Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3548839054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6353000	-85.074443	278	1	0	'0 0 0 0 	2.252561	2.252561	2.252561	2.252561	0.231212	0.117935	0.121983	0.528870	
6354000	-81.402126	806	1	0	'0 0 0 0 	1.871009	1.871009	1.871009	1.871009	0.261889	0.121166	0.125075	0.491870	
6355000	-81.916748	726	1	0	'0 0 0 0 	2.490962	2.490962	2.490962	2.490962	0.233035	0.119440	0.120884	0.526641	
6356000	-83.595021	420	1	0	'0 0 0 0 	2.023338	2.023338	2.023338	2.023338	0.264385	0.121367	0.125306	0.488941	
6357000	-81.809975	694	1	0	'0 0 0 0 	2.126834	2.126834	2.126834	2.126834	0.269520	0.122593	0.124918	0.482968	
6358000	-82.729578	856	1	0	'0 0 0 0 	2.434897	2.434897	2.434897	2.434897	0.233964	0.119416	0.121126	0.525495	
6359000	-83.010930	815	1	0	'0 0 0 0 	2.150401	2.150401	2.150401	2.150401	0.241059	0.119985	0.122153	0.516803	
6360000	-81.644766	429	1	0	'0 0 0 0 	2.780793	2.780793	2.780793	2.780793	0.235219	0.119920	0.120908	0.523953	
6361000	-83.236307	194	1	0	'0 0 0 0 	1.873893	1.873893	1.873893	1.873893	0.265106	0.122304	0.124475	0.488115	
6362000	-83.001165	735	1	0	'0 0 0 0 	2.329872	2.329872	2.329872	2.329872	0.232771	0.118208	0.122076	0.526945	
6363000	-83.174620	848	1	0	'0 0 0 0 	2.123167	2.123167	2.123167	2.123167	0.264067	0.122136	0.124466	0.489330	
6364000	-81.815431	258	1	0	'0 0 0 0 	2.872602	2.872602	2.872602	2.872602	0.218532	0.117236	0.119466	0.544766	
6365000	-83.919806	158	1	0	'0 0 0 0 	2.193627	2.193627	2.193627	2.193627	0.235310	0.118736	0.122131	0.523824	
6366000	-84.168510	216	1	0	'0 0 0 0 	3.202197	3.202197	3.202197	3.202197	0.224384	0.118249	0.119970	0.537398	
6367000	-81.329054	429	1	0	'0 0 0 0 	2.415071	2.415071	2.415071	2.415071	0.241951	0.120562	0.121762	0.515724	
6368000	-82.616415	661	1	0	'0 0 0 0 	2.705739	2.705739	2.705739	2.705739	0.212537	0.116041	0.119029	0.552393	
6369000	-82.987716	646	1	0	'0 0 0 0 	3.673567	3.673567	3.673567	3.673567	0.226486	0.118820	0.119923	0.534771	
6370000	-82.507138	136	1	0	'0 0 0 0 	2.451635	2.451635	2.451635	2.451635	0.237117	0.119946	0.121314	0.521622	
6371000	-81.574820	436	1	0	'0 0 0 0 	2.943402	2.943402	2.943402	2.943402	0.226590	0.118469	0.120304	0.534638	
6372000	-83.386505	203	1	0	'0 0 0 0 	3.025143	3.025143	3.025143	3.025143	0.216463	0.116286	0.119874	0.547377	
6373000	-82.498648	507	1	0	'0 0 0 0 	2.104135	2.104135	2.104135	2.104135	0.261514	0.122530	0.123622	0.492334	
6374000	-80.747367	733	1	0	'0 0 0 0 	1.910036	1.910036	1.910036	1.910036	0.266143	0.121043	0.125942	0.486872	
6375000	-84.753056	341	1	0	'0 0 0 0 	4.142685	4.142685	4.142685	4.142685	0.233221	0.119912	0.120452	0.526414	
6376000	-83.175661	667	1	0	'0 0 0 0 	2.377111	2.377111	2.377111	2.377111	0.237246	0.119504	0.121792	0.521458	
6377000	-82.277609	345	1	0	'0 0 0 0 	2.220309	2.220309	2.220309	2.220309	0.253159	0.121601	0.123010	0.502231	
6378000	-83.406263	778	1	0	'0 0 0 0 	1.980564	1.980564	1.980564	1.980564	0.230939	0.118166	0.121680	0.529216	
6379000	-83.206822	468	1	0	'0 0 0 0 	2.258968	2.258968	2.258968	2.258968	0.231292	0.118173	0.121758	0.528778	
6380000	-84.151970	643	1	0	'0 0 0 0 	2.906236	2.906236	2.906236	2.906236	0.226583	0.118412	0.120359	0.534646	
6381000	-81.485662	538	1	0	'0 0 0 0 	2.766821	2.766821	2.766821	2.766821	0.227793	0.118285	0.120789	0.533132	
6382000	-82.970001	744	1	0	'0 0 0 0 	2.805438	2.805438	2.805438	2.805438	0.225576	0.118041	0.120482	0.535900	
6383000	-82.178168	69	1	0	'0 0 0 0 	2.018180	2.018180	2.018180	2.018180	0.261187	0.122293	0.123802	0.492718	
6384000	-82.450866	50	1	0	'0 0 0 0 	2.637579	2.637579	2.637579	2.637579	0.223544	0.117394	0.120624	0.538438	
6385000	-83.153445	187	1	0	'0 0 0 0 	1.870312	1.870312	1.870312	1.870312	0.267103	0.122356	0.124760	0.485781	
6386000	-82.244564	841	1	0	'0 0 0 0 	1.491706	1.491706	1.491706	1.491706	0.348661	0.123971	0.131112	0.396257	
6387000	-83.342709	474	1	0	'0 0 0 0 	4.389742	4.389742	4.389742	4.389742	0.231893	0.119832	0.120220	0.528055	
6388000	-83.452649	50	1	0	'0 0 0 0 	1.520866	1.520866	1.520866	1.520866	0.322075	0.123732	0.129926	0.424267	
6389000	-83.284541	626	1	0	'0 0 0 0 	2.805684	2.805684	2.805684	2.805684	0.207828	0.114728	0.119011	0.558433	
6390000	-81.892986	145	1	0	'0 0 0 0 	2.229163	2.229163	2.229163	2.229163	0.239364	0.119961	0.121803	0.518871	
6391000	-83.668532	133	1	0	'0 0 0 0 	3.170171	3.170171	3.170171	3.170171	0.226351	0.118679	0.120031	0.534939	
6392000	-81.799034	820	1	0	'0 0 0 0 	2.448388	2.448388	2.448388	2.448388	0.237918	0.119458	0.121991	0.520634	
6393000	-82.004617	449	1	0	'0 0 0 0 	2.869716	2.869716	2.869716	2.869716	0.224260	0.117680	0.120516	0.537544	
6394000	-81.831366	958	1	0	'0 0 0 0 	1.815274	1.815274	1.815274	1.815274	0.308732	0.123800	0.128723	0.438746	
6395000	-82.024011	12	1	0	'0 0 0 0 	1.750894	1.750894	1.750894	1.750894	0.314730	0.125811	0.127213	0.432246	
6396000	-82.042785	645	1	0	'0 0 0 0 	2.035339	2.035339	2.035339	2.035339	0.247984	0.119629	0.123987	0.508401	
6397000	-82.245999	805	1	0	'0 0 0 0 	2.453955	2.453955	2.453955	2.453955	0.237990	0.119621	0.121841	0.520548	
6398000	-83.030576	539	1	0	'0 0 0 0 	3.658371	3.658371	3.658371	3.658371	0.220505	0.117796	0.119424	0.542275	
6399000	-83.094103	1	1	0	'0 0 0 0 	2.166782	2.166782	2.166782	2.166782	0.262785	0.122072	0.124308	0.490835	
6400000	-82.090739	581	1	0	'0 0 0 0 	2.822075	2.822075	2.822075	2.822075	0.228946	0.118625	0.120727	0.531701	
6401000	-82.746804	747	1	0	'0 0 0 0 	2.922679	2.922679	2.922679	2.922679	0.232498	0.119507	0.120690	0.527306	
6402000	-85.192703	910	1	0	'0 0 0 0 	1.504306	1.504306	1.504306	1.504306	0.286450	0.121908	0.128131	0.463510	
6403000	-81.633574	646	1	0	'0 0 0 0 	2.195060	2.195060	2.195060	2.195060	0.242603	0.119547	0.122935	0.514915	
6404000	-82.409687	50	1	0	'0 0 0 0 	2.599241	2.599241	2.599241	2.599241	0.224088	0.117420	0.120737	0.537755	
6405000	-83.659558	803	1	0	'0 0 0 0 	2.642690	2.642690	2.642690	2.642690	0.220303	0.117724	0.119443	0.542530	
6406000	-82.634406	97	1	0	'0 0 0 0 	2.903358	2.903358	2.903358	2.903358	0.229121	0.118986	0.120404	0.531489	
6407000	-83.688571	446	1	0	'0 0 0 0 	1.605413	1.605413	1.605413	1.605413	0.353228	0.125989	0.129170	0.391613	
6408000	-81.345596	563	1	0	'0 0 0 0 	2.002863	2.002863	2.002863	2.002863	0.262723	0.121910	0.124462	0.490905	
6409000	-80.725505	999	1	0	'0 0 0 0 	1.909025	1.909025	1.909025	1.909025	0.277461	0.123596	0.125135	0.473808	
6410000	-82.489237	610	1	0	'0 0 0 0 	2.245565	2.245565	2.245565	2.245565	0.232491	0.118633	0.121574	0.527301	
6411000	-84.955043	277	1	0	'0 0 0 0 	3.029928	3.029928	3.029928	3.029928	0.220896	0.117698	0.119625	0.541781	
6412000	-82.897324	575	1	0	'0 0 0 0 	3.218871	3.218871	3.218871	3.218871	0.220722	0.117318	0.119965	0.541995	
6413000	-82.604113	909	1	0	'0 0 0 0 	3.184565	3.184565	3.184565	3.184565	0.222120	0.117533	0.120113	0.540233	
6414000	-83.022634	91	1	0	'0 0 0 0 	1.572999	1.572999	1.572999	1.572999	0.293563	0.122187	0.128749	0.455500	
6415000	-83.133255	115	1	0	'0 0 0 0 	2.542665	2.542665	2.542665	2.542665	0.235363	0.119581	0.121283	0.523773	
6416000	-82.774497	389	1	0	'0 0 0 0 	1.676003	1.676003	1.676003	1.676003	0.305086	0.124562	0.127583	0.442769	
6417000	-84.490074	924	1	0	'0 0 0 0 	4.271662	4.271662	4.271662	4.271662	0.236172	0.120272	0.120772	0.522783	
6418000	-85.029743	898	1	0	'0 0 0 0 	4.700433	4.700433	4.700433	4.700433	0.231649	0.119695	0.120300	0.528357	
6419000	-82.970432	502	1	0	'0 0 0 0 	2.541683	2.541683	2.541683	2.541683	0.222860	0.117412	0.120429	0.539300	
6420000	-83.337151	540	1	0	'0 0 0 0 	3.642449	3.642449	3.642449	3.642449	0.232524	0.119667	0.120534	0.527275	
6421000	-83.288787	845	1	0	'0 0 0 0 	1.803476	1.803476	1.803476	1.803476	0.303074	0.124712	0.127224	0.444989	
6422000	-82.797580	133	1	0	'0 0 0 0 	2.330887	2.330887	2.330887	2.330887	0.249529	0.120889	0.123013	0.506568	
6423000	-82.148419	60	1	0	'0 0 0 0 	3.168925	3.168925	3.168925	3.168925	0.219088	0.117331	0.119518	0.544063	
6424000	-83.284413	906	1	0	'0 0 0 0 	3.439783	3.439783	3.439783	3.439783	0.225971	0.118682	0.119933	0.535414	
6425000	-88.071317	721	1	0	'0 0 0 0 	7.189258	7.189258	7.189258	7.189258	0.241403	0.121086	0.121118	0.516392	
6426000	-83.232600	476	1	0	'0 0 0 0 	3.074138	3.074138	3.074138	3.074138	0.219780	0.117062	0.119977	0.543181	
6427000	-82.879738	188	1	0	'0 0 0 0 	1.745683	1.745683	1.745683	1.745683	0.282794	0.122832	0.126678	0.467696	
6428000	-82.862127	773	1	0	'0 0 0 0 	2.867092	2.867092	2.867092	2.867092	0.227666	0.118639	0.120399	0.533297	
6429000	-81.212423	161	1	0	'0 0 0 0 	2.372804	2.372804	2.372804	2.372804	0.231967	0.118608	0.121475	0.527951	
6430000	-83.474813	537	1	0	'0 0 0 0 	1.510323	1.510323	1.510323	1.510323	0.329010	0.124668	0.129435	0.416887	
6431000	-82.712140	351	1	0	'0 0 0 0 	2.953548	2.953548	2.953548	2.953548	0.231161	0.119438	0.120441	0.528960	
6432000	-82.211868	192	1	0	'0 0 0 0 	1.608884	1.608884	1.608884	1.608884	0.358727	0.125600	0.129694	0.385979	
6433000	-80.915694	83	1	0	'0 0 0 0 	2.363122	2.363122	2.363122	2.363122	0.240177	0.119224	0.122735	0.517864	
6434000	-81.451212	258	1	0	'0 0 0 0 	2.233750	2.233750	2.233750	2.233750	0.226413	0.117749	0.120992	0.534847	
6435000	-81.688301	770	1	0	'0 0 0 0 	2.528077	2.528077	2.528077	2.528077	0.236586	0.119570	0.121575	0.522269	
6436000	-81.574448	161	1	0	'0 0 0 0 	2.794139	2.794139	2.794139	2.794139	0.227966	0.118527	0.120586	0.532921	
6437000	-81.944240	411	1	0	'0 0 0 0 	1.938411	1.938411	1.938411	1.938411	0.286913	0.123853	0.126195	0.463039	
6438000	-81.845327	625	1	0	'0 0 0 0 	1.884034	1.884034	1.884034	1.884034	0.260492	0.121188	0.124801	0.493518	
6439000	-85.261474	626	1	0	'0 0 0 0 	1.420490	1.420490	1.420490	1.420490	0.327841	0.124133	0.129912	0.418114	
6440000	-81.813004	414	1	0	'0 0 0 0 	1.775004	1.775004	1.775004	1.775004	0.284527	0.123344	0.126394	0.465735	
6441000	-81.402128	574	1	0	'0 0 0 0 	2.104456	2.104456	2.104456	2.104456	0.243008	0.119684	0.122882	0.514426	
6442000	-83.950004	589	1	1	'0 0 Z 0 	2.064218	2.064218	0.000000	2.064218	0.000000	0.179987	0.000000	0.820013	
6443000	-82.775650	711	1	0	'0 0 0 0 	2.475159	2.475159	2.475159	2.475159	0.230093	0.118379	0.121257	0.530270	
6444000	-83.397104	652	1	0	'0 0 0 0 	1.821957	1.821957	1.821957	1.821957	0.281687	0.122369	0.126998	0.468945	
6445000	-82.268943	161	1	0	'0 0 0 0 	3.260696	3.260696	3.260696	3.260696	0.229658	0.119096	0.120425	0.530822	
6446000	-84.405634	807	1	0	'0 0 0 0 	3.545164	3.545164	3.545164	3.545164	0.224133	0.118473	0.119679	0.537714	
6447000	-82.160907	521	1	0	'0 0 0 0 	2.739416	2.739416	2.739416	2.739416	0.219532	0.116886	0.120090	0.543492	
6448000	-84.122093	585	1	0	'0 0 0 0 	1.511268	1.511268	1.511268	1.511268	0.327643	0.125937	0.128052	0.418368	
6449000	-80.590390	306	1	0	'0 0 0 0 	2.543669	2.543669	2.543669	2.543669	0.226146	0.118138	0.120528	0.535189	
6450000	-84.088451	484	1	0	'0 0 0 0 	3.298681	3.298681	3.298681	3.298681	0.216648	0.116984	0.119213	0.547156	
6451000	-81.418448	130	1	0	'0 0 0 0 	2.174915	2.174915	2.174915	2.174915	0.254638	0.121671	0.123223	0.500467	
6452000	-83.894790	486	1	0	'0 0 0 0 	2.106832	2.106832	2.106832	2.106832	0.256502	0.122030	0.123213	0.498255	
6453000	-81.051646	49	1	0	'0 0 0 0 	2.245299	2.245299	2.245299	2.245299	0.235921	0.118300	0.122719	0.523059	
6454000	-82.528023	455	1	0	'0 0 0 0 	3.154317	3.154317	3.154317	3.154317	0.226273	0.118702	0.119988	0.535037	
6455000	-82.396961	684	1	0	'0 0 0 0 	3.060030	3.060030	3.060030	3.060030	0.220889	0.117780	0.119540	0.541791	
6456000	-82.306959	98	1	0	'0 0 0 0 	2.572510	2.572510	2.572510	2.572510	0.226877	0.118017	0.120834	0.534273	
6457000	-83.350719	547	1	0	'0 0 0 0 	2.008366	2.008366	2.008366	2.008366	0.231162	0.117874	0.122033	0.528931	
6458000	-81.584554	625	1	0	'0 0 0 0 	2.241853	2.241853	2.241853	2.241853	0.241928	0.119873	0.122456	0.515743	
6459000	-83.456736	206	1	0	'0 0 0 0 	2.679462	2.679462	2.679462	2.679462	0.223848	0.117696	0.120394	0.538062	
6460000	-82.188187	586	1	0	'0 0 0 0 	1.498602	1.498602	1.498602	1.498602	0.320942	0.125269	0.128261	0.425528	
6461000	-82.383640	747	1	0	'0 0 0 0 	2.564915	2.564915	2.564915	2.564915	0.242938	0.120626	0.121911	0.514525	
6462000	-83.118291	276	1	0	'0 0 0 0 	3.296533	3.296533	3.296533	3.296533	0.226227	0.118587	0.120093	0.535093	
6463000	-83.207388	761	1	0	'0 0 0 0 	1.881003	1.881003	1.881003	1.881003	0.227278	0.117894	0.121060	0.533768	
6464000	-83.638082	198	1	0	'0 0 0 0 	3.286535	3.286535	3.286535	3.286535	0.217755	0.116940	0.119557	0.545748	
6465000	-81.606382	219	1	0	'0 0 0 0 	2.684344	2.684344	2.684344	2.684344	0.221170	0.116550	0.120870	0.541409	
6466000	-83.746700	202	1	0	'0 0 0 0 	2.720418	2.720418	2.720418	2.720418	0.218500	0.116949	0.119750	0.544802	
6467000	-81.497777	770	1	0	'0 0 0 0 	2.174212	2.174212	2.174212	2.174212	0.254944	0.121278	0.123680	0.500098	
6468000	-81.569471	58	1	0	'0 0 0 0 	2.232563	2.232563	2.232563	2.232563	0.240221	0.119475	0.122487	0.517817	
6469000	-81.892075	145	1	0	'0 0 0 0 	2.122777	2.122777	2.122777	2.122777	0.244724	0.120502	0.122416	0.512358	
6470000	-84.184567	895	1	0	'0 0 0 0 	1.503280	1.503280	1.503280	1.503280	0.365155	0.127144	0.128220	0.379482	
6471000	-83.854301	5	1	0	'0 0 0 0 	3.778562	3.778562	3.778562	3.778562	0.233951	0.120078	0.120456	0.525515	
6472000	-82.940882	61	1	0	'0 0 0 0 	3.295505	3.295505	3.295505	3.295505	0.226743	0.118654	0.120154	0.534448	
6473000	-82.533647	229	1	0	'0 0 0 0 	1.898999	1.898999	1.898999	1.898999	0.242039	0.119139	0.123230	0.515592	
6474000	-81.728813	449	1	0	'0 0 0 0 	2.652033	2.652033	2.652033	2.652033	0.226605	0.117760	0.121029	0.534607	
6475000	-82.817925	20	1	0	'0 0 0 0 	1.727258	1.727258	1.727258	1.727258	0.290555	0.121967	0.128606	0.458872	
6476000	-82.613445	319	1	0	'0 0 0 0 	2.037067	2.037067	2.037067	2.037067	0.249842	0.120651	0.123319	0.506189	
6477000	-81.533204	963	1	0	'0 0 0 0 	2.768160	2.768160	2.768160	2.768160	0.226503	0.118144	0.120611	0.534741	
6478000	-81.653341	48	1	0	'0 0 0 0 	2.191535	2.191535	2.191535	2.191535	0.264078	0.122623	0.123976	0.489323	
6479000	-82.701145	345	1	0	'0 0 0 0 	1.816385	1.816385	1.816385	1.816385	0.301135	0.125127	0.126600	0.447138	
6480000	-82.613231	460	1	0	'0 0 0 0 	1.461347	1.461347	1.461347	1.461347	0.370781	0.126843	0.128557	0.373819	
6481000	-81.969857	32	1	0	'0 0 0 0 	2.808576	2.808576	2.808576	2.808576	0.222956	0.117596	0.120266	0.539182	
6482000	-83.271950	961	1	0	'0 0 0 0 	1.626920	1.626920	1.626920	1.626920	0.330631	0.126305	0.127867	0.415197	
6483000	-81.785067	40	1	0	'0 0 0 0 	2.068200	2.068200	2.068200	2.068200	0.227661	0.118108	0.120936	0.533295	
6484000	-84.522213	46	1	0	'0 0 0 0 	3.138845	3.138845	3.138845	3.138845	0.222892	0.117731	0.120112	0.539265	
6485000	-83.009760	880	1	0	'0 0 0 0 	3.043195	3.043195	3.043195	3.043195	0.222621	0.118045	0.119724	0.539611	
6486000	-82.778946	355	1	0	'0 0 0 0 	2.212340	2.212340	2.212340	2.212340	0.228777	0.118098	0.121222	0.531903	
6487000	-83.175339	289	1	0	'0 0 0 0 	1.666132	1.666132	1.666132	1.666132	0.294898	0.122437	0.128650	0.454015	
6488000	-80.420417	877	1	1	'Z 0 0 0 	0.000000	2.338860	2.338860	2.338860	0.000000	0.000000	0.187933	0.812067	
6489000	-82.548582	442	1	0	'0 0 0 0 	1.986450	1.986450	1.986450	1.986450	0.265552	0.122538	0.124313	0.487597	
6490000	-82.590221	987	1	0	'0 0 0 0 	2.014426	2.014426	2.014426	2.014426	0.267861	0.121961	0.125289	0.484889	
6491000	-81.824032	591	1	0	'0 0 0 0 	3.053295	3.053295	3.053295	3.053295	0.207503	0.115204	0.118426	0.558867	
6492000	-81.202568	464	1	0	'0 0 0 0 	2.217126	2.217126	2.217126	2.217126	0.241364	0.120023	0.122181	0.516433	
6493000	-82.504814	545	1	0	'0 0 0 0 	2.050144	2.050144	2.050144	2.050144	0.242324	0.117963	0.124511	0.515201	
6494000	-88.212858	317	1	0	'0 0 0 0 	4.591514	4.591514	4.591514	4.591514	0.236161	0.120321	0.120721	0.522797	
6495000	-81.615462	770	1	0	'0 0 0 0 	2.446474	2.446474	2.446474	2.446474	0.239524	0.119854	0.121948	0.518674	
6496000	-84.240294	595	1	0	'0 0 0 0 	3.822574	3.822574	3.822574	3.822574	0.230897	0.119516	0.120300	0.529287	
6497000	-82.472617	854	1	0	'0 0 0 0 	2.547023	2.547023	2.547023	2.547023	0.232266	0.119352	0.120791	0.527590	
6498000	-81.786705	864	1	0	'0 0 0 0 	2.161096	2.161096	2.161096	2.161096	0.247690	0.120903	0.122626	0.508781	
6499000	-83.005369	247	1	0	'0 0 0 0 	2.938887	2.938887	2.938887	2.938887	0.220857	0.117821	0.119490	0.541832	
6500000	-83.338329	254	1	0	'0 0 0 0 	2.611195	2.611195	2.611195	2.611195	0.216274	0.117212	0.118879	0.547635	
6501000	-83.707546	831	1	0	'0 0 0 0 	1.515369	1.515369	1.515369	1.515369	0.341799	0.124041	0.130770	0.403389	
6502000	-83.848503	649	1	0	'0 0 0 0 	2.672532	2.672532	2.672532	2.672532	0.221202	0.117374	0.120035	0.541390	
6503000	-85.981346	837	1	1	'Z 0 0 0 	0.000000	3.552699	3.552699	3.552699	0.000000	0.000000	0.183234	0.816766	
6504000	-81.849067	756	1	0	'0 0 0 0 	2.619522	2.619522	2.619522	2.619522	0.226604	0.116969	0.121842	0.534586	
6505000	-81.941407	830	1	0	'0 0 0 0 	2.149767	2.149767	2.149767	2.149767	0.267801	0.122887	0.124338	0.484973	
6506000	-82.105562	293	1	0	'0 0 0 0 	2.932795	2.932795	2.932795	2.932795	0.229961	0.119212	0.120380	0.530446	
6507000	-83.134344	740	1	0	'0 0 0 0 	2.478776	2.478776	2.478776	2.478776	0.228090	0.118212	0.120937	0.532762	
6508000	-81.580706	758	1	0	'0 0 0 0 	2.403513	2.403513	2.403513	2.403513	0.239146	0.120101	0.121614	0.519140	
6509000	-83.180013	389	1	0	'0 0 0 0 	3.438105	3.438105	3.438105	3.438105	0.223513	0.118197	0.119799	0.538491	
6510000	-81.219113	464	1	0	'0 0 0 0 	2.255137	2.255137	2.255137	2.255137	0.240078	0.119917	0.122007	0.517999	
6511000	-81.066480	279	1	0	'0 0 0 0 	2.296293	2.296293	2.296293	2.296293	0.235629	0.118675	0.122267	0.523430	
6512000	-83.254407	706	1	0	'0 0 0 0 	1.664302	1.664302	1.664302	1.664302	0.294915	0.124217	0.126823	0.454046	
6513000	-84.289488	799	1	0	'0 0 0 0 	2.196791	2.196791	2.196791	2.196791	0.232248	0.117962	0.122204	0.527586	
6514000	-82.985421	932	1	0	'0 0 0 0 	1.821936	1.821936	1.821936	1.821936	0.285917	0.124162	0.125751	0.464170	
6515000	-81.692783	575	1	0	'0 0 0 0 	2.475119	2.475119	2.475119	2.475119	0.235740	0.118677	0.122291	0.523292	
6516000	-82.047057	333	1	0	'0 0 0 0 	2.958360	2.958360	2.958360	2.958360	0.212761	0.116096	0.119037	0.552106	
6517000	-82.551348	42	1	0	'0 0 0 0 	1.885915	1.885915	1.885915	1.885915	0.263384	0.121810	0.124680	0.490126	
6518000	-82.409451	69	1	0	'0 0 0 0 	1.819865	1.819865	1.819865	1.819865	0.283560	0.124012	0.125584	0.466844	
6519000	-83.215034	616	1	0	'0 0 0 0 	2.759176	2.759176	2.759176	2.759176	0.227480	0.118603	0.120389	0.533528	
6520000	-82.838549	956	1	0	'0 0 0 0 	2.403925	2.403925	2.403925	2.403925	0.218249	0.113817	0.122946	0.544988	
6521000	-81.810277	539	1	0	'0 0 0 0 	2.141200	2.141200	2.141200	2.141200	0.247621	0.120179	0.123347	0.508853	
6522000	-81.039028	644	1	0	'0 0 0 0 	2.041768	2.041768	2.041768	2.041768	0.251930	0.120683	0.123701	0.503686	
6523000	-82.306966	645	1	0	'0 0 0 0 	1.809073	1.809073	1.809073	1.809073	0.275435	0.121872	0.126589	0.476104	
6524000	-81.902761	647	1	0	'0 0 0 0 	1.902701	1.902701	1.902701	1.902701	0.284852	0.123938	0.125834	0.465375	
6525000	-82.125592	911	1	0	'0 0 0 0 	2.680358	2.680358	2.680358	2.680358	0.223184	0.117171	0.120760	0.538885	
6526000	-81.396295	591	1	0	'0 0 0 0 	2.710733	2.710733	2.710733	2.710733	0.209842	0.115186	0.119131	0.555841	
6527000	-83.179640	823	1	0	'0 0 0 0 	1.830476	1.830476	1.830476	1.830476	0.262216	0.121894	0.124389	0.491500	
6528000	-83.885376	823	1	0	'0 0 0 0 	3.396420	3.396420	3.396420	3.396420	0.224801	0.118574	0.119748	0.536878	
6529000	-83.647485	381	1	0	'0 0 0 0 	1.698750	1.698750	1.698750	1.698750	0.312676	0.125898	0.126948	0.434478	
6530000	-82.925936	668	1	0	'0 0 0 0 	2.630754	2.630754	2.630754	2.630754	0.228911	0.118866	0.120475	0.531748	
6531000	-82.399266	907	1	0	'0 0 0 0 	2.477162	2.477162	2.477162	2.477162	0.228346	0.118356	0.120854	0.532444	
6532000	-84.470980	887	1	0	'0 0 0 0 	4.498008	4.498008	4.498008	4.498008	0.234015	0.119914	0.120635	0.525435	
6533000	-82.744120	889	1	0	'0 0 0 0 	2.080011	2.080011	2.080011	2.080011	0.243494	0.120081	0.122582	0.513843	
6534000	-82.459315	485	1	0	'0 0 0 0 	2.001161	2.001161	2.001161	2.001161	0.267422	0.122328	0.124841	0.485408	
6535000	-82.577981	416	1	0	'0 0 0 0 	2.977108	2.977108	2.977108	2.977108	0.227633	0.118691	0.120337	0.533339	
6536000	-82.751606	586	1	0	'0 0 0 0 	3.641824	3.641824	3.641824	3.641824	0.231248	0.119510	0.120390	0.528852	
6537000	-83.403293	989	1	0	'0 0 0 0 	1.877939	1.877939	1.877939	1.877939	0.242674	0.119271	0.123233	0.514822	
6538000	-82.226819	267	1	0	'0 0 0 0 	3.032218	3.032218	3.032218	3.032218	0.218434	0.117191	0.119486	0.544890	
6539000	-83.912046	61	1	0	'0 0 0 0 	3.877998	3.877998	3.877998	3.877998	0.230814	0.119470	0.120326	0.529390	
6540000	-84.243413	531	1	0	'0 0 0 0 	2.749982	2.749982	2.749982	2.749982	0.218525	0.116996	0.119709	0.544770	
6541000	-81.177307	306	1	0	'0 0 0 0 	1.714293	1.714293	1.714293	1.714293	0.264373	0.121432	0.125238	0.488957	
6542000	-82.243702	662	1	0	'0 0 0 0 	2.006601	2.006601	2.006601	2.006601	0.263247	0.120640	0.125857	0.490257	
6543000	-81.929102	61	1	0	'0 0 0 0 	2.431000	2.431000	2.431000	2.431000	0.234685	0.118926	0.121791	0.524598	
6544000	-82.296497	416	1	0	'0 0 0 0 	2.762392	2.762392	2.762392	2.762392	0.227365	0.118503	0.120462	0.533670	
6545000	-83.360838	424	1	0	'0 0 0 0 	1.602063	1.602063	1.602063	1.602063	0.294370	0.123721	0.127264	0.454646	
6546000	-80.605223	931	1	0	'0 0 0 0 	1.766359	1.766359	1.766359	1.766359	0.335589	0.126016	0.128439	0.409956	
6547000	-83.665887	389	1	0	'0 0 0 0 	1.460747	1.460747	1.460747	1.460747	0.361770	0.126201	0.129132	0.382897	
6548000	-83.222751	667	1	0	'0 0 0 0 	2.617340	2.617340	2.617340	2.617340	0.228068	0.118510	0.120629	0.532793	
6549000	-82.236022	101	1	0	'0 0 0 0 	2.068725	2.068725	2.068725	2.068725	0.243579	0.119976	0.122706	0.513738	
6550000	-82.261292	423	1	0	'0 0 0 0 	2.944331	2.944331	2.944331	2.944331	0.230396	0.119246	0.120452	0.529907	
