Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3899849324
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5638000	-31.241530	722	2	0	'0 1 0 1 	0.991808	17.695579	0.991808	17.695579	0.898550	0.043479	0.043478	0.014493	
5639000	-31.046168	271	2	0	'0 1 0 1 	0.867250	13.606900	0.867250	13.606900	0.898581	0.043462	0.043472	0.014485	
5640000	-36.915970	525	1	0	'0 0 0 0 	0.486940	0.486940	0.486940	0.486940	0.996049	0.001961	0.001963	0.000027	
5641000	-35.972088	986	1	0	'0 0 0 0 	0.295614	0.295614	0.295614	0.295614	0.998859	0.000569	0.000569	0.000002	
5642000	-34.839225	848	1	0	'0 0 0 0 	0.406732	0.406732	0.406732	0.406732	0.998284	0.000855	0.000856	0.000005	
5643000	-33.666300	280	1	0	'0 0 0 0 	0.373632	0.373632	0.373632	0.373632	0.997881	0.001056	0.001056	0.000008	
5644000	-34.769634	117	1	0	'0 0 0 0 	0.558972	0.558972	0.558972	0.558972	0.996047	0.001962	0.001964	0.000027	
5645000	-34.132078	349	1	0	'0 0 0 0 	0.390804	0.390804	0.390804	0.390804	0.997449	0.001270	0.001270	0.000011	
5646000	-34.006068	424	1	0	'0 0 0 0 	0.239436	0.239436	0.239436	0.239436	0.999036	0.000481	0.000481	0.000002	
5647000	-34.718880	11	1	0	'0 0 0 0 	0.361610	0.361610	0.361610	0.361610	0.998023	0.000985	0.000985	0.000007	
5648000	-33.874856	770	1	0	'0 0 0 0 	0.368997	0.368997	0.368997	0.368997	0.997878	0.001057	0.001057	0.000008	
5649000	-34.841816	736	1	0	'0 0 0 0 	0.393707	0.393707	0.393707	0.393707	0.997339	0.001324	0.001325	0.000012	
5650000	-34.980662	543	1	0	'0 0 0 0 	0.183851	0.183851	0.183851	0.183851	0.999299	0.000350	0.000350	0.000001	
5651000	-35.272278	129	1	0	'0 0 0 0 	0.423262	0.423262	0.423262	0.423262	0.997735	0.001128	0.001128	0.000009	
5652000	-32.951099	330	1	0	'0 0 0 0 	0.416684	0.416684	0.416684	0.416684	0.997421	0.001284	0.001284	0.000011	
5653000	-33.770828	382	1	0	'0 0 0 0 	0.345539	0.345539	0.345539	0.345539	0.998611	0.000693	0.000693	0.000003	
5654000	-35.752193	499	1	0	'0 0 0 0 	0.458128	0.458128	0.458128	0.458128	0.996856	0.001563	0.001564	0.000017	
5655000	-34.056282	702	1	0	'0 0 0 0 	0.344840	0.344840	0.344840	0.344840	0.998382	0.000807	0.000807	0.000004	
5656000	-33.855949	744	2	0	'0 0 1 0 	0.412305	0.412305	0.464548	0.412305	0.997369	0.001323	0.001296	0.000012	
5657000	-34.034312	394	1	0	'0 0 0 0 	0.252506	0.252506	0.252506	0.252506	0.999098	0.000450	0.000450	0.000001	
5658000	-34.819232	397	1	0	'0 0 0 0 	0.291243	0.291243	0.291243	0.291243	0.998917	0.000541	0.000541	0.000002	
5659000	-36.060888	470	1	0	'0 0 0 0 	0.624024	0.624024	0.624024	0.624024	0.995691	0.002137	0.002141	0.000032	
5660000	-34.145295	474	1	0	'0 0 0 0 	0.462395	0.462395	0.462395	0.462395	0.997258	0.001364	0.001365	0.000013	
5661000	-35.529510	63	1	0	'0 0 0 0 	0.570733	0.570733	0.570733	0.570733	0.995834	0.002067	0.002069	0.000030	
5662000	-35.349009	924	1	0	'0 0 0 0 	0.155477	0.155477	0.155477	0.155477	0.999523	0.000238	0.000238	0.000000	
5663000	-33.662504	3	1	0	'0 0 0 0 	0.345780	0.345780	0.345780	0.345780	0.998037	0.000978	0.000978	0.000007	
5664000	-34.883322	729	1	0	'0 0 0 0 	0.218888	0.218888	0.218888	0.218888	0.999272	0.000363	0.000364	0.000001	
5665000	-33.898961	709	1	0	'0 0 0 0 	0.293757	0.293757	0.293757	0.293757	0.998731	0.000633	0.000633	0.000003	
5666000	-34.004607	53	1	0	'0 0 0 0 	0.286867	0.286867	0.286867	0.286867	0.998994	0.000502	0.000502	0.000002	
5667000	-33.117211	458	1	0	'0 0 0 0 	0.216432	0.216432	0.216432	0.216432	0.999165	0.000417	0.000417	0.000001	
5668000	-33.619754	553	1	0	'0 0 0 0 	0.203095	0.203095	0.203095	0.203095	0.999504	0.000248	0.000248	0.000000	
5669000	-34.116551	53	1	0	'0 0 0 0 	0.261303	0.261303	0.261303	0.261303	0.999165	0.000417	0.000417	0.000001	
5670000	-34.508122	458	1	0	'0 0 0 0 	0.596082	0.596082	0.596082	0.596082	0.993848	0.003043	0.003045	0.000064	
5671000	-35.979514	375	1	0	'0 0 0 0 	0.477358	0.477358	0.477358	0.477358	0.996893	0.001545	0.001546	0.000017	
5672000	-35.447083	597	1	0	'0 0 0 0 	0.567402	0.567402	0.567402	0.567402	0.996627	0.001675	0.001678	0.000019	
5673000	-34.272732	417	1	0	'0 0 0 0 	0.431077	0.431077	0.431077	0.431077	0.997100	0.001443	0.001443	0.000014	
5674000	-33.805331	799	1	0	'0 0 0 0 	0.334899	0.334899	0.334899	0.334899	0.998965	0.000517	0.000517	0.000002	
5675000	-35.421195	10	1	0	'0 0 0 0 	0.358358	0.358358	0.358358	0.358358	0.998565	0.000715	0.000716	0.000004	
5676000	-33.899993	416	1	0	'0 0 0 0 	0.232061	0.232061	0.232061	0.232061	0.998941	0.000528	0.000528	0.000002	
5677000	-33.975223	952	1	0	'0 0 0 0 	0.280503	0.280503	0.280503	0.280503	0.998765	0.000616	0.000616	0.000003	
5678000	-34.211183	702	1	0	'0 0 0 0 	0.380148	0.380148	0.380148	0.380148	0.998035	0.000979	0.000979	0.000007	
5679000	-32.394147	155	1	0	'0 0 0 0 	0.431301	0.431301	0.431301	0.431301	0.998072	0.000960	0.000961	0.000006	
5680000	-34.924702	732	1	0	'0 0 0 0 	0.337657	0.337657	0.337657	0.337657	0.997966	0.001013	0.001014	0.000007	
5681000	-34.579728	75	1	0	'0 0 0 0 	0.366894	0.366894	0.366894	0.366894	0.998360	0.000818	0.000818	0.000005	
5682000	-36.157053	393	1	0	'0 0 0 0 	0.188522	0.188522	0.188522	0.188522	0.999445	0.000277	0.000277	0.000001	
5683000	-35.834633	205	1	0	'0 0 0 0 	0.144197	0.144197	0.144197	0.144197	0.999688	0.000156	0.000156	0.000000	
5684000	-34.488671	482	1	0	'0 0 0 0 	0.434937	0.434937	0.434937	0.434937	0.997810	0.001091	0.001091	0.000008	
5685000	-31.000640	317	2	0	'1 0 1 0 	1.252229	16.856983	1.252229	16.856983	0.898554	0.043477	0.043477	0.014492	
5686000	-32.550291	192	2	0	'1 0 1 0 	0.499278	5.066163	0.499278	5.066163	0.920701	0.031171	0.039026	0.009102	
5687000	-30.601025	141	2	0	'1 0 1 0 	1.180198	17.496647	1.180198	17.496647	0.898552	0.043478	0.043478	0.014492	
5688000	-31.691264	999	2	0	'1 0 1 0 	1.031750	9.512267	1.031750	9.512267	0.899245	0.043139	0.043305	0.014311	
5689000	-31.681938	511	2	0	'1 0 1 0 	0.739406	13.876195	0.739406	13.876195	0.898538	0.043483	0.043482	0.014496	
5690000	-31.042134	776	2	0	'1 0 1 0 	0.439331	8.123719	0.439331	8.123719	0.900027	0.042176	0.043692	0.014105	
5691000	-30.664144	550	2	0	'1 0 1 0 	0.964608	12.718940	0.964608	12.718940	0.898607	0.043449	0.043466	0.014478	
5692000	-35.192797	402	1	0	'0 0 0 0 	0.415925	0.415925	0.415925	0.415925	0.997170	0.001408	0.001408	0.000014	
5693000	-32.655070	458	1	0	'0 0 0 0 	0.317481	0.317481	0.317481	0.317481	0.998208	0.000893	0.000893	0.000006	
5694000	-33.747047	704	1	0	'0 0 0 0 	0.292653	0.292653	0.292653	0.292653	0.999013	0.000492	0.000492	0.000002	
5695000	-35.122155	741	1	0	'0 0 0 0 	0.459253	0.459253	0.459253	0.459253	0.996576	0.001701	0.001702	0.000020	
5696000	-33.223386	841	1	0	'0 0 0 0 	0.304722	0.304722	0.304722	0.304722	0.998837	0.000580	0.000581	0.000002	
5697000	-34.702970	856	1	0	'0 0 0 0 	0.348099	0.348099	0.348099	0.348099	0.998444	0.000776	0.000776	0.000004	
5698000	-33.813396	243	1	0	'0 0 0 0 	0.291911	0.291911	0.291911	0.291911	0.998118	0.000938	0.000938	0.000006	
5699000	-33.843860	605	1	0	'0 0 0 0 	0.273454	0.273454	0.273454	0.273454	0.998463	0.000766	0.000766	0.000004	
5700000	-33.059671	155	1	0	'0 0 0 0 	0.522729	0.522729	0.522729	0.522729	0.997174	0.001406	0.001407	0.000014	
5701000	-34.688292	411	1	0	'0 0 0 0 	0.593646	0.593646	0.593646	0.593646	0.996393	0.001790	0.001794	0.000022	
5702000	-33.882592	605	1	0	'0 0 0 0 	0.334079	0.334079	0.334079	0.334079	0.997719	0.001136	0.001136	0.000009	
5703000	-37.930488	312	1	0	'0 0 0 0 	0.768319	0.768319	0.768319	0.768319	0.990712	0.004567	0.004576	0.000145	
5704000	-34.367547	702	1	0	'0 0 0 0 	0.211923	0.211923	0.211923	0.211923	0.999389	0.000305	0.000305	0.000001	
5705000	-34.687047	987	1	0	'0 0 0 0 	0.519102	0.519102	0.519102	0.519102	0.997572	0.001208	0.001210	0.000010	
5706000	-35.492399	346	1	0	'0 0 0 0 	0.507194	0.507194	0.507194	0.507194	0.995389	0.002287	0.002288	0.000036	
5707000	-35.418901	502	1	0	'0 0 0 0 	0.516293	0.516293	0.516293	0.516293	0.997060	0.001462	0.001463	0.000015	
5708000	-33.994678	417	1	0	'0 0 0 0 	0.352528	0.352528	0.352528	0.352528	0.998053	0.000970	0.000971	0.000007	
5709000	-32.742562	330	1	0	'0 0 0 0 	0.380886	0.380886	0.380886	0.380886	0.997840	0.001076	0.001076	0.000008	
5710000	-33.500145	650	1	0	'0 0 0 0 	0.371078	0.371078	0.371078	0.371078	0.998528	0.000734	0.000734	0.000004	
5711000	-34.941686	114	1	0	'0 0 0 0 	0.505487	0.505487	0.505487	0.505487	0.995256	0.002352	0.002354	0.000038	
5712000	-33.312795	723	1	0	'0 0 0 0 	0.263340	0.263340	0.263340	0.263340	0.999332	0.000334	0.000334	0.000001	
5713000	-34.890986	69	1	0	'0 0 0 0 	0.430135	0.430135	0.430135	0.430135	0.995935	0.002018	0.002019	0.000028	
5714000	-34.079421	694	1	0	'0 0 0 0 	0.213111	0.213111	0.213111	0.213111	0.999197	0.000401	0.000401	0.000001	
5715000	-35.255954	817	1	0	'0 0 0 0 	0.390010	0.390010	0.390010	0.390010	0.998825	0.000586	0.000587	0.000002	
5716000	-34.269228	575	1	0	'0 0 0 0 	0.222763	0.222763	0.222763	0.222763	0.999541	0.000229	0.000229	0.000000	
5717000	-33.813679	248	1	0	'0 0 0 0 	0.187588	0.187588	0.187588	0.187588	0.999482	0.000259	0.000259	0.000000	
5718000	-35.796402	542	1	0	'0 0 0 0 	0.380498	0.380498	0.380498	0.380498	0.998194	0.000900	0.000901	0.000006	
5719000	-35.543889	11	1	0	'0 0 0 0 	0.188126	0.188126	0.188126	0.188126	0.999463	0.000268	0.000268	0.000000	
5720000	-37.701939	146	1	0	'0 0 0 0 	0.653417	0.653417	0.653417	0.653417	0.993462	0.003230	0.003235	0.000072	
5721000	-36.009090	381	1	0	'0 0 0 0 	0.473209	0.473209	0.473209	0.473209	0.996159	0.001907	0.001909	0.000025	
5722000	-35.434499	487	1	0	'0 0 0 0 	0.484799	0.484799	0.484799	0.484799	0.997315	0.001336	0.001337	0.000012	
5723000	-35.192531	404	1	0	'0 0 0 0 	0.365846	0.365846	0.365846	0.365846	0.998264	0.000865	0.000866	0.000005	
5724000	-33.923329	111	1	0	'0 0 0 0 	0.239505	0.239505	0.239505	0.239505	0.999110	0.000444	0.000445	0.000001	
5725000	-34.990421	813	1	0	'0 0 0 0 	0.251724	0.251724	0.251724	0.251724	0.999014	0.000492	0.000492	0.000002	
5726000	-33.390508	333	1	0	'0 0 0 0 	0.296324	0.296324	0.296324	0.296324	0.999376	0.000312	0.000312	0.000001	
5727000	-33.727751	704	1	0	'0 0 0 0 	0.328354	0.328354	0.328354	0.328354	0.998757	0.000620	0.000620	0.000003	
5728000	-33.176839	246	1	0	'0 0 0 0 	0.387641	0.387641	0.387641	0.387641	0.997808	0.001092	0.001092	0.000008	
5729000	-34.317177	860	1	0	'0 0 0 0 	0.229720	0.229720	0.229720	0.229720	0.999349	0.000325	0.000325	0.000001	
5730000	-32.077052	155	1	0	'0 0 0 0 	0.353685	0.353685	0.353685	0.353685	0.998703	0.000647	0.000647	0.000003	
5731000	-35.297096	901	1	0	'0 0 0 0 	0.486231	0.486231	0.486231	0.486231	0.996657	0.001661	0.001663	0.000019	
5732000	-33.763141	113	1	0	'0 0 0 0 	0.328004	0.328004	0.328004	0.328004	0.997872	0.001060	0.001060	0.000008	
5733000	-35.515469	971	1	0	'0 0 0 0 	0.248266	0.248266	0.248266	0.248266	0.999326	0.000337	0.000337	0.000001	
5734000	-37.095724	740	1	0	'0 0 0 0 	0.589007	0.589007	0.589007	0.589007	0.994615	0.002667	0.002669	0.000049	
5735000	-34.390805	102	1	0	'0 0 0 0 	0.311865	0.311865	0.311865	0.311865	0.998902	0.000548	0.000548	0.000002	
5736000	-34.182654	371	1	0	'0 0 0 0 	0.371014	0.371014	0.371014	0.371014	0.998610	0.000693	0.000694	0.000003	
5737000	-34.821306	567	1	0	'0 0 0 0 	0.358438	0.358438	0.358438	0.358438	0.998576	0.000710	0.000710	0.000003	
5738000	-33.331045	737	2	0	'0 0 0 1 	0.508703	0.508703	0.508703	14.236551	0.951703	0.046177	0.001589	0.000531	
5739000	-34.964702	69	1	0	'0 0 0 0 	0.200574	0.200574	0.200574	0.200574	0.999098	0.000450	0.000450	0.000001	
5740000	-34.645900	969	1	0	'0 0 0 0 	0.206122	0.206122	0.206122	0.206122	0.999577	0.000211	0.000211	0.000000	
5741000	-34.700944	151	1	0	'0 0 0 0 	0.469421	0.469421	0.469421	0.469421	0.997413	0.001287	0.001288	0.000011	
5742000	-34.755042	968	1	0	'0 0 0 0 	0.232223	0.232223	0.232223	0.232223	0.999434	0.000283	0.000283	0.000001	
5743000	-33.617732	333	1	0	'0 0 0 0 	0.435018	0.435018	0.435018	0.435018	0.998640	0.000678	0.000679	0.000003	
5744000	-34.168139	896	1	0	'0 0 0 0 	0.418162	0.418162	0.418162	0.418162	0.997084	0.001450	0.001451	0.000015	
5745000	-35.648249	225	1	0	'0 0 0 0 	0.370380	0.370380	0.370380	0.370380	0.997859	0.001066	0.001067	0.000008	
5746000	-30.780858	77	2	0	'1 0 1 0 	1.104082	16.542766	1.104082	16.542766	0.898551	0.043478	0.043478	0.014493	
5747000	-30.993943	522	2	0	'1 0 1 0 	0.798439	12.469605	0.798439	12.469605	0.898580	0.043460	0.043475	0.014485	
5748000	-31.942960	654	2	0	'1 0 1 0 	0.457143	10.646698	0.457143	10.646698	0.898286	0.043435	0.043717	0.014562	
5749000	-31.628762	992	2	0	'1 0 1 0 	0.942959	26.804119	0.942959	26.804119	0.898551	0.043478	0.043478	0.014493	
5750000	-31.386695	270	2	0	'1 0 1 0 	5.615110	58.800025	5.615110	58.800025	0.898551	0.043478	0.043478	0.014493	
5751000	-30.822228	735	2	0	'1 0 1 0 	1.341760	25.570496	1.341760	25.570496	0.898551	0.043478	0.043478	0.014493	
5752000	-31.326860	567	2	0	'1 0 1 0 	2.442926	26.189880	2.442926	26.189880	0.898551	0.043478	0.043478	0.014493	
5753000	-31.201273	663	2	0	'1 0 1 0 	2.209342	28.828370	2.209342	28.828370	0.898551	0.043478	0.043478	0.014493	
5754000	-36.965084	26	1	0	'0 0 0 0 	0.561607	0.561607	0.561607	0.561607	0.994872	0.002540	0.002543	0.000045	
5755000	-34.509912	231	1	0	'0 0 0 0 	0.323096	0.323096	0.323096	0.323096	0.998081	0.000956	0.000956	0.000006	
5756000	-33.826983	896	1	0	'0 0 0 0 	0.340278	0.340278	0.340278	0.340278	0.998065	0.000964	0.000964	0.000006	
5757000	-34.370762	619	1	0	'0 0 0 0 	0.249194	0.249194	0.249194	0.249194	0.999334	0.000333	0.000333	0.000001	
5758000	-35.691601	221	1	0	'0 0 0 0 	0.310094	0.310094	0.310094	0.310094	0.998870	0.000564	0.000564	0.000002	
5759000	-34.701826	580	1	0	'0 0 0 0 	0.424633	0.424633	0.424633	0.424633	0.997835	0.001078	0.001079	0.000008	
5760000	-34.488716	709	1	0	'0 0 0 0 	0.471206	0.471206	0.471206	0.471206	0.996753	0.001614	0.001615	0.000018	
5761000	-35.355194	635	1	0	'0 0 0 0 	0.208269	0.208269	0.208269	0.208269	0.999393	0.000303	0.000303	0.000001	
5762000	-35.346279	375	1	0	'0 0 0 0 	0.351493	0.351493	0.351493	0.351493	0.998305	0.000845	0.000845	0.000005	
5763000	-35.217107	404	1	0	'0 0 0 0 	0.376087	0.376087	0.376087	0.376087	0.998165	0.000914	0.000915	0.000006	
5764000	-34.598976	3	1	0	'0 0 0 0 	0.502553	0.502553	0.502553	0.502553	0.995872	0.002049	0.002050	0.000029	
5765000	-34.282954	619	1	0	'0 0 0 0 	0.262002	0.262002	0.262002	0.262002	0.999263	0.000368	0.000368	0.000001	
5766000	-35.185151	405	1	0	'0 0 0 0 	0.202353	0.202353	0.202353	0.202353	0.999544	0.000228	0.000228	0.000000	
5767000	-35.423511	865	1	0	'0 0 0 0 	0.248746	0.248746	0.248746	0.248746	0.998564	0.000716	0.000716	0.000004	
5768000	-34.324588	506	1	0	'0 0 0 0 	0.184122	0.184122	0.184122	0.184122	0.999561	0.000219	0.000219	0.000000	
5769000	-36.381842	647	1	0	'0 0 0 0 	0.131851	0.131851	0.131851	0.131851	0.999797	0.000101	0.000101	0.000000	
5770000	-33.000680	57	1	0	'0 0 0 0 	0.368610	0.368610	0.368610	0.368610	0.998084	0.000955	0.000955	0.000006	
5771000	-34.401340	779	1	0	'0 0 0 0 	0.465172	0.465172	0.465172	0.465172	0.997095	0.001445	0.001446	0.000014	
5772000	-32.673201	458	1	0	'0 0 0 0 	0.291985	0.291985	0.291985	0.291985	0.998483	0.000757	0.000757	0.000004	
5773000	-35.321013	827	1	0	'0 0 0 0 	0.394359	0.394359	0.394359	0.394359	0.997638	0.001176	0.001176	0.000010	
5774000	-34.739422	924	1	0	'0 0 0 0 	0.505116	0.505116	0.505116	0.505116	0.995060	0.002449	0.002450	0.000042	
5775000	-34.760506	862	1	0	'0 0 0 0 	0.405521	0.405521	0.405521	0.405521	0.998295	0.000850	0.000850	0.000005	
5776000	-37.362955	687	1	0	'0 0 0 0 	0.773206	0.773206	0.773206	0.773206	0.992669	0.003617	0.003623	0.000091	
5777000	-35.146588	43	1	0	'0 0 0 0 	0.359735	0.359735	0.359735	0.359735	0.998326	0.000835	0.000835	0.000005	
5778000	-33.097914	246	1	0	'0 0 0 0 	0.288123	0.288123	0.288123	0.288123	0.998785	0.000606	0.000606	0.000003	
5779000	-34.820616	748	1	0	'0 0 0 0 	0.251520	0.251520	0.251520	0.251520	0.998912	0.000543	0.000543	0.000002	
5780000	-35.198211	515	1	0	'0 0 0 0 	0.197016	0.197016	0.197016	0.197016	0.999540	0.000230	0.000230	0.000000	
5781000	-34.819511	243	1	0	'0 0 0 0 	0.488850	0.488850	0.488850	0.488850	0.994853	0.002551	0.002552	0.000045	
5782000	-33.605081	70	1	0	'0 0 0 0 	0.291782	0.291782	0.291782	0.291782	0.999160	0.000419	0.000419	0.000001	
5783000	-31.984407	256	2	0	'0 1 0 1 	1.054370	30.396828	1.054370	30.396828	0.898551	0.043478	0.043478	0.014493	
5784000	-34.821985	407	1	0	'0 0 0 0 	0.420462	0.420462	0.420462	0.420462	0.996219	0.001878	0.001879	0.000024	
5785000	-33.515797	553	1	0	'0 0 0 0 	0.432200	0.432200	0.432200	0.432200	0.997753	0.001118	0.001120	0.000009	
5786000	-34.001662	141	1	0	'0 0 0 0 	0.352039	0.352039	0.352039	0.352039	0.997997	0.000998	0.000998	0.000007	
5787000	-35.141001	494	1	0	'0 0 0 0 	0.307312	0.307312	0.307312	0.307312	0.998805	0.000596	0.000596	0.000002	
5788000	-34.989116	186	1	0	'0 0 0 0 	0.408862	0.408862	0.408862	0.408862	0.998182	0.000906	0.000907	0.000006	
5789000	-33.983300	55	1	0	'0 0 0 0 	0.399580	0.399580	0.399580	0.399580	0.996408	0.001785	0.001785	0.000022	
5790000	-34.731099	859	1	0	'0 0 0 0 	0.308675	0.308675	0.308675	0.308675	0.998792	0.000603	0.000603	0.000003	
5791000	-35.521819	723	1	0	'0 0 0 0 	0.131382	0.131382	0.131382	0.131382	0.999835	0.000083	0.000083	0.000000	
5792000	-34.801996	204	1	0	'0 0 0 0 	0.431882	0.431882	0.431882	0.431882	0.996425	0.001776	0.001777	0.000022	
5793000	-35.282628	499	1	0	'0 0 0 0 	0.364155	0.364155	0.364155	0.364155	0.998004	0.000994	0.000995	0.000007	
5794000	-33.830614	424	1	0	'0 0 0 0 	0.390783	0.390783	0.390783	0.390783	0.997437	0.001276	0.001276	0.000011	
5795000	-36.387509	235	1	0	'0 0 0 0 	0.527609	0.527609	0.527609	0.527609	0.996488	0.001745	0.001746	0.000021	
5796000	-34.518789	521	1	0	'0 0 0 0 	0.244386	0.244386	0.244386	0.244386	0.999175	0.000412	0.000412	0.000001	
5797000	-33.062124	553	1	0	'0 0 0 0 	0.286261	0.286261	0.286261	0.286261	0.999013	0.000492	0.000493	0.000002	
5798000	-33.480879	999	1	0	'0 0 0 0 	0.329243	0.329243	0.329243	0.329243	0.998011	0.000991	0.000991	0.000007	
5799000	-33.991145	55	1	0	'0 0 0 0 	0.254639	0.254639	0.254639	0.254639	0.998523	0.000737	0.000737	0.000004	
5800000	-34.903660	815	1	0	'0 0 0 0 	0.373498	0.373498	0.373498	0.373498	0.998180	0.000907	0.000907	0.000006	
5801000	-34.823955	978	1	0	'0 0 0 0 	0.261753	0.261753	0.261753	0.261753	0.999097	0.000451	0.000451	0.000001	
5802000	-36.270192	611	1	0	'0 0 0 0 	0.361273	0.361273	0.361273	0.361273	0.998565	0.000715	0.000716	0.000004	
5803000	-36.100881	910	1	0	'0 0 0 0 	0.203026	0.203026	0.203026	0.203026	0.999332	0.000334	0.000334	0.000001	
5804000	-35.102730	480	1	0	'0 0 0 0 	0.450258	0.450258	0.450258	0.450258	0.997613	0.001189	0.001189	0.000010	
5805000	-34.896197	917	1	0	'0 0 0 0 	0.197827	0.197827	0.197827	0.197827	0.999642	0.000179	0.000179	0.000000	
5806000	-34.373280	609	1	0	'0 0 0 0 	0.307042	0.307042	0.307042	0.307042	0.998337	0.000829	0.000829	0.000005	
5807000	-34.175581	482	1	0	'0 0 0 0 	0.327556	0.327556	0.327556	0.327556	0.998765	0.000616	0.000616	0.000003	
5808000	-34.933850	643	1	0	'0 0 0 0 	0.456485	0.456485	0.456485	0.456485	0.997304	0.001341	0.001342	0.000012	
5809000	-35.729218	902	1	0	'0 0 0 0 	0.559555	0.559555	0.559555	0.559555	0.994746	0.002602	0.002605	0.000047	
5810000	-32.942856	48	1	0	'0 0 0 0 	0.354189	0.354189	0.354189	0.354189	0.998329	0.000833	0.000833	0.000005	
5811000	-36.011885	780	1	0	'0 0 0 0 	0.410724	0.410724	0.410724	0.410724	0.998029	0.000982	0.000983	0.000007	
5812000	-34.589865	901	1	0	'0 0 0 0 	0.362451	0.362451	0.362451	0.362451	0.998129	0.000932	0.000933	0.000006	
5813000	-34.199399	482	1	0	'0 0 0 0 	0.356497	0.356497	0.356497	0.356497	0.998534	0.000731	0.000731	0.000004	
5814000	-33.297441	553	1	0	'0 0 0 0 	0.234856	0.234856	0.234856	0.234856	0.999336	0.000331	0.000331	0.000001	
5815000	-33.965470	712	1	0	'0 0 0 0 	0.287192	0.287192	0.287192	0.287192	0.998568	0.000714	0.000715	0.000004	
5816000	-35.717026	992	1	0	'0 0 0 0 	0.550415	0.550415	0.550415	0.550415	0.996873	0.001554	0.001557	0.000017	
5817000	-34.112318	272	1	0	'0 0 0 0 	0.344316	0.344316	0.344316	0.344316	0.997968	0.001012	0.001012	0.000007	
5818000	-33.313002	117	1	0	'0 0 0 0 	0.291465	0.291465	0.291465	0.291465	0.998915	0.000541	0.000541	0.000002	
5819000	-34.555594	368	1	0	'0 0 0 0 	0.264939	0.264939	0.264939	0.264939	0.999177	0.000411	0.000411	0.000001	
5820000	-34.461370	502	1	0	'0 0 0 0 	0.301601	0.301601	0.301601	0.301601	0.999000	0.000499	0.000499	0.000002	
5821000	-33.786725	671	1	0	'0 0 0 0 	0.337388	0.337388	0.337388	0.337388	0.998829	0.000584	0.000585	0.000002	
5822000	-34.071773	3	1	0	'0 0 0 0 	0.216539	0.216539	0.216539	0.216539	0.999232	0.000383	0.000383	0.000001	
5823000	-35.550124	137	1	0	'0 0 0 0 	0.227938	0.227938	0.227938	0.227938	0.999359	0.000320	0.000320	0.000001	
5824000	-30.569502	238	2	0	'0 1 0 1 	2.340221	37.497910	2.340221	37.497910	0.898551	0.043478	0.043478	0.014493	
5825000	-33.218323	410	2	0	'0 1 0 1 	0.316047	10.100508	0.316047	10.100508	0.897317	0.043744	0.044121	0.014817	
5826000	-30.782866	420	2	0	'0 1 0 1 	2.218951	28.573061	2.218951	28.573061	0.898551	0.043478	0.043478	0.014493	
5827000	-32.252350	167	2	0	'0 1 0 1 	3.989316	34.905640	3.989316	34.905640	0.898551	0.043478	0.043478	0.014493	
5828000	-34.680206	514	1	0	'0 0 0 0 	0.334669	0.334669	0.334669	0.334669	0.998364	0.000816	0.000816	0.000005	
5829000	-34.749751	534	1	0	'0 0 0 0 	0.459946	0.459946	0.459946	0.459946	0.996990	0.001497	0.001498	0.000015	
5830000	-34.694171	836	1	0	'0 0 0 0 	0.408710	0.408710	0.408710	0.408710	0.997701	0.001145	0.001145	0.000009	
5831000	-32.924462	48	1	0	'0 0 0 0 	0.323466	0.323466	0.323466	0.323466	0.998607	0.000695	0.000695	0.000003	
5832000	-35.250398	742	1	0	'0 0 0 0 	0.259657	0.259657	0.259657	0.259657	0.999116	0.000441	0.000441	0.000001	
5833000	-36.265077	132	1	0	'0 0 0 0 	0.195257	0.195257	0.195257	0.195257	0.999359	0.000320	0.000320	0.000001	
5834000	-35.439824	440	1	0	'0 0 0 0 	0.564532	0.564532	0.564532	0.564532	0.994222	0.002860	0.002862	0.000057	
5835000	-34.762708	786	1	0	'0 0 0 0 	0.235784	0.235784	0.235784	0.235784	0.999456	0.000272	0.000272	0.000001	
5836000	-36.579818	623	1	0	'0 0 0 0 	0.551865	0.551865	0.551865	0.551865	0.996207	0.001884	0.001885	0.000025	
