Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            909933036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4640000	-61.500504	289	2	0	'0 1 0 0 	1.798926	22.230730	1.798926	1.798926	0.738591	0.207852	0.036929	0.016628	
4641000	-59.331821	516	2	0	'1 0 1 1 	1.764230	25.490965	1.764230	1.764230	0.753319	0.193533	0.037666	0.015483	
4642000	-61.607906	703	2	0	'1 0 1 1 	2.989097	37.255493	2.989097	2.989097	0.614429	0.328564	0.030721	0.026285	
4643000	-60.507613	941	2	0	'1 0 1 1 	2.960471	45.250592	2.960471	2.960471	0.647725	0.296193	0.032386	0.023695	
4644000	-60.541612	516	2	0	'1 0 1 1 	1.259819	27.418063	1.259819	1.259819	0.827958	0.120966	0.041398	0.009677	
4645000	-58.981900	351	2	0	'1 0 1 1 	1.405150	18.863026	1.405150	1.405150	0.812084	0.136401	0.040604	0.010912	
4646000	-63.386169	275	2	0	'1 0 1 1 	3.758143	21.107271	3.758143	3.758143	0.591841	0.350525	0.029592	0.028042	
4647000	-59.531764	704	2	0	'1 0 1 1 	2.340875	32.353584	2.340875	2.340875	0.688222	0.256821	0.034411	0.020546	
4648000	-63.646772	808	2	0	'1 0 1 1 	4.624351	26.376540	4.624351	4.624351	0.586904	0.355324	0.029345	0.028426	
4649000	-63.355137	230	2	0	'1 0 1 1 	1.310678	11.711905	1.310678	1.310678	0.806664	0.141764	0.040254	0.011319	
4650000	-60.782888	50	2	0	'1 0 1 1 	2.521249	23.972192	2.521249	2.521249	0.672486	0.272120	0.033624	0.021770	
4651000	-60.727721	458	2	0	'1 0 1 1 	3.123112	21.233224	3.123112	3.123112	0.617005	0.326060	0.030850	0.026085	
4652000	-65.477937	968	2	0	'1 0 1 0 	0.165689	6.675693	0.165689	6.675693	0.200372	0.709597	0.013506	0.076526	
4653000	-61.319982	896	2	0	'1 0 1 0 	0.428906	2.742901	0.428906	2.742901	0.402149	0.561252	0.011320	0.025279	
4654000	-62.535724	195	2	0	'0 1 0 0 	2.750911	18.920182	2.750911	2.750911	0.641480	0.302265	0.032073	0.024181	
4655000	-61.788411	820	2	0	'0 1 0 0 	4.248606	33.290674	4.248606	4.248606	0.592217	0.350159	0.029611	0.028013	
4656000	-59.633119	860	2	0	'1 0 0 0 	0.443171	1.751658	1.751658	1.751658	0.790834	0.194746	0.010344	0.004076	
4657000	-64.797295	552	2	0	'1 0 0 0 	0.994664	6.015420	6.015420	6.015420	0.583816	0.362781	0.026779	0.026624	
4658000	-61.446587	237	2	0	'0 1 1 1 	0.483074	4.582295	4.582295	4.582295	0.594292	0.357416	0.024611	0.023682	
4659000	-61.772450	932	2	0	'0 1 1 1 	0.302203	2.228899	2.228899	2.228899	0.711693	0.265032	0.014585	0.008690	
4660000	-63.576958	761	2	0	'0 1 1 1 	4.092564	37.400353	37.400353	37.400353	0.579710	0.362319	0.028986	0.028986	
4661000	-61.010769	934	2	0	'0 1 1 1 	0.355296	4.464401	4.464401	4.464401	0.598280	0.353226	0.024938	0.023557	
4662000	-63.154044	505	2	0	'0 1 1 1 	2.468467	28.978850	28.978850	28.978850	0.579710	0.362319	0.028986	0.028986	
4663000	-61.312163	737	2	0	'0 1 1 1 	0.538350	1.787781	1.787781	1.787781	0.773060	0.211883	0.010467	0.004590	
4664000	-62.400823	762	2	0	'0 1 0 0 	3.842281	25.792327	3.842281	3.842281	0.603249	0.339434	0.030162	0.027155	
4665000	-59.826497	33	2	0	'0 1 0 0 	2.288527	39.001763	2.288527	2.288527	0.676588	0.268132	0.033829	0.021451	
4666000	-60.955188	137	2	0	'0 1 0 0 	4.146039	34.740125	4.146039	4.146039	0.595081	0.347375	0.029754	0.027790	
4667000	-62.139361	603	2	0	'0 1 0 0 	1.672981	16.617382	1.672981	1.672981	0.742361	0.204188	0.037116	0.016334	
4668000	-62.318711	429	2	0	'0 1 0 0 	1.401732	9.626734	1.401732	1.401732	0.768649	0.178783	0.038311	0.014257	
4669000	-61.506275	669	2	0	'0 1 0 0 	1.636320	15.712437	1.636320	1.636320	0.743364	0.203213	0.037167	0.016256	
4670000	-58.349374	74	2	0	'0 1 0 0 	2.237954	38.039936	2.237954	2.237954	0.665770	0.278649	0.033289	0.022292	
4671000	-59.841352	662	2	0	'0 1 0 0 	1.690107	24.406127	1.690107	1.690107	0.749345	0.197396	0.037467	0.015792	
4672000	-60.475047	761	2	0	'0 1 0 0 	1.742133	24.599263	1.742133	1.742133	0.720407	0.225530	0.036020	0.018042	
4673000	-60.488407	44	2	0	'0 1 0 0 	2.370880	24.415250	2.370880	2.370880	0.646230	0.297646	0.032312	0.023812	
4674000	-60.554923	464	2	0	'0 1 0 0 	3.085173	22.002611	3.085173	3.085173	0.606444	0.336328	0.030322	0.026906	
4675000	-60.069333	574	2	0	'0 1 0 0 	2.817886	21.915911	2.817886	2.817886	0.632220	0.311267	0.031611	0.024901	
4676000	-60.364580	954	2	0	'0 1 0 0 	2.357676	23.385370	2.357676	2.357676	0.667491	0.276976	0.033375	0.022158	
4677000	-58.517044	860	2	0	'0 1 0 0 	2.016451	23.012491	2.016451	2.016451	0.724744	0.221313	0.036237	0.017705	
4678000	-61.763436	251	2	0	'0 1 0 0 	1.369845	32.851622	1.369845	1.369845	0.799146	0.148978	0.039957	0.011918	
4679000	-61.047681	652	2	0	'0 1 0 0 	2.797768	33.741434	2.797768	2.797768	0.636032	0.307561	0.031802	0.024605	
4680000	-60.637757	990	2	0	'0 1 0 0 	1.862242	31.065756	1.862242	1.862242	0.713451	0.232293	0.035673	0.018583	
4681000	-60.725570	651	2	0	'0 1 0 0 	1.667717	24.584284	1.667717	1.667717	0.779852	0.167737	0.038993	0.013419	
4682000	-59.891021	637	2	0	'0 1 0 0 	1.499684	15.724159	1.499684	1.499684	0.753530	0.193330	0.037675	0.015466	
4683000	-60.595247	62	2	0	'0 1 0 0 	2.238225	26.869173	2.238225	2.238225	0.688888	0.256174	0.034444	0.020494	
4684000	-60.570166	955	2	0	'0 1 0 0 	1.749785	15.675676	1.749785	1.749785	0.761003	0.186073	0.038042	0.014883	
4685000	-60.265715	494	2	0	'0 1 0 0 	2.705903	37.036165	2.705903	2.705903	0.653947	0.290144	0.032697	0.023212	
4686000	-61.631286	850	3	0	'1 0 1 2 	1.199062	14.658893	1.199062	1.717507	0.726538	0.219579	0.036320	0.017563	
4687000	-62.467737	12	2	0	'1 0 1 0 	0.132504	4.443504	0.132504	4.443504	0.209006	0.697236	0.014794	0.078963	
4688000	-64.810937	957	2	0	'1 0 0 0 	0.867039	16.079124	16.079124	16.079124	0.579710	0.362319	0.028985	0.028985	
4689000	-63.093960	620	2	0	'0 1 1 1 	2.439800	40.473013	40.473013	40.473013	0.579710	0.362319	0.028986	0.028986	
4690000	-62.720795	630	2	0	'1 0 0 0 	0.712905	7.923436	7.923436	7.923436	0.580965	0.362636	0.028218	0.028181	
4691000	-63.186439	248	2	0	'0 1 1 1 	1.512218	16.928603	16.928603	16.928603	0.579711	0.362320	0.028984	0.028984	
4692000	-65.227855	28	2	0	'0 1 1 1 	3.845963	25.286374	25.286374	25.286374	0.579710	0.362319	0.028986	0.028986	
4693000	-63.163571	770	2	0	'0 1 1 1 	0.915162	9.644483	9.644483	9.644483	0.579890	0.362419	0.028846	0.028845	
4694000	-61.958111	516	2	0	'1 0 0 0 	0.210373	1.255762	1.255762	1.255762	0.865660	0.125755	0.006966	0.001619	
4695000	-63.412759	588	2	0	'1 0 0 0 	4.413925	50.029150	50.029150	50.029150	0.579710	0.362319	0.028986	0.028986	
4696000	-63.166469	200	2	0	'1 0 0 0 	1.915607	21.425310	21.425310	21.425310	0.579710	0.362319	0.028985	0.028985	
4697000	-63.127845	514	2	0	'1 0 0 0 	1.638583	32.306152	32.306152	32.306152	0.579710	0.362319	0.028986	0.028986	
4698000	-61.800414	55	2	0	'0 1 1 1 	0.378701	1.577147	1.577147	1.577147	0.756519	0.225711	0.012028	0.005742	
4699000	-63.139156	298	2	0	'0 1 1 1 	3.177593	51.871728	51.871728	51.871728	0.579710	0.362319	0.028986	0.028986	
4700000	-63.296141	739	2	0	'0 1 1 1 	0.908692	2.234416	2.234416	2.234416	0.712230	0.263998	0.014922	0.008850	
4701000	-61.724126	987	2	0	'0 1 1 1 	0.853973	4.367596	4.367596	4.367596	0.608732	0.349407	0.021821	0.020040	
4702000	-63.111697	609	2	0	'0 1 1 1 	1.257459	25.100003	25.100003	25.100003	0.579710	0.362319	0.028986	0.028986	
4703000	-62.069871	433	2	0	'1 1 0 0 	0.299411	0.299411	2.384857	2.384857	0.682671	0.315997	0.000765	0.000567	
4704000	-61.143851	841	2	0	'1 0 1 0 	0.333806	3.600891	0.333806	3.600891	0.298488	0.655107	0.010286	0.036119	
4705000	-63.721569	370	2	0	'0 1 1 1 	1.106722	29.314275	29.314275	29.314275	0.579710	0.362319	0.028986	0.028986	
4706000	-63.028637	646	2	0	'0 1 1 1 	0.770793	4.932941	4.932941	4.932941	0.591672	0.359971	0.024504	0.023853	
4707000	-59.416956	550	2	0	'0 1 1 1 	0.506861	2.509964	2.509964	2.509964	0.668197	0.301830	0.017398	0.012574	
4708000	-63.360093	583	2	0	'0 1 1 1 	0.996994	4.291573	4.291573	4.291573	0.600331	0.354228	0.023374	0.022067	
4709000	-61.202889	514	2	0	'0 1 1 1 	0.413235	2.879621	2.879621	2.879621	0.648946	0.318697	0.018119	0.014237	
4710000	-62.614367	858	2	0	'0 1 1 1 	0.891461	5.268031	5.268031	5.268031	0.586859	0.361608	0.025950	0.025583	
4711000	-59.979685	458	2	0	'0 1 1 1 	0.411261	1.520767	1.520767	1.520767	0.803911	0.181793	0.010498	0.003798	
4712000	-62.888361	75	2	0	'0 1 1 1 	1.050238	3.416128	3.416128	3.416128	0.634123	0.329782	0.019702	0.016394	
4713000	-63.374251	235	2	0	'0 1 1 1 	0.683260	9.021707	9.021707	9.021707	0.579968	0.362433	0.028801	0.028798	
4714000	-63.517990	326	2	0	'0 1 1 1 	0.782309	13.433017	13.433017	13.433017	0.579711	0.362319	0.028985	0.028985	
4715000	-64.604644	509	2	0	'0 1 1 1 	1.374771	9.312519	9.312519	9.312519	0.580003	0.362485	0.028757	0.028756	
4716000	-63.673316	93	2	0	'0 1 1 1 	0.156329	5.264418	5.264418	5.264418	0.569889	0.348687	0.041145	0.040279	
4717000	-60.875935	82	2	0	'0 1 1 1 	0.480873	3.020767	3.020767	3.020767	0.654674	0.313264	0.018159	0.013903	
4718000	-64.115780	559	2	0	'1 0 0 0 	0.886299	30.595393	30.595393	30.595393	0.579710	0.362319	0.028986	0.028986	
4719000	-63.377035	396	2	0	'1 0 0 0 	1.683800	34.152848	34.152848	34.152848	0.579710	0.362319	0.028986	0.028986	
4720000	-60.958286	812	2	0	'1 0 0 0 	0.349194	2.652491	2.652491	2.652491	0.651907	0.318795	0.016437	0.012861	
4721000	-63.611071	144	2	0	'1 0 0 0 	0.726688	12.315181	12.315181	12.315181	0.579720	0.362323	0.028978	0.028978	
4722000	-61.023156	357	2	0	'0 1 1 1 	0.624268	2.949213	2.949213	2.949213	0.648684	0.317990	0.018677	0.014649	
4723000	-63.031383	416	2	0	'0 1 1 1 	0.742845	1.844943	1.844943	1.844943	0.733182	0.245161	0.014108	0.007548	
4724000	-60.958479	968	2	0	'0 1 1 1 	0.398715	3.709869	3.709869	3.709869	0.622472	0.336106	0.022223	0.019199	
4725000	-63.181017	628	2	0	'0 1 1 1 	1.845563	20.133086	20.133086	20.133086	0.579710	0.362319	0.028985	0.028985	
4726000	-61.041795	658	2	0	'1 1 0 0 	0.297475	0.297475	3.741572	3.741572	0.644586	0.354822	0.000314	0.000277	
4727000	-66.187493	330	1	0	'0 0 0 0 	1.047650	1.047650	1.047650	1.047650	0.890918	0.101036	0.006811	0.001236	
4728000	-62.011080	82	2	0	'1 0 0 0 	0.786796	2.596212	2.596212	2.596212	0.691561	0.282560	0.015649	0.010230	
4729000	-59.732890	860	2	0	'0 1 1 1 	0.510892	3.306754	3.306754	3.306754	0.631465	0.331429	0.020169	0.016937	
4730000	-63.324304	786	2	0	'0 1 1 1 	4.918409	57.318121	57.318121	57.318121	0.579710	0.362319	0.028986	0.028986	
4731000	-67.893282	117	1	0	'0 0 0 0 	1.091408	1.091408	1.091408	1.091408	0.888259	0.104076	0.006455	0.001210	
4732000	-61.034884	987	2	0	'0 1 1 1 	0.558310	4.667032	4.667032	4.667032	0.600869	0.353233	0.023652	0.022247	
4733000	-60.859093	501	2	0	'0 1 1 1 	0.311343	3.771168	3.771168	3.771168	0.603472	0.349707	0.024295	0.022526	
4734000	-63.912895	167	2	0	'0 1 1 1 	1.378870	11.245667	11.245667	11.245667	0.579821	0.362386	0.028897	0.028896	
4735000	-65.591793	752	2	0	'1 1 0 0 	0.248474	0.248474	15.243325	15.243325	0.614929	0.384331	0.000370	0.000370	
4736000	-60.840256	637	2	0	'0 1 1 1 	0.569827	1.786416	1.786416	1.786416	0.738616	0.240395	0.013802	0.007187	
4737000	-65.321371	584	2	0	'1 0 0 0 	0.349648	20.758353	20.758353	20.758353	0.579708	0.362318	0.028987	0.028987	
4738000	-62.103496	716	2	0	'1 0 0 0 	0.358912	3.782009	3.782009	3.782009	0.597271	0.355734	0.024063	0.022931	
4739000	-60.676643	955	2	0	'1 0 0 0 	0.447277	3.016704	3.016704	3.016704	0.652399	0.315726	0.017965	0.013910	
4740000	-60.756088	807	2	0	'1 0 1 1 	2.616452	44.291114	2.616452	2.616452	0.654023	0.290070	0.032701	0.023206	
4741000	-62.123509	745	2	0	'1 0 1 1 	1.676421	19.552707	1.676421	1.676421	0.712025	0.233680	0.035601	0.018694	
4742000	-60.890085	565	2	0	'0 1 0 1 	0.488373	2.851397	0.488373	2.851397	0.458318	0.506190	0.012826	0.022666	
4743000	-62.773691	686	2	0	'0 1 0 1 	0.531109	2.476085	0.531109	2.476085	0.435220	0.537760	0.009076	0.017944	
4744000	-61.555683	487	2	0	'0 1 0 0 	1.529976	26.413869	1.529976	1.529976	0.790178	0.157698	0.039509	0.012616	
4745000	-61.766095	505	2	0	'0 1 0 0 	2.218612	18.042560	2.218612	2.218612	0.682867	0.262028	0.034143	0.020962	
4746000	-59.006982	521	2	0	'0 1 0 0 	1.662209	25.374813	1.662209	1.662209	0.772950	0.174447	0.038647	0.013956	
4747000	-61.757915	522	2	0	'0 1 0 0 	5.471196	51.241761	5.471196	5.471196	0.581038	0.361028	0.029052	0.028882	
4748000	-60.906579	199	2	0	'0 1 0 0 	1.536470	26.898264	1.536470	1.536470	0.758197	0.188790	0.037910	0.015103	
4749000	-60.095357	490	2	0	'0 1 0 0 	3.257214	38.247455	3.257214	3.257214	0.623399	0.319843	0.031170	0.025587	
4750000	-60.857256	305	2	0	'0 1 0 0 	1.649615	20.564017	1.649615	1.649615	0.738995	0.207458	0.036950	0.016597	
4751000	-59.140764	917	2	0	'0 1 0 0 	1.729371	21.653829	1.729371	1.729371	0.798623	0.149487	0.039931	0.011959	
4752000	-61.362127	794	2	0	'0 1 0 0 	1.960606	17.132452	1.960606	1.960606	0.733345	0.212957	0.036663	0.017035	
4753000	-60.015789	312	2	0	'0 1 0 0 	2.376082	30.736423	2.376082	2.376082	0.660175	0.284089	0.033009	0.022727	
4754000	-61.224125	649	2	0	'0 1 0 0 	2.200645	26.150959	2.200645	2.200645	0.683033	0.261866	0.034152	0.020949	
4755000	-60.368567	69	2	0	'0 1 0 0 	1.628341	24.894799	1.628341	1.628341	0.729133	0.217047	0.036457	0.017364	
4756000	-60.130069	314	2	0	'0 1 0 0 	2.295889	28.081176	2.295889	2.295889	0.664254	0.280123	0.033213	0.022410	
4757000	-60.885107	822	2	0	'0 1 0 0 	2.211155	20.966808	2.211155	2.211155	0.664715	0.279675	0.033236	0.022374	
4758000	-60.208372	338	2	0	'1 0 1 1 	2.007248	34.095218	2.007248	2.007248	0.726829	0.219287	0.036341	0.017543	
4759000	-61.084947	456	2	0	'1 0 1 1 	4.651095	38.192086	4.651095	4.651095	0.587733	0.354519	0.029387	0.028361	
4760000	-61.730298	999	2	0	'1 0 1 1 	3.070778	16.783314	3.070778	3.070778	0.614813	0.328191	0.030740	0.026255	
4761000	-62.039510	67	2	0	'1 0 1 1 	3.465193	27.942494	3.465193	3.465193	0.624855	0.318428	0.031243	0.025474	
4762000	-60.815458	853	2	0	'1 0 1 1 	1.456582	28.420272	1.456582	1.456582	0.812965	0.135543	0.040648	0.010843	
4763000	-60.131369	998	2	0	'1 0 1 1 	2.277681	33.280110	2.277681	2.277681	0.672113	0.272483	0.033606	0.021799	
4764000	-61.922007	423	2	0	'1 0 1 1 	2.620963	19.309155	2.620963	2.620963	0.676047	0.268660	0.033801	0.021492	
4765000	-60.469146	763	2	0	'1 0 1 1 	2.255725	18.766995	2.255725	2.255725	0.712943	0.232788	0.035646	0.018623	
4766000	-61.411765	340	2	0	'1 0 1 1 	2.971407	27.984118	2.971407	2.971407	0.636836	0.306780	0.031842	0.024542	
4767000	-60.707580	74	2	0	'1 0 1 1 	3.531360	25.645939	3.531360	3.531360	0.597708	0.344821	0.029885	0.027586	
4768000	-60.604265	574	2	0	'1 0 1 0 	0.471164	2.727808	0.471164	2.727808	0.414711	0.549168	0.011582	0.024539	
4769000	-64.291185	716	2	0	'1 0 0 0 	1.284379	8.689462	8.689462	8.689462	0.579971	0.362466	0.028782	0.028781	
4770000	-62.145857	856	2	0	'1 0 0 0 	0.575481	2.845148	2.845148	2.845148	0.655392	0.314736	0.016892	0.012979	
4771000	-63.379020	150	2	0	'0 1 1 1 	0.858819	13.567017	13.567017	13.567017	0.579714	0.362321	0.028982	0.028982	
4772000	-62.224529	503	2	0	'1 1 0 0 	0.270920	0.270920	3.875193	3.875193	0.632983	0.366341	0.000351	0.000325	
4773000	-62.867128	990	2	0	'1 0 0 0 	0.234807	5.765359	5.765359	5.765359	0.578324	0.359320	0.031271	0.031086	
4774000	-63.062269	855	2	0	'1 0 0 0 	1.028160	19.720918	19.720918	19.720918	0.579710	0.362319	0.028986	0.028986	
4775000	-62.642514	394	2	0	'1 0 0 0 	0.629114	9.882437	9.882437	9.882437	0.579777	0.362350	0.028937	0.028936	
4776000	-62.813608	835	2	0	'1 0 0 0 	0.654943	2.398388	2.398388	2.398388	0.668362	0.302385	0.016969	0.012284	
4777000	-63.698004	523	2	0	'1 0 0 0 	1.453898	11.791664	11.791664	11.791664	0.579728	0.362330	0.028971	0.028971	
4778000	-68.897737	702	1	0	'0 0 0 0 	0.790912	0.790912	0.790912	0.790912	0.936427	0.059216	0.003957	0.000400	
4779000	-64.370679	277	2	0	'1 0 0 0 	0.802311	4.789372	4.789372	4.789372	0.590976	0.360452	0.024583	0.023990	
4780000	-64.411007	244	2	0	'1 1 1 0 	0.293642	0.293642	0.293642	1.961039	0.407221	0.592073	0.000212	0.000493	
4781000	-61.972057	840	2	0	'0 0 0 1 	0.498975	0.498975	0.498975	3.692294	0.423956	0.573457	0.000818	0.001770	
4782000	-62.012987	117	2	0	'0 1 1 1 	0.845570	3.193569	3.193569	3.193569	0.636537	0.329316	0.018682	0.015465	
4783000	-66.949718	272	2	0	'0 1 1 1 	1.484660	1.959139	1.959139	1.959139	0.721091	0.254301	0.015731	0.008877	
4784000	-63.114590	53	2	0	'0 1 1 1 	1.627240	16.343338	16.343338	16.343338	0.579714	0.362322	0.028982	0.028982	
4785000	-63.339837	615	2	0	'0 1 1 1 	1.252760	25.484331	25.484331	25.484331	0.579710	0.362319	0.028986	0.028986	
4786000	-63.187341	109	2	0	'0 1 1 1 	0.336858	1.421312	1.421312	1.421312	0.836280	0.152652	0.008566	0.002502	
4787000	-61.900425	607	2	0	'0 1 1 1 	0.565021	1.506940	1.506940	1.506940	0.836129	0.153087	0.008341	0.002443	
4788000	-64.532716	52	2	0	'0 1 1 1 	1.866675	13.877429	13.877429	13.877429	0.579725	0.362328	0.028973	0.028973	
4789000	-63.920509	422	2	0	'0 1 1 1 	4.196862	36.922612	36.922612	36.922612	0.579710	0.362319	0.028986	0.028986	
4790000	-62.794301	28	2	0	'1 1 0 0 	0.298303	0.298303	1.667234	1.667234	0.771900	0.227057	0.000709	0.000334	
4791000	-63.232128	278	2	0	'1 1 0 0 	0.235277	0.235277	2.387184	2.387184	0.726864	0.272799	0.000211	0.000127	
4792000	-66.132136	499	2	0	'0 0 1 1 	0.677141	0.677141	20.579035	20.579035	0.612773	0.382983	0.002122	0.002122	
4793000	-62.379823	912	2	0	'0 1 1 1 	0.719141	7.371279	7.371279	7.371279	0.580830	0.362687	0.028254	0.028228	
4794000	-61.783830	521	2	0	'0 1 1 1 	0.701162	6.634898	6.634898	6.634898	0.582047	0.362781	0.027624	0.027548	
4795000	-63.645051	966	2	0	'0 1 1 1 	2.422213	27.411215	27.411215	27.411215	0.579710	0.362319	0.028986	0.028986	
4796000	-64.429009	524	2	0	'0 1 1 1 	0.245867	1.810874	1.810874	1.810874	0.779736	0.206379	0.009754	0.004131	
4797000	-62.711033	681	2	0	'0 1 1 1 	0.792146	3.440129	3.440129	3.440129	0.621289	0.340329	0.020455	0.017928	
4798000	-63.847474	129	2	0	'0 1 1 1 	2.784555	25.951384	25.951384	25.951384	0.579710	0.362319	0.028986	0.028986	
4799000	-63.043701	382	2	0	'1 0 0 0 	1.162152	13.649207	13.649207	13.649207	0.579732	0.362332	0.028968	0.028968	
4800000	-64.205343	707	2	0	'0 1 0 1 	0.421772	4.321945	0.421772	4.321945	0.342101	0.603852	0.014133	0.039914	
4801000	-62.803288	151	2	0	'0 1 1 1 	2.160224	21.701234	21.701234	21.701234	0.579710	0.362319	0.028985	0.028985	
4802000	-63.711194	82	2	0	'0 1 1 1 	1.381073	41.307456	41.307456	41.307456	0.579710	0.362319	0.028986	0.028986	
4803000	-62.593125	438	2	0	'0 1 1 1 	0.593171	7.857787	7.857787	7.857787	0.580309	0.362470	0.028619	0.028602	
4804000	-60.919837	781	2	0	'0 1 0 0 	2.083361	19.595058	2.083361	2.083361	0.702076	0.243353	0.035103	0.019468	
4805000	-61.100159	825	2	0	'0 1 0 0 	2.076465	20.157796	2.076465	2.076465	0.689391	0.255685	0.034469	0.020455	
4806000	-61.111157	273	2	0	'0 1 0 0 	2.851137	34.124395	2.851137	2.851137	0.635215	0.308356	0.031761	0.024668	
4807000	-63.200726	508	2	0	'0 1 0 0 	1.694946	10.874639	1.694946	1.694946	0.758933	0.188254	0.037808	0.015005	
4808000	-61.669489	117	2	0	'0 1 0 0 	1.299411	21.224229	1.299411	1.299411	0.818024	0.130625	0.040901	0.010450	
4809000	-60.860016	99	2	0	'0 1 0 0 	1.850163	16.569803	1.850163	1.850163	0.708074	0.237522	0.035403	0.019001	
4810000	-60.007948	582	2	0	'0 1 0 0 	2.644970	53.437280	2.644970	2.644970	0.642330	0.301438	0.032116	0.024115	
4811000	-63.404855	951	2	0	'0 1 0 0 	1.011901	6.900866	1.011901	1.011901	0.864648	0.087560	0.041128	0.006664	
4812000	-60.771139	784	2	0	'0 1 0 0 	2.438970	20.513819	2.438970	2.438970	0.672207	0.272392	0.033610	0.021791	
4813000	-62.348283	646	2	0	'0 1 0 0 	2.567494	18.079334	2.567494	2.567494	0.664041	0.280332	0.033201	0.022426	
4814000	-60.998154	996	2	0	'0 1 1 1 	0.343731	1.808467	1.808467	1.808467	0.756666	0.227976	0.010363	0.004996	
4815000	-61.103155	367	2	0	'0 1 1 1 	0.331772	1.886298	1.886298	1.886298	0.759891	0.222446	0.012029	0.005634	
4816000	-63.595454	700	2	0	'0 1 1 1 	0.430142	3.404587	3.404587	3.404587	0.625633	0.336212	0.020515	0.017640	
4817000	-63.283984	835	2	0	'0 1 1 1 	0.748498	5.397154	5.397154	5.397154	0.584692	0.362456	0.026534	0.026318	
4818000	-57.650692	710	2	0	'0 1 0 1 	0.405453	3.723698	0.405453	3.723698	0.331821	0.618805	0.012394	0.036980	
4819000	-63.345647	848	2	0	'0 1 0 1 	1.095491	6.413740	1.095491	6.413740	0.487888	0.455980	0.022495	0.033638	
4820000	-63.653122	389	2	0	'0 1 0 1 	0.216259	3.742369	0.216259	3.742369	0.230111	0.710965	0.009914	0.049010	
4821000	-71.271084	586	2	0	'1 0 1 0 	0.925267	9.723026	0.925267	9.723026	0.548409	0.392954	0.027318	0.031319	
4822000	-60.989675	12	2	0	'1 0 1 0 	0.932704	5.160522	0.932704	5.160522	0.505286	0.439686	0.023002	0.032026	
4823000	-61.921586	419	2	0	'1 0 1 0 	0.420300	4.030632	0.420300	4.030632	0.358362	0.587270	0.015010	0.039358	
4824000	-60.718369	49	2	0	'1 0 1 0 	0.347266	3.459892	0.347266	3.459892	0.293140	0.658742	0.010471	0.037647	
4825000	-60.296466	590	2	0	'0 1 1 1 	0.490555	2.034282	2.034282	2.034282	0.712797	0.262481	0.015556	0.009166	
4826000	-62.967240	661	2	0	'0 1 1 1 	2.071666	22.185174	22.185174	22.185174	0.579710	0.362319	0.028985	0.028985	
4827000	-62.821868	457	2	0	'0 1 1 1 	1.064071	4.067769	4.067769	4.067769	0.610179	0.347699	0.022034	0.020089	
4828000	-62.546130	473	2	0	'0 1 1 1 	0.906603	8.246277	8.246277	8.246277	0.580402	0.362650	0.028478	0.028470	
4829000	-64.235676	876	2	0	'1 0 0 0 	2.368030	19.980888	19.980888	19.980888	0.579710	0.362319	0.028985	0.028985	
4830000	-65.375949	716	2	0	'1 0 0 0 	0.833182	1.486736	1.486736	1.486736	0.767041	0.215551	0.012009	0.005399	
4831000	-63.071670	346	2	0	'1 0 0 0 	2.830198	32.664313	32.664313	32.664313	0.579710	0.362319	0.028986	0.028986	
4832000	-61.594821	80	2	0	'1 0 1 0 	0.490034	3.335279	0.490034	3.335279	0.362440	0.595143	0.011694	0.030723	
4833000	-61.862549	986	2	0	'1 0 1 0 	0.394012	3.439241	0.394012	3.439241	0.360584	0.593123	0.012746	0.033546	
4834000	-59.328136	330	2	0	'1 0 1 0 	0.437369	4.450919	0.437369	4.450919	0.326322	0.617054	0.014066	0.042558	
4835000	-61.620878	251	2	0	'1 0 1 0 	0.903908	3.782625	0.903908	3.782625	0.492176	0.463191	0.017812	0.026821	
4836000	-63.371991	52	2	0	'1 0 1 0 	0.153233	3.970760	0.153233	3.970760	0.208809	0.720082	0.010910	0.060199	
4837000	-62.088795	304	2	0	'1 0 1 0 	0.578774	4.139157	0.578774	4.139157	0.365136	0.585662	0.013796	0.035406	
4838000	-62.729696	717	2	0	'0 1 0 0 	3.666838	24.442181	3.666838	3.666838	0.601540	0.341095	0.030077	0.027288	
