Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1752987979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6037000	-73.620621	287	1	0	'0 0 0 0 	1.445243	1.445243	1.445243	1.445243	0.324504	0.673042	0.000436	0.002019	
6038000	-73.575709	73	1	0	'0 0 0 0 	1.398830	1.398830	1.398830	1.398830	0.286147	0.710145	0.000567	0.003141	
6039000	-73.272851	948	1	0	'0 0 0 0 	0.741785	0.741785	0.741785	0.741785	0.542793	0.457057	0.000052	0.000098	
6040000	-72.770846	904	1	0	'0 0 0 0 	0.987209	0.987209	0.987209	0.987209	0.433489	0.560101	0.001649	0.004760	
6041000	-72.135564	784	1	0	'0 0 0 0 	1.087800	1.087800	1.087800	1.087800	0.356311	0.638644	0.001008	0.004036	
6042000	-73.602440	318	1	0	'0 0 0 0 	1.347909	1.347909	1.347909	1.347909	0.301770	0.692925	0.000865	0.004440	
6043000	-73.677868	740	1	0	'0 0 0 0 	0.787623	0.787623	0.787623	0.787623	0.605584	0.393990	0.000174	0.000252	
6044000	-72.789686	546	1	0	'0 0 0 0 	1.152057	1.152057	1.152057	1.152057	0.349194	0.649681	0.000218	0.000907	
6045000	-73.593624	164	1	0	'0 0 0 0 	1.276432	1.276432	1.276432	1.276432	0.298571	0.699394	0.000326	0.001709	
6046000	-73.239256	447	1	0	'0 0 0 0 	0.976343	0.976343	0.976343	0.976343	0.393048	0.604152	0.000632	0.002169	
6047000	-72.714585	160	1	0	'0 0 0 0 	1.031220	1.031220	1.031220	1.031220	0.458993	0.539648	0.000375	0.000984	
6048000	-73.574251	600	1	0	'0 0 0 0 	1.320530	1.320530	1.320530	1.320530	0.303165	0.694397	0.000399	0.002040	
6049000	-72.616331	173	1	0	'0 0 0 0 	1.073876	1.073876	1.073876	1.073876	0.355084	0.644503	0.000082	0.000332	
6050000	-73.121690	426	1	0	'0 0 0 0 	1.119578	1.119578	1.119578	1.119578	0.284234	0.714043	0.000261	0.001462	
6051000	-74.012356	861	1	0	'0 0 0 0 	1.456444	1.456444	1.456444	1.456444	0.294952	0.701630	0.000541	0.002877	
6052000	-74.118241	472	1	0	'0 0 0 0 	1.424069	1.424069	1.424069	1.424069	0.271696	0.725450	0.000410	0.002444	
6053000	-72.567250	433	1	0	'0 0 0 0 	1.099142	1.099142	1.099142	1.099142	0.350221	0.648958	0.000160	0.000661	
6054000	-74.938366	833	1	0	'0 0 0 0 	0.678464	0.678464	0.678464	0.678464	0.583081	0.416840	0.000031	0.000049	
6055000	-73.634668	324	1	0	'0 0 0 0 	0.786578	0.786578	0.786578	0.786578	0.553384	0.444887	0.000618	0.001111	
6056000	-72.662213	847	1	0	'0 0 0 0 	0.997166	0.997166	0.997166	0.997166	0.421707	0.575109	0.000787	0.002397	
6057000	-73.508149	638	1	0	'0 0 0 0 	1.431740	1.431740	1.431740	1.431740	0.297393	0.698812	0.000607	0.003188	
6058000	-73.547003	357	1	0	'0 0 0 0 	1.244464	1.244464	1.244464	1.244464	0.340321	0.658256	0.000267	0.001155	
6059000	-73.932890	401	1	0	'0 0 0 0 	0.650570	0.650570	0.650570	0.650570	0.650061	0.349852	0.000040	0.000048	
6060000	-73.106113	301	1	0	'0 0 0 0 	1.156875	1.156875	1.156875	1.156875	0.348192	0.648681	0.000606	0.002522	
6061000	-73.360073	233	1	0	'0 0 0 0 	0.782727	0.782727	0.782727	0.782727	0.421915	0.576851	0.000304	0.000930	
6062000	-73.417939	323	1	0	'0 0 0 0 	0.949038	0.949038	0.949038	0.949038	0.446019	0.551587	0.000636	0.001758	
6063000	-74.555119	807	1	0	'0 0 0 0 	1.639098	1.639098	1.639098	1.639098	0.279863	0.713877	0.000935	0.005326	
6064000	-73.129400	333	1	0	'0 0 0 0 	1.251658	1.251658	1.251658	1.251658	0.344409	0.653354	0.000427	0.001810	
6065000	-73.772720	665	1	0	'0 0 0 0 	0.709210	0.709210	0.709210	0.709210	0.645514	0.353678	0.000363	0.000445	
6066000	-74.459914	525	1	0	'0 0 0 0 	0.761461	0.761461	0.761461	0.761461	0.483538	0.516253	0.000062	0.000148	
6067000	-73.388835	269	1	0	'0 0 0 0 	0.949807	0.949807	0.949807	0.949807	0.381090	0.618570	0.000074	0.000267	
6068000	-73.526126	742	1	0	'0 0 0 0 	1.337606	1.337606	1.337606	1.337606	0.292706	0.705958	0.000209	0.001127	
6069000	-73.977511	903	1	0	'0 0 0 0 	1.464625	1.464625	1.464625	1.464625	0.268105	0.725283	0.000939	0.005673	
6070000	-72.749276	652	1	0	'0 0 0 0 	0.784533	0.784533	0.784533	0.784533	0.416779	0.583062	0.000038	0.000120	
6071000	-73.594332	197	1	0	'0 0 0 0 	0.905668	0.905668	0.905668	0.905668	0.503468	0.495290	0.000388	0.000853	
6072000	-73.244409	493	1	0	'0 0 0 0 	0.905912	0.905912	0.905912	0.905912	0.446244	0.552248	0.000400	0.001107	
6073000	-73.034871	593	1	0	'0 0 0 0 	0.857492	0.857492	0.857492	0.857492	0.430476	0.569303	0.000056	0.000164	
6074000	-72.720839	241	1	0	'0 0 0 0 	0.851397	0.851397	0.851397	0.851397	0.475257	0.524419	0.000094	0.000231	
6075000	-73.771847	434	1	0	'0 0 0 0 	1.245969	1.245969	1.245969	1.245969	0.314213	0.681984	0.000650	0.003152	
6076000	-73.216195	703	1	0	'0 0 0 0 	1.167316	1.167316	1.167316	1.167316	0.316229	0.678943	0.000833	0.003995	
6077000	-73.118602	503	1	0	'0 0 0 0 	1.103379	1.103379	1.103379	1.103379	0.358958	0.632136	0.001805	0.007101	
6078000	-72.866013	5	1	0	'0 0 0 0 	1.260395	1.260395	1.260395	1.260395	0.327431	0.668967	0.000647	0.002955	
6079000	-72.708468	307	1	1	'0 0 Z 0 	0.975917	0.975917	0.000000	0.975917	0.000000	0.998847	0.000000	0.001153	
6080000	-74.393303	456	1	0	'0 0 0 0 	0.867315	0.867315	0.867315	0.867315	0.387712	0.612124	0.000036	0.000127	
6081000	-74.012954	688	1	0	'0 0 0 0 	1.640659	1.640659	1.640659	1.640659	0.297648	0.696163	0.000994	0.005194	
6082000	-72.767504	904	1	0	'0 0 0 0 	1.010552	1.010552	1.010552	1.010552	0.423361	0.569868	0.001690	0.005081	
6083000	-72.772369	392	1	0	'0 0 0 0 	0.824624	0.824624	0.824624	0.824624	0.455903	0.540245	0.001056	0.002796	
6084000	-75.674997	907	1	0	'0 0 0 0 	1.810383	1.810383	1.810383	1.810383	0.188649	0.807463	0.000368	0.003520	
6085000	-73.520612	432	1	0	'0 0 0 0 	1.083575	1.083575	1.083575	1.083575	0.346507	0.646257	0.001400	0.005835	
6086000	-73.205919	263	1	0	'0 0 0 0 	1.149319	1.149319	1.149319	1.149319	0.352808	0.646494	0.000137	0.000561	
6087000	-73.411564	385	1	0	'0 0 0 0 	0.822372	0.822372	0.822372	0.822372	0.522060	0.477338	0.000198	0.000404	
6088000	-73.381934	590	1	0	'0 0 0 0 	1.274257	1.274257	1.274257	1.274257	0.332725	0.665792	0.000271	0.001212	
6089000	-73.413274	17	1	0	'0 0 0 0 	1.108612	1.108612	1.108612	1.108612	0.378003	0.621290	0.000151	0.000555	
6090000	-72.975080	673	1	0	'0 0 0 0 	1.150733	1.150733	1.150733	1.150733	0.360238	0.636761	0.000606	0.002395	
6091000	-73.161803	280	1	0	'0 0 0 0 	0.725458	0.725458	0.725458	0.725458	0.556080	0.443107	0.000293	0.000521	
6092000	-72.303099	923	1	0	'0 0 0 0 	0.904726	0.904726	0.904726	0.904726	0.404132	0.594700	0.000272	0.000895	
6093000	-75.195805	129	1	0	'0 0 0 0 	0.652402	0.652402	0.652402	0.652402	0.435772	0.564130	0.000025	0.000073	
6094000	-72.885737	97	1	0	'0 0 0 0 	0.741437	0.741437	0.741437	0.741437	0.325896	0.673852	0.000045	0.000207	
6095000	-73.599195	397	1	0	'0 0 0 0 	0.845156	0.845156	0.845156	0.845156	0.429927	0.569098	0.000247	0.000729	
6096000	-72.511806	36	1	0	'0 0 0 0 	0.981233	0.981233	0.981233	0.981233	0.298000	0.695454	0.001053	0.005492	
6097000	-72.694105	559	1	0	'0 0 0 0 	1.092738	1.092738	1.092738	1.092738	0.414390	0.583991	0.000390	0.001228	
6098000	-73.276421	450	1	0	'0 0 0 0 	1.140712	1.140712	1.140712	1.140712	0.328380	0.666831	0.000865	0.003924	
6099000	-73.015156	230	1	0	'0 0 0 0 	1.162937	1.162937	1.162937	1.162937	0.328222	0.668926	0.000514	0.002338	
6100000	-72.442399	90	1	0	'0 0 0 0 	1.038919	1.038919	1.038919	1.038919	0.351495	0.647706	0.000156	0.000643	
6101000	-72.935731	483	1	0	'0 0 0 0 	1.084506	1.084506	1.084506	1.084506	0.427315	0.570135	0.000641	0.001910	
6102000	-74.571593	182	1	0	'0 0 0 0 	1.627408	1.627408	1.627408	1.627408	0.267179	0.727205	0.000793	0.004823	
6103000	-72.979920	449	1	0	'0 0 0 0 	1.134496	1.134496	1.134496	1.134496	0.322659	0.676536	0.000141	0.000663	
6104000	-73.195042	843	1	0	'0 0 0 0 	0.939870	0.939870	0.939870	0.939870	0.471001	0.527623	0.000393	0.000983	
6105000	-72.522847	203	1	0	'0 0 0 0 	0.890446	0.890446	0.890446	0.890446	0.331436	0.667261	0.000237	0.001065	
6106000	-72.299391	376	1	0	'0 0 0 0 	1.036803	1.036803	1.036803	1.036803	0.399397	0.598102	0.000576	0.001925	
6107000	-73.263753	949	1	0	'0 0 0 0 	0.792902	0.792902	0.792902	0.792902	0.486403	0.513137	0.000137	0.000323	
6108000	-72.921654	175	1	0	'0 0 0 0 	1.378194	1.378194	1.378194	1.378194	0.269686	0.723179	0.001021	0.006114	
6109000	-73.875847	510	1	0	'0 0 0 0 	1.108889	1.108889	1.108889	1.108889	0.348603	0.650997	0.000077	0.000322	
6110000	-72.012755	30	1	0	'0 0 0 0 	1.170890	1.170890	1.170890	1.170890	0.319005	0.680349	0.000112	0.000533	
6111000	-72.623275	687	1	0	'0 0 0 0 	1.009136	1.009136	1.009136	1.009136	0.384419	0.615032	0.000120	0.000429	
6112000	-72.771247	637	1	0	'0 0 0 0 	1.214440	1.214440	1.214440	1.214440	0.325304	0.673453	0.000221	0.001022	
6113000	-73.690791	557	1	0	'0 0 0 0 	1.230604	1.230604	1.230604	1.230604	0.340805	0.656736	0.000464	0.001996	
6114000	-73.788322	31	1	0	'0 0 0 0 	1.489099	1.489099	1.489099	1.489099	0.292798	0.701161	0.000951	0.005089	
6115000	-73.249866	601	1	0	'0 0 0 0 	1.208338	1.208338	1.208338	1.208338	0.317152	0.681730	0.000193	0.000925	
6116000	-72.459055	807	1	0	'0 0 0 0 	1.055470	1.055470	1.055470	1.055470	0.439147	0.559670	0.000307	0.000875	
6117000	-73.842104	342	2	0	'0 0 0 1 	1.491883	1.491883	1.491883	1.378596	0.282945	0.713583	0.000523	0.002948	
6118000	-73.219473	192	1	0	'0 0 0 0 	1.239510	1.239510	1.239510	1.239510	0.342824	0.655273	0.000361	0.001542	
6119000	-73.302590	885	1	0	'0 0 0 0 	1.031436	1.031436	1.031436	1.031436	0.398098	0.601013	0.000203	0.000686	
6120000	-73.491560	885	1	0	'0 0 0 0 	1.214736	1.214736	1.214736	1.214736	0.330529	0.667919	0.000281	0.001270	
6121000	-73.777640	546	1	0	'0 0 0 0 	0.710574	0.710574	0.710574	0.710574	0.572439	0.427327	0.000087	0.000146	
6122000	-73.664056	716	1	0	'0 0 0 0 	0.800515	0.800515	0.800515	0.800515	0.515222	0.483430	0.000435	0.000912	
6123000	-74.313034	431	1	0	'0 0 0 0 	1.556732	1.556732	1.556732	1.556732	0.255348	0.741060	0.000480	0.003111	
6124000	-72.788949	76	1	0	'0 0 0 0 	1.089807	1.089807	1.089807	1.089807	0.365815	0.632909	0.000262	0.001013	
6125000	-73.104700	21	1	0	'0 0 0 0 	1.046096	1.046096	1.046096	1.046096	0.415046	0.583090	0.000450	0.001414	
6126000	-72.967258	672	1	0	'0 0 0 0 	1.219234	1.219234	1.219234	1.219234	0.326814	0.670113	0.000551	0.002522	
6127000	-73.603278	809	1	0	'0 0 0 0 	0.952151	0.952151	0.952151	0.952151	0.427987	0.569433	0.000650	0.001931	
6128000	-73.235403	818	1	0	'0 0 0 0 	1.137328	1.137328	1.137328	1.137328	0.368632	0.624272	0.001483	0.005612	
6129000	-72.896647	454	1	0	'0 0 0 0 	1.223041	1.223041	1.223041	1.223041	0.284065	0.712591	0.000506	0.002837	
6130000	-73.112894	931	1	0	'0 0 0 0 	1.122066	1.122066	1.122066	1.122066	0.358961	0.635036	0.001212	0.004790	
6131000	-72.124420	620	2	0	'0 1 0 1 	0.957220	1.559190	0.957220	1.559190	0.192107	0.795588	0.001200	0.011104	
6132000	-72.686209	856	1	0	'0 0 0 0 	1.122680	1.122680	1.122680	1.122680	0.290792	0.705339	0.000603	0.003266	
6133000	-73.023129	192	1	0	'0 0 0 0 	1.153341	1.153341	1.153341	1.153341	0.368631	0.629933	0.000298	0.001138	
6134000	-74.910573	921	1	0	'0 0 0 0 	1.596352	1.596352	1.596352	1.596352	0.242438	0.753703	0.000486	0.003373	
6135000	-72.432636	997	1	0	'0 0 0 0 	1.040402	1.040402	1.040402	1.040402	0.406889	0.592142	0.000228	0.000741	
6136000	-73.683360	193	1	0	'0 0 0 0 	1.352166	1.352166	1.352166	1.352166	0.308533	0.688408	0.000511	0.002548	
6137000	-72.381624	922	1	0	'0 0 0 0 	0.888570	0.888570	0.888570	0.888570	0.434362	0.564257	0.000354	0.001028	
6138000	-73.854281	579	1	0	'0 0 0 0 	1.281848	1.281848	1.281848	1.281848	0.350734	0.645753	0.000687	0.002826	
6139000	-72.981477	186	1	0	'0 0 0 0 	0.975494	0.975494	0.975494	0.975494	0.370797	0.628218	0.000206	0.000779	
6140000	-74.043483	260	1	0	'0 0 0 0 	0.687657	0.687657	0.687657	0.687657	0.547799	0.451569	0.000223	0.000410	
6141000	-72.216119	367	1	0	'0 0 0 0 	1.188919	1.188919	1.188919	1.188919	0.287184	0.710604	0.000339	0.001873	
6142000	-72.218617	894	1	0	'0 0 0 0 	1.000916	1.000916	1.000916	1.000916	0.488476	0.509162	0.000710	0.001652	
6143000	-73.244904	247	1	0	'0 0 0 0 	0.770093	0.770093	0.770093	0.770093	0.589018	0.410425	0.000218	0.000339	
6144000	-73.921743	505	1	0	'0 0 0 0 	0.733662	0.733662	0.733662	0.733662	0.550583	0.448982	0.000154	0.000281	
6145000	-72.190511	63	1	0	'0 0 0 0 	1.052713	1.052713	1.052713	1.052713	0.420105	0.577615	0.000560	0.001720	
6146000	-73.738101	77	1	0	'0 0 0 0 	1.190245	1.190245	1.190245	1.190245	0.304317	0.693452	0.000366	0.001864	
6147000	-73.237375	612	1	0	'0 0 0 0 	1.020541	1.020541	1.020541	1.020541	0.377251	0.621923	0.000176	0.000649	
6148000	-73.146648	411	1	0	'0 0 0 0 	1.183526	1.183526	1.183526	1.183526	0.366581	0.632428	0.000204	0.000786	
6149000	-72.444008	733	1	0	'0 0 0 0 	1.238297	1.238297	1.238297	1.238297	0.264984	0.733798	0.000170	0.001049	
6150000	-73.040599	764	1	0	'0 0 0 0 	1.358308	1.358308	1.358308	1.358308	0.275299	0.722881	0.000265	0.001555	
6151000	-75.570631	591	1	0	'0 0 0 0 	1.703123	1.703123	1.703123	1.703123	0.229628	0.758922	0.001366	0.010084	
6152000	-73.086515	961	1	0	'0 0 0 0 	1.161195	1.161195	1.161195	1.161195	0.349184	0.649021	0.000348	0.001447	
6153000	-73.911527	497	1	0	'0 0 0 0 	0.774663	0.774663	0.774663	0.774663	0.536311	0.462290	0.000478	0.000921	
6154000	-72.137701	527	1	0	'0 0 0 0 	0.999922	0.999922	0.999922	0.999922	0.387650	0.611837	0.000113	0.000399	
6155000	-74.929718	15	1	0	'0 0 0 0 	1.570948	1.570948	1.570948	1.570948	0.265139	0.730481	0.000612	0.003768	
6156000	-75.724315	811	1	0	'0 0 0 0 	1.803944	1.803944	1.803944	1.803944	0.250598	0.743109	0.000825	0.005468	
6157000	-72.270574	711	2	0	'0 1 1 1 	0.739676	0.935729	0.935729	0.935729	0.332830	0.663865	0.000606	0.002700	
6158000	-72.944544	364	1	0	'0 0 0 0 	1.101560	1.101560	1.101560	1.101560	0.401341	0.597010	0.000381	0.001267	
6159000	-73.608821	875	1	0	'0 0 0 0 	0.698805	0.698805	0.698805	0.698805	0.662334	0.337275	0.000183	0.000208	
6160000	-73.317888	449	1	0	'0 0 0 0 	1.269226	1.269226	1.269226	1.269226	0.293074	0.705651	0.000200	0.001076	
6161000	-74.796938	891	1	0	'0 0 0 0 	0.668309	0.668309	0.668309	0.668309	0.597623	0.402035	0.000137	0.000205	
6162000	-76.269946	804	1	0	'0 0 0 0 	1.916240	1.916240	1.916240	1.916240	0.228972	0.756311	0.001756	0.012960	
6163000	-75.102814	763	1	0	'0 0 0 0 	0.568775	0.568775	0.568775	0.568775	0.581512	0.417764	0.000278	0.000446	
6164000	-73.243452	8	1	0	'0 0 0 0 	0.984269	0.984269	0.984269	0.984269	0.401164	0.598074	0.000176	0.000586	
6165000	-72.878860	73	1	0	'0 0 0 0 	0.854298	0.854298	0.854298	0.854298	0.471656	0.527437	0.000259	0.000648	
6166000	-72.937335	778	1	0	'0 0 0 0 	1.208567	1.208567	1.208567	1.208567	0.358563	0.639683	0.000352	0.001403	
6167000	-74.028406	904	1	0	'0 0 0 0 	1.459771	1.459771	1.459771	1.459771	0.297756	0.686549	0.002552	0.013144	
6168000	-72.742537	72	1	0	'0 0 0 0 	0.960842	0.960842	0.960842	0.960842	0.433396	0.563577	0.000775	0.002252	
6169000	-72.817109	998	1	0	'0 0 0 0 	1.063633	1.063633	1.063633	1.063633	0.419064	0.577645	0.000807	0.002484	
6170000	-72.909914	285	1	0	'0 0 0 0 	1.214067	1.214067	1.214067	1.214067	0.343211	0.654767	0.000384	0.001638	
6171000	-73.012033	706	1	0	'0 0 0 0 	0.957010	0.957010	0.957010	0.957010	0.333699	0.665911	0.000071	0.000319	
6172000	-73.397863	697	1	0	'0 0 0 0 	1.131340	1.131340	1.131340	1.131340	0.364002	0.633622	0.000486	0.001890	
6173000	-71.986746	864	1	0	'0 0 0 0 	0.963250	0.963250	0.963250	0.963250	0.455628	0.543938	0.000118	0.000316	
6174000	-73.022828	414	2	0	'1 1 0 1 	0.797696	0.797696	1.413380	0.797696	0.714238	0.285493	0.000142	0.000127	
6175000	-73.554840	176	1	0	'0 0 0 0 	0.900918	0.900918	0.900918	0.900918	0.346557	0.649759	0.000710	0.002974	
6176000	-73.681274	416	1	0	'0 0 0 0 	1.362127	1.362127	1.362127	1.362127	0.286101	0.705818	0.001241	0.006840	
6177000	-74.944323	11	1	0	'0 0 0 0 	0.664959	0.664959	0.664959	0.664959	0.560691	0.438340	0.000353	0.000616	
6178000	-72.447852	780	1	0	'0 0 0 0 	0.939626	0.939626	0.939626	0.939626	0.407703	0.590108	0.000517	0.001672	
6179000	-75.119796	169	1	0	'0 0 0 0 	1.686853	1.686853	1.686853	1.686853	0.237191	0.752541	0.001270	0.008999	
6180000	-73.234979	395	1	0	'0 0 0 0 	1.028129	1.028129	1.028129	1.028129	0.366746	0.632379	0.000180	0.000695	
6181000	-72.983114	100	1	0	'0 0 0 0 	0.866782	0.866782	0.866782	0.866782	0.496353	0.503406	0.000074	0.000167	
6182000	-73.948326	804	1	0	'0 0 0 0 	1.504936	1.504936	1.504936	1.504936	0.278704	0.713643	0.001139	0.006514	
6183000	-73.441444	822	1	0	'0 0 0 0 	0.852718	0.852718	0.852718	0.852718	0.466700	0.532637	0.000187	0.000476	
6184000	-72.235470	142	1	0	'0 0 0 0 	1.014367	1.014367	1.014367	1.014367	0.372730	0.626268	0.000211	0.000792	
6185000	-73.554633	659	1	0	'0 0 0 0 	1.194646	1.194646	1.194646	1.194646	0.316896	0.682224	0.000152	0.000729	
6186000	-73.198667	820	1	0	'0 0 0 0 	1.216684	1.216684	1.216684	1.216684	0.348653	0.650215	0.000219	0.000913	
6187000	-72.491619	688	1	0	'0 0 0 0 	0.744271	0.744271	0.744271	0.744271	0.676950	0.322622	0.000207	0.000221	
6188000	-73.358073	600	1	0	'0 0 0 0 	1.253837	1.253837	1.253837	1.253837	0.319801	0.678144	0.000358	0.001696	
6189000	-73.936881	374	1	0	'0 0 0 0 	1.327866	1.327866	1.327866	1.327866	0.329869	0.668162	0.000357	0.001613	
6190000	-73.509831	471	1	0	'0 0 0 0 	0.930768	0.930768	0.930768	0.930768	0.450661	0.546787	0.000688	0.001864	
6191000	-73.172639	779	1	0	'0 0 0 0 	1.205058	1.205058	1.205058	1.205058	0.350283	0.648711	0.000196	0.000810	
6192000	-75.178992	590	1	0	'0 0 0 0 	1.663768	1.663768	1.663768	1.663768	0.255652	0.739915	0.000594	0.003839	
6193000	-73.056269	44	1	0	'0 0 0 0 	0.978897	0.978897	0.978897	0.978897	0.426837	0.572144	0.000255	0.000764	
6194000	-72.697853	272	1	0	'0 0 0 0 	1.218092	1.218092	1.218092	1.218092	0.352307	0.645533	0.000424	0.001736	
6195000	-72.258408	922	1	0	'0 0 0 0 	1.098554	1.098554	1.098554	1.098554	0.354876	0.642699	0.000480	0.001944	
6196000	-74.659220	61	1	0	'0 0 0 0 	1.170749	1.170749	1.170749	1.170749	0.359568	0.638546	0.000380	0.001506	
6197000	-72.437670	365	1	0	'0 0 0 0 	0.816935	0.816935	0.816935	0.816935	0.496378	0.499266	0.001342	0.003014	
6198000	-72.892654	994	1	0	'0 0 0 0 	1.112898	1.112898	1.112898	1.112898	0.354282	0.640236	0.001088	0.004394	
6199000	-73.264415	469	1	0	'0 0 0 0 	0.930027	0.930027	0.930027	0.930027	0.434690	0.564844	0.000119	0.000346	
6200000	-72.861380	348	1	0	'0 0 0 0 	0.989054	0.989054	0.989054	0.989054	0.393115	0.602887	0.000903	0.003095	
6201000	-72.596928	322	1	0	'0 0 0 0 	1.122043	1.122043	1.122043	1.122043	0.384273	0.614482	0.000272	0.000973	
6202000	-73.968348	234	1	0	'0 0 0 0 	1.535179	1.535179	1.535179	1.535179	0.266081	0.728253	0.000796	0.004870	
6203000	-72.696784	710	1	0	'0 0 0 0 	1.249618	1.249618	1.249618	1.249618	0.352763	0.640523	0.001328	0.005386	
6204000	-72.861576	723	1	0	'0 0 0 0 	1.077966	1.077966	1.077966	1.077966	0.365078	0.633670	0.000257	0.000995	
6205000	-77.798358	849	1	0	'0 0 0 0 	0.501538	0.501538	0.501538	0.501538	0.741458	0.258189	0.000198	0.000154	
6206000	-74.677948	165	1	0	'0 0 0 0 	1.452973	1.452973	1.452973	1.452973	0.292773	0.695894	0.001796	0.009537	
6207000	-72.025030	618	1	0	'0 0 0 0 	0.854705	0.854705	0.854705	0.854705	0.354313	0.643381	0.000456	0.001849	
6208000	-73.600571	931	1	0	'0 0 0 0 	1.300131	1.300131	1.300131	1.300131	0.315016	0.676515	0.001461	0.007009	
6209000	-73.040071	336	1	0	'0 0 0 0 	1.063469	1.063469	1.063469	1.063469	0.371259	0.628237	0.000105	0.000399	
6210000	-73.696306	112	1	0	'0 0 0 0 	1.411299	1.411299	1.411299	1.411299	0.294143	0.703773	0.000329	0.001756	
6211000	-73.691412	617	1	0	'0 0 0 0 	0.902312	0.902312	0.902312	0.902312	0.450473	0.548264	0.000340	0.000923	
6212000	-72.703551	353	1	0	'0 0 0 0 	1.041872	1.041872	1.041872	1.041872	0.402583	0.594512	0.000676	0.002229	
6213000	-74.181617	337	1	0	'0 0 0 0 	0.693744	0.693744	0.693744	0.693744	0.467435	0.532182	0.000108	0.000275	
6214000	-73.607991	918	1	0	'0 0 0 0 	1.265894	1.265894	1.265894	1.265894	0.336905	0.661021	0.000385	0.001689	
6215000	-72.159598	772	1	0	'0 0 0 0 	0.945740	0.945740	0.945740	0.945740	0.469418	0.529474	0.000315	0.000793	
6216000	-73.479547	561	1	0	'0 0 0 0 	0.773123	0.773123	0.773123	0.773123	0.585372	0.413892	0.000285	0.000451	
6217000	-72.803765	737	1	0	'0 0 0 0 	0.996448	0.996448	0.996448	0.996448	0.410842	0.586724	0.000581	0.001853	
6218000	-74.203265	375	1	0	'0 0 0 0 	1.472221	1.472221	1.472221	1.472221	0.268378	0.725746	0.000835	0.005042	
6219000	-76.339082	475	1	0	'0 0 0 0 	1.778837	1.778837	1.778837	1.778837	0.203704	0.783487	0.001335	0.011474	
6220000	-73.733858	469	1	0	'0 0 0 0 	1.343936	1.343936	1.343936	1.343936	0.301554	0.696572	0.000304	0.001570	
6221000	-72.500637	875	1	0	'0 0 0 0 	1.089257	1.089257	1.089257	1.089257	0.435377	0.562819	0.000464	0.001340	
6222000	-73.089834	840	1	0	'0 0 0 0 	0.876644	0.876644	0.876644	0.876644	0.512520	0.485333	0.000689	0.001458	
6223000	-73.359207	584	1	0	'0 0 0 0 	0.862363	0.862363	0.862363	0.862363	0.501165	0.495823	0.000938	0.002074	
6224000	-72.325294	202	1	0	'0 0 0 0 	0.986771	0.986771	0.986771	0.986771	0.329536	0.670106	0.000065	0.000293	
6225000	-71.896356	262	1	0	'0 0 0 0 	0.879025	0.879025	0.879025	0.879025	0.322607	0.677073	0.000056	0.000264	
6226000	-73.283647	231	1	0	'0 0 0 0 	1.278150	1.278150	1.278150	1.278150	0.309995	0.685838	0.000701	0.003466	
6227000	-72.091262	245	1	0	'0 0 0 0 	1.074303	1.074303	1.074303	1.074303	0.257868	0.739439	0.000364	0.002329	
6228000	-73.142774	437	1	0	'0 0 0 0 	1.017631	1.017631	1.017631	1.017631	0.411229	0.583885	0.001171	0.003715	
6229000	-73.551311	182	1	0	'0 0 0 0 	0.669128	0.669128	0.669128	0.669128	0.657081	0.342444	0.000219	0.000255	
6230000	-72.971704	7	1	0	'0 0 0 0 	1.220952	1.220952	1.220952	1.220952	0.313477	0.684342	0.000371	0.001810	
6231000	-74.001411	596	1	0	'0 0 0 0 	1.370271	1.370271	1.370271	1.370271	0.345076	0.649599	0.001023	0.004302	
6232000	-73.040629	974	1	0	'0 0 0 0 	0.858688	0.858688	0.858688	0.858688	0.481478	0.516773	0.000515	0.001234	
6233000	-72.950848	558	1	0	'0 0 0 0 	1.023402	1.023402	1.023402	1.023402	0.371883	0.627550	0.000119	0.000448	
6234000	-72.969724	658	1	0	'0 0 0 0 	1.080378	1.080378	1.080378	1.080378	0.429617	0.569829	0.000140	0.000414	
6235000	-75.300257	959	1	0	'0 0 0 0 	0.604398	0.604398	0.604398	0.604398	0.397622	0.601933	0.000102	0.000344	
