Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3749000	-73.768698	842	1	3	'0 0 0 Z 0 0 Z Z 	D	2.120424	2.120424	2.120424	0.000000	2.120424	2.120424	0.000000	0.000000	0.792360	0.112425	0.095215	0.000000	
3750000	-71.996058	893	1	1	'0 0 0 0 0 0 0 Z 	D	1.024868	1.024868	1.024868	1.024868	1.024868	1.024868	1.024868	0.000000	0.757896	0.179285	0.049134	0.013685	
3751000	-73.232671	154	1	1	'0 0 0 0 0 Z 0 0 	D	1.472355	1.472355	1.472355	1.472355	1.472355	0.000000	1.472355	1.472355	0.665571	0.295075	0.013847	0.025507	
3752000	-73.253752	263	1	2	'0 0 0 0 0 Z 0 Z 	D	1.462201	1.462201	1.462201	1.462201	1.462201	0.000000	1.462201	0.000000	0.677405	0.285276	0.012147	0.025171	
3753000	-73.598936	62	1	1	'0 0 0 Z 0 0 0 0 	D	2.084441	2.084441	2.084441	0.000000	2.084441	2.084441	2.084441	2.084441	0.770367	0.110648	0.088577	0.030408	
3754000	-73.634984	795	1	3	'0 0 0 0 0 Z Z Z 	D	1.745716	1.745716	1.745716	1.745716	1.745716	0.000000	0.000000	0.000000	0.702617	0.280830	0.016553	0.000000	
3755000	-71.615348	455	1	2	'0 0 0 0 0 0 Z Z 	D	1.050529	1.050529	1.050529	1.050529	1.050529	1.050529	0.000000	0.000000	0.759976	0.190701	0.049323	0.000000	
3756000	-72.992362	285	1	2	'0 0 0 Z 0 0 Z 0 	D	1.509974	1.509974	1.509974	0.000000	1.509974	1.509974	0.000000	1.509974	0.854168	0.062876	0.074019	0.008937	
3757000	-74.177132	699	1	3	'0 0 Z Z 0 0 Z 0 	D	0.980686	0.980686	0.000000	0.000000	0.980686	0.980686	0.000000	0.980686	0.900678	0.000000	0.089302	0.010020	
3758000	-71.359997	3	1	2	'0 0 0 0 0 0 Z Z 	D	1.321357	1.321357	1.321357	1.321357	1.321357	1.321357	0.000000	0.000000	0.753689	0.195635	0.050676	0.000000	
3759000	-71.356553	47	1	2	'0 0 0 0 0 0 Z Z 	D	1.145565	1.145565	1.145565	1.145565	1.145565	1.145565	0.000000	0.000000	0.786449	0.163240	0.050311	0.000000	
3760000	-71.023899	329	1	1	'0 0 0 Z 0 0 0 0 	D	1.206906	1.206906	1.206906	0.000000	1.206906	1.206906	1.206906	1.206906	0.821740	0.057127	0.087518	0.033614	
3761000	-72.042201	101	1	1	'0 0 Z 0 0 0 0 0 	D	1.069211	1.069211	0.000000	1.069211	1.069211	1.069211	1.069211	1.069211	0.943109	0.002038	0.049465	0.005388	
3762000	-69.882734	522	2	1	'1 Z 0 0 1 0 1 0 	D	3.429996	0.000000	10.455603	10.455603	3.429996	10.455603	3.429996	10.455603	0.679585	0.206908	0.076210	0.037297	
3763000	-74.801166	402	1	2	'0 Z 0 0 0 0 Z 0 	D	5.075389	0.000000	5.075389	5.075389	5.075389	5.075389	0.000000	5.075389	0.703737	0.191000	0.076206	0.029057	
3764000	-66.303118	215	2	2	'1 Z 0 1 Z 0 0 0 	D	7.867251	0.000000	21.747818	7.867251	0.000000	21.747818	21.747818	21.747818	0.650876	0.217470	0.087883	0.043771	
3765000	-66.672410	509	2	2	'1 Z 0 1 1 Z 0 0 	D	6.586925	0.000000	17.282966	6.586925	6.586925	0.000000	17.282966	17.282966	0.654249	0.217187	0.085562	0.043002	
3766000	-68.102996	834	2	1	'1 Z 0 1 1 0 0 0 	D	12.245366	0.000000	23.717149	12.245366	12.245366	23.717149	23.717149	23.717149	0.652178	0.217390	0.086954	0.043477	
3767000	-68.201332	560	2	2	'0 Z 1 0 Z 1 1 1 	D	6.153572	0.000000	24.861067	6.153572	0.000000	24.861067	24.861067	24.861067	0.645421	0.217364	0.092135	0.045080	
3768000	-73.619464	906	1	2	'0 Z 0 0 0 0 Z 0 	D	2.775229	0.000000	2.775229	2.775229	2.775229	2.775229	0.000000	2.775229	0.711842	0.191523	0.074983	0.021651	
3769000	-72.483690	871	1	2	'0 Z 0 0 Z 0 0 0 	D	3.658838	0.000000	3.658838	3.658838	0.000000	3.658838	3.658838	3.658838	0.767877	0.196147	0.015961	0.020016	
3770000	-68.036174	698	2	2	'0 Z 1 0 Z 1 0 1 	D	3.990218	0.000000	10.237361	3.990218	0.000000	10.237361	3.990218	10.237361	0.671922	0.224148	0.067056	0.036874	
3771000	-68.035970	486	2	2	'0 Z 1 0 Z 0 1 0 	D	7.879538	0.000000	20.155269	7.879538	0.000000	7.879538	20.155269	7.879538	0.645536	0.217018	0.093000	0.044447	
3772000	-73.984905	189	1	1	'0 Z 0 0 0 0 0 0 	D	6.250420	0.000000	6.250420	6.250420	6.250420	6.250420	6.250420	6.250420	0.662611	0.211436	0.084783	0.041170	
3773000	-73.667707	953	1	1	'0 Z 0 0 0 0 0 0 	D	5.700107	0.000000	5.700107	5.700107	5.700107	5.700107	5.700107	5.700107	0.664596	0.210241	0.084437	0.040726	
3774000	-71.954944	19	1	4	'0 Z 0 0 Z Z Z 0 	D	3.575627	0.000000	3.575627	3.575627	0.000000	0.000000	0.000000	3.575627	0.862045	0.137955	0.000000	0.000000	
3775000	-74.217361	358	1	2	'0 Z 0 0 Z 0 0 0 	D	4.809370	0.000000	4.809370	4.809370	0.000000	4.809370	4.809370	4.809370	0.744641	0.199371	0.030535	0.025453	
3776000	-72.930039	751	1	1	'0 Z 0 0 0 0 0 0 	D	4.724343	0.000000	4.724343	4.724343	4.724343	4.724343	4.724343	4.724343	0.671420	0.206314	0.083060	0.039207	
3777000	-72.106886	658	1	1	'0 Z 0 0 0 0 0 0 	D	5.577474	0.000000	5.577474	5.577474	5.577474	5.577474	5.577474	5.577474	0.665576	0.209571	0.084345	0.040508	
3778000	-66.126592	294	2	2	'0 Z 1 0 Z 1 1 1 	D	5.441391	0.000000	14.749211	5.441391	0.000000	14.749211	14.749211	14.749211	0.630546	0.218693	0.102443	0.048318	
3779000	-67.331907	867	2	2	'0 Z 1 0 0 Z 1 1 	D	11.473564	0.000000	19.082948	11.473564	11.473564	0.000000	19.082948	19.082948	0.652217	0.217376	0.086939	0.043468	
3780000	-73.052137	14	1	1	'0 Z 0 0 0 0 0 0 	D	3.929100	0.000000	3.929100	3.929100	3.929100	3.929100	3.929100	3.929100	0.662412	0.210758	0.085670	0.041159	
3781000	-73.928256	825	1	4	'0 Z 0 0 Z Z Z 0 	D	3.843822	0.000000	3.843822	3.843822	0.000000	0.000000	0.000000	3.843822	0.867637	0.132363	0.000000	0.000000	
3782000	-68.274211	426	2	2	'1 Z 0 1 0 1 Z 0 	D	6.789950	0.000000	22.905924	6.789950	22.905924	6.789950	0.000000	22.905924	0.652153	0.217401	0.086960	0.043486	
3783000	-73.017238	152	1	1	'0 Z 0 0 0 0 0 0 	D	3.074663	0.000000	3.074663	3.074663	3.074663	3.074663	3.074663	3.074663	0.677514	0.200864	0.084396	0.037226	
3784000	-66.489662	75	2	2	'0 Z 1 0 Z 1 0 1 	D	7.916685	0.000000	28.615600	7.916685	0.000000	28.615600	7.916685	28.615600	0.669590	0.218100	0.074196	0.038115	
3785000	-73.702604	326	1	2	'0 Z 0 0 Z 0 0 0 	D	5.754815	0.000000	5.754815	5.754815	0.000000	5.754815	5.754815	5.754815	0.735169	0.200488	0.036946	0.027397	
3786000	-69.786289	730	2	2	'0 Z 0 1 Z 1 1 1 	D	1.985419	0.000000	1.985419	8.216355	0.000000	8.216355	8.216355	8.216355	0.783675	0.155780	0.036971	0.023574	
3787000	-73.378307	928	1	1	'0 Z 0 0 0 0 0 0 	D	4.771918	0.000000	4.771918	4.771918	4.771918	4.771918	4.771918	4.771918	0.670413	0.206476	0.083733	0.039378	
3788000	-72.471771	313	1	2	'0 Z 0 0 Z 0 0 0 	D	3.301507	0.000000	3.301507	3.301507	0.000000	3.301507	3.301507	3.301507	0.752884	0.198925	0.024593	0.023597	
3789000	-66.851319	343	2	1	'1 Z 0 1 1 1 1 0 	D	5.808284	0.000000	21.224158	5.808284	5.808284	5.808284	5.808284	21.224158	0.649005	0.217699	0.088823	0.044473	
3790000	-71.183482	694	1	2	'0 Z 0 0 Z 0 0 0 	D	3.362808	0.000000	3.362808	3.362808	0.000000	3.362808	3.362808	3.362808	0.727822	0.213563	0.030687	0.027929	
3791000	-69.314654	57	2	2	'1 Z 0 0 Z 0 0 0 	D	3.648002	0.000000	13.514402	13.514402	0.000000	13.514402	13.514402	13.514402	0.661201	0.215307	0.081711	0.041781	
3792000	-74.091773	317	1	2	'0 Z 0 0 0 0 Z 0 	D	3.400781	0.000000	3.400781	3.400781	3.400781	3.400781	0.000000	3.400781	0.719006	0.184387	0.073367	0.023240	
3793000	-67.029033	607	2	2	'0 Z 1 0 1 0 Z 1 	D	7.473266	0.000000	18.241451	7.473266	18.241451	7.473266	0.000000	18.241451	0.652186	0.217385	0.086954	0.043474	
3794000	-72.534928	861	1	3	'0 Z 0 0 Z Z 0 0 	D	3.358899	0.000000	3.358899	3.358899	0.000000	0.000000	3.358899	3.358899	0.831788	0.160108	0.000000	0.008104	
3795000	-69.692193	658	2	2	'1 Z 0 0 Z 1 0 1 	D	3.359390	0.000000	5.174449	5.174449	0.000000	3.359390	5.174449	3.359390	0.735926	0.207322	0.027689	0.029063	
3796000	-69.209589	387	2	2	'1 Z 0 0 1 Z 0 0 	D	5.640342	0.000000	12.523744	12.523744	5.640342	0.000000	12.523744	12.523744	0.661399	0.213474	0.083461	0.041666	
3797000	-69.630497	606	3	1	'2 Z 0 0 1 0 0 0 	D	10.180089	0.000000	25.156399	25.156399	10.986984	25.156399	25.156399	25.156399	0.652212	0.217375	0.086942	0.043471	
3798000	-72.034277	150	1	1	'0 0 0 0 0 0 0 Z 	D	1.506521	1.506521	1.506521	1.506521	1.506521	1.506521	1.506521	0.000000	0.757650	0.170445	0.057675	0.014230	
3799000	-72.781559	111	1	1	'0 0 0 0 0 0 Z 0 	D	1.383977	1.383977	1.383977	1.383977	1.383977	1.383977	0.000000	1.383977	0.754276	0.191297	0.047253	0.007174	
3800000	-67.781456	96	2	1	'0 Z 1 0 1 0 1 1 	D	15.091303	0.000000	28.411380	15.091303	28.411380	15.091303	28.411380	28.411380	0.652174	0.217391	0.086957	0.043478	
3801000	-72.803577	105	1	2	'0 Z 0 0 Z 0 0 0 	D	4.848927	0.000000	4.848927	4.848927	0.000000	4.848927	4.848927	4.848927	0.748218	0.197481	0.029493	0.024808	
3802000	-72.237489	540	1	1	'0 Z 0 0 0 0 0 0 	D	5.346111	0.000000	5.346111	5.346111	5.346111	5.346111	5.346111	5.346111	0.660270	0.212719	0.085326	0.041686	
3803000	-70.907731	403	1	2	'0 Z 0 0 Z 0 0 0 	D	4.158250	0.000000	4.158250	4.158250	0.000000	4.158250	4.158250	4.158250	0.742108	0.202337	0.029797	0.025757	
3804000	-73.047487	584	1	0	'0 0 0 0 0 0 0 0 	I	1.329947	1.329947	1.329947	1.329947	1.329947	1.329947	1.329947	1.329947	0.755018	0.176787	0.050469	0.017726	
3805000	-73.638768	451	1	1	'0 0 0 0 0 0 0 Z 	D	0.950958	0.950958	0.950958	0.950958	0.950958	0.950958	0.950958	0.000000	0.764037	0.179289	0.044919	0.011755	
3806000	-71.839443	291	1	1	'0 0 0 0 Z 0 0 0 	D	1.478514	1.478514	1.478514	1.478514	0.000000	1.478514	1.478514	1.478514	0.789776	0.194743	0.003309	0.012172	
3807000	-68.205133	494	2	1	'1 1 0 Z 0 0 1 0 	D	2.062637	2.062637	10.962348	0.000000	10.962348	10.962348	2.062637	10.962348	0.651014	0.217515	0.087528	0.043943	
3808000	-72.631398	737	1	4	'0 0 0 Z Z 0 Z Z 	D	0.948603	0.948603	0.948603	0.000000	0.000000	0.948603	0.000000	0.000000	0.968241	0.031759	0.000000	0.000000	
3809000	-72.156240	565	1	3	'0 0 0 Z 0 0 Z Z 	D	1.057727	1.057727	1.057727	0.000000	1.057727	1.057727	0.000000	0.000000	0.855248	0.045664	0.099088	0.000000	
3810000	-71.998903	933	1	4	'0 0 0 Z Z 0 Z Z 	D	1.247186	1.247186	1.247186	0.000000	0.000000	1.247186	0.000000	0.000000	0.937322	0.062678	0.000000	0.000000	
3811000	-73.033285	18	1	1	'0 0 0 Z 0 0 0 0 	D	1.449355	1.449355	1.449355	0.000000	1.449355	1.449355	1.449355	1.449355	0.800101	0.074228	0.091059	0.034613	
3812000	-70.866530	136	1	3	'0 0 0 Z 0 0 Z Z 	D	1.385725	1.385725	1.385725	0.000000	1.385725	1.385725	0.000000	0.000000	0.826743	0.063520	0.109737	0.000000	
3813000	-71.030651	298	1	3	'0 0 0 Z 0 0 Z Z 	D	1.606392	1.606392	1.606392	0.000000	1.606392	1.606392	0.000000	0.000000	0.805900	0.094331	0.099769	0.000000	
3814000	-72.676020	690	1	2	'0 0 0 0 0 0 Z Z 	D	1.074931	1.074931	1.074931	1.074931	1.074931	1.074931	0.000000	0.000000	0.772729	0.178176	0.049094	0.000000	
3815000	-71.196574	119	1	2	'0 0 0 0 0 0 Z Z 	D	0.982966	0.982966	0.982966	0.982966	0.982966	0.982966	0.000000	0.000000	0.744640	0.202453	0.052907	0.000000	
3816000	-70.328217	830	2	1	'1 1 1 1 1 1 0 Z 	D	1.073056	1.073056	1.073056	1.073056	1.073056	1.073056	1.834905	0.000000	0.765312	0.165601	0.052988	0.016098	
3817000	-69.919666	357	1	1	'0 0 0 0 0 0 Z 0 	D	1.422624	1.422624	1.422624	1.422624	1.422624	1.422624	0.000000	1.422624	0.762854	0.183681	0.046637	0.006828	
3818000	-71.775762	893	1	0	'0 0 0 0 0 0 0 0 	I	1.495588	1.495588	1.495588	1.495588	1.495588	1.495588	1.495588	1.495588	0.748417	0.178500	0.053826	0.019257	
3819000	-71.473842	702	2	1	'0 1 0 0 1 0 1 Z 	D	2.156753	1.086236	2.156753	2.156753	1.086236	2.156753	1.086236	0.000000	0.786983	0.166675	0.037972	0.008370	
3820000	-71.482118	466	1	2	'0 0 0 0 0 0 Z Z 	D	1.060296	1.060296	1.060296	1.060296	1.060296	1.060296	0.000000	0.000000	0.749647	0.199875	0.050477	0.000000	
3821000	-73.087246	400	1	2	'0 Z 0 0 Z 0 0 0 	D	4.630875	0.000000	4.630875	4.630875	0.000000	4.630875	4.630875	4.630875	0.744412	0.200392	0.029787	0.025408	
3822000	-75.697339	120	1	1	'0 Z 0 0 0 0 0 0 	D	13.370840	0.000000	13.370840	13.370840	13.370840	13.370840	13.370840	13.370840	0.652195	0.217380	0.086952	0.043474	
3823000	-69.576995	506	2	2	'0 Z 1 1 0 Z 1 1 	D	10.553906	0.000000	24.267025	24.267025	10.553906	0.000000	24.267025	24.267025	0.652288	0.217344	0.086912	0.043456	
3824000	-71.439888	875	1	2	'0 Z 0 0 Z 0 0 0 	D	3.435736	0.000000	3.435736	3.435736	0.000000	3.435736	3.435736	3.435736	0.769750	0.192276	0.017727	0.020248	
3825000	-74.064422	61	1	4	'0 Z 0 0 Z Z Z 0 	D	4.856559	0.000000	4.856559	4.856559	0.000000	0.000000	0.000000	4.856559	0.875854	0.124146	0.000000	0.000000	
3826000	-76.357888	611	1	2	'0 0 0 0 Z Z 0 0 	D	1.021213	1.021213	1.021213	1.021213	0.000000	0.000000	1.021213	1.021213	0.663591	0.321340	0.000000	0.015069	
3827000	-70.861389	423	1	0	'0 0 0 0 0 0 0 0 	I	1.690416	1.690416	1.690416	1.690416	1.690416	1.690416	1.690416	1.690416	0.742568	0.187034	0.051095	0.019304	
3828000	-72.164296	836	1	1	'0 0 0 0 Z 0 0 0 	D	1.265245	1.265245	1.265245	1.265245	0.000000	1.265245	1.265245	1.265245	0.807369	0.179767	0.002338	0.010526	
3829000	-71.299729	266	1	3	'0 0 0 Z 0 0 Z Z 	D	1.538058	1.538058	1.538058	0.000000	1.538058	1.538058	0.000000	0.000000	0.853447	0.064850	0.081703	0.000000	
3830000	-71.361648	195	1	1	'0 0 0 0 0 0 Z 0 	D	1.474233	1.474233	1.474233	1.474233	1.474233	1.474233	0.000000	1.474233	0.775221	0.171804	0.046360	0.006615	
3831000	-68.566866	682	2	1	'0 0 1 Z 1 1 0 1 	D	1.805161	1.805161	7.413510	0.000000	7.413510	7.413510	1.805161	7.413510	0.652134	0.216952	0.087345	0.043569	
3832000	-66.303207	554	3	1	'2 0 1 0 Z 1 2 1 	D	2.760497	0.851181	13.151629	0.851181	0.000000	13.151629	2.760497	13.151629	0.668036	0.222500	0.071423	0.038041	
3833000	-71.671833	940	1	3	'0 0 0 Z 0 0 Z Z 	D	1.432229	1.432229	1.432229	0.000000	1.432229	1.432229	0.000000	0.000000	0.855986	0.053551	0.090463	0.000000	
3834000	-71.431045	936	1	1	'0 0 0 Z 0 0 0 0 	D	1.086689	1.086689	1.086689	0.000000	1.086689	1.086689	1.086689	1.086689	0.837124	0.038019	0.093794	0.031063	
3835000	-71.807450	862	1	1	'0 0 0 0 0 0 0 Z 	D	1.405701	1.405701	1.405701	1.405701	1.405701	1.405701	1.405701	0.000000	0.770768	0.168812	0.049051	0.011369	
3836000	-71.030800	806	1	1	'0 0 0 0 0 0 0 Z 	D	1.776354	1.776354	1.776354	1.776354	1.776354	1.776354	1.776354	0.000000	0.746484	0.177946	0.059217	0.016353	
3837000	-68.081222	540	2	4	'1 1 0 Z Z 0 Z Z 	D	1.371442	1.371442	6.410378	0.000000	0.000000	6.410378	0.000000	0.000000	0.728689	0.271311	0.000000	0.000000	
3838000	-70.831849	271	1	2	'0 0 0 0 0 0 Z Z 	D	1.456922	1.456922	1.456922	1.456922	1.456922	1.456922	0.000000	0.000000	0.754289	0.195407	0.050304	0.000000	
3839000	-70.708508	116	1	3	'0 0 0 Z 0 0 Z Z 	D	1.709445	1.709445	1.709445	0.000000	1.709445	1.709445	0.000000	0.000000	0.826372	0.076669	0.096959	0.000000	
3840000	-72.682812	420	1	1	'0 0 0 0 0 0 Z 0 	D	1.161493	1.161493	1.161493	1.161493	1.161493	1.161493	0.000000	1.161493	0.771126	0.186185	0.038352	0.004337	
3841000	-70.652189	774	1	2	'0 0 0 0 0 0 Z Z 	D	1.417382	1.417382	1.417382	1.417382	1.417382	1.417382	0.000000	0.000000	0.766718	0.182015	0.051267	0.000000	
3842000	-74.719724	353	1	2	'0 0 0 0 0 Z 0 Z 	D	1.878740	1.878740	1.878740	1.878740	1.878740	0.000000	1.878740	0.000000	0.677956	0.275160	0.019311	0.027573	
3843000	-71.310506	466	1	2	'0 0 0 0 0 0 Z Z 	D	1.155029	1.155029	1.155029	1.155029	1.155029	1.155029	0.000000	0.000000	0.750843	0.197360	0.051798	0.000000	
3844000	-72.426013	695	1	3	'0 0 Z 0 Z 0 Z 0 	D	1.103452	1.103452	0.000000	1.103452	0.000000	1.103452	0.000000	1.103452	1.000000	0.000000	0.000000	0.000000	
3845000	-73.278484	429	1	3	'0 0 0 Z 0 0 Z Z 	D	2.495572	2.495572	2.495572	0.000000	2.495572	2.495572	0.000000	0.000000	0.750038	0.157687	0.092275	0.000000	
3846000	-68.231301	36	2	2	'0 0 1 Z 1 0 Z 1 	D	7.603661	7.603661	32.840465	0.000000	32.840465	7.603661	0.000000	32.840465	0.652174	0.217391	0.086956	0.043478	
3847000	-68.418939	454	2	1	'0 0 1 Z 1 0 0 1 	D	2.889232	2.889232	12.390667	0.000000	12.390667	2.889232	2.889232	12.390667	0.651907	0.217116	0.087195	0.043782	
3848000	-72.539975	514	1	1	'0 0 0 0 0 0 Z 0 	D	1.618004	1.618004	1.618004	1.618004	1.618004	1.618004	0.000000	1.618004	0.758648	0.184767	0.048847	0.007738	
3849000	-72.235341	760	1	1	'0 0 0 0 0 0 0 Z 	D	1.691438	1.691438	1.691438	1.691438	1.691438	1.691438	1.691438	0.000000	0.747664	0.177997	0.058158	0.016181	
3850000	-72.860654	847	1	3	'0 Z 0 0 Z Z 0 0 	D	4.604712	0.000000	4.604712	4.604712	0.000000	0.000000	4.604712	4.604712	0.832536	0.159147	0.000000	0.008316	
3851000	-73.054794	892	1	4	'0 Z 0 0 Z Z Z 0 	D	2.586571	0.000000	2.586571	2.586571	0.000000	0.000000	0.000000	2.586571	0.852171	0.147829	0.000000	0.000000	
3852000	-71.060939	274	2	2	'0 Z 1 0 Z 0 0 0 	D	2.674296	0.000000	10.329051	2.674296	0.000000	2.674296	2.674296	2.674296	0.516519	0.248506	0.133040	0.101934	
3853000	-71.834691	412	1	1	'0 Z 0 0 0 0 0 0 	D	5.391343	0.000000	5.391343	5.391343	5.391343	5.391343	5.391343	5.391343	0.663831	0.210588	0.084681	0.040900	
3854000	-72.140977	669	1	2	'0 Z 0 0 Z 0 0 0 	D	3.966028	0.000000	3.966028	3.966028	0.000000	3.966028	3.966028	3.966028	0.747501	0.199124	0.028535	0.024840	
3855000	-72.653060	605	1	3	'0 Z 0 0 Z Z 0 0 	D	2.864980	0.000000	2.864980	2.864980	0.000000	0.000000	2.864980	2.864980	0.813593	0.176259	0.000000	0.010148	
3856000	-72.939580	449	1	4	'0 Z 0 0 Z Z Z 0 	D	4.260984	0.000000	4.260984	4.260984	0.000000	0.000000	0.000000	4.260984	0.869243	0.130757	0.000000	0.000000	
3857000	-69.847171	805	2	1	'0 Z 1 1 0 0 1 1 	D	5.409559	0.000000	22.894897	22.894897	5.409559	5.409559	22.894897	22.894897	0.656887	0.215775	0.084728	0.042609	
3858000	-66.625025	623	2	2	'0 Z 1 0 Z 1 1 1 	D	7.989469	0.000000	20.226254	7.989469	0.000000	20.226254	20.226254	20.226254	0.651795	0.217431	0.087210	0.043563	
3859000	-71.966411	466	1	1	'0 0 0 Z 0 0 0 0 	D	1.533582	1.533582	1.533582	0.000000	1.533582	1.533582	1.533582	1.533582	0.777023	0.091318	0.095448	0.036212	
3860000	-71.603241	397	1	0	'0 0 0 0 0 0 0 0 	I	1.494141	1.494141	1.494141	1.494141	1.494141	1.494141	1.494141	1.494141	0.742588	0.185970	0.051933	0.019509	
3861000	-71.304009	593	1	2	'0 0 0 Z 0 0 Z 0 	D	1.588813	1.588813	1.588813	0.000000	1.588813	1.588813	0.000000	1.588813	0.788705	0.092893	0.097346	0.021056	
3862000	-70.429497	590	2	1	'0 1 0 1 0 1 1 Z 	D	3.936304	0.950641	3.936304	0.950641	3.936304	0.950641	0.950641	0.000000	0.653255	0.219443	0.104165	0.023137	
3863000	-66.609912	523	2	2	'0 0 1 Z 1 0 0 Z 	D	3.008546	3.008546	12.453352	0.000000	12.453352	3.008546	3.008546	0.000000	0.645804	0.211767	0.091213	0.051215	
3864000	-66.573894	113	2	1	'0 0 1 Z 1 0 0 0 	D	2.521826	2.521826	11.286910	0.000000	11.286910	2.521826	2.521826	2.521826	0.643918	0.210635	0.091612	0.053835	
3865000	-68.218554	612	2	1	'0 0 1 Z 1 0 0 0 	D	9.619603	9.619603	31.751196	0.000000	31.751196	9.619603	9.619603	9.619603	0.652175	0.217393	0.086955	0.043476	
3866000	-70.235108	421	1	3	'0 0 0 Z 0 0 Z Z 	D	1.677699	1.677699	1.677699	0.000000	1.677699	1.677699	0.000000	0.000000	0.799172	0.092321	0.108507	0.000000	
3867000	-75.448905	444	1	1	'0 0 0 0 0 0 Z 0 	D	1.107757	1.107757	1.107757	1.107757	1.107757	1.107757	0.000000	1.107757	0.763092	0.186571	0.044338	0.005999	
3868000	-73.920955	911	1	1	'0 0 0 Z 0 0 0 0 	D	1.349120	1.349120	1.349120	0.000000	1.349120	1.349120	1.349120	1.349120	0.812387	0.064242	0.090442	0.032930	
3869000	-72.532486	936	1	3	'0 0 0 0 0 Z Z Z 	D	1.639599	1.639599	1.639599	1.639599	1.639599	0.000000	0.000000	0.000000	0.701762	0.284257	0.013981	0.000000	
3870000	-75.164575	422	1	2	'0 0 0 Z Z 0 0 0 	D	1.758751	1.758751	1.758751	0.000000	0.000000	1.758751	1.758751	1.758751	0.865670	0.103598	0.009728	0.021004	
3871000	-71.641017	205	1	1	'0 0 0 Z 0 0 0 0 	D	1.489346	1.489346	1.489346	0.000000	1.489346	1.489346	1.489346	1.489346	0.806736	0.065995	0.096432	0.030837	
3872000	-75.377813	110	1	1	'0 0 Z 0 0 0 0 0 	D	1.017851	1.017851	0.000000	1.017851	1.017851	1.017851	1.017851	1.017851	0.936048	0.002501	0.054960	0.006491	
3873000	-71.934724	462	1	0	'0 0 0 0 0 0 0 0 	I	1.810261	1.810261	1.810261	1.810261	1.810261	1.810261	1.810261	1.810261	0.743723	0.179466	0.056397	0.020414	
3874000	-73.282407	733	1	1	'0 0 0 Z 0 0 0 0 	D	1.035066	1.035066	1.035066	0.000000	1.035066	1.035066	1.035066	1.035066	0.822215	0.037926	0.101973	0.037885	
3875000	-71.626125	602	1	0	'0 0 0 0 0 0 0 0 	I	1.711000	1.711000	1.711000	1.711000	1.711000	1.711000	1.711000	1.711000	0.734109	0.187606	0.056591	0.021693	
3876000	-71.485082	949	1	2	'0 0 0 Z 0 0 Z 0 	D	1.447293	1.447293	1.447293	0.000000	1.447293	1.447293	0.000000	1.447293	0.836050	0.064606	0.086051	0.013294	
3877000	-74.407867	196	1	2	'0 0 0 0 0 0 Z Z 	D	1.899272	1.899272	1.899272	1.899272	1.899272	1.899272	0.000000	0.000000	0.771916	0.176807	0.051277	0.000000	
3878000	-73.504700	32	1	0	'0 0 0 0 0 0 0 0 	I	0.841785	0.841785	0.841785	0.841785	0.841785	0.841785	0.841785	0.841785	0.769933	0.180221	0.036893	0.012953	
3879000	-73.614050	938	1	1	'0 0 0 0 Z 0 0 0 	D	1.828168	1.828168	1.828168	1.828168	0.000000	1.828168	1.828168	1.828168	0.807244	0.180047	0.002697	0.010012	
3880000	-72.986381	287	1	2	'0 0 0 Z Z 0 0 0 	D	1.460378	1.460378	1.460378	0.000000	0.000000	1.460378	1.460378	1.460378	0.902239	0.073168	0.006585	0.018008	
3881000	-74.174803	690	1	1	'0 0 0 0 0 Z 0 0 	D	1.227793	1.227793	1.227793	1.227793	1.227793	0.000000	1.227793	1.227793	0.672422	0.293623	0.010064	0.023891	
3882000	-70.866694	120	1	2	'0 0 0 Z 0 0 Z 0 	D	1.522703	1.522703	1.522703	0.000000	1.522703	1.522703	0.000000	1.522703	0.827252	0.068201	0.089453	0.015093	
