Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3184917581
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.348485,0.015152,0.500000,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4256000	-74.694280	799	1	0	'0 0 0 0 	1.169197	1.169197	1.169197	1.169197	0.566558	0.003246	0.415273	0.014923	
4257000	-72.009533	774	1	0	'0 0 0 0 	1.918076	1.918076	1.918076	1.918076	0.401517	0.007077	0.532531	0.058875	
4258000	-72.113382	732	1	0	'0 0 0 0 	1.814184	1.814184	1.814184	1.814184	0.414513	0.008140	0.514026	0.063321	
4259000	-74.012629	600	1	0	'0 0 0 0 	1.982776	1.982776	1.982776	1.982776	0.395933	0.008614	0.523952	0.071501	
4260000	-72.149446	325	1	0	'0 0 0 0 	1.474722	1.474722	1.474722	1.474722	0.440113	0.006093	0.509542	0.044252	
4261000	-72.505608	881	1	0	'0 0 0 0 	1.771323	1.771323	1.771323	1.771323	0.418702	0.007370	0.516859	0.057069	
4262000	-71.317460	425	1	0	'0 0 0 0 	1.225655	1.225655	1.225655	1.225655	0.515375	0.004961	0.452352	0.027312	
4263000	-72.151648	179	1	0	'0 0 0 0 	1.203265	1.203265	1.203265	1.203265	0.542418	0.003608	0.435793	0.018182	
4264000	-72.963988	608	1	0	'0 0 0 0 	1.327472	1.327472	1.327472	1.327472	0.449279	0.006359	0.499970	0.044392	
4265000	-72.127273	359	1	0	'0 0 0 0 	1.306245	1.306245	1.306245	1.306245	0.463161	0.005849	0.492017	0.038974	
4266000	-71.291703	911	1	0	'0 0 0 0 	1.073137	1.073137	1.073137	1.073137	0.577928	0.004013	0.400609	0.017450	
4267000	-71.641895	37	1	0	'0 0 0 0 	1.116928	1.116928	1.116928	1.116928	0.527862	0.003913	0.447419	0.020806	
4268000	-71.257934	415	1	0	'0 0 0 0 	1.359677	1.359677	1.359677	1.359677	0.505096	0.003708	0.469572	0.021623	
4269000	-72.435234	890	1	0	'0 0 0 0 	1.344532	1.344532	1.344532	1.344532	0.538417	0.003998	0.437219	0.020366	
4270000	-73.091367	576	1	0	'0 0 0 0 	0.836961	0.836961	0.836961	0.836961	0.725307	0.002374	0.266842	0.005478	
4271000	-72.715845	203	1	0	'0 0 0 0 	1.366996	1.366996	1.366996	1.366996	0.516331	0.004023	0.457297	0.022349	
4272000	-71.954049	354	1	0	'0 0 0 0 	1.561343	1.561343	1.561343	1.561343	0.433047	0.006445	0.512652	0.047857	
4273000	-72.491098	797	1	0	'0 0 0 0 	0.813309	0.813309	0.813309	0.813309	0.733999	0.003696	0.254273	0.008031	
4274000	-71.992366	971	1	0	'0 0 0 0 	1.636942	1.636942	1.636942	1.636942	0.434839	0.005272	0.520317	0.039572	
4275000	-71.985766	952	1	0	'0 0 0 0 	1.305993	1.305993	1.305993	1.305993	0.549420	0.006121	0.415429	0.029031	
4276000	-71.398770	773	1	0	'0 0 0 0 	1.505816	1.505816	1.505816	1.505816	0.501427	0.005360	0.462220	0.030993	
4277000	-72.795396	430	1	0	'0 0 0 0 	1.404272	1.404272	1.404272	1.404272	0.457712	0.005785	0.497090	0.039412	
4278000	-72.167203	453	1	0	'0 0 0 0 	1.561159	1.561159	1.561159	1.561159	0.480597	0.004763	0.484516	0.030123	
4279000	-71.820851	947	1	0	'0 0 0 0 	1.106841	1.106841	1.106841	1.106841	0.574422	0.004405	0.401842	0.019331	
4280000	-72.043434	423	1	0	'0 0 0 0 	1.444825	1.444825	1.444825	1.444825	0.533919	0.005107	0.434880	0.026094	
4281000	-73.217087	203	1	0	'0 0 0 0 	1.020849	1.020849	1.020849	1.020849	0.645678	0.002848	0.342012	0.009462	
4282000	-70.772170	774	1	0	'0 0 0 0 	1.404577	1.404577	1.404577	1.404577	0.499888	0.005426	0.463149	0.031537	
4283000	-72.441409	902	1	0	'0 0 0 0 	1.272132	1.272132	1.272132	1.272132	0.522513	0.005596	0.442184	0.029707	
4284000	-73.134553	212	1	0	'0 0 0 0 	2.136497	2.136497	2.136497	2.136497	0.380009	0.008295	0.538024	0.073672	
4285000	-70.386056	530	2	0	'1 0 1 0 	1.447611	1.682266	1.447611	1.682266	0.401472	0.006034	0.541444	0.051050	
4286000	-71.113712	911	1	0	'0 0 0 0 	1.493914	1.493914	1.493914	1.493914	0.450045	0.005572	0.505155	0.039228	
4287000	-72.595781	976	1	0	'0 0 0 0 	1.320446	1.320446	1.320446	1.320446	0.525440	0.004842	0.444050	0.025668	
4288000	-72.662438	37	1	1	'Z 0 0 0 	0.000000	1.352960	1.352960	1.352960	0.000000	0.000000	0.938664	0.061336	
4289000	-72.252251	879	1	0	'0 0 0 0 	1.760040	1.760040	1.760040	1.760040	0.387764	0.006958	0.544041	0.061237	
4290000	-75.454686	882	1	0	'0 0 0 0 	2.390726	2.390726	2.390726	2.390726	0.366204	0.010002	0.532554	0.091240	
4291000	-72.827573	748	1	0	'0 0 0 0 	1.088894	1.088894	1.088894	1.088894	0.537424	0.004522	0.435090	0.022964	
4292000	-71.782436	382	1	0	'0 0 0 0 	1.182931	1.182931	1.182931	1.182931	0.559163	0.004061	0.417744	0.019032	
4293000	-72.701795	578	1	0	'0 0 0 0 	1.215666	1.215666	1.215666	1.215666	0.526341	0.003986	0.448374	0.021299	
4294000	-72.463763	233	1	0	'0 0 0 0 	1.909978	1.909978	1.909978	1.909978	0.394249	0.008527	0.525878	0.071346	
4295000	-75.007939	818	1	0	'0 0 0 0 	0.849942	0.849942	0.849942	0.849942	0.729513	0.002566	0.262136	0.005785	
4296000	-71.758932	31	1	0	'0 0 0 0 	1.493873	1.493873	1.493873	1.493873	0.422038	0.006612	0.520228	0.051123	
4297000	-71.319376	16	1	0	'0 0 0 0 	1.030181	1.030181	1.030181	1.030181	0.613668	0.004914	0.363177	0.018241	
4298000	-71.387907	692	1	0	'0 0 0 0 	1.079766	1.079766	1.079766	1.079766	0.597439	0.005088	0.377319	0.020155	
4299000	-72.928171	959	1	0	'0 0 0 0 	1.876596	1.876596	1.876596	1.876596	0.385706	0.006701	0.547884	0.059709	
4300000	-73.745104	913	1	0	'0 0 0 0 	2.325118	2.325118	2.325118	2.325118	0.360504	0.009142	0.543845	0.086510	
4301000	-71.371521	912	1	0	'0 0 0 0 	1.232166	1.232166	1.232166	1.232166	0.512942	0.004659	0.456397	0.026002	
4302000	-71.518887	231	1	0	'0 0 0 0 	1.617680	1.617680	1.617680	1.617680	0.434084	0.007439	0.504272	0.054206	
4303000	-72.968924	660	1	0	'0 0 0 0 	1.618943	1.618943	1.618943	1.618943	0.439491	0.005233	0.516687	0.038589	
4304000	-71.699620	134	1	0	'0 0 0 0 	1.522829	1.522829	1.522829	1.522829	0.431098	0.005214	0.523942	0.039747	
4305000	-71.873625	462	1	0	'0 0 0 0 	1.054574	1.054574	1.054574	1.054574	0.658767	0.004170	0.324190	0.012872	
4306000	-71.073764	937	1	0	'0 0 0 0 	0.978285	0.978285	0.978285	0.978285	0.627919	0.004255	0.352826	0.014999	
4307000	-71.299960	875	1	0	'0 0 0 0 	1.231694	1.231694	1.231694	1.231694	0.485506	0.004570	0.481496	0.028428	
4308000	-72.113281	301	1	0	'0 0 0 0 	1.753228	1.753228	1.753228	1.753228	0.430937	0.007881	0.503433	0.057749	
4309000	-73.637684	312	1	0	'0 0 0 0 	1.320826	1.320826	1.320826	1.320826	0.466865	0.005180	0.493605	0.034351	
4310000	-74.032268	98	1	0	'0 0 0 0 	2.015737	2.015737	2.015737	2.015737	0.386134	0.007664	0.539085	0.067117	
4311000	-73.736875	722	1	0	'0 0 0 0 	0.948613	0.948613	0.948613	0.948613	0.546828	0.003338	0.433246	0.016588	
4312000	-73.239016	66	1	0	'0 0 0 0 	1.702907	1.702907	1.702907	1.702907	0.391192	0.006079	0.549199	0.053530	
4313000	-69.407352	83	2	0	'1 1 1 0 	2.757016	2.757016	2.757016	8.807196	0.337641	0.014610	0.509470	0.138280	
4314000	-74.356118	798	1	0	'0 0 0 0 	1.871307	1.871307	1.871307	1.871307	0.383197	0.007349	0.544011	0.065444	
4315000	-76.895623	847	1	0	'0 0 0 0 	2.959667	2.959667	2.959667	2.959667	0.345123	0.010836	0.538073	0.105968	
4316000	-70.846094	830	1	0	'0 0 0 0 	1.415128	1.415128	1.415128	1.415128	0.523718	0.005608	0.441049	0.029625	
4317000	-70.293874	460	1	0	'0 0 0 0 	1.440422	1.440422	1.440422	1.440422	0.480806	0.006954	0.469630	0.042609	
4318000	-72.257900	56	1	0	'0 0 0 0 	1.525725	1.525725	1.525725	1.525725	0.453823	0.005513	0.502379	0.038284	
4319000	-75.168487	976	1	0	'0 0 0 0 	0.712798	0.712798	0.712798	0.712798	0.784228	0.002307	0.209598	0.003867	
4320000	-70.117072	141	1	0	'0 0 0 0 	1.219856	1.219856	1.219856	1.219856	0.475497	0.004585	0.490264	0.029654	
4321000	-71.841745	597	1	0	'0 0 0 0 	1.121678	1.121678	1.121678	1.121678	0.616616	0.003568	0.366513	0.013303	
4322000	-71.915226	326	1	0	'0 0 0 0 	1.482776	1.482776	1.482776	1.482776	0.487357	0.006111	0.469599	0.036934	
4323000	-72.071934	870	1	0	'0 0 0 0 	1.252478	1.252478	1.252478	1.252478	0.481697	0.005050	0.481582	0.031671	
4324000	-74.474595	312	1	0	'0 0 0 0 	1.859242	1.859242	1.859242	1.859242	0.381852	0.007149	0.546785	0.064215	
4325000	-73.175260	243	1	0	'0 0 0 0 	0.782327	0.782327	0.782327	0.782327	0.693299	0.003934	0.292361	0.010406	
4326000	-71.673662	283	1	0	'0 0 0 0 	0.843077	0.843077	0.843077	0.843077	0.650276	0.004608	0.330427	0.014688	
4327000	-71.760733	115	1	0	'0 0 0 0 	1.172901	1.172901	1.172901	1.172901	0.575082	0.004968	0.398365	0.021586	
4328000	-72.918460	319	1	0	'0 0 0 0 	1.487869	1.487869	1.487869	1.487869	0.445744	0.006498	0.501865	0.045893	
4329000	-70.588505	296	1	0	'0 0 0 0 	1.388984	1.388984	1.388984	1.388984	0.508365	0.004318	0.462666	0.024651	
4330000	-71.625279	775	1	0	'0 0 0 0 	1.093655	1.093655	1.093655	1.093655	0.665329	0.003512	0.320546	0.010614	
4331000	-72.161255	265	1	0	'0 0 0 0 	1.568207	1.568207	1.568207	1.568207	0.488539	0.004079	0.482134	0.025249	
4332000	-73.174751	897	1	0	'0 0 0 0 	1.418537	1.418537	1.418537	1.418537	0.487623	0.007370	0.461272	0.043734	
4333000	-73.361865	905	1	0	'0 0 0 0 	1.170193	1.170193	1.170193	1.170193	0.549820	0.004712	0.422743	0.022725	
4334000	-72.658380	173	1	0	'0 0 0 0 	0.824486	0.824486	0.824486	0.824486	0.715460	0.003876	0.271439	0.009224	
4335000	-70.004933	516	2	0	'1 1 1 0 	3.319386	3.319386	3.319386	10.803496	0.333902	0.014501	0.512090	0.139506	
4336000	-72.029942	775	1	0	'0 0 0 0 	0.964625	0.964625	0.964625	0.964625	0.721379	0.002991	0.268644	0.006986	
4337000	-72.366718	742	1	0	'0 0 0 0 	1.671796	1.671796	1.671796	1.671796	0.436882	0.006142	0.511839	0.045137	
4338000	-72.552609	123	1	0	'0 0 0 0 	2.201343	2.201343	2.201343	2.201343	0.361030	0.008185	0.552248	0.078537	
4339000	-70.947228	16	1	0	'0 0 0 0 	1.383853	1.383853	1.383853	1.383853	0.488716	0.006415	0.466464	0.038405	
4340000	-70.653145	784	1	0	'0 0 0 0 	1.386409	1.386409	1.386409	1.386409	0.477512	0.004771	0.487181	0.030536	
4341000	-69.993649	500	1	0	'0 0 0 0 	1.102327	1.102327	1.102327	1.102327	0.535420	0.005820	0.429474	0.029285	
4342000	-71.441094	407	1	0	'0 0 0 0 	1.050855	1.050855	1.050855	1.050855	0.571045	0.005364	0.400020	0.023571	
4343000	-71.548365	989	1	0	'0 0 0 0 	1.013433	1.013433	1.013433	1.013433	0.582061	0.003686	0.398426	0.015827	
4344000	-70.492117	212	1	0	'0 0 0 0 	1.161172	1.161172	1.161172	1.161172	0.567469	0.004724	0.406575	0.021232	
4345000	-70.918237	784	1	0	'0 0 0 0 	1.564119	1.564119	1.564119	1.564119	0.439935	0.005409	0.514941	0.039715	
4346000	-71.786910	934	2	0	'1 0 1 1 	1.214648	1.605162	1.214648	1.214648	0.396298	0.002607	0.577276	0.023819	
4347000	-71.436723	333	1	0	'0 0 0 0 	1.077473	1.077473	1.077473	1.077473	0.652093	0.002583	0.336951	0.008372	
4348000	-71.302141	357	1	0	'0 0 0 0 	1.530896	1.530896	1.530896	1.530896	0.474392	0.006155	0.480362	0.039092	
4349000	-72.238870	780	1	0	'0 0 0 0 	1.011653	1.011653	1.011653	1.011653	0.648093	0.003381	0.337484	0.011042	
4350000	-71.793376	371	1	0	'0 0 0 0 	1.350201	1.350201	1.350201	1.350201	0.580428	0.004788	0.394378	0.020406	
4351000	-72.214890	301	1	0	'0 0 0 0 	1.032257	1.032257	1.032257	1.032257	0.625545	0.004766	0.352825	0.016863	
4352000	-72.723832	271	1	0	'0 0 0 0 	0.850264	0.850264	0.850264	0.850264	0.697658	0.003128	0.291030	0.008184	
4353000	-72.642969	976	1	0	'0 0 0 0 	1.199235	1.199235	1.199235	1.199235	0.565318	0.004393	0.410288	0.020001	
4354000	-73.132294	573	1	0	'0 0 0 0 	1.504630	1.504630	1.504630	1.504630	0.452517	0.006341	0.497419	0.043722	
4355000	-71.482883	419	1	0	'0 0 0 0 	1.187108	1.187108	1.187108	1.187108	0.564301	0.005168	0.407140	0.023390	
4356000	-72.141048	884	1	0	'0 0 0 0 	1.089818	1.089818	1.089818	1.089818	0.590323	0.004418	0.387086	0.018173	
4357000	-72.612157	1	1	0	'0 0 0 0 	1.451343	1.451343	1.451343	1.451343	0.504570	0.005845	0.456420	0.033165	
4358000	-72.295402	841	1	0	'0 0 0 0 	1.774201	1.774201	1.774201	1.774201	0.412351	0.006231	0.531082	0.050336	
4359000	-72.215237	967	1	0	'0 0 0 0 	1.713679	1.713679	1.713679	1.713679	0.435307	0.006970	0.506821	0.050902	
4360000	-72.002337	462	1	0	'0 0 0 0 	1.681229	1.681229	1.681229	1.681229	0.454894	0.006495	0.494339	0.044272	
4361000	-72.004385	695	1	0	'0 0 0 0 	1.327007	1.327007	1.327007	1.327007	0.432905	0.005824	0.517596	0.043676	
4362000	-71.014816	123	1	0	'0 0 0 0 	1.721950	1.721950	1.721950	1.721950	0.395696	0.006348	0.543285	0.054671	
4363000	-71.481634	267	1	0	'0 0 0 0 	1.234063	1.234063	1.234063	1.234063	0.512597	0.004030	0.460655	0.022718	
4364000	-72.069591	508	1	0	'0 0 0 0 	1.697054	1.697054	1.697054	1.697054	0.421403	0.006431	0.522182	0.049985	
4365000	-71.071891	774	1	0	'0 0 0 0 	1.027044	1.027044	1.027044	1.027044	0.640111	0.004037	0.342310	0.013542	
4366000	-71.423238	233	1	0	'0 0 0 0 	1.498106	1.498106	1.498106	1.498106	0.455506	0.006983	0.490357	0.047154	
4367000	-70.786288	248	1	0	'0 0 0 0 	1.465515	1.465515	1.465515	1.465515	0.494555	0.006018	0.464009	0.035418	
4368000	-71.827712	794	2	0	'1 1 0 1 	1.775327	1.775327	1.213503	1.775327	0.421394	0.005420	0.530395	0.042791	
4369000	-72.694598	174	1	0	'0 0 0 0 	1.320029	1.320029	1.320029	1.320029	0.513529	0.003848	0.460956	0.021667	
4370000	-74.366172	657	1	0	'0 0 0 0 	0.830237	0.830237	0.830237	0.830237	0.742580	0.002767	0.248836	0.005817	
4371000	-75.519071	385	1	0	'0 0 0 0 	2.250261	2.250261	2.250261	2.250261	0.364335	0.007394	0.557326	0.070945	
4372000	-71.546350	769	1	0	'0 0 0 0 	1.315305	1.315305	1.315305	1.315305	0.527635	0.005012	0.441074	0.026279	
4373000	-72.654877	283	1	0	'0 0 0 0 	1.980694	1.980694	1.980694	1.980694	0.375921	0.009563	0.529948	0.084568	
4374000	-73.694968	584	1	1	'Z 0 0 0 	0.000000	1.128987	1.128987	1.128987	0.000000	0.000000	0.950514	0.049486	
4375000	-74.681447	485	1	0	'0 0 0 0 	1.194648	1.194648	1.194648	1.194648	0.568501	0.004502	0.406789	0.020208	
4376000	-72.119451	593	1	0	'0 0 0 0 	1.019749	1.019749	1.019749	1.019749	0.566046	0.005020	0.406328	0.022606	
4377000	-71.531201	42	1	0	'0 0 0 0 	1.065386	1.065386	1.065386	1.065386	0.585070	0.004520	0.391443	0.018968	
4378000	-73.391368	411	1	0	'0 0 0 0 	1.801034	1.801034	1.801034	1.801034	0.435464	0.006043	0.513772	0.044721	
4379000	-71.069210	913	1	0	'0 0 0 0 	1.259909	1.259909	1.259909	1.259909	0.492688	0.005016	0.472142	0.030153	
4380000	-72.467078	777	1	0	'0 0 0 0 	1.133825	1.133825	1.133825	1.133825	0.526523	0.004578	0.444649	0.024251	
4381000	-72.412895	726	1	0	'0 0 0 0 	1.366054	1.366054	1.366054	1.366054	0.474291	0.006628	0.477244	0.041837	
4382000	-71.744803	547	1	0	'0 0 0 0 	0.974238	0.974238	0.974238	0.974238	0.527262	0.003644	0.449601	0.019493	
4383000	-72.863546	761	1	0	'0 0 0 0 	1.008033	1.008033	1.008033	1.008033	0.523729	0.004012	0.450605	0.021654	
4384000	-70.174568	500	1	0	'0 0 0 0 	1.592738	1.592738	1.592738	1.592738	0.415738	0.007924	0.514790	0.061548	
4385000	-71.945507	255	1	0	'0 0 0 0 	1.723143	1.723143	1.723143	1.723143	0.424550	0.005990	0.523157	0.046302	
4386000	-72.967177	838	1	0	'0 0 0 0 	1.646661	1.646661	1.646661	1.646661	0.403593	0.005833	0.541485	0.049089	
4387000	-72.680875	932	1	0	'0 0 0 0 	1.834014	1.834014	1.834014	1.834014	0.411222	0.007464	0.521890	0.059423	
4388000	-71.832144	655	1	0	'0 0 0 0 	1.773116	1.773116	1.773116	1.773116	0.411549	0.005778	0.535510	0.047163	
4389000	-72.272223	554	1	0	'0 0 0 0 	1.411324	1.411324	1.411324	1.411324	0.447956	0.006453	0.500376	0.045214	
4390000	-72.294757	713	1	0	'0 0 0 0 	0.942970	0.942970	0.942970	0.942970	0.661419	0.002454	0.328482	0.007645	
4391000	-72.309333	693	1	0	'0 0 0 0 	1.264627	1.264627	1.264627	1.264627	0.518979	0.004035	0.454807	0.022179	
4392000	-73.538722	302	1	0	'0 0 0 0 	1.021871	1.021871	1.021871	1.021871	0.602989	0.003775	0.378377	0.014859	
4393000	-75.440735	566	1	0	'0 0 0 0 	2.362687	2.362687	2.362687	2.362687	0.355351	0.010313	0.536644	0.097692	
4394000	-74.487243	608	1	0	'0 0 0 0 	0.827543	0.827543	0.827543	0.827543	0.615208	0.003909	0.366286	0.014598	
4395000	-70.104187	330	1	0	'0 0 0 0 	1.415647	1.415647	1.415647	1.415647	0.469036	0.005426	0.489982	0.035555	
4396000	-72.323796	397	1	0	'0 0 0 0 	1.247829	1.247829	1.247829	1.247829	0.565225	0.004737	0.408562	0.021476	
4397000	-72.847528	459	1	0	'0 0 0 0 	0.951831	0.951831	0.951831	0.951831	0.689458	0.003771	0.296596	0.010175	
4398000	-71.589566	136	1	0	'0 0 0 0 	1.561507	1.561507	1.561507	1.561507	0.448065	0.007104	0.495545	0.049285	
4399000	-72.963904	499	1	0	'0 0 0 0 	2.163670	2.163670	2.163670	2.163670	0.378635	0.008485	0.537348	0.075531	
4400000	-74.221667	24	1	0	'0 0 0 0 	0.981918	0.981918	0.981918	0.981918	0.612641	0.002202	0.376667	0.008491	
4401000	-72.804591	683	1	0	'0 0 0 0 	1.063206	1.063206	1.063206	1.063206	0.619074	0.004021	0.362148	0.014756	
4402000	-73.198250	266	1	0	'0 0 0 0 	1.020935	1.020935	1.020935	1.020935	0.658787	0.002671	0.330144	0.008397	
4403000	-71.787849	841	1	0	'0 0 0 0 	1.569547	1.569547	1.569547	1.569547	0.445555	0.005507	0.509439	0.039499	
4404000	-71.577668	947	1	0	'0 0 0 0 	1.384843	1.384843	1.384843	1.384843	0.490089	0.005549	0.470913	0.033448	
4405000	-72.157909	985	1	0	'0 0 0 0 	1.152626	1.152626	1.152626	1.152626	0.555962	0.003798	0.422153	0.018088	
4406000	-71.153641	937	1	0	'0 0 0 0 	1.507099	1.507099	1.507099	1.507099	0.456694	0.006430	0.493308	0.043568	
4407000	-70.533822	123	1	0	'0 0 0 0 	1.245946	1.245946	1.245946	1.245946	0.476622	0.004505	0.489832	0.029041	
4408000	-72.896285	982	1	0	'0 0 0 0 	1.642440	1.642440	1.642440	1.642440	0.442120	0.006293	0.506378	0.045209	
4409000	-73.793307	286	1	0	'0 0 0 0 	2.023630	2.023630	2.023630	2.023630	0.410831	0.006297	0.531745	0.051127	
4410000	-72.232214	230	1	0	'0 0 0 0 	1.432268	1.432268	1.432268	1.432268	0.460108	0.005496	0.497143	0.037252	
4411000	-73.523060	153	1	0	'0 0 0 0 	1.334878	1.334878	1.334878	1.334878	0.493019	0.004946	0.472312	0.029723	
4412000	-73.860175	564	1	0	'0 0 0 0 	1.796383	1.796383	1.796383	1.796383	0.405261	0.008128	0.521061	0.065551	
4413000	-74.804379	145	1	0	'0 0 0 0 	2.230895	2.230895	2.230895	2.230895	0.368399	0.009204	0.538070	0.084326	
4414000	-70.187892	141	1	0	'0 0 0 0 	1.378199	1.378199	1.378199	1.378199	0.438328	0.005183	0.518064	0.038425	
4415000	-73.272985	499	1	0	'0 0 0 0 	0.782469	0.782469	0.782469	0.782469	0.758649	0.003099	0.232298	0.005953	
4416000	-74.074225	284	1	0	'0 0 0 0 	1.020138	1.020138	1.020138	1.020138	0.649739	0.004953	0.329551	0.015757	
4417000	-69.246161	877	2	0	'0 0 0 1 	1.323004	1.323004	1.323004	4.663265	0.436682	0.016959	0.439336	0.107023	
4418000	-71.003156	403	1	0	'0 0 0 0 	1.079858	1.079858	1.079858	1.079858	0.632097	0.004634	0.347296	0.015972	
4419000	-71.636166	655	1	0	'0 0 0 0 	1.678385	1.678385	1.678385	1.678385	0.424891	0.005436	0.527348	0.042324	
4420000	-72.551419	307	1	0	'0 0 0 0 	0.970800	0.970800	0.970800	0.970800	0.621163	0.003500	0.362524	0.012813	
4421000	-71.267786	940	1	0	'0 0 0 0 	1.314559	1.314559	1.314559	1.314559	0.529097	0.004570	0.442364	0.023969	
4422000	-72.226368	260	1	0	'0 0 0 0 	1.048053	1.048053	1.048053	1.048053	0.572790	0.004601	0.402336	0.020272	
4423000	-68.435994	14	2	0	'0 0 0 1 	2.119879	2.119879	2.119879	7.993181	0.357876	0.015470	0.492980	0.133674	
4424000	-72.113151	50	1	0	'0 0 0 0 	1.021362	1.021362	1.021362	1.021362	0.585791	0.003569	0.395523	0.015117	
4425000	-70.600641	123	1	0	'0 0 0 0 	1.503429	1.503429	1.503429	1.503429	0.424656	0.005504	0.526998	0.042843	
4426000	-70.898082	110	2	0	'1 1 1 0 	3.432045	3.432045	3.432045	16.476623	0.337501	0.014674	0.509006	0.138819	
4427000	-72.431557	568	1	0	'0 0 0 0 	1.674388	1.674388	1.674388	1.674388	0.440862	0.006131	0.508638	0.044369	
4428000	-72.955862	785	1	0	'0 0 0 0 	1.254858	1.254858	1.254858	1.254858	0.529181	0.005523	0.436706	0.028590	
4429000	-71.345001	233	1	0	'0 0 0 0 	1.440080	1.440080	1.440080	1.440080	0.468233	0.006759	0.481420	0.043589	
4430000	-72.816751	797	1	0	'0 0 0 0 	1.904817	1.904817	1.904817	1.904817	0.401306	0.008143	0.523872	0.066678	
4431000	-71.271110	965	1	0	'0 0 0 0 	1.110887	1.110887	1.110887	1.110887	0.542806	0.003973	0.433323	0.019897	
4432000	-72.321756	921	1	0	'0 0 0 0 	0.971722	0.971722	0.971722	0.971722	0.686127	0.003677	0.300109	0.010088	
4433000	-73.286282	694	1	0	'0 0 0 0 	0.904741	0.904741	0.904741	0.904741	0.712855	0.004246	0.272711	0.010188	
4434000	-69.804651	516	2	0	'1 0 1 0 	1.311143	2.251220	1.311143	2.251220	0.326082	0.006390	0.594454	0.073074	
4435000	-72.893275	219	1	0	'0 0 0 0 	1.566388	1.566388	1.566388	1.566388	0.440434	0.005206	0.516098	0.038263	
4436000	-71.023496	16	1	0	'0 0 0 0 	1.463291	1.463291	1.463291	1.463291	0.468804	0.006716	0.481233	0.043246	
4437000	-71.676942	560	1	0	'0 0 0 0 	1.529474	1.529474	1.529474	1.529474	0.426692	0.006586	0.516695	0.050027	
4438000	-71.056190	613	1	0	'0 0 0 0 	1.793522	1.793522	1.793522	1.793522	0.433039	0.005739	0.518150	0.043073	
4439000	-71.860287	815	1	0	'0 0 0 0 	1.437743	1.437743	1.437743	1.437743	0.473756	0.005273	0.486975	0.033996	
4440000	-74.176085	28	1	0	'0 0 0 0 	2.095017	2.095017	2.095017	2.095017	0.351889	0.008568	0.554802	0.084740	
4441000	-71.982150	810	1	0	'0 0 0 0 	1.321710	1.321710	1.321710	1.321710	0.497702	0.005120	0.467043	0.030135	
4442000	-73.045359	703	1	0	'0 0 0 0 	0.975581	0.975581	0.975581	0.975581	0.603863	0.004360	0.374804	0.016973	
4443000	-73.342490	837	1	0	'0 0 0 0 	1.922597	1.922597	1.922597	1.922597	0.393848	0.007607	0.533861	0.064683	
4444000	-73.417979	991	1	0	'0 0 0 0 	1.086776	1.086776	1.086776	1.086776	0.532471	0.004006	0.442634	0.020890	
4445000	-71.980156	841	1	0	'0 0 0 0 	1.656217	1.656217	1.656217	1.656217	0.430100	0.005813	0.520001	0.044085	
4446000	-73.523615	745	1	0	'0 0 0 0 	0.928310	0.928310	0.928310	0.928310	0.571763	0.004501	0.403797	0.019939	
4447000	-71.434090	392	1	0	'0 0 0 0 	1.629242	1.629242	1.629242	1.629242	0.439178	0.006588	0.506570	0.047665	
4448000	-70.673610	81	1	0	'0 0 0 0 	1.016203	1.016203	1.016203	1.016203	0.616650	0.004335	0.363005	0.016009	
4449000	-75.179445	421	2	0	'1 0 0 1 	14.030253	4.182658	4.182658	14.030253	0.348495	0.015152	0.499994	0.136360	
4450000	-73.808875	6	1	0	'0 0 0 0 	0.961641	0.961641	0.961641	0.961641	0.607882	0.004760	0.369224	0.018134	
4451000	-71.089231	770	1	0	'0 0 0 0 	1.109849	1.109849	1.109849	1.109849	0.594279	0.004713	0.382003	0.019005	
4452000	-72.169849	668	1	0	'0 0 0 0 	1.198819	1.198819	1.198819	1.198819	0.527978	0.005134	0.440050	0.026839	
4453000	-73.617317	31	1	0	'0 0 0 0 	2.171287	2.171287	2.171287	2.171287	0.361543	0.009260	0.542107	0.087091	
