Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            17267597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5367000	-74.177877	427	1	0	'0 0 0 0 	1.718672	1.718672	1.718672	1.718672	0.738301	0.186366	0.054643	0.020690	
5368000	-72.200915	924	1	0	'0 0 0 0 	1.713562	1.713562	1.713562	1.713562	0.730892	0.186614	0.059650	0.022845	
5369000	-68.627387	422	2	0	'0 1 0 1 	5.464748	19.922959	5.464748	19.922959	0.652174	0.217391	0.086956	0.043478	
5370000	-69.323550	202	2	0	'0 1 0 1 	5.777050	21.326279	5.777050	21.326279	0.652174	0.217391	0.086957	0.043478	
5371000	-71.966157	677	2	0	'0 1 0 1 	7.835122	18.215774	7.835122	18.215774	0.652174	0.217391	0.086957	0.043478	
5372000	-71.630973	993	1	0	'0 0 0 0 	1.315239	1.315239	1.315239	1.315239	0.741508	0.183454	0.054728	0.020310	
5373000	-73.903012	780	1	0	'0 0 0 0 	0.886520	0.886520	0.886520	0.886520	0.769231	0.177086	0.039904	0.013779	
5374000	-71.968267	597	1	0	'0 0 0 0 	1.565515	1.565515	1.565515	1.565515	0.775266	0.163592	0.046442	0.014700	
5375000	-71.529508	730	1	0	'0 0 0 0 	1.693861	1.693861	1.693861	1.693861	0.745824	0.181910	0.052909	0.019357	
5376000	-70.982194	97	1	0	'0 0 0 0 	1.286120	1.286120	1.286120	1.286120	0.747365	0.182862	0.051041	0.018733	
5377000	-71.619154	738	1	0	'0 0 0 0 	1.470625	1.470625	1.470625	1.470625	0.793637	0.165490	0.031135	0.009738	
5378000	-70.905347	423	1	0	'0 0 0 0 	1.704208	1.704208	1.704208	1.704208	0.742381	0.186927	0.051312	0.019380	
5379000	-72.601478	507	1	0	'0 0 0 0 	1.209973	1.209973	1.209973	1.209973	0.742357	0.188998	0.049675	0.018970	
5380000	-71.351198	599	1	0	'0 0 0 0 	1.103295	1.103295	1.103295	1.103295	0.747910	0.190918	0.044235	0.016938	
5381000	-68.448838	708	2	0	'1 0 1 0 	10.123540	35.566246	10.123540	35.566246	0.652174	0.217391	0.086957	0.043478	
5382000	-68.180247	210	2	0	'1 0 1 0 	3.692105	14.174378	3.692105	14.174378	0.652171	0.217397	0.086953	0.043478	
5383000	-69.652439	237	2	0	'1 0 1 0 	1.914811	3.801290	1.914811	3.801290	0.673437	0.212904	0.077098	0.036561	
5384000	-68.328118	890	2	0	'0 1 0 1 	4.867175	21.995261	4.867175	21.995261	0.652174	0.217392	0.086956	0.043478	
5385000	-69.255578	85	2	0	'0 1 0 1 	4.548024	15.069893	4.548024	15.069893	0.652174	0.217392	0.086956	0.043478	
5386000	-72.183848	694	1	0	'0 0 0 0 	0.819055	0.819055	0.819055	0.819055	0.730775	0.196710	0.051657	0.020858	
5387000	-71.907586	279	1	0	'0 0 0 0 	1.297588	1.297588	1.297588	1.297588	0.747083	0.184344	0.050049	0.018524	
5388000	-71.418363	116	1	0	'0 0 0 0 	1.681811	1.681811	1.681811	1.681811	0.754127	0.174935	0.052626	0.018312	
5389000	-72.173464	539	2	0	'0 1 0 0 	1.871569	4.752243	1.871569	1.871569	0.711231	0.172082	0.085615	0.031072	
5390000	-71.740203	373	1	0	'0 0 0 0 	1.591077	1.591077	1.591077	1.591077	0.760283	0.170167	0.052069	0.017481	
5391000	-72.788325	122	1	0	'0 0 0 0 	1.767128	1.767128	1.767128	1.767128	0.745030	0.182071	0.053344	0.019555	
5392000	-72.387624	552	1	0	'0 0 0 0 	1.341343	1.341343	1.341343	1.341343	0.773323	0.163239	0.048182	0.015256	
5393000	-71.313039	758	1	0	'0 0 0 0 	1.378359	1.378359	1.378359	1.378359	0.746872	0.189466	0.046114	0.017547	
5394000	-71.324606	713	1	0	'0 0 0 0 	1.347332	1.347332	1.347332	1.347332	0.778957	0.167486	0.040496	0.013061	
5395000	-72.062188	64	1	0	'0 0 0 0 	1.368484	1.368484	1.368484	1.368484	0.740224	0.188551	0.051535	0.019690	
5396000	-71.718842	117	1	0	'0 0 0 0 	1.134472	1.134472	1.134472	1.134472	0.756862	0.182524	0.044512	0.016102	
5397000	-72.097553	156	1	0	'0 0 0 0 	1.671677	1.671677	1.671677	1.671677	0.737689	0.185700	0.055612	0.020999	
5398000	-73.417347	816	1	0	'0 0 0 0 	0.975054	0.975054	0.975054	0.975054	0.773683	0.172177	0.040591	0.013550	
5399000	-71.356689	599	1	0	'0 0 0 0 	1.588165	1.588165	1.588165	1.588165	0.748424	0.181611	0.051295	0.018671	
5400000	-70.471467	296	1	0	'0 0 0 0 	1.071154	1.071154	1.071154	1.071154	0.749553	0.192758	0.041630	0.016059	
5401000	-72.002394	59	1	0	'0 0 0 0 	1.019484	1.019484	1.019484	1.019484	0.766577	0.174892	0.043608	0.014923	
5402000	-69.680247	262	2	0	'1 0 1 1 	1.650356	10.533931	1.650356	1.650356	0.723336	0.149867	0.096734	0.030063	
5403000	-71.482241	439	1	0	'0 0 0 0 	1.521844	1.521844	1.521844	1.521844	0.759619	0.175652	0.048059	0.016670	
5404000	-72.227658	758	1	0	'0 0 0 0 	1.827559	1.827559	1.827559	1.827559	0.742006	0.184870	0.053231	0.019894	
5405000	-73.438363	528	1	0	'0 0 0 0 	1.534412	1.534412	1.534412	1.534412	0.743046	0.184007	0.053189	0.019758	
5406000	-71.857684	577	1	0	'0 0 0 0 	0.845312	0.845312	0.845312	0.845312	0.745178	0.194114	0.043651	0.017056	
5407000	-74.001159	403	1	0	'0 0 0 0 	0.650433	0.650433	0.650433	0.650433	0.703810	0.230972	0.043704	0.021514	
5408000	-72.151910	521	1	0	'0 0 0 0 	1.227320	1.227320	1.227320	1.227320	0.761065	0.177310	0.045667	0.015959	
5409000	-72.518000	902	1	0	'0 0 0 0 	2.007503	2.007503	2.007503	2.007503	0.733501	0.180769	0.062591	0.023138	
5410000	-70.739556	120	1	0	'0 0 0 0 	1.324130	1.324130	1.324130	1.324130	0.774677	0.162761	0.047570	0.014992	
5411000	-72.785544	304	1	0	'0 0 0 0 	1.153453	1.153453	1.153453	1.153453	0.765717	0.174772	0.044333	0.015178	
5412000	-72.517177	770	1	0	'0 0 0 0 	1.845153	1.845153	1.845153	1.845153	0.738951	0.180154	0.059234	0.021661	
5413000	-72.316348	357	1	0	'0 0 0 0 	2.160850	2.160850	2.160850	2.160850	0.728769	0.184378	0.062960	0.023893	
5414000	-75.148666	463	1	0	'0 0 0 0 	1.535063	1.535063	1.535063	1.535063	0.748923	0.176172	0.055368	0.019537	
5415000	-71.942989	774	1	0	'0 0 0 0 	1.829914	1.829914	1.829914	1.829914	0.750725	0.175100	0.054949	0.019225	
5416000	-69.391138	256	2	0	'0 1 0 1 	3.465185	17.662970	3.465185	17.662970	0.652172	0.217394	0.086956	0.043479	
5417000	-68.244398	695	2	0	'1 0 1 0 	4.263464	14.847480	4.263464	14.847480	0.652174	0.217392	0.086956	0.043478	
5418000	-72.639554	824	1	0	'0 0 0 0 	1.788295	1.788295	1.788295	1.788295	0.741550	0.182746	0.055272	0.020432	
5419000	-69.300908	305	2	0	'1 0 1 0 	4.218339	12.815281	4.218339	12.815281	0.652180	0.217396	0.086949	0.043475	
5420000	-69.679828	643	2	0	'1 0 1 0 	1.797348	8.226303	1.797348	8.226303	0.648214	0.221502	0.086134	0.044149	
5421000	-68.259734	70	2	0	'1 0 1 0 	4.838688	20.459757	4.838688	20.459757	0.652174	0.217392	0.086956	0.043478	
5422000	-71.917027	390	1	0	'0 0 0 0 	1.017557	1.017557	1.017557	1.017557	0.752648	0.186276	0.044540	0.016535	
5423000	-68.520270	476	2	0	'0 1 0 1 	5.409992	20.396102	5.409992	20.396102	0.652174	0.217391	0.086956	0.043478	
5424000	-68.338262	779	2	0	'1 0 1 0 	3.377242	14.431329	3.377242	14.431329	0.652160	0.217411	0.086949	0.043479	
5425000	-73.015837	347	1	0	'0 0 0 0 	1.349368	1.349368	1.349368	1.349368	0.748281	0.181412	0.051558	0.018749	
5426000	-71.648392	351	1	0	'0 0 0 0 	1.593016	1.593016	1.593016	1.593016	0.731224	0.190747	0.056084	0.021945	
5427000	-70.024857	263	2	0	'1 0 0 0 	1.086558	2.699459	2.699459	2.699459	0.697912	0.187722	0.081488	0.032878	
5428000	-72.538559	778	1	0	'0 0 0 0 	1.293539	1.293539	1.293539	1.293539	0.759704	0.174842	0.048657	0.016797	
5429000	-74.555328	598	2	0	'0 1 1 1 	5.281773	32.132851	32.132851	32.132851	0.652174	0.217391	0.086957	0.043478	
5430000	-70.914317	52	1	0	'0 0 0 0 	1.254730	1.254730	1.254730	1.254730	0.735713	0.194600	0.049892	0.019795	
5431000	-73.333817	253	1	0	'0 0 0 0 	1.717058	1.717058	1.717058	1.717058	0.731977	0.184100	0.060934	0.022988	
5432000	-71.661688	975	2	0	'0 1 0 1 	7.845845	18.658738	7.845845	18.658738	0.652174	0.217391	0.086957	0.043478	
5433000	-68.536014	396	2	0	'0 1 0 1 	6.075999	23.943324	6.075999	23.943324	0.652174	0.217391	0.086957	0.043478	
5434000	-74.333861	98	1	0	'0 0 0 0 	0.677851	0.677851	0.677851	0.677851	0.738697	0.205324	0.039507	0.016472	
5435000	-71.878964	512	1	0	'0 0 0 0 	1.470530	1.470530	1.470530	1.470530	0.752006	0.174703	0.054351	0.018940	
5436000	-70.669878	774	1	0	'0 0 0 0 	1.283013	1.283013	1.283013	1.283013	0.762651	0.174144	0.047079	0.016125	
5437000	-71.373920	550	2	0	'1 1 0 0 	0.711519	0.711519	4.330481	4.330481	0.714142	0.227981	0.039136	0.018741	
5438000	-69.256779	181	2	0	'0 1 0 1 	2.538480	10.621417	2.538480	10.621417	0.651625	0.218142	0.086698	0.043535	
5439000	-72.908402	629	1	0	'0 0 0 0 	0.933821	0.933821	0.933821	0.933821	0.733095	0.197529	0.049407	0.019969	
5440000	-70.677201	408	1	0	'0 0 0 0 	1.115357	1.115357	1.115357	1.115357	0.748555	0.187512	0.046471	0.017461	
5441000	-73.329745	424	2	0	'1 0 0 0 	1.555413	5.660144	5.660144	5.660144	0.655275	0.216150	0.086015	0.042560	
5442000	-72.918856	90	1	0	'0 0 0 0 	1.452506	1.452506	1.452506	1.452506	0.765199	0.171744	0.047175	0.015882	
5443000	-71.962711	37	1	0	'0 0 0 0 	1.439807	1.439807	1.439807	1.439807	0.756021	0.178642	0.048240	0.017098	
5444000	-70.456268	577	1	0	'0 0 0 0 	1.240235	1.240235	1.240235	1.240235	0.752952	0.180140	0.049238	0.017670	
5445000	-73.421731	233	2	0	'1 0 0 0 	1.610288	6.620278	6.620278	6.620278	0.652827	0.217165	0.086730	0.043277	
5446000	-71.707100	993	1	0	'0 0 0 0 	1.414031	1.414031	1.414031	1.414031	0.739259	0.183474	0.056305	0.020961	
5447000	-71.192037	373	1	0	'0 0 0 0 	1.181551	1.181551	1.181551	1.181551	0.767874	0.170665	0.046094	0.015367	
5448000	-71.264674	767	1	0	'0 0 0 0 	1.253007	1.253007	1.253007	1.253007	0.745751	0.185294	0.050233	0.018722	
5449000	-72.922627	405	1	0	'0 0 0 0 	1.205796	1.205796	1.205796	1.205796	0.771792	0.171890	0.042215	0.014103	
5450000	-73.410190	582	1	0	'0 0 0 0 	1.409130	1.409130	1.409130	1.409130	0.754075	0.173217	0.054076	0.018632	
5451000	-71.273689	313	1	0	'0 0 0 0 	1.233437	1.233437	1.233437	1.233437	0.751661	0.174747	0.054564	0.019028	
5452000	-70.202446	522	2	0	'1 1 0 0 	0.794361	0.794361	4.027005	4.027005	0.712425	0.225973	0.041742	0.019860	
5453000	-70.006084	806	1	0	'0 0 0 0 	1.089207	1.089207	1.089207	1.089207	0.755105	0.182162	0.046064	0.016669	
5454000	-69.459268	313	2	0	'1 0 1 0 	5.369230	15.932490	5.369230	15.932490	0.652174	0.217391	0.086956	0.043478	
5455000	-74.484273	513	2	0	'1 0 0 0 	2.175886	7.667789	7.667789	7.667789	0.653392	0.217456	0.086147	0.043006	
5456000	-70.981840	97	1	0	'0 0 0 0 	1.251250	1.251250	1.251250	1.251250	0.747337	0.183435	0.050599	0.018629	
5457000	-71.745921	113	1	0	'0 0 0 0 	1.705253	1.705253	1.705253	1.705253	0.736485	0.182333	0.059198	0.021984	
5458000	-72.118195	607	1	0	'0 0 0 0 	1.426743	1.426743	1.426743	1.426743	0.752876	0.184792	0.045559	0.016773	
5459000	-69.998849	692	1	0	'0 0 0 0 	1.217013	1.217013	1.217013	1.217013	0.743305	0.183829	0.053149	0.019717	
5460000	-71.532802	961	1	0	'0 0 0 0 	1.506545	1.506545	1.506545	1.506545	0.743638	0.179716	0.056254	0.020392	
5461000	-71.212690	605	1	0	'0 0 0 0 	1.266967	1.266967	1.266967	1.266967	0.754271	0.173441	0.053749	0.018539	
5462000	-69.632171	563	2	0	'0 1 0 1 	1.366434	6.024718	1.366434	6.024718	0.639840	0.228659	0.085610	0.045892	
5463000	-72.727118	739	1	0	'0 0 0 0 	1.337023	1.337023	1.337023	1.337023	0.764648	0.171401	0.047859	0.016092	
5464000	-70.456022	577	1	0	'0 0 0 0 	1.250613	1.250613	1.250613	1.250613	0.752895	0.179997	0.049394	0.017713	
5465000	-71.522231	619	1	0	'0 0 0 0 	1.235387	1.235387	1.235387	1.235387	0.763415	0.179365	0.042309	0.014911	
5466000	-71.504667	624	1	0	'0 0 0 0 	1.087879	1.087879	1.087879	1.087879	0.737363	0.198425	0.045747	0.018466	
5467000	-69.358804	357	3	0	'1 0 1 2 	1.832617	4.748922	1.832617	2.055603	0.696337	0.181312	0.087986	0.034365	
5468000	-72.241468	616	1	0	'0 0 0 0 	1.186726	1.186726	1.186726	1.186726	0.754168	0.178952	0.049324	0.017556	
5469000	-70.389678	101	1	0	'0 0 0 0 	1.263803	1.263803	1.263803	1.263803	0.765898	0.173357	0.045349	0.015397	
5470000	-68.701110	69	2	0	'1 0 1 0 	13.221073	44.007410	13.221073	44.007410	0.652174	0.217391	0.086957	0.043478	
5471000	-68.612662	1000	2	0	'1 0 1 0 	3.531043	13.286893	3.531043	13.286893	0.652166	0.217415	0.086942	0.043476	
5472000	-68.218058	294	2	0	'1 0 1 0 	9.474569	39.385595	9.474569	39.385595	0.652174	0.217391	0.086957	0.043478	
5473000	-68.576307	242	2	0	'1 0 1 0 	4.409100	19.000893	4.409100	19.000893	0.652173	0.217394	0.086956	0.043478	
5474000	-68.714823	341	2	0	'1 0 1 0 	5.331056	25.996406	5.331056	25.996406	0.652174	0.217391	0.086957	0.043478	
5475000	-71.831672	359	1	0	'0 0 0 0 	1.339374	1.339374	1.339374	1.339374	0.743523	0.183878	0.052955	0.019644	
5476000	-70.958057	936	1	0	'0 0 0 0 	1.403475	1.403475	1.403475	1.403475	0.762994	0.171424	0.049051	0.016531	
5477000	-73.557261	277	1	0	'0 0 0 0 	0.844654	0.844654	0.844654	0.844654	0.737787	0.197803	0.045936	0.018474	
5478000	-72.067437	21	1	0	'0 0 0 0 	1.295183	1.295183	1.295183	1.295183	0.757774	0.173896	0.050832	0.017498	
5479000	-71.416996	81	1	0	'0 0 0 0 	1.112802	1.112802	1.112802	1.112802	0.756735	0.179614	0.046939	0.016712	
5480000	-71.287085	774	1	0	'0 0 0 0 	0.997414	0.997414	0.997414	0.997414	0.760644	0.180482	0.043420	0.015454	
5481000	-72.766357	279	1	0	'0 0 0 0 	1.740087	1.740087	1.740087	1.740087	0.739342	0.182698	0.056878	0.021082	
5482000	-72.085006	541	1	0	'0 0 0 0 	1.172281	1.172281	1.172281	1.172281	0.745538	0.187593	0.048546	0.018323	
5483000	-71.788757	565	1	0	'0 0 0 0 	1.446317	1.446317	1.446317	1.446317	0.735618	0.191191	0.052661	0.020530	
5484000	-71.496208	156	1	0	'0 0 0 0 	1.145903	1.145903	1.145903	1.145903	0.743854	0.191236	0.046845	0.018065	
5485000	-71.695989	109	1	0	'0 0 0 0 	1.508892	1.508892	1.508892	1.508892	0.736977	0.188079	0.054197	0.020747	
5486000	-70.926021	774	1	0	'0 0 0 0 	1.507685	1.507685	1.507685	1.507685	0.759469	0.173155	0.050206	0.017170	
5487000	-70.481300	408	1	0	'0 0 0 0 	1.350413	1.350413	1.350413	1.350413	0.749545	0.182230	0.049993	0.018232	
5488000	-70.414894	99	1	0	'0 0 0 0 	1.246291	1.246291	1.246291	1.246291	0.732060	0.191711	0.054730	0.021499	
5489000	-71.122034	195	1	0	'0 0 0 0 	1.262896	1.262896	1.262896	1.262896	0.772026	0.166744	0.046247	0.014983	
5490000	-74.017999	703	1	0	'0 0 0 0 	1.576235	1.576235	1.576235	1.576235	0.740795	0.182982	0.055616	0.020606	
5491000	-75.128565	171	1	0	'0 0 0 0 	1.922236	1.922236	1.922236	1.922236	0.736817	0.180344	0.060593	0.022246	
5492000	-70.815322	769	1	0	'0 0 0 0 	1.338414	1.338414	1.338414	1.338414	0.756973	0.177679	0.048331	0.017017	
5493000	-73.115310	696	1	0	'0 0 0 0 	1.391162	1.391162	1.391162	1.391162	0.751493	0.178485	0.051628	0.018393	
5494000	-72.920212	66	1	0	'0 0 0 0 	1.830662	1.830662	1.830662	1.830662	0.746389	0.178832	0.055009	0.019770	
5495000	-72.009561	865	1	0	'0 0 0 0 	1.077592	1.077592	1.077592	1.077592	0.729659	0.195771	0.053171	0.021399	
5496000	-71.681577	14	1	0	'0 0 0 0 	1.664446	1.664446	1.664446	1.664446	0.728850	0.187391	0.060447	0.023312	
5497000	-70.688441	695	1	0	'0 0 0 0 	0.975505	0.975505	0.975505	0.975505	0.756537	0.179042	0.047543	0.016877	
5498000	-72.687848	548	1	0	'0 0 0 0 	1.458296	1.458296	1.458296	1.458296	0.755321	0.173201	0.053185	0.018294	
5499000	-71.423798	411	1	0	'0 0 0 0 	1.306903	1.306903	1.306903	1.306903	0.758044	0.180683	0.045136	0.016138	
5500000	-71.593610	495	1	0	'0 0 0 0 	1.114091	1.114091	1.114091	1.114091	0.754155	0.181416	0.047345	0.017084	
5501000	-72.080078	621	1	0	'0 0 0 0 	1.521957	1.521957	1.521957	1.521957	0.768560	0.168453	0.047403	0.015585	
5502000	-70.165397	357	1	0	'0 0 0 0 	1.060098	1.060098	1.060098	1.060098	0.749569	0.186768	0.046342	0.017321	
5503000	-71.021234	237	1	0	'0 0 0 0 	1.679982	1.679982	1.679982	1.679982	0.752078	0.178219	0.051424	0.018279	
5504000	-72.673546	977	1	0	'0 0 0 0 	0.946256	0.946256	0.946256	0.946256	0.749332	0.192689	0.041840	0.016139	
5505000	-71.840078	905	1	0	'0 0 0 0 	1.322416	1.322416	1.322416	1.322416	0.764269	0.172061	0.047597	0.016073	
5506000	-71.749065	439	1	0	'0 0 0 0 	1.629505	1.629505	1.629505	1.629505	0.758060	0.175081	0.049656	0.017203	
5507000	-71.772083	3	1	0	'0 0 0 0 	1.487317	1.487317	1.487317	1.487317	0.744521	0.183304	0.052709	0.019466	
5508000	-74.448926	227	1	0	'0 0 0 0 	1.425842	1.425842	1.425842	1.425842	0.738552	0.184724	0.055792	0.020932	
5509000	-70.828919	44	1	0	'0 0 0 0 	1.278524	1.278524	1.278524	1.278524	0.742497	0.181208	0.055849	0.020445	
5510000	-72.081382	841	1	0	'0 0 0 0 	1.368109	1.368109	1.368109	1.368109	0.759449	0.177793	0.046448	0.016311	
5511000	-71.900682	28	1	0	'0 0 0 0 	1.381981	1.381981	1.381981	1.381981	0.757613	0.171640	0.052803	0.017944	
5512000	-72.731983	780	1	0	'0 0 0 0 	1.135277	1.135277	1.135277	1.135277	0.774728	0.168423	0.042869	0.013979	
5513000	-70.425436	99	1	0	'0 0 0 0 	1.236540	1.236540	1.236540	1.236540	0.732110	0.191849	0.054585	0.021456	
5514000	-72.622895	81	1	0	'0 0 0 0 	1.804901	1.804901	1.804901	1.804901	0.741551	0.179533	0.057892	0.021024	
5515000	-71.920850	482	1	0	'0 0 0 0 	1.739353	1.739353	1.739353	1.739353	0.748709	0.181442	0.051227	0.018622	
5516000	-69.120446	547	2	0	'0 1 1 0 	0.921226	1.418442	1.418442	0.921226	0.777570	0.137904	0.066764	0.017761	
5517000	-70.550554	19	1	0	'0 0 0 0 	1.333898	1.333898	1.333898	1.333898	0.737682	0.192494	0.050182	0.019642	
5518000	-70.116675	806	1	0	'0 0 0 0 	1.048667	1.048667	1.048667	1.048667	0.754765	0.183255	0.045434	0.016547	
5519000	-71.434193	906	1	0	'0 0 0 0 	1.312290	1.312290	1.312290	1.312290	0.764459	0.169368	0.049667	0.016506	
5520000	-70.388410	441	1	0	'0 0 0 0 	1.367755	1.367755	1.367755	1.367755	0.750637	0.178655	0.052106	0.018602	
5521000	-71.527309	535	1	0	'0 0 0 0 	1.349203	1.349203	1.349203	1.349203	0.764251	0.171195	0.048318	0.016235	
5522000	-72.104695	281	1	0	'0 0 0 0 	1.203505	1.203505	1.203505	1.203505	0.731225	0.192869	0.054388	0.021518	
5523000	-71.855776	10	1	0	'0 0 0 0 	1.253487	1.253487	1.253487	1.253487	0.769907	0.170436	0.044786	0.014871	
5524000	-70.971006	879	1	0	'0 0 0 0 	1.082641	1.082641	1.082641	1.082641	0.759479	0.178830	0.045589	0.016102	
5525000	-74.919340	190	1	0	'0 0 0 0 	2.105993	2.105993	2.105993	2.105993	0.735368	0.182796	0.059610	0.022226	
5526000	-72.501317	679	1	0	'0 0 0 0 	1.739251	1.739251	1.739251	1.739251	0.732604	0.186802	0.058297	0.022297	
5527000	-73.882230	292	1	0	'0 0 0 0 	1.172541	1.172541	1.172541	1.172541	0.753521	0.180838	0.048266	0.017375	
5528000	-70.309784	441	1	0	'0 0 0 0 	1.246510	1.246510	1.246510	1.246510	0.752397	0.179420	0.050220	0.017963	
5529000	-72.265543	258	1	0	'0 0 0 0 	1.151860	1.151860	1.151860	1.151860	0.772487	0.167682	0.045135	0.014696	
5530000	-70.354800	898	2	0	'0 1 0 1 	1.640990	9.010481	1.640990	9.010481	0.643876	0.225065	0.085979	0.045081	
5531000	-69.707344	719	2	0	'0 1 0 1 	2.389888	7.210725	2.389888	7.210725	0.652834	0.217842	0.086186	0.043138	
5532000	-69.793175	144	2	0	'0 1 0 1 	2.741641	15.591180	2.741641	15.591180	0.652085	0.217478	0.086942	0.043495	
5533000	-71.072617	111	2	0	'0 1 0 1 	1.431786	3.236407	1.431786	3.236407	0.658790	0.225321	0.076593	0.039295	
5534000	-69.449098	631	2	0	'0 1 0 1 	4.345546	13.034796	4.345546	13.034796	0.652197	0.217402	0.086933	0.043467	
5535000	-71.907841	87	1	0	'0 0 0 0 	1.341806	1.341806	1.341806	1.341806	0.756381	0.177695	0.048746	0.017178	
5536000	-72.557894	773	1	0	'0 0 0 0 	0.944030	0.944030	0.944030	0.944030	0.741407	0.196613	0.044342	0.017638	
5537000	-71.693614	274	1	0	'0 0 0 0 	1.258913	1.258913	1.258913	1.258913	0.751115	0.183865	0.047558	0.017462	
5538000	-72.458573	648	1	0	'0 0 0 0 	1.237284	1.237284	1.237284	1.237284	0.761079	0.183686	0.040554	0.014681	
5539000	-72.062294	860	1	0	'0 0 0 0 	1.541704	1.541704	1.541704	1.541704	0.774387	0.163067	0.047532	0.015014	
5540000	-70.882253	429	1	0	'0 0 0 0 	1.250991	1.250991	1.250991	1.250991	0.731963	0.192568	0.054114	0.021355	
5541000	-70.508407	99	1	0	'0 0 0 0 	1.496788	1.496788	1.496788	1.496788	0.728534	0.190039	0.058527	0.022900	
5542000	-72.235852	354	1	0	'0 0 0 0 	1.635100	1.635100	1.635100	1.635100	0.748044	0.176251	0.055936	0.019769	
5543000	-73.368302	764	1	0	'0 0 0 0 	1.596697	1.596697	1.596697	1.596697	0.751850	0.176284	0.053168	0.018699	
5544000	-76.466608	511	1	0	'0 0 0 0 	2.168761	2.168761	2.168761	2.168761	0.742970	0.178223	0.057955	0.020853	
5545000	-74.615601	662	1	0	'0 0 0 0 	1.057908	1.057908	1.057908	1.057908	0.743650	0.193093	0.045526	0.017731	
5546000	-71.376459	212	1	0	'0 0 0 0 	1.281581	1.281581	1.281581	1.281581	0.767004	0.168162	0.048790	0.016045	
5547000	-70.815200	568	1	0	'0 0 0 0 	1.389814	1.389814	1.389814	1.389814	0.746045	0.186813	0.048809	0.018333	
5548000	-72.072029	510	1	0	'0 0 0 0 	1.532528	1.532528	1.532528	1.532528	0.734336	0.185099	0.058461	0.022104	
5549000	-72.183726	381	1	0	'0 0 0 0 	1.451641	1.451641	1.451641	1.451641	0.730212	0.190743	0.056792	0.022253	
5550000	-74.525015	959	1	0	'0 0 0 0 	2.183253	2.183253	2.183253	2.183253	0.732828	0.183508	0.060820	0.022845	
5551000	-76.009187	395	1	0	'0 0 0 0 	2.221949	2.221949	2.221949	2.221949	0.713641	0.190464	0.068481	0.027415	
5552000	-70.059665	793	1	0	'0 0 0 0 	1.356213	1.356213	1.356213	1.356213	0.770283	0.166283	0.047918	0.015516	
5553000	-70.947143	803	1	0	'0 0 0 0 	1.461919	1.461919	1.461919	1.461919	0.744352	0.180619	0.055008	0.020022	
5554000	-70.804703	423	1	0	'0 0 0 0 	1.672127	1.672127	1.672127	1.672127	0.742801	0.187188	0.050806	0.019205	
5555000	-72.882726	48	1	0	'0 0 0 0 	0.912089	0.912089	0.912089	0.912089	0.716065	0.219406	0.044210	0.020319	
5556000	-71.806885	59	1	0	'0 0 0 0 	1.099982	1.099982	1.099982	1.099982	0.767236	0.172930	0.044716	0.015118	
5557000	-72.301709	813	1	0	'0 0 0 0 	1.531035	1.531035	1.531035	1.531035	0.761339	0.169055	0.052215	0.017392	
5558000	-71.024043	534	1	0	'0 0 0 0 	1.322589	1.322589	1.322589	1.322589	0.758339	0.175140	0.049405	0.017115	
5559000	-72.122696	371	1	0	'0 0 0 0 	1.697848	1.697848	1.697848	1.697848	0.743854	0.184354	0.052336	0.019456	
5560000	-71.435031	215	1	0	'0 0 0 0 	1.517046	1.517046	1.517046	1.517046	0.743507	0.185442	0.051707	0.019345	
5561000	-73.671612	550	1	0	'0 0 0 0 	1.988364	1.988364	1.988364	1.988364	0.730193	0.184831	0.061591	0.023385	
5562000	-73.050331	166	1	0	'0 0 0 0 	1.178170	1.178170	1.178170	1.178170	0.765637	0.172840	0.045960	0.015563	
5563000	-72.522096	653	1	0	'0 0 0 0 	1.692569	1.692569	1.692569	1.692569	0.748082	0.180654	0.052314	0.018950	
5564000	-69.103010	68	2	0	'0 1 0 1 	2.485630	11.582291	2.485630	11.582291	0.652032	0.217557	0.086913	0.043499	
