Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4221334472
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6225000	-45.728477	999	2	0	'0 1 0 1 	0.727285	4.343366	0.727285	4.343366	0.946737	0.040625	0.008805	0.003832	
6226000	-45.311268	876	2	0	'0 1 0 1 	1.026603	16.359453	1.026603	16.359453	0.842298	0.085099	0.035858	0.036746	
6227000	-48.510557	372	1	0	'0 0 0 0 	0.625044	0.625044	0.625044	0.625044	0.999028	0.000725	0.000246	0.000002	
6228000	-47.115405	506	1	0	'0 0 0 0 	0.216294	0.216294	0.216294	0.216294	0.999994	0.000005	0.000001	0.000000	
6229000	-47.264860	61	1	0	'0 0 0 0 	0.647734	0.647734	0.647734	0.647734	0.999369	0.000503	0.000127	0.000001	
6230000	-47.050307	338	1	0	'0 0 0 0 	0.281288	0.281288	0.281288	0.281288	0.999990	0.000009	0.000001	0.000000	
6231000	-46.399487	61	1	0	'0 0 0 0 	0.501030	0.501030	0.501030	0.501030	0.999633	0.000292	0.000075	0.000000	
6232000	-44.375032	27	1	0	'0 0 0 0 	0.534599	0.534599	0.534599	0.534599	0.999767	0.000214	0.000019	0.000000	
6233000	-47.551275	149	1	0	'0 0 0 0 	0.276790	0.276790	0.276790	0.276790	0.999910	0.000075	0.000015	0.000000	
6234000	-46.796875	239	1	0	'0 0 0 0 	0.325393	0.325393	0.325393	0.325393	0.999932	0.000050	0.000019	0.000000	
6235000	-48.900946	514	1	0	'0 0 0 0 	0.600349	0.600349	0.600349	0.600349	0.999727	0.000241	0.000033	0.000000	
6236000	-47.581245	269	1	0	'0 0 0 0 	0.303018	0.303018	0.303018	0.303018	0.999896	0.000102	0.000002	0.000000	
6237000	-43.992531	27	1	0	'0 0 0 0 	0.369095	0.369095	0.369095	0.369095	0.999864	0.000128	0.000008	0.000000	
6238000	-46.878243	510	1	0	'0 0 0 0 	0.371770	0.371770	0.371770	0.371770	0.999976	0.000022	0.000001	0.000000	
6239000	-46.530167	32	1	0	'0 0 0 0 	0.384668	0.384668	0.384668	0.384668	0.999582	0.000321	0.000097	0.000000	
6240000	-43.206874	35	1	0	'0 0 0 0 	0.327704	0.327704	0.327704	0.327704	0.999987	0.000012	0.000001	0.000000	
6241000	-47.499731	269	1	0	'0 0 0 0 	0.338288	0.338288	0.338288	0.338288	0.999874	0.000123	0.000003	0.000000	
6242000	-47.466624	97	1	0	'0 0 0 0 	0.465206	0.465206	0.465206	0.465206	0.999888	0.000097	0.000015	0.000000	
6243000	-43.243980	35	1	0	'0 0 0 0 	0.467043	0.467043	0.467043	0.467043	0.999965	0.000033	0.000002	0.000000	
6244000	-43.078712	35	1	0	'0 0 0 0 	0.390741	0.390741	0.390741	0.390741	0.999979	0.000020	0.000001	0.000000	
6245000	-43.834248	35	1	0	'0 0 0 0 	0.253162	0.253162	0.253162	0.253162	0.999993	0.000006	0.000000	0.000000	
6246000	-47.645353	763	1	0	'0 0 0 0 	0.485725	0.485725	0.485725	0.485725	0.999435	0.000413	0.000151	0.000001	
6247000	-47.903985	850	1	0	'0 0 0 0 	0.258080	0.258080	0.258080	0.258080	0.999871	0.000093	0.000036	0.000000	
6248000	-48.076284	306	1	0	'0 0 0 0 	0.496208	0.496208	0.496208	0.496208	0.999632	0.000301	0.000067	0.000000	
6249000	-47.432797	117	1	0	'0 0 0 0 	0.447847	0.447847	0.447847	0.447847	0.999907	0.000074	0.000019	0.000000	
6250000	-47.427772	785	1	0	'0 0 0 0 	0.457636	0.457636	0.457636	0.457636	0.999746	0.000238	0.000016	0.000000	
6251000	-47.517493	213	1	0	'0 0 0 0 	0.236981	0.236981	0.236981	0.236981	0.999863	0.000118	0.000018	0.000000	
6252000	-43.128002	35	1	0	'0 0 0 0 	0.430176	0.430176	0.430176	0.430176	0.999972	0.000026	0.000002	0.000000	
6253000	-47.144926	769	1	0	'0 0 0 0 	0.311990	0.311990	0.311990	0.311990	0.999765	0.000169	0.000066	0.000000	
6254000	-44.412211	35	1	0	'0 0 0 0 	0.640379	0.640379	0.640379	0.640379	0.999910	0.000084	0.000006	0.000000	
6255000	-46.229889	572	1	0	'0 0 0 0 	0.354132	0.354132	0.354132	0.354132	0.999723	0.000223	0.000055	0.000000	
6256000	-46.238115	147	1	0	'0 0 0 0 	0.317583	0.317583	0.317583	0.317583	0.999973	0.000026	0.000002	0.000000	
6257000	-43.183481	35	1	0	'0 0 0 0 	0.333211	0.333211	0.333211	0.333211	0.999986	0.000013	0.000001	0.000000	
6258000	-43.085752	35	1	0	'0 0 0 0 	0.373479	0.373479	0.373479	0.373479	0.999981	0.000018	0.000001	0.000000	
6259000	-43.079086	35	1	0	'0 0 0 0 	0.384459	0.384459	0.384459	0.384459	0.999980	0.000019	0.000001	0.000000	
6260000	-49.919230	397	1	0	'0 0 0 0 	0.552978	0.552978	0.552978	0.552978	0.999335	0.000568	0.000096	0.000001	
6261000	-47.569253	178	1	0	'0 0 0 0 	0.497606	0.497606	0.497606	0.497606	0.999421	0.000496	0.000083	0.000000	
6262000	-48.076008	776	1	0	'0 0 0 0 	0.504452	0.504452	0.504452	0.504452	0.999680	0.000283	0.000037	0.000000	
6263000	-47.083842	594	1	0	'0 0 0 0 	0.440956	0.440956	0.440956	0.440956	0.999027	0.000687	0.000284	0.000002	
6264000	-47.584511	427	1	0	'0 0 0 0 	0.485177	0.485177	0.485177	0.485177	0.999259	0.000526	0.000214	0.000001	
6265000	-49.737417	962	1	0	'0 0 0 0 	0.604585	0.604585	0.604585	0.604585	0.999113	0.000688	0.000197	0.000001	
6266000	-47.036828	543	1	0	'0 0 0 0 	0.300878	0.300878	0.300878	0.300878	0.999886	0.000110	0.000004	0.000000	
6267000	-46.647722	942	1	0	'0 0 0 0 	0.280763	0.280763	0.280763	0.280763	0.999858	0.000101	0.000041	0.000000	
6268000	-46.830335	521	1	0	'0 0 0 0 	0.291519	0.291519	0.291519	0.291519	0.999759	0.000192	0.000049	0.000000	
6269000	-46.803525	894	1	0	'0 0 0 0 	0.345057	0.345057	0.345057	0.345057	0.994833	0.005104	0.000061	0.000003	
6270000	-47.796505	552	1	0	'0 0 0 0 	0.483073	0.483073	0.483073	0.483073	0.999471	0.000387	0.000141	0.000001	
6271000	-46.895799	373	1	0	'0 0 0 0 	0.421028	0.421028	0.421028	0.421028	0.999758	0.000189	0.000053	0.000000	
6272000	-48.651492	519	1	0	'0 0 0 0 	0.256859	0.256859	0.256859	0.256859	0.999909	0.000065	0.000025	0.000000	
6273000	-46.098313	62	1	0	'0 0 0 0 	0.330315	0.330315	0.330315	0.330315	0.999708	0.000241	0.000050	0.000000	
6274000	-49.409773	610	1	0	'0 0 0 0 	0.285510	0.285510	0.285510	0.285510	0.999974	0.000024	0.000002	0.000000	
6275000	-45.482853	758	2	0	'0 1 0 0 	0.531497	16.344709	0.531497	0.531497	0.955446	0.000759	0.043445	0.000350	
6276000	-43.368346	35	1	0	'0 0 0 0 	0.494713	0.494713	0.494713	0.494713	0.999958	0.000039	0.000003	0.000000	
6277000	-49.115507	846	1	0	'0 0 0 0 	0.626172	0.626172	0.626172	0.626172	0.997598	0.001798	0.000593	0.000011	
6278000	-46.870235	627	1	0	'0 0 0 0 	0.299430	0.299430	0.299430	0.299430	0.998354	0.001625	0.000021	0.000000	
6279000	-47.559883	99	1	0	'0 0 0 0 	0.424761	0.424761	0.424761	0.424761	0.999734	0.000224	0.000042	0.000000	
6280000	-47.644100	95	1	0	'0 0 0 0 	0.471387	0.471387	0.471387	0.471387	0.998852	0.000854	0.000291	0.000003	
6281000	-47.258590	390	1	0	'0 0 0 0 	0.386241	0.386241	0.386241	0.386241	0.999923	0.000064	0.000013	0.000000	
6282000	-46.918451	660	1	0	'0 0 0 0 	0.287099	0.287099	0.287099	0.287099	0.999951	0.000036	0.000014	0.000000	
6283000	-47.730626	47	1	0	'0 0 0 0 	0.207131	0.207131	0.207131	0.207131	0.999920	0.000068	0.000013	0.000000	
6284000	-43.486552	35	1	0	'0 0 0 0 	0.516609	0.516609	0.516609	0.516609	0.999953	0.000044	0.000003	0.000000	
6285000	-46.997721	236	1	0	'0 0 0 0 	0.376459	0.376459	0.376459	0.376459	0.999921	0.000065	0.000014	0.000000	
6286000	-49.751431	561	1	0	'0 0 0 0 	0.170963	0.170963	0.170963	0.170963	0.999581	0.000413	0.000006	0.000000	
6287000	-46.820563	65	1	0	'0 0 0 0 	0.338827	0.338827	0.338827	0.338827	0.999951	0.000045	0.000003	0.000000	
6288000	-43.778169	144	1	0	'0 0 0 0 	0.612197	0.612197	0.612197	0.612197	0.999618	0.000312	0.000069	0.000000	
6289000	-47.302219	705	1	0	'0 0 0 0 	0.239817	0.239817	0.239817	0.239817	0.999898	0.000076	0.000026	0.000000	
6290000	-47.309531	413	1	0	'0 0 0 0 	0.351024	0.351024	0.351024	0.351024	0.999682	0.000314	0.000004	0.000000	
6291000	-45.693876	89	2	0	'1 0 1 0 	0.564984	2.772745	0.564984	2.772745	0.974893	0.021549	0.002906	0.000652	
6292000	-46.040239	180	2	0	'1 0 1 0 	1.121303	8.869550	1.121303	8.869550	0.863957	0.077783	0.030452	0.027808	
6293000	-47.277720	763	1	0	'0 0 0 0 	0.435200	0.435200	0.435200	0.435200	0.999553	0.000326	0.000121	0.000000	
6294000	-46.980852	460	1	0	'0 0 0 0 	0.347978	0.347978	0.347978	0.347978	0.999591	0.000403	0.000006	0.000000	
6295000	-46.860765	594	1	0	'0 0 0 0 	0.395813	0.395813	0.395813	0.395813	0.999217	0.000552	0.000229	0.000001	
6296000	-45.812197	977	1	0	'0 0 0 0 	0.298503	0.298503	0.298503	0.298503	0.999727	0.000218	0.000055	0.000000	
6297000	-47.005196	869	1	0	'0 0 0 0 	0.353022	0.353022	0.353022	0.353022	0.999838	0.000119	0.000043	0.000000	
6298000	-49.979295	512	1	0	'0 0 0 0 	0.688095	0.688095	0.688095	0.688095	0.999366	0.000594	0.000040	0.000000	
6299000	-45.258090	35	1	0	'0 0 0 0 	0.727651	0.727651	0.727651	0.727651	0.999867	0.000124	0.000010	0.000000	
6300000	-47.552449	291	1	0	'0 0 0 0 	0.352863	0.352863	0.352863	0.352863	0.999700	0.000214	0.000086	0.000000	
6301000	-49.402681	673	1	0	'0 0 0 0 	0.608747	0.608747	0.608747	0.608747	0.994366	0.005445	0.000178	0.000010	
6302000	-47.099993	100	1	0	'0 0 0 0 	0.530370	0.530370	0.530370	0.530370	0.999733	0.000258	0.000009	0.000000	
6303000	-48.171851	1000	1	0	'0 0 0 0 	0.493641	0.493641	0.493641	0.493641	0.999493	0.000389	0.000117	0.000000	
6304000	-46.317808	197	1	0	'0 0 0 0 	0.275776	0.275776	0.275776	0.275776	0.999784	0.000190	0.000026	0.000000	
6305000	-43.734548	35	1	0	'0 0 0 0 	0.555537	0.555537	0.555537	0.555537	0.999942	0.000055	0.000004	0.000000	
6306000	-47.140693	650	1	0	'0 0 0 0 	0.243174	0.243174	0.243174	0.243174	0.999981	0.000015	0.000004	0.000000	
6307000	-45.467820	199	1	0	'0 0 0 0 	0.609403	0.609403	0.609403	0.609403	0.995288	0.004616	0.000092	0.000004	
6308000	-46.887412	114	1	0	'0 0 0 0 	0.271799	0.271799	0.271799	0.271799	0.999884	0.000111	0.000005	0.000000	
6309000	-45.404914	252	1	0	'0 0 0 0 	0.260842	0.260842	0.260842	0.260842	0.999927	0.000052	0.000021	0.000000	
6310000	-48.293879	281	1	0	'0 0 0 0 	0.515932	0.515932	0.515932	0.515932	0.999586	0.000307	0.000107	0.000000	
6311000	-47.730230	346	1	0	'0 0 0 0 	0.214008	0.214008	0.214008	0.214008	0.999743	0.000252	0.000005	0.000000	
6312000	-44.069121	27	1	0	'0 0 0 0 	0.343310	0.343310	0.343310	0.343310	0.999876	0.000116	0.000007	0.000000	
6313000	-47.017840	440	1	0	'0 0 0 0 	0.333587	0.333587	0.333587	0.333587	0.999946	0.000042	0.000012	0.000000	
6314000	-48.139775	146	1	0	'0 0 0 0 	0.462174	0.462174	0.462174	0.462174	0.993923	0.005966	0.000105	0.000006	
6315000	-43.617169	35	1	0	'0 0 0 0 	0.271574	0.271574	0.271574	0.271574	0.999992	0.000008	0.000000	0.000000	
6316000	-43.700336	35	1	0	'0 0 0 0 	0.550558	0.550558	0.550558	0.550558	0.999943	0.000053	0.000004	0.000000	
6317000	-41.912843	470	1	0	'0 0 0 0 	0.369745	0.369745	0.369745	0.369745	0.997136	0.002842	0.000022	0.000001	
6318000	-44.299497	992	2	0	'0 1 0 1 	0.634586	6.217017	0.634586	6.217017	0.913955	0.059843	0.015745	0.010457	
6319000	-43.352546	973	2	0	'0 1 0 1 	0.332413	5.329188	0.332413	5.329188	0.895915	0.072914	0.017075	0.014095	
6320000	-41.120356	27	2	0	'0 1 0 0 	0.618887	8.049088	0.618887	0.618887	0.979471	0.000262	0.020212	0.000055	
6321000	-44.607053	219	2	0	'0 1 0 0 	0.645820	14.646736	0.645820	0.645820	0.955758	0.000576	0.043401	0.000265	
6322000	-49.764276	276	1	0	'0 0 0 0 	0.676444	0.676444	0.676444	0.676444	0.999652	0.000282	0.000065	0.000000	
6323000	-47.104569	983	1	0	'0 0 0 0 	0.314872	0.314872	0.314872	0.314872	0.999974	0.000024	0.000002	0.000000	
6324000	-47.865258	22	1	0	'0 0 0 0 	0.381850	0.381850	0.381850	0.381850	0.999715	0.000232	0.000053	0.000000	
6325000	-47.175512	508	1	0	'0 0 0 0 	0.405169	0.405169	0.405169	0.405169	0.999938	0.000059	0.000003	0.000000	
6326000	-46.992061	894	1	0	'0 0 0 0 	0.409062	0.409062	0.409062	0.409062	0.994714	0.005195	0.000086	0.000005	
6327000	-45.167011	199	1	0	'0 0 0 0 	0.539894	0.539894	0.539894	0.539894	0.995351	0.004573	0.000072	0.000003	
6328000	-48.631740	87	1	0	'0 0 0 0 	0.653271	0.653271	0.653271	0.653271	0.997205	0.002696	0.000096	0.000003	
6329000	-46.481512	809	1	0	'0 0 0 0 	0.301945	0.301945	0.301945	0.301945	0.999490	0.000449	0.000060	0.000000	
6330000	-43.698726	35	1	0	'0 0 0 0 	0.264173	0.264173	0.264173	0.264173	0.999993	0.000007	0.000000	0.000000	
6331000	-43.975351	27	1	0	'0 0 0 0 	0.424301	0.424301	0.424301	0.424301	0.999834	0.000154	0.000011	0.000000	
6332000	-46.924185	270	1	0	'0 0 0 0 	0.248991	0.248991	0.248991	0.248991	0.999905	0.000079	0.000016	0.000000	
6333000	-48.970728	626	1	0	'0 0 0 0 	0.184786	0.184786	0.184786	0.184786	0.999918	0.000060	0.000022	0.000000	
6334000	-47.022558	460	1	0	'0 0 0 0 	0.372898	0.372898	0.372898	0.372898	0.999545	0.000447	0.000008	0.000000	
6335000	-44.726701	587	2	0	'1 0 1 0 	0.826203	11.133954	0.826203	11.133954	0.832920	0.091306	0.035880	0.039894	
6336000	-46.445228	798	2	0	'1 0 1 0 	1.546116	16.452480	1.546116	16.452480	0.844355	0.084162	0.035546	0.035937	
6337000	-45.347354	226	2	0	'1 0 1 0 	0.766387	13.591420	0.766387	13.591420	0.833673	0.089042	0.037097	0.040188	
6338000	-47.448188	585	1	0	'0 0 0 0 	0.349246	0.349246	0.349246	0.349246	0.999631	0.000261	0.000108	0.000000	
6339000	-47.461690	844	1	0	'0 0 0 0 	0.387780	0.387780	0.387780	0.387780	0.999852	0.000109	0.000039	0.000000	
6340000	-46.650107	336	1	0	'0 0 0 0 	0.357166	0.357166	0.357166	0.357166	0.999941	0.000056	0.000003	0.000000	
6341000	-47.561575	636	1	0	'0 0 0 0 	0.355865	0.355865	0.355865	0.355865	0.999698	0.000258	0.000043	0.000000	
6342000	-48.327986	934	1	0	'0 0 0 0 	0.168609	0.168609	0.168609	0.168609	0.999843	0.000114	0.000043	0.000000	
6343000	-45.050894	27	1	0	'0 0 0 0 	0.238404	0.238404	0.238404	0.238404	0.999923	0.000074	0.000003	0.000000	
6344000	-47.853275	540	1	0	'0 0 0 0 	0.405764	0.405764	0.405764	0.405764	0.999459	0.000534	0.000007	0.000000	
6345000	-47.766672	104	1	0	'0 0 0 0 	0.562868	0.562868	0.562868	0.562868	0.999543	0.000355	0.000101	0.000000	
6346000	-47.277163	680	1	0	'0 0 0 0 	0.368746	0.368746	0.368746	0.368746	0.999791	0.000150	0.000059	0.000000	
6347000	-46.976120	392	1	0	'0 0 0 0 	0.392827	0.392827	0.392827	0.392827	0.999152	0.000615	0.000232	0.000001	
6348000	-47.461830	884	1	0	'0 0 0 0 	0.233949	0.233949	0.233949	0.233949	0.999573	0.000382	0.000045	0.000000	
6349000	-48.057929	313	1	0	'0 0 0 0 	0.470772	0.470772	0.470772	0.470772	0.999811	0.000153	0.000036	0.000000	
6350000	-43.425196	35	1	0	'0 0 0 0 	0.505625	0.505625	0.505625	0.505625	0.999956	0.000042	0.000003	0.000000	
6351000	-45.072399	199	1	0	'0 0 0 0 	0.399056	0.399056	0.399056	0.399056	0.995457	0.004502	0.000039	0.000002	
6352000	-43.079053	35	1	0	'0 0 0 0 	0.384591	0.384591	0.384591	0.384591	0.999980	0.000019	0.000001	0.000000	
6353000	-46.445638	941	1	0	'0 0 0 0 	0.418517	0.418517	0.418517	0.418517	0.999723	0.000217	0.000060	0.000000	
6354000	-47.234991	141	1	0	'0 0 0 0 	0.365483	0.365483	0.365483	0.365483	0.999903	0.000073	0.000024	0.000000	
6355000	-46.349073	35	1	0	'0 0 0 0 	0.826753	0.826753	0.826753	0.826753	0.999801	0.000184	0.000016	0.000000	
6356000	-44.132718	35	1	0	'0 0 0 0 	0.607837	0.607837	0.607837	0.607837	0.999923	0.000072	0.000005	0.000000	
6357000	-47.430638	639	1	0	'0 0 0 0 	0.325100	0.325100	0.325100	0.325100	0.999889	0.000082	0.000028	0.000000	
6358000	-47.860858	269	1	0	'0 0 0 0 	0.259778	0.259778	0.259778	0.259778	0.999920	0.000078	0.000001	0.000000	
6359000	-44.218122	592	1	0	'0 0 0 0 	0.374439	0.374439	0.374439	0.374439	0.999877	0.000087	0.000036	0.000000	
6360000	-44.186608	27	1	0	'0 0 0 0 	0.497053	0.497053	0.497053	0.497053	0.999791	0.000193	0.000016	0.000000	
6361000	-46.706917	467	1	0	'0 0 0 0 	0.334779	0.334779	0.334779	0.334779	0.999308	0.000672	0.000020	0.000000	
6362000	-48.090910	499	1	0	'0 0 0 0 	0.426571	0.426571	0.426571	0.426571	0.999618	0.000284	0.000098	0.000000	
6363000	-43.247537	35	1	0	'0 0 0 0 	0.319344	0.319344	0.319344	0.319344	0.999988	0.000012	0.000001	0.000000	
6364000	-46.739290	683	1	0	'0 0 0 0 	0.439585	0.439585	0.439585	0.439585	0.999868	0.000101	0.000031	0.000000	
6365000	-44.304273	592	1	0	'0 0 0 0 	0.345589	0.345589	0.345589	0.345589	0.999895	0.000074	0.000031	0.000000	
6366000	-47.661347	293	1	0	'0 0 0 0 	0.342287	0.342287	0.342287	0.342287	0.999793	0.000166	0.000041	0.000000	
6367000	-47.944200	160	1	0	'0 0 0 0 	0.294602	0.294602	0.294602	0.294602	0.999427	0.000560	0.000012	0.000000	
6368000	-47.653811	173	1	0	'0 0 0 0 	0.357188	0.357188	0.357188	0.357188	0.999976	0.000023	0.000001	0.000000	
6369000	-46.508585	471	1	0	'0 0 0 0 	0.361770	0.361770	0.361770	0.361770	0.999495	0.000419	0.000086	0.000000	
6370000	-47.383520	239	1	0	'0 0 0 0 	0.480814	0.480814	0.480814	0.480814	0.999824	0.000131	0.000045	0.000000	
6371000	-46.708324	521	1	0	'0 0 0 0 	0.346576	0.346576	0.346576	0.346576	0.999655	0.000275	0.000069	0.000000	
6372000	-46.508172	223	1	0	'0 0 0 0 	0.309223	0.309223	0.309223	0.309223	0.999901	0.000097	0.000002	0.000000	
6373000	-46.647030	456	1	0	'0 0 0 0 	0.346492	0.346492	0.346492	0.346492	0.999967	0.000032	0.000001	0.000000	
6374000	-46.496526	593	1	0	'0 0 0 0 	0.369795	0.369795	0.369795	0.369795	0.999874	0.000123	0.000003	0.000000	
6375000	-46.601813	809	1	0	'0 0 0 0 	0.413052	0.413052	0.413052	0.413052	0.999168	0.000716	0.000114	0.000001	
6376000	-46.752911	199	2	0	'0 1 1 0 	0.748044	0.840425	0.840425	0.748044	0.995532	0.004286	0.000174	0.000008	
6377000	-46.353823	506	1	0	'0 0 0 0 	0.295701	0.295701	0.295701	0.295701	0.999986	0.000012	0.000002	0.000000	
6378000	-47.284278	856	1	0	'0 0 0 0 	0.320017	0.320017	0.320017	0.320017	0.999752	0.000178	0.000070	0.000000	
6379000	-46.875044	727	1	0	'0 0 0 0 	0.376403	0.376403	0.376403	0.376403	0.998752	0.001228	0.000020	0.000000	
6380000	-44.111097	35	1	0	'0 0 0 0 	0.234232	0.234232	0.234232	0.234232	0.999995	0.000005	0.000000	0.000000	
6381000	-43.608478	735	2	0	'1 0 1 0 	0.582748	9.232457	0.582748	9.232457	0.828632	0.091813	0.037458	0.042097	
6382000	-44.616276	206	2	0	'1 0 1 0 	0.930195	10.607277	0.930195	10.607277	0.846154	0.085017	0.034089	0.034740	
6383000	-48.304734	902	1	0	'0 0 0 0 	0.563575	0.563575	0.563575	0.563575	0.999522	0.000437	0.000040	0.000000	
6384000	-47.373134	380	1	0	'0 0 0 0 	0.421344	0.421344	0.421344	0.421344	0.999946	0.000048	0.000006	0.000000	
6385000	-47.731709	366	1	0	'0 0 0 0 	0.258412	0.258412	0.258412	0.258412	0.999974	0.000022	0.000004	0.000000	
6386000	-47.951275	955	1	0	'0 0 0 0 	0.315517	0.315517	0.315517	0.315517	0.999669	0.000238	0.000092	0.000000	
6387000	-45.483302	532	1	0	'0 0 0 0 	0.432347	0.432347	0.432347	0.432347	0.999866	0.000106	0.000028	0.000000	
6388000	-51.593963	851	1	0	'0 0 0 0 	0.644309	0.644309	0.644309	0.644309	0.999300	0.000660	0.000040	0.000000	
6389000	-43.184204	35	1	0	'0 0 0 0 	0.450439	0.450439	0.450439	0.450439	0.999968	0.000030	0.000002	0.000000	
6390000	-47.092709	623	1	0	'0 0 0 0 	0.428366	0.428366	0.428366	0.428366	0.999115	0.000868	0.000016	0.000000	
6391000	-47.711341	516	1	0	'0 0 0 0 	0.332987	0.332987	0.332987	0.332987	0.999914	0.000084	0.000002	0.000000	
6392000	-47.757594	57	1	0	'0 0 0 0 	0.409149	0.409149	0.409149	0.409149	0.999747	0.000237	0.000016	0.000000	
6393000	-47.091442	459	1	0	'0 0 0 0 	0.335492	0.335492	0.335492	0.335492	0.997010	0.002959	0.000030	0.000001	
6394000	-46.844272	47	1	0	'0 0 0 0 	0.291746	0.291746	0.291746	0.291746	0.999838	0.000137	0.000025	0.000000	
6395000	-42.091537	592	2	0	'1 0 1 0 	0.957781	8.912069	0.957781	8.912069	0.887813	0.075026	0.020010	0.017151	
6396000	-43.603272	921	2	0	'1 0 1 0 	0.528144	8.963271	0.528144	8.963271	0.815332	0.097183	0.039604	0.047881	
6397000	-41.854254	538	2	0	'1 0 1 0 	0.613073	10.116905	0.613073	10.116905	0.809877	0.116885	0.029725	0.043513	
6398000	-48.497855	930	1	0	'0 0 0 0 	0.497974	0.497974	0.497974	0.497974	0.999736	0.000214	0.000050	0.000000	
6399000	-49.458170	542	1	0	'0 0 0 0 	0.485088	0.485088	0.485088	0.485088	0.999874	0.000108	0.000018	0.000000	
6400000	-49.082554	906	1	0	'0 0 0 0 	0.592351	0.592351	0.592351	0.592351	0.999640	0.000338	0.000022	0.000000	
6401000	-45.553623	35	1	0	'0 0 0 0 	0.171642	0.171642	0.171642	0.171642	0.999997	0.000002	0.000000	0.000000	
6402000	-44.508496	252	1	0	'0 0 0 0 	0.543111	0.543111	0.543111	0.543111	0.999660	0.000246	0.000093	0.000000	
6403000	-47.431432	475	1	0	'0 0 0 0 	0.511056	0.511056	0.511056	0.511056	0.999415	0.000416	0.000168	0.000001	
6404000	-46.648335	588	1	0	'0 0 0 0 	0.334090	0.334090	0.334090	0.334090	0.999515	0.000399	0.000085	0.000000	
6405000	-46.230831	352	1	0	'0 0 0 0 	0.276292	0.276292	0.276292	0.276292	0.999899	0.000073	0.000028	0.000000	
6406000	-41.827588	470	1	0	'0 0 0 0 	0.397052	0.397052	0.397052	0.397052	0.997121	0.002852	0.000026	0.000001	
6407000	-43.224855	35	1	0	'0 0 0 0 	0.462072	0.462072	0.462072	0.462072	0.999966	0.000032	0.000002	0.000000	
6408000	-47.684207	285	1	0	'0 0 0 0 	0.197281	0.197281	0.197281	0.197281	0.999992	0.000007	0.000002	0.000000	
6409000	-48.983262	330	1	0	'0 0 0 0 	0.644585	0.644585	0.644585	0.644585	0.997793	0.002131	0.000074	0.000002	
6410000	-47.158060	268	1	0	'0 0 0 0 	0.388894	0.388894	0.388894	0.388894	0.999826	0.000168	0.000006	0.000000	
6411000	-48.232036	398	1	0	'0 0 0 0 	0.515594	0.515594	0.515594	0.515594	0.999902	0.000095	0.000003	0.000000	
6412000	-47.975889	13	1	0	'0 0 0 0 	0.286495	0.286495	0.286495	0.286495	0.999990	0.000008	0.000001	0.000000	
6413000	-46.058543	100	1	0	'0 0 0 0 	0.308053	0.308053	0.308053	0.308053	0.999926	0.000073	0.000001	0.000000	
6414000	-47.360395	553	1	0	'0 0 0 0 	0.201434	0.201434	0.201434	0.201434	0.999762	0.000221	0.000017	0.000000	
6415000	-46.321024	147	1	0	'0 0 0 0 	0.386212	0.386212	0.386212	0.386212	0.999951	0.000045	0.000003	0.000000	
6416000	-43.887671	35	1	0	'0 0 0 0 	0.576733	0.576733	0.576733	0.576733	0.999935	0.000061	0.000004	0.000000	
6417000	-45.755722	879	2	0	'1 1 1 0 	0.424889	0.424889	0.424889	2.986244	0.961373	0.038603	0.000017	0.000007	
6418000	-46.686631	915	1	0	'0 0 0 0 	0.340879	0.340879	0.340879	0.340879	0.999913	0.000067	0.000021	0.000000	
6419000	-47.468348	213	1	0	'0 0 0 0 	0.454549	0.454549	0.454549	0.454549	0.999473	0.000455	0.000072	0.000000	
6420000	-44.565568	252	1	0	'0 0 0 0 	0.557223	0.557223	0.557223	0.557223	0.999641	0.000260	0.000098	0.000000	
6421000	-43.426455	127	1	0	'0 0 0 0 	0.428451	0.428451	0.428451	0.428451	0.999818	0.000152	0.000030	0.000000	
6422000	-42.364529	470	1	0	'0 0 0 0 	0.615868	0.615868	0.615868	0.615868	0.996979	0.002956	0.000063	0.000002	
6423000	-47.036373	82	1	0	'0 0 0 0 	0.457927	0.457927	0.457927	0.457927	0.999735	0.000228	0.000037	0.000000	
