Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5239000	-70.712373	950	1	2	'0 Z 0 0 Z 0 0 0 	D	3.698398	0.000000	3.698398	3.698398	0.000000	3.698398	3.698398	3.698398	0.957751	0.041563	0.000005	0.000680	
5240000	-65.106327	435	1	1	'0 Z 0 0 0 0 0 0 	D	1.663727	0.000000	1.663727	1.663727	1.663727	1.663727	1.663727	1.663727	0.987533	0.012059	0.000318	0.000089	
5241000	-66.764939	869	1	1	'0 Z 0 0 0 0 0 0 	D	1.156459	0.000000	1.156459	1.156459	1.156459	1.156459	1.156459	1.156459	0.996074	0.003754	0.000159	0.000012	
5242000	-64.437346	656	2	2	'1 Z Z 0 0 1 0 0 	D	2.161139	0.000000	0.000000	23.651045	23.651045	2.161139	23.651045	23.651045	0.742747	0.187478	0.012239	0.057535	
5243000	-64.919110	634	1	1	'0 Z 0 0 0 0 0 0 	D	1.457656	0.000000	1.457656	1.457656	1.457656	1.457656	1.457656	1.457656	0.994176	0.005690	0.000117	0.000016	
5244000	-65.451193	97	1	3	'0 Z 0 0 Z Z 0 0 	D	1.901014	0.000000	1.901014	1.901014	0.000000	0.000000	1.901014	1.901014	0.992360	0.007631	0.000000	0.000009	
5245000	-64.989320	150	1	2	'0 Z 0 0 Z 0 0 0 	D	1.550051	0.000000	1.550051	1.550051	0.000000	1.550051	1.550051	1.550051	0.989097	0.010870	0.000000	0.000033	
5246000	-65.025984	77	1	2	'0 Z 0 0 0 0 Z 0 	D	1.627731	0.000000	1.627731	1.627731	1.627731	1.627731	0.000000	1.627731	0.993528	0.006197	0.000268	0.000006	
5247000	-66.125219	522	1	2	'0 Z 0 0 Z 0 0 0 	D	2.213365	0.000000	2.213365	2.213365	0.000000	2.213365	2.213365	2.213365	0.984553	0.015367	0.000000	0.000080	
5248000	-65.012980	113	1	4	'0 Z 0 0 Z Z Z 0 	D	1.930453	0.000000	1.930453	1.930453	0.000000	0.000000	0.000000	1.930453	0.990595	0.009405	0.000000	0.000000	
5249000	-66.374830	689	1	2	'0 Z 0 0 Z 0 0 0 	D	2.280862	0.000000	2.280862	2.280862	0.000000	2.280862	2.280862	2.280862	0.988233	0.011740	0.000000	0.000027	
5250000	-63.603020	35	1	2	'0 Z 0 0 Z 0 0 0 	D	1.835682	0.000000	1.835682	1.835682	0.000000	1.835682	1.835682	1.835682	0.997445	0.002555	0.000000	0.000001	
5251000	-66.243044	933	1	3	'0 Z 0 0 Z Z 0 0 	D	2.405817	0.000000	2.405817	2.405817	0.000000	0.000000	2.405817	2.405817	0.987083	0.012879	0.000000	0.000038	
5252000	-65.495498	776	1	1	'0 Z 0 0 0 0 0 0 	D	1.800105	0.000000	1.800105	1.800105	1.800105	1.800105	1.800105	1.800105	0.991038	0.008608	0.000295	0.000059	
5253000	-65.055317	884	1	1	'0 Z 0 0 0 0 0 0 	D	1.874388	0.000000	1.874388	1.874388	1.874388	1.874388	1.874388	1.874388	0.977906	0.020729	0.000945	0.000420	
5254000	-65.439568	233	1	2	'0 Z 0 0 0 0 Z 0 	D	1.852003	0.000000	1.852003	1.852003	1.852003	1.852003	0.000000	1.852003	0.988227	0.011214	0.000525	0.000034	
5255000	-63.645779	85	2	2	'1 Z 0 1 Z 0 1 1 	D	1.809889	0.000000	7.774028	1.809889	0.000000	7.774028	1.809889	1.809889	0.882631	0.116758	0.000009	0.000602	
5256000	-65.662310	444	1	4	'0 Z 0 0 Z Z Z 0 	D	2.005963	0.000000	2.005963	2.005963	0.000000	0.000000	0.000000	2.005963	0.986492	0.013508	0.000000	0.000000	
5257000	-65.230887	85	1	2	'0 Z 0 0 0 0 Z 0 	D	1.681186	0.000000	1.681186	1.681186	1.681186	1.681186	0.000000	1.681186	0.991989	0.007652	0.000344	0.000014	
5258000	-66.798513	65	1	4	'0 Z 0 0 Z Z Z 0 	D	1.126704	0.000000	1.126704	1.126704	0.000000	0.000000	0.000000	1.126704	0.998134	0.001866	0.000000	0.000000	
5259000	-65.405819	807	1	1	'0 Z 0 0 0 0 0 0 	D	2.217549	0.000000	2.217549	2.217549	2.217549	2.217549	2.217549	2.217549	0.979641	0.019221	0.000767	0.000370	
5260000	-64.750859	352	1	3	'0 Z 0 0 Z Z 0 0 	D	2.111270	0.000000	2.111270	2.111270	0.000000	0.000000	2.111270	2.111270	0.985774	0.014170	0.000000	0.000056	
5261000	-68.565681	570	1	3	'0 Z 0 0 Z Z 0 0 	D	3.063073	0.000000	3.063073	3.063073	0.000000	0.000000	3.063073	3.063073	0.958080	0.041270	0.000000	0.000649	
5262000	-64.880420	987	1	4	'0 Z 0 0 Z Z Z 0 	D	1.921863	0.000000	1.921863	1.921863	0.000000	0.000000	0.000000	1.921863	0.990448	0.009552	0.000000	0.000000	
5263000	-66.309148	289	1	4	'0 Z 0 0 Z Z Z 0 	D	2.374223	0.000000	2.374223	2.374223	0.000000	0.000000	0.000000	2.374223	0.990404	0.009596	0.000000	0.000000	
5264000	-67.261094	350	1	3	'0 Z 0 0 Z Z 0 0 	D	2.528231	0.000000	2.528231	2.528231	0.000000	0.000000	2.528231	2.528231	0.978563	0.021288	0.000000	0.000149	
5265000	-66.428155	997	1	1	'0 Z 0 0 0 0 0 0 	D	1.431210	0.000000	1.431210	1.431210	1.431210	1.431210	1.431210	1.431210	0.992514	0.007279	0.000176	0.000031	
5266000	-65.836435	415	1	4	'0 Z 0 0 Z Z Z 0 	D	1.295224	0.000000	1.295224	1.295224	0.000000	0.000000	0.000000	1.295224	0.996283	0.003717	0.000000	0.000000	
5267000	-63.448395	487	2	3	'1 Z 0 0 Z Z 0 0 	D	1.314217	0.000000	3.771351	3.771351	0.000000	0.000000	3.771351	3.771351	0.971962	0.027778	0.000000	0.000260	
5268000	-65.602643	258	1	2	'0 Z 0 0 0 0 Z 0 	D	1.968037	0.000000	1.968037	1.968037	1.968037	1.968037	0.000000	1.968037	0.991382	0.008399	0.000214	0.000004	
5269000	-64.912969	718	2	4	'1 Z 0 0 Z Z Z 1 	D	2.204304	0.000000	2.997610	2.997610	0.000000	0.000000	0.000000	2.204304	0.990204	0.009796	0.000000	0.000000	
5270000	-66.011715	381	1	2	'0 Z 0 0 Z 0 0 0 	D	2.214686	0.000000	2.214686	2.214686	0.000000	2.214686	2.214686	2.214686	0.978224	0.021649	0.000000	0.000126	
5271000	-65.654094	413	1	2	'0 Z 0 0 Z 0 0 0 	D	1.652934	0.000000	1.652934	1.652934	0.000000	1.652934	1.652934	1.652934	0.991680	0.008312	0.000000	0.000008	
5272000	-65.176508	587	1	1	'0 Z 0 0 0 0 0 0 	D	1.914597	0.000000	1.914597	1.914597	1.914597	1.914597	1.914597	1.914597	0.986553	0.012757	0.000530	0.000161	
5273000	-66.198218	465	1	3	'0 Z 0 0 Z Z 0 0 	D	1.169779	0.000000	1.169779	1.169779	0.000000	0.000000	1.169779	1.169779	0.981961	0.017992	0.000000	0.000047	
5274000	-67.528202	633	1	1	'0 Z 0 0 0 0 0 0 	D	2.655446	0.000000	2.655446	2.655446	2.655446	2.655446	2.655446	2.655446	0.968236	0.029310	0.001486	0.000968	
5275000	-65.451930	35	1	2	'0 Z 0 0 Z 0 0 0 	D	3.122502	0.000000	3.122502	3.122502	0.000000	3.122502	3.122502	3.122502	0.991077	0.008910	0.000000	0.000013	
5276000	-63.407425	964	2	2	'0 Z 1 1 0 Z 1 1 	D	1.459486	0.000000	5.194481	5.194481	1.459486	0.000000	5.194481	5.194481	0.924591	0.071291	0.000525	0.003593	
5277000	-65.664815	559	1	1	'0 Z 0 0 0 0 0 0 	D	1.575113	0.000000	1.575113	1.575113	1.575113	1.575113	1.575113	1.575113	0.992070	0.007587	0.000293	0.000051	
5278000	-65.525734	940	1	4	'0 Z 0 0 Z Z Z 0 	D	1.650311	0.000000	1.650311	1.650311	0.000000	0.000000	0.000000	1.650311	0.994257	0.005743	0.000000	0.000000	
5279000	-66.272626	43	1	2	'0 Z 0 0 0 0 Z 0 	D	2.165810	0.000000	2.165810	2.165810	2.165810	2.165810	0.000000	2.165810	0.980682	0.018309	0.000901	0.000109	
5280000	-66.004348	388	1	2	'0 Z 0 0 0 0 Z 0 	D	1.939691	0.000000	1.939691	1.939691	1.939691	1.939691	0.000000	1.939691	0.991721	0.008068	0.000208	0.000003	
5281000	-66.543848	414	1	4	'0 Z 0 0 Z Z Z 0 	D	1.894098	0.000000	1.894098	1.894098	0.000000	0.000000	0.000000	1.894098	0.992644	0.007356	0.000000	0.000000	
5282000	-65.792117	44	1	4	'0 Z 0 0 Z Z Z 0 	D	1.687952	0.000000	1.687952	1.687952	0.000000	0.000000	0.000000	1.687952	0.994944	0.005056	0.000000	0.000000	
5283000	-66.787529	159	1	4	'0 Z 0 0 Z Z Z 0 	D	1.400096	0.000000	1.400096	1.400096	0.000000	0.000000	0.000000	1.400096	0.997372	0.002628	0.000000	0.000000	
5284000	-65.750268	994	1	2	'0 Z 0 0 Z 0 0 0 	D	1.617234	0.000000	1.617234	1.617234	0.000000	1.617234	1.617234	1.617234	0.983823	0.016095	0.000000	0.000082	
5285000	-65.417306	650	1	2	'0 Z 0 0 Z 0 0 0 	D	2.226094	0.000000	2.226094	2.226094	0.000000	2.226094	2.226094	2.226094	0.989828	0.010151	0.000000	0.000021	
5286000	-66.682272	785	2	1	'1 1 Z 0 0 0 0 0 	D	0.758919	0.758919	0.000000	17.526490	17.526490	17.526490	17.526490	17.526490	0.887377	0.070819	0.010248	0.031557	
5287000	-67.553610	509	1	2	'0 Z 0 0 Z 0 0 0 	D	2.772825	0.000000	2.772825	2.772825	0.000000	2.772825	2.772825	2.772825	0.972295	0.027460	0.000001	0.000244	
5288000	-64.969736	706	1	1	'0 Z 0 0 0 0 0 0 	D	2.072471	0.000000	2.072471	2.072471	2.072471	2.072471	2.072471	2.072471	0.989862	0.009702	0.000350	0.000087	
5289000	-64.522314	827	2	2	'0 Z 1 0 0 Z 1 1 	D	2.527333	0.000000	4.480946	2.527333	2.527333	0.000000	4.480946	4.480946	0.925743	0.069004	0.001608	0.003645	
5290000	-66.277182	63	1	1	'0 Z 0 0 0 0 0 0 	D	1.211207	0.000000	1.211207	1.211207	1.211207	1.211207	1.211207	1.211207	0.994345	0.005394	0.000235	0.000026	
5291000	-65.073802	783	1	1	'0 Z 0 0 0 0 0 0 	D	1.791214	0.000000	1.791214	1.791214	1.791214	1.791214	1.791214	1.791214	0.989999	0.009647	0.000284	0.000069	
5292000	-64.889823	984	1	2	'0 Z 0 0 0 0 Z 0 	D	1.878131	0.000000	1.878131	1.878131	1.878131	1.878131	0.000000	1.878131	0.987818	0.011721	0.000440	0.000021	
5293000	-65.500881	31	1	2	'0 Z 0 0 Z 0 0 0 	D	1.775203	0.000000	1.775203	1.775203	0.000000	1.775203	1.775203	1.775203	0.986952	0.013014	0.000000	0.000035	
5294000	-65.902248	322	1	1	'0 Z 0 0 0 0 0 0 	D	2.471628	0.000000	2.471628	2.471628	2.471628	2.471628	2.471628	2.471628	0.976441	0.022201	0.000877	0.000482	
5295000	-65.900914	541	1	2	'0 Z 0 0 Z 0 0 0 	D	2.400171	0.000000	2.400171	2.400171	0.000000	2.400171	2.400171	2.400171	0.988593	0.011376	0.000000	0.000032	
5296000	-66.197637	643	1	3	'0 Z 0 0 Z Z 0 0 	D	2.507288	0.000000	2.507288	2.507288	0.000000	0.000000	2.507288	2.507288	0.985530	0.014421	0.000000	0.000049	
5297000	-65.405875	457	1	2	'0 Z 0 0 Z 0 0 0 	D	1.798925	0.000000	1.798925	1.798925	0.000000	1.798925	1.798925	1.798925	0.990176	0.009810	0.000000	0.000014	
5298000	-65.948048	99	1	2	'0 Z 0 0 Z 0 0 0 	D	2.220697	0.000000	2.220697	2.220697	0.000000	2.220697	2.220697	2.220697	0.987440	0.012519	0.000000	0.000041	
5299000	-64.743303	579	1	3	'0 Z 0 0 Z Z 0 0 	D	1.623547	0.000000	1.623547	1.623547	0.000000	0.000000	1.623547	1.623547	0.991353	0.008626	0.000000	0.000021	
5300000	-65.205222	714	1	2	'0 Z 0 0 0 0 Z 0 	D	1.509862	0.000000	1.509862	1.509862	1.509862	1.509862	0.000000	1.509862	0.995537	0.004389	0.000074	0.000000	
5301000	-66.155797	18	1	1	'0 Z 0 0 0 0 0 0 	D	2.541743	0.000000	2.541743	2.541743	2.541743	2.541743	2.541743	2.541743	0.981040	0.017885	0.000735	0.000340	
5302000	-65.987743	691	1	3	'0 Z 0 0 Z Z 0 0 	D	1.415100	0.000000	1.415100	1.415100	0.000000	0.000000	1.415100	1.415100	0.994628	0.005368	0.000000	0.000003	
5303000	-65.416634	154	1	2	'0 Z 0 0 Z 0 0 0 	D	1.635167	0.000000	1.635167	1.635167	0.000000	1.635167	1.635167	1.635167	0.988491	0.011486	0.000000	0.000023	
5304000	-65.681260	734	1	2	'0 Z 0 0 Z 0 0 0 	D	1.758354	0.000000	1.758354	1.758354	0.000000	1.758354	1.758354	1.758354	0.985468	0.014463	0.000000	0.000069	
5305000	-65.841336	444	1	3	'0 Z 0 0 Z Z 0 0 	D	2.154638	0.000000	2.154638	2.154638	0.000000	0.000000	2.154638	2.154638	0.981876	0.018020	0.000000	0.000105	
5306000	-65.681868	817	1	1	'0 Z 0 0 0 0 0 0 	D	1.295512	0.000000	1.295512	1.295512	1.295512	1.295512	1.295512	1.295512	0.994843	0.004996	0.000145	0.000015	
5307000	-67.518683	326	1	3	'0 Z 0 0 Z Z 0 0 	D	2.471593	0.000000	2.471593	2.471593	0.000000	0.000000	2.471593	2.471593	0.979253	0.020604	0.000000	0.000143	
5308000	-63.777679	27	1	1	'0 Z 0 0 0 0 0 0 	D	1.516331	0.000000	1.516331	1.516331	1.516331	1.516331	1.516331	1.516331	0.997432	0.002498	0.000067	0.000004	
5309000	-63.747273	262	2	2	'0 Z 1 0 1 1 Z 1 	D	1.783708	0.000000	4.725472	1.783708	4.725472	4.725472	0.000000	4.725472	0.940975	0.057548	0.001207	0.000270	
5310000	-66.320851	33	1	4	'0 Z 0 0 Z Z Z 0 	D	1.766409	0.000000	1.766409	1.766409	0.000000	0.000000	0.000000	1.766409	0.994186	0.005814	0.000000	0.000000	
5311000	-66.158032	967	1	2	'0 Z 0 0 0 0 Z 0 	D	2.294488	0.000000	2.294488	2.294488	2.294488	2.294488	0.000000	2.294488	0.975966	0.022741	0.001117	0.000176	
5312000	-66.701763	991	1	2	'0 Z 0 0 Z 0 0 0 	D	1.147345	0.000000	1.147345	1.147345	0.000000	1.147345	1.147345	1.147345	0.975833	0.024079	0.000000	0.000088	
5313000	-64.702641	277	1	2	'0 Z 0 0 0 0 Z 0 	D	1.649550	0.000000	1.649550	1.649550	1.649550	1.649550	0.000000	1.649550	0.993936	0.005921	0.000141	0.000002	
5314000	-66.335426	725	1	4	'0 Z 0 0 Z Z Z 0 	D	1.459271	0.000000	1.459271	1.459271	0.000000	0.000000	0.000000	1.459271	0.991531	0.008469	0.000000	0.000000	
5315000	-66.164703	991	1	4	'0 Z 0 0 Z Z Z 0 	D	2.316049	0.000000	2.316049	2.316049	0.000000	0.000000	0.000000	2.316049	0.973596	0.026404	0.000000	0.000000	
5316000	-65.118281	878	1	2	'0 Z 0 0 0 0 Z 0 	D	1.348335	0.000000	1.348335	1.348335	1.348335	1.348335	0.000000	1.348335	0.985409	0.013982	0.000571	0.000039	
5317000	-66.525726	192	1	3	'0 Z 0 0 Z Z 0 0 	D	1.721525	0.000000	1.721525	1.721525	0.000000	0.000000	1.721525	1.721525	0.992024	0.007968	0.000000	0.000009	
5318000	-66.457067	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.576122	0.000000	2.576122	2.576122	2.576122	2.576122	2.576122	2.576122	0.973713	0.024533	0.001072	0.000682	
5319000	-68.426513	730	1	3	'0 Z 0 0 Z Z 0 0 	D	2.880553	0.000000	2.880553	2.880553	0.000000	0.000000	2.880553	2.880553	0.982828	0.017093	0.000000	0.000079	
5320000	-65.888782	44	1	3	'0 Z 0 0 Z Z 0 0 	D	1.929444	0.000000	1.929444	1.929444	0.000000	0.000000	1.929444	1.929444	0.991854	0.008131	0.000000	0.000015	
5321000	-66.043325	478	1	2	'0 Z 0 0 Z 0 0 0 	D	1.489941	0.000000	1.489941	1.489941	0.000000	1.489941	1.489941	1.489941	0.989443	0.010526	0.000000	0.000030	
5322000	-67.835765	393	1	1	'0 Z 0 0 0 0 0 0 	D	3.191459	0.000000	3.191459	3.191459	3.191459	3.191459	3.191459	3.191459	0.944905	0.049446	0.002662	0.002986	
5323000	-67.257853	314	1	2	'0 Z 0 0 0 0 Z 0 	D	2.274476	0.000000	2.274476	2.274476	2.274476	2.274476	0.000000	2.274476	0.975601	0.023009	0.001189	0.000201	
5324000	-63.437899	634	2	2	'1 Z 0 0 Z 1 1 0 	D	1.946753	0.000000	3.141400	3.141400	0.000000	1.946753	1.946753	3.141400	0.985624	0.014360	0.000000	0.000016	
5325000	-66.671521	449	2	4	'1 Z 0 0 Z Z Z 0 	D	2.408885	0.000000	3.341912	3.341912	0.000000	0.000000	0.000000	3.341912	0.988991	0.011009	0.000000	0.000000	
5326000	-65.481055	751	1	3	'0 Z 0 0 Z Z 0 0 	D	1.615144	0.000000	1.615144	1.615144	0.000000	0.000000	1.615144	1.615144	0.988154	0.011821	0.000000	0.000025	
5327000	-65.091818	213	1	4	'0 Z 0 0 Z Z Z 0 	D	1.613117	0.000000	1.613117	1.613117	0.000000	0.000000	0.000000	1.613117	0.991746	0.008254	0.000000	0.000000	
5328000	-66.459036	564	1	1	'0 Z 0 0 0 0 0 0 	D	2.737507	0.000000	2.737507	2.737507	2.737507	2.737507	2.737507	2.737507	0.976227	0.022157	0.001042	0.000574	
5329000	-67.192755	171	1	4	'0 Z 0 0 Z Z Z 0 	D	1.003074	0.000000	1.003074	1.003074	0.000000	0.000000	0.000000	1.003074	0.993778	0.006222	0.000000	0.000000	
5330000	-67.902454	973	1	2	'0 Z 0 0 0 0 Z 0 	D	2.964143	0.000000	2.964143	2.964143	2.964143	2.964143	0.000000	2.964143	0.961364	0.036126	0.001922	0.000588	
5331000	-65.453453	948	1	1	'0 Z 0 0 0 0 0 0 	D	1.371232	0.000000	1.371232	1.371232	1.371232	1.371232	1.371232	1.371232	0.996817	0.003090	0.000086	0.000007	
5332000	-65.517118	939	1	2	'0 Z 0 0 0 0 Z 0 	D	2.196687	0.000000	2.196687	2.196687	2.196687	2.196687	0.000000	2.196687	0.988246	0.011316	0.000420	0.000018	
5333000	-65.283577	338	1	2	'0 Z 0 0 0 0 Z 0 	D	1.838172	0.000000	1.838172	1.838172	1.838172	1.838172	0.000000	1.838172	0.995514	0.004368	0.000117	0.000001	
5334000	-65.859682	829	1	2	'0 Z 0 0 Z 0 0 0 	D	1.445231	0.000000	1.445231	1.445231	0.000000	1.445231	1.445231	1.445231	0.993336	0.006650	0.000000	0.000014	
5335000	-65.611556	353	1	3	'0 Z 0 0 Z Z 0 0 	D	1.998553	0.000000	1.998553	1.998553	0.000000	0.000000	1.998553	1.998553	0.984864	0.015065	0.000000	0.000071	
5336000	-65.189635	74	1	3	'0 Z 0 0 Z Z 0 0 	D	2.272038	0.000000	2.272038	2.272038	0.000000	0.000000	2.272038	2.272038	0.991282	0.008712	0.000000	0.000006	
5337000	-66.481439	395	1	3	'0 Z 0 0 Z Z 0 0 	D	2.153960	0.000000	2.153960	2.153960	0.000000	0.000000	2.153960	2.153960	0.987078	0.012897	0.000000	0.000025	
5338000	-66.239670	49	1	4	'0 Z 0 0 Z Z Z 0 	D	1.567259	0.000000	1.567259	1.567259	0.000000	0.000000	0.000000	1.567259	0.996128	0.003872	0.000000	0.000000	
5339000	-65.139702	285	1	1	'0 Z 0 0 0 0 0 0 	D	1.644048	0.000000	1.644048	1.644048	1.644048	1.644048	1.644048	1.644048	0.992492	0.007169	0.000290	0.000050	
5340000	-66.618256	504	2	1	'0 Z 1 1 0 0 1 0 	D	4.666169	0.000000	36.229233	36.229233	4.666169	4.666169	36.229233	4.666169	0.744694	0.193922	0.007754	0.053629	
5341000	-66.125397	838	1	2	'0 Z 0 0 0 0 Z 0 	D	1.630542	0.000000	1.630542	1.630542	1.630542	1.630542	0.000000	1.630542	0.993767	0.006078	0.000153	0.000002	
5342000	-66.728633	72	1	1	'0 Z 0 0 0 0 0 0 	D	2.394706	0.000000	2.394706	2.394706	2.394706	2.394706	2.394706	2.394706	0.967605	0.029940	0.001480	0.000975	
5343000	-66.143249	75	1	4	'0 Z 0 0 Z Z Z 0 	D	1.961528	0.000000	1.961528	1.961528	0.000000	0.000000	0.000000	1.961528	0.991786	0.008214	0.000000	0.000000	
5344000	-67.400017	744	1	1	'0 Z 0 0 0 0 0 0 	D	2.943721	0.000000	2.943721	2.943721	2.943721	2.943721	2.943721	2.943721	0.954823	0.041082	0.002118	0.001978	
5345000	-66.898006	433	1	3	'0 Z 0 0 Z Z 0 0 	D	2.447286	0.000000	2.447286	2.447286	0.000000	0.000000	2.447286	2.447286	0.988969	0.011009	0.000000	0.000022	
5346000	-65.865705	803	1	4	'0 Z 0 0 Z Z Z 0 	D	2.117713	0.000000	2.117713	2.117713	0.000000	0.000000	0.000000	2.117713	0.990374	0.009626	0.000000	0.000000	
5347000	-62.579061	13	2	1	'1 Z 0 1 0 0 0 0 	D	3.211447	0.000000	12.221259	3.211447	12.221259	12.221259	12.221259	12.221259	0.700921	0.215854	0.013417	0.069808	
5348000	-66.098072	554	1	2	'0 Z 0 0 Z 0 0 0 	D	1.516812	0.000000	1.516812	1.516812	0.000000	1.516812	1.516812	1.516812	0.988468	0.011487	0.000000	0.000044	
5349000	-65.905427	568	1	1	'0 Z 0 0 0 0 0 0 	D	2.197056	0.000000	2.197056	2.197056	2.197056	2.197056	2.197056	2.197056	0.985157	0.014052	0.000586	0.000205	
5350000	-66.129870	262	1	4	'0 Z 0 0 Z Z Z 0 	D	1.684241	0.000000	1.684241	1.684241	0.000000	0.000000	0.000000	1.684241	0.996165	0.003835	0.000000	0.000000	
5351000	-65.388798	930	1	4	'0 Z 0 0 Z Z Z 0 	D	1.706626	0.000000	1.706626	1.706626	0.000000	0.000000	0.000000	1.706626	0.992635	0.007365	0.000000	0.000000	
5352000	-66.499242	487	1	2	'0 Z 0 0 Z 0 0 0 	D	2.607321	0.000000	2.607321	2.607321	0.000000	2.607321	2.607321	2.607321	0.979826	0.020048	0.000000	0.000126	
5353000	-64.614943	15	2	1	'0 Z 1 1 1 0 1 1 	D	1.518942	0.000000	2.176542	2.176542	2.176542	1.518942	2.176542	2.176542	0.985557	0.013675	0.000580	0.000188	
5354000	-64.586551	956	2	1	'0 Z 1 0 1 0 0 1 	D	6.735192	0.000000	22.662376	6.735192	22.662376	6.735192	6.735192	22.662376	0.727014	0.201973	0.011880	0.059133	
5355000	-66.730954	499	1	4	'0 Z 0 0 Z Z Z 0 	D	2.365860	0.000000	2.365860	2.365860	0.000000	0.000000	0.000000	2.365860	0.985661	0.014339	0.000000	0.000000	
5356000	-63.591520	366	2	1	'0 Z 1 1 1 1 1 1 	D	1.666971	0.000000	5.765061	5.765061	5.765061	5.765061	5.765061	5.765061	0.914955	0.072931	0.004005	0.008109	
5357000	-65.685964	138	1	2	'0 Z 0 0 Z 0 0 0 	D	2.230182	0.000000	2.230182	2.230182	0.000000	2.230182	2.230182	2.230182	0.986921	0.013040	0.000000	0.000039	
5358000	-66.725888	92	1	4	'0 Z 0 0 Z Z Z 0 	D	2.539187	0.000000	2.539187	2.539187	0.000000	0.000000	0.000000	2.539187	0.977400	0.022600	0.000000	0.000000	
5359000	-65.566659	945	1	2	'0 Z 0 0 0 0 Z 0 	D	1.934003	0.000000	1.934003	1.934003	1.934003	1.934003	0.000000	1.934003	0.989456	0.010075	0.000446	0.000023	
5360000	-66.219428	217	1	2	'0 Z 0 0 Z 0 0 0 	D	2.323586	0.000000	2.323586	2.323586	0.000000	2.323586	2.323586	2.323586	0.983236	0.016668	0.000000	0.000096	
5361000	-65.463838	358	2	1	'0 Z 0 0 1 1 0 0 	D	1.827678	0.000000	1.827678	1.827678	5.353852	5.353852	1.827678	1.827678	0.982880	0.014310	0.002334	0.000476	
5362000	-69.740287	46	1	2	'0 Z 0 0 Z 0 0 0 	D	3.512732	0.000000	3.512732	3.512732	0.000000	3.512732	3.512732	3.512732	0.974552	0.025249	0.000001	0.000198	
5363000	-65.222315	941	1	2	'0 Z 0 0 0 0 Z 0 	D	1.443888	0.000000	1.443888	1.443888	1.443888	1.443888	0.000000	1.443888	0.992535	0.007155	0.000301	0.000010	
5364000	-65.191653	640	1	4	'0 Z 0 0 Z Z Z 0 	D	1.825736	0.000000	1.825736	1.825736	0.000000	0.000000	0.000000	1.825736	0.991890	0.008110	0.000000	0.000000	
5365000	-65.345221	150	1	3	'0 Z 0 0 Z Z 0 0 	D	2.217258	0.000000	2.217258	2.217258	0.000000	0.000000	2.217258	2.217258	0.979625	0.020257	0.000000	0.000118	
5366000	-65.688998	232	1	2	'0 Z 0 0 0 0 Z 0 	D	2.014659	0.000000	2.014659	2.014659	2.014659	2.014659	0.000000	2.014659	0.989770	0.009799	0.000412	0.000019	
5367000	-67.291643	333	1	2	'0 Z 0 0 0 0 Z 0 	D	1.343888	0.000000	1.343888	1.343888	1.343888	1.343888	0.000000	1.343888	0.993110	0.006795	0.000095	0.000001	
5368000	-65.308056	756	1	2	'0 Z 0 0 Z 0 0 0 	D	1.865370	0.000000	1.865370	1.865370	0.000000	1.865370	1.865370	1.865370	0.993337	0.006654	0.000000	0.000009	
5369000	-64.891085	590	2	1	'1 Z 0 1 0 0 0 0 	D	4.658976	0.000000	9.697306	4.658976	9.697306	9.697306	9.697306	9.697306	0.780526	0.171778	0.008938	0.038758	
5370000	-65.613698	884	1	3	'0 Z 0 0 Z Z 0 0 	D	2.324305	0.000000	2.324305	2.324305	0.000000	0.000000	2.324305	2.324305	0.974749	0.025045	0.000000	0.000206	
5371000	-65.211334	98	1	2	'0 Z 0 0 Z 0 0 0 	D	1.764169	0.000000	1.764169	1.764169	0.000000	1.764169	1.764169	1.764169	0.995605	0.004393	0.000000	0.000002	
5372000	-65.468232	393	1	2	'0 Z 0 0 0 0 Z 0 	D	1.806856	0.000000	1.806856	1.806856	1.806856	1.806856	0.000000	1.806856	0.983725	0.015445	0.000758	0.000073	
