Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5716000	-53.822342	25	1	2	'0 Z 0 0 Z 0 0 0 	D	2.605240	0.000000	2.605240	2.605240	0.000000	2.605240	2.605240	2.605240	0.843261	0.150397	0.000066	0.006277	
5717000	-53.429451	597	1	1	'0 Z 0 0 0 0 0 0 	D	4.736038	0.000000	4.736038	4.736038	4.736038	4.736038	4.736038	4.736038	0.685717	0.178182	0.054218	0.081883	
5718000	-55.467923	848	1	1	'0 Z 0 0 0 0 0 0 	D	8.482421	0.000000	8.482421	8.482421	8.482421	8.482421	8.482421	8.482421	0.618206	0.205782	0.056401	0.119611	
5719000	-55.640658	877	1	3	'0 Z 0 0 Z Z 0 0 	D	5.475821	0.000000	5.475821	5.475821	0.000000	0.000000	5.475821	5.475821	0.856756	0.131372	0.000000	0.011873	
5720000	-58.696100	990	1	2	'0 Z 0 0 0 0 Z 0 	D	9.518460	0.000000	9.518460	9.518460	9.518460	9.518460	0.000000	9.518460	0.698998	0.181747	0.049323	0.069932	
5721000	-52.894235	953	1	2	'0 Z 0 0 Z 0 0 0 	D	4.101425	0.000000	4.101425	4.101425	0.000000	4.101425	4.101425	4.101425	0.838940	0.146030	0.000470	0.014561	
5722000	-53.335759	712	1	2	'0 Z 0 0 Z 0 0 0 	D	3.771227	0.000000	3.771227	3.771227	0.000000	3.771227	3.771227	3.771227	0.837643	0.145758	0.000745	0.015854	
5723000	-53.702493	705	1	2	'0 Z 0 0 Z 0 0 0 	D	4.880536	0.000000	4.880536	4.880536	0.000000	4.880536	4.880536	4.880536	0.848247	0.136755	0.000669	0.014330	
5724000	-54.738829	990	1	1	'0 Z 0 0 0 0 0 0 	D	2.487204	0.000000	2.487204	2.487204	2.487204	2.487204	2.487204	2.487204	0.686615	0.187379	0.076223	0.049783	
5725000	-53.036423	976	1	1	'0 Z 0 0 0 0 0 0 	D	4.229135	0.000000	4.229135	4.229135	4.229135	4.229135	4.229135	4.229135	0.728167	0.163322	0.055121	0.053391	
5726000	-54.964913	885	1	1	'0 Z 0 0 0 0 0 0 	D	7.246396	0.000000	7.246396	7.246396	7.246396	7.246396	7.246396	7.246396	0.660235	0.189995	0.053166	0.096604	
5727000	-53.306365	77	1	2	'0 Z 0 0 Z 0 0 0 	D	3.731302	0.000000	3.731302	3.731302	0.000000	3.731302	3.731302	3.731302	0.865528	0.127020	0.000140	0.007311	
5728000	-52.924577	580	1	3	'0 Z 0 0 Z Z 0 0 	D	3.744974	0.000000	3.744974	3.744974	0.000000	0.000000	3.744974	3.744974	0.878592	0.116473	0.000000	0.004935	
5729000	-53.694199	65	1	2	'0 Z 0 0 Z 0 0 0 	D	4.070877	0.000000	4.070877	4.070877	0.000000	4.070877	4.070877	4.070877	0.881615	0.110782	0.000181	0.007422	
5730000	-52.136186	920	1	1	'0 Z 0 0 0 0 0 0 	D	4.834174	0.000000	4.834174	4.834174	4.834174	4.834174	4.834174	4.834174	0.683940	0.182726	0.071659	0.061675	
5731000	-54.667489	893	1	3	'0 Z 0 0 Z Z 0 0 	D	2.391534	0.000000	2.391534	2.391534	0.000000	0.000000	2.391534	2.391534	0.817843	0.176218	0.000000	0.005938	
5732000	-53.443257	362	1	1	'0 Z 0 0 0 0 0 0 	D	3.740135	0.000000	3.740135	3.740135	3.740135	3.740135	3.740135	3.740135	0.697715	0.176889	0.062835	0.062561	
5733000	-56.768026	775	1	1	'0 Z 0 0 0 0 0 0 	D	12.126663	0.000000	12.126663	12.126663	12.126663	12.126663	12.126663	12.126663	0.587198	0.217328	0.059295	0.136179	
5734000	-52.819180	147	1	2	'0 Z 0 0 Z 0 0 0 	D	3.465602	0.000000	3.465602	3.465602	0.000000	3.465602	3.465602	3.465602	0.855748	0.136395	0.000116	0.007741	
5735000	-53.507690	257	1	1	'0 Z 0 0 0 0 0 0 	D	5.019655	0.000000	5.019655	5.019655	5.019655	5.019655	5.019655	5.019655	0.694698	0.175552	0.052397	0.077354	
5736000	-52.988753	657	1	1	'0 Z 0 0 0 0 0 0 	D	3.939469	0.000000	3.939469	3.939469	3.939469	3.939469	3.939469	3.939469	0.728328	0.162794	0.056829	0.052050	
5737000	-53.822186	332	1	2	'0 Z 0 0 Z 0 0 0 	D	4.948664	0.000000	4.948664	4.948664	0.000000	4.948664	4.948664	4.948664	0.865876	0.123610	0.000354	0.010160	
5738000	-54.965403	619	1	2	'0 Z 0 0 0 0 Z 0 	D	3.672545	0.000000	3.672545	3.672545	3.672545	3.672545	0.000000	3.672545	0.855933	0.108799	0.028173	0.007096	
5739000	-53.427630	812	1	1	'0 Z 0 0 0 0 0 0 	D	3.156800	0.000000	3.156800	3.156800	3.156800	3.156800	3.156800	3.156800	0.700733	0.177056	0.057496	0.064715	
5740000	-52.967485	589	1	1	'0 Z 0 0 0 0 0 0 	D	3.750650	0.000000	3.750650	3.750650	3.750650	3.750650	3.750650	3.750650	0.715641	0.169173	0.057888	0.057298	
5741000	-53.504272	557	1	2	'0 Z 0 0 Z 0 0 0 	D	4.256320	0.000000	4.256320	4.256320	0.000000	4.256320	4.256320	4.256320	0.849464	0.138173	0.000397	0.011965	
5742000	-54.163284	146	1	1	'0 Z 0 0 0 0 0 0 	D	5.441218	0.000000	5.441218	5.441218	5.441218	5.441218	5.441218	5.441218	0.697168	0.175861	0.052004	0.074966	
5743000	-55.124751	208	1	1	'0 Z 0 0 0 0 0 0 	D	7.174183	0.000000	7.174183	7.174183	7.174183	7.174183	7.174183	7.174183	0.640116	0.197408	0.054965	0.107511	
5744000	-53.369091	849	1	1	'0 Z 0 0 0 0 0 0 	D	5.152427	0.000000	5.152427	5.152427	5.152427	5.152427	5.152427	5.152427	0.690596	0.177358	0.053208	0.078838	
5745000	-53.584034	447	1	1	'0 Z 0 0 0 0 0 0 	D	3.185909	0.000000	3.185909	3.185909	3.185909	3.185909	3.185909	3.185909	0.695465	0.179986	0.065718	0.058831	
5746000	-53.111472	883	1	1	'0 Z 0 0 0 0 0 0 	D	2.940740	0.000000	2.940740	2.940740	2.940740	2.940740	2.940740	2.940740	0.705116	0.179173	0.066706	0.049005	
5747000	-53.162602	609	1	1	'0 Z 0 0 0 0 0 0 	D	4.437017	0.000000	4.437017	4.437017	4.437017	4.437017	4.437017	4.437017	0.704168	0.170821	0.054837	0.070174	
5748000	-53.580646	619	1	1	'0 Z 0 0 0 0 0 0 	D	4.203785	0.000000	4.203785	4.203785	4.203785	4.203785	4.203785	4.203785	0.712912	0.167377	0.054996	0.064716	
5749000	-54.675934	534	1	2	'0 Z 0 0 0 0 Z 0 	D	4.747308	0.000000	4.747308	4.747308	4.747308	4.747308	0.000000	4.747308	0.822693	0.126422	0.033324	0.017562	
5750000	-54.198724	229	1	2	'0 Z 0 0 0 0 Z 0 	D	3.571618	0.000000	3.571618	3.571618	3.571618	3.571618	0.000000	3.571618	0.834383	0.120642	0.036168	0.008807	
5751000	-53.123157	260	1	2	'0 Z 0 0 Z 0 0 0 	D	3.665554	0.000000	3.665554	3.665554	0.000000	3.665554	3.665554	3.665554	0.839235	0.150603	0.000172	0.009990	
5752000	-54.509130	840	1	2	'0 Z 0 0 Z 0 0 0 	D	2.513548	0.000000	2.513548	2.513548	0.000000	2.513548	2.513548	2.513548	0.824811	0.165730	0.000148	0.009311	
5753000	-53.418059	925	1	1	'0 Z 0 0 0 0 0 0 	D	3.520185	0.000000	3.520185	3.520185	3.520185	3.520185	3.520185	3.520185	0.718803	0.166407	0.061380	0.053410	
5754000	-55.639765	397	1	4	'0 Z 0 0 Z Z Z 0 	D	2.872785	0.000000	2.872785	2.872785	0.000000	0.000000	0.000000	2.872785	0.923050	0.076950	0.000000	0.000000	
5755000	-53.513241	611	1	2	'0 Z 0 0 Z 0 0 0 	D	4.525344	0.000000	4.525344	4.525344	0.000000	4.525344	4.525344	4.525344	0.828919	0.152742	0.000714	0.017626	
5756000	-53.191896	351	1	1	'0 Z 0 0 0 0 0 0 	D	4.781274	0.000000	4.781274	4.781274	4.781274	4.781274	4.781274	4.781274	0.701066	0.173679	0.054175	0.071080	
5757000	-53.810222	766	1	3	'0 Z 0 0 Z Z 0 0 	D	3.971481	0.000000	3.971481	3.971481	0.000000	0.000000	3.971481	3.971481	0.848816	0.141483	0.000000	0.009701	
5758000	-53.649926	679	1	3	'0 Z 0 0 Z Z 0 0 	D	3.395373	0.000000	3.395373	3.395373	0.000000	0.000000	3.395373	3.395373	0.854273	0.138219	0.000000	0.007508	
5759000	-55.572832	208	1	2	'0 Z 0 0 0 0 Z 0 	D	5.695363	0.000000	5.695363	5.695363	5.695363	5.695363	0.000000	5.695363	0.801332	0.138561	0.036629	0.023478	
5760000	-54.823301	60	1	2	'0 Z 0 0 0 0 Z 0 	D	3.584420	0.000000	3.584420	3.584420	3.584420	3.584420	0.000000	3.584420	0.861660	0.103867	0.029051	0.005422	
5761000	-53.343193	953	1	1	'0 Z 0 0 0 0 0 0 	D	5.186409	0.000000	5.186409	5.186409	5.186409	5.186409	5.186409	5.186409	0.699369	0.175082	0.051906	0.073643	
5762000	-53.765049	729	1	2	'0 Z 0 0 Z 0 0 0 	D	3.119793	0.000000	3.119793	3.119793	0.000000	3.119793	3.119793	3.119793	0.866433	0.126447	0.000125	0.006995	
5763000	-56.338753	858	1	1	'0 Z 0 0 0 0 0 0 	D	10.263468	0.000000	10.263468	10.263468	10.263468	10.263468	10.263468	10.263468	0.607310	0.209905	0.057424	0.125361	
5764000	-54.265482	909	1	1	'0 Z 0 0 0 0 0 0 	D	2.509807	0.000000	2.509807	2.509807	2.509807	2.509807	2.509807	2.509807	0.713389	0.183783	0.062568	0.040259	
5765000	-53.439995	745	1	2	'0 Z 0 0 Z 0 0 0 	D	4.459584	0.000000	4.459584	4.459584	0.000000	4.459584	4.459584	4.459584	0.848228	0.139849	0.000326	0.011597	
5766000	-52.768396	70	1	1	'0 Z 0 0 0 0 0 0 	D	3.794363	0.000000	3.794363	3.794363	3.794363	3.794363	3.794363	3.794363	0.720570	0.165229	0.054498	0.059703	
5767000	-54.712205	609	1	2	'0 Z 0 0 0 0 Z 0 	D	4.929272	0.000000	4.929272	4.929272	4.929272	4.929272	0.000000	4.929272	0.826008	0.124651	0.033335	0.016007	
5768000	-53.564546	121	1	1	'0 Z 0 0 0 0 0 0 	D	4.152322	0.000000	4.152322	4.152322	4.152322	4.152322	4.152322	4.152322	0.707222	0.173148	0.057925	0.061704	
5769000	-53.492534	824	1	2	'0 Z 0 0 Z 0 0 0 	D	4.123792	0.000000	4.123792	4.123792	0.000000	4.123792	4.123792	4.123792	0.848642	0.138714	0.000393	0.012250	
5770000	-53.425048	308	1	1	'0 Z 0 0 0 0 0 0 	D	3.512073	0.000000	3.512073	3.512073	3.512073	3.512073	3.512073	3.512073	0.696080	0.176639	0.057696	0.069585	
5771000	-53.831204	674	1	1	'0 Z 0 0 0 0 0 0 	D	4.491764	0.000000	4.491764	4.491764	4.491764	4.491764	4.491764	4.491764	0.711291	0.168491	0.054128	0.066090	
5772000	-53.593297	697	1	3	'0 Z 0 0 Z Z 0 0 	D	3.481125	0.000000	3.481125	3.481125	0.000000	0.000000	3.481125	3.481125	0.853997	0.139223	0.000000	0.006780	
5773000	-53.499620	186	1	1	'0 Z 0 0 0 0 0 0 	D	2.850315	0.000000	2.850315	2.850315	2.850315	2.850315	2.850315	2.850315	0.707598	0.174716	0.066735	0.050950	
5774000	-53.281878	291	1	1	'0 Z 0 0 0 0 0 0 	D	3.001028	0.000000	3.001028	3.001028	3.001028	3.001028	3.001028	3.001028	0.720968	0.171700	0.060070	0.047263	
5775000	-54.154976	563	1	2	'0 Z 0 0 Z 0 0 0 	D	4.494548	0.000000	4.494548	4.494548	0.000000	4.494548	4.494548	4.494548	0.863397	0.124528	0.000478	0.011597	
5776000	-53.521570	305	1	1	'0 Z 0 0 0 0 0 0 	D	5.158583	0.000000	5.158583	5.158583	5.158583	5.158583	5.158583	5.158583	0.690116	0.177259	0.053291	0.079333	
5777000	-53.609503	565	1	1	'0 Z 0 0 0 0 0 0 	D	4.929536	0.000000	4.929536	4.929536	4.929536	4.929536	4.929536	4.929536	0.700475	0.173262	0.052542	0.073720	
5778000	-54.110691	755	1	2	'0 Z 0 0 Z 0 0 0 	D	5.870069	0.000000	5.870069	5.870069	0.000000	5.870069	5.870069	5.870069	0.833852	0.145424	0.001258	0.019467	
5779000	-53.124813	859	1	1	'0 Z 0 0 0 0 0 0 	D	4.547983	0.000000	4.547983	4.547983	4.547983	4.547983	4.547983	4.547983	0.723173	0.163474	0.050276	0.063077	
5780000	-53.154751	678	1	2	'0 Z 0 0 Z 0 0 0 	D	3.281513	0.000000	3.281513	3.281513	0.000000	3.281513	3.281513	3.281513	0.848976	0.139631	0.000322	0.011070	
5781000	-56.260873	841	1	2	'0 Z 0 0 0 0 Z 0 	D	6.511854	0.000000	6.511854	6.511854	6.511854	6.511854	0.000000	6.511854	0.786336	0.145022	0.038820	0.029822	
5782000	-53.469818	847	1	1	'0 Z 0 0 0 0 0 0 	D	4.125507	0.000000	4.125507	4.125507	4.125507	4.125507	4.125507	4.125507	0.711672	0.167947	0.053181	0.067200	
5783000	-54.469584	454	1	2	'0 Z 0 0 Z 0 0 0 	D	5.019470	0.000000	5.019470	5.019470	0.000000	5.019470	5.019470	5.019470	0.862544	0.124801	0.000528	0.012126	
5784000	-53.749175	698	1	1	'0 Z 0 0 0 0 0 0 	D	2.728998	0.000000	2.728998	2.728998	2.728998	2.728998	2.728998	2.728998	0.722378	0.166087	0.069784	0.041751	
5785000	-53.540016	717	1	2	'0 Z 0 0 Z 0 0 0 	D	3.433668	0.000000	3.433668	3.433668	0.000000	3.433668	3.433668	3.433668	0.862620	0.128745	0.000192	0.008442	
5786000	-54.793555	855	1	2	'0 Z 0 0 Z 0 0 0 	D	5.884033	0.000000	5.884033	5.884033	0.000000	5.884033	5.884033	5.884033	0.822659	0.153041	0.001666	0.022634	
5787000	-53.326766	863	1	2	'0 Z 0 0 Z 0 0 0 	D	3.856762	0.000000	3.856762	3.856762	0.000000	3.856762	3.856762	3.856762	0.851658	0.139170	0.000177	0.008995	
5788000	-53.824537	444	1	1	'0 Z 0 0 0 0 0 0 	D	5.745203	0.000000	5.745203	5.745203	5.745203	5.745203	5.745203	5.745203	0.698971	0.174154	0.051314	0.075561	
5789000	-53.743117	64	1	2	'0 Z 0 0 Z 0 0 0 	D	3.702975	0.000000	3.702975	3.702975	0.000000	3.702975	3.702975	3.702975	0.839731	0.148356	0.000292	0.011621	
5790000	-53.902354	411	1	3	'0 Z 0 0 Z Z 0 0 	D	3.661977	0.000000	3.661977	3.661977	0.000000	0.000000	3.661977	3.661977	0.858853	0.134569	0.000000	0.006578	
5791000	-53.318471	83	1	3	'0 Z 0 0 Z Z 0 0 	D	4.299197	0.000000	4.299197	4.299197	0.000000	0.000000	4.299197	4.299197	0.862405	0.129075	0.000000	0.008519	
5792000	-53.706815	994	1	2	'0 Z 0 0 Z 0 0 0 	D	3.842784	0.000000	3.842784	3.842784	0.000000	3.842784	3.842784	3.842784	0.838912	0.145188	0.000679	0.015221	
5793000	-53.618655	709	1	2	'0 Z 0 0 Z 0 0 0 	D	3.474430	0.000000	3.474430	3.474430	0.000000	3.474430	3.474430	3.474430	0.844280	0.143700	0.000324	0.011696	
5794000	-53.667992	518	1	1	'0 Z 0 0 0 0 0 0 	D	4.017969	0.000000	4.017969	4.017969	4.017969	4.017969	4.017969	4.017969	0.710936	0.169682	0.054408	0.064973	
5795000	-54.363079	440	1	1	'0 Z 0 0 0 0 0 0 	D	6.788225	0.000000	6.788225	6.788225	6.788225	6.788225	6.788225	6.788225	0.661488	0.189078	0.053106	0.096328	
5796000	-53.712865	124	1	1	'0 Z 0 0 0 0 0 0 	D	2.764838	0.000000	2.764838	2.764838	2.764838	2.764838	2.764838	2.764838	0.700161	0.187672	0.065931	0.046236	
5797000	-54.711687	248	1	2	'0 Z 0 0 0 0 Z 0 	D	4.269242	0.000000	4.269242	4.269242	4.269242	4.269242	0.000000	4.269242	0.866705	0.099891	0.027315	0.006089	
5798000	-52.985025	158	1	1	'0 Z 0 0 0 0 0 0 	D	3.486486	0.000000	3.486486	3.486486	3.486486	3.486486	3.486486	3.486486	0.705864	0.171605	0.060505	0.062026	
5799000	-53.411007	653	1	2	'0 Z 0 0 Z 0 0 0 	D	3.270275	0.000000	3.270275	3.270275	0.000000	3.270275	3.270275	3.270275	0.856893	0.134957	0.000149	0.008000	
5800000	-53.062097	11	2	1	'0 Z 1 0 1 0 0 0 	D	3.176734	0.000000	3.896376	3.176734	3.896376	3.176734	3.176734	3.176734	0.643911	0.215846	0.073013	0.067230	
5801000	-53.587389	259	1	1	'0 Z 0 0 0 0 0 0 	D	3.522191	0.000000	3.522191	3.522191	3.522191	3.522191	3.522191	3.522191	0.707361	0.173340	0.062808	0.056490	
5802000	-53.893523	695	1	2	'0 Z 0 0 Z 0 0 0 	D	2.896717	0.000000	2.896717	2.896717	0.000000	2.896717	2.896717	2.896717	0.828340	0.162259	0.000119	0.009282	
5803000	-53.959119	499	1	3	'0 Z 0 0 Z Z 0 0 	D	2.853192	0.000000	2.853192	2.853192	0.000000	0.000000	2.853192	2.853192	0.822664	0.169867	0.000000	0.007468	
5804000	-54.021247	434	1	2	'0 Z 0 0 Z 0 0 0 	D	5.598256	0.000000	5.598256	5.598256	0.000000	5.598256	5.598256	5.598256	0.831421	0.146960	0.001389	0.020231	
5805000	-53.681753	479	1	1	'0 Z 0 0 0 0 0 0 	D	4.209193	0.000000	4.209193	4.209193	4.209193	4.209193	4.209193	4.209193	0.698317	0.173048	0.054738	0.073897	
5806000	-53.697956	605	1	2	'0 Z 0 0 Z 0 0 0 	D	3.542224	0.000000	3.542224	3.542224	0.000000	3.542224	3.542224	3.542224	0.852619	0.136853	0.000248	0.010280	
5807000	-54.560394	968	2	1	'1 Z 0 1 1 0 0 1 	D	2.886820	0.000000	2.918846	2.886820	2.886820	2.918846	2.918846	2.886820	0.711243	0.180934	0.064159	0.043664	
5808000	-52.888756	399	1	1	'0 Z 0 0 0 0 0 0 	D	3.287136	0.000000	3.287136	3.287136	3.287136	3.287136	3.287136	3.287136	0.720276	0.171019	0.060884	0.047820	
5809000	-54.255213	330	1	3	'0 Z 0 0 Z Z 0 0 	D	2.638845	0.000000	2.638845	2.638845	0.000000	0.000000	2.638845	2.638845	0.810220	0.179058	0.000000	0.010722	
5810000	-53.388509	478	1	1	'0 Z 0 0 0 0 0 0 	D	3.337939	0.000000	3.337939	3.337939	3.337939	3.337939	3.337939	3.337939	0.700172	0.175607	0.059659	0.064562	
5811000	-53.413393	568	1	1	'0 Z 0 0 0 0 0 0 	D	3.777661	0.000000	3.777661	3.777661	3.777661	3.777661	3.777661	3.777661	0.731218	0.161449	0.054664	0.052669	
5812000	-52.357485	745	2	2	'1 Z 0 0 Z 0 0 1 	D	5.357000	0.000000	10.189182	10.189182	0.000000	10.189182	10.189182	5.357000	0.718074	0.198850	0.012659	0.070417	
5813000	-52.818403	111	2	1	'0 Z 1 0 0 0 0 0 	D	4.389226	0.000000	23.813522	4.389226	4.389226	4.389226	4.389226	4.389226	0.389282	0.202051	0.110803	0.297863	
5814000	-53.435419	152	1	2	'0 Z 0 0 Z 0 0 0 	D	3.122712	0.000000	3.122712	3.122712	0.000000	3.122712	3.122712	3.122712	0.833806	0.154483	0.000234	0.011477	
5815000	-53.849776	105	1	1	'0 Z 0 0 0 0 0 0 	D	2.653677	0.000000	2.653677	2.653677	2.653677	2.653677	2.653677	2.653677	0.697743	0.177834	0.078379	0.046044	
5816000	-53.862772	775	1	2	'0 Z 0 0 Z 0 0 0 	D	4.343610	0.000000	4.343610	4.343610	0.000000	4.343610	4.343610	4.343610	0.850434	0.136783	0.000446	0.012337	
5817000	-54.686358	403	1	2	'0 Z 0 0 Z 0 0 0 	D	2.648626	0.000000	2.648626	2.648626	0.000000	2.648626	2.648626	2.648626	0.811680	0.178654	0.000115	0.009551	
5818000	-53.487381	187	1	2	'0 Z 0 0 Z 0 0 0 	D	3.678890	0.000000	3.678890	3.678890	0.000000	3.678890	3.678890	3.678890	0.862194	0.127014	0.000349	0.010444	
5819000	-53.802280	431	1	3	'0 Z 0 0 Z Z 0 0 	D	3.816680	0.000000	3.816680	3.816680	0.000000	0.000000	3.816680	3.816680	0.839533	0.146427	0.000000	0.014040	
5820000	-54.298386	770	1	1	'0 Z 0 0 0 0 0 0 	D	2.500167	0.000000	2.500167	2.500167	2.500167	2.500167	2.500167	2.500167	0.769467	0.160028	0.043810	0.026696	
5821000	-53.401363	356	1	1	'0 Z 0 0 0 0 0 0 	D	5.000971	0.000000	5.000971	5.000971	5.000971	5.000971	5.000971	5.000971	0.706565	0.171695	0.053138	0.068602	
5822000	-54.427082	611	1	3	'0 Z 0 0 Z Z 0 0 	D	2.397245	0.000000	2.397245	2.397245	0.000000	0.000000	2.397245	2.397245	0.788552	0.198257	0.000000	0.013191	
5823000	-53.871878	210	1	2	'0 Z 0 0 Z 0 0 0 	D	3.801296	0.000000	3.801296	3.801296	0.000000	3.801296	3.801296	3.801296	0.859066	0.130587	0.000282	0.010065	
5824000	-53.552152	717	1	3	'0 Z 0 0 Z Z 0 0 	D	3.258376	0.000000	3.258376	3.258376	0.000000	0.000000	3.258376	3.258376	0.865898	0.127875	0.000000	0.006228	
5825000	-54.352594	800	1	2	'0 Z 0 0 0 0 Z 0 	D	3.930981	0.000000	3.930981	3.930981	3.930981	3.930981	0.000000	3.930981	0.849988	0.111609	0.029227	0.009176	
5826000	-54.087440	75	1	1	'0 Z 0 0 0 0 0 0 	D	5.116988	0.000000	5.116988	5.116988	5.116988	5.116988	5.116988	5.116988	0.708030	0.171516	0.052194	0.068259	
5827000	-53.534563	937	1	2	'0 Z 0 0 Z 0 0 0 	D	3.713529	0.000000	3.713529	3.713529	0.000000	3.713529	3.713529	3.713529	0.858468	0.131507	0.000272	0.009753	
5828000	-53.194380	904	1	1	'0 Z 0 0 0 0 0 0 	D	4.516984	0.000000	4.516984	4.516984	4.516984	4.516984	4.516984	4.516984	0.707726	0.171550	0.054080	0.066644	
5829000	-53.196487	963	1	3	'0 Z 0 0 Z Z 0 0 	D	3.855844	0.000000	3.855844	3.855844	0.000000	0.000000	3.855844	3.855844	0.881260	0.113393	0.000000	0.005347	
5830000	-53.317505	290	1	3	'0 Z 0 0 Z Z 0 0 	D	3.335894	0.000000	3.335894	3.335894	0.000000	0.000000	3.335894	3.335894	0.864901	0.129763	0.000000	0.005337	
5831000	-53.516803	469	1	2	'0 Z 0 0 Z 0 0 0 	D	4.459305	0.000000	4.459305	4.459305	0.000000	4.459305	4.459305	4.459305	0.865818	0.123593	0.000324	0.010266	
5832000	-55.259736	883	1	2	'0 Z 0 0 Z 0 0 0 	D	6.813578	0.000000	6.813578	6.813578	0.000000	6.813578	6.813578	6.813578	0.824033	0.150310	0.002008	0.023649	
5833000	-55.637517	665	1	4	'0 Z 0 0 Z Z Z 0 	D	5.070381	0.000000	5.070381	5.070381	0.000000	0.000000	0.000000	5.070381	0.880755	0.119245	0.000000	0.000000	
5834000	-54.081538	291	1	3	'0 Z 0 0 Z Z 0 0 	D	4.880972	0.000000	4.880972	4.880972	0.000000	0.000000	4.880972	4.880972	0.867271	0.124336	0.000000	0.008392	
5835000	-53.810309	484	1	2	'0 Z 0 0 Z 0 0 0 	D	4.658927	0.000000	4.658927	4.658927	0.000000	4.658927	4.658927	4.658927	0.870313	0.119628	0.000327	0.009731	
5836000	-55.235690	431	1	1	'0 Z 0 0 0 0 0 0 	D	2.348221	0.000000	2.348221	2.348221	2.348221	2.348221	2.348221	2.348221	0.692997	0.196754	0.077673	0.032576	
5837000	-54.074964	911	1	2	'0 Z 0 0 Z 0 0 0 	D	2.376930	0.000000	2.376930	2.376930	0.000000	2.376930	2.376930	2.376930	0.857226	0.137529	0.000055	0.005189	
5838000	-55.554199	881	1	2	'0 Z 0 0 0 0 Z 0 	D	6.283846	0.000000	6.283846	6.283846	6.283846	6.283846	0.000000	6.283846	0.800598	0.138776	0.037099	0.023527	
5839000	-53.896231	595	1	2	'0 Z 0 0 Z 0 0 0 	D	2.828082	0.000000	2.828082	2.828082	0.000000	2.828082	2.828082	2.828082	0.857946	0.136396	0.000052	0.005606	
5840000	-54.027154	277	1	4	'0 Z 0 0 Z Z Z 0 	D	4.120513	0.000000	4.120513	4.120513	0.000000	0.000000	0.000000	4.120513	0.929355	0.070645	0.000000	0.000000	
5841000	-52.948292	911	1	3	'0 Z 0 0 Z Z 0 0 	D	3.085394	0.000000	3.085394	3.085394	0.000000	0.000000	3.085394	3.085394	0.871887	0.122552	0.000000	0.005561	
5842000	-53.831123	192	1	2	'0 Z 0 0 Z 0 0 0 	D	3.345200	0.000000	3.345200	3.345200	0.000000	3.345200	3.345200	3.345200	0.840695	0.148541	0.000208	0.010555	
5843000	-53.488744	812	1	1	'0 Z 0 0 0 0 0 0 	D	4.761840	0.000000	4.761840	4.761840	4.761840	4.761840	4.761840	4.761840	0.676172	0.181997	0.054011	0.087820	
5844000	-54.676494	501	1	2	'0 Z 0 0 Z 0 0 0 	D	2.583605	0.000000	2.583605	2.583605	0.000000	2.583605	2.583605	2.583605	0.788324	0.189122	0.000671	0.021883	
5845000	-53.519702	512	1	2	'0 Z 0 0 Z 0 0 0 	D	5.334324	0.000000	5.334324	5.334324	0.000000	5.334324	5.334324	5.334324	0.848679	0.136834	0.000571	0.013917	
5846000	-53.475180	469	1	2	'0 Z 0 0 Z 0 0 0 	D	3.437799	0.000000	3.437799	3.437799	0.000000	3.437799	3.437799	3.437799	0.869911	0.122656	0.000131	0.007302	
5847000	-54.219217	654	1	2	'0 Z 0 0 Z 0 0 0 	D	3.175156	0.000000	3.175156	3.175156	0.000000	3.175156	3.175156	3.175156	0.853371	0.139258	0.000103	0.007267	
5848000	-53.453388	465	1	3	'0 Z 0 0 Z Z 0 0 	D	4.522514	0.000000	4.522514	4.522514	0.000000	0.000000	4.522514	4.522514	0.800293	0.173153	0.000000	0.026554	
5849000	-53.235951	108	1	2	'0 Z 0 0 Z 0 0 0 	D	3.766508	0.000000	3.766508	3.766508	0.000000	3.766508	3.766508	3.766508	0.837864	0.150030	0.000264	0.011841	
