Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5275000	-45.390863	776	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	10.151919	0.000000	10.151919	10.151919	10.151919	10.151919	0.000000	0.000000	0.453262	0.546738	
5276000	-43.891697	484	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.495036	10.495036	10.495036	10.495036	10.495036	10.495036	0.000000	0.486583	0.205556	0.307861	
5277000	-45.084048	457	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.592276	7.592276	7.592276	7.592276	7.592276	7.592276	0.000000	0.502151	0.194833	0.303016	
5278000	-43.541993	532	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.555280	13.555280	13.555280	13.555280	13.555280	13.555280	0.000000	0.468533	0.199378	0.332089	
5279000	-44.316252	617	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.189905	9.189905	9.189905	9.189905	9.189905	9.189905	0.000000	0.484733	0.201014	0.314253	
5280000	-44.730445	338	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.111001	8.111001	8.111001	8.111001	8.111001	8.111001	0.000000	0.507620	0.202755	0.289625	
5281000	-44.180806	492	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.620951	9.620951	9.620951	9.620951	9.620951	9.620951	0.000000	0.475447	0.199265	0.325287	
5282000	-49.651286	28	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	7.637590	7.637590	0.000000	7.637590	7.637590	7.637590	0.000000	0.772100	0.057313	0.170586	
5283000	-45.292949	746	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.372065	27.372065	0.000000	27.372065	27.372065	27.372065	0.000000	0.353413	0.363179	0.283408	
5284000	-41.862125	530	2	2	'Z Z 0 1 0 0 1 0 	D	0.000000	0.000000	8.574543	53.111104	8.574543	8.574543	53.111104	8.574543	0.000000	0.561237	0.185120	0.253643	
5285000	-44.245381	992	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.461521	11.461521	11.461521	11.461521	11.461521	11.461521	0.000000	0.448945	0.191069	0.359986	
5286000	-44.671071	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.939787	8.939787	8.939787	8.939787	8.939787	8.939787	0.000000	0.466194	0.191817	0.341989	
5287000	-46.317563	931	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	10.330956	0.000000	10.330956	10.330956	10.330956	10.330956	0.000000	0.000000	0.482864	0.517136	
5288000	-46.061204	518	2	3	'Z Z 0 Z 1 1 1 1 	D	0.000000	0.000000	11.496594	0.000000	7.078578	7.078578	7.078578	7.078578	0.000000	0.000000	0.478438	0.521562	
5289000	-44.283169	114	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.831243	11.831243	11.831243	11.831243	11.831243	11.831243	0.000000	0.447765	0.190971	0.361264	
5290000	-45.864263	30	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	7.279207	0.000000	7.279207	7.279207	7.279207	7.279207	0.000000	0.000000	0.476617	0.523383	
5291000	-44.754846	890	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.853910	8.853910	8.853910	8.853910	8.853910	8.853910	0.000000	0.449710	0.187799	0.362491	
5292000	-44.429630	907	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.677854	9.677854	9.677854	9.677854	9.677854	9.677854	0.000000	0.505404	0.205672	0.288924	
5293000	-42.939203	795	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.762582	27.762582	27.762582	27.762582	27.762582	0.000000	0.693697	0.093736	0.212567	
5294000	-42.108761	346	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.608386	21.608386	0.000000	21.608386	21.608386	0.000000	0.838131	0.000000	0.161869	
5295000	-43.414011	515	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.895609	15.895609	0.000000	15.895609	15.895609	0.000000	0.784691	0.000000	0.215309	
5296000	-42.009709	347	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.001707	30.001707	30.001707	30.001707	30.001707	0.000000	0.655707	0.121970	0.222323	
5297000	-42.189538	109	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.694335	33.694335	33.694335	33.694335	33.694335	0.000000	0.656655	0.121266	0.222080	
5298000	-46.792649	124	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	25.136474	0.000000	0.000000	25.136474	25.136474	25.136474	0.000000	0.000000	0.652366	0.347634	
5299000	-46.589016	701	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.924254	23.924254	0.000000	23.924254	23.924254	23.924254	0.000000	0.317769	0.388918	0.293312	
5300000	-43.180506	741	2	3	'Z Z 1 1 Z 1 0 1 	D	0.000000	0.000000	7.661866	7.661866	0.000000	7.661866	81.264933	7.661866	0.000000	0.507278	0.255430	0.237292	
5301000	-46.188824	231	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	24.574029	0.000000	0.000000	24.574029	24.574029	24.574029	0.000000	0.000000	0.644143	0.355857	
5302000	-46.655016	480	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	25.729175	0.000000	0.000000	25.729175	25.729175	25.729175	0.000000	0.000000	0.720564	0.279436	
5303000	-45.416005	913	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	33.891229	33.891229	0.000000	33.891229	33.891229	33.891229	0.000000	0.230648	0.462531	0.306821	
5304000	-42.848040	406	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.868790	21.868790	0.000000	21.868790	21.868790	0.000000	0.809266	0.000000	0.190734	
5305000	-43.832629	777	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.315337	15.315337	0.000000	15.315337	15.315337	0.000000	0.793037	0.000000	0.206963	
5306000	-43.136286	488	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.487081	24.487081	24.487081	24.487081	24.487081	0.000000	0.675510	0.100997	0.223493	
5307000	-42.548588	316	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.823114	21.823114	0.000000	21.823114	21.823114	0.000000	0.801945	0.000000	0.198055	
5308000	-41.978541	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.150068	34.150068	34.150068	34.150068	34.150068	0.000000	0.666254	0.114678	0.219068	
5309000	-42.287529	985	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.629759	28.629759	28.629759	28.629759	28.629759	0.000000	0.730454	0.064595	0.204951	
5310000	-46.849432	655	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.339506	15.339506	15.339506	15.339506	15.339506	0.000000	0.597143	0.139756	0.263101	
5311000	-44.623156	977	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.212397	19.212397	19.212397	19.212397	19.212397	0.000000	0.631458	0.137779	0.230763	
5312000	-40.957919	144	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.213948	19.213948	0.000000	19.213948	19.213948	0.000000	0.814704	0.000000	0.185296	
5313000	-41.915850	515	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.135402	28.135402	28.135402	28.135402	28.135402	0.000000	0.652505	0.124233	0.223262	
5314000	-42.796990	468	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.473077	19.473077	0.000000	19.473077	19.473077	0.000000	0.855502	0.000000	0.144498	
5315000	-41.955375	587	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.095210	27.095210	27.095210	27.095210	27.095210	0.000000	0.662542	0.116923	0.220535	
5316000	-42.652872	398	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.321144	26.321144	26.321144	26.321144	26.321144	0.000000	0.703853	0.078913	0.217235	
5317000	-44.252998	312	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.343566	15.343566	0.000000	15.343566	15.343566	0.000000	0.795937	0.000000	0.204063	
5318000	-42.968325	653	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.415413	19.415413	0.000000	19.415413	19.415413	0.000000	0.817771	0.000000	0.182229	
5319000	-43.096648	614	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.029169	37.029169	37.029169	37.029169	37.029169	0.000000	0.662262	0.117474	0.220264	
5320000	-44.691723	866	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.394790	26.394790	0.000000	26.394790	26.394790	0.000000	0.793057	0.000000	0.206943	
5321000	-42.736935	192	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.292379	26.292379	26.292379	26.292379	26.292379	0.000000	0.687210	0.096918	0.215872	
5322000	-42.703408	17	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.287484	26.287484	26.287484	26.287484	26.287484	0.000000	0.714779	0.073024	0.212197	
5323000	-45.692662	633	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.007323	0.000000	0.000000	19.007323	19.007323	19.007323	0.000000	0.000000	0.633250	0.366750	
5324000	-45.982328	904	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.131872	0.000000	0.000000	18.131872	18.131872	18.131872	0.000000	0.000000	0.618350	0.381650	
5325000	-45.462978	40	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.831727	0.000000	0.000000	19.831727	19.831727	19.831727	0.000000	0.000000	0.653582	0.346418	
5326000	-48.821432	620	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	12.834075	0.000000	12.834075	12.834075	12.834075	12.834075	0.000000	0.000000	0.490054	0.509946	
5327000	-42.837841	203	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.822728	28.822728	28.822728	28.822728	28.822728	0.000000	0.733059	0.063324	0.203617	
5328000	-44.819506	986	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.070226	15.070226	0.000000	15.070226	15.070226	0.000000	0.832407	0.000000	0.167593	
5329000	-45.107748	928	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.245911	0.000000	0.000000	19.245911	19.245911	19.245911	0.000000	0.000000	0.616802	0.383198	
5330000	-43.161252	61	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.583422	9.583422	9.583422	9.583422	9.583422	9.583422	0.000000	0.499968	0.203646	0.296385	
5331000	-44.210794	847	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.590330	11.590330	11.590330	11.590330	11.590330	11.590330	0.000000	0.482558	0.206139	0.311303	
5332000	-43.842660	239	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.657585	10.657585	10.657585	10.657585	10.657585	10.657585	0.000000	0.485233	0.205714	0.309053	
5333000	-45.233325	685	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.685216	7.685216	7.685216	0.000000	7.685216	7.685216	0.000000	0.723160	0.000000	0.276840	
5334000	-43.604004	515	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.318707	10.318707	10.318707	10.318707	10.318707	10.318707	0.000000	0.489139	0.207321	0.303540	
5335000	-44.902237	843	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.685703	8.685703	8.685703	8.685703	8.685703	8.685703	0.000000	0.490837	0.202609	0.306554	
5336000	-44.560759	814	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.404538	10.404538	10.404538	10.404538	10.404538	10.404538	0.000000	0.473983	0.200199	0.325819	
5337000	-43.876456	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.829464	8.829464	8.829464	8.829464	8.829464	8.829464	0.000000	0.494430	0.204366	0.301205	
5338000	-44.006102	568	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.189860	9.189860	9.189860	9.189860	9.189860	9.189860	0.000000	0.484379	0.201208	0.314413	
5339000	-46.200695	382	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.635253	6.635253	6.635253	6.635253	6.635253	6.635253	0.000000	0.572151	0.194291	0.233558	
5340000	-44.730754	592	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.225022	13.225022	13.225022	13.225022	13.225022	13.225022	0.000000	0.467885	0.199496	0.332619	
5341000	-46.224574	608	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.257004	6.257004	6.257004	6.257004	6.257004	6.257004	0.000000	0.576867	0.189206	0.233926	
5342000	-45.132737	261	2	2	'Z Z 0 0 1 1 0 1 	D	0.000000	0.000000	4.744397	4.744397	20.197515	20.197515	4.744397	20.197515	0.000000	0.715969	0.092081	0.191950	
5343000	-45.095801	690	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.664329	8.664329	8.664329	8.664329	8.664329	8.664329	0.000000	0.499454	0.208823	0.291723	
5344000	-44.723086	26	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.194445	8.194445	8.194445	8.194445	8.194445	8.194445	0.000000	0.508133	0.204109	0.287758	
5345000	-46.965833	875	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.210389	16.210389	16.210389	16.210389	16.210389	16.210389	0.000000	0.483782	0.207303	0.308915	
5346000	-45.687280	811	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	26.644164	26.644164	0.000000	26.644164	26.644164	26.644164	0.000000	0.273285	0.424016	0.302699	
5347000	-45.358636	639	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.348056	0.000000	0.000000	20.348056	20.348056	20.348056	0.000000	0.000000	0.621273	0.378727	
5348000	-45.293748	301	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.642573	27.642573	0.000000	27.642573	27.642573	27.642573	0.000000	0.330224	0.383429	0.286347	
5349000	-44.384609	6	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.810750	9.810750	9.810750	9.810750	9.810750	9.810750	0.000000	0.488249	0.205835	0.305916	
5350000	-44.786027	484	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.652927	13.652927	13.652927	13.652927	13.652927	13.652927	0.000000	0.479384	0.205088	0.315528	
5351000	-43.632723	409	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.980496	40.980496	40.980496	40.980496	40.980496	0.000000	0.668805	0.112862	0.218333	
5352000	-42.692765	67	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.999177	20.999177	0.000000	20.999177	20.999177	0.000000	0.857397	0.000000	0.142603	
5353000	-42.630480	118	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.030274	19.030274	0.000000	19.030274	19.030274	0.000000	0.823764	0.000000	0.176236	
5354000	-42.543855	348	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.322188	28.322188	28.322188	28.322188	28.322188	0.000000	0.659799	0.119171	0.221030	
5355000	-48.161727	356	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	13.468238	13.468238	13.468238	13.468238	13.468238	0.000000	0.454741	0.247733	0.297527	
5356000	-42.352855	422	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.132039	23.132039	0.000000	23.132039	23.132039	0.000000	0.809215	0.000000	0.190785	
5357000	-43.867503	182	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.741681	16.741681	0.000000	16.741681	16.741681	0.000000	0.811358	0.000000	0.188642	
5358000	-42.064122	842	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.592385	15.592385	0.000000	15.592385	15.592385	0.000000	0.795522	0.000000	0.204478	
5359000	-41.899081	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.494818	28.494818	28.494818	28.494818	28.494818	0.000000	0.680063	0.102512	0.217426	
5360000	-42.878586	115	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.339115	21.339115	0.000000	21.339115	21.339115	0.000000	0.801659	0.000000	0.198341	
5361000	-41.873960	735	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.280445	32.280445	32.280445	32.280445	32.280445	0.000000	0.654629	0.122729	0.222642	
5362000	-42.743923	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.830226	40.830226	40.830226	40.830226	40.830226	0.000000	0.687504	0.099192	0.213304	
5363000	-43.359677	746	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.499950	40.499950	40.499950	40.499950	40.499950	0.000000	0.663901	0.116279	0.219820	
5364000	-44.066351	37	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.625441	22.625441	22.625441	22.625441	22.625441	0.000000	0.690012	0.090871	0.219117	
5365000	-43.019303	122	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.621754	19.621754	0.000000	19.621754	19.621754	0.000000	0.855434	0.000000	0.144566	
5366000	-42.698969	637	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.827204	29.827204	29.827204	29.827204	29.827204	0.000000	0.726627	0.066653	0.206721	
5367000	-42.674203	683	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.328861	18.328861	0.000000	18.328861	18.328861	0.000000	0.795117	0.000000	0.204883	
5368000	-44.089220	333	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.269227	17.269227	0.000000	17.269227	17.269227	0.000000	0.851573	0.000000	0.148427	
5369000	-42.451782	364	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.316654	34.316654	34.316654	34.316654	34.316654	0.000000	0.660371	0.118820	0.220809	
5370000	-43.025877	492	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.389260	19.389260	0.000000	19.389260	19.389260	0.000000	0.823789	0.000000	0.176211	
5371000	-43.336578	797	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.056744	26.056744	26.056744	26.056744	26.056744	0.000000	0.657100	0.121055	0.221844	
5372000	-42.773575	281	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.225771	27.225771	27.225771	27.225771	27.225771	0.000000	0.679147	0.104755	0.216098	
5373000	-45.007998	305	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	28.569034	28.569034	0.000000	28.569034	28.569034	0.000000	0.812512	0.000000	0.187488	
5374000	-46.214631	729	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.405466	15.405466	15.405466	15.405466	15.405466	0.000000	0.548091	0.194338	0.257571	
5375000	-42.748325	998	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.389222	30.389222	30.389222	30.389222	30.389222	0.000000	0.662098	0.117472	0.220430	
5376000	-42.079032	77	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.790438	20.790438	0.000000	20.790438	20.790438	0.000000	0.793561	0.000000	0.206439	
5377000	-44.566139	106	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.055762	10.055762	10.055762	10.055762	10.055762	10.055762	0.000000	0.461423	0.193531	0.345047	
5378000	-42.792092	878	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.788368	18.788368	0.000000	18.788368	18.788368	0.000000	0.795630	0.000000	0.204370	
5379000	-42.474436	684	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.619828	18.619828	0.000000	18.619828	18.619828	0.000000	0.799070	0.000000	0.200930	
5380000	-42.539905	171	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.487997	28.487997	28.487997	28.487997	28.487997	0.000000	0.648849	0.126682	0.224469	
5381000	-44.403001	55	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.328234	11.328234	11.328234	11.328234	11.328234	11.328234	0.000000	0.470153	0.200776	0.329070	
5382000	-42.550155	361	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.917973	34.917973	34.917973	34.917973	34.917973	0.000000	0.663842	0.116275	0.219883	
5383000	-43.880301	704	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.095809	22.095809	22.095809	22.095809	22.095809	0.000000	0.667027	0.108684	0.224289	
5384000	-43.447657	174	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.842902	19.842902	0.000000	19.842902	19.842902	0.000000	0.856260	0.000000	0.143740	
5385000	-41.961840	872	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.657471	31.657471	31.657471	31.657471	31.657471	0.000000	0.692072	0.094627	0.213301	
5386000	-43.219056	13	2	2	'Z Z 1 0 1 1 0 1 	D	0.000000	0.000000	10.028303	14.549472	10.028303	10.028303	14.549472	10.028303	0.000000	0.490877	0.184524	0.324600	
5387000	-43.979335	480	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.787370	9.787370	9.787370	9.787370	9.787370	9.787370	0.000000	0.456700	0.191413	0.351888	
5388000	-42.166741	801	2	3	'Z Z 1 0 0 Z 0 0 	D	0.000000	0.000000	1.142953	19.332262	19.332262	0.000000	19.332262	19.332262	0.000000	0.823603	0.000000	0.176397	
5389000	-42.479891	268	2	1	'1 1 0 0 Z 0 0 0 	D	0.430197	0.430197	3.006950	3.006950	0.000000	3.006950	3.006950	3.006950	0.989461	0.010469	0.000000	0.000069	
5390000	-45.664246	165	2	2	'1 Z 0 0 Z 0 0 0 	D	3.005290	0.000000	27.421951	27.421951	0.000000	27.421951	27.421951	27.421951	0.890999	0.068160	0.018518	0.022324	
5391000	-42.069673	26	2	2	'Z 1 Z 0 0 0 0 0 	D	0.000000	0.549474	0.000000	32.503331	32.503331	32.503331	32.503331	32.503331	0.429450	0.365019	0.077957	0.127574	
5392000	-42.008188	193	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	0.853007	0.000000	0.000000	9.245617	9.245617	9.245617	9.245617	0.976397	0.000000	0.020848	0.002755	
5393000	-42.387129	229	2	2	'1 1 Z 0 0 Z 0 0 	D	1.020980	1.020980	0.000000	18.976134	18.976134	0.000000	18.976134	18.976134	0.876699	0.055200	0.038299	0.029802	
5394000	-43.618191	552	2	2	'Z 1 Z 0 0 0 0 1 	D	0.000000	1.011540	0.000000	10.801994	10.801994	10.801994	10.801994	1.011540	0.991309	0.000013	0.008635	0.000043	
5395000	-41.610803	58	2	1	'Z 1 1 0 0 0 0 0 	D	0.000000	0.879333	0.879333	23.924982	23.924982	23.924982	23.924982	23.924982	0.825283	0.092831	0.040721	0.041165	
5396000	-40.754234	735	2	2	'Z 1 Z 0 0 0 0 0 	D	0.000000	1.041890	0.000000	20.291481	20.291481	20.291481	20.291481	20.291481	0.918315	0.032923	0.029020	0.019743	
5397000	-45.498904	681	2	2	'Z Z 1 1 1 0 1 0 	D	0.000000	0.000000	13.544894	13.544894	13.544894	8.131605	13.544894	8.131605	0.000000	0.499871	0.153873	0.346255	
5398000	-42.489863	293	2	3	'Z Z 0 0 1 Z 1 1 	D	0.000000	0.000000	5.290547	5.290547	12.505134	0.000000	12.505134	12.505134	0.000000	0.790587	0.000000	0.209413	
5399000	-41.133288	801	2	1	'0 0 Z 1 1 0 1 1 	D	0.220143	0.220143	0.000000	9.269259	9.269259	0.220143	9.269259	9.269259	0.904966	0.022985	0.042983	0.029065	
5400000	-44.159919	1000	2	1	'0 Z 1 1 1 0 1 1 	D	2.225452	0.000000	23.102806	23.102806	23.102806	2.225452	23.102806	23.102806	0.845052	0.083457	0.035718	0.035773	
5401000	-45.249264	740	2	2	'Z 0 1 1 1 0 1 Z 	D	0.000000	1.107215	10.349915	10.349915	10.349915	1.107215	10.349915	0.000000	0.678530	0.171997	0.088222	0.061251	
5402000	-43.382133	916	2	2	'0 Z 1 1 1 Z 1 0 	D	0.812503	0.000000	9.320749	9.320749	9.320749	0.000000	9.320749	0.812503	0.120789	0.069773	0.741470	0.067968	
5403000	-39.077534	199	2	2	'0 0 Z 1 1 Z 1 0 	D	0.448303	0.448303	0.000000	8.052250	8.052250	0.000000	8.052250	0.448303	0.984427	0.000109	0.014739	0.000726	
5404000	-47.467615	890	1	1	'0 0 0 0 Z 0 0 0 	D	0.361143	0.361143	0.361143	0.361143	0.000000	0.361143	0.361143	0.361143	0.999875	0.000125	0.000000	0.000000	
5405000	-41.663856	989	2	1	'1 1 0 0 0 1 0 Z 	D	0.171334	0.171334	1.813775	1.813775	1.813775	0.171334	1.813775	0.000000	0.993480	0.005439	0.001056	0.000026	
5406000	-42.821101	819	2	1	'1 1 0 0 0 Z 0 1 	D	0.336226	0.336226	19.602090	19.602090	19.602090	0.000000	19.602090	0.336226	0.793402	0.114771	0.033404	0.058423	
5407000	-47.186460	119	1	1	'0 0 0 0 0 Z 0 0 	D	0.234237	0.234237	0.234237	0.234237	0.234237	0.000000	0.234237	0.234237	0.999896	0.000085	0.000018	0.000000	
5408000	-42.676758	376	2	1	'1 1 0 0 1 0 0 Z 	D	0.410041	0.410041	4.449228	4.449228	0.410041	4.449228	4.449228	0.000000	0.977597	0.021000	0.000302	0.001101	
5409000	-41.148784	599	2	1	'1 1 0 0 0 1 1 Z 	D	0.323270	0.323270	4.562514	4.562514	4.562514	0.323270	0.323270	0.000000	0.979810	0.009508	0.010678	0.000003	
