Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3754686732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.238095,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4032000	-83.993533	17	1	0	'0 0 0 0 	1.951204	1.951204	1.951204	1.951204	0.962349	0.029159	0.008385	0.000106	
4033000	-82.510953	548	1	0	'0 0 0 0 	1.458432	1.458432	1.458432	1.458432	0.983605	0.013341	0.003037	0.000017	
4034000	-81.452509	629	1	0	'0 0 0 0 	1.143827	1.143827	1.143827	1.143827	0.948761	0.044241	0.006864	0.000133	
4035000	-79.322366	427	2	0	'0 1 0 1 	2.147813	7.816168	2.147813	7.816168	0.571860	0.267266	0.134652	0.026221	
4036000	-81.816643	82	1	0	'0 0 0 0 	1.004136	1.004136	1.004136	1.004136	0.993653	0.005105	0.001240	0.000003	
4037000	-82.091344	587	1	0	'0 0 0 0 	1.482247	1.482247	1.482247	1.482247	0.975262	0.018701	0.005989	0.000048	
4038000	-82.567591	243	1	0	'0 0 0 0 	0.764255	0.764255	0.764255	0.764255	0.996233	0.002797	0.000968	0.000001	
4039000	-81.647158	549	1	0	'0 0 0 0 	0.953639	0.953639	0.953639	0.953639	0.991398	0.006401	0.002195	0.000006	
4040000	-81.262038	448	1	0	'0 0 0 0 	0.940004	0.940004	0.940004	0.940004	0.991652	0.006250	0.002092	0.000005	
4041000	-82.491039	529	1	0	'0 0 0 0 	1.039428	1.039428	1.039428	1.039428	0.983575	0.012089	0.004314	0.000022	
4042000	-82.723680	641	1	0	'0 0 0 0 	0.968741	0.968741	0.968741	0.968741	0.963364	0.032877	0.003706	0.000053	
4043000	-81.188370	991	1	0	'0 0 0 0 	1.236845	1.236845	1.236845	1.236845	0.947720	0.044692	0.007442	0.000146	
4044000	-81.514925	709	1	0	'0 0 0 0 	1.149755	1.149755	1.149755	1.149755	0.984742	0.011709	0.003531	0.000017	
4045000	-82.972347	700	1	0	'0 0 0 0 	1.681204	1.681204	1.681204	1.681204	0.966877	0.024211	0.008819	0.000092	
4046000	-81.399730	818	1	0	'0 0 0 0 	1.206190	1.206190	1.206190	1.206190	0.965215	0.023894	0.010779	0.000111	
4047000	-79.577079	783	2	0	'0 1 0 1 	1.073740	4.068502	1.073740	4.068502	0.642424	0.262274	0.081447	0.013855	
4048000	-81.657318	751	1	0	'0 0 0 0 	0.874972	0.874972	0.874972	0.874972	0.987673	0.010757	0.001563	0.000007	
4049000	-82.135022	993	1	0	'0 0 0 0 	1.052086	1.052086	1.052086	1.052086	0.991008	0.008035	0.000954	0.000003	
4050000	-81.173445	14	1	0	'0 0 0 0 	1.147083	1.147083	1.147083	1.147083	0.988641	0.009559	0.001793	0.000007	
4051000	-81.234492	497	1	0	'0 0 0 0 	0.918849	0.918849	0.918849	0.918849	0.985105	0.011754	0.003126	0.000016	
4052000	-83.291764	89	1	0	'0 0 0 0 	0.729282	0.729282	0.729282	0.729282	0.998115	0.001643	0.000241	0.000000	
4053000	-82.375230	688	1	0	'0 0 0 0 	1.601126	1.601126	1.601126	1.601126	0.967750	0.024939	0.007234	0.000078	
4054000	-81.871826	566	1	0	'0 0 0 0 	0.847487	0.847487	0.847487	0.847487	0.996041	0.003248	0.000710	0.000001	
4055000	-80.686938	749	1	0	'0 0 0 0 	1.050121	1.050121	1.050121	1.050121	0.980315	0.014214	0.005439	0.000033	
4056000	-80.506005	943	1	0	'0 0 0 0 	1.085484	1.085484	1.085484	1.085484	0.987499	0.009318	0.003171	0.000012	
4057000	-81.367864	577	1	0	'0 0 0 0 	1.053976	1.053976	1.053976	1.053976	0.980664	0.013071	0.006231	0.000035	
4058000	-82.415495	282	1	0	'0 0 0 0 	0.888538	0.888538	0.888538	0.888538	0.988465	0.008107	0.003417	0.000012	
4059000	-82.663200	704	1	0	'0 0 0 0 	0.853410	0.853410	0.853410	0.853410	0.996217	0.003234	0.000549	0.000001	
4060000	-82.302565	560	1	0	'0 0 0 0 	0.764875	0.764875	0.764875	0.764875	0.998285	0.001510	0.000205	0.000000	
4061000	-81.440588	457	1	0	'0 0 0 0 	1.242764	1.242764	1.242764	1.242764	0.983973	0.013910	0.002104	0.000012	
4062000	-79.155945	124	2	0	'1 0 1 0 	1.337853	4.022528	1.337853	4.022528	0.745988	0.179513	0.067710	0.006789	
4063000	-80.821365	341	1	0	'0 0 0 0 	1.280116	1.280116	1.280116	1.280116	0.965391	0.023962	0.010538	0.000109	
4064000	-81.746909	856	1	0	'0 0 0 0 	1.139164	1.139164	1.139164	1.139164	0.983388	0.011416	0.005172	0.000025	
4065000	-82.281440	282	1	0	'0 0 0 0 	1.440393	1.440393	1.440393	1.440393	0.964851	0.025127	0.009915	0.000108	
4066000	-80.672565	275	1	0	'0 0 0 0 	0.907265	0.907265	0.907265	0.907265	0.993337	0.004710	0.001950	0.000004	
4067000	-83.037313	602	1	0	'0 0 0 0 	0.839131	0.839131	0.839131	0.839131	0.981881	0.016770	0.001339	0.000010	
4068000	-81.403254	962	1	0	'0 0 0 0 	1.257554	1.257554	1.257554	1.257554	0.978520	0.015421	0.006020	0.000040	
4069000	-82.833169	173	1	0	'0 0 0 0 	1.705852	1.705852	1.705852	1.705852	0.979892	0.016107	0.003974	0.000027	
4070000	-82.000460	224	1	0	'0 0 0 0 	0.937964	0.937964	0.937964	0.937964	0.991770	0.006483	0.001742	0.000005	
4071000	-81.839896	723	1	0	'0 0 0 0 	0.946073	0.946073	0.946073	0.946073	0.994251	0.004567	0.001180	0.000002	
4072000	-81.629102	979	1	0	'0 0 0 0 	1.136491	1.136491	1.136491	1.136491	0.973628	0.019127	0.007186	0.000059	
4073000	-81.800732	412	1	0	'0 0 0 0 	1.152983	1.152983	1.152983	1.152983	0.985274	0.012811	0.001905	0.000010	
4074000	-81.616442	895	1	0	'0 0 0 0 	1.219767	1.219767	1.219767	1.219767	0.994165	0.005078	0.000756	0.000002	
4075000	-84.316217	926	1	0	'0 0 0 0 	1.868854	1.868854	1.868854	1.868854	0.925640	0.050811	0.023023	0.000527	
4076000	-82.632423	921	1	0	'0 0 0 0 	1.672093	1.672093	1.672093	1.672093	0.973722	0.020621	0.005608	0.000049	
4077000	-82.277438	386	1	0	'0 0 0 0 	1.564881	1.564881	1.564881	1.564881	0.952359	0.038151	0.009334	0.000156	
4078000	-80.840708	560	1	0	'0 0 0 0 	1.357188	1.357188	1.357188	1.357188	0.989412	0.008788	0.001793	0.000007	
4079000	-81.663395	587	1	0	'0 0 0 0 	1.317781	1.317781	1.317781	1.317781	0.982297	0.013554	0.004125	0.000024	
4080000	-80.897664	685	1	0	'0 0 0 0 	1.249056	1.249056	1.249056	1.249056	0.960264	0.033781	0.005869	0.000086	
4081000	-81.047705	40	1	0	'0 0 0 0 	1.031979	1.031979	1.031979	1.031979	0.990620	0.007103	0.002271	0.000007	
4082000	-81.650750	457	1	0	'0 0 0 0 	1.360214	1.360214	1.360214	1.360214	0.980427	0.016645	0.002908	0.000021	
4083000	-82.853661	695	1	0	'0 0 0 0 	1.560884	1.560884	1.560884	1.560884	0.974189	0.020980	0.004789	0.000043	
4084000	-82.069565	287	1	0	'0 0 0 0 	1.436138	1.436138	1.436138	1.436138	0.982176	0.014714	0.003091	0.000019	
4085000	-81.535536	645	1	0	'0 0 0 0 	0.961976	0.961976	0.961976	0.961976	0.997267	0.002523	0.000210	0.000000	
4086000	-81.529267	542	1	0	'0 0 0 0 	1.415071	1.415071	1.415071	1.415071	0.986050	0.011091	0.002847	0.000013	
4087000	-80.139919	774	1	0	'0 0 0 0 	1.167037	1.167037	1.167037	1.167037	0.982543	0.012110	0.005320	0.000027	
4088000	-82.329004	716	1	0	'0 0 0 0 	1.401875	1.401875	1.401875	1.401875	0.970942	0.020338	0.008644	0.000075	
4089000	-81.948498	864	1	0	'0 0 0 0 	1.468128	1.468128	1.468128	1.468128	0.981665	0.015071	0.003243	0.000021	
4090000	-80.780187	153	1	0	'0 0 0 0 	1.147476	1.147476	1.147476	1.147476	0.985977	0.011918	0.002094	0.000011	
4091000	-81.963131	755	1	0	'0 0 0 0 	1.384914	1.384914	1.384914	1.384914	0.977686	0.017722	0.004558	0.000034	
4092000	-80.550759	270	1	0	'0 0 0 0 	1.170142	1.170142	1.170142	1.170142	0.988364	0.009042	0.002584	0.000010	
4093000	-78.982342	154	2	0	'1 0 1 0 	2.061808	7.583407	2.061808	7.583407	0.568361	0.272336	0.132792	0.026512	
4094000	-83.142368	108	1	0	'0 0 0 0 	1.482592	1.482592	1.482592	1.482592	0.967659	0.023681	0.008573	0.000087	
4095000	-81.654744	761	1	0	'0 0 0 0 	1.337318	1.337318	1.337318	1.337318	0.981619	0.013639	0.004714	0.000027	
4096000	-81.137262	564	1	0	'0 0 0 0 	1.265960	1.265960	1.265960	1.265960	0.989315	0.008335	0.002342	0.000008	
4097000	-81.831974	226	1	0	'0 0 0 0 	1.143751	1.143751	1.143751	1.143751	0.962823	0.032483	0.004630	0.000065	
4098000	-81.780925	184	1	0	'0 0 0 0 	1.292359	1.292359	1.292359	1.292359	0.980110	0.016850	0.003018	0.000022	
4099000	-82.044993	831	1	0	'0 0 0 0 	1.197403	1.197403	1.197403	1.197403	0.978217	0.015675	0.006068	0.000041	
4100000	-81.925789	863	1	0	'0 0 0 0 	1.221072	1.221072	1.221072	1.221072	0.991336	0.006543	0.002115	0.000006	
4101000	-81.585428	450	1	0	'0 0 0 0 	0.986703	0.986703	0.986703	0.986703	0.986099	0.009188	0.004696	0.000018	
4102000	-83.283797	591	1	0	'0 0 0 0 	0.895918	0.895918	0.895918	0.895918	0.989051	0.007584	0.003354	0.000011	
4103000	-83.177282	547	1	0	'0 0 0 0 	0.928467	0.928467	0.928467	0.928467	0.985188	0.010003	0.004789	0.000020	
4104000	-85.853758	524	1	0	'0 0 0 0 	2.089388	2.089388	2.089388	2.089388	0.951068	0.036430	0.012306	0.000196	
4105000	-81.126686	396	1	0	'0 0 0 0 	1.033308	1.033308	1.033308	1.033308	0.989664	0.009223	0.001109	0.000004	
4106000	-80.855641	513	1	0	'0 0 0 0 	1.078230	1.078230	1.078230	1.078230	0.989657	0.007493	0.002840	0.000009	
4107000	-82.327253	850	1	0	'0 0 0 0 	1.535565	1.535565	1.535565	1.535565	0.971578	0.020204	0.008148	0.000071	
4108000	-80.702350	336	1	0	'0 0 0 0 	1.374743	1.374743	1.374743	1.374743	0.987268	0.010730	0.001992	0.000009	
4109000	-81.694798	839	1	0	'0 0 0 0 	1.456387	1.456387	1.456387	1.456387	0.965907	0.024571	0.009423	0.000100	
4110000	-81.982222	475	1	0	'0 0 0 0 	1.464445	1.464445	1.464445	1.464445	0.969779	0.020246	0.009888	0.000086	
4111000	-80.743420	553	1	0	'0 0 0 0 	0.892899	0.892899	0.892899	0.892899	0.990014	0.007867	0.002112	0.000007	
4112000	-81.859009	563	1	0	'0 0 0 0 	0.938444	0.938444	0.938444	0.938444	0.987833	0.007971	0.004181	0.000014	
4113000	-82.176465	50	1	0	'0 0 0 0 	0.989341	0.989341	0.989341	0.989341	0.982666	0.011708	0.005598	0.000028	
4114000	-82.023441	468	1	0	'0 0 0 0 	1.181824	1.181824	1.181824	1.181824	0.986972	0.011159	0.001861	0.000009	
4115000	-82.528141	140	1	0	'0 0 0 0 	0.839214	0.839214	0.839214	0.839214	0.990203	0.006674	0.003114	0.000009	
4116000	-81.181074	310	1	0	'0 0 0 0 	1.036298	1.036298	1.036298	1.036298	0.989874	0.008306	0.001814	0.000006	
4117000	-81.221927	738	1	0	'0 0 0 0 	1.058657	1.058657	1.058657	1.058657	0.985628	0.010285	0.004069	0.000018	
4118000	-80.859821	638	1	0	'0 0 0 0 	1.276789	1.276789	1.276789	1.276789	0.984237	0.012109	0.003636	0.000019	
4119000	-81.369009	650	1	0	'0 0 0 0 	0.843657	0.843657	0.843657	0.843657	0.996972	0.002363	0.000664	0.000001	
4120000	-83.007757	633	1	0	'0 0 0 0 	1.499003	1.499003	1.499003	1.499003	0.970048	0.021171	0.008702	0.000079	
4121000	-81.527619	854	1	0	'0 0 0 0 	0.880277	0.880277	0.880277	0.880277	0.989093	0.009918	0.000985	0.000004	
4122000	-81.758887	432	1	0	'0 0 0 0 	1.088524	1.088524	1.088524	1.088524	0.969463	0.020718	0.009732	0.000087	
4123000	-81.398770	833	1	0	'0 0 0 0 	1.300056	1.300056	1.300056	1.300056	0.987755	0.010470	0.001767	0.000008	
4124000	-82.295554	698	1	0	'0 0 0 0 	1.402206	1.402206	1.402206	1.402206	0.979330	0.017276	0.003370	0.000025	
4125000	-83.020001	129	1	0	'0 0 0 0 	0.954868	0.954868	0.954868	0.954868	0.996372	0.003082	0.000545	0.000001	
4126000	-82.791265	881	1	0	'0 0 0 0 	1.049176	1.049176	1.049176	1.049176	0.971964	0.020020	0.007948	0.000068	
4127000	-81.607717	166	1	0	'0 0 0 0 	1.448755	1.448755	1.448755	1.448755	0.984020	0.012118	0.003842	0.000020	
4128000	-81.963720	665	1	0	'0 0 0 0 	1.113416	1.113416	1.113416	1.113416	0.969133	0.027159	0.003665	0.000043	
4129000	-81.507252	620	1	0	'0 0 0 0 	1.019754	1.019754	1.019754	1.019754	0.978353	0.014358	0.007245	0.000044	
4130000	-81.994027	131	1	0	'0 0 0 0 	0.980792	0.980792	0.980792	0.980792	0.987806	0.008048	0.004131	0.000014	
4131000	-82.336432	188	1	0	'0 0 0 0 	1.398871	1.398871	1.398871	1.398871	0.980226	0.014904	0.004839	0.000031	
4132000	-81.216186	392	1	0	'0 0 0 0 	1.537543	1.537543	1.537543	1.537543	0.942562	0.038666	0.018456	0.000315	
4133000	-81.005459	967	1	0	'0 0 0 0 	1.158326	1.158326	1.158326	1.158326	0.977419	0.015958	0.006579	0.000045	
4134000	-81.050930	784	1	0	'0 0 0 0 	1.221706	1.221706	1.221706	1.221706	0.970965	0.020253	0.008706	0.000076	
4135000	-81.081583	310	1	0	'0 0 0 0 	1.179937	1.179937	1.179937	1.179937	0.986215	0.011166	0.002607	0.000012	
4136000	-81.133563	677	1	0	'0 0 0 0 	1.203888	1.203888	1.203888	1.203888	0.963031	0.031772	0.005126	0.000070	
4137000	-82.798088	816	1	0	'0 0 0 0 	0.967723	0.967723	0.967723	0.967723	0.995028	0.003819	0.001152	0.000002	
4138000	-82.304076	942	1	0	'0 0 0 0 	1.637924	1.637924	1.637924	1.637924	0.967249	0.022807	0.009848	0.000097	
4139000	-82.014873	693	1	0	'0 0 0 0 	1.234755	1.234755	1.234755	1.234755	0.961085	0.028103	0.010682	0.000130	
4140000	-81.882439	595	1	0	'0 0 0 0 	1.469444	1.469444	1.469444	1.469444	0.983260	0.013990	0.002734	0.000016	
4141000	-81.572684	762	1	0	'0 0 0 0 	1.126127	1.126127	1.126127	1.126127	0.983005	0.012490	0.004482	0.000024	
4142000	-82.426911	22	1	0	'0 0 0 0 	0.856022	0.856022	0.856022	0.856022	0.992420	0.005887	0.001689	0.000004	
4143000	-81.228968	601	1	0	'0 0 0 0 	1.164405	1.164405	1.164405	1.164405	0.993151	0.005589	0.001258	0.000003	
4144000	-80.865002	872	1	0	'0 0 0 0 	0.961672	0.961672	0.961672	0.961672	0.996226	0.003109	0.000663	0.000001	
4145000	-82.673998	919	1	0	'0 0 0 0 	0.843375	0.843375	0.843375	0.843375	0.994859	0.004456	0.000684	0.000001	
4146000	-81.428623	319	1	0	'0 0 0 0 	1.203491	1.203491	1.203491	1.203491	0.988311	0.009870	0.001812	0.000008	
4147000	-81.370198	18	1	0	'0 0 0 0 	1.202064	1.202064	1.202064	1.202064	0.990466	0.008169	0.001360	0.000005	
4148000	-83.986302	668	1	0	'0 0 0 0 	1.923934	1.923934	1.923934	1.923934	0.941925	0.044067	0.013740	0.000268	
4149000	-80.348503	118	1	0	'0 0 0 0 	0.989257	0.989257	0.989257	0.989257	0.990948	0.007227	0.001819	0.000006	
4150000	-80.781048	894	1	0	'0 0 0 0 	0.989343	0.989343	0.989343	0.989343	0.968668	0.027940	0.003351	0.000040	
4151000	-82.386490	831	1	0	'0 0 0 0 	1.463177	1.463177	1.463177	1.463177	0.966630	0.023895	0.009379	0.000097	
4152000	-80.978376	545	1	0	'0 0 0 0 	1.367446	1.367446	1.367446	1.367446	0.972749	0.019117	0.008068	0.000066	
4153000	-83.744358	356	1	0	'0 0 0 0 	0.759256	0.759256	0.759256	0.759256	0.998266	0.001564	0.000170	0.000000	
4154000	-81.589888	599	1	0	'0 0 0 0 	1.032068	1.032068	1.032068	1.032068	0.986644	0.009343	0.003997	0.000016	
4155000	-82.252159	486	1	0	'0 0 0 0 	0.873337	0.873337	0.873337	0.873337	0.995854	0.003267	0.000878	0.000001	
4156000	-82.701923	183	1	0	'0 0 0 0 	0.854475	0.854475	0.854475	0.854475	0.989269	0.007575	0.003146	0.000010	
4157000	-79.287990	92	2	0	'1 0 1 0 	1.258163	3.650932	1.258163	3.650932	0.774638	0.161507	0.058751	0.005104	
4158000	-83.861096	542	1	0	'0 0 0 0 	0.716452	0.716452	0.716452	0.716452	0.998290	0.001404	0.000305	0.000000	
4159000	-82.068854	427	1	0	'0 0 0 0 	1.507802	1.507802	1.507802	1.507802	0.963429	0.024793	0.011652	0.000125	
4160000	-82.010412	58	1	0	'0 0 0 0 	1.365229	1.365229	1.365229	1.365229	0.984755	0.012062	0.003166	0.000016	
4161000	-81.947272	976	1	0	'0 0 0 0 	0.906709	0.906709	0.906709	0.906709	0.991485	0.006147	0.002362	0.000006	
4162000	-81.413792	372	1	0	'0 0 0 0 	1.218620	1.218620	1.218620	1.218620	0.980975	0.013482	0.005511	0.000032	
4163000	-82.323380	148	1	0	'0 0 0 0 	1.012046	1.012046	1.012046	1.012046	0.989428	0.008274	0.002289	0.000008	
4164000	-82.167024	601	1	0	'0 0 0 0 	0.847747	0.847747	0.847747	0.847747	0.997564	0.002059	0.000376	0.000000	
4165000	-80.849548	275	1	0	'0 0 0 0 	1.453249	1.453249	1.453249	1.453249	0.976869	0.016718	0.006367	0.000045	
4166000	-81.557099	54	1	0	'0 0 0 0 	0.994522	0.994522	0.994522	0.994522	0.990616	0.008148	0.001232	0.000004	
4167000	-81.551946	843	1	0	'0 0 0 0 	1.419245	1.419245	1.419245	1.419245	0.975542	0.018336	0.006075	0.000048	
4168000	-82.201818	287	1	0	'0 0 0 0 	0.917925	0.917925	0.917925	0.917925	0.995561	0.003971	0.000467	0.000001	
4169000	-82.062224	887	1	0	'0 0 0 0 	1.245588	1.245588	1.245588	1.245588	0.989638	0.007952	0.002402	0.000008	
4170000	-81.909619	762	1	0	'0 0 0 0 	1.440340	1.440340	1.440340	1.440340	0.966768	0.024453	0.008687	0.000092	
4171000	-80.364095	73	1	0	'0 0 0 0 	1.189393	1.189393	1.189393	1.189393	0.986188	0.010747	0.003051	0.000014	
4172000	-81.410476	962	1	0	'0 0 0 0 	1.055322	1.055322	1.055322	1.055322	0.985804	0.010210	0.003969	0.000017	
4173000	-82.538143	647	1	0	'0 0 0 0 	0.786580	0.786580	0.786580	0.786580	0.997577	0.002080	0.000343	0.000000	
4174000	-81.031265	585	1	0	'0 0 0 0 	0.976941	0.976941	0.976941	0.976941	0.985762	0.009467	0.004752	0.000019	
4175000	-81.832817	142	1	0	'0 0 0 0 	1.218589	1.218589	1.218589	1.218589	0.991062	0.006741	0.002191	0.000006	
4176000	-81.706734	895	1	0	'0 0 0 0 	1.304168	1.304168	1.304168	1.304168	0.992755	0.006231	0.001012	0.000003	
4177000	-81.899966	581	1	0	'0 0 0 0 	1.352642	1.352642	1.352642	1.352642	0.989006	0.009063	0.001923	0.000007	
4178000	-81.521548	741	1	0	'0 0 0 0 	1.291537	1.291537	1.291537	1.291537	0.970791	0.019838	0.009292	0.000079	
4179000	-82.201953	921	1	0	'0 0 0 0 	1.564516	1.564516	1.564516	1.564516	0.978431	0.017147	0.004390	0.000032	
4180000	-81.387664	580	1	0	'0 0 0 0 	0.896131	0.896131	0.896131	0.896131	0.995051	0.004009	0.000938	0.000002	
4181000	-80.676136	57	1	0	'0 0 0 0 	1.165517	1.165517	1.165517	1.165517	0.987730	0.010351	0.001911	0.000008	
4182000	-81.370399	839	1	0	'0 0 0 0 	1.344751	1.344751	1.344751	1.344751	0.971081	0.020931	0.007917	0.000071	
4183000	-80.447165	73	1	0	'0 0 0 0 	1.255663	1.255663	1.255663	1.255663	0.984215	0.012243	0.003524	0.000018	
4184000	-81.670705	947	1	0	'0 0 0 0 	1.076762	1.076762	1.076762	1.076762	0.990783	0.006879	0.002332	0.000007	
4185000	-83.624917	766	1	0	'0 0 0 0 	0.871468	0.871468	0.871468	0.871468	0.989955	0.009382	0.000661	0.000003	
4186000	-80.380724	403	2	0	'1 0 1 0 	2.438967	5.882973	2.438967	5.882973	0.661122	0.217320	0.106914	0.014643	
4187000	-81.632241	168	1	0	'0 0 0 0 	0.943486	0.943486	0.943486	0.943486	0.990827	0.007314	0.001853	0.000006	
4188000	-81.688884	318	1	0	'0 0 0 0 	1.040811	1.040811	1.040811	1.040811	0.983908	0.012351	0.003722	0.000019	
4189000	-81.104919	708	1	0	'0 0 0 0 	1.295356	1.295356	1.295356	1.295356	0.971800	0.023978	0.004179	0.000043	
4190000	-82.873126	533	1	0	'0 0 0 0 	1.627800	1.627800	1.627800	1.627800	0.926550	0.051650	0.021305	0.000495	
4191000	-81.426407	634	1	0	'0 0 0 0 	0.913055	0.913055	0.913055	0.913055	0.994118	0.005393	0.000488	0.000001	
4192000	-82.309675	715	1	0	'0 0 0 0 	1.125291	1.125291	1.125291	1.125291	0.980180	0.014502	0.005285	0.000033	
4193000	-81.741794	82	1	0	'0 0 0 0 	1.369855	1.369855	1.369855	1.369855	0.985772	0.011239	0.002975	0.000014	
4194000	-81.538383	18	1	0	'0 0 0 0 	1.036150	1.036150	1.036150	1.036150	0.993753	0.005479	0.000767	0.000002	
4195000	-81.757162	26	1	0	'0 0 0 0 	1.132553	1.132553	1.132553	1.132553	0.989246	0.008588	0.002158	0.000008	
4196000	-80.340977	666	1	0	'0 0 0 0 	0.988792	0.988792	0.988792	0.988792	0.994338	0.004851	0.000810	0.000002	
4197000	-81.978715	503	1	0	'0 0 0 0 	1.265555	1.265555	1.265555	1.265555	0.952583	0.031672	0.015530	0.000215	
4198000	-82.080945	183	1	0	'0 0 0 0 	1.418436	1.418436	1.418436	1.418436	0.970445	0.020705	0.008771	0.000078	
4199000	-82.942174	994	1	0	'0 0 0 0 	0.732657	0.732657	0.732657	0.732657	0.989752	0.007293	0.002945	0.000009	
4200000	-78.569839	497	2	0	'0 1 0 1 	1.450425	4.485583	1.450425	4.485583	0.696504	0.210297	0.082784	0.010415	
4201000	-81.736036	590	1	0	'0 0 0 0 	1.076877	1.076877	1.076877	1.076877	0.991212	0.007799	0.000985	0.000003	
4202000	-82.511474	838	1	0	'0 0 0 0 	1.291182	1.291182	1.291182	1.291182	0.985735	0.011714	0.002538	0.000013	
4203000	-81.898413	735	1	0	'0 0 0 0 	1.460409	1.460409	1.460409	1.460409	0.975547	0.017387	0.007014	0.000052	
4204000	-80.303504	32	1	0	'0 0 0 0 	1.113648	1.113648	1.113648	1.113648	0.981148	0.013299	0.005522	0.000031	
4205000	-81.747880	571	1	0	'0 0 0 0 	1.393560	1.393560	1.393560	1.393560	0.976226	0.018074	0.005656	0.000044	
4206000	-81.696780	673	1	0	'0 0 0 0 	0.847391	0.847391	0.847391	0.847391	0.974368	0.023612	0.002000	0.000020	
4207000	-82.082618	160	1	0	'0 0 0 0 	1.279490	1.279490	1.279490	1.279490	0.976678	0.019470	0.003820	0.000032	
4208000	-81.735416	748	1	0	'0 0 0 0 	1.195549	1.195549	1.195549	1.195549	0.957808	0.028611	0.013414	0.000167	
4209000	-82.613757	9	1	0	'0 0 0 0 	1.647887	1.647887	1.647887	1.647887	0.975077	0.018416	0.006456	0.000051	
4210000	-80.864922	453	1	0	'0 0 0 0 	0.938131	0.938131	0.938131	0.938131	0.996479	0.003231	0.000290	0.000000	
4211000	-82.108047	967	1	0	'0 0 0 0 	0.815226	0.815226	0.815226	0.815226	0.988970	0.007793	0.003227	0.000011	
4212000	-80.578559	872	1	0	'0 0 0 0 	1.100335	1.100335	1.100335	1.100335	0.994158	0.004768	0.001072	0.000002	
4213000	-82.011024	768	1	0	'0 0 0 0 	1.569999	1.569999	1.569999	1.569999	0.973648	0.021179	0.005126	0.000046	
4214000	-80.566819	666	1	0	'0 0 0 0 	1.372365	1.372365	1.372365	1.372365	0.986162	0.011377	0.002450	0.000012	
4215000	-81.914272	861	1	0	'0 0 0 0 	1.497080	1.497080	1.497080	1.497080	0.980610	0.014571	0.004789	0.000030	
4216000	-83.504399	326	1	0	'0 0 0 0 	1.726286	1.726286	1.726286	1.726286	0.961231	0.026540	0.012091	0.000139	
4217000	-80.993890	924	1	0	'0 0 0 0 	1.035942	1.035942	1.035942	1.035942	0.991449	0.006296	0.002250	0.000006	
4218000	-81.472668	567	1	0	'0 0 0 0 	0.904533	0.904533	0.904533	0.904533	0.992584	0.005322	0.002090	0.000005	
4219000	-80.201750	553	1	0	'0 0 0 0 	1.244576	1.244576	1.244576	1.244576	0.981157	0.014402	0.004413	0.000027	
4220000	-81.703062	478	1	0	'0 0 0 0 	1.336164	1.336164	1.336164	1.336164	0.970104	0.021537	0.008282	0.000077	
4221000	-81.336406	977	1	0	'0 0 0 0 	1.184047	1.184047	1.184047	1.184047	0.977823	0.016243	0.005893	0.000041	
4222000	-82.129542	189	1	0	'0 0 0 0 	1.260421	1.260421	1.260421	1.260421	0.987077	0.010047	0.002864	0.000012	
4223000	-81.297422	422	1	0	'0 0 0 0 	1.103644	1.103644	1.103644	1.103644	0.989499	0.007544	0.002948	0.000009	
4224000	-82.347833	917	1	0	'0 0 0 0 	1.220662	1.220662	1.220662	1.220662	0.978330	0.014868	0.006759	0.000043	
4225000	-81.872148	181	1	0	'0 0 0 0 	0.997546	0.997546	0.997546	0.997546	0.989913	0.007030	0.003048	0.000009	
4226000	-81.727586	564	1	0	'0 0 0 0 	0.861778	0.861778	0.861778	0.861778	0.996771	0.002560	0.000668	0.000001	
4227000	-82.401300	581	1	0	'0 0 0 0 	0.929815	0.929815	0.929815	0.929815	0.996431	0.003083	0.000486	0.000001	
4228000	-80.174102	774	1	0	'0 0 0 0 	1.056007	1.056007	1.056007	1.056007	0.985996	0.009665	0.004321	0.000018	
4229000	-82.163703	164	1	0	'0 0 0 0 	1.227122	1.227122	1.227122	1.227122	0.989842	0.007777	0.002374	0.000008	
