Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1785263914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3629000	-114.161283	805	1	0	'0 0 0 0 	3.147550	3.147550	3.147550	3.147550	0.487329	0.059154	0.289652	0.163866	
3630000	-112.605156	339	1	0	'0 0 0 0 	3.579739	3.579739	3.579739	3.579739	0.464973	0.061521	0.292891	0.180615	
3631000	-114.663191	854	1	0	'0 0 0 0 	4.864276	4.864276	4.864276	4.864276	0.389941	0.078379	0.274512	0.257168	
3632000	-115.706722	683	1	0	'0 0 0 0 	6.742196	6.742196	6.742196	6.742196	0.353085	0.090207	0.254119	0.302589	
3633000	-115.077699	302	1	0	'0 0 0 0 	5.968260	5.968260	5.968260	5.968260	0.370987	0.084764	0.263573	0.280676	
3634000	-113.566036	879	1	0	'0 0 0 0 	5.073125	5.073125	5.073125	5.073125	0.380960	0.081918	0.268267	0.268855	
3635000	-114.867945	791	1	0	'0 0 0 0 	2.552645	2.552645	2.552645	2.552645	0.544788	0.055238	0.271618	0.128357	
3636000	-114.738780	365	1	0	'0 0 0 0 	5.322429	5.322429	5.322429	5.322429	0.357272	0.089064	0.256105	0.297559	
3637000	-112.542510	842	1	0	'0 0 0 0 	5.040604	5.040604	5.040604	5.040604	0.423447	0.072167	0.281102	0.223284	
3638000	-114.874610	707	1	0	'0 0 0 0 	5.216943	5.216943	5.216943	5.216943	0.389943	0.080080	0.270792	0.259186	
3639000	-116.034003	664	1	0	'0 0 0 0 	5.386868	5.386868	5.386868	5.386868	0.385574	0.080158	0.271349	0.262919	
3640000	-113.625569	214	1	0	'0 0 0 0 	3.559344	3.559344	3.559344	3.559344	0.442442	0.068019	0.285194	0.204345	
3641000	-114.187662	494	1	0	'0 0 0 0 	3.562804	3.562804	3.562804	3.562804	0.473661	0.060421	0.292198	0.173720	
3642000	-112.541691	834	1	0	'0 0 0 0 	3.566372	3.566372	3.566372	3.566372	0.488282	0.057858	0.292385	0.161474	
3643000	-115.033920	379	1	0	'0 0 0 0 	2.595727	2.595727	2.595727	2.595727	0.539815	0.052178	0.281287	0.126720	
3644000	-114.885078	44	1	0	'0 0 0 0 	4.270942	4.270942	4.270942	4.270942	0.431337	0.067646	0.289449	0.211568	
3645000	-116.628691	561	1	0	'0 0 0 0 	2.102920	2.102920	2.102920	2.102920	0.519205	0.051586	0.293363	0.135846	
3646000	-114.188287	393	1	0	'0 0 0 0 	4.178848	4.178848	4.178848	4.178848	0.412881	0.073919	0.279761	0.233439	
3647000	-112.679600	5	1	0	'0 0 0 0 	3.167975	3.167975	3.167975	3.167975	0.481776	0.061353	0.286703	0.170168	
3648000	-113.384461	287	1	0	'0 0 0 0 	2.799615	2.799615	2.799615	2.799615	0.518123	0.054446	0.286912	0.140518	
3649000	-112.799745	904	1	0	'0 0 0 0 	3.632950	3.632950	3.632950	3.632950	0.406668	0.076687	0.274974	0.241671	
3650000	-113.828054	175	1	0	'0 0 0 0 	3.625617	3.625617	3.625617	3.625617	0.420466	0.075000	0.275499	0.229036	
3651000	-113.492071	745	1	0	'0 0 0 0 	4.354995	4.354995	4.354995	4.354995	0.427030	0.069916	0.285327	0.217727	
3652000	-114.016289	744	1	0	'0 0 0 0 	4.074925	4.074925	4.074925	4.074925	0.421115	0.072387	0.281208	0.225289	
3653000	-113.876969	649	1	0	'0 0 0 0 	3.752419	3.752419	3.752419	3.752419	0.452869	0.063816	0.291721	0.191593	
3654000	-115.029221	667	1	0	'0 0 0 0 	4.483036	4.483036	4.483036	4.483036	0.406227	0.074278	0.280475	0.239021	
3655000	-114.738034	529	1	0	'0 0 0 0 	5.114109	5.114109	5.114109	5.114109	0.381890	0.081724	0.268544	0.267842	
3656000	-115.092428	664	1	0	'0 0 0 0 	3.418334	3.418334	3.418334	3.418334	0.486984	0.057076	0.294869	0.161071	
3657000	-111.892045	166	1	0	'0 0 0 0 	3.666691	3.666691	3.666691	3.666691	0.466409	0.062325	0.290403	0.180862	
3658000	-114.340329	913	1	0	'0 0 0 0 	2.562240	2.562240	2.562240	2.562240	0.548583	0.050342	0.280924	0.120151	
3659000	-113.212987	233	1	0	'0 0 0 0 	3.580200	3.580200	3.580200	3.580200	0.462628	0.061889	0.292875	0.182608	
3660000	-114.681170	375	1	0	'0 0 0 0 	2.528608	2.528608	2.528608	2.528608	0.506307	0.060794	0.277566	0.155333	
3661000	-114.883820	923	1	0	'0 0 0 0 	2.562125	2.562125	2.562125	2.562125	0.551413	0.046487	0.288675	0.113426	
3662000	-115.859258	290	1	0	'0 0 0 0 	6.508929	6.508929	6.508929	6.508929	0.355867	0.088902	0.256538	0.298693	
3663000	-114.242608	46	1	0	'0 0 0 0 	2.674896	2.674896	2.674896	2.674896	0.537508	0.049912	0.287956	0.124624	
3664000	-117.429774	796	1	0	'0 0 0 0 	12.365408	12.365408	12.365408	12.365408	0.341216	0.094100	0.247091	0.317593	
3665000	-114.100011	645	1	0	'0 0 0 0 	3.055522	3.055522	3.055522	3.055522	0.540848	0.043772	0.301612	0.113768	
3666000	-111.908559	613	2	0	'1 1 0 1 	4.569984	4.569984	1.351477	4.569984	0.121565	0.189866	0.083167	0.605402	
3667000	-113.486478	313	1	0	'0 0 0 0 	4.769606	4.769606	4.769606	4.769606	0.410022	0.074040	0.280155	0.235783	
3668000	-115.831487	829	1	0	'0 0 0 0 	6.109701	6.109701	6.109701	6.109701	0.367565	0.085570	0.262282	0.284583	
3669000	-114.100467	642	1	0	'0 0 0 0 	3.674776	3.674776	3.674776	3.674776	0.468910	0.059730	0.295768	0.175593	
3670000	-113.210874	587	1	0	'0 0 0 0 	3.860756	3.860756	3.860756	3.860756	0.427167	0.067808	0.290272	0.214753	
3671000	-115.624286	86	1	0	'0 0 0 0 	4.978191	4.978191	4.978191	4.978191	0.394270	0.077947	0.274683	0.253099	
3672000	-114.972034	404	1	0	'0 0 0 0 	2.767143	2.767143	2.767143	2.767143	0.521058	0.057946	0.277280	0.143717	
3673000	-114.078903	996	1	0	'0 0 0 0 	3.326884	3.326884	3.326884	3.326884	0.498174	0.058217	0.287189	0.156420	
3674000	-114.100801	998	1	0	'0 0 0 0 	4.337037	4.337037	4.337037	4.337037	0.411934	0.074141	0.279483	0.234442	
3675000	-113.741432	259	1	0	'0 0 0 0 	3.753766	3.753766	3.753766	3.753766	0.465498	0.062444	0.290459	0.181598	
3676000	-114.367253	914	1	0	'0 0 0 0 	3.707447	3.707447	3.707447	3.707447	0.442564	0.065268	0.291682	0.200487	
3677000	-114.027962	767	1	0	'0 0 0 0 	3.094934	3.094934	3.094934	3.094934	0.515677	0.051073	0.296421	0.136829	
3678000	-113.091637	768	1	0	'0 0 0 0 	3.035042	3.035042	3.035042	3.035042	0.508359	0.053708	0.293442	0.144491	
3679000	-113.793875	676	1	0	'0 0 0 0 	4.392880	4.392880	4.392880	4.392880	0.410769	0.074038	0.279988	0.235205	
3680000	-115.421416	483	1	0	'0 0 0 0 	2.606006	2.606006	2.606006	2.606006	0.520393	0.056083	0.281919	0.141605	
3681000	-113.451072	265	1	0	'0 0 0 0 	4.119756	4.119756	4.119756	4.119756	0.436099	0.067102	0.289318	0.207481	
3682000	-113.643374	166	1	0	'0 0 0 0 	5.737332	5.737332	5.737332	5.737332	0.373288	0.083950	0.265000	0.277763	
3683000	-114.156676	863	1	0	'0 0 0 0 	2.972889	2.972889	2.972889	2.972889	0.526523	0.052361	0.287748	0.133368	
3684000	-116.126196	196	1	0	'0 0 0 0 	5.415174	5.415174	5.415174	5.415174	0.372804	0.083626	0.265743	0.277827	
3685000	-113.012899	665	1	0	'0 0 0 0 	3.642470	3.642470	3.642470	3.642470	0.453526	0.065053	0.288531	0.192890	
3686000	-112.847085	339	1	0	'0 0 0 0 	2.927791	2.927791	2.927791	2.927791	0.509868	0.053973	0.292064	0.144096	
3687000	-115.923599	410	1	0	'0 0 0 0 	5.790610	5.790610	5.790610	5.790610	0.362726	0.087273	0.259265	0.290736	
3688000	-116.795717	583	1	0	'0 0 0 0 	11.075759	11.075759	11.075759	11.075759	0.342563	0.093669	0.247875	0.315894	
3689000	-118.234010	210	1	0	'0 0 0 0 	30.355333	30.355333	30.355333	30.355333	0.341176	0.094118	0.247059	0.317647	
3690000	-114.045732	431	1	0	'0 0 0 0 	4.772929	4.772929	4.772929	4.772929	0.416339	0.072453	0.282268	0.228940	
3691000	-114.243662	808	1	0	'0 0 0 0 	5.150276	5.150276	5.150276	5.150276	0.395090	0.078322	0.273705	0.252884	
3692000	-114.473115	560	1	0	'0 0 0 0 	5.037547	5.037547	5.037547	5.037547	0.398870	0.076671	0.276631	0.247828	
3693000	-115.012122	108	1	0	'0 0 0 0 	3.831580	3.831580	3.831580	3.831580	0.428900	0.070702	0.282982	0.217415	
3694000	-114.457115	615	1	0	'0 0 0 0 	4.061143	4.061143	4.061143	4.061143	0.452942	0.064042	0.291152	0.191864	
3695000	-115.418472	783	1	0	'0 0 0 0 	6.930548	6.930548	6.930548	6.930548	0.351776	0.090295	0.254029	0.303900	
3696000	-115.084281	950	1	0	'0 0 0 0 	4.496653	4.496653	4.496653	4.496653	0.394669	0.077488	0.275626	0.252217	
3697000	-112.676499	10	1	0	'0 0 0 0 	3.766878	3.766878	3.766878	3.766878	0.440150	0.066624	0.289201	0.204024	
3698000	-113.861948	89	1	0	'0 0 0 0 	4.460203	4.460203	4.460203	4.460203	0.409510	0.073803	0.280814	0.235873	
3699000	-113.943207	497	1	0	'0 0 0 0 	3.679089	3.679089	3.679089	3.679089	0.448611	0.064628	0.291225	0.195537	
3700000	-113.358052	985	1	0	'0 0 0 0 	3.914992	3.914992	3.914992	3.914992	0.417935	0.072701	0.281301	0.228063	
3701000	-116.370528	278	1	0	'0 0 0 0 	5.858965	5.858965	5.858965	5.858965	0.364711	0.086169	0.261341	0.287780	
3702000	-115.354025	760	1	0	'0 0 0 0 	4.787152	4.787152	4.787152	4.787152	0.380495	0.082222	0.267685	0.269598	
3703000	-116.059762	585	1	0	'0 0 0 0 	2.225170	2.225170	2.225170	2.225170	0.542192	0.055265	0.272899	0.129644	
3704000	-112.313600	764	2	0	'1 1 0 0 	5.551980	5.551980	2.106711	2.106711	0.484849	0.040041	0.343065	0.132046	
3705000	-114.251329	913	1	0	'0 0 0 0 	2.600967	2.600967	2.600967	2.600967	0.545335	0.050696	0.281851	0.122118	
3706000	-113.530538	89	1	0	'0 0 0 0 	3.915083	3.915083	3.915083	3.915083	0.437974	0.067076	0.288803	0.206146	
3707000	-113.960417	649	1	0	'0 0 0 0 	4.028944	4.028944	4.028944	4.028944	0.436358	0.067431	0.288457	0.207755	
3708000	-115.106630	100	1	0	'0 0 0 0 	6.577517	6.577517	6.577517	6.577517	0.355916	0.089276	0.255782	0.299027	
3709000	-114.511649	501	1	0	'0 0 0 0 	3.823628	3.823628	3.823628	3.823628	0.430806	0.069676	0.284822	0.214696	
3710000	-111.970673	796	2	0	'0 0 1 1 	7.292179	7.292179	2.550998	2.550998	0.445993	0.053063	0.322251	0.178694	
3711000	-113.790471	942	2	0	'1 0 1 1 	3.860417	4.386383	3.860417	3.860417	0.407783	0.059334	0.317541	0.215342	
3712000	-115.224024	319	1	0	'0 0 0 0 	2.508303	2.508303	2.508303	2.508303	0.529807	0.048081	0.296642	0.125471	
3713000	-115.626231	484	1	0	'0 0 0 0 	5.153158	5.153158	5.153158	5.153158	0.396833	0.076747	0.276862	0.249558	
3714000	-114.109301	913	1	0	'0 0 0 0 	2.669128	2.669128	2.669128	2.669128	0.539652	0.051333	0.283382	0.125634	
3715000	-114.620773	342	1	0	'0 0 0 0 	3.970587	3.970587	3.970587	3.970587	0.427362	0.070698	0.283420	0.218521	
3716000	-113.406391	526	1	0	'0 0 0 0 	4.488448	4.488448	4.488448	4.488448	0.405504	0.076099	0.276530	0.241867	
3717000	-114.202762	985	1	0	'0 0 0 0 	2.588561	2.588561	2.588561	2.588561	0.502126	0.057645	0.286784	0.153445	
3718000	-115.331943	790	1	0	'0 0 0 0 	5.374110	5.374110	5.374110	5.374110	0.369935	0.084650	0.263933	0.281482	
3719000	-115.392515	241	1	0	'0 0 0 0 	2.213118	2.213118	2.213118	2.213118	0.613347	0.042732	0.259619	0.084302	
3720000	-114.278670	663	1	0	'0 0 0 0 	3.493834	3.493834	3.493834	3.493834	0.441766	0.067295	0.287103	0.203836	
3721000	-113.531896	823	1	0	'0 0 0 0 	3.493004	3.493004	3.493004	3.493004	0.501788	0.054339	0.294988	0.148885	
3722000	-114.555136	486	1	0	'0 0 0 0 	4.083721	4.083721	4.083721	4.083721	0.435028	0.066619	0.290800	0.207553	
3723000	-113.775943	944	1	0	'0 0 0 0 	3.723839	3.723839	3.723839	3.723839	0.458214	0.065874	0.284971	0.190940	
3724000	-114.300139	591	1	0	'0 0 0 0 	2.524391	2.524391	2.524391	2.524391	0.517300	0.053654	0.289230	0.139816	
3725000	-113.936887	791	1	0	'0 0 0 0 	3.780771	3.780771	3.780771	3.780771	0.446031	0.068395	0.283187	0.202387	
3726000	-114.344655	652	1	0	'0 0 0 0 	2.720415	2.720415	2.720415	2.720415	0.564144	0.046820	0.280526	0.108509	
3727000	-114.870847	816	1	0	'0 0 0 0 	4.395804	4.395804	4.395804	4.395804	0.413305	0.073936	0.279623	0.233136	
3728000	-118.312717	409	1	0	'0 0 0 0 	15.800459	15.800459	15.800459	15.800459	0.341179	0.094116	0.247062	0.317643	
3729000	-114.503306	661	1	0	'0 0 0 0 	3.183724	3.183724	3.183724	3.183724	0.514342	0.053888	0.290108	0.141662	
3730000	-113.960532	673	1	0	'0 0 0 0 	3.510636	3.510636	3.510636	3.510636	0.450436	0.064726	0.290370	0.194469	
3731000	-113.805640	147	1	0	'0 0 0 0 	4.108901	4.108901	4.108901	4.108901	0.439179	0.066790	0.289111	0.204920	
3732000	-115.645172	895	1	0	'0 0 0 0 	2.646878	2.646878	2.646878	2.646878	0.543682	0.043099	0.301738	0.111481	
3733000	-114.836392	721	1	0	'0 0 0 0 	3.650564	3.650564	3.650564	3.650564	0.465211	0.063259	0.288616	0.182914	
3734000	-114.520846	287	1	0	'0 0 0 0 	5.983872	5.983872	5.983872	5.983872	0.362400	0.087089	0.259672	0.290839	
3735000	-115.835994	727	1	0	'0 0 0 0 	5.942151	5.942151	5.942151	5.942151	0.356705	0.088697	0.256887	0.297711	
3736000	-116.337700	480	1	0	'0 0 0 0 	7.973708	7.973708	7.973708	7.973708	0.345151	0.092509	0.250019	0.312320	
3737000	-111.846561	166	1	0	'0 0 0 0 	3.103302	3.103302	3.103302	3.103302	0.506256	0.055939	0.288982	0.148823	
3738000	-113.736198	35	1	0	'0 0 0 0 	2.687501	2.687501	2.687501	2.687501	0.528102	0.034002	0.336821	0.101075	
3739000	-113.164616	745	1	0	'0 0 0 0 	3.355524	3.355524	3.355524	3.355524	0.488995	0.057357	0.293305	0.160344	
3740000	-114.146586	94	1	0	'0 0 0 0 	3.762687	3.762687	3.762687	3.762687	0.459282	0.060081	0.298588	0.182048	
3741000	-113.369423	101	1	0	'0 0 0 0 	3.110478	3.110478	3.110478	3.110478	0.486928	0.060143	0.287452	0.165477	
3742000	-115.322162	810	1	0	'0 0 0 0 	5.041073	5.041073	5.041073	5.041073	0.379788	0.081935	0.268400	0.269877	
3743000	-115.259873	108	1	0	'0 0 0 0 	2.954939	2.954939	2.954939	2.954939	0.487055	0.061572	0.284027	0.167347	
3744000	-113.367896	591	1	0	'0 0 0 0 	4.151180	4.151180	4.151180	4.151180	0.418248	0.072322	0.282089	0.227341	
3745000	-114.199374	784	1	0	'0 0 0 0 	4.429096	4.429096	4.429096	4.429096	0.393483	0.079454	0.271527	0.255537	
3746000	-114.249991	666	1	0	'0 0 0 0 	3.966432	3.966432	3.966432	3.966432	0.454268	0.064631	0.289278	0.191823	
3747000	-113.215254	587	1	0	'0 0 0 0 	3.869947	3.869947	3.869947	3.869947	0.426727	0.067927	0.290113	0.215233	
3748000	-114.118649	805	1	0	'0 0 0 0 	3.886453	3.886453	3.886453	3.886453	0.437163	0.068122	0.286580	0.208135	
3749000	-112.975297	346	1	0	'0 0 0 0 	4.358216	4.358216	4.358216	4.358216	0.428907	0.069502	0.285768	0.215824	
3750000	-115.121238	646	2	0	'1 1 1 0 	6.507779	6.507779	6.507779	6.390704	0.351934	0.090570	0.253473	0.304023	
3751000	-114.130216	170	1	0	'0 0 0 0 	2.671662	2.671662	2.671662	2.671662	0.505819	0.059943	0.279733	0.154504	
3752000	-114.467046	411	1	0	'0 0 0 0 	3.815647	3.815647	3.815647	3.815647	0.459230	0.063791	0.289531	0.187448	
3753000	-118.542671	222	1	0	'0 0 0 0 	8.178375	8.178375	8.178375	8.178375	0.351173	0.090056	0.254541	0.304230	
3754000	-115.321646	946	1	0	'0 0 0 0 	4.099421	4.099421	4.099421	4.099421	0.424113	0.070722	0.284249	0.220916	
3755000	-114.141895	78	1	0	'0 0 0 0 	3.751602	3.751602	3.751602	3.751602	0.446717	0.067170	0.285815	0.200298	
3756000	-114.172927	125	1	0	'0 0 0 0 	3.476147	3.476147	3.476147	3.476147	0.479366	0.055680	0.301652	0.163302	
3757000	-116.275408	333	1	0	'0 0 0 0 	8.172469	8.172469	8.172469	8.172469	0.343872	0.093073	0.248978	0.314078	
3758000	-114.369861	32	1	0	'0 0 0 0 	2.460619	2.460619	2.460619	2.460619	0.519743	0.051903	0.292306	0.136048	
3759000	-113.823759	302	1	0	'0 0 0 0 	3.335014	3.335014	3.335014	3.335014	0.498398	0.056203	0.291954	0.153445	
3760000	-113.922067	30	1	0	'0 0 0 0 	4.427292	4.427292	4.427292	4.427292	0.424655	0.070427	0.284789	0.220129	
3761000	-114.299115	807	1	0	'0 0 0 0 	5.385610	5.385610	5.385610	5.385610	0.373957	0.084172	0.264450	0.277422	
3762000	-113.923172	725	1	0	'0 0 0 0 	3.165001	3.165001	3.165001	3.165001	0.482987	0.063316	0.281627	0.172070	
3763000	-113.775529	283	1	0	'0 0 0 0 	4.647714	4.647714	4.647714	4.647714	0.408400	0.074948	0.278471	0.238181	
3764000	-113.292498	313	1	0	'0 0 0 0 	4.515024	4.515024	4.515024	4.515024	0.422001	0.071057	0.284037	0.222905	
3765000	-113.892746	84	1	0	'0 0 0 0 	4.430420	4.430420	4.430420	4.430420	0.418959	0.072745	0.280942	0.227354	
3766000	-115.625401	895	1	0	'0 0 0 0 	5.392940	5.392940	5.392940	5.392940	0.387998	0.078188	0.275274	0.258541	
3767000	-115.369109	891	1	0	'0 0 0 0 	5.725197	5.725197	5.725197	5.725197	0.378211	0.082381	0.267672	0.271736	
3768000	-114.554013	567	1	0	'0 0 0 0 	3.896363	3.896363	3.896363	3.896363	0.439207	0.065979	0.291042	0.203772	
3769000	-113.722322	470	1	0	'0 0 0 0 	6.666641	6.666641	6.666641	6.666641	0.368914	0.083976	0.265469	0.281641	
3770000	-117.972201	781	1	0	'0 0 0 0 	9.412291	9.412291	9.412291	9.412291	0.341807	0.093819	0.247611	0.316763	
3771000	-111.708911	696	1	0	'0 0 0 0 	3.243114	3.243114	3.243114	3.243114	0.471375	0.064932	0.282393	0.181300	
3772000	-113.892414	328	1	0	'0 0 0 0 	3.074661	3.074661	3.074661	3.074661	0.500611	0.058105	0.286369	0.154915	
3773000	-113.641663	234	1	0	'0 0 0 0 	3.221169	3.221169	3.221169	3.221169	0.486928	0.058845	0.290567	0.163660	
3774000	-118.065886	82	1	0	'0 0 0 0 	37.596603	37.596603	37.596603	37.596603	0.341176	0.094118	0.247059	0.317647	
3775000	-114.237244	921	1	0	'0 0 0 0 	3.391765	3.391765	3.391765	3.391765	0.465979	0.060190	0.295772	0.178060	
3776000	-114.348560	390	1	0	'0 0 0 0 	4.442918	4.442918	4.442918	4.442918	0.412830	0.073229	0.281345	0.232596	
3777000	-114.686022	403	1	0	'0 0 0 0 	3.605480	3.605480	3.605480	3.605480	0.448503	0.066633	0.286489	0.198374	
3778000	-117.875602	314	1	0	'0 0 0 0 	65.569063	65.569063	65.569063	65.569063	0.341176	0.094118	0.247059	0.317647	
3779000	-113.249082	748	2	0	'1 1 0 0 	7.804742	7.804742	2.256441	2.256441	0.435705	0.056883	0.315463	0.191950	
3780000	-117.053552	42	1	0	'0 0 0 0 	9.073859	9.073859	9.073859	9.073859	0.342532	0.093571	0.248064	0.315833	
3781000	-113.704717	768	1	0	'0 0 0 0 	4.930157	4.930157	4.930157	4.930157	0.396183	0.076875	0.276702	0.250240	
3782000	-117.549949	946	1	0	'0 0 0 0 	8.009276	8.009276	8.009276	8.009276	0.344154	0.092839	0.249420	0.313588	
3783000	-114.420461	493	1	0	'0 0 0 0 	3.451878	3.451878	3.451878	3.451878	0.476445	0.057807	0.297511	0.168238	
3784000	-113.763832	720	1	0	'0 0 0 0 	3.417824	3.417824	3.417824	3.417824	0.471570	0.063258	0.286225	0.178948	
3785000	-115.018252	754	1	0	'0 0 0 0 	4.659139	4.659139	4.659139	4.659139	0.399978	0.076212	0.277433	0.246377	
3786000	-114.713643	471	1	0	'0 0 0 0 	3.182706	3.182706	3.182706	3.182706	0.463042	0.064902	0.285528	0.186527	
3787000	-115.823575	211	1	0	'0 0 0 0 	5.659716	5.659716	5.659716	5.659716	0.359162	0.088133	0.257831	0.294873	
3788000	-114.922442	909	1	0	'0 0 0 0 	2.657648	2.657648	2.657648	2.657648	0.520388	0.054936	0.284632	0.140045	
3789000	-112.649207	10	1	0	'0 0 0 0 	3.202185	3.202185	3.202185	3.202185	0.474576	0.059609	0.293813	0.172001	
3790000	-114.335567	791	1	0	'0 0 0 0 	4.579137	4.579137	4.579137	4.579137	0.403187	0.076930	0.275175	0.244708	
3791000	-113.648470	110	2	0	'1 0 0 1 	4.582173	3.154393	3.154393	4.582173	0.464638	0.108775	0.204001	0.222586	
3792000	-113.297962	972	1	0	'0 0 0 0 	3.337358	3.337358	3.337358	3.337358	0.457983	0.066864	0.282754	0.192399	
3793000	-114.295395	319	1	0	'0 0 0 0 	3.725355	3.725355	3.725355	3.725355	0.450569	0.062806	0.294983	0.191642	
3794000	-113.442605	807	1	0	'0 0 0 0 	4.262901	4.262901	4.262901	4.262901	0.415608	0.073945	0.279049	0.231398	
3795000	-115.001292	166	1	0	'0 0 0 0 	7.360498	7.360498	7.360498	7.360498	0.349438	0.091172	0.252429	0.306961	
3796000	-114.135952	587	1	0	'0 0 0 0 	2.433973	2.433973	2.433973	2.433973	0.495464	0.048727	0.312549	0.143260	
3797000	-118.442480	560	1	0	'0 0 0 0 	12.507418	12.507418	12.507418	12.507418	0.341268	0.094068	0.247151	0.317513	
3798000	-113.799808	346	1	0	'0 0 0 0 	5.343698	5.343698	5.343698	5.343698	0.387137	0.080044	0.271343	0.261477	
3799000	-113.644027	593	1	0	'0 0 0 0 	2.670289	2.670289	2.670289	2.670289	0.558966	0.045884	0.285805	0.109345	
3800000	-112.638475	10	1	0	'0 0 0 0 	3.645458	3.645458	3.645458	3.645458	0.447134	0.065099	0.290587	0.197180	
3801000	-113.357122	586	1	0	'0 0 0 0 	3.150041	3.150041	3.150041	3.150041	0.469491	0.062540	0.288719	0.179249	
3802000	-114.834931	42	1	0	'0 0 0 0 	2.382663	2.382663	2.382663	2.382663	0.534666	0.050913	0.287034	0.127388	
3803000	-114.271841	317	1	0	'0 0 0 0 	3.896163	3.896163	3.896163	3.896163	0.420568	0.073207	0.279486	0.226740	
3804000	-113.306367	285	1	0	'0 0 0 0 	3.983891	3.983891	3.983891	3.983891	0.436410	0.069066	0.284601	0.209923	
3805000	-114.292924	231	1	0	'0 0 0 0 	3.767778	3.767778	3.767778	3.767778	0.435988	0.066036	0.291911	0.206066	
3806000	-114.357627	540	1	0	'0 0 0 0 	4.044857	4.044857	4.044857	4.044857	0.455301	0.062454	0.294175	0.188070	
3807000	-115.678100	18	1	0	'0 0 0 0 	7.143462	7.143462	7.143462	7.143462	0.350137	0.090757	0.253209	0.305897	
3808000	-112.142504	166	1	0	'0 0 0 0 	2.742970	2.742970	2.742970	2.742970	0.534184	0.052362	0.283799	0.129655	
3809000	-114.079088	596	1	0	'0 0 0 0 	3.070984	3.070984	3.070984	3.070984	0.473275	0.061457	0.289848	0.175420	
3810000	-114.556573	265	1	0	'0 0 0 0 	5.704673	5.704673	5.704673	5.704673	0.372567	0.083572	0.265886	0.277975	
3811000	-114.131264	670	1	0	'0 0 0 0 	4.862543	4.862543	4.862543	4.862543	0.381676	0.081725	0.268573	0.268026	
3812000	-113.509832	646	1	0	'0 0 0 0 	4.411858	4.411858	4.411858	4.411858	0.396269	0.078649	0.272766	0.252316	
3813000	-115.270054	202	1	0	'0 0 0 0 	5.653666	5.653666	5.653666	5.653666	0.382220	0.081898	0.268121	0.267761	
3814000	-115.045089	26	1	0	'0 0 0 0 	4.584471	4.584471	4.584471	4.584471	0.415851	0.072421	0.282461	0.229266	
3815000	-113.909002	943	1	0	'0 0 0 0 	3.916619	3.916619	3.916619	3.916619	0.440494	0.066995	0.288212	0.204299	
3816000	-112.528200	809	2	0	'0 0 1 1 	10.033088	10.033088	2.514600	2.514600	0.456131	0.048795	0.330360	0.164713	
3817000	-113.913497	251	1	0	'0 0 0 0 	3.640631	3.640631	3.640631	3.640631	0.450653	0.063626	0.292951	0.192770	
3818000	-114.188757	226	1	0	'0 0 0 0 	4.388037	4.388037	4.388037	4.388037	0.407632	0.075259	0.277942	0.239166	
3819000	-114.234199	929	1	0	'0 0 0 0 	3.664322	3.664322	3.664322	3.664322	0.470269	0.061585	0.290711	0.177436	
3820000	-112.788506	10	1	0	'0 0 0 0 	4.009794	4.009794	4.009794	4.009794	0.426952	0.069647	0.285977	0.217424	
3821000	-113.537223	841	1	0	'0 0 0 0 	3.994257	3.994257	3.994257	3.994257	0.431264	0.069319	0.285522	0.213895	
3822000	-115.892632	929	1	0	'0 0 0 0 	6.257095	6.257095	6.257095	6.257095	0.363444	0.086802	0.260161	0.289593	
3823000	-113.185745	842	1	0	'0 0 0 0 	3.748985	3.748985	3.748985	3.748985	0.504526	0.053953	0.294660	0.146861	
3824000	-117.937013	302	1	0	'0 0 0 0 	13.241589	13.241589	13.241589	13.241589	0.341238	0.094095	0.247101	0.317566	
3825000	-114.132812	805	1	0	'0 0 0 0 	3.926551	3.926551	3.926551	3.926551	0.434810	0.068613	0.286136	0.210441	
3826000	-113.103931	975	1	0	'0 0 0 0 	2.727455	2.727455	2.727455	2.727455	0.527206	0.047887	0.298528	0.126379	
3827000	-113.370467	118	1	0	'0 0 0 0 	3.402874	3.402874	3.402874	3.402874	0.481718	0.057199	0.296820	0.164264	
