Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1344566891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6262000	-80.119711	915	1	1	'Z 0 0 0 	0.000000	2.330821	2.330821	2.330821	0.000000	0.000000	0.982491	0.017509	
6263000	-78.809756	477	1	1	'Z 0 0 0 	0.000000	2.075334	2.075334	2.075334	0.000000	0.000000	0.985419	0.014581	
6264000	-78.690364	141	1	1	'Z 0 0 0 	0.000000	2.043971	2.043971	2.043971	0.000000	0.000000	0.982644	0.017356	
6265000	-79.063353	7	1	1	'Z 0 0 0 	0.000000	2.735980	2.735980	2.735980	0.000000	0.000000	0.974079	0.025921	
6266000	-78.132831	522	1	1	'Z 0 0 0 	0.000000	2.157422	2.157422	2.157422	0.000000	0.000000	0.982907	0.017093	
6267000	-78.317742	174	1	1	'Z 0 0 0 	0.000000	2.205315	2.205315	2.205315	0.000000	0.000000	0.979685	0.020315	
6268000	-78.416132	141	1	1	'Z 0 0 0 	0.000000	2.836221	2.836221	2.836221	0.000000	0.000000	0.970503	0.029497	
6269000	-78.821247	954	1	1	'Z 0 0 0 	0.000000	2.567517	2.567517	2.567517	0.000000	0.000000	0.977759	0.022241	
6270000	-78.956648	385	1	1	'Z 0 0 0 	0.000000	3.310565	3.310565	3.310565	0.000000	0.000000	0.963697	0.036303	
6271000	-78.672120	738	1	1	'Z 0 0 0 	0.000000	2.112770	2.112770	2.112770	0.000000	0.000000	0.980946	0.019054	
6272000	-78.905247	17	1	1	'Z 0 0 0 	0.000000	2.530240	2.530240	2.530240	0.000000	0.000000	0.977459	0.022541	
6273000	-77.872179	906	1	1	'Z 0 0 0 	0.000000	2.160442	2.160442	2.160442	0.000000	0.000000	0.982898	0.017102	
6274000	-79.550787	922	1	1	'Z 0 0 0 	0.000000	3.337205	3.337205	3.337205	0.000000	0.000000	0.963393	0.036607	
6275000	-77.679075	101	1	1	'Z 0 0 0 	0.000000	2.432495	2.432495	2.432495	0.000000	0.000000	0.976822	0.023178	
6276000	-76.734716	128	2	1	'Z 0 0 1 	0.000000	2.138504	2.138504	3.823310	0.000000	0.000000	0.898873	0.101127	
6277000	-78.434200	946	2	2	'Z 0 Z 1 	0.000000	3.501077	0.000000	2.472283	0.000000	0.000000	0.000000	1.000000	
6278000	-77.515268	958	2	1	'Z 0 1 1 	0.000000	3.785103	2.093354	2.093354	0.000000	0.000000	0.986324	0.013676	
6279000	-81.485593	755	2	0	'0 1 0 1 	0.163823	4.437512	0.163823	4.437512	0.000327	0.095737	0.023988	0.879948	
6280000	-79.092974	752	2	0	'0 1 0 1 	0.092426	3.851426	0.092426	3.851426	0.003815	0.191253	0.110490	0.694443	
6281000	-79.096045	17	2	0	'0 1 1 1 	0.031280	2.396685	2.396685	2.396685	0.000119	0.000020	0.979321	0.020540	
6282000	-78.953573	685	2	0	'1 0 0 0 	0.083928	2.691314	2.691314	2.691314	0.003589	0.000971	0.962775	0.032665	
6283000	-79.812307	146	2	0	'1 0 0 0 	0.277720	2.719903	2.719903	2.719903	0.016770	0.003649	0.953574	0.026007	
6284000	-77.915431	437	2	0	'0 1 1 1 	0.045859	2.440685	2.440685	2.440685	0.013038	0.002968	0.956689	0.027304	
6285000	-84.524133	823	2	0	'0 1 1 1 	1.163284	1.972508	1.972508	1.972508	0.807193	0.072778	0.118688	0.001341	
6286000	-80.600058	956	2	0	'1 0 0 0 	0.430251	3.318328	3.318328	3.318328	0.065086	0.020104	0.880709	0.034101	
6287000	-78.377428	479	2	0	'1 0 0 0 	0.014828	2.493296	2.493296	2.493296	0.003402	0.000792	0.967580	0.028226	
6288000	-79.683057	398	2	0	'1 0 1 0 	0.249294	3.666166	0.249294	3.666166	0.000342	0.059564	0.041136	0.898958	
6289000	-87.997223	29	1	0	'0 0 0 0 	1.481664	1.481664	1.481664	1.481664	0.894174	0.064913	0.040544	0.000369	
6290000	-78.477917	64	2	0	'0 1 0 1 	0.047295	2.773808	0.047295	2.773808	0.000001	0.003583	0.001364	0.995052	
6291000	-82.317952	862	2	0	'1 0 0 0 	0.512707	3.896886	3.896886	3.896886	0.119632	0.045243	0.797325	0.037800	
6292000	-77.976657	346	1	1	'Z 0 0 0 	0.000000	2.233274	2.233274	2.233274	0.000000	0.000000	0.983937	0.016063	
6293000	-78.280980	428	1	1	'Z 0 0 0 	0.000000	2.662768	2.662768	2.662768	0.000000	0.000000	0.969214	0.030786	
6294000	-77.839184	465	1	1	'Z 0 0 0 	0.000000	2.426007	2.426007	2.426007	0.000000	0.000000	0.968175	0.031825	
6295000	-77.654287	891	1	1	'Z 0 0 0 	0.000000	2.633297	2.633297	2.633297	0.000000	0.000000	0.978555	0.021445	
6296000	-78.287707	523	1	1	'Z 0 0 0 	0.000000	2.290164	2.290164	2.290164	0.000000	0.000000	0.975855	0.024145	
6297000	-78.403723	375	1	1	'Z 0 0 0 	0.000000	2.301043	2.301043	2.301043	0.000000	0.000000	0.975867	0.024133	
6298000	-80.405649	902	1	1	'Z 0 0 0 	0.000000	3.468851	3.468851	3.468851	0.000000	0.000000	0.962884	0.037116	
6299000	-78.396399	869	1	1	'Z 0 0 0 	0.000000	2.975624	2.975624	2.975624	0.000000	0.000000	0.971817	0.028183	
6300000	-78.586685	276	1	1	'Z 0 0 0 	0.000000	1.833054	1.833054	1.833054	0.000000	0.000000	0.990727	0.009273	
6301000	-78.752809	235	1	1	'Z 0 0 0 	0.000000	2.150521	2.150521	2.150521	0.000000	0.000000	0.982040	0.017960	
6302000	-80.662817	950	1	1	'Z 0 0 0 	0.000000	3.920482	3.920482	3.920482	0.000000	0.000000	0.952342	0.047658	
6303000	-78.627698	295	1	1	'Z 0 0 0 	0.000000	2.994898	2.994898	2.994898	0.000000	0.000000	0.967981	0.032019	
6304000	-78.877727	129	1	1	'Z 0 0 0 	0.000000	1.920518	1.920518	1.920518	0.000000	0.000000	0.987922	0.012078	
6305000	-77.355394	773	2	2	'Z 1 Z 0 	0.000000	3.330769	0.000000	3.095046	0.000000	0.000000	0.000000	1.000000	
6306000	-76.981713	780	2	2	'Z 1 Z 0 	0.000000	2.524595	0.000000	2.827817	0.000000	0.000000	0.000000	1.000000	
6307000	-78.961791	628	2	2	'Z 1 Z 0 	0.000000	2.151086	0.000000	3.526579	0.000000	0.000000	0.000000	1.000000	
6308000	-78.923789	482	2	2	'Z 1 Z 0 	0.000000	3.375345	0.000000	2.674540	0.000000	0.000000	0.000000	1.000000	
6309000	-77.605887	911	2	2	'Z 1 Z 0 	0.000000	2.787827	0.000000	2.415481	0.000000	0.000000	0.000000	1.000000	
6310000	-81.887117	618	2	2	'Z 1 Z 0 	0.000000	5.149590	0.000000	1.814799	0.000000	0.000000	0.000000	1.000000	
6311000	-77.872818	498	2	2	'Z 1 Z 0 	0.000000	3.509159	0.000000	2.598710	0.000000	0.000000	0.000000	1.000000	
6312000	-78.219235	152	2	2	'Z 1 Z 0 	0.000000	2.762109	0.000000	3.071996	0.000000	0.000000	0.000000	1.000000	
6313000	-81.645962	544	2	1	'Z 1 1 0 	0.000000	3.743675	3.743675	2.777213	0.000000	0.000000	0.977553	0.022447	
6314000	-77.763051	417	2	2	'Z 1 Z 0 	0.000000	2.564738	0.000000	2.503104	0.000000	0.000000	0.000000	1.000000	
6315000	-78.791740	374	2	2	'Z 1 Z 0 	0.000000	3.600395	0.000000	2.320991	0.000000	0.000000	0.000000	1.000000	
6316000	-81.219979	957	2	1	'Z 1 0 0 	0.000000	4.721076	2.633753	2.633753	0.000000	0.000000	0.972947	0.027053	
6317000	-78.148205	278	2	1	'Z 1 0 0 	0.000000	3.070676	2.401977	2.401977	0.000000	0.000000	0.977270	0.022730	
6318000	-78.205311	551	1	1	'Z 0 0 0 	0.000000	2.874214	2.874214	2.874214	0.000000	0.000000	0.967893	0.032107	
6319000	-80.440124	959	1	1	'Z 0 0 0 	0.000000	3.638467	3.638467	3.638467	0.000000	0.000000	0.954061	0.045939	
6320000	-81.468175	445	1	1	'Z 0 0 0 	0.000000	2.713848	2.713848	2.713848	0.000000	0.000000	0.973238	0.026762	
6321000	-78.107223	281	1	1	'Z 0 0 0 	0.000000	2.636349	2.636349	2.636349	0.000000	0.000000	0.976222	0.023778	
6322000	-78.939170	400	1	1	'Z 0 0 0 	0.000000	2.929944	2.929944	2.929944	0.000000	0.000000	0.972055	0.027945	
6323000	-79.196178	284	1	1	'Z 0 0 0 	0.000000	3.304989	3.304989	3.304989	0.000000	0.000000	0.958354	0.041646	
6324000	-78.993983	973	1	1	'Z 0 0 0 	0.000000	2.150995	2.150995	2.150995	0.000000	0.000000	0.979247	0.020753	
6325000	-78.673218	645	1	1	'Z 0 0 0 	0.000000	2.721007	2.721007	2.721007	0.000000	0.000000	0.982324	0.017676	
6326000	-78.653970	55	1	1	'Z 0 0 0 	0.000000	2.662170	2.662170	2.662170	0.000000	0.000000	0.972336	0.027664	
6327000	-78.749065	47	1	1	'Z 0 0 0 	0.000000	2.008003	2.008003	2.008003	0.000000	0.000000	0.984399	0.015601	
6328000	-78.511800	226	1	1	'Z 0 0 0 	0.000000	2.382262	2.382262	2.382262	0.000000	0.000000	0.976783	0.023217	
6329000	-79.104295	302	1	1	'Z 0 0 0 	0.000000	1.585286	1.585286	1.585286	0.000000	0.000000	0.991949	0.008051	
6330000	-78.604109	256	1	1	'Z 0 0 0 	0.000000	1.935153	1.935153	1.935153	0.000000	0.000000	0.981358	0.018642	
6331000	-79.084774	59	2	1	'Z 1 1 0 	0.000000	2.740904	2.740904	3.098699	0.000000	0.000000	0.961348	0.038652	
6332000	-77.722437	963	2	2	'Z 1 Z 0 	0.000000	3.418495	0.000000	2.784917	0.000000	0.000000	0.000000	1.000000	
6333000	-81.679227	520	2	1	'Z 1 1 0 	0.000000	3.631493	3.631493	10.740726	0.000000	0.000000	0.923879	0.076121	
6334000	-78.473444	811	1	1	'Z 0 0 0 	0.000000	2.040364	2.040364	2.040364	0.000000	0.000000	0.983616	0.016384	
6335000	-78.266822	562	1	1	'Z 0 0 0 	0.000000	2.886466	2.886466	2.886466	0.000000	0.000000	0.973853	0.026147	
6336000	-77.674087	527	1	1	'Z 0 0 0 	0.000000	2.373977	2.373977	2.373977	0.000000	0.000000	0.981271	0.018729	
6337000	-82.134011	974	1	1	'Z 0 0 0 	0.000000	1.319057	1.319057	1.319057	0.000000	0.000000	0.990793	0.009207	
6338000	-78.815215	466	1	1	'Z 0 0 0 	0.000000	2.132185	2.132185	2.132185	0.000000	0.000000	0.979916	0.020084	
6339000	-77.607826	95	1	1	'Z 0 0 0 	0.000000	2.511461	2.511461	2.511461	0.000000	0.000000	0.969579	0.030421	
6340000	-77.634533	718	2	1	'Z 1 0 0 	0.000000	3.597502	2.102620	2.102620	0.000000	0.000000	0.986100	0.013900	
6341000	-78.188621	234	2	2	'Z 1 Z 0 	0.000000	2.550175	0.000000	2.134106	0.000000	0.000000	0.000000	1.000000	
6342000	-77.869944	28	1	1	'Z 0 0 0 	0.000000	3.063306	3.063306	3.063306	0.000000	0.000000	0.964709	0.035291	
6343000	-78.965841	282	1	1	'Z 0 0 0 	0.000000	2.581852	2.581852	2.581852	0.000000	0.000000	0.971482	0.028518	
6344000	-77.925326	283	1	1	'Z 0 0 0 	0.000000	2.469200	2.469200	2.469200	0.000000	0.000000	0.978104	0.021896	
6345000	-76.727911	591	2	1	'Z 1 0 1 	0.000000	2.866100	1.476848	2.866100	0.000000	0.000000	0.899501	0.100499	
6346000	-77.871270	27	2	1	'Z 1 0 1 	0.000000	3.811213	1.123751	3.811213	0.000000	0.000000	0.715165	0.284835	
6347000	-77.287283	657	2	1	'Z 1 0 1 	0.000000	2.308879	1.589369	2.308879	0.000000	0.000000	0.960187	0.039813	
6348000	-76.130923	143	2	1	'Z 1 0 1 	0.000000	2.946624	1.485962	2.946624	0.000000	0.000000	0.892084	0.107916	
6349000	-79.334685	435	1	1	'Z 0 0 0 	0.000000	1.805774	1.805774	1.805774	0.000000	0.000000	0.983329	0.016671	
6350000	-77.641596	143	1	1	'Z 0 0 0 	0.000000	2.753468	2.753468	2.753468	0.000000	0.000000	0.970291	0.029709	
6351000	-77.046184	112	1	1	'Z 0 0 0 	0.000000	2.459821	2.459821	2.459821	0.000000	0.000000	0.977571	0.022429	
6352000	-77.808735	975	1	1	'Z 0 0 0 	0.000000	2.873134	2.873134	2.873134	0.000000	0.000000	0.975476	0.024524	
6353000	-78.688820	406	1	1	'Z 0 0 0 	0.000000	1.742535	1.742535	1.742535	0.000000	0.000000	0.987281	0.012719	
6354000	-78.519413	93	1	1	'Z 0 0 0 	0.000000	2.138739	2.138739	2.138739	0.000000	0.000000	0.986156	0.013844	
6355000	-79.379229	509	1	1	'Z 0 0 0 	0.000000	1.753327	1.753327	1.753327	0.000000	0.000000	0.986369	0.013631	
6356000	-78.153661	631	1	1	'Z 0 0 0 	0.000000	3.048040	3.048040	3.048040	0.000000	0.000000	0.968600	0.031400	
6357000	-81.657790	571	1	1	'Z 0 0 0 	0.000000	4.271600	4.271600	4.271600	0.000000	0.000000	0.945109	0.054891	
6358000	-78.581277	219	1	1	'Z 0 0 0 	0.000000	1.676798	1.676798	1.676798	0.000000	0.000000	0.986419	0.013581	
6359000	-81.067679	68	1	1	'Z 0 0 0 	0.000000	1.968672	1.968672	1.968672	0.000000	0.000000	0.984814	0.015186	
6360000	-79.308710	870	1	1	'Z 0 0 0 	0.000000	1.656021	1.656021	1.656021	0.000000	0.000000	0.989329	0.010671	
6361000	-78.300136	527	1	1	'Z 0 0 0 	0.000000	3.139929	3.139929	3.139929	0.000000	0.000000	0.970255	0.029745	
6362000	-79.156866	431	1	1	'Z 0 0 0 	0.000000	3.264578	3.264578	3.264578	0.000000	0.000000	0.969124	0.030876	
6363000	-77.591029	773	1	1	'Z 0 0 0 	0.000000	2.429687	2.429687	2.429687	0.000000	0.000000	0.981066	0.018934	
6364000	-78.079682	580	1	1	'Z 0 0 0 	0.000000	2.754905	2.754905	2.754905	0.000000	0.000000	0.976577	0.023423	
6365000	-77.818597	92	1	1	'Z 0 0 0 	0.000000	2.652600	2.652600	2.652600	0.000000	0.000000	0.971856	0.028144	
6366000	-78.764703	774	1	1	'Z 0 0 0 	0.000000	2.068787	2.068787	2.068787	0.000000	0.000000	0.983731	0.016269	
6367000	-80.363234	607	1	1	'Z 0 0 0 	0.000000	1.946072	1.946072	1.946072	0.000000	0.000000	0.986606	0.013394	
6368000	-77.385242	142	2	1	'Z 0 1 0 	0.000000	2.728913	1.991632	2.728913	0.000000	0.000000	0.960221	0.039779	
6369000	-79.100424	654	1	1	'Z 0 0 0 	0.000000	3.052737	3.052737	3.052737	0.000000	0.000000	0.967943	0.032057	
6370000	-80.818164	103	1	1	'Z 0 0 0 	0.000000	1.420169	1.420169	1.420169	0.000000	0.000000	0.990002	0.009998	
6371000	-77.702299	101	1	1	'Z 0 0 0 	0.000000	2.532416	2.532416	2.532416	0.000000	0.000000	0.975348	0.024652	
6372000	-79.584244	435	1	1	'Z 0 0 0 	0.000000	1.734975	1.734975	1.734975	0.000000	0.000000	0.983937	0.016063	
6373000	-77.771454	110	1	1	'Z 0 0 0 	0.000000	2.088431	2.088431	2.088431	0.000000	0.000000	0.975168	0.024832	
6374000	-78.862001	428	1	1	'Z 0 0 0 	0.000000	1.827327	1.827327	1.827327	0.000000	0.000000	0.981376	0.018624	
6375000	-78.334395	953	1	1	'Z 0 0 0 	0.000000	3.014872	3.014872	3.014872	0.000000	0.000000	0.967472	0.032528	
6376000	-78.674446	5	1	1	'Z 0 0 0 	0.000000	3.002218	3.002218	3.002218	0.000000	0.000000	0.968639	0.031361	
6377000	-79.468543	98	1	1	'Z 0 0 0 	0.000000	2.021950	2.021950	2.021950	0.000000	0.000000	0.987241	0.012759	
6378000	-78.926348	241	1	1	'Z 0 0 0 	0.000000	1.812783	1.812783	1.812783	0.000000	0.000000	0.988974	0.011026	
6379000	-78.811202	967	1	1	'Z 0 0 0 	0.000000	2.230851	2.230851	2.230851	0.000000	0.000000	0.979209	0.020791	
6380000	-80.135170	273	1	1	'Z 0 0 0 	0.000000	2.165208	2.165208	2.165208	0.000000	0.000000	0.980278	0.019722	
6381000	-80.501163	514	1	1	'Z 0 0 0 	0.000000	3.797996	3.797996	3.797996	0.000000	0.000000	0.958153	0.041847	
6382000	-78.347073	318	1	1	'Z 0 0 0 	0.000000	2.558562	2.558562	2.558562	0.000000	0.000000	0.974084	0.025916	
6383000	-78.909354	453	1	1	'Z 0 0 0 	0.000000	3.213566	3.213566	3.213566	0.000000	0.000000	0.969714	0.030286	
6384000	-77.526265	958	1	1	'Z 0 0 0 	0.000000	2.660254	2.660254	2.660254	0.000000	0.000000	0.977834	0.022166	
6385000	-78.862971	978	1	1	'Z 0 0 0 	0.000000	2.756035	2.756035	2.756035	0.000000	0.000000	0.971058	0.028942	
6386000	-78.430835	553	1	1	'Z 0 0 0 	0.000000	2.942100	2.942100	2.942100	0.000000	0.000000	0.972148	0.027852	
6387000	-78.622666	663	1	1	'Z 0 0 0 	0.000000	1.912737	1.912737	1.912737	0.000000	0.000000	0.980870	0.019130	
6388000	-79.632194	830	1	1	'Z 0 0 0 	0.000000	1.826223	1.826223	1.826223	0.000000	0.000000	0.982125	0.017875	
6389000	-77.552878	808	1	1	'Z 0 0 0 	0.000000	2.291217	2.291217	2.291217	0.000000	0.000000	0.983302	0.016698	
6390000	-77.044163	112	1	1	'Z 0 0 0 	0.000000	2.453506	2.453506	2.453506	0.000000	0.000000	0.977669	0.022331	
6391000	-79.827968	108	1	1	'Z 0 0 0 	0.000000	3.318307	3.318307	3.318307	0.000000	0.000000	0.960905	0.039095	
6392000	-79.419884	141	1	1	'Z 0 0 0 	0.000000	3.500888	3.500888	3.500888	0.000000	0.000000	0.960404	0.039596	
6393000	-79.119922	462	1	1	'Z 0 0 0 	0.000000	2.679454	2.679454	2.679454	0.000000	0.000000	0.971238	0.028762	
6394000	-77.198121	767	1	1	'Z 0 0 0 	0.000000	2.353011	2.353011	2.353011	0.000000	0.000000	0.982068	0.017932	
6395000	-78.619878	623	1	1	'Z 0 0 0 	0.000000	2.286731	2.286731	2.286731	0.000000	0.000000	0.980054	0.019946	
6396000	-78.072037	522	1	1	'Z 0 0 0 	0.000000	2.200792	2.200792	2.200792	0.000000	0.000000	0.982256	0.017744	
6397000	-78.058730	119	1	1	'Z 0 0 0 	0.000000	3.337345	3.337345	3.337345	0.000000	0.000000	0.962703	0.037297	
6398000	-79.989602	915	1	1	'Z 0 0 0 	0.000000	2.811634	2.811634	2.811634	0.000000	0.000000	0.975270	0.024730	
6399000	-77.894379	700	1	1	'Z 0 0 0 	0.000000	2.632994	2.632994	2.632994	0.000000	0.000000	0.972980	0.027020	
6400000	-77.826610	786	1	1	'Z 0 0 0 	0.000000	3.246084	3.246084	3.246084	0.000000	0.000000	0.966911	0.033089	
6401000	-77.460113	755	1	1	'Z 0 0 0 	0.000000	2.396386	2.396386	2.396386	0.000000	0.000000	0.977860	0.022140	
6402000	-78.347779	618	1	1	'Z 0 0 0 	0.000000	2.108468	2.108468	2.108468	0.000000	0.000000	0.979075	0.020925	
6403000	-78.321758	791	1	1	'Z 0 0 0 	0.000000	2.436692	2.436692	2.436692	0.000000	0.000000	0.975728	0.024272	
6404000	-78.636666	723	1	1	'Z 0 0 0 	0.000000	2.058262	2.058262	2.058262	0.000000	0.000000	0.984214	0.015786	
6405000	-81.567875	403	1	1	'Z 0 0 0 	0.000000	1.344345	1.344345	1.344345	0.000000	0.000000	0.990509	0.009491	
6406000	-78.037001	610	1	1	'Z 0 0 0 	0.000000	2.639118	2.639118	2.639118	0.000000	0.000000	0.977165	0.022835	
6407000	-78.106393	758	1	1	'Z 0 0 0 	0.000000	1.983810	1.983810	1.983810	0.000000	0.000000	0.982978	0.017022	
6408000	-77.561284	192	1	1	'Z 0 0 0 	0.000000	2.623297	2.623297	2.623297	0.000000	0.000000	0.973765	0.026235	
6409000	-79.025822	822	1	1	'Z 0 0 0 	0.000000	2.184177	2.184177	2.184177	0.000000	0.000000	0.983159	0.016841	
6410000	-78.275769	322	1	1	'Z 0 0 0 	0.000000	2.298745	2.298745	2.298745	0.000000	0.000000	0.978390	0.021610	
6411000	-78.450920	529	1	1	'Z 0 0 0 	0.000000	2.522754	2.522754	2.522754	0.000000	0.000000	0.974583	0.025417	
6412000	-79.143621	658	1	1	'Z 0 0 0 	0.000000	2.305432	2.305432	2.305432	0.000000	0.000000	0.982009	0.017991	
6413000	-77.923596	89	1	1	'Z 0 0 0 	0.000000	2.450508	2.450508	2.450508	0.000000	0.000000	0.978770	0.021230	
6414000	-77.470015	168	1	1	'Z 0 0 0 	0.000000	2.687103	2.687103	2.687103	0.000000	0.000000	0.972548	0.027452	
6415000	-80.229653	933	1	1	'Z 0 0 0 	0.000000	1.821230	1.821230	1.821230	0.000000	0.000000	0.988485	0.011515	
6416000	-80.077655	108	1	1	'Z 0 0 0 	0.000000	3.430397	3.430397	3.430397	0.000000	0.000000	0.959179	0.040821	
6417000	-78.371952	961	1	1	'Z 0 0 0 	0.000000	2.384657	2.384657	2.384657	0.000000	0.000000	0.978263	0.021737	
6418000	-77.756833	634	1	1	'Z 0 0 0 	0.000000	2.606109	2.606109	2.606109	0.000000	0.000000	0.974314	0.025686	
6419000	-80.245821	447	1	1	'Z 0 0 0 	0.000000	1.650673	1.650673	1.650673	0.000000	0.000000	0.984918	0.015082	
6420000	-78.354052	956	1	1	'Z 0 0 0 	0.000000	1.724895	1.724895	1.724895	0.000000	0.000000	0.987601	0.012399	
6421000	-77.616278	83	1	1	'Z 0 0 0 	0.000000	2.643978	2.643978	2.643978	0.000000	0.000000	0.972562	0.027438	
6422000	-78.150552	580	1	1	'Z 0 0 0 	0.000000	2.179077	2.179077	2.179077	0.000000	0.000000	0.984574	0.015426	
6423000	-79.195946	419	1	1	'Z 0 0 0 	0.000000	3.160312	3.160312	3.160312	0.000000	0.000000	0.962252	0.037748	
6424000	-78.798243	997	1	1	'Z 0 0 0 	0.000000	2.353578	2.353578	2.353578	0.000000	0.000000	0.975258	0.024742	
6425000	-78.359338	119	1	1	'Z 0 0 0 	0.000000	1.578239	1.578239	1.578239	0.000000	0.000000	0.986168	0.013832	
6426000	-78.478673	707	1	1	'Z 0 0 0 	0.000000	2.048961	2.048961	2.048961	0.000000	0.000000	0.983809	0.016191	
6427000	-78.569238	245	1	1	'Z 0 0 0 	0.000000	2.997062	2.997062	2.997062	0.000000	0.000000	0.963157	0.036843	
6428000	-78.712239	195	1	1	'Z 0 0 0 	0.000000	3.399445	3.399445	3.399445	0.000000	0.000000	0.956263	0.043737	
6429000	-80.692818	614	1	1	'Z 0 0 0 	0.000000	3.567642	3.567642	3.567642	0.000000	0.000000	0.956167	0.043833	
6430000	-78.908406	419	1	1	'Z 0 0 0 	0.000000	1.869762	1.869762	1.869762	0.000000	0.000000	0.983799	0.016201	
6431000	-79.889358	627	1	1	'Z 0 0 0 	0.000000	1.623368	1.623368	1.623368	0.000000	0.000000	0.975906	0.024094	
6432000	-79.258957	126	1	1	'Z 0 0 0 	0.000000	3.034640	3.034640	3.034640	0.000000	0.000000	0.967521	0.032479	
6433000	-80.486177	216	1	1	'Z 0 0 0 	0.000000	1.608760	1.608760	1.608760	0.000000	0.000000	0.991150	0.008850	
6434000	-78.887579	939	1	1	'Z 0 0 0 	0.000000	2.212010	2.212010	2.212010	0.000000	0.000000	0.981277	0.018723	
6435000	-80.194663	665	1	1	'Z 0 0 0 	0.000000	1.565572	1.565572	1.565572	0.000000	0.000000	0.987328	0.012672	
6436000	-78.938940	569	1	1	'Z 0 0 0 	0.000000	2.921315	2.921315	2.921315	0.000000	0.000000	0.973436	0.026564	
6437000	-78.951311	970	1	1	'Z 0 0 0 	0.000000	1.993505	1.993505	1.993505	0.000000	0.000000	0.986407	0.013593	
6438000	-77.705878	344	1	1	'Z 0 0 0 	0.000000	2.922872	2.922872	2.922872	0.000000	0.000000	0.966721	0.033279	
6439000	-78.203032	284	1	1	'Z 0 0 0 	0.000000	2.222819	2.222819	2.222819	0.000000	0.000000	0.974388	0.025612	
6440000	-78.168141	495	1	1	'Z 0 0 0 	0.000000	3.050952	3.050952	3.050952	0.000000	0.000000	0.968990	0.031010	
6441000	-78.657798	286	1	1	'Z 0 0 0 	0.000000	2.593601	2.593601	2.593601	0.000000	0.000000	0.972681	0.027319	
6442000	-78.221205	972	1	1	'Z 0 0 0 	0.000000	2.747114	2.747114	2.747114	0.000000	0.000000	0.969259	0.030741	
6443000	-78.930952	343	1	1	'Z 0 0 0 	0.000000	2.969500	2.969500	2.969500	0.000000	0.000000	0.974641	0.025359	
6444000	-78.347456	129	1	1	'Z 0 0 0 	0.000000	2.667605	2.667605	2.667605	0.000000	0.000000	0.977660	0.022340	
6445000	-77.200217	676	1	1	'Z 0 0 0 	0.000000	2.159097	2.159097	2.159097	0.000000	0.000000	0.982450	0.017550	
6446000	-78.777406	730	1	1	'Z 0 0 0 	0.000000	3.142111	3.142111	3.142111	0.000000	0.000000	0.970021	0.029979	
6447000	-77.693194	696	1	1	'Z 0 0 0 	0.000000	2.122891	2.122891	2.122891	0.000000	0.000000	0.981205	0.018795	
6448000	-80.754800	236	1	1	'Z 0 0 0 	0.000000	2.036268	2.036268	2.036268	0.000000	0.000000	0.982784	0.017216	
6449000	-77.736460	805	1	1	'Z 0 0 0 	0.000000	2.361826	2.361826	2.361826	0.000000	0.000000	0.978017	0.021983	
6450000	-80.126317	807	1	1	'Z 0 0 0 	0.000000	3.457491	3.457491	3.457491	0.000000	0.000000	0.958946	0.041054	
6451000	-82.476294	202	1	1	'Z 0 0 0 	0.000000	4.418193	4.418193	4.418193	0.000000	0.000000	0.952033	0.047967	
6452000	-77.562780	299	1	1	'Z 0 0 0 	0.000000	2.760256	2.760256	2.760256	0.000000	0.000000	0.968680	0.031320	
6453000	-77.727241	755	1	1	'Z 0 0 0 	0.000000	2.015459	2.015459	2.015459	0.000000	0.000000	0.982702	0.017298	
6454000	-77.865651	197	1	1	'Z 0 0 0 	0.000000	2.448852	2.448852	2.448852	0.000000	0.000000	0.977844	0.022156	
6455000	-77.446518	143	1	1	'Z 0 0 0 	0.000000	2.229031	2.229031	2.229031	0.000000	0.000000	0.978216	0.021784	
6456000	-78.090199	303	1	1	'Z 0 0 0 	0.000000	2.515544	2.515544	2.515544	0.000000	0.000000	0.978201	0.021799	
6457000	-78.735143	32	1	1	'Z 0 0 0 	0.000000	2.602689	2.602689	2.602689	0.000000	0.000000	0.970822	0.029178	
