Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            92370248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6259000	-55.925537	794	1	1	'Z 0 0 0 	0.000000	5.775700	5.775700	5.775700	0.000000	0.000000	0.359829	0.640171	
6260000	-56.187054	415	1	1	'Z 0 0 0 	0.000000	4.369388	4.369388	4.369388	0.000000	0.000000	0.418061	0.581939	
6261000	-56.179847	943	1	1	'Z 0 0 0 	0.000000	3.528093	3.528093	3.528093	0.000000	0.000000	0.521091	0.478909	
6262000	-56.105675	860	1	1	'Z 0 0 0 	0.000000	5.216180	5.216180	5.216180	0.000000	0.000000	0.367443	0.632557	
6263000	-56.105958	840	1	1	'Z 0 0 0 	0.000000	4.054295	4.054295	4.054295	0.000000	0.000000	0.429163	0.570837	
6264000	-58.814046	360	2	1	'Z 0 1 0 	0.000000	6.171573	7.741884	6.171573	0.000000	0.000000	0.325661	0.674339	
6265000	-54.739681	77	2	1	'Z 0 1 0 	0.000000	4.278777	3.346334	4.278777	0.000000	0.000000	0.438908	0.561092	
6266000	-56.129535	265	1	1	'Z 0 0 0 	0.000000	3.942722	3.942722	3.942722	0.000000	0.000000	0.500315	0.499685	
6267000	-57.613639	846	1	1	'Z 0 0 0 	0.000000	6.756717	6.756717	6.756717	0.000000	0.000000	0.311558	0.688442	
6268000	-57.776426	2	1	1	'Z 0 0 0 	0.000000	2.727880	2.727880	2.727880	0.000000	0.000000	0.660428	0.339572	
6269000	-56.513230	468	1	1	'Z 0 0 0 	0.000000	5.671506	5.671506	5.671506	0.000000	0.000000	0.359537	0.640463	
6270000	-56.004978	185	1	1	'Z 0 0 0 	0.000000	4.475728	4.475728	4.475728	0.000000	0.000000	0.435655	0.564345	
6271000	-56.412695	949	1	1	'Z 0 0 0 	0.000000	3.008933	3.008933	3.008933	0.000000	0.000000	0.600915	0.399085	
6272000	-56.193006	842	1	1	'Z 0 0 0 	0.000000	5.339172	5.339172	5.339172	0.000000	0.000000	0.443874	0.556126	
6273000	-56.859610	779	1	1	'Z 0 0 0 	0.000000	6.347144	6.347144	6.347144	0.000000	0.000000	0.340881	0.659119	
6274000	-55.734727	283	1	1	'Z 0 0 0 	0.000000	4.426577	4.426577	4.426577	0.000000	0.000000	0.437854	0.562146	
6275000	-56.709740	121	1	1	'Z 0 0 0 	0.000000	5.998708	5.998708	5.998708	0.000000	0.000000	0.349539	0.650461	
6276000	-55.556685	706	1	1	'Z 0 0 0 	0.000000	3.313925	3.313925	3.313925	0.000000	0.000000	0.559532	0.440468	
6277000	-56.162276	348	1	1	'Z 0 0 0 	0.000000	4.340025	4.340025	4.340025	0.000000	0.000000	0.399245	0.600755	
6278000	-55.098276	680	1	1	'Z 0 0 0 	0.000000	3.216179	3.216179	3.216179	0.000000	0.000000	0.549423	0.450577	
6279000	-56.588699	442	2	1	'Z 0 1 1 	0.000000	4.228511	3.522202	3.522202	0.000000	0.000000	0.528779	0.471221	
6280000	-56.008645	419	1	1	'Z 0 0 0 	0.000000	5.240011	5.240011	5.240011	0.000000	0.000000	0.372622	0.627378	
6281000	-57.263574	298	1	1	'Z 0 0 0 	0.000000	2.761749	2.761749	2.761749	0.000000	0.000000	0.679318	0.320682	
6282000	-55.982670	689	2	0	'0 1 1 1 	0.461311	3.460535	3.460535	3.460535	0.453696	0.072793	0.238307	0.235204	
6283000	-60.746230	477	1	0	'0 0 0 0 	1.985939	1.985939	1.985939	1.985939	0.944589	0.042764	0.009892	0.002755	
6284000	-62.346358	57	1	0	'0 0 0 0 	2.812516	2.812516	2.812516	2.812516	0.882257	0.085095	0.020491	0.012158	
6285000	-56.336430	161	2	0	'1 0 0 0 	0.445666	5.260994	5.260994	5.260994	0.228419	0.062463	0.264382	0.444737	
6286000	-59.970594	367	2	0	'0 1 1 1 	4.372075	23.941094	23.941094	23.941094	0.579887	0.219957	0.060047	0.140109	
6287000	-61.638470	797	1	0	'0 0 0 0 	1.375565	1.375565	1.375565	1.375565	0.964288	0.028723	0.005906	0.001082	
6288000	-57.458786	479	1	1	'Z 0 0 0 	0.000000	6.676869	6.676869	6.676869	0.000000	0.000000	0.318230	0.681770	
6289000	-56.384414	108	1	1	'Z 0 0 0 	0.000000	5.903824	5.903824	5.903824	0.000000	0.000000	0.350619	0.649381	
6290000	-56.293132	742	1	1	'Z 0 0 0 	0.000000	4.590546	4.590546	4.590546	0.000000	0.000000	0.420412	0.579588	
6291000	-56.512496	139	1	1	'Z 0 0 0 	0.000000	2.854263	2.854263	2.854263	0.000000	0.000000	0.636776	0.363224	
6292000	-54.323807	648	1	1	'Z 0 0 0 	0.000000	4.936608	4.936608	4.936608	0.000000	0.000000	0.463648	0.536352	
6293000	-55.596251	873	1	1	'Z 0 0 0 	0.000000	3.809234	3.809234	3.809234	0.000000	0.000000	0.523303	0.476697	
6294000	-56.572573	336	1	1	'Z 0 0 0 	0.000000	3.395119	3.395119	3.395119	0.000000	0.000000	0.557921	0.442079	
6295000	-56.402449	696	1	1	'Z 0 0 0 	0.000000	5.892010	5.892010	5.892010	0.000000	0.000000	0.336361	0.663639	
6296000	-55.741795	626	1	1	'Z 0 0 0 	0.000000	4.143137	4.143137	4.143137	0.000000	0.000000	0.418159	0.581841	
6297000	-55.137756	883	1	1	'Z 0 0 0 	0.000000	4.097667	4.097667	4.097667	0.000000	0.000000	0.463105	0.536895	
6298000	-56.950403	752	1	1	'Z 0 0 0 	0.000000	6.299945	6.299945	6.299945	0.000000	0.000000	0.321565	0.678435	
6299000	-61.595264	178	1	0	'0 0 0 0 	2.456439	2.456439	2.456439	2.456439	0.897417	0.074865	0.018318	0.009400	
6300000	-56.669784	690	2	0	'0 1 1 1 	1.125078	2.958713	2.958713	2.958713	0.811142	0.115437	0.039149	0.034272	
6301000	-57.392527	357	2	0	'0 1 1 1 	1.669872	5.526384	5.526384	5.526384	0.638242	0.181682	0.065456	0.114620	
6302000	-61.103269	437	1	0	'0 0 0 0 	2.007162	2.007162	2.007162	2.007162	0.907956	0.067324	0.016977	0.007744	
6303000	-60.288672	255	1	0	'0 0 0 0 	1.864693	1.864693	1.864693	1.864693	0.914829	0.057729	0.019769	0.007674	
6304000	-60.856315	993	1	0	'0 0 0 0 	2.257223	2.257223	2.257223	2.257223	0.922145	0.059137	0.013423	0.005295	
6305000	-56.335077	730	2	0	'0 1 1 1 	0.827572	4.895456	4.895456	4.895456	0.503394	0.117819	0.155256	0.223531	
6306000	-63.003282	505	1	0	'0 0 0 0 	1.070094	1.070094	1.070094	1.070094	0.986964	0.010410	0.002466	0.000160	
6307000	-62.199892	339	1	0	'0 0 0 0 	3.276030	3.276030	3.276030	3.276030	0.853324	0.103655	0.024622	0.018399	
6308000	-60.687205	155	1	0	'0 0 0 0 	1.774499	1.774499	1.774499	1.774499	0.957296	0.034042	0.007108	0.001555	
6309000	-55.803509	685	1	1	'Z 0 0 0 	0.000000	5.086179	5.086179	5.086179	0.000000	0.000000	0.362438	0.637562	
6310000	-56.015172	67	1	1	'Z 0 0 0 	0.000000	3.341798	3.341798	3.341798	0.000000	0.000000	0.509526	0.490474	
6311000	-54.886506	538	1	1	'Z 0 0 0 	0.000000	4.088081	4.088081	4.088081	0.000000	0.000000	0.595054	0.404946	
6312000	-56.421101	610	2	0	'1 0 0 0 	1.220639	3.345053	3.345053	3.345053	0.824721	0.099681	0.043360	0.032238	
6313000	-57.353487	844	2	0	'1 1 0 0 	1.259678	1.259678	31.373843	31.373843	0.719041	0.272740	0.002466	0.005753	
6314000	-60.767084	708	1	0	'0 0 0 0 	1.674936	1.674936	1.674936	1.674936	0.956185	0.031538	0.010206	0.002071	
6315000	-60.958632	529	1	0	'0 0 0 0 	1.563486	1.563486	1.563486	1.563486	0.956880	0.033682	0.007758	0.001680	
6316000	-57.794528	257	2	0	'0 1 0 1 	1.874789	5.256560	1.874789	5.256560	0.451894	0.331174	0.039384	0.177549	
6317000	-55.813172	639	2	0	'1 0 0 0 	0.738576	5.585996	5.585996	5.585996	0.423483	0.124989	0.160367	0.291161	
6318000	-57.790644	292	2	0	'1 1 0 0 	0.640469	0.640469	3.375210	3.375210	0.884161	0.114278	0.000869	0.000691	
6319000	-59.524676	588	2	0	'0 1 1 1 	4.048472	11.062890	11.062890	11.062890	0.580522	0.219728	0.060015	0.139735	
6320000	-56.671914	854	2	0	'1 0 0 0 	0.560671	3.448772	3.448772	3.448772	0.607704	0.087535	0.161584	0.143176	
6321000	-61.390190	331	1	0	'0 0 0 0 	2.074382	2.074382	2.074382	2.074382	0.929525	0.051762	0.013939	0.004775	
6322000	-56.476566	82	2	0	'0 1 1 1 	0.097508	4.110270	4.110270	4.110270	0.008816	0.001441	0.493478	0.496264	
6323000	-61.456448	113	1	0	'0 0 0 0 	2.172278	2.172278	2.172278	2.172278	0.932796	0.050939	0.012175	0.004090	
6324000	-55.110528	612	3	0	'0 1 1 2 	0.601393	5.600981	5.600981	13.337105	0.280903	0.108164	0.181357	0.429576	
6325000	-63.128232	837	1	0	'0 0 0 0 	1.057034	1.057034	1.057034	1.057034	0.987215	0.010177	0.002452	0.000156	
6326000	-55.690884	706	2	0	'1 0 0 0 	0.410719	3.911472	3.911472	3.911472	0.325862	0.055172	0.303190	0.315776	
6327000	-57.204430	690	2	0	'1 0 0 0 	0.541238	2.218824	2.218824	2.218824	0.847941	0.073506	0.051233	0.027320	
6328000	-55.926606	655	1	1	'Z 0 0 0 	0.000000	3.728905	3.728905	3.728905	0.000000	0.000000	0.485653	0.514347	
6329000	-56.058586	644	1	1	'Z 0 0 0 	0.000000	3.837391	3.837391	3.837391	0.000000	0.000000	0.456701	0.543299	
6330000	-57.374487	875	1	1	'Z 0 0 0 	0.000000	6.782460	6.782460	6.782460	0.000000	0.000000	0.320285	0.679715	
6331000	-56.405427	669	1	1	'Z 0 0 0 	0.000000	3.788906	3.788906	3.788906	0.000000	0.000000	0.481818	0.518182	
6332000	-56.779726	897	1	1	'Z 0 0 0 	0.000000	6.876880	6.876880	6.876880	0.000000	0.000000	0.330138	0.669862	
6333000	-54.174678	61	1	1	'Z 0 0 0 	0.000000	6.006008	6.006008	6.006008	0.000000	0.000000	0.386366	0.613634	
6334000	-57.664832	787	1	1	'Z 0 0 0 	0.000000	2.832630	2.832630	2.832630	0.000000	0.000000	0.504950	0.495050	
6335000	-57.086940	218	1	1	'Z 0 0 0 	0.000000	6.422290	6.422290	6.422290	0.000000	0.000000	0.334500	0.665500	
6336000	-56.398729	61	2	0	'0 0 1 1 	1.128710	1.128710	12.440551	12.440551	0.722615	0.272681	0.001416	0.003287	
6337000	-61.376125	233	1	0	'0 0 0 0 	2.546406	2.546406	2.546406	2.546406	0.899180	0.073356	0.018287	0.009177	
6338000	-58.542249	494	2	0	'0 0 1 1 	1.702295	1.702295	11.218701	11.218701	0.712792	0.269169	0.005428	0.012610	
6339000	-58.620164	173	2	0	'0 1 1 1 	2.556706	5.061909	5.061909	5.061909	0.718346	0.171639	0.044544	0.065471	
6340000	-61.781361	861	1	0	'0 0 0 0 	1.184062	1.184062	1.184062	1.184062	0.982777	0.013693	0.003251	0.000279	
6341000	-57.009317	193	2	0	'1 0 0 0 	0.873177	7.016361	7.016361	7.016361	0.426311	0.147652	0.136089	0.289948	
6342000	-55.882993	876	2	0	'1 0 0 0 	1.002521	3.942948	3.942948	3.942948	0.714171	0.127206	0.075690	0.082933	
6343000	-55.895266	81	1	1	'Z 0 0 0 	0.000000	4.714419	4.714419	4.714419	0.000000	0.000000	0.431116	0.568884	
6344000	-55.259753	276	2	1	'Z 1 1 0 	0.000000	4.558520	4.558520	4.443537	0.000000	0.000000	0.481869	0.518131	
6345000	-56.644467	317	1	1	'Z 0 0 0 	0.000000	4.311475	4.311475	4.311475	0.000000	0.000000	0.409128	0.590872	
6346000	-55.959101	549	1	1	'Z 0 0 0 	0.000000	4.041095	4.041095	4.041095	0.000000	0.000000	0.448157	0.551843	
6347000	-58.074663	257	1	1	'Z 0 0 0 	0.000000	7.777704	7.777704	7.777704	0.000000	0.000000	0.309315	0.690685	
6348000	-60.562731	997	1	1	'Z 0 0 0 	0.000000	8.990812	8.990812	8.990812	0.000000	0.000000	0.302882	0.697118	
6349000	-55.514206	770	1	1	'Z 0 0 0 	0.000000	3.954261	3.954261	3.954261	0.000000	0.000000	0.471032	0.528968	
6350000	-55.242949	623	2	1	'Z 1 0 0 	0.000000	3.745143	40.302375	40.302375	0.000000	0.000000	0.300000	0.700000	
6351000	-56.984399	309	2	1	'Z 1 0 0 	0.000000	6.284422	22.464540	22.464540	0.000000	0.000000	0.299990	0.700010	
6352000	-56.126873	25	2	0	'1 0 0 0 	1.007535	4.284888	4.284888	4.284888	0.662272	0.138438	0.087183	0.112107	
6353000	-59.186585	276	2	0	'0 1 1 1 	1.464036	12.166449	12.166449	12.166449	0.498626	0.188534	0.094061	0.218779	
6354000	-55.461676	983	1	1	'Z 0 0 0 	0.000000	3.905084	3.905084	3.905084	0.000000	0.000000	0.505734	0.494266	
6355000	-55.568452	774	1	1	'Z 0 0 0 	0.000000	4.230739	4.230739	4.230739	0.000000	0.000000	0.450378	0.549622	
6356000	-55.755640	723	1	1	'Z 0 0 0 	0.000000	3.955854	3.955854	3.955854	0.000000	0.000000	0.470941	0.529059	
6357000	-56.486886	615	1	1	'Z 0 0 0 	0.000000	3.841624	3.841624	3.841624	0.000000	0.000000	0.521336	0.478664	
6358000	-55.268664	958	1	1	'Z 0 0 0 	0.000000	4.325495	4.325495	4.325495	0.000000	0.000000	0.459387	0.540613	
6359000	-55.748991	909	1	1	'Z 0 0 0 	0.000000	3.938531	3.938531	3.938531	0.000000	0.000000	0.466206	0.533794	
6360000	-56.263148	901	1	1	'Z 0 0 0 	0.000000	5.631195	5.631195	5.631195	0.000000	0.000000	0.358879	0.641121	
6361000	-56.363249	479	1	1	'Z 0 0 0 	0.000000	4.905949	4.905949	4.905949	0.000000	0.000000	0.373837	0.626163	
6362000	-59.930943	619	1	1	'Z 0 0 0 	0.000000	9.018733	9.018733	9.018733	0.000000	0.000000	0.303959	0.696041	
6363000	-55.984834	166	1	1	'Z 0 0 0 	0.000000	4.622085	4.622085	4.622085	0.000000	0.000000	0.428094	0.571906	
6364000	-55.872216	878	1	1	'Z 0 0 0 	0.000000	3.999673	3.999673	3.999673	0.000000	0.000000	0.415902	0.584098	
6365000	-56.074485	457	2	0	'1 0 0 0 	1.091870	4.105272	4.105272	4.105272	0.704598	0.130724	0.076906	0.087772	
6366000	-60.698470	3	1	0	'0 0 0 0 	2.057154	2.057154	2.057154	2.057154	0.914445	0.064636	0.014580	0.006340	
6367000	-56.437869	825	2	0	'1 0 0 0 	0.944199	3.920454	3.920454	3.920454	0.694419	0.138329	0.075157	0.092096	
6368000	-59.029226	633	2	0	'0 1 1 1 	3.513173	12.943394	12.943394	12.943394	0.576918	0.218686	0.061347	0.143049	
6369000	-58.134960	505	2	0	'1 0 0 0 	1.548278	8.953179	8.953179	8.953179	0.514260	0.189242	0.090848	0.205651	
6370000	-57.161678	239	2	0	'0 1 1 1 	0.445754	6.133229	6.133229	6.133229	0.180291	0.055471	0.264200	0.500038	
6371000	-56.545499	210	2	0	'0 1 1 1 	0.576832	4.149447	4.149447	4.149447	0.493278	0.098721	0.182868	0.225133	
6372000	-55.638164	985	1	1	'Z 0 0 0 	0.000000	4.318328	4.318328	4.318328	0.000000	0.000000	0.410116	0.589884	
6373000	-56.921401	450	2	0	'1 0 0 0 	0.311542	6.528161	6.528161	6.528161	0.126530	0.042657	0.270282	0.560531	
6374000	-57.308058	516	2	0	'1 0 0 0 	1.434961	4.016104	4.016104	4.016104	0.761843	0.137578	0.047648	0.052931	
6375000	-58.010746	182	2	0	'1 0 0 0 	1.027757	8.925175	8.925175	8.925175	0.410712	0.151204	0.134189	0.303895	
6376000	-56.362769	492	2	0	'1 0 0 0 	0.453979	4.836803	4.836803	4.836803	0.250534	0.059193	0.281353	0.408921	
6377000	-55.889650	951	1	1	'Z 0 0 0 	0.000000	4.331002	4.331002	4.331002	0.000000	0.000000	0.453000	0.547000	
6378000	-55.309874	863	1	1	'Z 0 0 0 	0.000000	4.560658	4.560658	4.560658	0.000000	0.000000	0.439968	0.560032	
6379000	-55.753656	13	1	1	'Z 0 0 0 	0.000000	3.055089	3.055089	3.055089	0.000000	0.000000	0.602896	0.397104	
6380000	-55.647240	108	1	1	'Z 0 0 0 	0.000000	4.314169	4.314169	4.314169	0.000000	0.000000	0.449711	0.550289	
6381000	-56.332728	892	1	1	'Z 0 0 0 	0.000000	6.262927	6.262927	6.262927	0.000000	0.000000	0.344779	0.655221	
6382000	-55.886706	371	1	1	'Z 0 0 0 	0.000000	3.330825	3.330825	3.330825	0.000000	0.000000	0.567797	0.432203	
6383000	-56.171733	51	1	1	'Z 0 0 0 	0.000000	5.587255	5.587255	5.587255	0.000000	0.000000	0.371645	0.628355	
6384000	-56.567350	617	1	1	'Z 0 0 0 	0.000000	4.904379	4.904379	4.904379	0.000000	0.000000	0.402160	0.597840	
6385000	-55.856247	318	1	1	'Z 0 0 0 	0.000000	5.270178	5.270178	5.270178	0.000000	0.000000	0.370514	0.629486	
6386000	-55.824635	398	1	1	'Z 0 0 0 	0.000000	3.108968	3.108968	3.108968	0.000000	0.000000	0.611723	0.388277	
6387000	-56.131973	921	1	1	'Z 0 0 0 	0.000000	3.770711	3.770711	3.770711	0.000000	0.000000	0.490820	0.509180	
6388000	-55.219279	653	1	1	'Z 0 0 0 	0.000000	4.527431	4.527431	4.527431	0.000000	0.000000	0.429628	0.570372	
6389000	-55.988669	779	1	1	'Z 0 0 0 	0.000000	5.057426	5.057426	5.057426	0.000000	0.000000	0.401872	0.598128	
6390000	-56.766604	659	2	1	'Z 1 0 0 	0.000000	3.463843	3.982158	3.982158	0.000000	0.000000	0.478939	0.521061	
6391000	-56.450243	728	1	1	'Z 0 0 0 	0.000000	4.952027	4.952027	4.952027	0.000000	0.000000	0.373676	0.626324	
6392000	-56.522708	210	1	1	'Z 0 0 0 	0.000000	5.506391	5.506391	5.506391	0.000000	0.000000	0.359053	0.640947	
6393000	-54.953108	435	1	1	'Z 0 0 0 	0.000000	3.925570	3.925570	3.925570	0.000000	0.000000	0.474470	0.525530	
6394000	-56.277225	248	1	1	'Z 0 0 0 	0.000000	5.563468	5.563468	5.563468	0.000000	0.000000	0.378227	0.621773	
6395000	-55.631383	786	1	1	'Z 0 0 0 	0.000000	3.226980	3.226980	3.226980	0.000000	0.000000	0.583009	0.416991	
6396000	-56.151422	123	1	1	'Z 0 0 0 	0.000000	5.860887	5.860887	5.860887	0.000000	0.000000	0.350863	0.649137	
6397000	-55.929301	738	1	1	'Z 0 0 0 	0.000000	5.334034	5.334034	5.334034	0.000000	0.000000	0.386073	0.613927	
6398000	-55.569113	196	1	1	'Z 0 0 0 	0.000000	3.363292	3.363292	3.363292	0.000000	0.000000	0.532953	0.467047	
6399000	-55.777644	760	1	1	'Z 0 0 0 	0.000000	4.304962	4.304962	4.304962	0.000000	0.000000	0.406476	0.593524	
6400000	-58.237594	101	1	1	'Z 0 0 0 	0.000000	2.398695	2.398695	2.398695	0.000000	0.000000	0.676280	0.323720	
6401000	-56.235331	38	1	1	'Z 0 0 0 	0.000000	4.629161	4.629161	4.629161	0.000000	0.000000	0.430314	0.569686	
6402000	-56.088381	614	1	1	'Z 0 0 0 	0.000000	3.648890	3.648890	3.648890	0.000000	0.000000	0.484014	0.515986	
6403000	-58.442269	720	1	1	'Z 0 0 0 	0.000000	7.866883	7.866883	7.866883	0.000000	0.000000	0.310096	0.689904	
6404000	-55.847444	25	1	1	'Z 0 0 0 	0.000000	3.439400	3.439400	3.439400	0.000000	0.000000	0.525220	0.474780	
6405000	-55.744705	664	1	1	'Z 0 0 0 	0.000000	4.999311	4.999311	4.999311	0.000000	0.000000	0.407344	0.592656	
6406000	-57.329906	684	1	1	'Z 0 0 0 	0.000000	6.657361	6.657361	6.657361	0.000000	0.000000	0.326197	0.673803	
6407000	-56.607748	408	1	1	'Z 0 0 0 	0.000000	3.209671	3.209671	3.209671	0.000000	0.000000	0.581356	0.418644	
6408000	-55.606560	294	2	1	'Z 0 1 1 	0.000000	4.816676	4.637165	4.637165	0.000000	0.000000	0.440282	0.559718	
6409000	-56.859066	722	1	1	'Z 0 0 0 	0.000000	6.145622	6.145622	6.145622	0.000000	0.000000	0.338604	0.661396	
6410000	-55.764029	544	2	1	'Z 1 1 0 	0.000000	3.712467	3.712467	4.234189	0.000000	0.000000	0.447721	0.552279	
6411000	-61.701694	677	1	0	'0 0 0 0 	2.539221	2.539221	2.539221	2.539221	0.875966	0.086304	0.023492	0.014238	
6412000	-60.772866	717	1	0	'0 0 0 0 	1.668482	1.668482	1.668482	1.668482	0.955118	0.035417	0.007707	0.001758	
6413000	-60.562718	48	1	0	'0 0 0 0 	1.943838	1.943838	1.943838	1.943838	0.945865	0.042112	0.009438	0.002585	
6414000	-61.004793	322	1	0	'0 0 0 0 	2.156441	2.156441	2.156441	2.156441	0.931273	0.051418	0.012921	0.004388	
6415000	-60.751622	515	1	0	'0 0 0 0 	2.241595	2.241595	2.241595	2.241595	0.925396	0.055974	0.013578	0.005052	
6416000	-60.674617	947	1	0	'0 0 0 0 	2.031252	2.031252	2.031252	2.031252	0.931410	0.053604	0.011068	0.003918	
6417000	-61.652539	771	1	0	'0 0 0 0 	2.793821	2.793821	2.793821	2.793821	0.870417	0.090834	0.023599	0.015150	
6418000	-55.867297	196	2	0	'0 1 1 1 	0.026267	3.135293	3.135293	3.135293	0.008633	0.001091	0.557266	0.433010	
6419000	-57.339115	585	2	0	'1 1 0 0 	1.370564	1.370564	33.967216	33.967216	0.713843	0.270768	0.004617	0.010772	
6420000	-55.833279	77	1	1	'Z 0 0 0 	0.000000	5.733251	5.733251	5.733251	0.000000	0.000000	0.360613	0.639387	
6421000	-55.727256	611	1	1	'Z 0 0 0 	0.000000	4.317725	4.317725	4.317725	0.000000	0.000000	0.438933	0.561067	
6422000	-55.970581	992	1	1	'Z 0 0 0 	0.000000	5.163829	5.163829	5.163829	0.000000	0.000000	0.389956	0.610044	
6423000	-54.870098	244	1	1	'Z 0 0 0 	0.000000	3.874838	3.874838	3.874838	0.000000	0.000000	0.496618	0.503382	
6424000	-57.638456	901	1	1	'Z 0 0 0 	0.000000	2.443837	2.443837	2.443837	0.000000	0.000000	0.682474	0.317526	
6425000	-56.963351	656	1	1	'Z 0 0 0 	0.000000	6.606630	6.606630	6.606630	0.000000	0.000000	0.325282	0.674718	
6426000	-56.307293	819	1	1	'Z 0 0 0 	0.000000	5.278478	5.278478	5.278478	0.000000	0.000000	0.366618	0.633382	
6427000	-55.933640	90	1	1	'Z 0 0 0 	0.000000	5.140517	5.140517	5.140517	0.000000	0.000000	0.373423	0.626577	
6428000	-56.749785	781	1	1	'Z 0 0 0 	0.000000	3.034412	3.034412	3.034412	0.000000	0.000000	0.559123	0.440877	
6429000	-55.911315	311	1	1	'Z 0 0 0 	0.000000	3.801453	3.801453	3.801453	0.000000	0.000000	0.502927	0.497073	
6430000	-56.507562	35	2	1	'Z 1 0 0 	0.000000	6.725776	4.211670	4.211670	0.000000	0.000000	0.558517	0.441483	
6431000	-58.415102	620	2	0	'1 0 0 0 	2.385513	6.147906	6.147906	6.147906	0.623164	0.205554	0.056545	0.114737	
6432000	-57.349630	434	2	0	'1 0 0 0 	1.665109	7.973304	7.973304	7.973304	0.543673	0.198725	0.079298	0.178304	
6433000	-61.125500	182	1	0	'0 0 0 0 	2.677578	2.677578	2.677578	2.677578	0.907779	0.067615	0.016874	0.007732	
6434000	-61.186124	313	1	0	'0 0 0 0 	1.507909	1.507909	1.507909	1.507909	0.970591	0.022751	0.005819	0.000839	
6435000	-55.936810	859	2	0	'1 0 0 0 	0.789046	3.972899	3.972899	3.972899	0.657551	0.119654	0.105122	0.117673	
6436000	-62.079803	620	1	0	'0 0 0 0 	2.865746	2.865746	2.865746	2.865746	0.848278	0.105218	0.026378	0.020127	
6437000	-56.547695	684	1	1	'Z 0 0 0 	0.000000	5.733898	5.733898	5.733898	0.000000	0.000000	0.352919	0.647081	
6438000	-56.282681	764	1	1	'Z 0 0 0 	0.000000	3.878264	3.878264	3.878264	0.000000	0.000000	0.486512	0.513488	
6439000	-56.988077	218	1	1	'Z 0 0 0 	0.000000	2.927096	2.927096	2.927096	0.000000	0.000000	0.611026	0.388974	
6440000	-55.509848	62	1	1	'Z 0 0 0 	0.000000	3.772684	3.772684	3.772684	0.000000	0.000000	0.478852	0.521148	
6441000	-61.765846	345	1	0	'0 0 0 0 	2.676524	2.676524	2.676524	2.676524	0.868769	0.092913	0.023113	0.015206	
6442000	-60.605271	805	1	0	'0 0 0 0 	1.514903	1.514903	1.514903	1.514903	0.955124	0.031633	0.011002	0.002241	
6443000	-56.342506	290	1	1	'Z 0 0 0 	0.000000	6.203773	6.203773	6.203773	0.000000	0.000000	0.340053	0.659947	
6444000	-56.678873	232	1	1	'Z 0 0 0 	0.000000	3.063760	3.063760	3.063760	0.000000	0.000000	0.572659	0.427341	
6445000	-56.283607	879	1	1	'Z 0 0 0 	0.000000	4.361457	4.361457	4.361457	0.000000	0.000000	0.427004	0.572996	
6446000	-56.666048	993	1	1	'Z 0 0 0 	0.000000	6.234932	6.234932	6.234932	0.000000	0.000000	0.336960	0.663040	
6447000	-57.421591	25	1	1	'Z 0 0 0 	0.000000	7.027229	7.027229	7.027229	0.000000	0.000000	0.318269	0.681731	
6448000	-56.161062	641	1	1	'Z 0 0 0 	0.000000	3.428730	3.428730	3.428730	0.000000	0.000000	0.493125	0.506875	
6449000	-57.125791	821	2	0	'1 1 0 0 	1.089749	1.089749	15.515878	15.515878	0.715907	0.271545	0.003764	0.008784	
6450000	-56.493794	663	2	0	'0 1 1 1 	0.036009	5.650742	5.650742	5.650742	0.004698	0.001453	0.342458	0.651392	
6451000	-56.954305	557	1	1	'Z 0 0 0 	0.000000	6.452799	6.452799	6.452799	0.000000	0.000000	0.330743	0.669257	
6452000	-57.583853	321	1	1	'Z 0 0 0 	0.000000	2.654836	2.654836	2.654836	0.000000	0.000000	0.672078	0.327922	
6453000	-55.796129	419	1	1	'Z 0 0 0 	0.000000	4.679575	4.679575	4.679575	0.000000	0.000000	0.407413	0.592587	
6454000	-54.068579	61	1	1	'Z 0 0 0 	0.000000	5.669325	5.669325	5.669325	0.000000	0.000000	0.405533	0.594467	
6455000	-55.972186	818	1	1	'Z 0 0 0 	0.000000	3.542693	3.542693	3.542693	0.000000	0.000000	0.467195	0.532805	
