Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4420000	-68.966258	470	1	3	'0 Z 0 0 Z Z 0 0 	D	2.984800	0.000000	2.984800	2.984800	0.000000	0.000000	2.984800	2.984800	0.775467	0.214909	0.000000	0.009624	
4421000	-68.720274	194	1	3	'0 Z 0 0 Z Z 0 0 	D	2.672340	0.000000	2.672340	2.672340	0.000000	0.000000	2.672340	2.672340	0.753545	0.234259	0.000000	0.012196	
4422000	-67.073954	382	1	2	'0 Z 0 0 Z 0 0 0 	D	2.157033	0.000000	2.157033	2.157033	0.000000	2.157033	2.157033	2.157033	0.784961	0.205828	0.000144	0.009067	
4423000	-70.116706	923	1	3	'0 Z 0 0 Z Z 0 0 	D	3.724412	0.000000	3.724412	3.724412	0.000000	0.000000	3.724412	3.724412	0.709064	0.271769	0.000000	0.019167	
4424000	-66.937723	638	1	4	'0 Z 0 0 Z Z Z 0 	D	1.976193	0.000000	1.976193	1.976193	0.000000	0.000000	0.000000	1.976193	0.848402	0.151598	0.000000	0.000000	
4425000	-69.933669	407	1	1	'0 Z 0 0 0 0 0 0 	D	3.669800	0.000000	3.669800	3.669800	3.669800	3.669800	3.669800	3.669800	0.598742	0.316796	0.012412	0.072050	
4426000	-69.116814	186	1	1	'0 Z 0 0 0 0 0 0 	D	4.212658	0.000000	4.212658	4.212658	4.212658	4.212658	4.212658	4.212658	0.620952	0.303432	0.011710	0.063906	
4427000	-69.221432	470	1	3	'0 Z 0 0 Z Z 0 0 	D	3.241482	0.000000	3.241482	3.241482	0.000000	0.000000	3.241482	3.241482	0.767307	0.222076	0.000000	0.010617	
4428000	-69.669572	367	1	4	'0 Z 0 0 Z Z Z 0 	D	2.314412	0.000000	2.314412	2.314412	0.000000	0.000000	0.000000	2.314412	0.837118	0.162882	0.000000	0.000000	
4429000	-68.136096	781	1	1	'0 Z 0 0 0 0 0 0 	D	2.176616	0.000000	2.176616	2.176616	2.176616	2.176616	2.176616	2.176616	0.721179	0.240909	0.007532	0.030380	
4430000	-68.352557	781	1	1	'0 Z 0 0 0 0 0 0 	D	3.447051	0.000000	3.447051	3.447051	3.447051	3.447051	3.447051	3.447051	0.635364	0.294828	0.011156	0.058652	
4431000	-68.584721	715	1	3	'0 Z 0 0 Z Z 0 0 	D	2.021214	0.000000	2.021214	2.021214	0.000000	0.000000	2.021214	2.021214	0.795229	0.197594	0.000000	0.007177	
4432000	-71.247825	942	1	2	'0 Z 0 0 Z 0 0 0 	D	3.962459	0.000000	3.962459	3.962459	0.000000	3.962459	3.962459	3.962459	0.691626	0.277563	0.001513	0.029298	
4433000	-70.270224	21	1	3	'0 Z 0 0 Z Z 0 0 	D	3.033517	0.000000	3.033517	3.033517	0.000000	0.000000	3.033517	3.033517	0.748583	0.238387	0.000000	0.013030	
4434000	-67.360916	638	1	2	'0 Z 0 0 Z 0 0 0 	D	1.550208	0.000000	1.550208	1.550208	0.000000	1.550208	1.550208	1.550208	0.825682	0.170149	0.000030	0.004139	
4435000	-70.258841	740	1	1	'0 Z 0 0 0 0 0 0 	D	4.508864	0.000000	4.508864	4.508864	4.508864	4.508864	4.508864	4.508864	0.578080	0.329244	0.012998	0.079678	
4436000	-69.292829	197	1	2	'0 Z 0 0 Z 0 0 0 	D	3.663413	0.000000	3.663413	3.663413	0.000000	3.663413	3.663413	3.663413	0.714916	0.260792	0.000982	0.023309	
4437000	-69.059155	429	1	1	'0 Z 0 0 0 0 0 0 	D	3.521692	0.000000	3.521692	3.521692	3.521692	3.521692	3.521692	3.521692	0.595328	0.319157	0.012432	0.073083	
4438000	-67.618664	931	1	1	'0 Z 0 0 0 0 0 0 	D	2.891792	0.000000	2.891792	2.891792	2.891792	2.891792	2.891792	2.891792	0.680498	0.266954	0.009391	0.043157	
4439000	-67.983590	568	1	4	'0 Z Z 0 Z Z 0 0 	D	1.960610	0.000000	0.000000	1.960610	0.000000	0.000000	1.960610	1.960610	1.000000	0.000000	0.000000	0.000000	
4440000	-69.571397	548	1	3	'0 Z 0 0 Z Z 0 0 	D	3.103867	0.000000	3.103867	3.103867	0.000000	0.000000	3.103867	3.103867	0.746607	0.240057	0.000000	0.013336	
4441000	-68.219551	13	1	2	'0 Z 0 0 0 0 Z 0 	D	3.282565	0.000000	3.282565	3.282565	3.282565	3.282565	0.000000	3.282565	0.717435	0.249318	0.009349	0.023898	
4442000	-69.559080	649	1	1	'0 Z 0 0 0 0 0 0 	D	3.483223	0.000000	3.483223	3.483223	3.483223	3.483223	3.483223	3.483223	0.630120	0.297740	0.011417	0.060723	
4443000	-68.269702	271	1	1	'0 Z 0 0 0 0 0 0 	D	2.232223	0.000000	2.232223	2.232223	2.232223	2.232223	2.232223	2.232223	0.706205	0.251888	0.007922	0.033986	
4444000	-71.812677	317	1	2	'0 Z 0 0 Z 0 0 0 	D	3.540988	0.000000	3.540988	3.540988	0.000000	3.540988	3.540988	3.540988	0.709937	0.264703	0.001051	0.024309	
4445000	-69.032731	591	1	1	'0 Z 0 0 0 0 0 0 	D	2.731819	0.000000	2.731819	2.731819	2.731819	2.731819	2.731819	2.731819	0.744930	0.222347	0.007190	0.025532	
4446000	-68.502442	647	1	2	'0 Z 0 0 Z 0 0 0 	D	2.093362	0.000000	2.093362	2.093362	0.000000	2.093362	2.093362	2.093362	0.794146	0.197646	0.000118	0.008090	
4447000	-70.580896	593	1	2	'0 Z 0 0 Z 0 0 0 	D	1.873981	0.000000	1.873981	1.873981	0.000000	1.873981	1.873981	1.873981	0.772575	0.216218	0.000214	0.010993	
4448000	-71.263696	107	1	4	'0 Z 0 0 Z Z Z 0 	D	1.469497	0.000000	1.469497	1.469497	0.000000	0.000000	0.000000	1.469497	0.856567	0.143433	0.000000	0.000000	
4449000	-66.736226	382	1	1	'0 Z 0 0 0 0 0 0 	D	2.677604	0.000000	2.677604	2.677604	2.677604	2.677604	2.677604	2.677604	0.695949	0.256914	0.008788	0.038348	
4450000	-68.690281	503	1	1	'0 Z 0 0 0 0 0 0 	D	1.613329	0.000000	1.613329	1.613329	1.613329	1.613329	1.613329	1.613329	0.787409	0.191716	0.005246	0.015628	
4451000	-69.221607	360	1	1	'0 Z 0 0 0 0 0 0 	D	3.665804	0.000000	3.665804	3.665804	3.665804	3.665804	3.665804	3.665804	0.611256	0.309371	0.011999	0.067374	
4452000	-72.316462	269	1	2	'0 Z 0 0 0 0 Z 0 	D	1.834011	0.000000	1.834011	1.834011	1.834011	1.834011	0.000000	1.834011	0.792526	0.195399	0.005701	0.006374	
4453000	-67.602240	661	1	2	'0 Z 0 0 Z 0 0 0 	D	2.684911	0.000000	2.684911	2.684911	0.000000	2.684911	2.684911	2.684911	0.779665	0.209827	0.000193	0.010315	
4454000	-68.085361	919	1	3	'0 Z 0 0 Z Z 0 0 	D	2.884431	0.000000	2.884431	2.884431	0.000000	0.000000	2.884431	2.884431	0.771090	0.219493	0.000000	0.009418	
4455000	-70.074834	721	1	2	'0 Z 0 0 Z 0 0 0 	D	3.135488	0.000000	3.135488	3.135488	0.000000	3.135488	3.135488	3.135488	0.763935	0.222927	0.000296	0.012842	
4456000	-68.449569	233	1	1	'0 Z 0 0 0 0 0 0 	D	2.026986	0.000000	2.026986	2.026986	2.026986	2.026986	2.026986	2.026986	0.721505	0.239130	0.007917	0.031448	
4457000	-68.588885	825	1	3	'0 Z 0 0 Z Z 0 0 	D	2.805597	0.000000	2.805597	2.805597	0.000000	0.000000	2.805597	2.805597	0.750509	0.236768	0.000000	0.012723	
4458000	-69.135260	403	1	2	'0 Z 0 0 Z 0 0 0 	D	2.454778	0.000000	2.454778	2.454778	0.000000	2.454778	2.454778	2.454778	0.758904	0.227356	0.000320	0.013420	
4459000	-67.082123	545	1	2	'0 Z 0 0 Z 0 0 0 	D	2.887246	0.000000	2.887246	2.887246	0.000000	2.887246	2.887246	2.887246	0.747594	0.236227	0.000443	0.015736	
4460000	-70.992400	760	1	2	'0 Z 0 0 Z 0 0 0 	D	3.105038	0.000000	3.105038	3.105038	0.000000	3.105038	3.105038	3.105038	0.723580	0.254645	0.000792	0.020983	
4461000	-70.079250	674	1	1	'0 Z 0 0 0 0 0 0 	D	2.790672	0.000000	2.790672	2.790672	2.790672	2.790672	2.790672	2.790672	0.650875	0.285048	0.010631	0.053446	
4462000	-68.715955	13	1	4	'0 Z Z 0 Z Z 0 0 	D	2.889790	0.000000	0.000000	2.889790	0.000000	0.000000	2.889790	2.889790	1.000000	0.000000	0.000000	0.000000	
4463000	-68.669566	498	1	2	'0 Z 0 0 Z 0 0 0 	D	2.417716	0.000000	2.417716	2.417716	0.000000	2.417716	2.417716	2.417716	0.760681	0.225720	0.000317	0.013281	
4464000	-68.891999	985	1	4	'0 Z 0 0 Z Z Z 0 	D	2.302023	0.000000	2.302023	2.302023	0.000000	0.000000	0.000000	2.302023	0.836662	0.163338	0.000000	0.000000	
4465000	-69.115630	874	1	2	'0 Z 0 0 0 0 Z 0 	D	1.903698	0.000000	1.903698	1.903698	1.903698	1.903698	0.000000	1.903698	0.787539	0.198436	0.006197	0.007829	
4466000	-69.302446	889	1	1	'0 Z 0 0 0 0 0 0 	D	2.021561	0.000000	2.021561	2.021561	2.021561	2.021561	2.021561	2.021561	0.686287	0.262925	0.009180	0.041609	
4467000	-69.051544	213	1	1	'0 Z 0 0 0 0 0 0 	D	3.889363	0.000000	3.889363	3.889363	3.889363	3.889363	3.889363	3.889363	0.624525	0.301341	0.011571	0.062564	
4468000	-68.328121	332	1	1	'0 Z 0 0 0 0 0 0 	D	3.095952	0.000000	3.095952	3.095952	3.095952	3.095952	3.095952	3.095952	0.686482	0.262039	0.009442	0.042037	
4469000	-67.818468	704	1	1	'0 Z 0 0 0 0 0 0 	D	3.517584	0.000000	3.517584	3.517584	3.517584	3.517584	3.517584	3.517584	0.643952	0.289432	0.010896	0.055720	
4470000	-68.913077	850	1	2	'0 Z 0 0 Z 0 0 0 	D	3.119732	0.000000	3.119732	3.119732	0.000000	3.119732	3.119732	3.119732	0.739000	0.242491	0.000589	0.017919	
4471000	-68.137887	955	1	2	'0 Z 0 0 Z 0 0 0 	D	2.552411	0.000000	2.552411	2.552411	0.000000	2.552411	2.552411	2.552411	0.776393	0.212251	0.000231	0.011124	
4472000	-69.034362	463	1	1	'0 Z 0 0 0 0 0 0 	D	3.912234	0.000000	3.912234	3.912234	3.912234	3.912234	3.912234	3.912234	0.597475	0.317639	0.012437	0.072449	
4473000	-68.193349	466	1	1	'0 Z 0 0 0 0 0 0 	D	2.050900	0.000000	2.050900	2.050900	2.050900	2.050900	2.050900	2.050900	0.709882	0.247814	0.008157	0.034148	
4474000	-70.353040	526	1	2	'0 Z 0 0 Z 0 0 0 	D	2.059812	0.000000	2.059812	2.059812	0.000000	2.059812	2.059812	2.059812	0.797318	0.194713	0.000113	0.007857	
4475000	-70.024211	559	1	1	'0 Z 0 0 0 0 0 0 	D	3.444400	0.000000	3.444400	3.444400	3.444400	3.444400	3.444400	3.444400	0.632367	0.296689	0.011254	0.059690	
4476000	-66.933474	180	1	1	'0 Z 0 0 0 0 0 0 	D	2.226791	0.000000	2.226791	2.226791	2.226791	2.226791	2.226791	2.226791	0.679063	0.267655	0.009440	0.043842	
4477000	-67.940911	413	1	1	'0 Z 0 0 0 0 0 0 	D	2.650765	0.000000	2.650765	2.650765	2.650765	2.650765	2.650765	2.650765	0.681699	0.265458	0.009502	0.043341	
4478000	-68.332513	527	1	1	'0 Z 0 0 0 0 0 0 	D	2.016662	0.000000	2.016662	2.016662	2.016662	2.016662	2.016662	2.016662	0.742162	0.224393	0.007206	0.026240	
4479000	-68.910914	65	1	4	'0 Z 0 0 Z Z Z 0 	D	2.277651	0.000000	2.277651	2.277651	0.000000	0.000000	0.000000	2.277651	0.836598	0.163402	0.000000	0.000000	
4480000	-71.203615	162	1	4	'0 Z 0 0 Z Z Z 0 	D	2.241622	0.000000	2.241622	2.241622	0.000000	0.000000	0.000000	2.241622	0.822358	0.177642	0.000000	0.000000	
4481000	-67.675114	624	1	1	'0 Z 0 0 0 0 0 0 	D	3.487081	0.000000	3.487081	3.487081	3.487081	3.487081	3.487081	3.487081	0.630909	0.297820	0.011249	0.060021	
4482000	-69.296036	238	1	1	'0 Z 0 0 0 0 0 0 	D	4.359346	0.000000	4.359346	4.359346	4.359346	4.359346	4.359346	4.359346	0.612876	0.308453	0.011941	0.066729	
4483000	-71.916044	509	1	1	'0 Z 0 0 0 0 0 0 	D	5.588808	0.000000	5.588808	5.588808	5.588808	5.588808	5.588808	5.588808	0.551765	0.344720	0.013733	0.089781	
4484000	-69.937020	448	1	2	'0 Z 0 0 Z 0 0 0 	D	1.402567	0.000000	1.402567	1.402567	0.000000	1.402567	1.402567	1.402567	0.810320	0.184575	0.000041	0.005063	
4485000	-70.807999	177	1	2	'0 Z 0 0 0 0 Z 0 	D	3.554816	0.000000	3.554816	3.554816	3.554816	3.554816	0.000000	3.554816	0.699417	0.262104	0.009890	0.028588	
4486000	-67.726820	333	1	1	'0 Z 0 0 0 0 0 0 	D	3.497126	0.000000	3.497126	3.497126	3.497126	3.497126	3.497126	3.497126	0.688354	0.261031	0.009334	0.041281	
4487000	-70.159160	233	1	2	'0 Z 0 0 0 0 Z 0 	D	1.721384	0.000000	1.721384	1.721384	1.721384	1.721384	0.000000	1.721384	0.798782	0.189703	0.005568	0.005946	
4488000	-67.785129	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.546984	0.000000	2.546984	2.546984	2.546984	2.546984	2.546984	2.546984	0.740105	0.225967	0.007308	0.026620	
4489000	-66.934721	860	2	1	'1 Z 1 1 0 1 0 1 	D	2.125904	0.000000	2.125904	2.125904	7.693428	2.125904	7.693428	2.125904	0.640343	0.269899	0.016933	0.072826	
4490000	-69.490146	995	1	2	'0 Z 0 0 Z 0 0 0 	D	1.929136	0.000000	1.929136	1.929136	0.000000	1.929136	1.929136	1.929136	0.774445	0.214786	0.000195	0.010573	
4491000	-68.280161	197	1	2	'0 Z 0 0 Z 0 0 0 	D	2.898985	0.000000	2.898985	2.898985	0.000000	2.898985	2.898985	2.898985	0.749121	0.234520	0.000469	0.015890	
4492000	-71.566829	948	1	4	'0 Z 0 0 Z Z Z 0 	D	1.500711	0.000000	1.500711	1.500711	0.000000	0.000000	0.000000	1.500711	0.852487	0.147513	0.000000	0.000000	
4493000	-68.237004	361	1	1	'0 Z 0 0 0 0 0 0 	D	3.782127	0.000000	3.782127	3.782127	3.782127	3.782127	3.782127	3.782127	0.611331	0.309415	0.011973	0.067280	
4494000	-68.280357	600	1	2	'0 Z 0 0 Z 0 0 0 	D	2.600224	0.000000	2.600224	2.600224	0.000000	2.600224	2.600224	2.600224	0.744170	0.238965	0.000482	0.016383	
4495000	-65.800050	638	1	2	'0 Z 0 0 Z 0 0 0 	D	2.297988	0.000000	2.297988	2.297988	0.000000	2.297988	2.297988	2.297988	0.788043	0.203043	0.000136	0.008778	
4496000	-68.776836	78	1	3	'0 Z 0 0 Z Z 0 0 	D	2.250393	0.000000	2.250393	2.250393	0.000000	0.000000	2.250393	2.250393	0.761493	0.227531	0.000000	0.010976	
4497000	-72.433988	407	1	1	'0 Z 0 0 0 0 0 0 	D	5.786858	0.000000	5.786858	5.786858	5.786858	5.786858	5.786858	5.786858	0.538820	0.352305	0.014070	0.094806	
4498000	-68.092142	84	1	1	'0 Z 0 0 0 0 0 0 	D	3.477039	0.000000	3.477039	3.477039	3.477039	3.477039	3.477039	3.477039	0.602576	0.314732	0.012226	0.070466	
4499000	-72.017887	422	1	4	'0 Z 0 0 Z Z Z 0 	D	3.905941	0.000000	3.905941	3.905941	0.000000	0.000000	0.000000	3.905941	0.811038	0.188962	0.000000	0.000000	
4500000	-68.567853	74	1	4	'0 Z 0 0 Z Z Z 0 	D	2.210874	0.000000	2.210874	2.210874	0.000000	0.000000	0.000000	2.210874	0.819582	0.180418	0.000000	0.000000	
4501000	-66.855450	704	1	1	'0 Z 0 0 0 0 0 0 	D	2.394202	0.000000	2.394202	2.394202	2.394202	2.394202	2.394202	2.394202	0.717137	0.243157	0.007847	0.031859	
4502000	-68.219727	37	1	2	'0 Z 0 0 0 0 Z 0 	D	2.276705	0.000000	2.276705	2.276705	2.276705	2.276705	0.000000	2.276705	0.777443	0.207687	0.006354	0.008516	
4503000	-67.173907	638	1	2	'0 Z 0 0 0 0 Z 0 	D	2.944025	0.000000	2.944025	2.944025	2.944025	2.944025	0.000000	2.944025	0.765242	0.215833	0.007208	0.011716	
4504000	-70.095147	48	1	3	'0 Z 0 0 Z Z 0 0 	D	4.421598	0.000000	4.421598	4.421598	0.000000	0.000000	4.421598	4.421598	0.720125	0.262656	0.000000	0.017219	
4505000	-69.618003	510	1	1	'0 Z 0 0 0 0 0 0 	D	3.562427	0.000000	3.562427	3.562427	3.562427	3.562427	3.562427	3.562427	0.599643	0.316450	0.012334	0.071573	
4506000	-68.268684	281	1	2	'0 Z 0 0 0 0 Z 0 	D	2.669952	0.000000	2.669952	2.669952	2.669952	2.669952	0.000000	2.669952	0.721718	0.247963	0.008913	0.021407	
4507000	-66.666134	382	1	1	'0 Z 0 0 0 0 0 0 	D	2.462896	0.000000	2.462896	2.462896	2.462896	2.462896	2.462896	2.462896	0.711751	0.246664	0.008094	0.033491	
4508000	-66.767247	382	1	1	'0 Z 0 0 0 0 0 0 	D	2.736599	0.000000	2.736599	2.736599	2.736599	2.736599	2.736599	2.736599	0.691751	0.259608	0.008968	0.039673	
4509000	-72.275208	862	1	2	'0 Z 0 0 0 0 Z 0 	D	4.075009	0.000000	4.075009	4.075009	4.075009	4.075009	0.000000	4.075009	0.703436	0.259004	0.009841	0.027719	
4510000	-71.515990	891	1	2	'0 Z 0 0 Z 0 0 0 	D	4.738955	0.000000	4.738955	4.738955	0.000000	4.738955	4.738955	4.738955	0.672700	0.290160	0.002125	0.035015	
4511000	-67.687882	860	1	1	'0 Z 0 0 0 0 0 0 	D	2.073360	0.000000	2.073360	2.073360	2.073360	2.073360	2.073360	2.073360	0.758263	0.212522	0.006665	0.022550	
4512000	-73.748555	307	1	4	'0 Z 0 0 Z Z Z 0 	D	1.133696	0.000000	1.133696	1.133696	0.000000	0.000000	0.000000	1.133696	0.870393	0.129607	0.000000	0.000000	
4513000	-70.401576	109	1	1	'0 Z 0 0 0 0 0 0 	D	5.168322	0.000000	5.168322	5.168322	5.168322	5.168322	5.168322	5.168322	0.563972	0.337559	0.013399	0.085069	
4514000	-69.925401	599	1	2	'0 Z 0 0 Z 0 0 0 	D	4.664364	0.000000	4.664364	4.664364	0.000000	4.664364	4.664364	4.664364	0.679114	0.286039	0.001891	0.032956	
4515000	-70.959451	870	1	1	'0 Z 0 0 0 0 0 0 	D	5.207531	0.000000	5.207531	5.207531	5.207531	5.207531	5.207531	5.207531	0.557807	0.341155	0.013576	0.087462	
4516000	-72.517587	992	1	3	'0 Z 0 0 Z Z 0 0 	D	4.558503	0.000000	4.558503	4.558503	0.000000	0.000000	4.558503	4.558503	0.738467	0.247087	0.000000	0.014446	
4517000	-66.661793	638	1	1	'0 Z 0 0 0 0 0 0 	D	3.833633	0.000000	3.833633	3.833633	3.833633	3.833633	3.833633	3.833633	0.639918	0.291802	0.011073	0.057207	
4518000	-68.927982	281	1	3	'0 Z 0 0 Z Z 0 0 	D	1.541048	0.000000	1.541048	1.541048	0.000000	0.000000	1.541048	1.541048	0.793188	0.199910	0.000000	0.006903	
4519000	-68.605188	662	1	2	'0 Z 0 0 0 0 Z 0 	D	2.357905	0.000000	2.357905	2.357905	2.357905	2.357905	0.000000	2.357905	0.756169	0.224277	0.007275	0.012279	
4520000	-67.359037	62	1	3	'0 Z 0 0 Z Z 0 0 	D	2.161119	0.000000	2.161119	2.161119	0.000000	0.000000	2.161119	2.161119	0.795434	0.197283	0.000000	0.007283	
4521000	-70.104635	1000	1	3	'0 Z 0 0 Z Z 0 0 	D	3.076650	0.000000	3.076650	3.076650	0.000000	0.000000	3.076650	3.076650	0.753417	0.234164	0.000000	0.012419	
4522000	-69.665848	569	1	2	'0 Z 0 0 0 0 Z 0 	D	2.111905	0.000000	2.111905	2.111905	2.111905	2.111905	0.000000	2.111905	0.793414	0.197387	0.004829	0.004370	
4523000	-69.908195	837	1	1	'0 Z 0 0 0 0 0 0 	D	1.867131	0.000000	1.867131	1.867131	1.867131	1.867131	1.867131	1.867131	0.741037	0.227594	0.006610	0.024758	
4524000	-68.416882	361	1	3	'0 Z 0 0 Z Z 0 0 	D	1.945844	0.000000	1.945844	1.945844	0.000000	0.000000	1.945844	1.945844	0.795276	0.197540	0.000000	0.007184	
4525000	-68.763508	278	1	1	'0 Z 0 0 0 0 0 0 	D	2.246542	0.000000	2.246542	2.246542	2.246542	2.246542	2.246542	2.246542	0.734282	0.231568	0.007089	0.027061	
4526000	-69.044427	399	1	4	'0 Z 0 0 Z Z Z 0 	D	2.523242	0.000000	2.523242	2.523242	0.000000	0.000000	0.000000	2.523242	0.826988	0.173012	0.000000	0.000000	
4527000	-67.395074	987	1	2	'0 Z 0 0 Z 0 0 0 	D	3.087370	0.000000	3.087370	3.087370	0.000000	3.087370	3.087370	3.087370	0.761541	0.224784	0.000323	0.013352	
4528000	-69.278682	215	1	3	'0 Z 0 0 Z Z 0 0 	D	1.435182	0.000000	1.435182	1.435182	0.000000	0.000000	1.435182	1.435182	0.809616	0.185419	0.000000	0.004965	
4529000	-71.153807	162	1	1	'0 Z 0 0 0 0 0 0 	D	4.086300	0.000000	4.086300	4.086300	4.086300	4.086300	4.086300	4.086300	0.578020	0.329317	0.012986	0.079677	
4530000	-68.671184	311	1	1	'0 Z 0 0 0 0 0 0 	D	2.294504	0.000000	2.294504	2.294504	2.294504	2.294504	2.294504	2.294504	0.709832	0.247070	0.008367	0.034731	
4531000	-67.695652	506	1	1	'0 Z 0 0 0 0 0 0 	D	2.164123	0.000000	2.164123	2.164123	2.164123	2.164123	2.164123	2.164123	0.745181	0.222573	0.007014	0.025232	
4532000	-71.389404	46	1	3	'0 Z 0 0 Z Z 0 0 	D	3.402652	0.000000	3.402652	3.402652	0.000000	0.000000	3.402652	3.402652	0.733158	0.251574	0.000000	0.015268	
4533000	-67.924939	683	1	3	'0 Z 0 0 Z Z 0 0 	D	2.573200	0.000000	2.573200	2.573200	0.000000	0.000000	2.573200	2.573200	0.773518	0.216885	0.000000	0.009596	
4534000	-68.587472	296	1	3	'0 Z 0 0 Z Z 0 0 	D	3.294935	0.000000	3.294935	3.294935	0.000000	0.000000	3.294935	3.294935	0.763374	0.225779	0.000000	0.010847	
4535000	-70.410504	928	1	2	'0 Z 0 0 0 0 Z 0 	D	3.393144	0.000000	3.393144	3.393144	3.393144	3.393144	0.000000	3.393144	0.732903	0.239110	0.008670	0.019317	
4536000	-69.640600	119	1	1	'0 Z 0 0 0 0 0 0 	D	4.332596	0.000000	4.332596	4.332596	4.332596	4.332596	4.332596	4.332596	0.568920	0.334669	0.013252	0.083159	
4537000	-67.738905	351	1	2	'0 Z 0 0 Z 0 0 0 	D	2.164642	0.000000	2.164642	2.164642	0.000000	2.164642	2.164642	2.164642	0.769535	0.219039	0.000217	0.011209	
4538000	-67.074919	13	1	2	'0 Z 0 0 0 0 Z 0 	D	2.238910	0.000000	2.238910	2.238910	2.238910	2.238910	0.000000	2.238910	0.782660	0.201650	0.006582	0.009109	
4539000	-67.770122	831	1	1	'0 Z 0 0 0 0 0 0 	D	3.027229	0.000000	3.027229	3.027229	3.027229	3.027229	3.027229	3.027229	0.686277	0.262425	0.009393	0.041904	
4540000	-69.070666	887	1	1	'0 Z 0 0 0 0 0 0 	D	1.684644	0.000000	1.684644	1.684644	1.684644	1.684644	1.684644	1.684644	0.778472	0.199023	0.005460	0.017045	
4541000	-66.060583	710	1	1	'0 Z 0 0 0 0 0 0 	D	3.087850	0.000000	3.087850	3.087850	3.087850	3.087850	3.087850	3.087850	0.677928	0.267751	0.009713	0.044609	
4542000	-67.963357	781	1	1	'0 Z 0 0 0 0 0 0 	D	2.422329	0.000000	2.422329	2.422329	2.422329	2.422329	2.422329	2.422329	0.701974	0.253350	0.008423	0.036254	
4543000	-67.713163	456	1	2	'0 Z 0 0 Z 0 0 0 	D	2.766654	0.000000	2.766654	2.766654	0.000000	2.766654	2.766654	2.766654	0.753941	0.230946	0.000395	0.014718	
4544000	-70.338867	452	1	2	'0 Z 0 0 Z 0 0 0 	D	4.030360	0.000000	4.030360	4.030360	0.000000	4.030360	4.030360	4.030360	0.699740	0.271873	0.001299	0.027088	
4545000	-69.633805	687	1	2	'0 Z 0 0 Z 0 0 0 	D	1.786828	0.000000	1.786828	1.786828	0.000000	1.786828	1.786828	1.786828	0.798267	0.194730	0.000081	0.006922	
4546000	-69.353052	714	1	1	'0 Z 0 0 0 0 0 0 	D	4.080265	0.000000	4.080265	4.080265	4.080265	4.080265	4.080265	4.080265	0.603245	0.314085	0.012285	0.070385	
4547000	-66.816580	987	1	1	'0 Z 0 0 0 0 0 0 	D	2.819402	0.000000	2.819402	2.819402	2.819402	2.819402	2.819402	2.819402	0.711361	0.246328	0.008293	0.034019	
4548000	-69.883814	856	1	2	'0 Z 0 0 0 0 Z 0 	D	3.464122	0.000000	3.464122	3.464122	3.464122	3.464122	0.000000	3.464122	0.712986	0.253385	0.009356	0.024273	
4549000	-68.325848	814	1	1	'0 Z 0 0 0 0 0 0 	D	2.527303	0.000000	2.527303	2.527303	2.527303	2.527303	2.527303	2.527303	0.677671	0.269018	0.009408	0.043903	
4550000	-69.117291	97	1	2	'0 Z 0 0 Z 0 0 0 	D	2.643649	0.000000	2.643649	2.643649	0.000000	2.643649	2.643649	2.643649	0.755932	0.229431	0.000370	0.014268	
4551000	-69.652288	82	1	2	'0 Z 0 0 0 0 Z 0 	D	2.488636	0.000000	2.488636	2.488636	2.488636	2.488636	0.000000	2.488636	0.780916	0.203445	0.006559	0.009081	
4552000	-68.676216	237	1	3	'0 Z 0 0 Z Z 0 0 	D	1.971160	0.000000	1.971160	1.971160	0.000000	0.000000	1.971160	1.971160	0.793687	0.199403	0.000000	0.006910	
4553000	-67.163697	638	1	4	'0 Z 0 0 Z Z Z 0 	D	2.679001	0.000000	2.679001	2.679001	0.000000	0.000000	0.000000	2.679001	0.838635	0.161365	0.000000	0.000000	
