Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5613000	-19.024438	375	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	20.404294	0.000000	20.404294	20.404294	20.404294	20.404294	20.404294	0.009432	0.000000	0.990514	0.000054	
5614000	-19.933221	267	1	1	'0 0 0 0 0 0 0 Z 	D	31.434302	31.434302	31.434302	31.434302	31.434302	31.434302	31.434302	0.000000	0.047761	0.000000	0.952239	0.000000	
5615000	-21.103387	558	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	17.108542	0.000000	17.108542	17.108542	17.108542	0.000000	0.000000	0.032793	0.000000	0.967207	0.000000	
5616000	-19.000561	274	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	29.163771	29.163771	29.163771	29.163771	0.000000	29.163771	0.000000	0.000000	0.999905	0.000095	
5617000	-23.844156	565	1	4	'Z 0 Z Z Z 0 0 0 	D	0.000000	35.376658	0.000000	0.000000	0.000000	35.376658	35.376658	35.376658	1.000000	0.000000	0.000000	0.000000	
5618000	-19.104304	88	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	18.801201	18.801201	18.801201	18.801201	18.801201	18.801201	18.801201	0.001587	0.000000	0.998300	0.000113	
5619000	-19.155324	573	1	0	'0 0 0 0 0 0 0 0 	I	33.310485	33.310485	33.310485	33.310485	33.310485	33.310485	33.310485	33.310485	0.016734	0.000000	0.983117	0.000149	
5620000	-20.609669	412	1	1	'0 0 0 0 0 0 Z 0 	D	18.068666	18.068666	18.068666	18.068666	18.068666	18.068666	0.000000	18.068666	0.014268	0.000000	0.985652	0.000081	
5621000	-18.457096	711	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.762049	39.762049	39.762049	39.762049	39.762049	0.000000	0.000000	0.999608	0.000392	
5622000	-18.896888	706	1	2	'0 Z 0 0 0 0 Z 0 	D	28.918408	0.000000	28.918408	28.918408	28.918408	28.918408	0.000000	28.918408	0.000000	0.000000	0.999757	0.000243	
5623000	-19.722854	360	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	15.704956	15.704956	15.704956	15.704956	0.000000	15.704956	0.000000	0.000000	0.999957	0.000043	
5624000	-18.187424	682	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	39.123207	39.123207	39.123207	39.123207	39.123207	0.000000	39.123207	0.135490	0.000000	0.863651	0.000859	
5625000	-18.649612	373	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.776280	28.776280	28.776280	28.776280	28.776280	0.000000	0.000000	0.999832	0.000168	
5626000	-19.739562	1	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	27.708964	27.708964	27.708964	27.708964	27.708964	0.000000	0.000000	0.032295	0.000000	0.967705	0.000000	
5627000	-19.517165	805	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	23.464453	23.464453	23.464453	23.464453	0.000000	23.464453	0.000000	0.000000	0.999892	0.000108	
5628000	-19.324087	882	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	29.349441	29.349441	29.349441	29.349441	29.349441	0.000000	29.349441	0.003144	0.000000	0.996717	0.000139	
5629000	-20.503934	344	1	2	'0 0 0 Z 0 0 Z 0 	D	17.643355	17.643355	17.643355	0.000000	17.643355	17.643355	0.000000	17.643355	0.000650	0.000000	0.999309	0.000041	
5630000	-22.064668	470	1	2	'0 0 0 Z 0 0 Z 0 	D	10.616003	10.616003	10.616003	0.000000	10.616003	10.616003	0.000000	10.616003	0.021938	0.000000	0.978021	0.000042	
5631000	-18.905285	870	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	38.405395	38.405395	0.000000	38.405395	38.405395	0.000000	0.000000	0.048714	0.000000	0.951286	0.000000	
5632000	-19.189224	639	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.277058	33.277058	33.277058	33.277058	33.277058	0.000000	0.000000	0.999782	0.000218	
5633000	-19.984471	738	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	28.293168	0.000000	0.000000	28.293168	28.293168	28.293168	0.000000	0.075749	0.000000	0.924251	0.000000	
5634000	-19.530944	244	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	37.267391	37.267391	37.267391	37.267391	37.267391	0.000000	0.000000	0.000000	1.000000	0.000000	
5635000	-19.502305	798	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	16.562158	16.562158	16.562158	0.000000	16.562158	0.000000	0.000000	0.999968	0.000032	
5636000	-21.531887	440	1	3	'0 0 Z Z 0 0 Z 0 	D	10.310660	10.310660	0.000000	0.000000	10.310660	10.310660	0.000000	10.310660	0.000197	0.000000	0.999753	0.000049	
5637000	-19.732638	114	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	22.409228	22.409228	22.409228	22.409228	22.409228	0.000000	0.000000	0.000000	1.000000	0.000000	
5638000	-18.118356	797	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	37.359999	37.359999	37.359999	37.359999	37.359999	37.359999	0.000000	0.000000	0.999633	0.000367	
5639000	-19.761443	509	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.739111	28.739111	0.000000	28.739111	28.739111	0.000000	0.000000	0.106204	0.000000	0.893796	0.000000	
5640000	-18.716782	954	1	2	'0 Z 0 0 0 0 Z 0 	D	34.516124	0.000000	34.516124	34.516124	34.516124	34.516124	0.000000	34.516124	0.000000	0.000000	0.999486	0.000514	
5641000	-20.000054	505	1	1	'0 0 0 Z 0 0 0 0 	D	36.736067	36.736067	36.736067	0.000000	36.736067	36.736067	36.736067	36.736067	0.067694	0.000000	0.932283	0.000023	
5642000	-20.566969	544	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	15.547597	15.547597	0.000000	15.547597	15.547597	0.000000	0.000000	0.011138	0.000000	0.988862	0.000000	
5643000	-19.343650	395	1	4	'Z Z Z Z 0 0 0 0 	D	0.000000	0.000000	0.000000	0.000000	27.078885	27.078885	27.078885	27.078885	0.000000	0.000000	0.999855	0.000145	
5644000	-18.993076	938	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	29.795015	29.795015	29.795015	29.795015	29.795015	29.795015	0.000000	0.000000	0.999679	0.000321	
5645000	-17.902896	951	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	24.704170	24.704170	24.704170	0.000000	24.704170	0.000000	0.000000	0.997929	0.002071	
5646000	-20.786172	16	1	1	'0 Z 0 0 0 0 0 0 	D	12.537322	0.000000	12.537322	12.537322	12.537322	12.537322	12.537322	12.537322	0.000000	0.000000	0.999928	0.000072	
5647000	-19.750449	452	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.312873	23.312873	23.312873	23.312873	23.312873	0.000000	0.000000	0.012881	0.000000	0.987119	0.000000	
5648000	-21.340057	337	1	2	'0 Z 0 0 0 0 Z 0 	D	17.848015	0.000000	17.848015	17.848015	17.848015	17.848015	0.000000	17.848015	0.000000	0.000000	0.999742	0.000258	
5649000	-20.155130	204	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	27.127762	27.127762	27.127762	27.127762	27.127762	27.127762	27.127762	0.055319	0.000000	0.944467	0.000214	
5650000	-19.855839	670	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	24.021993	0.000000	24.021993	24.021993	24.021993	24.021993	24.021993	0.017518	0.000000	0.982325	0.000158	
5651000	-21.662239	867	1	1	'0 0 Z 0 0 0 0 0 	D	15.809578	15.809578	0.000000	15.809578	15.809578	15.809578	15.809578	15.809578	0.022082	0.000000	0.977850	0.000068	
5652000	-19.933950	484	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	24.464729	24.464729	24.464729	24.464729	24.464729	0.000000	24.464729	0.052557	0.000000	0.947329	0.000114	
5653000	-20.270012	191	1	2	'0 Z 0 0 0 0 Z 0 	D	18.338373	0.000000	18.338373	18.338373	18.338373	18.338373	0.000000	18.338373	0.000000	0.000000	0.999977	0.000023	
5654000	-20.045357	74	1	2	'0 Z 0 0 0 0 0 Z 	D	21.492054	0.000000	21.492054	21.492054	21.492054	21.492054	21.492054	0.000000	0.000000	0.000000	1.000000	0.000000	
5655000	-19.859606	377	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	17.762709	0.000000	0.000000	17.762709	17.762709	17.762709	17.762709	0.026356	0.000000	0.973583	0.000061	
5656000	-19.677659	668	1	1	'0 0 0 0 0 0 Z 0 	D	25.785199	25.785199	25.785199	25.785199	25.785199	25.785199	0.000000	25.785199	0.065808	0.000000	0.934130	0.000062	
5657000	-18.383169	621	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	47.003875	47.003875	47.003875	47.003875	47.003875	47.003875	0.000000	0.000000	0.998736	0.001264	
5658000	-19.373084	247	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	53.040718	0.000000	0.000000	53.040718	53.040718	0.000000	0.000000	0.128770	0.000000	0.871230	0.000000	
5659000	-21.503995	560	1	0	'0 0 0 0 0 0 0 0 	I	20.519527	20.519527	20.519527	20.519527	20.519527	20.519527	20.519527	20.519527	0.004541	0.000000	0.995423	0.000037	
5660000	-20.147785	869	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	27.140781	27.140781	0.000000	27.140781	27.140781	0.000000	0.000000	0.017250	0.000000	0.982750	0.000000	
5661000	-19.082185	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	35.354255	35.354255	35.354255	35.354255	35.354255	35.354255	0.000000	0.000000	0.999858	0.000142	
5662000	-18.563335	686	1	1	'0 Z 0 0 0 0 0 0 	D	32.547383	0.000000	32.547383	32.547383	32.547383	32.547383	32.547383	32.547383	0.000000	0.000000	0.999733	0.000267	
5663000	-19.110473	340	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	24.361721	0.000000	24.361721	24.361721	24.361721	0.000000	0.000000	0.015109	0.000000	0.984891	0.000000	
5664000	-19.772220	24	2	3	'Z 0 Z 1 0 0 Z 0 	D	0.000000	16.641270	0.000000	2.207450	16.641270	16.641270	0.000000	16.641270	0.041258	0.000000	0.958696	0.000046	
5665000	-21.237191	256	1	1	'0 Z 0 0 0 0 0 0 	D	13.294187	0.000000	13.294187	13.294187	13.294187	13.294187	13.294187	13.294187	0.000000	0.000000	0.999949	0.000051	
5666000	-19.753170	512	1	2	'0 0 Z Z 0 0 0 0 	D	29.749571	29.749571	0.000000	0.000000	29.749571	29.749571	29.749571	29.749571	0.044223	0.000000	0.955306	0.000471	
5667000	-19.362129	157	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	25.104181	0.000000	25.104181	25.104181	25.104181	25.104181	25.104181	0.014423	0.000000	0.985469	0.000108	
5668000	-19.132892	318	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	25.454130	25.454130	25.454130	25.454130	25.454130	0.000000	0.000000	0.000000	1.000000	0.000000	
5669000	-19.857207	655	1	1	'0 Z 0 0 0 0 0 0 	D	26.910749	0.000000	26.910749	26.910749	26.910749	26.910749	26.910749	26.910749	0.000000	0.000000	0.999948	0.000052	
5670000	-20.936830	426	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	15.938893	15.938893	15.938893	15.938893	15.938893	15.938893	15.938893	0.018077	0.000000	0.981874	0.000049	
5671000	-19.528732	720	1	3	'0 Z 0 0 0 0 Z Z 	D	27.229221	0.000000	27.229221	27.229221	27.229221	27.229221	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5672000	-21.006740	492	1	1	'0 0 0 Z 0 0 0 0 	D	18.396521	18.396521	18.396521	0.000000	18.396521	18.396521	18.396521	18.396521	0.030549	0.000000	0.969379	0.000073	
5673000	-19.734265	567	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	21.025806	21.025806	21.025806	21.025806	21.025806	21.025806	0.000000	0.021027	0.000000	0.978973	0.000000	
5674000	-19.846575	373	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	20.715442	0.000000	0.000000	20.715442	20.715442	0.000000	0.000000	0.032716	0.000000	0.967284	0.000000	
5675000	-19.004697	567	2	1	'Z 1 1 1 1 1 1 0 	D	0.000000	35.665210	35.665210	35.665210	35.665210	35.665210	35.665210	32.907452	0.047451	0.000000	0.952258	0.000290	
5676000	-21.270757	511	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	11.753246	11.753246	11.753246	11.753246	11.753246	0.000000	0.000000	0.006585	0.000000	0.993415	0.000000	
5677000	-19.523390	941	1	1	'0 0 0 Z 0 0 0 0 	D	27.839756	27.839756	27.839756	0.000000	27.839756	27.839756	27.839756	27.839756	0.033164	0.000000	0.966584	0.000252	
5678000	-20.630161	81	1	2	'0 0 0 Z 0 0 Z 0 	D	23.918812	23.918812	23.918812	0.000000	23.918812	23.918812	0.000000	23.918812	0.001178	0.000000	0.998736	0.000086	
5679000	-19.275661	472	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	40.346084	0.000000	0.000000	40.346084	40.346084	0.000000	0.000000	0.084955	0.000000	0.915045	0.000000	
5680000	-21.000067	477	1	2	'0 0 0 Z 0 0 Z 0 	D	13.854801	13.854801	13.854801	0.000000	13.854801	13.854801	0.000000	13.854801	0.012561	0.000000	0.987404	0.000036	
5681000	-20.077770	666	1	2	'0 Z 0 0 0 0 0 Z 	D	20.955763	0.000000	20.955763	20.955763	20.955763	20.955763	20.955763	0.000000	0.000000	0.000000	1.000000	0.000000	
5682000	-20.328007	258	1	2	'0 Z 0 0 0 0 Z 0 	D	69.234386	0.000000	69.234386	69.234386	69.234386	69.234386	0.000000	69.234386	0.000002	0.000000	0.998559	0.001439	
5683000	-19.895322	642	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	17.751798	17.751798	0.000000	17.751798	17.751798	0.000000	0.000000	0.035581	0.000000	0.964419	0.000000	
5684000	-19.107708	1	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	31.219885	31.219885	31.219885	0.000000	31.219885	0.000000	0.000000	0.999738	0.000262	
5685000	-19.736034	768	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	24.728136	0.000000	0.000000	24.728136	24.728136	0.000000	0.000000	0.057705	0.000000	0.942295	0.000000	
5686000	-21.387805	566	1	2	'0 0 Z Z 0 0 0 0 	D	12.695082	12.695082	0.000000	0.000000	12.695082	12.695082	12.695082	12.695082	0.001579	0.000000	0.998407	0.000013	
5687000	-19.912827	113	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	21.758485	21.758485	21.758485	21.758485	21.758485	21.758485	0.000000	0.000000	0.999947	0.000053	
5688000	-21.693684	121	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	13.374445	13.374445	13.374445	13.374445	13.374445	0.000000	0.000000	0.999980	0.000020	
5689000	-19.077774	615	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	44.314935	44.314935	44.314935	44.314935	44.314935	0.000000	0.000000	0.000000	1.000000	0.000000	
5690000	-19.653708	705	1	1	'0 Z 0 0 0 0 0 0 	D	29.519359	0.000000	29.519359	29.519359	29.519359	29.519359	29.519359	29.519359	0.000000	0.000000	0.999828	0.000172	
5691000	-19.024357	423	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	22.495396	0.000000	0.000000	22.495396	22.495396	22.495396	22.495396	0.050741	0.000000	0.949176	0.000083	
5692000	-19.291322	689	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	38.279079	38.279079	38.279079	38.279079	38.279079	0.000000	0.000000	0.005147	0.000000	0.994853	0.000000	
5693000	-19.325745	845	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	31.551728	31.551728	31.551728	31.551728	0.000000	31.551728	0.000000	0.000000	0.999862	0.000138	
5694000	-19.945401	140	1	2	'0 Z 0 0 0 0 Z 0 	D	16.847105	0.000000	16.847105	16.847105	16.847105	16.847105	0.000000	16.847105	0.000000	0.000000	0.999933	0.000067	
5695000	-20.357093	971	1	4	'0 0 Z Z 0 0 Z Z 	D	25.756494	25.756494	0.000000	0.000000	25.756494	25.756494	0.000000	0.000000	0.050675	0.000000	0.949325	0.000000	
5696000	-21.091490	115	1	1	'0 0 0 0 0 0 Z 0 	D	14.996744	14.996744	14.996744	14.996744	14.996744	14.996744	0.000000	14.996744	0.015234	0.000000	0.984734	0.000032	
5697000	-17.634987	13	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	34.653422	34.653422	34.653422	34.653422	34.653422	34.653422	0.000000	0.000000	0.999551	0.000449	
5698000	-22.613837	487	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	10.571394	10.571394	10.571394	10.571394	0.000000	10.571394	0.000000	0.000000	0.999984	0.000016	
5699000	-20.343369	705	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	20.968675	20.968675	20.968675	20.968675	20.968675	20.968675	20.968675	0.027769	0.000000	0.972149	0.000081	
5700000	-18.055033	345	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	42.216410	0.000000	42.216410	42.216410	42.216410	42.216410	42.216410	0.010377	0.000000	0.988630	0.000993	
5701000	-20.023776	27	1	1	'0 Z 0 0 0 0 0 0 	D	32.375787	0.000000	32.375787	32.375787	32.375787	32.375787	32.375787	32.375787	0.000000	0.000000	0.999561	0.000439	
5702000	-19.999397	330	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	20.667642	20.667642	20.667642	20.667642	20.667642	0.000000	0.000000	0.000000	1.000000	0.000000	
5703000	-19.160814	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.694294	30.694294	30.694294	30.694294	30.694294	0.000000	0.000000	0.999939	0.000061	
5704000	-19.870367	245	1	2	'0 Z 0 0 0 0 Z 0 	D	49.890578	0.000000	49.890578	49.890578	49.890578	49.890578	0.000000	49.890578	0.000000	0.000000	0.998955	0.001045	
5705000	-18.272902	344	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	40.500961	40.500961	40.500961	40.500961	40.500961	40.500961	0.000000	0.000000	0.999615	0.000385	
5706000	-21.562982	628	1	2	'0 Z 0 0 0 0 0 Z 	D	13.155886	0.000000	13.155886	13.155886	13.155886	13.155886	13.155886	0.000000	0.000000	0.000000	1.000000	0.000000	
5707000	-21.342825	78	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	14.921491	0.000000	0.000000	14.921491	14.921491	14.921491	0.000000	0.029376	0.000000	0.970624	0.000000	
5708000	-18.463704	89	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	34.130287	34.130287	34.130287	34.130287	0.000000	34.130287	0.000000	0.000000	0.999868	0.000132	
5709000	-20.739298	832	1	3	'0 0 Z Z 0 0 Z 0 	D	19.200251	19.200251	0.000000	0.000000	19.200251	19.200251	0.000000	19.200251	0.016016	0.000000	0.983913	0.000071	
5710000	-19.095935	134	2	1	'Z 0 0 0 1 1 0 1 	D	0.000000	6.228136	6.228136	6.228136	18.723635	18.723635	6.228136	18.723635	0.000870	0.000000	0.997170	0.001960	
5711000	-20.857668	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.967647	14.967647	14.967647	14.967647	14.967647	14.967647	0.000000	0.000000	0.999938	0.000062	
5712000	-19.216522	329	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	22.207073	22.207073	22.207073	0.000000	22.207073	0.000000	0.000000	0.999854	0.000146	
5713000	-19.499692	34	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	27.388013	0.000000	0.000000	27.388013	27.388013	27.388013	27.388013	0.038168	0.000000	0.961709	0.000123	
5714000	-18.760404	262	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.179050	26.179050	26.179050	26.179050	0.000000	26.179050	0.000000	0.000000	0.999836	0.000164	
5715000	-19.600148	466	1	2	'0 0 0 0 0 0 Z Z 	D	28.158789	28.158789	28.158789	28.158789	28.158789	28.158789	0.000000	0.000000	0.018773	0.000000	0.981227	0.000000	
5716000	-19.544926	712	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	26.567050	26.567050	26.567050	26.567050	26.567050	0.000000	0.000000	0.179507	0.000000	0.820493	0.000000	
5717000	-19.220880	447	1	2	'0 0 0 Z 0 0 Z 0 	D	31.300898	31.300898	31.300898	0.000000	31.300898	31.300898	0.000000	31.300898	0.012467	0.000000	0.987357	0.000176	
5718000	-19.092943	146	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	24.559869	0.000000	24.559869	24.559869	24.559869	24.559869	0.000000	0.000000	0.999947	0.000053	
5719000	-21.379717	379	1	3	'0 0 Z Z 0 0 Z 0 	D	15.135999	15.135999	0.000000	0.000000	15.135999	15.135999	0.000000	15.135999	0.019754	0.000000	0.980129	0.000117	
5720000	-20.371664	907	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	24.903552	24.903552	24.903552	24.903552	24.903552	0.000000	0.000000	0.000000	1.000000	0.000000	
5721000	-20.549835	990	1	1	'0 0 0 Z 0 0 0 0 	D	26.241950	26.241950	26.241950	0.000000	26.241950	26.241950	26.241950	26.241950	0.004647	0.000000	0.994121	0.001231	
5722000	-20.119001	61	1	1	'0 0 0 Z 0 0 0 0 	D	19.460514	19.460514	19.460514	0.000000	19.460514	19.460514	19.460514	19.460514	0.001334	0.000000	0.998659	0.000007	
5723000	-23.992662	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.009106	6.009106	6.009106	6.009106	6.009106	0.000000	0.000000	0.999993	0.000007	
5724000	-18.283453	913	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	38.116557	38.116557	38.116557	0.000000	38.116557	0.000000	0.000000	0.999453	0.000547	
5725000	-19.369354	207	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	25.649797	0.000000	0.000000	25.649797	25.649797	25.649797	25.649797	0.002831	0.000000	0.996704	0.000465	
5726000	-19.474855	554	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	19.217454	19.217454	19.217454	0.000000	19.217454	0.000000	0.000000	0.999979	0.000021	
5727000	-20.159197	635	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	22.282539	22.282539	22.282539	22.282539	22.282539	22.282539	22.282539	0.027839	0.000000	0.972004	0.000157	
5728000	-21.608134	398	1	4	'0 0 Z Z 0 0 Z Z 	D	12.388271	12.388271	0.000000	0.000000	12.388271	12.388271	0.000000	0.000000	0.012402	0.000000	0.987598	0.000000	
5729000	-19.980209	65	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	23.511560	0.000000	23.511560	23.511560	23.511560	0.000000	0.000000	0.025140	0.000000	0.974860	0.000000	
5730000	-18.752100	458	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	32.688719	32.688719	32.688719	0.000000	32.688719	0.000000	0.000000	0.999991	0.000009	
5731000	-20.586588	440	1	2	'0 0 0 Z 0 0 Z 0 	D	13.983274	13.983274	13.983274	0.000000	13.983274	13.983274	0.000000	13.983274	0.000397	0.000000	0.999510	0.000093	
5732000	-18.977168	107	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	38.284524	38.284524	38.284524	38.284524	38.284524	0.000000	0.000000	0.000000	1.000000	0.000000	
5733000	-19.862172	87	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	23.193179	23.193179	23.193179	23.193179	23.193179	0.000000	23.193179	0.052186	0.000000	0.947669	0.000145	
5734000	-18.911640	792	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	22.670282	22.670282	22.670282	0.000000	22.670282	0.000000	0.000000	0.999926	0.000074	
5735000	-19.009459	864	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	22.639597	22.639597	22.639597	22.639597	22.639597	0.000000	0.000000	0.000000	1.000000	0.000000	
5736000	-19.854086	180	1	1	'0 Z 0 0 0 0 0 0 	D	23.071276	0.000000	23.071276	23.071276	23.071276	23.071276	23.071276	23.071276	0.000000	0.000000	0.999897	0.000103	
5737000	-18.994809	19	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	28.353462	0.000000	0.000000	28.353462	28.353462	28.353462	28.353462	0.052897	0.000000	0.946851	0.000252	
5738000	-19.691723	446	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	38.084134	0.000000	0.000000	38.084134	38.084134	38.084134	0.000000	0.152793	0.000000	0.847207	0.000000	
5739000	-18.439361	136	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	57.958975	57.958975	57.958975	57.958975	57.958975	0.000000	0.000000	0.000000	1.000000	0.000000	
5740000	-20.200876	945	1	3	'0 0 Z Z 0 0 Z 0 	D	13.750657	13.750657	0.000000	0.000000	13.750657	13.750657	0.000000	13.750657	0.000096	0.000000	0.999904	0.000001	
5741000	-19.812632	506	1	1	'0 0 0 Z 0 0 0 0 	D	33.787457	33.787457	33.787457	0.000000	33.787457	33.787457	33.787457	33.787457	0.023550	0.000000	0.976210	0.000240	
5742000	-18.929574	300	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	41.782341	41.782341	41.782341	0.000000	41.782341	0.000000	0.000000	0.999421	0.000579	
5743000	-19.395096	96	1	1	'0 0 0 0 0 0 Z 0 	D	46.169656	46.169656	46.169656	46.169656	46.169656	46.169656	0.000000	46.169656	0.066863	0.000000	0.933083	0.000054	
5744000	-19.928073	520	1	2	'0 0 Z Z 0 0 0 0 	D	21.170463	21.170463	0.000000	0.000000	21.170463	21.170463	21.170463	21.170463	0.009072	0.000000	0.988591	0.002337	
5745000	-19.128224	661	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	32.971118	32.971118	32.971118	32.971118	32.971118	0.000000	32.971118	0.023597	0.000000	0.976089	0.000314	
5746000	-21.341271	470	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	11.635826	11.635826	11.635826	0.000000	11.635826	0.000000	0.000000	0.999947	0.000053	
