Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2106457359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5279000	-86.375278	583	1	0	'0 0 0 0 	1.843744	1.843744	1.843744	1.843744	0.419513	0.024225	0.368836	0.187426	
5280000	-88.931980	957	1	0	'0 0 0 0 	2.746280	2.746280	2.746280	2.746280	0.343849	0.031926	0.343531	0.280693	
5281000	-86.262520	773	1	0	'0 0 0 0 	1.961593	1.961593	1.961593	1.961593	0.440680	0.026037	0.350857	0.182425	
5282000	-88.631306	376	1	0	'0 0 0 0 	2.005990	2.005990	2.005990	2.005990	0.374844	0.026241	0.370604	0.228311	
5283000	-87.496547	956	1	0	'0 0 0 0 	2.525458	2.525458	2.525458	2.525458	0.340530	0.028712	0.362091	0.268666	
5284000	-86.685017	296	1	0	'0 0 0 0 	2.049238	2.049238	2.049238	2.049238	0.406016	0.026821	0.358663	0.208500	
5285000	-88.959962	776	1	0	'0 0 0 0 	1.382623	1.382623	1.382623	1.382623	0.505280	0.021159	0.346043	0.127518	
5286000	-86.690658	521	1	0	'0 0 0 0 	3.208606	3.208606	3.208606	3.208606	0.323230	0.036328	0.321987	0.318456	
5287000	-86.307180	58	1	0	'0 0 0 0 	1.794434	1.794434	1.794434	1.794434	0.422126	0.027886	0.347798	0.202190	
5288000	-86.611819	860	1	0	'0 0 0 0 	3.208998	3.208998	3.208998	3.208998	0.324350	0.036374	0.321749	0.317527	
5289000	-85.495258	590	1	0	'0 0 0 0 	2.045213	2.045213	2.045213	2.045213	0.391078	0.031627	0.337272	0.240023	
5290000	-87.584635	47	1	0	'0 0 0 0 	3.143813	3.143813	3.143813	3.143813	0.321156	0.036896	0.319221	0.322728	
5291000	-85.666173	590	1	0	'0 0 0 0 	1.752614	1.752614	1.752614	1.752614	0.437398	0.028926	0.337350	0.196326	
5292000	-86.567521	784	1	0	'0 0 0 0 	1.815011	1.815011	1.815011	1.815011	0.422155	0.025194	0.362349	0.190301	
5293000	-87.179000	810	1	0	'0 0 0 0 	2.168193	2.168193	2.168193	2.168193	0.372375	0.030149	0.348893	0.248583	
5294000	-86.839606	501	1	0	'0 0 0 0 	2.387391	2.387391	2.387391	2.387391	0.351240	0.032667	0.338803	0.277290	
5295000	-88.060088	65	1	0	'0 0 0 0 	1.992159	1.992159	1.992159	1.992159	0.394998	0.026530	0.363581	0.214891	
5296000	-86.486646	116	1	0	'0 0 0 0 	2.766623	2.766623	2.766623	2.766623	0.343076	0.033173	0.336999	0.286752	
5297000	-88.539395	41	1	0	'0 0 0 0 	1.526324	1.526324	1.526324	1.526324	0.472693	0.030114	0.318585	0.178608	
5298000	-86.579297	367	1	0	'0 0 0 0 	2.903850	2.903850	2.903850	2.903850	0.332796	0.034821	0.329234	0.303149	
5299000	-87.656838	641	1	0	'0 0 0 0 	3.172317	3.172317	3.172317	3.172317	0.329980	0.036644	0.320334	0.313042	
5300000	-87.645155	412	1	0	'0 0 0 0 	3.916875	3.916875	3.916875	3.916875	0.319171	0.039930	0.305054	0.335844	
5301000	-86.728182	276	1	0	'0 0 0 0 	2.533399	2.533399	2.533399	2.533399	0.338738	0.033713	0.334544	0.293005	
5302000	-85.480287	51	1	0	'0 0 0 0 	1.943738	1.943738	1.943738	1.943738	0.416635	0.024962	0.365631	0.192772	
5303000	-86.887200	501	1	0	'0 0 0 0 	1.985690	1.985690	1.985690	1.985690	0.392283	0.029501	0.347946	0.230269	
5304000	-86.522271	409	1	0	'0 0 0 0 	1.805306	1.805306	1.805306	1.805306	0.444833	0.024747	0.356090	0.174330	
5305000	-87.695639	465	1	0	'0 0 0 0 	2.706138	2.706138	2.706138	2.706138	0.337883	0.033262	0.336954	0.291901	
5306000	-89.873764	907	1	0	'0 0 0 0 	4.317830	4.317830	4.317830	4.317830	0.317095	0.041518	0.298014	0.343373	
5307000	-89.618043	670	1	0	'0 0 0 0 	4.856675	4.856675	4.856675	4.856675	0.318079	0.042114	0.295507	0.344300	
5308000	-87.327698	61	1	0	'0 0 0 0 	2.489813	2.489813	2.489813	2.489813	0.354484	0.032456	0.339510	0.273549	
5309000	-87.326338	109	1	0	'0 0 0 0 	2.107939	2.107939	2.107939	2.107939	0.398668	0.029025	0.348824	0.223483	
5310000	-86.082500	12	1	0	'0 0 0 0 	2.278305	2.278305	2.278305	2.278305	0.375526	0.033603	0.330568	0.260304	
5311000	-89.327232	313	1	1	'Z 0 0 0 	0.000000	1.436237	1.436237	1.436237	0.000000	0.000000	0.669194	0.330806	
5312000	-86.511390	233	1	0	'0 0 0 0 	2.651759	2.651759	2.651759	2.651759	0.337766	0.036358	0.321414	0.304462	
5313000	-86.800803	701	1	0	'0 0 0 0 	1.907440	1.907440	1.907440	1.907440	0.379287	0.029702	0.349889	0.241121	
5314000	-86.978729	113	1	0	'0 0 0 0 	2.306366	2.306366	2.306366	2.306366	0.346237	0.032089	0.342414	0.279261	
5315000	-86.097782	770	1	0	'0 0 0 0 	2.546165	2.546165	2.546165	2.546165	0.353636	0.033582	0.333822	0.278960	
5316000	-86.162532	233	1	0	'0 0 0 0 	2.149535	2.149535	2.149535	2.149535	0.372925	0.032808	0.334954	0.259314	
5317000	-91.726482	159	2	0	'0 0 0 1 	1.497652	1.497652	1.497652	5.828435	0.333445	0.060018	0.234733	0.371803	
5318000	-88.735772	246	1	0	'0 0 0 0 	3.397861	3.397861	3.397861	3.397861	0.325376	0.038107	0.313457	0.323060	
5319000	-87.115017	466	1	0	'0 0 0 0 	2.568125	2.568125	2.568125	2.568125	0.340425	0.035409	0.325880	0.298286	
5320000	-90.083617	932	1	0	'0 0 0 0 	4.209981	4.209981	4.209981	4.209981	0.317340	0.041037	0.300106	0.341516	
5321000	-87.752695	438	1	0	'0 0 0 0 	3.021575	3.021575	3.021575	3.021575	0.328768	0.036070	0.323160	0.312002	
5322000	-88.381083	652	1	0	'0 0 0 0 	2.566473	2.566473	2.566473	2.566473	0.347149	0.033828	0.333255	0.285768	
5323000	-86.532383	550	1	0	'0 0 0 0 	2.624689	2.624689	2.624689	2.624689	0.343675	0.035276	0.326305	0.294743	
5324000	-89.588076	85	1	0	'0 0 0 0 	3.690483	3.690483	3.690483	3.690483	0.318986	0.041306	0.298995	0.340713	
5325000	-86.853231	262	1	0	'0 0 0 0 	1.967811	1.967811	1.967811	1.967811	0.413607	0.020425	0.394521	0.171447	
5326000	-86.799932	411	1	0	'0 0 0 0 	2.444878	2.444878	2.444878	2.444878	0.375144	0.029589	0.351378	0.243889	
5327000	-87.616357	521	1	0	'0 0 0 0 	1.219676	1.219676	1.219676	1.219676	0.581153	0.016700	0.320978	0.081169	
5328000	-86.619274	848	1	0	'0 0 0 0 	2.377325	2.377325	2.377325	2.377325	0.376753	0.030650	0.345355	0.247242	
5329000	-86.342874	409	1	0	'0 0 0 0 	2.002821	2.002821	2.002821	2.002821	0.412130	0.026811	0.356796	0.204263	
5330000	-87.867010	51	1	1	'Z 0 0 0 	0.000000	1.333264	1.333264	1.333264	0.000000	0.000000	0.776823	0.223177	
5331000	-87.943430	941	1	0	'0 0 0 0 	2.031772	2.031772	2.031772	2.031772	0.392341	0.024442	0.376699	0.206518	
5332000	-88.788755	806	1	0	'0 0 0 0 	4.267517	4.267517	4.267517	4.267517	0.317988	0.041696	0.297282	0.343034	
5333000	-86.518677	492	1	0	'0 0 0 0 	2.452866	2.452866	2.452866	2.452866	0.340941	0.034100	0.332400	0.292559	
5334000	-86.977387	886	1	0	'0 0 0 0 	3.041894	3.041894	3.041894	3.041894	0.328936	0.036776	0.319721	0.314566	
5335000	-88.259809	105	1	0	'0 0 0 0 	2.551426	2.551426	2.551426	2.551426	0.345359	0.033669	0.334230	0.286742	
5336000	-88.344918	215	1	0	'0 0 0 0 	3.931024	3.931024	3.931024	3.931024	0.318400	0.040137	0.304109	0.337354	
5337000	-89.522530	592	1	0	'0 0 0 0 	1.887094	1.887094	1.887094	1.887094	0.409116	0.028828	0.346928	0.215128	
5338000	-89.165717	719	1	0	'0 0 0 0 	2.225539	2.225539	2.225539	2.225539	0.360643	0.033035	0.335710	0.270612	
5339000	-87.805305	683	1	0	'0 0 0 0 	1.965386	1.965386	1.965386	1.965386	0.406137	0.028423	0.349931	0.215509	
5340000	-87.077406	470	1	0	'0 0 0 0 	3.205133	3.205133	3.205133	3.205133	0.331256	0.034947	0.328665	0.305132	
5341000	-87.083848	243	1	0	'0 0 0 0 	2.219181	2.219181	2.219181	2.219181	0.349703	0.033818	0.333052	0.283427	
5342000	-85.745390	708	2	0	'0 0 0 1 	3.105383	3.105383	3.105383	4.997736	0.302576	0.040561	0.301362	0.355502	
5343000	-86.084327	367	1	0	'0 0 0 0 	2.518911	2.518911	2.518911	2.518911	0.349146	0.031929	0.342944	0.275982	
5344000	-87.216746	275	1	0	'0 0 0 0 	2.974001	2.974001	2.974001	2.974001	0.324414	0.037977	0.314068	0.323541	
5345000	-85.705373	266	1	0	'0 0 0 0 	1.850106	1.850106	1.850106	1.850106	0.460620	0.019713	0.377495	0.142172	
5346000	-85.478732	464	1	0	'0 0 0 0 	2.317774	2.317774	2.317774	2.317774	0.351702	0.034747	0.328204	0.285347	
5347000	-86.543252	784	1	0	'0 0 0 0 	1.832680	1.832680	1.832680	1.832680	0.419203	0.025386	0.362326	0.193085	
5348000	-89.391758	542	1	0	'0 0 0 0 	3.330205	3.330205	3.330205	3.330205	0.326241	0.037224	0.317618	0.318917	
5349000	-86.109911	470	1	0	'0 0 0 0 	2.298348	2.298348	2.298348	2.298348	0.387146	0.028374	0.355317	0.229163	
5350000	-87.881500	813	1	0	'0 0 0 0 	2.136437	2.136437	2.136437	2.136437	0.375507	0.029176	0.353567	0.241749	
5351000	-86.212399	590	1	0	'0 0 0 0 	1.504743	1.504743	1.504743	1.504743	0.496246	0.026314	0.325536	0.151904	
5352000	-87.904418	511	1	0	'0 0 0 0 	2.310796	2.310796	2.310796	2.310796	0.382398	0.027338	0.362324	0.227941	
5353000	-87.985590	150	1	0	'0 0 0 0 	2.904428	2.904428	2.904428	2.904428	0.331933	0.036168	0.322585	0.309314	
5354000	-86.774254	130	1	0	'0 0 0 0 	2.293323	2.293323	2.293323	2.293323	0.359584	0.035614	0.323152	0.281650	
5355000	-86.670554	192	1	0	'0 0 0 0 	2.449469	2.449469	2.449469	2.449469	0.377718	0.028844	0.354925	0.238513	
5356000	-85.542679	586	1	0	'0 0 0 0 	2.260679	2.260679	2.260679	2.260679	0.360584	0.032349	0.339243	0.267824	
5357000	-89.545192	152	1	0	'0 0 0 0 	3.549676	3.549676	3.549676	3.549676	0.319628	0.039210	0.308320	0.332842	
5358000	-88.257223	652	1	0	'0 0 0 0 	1.673764	1.673764	1.673764	1.673764	0.449767	0.025236	0.351458	0.173538	
5359000	-86.135350	875	1	0	'0 0 0 0 	2.412710	2.412710	2.412710	2.412710	0.349362	0.031228	0.346696	0.272714	
5360000	-89.490522	988	1	0	'0 0 0 0 	1.563578	1.563578	1.563578	1.563578	0.422579	0.019769	0.395027	0.162625	
5361000	-89.130381	746	1	0	'0 0 0 0 	3.937288	3.937288	3.937288	3.937288	0.318287	0.038674	0.310756	0.332282	
5362000	-89.490782	259	1	0	'0 0 0 0 	1.778361	1.778361	1.778361	1.778361	0.421141	0.027536	0.349963	0.201360	
5363000	-85.841069	331	1	0	'0 0 0 0 	1.994383	1.994383	1.994383	1.994383	0.418115	0.025916	0.359747	0.196223	
5364000	-86.179820	503	1	0	'0 0 0 0 	1.780836	1.780836	1.780836	1.780836	0.436194	0.026756	0.348779	0.188270	
5365000	-87.354967	670	1	0	'0 0 0 0 	2.546087	2.546087	2.546087	2.546087	0.353186	0.031331	0.345654	0.269829	
5366000	-87.422683	638	1	0	'0 0 0 0 	3.442698	3.442698	3.442698	3.442698	0.321185	0.036027	0.323480	0.319308	
5367000	-89.535801	285	1	0	'0 0 0 0 	2.775967	2.775967	2.775967	2.775967	0.344311	0.029873	0.354873	0.270944	
5368000	-87.380559	44	1	0	'0 0 0 0 	1.956656	1.956656	1.956656	1.956656	0.375308	0.031188	0.342814	0.250690	
5369000	-87.187984	855	2	0	'1 1 1 0 	2.616708	2.616708	2.616708	5.535681	0.289070	0.041014	0.297931	0.371985	
5370000	-85.652195	710	1	0	'0 0 0 0 	2.649541	2.649541	2.649541	2.649541	0.350658	0.033961	0.332231	0.283150	
5371000	-88.062917	172	1	0	'0 0 0 0 	3.013342	3.013342	3.013342	3.013342	0.326329	0.033139	0.338254	0.302278	
5372000	-86.024318	599	1	0	'0 0 0 0 	2.574688	2.574688	2.574688	2.574688	0.358092	0.032017	0.341329	0.268562	
5373000	-86.752526	306	1	0	'0 0 0 0 	2.577839	2.577839	2.577839	2.577839	0.333682	0.034820	0.329197	0.302300	
5374000	-85.298418	860	1	0	'0 0 0 0 	2.368625	2.368625	2.368625	2.368625	0.361503	0.029974	0.351817	0.256706	
5375000	-86.485446	456	1	0	'0 0 0 0 	1.493974	1.493974	1.493974	1.493974	0.466746	0.021379	0.364825	0.147050	
5376000	-86.974928	363	1	0	'0 0 0 0 	2.230835	2.230835	2.230835	2.230835	0.362908	0.029969	0.351605	0.255517	
5377000	-85.877135	708	1	0	'0 0 0 0 	2.102103	2.102103	2.102103	2.102103	0.419508	0.025607	0.360981	0.193904	
5378000	-87.774969	368	1	0	'0 0 0 0 	1.489973	1.489973	1.489973	1.489973	0.465010	0.020327	0.371684	0.142979	
5379000	-87.683130	316	1	0	'0 0 0 0 	2.098447	2.098447	2.098447	2.098447	0.374208	0.032024	0.338699	0.255069	
5380000	-87.373686	822	1	0	'0 0 0 0 	2.424334	2.424334	2.424334	2.424334	0.346378	0.034774	0.328570	0.290278	
5381000	-86.343783	917	1	0	'0 0 0 0 	2.184434	2.184434	2.184434	2.184434	0.411328	0.025139	0.366447	0.197085	
5382000	-87.299145	924	1	0	'0 0 0 0 	3.170387	3.170387	3.170387	3.170387	0.322710	0.038757	0.310439	0.328094	
5383000	-87.781378	461	1	0	'0 0 0 0 	3.211095	3.211095	3.211095	3.211095	0.331370	0.034364	0.331629	0.302637	
5384000	-87.581932	840	1	0	'0 0 0 0 	2.016605	2.016605	2.016605	2.016605	0.401677	0.029113	0.347541	0.221669	
5385000	-90.087211	764	1	0	'0 0 0 0 	1.162862	1.162862	1.162862	1.162862	0.580560	0.016415	0.322727	0.080298	
5386000	-86.868987	773	1	0	'0 0 0 0 	2.811331	2.811331	2.811331	2.811331	0.349247	0.033228	0.336115	0.281411	
5387000	-88.181157	53	1	0	'0 0 0 0 	3.112952	3.112952	3.112952	3.112952	0.320229	0.035459	0.326331	0.317981	
5388000	-86.901954	437	1	0	'0 0 0 0 	2.704525	2.704525	2.704525	2.704525	0.350967	0.031558	0.344714	0.272761	
5389000	-87.344881	597	1	0	'0 0 0 0 	2.340482	2.340482	2.340482	2.340482	0.375105	0.029049	0.354358	0.241489	
5390000	-87.935921	556	1	0	'0 0 0 0 	1.721980	1.721980	1.721980	1.721980	0.464630	0.020363	0.371664	0.143342	
5391000	-84.990100	931	1	0	'0 0 0 0 	2.170298	2.170298	2.170298	2.170298	0.410977	0.028974	0.345624	0.214425	
5392000	-87.065097	987	1	0	'0 0 0 0 	1.827124	1.827124	1.827124	1.827124	0.458326	0.021307	0.369288	0.151079	
5393000	-87.971083	654	1	0	'0 0 0 0 	2.633983	2.633983	2.633983	2.633983	0.338815	0.031732	0.345065	0.284389	
5394000	-86.936943	908	1	0	'0 0 0 0 	2.317957	2.317957	2.317957	2.317957	0.378323	0.027302	0.363516	0.230858	
5395000	-86.715401	244	1	0	'0 0 0 0 	1.838765	1.838765	1.838765	1.838765	0.429947	0.024220	0.364929	0.180904	
5396000	-87.815361	553	2	0	'0 1 1 0 	3.669110	2.225664	2.225664	3.669110	0.335052	0.045037	0.283987	0.335924	
5397000	-87.760080	111	1	0	'0 0 0 0 	1.680745	1.680745	1.680745	1.680745	0.437414	0.026902	0.347570	0.188113	
5398000	-87.412522	687	1	0	'0 0 0 0 	1.273618	1.273618	1.273618	1.273618	0.560877	0.015757	0.339445	0.083921	
5399000	-86.884748	848	1	0	'0 0 0 0 	2.724363	2.724363	2.724363	2.724363	0.350783	0.033192	0.336134	0.279891	
5400000	-88.020140	620	1	0	'0 0 0 0 	2.276412	2.276412	2.276412	2.276412	0.354774	0.029747	0.354162	0.261318	
5401000	-86.254636	973	1	0	'0 0 0 0 	2.558457	2.558457	2.558457	2.558457	0.348017	0.029592	0.356003	0.266387	
5402000	-87.389175	879	1	0	'0 0 0 0 	2.844837	2.844837	2.844837	2.844837	0.326250	0.035708	0.325007	0.313035	
5403000	-87.280588	999	1	0	'0 0 0 0 	3.567278	3.567278	3.567278	3.567278	0.322135	0.040349	0.303257	0.334259	
5404000	-87.251247	123	1	0	'0 0 0 0 	1.899459	1.899459	1.899459	1.899459	0.381178	0.026680	0.366438	0.225705	
5405000	-88.355785	384	1	0	'0 0 0 0 	1.891218	1.891218	1.891218	1.891218	0.408509	0.022183	0.385225	0.184083	
5406000	-87.763349	818	1	0	'0 0 0 0 	1.760039	1.760039	1.760039	1.760039	0.459365	0.023415	0.357057	0.160163	
5407000	-88.065341	619	1	0	'0 0 0 0 	1.657070	1.657070	1.657070	1.657070	0.482775	0.020687	0.360571	0.135967	
5408000	-89.193735	46	1	0	'0 0 0 0 	2.069076	2.069076	2.069076	2.069076	0.356218	0.030688	0.348724	0.264370	
5409000	-87.559123	328	1	0	'0 0 0 0 	3.046932	3.046932	3.046932	3.046932	0.331735	0.036290	0.321999	0.309976	
5410000	-86.288277	779	1	0	'0 0 0 0 	2.394108	2.394108	2.394108	2.394108	0.367207	0.031600	0.342116	0.259077	
5411000	-87.963914	125	1	0	'0 0 0 0 	3.170971	3.170971	3.170971	3.170971	0.326385	0.035784	0.324630	0.313201	
5412000	-87.730444	194	1	0	'0 0 0 0 	2.453118	2.453118	2.453118	2.453118	0.346904	0.033355	0.335700	0.284041	
5413000	-87.371854	461	1	0	'0 0 0 0 	2.133348	2.133348	2.133348	2.133348	0.408725	0.025354	0.366081	0.199840	
5414000	-84.688727	60	1	0	'0 0 0 0 	2.174927	2.174927	2.174927	2.174927	0.368578	0.026896	0.368127	0.236398	
5415000	-86.110012	76	1	0	'0 0 0 0 	2.610053	2.610053	2.610053	2.610053	0.334836	0.037290	0.317103	0.310771	
5416000	-85.695673	74	1	0	'0 0 0 0 	1.663200	1.663200	1.663200	1.663200	0.421084	0.026708	0.354401	0.197808	
5417000	-84.694473	60	1	0	'0 0 0 0 	2.219461	2.219461	2.219461	2.219461	0.364815	0.027366	0.366132	0.241687	
5418000	-89.937606	659	1	0	'0 0 0 0 	4.836833	4.836833	4.836833	4.836833	0.316928	0.041524	0.297980	0.343568	
5419000	-85.942559	76	1	0	'0 0 0 0 	2.415182	2.415182	2.415182	2.415182	0.342859	0.036059	0.322556	0.298526	
5420000	-87.089274	107	1	0	'0 0 0 0 	2.073160	2.073160	2.073160	2.073160	0.385348	0.029649	0.348821	0.236181	
5421000	-87.013739	733	1	0	'0 0 0 0 	1.938242	1.938242	1.938242	1.938242	0.409055	0.026776	0.357966	0.206202	
5422000	-89.566211	957	1	0	'0 0 0 0 	3.143954	3.143954	3.143954	3.143954	0.329313	0.034935	0.328803	0.306949	
5423000	-88.556015	33	1	0	'0 0 0 0 	3.568130	3.568130	3.568130	3.568130	0.320876	0.039540	0.306848	0.332737	
5424000	-85.843215	708	1	0	'0 0 0 0 	2.287798	2.287798	2.287798	2.287798	0.393996	0.027340	0.359275	0.219389	
5425000	-88.245059	648	1	0	'0 0 0 0 	2.162125	2.162125	2.162125	2.162125	0.382556	0.025759	0.371535	0.220150	
5426000	-87.642348	101	1	0	'0 0 0 0 	1.618975	1.618975	1.618975	1.618975	0.457133	0.022993	0.360365	0.159508	
5427000	-87.888893	616	1	0	'0 0 0 0 	1.902284	1.902284	1.902284	1.902284	0.405216	0.028228	0.351240	0.215316	
5428000	-84.922752	330	1	0	'0 0 0 0 	2.401290	2.401290	2.401290	2.401290	0.352479	0.031992	0.342207	0.273322	
5429000	-87.640213	470	1	0	'0 0 0 0 	1.411339	1.411339	1.411339	1.411339	0.569662	0.019793	0.314413	0.096132	
5430000	-86.016900	999	1	0	'0 0 0 0 	2.861265	2.861265	2.861265	2.861265	0.335720	0.037355	0.316762	0.310162	
5431000	-87.731458	747	1	0	'0 0 0 0 	2.915202	2.915202	2.915202	2.915202	0.343499	0.035555	0.324955	0.295991	
5432000	-87.241628	978	1	0	'0 0 0 0 	1.641657	1.641657	1.641657	1.641657	0.477895	0.023053	0.350334	0.148718	
5433000	-87.735670	730	1	0	'0 0 0 0 	2.015785	2.015785	2.015785	2.015785	0.430345	0.027543	0.346790	0.195321	
5434000	-86.064522	658	1	0	'0 0 0 0 	2.180164	2.180164	2.180164	2.180164	0.394922	0.027897	0.355928	0.221253	
5435000	-88.401746	951	1	0	'0 0 0 0 	3.290951	3.290951	3.290951	3.290951	0.321246	0.037083	0.318318	0.323353	
5436000	-86.105340	676	1	0	'0 0 0 0 	2.063866	2.063866	2.063866	2.063866	0.363320	0.029893	0.351955	0.254832	
5437000	-87.433638	33	1	0	'0 0 0 0 	1.986500	1.986500	1.986500	1.986500	0.407590	0.029493	0.343920	0.218997	
5438000	-88.397002	504	1	0	'0 0 0 0 	3.035041	3.035041	3.035041	3.035041	0.323126	0.038703	0.310693	0.327479	
5439000	-85.994779	325	1	0	'0 0 0 0 	1.689991	1.689991	1.689991	1.689991	0.418130	0.024859	0.365691	0.191320	
5440000	-87.719988	135	1	0	'0 0 0 0 	2.511828	2.511828	2.511828	2.511828	0.351433	0.033759	0.333171	0.281638	
5441000	-88.880003	566	1	0	'0 0 0 0 	1.729651	1.729651	1.729651	1.729651	0.404095	0.027847	0.353617	0.214442	
5442000	-86.141564	503	1	0	'0 0 0 0 	2.482346	2.482346	2.482346	2.482346	0.357310	0.033213	0.335248	0.274229	
5443000	-86.887570	784	1	0	'0 0 0 0 	2.792004	2.792004	2.792004	2.792004	0.334615	0.033933	0.333678	0.297774	
5444000	-91.790218	109	1	0	'0 0 0 0 	6.575163	6.575163	6.575163	6.575163	0.318610	0.043314	0.290519	0.347556	
5445000	-87.111261	906	1	0	'0 0 0 0 	2.239200	2.239200	2.239200	2.239200	0.377182	0.031263	0.342060	0.249495	
5446000	-89.895975	185	1	0	'0 0 0 0 	2.092185	2.092185	2.092185	2.092185	0.367379	0.030769	0.346482	0.255370	
5447000	-87.043328	414	1	0	'0 0 0 0 	2.154069	2.154069	2.154069	2.154069	0.373393	0.031037	0.343967	0.251603	
5448000	-89.143738	579	1	0	'0 0 0 0 	3.321654	3.321654	3.321654	3.321654	0.330506	0.034142	0.332809	0.302543	
5449000	-87.955279	292	1	0	'0 0 0 0 	3.433345	3.433345	3.433345	3.433345	0.320614	0.038100	0.313474	0.327811	
5450000	-89.107605	863	1	0	'0 0 0 0 	1.929875	1.929875	1.929875	1.929875	0.402264	0.027650	0.355220	0.214866	
5451000	-87.526406	494	1	0	'0 0 0 0 	1.783292	1.783292	1.783292	1.783292	0.436842	0.024753	0.359263	0.179142	
5452000	-87.879466	708	1	0	'0 0 0 0 	1.377325	1.377325	1.377325	1.377325	0.601505	0.017806	0.302014	0.078675	
5453000	-87.807430	695	1	0	'0 0 0 0 	2.996789	2.996789	2.996789	2.996789	0.320933	0.037828	0.314758	0.326481	
5454000	-86.476713	331	1	0	'0 0 0 0 	1.591906	1.591906	1.591906	1.591906	0.502176	0.021458	0.346193	0.130174	
5455000	-86.194822	367	1	0	'0 0 0 0 	1.758911	1.758911	1.758911	1.758911	0.425537	0.024584	0.364544	0.185334	
5456000	-87.174822	924	1	0	'0 0 0 0 	3.089870	3.089870	3.089870	3.089870	0.323875	0.038382	0.312181	0.325563	
5457000	-85.524903	456	1	0	'0 0 0 0 	2.017506	2.017506	2.017506	2.017506	0.382375	0.026984	0.364364	0.226277	
5458000	-85.800053	412	1	0	'0 0 0 0 	2.700296	2.700296	2.700296	2.700296	0.343824	0.033005	0.337811	0.285360	
5459000	-86.753498	58	1	0	'0 0 0 0 	3.272175	3.272175	3.272175	3.272175	0.321837	0.038522	0.311518	0.328123	
5460000	-88.023968	954	1	0	'0 0 0 0 	1.753739	1.753739	1.753739	1.753739	0.434192	0.026606	0.350304	0.188898	
5461000	-87.752364	37	1	0	'0 0 0 0 	3.560157	3.560157	3.560157	3.560157	0.317394	0.038593	0.311114	0.332899	
5462000	-85.315118	860	1	0	'0 0 0 0 	2.386114	2.386114	2.386114	2.386114	0.360144	0.030136	0.351148	0.258572	
5463000	-88.185482	303	1	0	'0 0 0 0 	2.366308	2.366308	2.366308	2.366308	0.364794	0.031897	0.340958	0.262351	
5464000	-85.517474	687	1	0	'0 0 0 0 	2.565878	2.565878	2.565878	2.565878	0.350752	0.030123	0.352625	0.266500	
5465000	-87.414608	446	1	0	'0 0 0 0 	1.925984	1.925984	1.925984	1.925984	0.452912	0.021663	0.369781	0.155644	
5466000	-86.789450	120	1	0	'0 0 0 0 	1.668092	1.668092	1.668092	1.668092	0.435832	0.024142	0.363053	0.176972	
5467000	-85.507200	351	1	0	'0 0 0 0 	2.665634	2.665634	2.665634	2.665634	0.358442	0.033216	0.335086	0.273256	
5468000	-86.177619	12	1	0	'0 0 0 0 	2.554091	2.554091	2.554091	2.554091	0.354240	0.035527	0.324150	0.286083	
5469000	-88.327790	954	1	0	'0 0 0 0 	1.633863	1.633863	1.633863	1.633863	0.460056	0.025299	0.346813	0.167832	
5470000	-87.957726	152	1	0	'0 0 0 0 	1.921594	1.921594	1.921594	1.921594	0.393883	0.027052	0.360927	0.218138	
5471000	-88.427195	69	1	0	'0 0 0 0 	1.442009	1.442009	1.442009	1.442009	0.505921	0.027603	0.315157	0.151318	
5472000	-85.236256	74	1	0	'0 0 0 0 	1.964848	1.964848	1.964848	1.964848	0.379149	0.029887	0.348925	0.242039	
5473000	-87.727277	155	1	0	'0 0 0 0 	2.434444	2.434444	2.434444	2.434444	0.371575	0.028650	0.357323	0.242451	
5474000	-86.529598	662	1	0	'0 0 0 0 	2.172610	2.172610	2.172610	2.172610	0.377098	0.030732	0.344853	0.247317	
5475000	-86.997915	429	1	0	'0 0 0 0 	3.012859	3.012859	3.012859	3.012859	0.329357	0.038859	0.309964	0.321820	
5476000	-86.686550	306	1	0	'0 0 0 0 	2.319426	2.319426	2.319426	2.319426	0.344127	0.032888	0.338392	0.284593	
