Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6380000	-54.856618	639	1	1	'0 0 0 0 0 0 0 Z 	D	0.989648	0.989648	0.989648	0.989648	0.989648	0.989648	0.989648	0.000000	0.997961	0.000314	0.001725	0.000001	
6381000	-52.126853	430	1	2	'0 0 0 Z 0 0 Z 0 	D	0.581293	0.581293	0.581293	0.000000	0.581293	0.581293	0.000000	0.581293	0.999783	0.000041	0.000176	0.000000	
6382000	-53.458848	842	1	2	'0 0 0 0 0 0 Z Z 	D	1.035303	1.035303	1.035303	1.035303	1.035303	1.035303	0.000000	0.000000	0.999288	0.000110	0.000603	0.000000	
6383000	-53.913881	31	1	1	'0 0 Z 0 0 0 0 0 	D	0.808625	0.808625	0.000000	0.808625	0.808625	0.808625	0.808625	0.808625	0.999131	0.000000	0.000869	0.000000	
6384000	-54.852853	275	1	0	'0 0 0 0 0 0 0 0 	I	0.980353	0.980353	0.980353	0.980353	0.980353	0.980353	0.980353	0.980353	0.998069	0.000297	0.001631	0.000003	
6385000	-54.966268	61	1	2	'0 0 Z 0 Z 0 0 0 	D	0.967360	0.967360	0.000000	0.967360	0.000000	0.967360	0.967360	0.967360	1.000000	0.000000	0.000000	0.000000	
6386000	-54.986174	796	1	2	'0 0 Z 0 0 Z 0 0 	D	0.439403	0.439403	0.000000	0.439403	0.439403	0.000000	0.439403	0.439403	0.999820	0.000000	0.000180	0.000000	
6387000	-52.493235	873	1	1	'0 0 0 Z 0 0 0 0 	D	0.528641	0.528641	0.528641	0.000000	0.528641	0.528641	0.528641	0.528641	0.999927	0.000013	0.000060	0.000000	
6388000	-51.628333	378	1	1	'0 0 0 0 0 0 0 Z 	D	0.464844	0.464844	0.464844	0.464844	0.464844	0.464844	0.464844	0.000000	0.999685	0.000048	0.000266	0.000000	
6389000	-51.101984	511	1	1	'0 0 0 0 0 0 0 Z 	D	0.498416	0.498416	0.498416	0.498416	0.498416	0.498416	0.498416	0.000000	0.999657	0.000053	0.000290	0.000000	
6390000	-51.838329	600	1	1	'0 0 0 0 Z 0 0 0 	D	0.700635	0.700635	0.700635	0.700635	0.000000	0.700635	0.700635	0.700635	0.999934	0.000066	0.000000	0.000000	
6391000	-52.650989	646	1	2	'0 0 0 Z 0 0 Z 0 	D	0.630866	0.630866	0.630866	0.000000	0.630866	0.630866	0.000000	0.630866	0.999478	0.000101	0.000420	0.000000	
6392000	-52.612597	819	1	2	'0 0 Z 0 Z 0 0 0 	D	0.695871	0.695871	0.000000	0.695871	0.000000	0.695871	0.695871	0.695871	1.000000	0.000000	0.000000	0.000000	
6393000	-52.944374	292	1	2	'0 0 Z 0 Z 0 0 0 	D	0.722419	0.722419	0.000000	0.722419	0.000000	0.722419	0.722419	0.722419	1.000000	0.000000	0.000000	0.000000	
6394000	-55.155809	623	1	1	'0 0 0 Z 0 0 0 0 	D	0.961254	0.961254	0.961254	0.000000	0.961254	0.961254	0.961254	0.961254	0.999073	0.000199	0.000727	0.000001	
6395000	-51.944647	944	1	1	'0 0 Z 0 0 0 0 0 	D	0.509551	0.509551	0.000000	0.509551	0.509551	0.509551	0.509551	0.509551	0.999928	0.000000	0.000072	0.000000	
6396000	-53.840476	164	1	4	'0 0 Z 0 0 Z Z Z 	D	0.679939	0.679939	0.000000	0.679939	0.679939	0.000000	0.000000	0.000000	0.999529	0.000000	0.000471	0.000000	
6397000	-53.932104	434	1	2	'0 0 0 Z Z 0 0 0 	D	0.362662	0.362662	0.362662	0.000000	0.000000	0.362662	0.362662	0.362662	0.999948	0.000052	0.000000	0.000000	
6398000	-52.689635	146	1	1	'0 0 0 0 Z 0 0 0 	D	0.831747	0.831747	0.831747	0.831747	0.000000	0.831747	0.831747	0.831747	0.999743	0.000257	0.000000	0.000001	
6399000	-51.913743	311	1	1	'0 0 0 0 0 0 0 Z 	D	0.523124	0.523124	0.523124	0.523124	0.523124	0.523124	0.523124	0.000000	0.999876	0.000019	0.000105	0.000000	
6400000	-51.086598	504	1	2	'0 0 0 0 0 0 Z Z 	D	0.464525	0.464525	0.464525	0.464525	0.464525	0.464525	0.000000	0.000000	0.999790	0.000032	0.000178	0.000000	
6401000	-50.867397	675	2	2	'0 0 1 Z 0 1 Z 1 	D	0.718412	0.718412	8.615992	0.000000	0.718412	8.615992	0.000000	8.615992	0.980588	0.018915	0.000489	0.000008	
6402000	-51.899458	359	1	1	'0 0 Z 0 0 0 0 0 	D	0.413232	0.413232	0.000000	0.413232	0.413232	0.413232	0.413232	0.413232	0.999808	0.000000	0.000192	0.000000	
6403000	-52.363418	71	1	1	'0 0 0 0 0 0 Z 0 	D	0.464743	0.464743	0.464743	0.464743	0.464743	0.464743	0.000000	0.464743	0.999680	0.000049	0.000271	0.000000	
6404000	-53.341215	742	1	1	'0 0 0 0 Z 0 0 0 	D	0.797484	0.797484	0.797484	0.797484	0.000000	0.797484	0.797484	0.797484	0.999979	0.000021	0.000000	0.000000	
6405000	-51.800721	850	1	1	'0 0 0 0 Z 0 0 0 	D	0.665508	0.665508	0.665508	0.665508	0.000000	0.665508	0.665508	0.665508	0.999822	0.000177	0.000000	0.000000	
6406000	-52.908104	165	1	2	'0 0 0 Z 0 0 Z 0 	D	0.563011	0.563011	0.563011	0.000000	0.563011	0.563011	0.000000	0.563011	0.998151	0.000321	0.001527	0.000001	
6407000	-54.418232	388	1	1	'0 0 0 0 0 Z 0 0 	D	0.764509	0.764509	0.764509	0.764509	0.764509	0.000000	0.764509	0.764509	0.999701	0.000033	0.000266	0.000000	
6408000	-54.706949	875	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.469308	0.000000	0.000000	1.469308	1.469308	1.469308	0.000000	0.997784	0.000000	0.002216	0.000000	
6409000	-51.942890	717	1	0	'0 0 0 0 0 0 0 0 	I	0.642334	0.642334	0.642334	0.642334	0.642334	0.642334	0.642334	0.642334	0.999050	0.000146	0.000803	0.000001	
6410000	-53.580354	476	1	2	'0 0 Z Z 0 0 0 0 	D	0.331438	0.331438	0.000000	0.000000	0.331438	0.331438	0.331438	0.331438	0.999810	0.000000	0.000190	0.000000	
6411000	-51.298725	414	1	0	'0 0 0 0 0 0 0 0 	I	0.633002	0.633002	0.633002	0.633002	0.633002	0.633002	0.633002	0.633002	0.999812	0.000029	0.000159	0.000000	
6412000	-52.935824	728	1	4	'0 0 0 Z Z 0 Z Z 	D	0.571626	0.571626	0.571626	0.000000	0.000000	0.571626	0.000000	0.000000	0.999944	0.000056	0.000000	0.000000	
6413000	-51.671816	565	1	0	'0 0 0 0 0 0 0 0 	I	0.612511	0.612511	0.612511	0.612511	0.612511	0.612511	0.612511	0.612511	0.998931	0.000164	0.000904	0.000001	
6414000	-54.065121	86	1	2	'0 0 0 0 Z Z 0 0 	D	0.628556	0.628556	0.628556	0.628556	0.000000	0.000000	0.628556	0.628556	0.999939	0.000061	0.000000	0.000000	
6415000	-54.452891	326	1	3	'0 0 0 0 Z Z 0 Z 	D	0.469523	0.469523	0.469523	0.469523	0.000000	0.000000	0.469523	0.000000	0.999889	0.000111	0.000000	0.000000	
6416000	-52.420641	115	1	2	'0 0 0 Z 0 0 Z 0 	D	0.592541	0.592541	0.592541	0.000000	0.592541	0.592541	0.000000	0.592541	0.998918	0.000186	0.000896	0.000000	
6417000	-52.527993	463	1	2	'0 0 0 Z Z 0 0 0 	D	0.474934	0.474934	0.474934	0.000000	0.000000	0.474934	0.474934	0.474934	0.999996	0.000004	0.000000	0.000000	
6418000	-51.299785	117	1	1	'0 0 0 0 0 0 0 Z 	D	0.572991	0.572991	0.572991	0.572991	0.572991	0.572991	0.572991	0.000000	0.999852	0.000023	0.000125	0.000000	
6419000	-53.381936	339	1	2	'0 0 Z 0 Z 0 0 0 	D	0.759863	0.759863	0.000000	0.759863	0.000000	0.759863	0.759863	0.759863	1.000000	0.000000	0.000000	0.000000	
6420000	-52.750258	269	1	2	'0 0 Z Z 0 0 0 0 	D	0.616499	0.616499	0.000000	0.000000	0.616499	0.616499	0.616499	0.616499	0.999934	0.000000	0.000066	0.000000	
6421000	-51.389585	365	1	2	'0 0 0 0 0 0 Z Z 	D	0.489970	0.489970	0.489970	0.489970	0.489970	0.489970	0.000000	0.000000	0.998052	0.000300	0.001648	0.000000	
6422000	-55.170261	106	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.962207	0.000000	0.000000	1.962207	1.962207	1.962207	1.962207	0.998383	0.000000	0.001617	0.000000	
6423000	-50.534815	661	2	1	'Z 1 0 1 1 0 0 0 	D	0.000000	2.027938	27.729479	2.027938	2.027938	27.729479	27.729479	27.729479	0.813852	0.025899	0.135177	0.025073	
6424000	-50.535985	542	2	1	'Z 1 0 0 1 0 0 0 	D	0.000000	1.885902	45.020801	45.020801	1.885902	45.020801	45.020801	45.020801	0.802860	0.025895	0.145033	0.026213	
6425000	-52.779621	64	1	1	'0 0 0 0 0 0 Z 0 	D	0.371756	0.371756	0.371756	0.371756	0.371756	0.371756	0.000000	0.371756	0.999975	0.000004	0.000021	0.000000	
6426000	-51.808647	139	1	1	'0 0 0 0 0 0 0 Z 	D	0.564040	0.564040	0.564040	0.564040	0.564040	0.564040	0.564040	0.000000	0.999934	0.000010	0.000056	0.000000	
6427000	-53.370629	162	1	3	'0 0 Z Z 0 0 Z 0 	D	0.447578	0.447578	0.000000	0.000000	0.447578	0.447578	0.000000	0.447578	0.999855	0.000000	0.000145	0.000000	
6428000	-52.002869	711	1	2	'0 0 0 0 0 0 Z Z 	D	0.581924	0.581924	0.581924	0.581924	0.581924	0.581924	0.000000	0.000000	0.998577	0.000219	0.001204	0.000000	
6429000	-52.209440	124	1	1	'0 0 0 0 0 0 0 Z 	D	0.477349	0.477349	0.477349	0.477349	0.477349	0.477349	0.477349	0.000000	0.999912	0.000013	0.000074	0.000000	
6430000	-53.254333	321	1	1	'0 0 Z 0 0 0 0 0 	D	0.510911	0.510911	0.000000	0.510911	0.510911	0.510911	0.510911	0.510911	0.999854	0.000000	0.000146	0.000000	
6431000	-52.910830	720	1	1	'0 0 0 0 0 0 Z 0 	D	0.400957	0.400957	0.400957	0.400957	0.400957	0.400957	0.000000	0.400957	0.999963	0.000006	0.000032	0.000000	
6432000	-51.392555	417	1	1	'0 0 0 0 Z 0 0 0 	D	0.444439	0.444439	0.444439	0.444439	0.000000	0.444439	0.444439	0.444439	0.999982	0.000018	0.000000	0.000000	
6433000	-53.645795	821	1	2	'0 0 0 0 Z Z 0 0 	D	0.509412	0.509412	0.509412	0.509412	0.000000	0.000000	0.509412	0.509412	0.999789	0.000211	0.000000	0.000000	
6434000	-51.546290	417	1	2	'0 0 Z 0 Z 0 0 0 	D	0.529802	0.529802	0.000000	0.529802	0.000000	0.529802	0.529802	0.529802	1.000000	0.000000	0.000000	0.000000	
6435000	-54.793468	462	1	2	'0 0 0 0 0 Z 0 Z 	D	0.571968	0.571968	0.571968	0.571968	0.571968	0.000000	0.571968	0.000000	0.998511	0.000201	0.001288	0.000000	
6436000	-51.494376	358	1	0	'0 0 0 0 0 0 0 0 	I	0.513376	0.513376	0.513376	0.513376	0.513376	0.513376	0.513376	0.513376	0.999928	0.000011	0.000061	0.000000	
6437000	-51.385630	943	1	1	'0 0 0 0 0 0 Z 0 	D	0.588367	0.588367	0.588367	0.588367	0.588367	0.588367	0.000000	0.588367	0.999307	0.000107	0.000587	0.000000	
6438000	-51.603500	307	1	1	'0 0 0 0 0 0 0 Z 	D	0.566492	0.566492	0.566492	0.566492	0.566492	0.566492	0.566492	0.000000	0.999716	0.000044	0.000241	0.000000	
6439000	-53.538260	532	1	1	'0 0 0 Z 0 0 0 0 	D	0.720757	0.720757	0.720757	0.000000	0.720757	0.720757	0.720757	0.720757	0.999624	0.000064	0.000312	0.000000	
6440000	-52.221957	811	1	2	'0 0 Z 0 Z 0 0 0 	D	0.597299	0.597299	0.000000	0.597299	0.000000	0.597299	0.597299	0.597299	1.000000	0.000000	0.000000	0.000000	
6441000	-53.593853	702	1	1	'0 0 0 0 0 Z 0 0 	D	0.695773	0.695773	0.695773	0.695773	0.695773	0.000000	0.695773	0.695773	0.996760	0.000436	0.002797	0.000006	
6442000	-50.146123	319	2	3	'0 0 1 1 Z Z 0 Z 	D	0.442684	0.442684	3.578099	3.578099	0.000000	0.000000	0.442684	0.000000	0.998726	0.001274	0.000000	0.000000	
6443000	-54.577379	606	1	2	'0 0 0 0 0 0 Z Z 	D	0.968673	0.968673	0.968673	0.968673	0.968673	0.968673	0.000000	0.000000	0.999612	0.000060	0.000328	0.000000	
6444000	-52.135169	5	1	1	'0 0 0 0 0 0 0 Z 	D	0.441628	0.441628	0.441628	0.441628	0.441628	0.441628	0.441628	0.000000	0.999576	0.000065	0.000358	0.000000	
6445000	-51.833384	671	1	2	'0 0 0 0 0 0 Z Z 	D	0.617714	0.617714	0.617714	0.617714	0.617714	0.617714	0.000000	0.000000	0.999538	0.000071	0.000391	0.000000	
6446000	-54.112372	490	1	1	'0 0 0 0 0 Z 0 0 	D	0.440175	0.440175	0.440175	0.440175	0.440175	0.000000	0.440175	0.440175	0.999826	0.000024	0.000149	0.000000	
6447000	-51.608465	943	1	0	'0 0 0 0 0 0 0 0 	I	0.643959	0.643959	0.643959	0.643959	0.643959	0.643959	0.643959	0.643959	0.999155	0.000130	0.000715	0.000001	
6448000	-51.653913	917	1	4	'0 0 0 Z Z 0 Z Z 	D	0.522634	0.522634	0.522634	0.000000	0.000000	0.522634	0.000000	0.000000	0.999835	0.000165	0.000000	0.000000	
6449000	-52.337227	84	1	2	'0 0 0 Z 0 0 Z 0 	D	0.501996	0.501996	0.501996	0.000000	0.501996	0.501996	0.000000	0.501996	0.999228	0.000131	0.000641	0.000000	
6450000	-52.980017	159	1	3	'0 0 Z Z 0 0 Z 0 	D	0.650019	0.650019	0.000000	0.000000	0.650019	0.650019	0.000000	0.650019	0.999846	0.000000	0.000154	0.000000	
6451000	-54.171249	417	1	2	'0 0 0 0 0 0 Z Z 	D	0.992449	0.992449	0.992449	0.992449	0.992449	0.992449	0.000000	0.000000	0.999313	0.000106	0.000581	0.000000	
6452000	-52.412503	196	1	2	'0 0 Z 0 Z 0 0 0 	D	0.520786	0.520786	0.000000	0.520786	0.000000	0.520786	0.520786	0.520786	1.000000	0.000000	0.000000	0.000000	
6453000	-53.220961	630	1	2	'0 0 0 0 0 0 Z Z 	D	0.852651	0.852651	0.852651	0.852651	0.852651	0.852651	0.000000	0.000000	0.994511	0.000844	0.004644	0.000000	
6454000	-52.297884	563	1	1	'0 0 Z 0 0 0 0 0 	D	0.617959	0.617959	0.000000	0.617959	0.617959	0.617959	0.617959	0.617959	0.998702	0.000000	0.001298	0.000000	
6455000	-52.178320	834	1	2	'0 0 0 Z 0 0 Z 0 	D	0.557916	0.557916	0.557916	0.000000	0.557916	0.557916	0.000000	0.557916	0.999890	0.000020	0.000090	0.000000	
6456000	-55.250819	590	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.646268	1.646268	1.646268	1.646268	1.646268	1.646268	0.000000	0.998181	0.000281	0.001538	0.000001	
6457000	-53.385713	320	1	1	'0 0 0 Z 0 0 0 0 	D	0.405880	0.405880	0.405880	0.000000	0.405880	0.405880	0.405880	0.405880	0.999774	0.000037	0.000188	0.000000	
6458000	-52.337341	761	1	1	'0 0 Z 0 0 0 0 0 	D	0.659631	0.659631	0.000000	0.659631	0.659631	0.659631	0.659631	0.659631	0.999443	0.000000	0.000557	0.000000	
6459000	-55.020790	848	1	3	'0 0 0 0 0 Z Z Z 	D	0.546227	0.546227	0.546227	0.546227	0.546227	0.000000	0.000000	0.000000	0.999860	0.000018	0.000122	0.000000	
6460000	-52.222122	191	1	1	'0 0 0 0 Z 0 0 0 	D	0.384216	0.384216	0.384216	0.384216	0.000000	0.384216	0.384216	0.384216	0.999994	0.000006	0.000000	0.000000	
6461000	-52.315413	901	1	1	'0 0 0 Z 0 0 0 0 	D	0.467692	0.467692	0.467692	0.000000	0.467692	0.467692	0.467692	0.467692	0.999981	0.000003	0.000016	0.000000	
6462000	-52.131145	619	1	2	'0 0 0 Z Z 0 0 0 	D	0.395050	0.395050	0.395050	0.000000	0.000000	0.395050	0.395050	0.395050	0.999929	0.000071	0.000000	0.000000	
6463000	-52.465674	40	1	2	'0 0 0 0 0 0 Z Z 	D	0.393185	0.393185	0.393185	0.393185	0.393185	0.393185	0.000000	0.000000	0.999762	0.000037	0.000202	0.000000	
6464000	-52.372091	31	1	1	'0 0 Z 0 0 0 0 0 	D	0.532816	0.532816	0.000000	0.532816	0.532816	0.532816	0.532816	0.532816	0.999716	0.000000	0.000283	0.000000	
6465000	-51.690022	391	1	0	'0 0 0 0 0 0 0 0 	I	0.389568	0.389568	0.389568	0.389568	0.389568	0.389568	0.389568	0.389568	0.999934	0.000010	0.000056	0.000000	
6466000	-51.378070	996	1	1	'0 0 0 0 0 0 Z 0 	D	0.626963	0.626963	0.626963	0.626963	0.626963	0.626963	0.000000	0.626963	0.999864	0.000021	0.000115	0.000000	
6467000	-51.983669	513	1	1	'0 0 Z 0 0 0 0 0 	D	0.653569	0.653569	0.000000	0.653569	0.653569	0.653569	0.653569	0.653569	0.999302	0.000000	0.000698	0.000000	
6468000	-52.159466	211	1	3	'0 0 0 Z 0 0 Z Z 	D	0.440304	0.440304	0.440304	0.000000	0.440304	0.440304	0.000000	0.000000	0.999157	0.000143	0.000700	0.000000	
6469000	-52.046784	139	1	1	'0 0 0 0 0 0 0 Z 	D	0.658439	0.658439	0.658439	0.658439	0.658439	0.658439	0.658439	0.000000	0.999889	0.000017	0.000094	0.000000	
6470000	-51.190112	28	1	1	'0 0 0 0 0 0 0 Z 	D	0.594163	0.594163	0.594163	0.594163	0.594163	0.594163	0.594163	0.000000	0.998552	0.000223	0.001225	0.000000	
6471000	-51.899682	401	1	3	'0 0 0 Z 0 0 Z Z 	D	0.592660	0.592660	0.592660	0.000000	0.592660	0.592660	0.000000	0.000000	0.999919	0.000017	0.000064	0.000000	
6472000	-52.569934	915	1	2	'0 0 Z 0 Z 0 0 0 	D	0.573262	0.573262	0.000000	0.573262	0.000000	0.573262	0.573262	0.573262	1.000000	0.000000	0.000000	0.000000	
6473000	-51.771930	156	1	1	'0 0 0 0 0 0 Z 0 	D	0.580283	0.580283	0.580283	0.580283	0.580283	0.580283	0.000000	0.580283	0.999033	0.000149	0.000818	0.000000	
6474000	-52.318341	795	1	4	'0 0 0 Z Z 0 Z Z 	D	0.428716	0.428716	0.428716	0.000000	0.000000	0.428716	0.000000	0.000000	0.999958	0.000042	0.000000	0.000000	
6475000	-54.864073	636	1	3	'0 0 Z Z 0 0 Z 0 	D	0.266785	0.266785	0.000000	0.000000	0.266785	0.266785	0.000000	0.266785	0.999905	0.000000	0.000095	0.000000	
6476000	-51.590992	739	1	1	'0 0 0 0 Z 0 0 0 	D	0.415865	0.415865	0.415865	0.415865	0.000000	0.415865	0.415865	0.415865	0.999993	0.000007	0.000000	0.000000	
6477000	-53.283214	899	1	0	'0 0 0 0 0 0 0 0 	I	0.920267	0.920267	0.920267	0.920267	0.920267	0.920267	0.920267	0.920267	0.997855	0.000329	0.001812	0.000003	
6478000	-49.014019	741	2	0	'1 1 0 0 0 1 1 0 	D	0.294606	0.294606	7.949261	7.949261	7.949261	0.294606	0.294606	7.949261	0.553119	0.055202	0.320482	0.071198	
6479000	-52.683346	870	1	2	'0 0 0 Z 0 0 Z 0 	D	0.482874	0.482874	0.482874	0.000000	0.482874	0.482874	0.000000	0.482874	0.999892	0.000017	0.000090	0.000000	
6480000	-52.491637	438	1	1	'0 0 0 Z 0 0 0 0 	D	0.607358	0.607358	0.607358	0.000000	0.607358	0.607358	0.607358	0.607358	0.999270	0.000120	0.000610	0.000000	
6481000	-54.406738	247	1	2	'0 0 0 Z Z 0 0 0 	D	0.288339	0.288339	0.288339	0.000000	0.000000	0.288339	0.288339	0.288339	0.999987	0.000013	0.000000	0.000000	
6482000	-53.742741	818	1	3	'0 0 0 0 0 Z Z Z 	D	0.738899	0.738899	0.738899	0.738899	0.738899	0.000000	0.000000	0.000000	0.996064	0.000503	0.003433	0.000000	
6483000	-51.287076	553	1	1	'0 0 0 0 0 0 0 Z 	D	0.660588	0.660588	0.660588	0.660588	0.660588	0.660588	0.660588	0.000000	0.999093	0.000139	0.000767	0.000000	
6484000	-52.059077	952	1	2	'0 0 0 0 0 0 Z Z 	D	0.336803	0.336803	0.336803	0.336803	0.336803	0.336803	0.000000	0.000000	0.999650	0.000054	0.000296	0.000000	
6485000	-52.322403	941	1	2	'0 0 0 0 0 0 Z Z 	D	0.731744	0.731744	0.731744	0.731744	0.731744	0.731744	0.000000	0.000000	0.999003	0.000153	0.000843	0.000000	
6486000	-51.660457	250	1	1	'0 0 0 0 0 0 Z 0 	D	0.683859	0.683859	0.683859	0.683859	0.683859	0.683859	0.000000	0.683859	0.999467	0.000082	0.000451	0.000000	
6487000	-52.093923	409	1	1	'0 0 0 0 0 0 Z 0 	D	0.667567	0.667567	0.667567	0.667567	0.667567	0.667567	0.000000	0.667567	0.998916	0.000167	0.000917	0.000000	
6488000	-51.929457	182	1	1	'0 0 Z 0 0 0 0 0 	D	0.542264	0.542264	0.000000	0.542264	0.542264	0.542264	0.542264	0.542264	0.999626	0.000000	0.000374	0.000000	
6489000	-51.436186	880	1	1	'0 0 0 0 Z 0 0 0 	D	0.599190	0.599190	0.599190	0.599190	0.000000	0.599190	0.599190	0.599190	0.999917	0.000083	0.000000	0.000000	
6490000	-52.394600	195	1	2	'0 0 0 Z 0 0 Z 0 	D	0.676711	0.676711	0.676711	0.000000	0.676711	0.676711	0.000000	0.676711	0.997411	0.000461	0.002127	0.000001	
6491000	-51.447912	576	1	2	'0 0 0 0 0 0 Z Z 	D	0.515542	0.515542	0.515542	0.515542	0.515542	0.515542	0.000000	0.000000	0.998645	0.000209	0.001147	0.000000	
6492000	-53.750033	884	1	2	'0 0 0 0 0 Z 0 Z 	D	0.625051	0.625051	0.625051	0.625051	0.625051	0.000000	0.625051	0.000000	0.998247	0.000236	0.001517	0.000000	
6493000	-51.884824	796	1	0	'0 0 0 0 0 0 0 0 	I	0.506383	0.506383	0.506383	0.506383	0.506383	0.506383	0.506383	0.506383	0.999739	0.000040	0.000221	0.000000	
6494000	-51.910634	784	1	4	'0 0 0 Z Z 0 Z Z 	D	0.513937	0.513937	0.513937	0.000000	0.000000	0.513937	0.000000	0.000000	0.999786	0.000214	0.000000	0.000000	
6495000	-52.369163	494	1	1	'0 0 0 Z 0 0 0 0 	D	0.483180	0.483180	0.483180	0.000000	0.483180	0.483180	0.483180	0.483180	0.999708	0.000049	0.000243	0.000000	
6496000	-51.918891	794	1	1	'0 0 0 0 0 0 Z 0 	D	0.624541	0.624541	0.624541	0.624541	0.624541	0.624541	0.000000	0.624541	0.999791	0.000032	0.000177	0.000000	
6497000	-52.347309	146	1	0	'0 0 0 0 0 0 0 0 	I	0.368125	0.368125	0.368125	0.368125	0.368125	0.368125	0.368125	0.368125	0.999685	0.000048	0.000267	0.000000	
6498000	-51.853208	53	1	1	'0 0 0 0 0 0 0 Z 	D	0.581836	0.581836	0.581836	0.581836	0.581836	0.581836	0.581836	0.000000	0.999009	0.000152	0.000838	0.000000	
6499000	-55.003721	242	1	0	'0 0 0 0 0 0 0 0 	I	1.032482	1.032482	1.032482	1.032482	1.032482	1.032482	1.032482	1.032482	0.996761	0.000497	0.002734	0.000008	
6500000	-53.129740	745	1	2	'0 0 0 Z Z 0 0 0 	D	0.677084	0.677084	0.677084	0.000000	0.000000	0.677084	0.677084	0.677084	0.999983	0.000017	0.000000	0.000000	
6501000	-52.084567	812	1	1	'0 0 0 0 0 0 0 Z 	D	0.680945	0.680945	0.680945	0.680945	0.680945	0.680945	0.680945	0.000000	0.997841	0.000332	0.001826	0.000001	
6502000	-51.885564	837	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.667550	0.667550	0.000000	0.667550	0.000000	0.667550	0.667550	0.000000	1.000000	0.000000	0.000000	0.000000	
6503000	-53.226320	752	1	1	'0 0 0 0 Z 0 0 0 	D	0.316651	0.316651	0.316651	0.316651	0.000000	0.316651	0.316651	0.316651	0.999880	0.000120	0.000000	0.000000	
6504000	-55.656994	140	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.467967	1.467967	1.467967	1.467967	1.467967	1.467967	1.467967	0.993476	0.001001	0.005488	0.000036	
6505000	-52.868412	395	1	3	'0 0 Z Z 0 0 Z 0 	D	0.427743	0.427743	0.000000	0.000000	0.427743	0.427743	0.000000	0.427743	0.999959	0.000000	0.000041	0.000000	
6506000	-52.725176	768	1	2	'0 0 0 Z 0 0 Z 0 	D	0.711400	0.711400	0.711400	0.000000	0.711400	0.711400	0.000000	0.711400	0.999643	0.000069	0.000287	0.000000	
6507000	-52.203083	12	1	1	'0 0 0 0 0 0 0 Z 	D	0.544739	0.544739	0.544739	0.544739	0.544739	0.544739	0.544739	0.000000	0.999959	0.000006	0.000035	0.000000	
6508000	-53.721465	530	1	3	'0 0 0 Z 0 0 Z Z 	D	0.747137	0.747137	0.747137	0.000000	0.747137	0.747137	0.000000	0.000000	0.998858	0.000216	0.000925	0.000000	
6509000	-52.026970	890	1	2	'0 0 0 Z 0 0 Z 0 	D	0.514198	0.514198	0.514198	0.000000	0.514198	0.514198	0.000000	0.514198	0.999539	0.000075	0.000387	0.000000	
6510000	-52.355869	798	1	1	'0 0 0 0 0 0 0 Z 	D	0.516887	0.516887	0.516887	0.516887	0.516887	0.516887	0.516887	0.000000	0.999950	0.000008	0.000042	0.000000	
6511000	-55.727795	170	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.977621	1.977621	1.977621	1.977621	1.977621	1.977621	1.977621	0.987510	0.001905	0.010450	0.000135	
6512000	-47.222234	646	2	2	'0 Z 1 1 Z 0 1 1 	D	2.848797	0.000000	44.907543	44.907543	0.000000	2.848797	44.907543	44.907543	0.981303	0.013825	0.000869	0.004002	
6513000	-47.585699	115	3	2	'2 Z Z 1 2 0 1 1 	D	0.942208	0.000000	0.000000	93.708612	0.942208	9.413878	93.708612	93.708612	0.997858	0.000124	0.001830	0.000188	
