Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
5719000	-87.299224	791	14.826577	9.411832	17.740587	6.995742	0.242424	0.121212	0.121212	0.515151	0.242277	0.120962	0.121431	0.515330	
5720000	-86.204955	167	8.124159	7.123763	5.624520	4.711714	0.241077	0.121532	0.120603	0.516788	0.140906	0.131125	0.081703	0.646267	
5721000	-82.198375	55	1.045574	1.697185	2.579459	2.746599	0.208783	0.111196	0.123035	0.556986	0.005033	0.012004	0.046202	0.936761	
5722000	-83.424727	652	1.808505	2.587936	6.707069	3.921226	0.223600	0.111669	0.126736	0.537995	0.016338	0.010318	0.152848	0.820496	
5723000	-80.367543	733	1.270620	2.083244	1.487090	2.741260	0.188323	0.119735	0.108044	0.583899	0.000158	0.003214	0.005737	0.990891	
5724000	-84.921101	342	30.422807	17.351367	4.175292	3.390625	0.240581	0.121739	0.120290	0.517390	0.127457	0.154060	0.063728	0.654755	
5725000	-83.133478	574	1.072706	2.765715	2.583818	3.959828	0.174956	0.096432	0.128163	0.600449	0.000988	0.003894	0.028847	0.966271	
5726000	-83.135108	786	2.438795	2.503174	0.555067	1.899575	0.159364	0.136754	0.084866	0.619017	0.000178	0.016474	0.001245	0.982103	
5727000	-83.003989	877	3.438442	4.209468	0.499861	2.342247	0.132683	0.145748	0.069805	0.651764	0.000497	0.052286	0.001058	0.946159	
5728000	-83.242471	539	5.770136	4.175614	2.439725	2.085586	0.253169	0.116906	0.127902	0.502022	0.011317	0.097530	0.012001	0.879152	
5729000	-83.171299	708	2.533562	3.224585	2.167841	3.635559	0.188658	0.117545	0.110196	0.583601	0.012265	0.036741	0.035937	0.915058	
5730000	-85.991592	288	22.579575	16.502006	7.525270	5.310248	0.242299	0.121248	0.121149	0.515304	0.214353	0.129230	0.107178	0.549238	
5731000	-86.019247	478	11.077048	4.068331	10.039869	6.115462	0.242628	0.121316	0.121152	0.514904	0.241314	0.126015	0.116327	0.516345	
5732000	-82.598637	709	1.855462	2.489003	10.202092	7.521051	0.225308	0.112659	0.126097	0.535936	0.005353	0.002828	0.180643	0.811177	
5733000	-86.874991	690	10.861805	7.166790	32.922910	11.940850	0.242423	0.121212	0.121212	0.515153	0.240359	0.120180	0.121802	0.517659	
5734000	-84.021678	865	2.076525	2.998654	2.445876	3.187501	0.219559	0.116803	0.120183	0.543456	0.002290	0.012579	0.020653	0.964479	
5735000	-84.844126	460	7.886257	3.196810	3.585449	3.507524	0.238616	0.122795	0.118824	0.519764	0.066502	0.165876	0.034575	0.733047	
5736000	-84.501841	807	0.098438	1.380835	5.778114	4.870050	0.060943	0.030693	0.172008	0.736357	0.000019	0.000016	0.126145	0.873820	
5737000	-83.328560	92	1.863607	2.855165	10.221717	5.003903	0.221431	0.110703	0.127224	0.540642	0.022685	0.011568	0.181043	0.784705	
5738000	-82.283664	711	1.075105	2.079485	3.729809	2.663145	0.214764	0.106235	0.130461	0.548540	0.001799	0.003473	0.057143	0.937585	
5739000	-85.822653	967	5.428369	5.287679	14.960667	6.984549	0.240910	0.120455	0.121645	0.516990	0.161812	0.081005	0.144082	0.613101	
5740000	-84.497308	817	2.659930	2.243212	41.208091	34.485209	0.248990	0.124495	0.119336	0.507179	0.039098	0.019549	0.179305	0.762047	
5741000	-84.171062	864	4.605414	3.090469	10.547910	5.285799	0.241588	0.120789	0.121456	0.516167	0.105374	0.053849	0.157339	0.683438	
5742000	-81.652537	265	0.761284	2.197669	1.199860	1.577195	0.211139	0.077989	0.171722	0.539150	0.000143	0.002319	0.007199	0.990339	
5743000	-84.803525	772	7.792421	5.762308	5.869609	3.691165	0.242267	0.121214	0.121177	0.515342	0.148903	0.123585	0.090321	0.637190	
5744000	-83.610959	976	3.426660	1.780767	1.222832	2.966373	0.212436	0.155462	0.087544	0.544557	0.008956	0.064107	0.014988	0.911949	
5745000	-84.866507	446	0.663547	2.140383	4.238233	5.365190	0.152173	0.080500	0.139603	0.627725	0.002471	0.002915	0.090200	0.904414	
5746000	-84.444570	238	1.460621	3.204550	8.667745	4.679611	0.187912	0.093883	0.136886	0.581319	0.009715	0.005432	0.171203	0.813649	
5747000	-86.587649	516	43.760889	19.742243	20.470086	12.505730	0.242424	0.121212	0.121212	0.515152	0.242418	0.121214	0.121209	0.515159	
5748000	-84.188291	988	8.584271	6.111238	1.870775	2.461047	0.212402	0.129725	0.106256	0.551617	0.014562	0.172175	0.008012	0.805251	
5749000	-81.550060	754	1.679245	3.091314	4.496661	2.712799	0.226008	0.110636	0.128533	0.534822	0.008337	0.010229	0.085867	0.895567	
5750000	-84.107912	655	5.459079	2.920390	5.066836	2.600152	0.251159	0.120156	0.124088	0.504598	0.073399	0.080189	0.082285	0.764128	
5751000	-82.139228	276	0.531864	1.640215	16.393658	8.256204	0.172435	0.086217	0.141209	0.600139	0.002379	0.001190	0.189722	0.806709	
5752000	-85.461605	714	14.918239	6.075455	4.081487	3.272199	0.239659	0.122003	0.119829	0.518509	0.116608	0.157377	0.058213	0.667802	
5753000	-90.459991	493	13.498970	3.996870	6.495679	2.642926	0.245709	0.120286	0.122842	0.511163	0.241596	0.130024	0.112722	0.515658	
5754000	-83.581151	875	4.036304	3.098908	1.426819	1.624570	0.252752	0.115445	0.129404	0.502398	0.022478	0.079766	0.028808	0.868947	
5755000	-87.014275	354	17.215047	11.493291	3.411334	1.535553	0.287499	0.108334	0.143749	0.460418	0.138040	0.150976	0.069051	0.641933	
5756000	-81.101968	931	0.289308	2.278498	9.505472	5.115670	0.118422	0.059183	0.156706	0.665689	0.004095	0.002131	0.183213	0.810561	
5757000	-84.841335	710	2.611536	3.693134	6.258898	5.201901	0.222941	0.112065	0.126121	0.538873	0.051249	0.035684	0.131976	0.781091	
5758000	-83.425553	855	5.308269	3.303012	1.773085	2.657653	0.206389	0.131204	0.103444	0.558963	0.010427	0.109558	0.009745	0.870270	
5759000	-84.449237	610	1.662001	1.437775	3.240063	4.089866	0.282122	0.153902	0.100051	0.463925	0.013738	0.025459	0.057356	0.903447	
5760000	-84.943675	935	3.362153	3.631727	25.022924	14.669588	0.232012	0.116006	0.124187	0.527795	0.078120	0.039060	0.168156	0.714664	
5761000	-84.103436	326	2.679188	2.013691	15.905050	8.681096	0.258258	0.129129	0.116688	0.495925	0.039259	0.019665	0.178991	0.762085	
5762000	-84.355068	29	1.529216	3.072997	7.523386	4.013238	0.187668	0.093653	0.137106	0.581574	0.010508	0.005895	0.170501	0.813096	
5763000	-81.322740	604	1.352388	1.501691	1.502082	2.409608	0.220648	0.141978	0.098521	0.538853	0.000183	0.003814	0.005585	0.990418	
5764000	-87.845079	594	0.181543	0.993264	17.600086	13.668693	0.177488	0.088744	0.139765	0.594003	0.000616	0.000308	0.190283	0.808794	
5765000	-84.567685	215	0.061622	2.392425	16.578530	6.384322	0.025689	0.012844	0.183137	0.778330	0.000015	0.000008	0.190881	0.809096	
5766000	-85.968284	549	12.124906	6.743811	11.588872	6.190591	0.242425	0.121212	0.121213	0.515150	0.235932	0.120801	0.120188	0.523079	
5767000	-84.078155	509	2.181305	3.192244	3.134426	3.898917	0.209334	0.112310	0.121999	0.556357	0.007360	0.018203	0.044245	0.930192	
5768000	-83.094203	602	0.913397	2.301913	7.931850	6.104280	0.193936	0.097017	0.135001	0.574046	0.003839	0.002331	0.161336	0.832494	
5769000	-83.084636	911	4.058829	2.777417	15.022969	9.362409	0.239817	0.119908	0.121957	0.518318	0.082000	0.041092	0.166728	0.710181	
5770000	-83.983099	551	6.135346	5.627531	6.180310	3.623878	0.241565	0.120642	0.121599	0.516194	0.154641	0.108317	0.105992	0.631050	
5771000	-82.670145	749	2.500001	1.937217	6.307407	4.378640	0.253808	0.127180	0.117699	0.501313	0.027235	0.019993	0.131602	0.821170	
5772000	-86.004909	610	3.395551	1.196233	7.905879	4.607700	0.336683	0.168284	0.094318	0.400715	0.121530	0.066917	0.142872	0.668680	
5773000	-84.776818	582	7.238142	4.531839	8.425266	5.229729	0.242320	0.121176	0.121226	0.515278	0.198581	0.109471	0.121699	0.570250	
5774000	-84.214808	469	1.503147	1.765286	14.945719	12.215382	0.246484	0.123242	0.120052	0.510222	0.009481	0.004750	0.187438	0.798331	
5775000	-83.509352	93	2.784535	2.985193	14.162932	8.639631	0.226035	0.113018	0.125895	0.535052	0.052716	0.026428	0.175025	0.745831	
5776000	-84.399024	569	5.692458	4.230597	32.550517	15.589659	0.240607	0.120303	0.121731	0.517358	0.134907	0.067453	0.151931	0.645709	
5777000	-84.922108	758	9.264870	5.587467	10.210333	8.434528	0.242420	0.121221	0.121202	0.515157	0.215807	0.115369	0.120638	0.548185	
5778000	-84.585711	376	3.425708	2.406955	2.053937	3.746200	0.207932	0.129086	0.105623	0.557359	0.004699	0.036807	0.014184	0.944310	
5779000	-84.309644	263	3.646517	3.072575	5.894023	2.538727	0.243772	0.116655	0.126208	0.513364	0.090088	0.045999	0.161777	0.702137	
5780000	-84.524636	646	4.114226	1.890662	6.673085	4.932745	0.268371	0.134535	0.113493	0.483601	0.079456	0.059839	0.116289	0.744417	
5781000	-83.805175	941	6.430108	4.050983	7.373906	3.869397	0.242815	0.120939	0.121570	0.514677	0.169027	0.099974	0.121278	0.609722	
5782000	-83.959427	751	2.772049	2.440465	10.484992	6.105419	0.230931	0.115465	0.124497	0.529107	0.040648	0.020723	0.175991	0.762638	
5783000	-81.110019	963	0.350367	1.801515	5.996667	3.990484	0.130241	0.065233	0.153029	0.651497	0.000534	0.000397	0.136265	0.862804	
5784000	-83.975089	111	2.799614	3.106278	14.235392	5.792145	0.229463	0.114730	0.124917	0.530890	0.029061	0.014484	0.182662	0.773793	
5785000	-82.318410	14	1.121398	1.949383	0.938289	1.685716	0.250873	0.115685	0.128759	0.504684	0.000389	0.007479	0.006028	0.986104	
5786000	-84.450256	609	7.060445	4.309764	13.256759	8.619290	0.242360	0.121180	0.121230	0.515230	0.205924	0.103522	0.130958	0.559596	
5787000	-81.073426	999	2.974966	2.348305	2.242810	2.526353	0.242394	0.123619	0.118837	0.515150	0.007834	0.032742	0.026267	0.933157	
5788000	-84.599041	60	4.316361	1.759229	5.571857	4.842193	0.271042	0.136886	0.111864	0.480209	0.085921	0.078477	0.095349	0.740253	
5789000	-85.580818	346	6.626603	5.297139	10.099159	9.394294	0.242180	0.121092	0.121280	0.515448	0.180890	0.094068	0.133765	0.591276	
5790000	-85.409289	988	10.518621	4.839150	7.099885	5.638288	0.242134	0.121367	0.120995	0.515503	0.209072	0.129735	0.105378	0.555815	
5791000	-84.253414	346	14.098436	7.831789	10.293693	6.248782	0.242425	0.121212	0.121212	0.515151	0.234755	0.122848	0.117912	0.524484	
5792000	-86.499755	157	21.007206	13.786918	0.622818	1.934731	0.180586	0.138880	0.090293	0.590241	0.001707	0.189977	0.000854	0.807462	
5793000	-84.347374	240	0.555245	2.473438	14.531917	5.950653	0.162639	0.081319	0.144008	0.612033	0.002797	0.001397	0.189843	0.805962	
5794000	-80.405393	306	1.339965	2.092398	3.330232	3.399672	0.211708	0.110653	0.124505	0.553134	0.001296	0.003675	0.039628	0.955401	
5795000	-85.928421	769	10.245580	5.350498	3.313765	4.172716	0.230087	0.124766	0.115016	0.530131	0.061216	0.168414	0.031592	0.738777	
5796000	-81.837921	455	0.285074	1.328924	2.000078	1.823868	0.191950	0.086831	0.148856	0.572363	0.000054	0.000374	0.016579	0.982994	
5797000	-84.977204	22	3.280711	3.022415	2.201052	4.059997	0.215076	0.123458	0.112510	0.548956	0.001890	0.021300	0.010093	0.966717	
5798000	-82.576200	333	0.106152	1.943927	19.463450	9.743166	0.046451	0.023226	0.177204	0.753119	0.000061	0.000030	0.190414	0.809495	
5799000	-82.594021	543	1.944443	2.970594	2.010029	3.129779	0.202693	0.115278	0.116902	0.565127	0.003065	0.016678	0.020748	0.959509	
5800000	-84.138839	551	4.627092	3.744029	30.381468	14.452604	0.238297	0.119148	0.122391	0.520164	0.133647	0.066823	0.152291	0.647238	
5801000	-83.925882	426	1.893493	2.218992	13.155941	7.898290	0.237585	0.118793	0.122595	0.521028	0.035182	0.017690	0.179584	0.767544	
5802000	-82.768761	671	4.039149	3.813130	0.263107	2.280121	0.086326	0.158890	0.045346	0.709438	0.000154	0.053891	0.000319	0.945636	
5803000	-83.831684	411	0.009211	2.008468	0.376805	1.287418	0.004941	0.002572	0.182997	0.809490	0.000000	0.000000	0.000713	0.999287	
5804000	-86.128976	715	6.044182	2.707012	22.269686	10.995030	0.246990	0.123495	0.119908	0.509607	0.206939	0.103473	0.131347	0.558241	
5805000	-83.321032	900	0.879399	1.449591	1.104811	2.810491	0.218496	0.146475	0.094806	0.540223	0.002693	0.018350	0.016614	0.962343	
5806000	-85.881270	630	2.994640	3.999628	18.218546	9.831775	0.222211	0.111106	0.126987	0.539696	0.049878	0.024952	0.176148	0.749022	
5807000	-84.637327	797	8.892399	6.065932	5.680106	3.229915	0.243199	0.120976	0.121614	0.514211	0.176480	0.130344	0.095244	0.597933	
5808000	-84.698043	750	3.646121	2.513134	25.942898	14.191033	0.244568	0.122284	0.120600	0.512549	0.071554	0.035777	0.170031	0.722638	
5809000	-82.855532	873	1.141952	1.819192	14.683542	8.020756	0.264910	0.132455	0.114788	0.487848	0.010225	0.005132	0.186970	0.797674	
5810000	-85.729075	910	38.444318	17.083954	4.203343	3.615383	0.238527	0.122326	0.119263	0.519884	0.112408	0.158360	0.056204	0.673028	
5811000	-80.804233	253	0.385079	1.587922	4.526667	3.619817	0.186318	0.093919	0.136198	0.583565	0.000510	0.000584	0.093119	0.905787	
5812000	-83.741281	388	1.265908	2.450129	7.666237	4.920314	0.200243	0.100146	0.133233	0.566378	0.011178	0.006374	0.168035	0.814414	
5813000	-82.633953	566	3.519674	2.548985	4.753315	3.634395	0.239856	0.120678	0.121190	0.518277	0.033032	0.036650	0.089189	0.841129	
5814000	-86.186156	46	3.226993	3.762675	0.866298	2.733300	0.156584	0.136099	0.084325	0.622992	0.000621	0.035398	0.001984	0.961998	
5815000	-85.846333	711	7.492096	3.546828	3.631361	1.817377	0.278537	0.111544	0.138494	0.471425	0.092188	0.144654	0.053228	0.709929	
5816000	-83.829092	958	4.058123	3.507879	3.947814	4.581513	0.223434	0.119931	0.118047	0.538587	0.037488	0.058474	0.063405	0.840633	
5817000	-88.318670	874	12.217097	12.061270	17.447280	12.069385	0.242424	0.121212	0.121212	0.515152	0.242100	0.121066	0.121289	0.515545	
5818000	-81.863123	671	1.004944	2.961145	4.160767	3.201112	0.172002	0.086996	0.139834	0.601168	0.002348	0.003765	0.067940	0.925946	
5819000	-83.784158	523	3.273680	2.097638	3.931968	3.310340	0.246749	0.124788	0.118607	0.509855	0.018730	0.033179	0.059045	0.889047	
5820000	-83.738005	909	11.169310	6.792210	1.281138	2.564244	0.199868	0.133371	0.099934	0.566828	0.010700	0.183702	0.005483	0.800116	
5821000	-83.048989	141	7.337726	5.011424	1.735753	2.189866	0.224263	0.126279	0.112242	0.537215	0.017590	0.160063	0.010496	0.811850	
5822000	-83.785688	536	3.350684	3.558289	9.883971	4.887765	0.232951	0.116451	0.123945	0.526653	0.063970	0.033054	0.167464	0.735511	
5823000	-83.500744	320	0.083450	1.796216	7.158485	3.720959	0.055743	0.027772	0.175076	0.741409	0.000018	0.000011	0.162326	0.837646	
5824000	-82.866755	642	1.054117	2.219698	5.188979	5.374119	0.201648	0.102052	0.131334	0.564966	0.005444	0.004867	0.115077	0.874611	
5825000	-82.022691	776	0.155511	1.987435	6.276828	4.843932	0.069436	0.034842	0.170123	0.725599	0.000057	0.000043	0.135915	0.863985	
5826000	-83.186178	253	0.740331	2.183148	3.805766	1.399073	0.246094	0.081708	0.175869	0.496329	0.003191	0.001703	0.179713	0.815393	
5827000	-80.837337	325	0.960815	2.204719	6.418741	3.226263	0.193311	0.095710	0.136505	0.574473	0.004353	0.002765	0.155130	0.837753	
5828000	-84.735573	776	0.350883	3.443453	7.967820	4.394563	0.095543	0.047749	0.163245	0.693463	0.000371	0.000213	0.170130	0.829286	
5829000	-82.208673	169	0.861014	2.004858	5.104338	3.932652	0.199290	0.100917	0.131931	0.567862	0.000973	0.001198	0.087038	0.910790	
5830000	-85.399915	893	3.640557	3.857916	8.376166	3.357840	0.236310	0.117710	0.123420	0.522560	0.098992	0.046488	0.171188	0.683332	
5831000	-82.072833	712	1.711835	2.420062	1.061906	1.563393	0.251212	0.106909	0.139015	0.502864	0.000473	0.010467	0.005233	0.983827	
5832000	-82.334238	99	0.798734	2.305798	2.865363	3.234109	0.184600	0.097080	0.131317	0.587002	0.000375	0.001741	0.024647	0.973238	
5833000	-86.074123	985	9.482771	4.800662	4.415716	5.134449	0.237670	0.122632	0.118775	0.520923	0.113715	0.152255	0.059288	0.674742	
5834000	-83.688158	833	0.724184	2.402235	0.730172	2.559966	0.120082	0.100004	0.096539	0.683375	0.000006	0.000758	0.000878	0.998358	
5835000	-84.913142	768	1.156390	1.863610	0.024484	2.173889	0.007770	0.162234	0.004651	0.825346	0.000007	0.006889	0.000111	0.992993	
5836000	-85.789402	103	1.225584	0.846453	5.723880	2.707288	0.450106	0.220474	0.063797	0.265622	0.005362	0.004368	0.124986	0.865284	
5837000	-83.152234	636	0.555474	1.524196	2.100061	2.232837	0.198965	0.102215	0.130214	0.568606	0.000241	0.001255	0.022014	0.976491	
5838000	-82.942369	55	0.441495	1.603468	9.288742	5.509155	0.156830	0.078415	0.145668	0.619087	0.008101	0.004205	0.182493	0.805201	
5839000	-86.593457	922	3.684328	3.816628	12.917418	11.486488	0.236348	0.118174	0.122948	0.522529	0.070358	0.035317	0.169807	0.724518	
5840000	-85.617335	419	20.752381	13.147649	6.594795	2.929705	0.244741	0.120550	0.122371	0.512338	0.224156	0.126425	0.112084	0.537335	
5841000	-83.977312	62	2.135282	2.321034	9.718387	3.976928	0.229074	0.114337	0.125241	0.531348	0.027806	0.013696	0.184795	0.773703	
5842000	-84.813754	242	18.013370	12.182372	2.325286	2.329908	0.242802	0.121104	0.121401	0.514693	0.051850	0.175634	0.025930	0.746586	
5843000	-85.994509	810	5.611893	1.872337	10.371088	5.901969	0.263296	0.131646	0.115250	0.489808	0.228445	0.119817	0.119407	0.532332	
5844000	-84.707801	862	6.040172	4.076459	7.330699	4.234720	0.241268	0.120477	0.121700	0.516554	0.128750	0.082837	0.121879	0.666535	
5845000	-83.453957	208	1.240245	1.482510	0.081625	2.813713	0.056205	0.261792	0.016802	0.665201	0.000001	0.004673	0.000018	0.995308	
5846000	-85.364453	935	3.268469	2.922151	35.027964	30.080155	0.234216	0.117108	0.123557	0.525118	0.070914	0.035457	0.170215	0.723414	
5847000	-84.821713	22	17.976686	10.112616	11.885716	7.360575	0.242424	0.121212	0.121212	0.515152	0.238519	0.122223	0.119363	0.519895	
5848000	-86.177620	697	55.640171	20.766110	4.930251	3.498072	0.240893	0.121650	0.120447	0.517011	0.156949	0.145634	0.078474	0.618943	
5849000	-86.437910	517	0.814873	2.974732	7.032907	2.323201	0.163013	0.079375	0.147429	0.610183	0.008702	0.003613	0.218067	0.769618	
5850000	-82.011287	755	0.558584	1.812574	8.040621	5.462809	0.196625	0.098350	0.134250	0.570776	0.001304	0.000794	0.161480	0.836422	
5851000	-84.398591	77	2.386337	2.910027	1.859626	2.862289	0.201209	0.119002	0.112787	0.567002	0.002587	0.020252	0.014469	0.962692	
5852000	-82.213638	912	1.606474	1.863138	5.931631	4.979765	0.241586	0.121558	0.120687	0.516169	0.008506	0.006897	0.124757	0.859839	
5853000	-85.101147	73	8.935707	5.180532	8.593827	5.845333	0.242410	0.121218	0.121203	0.515169	0.219729	0.119561	0.117457	0.543253	
5854000	-85.727615	562	10.810943	7.315649	5.180402	3.358978	0.242132	0.121292	0.121070	0.515507	0.140262	0.144816	0.073130	0.641792	
5855000	-86.199036	479	31.978891	18.384171	29.632244	18.885143	0.242424	0.121212	0.121212	0.515152	0.242424	0.121212	0.121212	0.515152	
5856000	-82.932137	213	2.131381	3.110483	0.912963	2.124347	0.162132	0.117969	0.100199	0.619700	0.000225	0.011634	0.002240	0.985901	
5857000	-83.318982	58	3.750645	3.796669	6.958566	5.431908	0.235532	0.117934	0.123007	0.523527	0.057250	0.037720	0.137119	0.767910	
5858000	-84.424519	187	12.304527	7.773348	1.445898	2.206968	0.225324	0.126098	0.112662	0.535916	0.007110	0.186402	0.003603	0.802884	
5859000	-84.481866	454	1.004968	2.901212	11.133976	4.726420	0.168624	0.084278	0.142351	0.604747	0.020360	0.010148	0.185139	0.784353	
5860000	-83.807550	625	7.002580	5.705269	0.858965	2.527944	0.194478	0.134867	0.097273	0.573383	0.012980	0.153390	0.008217	0.825413	
5861000	-84.390065	539	11.423408	5.669240	3.414620	2.173470	0.259013	0.116499	0.129478	0.495010	0.054514	0.172150	0.027776	0.745560	
5862000	-81.912730	599	0.355561	2.693900	6.149946	4.391476	0.106701	0.053576	0.159402	0.680322	0.000314	0.000263	0.123193	0.876230	
5863000	-83.139208	76	6.145826	3.918894	2.733099	2.906538	0.237231	0.122627	0.118683	0.521459	0.042322	0.128900	0.030823	0.797955	
5864000	-82.404782	113	1.273871	1.600696	4.342357	3.611296	0.238085	0.121182	0.120294	0.520439	0.002426	0.003777	0.069831	0.923967	
5865000	-84.888857	677	2.075743	1.597416	7.960543	3.106207	0.259558	0.129085	0.116955	0.494401	0.018465	0.008851	0.191679	0.781005	
5866000	-81.753438	215	0.927365	2.595499	4.042101	2.901221	0.176127	0.088430	0.139614	0.595829	0.000986	0.001845	0.059014	0.938155	
5867000	-83.771438	876	1.226084	1.166372	6.071808	4.027441	0.327117	0.163763	0.096877	0.412242	0.005163	0.003933	0.132560	0.858344	
5868000	-82.685634	409	0.966665	1.950788	23.858139	14.069440	0.218138	0.109069	0.128151	0.544641	0.005077	0.002539	0.189020	0.803364	
5869000	-84.121927	930	27.897307	17.963763	2.440544	2.326006	0.244653	0.120575	0.122326	0.512445	0.052231	0.175553	0.026116	0.746100	
5870000	-85.515252	382	3.971151	1.440914	3.609385	2.996512	0.310847	0.158979	0.099150	0.431025	0.052738	0.106305	0.046375	0.794582	
5871000	-81.637731	116	1.530744	2.969236	2.003094	2.224402	0.199451	0.100098	0.133017	0.567434	0.005698	0.017651	0.035737	0.940913	
5872000	-80.638920	877	0.070527	1.205057	0.822871	2.051459	0.048743	0.034540	0.130527	0.786190	0.000001	0.000028	0.003219	0.996752	
5873000	-82.679061	536	1.170498	2.603045	7.895244	5.535158	0.194894	0.097501	0.134722	0.572883	0.006568	0.003788	0.167663	0.821981	
5874000	-84.574137	987	5.029293	3.922318	12.158467	6.548180	0.238161	0.119076	0.122435	0.520328	0.128863	0.065169	0.152107	0.653861	
5875000	-81.988323	671	0.498272	2.530311	0.517062	1.424927	0.121417	0.066156	0.144269	0.668158	0.000015	0.001113	0.001547	0.997325	
5876000	-82.191745	164	0.774812	1.716431	16.677273	11.638113	0.263417	0.131709	0.115214	0.489660	0.003143	0.001574	0.189336	0.805947	
5877000	-82.126421	542	0.814604	1.685800	5.586765	3.777872	0.242631	0.121715	0.120755	0.514900	0.003410	0.002943	0.119214	0.874433	
5878000	-83.130615	546	1.634581	1.845475	6.662367	5.685964	0.243050	0.121824	0.120736	0.514391	0.010224	0.006844	0.146928	0.836004	
5879000	-84.718212	492	8.612153	7.718767	3.585182	2.710808	0.241927	0.121345	0.120973	0.515755	0.095401	0.156113	0.050203	0.698283	
5880000	-84.820679	635	16.642777	7.302877	2.907753	2.397791	0.245146	0.120435	0.122573	0.511846	0.090365	0.164771	0.045147	0.699717	
5881000	-84.147326	232	2.225988	2.422146	0.343308	2.223403	0.136769	0.148289	0.069983	0.644959	0.000018	0.009672	0.000220	0.990090	
5882000	-83.341006	591	9.761163	6.084787	1.214824	2.332978	0.189488	0.136334	0.094746	0.579431	0.016950	0.180872	0.008748	0.793431	
5883000	-84.256638	634	4.621996	4.229955	5.427689	4.737866	0.235731	0.119391	0.121560	0.523317	0.057309	0.058673	0.091113	0.792905	
5884000	-82.284639	963	1.121719	1.950777	23.988054	13.256892	0.217588	0.108794	0.128308	0.545309	0.007932	0.003966	0.188208	0.799893	
5885000	-85.020238	832	2.326944	2.322792	11.462721	3.856969	0.237010	0.118450	0.122816	0.521725	0.040003	0.019317	0.184277	0.756402	
5886000	-82.656066	961	0.735409	2.518566	2.350181	2.092996	0.185528	0.086199	0.147148	0.581124	0.000975	0.003537	0.031252	0.964236	
5887000	-84.644222	954	0.201334	1.248572	8.378118	6.054551	0.180115	0.090081	0.138980	0.590823	0.000193	0.000107	0.175039	0.824661	
5888000	-85.642749	754	12.384849	5.357079	2.549336	1.445013	0.306431	0.102928	0.153210	0.437431	0.054206	0.175983	0.026920	0.742891	
5889000	-85.887976	203	11.456900	6.187763	3.880234	4.317671	0.232314	0.124107	0.116151	0.527428	0.079251	0.164608	0.040533	0.715609	
5890000	-80.657974	877	2.502079	2.149459	1.142355	2.559026	0.197917	0.135388	0.097834	0.568861	0.001358	0.025883	0.005967	0.966792	
5891000	-84.165560	219	3.883729	3.353604	20.704583	10.512548	0.234687	0.117344	0.123423	0.524547	0.092894	0.046449	0.163928	0.696728	
5892000	-83.139370	345	2.686341	2.486748	6.074105	4.581353	0.240400	0.120802	0.121185	0.517613	0.027468	0.022582	0.118922	0.831029	
5893000	-84.426838	439	2.958408	2.545712	13.854319	8.503795	0.241616	0.120808	0.121443	0.516133	0.043799	0.022024	0.177122	0.757055	
5894000	-84.657307	768	1.296972	2.961337	10.997062	8.503328	0.179559	0.089782	0.139171	0.591488	0.010334	0.005279	0.184283	0.800104	
5895000	-84.995510	232	2.900929	3.791287	2.997247	3.095965	0.224947	0.117158	0.121226	0.536668	0.003621	0.017471	0.023302	0.955606	
5896000	-83.482888	658	1.034839	2.646679	11.827452	10.025236	0.186665	0.093334	0.137142	0.582859	0.003988	0.002021	0.187258	0.806733	
5897000	-85.289633	148	1.092422	0.972044	6.355293	4.630261	0.391167	0.196159	0.078418	0.334256	0.006734	0.005422	0.125948	0.861896	
5898000	-83.074322	151	4.399574	3.013980	4.416098	4.029830	0.236335	0.121764	0.119327	0.522574	0.034153	0.054159	0.062966	0.848721	
5899000	-85.887087	240	21.577936	10.246685	12.915628	8.533133	0.242424	0.121212	0.121212	0.515152	0.240941	0.121631	0.120475	0.516952	
