Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6481000	-51.599037	392	1	0	'0 0 0 0 0 0 0 0 	I	0.600045	0.600045	0.600045	0.600045	0.600045	0.600045	0.600045	0.600045	0.997485	0.000386	0.002124	0.000005	
6482000	-53.839070	712	1	1	'0 0 0 0 0 0 Z 0 	D	0.851622	0.851622	0.851622	0.851622	0.851622	0.851622	0.000000	0.851622	0.996092	0.000601	0.003303	0.000003	
6483000	-53.820194	951	1	1	'0 0 0 0 0 0 0 Z 	D	0.294536	0.294536	0.294536	0.294536	0.294536	0.294536	0.294536	0.000000	0.999989	0.000002	0.000010	0.000000	
6484000	-53.444431	400	1	2	'0 0 0 Z 0 0 Z 0 	D	0.771350	0.771350	0.771350	0.000000	0.771350	0.771350	0.000000	0.771350	0.998260	0.000310	0.001430	0.000001	
6485000	-51.385657	454	1	2	'0 0 Z 0 Z 0 0 0 	D	0.541924	0.541924	0.000000	0.541924	0.000000	0.541924	0.541924	0.541924	1.000000	0.000000	0.000000	0.000000	
6486000	-52.990988	97	1	3	'0 0 Z Z 0 0 Z 0 	D	0.564058	0.564058	0.000000	0.000000	0.564058	0.564058	0.000000	0.564058	0.999898	0.000000	0.000102	0.000000	
6487000	-56.209523	66	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.245344	1.245344	1.245344	1.245344	1.245344	1.245344	1.245344	0.998801	0.000186	0.001011	0.000001	
6488000	-54.540306	492	1	2	'0 0 0 0 0 Z 0 Z 	D	0.623537	0.623537	0.623537	0.623537	0.623537	0.000000	0.623537	0.000000	0.999808	0.000023	0.000169	0.000000	
6489000	-52.891132	913	1	3	'0 0 0 Z 0 0 Z Z 	D	0.752828	0.752828	0.752828	0.000000	0.752828	0.752828	0.000000	0.000000	0.999864	0.000031	0.000105	0.000000	
6490000	-53.892962	982	1	2	'0 0 Z Z 0 0 0 0 	D	0.759393	0.759393	0.000000	0.000000	0.759393	0.759393	0.759393	0.759393	0.999120	0.000000	0.000879	0.000000	
6491000	-52.675927	474	1	3	'0 0 Z Z Z 0 0 0 	D	0.559151	0.559151	0.000000	0.000000	0.000000	0.559151	0.559151	0.559151	1.000000	0.000000	0.000000	0.000000	
6492000	-51.600652	843	1	0	'0 0 0 0 0 0 0 0 	I	0.587773	0.587773	0.587773	0.587773	0.587773	0.587773	0.587773	0.587773	0.999457	0.000083	0.000459	0.000000	
6493000	-53.597378	294	1	3	'0 0 0 0 Z Z 0 Z 	D	0.497820	0.497820	0.497820	0.497820	0.000000	0.000000	0.497820	0.000000	0.999960	0.000040	0.000000	0.000000	
6494000	-53.032919	147	1	4	'0 0 0 Z Z 0 Z Z 	D	0.764558	0.764558	0.764558	0.000000	0.000000	0.764558	0.000000	0.000000	0.999961	0.000039	0.000000	0.000000	
6495000	-53.071281	549	1	4	'0 0 0 Z Z 0 Z Z 	D	0.483730	0.483730	0.483730	0.000000	0.000000	0.483730	0.000000	0.000000	0.999949	0.000051	0.000000	0.000000	
6496000	-53.915915	947	1	2	'0 0 0 Z 0 0 Z 0 	D	0.365966	0.365966	0.365966	0.000000	0.365966	0.365966	0.000000	0.365966	0.999804	0.000032	0.000164	0.000000	
6497000	-51.883863	649	1	2	'0 0 0 0 0 0 Z Z 	D	0.585879	0.585879	0.585879	0.585879	0.585879	0.585879	0.000000	0.000000	0.999897	0.000016	0.000087	0.000000	
6498000	-53.092166	406	1	2	'0 0 0 Z 0 0 Z 0 	D	0.386141	0.386141	0.386141	0.000000	0.386141	0.386141	0.000000	0.386141	0.999930	0.000012	0.000058	0.000000	
6499000	-53.161552	581	1	1	'0 0 Z 0 0 0 0 0 	D	0.387881	0.387881	0.000000	0.387881	0.387881	0.387881	0.387881	0.387881	0.999978	0.000000	0.000022	0.000000	
6500000	-51.692121	865	1	0	'0 0 0 0 0 0 0 0 	I	0.583121	0.583121	0.583121	0.583121	0.583121	0.583121	0.583121	0.583121	0.999839	0.000025	0.000136	0.000000	
6501000	-55.612825	984	1	3	'0 0 0 Z 0 0 Z Z 	D	0.952343	0.952343	0.952343	0.000000	0.952343	0.952343	0.000000	0.000000	0.998512	0.000352	0.001136	0.000000	
6502000	-51.303498	713	1	1	'0 0 0 0 Z 0 0 0 	D	0.571662	0.571662	0.571662	0.571662	0.000000	0.571662	0.571662	0.571662	0.999961	0.000039	0.000000	0.000000	
6503000	-52.533452	62	2	2	'Z 0 Z 0 0 1 1 1 	D	0.000000	1.534820	0.000000	1.534820	1.534820	5.394411	5.394411	5.394411	0.997673	0.000000	0.002311	0.000015	
6504000	-52.379612	254	1	1	'0 0 0 0 Z 0 0 0 	D	0.730407	0.730407	0.730407	0.730407	0.000000	0.730407	0.730407	0.730407	0.999855	0.000145	0.000000	0.000000	
6505000	-51.644564	786	1	2	'0 0 0 0 0 0 Z Z 	D	0.598313	0.598313	0.598313	0.598313	0.598313	0.598313	0.000000	0.000000	0.999774	0.000035	0.000191	0.000000	
6506000	-51.375291	270	1	1	'0 0 0 0 Z 0 0 0 	D	0.565933	0.565933	0.565933	0.565933	0.000000	0.565933	0.565933	0.565933	0.999938	0.000062	0.000000	0.000000	
6507000	-52.045321	348	1	0	'0 0 0 0 0 0 0 0 	I	0.560656	0.560656	0.560656	0.560656	0.560656	0.560656	0.560656	0.560656	0.998558	0.000222	0.001219	0.000002	
6508000	-52.646532	546	1	3	'0 0 Z Z 0 0 Z 0 	D	0.619682	0.619682	0.000000	0.000000	0.619682	0.619682	0.000000	0.619682	0.999817	0.000000	0.000183	0.000000	
6509000	-51.913318	370	1	0	'0 0 0 0 0 0 0 0 	I	0.540856	0.540856	0.540856	0.540856	0.540856	0.540856	0.540856	0.540856	0.999822	0.000027	0.000151	0.000000	
6510000	-51.830632	39	1	1	'0 0 0 0 0 0 0 Z 	D	0.635149	0.635149	0.635149	0.635149	0.635149	0.635149	0.635149	0.000000	0.999488	0.000079	0.000434	0.000000	
6511000	-54.376594	564	1	4	'0 0 Z 0 0 Z Z Z 	D	0.496967	0.496967	0.000000	0.496967	0.496967	0.000000	0.000000	0.000000	0.999893	0.000000	0.000107	0.000000	
6512000	-52.284784	562	1	4	'0 0 0 Z Z 0 Z Z 	D	0.693204	0.693204	0.693204	0.000000	0.000000	0.693204	0.000000	0.000000	0.999964	0.000036	0.000000	0.000000	
6513000	-52.028515	689	1	2	'0 0 0 0 0 0 Z Z 	D	0.424873	0.424873	0.424873	0.424873	0.424873	0.424873	0.000000	0.000000	0.999916	0.000013	0.000071	0.000000	
6514000	-50.923624	788	1	2	'0 0 0 0 0 0 Z Z 	D	0.531502	0.531502	0.531502	0.531502	0.531502	0.531502	0.000000	0.000000	0.999827	0.000027	0.000147	0.000000	
6515000	-48.963509	26	2	0	'1 1 0 1 1 1 0 1 	D	0.713933	0.713933	11.062196	0.713933	0.713933	0.713933	11.062196	0.713933	0.956868	0.027688	0.001061	0.014382	
6516000	-48.284545	978	2	1	'1 1 0 1 1 1 Z 1 	D	0.987014	0.987014	16.169070	0.987014	0.987014	0.987014	0.000000	0.987014	0.969741	0.028206	0.002052	0.000001	
6517000	-52.202440	790	1	1	'0 0 Z 0 0 0 0 0 	D	0.472290	0.472290	0.000000	0.472290	0.472290	0.472290	0.472290	0.472290	0.999506	0.000000	0.000494	0.000000	
6518000	-51.712701	481	1	2	'0 0 0 Z Z 0 0 0 	D	0.622526	0.622526	0.622526	0.000000	0.000000	0.622526	0.622526	0.622526	0.999949	0.000051	0.000000	0.000000	
6519000	-52.178891	622	1	1	'0 0 Z 0 0 0 0 0 	D	0.619448	0.619448	0.000000	0.619448	0.619448	0.619448	0.619448	0.619448	0.998634	0.000000	0.001366	0.000000	
6520000	-51.496458	952	1	2	'0 0 0 Z Z 0 0 0 	D	0.468600	0.468600	0.468600	0.000000	0.000000	0.468600	0.468600	0.468600	0.999882	0.000118	0.000000	0.000000	
6521000	-52.376930	832	1	2	'0 0 0 Z Z 0 0 0 	D	0.638124	0.638124	0.638124	0.000000	0.000000	0.638124	0.638124	0.638124	0.999685	0.000315	0.000000	0.000001	
6522000	-52.365021	835	1	2	'0 0 0 0 0 0 Z Z 	D	0.805093	0.805093	0.805093	0.805093	0.805093	0.805093	0.000000	0.000000	0.999646	0.000054	0.000299	0.000000	
6523000	-54.306546	41	1	2	'0 0 0 0 0 0 Z Z 	D	0.960443	0.960443	0.960443	0.960443	0.960443	0.960443	0.000000	0.000000	0.999620	0.000058	0.000321	0.000000	
6524000	-52.370643	751	1	4	'0 0 0 Z Z 0 Z Z 	D	0.599991	0.599991	0.599991	0.000000	0.000000	0.599991	0.000000	0.000000	0.999908	0.000092	0.000000	0.000000	
6525000	-51.922459	449	1	1	'0 0 0 0 0 0 Z 0 	D	0.655035	0.655035	0.655035	0.655035	0.655035	0.655035	0.000000	0.655035	0.999894	0.000016	0.000090	0.000000	
6526000	-52.370331	845	1	0	'0 0 0 0 0 0 0 0 	I	0.376637	0.376637	0.376637	0.376637	0.376637	0.376637	0.376637	0.376637	0.999974	0.000004	0.000022	0.000000	
6527000	-56.539955	776	1	2	'0 0 Z 0 0 Z 0 0 	D	0.365259	0.365259	0.000000	0.365259	0.365259	0.000000	0.365259	0.365259	0.999922	0.000000	0.000078	0.000000	
6528000	-51.738029	653	1	2	'0 0 0 Z Z 0 0 0 	D	0.608001	0.608001	0.608001	0.000000	0.000000	0.608001	0.608001	0.608001	0.999898	0.000102	0.000000	0.000000	
6529000	-51.366548	932	1	1	'0 0 0 0 Z 0 0 0 	D	0.474200	0.474200	0.474200	0.474200	0.000000	0.474200	0.474200	0.474200	0.999990	0.000010	0.000000	0.000000	
6530000	-52.229546	525	1	2	'0 0 Z 0 Z 0 0 0 	D	0.473763	0.473763	0.000000	0.473763	0.000000	0.473763	0.473763	0.473763	1.000000	0.000000	0.000000	0.000000	
6531000	-53.220502	559	1	3	'0 0 0 Z 0 0 Z Z 	D	0.809897	0.809897	0.809897	0.000000	0.809897	0.809897	0.000000	0.000000	0.999211	0.000162	0.000627	0.000000	
6532000	-53.190909	958	1	3	'0 0 Z Z Z 0 0 0 	D	0.359161	0.359161	0.000000	0.000000	0.000000	0.359161	0.359161	0.359161	1.000000	0.000000	0.000000	0.000000	
6533000	-53.193222	827	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.846007	0.846007	0.000000	0.846007	0.000000	0.846007	0.000000	0.846007	1.000000	0.000000	0.000000	0.000000	
6534000	-51.508063	814	1	1	'0 0 0 0 Z 0 0 0 	D	0.442715	0.442715	0.442715	0.442715	0.000000	0.442715	0.442715	0.442715	0.999992	0.000008	0.000000	0.000000	
6535000	-51.453362	994	1	1	'0 0 0 0 0 0 Z 0 	D	0.615109	0.615109	0.615109	0.615109	0.615109	0.615109	0.000000	0.615109	0.998353	0.000253	0.001393	0.000001	
6536000	-54.114471	94	1	2	'0 0 0 Z Z 0 0 0 	D	0.868800	0.868800	0.868800	0.000000	0.000000	0.868800	0.868800	0.868800	0.999931	0.000069	0.000000	0.000000	
6537000	-51.980474	26	1	1	'0 0 0 0 Z 0 0 0 	D	0.692026	0.692026	0.692026	0.692026	0.000000	0.692026	0.692026	0.692026	0.999938	0.000062	0.000000	0.000000	
6538000	-51.683581	823	1	1	'0 0 Z 0 0 0 0 0 	D	0.455957	0.455957	0.000000	0.455957	0.455957	0.455957	0.455957	0.455957	0.999827	0.000000	0.000173	0.000000	
6539000	-52.415000	868	1	2	'0 0 Z 0 Z 0 0 0 	D	0.358865	0.358865	0.000000	0.358865	0.000000	0.358865	0.358865	0.358865	1.000000	0.000000	0.000000	0.000000	
6540000	-51.885038	243	1	1	'0 0 0 0 0 0 0 Z 	D	0.653791	0.653791	0.653791	0.653791	0.653791	0.653791	0.653791	0.000000	0.999456	0.000084	0.000460	0.000000	
6541000	-52.112880	743	1	0	'0 0 0 0 0 0 0 0 	I	0.596506	0.596506	0.596506	0.596506	0.596506	0.596506	0.596506	0.596506	0.999841	0.000025	0.000135	0.000000	
6542000	-52.209116	600	1	3	'0 0 0 Z 0 0 Z Z 	D	0.608553	0.608553	0.608553	0.000000	0.608553	0.608553	0.000000	0.000000	0.999707	0.000054	0.000239	0.000000	
6543000	-54.161142	441	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.516054	0.000000	1.516054	1.516054	1.516054	1.516054	1.516054	0.995330	0.000000	0.004663	0.000007	
6544000	-55.853143	70	1	1	'0 0 0 0 0 Z 0 0 	D	1.005706	1.005706	1.005706	1.005706	1.005706	0.000000	1.005706	1.005706	0.997925	0.000235	0.001838	0.000002	
6545000	-52.010110	454	1	3	'0 0 0 Z 0 0 Z Z 	D	0.592545	0.592545	0.592545	0.000000	0.592545	0.592545	0.000000	0.000000	0.999214	0.000136	0.000649	0.000000	
6546000	-52.216230	453	1	2	'0 0 0 0 0 0 Z Z 	D	0.390237	0.390237	0.390237	0.390237	0.390237	0.390237	0.000000	0.000000	0.999993	0.000001	0.000006	0.000000	
6547000	-52.988727	139	1	3	'0 0 Z Z 0 0 Z 0 	D	0.456470	0.456470	0.000000	0.000000	0.456470	0.456470	0.000000	0.456470	0.999971	0.000000	0.000029	0.000000	
6548000	-53.888396	788	1	2	'0 0 Z Z 0 0 0 0 	D	0.286721	0.286721	0.000000	0.000000	0.286721	0.286721	0.286721	0.286721	0.999972	0.000000	0.000028	0.000000	
6549000	-54.403424	242	1	1	'0 0 0 0 0 0 Z 0 	D	0.979430	0.979430	0.979430	0.979430	0.979430	0.979430	0.000000	0.979430	0.997227	0.000426	0.002345	0.000002	
6550000	-51.110245	952	1	2	'0 0 Z 0 Z 0 0 0 	D	0.444154	0.444154	0.000000	0.444154	0.000000	0.444154	0.444154	0.444154	1.000000	0.000000	0.000000	0.000000	
6551000	-47.739182	381	2	1	'0 0 1 1 Z 0 1 1 	D	0.533273	0.533273	16.260840	16.260840	0.000000	0.533273	16.260840	16.260840	0.990430	0.008482	0.000006	0.001081	
6552000	-46.847191	161	2	3	'0 Z 1 1 0 Z Z 1 	D	2.272685	0.000000	17.084441	17.084441	2.272685	0.000000	0.000000	17.084441	0.975415	0.010805	0.012950	0.000830	
6553000	-48.070701	982	2	1	'0 Z 1 1 0 0 1 1 	D	1.596215	0.000000	20.676242	20.676242	1.596215	1.596215	20.676242	20.676242	0.972334	0.015227	0.006810	0.005629	
6554000	-46.443855	769	3	4	'2 Z Z 1 Z Z 0 1 	D	1.138010	0.000000	0.000000	31.351311	0.000000	0.000000	1.559060	31.351311	1.000000	0.000000	0.000000	0.000000	
6555000	-47.111821	449	2	4	'1 Z 1 0 Z Z Z 0 	D	1.115448	0.000000	1.115448	21.601137	0.000000	0.000000	0.000000	21.601137	0.999990	0.000010	0.000000	0.000000	
6556000	-48.223324	659	2	2	'1 1 1 0 1 Z Z 0 	D	0.301891	0.301891	0.301891	27.878032	0.301891	0.000000	0.000000	27.878032	0.999996	0.000000	0.000003	0.000000	
6557000	-47.575431	468	2	2	'1 1 1 0 Z Z 1 0 	D	0.478119	0.478119	0.478119	26.724870	0.000000	0.000000	0.478119	26.724870	0.999997	0.000003	0.000000	0.000000	
6558000	-49.416654	965	2	2	'1 1 0 0 Z Z 1 0 	D	0.339653	0.339653	6.789741	6.789741	0.000000	0.000000	0.339653	6.789741	0.997780	0.002220	0.000000	0.000000	
6559000	-48.676366	856	2	1	'1 1 0 1 1 1 Z 1 	D	0.624240	0.624240	14.028546	0.624240	0.624240	0.624240	0.000000	0.624240	0.971385	0.027704	0.000910	0.000000	
6560000	-49.360460	606	2	0	'1 1 0 1 1 1 1 1 	D	1.196080	1.196080	14.468058	1.196080	1.196080	1.196080	1.196080	1.196080	0.971241	0.027863	0.000799	0.000098	
6561000	-51.784678	231	1	1	'0 0 Z 0 0 0 0 0 	D	0.557845	0.557845	0.000000	0.557845	0.557845	0.557845	0.557845	0.557845	0.999405	0.000000	0.000595	0.000000	
6562000	-53.081161	422	1	4	'0 0 0 Z Z 0 Z Z 	D	0.724643	0.724643	0.724643	0.000000	0.000000	0.724643	0.000000	0.000000	0.999817	0.000183	0.000000	0.000000	
6563000	-52.746814	282	1	1	'0 0 0 0 0 0 0 Z 	D	0.778037	0.778037	0.778037	0.778037	0.778037	0.778037	0.778037	0.000000	0.997894	0.000324	0.001781	0.000001	
6564000	-52.547331	718	1	2	'0 0 0 0 0 0 Z Z 	D	0.651608	0.651608	0.651608	0.651608	0.651608	0.651608	0.000000	0.000000	0.999793	0.000032	0.000175	0.000000	
6565000	-52.908604	80	1	1	'0 0 Z 0 0 0 0 0 	D	0.830624	0.830624	0.000000	0.830624	0.830624	0.830624	0.830624	0.830624	0.999689	0.000000	0.000311	0.000000	
6566000	-51.671523	511	1	2	'0 0 0 Z Z 0 0 0 	D	0.456305	0.456305	0.456305	0.000000	0.000000	0.456305	0.456305	0.456305	0.999950	0.000050	0.000000	0.000000	
6567000	-52.560460	783	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445305	0.445305	0.445305	0.000000	0.445305	0.445305	0.000000	0.000000	0.999962	0.000007	0.000031	0.000000	
6568000	-52.304249	18	1	4	'0 0 0 Z Z 0 Z Z 	D	0.665738	0.665738	0.665738	0.000000	0.000000	0.665738	0.000000	0.000000	0.999974	0.000026	0.000000	0.000000	
6569000	-52.475641	921	1	2	'0 0 0 0 0 0 Z Z 	D	0.780335	0.780335	0.780335	0.780335	0.780335	0.780335	0.000000	0.000000	0.999742	0.000040	0.000218	0.000000	
6570000	-53.496278	562	1	3	'0 0 0 0 Z Z 0 Z 	D	0.645718	0.645718	0.645718	0.645718	0.000000	0.000000	0.645718	0.000000	0.999979	0.000021	0.000000	0.000000	
6571000	-52.071933	13	1	3	'0 0 0 Z 0 0 Z Z 	D	0.488595	0.488595	0.488595	0.000000	0.488595	0.488595	0.000000	0.000000	0.999974	0.000005	0.000021	0.000000	
6572000	-53.125558	886	1	1	'0 0 0 0 Z 0 0 0 	D	0.751242	0.751242	0.751242	0.751242	0.000000	0.751242	0.751242	0.751242	0.999906	0.000094	0.000000	0.000000	
6573000	-48.416020	130	2	0	'0 0 1 1 0 0 1 0 	D	0.578949	0.578949	18.931589	18.931589	0.578949	0.578949	18.931589	0.578949	0.962526	0.021657	0.000231	0.015586	
6574000	-48.482965	21	2	3	'0 0 1 1 Z Z 1 Z 	D	0.550718	0.550718	15.686289	15.686289	0.000000	0.000000	15.686289	0.000000	0.963696	0.021352	0.000000	0.014952	
6575000	-47.703509	450	2	0	'0 0 1 1 0 0 1 0 	D	0.756654	0.756654	22.635488	22.635488	0.756654	0.756654	22.635488	0.756654	0.946035	0.026165	0.004883	0.022917	
6576000	-51.086273	829	2	1	'1 1 0 Z 1 1 1 1 	D	1.126414	1.126414	6.693919	0.000000	1.126414	1.126414	1.126414	1.126414	0.977720	0.019665	0.002409	0.000206	
6577000	-47.180657	414	2	0	'1 1 0 1 1 1 1 1 	D	0.748962	0.748962	18.243324	0.748962	0.748962	0.748962	0.748962	0.748962	0.970334	0.029382	0.000248	0.000036	
6578000	-48.803092	743	2	1	'1 1 0 1 1 1 1 Z 	D	0.593062	0.593062	14.417110	0.593062	0.593062	0.593062	0.593062	0.000000	0.972973	0.026883	0.000127	0.000016	
6579000	-51.485663	658	1	1	'0 0 0 0 0 0 Z 0 	D	0.479588	0.479588	0.479588	0.479588	0.479588	0.479588	0.000000	0.479588	0.999966	0.000005	0.000029	0.000000	
6580000	-52.824202	293	1	1	'0 0 0 0 0 0 0 Z 	D	0.360916	0.360916	0.360916	0.360916	0.360916	0.360916	0.360916	0.000000	0.999787	0.000033	0.000180	0.000000	
6581000	-51.776372	612	1	1	'0 0 Z 0 0 0 0 0 	D	0.494940	0.494940	0.000000	0.494940	0.494940	0.494940	0.494940	0.494940	0.999904	0.000000	0.000096	0.000000	
6582000	-52.172778	571	1	3	'0 0 Z Z Z 0 0 0 	D	0.624930	0.624930	0.000000	0.000000	0.000000	0.624930	0.624930	0.624930	1.000000	0.000000	0.000000	0.000000	
6583000	-51.722484	565	1	1	'0 0 0 0 Z 0 0 0 	D	0.666940	0.666940	0.666940	0.666940	0.000000	0.666940	0.666940	0.666940	0.999800	0.000200	0.000000	0.000000	
6584000	-52.379155	847	1	4	'0 0 0 Z Z 0 Z Z 	D	0.642787	0.642787	0.642787	0.000000	0.000000	0.642787	0.000000	0.000000	0.999718	0.000282	0.000000	0.000000	
6585000	-53.706968	734	1	3	'0 0 Z Z 0 0 Z 0 	D	0.452369	0.452369	0.000000	0.000000	0.452369	0.452369	0.000000	0.452369	0.999365	0.000000	0.000635	0.000000	
6586000	-51.975361	593	1	1	'0 0 0 0 Z 0 0 0 	D	0.717621	0.717621	0.717621	0.717621	0.000000	0.717621	0.717621	0.717621	0.999980	0.000020	0.000000	0.000000	
6587000	-53.779534	917	1	2	'0 0 0 0 Z Z 0 0 	D	0.467941	0.467941	0.467941	0.467941	0.000000	0.000000	0.467941	0.467941	0.999885	0.000115	0.000000	0.000000	
6588000	-52.038209	411	1	2	'0 0 0 Z Z 0 0 0 	D	0.596122	0.596122	0.596122	0.000000	0.000000	0.596122	0.596122	0.596122	0.999982	0.000018	0.000000	0.000000	
6589000	-53.071751	970	1	1	'0 0 0 Z 0 0 0 0 	D	0.659295	0.659295	0.659295	0.000000	0.659295	0.659295	0.659295	0.659295	0.999499	0.000091	0.000410	0.000000	
6590000	-52.228605	502	1	1	'0 0 Z 0 0 0 0 0 	D	0.645772	0.645772	0.000000	0.645772	0.645772	0.645772	0.645772	0.645772	0.999945	0.000000	0.000055	0.000000	
6591000	-49.597737	214	2	1	'0 0 1 1 Z 0 0 0 	D	0.355664	0.355664	6.023316	6.023316	0.000000	0.355664	0.355664	0.355664	0.995956	0.004040	0.000000	0.000005	
6592000	-52.078095	754	1	2	'0 0 0 0 0 0 Z Z 	D	0.463539	0.463539	0.463539	0.463539	0.463539	0.463539	0.000000	0.000000	0.999966	0.000005	0.000028	0.000000	
6593000	-52.440233	343	1	4	'0 0 0 Z Z 0 Z Z 	D	0.506135	0.506135	0.506135	0.000000	0.000000	0.506135	0.000000	0.000000	0.999953	0.000047	0.000000	0.000000	
6594000	-51.647367	441	1	4	'0 0 0 Z Z 0 Z Z 	D	0.415938	0.415938	0.415938	0.000000	0.000000	0.415938	0.000000	0.000000	0.999908	0.000092	0.000000	0.000000	
6595000	-51.772533	905	1	2	'0 0 0 Z Z 0 0 0 	D	0.475379	0.475379	0.475379	0.000000	0.000000	0.475379	0.475379	0.475379	0.999775	0.000225	0.000000	0.000000	
6596000	-51.273185	445	1	2	'0 0 0 0 0 0 Z Z 	D	0.449163	0.449163	0.449163	0.449163	0.449163	0.449163	0.000000	0.000000	0.999935	0.000010	0.000055	0.000000	
6597000	-52.330462	91	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515475	0.515475	0.515475	0.000000	0.515475	0.515475	0.000000	0.000000	0.999563	0.000077	0.000360	0.000000	
6598000	-52.622078	585	1	3	'0 0 Z Z 0 0 Z 0 	D	0.490363	0.490363	0.000000	0.000000	0.490363	0.490363	0.000000	0.490363	0.999150	0.000000	0.000850	0.000000	
6599000	-52.747595	285	1	0	'0 0 0 0 0 0 0 0 	I	0.797129	0.797129	0.797129	0.797129	0.797129	0.797129	0.797129	0.797129	0.999436	0.000087	0.000477	0.000000	
6600000	-53.744888	413	1	1	'0 0 Z 0 0 0 0 0 	D	0.809113	0.809113	0.000000	0.809113	0.809113	0.809113	0.809113	0.809113	0.999677	0.000000	0.000323	0.000000	
6601000	-55.799339	524	1	1	'0 0 0 0 0 Z 0 0 	D	0.354173	0.354173	0.354173	0.354173	0.354173	0.000000	0.354173	0.354173	0.999982	0.000003	0.000015	0.000000	
6602000	-52.030046	319	1	3	'0 0 Z Z Z 0 0 0 	D	0.488524	0.488524	0.000000	0.000000	0.000000	0.488524	0.488524	0.488524	1.000000	0.000000	0.000000	0.000000	
6603000	-51.785022	949	1	2	'0 0 0 0 0 0 Z Z 	D	0.459176	0.459176	0.459176	0.459176	0.459176	0.459176	0.000000	0.000000	0.999891	0.000017	0.000092	0.000000	
6604000	-52.654472	3	1	3	'0 0 0 Z 0 0 Z Z 	D	0.450342	0.450342	0.450342	0.000000	0.450342	0.450342	0.000000	0.000000	0.998791	0.000206	0.001003	0.000000	
6605000	-52.002046	594	1	1	'0 0 Z 0 0 0 0 0 	D	0.419576	0.419576	0.000000	0.419576	0.419576	0.419576	0.419576	0.419576	0.998975	0.000000	0.001025	0.000000	
6606000	-53.338365	524	1	2	'0 0 0 Z 0 0 Z 0 	D	0.788778	0.788778	0.788778	0.000000	0.788778	0.788778	0.000000	0.788778	0.999750	0.000052	0.000198	0.000000	
6607000	-51.960089	777	1	1	'0 0 0 0 Z 0 0 0 	D	0.527220	0.527220	0.527220	0.527220	0.000000	0.527220	0.527220	0.527220	0.999973	0.000027	0.000000	0.000000	
6608000	-53.039645	868	1	4	'0 0 0 Z Z 0 Z Z 	D	0.777977	0.777977	0.777977	0.000000	0.000000	0.777977	0.000000	0.000000	0.999595	0.000405	0.000000	0.000000	
6609000	-51.762139	145	1	2	'0 0 Z 0 Z 0 0 0 	D	0.471642	0.471642	0.000000	0.471642	0.000000	0.471642	0.471642	0.471642	1.000000	0.000000	0.000000	0.000000	
6610000	-51.450547	880	1	1	'0 0 0 0 Z 0 0 0 	D	0.477882	0.477882	0.477882	0.477882	0.000000	0.477882	0.477882	0.477882	0.999948	0.000052	0.000000	0.000000	
6611000	-52.302470	189	1	1	'0 0 0 0 Z 0 0 0 	D	0.410209	0.410209	0.410209	0.410209	0.000000	0.410209	0.410209	0.410209	0.999989	0.000011	0.000000	0.000000	
6612000	-53.002073	727	1	3	'0 0 Z Z Z 0 0 0 	D	0.647930	0.647930	0.000000	0.000000	0.000000	0.647930	0.647930	0.647930	1.000000	0.000000	0.000000	0.000000	
6613000	-51.618045	922	1	0	'0 0 0 0 0 0 0 0 	I	0.673132	0.673132	0.673132	0.673132	0.673132	0.673132	0.673132	0.673132	0.999128	0.000134	0.000737	0.000001	
6614000	-52.816656	880	1	1	'0 0 0 0 0 0 0 Z 	D	0.832195	0.832195	0.832195	0.832195	0.832195	0.832195	0.832195	0.000000	0.998954	0.000161	0.000885	0.000000	
