Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1835530765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5095000	-62.477634	773	2	0	'0 1 1 1 	0.398422	3.098827	3.098827	3.098827	0.653595	0.313208	0.018790	0.014407	
5096000	-63.363916	746	2	0	'0 1 1 1 	0.512254	9.048295	9.048295	9.048295	0.579728	0.362242	0.029019	0.029011	
5097000	-62.172089	256	2	0	'0 1 1 1 	0.516993	2.470794	2.470794	2.470794	0.690853	0.283524	0.015467	0.010156	
5098000	-63.305895	254	2	0	'0 1 1 1 	1.594409	27.248708	27.248708	27.248708	0.579710	0.362319	0.028986	0.028986	
5099000	-62.858954	306	2	0	'0 1 0 1 	0.245208	4.065343	0.245208	4.065343	0.274694	0.667827	0.011755	0.045724	
5100000	-60.168282	233	2	0	'0 1 0 0 	1.672365	20.985596	1.672365	1.672365	0.732683	0.213595	0.036634	0.017088	
5101000	-59.627915	704	2	0	'0 1 0 0 	2.059121	33.187529	2.059121	2.059121	0.719773	0.226147	0.035989	0.018092	
5102000	-61.567831	629	2	0	'0 1 0 0 	1.455993	13.379487	1.455993	1.455993	0.740775	0.205737	0.037032	0.016456	
5103000	-58.279036	860	2	0	'1 0 1 1 	2.340547	34.253531	2.340547	2.340547	0.687606	0.257420	0.034380	0.020594	
5104000	-59.955316	702	2	0	'1 0 1 1 	2.021678	26.197009	2.021678	2.021678	0.715262	0.230532	0.035763	0.018443	
5105000	-61.262438	49	2	0	'1 0 1 1 	3.451084	27.831781	3.451084	3.451084	0.610256	0.332622	0.030513	0.026610	
5106000	-60.412087	55	2	0	'1 0 1 1 	2.832546	23.890773	2.832546	2.832546	0.614518	0.328478	0.030726	0.026278	
5107000	-64.294047	42	2	0	'1 0 1 1 	1.808080	12.131188	1.808080	1.808080	0.726139	0.220042	0.036245	0.017573	
5108000	-60.404805	867	2	0	'1 0 1 1 	2.418765	27.357127	2.418765	2.418765	0.709222	0.236405	0.035461	0.018912	
5109000	-61.816997	70	2	0	'1 0 1 1 	1.568879	29.637090	1.568879	1.568879	0.787461	0.160339	0.039373	0.012827	
5110000	-62.117557	41	2	0	'1 0 1 1 	1.864287	15.467599	1.864287	1.864287	0.686573	0.258427	0.034327	0.020673	
5111000	-58.749762	215	2	0	'1 0 1 1 	1.675401	23.029421	1.675401	1.675401	0.765644	0.181550	0.038282	0.014524	
5112000	-60.137780	215	2	0	'1 0 1 1 	1.282602	13.415713	1.282602	1.282602	0.823846	0.124992	0.041168	0.009994	
5113000	-61.228867	832	2	0	'1 0 1 1 	3.111801	30.447523	3.111801	3.111801	0.615596	0.327429	0.030780	0.026194	
5114000	-60.077100	92	2	0	'1 0 1 1 	1.485864	21.987660	1.485864	1.485864	0.774044	0.173383	0.038702	0.013871	
5115000	-58.598138	550	2	0	'1 0 1 1 	1.993259	29.058446	1.993259	1.993259	0.700813	0.244580	0.035041	0.019566	
5116000	-60.382701	89	2	0	'1 0 1 1 	2.724997	35.668968	2.724997	2.724997	0.631345	0.312118	0.031567	0.024969	
5117000	-59.962842	638	2	0	'1 0 1 1 	2.101141	17.594946	2.101141	2.101141	0.731495	0.214755	0.036571	0.017179	
5118000	-59.867954	482	2	0	'1 0 1 1 	2.693084	27.701185	2.693084	2.693084	0.659818	0.284437	0.032991	0.022755	
5119000	-62.787954	458	2	0	'1 0 1 1 	4.051199	21.223001	4.051199	4.051199	0.591594	0.350765	0.029580	0.028061	
5120000	-58.894623	215	2	0	'1 0 1 1 	1.592415	21.711108	1.592415	1.592415	0.777562	0.169962	0.038878	0.013597	
5121000	-61.404900	454	2	0	'1 0 1 1 	2.147224	21.207569	2.147224	2.147224	0.712146	0.233562	0.035607	0.018685	
5122000	-59.484724	264	2	0	'1 0 1 1 	1.472150	19.880312	1.472150	1.472150	0.798015	0.150079	0.039900	0.012006	
5123000	-58.770679	464	2	0	'1 0 1 1 	2.637359	50.595834	2.637359	2.637359	0.627193	0.316155	0.031360	0.025292	
5124000	-60.706952	574	2	0	'1 0 1 1 	2.025362	13.314029	2.025362	2.025362	0.699733	0.245650	0.034973	0.019644	
5125000	-62.921908	874	2	0	'1 0 1 1 	1.550789	8.055415	1.550789	1.550789	0.751864	0.195564	0.037122	0.015449	
5126000	-61.822153	605	2	0	'1 0 1 1 	2.235487	17.381831	2.235487	2.235487	0.664994	0.279405	0.033249	0.022352	
5127000	-60.277676	205	2	0	'1 0 1 1 	1.763057	31.353198	1.763057	1.763057	0.741940	0.204595	0.037097	0.016368	
5128000	-60.946534	107	2	0	'1 0 1 1 	3.773350	38.606435	3.773350	3.773350	0.596959	0.345549	0.029848	0.027644	
5129000	-61.577383	324	2	0	'1 0 1 1 	4.844929	50.290312	4.844929	4.844929	0.582854	0.359263	0.029143	0.028741	
5130000	-60.359770	422	2	0	'1 0 1 1 	1.599200	46.008217	1.599200	1.599200	0.775591	0.171879	0.038780	0.013750	
5131000	-63.538801	814	2	0	'1 0 1 1 	1.116215	8.500043	1.116215	1.116215	0.839860	0.110119	0.041347	0.008674	
5132000	-60.910114	77	2	0	'1 0 1 1 	2.179033	16.458245	2.179033	2.179033	0.668539	0.275958	0.033426	0.022076	
5133000	-65.731253	381	2	0	'1 1 0 0 	0.540177	0.540177	5.129079	5.129079	0.616298	0.380563	0.001579	0.001560	
5134000	-60.375051	590	2	0	'0 1 1 1 	0.537903	2.668169	2.668169	2.668169	0.649265	0.316574	0.019190	0.014971	
5135000	-61.970950	553	2	0	'0 1 1 1 	0.247624	5.589547	5.589547	5.589547	0.579017	0.357535	0.031916	0.031532	
5136000	-62.379620	248	2	0	'1 0 0 0 	0.552339	1.632913	1.632913	1.632913	0.785074	0.200398	0.010315	0.004213	
5137000	-63.690703	387	2	0	'1 0 0 0 	1.018437	23.978427	23.978427	23.978427	0.579710	0.362319	0.028986	0.028986	
5138000	-63.909512	766	2	0	'1 0 0 0 	1.932802	17.839410	17.839410	17.839410	0.579711	0.362319	0.028985	0.028985	
5139000	-60.041623	361	2	0	'1 0 0 0 	0.372185	2.803134	2.803134	2.803134	0.657247	0.308983	0.019273	0.014497	
5140000	-61.878526	961	2	0	'0 1 1 1 	0.710445	4.200764	4.200764	4.200764	0.593584	0.357990	0.024645	0.023781	
5141000	-63.052572	619	2	0	'0 1 1 1 	0.364741	7.770868	7.770868	7.770868	0.579069	0.361437	0.029767	0.029727	
5142000	-65.764685	458	1	0	'0 0 0 0 	1.085902	1.085902	1.085902	1.085902	0.877546	0.112405	0.008340	0.001709	
5143000	-62.915330	177	2	0	'0 1 1 1 	1.716327	22.621165	22.621165	22.621165	0.579710	0.362319	0.028985	0.028985	
5144000	-65.011543	992	2	0	'0 1 1 1 	1.216644	2.426160	2.426160	2.426160	0.713141	0.264310	0.014155	0.008394	
5145000	-63.212403	22	2	0	'0 1 1 1 	2.420185	52.692826	52.692826	52.692826	0.579710	0.362319	0.028986	0.028986	
5146000	-62.899927	60	2	0	'0 0 1 1 	0.506085	0.506085	4.525344	4.525344	0.625165	0.372775	0.001054	0.001006	
5147000	-60.493628	351	2	0	'0 0 1 1 	0.256815	0.256815	1.383362	1.383362	0.858964	0.140482	0.000439	0.000115	
5148000	-62.797445	114	2	0	'1 0 0 0 	0.882014	10.414378	10.414378	10.414378	0.579769	0.362354	0.028939	0.028938	
5149000	-59.301526	351	2	0	'1 0 0 0 	0.483131	2.415778	2.415778	2.415778	0.706818	0.267933	0.015716	0.009532	
5150000	-62.852831	646	2	0	'1 0 0 0 	1.349569	19.544572	19.544572	19.544572	0.579710	0.362319	0.028985	0.028985	
5151000	-60.481278	806	2	0	'1 0 0 0 	0.439525	2.066383	2.066383	2.066383	0.717701	0.259655	0.014342	0.008302	
5152000	-60.961113	960	2	0	'1 0 0 0 	0.671991	3.668422	3.668422	3.668422	0.614321	0.345205	0.021312	0.019162	
5153000	-63.681606	595	2	0	'1 0 0 0 	0.900481	11.604236	11.604236	11.604236	0.579752	0.362345	0.028952	0.028952	
5154000	-62.322412	917	2	0	'1 0 0 0 	1.035961	2.928305	2.928305	2.928305	0.684597	0.288708	0.015940	0.010755	
5155000	-62.948321	869	2	0	'1 0 0 0 	1.085241	7.549815	7.549815	7.549815	0.581182	0.362801	0.028026	0.027992	
5156000	-64.138114	948	2	0	'0 1 1 1 	0.993423	36.889390	36.889390	36.889390	0.579710	0.362319	0.028986	0.028986	
5157000	-63.474712	344	2	0	'1 0 1 0 	0.165384	4.232659	0.165384	4.232659	0.197742	0.725486	0.011175	0.065598	
5158000	-59.690429	886	2	0	'1 0 1 0 	0.612025	4.932022	0.612025	4.932022	0.427661	0.517477	0.018686	0.036176	
5159000	-61.736978	754	2	0	'1 0 1 0 	0.258995	3.281224	0.258995	3.281224	0.344445	0.602998	0.013827	0.038729	
5160000	-61.201200	934	2	0	'1 0 0 0 	0.284629	4.378585	4.378585	4.378585	0.597904	0.350974	0.026362	0.024760	
5161000	-62.863099	982	2	0	'1 0 0 0 	0.774825	12.325852	12.325852	12.325852	0.579726	0.362328	0.028973	0.028973	
5162000	-63.968809	881	2	0	'0 1 1 1 	1.549701	12.727746	12.727746	12.727746	0.579734	0.362334	0.028966	0.028966	
5163000	-62.519578	415	2	0	'1 0 0 0 	0.569140	4.540447	4.540447	4.540447	0.600509	0.353962	0.023431	0.022098	
5164000	-60.168877	550	2	0	'0 1 1 1 	0.631596	1.964542	1.964542	1.964542	0.728848	0.249649	0.013891	0.007613	
5165000	-63.430277	825	2	0	'0 1 0 1 	0.771841	2.852711	0.771841	2.852711	0.493552	0.468504	0.015064	0.022880	
5166000	-60.257546	506	2	0	'0 1 0 1 	0.796297	3.746985	0.796297	3.746985	0.440383	0.515813	0.015241	0.028563	
5167000	-65.302864	15	2	0	'1 0 0 0 	2.778834	17.865987	17.865987	17.865987	0.579712	0.362320	0.028984	0.028984	
5168000	-63.398847	14	2	0	'0 1 1 1 	3.144329	34.984223	34.984223	34.984223	0.579710	0.362319	0.028986	0.028986	
5169000	-65.317674	395	2	0	'1 0 0 0 	1.629762	9.862567	9.862567	9.862567	0.579808	0.362378	0.028907	0.028907	
5170000	-63.194068	53	2	0	'1 0 0 0 	0.607155	16.252847	16.252847	16.252847	0.579699	0.362312	0.028995	0.028995	
5171000	-62.070978	438	2	0	'1 0 0 0 	0.715838	3.272818	3.272818	3.272818	0.630400	0.334402	0.019039	0.016159	
5172000	-63.191365	66	2	0	'1 0 1 0 	0.951351	4.231206	0.951351	4.231206	0.457432	0.495559	0.017198	0.029811	
5173000	-62.918336	5	2	0	'1 1 0 0 	0.263051	0.263051	4.477921	4.477921	0.620517	0.378635	0.000429	0.000419	
5174000	-62.652585	756	2	0	'0 1 1 1 	0.552226	10.452723	10.452723	10.452723	0.579632	0.362262	0.029053	0.029053	
5175000	-70.204472	131	1	0	'0 0 0 0 	0.928763	0.928763	0.928763	0.928763	0.923781	0.070605	0.005002	0.000612	
5176000	-62.045203	523	2	0	'0 1 1 1 	0.695122	1.432101	1.432101	1.432101	0.788389	0.194564	0.012222	0.004826	
5177000	-61.529841	511	2	0	'1 0 0 0 	0.488872	3.270740	3.270740	3.270740	0.646494	0.319005	0.019280	0.015221	
5178000	-62.665483	361	2	0	'1 0 0 0 	0.232414	6.151399	6.151399	6.151399	0.576574	0.358843	0.032359	0.032223	
5179000	-61.394517	802	2	0	'1 0 0 0 	0.605298	4.306499	4.306499	4.306499	0.604705	0.352454	0.022168	0.020673	
5180000	-60.131015	661	2	0	'1 0 1 0 	0.580184	4.494561	0.580184	4.494561	0.330727	0.620249	0.012254	0.036770	
5181000	-62.145171	52	2	0	'0 1 0 1 	0.870004	4.223013	0.870004	4.223013	0.477041	0.474668	0.018630	0.029660	
5182000	-63.912703	743	2	0	'0 1 0 1 	0.753523	2.467066	0.753523	2.467066	0.522470	0.450718	0.011264	0.015548	
5183000	-68.309020	896	1	0	'0 0 0 0 	1.063832	1.063832	1.063832	1.063832	0.874489	0.116063	0.007793	0.001655	
5184000	-61.448794	511	2	0	'1 0 1 0 	0.906728	4.388417	0.906728	4.388417	0.445636	0.506481	0.016989	0.030894	
5185000	-64.357902	545	2	0	'1 0 1 0 	1.178114	7.623912	1.178114	7.623912	0.516117	0.425936	0.024972	0.032974	
5186000	-63.133475	666	2	0	'1 0 0 0 	0.591289	10.437208	10.437208	10.437208	0.579683	0.362299	0.029009	0.029009	
5187000	-63.427487	974	2	0	'1 0 0 0 	2.268517	28.183412	28.183412	28.183412	0.579710	0.362319	0.028986	0.028986	
5188000	-63.240551	584	2	0	'1 0 0 0 	1.368649	16.517926	16.517926	16.517926	0.579712	0.362320	0.028984	0.028984	
5189000	-63.777742	219	2	0	'1 0 0 0 	2.454556	21.171071	21.171071	21.171071	0.579710	0.362319	0.028985	0.028985	
5190000	-63.397251	349	2	0	'1 0 0 0 	0.448754	11.626146	11.626146	11.626146	0.579586	0.362240	0.029087	0.029087	
5191000	-62.469857	741	2	0	'1 0 1 0 	0.446821	2.866535	0.446821	2.866535	0.363064	0.599091	0.010397	0.027449	
5192000	-60.768347	412	2	0	'1 0 1 0 	0.775852	3.475888	0.775852	3.475888	0.446178	0.511903	0.014783	0.027137	
5193000	-61.507167	985	2	0	'1 0 1 0 	0.453564	4.237429	0.453564	4.237429	0.329576	0.619974	0.012582	0.037868	
5194000	-62.343105	742	2	0	'1 0 1 1 	2.993260	22.066018	2.993260	2.993260	0.632549	0.310948	0.031627	0.024876	
5195000	-64.142083	244	3	0	'1 0 2 1 	0.459231	11.489713	0.903170	0.459231	0.933931	0.017679	0.046968	0.001423	
5196000	-60.739339	959	2	0	'1 0 1 1 	2.190859	15.428502	2.190859	2.190859	0.700257	0.245129	0.035007	0.019607	
5197000	-63.691851	971	2	0	'1 0 1 1 	1.338210	51.952468	1.338210	1.338210	0.823989	0.124825	0.041199	0.009986	
5198000	-61.750036	139	2	0	'1 0 1 1 	1.622049	27.107285	1.622049	1.622049	0.753306	0.193545	0.037665	0.015484	
5199000	-60.853641	881	2	0	'1 0 1 1 	1.614501	33.474738	1.614501	1.614501	0.759590	0.187436	0.037980	0.014995	
5200000	-60.592717	486	2	0	'1 0 1 1 	2.277801	26.663745	2.277801	2.277801	0.669990	0.274547	0.033499	0.021964	
5201000	-58.763624	76	2	0	'1 0 1 1 	1.788548	29.038164	1.788548	1.788548	0.695765	0.249488	0.034788	0.019959	
5202000	-62.257723	278	2	0	'1 0 1 1 	3.265212	23.685199	3.265212	3.265212	0.624094	0.319168	0.031205	0.025533	
5203000	-60.711808	114	2	0	'1 0 1 1 	3.590850	40.547002	3.590850	3.590850	0.597514	0.345009	0.029876	0.027601	
5204000	-61.193511	177	2	0	'1 0 1 1 	2.705551	24.526973	2.705551	2.705551	0.660971	0.283315	0.033049	0.022665	
5205000	-59.979757	959	2	0	'1 0 1 1 	3.359520	36.560617	3.359520	3.359520	0.615726	0.327304	0.030786	0.026184	
5206000	-61.111957	558	2	0	'1 0 1 1 	1.783679	19.732734	1.783679	1.783679	0.728475	0.217686	0.036424	0.017415	
5207000	-60.161949	233	2	0	'1 0 1 1 	2.042287	20.730423	2.042287	2.042287	0.684781	0.260167	0.034239	0.020813	
5208000	-61.116778	733	2	0	'1 0 1 1 	1.690822	18.017012	1.690822	1.690822	0.760381	0.186668	0.038018	0.014933	
5209000	-59.569763	960	2	0	'1 0 1 1 	3.448703	36.815825	3.448703	3.448703	0.610291	0.332587	0.030515	0.026607	
5210000	-60.162335	962	2	0	'1 0 1 1 	2.291494	33.234400	2.291494	2.291494	0.727691	0.218449	0.036385	0.017476	
5211000	-60.079211	968	2	0	'1 0 1 1 	3.314728	64.579839	3.314728	3.314728	0.629339	0.314068	0.031467	0.025125	
5212000	-62.301728	311	2	0	'1 0 1 1 	1.262014	10.289275	1.262014	1.262014	0.807673	0.140914	0.040193	0.011220	
5213000	-62.680403	407	2	0	'1 0 1 1 	1.226847	18.716264	1.226847	1.226847	0.787358	0.160439	0.039368	0.012835	
5214000	-59.723355	737	2	0	'1 0 1 1 	2.307133	22.650242	2.307133	2.307133	0.681722	0.263141	0.034086	0.021051	
5215000	-61.678336	690	2	0	'1 0 1 1 	3.726852	28.296208	3.726852	3.726852	0.595373	0.347091	0.029769	0.027767	
5216000	-60.798763	10	2	0	'1 0 1 1 	2.100035	22.262737	2.100035	2.100035	0.717094	0.228751	0.035855	0.018300	
5217000	-61.124708	474	2	0	'1 0 1 1 	2.307626	15.549516	2.307626	2.307626	0.699576	0.245792	0.034972	0.019660	
5218000	-59.614345	325	2	0	'1 0 1 1 	1.857784	28.097839	1.857784	1.857784	0.722414	0.223579	0.036121	0.017886	
5219000	-61.966492	394	2	0	'1 0 1 1 	1.090371	13.010086	1.090371	1.090371	0.852534	0.097106	0.042597	0.007763	
5220000	-62.544112	188	2	0	'1 0 1 1 	1.599369	12.806216	1.599369	1.599369	0.771210	0.176197	0.038514	0.014079	
5221000	-63.644905	165	2	0	'1 0 1 1 	1.751091	7.598226	1.751091	1.751091	0.730407	0.216773	0.035813	0.017006	
5222000	-61.495150	203	2	0	'1 0 1 1 	2.074297	25.263957	2.074297	2.074297	0.735921	0.210447	0.036796	0.016836	
5223000	-60.823399	715	2	0	'1 0 1 1 	2.669185	23.785403	2.669185	2.669185	0.643512	0.300289	0.032176	0.024023	
5224000	-61.579364	586	2	0	'1 0 1 1 	4.669319	49.216155	4.669319	4.669319	0.584209	0.357945	0.029210	0.028636	
5225000	-60.930082	968	2	0	'1 0 1 1 	1.500950	17.555469	1.500950	1.500950	0.816634	0.131979	0.040830	0.010558	
5226000	-61.494142	253	2	0	'1 0 1 1 	1.562517	13.086355	1.562517	1.562517	0.746087	0.200580	0.037292	0.016041	
5227000	-62.588733	808	2	0	'1 0 1 1 	1.161319	26.564315	1.161319	1.161319	0.847836	0.101641	0.042392	0.008131	
5228000	-63.054340	519	2	0	'1 0 0 0 	0.924977	18.908288	18.908288	18.908288	0.579710	0.362319	0.028986	0.028986	
5229000	-61.479039	661	2	0	'1 1 0 0 	0.388531	0.388531	3.078385	3.078385	0.685284	0.313895	0.000474	0.000347	
5230000	-62.628331	333	2	0	'0 1 1 1 	1.204274	22.759912	22.759912	22.759912	0.579710	0.362319	0.028986	0.028986	
5231000	-59.363670	999	2	0	'0 1 0 1 	0.674019	3.293378	0.674019	3.293378	0.484438	0.472371	0.016871	0.026320	
5232000	-59.646389	710	2	0	'0 1 0 1 	0.939570	4.890233	0.939570	4.890233	0.462098	0.485956	0.019364	0.032582	
5233000	-63.068799	281	2	0	'1 0 1 0 	0.329507	2.182612	0.329507	2.182612	0.478342	0.491211	0.011520	0.018927	
5234000	-59.890696	57	2	0	'1 0 1 0 	0.689544	3.772054	0.689544	3.772054	0.431060	0.523633	0.015392	0.029916	
5235000	-63.801115	577	2	0	'1 0 0 0 	1.654004	14.364082	14.364082	14.364082	0.579717	0.362323	0.028980	0.028980	
5236000	-64.577804	49	2	0	'0 1 1 1 	0.473420	0.980902	0.980902	0.980902	0.905149	0.088772	0.005254	0.000825	
5237000	-63.554597	188	2	0	'0 1 1 1 	0.732860	4.443054	4.443054	4.443054	0.596469	0.357183	0.023669	0.022678	
5238000	-63.265271	380	2	0	'0 1 1 1 	3.027123	33.967881	33.967881	33.967881	0.579710	0.362319	0.028986	0.028986	
5239000	-63.102299	582	2	0	'1 0 0 0 	1.258315	18.093400	18.093400	18.093400	0.579710	0.362319	0.028985	0.028985	
5240000	-63.881098	790	2	0	'1 0 0 0 	0.612103	14.578930	14.578930	14.578930	0.579682	0.362301	0.029008	0.029008	
5241000	-63.795767	396	2	0	'1 0 0 0 	0.923948	21.400485	21.400485	21.400485	0.579710	0.362319	0.028986	0.028986	
5242000	-65.272028	637	2	0	'1 1 0 0 	1.164905	1.164905	2.122157	2.122157	0.704341	0.281198	0.008824	0.005637	
5243000	-60.970045	109	2	0	'1 0 1 1 	1.999512	52.142196	1.999512	1.999512	0.721924	0.224055	0.036096	0.017924	
5244000	-64.266693	986	2	0	'1 0 1 1 	7.041232	49.618983	7.041232	7.041232	0.580058	0.361980	0.029003	0.028958	
5245000	-59.938986	280	2	0	'1 0 1 1 	1.696106	15.829611	1.696106	1.696106	0.758952	0.188061	0.037943	0.015043	
5246000	-64.258275	153	2	0	'0 1 1 1 	4.002832	31.560070	31.560070	31.560070	0.579710	0.362319	0.028986	0.028986	
5247000	-62.098289	816	2	0	'1 0 0 0 	0.368684	3.576807	3.576807	3.576807	0.639561	0.320682	0.022060	0.017698	
5248000	-63.787099	950	2	0	'1 0 0 0 	1.033872	22.432444	22.432444	22.432444	0.579710	0.362319	0.028986	0.028986	
5249000	-64.678205	441	2	0	'0 1 1 1 	2.513507	19.027735	19.027735	19.027735	0.579710	0.362319	0.028985	0.028985	
5250000	-67.406543	638	1	0	'0 0 0 0 	0.855187	0.855187	0.855187	0.855187	0.941432	0.054747	0.003496	0.000325	
5251000	-61.591946	967	2	0	'1 1 0 0 	0.309796	0.309796	2.586348	2.586348	0.693296	0.305792	0.000534	0.000377	
5252000	-60.852379	545	2	0	'0 1 1 1 	0.540221	4.492199	4.492199	4.492199	0.595819	0.356989	0.024094	0.023098	
5253000	-63.631077	784	2	0	'0 0 1 1 	0.453762	0.453762	1.294808	1.294808	0.863603	0.134963	0.001147	0.000287	
5254000	-62.007923	16	2	0	'0 0 1 1 	0.401932	0.401932	3.359258	3.359258	0.640878	0.357276	0.000976	0.000870	
5255000	-62.417928	577	2	0	'0 1 1 1 	0.397874	4.658079	4.658079	4.658079	0.589322	0.359289	0.026014	0.025375	
5256000	-61.852374	779	2	0	'0 1 1 1 	0.424171	6.141669	6.141669	6.141669	0.581044	0.361281	0.028912	0.028763	
5257000	-59.002051	550	2	0	'1 0 1 0 	0.391788	3.750113	0.391788	3.750113	0.339333	0.606828	0.013943	0.039895	
5258000	-63.303527	456	2	0	'1 0 1 0 	0.965865	6.722420	0.965865	6.722420	0.477292	0.465025	0.022542	0.035141	
5259000	-63.052215	565	2	0	'1 1 0 0 	0.473717	0.473717	3.712133	3.712133	0.637041	0.360910	0.001075	0.000974	
5260000	-69.676993	49	1	0	'0 0 0 0 	1.546622	1.546622	1.546622	1.546622	0.808260	0.175848	0.011788	0.004104	
5261000	-61.051303	960	2	0	'1 1 0 0 	0.334586	0.334586	2.629230	2.629230	0.691887	0.307098	0.000594	0.000422	
5262000	-59.955834	464	2	0	'0 1 1 1 	0.542724	3.028580	3.028580	3.028580	0.619368	0.340299	0.021464	0.018869	
5263000	-59.978987	860	2	0	'1 0 0 0 	0.218472	2.883999	2.883999	2.883999	0.652384	0.307192	0.023055	0.017369	
5264000	-59.926205	502	2	0	'1 0 1 1 	2.360366	22.822211	2.360366	2.360366	0.688661	0.256394	0.034433	0.020512	
5265000	-60.746888	145	2	0	'1 0 1 1 	2.274865	19.766026	2.274865	2.274865	0.676707	0.268017	0.033835	0.021441	
5266000	-60.005293	955	2	0	'1 0 1 1 	1.600846	27.406774	1.600846	1.600846	0.782282	0.165374	0.039114	0.013230	
5267000	-61.123788	944	2	0	'1 0 1 1 	3.184012	29.754087	3.184012	3.184012	0.628946	0.314451	0.031447	0.025156	
5268000	-59.838945	296	2	0	'1 0 1 1 	2.415437	39.299326	2.415437	2.415437	0.688107	0.256933	0.034405	0.020555	
5269000	-58.923966	860	2	0	'1 0 1 1 	1.592858	17.579815	1.592858	1.592858	0.782566	0.165100	0.039127	0.013208	
5270000	-60.758073	823	2	0	'1 0 1 1 	2.242760	20.200695	2.242760	2.242760	0.680627	0.264206	0.034031	0.021136	
5271000	-60.823155	99	2	0	'1 0 1 1 	3.039222	26.223920	3.039222	3.039222	0.614891	0.328115	0.030745	0.026249	
5272000	-62.627849	713	2	0	'1 0 1 1 	5.039823	36.585714	5.039823	5.039823	0.588307	0.353961	0.029415	0.028317	
5273000	-64.449773	830	2	0	'1 0 1 1 	2.309983	13.861506	2.309983	2.309983	0.684379	0.260587	0.034199	0.020835	
5274000	-60.446257	521	2	0	'1 0 1 1 	3.212707	23.796465	3.212707	3.212707	0.622339	0.320874	0.031117	0.025670	
5275000	-62.941259	753	2	0	'1 0 1 1 	1.969350	27.586653	1.969350	1.969350	0.698644	0.246689	0.034932	0.019735	
5276000	-60.652433	373	2	0	'1 0 1 1 	1.623886	26.173755	1.623886	1.623886	0.775857	0.171620	0.038793	0.013730	
5277000	-60.509176	152	2	0	'1 0 1 1 	2.936597	28.270619	2.936597	2.936597	0.628475	0.314909	0.031424	0.025193	
5278000	-60.068437	715	2	0	'1 0 1 1 	2.461608	32.166578	2.461608	2.461608	0.658003	0.286201	0.032900	0.022896	
5279000	-61.079231	280	2	0	'0 0 1 1 	0.504808	0.504808	2.429113	2.429113	0.709352	0.288327	0.001406	0.000915	
5280000	-66.633162	506	1	0	'0 0 0 0 	1.268080	1.268080	1.268080	1.268080	0.873029	0.116997	0.008213	0.001761	
5281000	-62.291279	469	2	0	'0 1 1 1 	0.473735	4.086185	4.086185	4.086185	0.617009	0.343553	0.020857	0.018581	
5282000	-64.193807	911	2	0	'0 1 1 1 	1.539952	9.978743	9.978743	9.978743	0.579940	0.362454	0.028803	0.028803	
5283000	-64.503032	553	2	0	'0 1 1 1 	0.224942	11.573013	11.573013	11.573013	0.578678	0.361672	0.029825	0.029825	
5284000	-61.641362	62	2	0	'0 1 1 1 	0.426712	3.857186	3.857186	3.857186	0.607441	0.349126	0.022626	0.020807	
5285000	-64.294832	493	2	0	'0 1 1 1 	0.622064	16.283319	16.283319	16.283319	0.579707	0.362317	0.028988	0.028988	
5286000	-62.583479	391	2	0	'0 1 1 1 	0.409161	4.072402	4.072402	4.072402	0.600111	0.353218	0.024036	0.022635	
5287000	-67.897455	634	2	0	'0 1 1 1 	1.439784	2.395813	2.395813	2.395813	0.713671	0.260709	0.016169	0.009451	
5288000	-62.759649	354	2	0	'0 1 1 1 	0.651943	3.172227	3.172227	3.172227	0.623358	0.339497	0.019849	0.017297	
5289000	-64.134594	675	2	0	'0 1 1 1 	0.471688	15.614988	15.614988	15.614988	0.579700	0.362312	0.028994	0.028994	
5290000	-63.575014	362	2	0	'0 0 1 1 	0.371974	0.371974	4.554647	4.554647	0.624914	0.374007	0.000551	0.000528	
5291000	-63.307349	270	2	0	'0 1 1 1 	1.670663	36.981881	36.981881	36.981881	0.579710	0.362319	0.028986	0.028986	
5292000	-61.116059	625	2	0	'0 1 1 1 	0.282346	3.545295	3.545295	3.545295	0.595434	0.354692	0.025536	0.024338	
5293000	-64.089115	403	2	0	'1 0 0 0 	0.888309	7.511464	7.511464	7.511464	0.580653	0.362676	0.028345	0.028327	
