Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3455742952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5457000	-44.088600	27	1	0	'0 0 0 0 	0.471971	0.471971	0.471971	0.471971	0.999807	0.000179	0.000014	0.000000	
5458000	-47.369982	915	1	0	'0 0 0 0 	0.225815	0.225815	0.225815	0.225815	0.999965	0.000026	0.000009	0.000000	
5459000	-48.842191	911	1	0	'0 0 0 0 	0.554327	0.554327	0.554327	0.554327	0.999242	0.000548	0.000208	0.000001	
5460000	-47.512564	964	1	0	'0 0 0 0 	0.490272	0.490272	0.490272	0.490272	0.992280	0.007513	0.000193	0.000015	
5461000	-46.882062	801	1	0	'0 0 0 0 	0.369118	0.369118	0.369118	0.369118	0.999743	0.000229	0.000028	0.000000	
5462000	-47.208459	747	1	0	'0 0 0 0 	0.459905	0.459905	0.459905	0.459905	0.999410	0.000441	0.000149	0.000001	
5463000	-48.062438	902	1	0	'0 0 0 0 	0.213961	0.213961	0.213961	0.213961	0.999937	0.000059	0.000004	0.000000	
5464000	-43.990285	27	1	0	'0 0 0 0 	0.370220	0.370220	0.370220	0.370220	0.999863	0.000128	0.000008	0.000000	
5465000	-48.370241	837	1	0	'0 0 0 0 	0.218774	0.218774	0.218774	0.218774	0.999941	0.000044	0.000015	0.000000	
5466000	-43.960974	27	1	0	'0 0 0 0 	0.398401	0.398401	0.398401	0.398401	0.999848	0.000142	0.000010	0.000000	
5467000	-44.395015	27	1	0	'0 0 0 0 	0.538118	0.538118	0.538118	0.538118	0.999765	0.000217	0.000019	0.000000	
5468000	-44.749289	252	1	0	'0 0 0 0 	0.318380	0.318380	0.318380	0.318380	0.999890	0.000079	0.000031	0.000000	
5469000	-43.148608	35	1	0	'0 0 0 0 	0.342882	0.342882	0.342882	0.342882	0.999985	0.000014	0.000001	0.000000	
5470000	-46.944698	894	1	0	'0 0 0 0 	0.398749	0.398749	0.398749	0.398749	0.994735	0.005179	0.000082	0.000004	
5471000	-47.716078	877	1	0	'0 0 0 0 	0.447050	0.447050	0.447050	0.447050	0.999212	0.000565	0.000222	0.000001	
5472000	-44.406035	27	1	0	'0 0 0 0 	0.540031	0.540031	0.540031	0.540031	0.999763	0.000218	0.000019	0.000000	
5473000	-48.202442	941	1	0	'0 0 0 0 	0.609189	0.609189	0.609189	0.609189	0.999313	0.000541	0.000145	0.000001	
5474000	-47.242367	549	1	0	'0 0 0 0 	0.284063	0.284063	0.284063	0.284063	0.999920	0.000066	0.000015	0.000000	
5475000	-47.685037	832	1	0	'0 0 0 0 	0.183832	0.183832	0.183832	0.183832	0.999880	0.000092	0.000028	0.000000	
5476000	-47.896970	288	1	0	'0 0 0 0 	0.500441	0.500441	0.500441	0.500441	0.999364	0.000471	0.000164	0.000001	
5477000	-47.286460	132	1	0	'0 0 0 0 	0.390686	0.390686	0.390686	0.390686	0.999717	0.000223	0.000060	0.000000	
5478000	-48.387697	359	1	0	'0 0 0 0 	0.438765	0.438765	0.438765	0.438765	0.999796	0.000149	0.000054	0.000000	
5479000	-43.249165	35	1	0	'0 0 0 0 	0.468347	0.468347	0.468347	0.468347	0.999965	0.000033	0.000002	0.000000	
5480000	-47.422289	605	1	0	'0 0 0 0 	0.451087	0.451087	0.451087	0.451087	0.999310	0.000636	0.000054	0.000000	
5481000	-44.325751	252	1	0	'0 0 0 0 	0.476263	0.476263	0.476263	0.476263	0.999743	0.000186	0.000071	0.000000	
5482000	-47.770479	931	1	0	'0 0 0 0 	0.354816	0.354816	0.354816	0.354816	0.999384	0.000476	0.000140	0.000001	
5483000	-47.267103	55	1	0	'0 0 0 0 	0.367791	0.367791	0.367791	0.367791	0.999765	0.000176	0.000060	0.000000	
5484000	-44.935750	538	1	0	'0 0 0 0 	0.304670	0.304670	0.304670	0.304670	0.999903	0.000096	0.000001	0.000000	
5485000	-46.714408	471	1	0	'0 0 0 0 	0.417850	0.417850	0.417850	0.417850	0.999319	0.000564	0.000116	0.000001	
5486000	-48.610993	589	1	0	'0 0 0 0 	0.289574	0.289574	0.289574	0.289574	0.999942	0.000054	0.000004	0.000000	
5487000	-49.950051	241	1	0	'0 0 0 0 	0.567808	0.567808	0.567808	0.567808	0.999665	0.000308	0.000027	0.000000	
5488000	-45.179107	583	1	0	'0 0 0 0 	0.479583	0.479583	0.479583	0.479583	0.999507	0.000470	0.000023	0.000000	
5489000	-46.534341	347	1	0	'0 0 0 0 	0.442138	0.442138	0.442138	0.442138	0.999251	0.000553	0.000195	0.000001	
5490000	-44.611423	27	1	0	'0 0 0 0 	0.270228	0.270228	0.270228	0.270228	0.999910	0.000086	0.000004	0.000000	
5491000	-49.662391	267	1	0	'0 0 0 0 	0.272163	0.272163	0.272163	0.272163	0.999970	0.000029	0.000001	0.000000	
5492000	-47.897766	465	1	0	'0 0 0 0 	0.198362	0.198362	0.198362	0.198362	0.995792	0.004189	0.000018	0.000001	
5493000	-45.427353	532	1	0	'0 0 0 0 	0.402080	0.402080	0.402080	0.402080	0.999885	0.000091	0.000024	0.000000	
5494000	-48.728366	473	1	0	'0 0 0 0 	0.519106	0.519106	0.519106	0.519106	0.999775	0.000188	0.000037	0.000000	
5495000	-47.971849	909	1	0	'0 0 0 0 	0.322455	0.322455	0.322455	0.322455	0.999810	0.000139	0.000051	0.000000	
5496000	-43.966514	27	1	0	'0 0 0 0 	0.415672	0.415672	0.415672	0.415672	0.999839	0.000150	0.000011	0.000000	
5497000	-48.017406	494	1	0	'0 0 0 0 	0.219347	0.219347	0.219347	0.219347	0.999946	0.000042	0.000012	0.000000	
5498000	-47.223596	415	1	0	'0 0 0 0 	0.372414	0.372414	0.372414	0.372414	0.999844	0.000150	0.000006	0.000000	
5499000	-44.792502	538	1	0	'0 0 0 0 	0.446681	0.446681	0.446681	0.446681	0.999820	0.000178	0.000002	0.000000	
5500000	-46.966517	543	1	0	'0 0 0 0 	0.343816	0.343816	0.343816	0.343816	0.999849	0.000145	0.000006	0.000000	
5501000	-47.120098	915	1	0	'0 0 0 0 	0.454652	0.454652	0.454652	0.454652	0.999828	0.000134	0.000038	0.000000	
5502000	-47.813966	754	2	0	'1 0 1 0 	2.557200	29.086834	2.557200	29.086834	0.845237	0.083335	0.035714	0.035715	
5503000	-47.897260	839	1	0	'0 0 0 0 	0.441024	0.441024	0.441024	0.441024	0.999326	0.000534	0.000138	0.000001	
5504000	-46.872563	399	1	0	'0 0 0 0 	0.357219	0.357219	0.357219	0.357219	0.999895	0.000081	0.000024	0.000000	
5505000	-47.814340	368	1	0	'0 0 0 0 	0.253537	0.253537	0.253537	0.253537	0.999967	0.000026	0.000007	0.000000	
5506000	-45.464421	538	1	0	'0 0 0 0 	0.250312	0.250312	0.250312	0.250312	0.999928	0.000071	0.000000	0.000000	
5507000	-44.356055	252	1	0	'0 0 0 0 	0.492736	0.492736	0.492736	0.492736	0.999724	0.000200	0.000076	0.000000	
5508000	-47.373669	731	1	0	'0 0 0 0 	0.278686	0.278686	0.278686	0.278686	0.999933	0.000048	0.000018	0.000000	
5509000	-47.039288	435	1	0	'0 0 0 0 	0.424809	0.424809	0.424809	0.424809	0.999112	0.000869	0.000019	0.000000	
5510000	-46.882364	810	1	0	'0 0 0 0 	0.355342	0.355342	0.355342	0.355342	0.999832	0.000153	0.000015	0.000000	
5511000	-47.479529	958	1	0	'0 0 0 0 	0.233589	0.233589	0.233589	0.233589	0.999994	0.000005	0.000001	0.000000	
5512000	-49.365436	950	1	0	'0 0 0 0 	0.310688	0.310688	0.310688	0.310688	0.999839	0.000125	0.000036	0.000000	
5513000	-46.330075	854	1	0	'0 0 0 0 	0.369554	0.369554	0.369554	0.369554	0.999252	0.000734	0.000014	0.000000	
5514000	-47.088590	763	1	0	'0 0 0 0 	0.399753	0.399753	0.399753	0.399753	0.999626	0.000271	0.000102	0.000000	
5515000	-48.317008	328	1	0	'0 0 0 0 	0.450364	0.450364	0.450364	0.450364	0.999574	0.000348	0.000077	0.000000	
5516000	-46.350549	801	2	0	'1 0 1 0 	0.689893	16.459132	0.689893	16.459132	0.832431	0.089754	0.037168	0.040648	
5517000	-46.933295	323	1	0	'0 0 0 0 	0.448073	0.448073	0.448073	0.448073	0.999336	0.000543	0.000120	0.000001	
5518000	-47.403494	15	1	0	'0 0 0 0 	0.391564	0.391564	0.391564	0.391564	0.999802	0.000172	0.000026	0.000000	
5519000	-47.350604	154	1	0	'0 0 0 0 	0.491525	0.491525	0.491525	0.491525	0.998586	0.001368	0.000046	0.000001	
5520000	-45.608390	1000	2	0	'1 0 1 1 	0.302209	12.275927	0.302209	0.302209	0.924889	0.000116	0.074900	0.000095	
5521000	-44.376313	912	2	0	'1 0 1 0 	0.325843	7.678912	0.325843	7.678912	0.774544	0.111295	0.046455	0.067706	
5522000	-45.562467	1000	2	0	'1 0 1 0 	0.741063	4.762968	0.741063	4.762968	0.927821	0.050757	0.013777	0.007644	
5523000	-44.430686	292	2	0	'1 0 1 0 	0.561499	9.548859	0.561499	9.548859	0.815794	0.097786	0.039002	0.047418	
5524000	-46.648960	403	2	0	'1 0 1 0 	0.893856	17.291479	0.893856	17.291479	0.841833	0.085302	0.035934	0.036931	
5525000	-43.959009	113	2	0	'1 0 1 0 	0.515300	6.463463	0.515300	6.463463	0.896610	0.068627	0.019570	0.015193	
5526000	-47.159168	832	2	0	'1 0 1 0 	2.307393	21.833136	2.307393	21.833136	0.845227	0.083350	0.035707	0.035715	
5527000	-43.807568	988	2	0	'1 0 1 0 	0.473616	8.624487	0.473616	8.624487	0.809515	0.100116	0.040086	0.050284	
5528000	-45.891220	185	2	0	'1 0 1 0 	1.279006	16.157636	1.279006	16.157636	0.843029	0.084872	0.035672	0.036426	
5529000	-44.371049	827	2	0	'1 0 1 0 	0.703229	7.219978	0.703229	7.219978	0.887761	0.070126	0.023381	0.018733	
5530000	-43.869348	960	2	0	'1 0 1 0 	0.380230	8.151872	0.380230	8.151872	0.795198	0.105312	0.042458	0.057033	
5531000	-44.113347	42	2	0	'0 1 0 1 	0.552958	10.991195	0.552958	10.991195	0.808480	0.095987	0.043341	0.052192	
5532000	-44.230893	471	2	0	'0 1 0 1 	0.458752	3.335108	0.458752	3.335108	0.944809	0.043552	0.007931	0.003708	
5533000	-44.204448	204	2	0	'0 1 0 1 	0.442960	8.486537	0.442960	8.486537	0.796974	0.104549	0.042255	0.056223	
5534000	-45.370115	679	2	0	'0 1 0 1 	0.685962	3.817160	0.685962	3.817160	0.947978	0.041214	0.007500	0.003307	
5535000	-43.818921	92	2	0	'0 1 0 1 	0.418257	7.110730	0.418257	7.110730	0.846905	0.088697	0.031227	0.033171	
5536000	-44.295261	961	2	0	'0 1 0 1 	0.537218	4.528203	0.537218	4.528203	0.938719	0.046465	0.009864	0.004952	
5537000	-44.466721	451	2	0	'0 1 0 1 	0.457588	7.150129	0.457588	7.150129	0.851068	0.091023	0.027776	0.030132	
5538000	-47.261010	830	1	0	'0 0 0 0 	0.386375	0.386375	0.386375	0.386375	0.999714	0.000278	0.000008	0.000000	
5539000	-47.121353	423	1	0	'0 0 0 0 	0.374953	0.374953	0.374953	0.374953	0.999647	0.000252	0.000102	0.000000	
5540000	-48.319029	858	1	0	'0 0 0 0 	0.394902	0.394902	0.394902	0.394902	0.999788	0.000190	0.000022	0.000000	
5541000	-46.520855	323	1	0	'0 0 0 0 	0.368446	0.368446	0.368446	0.368446	0.999558	0.000361	0.000080	0.000000	
5542000	-48.013388	187	1	0	'0 0 0 0 	0.455254	0.455254	0.455254	0.455254	0.999133	0.000648	0.000218	0.000001	
5543000	-48.096433	752	1	0	'0 0 0 0 	0.190569	0.190569	0.190569	0.190569	0.999799	0.000141	0.000060	0.000000	
5544000	-48.356916	778	1	0	'0 0 0 0 	0.462196	0.462196	0.462196	0.462196	0.999858	0.000121	0.000021	0.000000	
5545000	-47.103647	509	1	0	'0 0 0 0 	0.337774	0.337774	0.337774	0.337774	0.997439	0.002536	0.000025	0.000001	
5546000	-46.234350	878	1	0	'0 0 0 0 	0.393726	0.393726	0.393726	0.393726	0.999116	0.000716	0.000167	0.000001	
5547000	-44.298964	252	1	0	'0 0 0 0 	0.437763	0.437763	0.437763	0.437763	0.999785	0.000155	0.000060	0.000000	
5548000	-44.222333	592	1	0	'0 0 0 0 	0.372370	0.372370	0.372370	0.372370	0.999878	0.000086	0.000036	0.000000	
5549000	-47.216395	697	1	0	'0 0 0 0 	0.446416	0.446416	0.446416	0.446416	0.999651	0.000274	0.000075	0.000000	
5550000	-46.923630	575	1	0	'0 0 0 0 	0.335638	0.335638	0.335638	0.335638	0.999519	0.000473	0.000007	0.000000	
5551000	-46.303167	766	1	0	'0 0 0 0 	0.464115	0.464115	0.464115	0.464115	0.997944	0.002024	0.000031	0.000001	
5552000	-47.056426	534	1	0	'0 0 0 0 	0.386646	0.386646	0.386646	0.386646	0.999475	0.000415	0.000110	0.000000	
5553000	-46.057042	977	1	0	'0 0 0 0 	0.258498	0.258498	0.258498	0.258498	0.999796	0.000163	0.000041	0.000000	
5554000	-47.473300	606	1	0	'0 0 0 0 	0.409558	0.409558	0.409558	0.409558	0.999918	0.000077	0.000004	0.000000	
5555000	-43.961915	27	1	0	'0 0 0 0 	0.407785	0.407785	0.407785	0.407785	0.999843	0.000146	0.000010	0.000000	
5556000	-47.443311	788	1	0	'0 0 0 0 	0.250704	0.250704	0.250704	0.250704	0.999972	0.000023	0.000005	0.000000	
5557000	-48.392629	909	1	0	'0 0 0 0 	0.464788	0.464788	0.464788	0.464788	0.999580	0.000313	0.000106	0.000000	
5558000	-43.213932	35	1	0	'0 0 0 0 	0.459104	0.459104	0.459104	0.459104	0.999967	0.000031	0.000002	0.000000	
5559000	-47.517267	677	1	0	'0 0 0 0 	0.338192	0.338192	0.338192	0.338192	0.994312	0.005623	0.000062	0.000004	
5560000	-47.223429	348	1	0	'0 0 0 0 	0.366164	0.366164	0.366164	0.366164	0.999524	0.000345	0.000130	0.000000	
5561000	-47.241874	731	1	0	'0 0 0 0 	0.375533	0.375533	0.375533	0.375533	0.999875	0.000092	0.000034	0.000000	
5562000	-49.327267	416	1	0	'0 0 0 0 	0.423583	0.423583	0.423583	0.423583	0.999412	0.000418	0.000169	0.000001	
5563000	-44.160933	27	1	0	'0 0 0 0 	0.491038	0.491038	0.491038	0.491038	0.999795	0.000190	0.000016	0.000000	
5564000	-47.097445	427	1	0	'0 0 0 0 	0.409443	0.409443	0.409443	0.409443	0.999477	0.000370	0.000153	0.000001	
5565000	-48.817400	884	1	0	'0 0 0 0 	0.626937	0.626937	0.626937	0.626937	0.998059	0.001601	0.000335	0.000005	
5566000	-47.283266	514	1	0	'0 0 0 0 	0.330351	0.330351	0.330351	0.330351	0.999948	0.000045	0.000008	0.000000	
5567000	-48.324970	864	1	0	'0 0 0 0 	0.535797	0.535797	0.535797	0.535797	0.999748	0.000239	0.000013	0.000000	
5568000	-47.052834	989	1	0	'0 0 0 0 	0.354032	0.354032	0.354032	0.354032	0.999868	0.000097	0.000035	0.000000	
5569000	-48.408585	932	1	0	'0 0 0 0 	0.401320	0.401320	0.401320	0.401320	0.999928	0.000064	0.000009	0.000000	
5570000	-47.159686	780	1	0	'0 0 0 0 	0.345002	0.345002	0.345002	0.345002	0.999741	0.000186	0.000073	0.000000	
5571000	-47.003013	833	1	0	'0 0 0 0 	0.388146	0.388146	0.388146	0.388146	0.999871	0.000126	0.000003	0.000000	
5572000	-46.771784	393	1	0	'0 0 0 0 	0.356463	0.356463	0.356463	0.356463	0.999619	0.000283	0.000098	0.000000	
5573000	-46.758348	941	1	0	'0 0 0 0 	0.464991	0.464991	0.464991	0.464991	0.999645	0.000279	0.000076	0.000000	
5574000	-47.749446	346	1	0	'0 0 0 0 	0.526921	0.526921	0.526921	0.526921	0.999266	0.000696	0.000038	0.000000	
5575000	-41.890726	470	1	0	'0 0 0 0 	0.510478	0.510478	0.510478	0.510478	0.997054	0.002902	0.000043	0.000001	
5576000	-46.956685	728	1	0	'0 0 0 0 	0.380255	0.380255	0.380255	0.380255	0.999910	0.000070	0.000020	0.000000	
5577000	-47.601451	87	1	0	'0 0 0 0 	0.560314	0.560314	0.560314	0.560314	0.997566	0.002370	0.000063	0.000002	
5578000	-47.305816	21	1	0	'0 0 0 0 	0.245253	0.245253	0.245253	0.245253	0.999957	0.000032	0.000011	0.000000	
5579000	-49.536157	181	1	0	'0 0 0 0 	0.638800	0.638800	0.638800	0.638800	0.999221	0.000580	0.000198	0.000001	
5580000	-49.375081	527	1	0	'0 0 0 0 	0.489325	0.489325	0.489325	0.489325	0.999296	0.000691	0.000013	0.000000	
5581000	-46.769712	330	1	0	'0 0 0 0 	0.281496	0.281496	0.281496	0.281496	0.998429	0.001560	0.000011	0.000000	
5582000	-46.349192	941	1	0	'0 0 0 0 	0.272819	0.272819	0.272819	0.272819	0.999897	0.000081	0.000023	0.000000	
5583000	-47.551261	466	2	0	'0 1 0 1 	2.064334	19.490660	2.064334	19.490660	0.845198	0.083408	0.035680	0.035714	
5584000	-44.019164	27	1	0	'0 0 0 0 	0.358098	0.358098	0.358098	0.358098	0.999869	0.000123	0.000008	0.000000	
5585000	-44.902916	592	1	0	'0 0 0 0 	0.590552	0.590552	0.590552	0.590552	0.999690	0.000220	0.000090	0.000000	
5586000	-43.081327	35	1	0	'0 0 0 0 	0.379161	0.379161	0.379161	0.379161	0.999981	0.000018	0.000001	0.000000	
5587000	-47.348711	74	1	0	'0 0 0 0 	0.526229	0.526229	0.526229	0.526229	0.999868	0.000128	0.000004	0.000000	
5588000	-46.824729	352	1	0	'0 0 0 0 	0.218260	0.218260	0.218260	0.218260	0.999940	0.000043	0.000017	0.000000	
5589000	-45.563318	201	1	0	'0 0 0 0 	0.316747	0.316747	0.316747	0.316747	0.999968	0.000028	0.000005	0.000000	
5590000	-46.951539	407	1	0	'0 0 0 0 	0.371521	0.371521	0.371521	0.371521	0.999321	0.000479	0.000199	0.000001	
5591000	-47.104654	688	1	0	'0 0 0 0 	0.280602	0.280602	0.280602	0.280602	0.999918	0.000066	0.000015	0.000000	
5592000	-44.424864	942	2	0	'1 0 1 0 	1.099182	10.320490	1.099182	10.320490	0.856629	0.080191	0.032408	0.030772	
5593000	-49.390827	298	1	0	'0 0 0 0 	0.471942	0.471942	0.471942	0.471942	0.999928	0.000057	0.000015	0.000000	
5594000	-46.912806	873	1	0	'0 0 0 0 	0.340085	0.340085	0.340085	0.340085	0.999979	0.000017	0.000004	0.000000	
5595000	-47.551029	268	1	0	'0 0 0 0 	0.464809	0.464809	0.464809	0.464809	0.999741	0.000249	0.000010	0.000000	
5596000	-47.122259	769	1	0	'0 0 0 0 	0.360812	0.360812	0.360812	0.360812	0.999682	0.000230	0.000088	0.000000	
5597000	-47.213240	788	1	0	'0 0 0 0 	0.279060	0.279060	0.279060	0.279060	0.999963	0.000031	0.000007	0.000000	
5598000	-46.683745	450	1	0	'0 0 0 0 	0.319508	0.319508	0.319508	0.319508	0.999723	0.000195	0.000081	0.000000	
5599000	-46.229170	61	1	0	'0 0 0 0 	0.406801	0.406801	0.406801	0.406801	0.999762	0.000189	0.000049	0.000000	
5600000	-46.965819	802	1	0	'0 0 0 0 	0.319882	0.319882	0.319882	0.319882	0.999948	0.000040	0.000011	0.000000	
5601000	-46.837980	119	1	0	'0 0 0 0 	0.297395	0.297395	0.297395	0.297395	0.999830	0.000141	0.000029	0.000000	
5602000	-47.198477	226	1	0	'0 0 0 0 	0.367306	0.367306	0.367306	0.367306	0.993717	0.006201	0.000076	0.000005	
5603000	-48.554218	850	1	0	'0 0 0 0 	0.536064	0.536064	0.536064	0.536064	0.999398	0.000445	0.000157	0.000001	
5604000	-46.313672	878	1	0	'0 0 0 0 	0.410155	0.410155	0.410155	0.410155	0.999040	0.000777	0.000182	0.000001	
5605000	-48.206768	396	1	0	'0 0 0 0 	0.534587	0.534587	0.534587	0.534587	0.999396	0.000586	0.000018	0.000000	
5606000	-48.130483	586	1	0	'0 0 0 0 	0.463524	0.463524	0.463524	0.463524	0.999362	0.000464	0.000173	0.000001	
5607000	-44.528180	643	2	0	'1 0 1 0 	0.428658	2.764692	0.428658	2.764692	0.972835	0.023671	0.002803	0.000692	
5608000	-44.874727	903	2	0	'1 0 1 0 	1.007204	11.439962	1.007204	11.439962	0.843543	0.085537	0.034962	0.035958	
5609000	-47.033435	440	1	0	'0 0 0 0 	0.320988	0.320988	0.320988	0.320988	0.999952	0.000038	0.000011	0.000000	
5610000	-47.020945	440	1	0	'0 0 0 0 	0.329935	0.329935	0.329935	0.329935	0.999948	0.000041	0.000012	0.000000	
5611000	-46.915360	545	1	0	'0 0 0 0 	0.454025	0.454025	0.454025	0.454025	0.999386	0.000460	0.000154	0.000001	
5612000	-48.167599	498	1	0	'0 0 0 0 	0.184491	0.184491	0.184491	0.184491	0.999765	0.000233	0.000002	0.000000	
5613000	-45.625676	569	2	0	'0 0 0 1 	0.412320	0.412320	0.412320	3.851675	0.959609	0.040343	0.000034	0.000014	
5614000	-47.050983	57	2	0	'0 1 0 0 	0.278564	3.033777	0.278564	0.278564	0.996163	0.000104	0.003729	0.000004	
5615000	-48.947786	408	1	0	'0 0 0 0 	0.536801	0.536801	0.536801	0.536801	0.999477	0.000441	0.000082	0.000000	
5616000	-48.522628	24	1	0	'0 0 0 0 	0.214904	0.214904	0.214904	0.214904	0.999796	0.000202	0.000002	0.000000	
5617000	-44.218920	470	1	0	'0 0 0 0 	0.195452	0.195452	0.195452	0.195452	0.997212	0.002781	0.000006	0.000000	
5618000	-44.819216	397	2	0	'0 1 0 1 	0.760254	5.647941	0.760254	5.647941	0.927104	0.051213	0.013897	0.007786	
5619000	-41.787313	538	2	0	'0 1 0 0 	0.649853	14.300187	0.649853	0.649853	0.949223	0.000319	0.050286	0.000172	
5620000	-47.901819	318	1	0	'0 0 0 0 	0.254350	0.254350	0.254350	0.254350	0.999799	0.000168	0.000033	0.000000	
5621000	-47.098923	623	1	0	'0 0 0 0 	0.429509	0.429509	0.429509	0.429509	0.999113	0.000871	0.000017	0.000000	
5622000	-48.288482	685	1	0	'0 0 0 0 	0.537760	0.537760	0.537760	0.537760	0.995726	0.004154	0.000115	0.000005	
5623000	-43.269762	35	1	0	'0 0 0 0 	0.473364	0.473364	0.473364	0.473364	0.999963	0.000034	0.000002	0.000000	
5624000	-47.002414	357	1	0	'0 0 0 0 	0.325773	0.325773	0.325773	0.325773	0.999969	0.000027	0.000004	0.000000	
5625000	-47.038542	412	1	0	'0 0 0 0 	0.309315	0.309315	0.309315	0.309315	0.999796	0.000202	0.000003	0.000000	
5626000	-49.152083	58	1	0	'0 0 0 0 	0.487227	0.487227	0.487227	0.487227	0.999860	0.000123	0.000017	0.000000	
5627000	-47.235712	670	1	0	'0 0 0 0 	0.331866	0.331866	0.331866	0.331866	0.999679	0.000231	0.000090	0.000000	
5628000	-43.164634	35	1	0	'0 0 0 0 	0.338170	0.338170	0.338170	0.338170	0.999986	0.000013	0.000001	0.000000	
5629000	-44.353462	252	1	0	'0 0 0 0 	0.491520	0.491520	0.491520	0.491520	0.999725	0.000199	0.000076	0.000000	
5630000	-49.790319	250	1	0	'0 0 0 0 	0.248154	0.248154	0.248154	0.248154	0.999331	0.000660	0.000009	0.000000	
5631000	-47.450658	597	1	0	'0 0 0 0 	0.229644	0.229644	0.229644	0.229644	0.999780	0.000167	0.000052	0.000000	
5632000	-48.626495	706	1	0	'0 0 0 0 	0.624593	0.624593	0.624593	0.624593	0.999732	0.000248	0.000020	0.000000	
5633000	-47.893012	881	1	0	'0 0 0 0 	0.403288	0.403288	0.403288	0.403288	0.998858	0.000932	0.000208	0.000002	
5634000	-48.338066	368	1	0	'0 0 0 0 	0.531419	0.531419	0.531419	0.531419	0.999755	0.000201	0.000044	0.000000	
5635000	-52.209596	847	1	0	'0 0 0 0 	0.848018	0.848018	0.848018	0.848018	0.997627	0.001786	0.000577	0.000010	
5636000	-47.071495	801	1	0	'0 0 0 0 	0.271285	0.271285	0.271285	0.271285	0.999863	0.000122	0.000015	0.000000	
5637000	-46.799895	894	1	0	'0 0 0 0 	0.334364	0.334364	0.334364	0.334364	0.994850	0.005090	0.000057	0.000003	
5638000	-48.803291	718	1	0	'0 0 0 0 	0.590693	0.590693	0.590693	0.590693	0.999041	0.000923	0.000036	0.000000	
5639000	-43.481681	35	1	0	'0 0 0 0 	0.515763	0.515763	0.515763	0.515763	0.999953	0.000044	0.000003	0.000000	
5640000	-47.162847	708	1	0	'0 0 0 0 	0.384082	0.384082	0.384082	0.384082	0.998734	0.001243	0.000023	0.000000	
5641000	-47.910866	251	1	0	'0 0 0 0 	0.381353	0.381353	0.381353	0.381353	0.999809	0.000144	0.000047	0.000000	
5642000	-46.678014	94	1	0	'0 0 0 0 	0.301785	0.301785	0.301785	0.301785	0.999973	0.000026	0.000002	0.000000	
5643000	-45.480058	592	1	0	'0 0 0 0 	0.665934	0.665934	0.665934	0.665934	0.999604	0.000281	0.000114	0.000000	
5644000	-46.759287	154	1	0	'0 0 0 0 	0.291166	0.291166	0.291166	0.291166	0.999216	0.000772	0.000012	0.000000	
5645000	-46.771653	843	1	0	'0 0 0 0 	0.357811	0.357811	0.357811	0.357811	0.999806	0.000155	0.000039	0.000000	
5646000	-46.487717	842	1	0	'0 0 0 0 	0.725518	0.725518	0.725518	0.725518	0.997422	0.002504	0.000072	0.000002	
5647000	-44.688804	27	1	0	'0 0 0 0 	0.263752	0.263752	0.263752	0.263752	0.999913	0.000083	0.000004	0.000000	
5648000	-45.410757	27	1	0	'0 0 0 0 	0.674437	0.674437	0.674437	0.674437	0.999663	0.000306	0.000031	0.000000	
5649000	-46.357447	913	1	0	'0 0 0 0 	0.276852	0.276852	0.276852	0.276852	0.999943	0.000056	0.000001	0.000000	
5650000	-47.031450	743	1	0	'0 0 0 0 	0.339043	0.339043	0.339043	0.339043	0.999964	0.000027	0.000009	0.000000	
5651000	-42.248532	470	1	0	'0 0 0 0 	0.315096	0.315096	0.315096	0.315096	0.997162	0.002821	0.000016	0.000000	
5652000	-45.497858	199	1	0	'0 0 0 0 	0.615092	0.615092	0.615092	0.615092	0.995282	0.004619	0.000094	0.000004	
5653000	-46.429202	553	1	0	'0 0 0 0 	0.414626	0.414626	0.414626	0.414626	0.999346	0.000579	0.000075	0.000000	
5654000	-47.300335	999	1	0	'0 0 0 0 	0.397980	0.397980	0.397980	0.397980	0.999772	0.000201	0.000026	0.000000	
5655000	-46.591416	559	1	0	'0 0 0 0 	0.307071	0.307071	0.307071	0.307071	0.999927	0.000056	0.000017	0.000000	
