Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4472000	-64.299533	409	1	2	'0 Z 0 0 0 0 0 Z 	D	2.400400	0.000000	2.400400	2.400400	2.400400	2.400400	2.400400	0.000000	0.724376	0.247780	0.000000	0.027844	
4473000	-66.315730	763	1	1	'0 Z 0 0 0 0 0 0 	D	2.514638	0.000000	2.514638	2.514638	2.514638	2.514638	2.514638	2.514638	0.717470	0.245386	0.000000	0.037144	
4474000	-67.076384	931	1	3	'0 Z 0 0 Z Z 0 0 	D	1.614480	0.000000	1.614480	1.614480	0.000000	0.000000	1.614480	1.614480	0.812763	0.181697	0.000000	0.005540	
4475000	-69.488697	394	1	1	'0 Z 0 0 0 0 0 0 	D	5.356670	0.000000	5.356670	5.356670	5.356670	5.356670	5.356670	5.356670	0.561105	0.340007	0.000000	0.098888	
4476000	-64.697231	325	1	2	'0 Z 0 0 0 0 0 Z 	D	2.525261	0.000000	2.525261	2.525261	2.525261	2.525261	2.525261	0.000000	0.707161	0.258995	0.000000	0.033845	
4477000	-66.881734	658	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.259477	0.000000	0.000000	2.259477	0.000000	2.259477	2.259477	0.000000	1.000000	0.000000	0.000000	0.000000	
4478000	-67.934850	687	2	4	'0 Z Z 1 Z 1 1 Z 	D	3.160833	0.000000	0.000000	3.145615	0.000000	3.145615	3.145615	0.000000	1.000000	0.000000	0.000000	0.000000	
4479000	-63.911967	48	1	2	'0 Z 0 0 0 0 0 Z 	D	2.545606	0.000000	2.545606	2.545606	2.545606	2.545606	2.545606	0.000000	0.709499	0.258136	0.000000	0.032365	
4480000	-68.081269	226	1	4	'0 Z 0 0 0 Z Z Z 	D	2.109426	0.000000	2.109426	2.109426	2.109426	0.000000	0.000000	0.000000	0.837676	0.162324	0.000000	0.000000	
4481000	-64.148677	60	1	2	'0 Z 0 0 0 0 0 Z 	D	3.364527	0.000000	3.364527	3.364527	3.364527	3.364527	3.364527	0.000000	0.674341	0.280276	0.000000	0.045383	
4482000	-66.268696	924	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.084671	0.000000	2.084671	2.084671	0.000000	2.084671	0.000000	0.000000	0.823647	0.176353	0.000000	0.000000	
4483000	-68.413449	256	1	2	'0 Z 0 0 Z 0 0 0 	D	2.289247	0.000000	2.289247	2.289247	0.000000	2.289247	2.289247	2.289247	0.776027	0.211622	0.000000	0.012351	
4484000	-67.959895	550	1	4	'0 Z 0 0 Z Z Z 0 	D	2.564029	0.000000	2.564029	2.564029	0.000000	0.000000	0.000000	2.564029	0.824146	0.175854	0.000000	0.000000	
4485000	-65.069776	351	1	2	'0 Z 0 0 0 0 0 Z 	D	4.482889	0.000000	4.482889	4.482889	4.482889	4.482889	4.482889	0.000000	0.614841	0.315242	0.000000	0.069917	
4486000	-64.512547	924	1	2	'0 Z 0 0 0 0 0 Z 	D	3.614514	0.000000	3.614514	3.614514	3.614514	3.614514	3.614514	0.000000	0.634472	0.304080	0.000000	0.061449	
4487000	-66.489033	237	1	2	'0 Z 0 0 Z 0 0 0 	D	2.474793	0.000000	2.474793	2.474793	0.000000	2.474793	2.474793	2.474793	0.763075	0.222739	0.000000	0.014186	
4488000	-68.094160	101	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.943558	0.000000	2.943558	2.943558	0.000000	2.943558	0.000000	0.000000	0.823683	0.176317	0.000000	0.000000	
4489000	-65.817722	621	1	2	'0 Z 0 0 0 0 0 Z 	D	3.839531	0.000000	3.839531	3.839531	3.839531	3.839531	3.839531	0.000000	0.675633	0.279480	0.000000	0.044886	
4490000	-66.937913	618	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.038955	0.000000	3.038955	3.038955	0.000000	3.038955	0.000000	0.000000	0.820590	0.179410	0.000000	0.000000	
4491000	-67.145999	668	1	1	'0 Z 0 0 0 0 0 0 	D	1.917610	0.000000	1.917610	1.917610	1.917610	1.917610	1.917610	1.917610	0.739745	0.229590	0.000000	0.030665	
4492000	-67.472108	647	1	4	'0 Z 0 0 0 Z Z Z 	D	2.750766	0.000000	2.750766	2.750766	2.750766	0.000000	0.000000	0.000000	0.832740	0.167260	0.000000	0.000000	
4493000	-70.042849	425	1	2	'0 Z 0 0 0 0 0 Z 	D	1.051659	0.000000	1.051659	1.051659	1.051659	1.051659	1.051659	0.000000	0.839334	0.156154	0.000000	0.004512	
4494000	-67.465617	180	1	3	'0 Z 0 0 0 0 Z Z 	D	3.395863	0.000000	3.395863	3.395863	3.395863	3.395863	0.000000	0.000000	0.802779	0.197221	0.000000	0.000000	
4495000	-66.374156	924	1	4	'0 Z 0 0 0 Z Z Z 	D	2.795997	0.000000	2.795997	2.795997	2.795997	0.000000	0.000000	0.000000	0.813503	0.186497	0.000000	0.000000	
4496000	-65.445472	864	1	2	'0 Z 0 0 0 0 0 Z 	D	2.779613	0.000000	2.779613	2.779613	2.779613	2.779613	2.779613	0.000000	0.675269	0.279341	0.000000	0.045390	
4497000	-65.555770	729	1	2	'0 Z 0 0 0 0 0 Z 	D	2.333460	0.000000	2.333460	2.333460	2.333460	2.333460	2.333460	0.000000	0.747198	0.229772	0.000000	0.023030	
4498000	-67.752275	519	1	4	'0 Z 0 0 0 Z Z Z 	D	2.591261	0.000000	2.591261	2.591261	2.591261	0.000000	0.000000	0.000000	0.836955	0.163045	0.000000	0.000000	
4499000	-68.823707	373	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.525182	0.000000	3.525182	3.525182	0.000000	3.525182	0.000000	0.000000	0.819406	0.180594	0.000000	0.000000	
4500000	-68.287932	967	1	2	'0 Z 0 0 0 0 Z 0 	D	1.569629	0.000000	1.569629	1.569629	1.569629	1.569629	0.000000	1.569629	0.825140	0.171214	0.000000	0.003645	
4501000	-66.802050	632	1	2	'0 Z 0 0 0 0 0 Z 	D	3.125265	0.000000	3.125265	3.125265	3.125265	3.125265	3.125265	0.000000	0.674411	0.280091	0.000000	0.045499	
4502000	-64.828077	247	1	2	'0 Z 0 0 0 0 0 Z 	D	2.630632	0.000000	2.630632	2.630632	2.630632	2.630632	2.630632	0.000000	0.718565	0.252549	0.000000	0.028886	
4503000	-67.048922	815	1	2	'0 Z 0 0 0 0 0 Z 	D	1.302294	0.000000	1.302294	1.302294	1.302294	1.302294	1.302294	0.000000	0.826489	0.167237	0.000000	0.006274	
4504000	-65.310133	911	1	2	'0 Z 0 0 0 0 0 Z 	D	2.322874	0.000000	2.322874	2.322874	2.322874	2.322874	2.322874	0.000000	0.737962	0.237386	0.000000	0.024652	
4505000	-65.170279	231	1	2	'0 Z 0 0 0 0 0 Z 	D	2.961440	0.000000	2.961440	2.961440	2.961440	2.961440	2.961440	0.000000	0.673613	0.280529	0.000000	0.045858	
4506000	-65.156299	931	1	2	'0 Z 0 0 0 0 0 Z 	D	4.533333	0.000000	4.533333	4.533333	4.533333	4.533333	4.533333	0.000000	0.626756	0.308715	0.000000	0.064529	
4507000	-65.858919	60	1	4	'0 Z 0 0 0 Z Z Z 	D	2.249280	0.000000	2.249280	2.249280	2.249280	0.000000	0.000000	0.000000	0.833315	0.166685	0.000000	0.000000	
4508000	-64.374710	661	1	2	'0 Z 0 0 0 0 0 Z 	D	3.237322	0.000000	3.237322	3.237322	3.237322	3.237322	3.237322	0.000000	0.712444	0.255240	0.000000	0.032316	
4509000	-65.509160	54	1	2	'0 Z 0 0 0 0 0 Z 	D	3.520161	0.000000	3.520161	3.520161	3.520161	3.520161	3.520161	0.000000	0.659544	0.289345	0.000000	0.051111	
4510000	-65.619317	115	1	2	'0 Z 0 0 0 0 0 Z 	D	4.278299	0.000000	4.278299	4.278299	4.278299	4.278299	4.278299	0.000000	0.619836	0.312522	0.000000	0.067642	
4511000	-67.596266	31	1	2	'0 Z 0 0 0 0 0 Z 	D	5.419107	0.000000	5.419107	5.419107	5.419107	5.419107	5.419107	0.000000	0.574244	0.336716	0.000000	0.089040	
4512000	-65.600454	558	1	2	'0 Z 0 0 0 0 0 Z 	D	2.671898	0.000000	2.671898	2.671898	2.671898	2.671898	2.671898	0.000000	0.695514	0.266670	0.000000	0.037816	
4513000	-66.622808	851	1	2	'0 Z 0 0 0 0 0 Z 	D	2.712916	0.000000	2.712916	2.712916	2.712916	2.712916	2.712916	0.000000	0.718188	0.250887	0.000000	0.030925	
4514000	-69.322837	684	1	3	'0 Z 0 0 0 0 Z Z 	D	4.609798	0.000000	4.609798	4.609798	4.609798	4.609798	0.000000	0.000000	0.809211	0.190789	0.000000	0.000000	
4515000	-65.675592	88	1	2	'0 Z 0 0 0 0 0 Z 	D	2.699400	0.000000	2.699400	2.699400	2.699400	2.699400	2.699400	0.000000	0.718062	0.251372	0.000000	0.030566	
4516000	-65.488942	516	2	3	'0 Z 0 0 Z 1 0 Z 	D	4.429204	0.000000	4.429204	4.429204	0.000000	0.898760	4.429204	0.000000	0.629198	0.307343	0.000000	0.063460	
4517000	-67.571466	662	1	1	'0 Z 0 0 0 0 0 0 	D	1.828438	0.000000	1.828438	1.828438	1.828438	1.828438	1.828438	1.828438	0.731842	0.237101	0.000000	0.031057	
4518000	-66.117202	58	1	2	'0 Z 0 0 Z 0 0 0 	D	2.413794	0.000000	2.413794	2.413794	0.000000	2.413794	2.413794	2.413794	0.753663	0.230313	0.000000	0.016024	
4519000	-65.762578	458	1	4	'0 Z 0 0 0 Z Z Z 	D	2.658955	0.000000	2.658955	2.658955	2.658955	0.000000	0.000000	0.000000	0.819150	0.180850	0.000000	0.000000	
4520000	-65.061961	296	1	2	'0 Z 0 0 0 0 0 Z 	D	2.136578	0.000000	2.136578	2.136578	2.136578	2.136578	2.136578	0.000000	0.766610	0.216648	0.000000	0.016742	
4521000	-67.779399	869	1	4	'0 Z 0 0 0 Z Z Z 	D	3.364529	0.000000	3.364529	3.364529	3.364529	0.000000	0.000000	0.000000	0.823771	0.176229	0.000000	0.000000	
4522000	-67.451648	75	1	2	'0 Z 0 0 Z 0 0 0 	D	3.417943	0.000000	3.417943	3.417943	0.000000	3.417943	3.417943	3.417943	0.728090	0.249462	0.000000	0.022448	
4523000	-67.093942	63	1	2	'0 Z 0 0 0 0 0 Z 	D	3.635422	0.000000	3.635422	3.635422	3.635422	3.635422	3.635422	0.000000	0.671315	0.282043	0.000000	0.046642	
4524000	-66.843579	975	1	2	'0 Z 0 0 0 0 0 Z 	D	3.714283	0.000000	3.714283	3.714283	3.714283	3.714283	3.714283	0.000000	0.647685	0.296416	0.000000	0.055899	
4525000	-67.881966	840	1	3	'0 Z Z 0 0 0 0 Z 	D	2.540493	0.000000	0.000000	2.540493	2.540493	2.540493	2.540493	0.000000	1.000000	0.000000	0.000000	0.000000	
4526000	-67.798411	60	1	4	'0 Z Z 0 Z 0 0 Z 	D	3.090073	0.000000	0.000000	3.090073	0.000000	3.090073	3.090073	0.000000	1.000000	0.000000	0.000000	0.000000	
4527000	-68.348696	57	1	4	'0 Z Z 0 0 Z 0 Z 	D	1.974031	0.000000	0.000000	1.974031	1.974031	0.000000	1.974031	0.000000	1.000000	0.000000	0.000000	0.000000	
4528000	-66.023546	553	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.101708	0.000000	2.101708	2.101708	0.000000	2.101708	0.000000	0.000000	0.845226	0.154774	0.000000	0.000000	
4529000	-65.808631	233	1	2	'0 Z 0 0 0 0 0 Z 	D	2.361181	0.000000	2.361181	2.361181	2.361181	2.361181	2.361181	0.000000	0.722990	0.247414	0.000000	0.029596	
4530000	-68.815804	50	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.382113	0.000000	1.382113	1.382113	0.000000	1.382113	0.000000	0.000000	0.866424	0.133576	0.000000	0.000000	
4531000	-66.419116	423	1	2	'0 Z 0 0 0 0 0 Z 	D	4.368382	0.000000	4.368382	4.368382	4.368382	4.368382	4.368382	0.000000	0.636361	0.303334	0.000000	0.060306	
4532000	-64.943739	180	1	2	'0 Z 0 0 0 0 0 Z 	D	2.176120	0.000000	2.176120	2.176120	2.176120	2.176120	2.176120	0.000000	0.717002	0.251744	0.000000	0.031254	
4533000	-68.318329	455	1	4	'0 Z 0 0 0 Z Z Z 	D	2.952212	0.000000	2.952212	2.952212	2.952212	0.000000	0.000000	0.000000	0.816987	0.183013	0.000000	0.000000	
4534000	-66.748832	447	1	2	'0 Z 0 0 0 0 0 Z 	D	2.691098	0.000000	2.691098	2.691098	2.691098	2.691098	2.691098	0.000000	0.687710	0.271348	0.000000	0.040942	
4535000	-65.518927	761	1	2	'0 Z 0 0 0 0 0 Z 	D	2.055091	0.000000	2.055091	2.055091	2.055091	2.055091	2.055091	0.000000	0.749173	0.228631	0.000000	0.022196	
4536000	-64.463733	478	1	2	'0 Z 0 0 0 0 0 Z 	D	2.537184	0.000000	2.537184	2.537184	2.537184	2.537184	2.537184	0.000000	0.739570	0.235776	0.000000	0.024654	
4537000	-65.431629	483	1	2	'0 Z 0 0 0 0 0 Z 	D	2.748724	0.000000	2.748724	2.748724	2.748724	2.748724	2.748724	0.000000	0.708435	0.258891	0.000000	0.032674	
4538000	-67.506090	197	1	2	'0 Z 0 0 0 0 Z 0 	D	2.397275	0.000000	2.397275	2.397275	2.397275	2.397275	0.000000	2.397275	0.776838	0.210418	0.000000	0.012745	
4539000	-66.717298	405	1	2	'0 Z 0 0 0 0 0 Z 	D	3.404742	0.000000	3.404742	3.404742	3.404742	3.404742	3.404742	0.000000	0.691321	0.269303	0.000000	0.039376	
4540000	-64.349989	151	1	2	'0 Z 0 0 0 0 0 Z 	D	3.858520	0.000000	3.858520	3.858520	3.858520	3.858520	3.858520	0.000000	0.659852	0.289275	0.000000	0.050873	
4541000	-63.648164	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.078304	0.000000	2.078304	2.078304	2.078304	2.078304	2.078304	0.000000	0.781444	0.203673	0.000000	0.014882	
4542000	-66.561208	45	1	2	'0 Z 0 0 0 0 0 Z 	D	2.474378	0.000000	2.474378	2.474378	2.474378	2.474378	2.474378	0.000000	0.728979	0.243048	0.000000	0.027973	
4543000	-67.211150	538	1	3	'0 Z 0 0 Z Z 0 0 	D	2.186617	0.000000	2.186617	2.186617	0.000000	0.000000	2.186617	2.186617	0.778586	0.211222	0.000000	0.010192	
4544000	-68.556452	942	1	2	'0 Z 0 0 0 0 0 Z 	D	5.581208	0.000000	5.581208	5.581208	5.581208	5.581208	5.581208	0.000000	0.579832	0.333939	0.000000	0.086229	
4545000	-66.708561	587	1	2	'0 Z 0 0 Z 0 0 0 	D	2.325160	0.000000	2.325160	2.325160	0.000000	2.325160	2.325160	2.325160	0.760612	0.224962	0.000000	0.014426	
4546000	-67.509137	643	1	1	'0 Z 0 0 0 0 0 0 	D	3.444596	0.000000	3.444596	3.444596	3.444596	3.444596	3.444596	3.444596	0.641070	0.293340	0.000000	0.065590	
4547000	-66.124635	911	1	2	'0 Z 0 0 0 0 0 Z 	D	4.532915	0.000000	4.532915	4.532915	4.532915	4.532915	4.532915	0.000000	0.620267	0.312354	0.000000	0.067379	
4548000	-67.784708	129	1	1	'0 Z 0 0 0 0 0 0 	D	2.177767	0.000000	2.177767	2.177767	2.177767	2.177767	2.177767	2.177767	0.730892	0.236166	0.000000	0.032942	
4549000	-65.690697	218	1	2	'0 Z 0 0 0 0 0 Z 	D	2.989207	0.000000	2.989207	2.989207	2.989207	2.989207	2.989207	0.000000	0.680106	0.276328	0.000000	0.043565	
4550000	-66.959512	438	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.073664	0.000000	2.073664	2.073664	0.000000	2.073664	0.000000	0.000000	0.835349	0.164651	0.000000	0.000000	
4551000	-67.612998	210	1	1	'0 Z 0 0 0 0 0 0 	D	2.363815	0.000000	2.363815	2.363815	2.363815	2.363815	2.363815	2.363815	0.703653	0.252938	0.000000	0.043409	
4552000	-71.878265	564	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.339569	0.000000	0.000000	2.339569	0.000000	2.339569	2.339569	0.000000	1.000000	0.000000	0.000000	0.000000	
4553000	-64.561458	266	1	2	'0 Z 0 0 0 0 0 Z 	D	3.957051	0.000000	3.957051	3.957051	3.957051	3.957051	3.957051	0.000000	0.663864	0.287292	0.000000	0.048844	
4554000	-67.135149	574	1	3	'0 Z 0 0 Z Z 0 0 	D	2.359277	0.000000	2.359277	2.359277	0.000000	0.000000	2.359277	2.359277	0.765371	0.222733	0.000000	0.011895	
4555000	-67.594719	818	1	1	'0 Z 0 0 0 0 0 0 	D	3.290114	0.000000	3.290114	3.290114	3.290114	3.290114	3.290114	3.290114	0.663252	0.279961	0.000000	0.056787	
4556000	-64.354823	708	1	2	'0 Z 0 0 0 0 0 Z 	D	3.446016	0.000000	3.446016	3.446016	3.446016	3.446016	3.446016	0.000000	0.707196	0.258624	0.000000	0.034180	
4557000	-66.140613	780	1	2	'0 Z 0 0 0 0 0 Z 	D	2.900402	0.000000	2.900402	2.900402	2.900402	2.900402	2.900402	0.000000	0.727399	0.244295	0.000000	0.028306	
4558000	-66.888860	463	1	2	'0 Z 0 0 0 0 0 Z 	D	4.757269	0.000000	4.757269	4.757269	4.757269	4.757269	4.757269	0.000000	0.599145	0.323817	0.000000	0.077038	
4559000	-65.544944	917	1	2	'0 Z 0 0 0 0 0 Z 	D	2.415425	0.000000	2.415425	2.415425	2.415425	2.415425	2.415425	0.000000	0.761551	0.219804	0.000000	0.018645	
4560000	-67.387575	527	1	1	'0 Z 0 0 0 0 0 0 	D	1.879713	0.000000	1.879713	1.879713	1.879713	1.879713	1.879713	1.879713	0.757126	0.216434	0.000000	0.026440	
4561000	-73.122721	430	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.992701	1.992701	1.992701	1.992701	1.992701	1.992701	0.000000	0.875870	0.000000	0.124130	
4562000	-69.480731	292	1	2	'0 Z 0 0 0 0 0 Z 	D	7.958451	0.000000	7.958451	7.958451	7.958451	7.958451	7.958451	0.000000	0.542968	0.352188	0.000000	0.104844	
4563000	-64.414256	330	1	2	'0 Z 0 0 0 0 0 Z 	D	2.662298	0.000000	2.662298	2.662298	2.662298	2.662298	2.662298	0.000000	0.725436	0.245559	0.000000	0.029004	
4564000	-67.384815	117	1	1	'0 Z 0 0 0 0 0 0 	D	2.593788	0.000000	2.593788	2.593788	2.593788	2.593788	2.593788	2.593788	0.703110	0.254311	0.000000	0.042579	
4565000	-67.484116	833	1	4	'0 Z 0 0 0 Z Z Z 	D	2.027429	0.000000	2.027429	2.027429	2.027429	0.000000	0.000000	0.000000	0.831189	0.168811	0.000000	0.000000	
4566000	-64.306729	151	1	2	'0 Z 0 0 0 0 0 Z 	D	3.787136	0.000000	3.787136	3.787136	3.787136	3.787136	3.787136	0.000000	0.663265	0.287182	0.000000	0.049553	
4567000	-66.103322	309	1	2	'0 Z 0 0 0 0 0 Z 	D	3.044407	0.000000	3.044407	3.044407	3.044407	3.044407	3.044407	0.000000	0.679245	0.276842	0.000000	0.043913	
4568000	-66.916351	839	1	2	'0 Z 0 0 0 0 0 Z 	D	4.612942	0.000000	4.612942	4.612942	4.612942	4.612942	4.612942	0.000000	0.596901	0.324937	0.000000	0.078163	
4569000	-67.153965	807	1	4	'0 Z 0 0 0 Z Z Z 	D	2.229888	0.000000	2.229888	2.229888	2.229888	0.000000	0.000000	0.000000	0.831042	0.168958	0.000000	0.000000	
4570000	-64.940764	933	1	2	'0 Z 0 0 0 0 0 Z 	D	2.988722	0.000000	2.988722	2.988722	2.988722	2.988722	2.988722	0.000000	0.686830	0.272258	0.000000	0.040912	
4571000	-66.128751	151	1	3	'0 Z 0 0 0 0 Z Z 	D	2.342847	0.000000	2.342847	2.342847	2.342847	2.342847	0.000000	0.000000	0.838506	0.161494	0.000000	0.000000	
4572000	-65.722824	513	1	2	'0 Z 0 0 0 0 0 Z 	D	3.268270	0.000000	3.268270	3.268270	3.268270	3.268270	3.268270	0.000000	0.671761	0.281869	0.000000	0.046369	
4573000	-62.533158	58	2	3	'1 Z 0 1 Z 1 0 Z 	D	3.046505	0.000000	7.266345	3.046505	0.000000	3.046505	7.266345	0.000000	0.518540	0.364053	0.000000	0.117407	
4574000	-68.485352	522	1	3	'0 Z 0 0 Z Z 0 0 	D	1.693321	0.000000	1.693321	1.693321	0.000000	0.000000	1.693321	1.693321	0.791960	0.199911	0.000000	0.008129	
4575000	-66.002642	688	1	2	'0 Z 0 0 0 0 0 Z 	D	2.361218	0.000000	2.361218	2.361218	2.361218	2.361218	2.361218	0.000000	0.716287	0.252228	0.000000	0.031485	
4576000	-64.990500	528	1	2	'0 Z 0 0 0 0 0 Z 	D	2.986259	0.000000	2.986259	2.986259	2.986259	2.986259	2.986259	0.000000	0.669048	0.283488	0.000000	0.047464	
4577000	-68.617011	593	1	3	'0 Z 0 0 Z Z 0 0 	D	2.505949	0.000000	2.505949	2.505949	0.000000	0.000000	2.505949	2.505949	0.750953	0.234865	0.000000	0.014182	
4578000	-66.349601	521	1	4	'0 Z 0 0 0 Z Z Z 	D	2.073079	0.000000	2.073079	2.073079	2.073079	0.000000	0.000000	0.000000	0.837966	0.162034	0.000000	0.000000	
4579000	-65.748083	66	1	2	'0 Z 0 0 0 0 0 Z 	D	4.282878	0.000000	4.282878	4.282878	4.282878	4.282878	4.282878	0.000000	0.630413	0.306500	0.000000	0.063087	
4580000	-69.178647	18	1	5	'0 Z 0 0 Z Z Z Z 	D	1.481496	0.000000	1.481496	1.481496	0.000000	0.000000	0.000000	0.000000	0.848618	0.151382	0.000000	0.000000	
4581000	-67.332126	350	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.305931	0.000000	2.305931	2.305931	0.000000	2.305931	0.000000	0.000000	0.828308	0.171692	0.000000	0.000000	
4582000	-65.532528	931	1	2	'0 Z 0 0 0 0 0 Z 	D	4.897002	0.000000	4.897002	4.897002	4.897002	4.897002	4.897002	0.000000	0.613425	0.316153	0.000000	0.070422	
4583000	-66.205260	896	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.308541	0.000000	2.308541	2.308541	0.000000	2.308541	0.000000	0.000000	0.824285	0.175715	0.000000	0.000000	
4584000	-69.471615	496	1	2	'0 Z 0 0 0 0 0 Z 	D	1.139114	0.000000	1.139114	1.139114	1.139114	1.139114	1.139114	0.000000	0.864810	0.132559	0.000000	0.002631	
4585000	-66.067234	777	1	2	'0 Z 0 0 0 0 0 Z 	D	1.838778	0.000000	1.838778	1.838778	1.838778	1.838778	1.838778	0.000000	0.766264	0.216454	0.000000	0.017283	
4586000	-68.069983	292	1	2	'0 Z 0 0 0 0 Z 0 	D	1.724023	0.000000	1.724023	1.724023	1.724023	1.724023	0.000000	1.724023	0.809753	0.184958	0.000000	0.005289	
4587000	-65.817309	373	1	2	'0 Z 0 0 0 0 0 Z 	D	3.438086	0.000000	3.438086	3.438086	3.438086	3.438086	3.438086	0.000000	0.680284	0.276296	0.000000	0.043421	
4588000	-69.158267	149	1	2	'0 Z 0 0 0 0 Z 0 	D	2.948062	0.000000	2.948062	2.948062	2.948062	2.948062	0.000000	2.948062	0.742312	0.237000	0.000000	0.020688	
4589000	-67.081507	11	1	3	'0 Z 0 0 0 0 Z Z 	D	2.535389	0.000000	2.535389	2.535389	2.535389	2.535389	0.000000	0.000000	0.827238	0.172762	0.000000	0.000000	
4590000	-65.747357	879	1	2	'0 Z 0 0 0 0 0 Z 	D	3.205598	0.000000	3.205598	3.205598	3.205598	3.205598	3.205598	0.000000	0.672318	0.281298	0.000000	0.046383	
4591000	-67.987427	407	1	2	'0 Z 0 0 0 0 0 Z 	D	5.211176	0.000000	5.211176	5.211176	5.211176	5.211176	5.211176	0.000000	0.577809	0.334929	0.000000	0.087262	
4592000	-64.921434	615	1	2	'0 Z 0 0 0 0 0 Z 	D	3.214181	0.000000	3.214181	3.214181	3.214181	3.214181	3.214181	0.000000	0.676541	0.278784	0.000000	0.044675	
4593000	-69.514019	633	1	4	'0 Z 0 0 0 Z Z Z 	D	1.159428	0.000000	1.159428	1.159428	1.159428	0.000000	0.000000	0.000000	0.862792	0.137208	0.000000	0.000000	
4594000	-67.973748	706	1	2	'0 Z 0 0 Z 0 0 0 	D	2.798609	0.000000	2.798609	2.798609	0.000000	2.798609	2.798609	2.798609	0.730498	0.247761	0.000000	0.021741	
4595000	-67.219846	172	2	2	'0 Z 1 0 0 0 0 Z 	D	2.626463	0.000000	7.118784	2.626463	2.626463	2.626463	2.626463	0.000000	0.593983	0.350760	0.000000	0.055258	
4596000	-65.309337	750	2	2	'1 Z 1 1 1 0 0 Z 	D	5.047012	0.000000	5.047012	5.047012	5.047012	17.526229	17.526229	0.000000	0.536605	0.352754	0.000000	0.110641	
4597000	-68.325078	756	1	2	'0 Z 0 0 0 0 Z 0 	D	2.182589	0.000000	2.182589	2.182589	2.182589	2.182589	0.000000	2.182589	0.805106	0.188190	0.000000	0.006704	
4598000	-67.308452	231	1	1	'0 Z 0 0 0 0 0 0 	D	3.503159	0.000000	3.503159	3.503159	3.503159	3.503159	3.503159	3.503159	0.610353	0.311646	0.000000	0.078001	
4599000	-67.759767	456	1	3	'0 Z 0 0 Z Z 0 0 	D	3.026573	0.000000	3.026573	3.026573	0.000000	0.000000	3.026573	3.026573	0.758085	0.228718	0.000000	0.013197	
4600000	-66.948957	470	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.764332	0.000000	1.764332	1.764332	0.000000	1.764332	0.000000	0.000000	0.855703	0.144297	0.000000	0.000000	
4601000	-66.181079	262	1	2	'0 Z 0 0 0 0 0 Z 	D	1.961964	0.000000	1.961964	1.961964	1.961964	1.961964	1.961964	0.000000	0.796132	0.192891	0.000000	0.010977	
4602000	-68.272010	498	1	4	'0 Z 0 0 0 Z Z Z 	D	3.083386	0.000000	3.083386	3.083386	3.083386	0.000000	0.000000	0.000000	0.819083	0.180917	0.000000	0.000000	
4603000	-67.968902	354	1	1	'0 Z 0 0 0 0 0 0 	D	1.935705	0.000000	1.935705	1.935705	1.935705	1.935705	1.935705	1.935705	0.744195	0.225852	0.000000	0.029953	
4604000	-65.829686	848	1	2	'0 Z 0 0 0 0 0 Z 	D	1.990814	0.000000	1.990814	1.990814	1.990814	1.990814	1.990814	0.000000	0.771773	0.212785	0.000000	0.015442	
4605000	-65.351735	708	1	3	'0 Z 0 0 0 0 Z Z 	D	1.993806	0.000000	1.993806	1.993806	1.993806	1.993806	0.000000	0.000000	0.861524	0.138476	0.000000	0.000000	
