Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4588000	-42.649970	999	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.504677	0.504677	0.504677	0.504677	0.504677	0.504677	0.000000	0.000186	0.998191	0.000161	0.001462	
4589000	-43.091538	582	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.613265	0.613265	0.000000	0.613265	0.613265	0.613265	0.000000	0.998285	0.000008	0.001707	
4590000	-44.547991	411	1	3	'0 0 0 0 Z Z 0 Z 	D	0.830932	0.830932	0.830932	0.830932	0.000000	0.000000	0.830932	0.000000	0.041229	0.956320	0.000000	0.002452	
4591000	-43.897802	150	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.623081	0.623081	0.623081	0.623081	0.623081	0.623081	0.000000	0.996691	0.000215	0.003094	
4592000	-45.501035	322	1	2	'0 Z 0 0 Z 0 0 0 	D	0.629084	0.000000	0.629084	0.629084	0.000000	0.629084	0.629084	0.629084	0.044312	0.954846	0.000002	0.000840	
4593000	-43.895888	230	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.532479	0.532479	0.532479	0.532479	0.532479	0.532479	0.000000	0.997832	0.000128	0.002041	
4594000	-44.586047	708	1	1	'0 Z 0 0 0 0 0 0 	D	0.387986	0.000000	0.387986	0.387986	0.387986	0.387986	0.387986	0.387986	0.041825	0.957402	0.000067	0.000705	
4595000	-42.645329	523	1	2	'0 0 0 0 Z Z 0 0 	D	0.480461	0.480461	0.480461	0.480461	0.000000	0.000000	0.480461	0.480461	0.053470	0.945169	0.000000	0.001360	
4596000	-44.414848	69	1	1	'0 0 0 0 0 Z 0 0 	D	0.810579	0.810579	0.810579	0.810579	0.810579	0.000000	0.810579	0.810579	0.060644	0.931506	0.000698	0.007151	
4597000	-44.150576	754	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.473760	0.473760	0.473760	0.473760	0.473760	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4598000	-44.628943	433	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.531595	0.531595	0.531595	0.531595	0.000000	0.531595	0.000000	1.000000	0.000000	0.000000	
4599000	-45.006812	950	1	1	'0 0 0 0 Z 0 0 0 	D	0.593025	0.593025	0.593025	0.593025	0.000000	0.593025	0.593025	0.593025	0.042881	0.956014	0.000003	0.001102	
4600000	-43.741057	452	1	1	'0 0 0 0 0 0 0 Z 	D	0.473945	0.473945	0.473945	0.473945	0.473945	0.473945	0.473945	0.000000	0.045485	0.953396	0.000180	0.000939	
4601000	-43.459574	116	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.702727	0.702727	0.702727	0.702727	0.702727	0.702727	0.000000	0.996755	0.000189	0.003056	
4602000	-42.637517	351	1	1	'0 0 0 0 0 Z 0 0 	D	0.525999	0.525999	0.525999	0.525999	0.525999	0.000000	0.525999	0.525999	0.049660	0.947962	0.000164	0.002215	
4603000	-43.860270	714	1	3	'0 Z 0 0 Z Z 0 0 	D	0.788049	0.000000	0.788049	0.788049	0.000000	0.000000	0.788049	0.788049	0.067930	0.929835	0.000000	0.002235	
4604000	-44.008347	53	1	2	'0 Z 0 0 0 0 Z 0 	D	0.626317	0.000000	0.626317	0.626317	0.626317	0.626317	0.000000	0.626317	0.053808	0.946046	0.000142	0.000004	
4605000	-43.083109	351	1	2	'0 Z 0 0 0 0 Z 0 	D	0.524092	0.000000	0.524092	0.524092	0.524092	0.524092	0.000000	0.524092	0.061054	0.938800	0.000143	0.000003	
4606000	-44.322677	263	1	0	'0 0 0 0 0 0 0 0 	I	0.370226	0.370226	0.370226	0.370226	0.370226	0.370226	0.370226	0.370226	0.044101	0.954764	0.000112	0.001023	
4607000	-44.641851	342	1	1	'0 Z 0 0 0 0 0 0 	D	0.851681	0.000000	0.851681	0.851681	0.851681	0.851681	0.851681	0.851681	0.072868	0.920241	0.000946	0.005945	
4608000	-43.669924	859	1	1	'0 0 0 0 Z 0 0 0 	D	0.569615	0.569615	0.569615	0.569615	0.000000	0.569615	0.569615	0.569615	0.043562	0.955340	0.000003	0.001095	
4609000	-43.486029	797	1	1	'0 0 0 0 0 Z 0 0 	D	0.410041	0.410041	0.410041	0.410041	0.410041	0.000000	0.410041	0.410041	0.050321	0.947978	0.000115	0.001586	
4610000	-42.820215	930	1	2	'0 Z 0 0 Z 0 0 0 	D	0.721277	0.000000	0.721277	0.721277	0.000000	0.721277	0.721277	0.721277	0.057468	0.940894	0.000007	0.001631	
4611000	-43.219999	458	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.711209	0.711209	0.711209	0.711209	0.711209	0.000000	0.711209	0.000000	1.000000	0.000000	0.000000	
4612000	-47.422557	316	1	4	'0 Z 0 0 Z Z Z 0 	D	1.033328	0.000000	1.033328	1.033328	0.000000	0.000000	0.000000	1.033328	0.094813	0.905187	0.000000	0.000000	
4613000	-42.815582	76	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.487432	0.487432	0.487432	0.487432	0.487432	0.487432	0.487432	0.000371	0.996196	0.000255	0.003178	
4614000	-43.040093	588	1	1	'0 Z 0 0 0 0 0 0 	D	0.603541	0.000000	0.603541	0.603541	0.603541	0.603541	0.603541	0.603541	0.063124	0.933787	0.000381	0.002708	
4615000	-44.684079	158	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.718053	0.718053	0.000000	0.718053	0.718053	0.718053	0.000000	0.998570	0.000005	0.001425	
4616000	-44.878240	149	1	1	'0 Z 0 0 0 0 0 0 	D	0.436668	0.000000	0.436668	0.436668	0.436668	0.436668	0.436668	0.436668	0.051716	0.946785	0.000157	0.001342	
4617000	-43.554054	872	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.380296	0.380296	0.380296	0.380296	0.380296	0.380296	0.380296	0.000158	0.997901	0.000127	0.001815	
4618000	-42.463609	251	2	2	'0 Z 0 0 Z 0 1 1 	D	0.800938	0.000000	0.800938	0.800938	0.000000	0.800938	11.915917	11.915917	0.060896	0.923953	0.000212	0.014939	
4619000	-43.156494	455	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.446004	0.446004	0.446004	0.446004	0.446004	0.000000	0.446004	0.000000	1.000000	0.000000	0.000000	
4620000	-43.366199	232	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.375055	0.375055	0.375055	0.375055	0.375055	0.000000	0.375055	0.000000	1.000000	0.000000	0.000000	
4621000	-45.350276	822	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.371660	0.371660	0.371660	0.371660	0.000000	0.371660	0.000000	1.000000	0.000000	0.000000	
4622000	-44.325855	499	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.608706	0.608706	0.608706	0.608706	0.608706	0.000000	0.608706	0.000000	1.000000	0.000000	0.000000	
4623000	-44.029510	733	1	3	'0 Z 0 0 Z Z 0 0 	D	0.556013	0.000000	0.556013	0.556013	0.000000	0.000000	0.556013	0.556013	0.058486	0.940457	0.000000	0.001058	
4624000	-46.078808	583	1	2	'0 0 0 0 0 Z 0 Z 	D	0.295192	0.295192	0.295192	0.295192	0.295192	0.000000	0.295192	0.000000	0.046145	0.953439	0.000045	0.000371	
4625000	-44.031293	908	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.510565	0.510565	0.510565	0.510565	0.000000	0.510565	0.000000	1.000000	0.000000	0.000000	
4626000	-43.998417	597	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.651199	0.651199	0.000000	0.651199	0.651199	0.651199	0.000000	0.998902	0.000003	0.001095	
4627000	-43.491253	735	1	3	'0 Z 0 0 Z Z 0 0 	D	0.646610	0.000000	0.646610	0.646610	0.000000	0.000000	0.646610	0.646610	0.065152	0.933139	0.000000	0.001709	
4628000	-45.136879	505	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.749246	0.749246	0.749246	0.749246	0.749246	0.749246	0.000000	0.995718	0.000272	0.004010	
4629000	-45.095370	317	1	1	'0 0 0 0 0 0 Z 0 	D	0.744854	0.744854	0.744854	0.744854	0.744854	0.744854	0.000000	0.744854	0.051058	0.948654	0.000273	0.000015	
4630000	-44.569031	646	1	0	'0 0 0 0 0 0 0 0 	I	0.441643	0.441643	0.441643	0.441643	0.441643	0.441643	0.441643	0.441643	0.042784	0.955737	0.000142	0.001337	
4631000	-43.540753	523	1	1	'0 0 0 0 Z 0 0 0 	D	0.746822	0.746822	0.746822	0.746822	0.000000	0.746822	0.746822	0.746822	0.056109	0.940568	0.000031	0.003292	
4632000	-42.900280	852	1	1	'0 Z 0 0 0 0 0 0 	D	0.566831	0.000000	0.566831	0.566831	0.566831	0.566831	0.566831	0.566831	0.056143	0.941508	0.000261	0.002087	
4633000	-42.096225	605	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.537520	0.537520	0.000000	0.537520	0.537520	0.537520	0.000000	0.998565	0.000005	0.001429	
4634000	-42.995175	662	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.571198	0.571198	0.571198	0.571198	0.571198	0.571198	0.571198	0.000193	0.996875	0.000172	0.002760	
4635000	-44.801585	170	1	2	'0 Z 0 0 0 0 Z 0 	D	0.857313	0.000000	0.857313	0.857313	0.857313	0.857313	0.000000	0.857313	0.077386	0.922073	0.000501	0.000040	
4636000	-43.901449	666	2	2	'Z Z 0 0 0 0 0 1 	D	0.000000	0.000000	0.606042	0.606042	0.606042	0.606042	0.606042	0.540608	0.000000	0.996696	0.000234	0.003070	
4637000	-43.202381	357	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.635717	0.635717	0.000000	0.635717	0.635717	0.635717	0.000000	0.998596	0.000005	0.001399	
4638000	-44.953585	845	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.804183	0.804183	0.000000	0.804183	0.804183	0.804183	0.000000	0.998801	0.000004	0.001195	
4639000	-44.462919	232	1	2	'0 Z 0 0 Z 0 0 0 	D	0.312671	0.000000	0.312671	0.312671	0.000000	0.312671	0.312671	0.312671	0.054824	0.944755	0.000000	0.000421	
4640000	-43.280232	422	1	4	'Z Z 0 0 Z Z 0 0 	D	0.000000	0.000000	0.424114	0.424114	0.000000	0.000000	0.424114	0.424114	0.000000	0.999351	0.000000	0.000649	
4641000	-42.723381	412	1	2	'0 0 0 0 Z Z 0 0 	D	0.556341	0.556341	0.556341	0.556341	0.000000	0.000000	0.556341	0.556341	0.042163	0.956741	0.000000	0.001096	
4642000	-43.580809	422	1	1	'0 0 0 0 0 0 0 Z 	D	0.623450	0.623450	0.623450	0.623450	0.623450	0.623450	0.623450	0.000000	0.051534	0.946332	0.000366	0.001769	
4643000	-46.412048	151	1	1	'0 0 0 0 0 0 Z 0 	D	0.271179	0.271179	0.271179	0.271179	0.271179	0.271179	0.000000	0.271179	0.040294	0.959683	0.000024	0.000000	
4644000	-43.863890	30	1	2	'0 0 0 0 Z Z 0 0 	D	0.730648	0.730648	0.730648	0.730648	0.000000	0.000000	0.730648	0.730648	0.051359	0.946399	0.000000	0.002242	
4645000	-45.214366	822	1	2	'0 0 0 0 0 Z 0 Z 	D	0.418527	0.418527	0.418527	0.418527	0.418527	0.000000	0.418527	0.000000	0.053732	0.945036	0.000153	0.001079	
4646000	-44.714745	791	1	3	'0 0 0 0 Z Z 0 Z 	D	0.757946	0.757946	0.757946	0.757946	0.000000	0.000000	0.757946	0.000000	0.049579	0.947162	0.000000	0.003259	
4647000	-44.090932	883	1	1	'0 0 0 0 Z 0 0 0 	D	0.658769	0.658769	0.658769	0.658769	0.000000	0.658769	0.658769	0.658769	0.046546	0.951746	0.000008	0.001701	
4648000	-44.861694	101	1	3	'0 0 0 0 Z Z 0 Z 	D	0.674341	0.674341	0.674341	0.674341	0.000000	0.000000	0.674341	0.000000	0.045821	0.952029	0.000000	0.002150	
4649000	-44.188380	637	1	4	'0 Z 0 0 Z Z Z 0 	D	0.733448	0.000000	0.733448	0.733448	0.000000	0.000000	0.000000	0.733448	0.081773	0.918227	0.000000	0.000000	
4650000	-43.921035	520	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.695610	0.695610	0.695610	0.695610	0.695610	0.695610	0.695610	0.000382	0.995096	0.000296	0.004226	
4651000	-44.766334	140	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	0.554644	0.554644	0.554644	0.000000	0.000000	0.554644	0.000000	1.000000	0.000000	0.000000	
4652000	-45.328810	507	1	2	'0 0 0 0 Z Z 0 0 	D	0.472230	0.472230	0.472230	0.472230	0.000000	0.000000	0.472230	0.472230	0.045640	0.953563	0.000000	0.000797	
4653000	-44.429182	795	1	3	'0 Z 0 0 Z Z 0 0 	D	0.745195	0.000000	0.745195	0.745195	0.000000	0.000000	0.745195	0.745195	0.062912	0.935268	0.000000	0.001820	
4654000	-45.705600	999	1	2	'0 0 0 0 0 0 Z Z 	D	0.894884	0.894884	0.894884	0.894884	0.894884	0.894884	0.000000	0.000000	0.066315	0.933119	0.000566	0.000000	
4655000	-43.436577	469	1	3	'0 Z 0 0 Z Z 0 0 	D	0.398068	0.000000	0.398068	0.398068	0.000000	0.000000	0.398068	0.398068	0.034824	0.964865	0.000000	0.000311	
4656000	-44.059593	712	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.497841	0.497841	0.000000	0.497841	0.497841	0.497841	0.000000	0.998933	0.000003	0.001064	
4657000	-44.253187	48	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.686104	0.686104	0.686104	0.686104	0.686104	0.686104	0.000000	0.000219	0.997555	0.000200	0.002026	
4658000	-43.082501	523	1	1	'0 0 0 0 0 Z 0 0 	D	0.701382	0.701382	0.701382	0.701382	0.701382	0.000000	0.701382	0.701382	0.058164	0.935551	0.000531	0.005754	
4659000	-44.005844	254	1	3	'0 Z 0 0 Z Z 0 0 	D	0.637891	0.000000	0.637891	0.637891	0.000000	0.000000	0.637891	0.637891	0.061484	0.937060	0.000000	0.001455	
4660000	-42.998330	311	1	4	'0 Z 0 0 Z Z Z 0 	D	0.561730	0.000000	0.561730	0.561730	0.000000	0.000000	0.000000	0.561730	0.062650	0.937350	0.000000	0.000000	
4661000	-44.473928	218	1	4	'0 Z 0 0 Z Z Z 0 	D	0.632348	0.000000	0.632348	0.632348	0.000000	0.000000	0.000000	0.632348	0.074353	0.925647	0.000000	0.000000	
4662000	-43.662571	506	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.710669	0.710669	0.710669	0.710669	0.710669	0.000000	0.710669	0.000000	1.000000	0.000000	0.000000	
4663000	-43.867968	999	1	3	'0 0 0 0 Z Z 0 Z 	D	0.784522	0.784522	0.784522	0.784522	0.000000	0.000000	0.784522	0.000000	0.051723	0.944374	0.000000	0.003903	
4664000	-43.407277	911	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.658552	0.658552	0.658552	0.658552	0.658552	0.658552	0.000000	0.996955	0.000179	0.002867	
4665000	-42.928743	605	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.661737	0.661737	0.661737	0.661737	0.661737	0.000000	0.661737	0.000000	1.000000	0.000000	0.000000	
4666000	-45.108381	440	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.944851	0.944851	0.944851	0.944851	0.944851	0.944851	0.944851	0.000901	0.990858	0.000604	0.007637	
4667000	-43.542187	309	1	3	'0 0 0 0 Z Z 0 Z 	D	0.535670	0.535670	0.535670	0.535670	0.000000	0.000000	0.535670	0.000000	0.048740	0.949693	0.000000	0.001567	
4668000	-44.476390	305	1	4	'0 Z 0 0 Z Z Z 0 	D	0.658737	0.000000	0.658737	0.658737	0.000000	0.000000	0.000000	0.658737	0.074418	0.925582	0.000000	0.000000	
4669000	-47.034915	630	1	3	'Z 0 0 0 Z Z 0 0 	D	0.000000	0.993175	0.993175	0.993175	0.000000	0.000000	0.993175	0.993175	0.000000	0.997737	0.000000	0.002263	
4670000	-42.963319	272	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.567591	0.567591	0.567591	0.567591	0.567591	0.000000	0.567591	0.000000	1.000000	0.000000	0.000000	
4671000	-44.316346	65	1	2	'0 0 0 0 Z Z 0 0 	D	0.676862	0.676862	0.676862	0.676862	0.000000	0.000000	0.676862	0.676862	0.040904	0.957741	0.000000	0.001355	
4672000	-43.372297	304	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.392353	0.392353	0.000000	0.392353	0.392353	0.392353	0.000000	0.999405	0.000001	0.000594	
4673000	-43.136646	538	1	2	'0 Z 0 0 Z 0 0 0 	D	0.620560	0.000000	0.620560	0.620560	0.000000	0.620560	0.620560	0.620560	0.062815	0.935648	0.000006	0.001531	
4674000	-44.096805	547	1	1	'0 Z 0 0 0 0 0 0 	D	0.612797	0.000000	0.612797	0.612797	0.612797	0.612797	0.612797	0.612797	0.060717	0.935876	0.000403	0.003003	
4675000	-44.114088	754	1	2	'0 Z 0 0 Z 0 0 0 	D	0.382358	0.000000	0.382358	0.382358	0.000000	0.382358	0.382358	0.382358	0.058939	0.940391	0.000001	0.000669	
4676000	-43.720876	277	1	2	'0 Z 0 0 Z 0 0 0 	D	0.464767	0.000000	0.464767	0.464767	0.000000	0.464767	0.464767	0.464767	0.053732	0.945528	0.000001	0.000738	
4677000	-43.870535	253	2	1	'Z 0 1 1 0 1 0 0 	D	0.000000	8.886344	0.777125	0.777125	8.886344	0.777125	8.886344	8.886344	0.009692	0.952048	0.001819	0.036441	
4678000	-45.232358	762	1	1	'0 Z 0 0 0 0 0 0 	D	0.326300	0.000000	0.326300	0.326300	0.326300	0.326300	0.326300	0.326300	0.050222	0.948956	0.000085	0.000736	
4679000	-44.761737	922	1	3	'0 0 0 0 Z Z 0 Z 	D	0.504808	0.504808	0.504808	0.504808	0.000000	0.000000	0.504808	0.000000	0.051278	0.947134	0.000000	0.001587	
4680000	-44.234389	151	1	1	'0 0 0 0 Z 0 0 0 	D	0.420768	0.420768	0.420768	0.420768	0.000000	0.420768	0.420768	0.420768	0.040690	0.958757	0.000001	0.000552	
4681000	-43.886899	662	1	2	'0 0 0 0 Z Z 0 0 	D	0.761024	0.761024	0.761024	0.761024	0.000000	0.000000	0.761024	0.761024	0.048351	0.949182	0.000000	0.002468	
4682000	-43.478183	599	1	1	'0 0 0 0 0 Z 0 0 	D	0.406130	0.406130	0.406130	0.406130	0.406130	0.000000	0.406130	0.406130	0.043002	0.955795	0.000069	0.001134	
4683000	-43.549825	237	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.349832	0.349832	0.349832	0.349832	0.349832	0.000000	0.349832	0.000000	1.000000	0.000000	0.000000	
4684000	-43.495238	378	1	1	'0 0 0 0 0 0 Z 0 	D	0.475831	0.475831	0.475831	0.475831	0.475831	0.475831	0.000000	0.475831	0.050735	0.949145	0.000117	0.000003	
4685000	-43.443652	978	1	4	'0 Z 0 0 Z Z Z 0 	D	0.608968	0.000000	0.608968	0.608968	0.000000	0.000000	0.000000	0.608968	0.058359	0.941641	0.000000	0.000000	
4686000	-43.492338	77	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.451462	0.451462	0.000000	0.451462	0.451462	0.451462	0.000000	0.998944	0.000003	0.001053	
4687000	-42.950327	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.515720	0.515720	0.515720	0.515720	0.515720	0.515720	0.515720	0.000000	0.051921	0.946414	0.000294	0.001371	
4688000	-43.427753	126	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.510287	0.510287	0.510287	0.510287	0.510287	0.000000	0.510287	0.000000	1.000000	0.000000	0.000000	
4689000	-45.810749	76	1	1	'0 0 0 0 0 Z 0 0 	D	1.033563	1.033563	1.033563	1.033563	1.033563	0.000000	1.033563	1.033563	0.068547	0.917619	0.001451	0.012384	
4690000	-44.063343	106	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.724427	0.724427	0.724427	0.724427	0.724427	0.724427	0.000000	0.995922	0.000275	0.003803	
4691000	-44.436140	505	1	3	'0 Z 0 0 Z Z 0 0 	D	0.511073	0.000000	0.511073	0.511073	0.000000	0.000000	0.511073	0.511073	0.056713	0.942299	0.000000	0.000989	
4692000	-44.363333	966	1	1	'0 0 0 0 0 Z 0 0 	D	0.730069	0.730069	0.730069	0.730069	0.730069	0.000000	0.730069	0.730069	0.052145	0.943183	0.000354	0.004318	
4693000	-41.909456	548	2	2	'Z 1 1 1 0 1 Z 0 	D	0.000000	0.558795	0.558795	0.558795	9.207766	0.558795	0.000000	9.207766	0.000000	1.000000	0.000000	0.000000	
4694000	-44.876836	182	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.619574	0.619574	0.619574	0.619574	0.619574	0.619574	0.000000	0.000279	0.997401	0.000230	0.002090	
4695000	-45.165686	205	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.809666	0.809666	0.000000	0.809666	0.809666	0.809666	0.000000	0.997699	0.000015	0.002287	
4696000	-44.279724	695	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.693663	0.693663	0.693663	0.693663	0.000000	0.693663	0.000000	1.000000	0.000000	0.000000	
4697000	-43.630531	797	1	1	'0 0 0 0 0 Z 0 0 	D	0.388726	0.388726	0.388726	0.388726	0.388726	0.000000	0.388726	0.388726	0.050141	0.948330	0.000103	0.001426	
4698000	-43.201589	443	1	2	'0 0 0 0 Z Z 0 0 	D	0.449058	0.449058	0.449058	0.449058	0.000000	0.000000	0.449058	0.449058	0.047781	0.951317	0.000000	0.000902	
4699000	-44.670053	742	2	1	'1 1 0 0 0 0 1 Z 	D	2.811563	2.811563	0.633117	0.633117	0.633117	0.633117	2.811563	0.000000	0.068720	0.908580	0.001429	0.021271	
4700000	-48.441729	73	1	1	'0 0 0 0 0 Z 0 0 	D	1.193169	1.193169	1.193169	1.193169	1.193169	0.000000	1.193169	1.193169	0.066812	0.918205	0.001540	0.013443	
4701000	-43.715908	759	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.452089	0.452089	0.452089	0.452089	0.452089	0.000000	0.452089	0.000000	1.000000	0.000000	0.000000	
4702000	-46.786328	779	1	2	'0 Z 0 0 0 0 Z 0 	D	1.055530	0.000000	1.055530	1.055530	1.055530	1.055530	0.000000	1.055530	0.075165	0.924203	0.000575	0.000056	
4703000	-44.064460	709	1	0	'0 0 0 0 0 0 0 0 	I	0.578960	0.578960	0.578960	0.578960	0.578960	0.578960	0.578960	0.578960	0.047300	0.949897	0.000296	0.002506	
4704000	-43.214502	955	1	1	'0 0 0 0 Z 0 0 0 	D	0.609961	0.609961	0.609961	0.609961	0.000000	0.609961	0.609961	0.609961	0.042953	0.955851	0.000004	0.001192	
4705000	-44.517138	877	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.555671	0.555671	0.555671	0.555671	0.000000	0.555671	0.000000	1.000000	0.000000	0.000000	
4706000	-46.554296	878	1	2	'0 Z 0 0 0 0 Z 0 	D	0.791780	0.000000	0.791780	0.791780	0.791780	0.791780	0.000000	0.791780	0.066428	0.933244	0.000310	0.000017	
4707000	-44.632707	515	1	1	'0 0 0 0 0 0 0 Z 	D	0.535961	0.535961	0.535961	0.535961	0.535961	0.535961	0.535961	0.000000	0.043372	0.955375	0.000191	0.001062	
4708000	-44.051735	351	1	1	'0 0 0 0 0 0 0 Z 	D	0.802194	0.802194	0.802194	0.802194	0.802194	0.802194	0.802194	0.000000	0.056004	0.940161	0.000667	0.003167	
4709000	-43.874094	794	1	1	'0 0 0 0 0 Z 0 0 	D	0.516066	0.516066	0.516066	0.516066	0.516066	0.000000	0.516066	0.516066	0.040030	0.958277	0.000093	0.001600	
4710000	-47.499515	301	1	2	'0 0 0 0 Z Z 0 0 	D	0.993122	0.993122	0.993122	0.993122	0.000000	0.000000	0.993122	0.993122	0.052182	0.943726	0.000000	0.004092	
4711000	-45.482719	960	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.834015	0.834015	0.834015	0.000000	0.000000	0.834015	0.000000	0.000000	0.996495	0.000000	0.003505	
4712000	-42.791532	272	1	0	'0 0 0 0 0 0 0 0 	I	0.565411	0.565411	0.565411	0.565411	0.565411	0.565411	0.565411	0.565411	0.049214	0.947678	0.000341	0.002767	
4713000	-43.369634	69	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.432628	0.432628	0.000000	0.432628	0.432628	0.432628	0.000000	0.998965	0.000003	0.001032	
4714000	-44.148771	54	1	2	'0 0 0 0 Z Z 0 0 	D	0.672847	0.672847	0.672847	0.672847	0.000000	0.000000	0.672847	0.672847	0.045790	0.952451	0.000000	0.001760	
4715000	-44.003846	57	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.439539	0.439539	0.439539	0.439539	0.439539	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4716000	-45.588240	600	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.298042	0.298042	0.298042	0.298042	0.000000	0.298042	0.000000	1.000000	0.000000	0.000000	
4717000	-43.501792	49	1	2	'0 0 0 0 Z Z 0 0 	D	0.444746	0.444746	0.444746	0.444746	0.000000	0.000000	0.444746	0.444746	0.045184	0.954061	0.000000	0.000755	
4718000	-44.286299	554	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.399920	0.399920	0.399920	0.399920	0.399920	0.399920	0.399920	0.000132	0.998094	0.000111	0.001662	
4719000	-43.468490	687	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.417995	0.417995	0.417995	0.417995	0.417995	0.000000	0.417995	0.000000	1.000000	0.000000	0.000000	
4720000	-44.687201	342	1	0	'0 0 0 0 0 0 0 0 	I	0.324352	0.324352	0.324352	0.324352	0.324352	0.324352	0.324352	0.324352	0.050281	0.948549	0.000131	0.001039	
4721000	-43.091475	272	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.425737	0.425737	0.425737	0.425737	0.425737	0.425737	0.000000	0.998369	0.000097	0.001534	
