Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1773468589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6024000	-72.314503	484	1	0	'0 0 0 0 	1.716854	1.716854	1.716854	1.716854	0.767196	0.165783	0.050615	0.016406	
6025000	-73.740657	435	1	0	'0 0 0 0 	0.949906	0.949906	0.949906	0.949906	0.740312	0.202753	0.040356	0.016579	
6026000	-71.464356	363	1	0	'0 0 0 0 	1.478068	1.478068	1.478068	1.478068	0.749722	0.181019	0.050844	0.018414	
6027000	-72.273564	316	1	0	'0 0 0 0 	1.431134	1.431134	1.431134	1.431134	0.747070	0.178186	0.055050	0.019695	
6028000	-68.964380	966	2	0	'1 0 1 0 	5.181277	18.772786	5.181277	18.772786	0.652174	0.217391	0.086956	0.043478	
6029000	-71.982262	942	2	0	'1 0 1 0 	4.754662	11.737445	4.754662	11.737445	0.652205	0.217388	0.086940	0.043467	
6030000	-68.476397	723	2	0	'1 0 1 0 	2.517946	7.342266	2.517946	7.342266	0.653824	0.218609	0.084958	0.042609	
6031000	-68.112963	977	2	0	'1 0 1 0 	8.800226	36.292305	8.800226	36.292305	0.652174	0.217391	0.086957	0.043478	
6032000	-70.097257	718	2	0	'1 0 1 0 	2.156834	11.199153	2.156834	11.199153	0.651770	0.217795	0.086885	0.043550	
6033000	-68.660667	796	2	0	'0 1 0 1 	15.136447	51.899493	15.136447	51.899493	0.652174	0.217391	0.086957	0.043478	
6034000	-68.415794	339	2	0	'0 1 0 1 	3.042293	11.678135	3.042293	11.678135	0.652113	0.217531	0.086883	0.043473	
6035000	-69.183350	913	2	0	'0 1 0 1 	2.266667	7.469318	2.266667	7.469318	0.651965	0.218673	0.086063	0.043299	
6036000	-68.311304	885	2	0	'0 1 0 1 	9.598789	42.015638	9.598789	42.015638	0.652174	0.217391	0.086957	0.043478	
6037000	-71.993773	969	1	0	'0 0 0 0 	1.296823	1.296823	1.296823	1.296823	0.764066	0.174715	0.045583	0.015635	
6038000	-70.771606	130	1	0	'0 0 0 0 	1.065364	1.065364	1.065364	1.065364	0.733509	0.190955	0.054323	0.021213	
6039000	-71.294775	243	1	0	'0 0 0 0 	1.530018	1.530018	1.530018	1.530018	0.740011	0.179972	0.058629	0.021388	
6040000	-71.639330	180	1	0	'0 0 0 0 	1.485413	1.485413	1.485413	1.485413	0.731403	0.186715	0.059209	0.022673	
6041000	-70.320585	687	1	0	'0 0 0 0 	1.064357	1.064357	1.064357	1.064357	0.756908	0.187382	0.040625	0.015086	
6042000	-70.532674	931	1	0	'0 0 0 0 	1.723387	1.723387	1.723387	1.723387	0.739610	0.184180	0.055484	0.020725	
6043000	-72.188393	647	1	0	'0 0 0 0 	0.927100	0.927100	0.927100	0.927100	0.755438	0.187971	0.041210	0.015381	
6044000	-72.014286	1	1	0	'0 0 0 0 	1.190745	1.190745	1.190745	1.190745	0.739960	0.189974	0.050586	0.019481	
6045000	-73.705386	603	1	0	'0 0 0 0 	1.805245	1.805245	1.805245	1.805245	0.749526	0.173819	0.056872	0.019783	
6046000	-71.795403	374	1	0	'0 0 0 0 	1.368824	1.368824	1.368824	1.368824	0.744363	0.185865	0.050760	0.019012	
6047000	-71.605166	186	1	0	'0 0 0 0 	1.500884	1.500884	1.500884	1.500884	0.769308	0.168008	0.047217	0.015467	
6048000	-71.231714	50	1	0	'0 0 0 0 	1.220716	1.220716	1.220716	1.220716	0.769231	0.169925	0.045701	0.015143	
6049000	-72.501039	6	1	0	'0 0 0 0 	1.081303	1.081303	1.081303	1.081303	0.737313	0.191507	0.051223	0.019957	
6050000	-73.378216	9	1	0	'0 0 0 0 	0.812132	0.812132	0.812132	0.812132	0.736269	0.200264	0.045076	0.018391	
6051000	-71.139992	271	1	0	'0 0 0 0 	1.632471	1.632471	1.632471	1.632471	0.734512	0.190543	0.053951	0.020993	
6052000	-71.913199	52	2	0	'0 1 0 0 	1.780195	1.696656	1.780195	1.780195	0.733006	0.189308	0.055994	0.021692	
6053000	-71.784802	16	1	0	'0 0 0 0 	1.729091	1.729091	1.729091	1.729091	0.734914	0.184132	0.058840	0.022113	
6054000	-71.862809	315	1	0	'0 0 0 0 	1.576068	1.576068	1.576068	1.576068	0.769412	0.172144	0.043758	0.014685	
6055000	-71.234598	482	1	0	'0 0 0 0 	1.369585	1.369585	1.369585	1.369585	0.753865	0.184537	0.045054	0.016543	
6056000	-70.958614	120	1	0	'0 0 0 0 	1.097659	1.097659	1.097659	1.097659	0.778282	0.163587	0.044197	0.013935	
6057000	-71.405749	249	1	0	'0 0 0 0 	1.540113	1.540113	1.540113	1.540113	0.742131	0.184824	0.053179	0.019866	
6058000	-71.305914	706	1	0	'0 0 0 0 	1.239118	1.239118	1.239118	1.239118	0.749837	0.179504	0.051991	0.018669	
6059000	-70.578744	412	1	0	'0 0 0 0 	1.339675	1.339675	1.339675	1.339675	0.763328	0.173531	0.047085	0.016056	
6060000	-71.704920	86	1	0	'0 0 0 0 	1.160941	1.160941	1.160941	1.160941	0.771597	0.176111	0.038955	0.013337	
6061000	-73.167442	991	1	0	'0 0 0 0 	1.105687	1.105687	1.105687	1.105687	0.759313	0.179759	0.044962	0.015966	
6062000	-69.832753	806	1	0	'0 0 0 0 	1.262309	1.262309	1.262309	1.262309	0.754515	0.179247	0.048835	0.017402	
6063000	-71.542112	516	1	0	'0 0 0 0 	1.341677	1.341677	1.341677	1.341677	0.766828	0.169299	0.047982	0.015890	
6064000	-71.574109	642	1	0	'0 0 0 0 	1.285200	1.285200	1.285200	1.285200	0.756937	0.178389	0.047783	0.016892	
6065000	-73.618612	415	1	0	'0 0 0 0 	1.833307	1.833307	1.833307	1.833307	0.779688	0.159369	0.046642	0.014301	
6066000	-70.020594	687	1	0	'0 0 0 0 	1.359728	1.359728	1.359728	1.359728	0.759581	0.179399	0.045058	0.015963	
6067000	-73.235450	642	1	0	'0 0 0 0 	1.996369	1.996369	1.996369	1.996369	0.739251	0.180087	0.059075	0.021587	
6068000	-72.688677	876	1	0	'0 0 0 0 	1.653797	1.653797	1.653797	1.653797	0.746106	0.179980	0.054275	0.019639	
6069000	-72.382525	172	1	0	'0 0 0 0 	1.535284	1.535284	1.535284	1.535284	0.779176	0.162826	0.044157	0.013841	
6070000	-74.124096	600	1	0	'0 0 0 0 	2.085420	2.085420	2.085420	2.085420	0.715884	0.190955	0.066539	0.026623	
6071000	-71.784385	959	1	0	'0 0 0 0 	1.332399	1.332399	1.332399	1.332399	0.753330	0.182451	0.047106	0.017113	
6072000	-75.656703	205	1	0	'0 0 0 0 	2.375428	2.375428	2.375428	2.375428	0.727326	0.182704	0.065347	0.024623	
6073000	-72.541340	12	1	0	'0 0 0 0 	1.458932	1.458932	1.458932	1.458932	0.730230	0.190955	0.056610	0.022205	
6074000	-73.040444	92	1	0	'0 0 0 0 	1.691031	1.691031	1.691031	1.691031	0.734477	0.184764	0.058634	0.022125	
6075000	-71.886494	774	1	0	'0 0 0 0 	0.897571	0.897571	0.897571	0.897571	0.757464	0.184851	0.042227	0.015458	
6076000	-71.680157	352	1	0	'0 0 0 0 	1.716117	1.716117	1.716117	1.716117	0.744638	0.183205	0.052706	0.019451	
6077000	-72.601909	635	1	0	'0 0 0 0 	1.207852	1.207852	1.207852	1.207852	0.764773	0.174403	0.045321	0.015503	
6078000	-71.066807	158	1	0	'0 0 0 0 	1.582027	1.582027	1.582027	1.582027	0.751712	0.179269	0.050834	0.018184	
6079000	-71.126289	568	1	0	'0 0 0 0 	1.072823	1.072823	1.072823	1.072823	0.741037	0.196838	0.044425	0.017700	
6080000	-71.478409	770	1	0	'0 0 0 0 	1.069894	1.069894	1.069894	1.069894	0.752497	0.182391	0.047751	0.017361	
6081000	-72.685787	326	1	0	'0 0 0 0 	1.079293	1.079293	1.079293	1.079293	0.745734	0.191467	0.045338	0.017461	
6082000	-72.348526	760	1	0	'0 0 0 0 	0.964572	0.964572	0.964572	0.964572	0.751149	0.186798	0.045194	0.016859	
6083000	-72.901989	774	1	0	'0 0 0 0 	0.785935	0.785935	0.785935	0.785935	0.751626	0.191773	0.040935	0.015666	
6084000	-68.726201	251	2	0	'0 1 0 1 	4.264750	13.585497	4.264750	13.585497	0.652179	0.217398	0.086948	0.043475	
6085000	-69.621829	248	2	0	'0 1 0 1 	4.759931	14.171499	4.759931	14.171499	0.652178	0.217393	0.086952	0.043476	
6086000	-68.260757	258	2	0	'0 1 0 1 	4.266675	18.739763	4.266675	18.739763	0.652174	0.217392	0.086956	0.043478	
6087000	-73.056694	89	1	0	'0 0 0 0 	0.932228	0.932228	0.932228	0.932228	0.752162	0.185017	0.045889	0.016932	
6088000	-73.687509	201	1	0	'0 0 0 0 	1.532456	1.532456	1.532456	1.532456	0.745891	0.182572	0.052325	0.019211	
6089000	-70.275098	793	1	0	'0 0 0 0 	1.471676	1.471676	1.471676	1.471676	0.767308	0.166843	0.049654	0.016195	
6090000	-73.976707	234	1	0	'0 0 0 0 	1.328596	1.328596	1.328596	1.328596	0.732948	0.194744	0.051702	0.020606	
6091000	-71.277067	605	1	0	'0 0 0 0 	1.080136	1.080136	1.080136	1.080136	0.756776	0.174290	0.051234	0.017699	
6092000	-72.753148	111	1	0	'0 0 0 0 	1.427267	1.427267	1.427267	1.427267	0.742467	0.186466	0.051621	0.019446	
6093000	-72.625360	607	1	0	'0 0 0 0 	1.709534	1.709534	1.709534	1.709534	0.749102	0.182208	0.050327	0.018362	
6094000	-73.298054	405	1	0	'0 0 0 0 	1.043774	1.043774	1.043774	1.043774	0.769428	0.176653	0.040107	0.013812	
6095000	-70.515369	403	1	0	'0 0 0 0 	1.082346	1.082346	1.082346	1.082346	0.736257	0.195476	0.048823	0.019444	
6096000	-70.501611	130	1	0	'0 0 0 0 	1.357069	1.357069	1.357069	1.357069	0.730718	0.187941	0.058697	0.022645	
6097000	-71.054366	16	1	0	'0 0 0 0 	1.329046	1.329046	1.329046	1.329046	0.744601	0.183533	0.052467	0.019399	
6098000	-70.904440	803	1	0	'0 0 0 0 	1.011640	1.011640	1.011640	1.011640	0.745684	0.187220	0.048740	0.018356	
6099000	-73.414363	407	1	0	'0 0 0 0 	2.048647	2.048647	2.048647	2.048647	0.722135	0.185969	0.066289	0.025607	
6100000	-70.726655	931	2	0	'1 1 1 0 	1.079532	1.079532	1.079532	7.931807	0.658287	0.273994	0.041690	0.026028	
6101000	-71.150899	208	1	0	'0 0 0 0 	1.216456	1.216456	1.216456	1.216456	0.738229	0.196560	0.046599	0.018611	
6102000	-72.947464	635	1	0	'0 0 0 0 	1.593222	1.593222	1.593222	1.593222	0.758213	0.173123	0.051146	0.017517	
6103000	-75.061198	20	1	0	'0 0 0 0 	2.077532	2.077532	2.077532	2.077532	0.744920	0.177827	0.056884	0.020369	
6104000	-72.216341	518	1	0	'0 0 0 0 	1.089516	1.089516	1.089516	1.089516	0.754561	0.187061	0.042554	0.015824	
6105000	-72.546275	676	1	0	'0 0 0 0 	1.104995	1.104995	1.104995	1.104995	0.754503	0.177320	0.050408	0.017770	
6106000	-72.891850	72	1	0	'0 0 0 0 	1.537850	1.537850	1.537850	1.537850	0.756830	0.173930	0.051491	0.017750	
6107000	-70.325365	441	1	0	'0 0 0 0 	1.302117	1.302117	1.302117	1.302117	0.751725	0.178959	0.051077	0.018239	
6108000	-71.536148	516	1	0	'0 0 0 0 	1.326741	1.326741	1.326741	1.326741	0.767081	0.169345	0.047759	0.015815	
6109000	-71.806211	192	1	0	'0 0 0 0 	1.570028	1.570028	1.570028	1.570028	0.770571	0.172016	0.043011	0.014402	
6110000	-71.815005	109	1	0	'0 0 0 0 	1.182827	1.182827	1.182827	1.182827	0.736229	0.194419	0.049676	0.019677	
6111000	-75.225097	778	1	0	'0 0 0 0 	0.704152	0.704152	0.704152	0.704152	0.746774	0.197083	0.040221	0.015922	
6112000	-73.154767	594	1	0	'0 0 0 0 	0.843576	0.843576	0.843576	0.843576	0.752374	0.185849	0.045075	0.016702	
6113000	-70.489666	130	1	0	'0 0 0 0 	1.212147	1.212147	1.212147	1.212147	0.733007	0.188697	0.056485	0.021811	
6114000	-71.106472	16	1	0	'0 0 0 0 	1.222015	1.222015	1.222015	1.222015	0.745631	0.184652	0.050834	0.018883	
6115000	-72.514492	120	1	0	'0 0 0 0 	1.957823	1.957823	1.957823	1.957823	0.751192	0.171230	0.057812	0.019767	
6116000	-72.017333	1	1	0	'0 0 0 0 	1.456894	1.456894	1.456894	1.456894	0.740634	0.185151	0.053975	0.020240	
6117000	-71.882122	333	1	0	'0 0 0 0 	1.679799	1.679799	1.679799	1.679799	0.774809	0.167025	0.043954	0.014212	
6118000	-72.073211	374	1	0	'0 0 0 0 	1.016307	1.016307	1.016307	1.016307	0.740910	0.195701	0.045401	0.017988	
6119000	-71.121562	961	1	0	'0 0 0 0 	1.240891	1.240891	1.240891	1.240891	0.748936	0.180009	0.052226	0.018829	
6120000	-71.019048	788	1	0	'0 0 0 0 	1.564023	1.564023	1.564023	1.564023	0.729317	0.186953	0.060477	0.023254	
6121000	-73.147085	799	1	0	'0 0 0 0 	1.149756	1.149756	1.149756	1.149756	0.770364	0.177583	0.038679	0.013374	
6122000	-72.993683	438	1	0	'0 0 0 0 	1.864212	1.864212	1.864212	1.864212	0.742570	0.181891	0.055242	0.020297	
6123000	-71.717182	642	1	0	'0 0 0 0 	1.498532	1.498532	1.498532	1.498532	0.754255	0.176762	0.051040	0.017942	
6124000	-72.074106	10	1	0	'0 0 0 0 	1.438973	1.438973	1.438973	1.438973	0.768725	0.168428	0.047301	0.015545	
6125000	-72.275777	802	1	0	'0 0 0 0 	1.423004	1.423004	1.423004	1.423004	0.756614	0.183305	0.044067	0.016014	
6126000	-73.639379	982	1	0	'0 0 0 0 	2.070017	2.070017	2.070017	2.070017	0.737547	0.180696	0.059786	0.021971	
6127000	-72.830624	60	1	0	'0 0 0 0 	1.768128	1.768128	1.768128	1.768128	0.749558	0.179395	0.052279	0.018768	
6128000	-71.655179	127	1	0	'0 0 0 0 	1.312973	1.312973	1.312973	1.312973	0.727329	0.191098	0.058513	0.023060	
6129000	-73.294614	794	1	0	'0 0 0 0 	1.852913	1.852913	1.852913	1.852913	0.746256	0.181101	0.053257	0.019386	
6130000	-72.188644	825	1	0	'0 0 0 0 	1.347372	1.347372	1.347372	1.347372	0.747932	0.180035	0.052924	0.019109	
6131000	-73.116926	33	1	0	'0 0 0 0 	1.586756	1.586756	1.586756	1.586756	0.744508	0.182853	0.053083	0.019556	
6132000	-73.638958	345	1	0	'0 0 0 0 	1.953630	1.953630	1.953630	1.953630	0.735769	0.183935	0.058398	0.021898	
6133000	-71.619945	758	1	0	'0 0 0 0 	1.611351	1.611351	1.611351	1.611351	0.745761	0.185896	0.049744	0.018599	
6134000	-74.276212	476	1	0	'0 0 0 0 	0.834085	0.834085	0.834085	0.834085	0.754085	0.185923	0.043795	0.016197	
6135000	-70.394172	931	1	0	'0 0 0 0 	1.673547	1.673547	1.673547	1.673547	0.740545	0.184265	0.054754	0.020436	
6136000	-70.876947	130	1	0	'0 0 0 0 	1.034869	1.034869	1.034869	1.034869	0.733314	0.191672	0.053887	0.021127	
6137000	-72.822126	571	1	0	'0 0 0 0 	1.788089	1.788089	1.788089	1.788089	0.741665	0.180649	0.056898	0.020788	
6138000	-71.105399	732	1	0	'0 0 0 0 	1.488616	1.488616	1.488616	1.488616	0.731717	0.189953	0.056378	0.021953	
6139000	-72.913822	881	1	0	'0 0 0 0 	0.831775	0.831775	0.831775	0.831775	0.754124	0.184477	0.044917	0.016482	
6140000	-72.864901	308	1	0	'0 0 0 0 	1.671194	1.671194	1.671194	1.671194	0.731679	0.188778	0.057348	0.022194	
6141000	-72.513029	864	1	0	'0 0 0 0 	0.958467	0.958467	0.958467	0.958467	0.732045	0.195000	0.052127	0.020828	
6142000	-71.109064	723	1	0	'0 0 0 0 	1.060129	1.060129	1.060129	1.060129	0.779106	0.170414	0.038009	0.012470	
6143000	-68.172457	274	2	0	'0 1 0 1 	3.350473	14.140067	3.350473	14.140067	0.652138	0.217444	0.086937	0.043481	
6144000	-71.187361	540	1	0	'0 0 0 0 	1.125061	1.125061	1.125061	1.125061	0.742042	0.187017	0.051479	0.019462	
6145000	-75.464706	841	1	0	'0 0 0 0 	2.280266	2.280266	2.280266	2.280266	0.734106	0.181860	0.061268	0.022767	
6146000	-73.050532	975	1	0	'0 0 0 0 	0.887421	0.887421	0.887421	0.887421	0.738656	0.195516	0.047120	0.018708	
6147000	-72.281738	699	1	0	'0 0 0 0 	0.950292	0.950292	0.950292	0.950292	0.757032	0.193711	0.035595	0.013662	
6148000	-72.394245	684	1	0	'0 0 0 0 	1.497270	1.497270	1.497270	1.497270	0.760113	0.175998	0.047419	0.016469	
6149000	-70.921509	568	1	0	'0 0 0 0 	1.470468	1.470468	1.470468	1.470468	0.745733	0.185586	0.050011	0.018669	
6150000	-70.083455	830	1	0	'0 0 0 0 	1.277231	1.277231	1.277231	1.277231	0.749562	0.183073	0.049303	0.018063	
6151000	-70.111733	670	2	0	'1 0 1 0 	2.145505	8.428847	2.145505	8.428847	0.650859	0.219247	0.086292	0.043602	
6152000	-68.580597	643	2	0	'1 0 1 0 	4.574797	15.789288	4.574797	15.789288	0.652174	0.217393	0.086955	0.043478	
6153000	-70.011283	357	1	0	'0 0 0 0 	1.530815	1.530815	1.530815	1.530815	0.748460	0.179354	0.053099	0.019086	
6154000	-72.622095	390	2	0	'0 0 1 1 	0.612342	0.612342	9.324759	9.324759	0.707194	0.235704	0.038070	0.019033	
6155000	-71.869988	239	1	0	'0 0 0 0 	1.456720	1.456720	1.456720	1.456720	0.770484	0.167787	0.046530	0.015199	
6156000	-71.335064	413	1	0	'0 0 0 0 	1.191459	1.191459	1.191459	1.191459	0.758004	0.177825	0.047467	0.016704	
6157000	-68.095883	723	2	0	'1 0 1 0 	1.898904	7.429523	1.898904	7.429523	0.645648	0.225222	0.084773	0.044357	
6158000	-71.413739	180	1	0	'0 0 0 0 	1.340608	1.340608	1.340608	1.340608	0.734829	0.186564	0.056927	0.021680	
6159000	-73.570462	952	1	0	'0 0 0 0 	2.108194	2.108194	2.108194	2.108194	0.710614	0.196225	0.065876	0.027286	
6160000	-69.563225	604	2	0	'0 1 0 1 	2.155766	11.144951	2.155766	11.144951	0.651356	0.218225	0.086799	0.043621	
6161000	-68.589729	387	2	0	'0 1 0 1 	5.516716	24.540585	5.516716	24.540585	0.652174	0.217391	0.086957	0.043478	
6162000	-72.567457	420	1	0	'0 0 0 0 	1.251125	1.251125	1.251125	1.251125	0.763958	0.177509	0.043405	0.015128	
6163000	-70.968524	403	1	0	'0 0 0 0 	1.587510	1.587510	1.587510	1.587510	0.735906	0.186554	0.056178	0.021362	
6164000	-72.037611	449	1	0	'0 0 0 0 	1.725902	1.725902	1.725902	1.725902	0.747651	0.178296	0.054542	0.019510	
6165000	-72.752478	594	1	0	'0 0 0 0 	0.894866	0.894866	0.894866	0.894866	0.753971	0.183512	0.045797	0.016720	
6166000	-71.961045	901	1	0	'0 0 0 0 	1.412972	1.412972	1.412972	1.412972	0.766813	0.166952	0.049929	0.016306	
6167000	-75.533200	680	1	0	'0 0 0 0 	0.700296	0.700296	0.700296	0.700296	0.729853	0.210503	0.041632	0.018011	
6168000	-71.649673	283	1	0	'0 0 0 0 	1.095434	1.095434	1.095434	1.095434	0.751158	0.176348	0.053613	0.018880	
6169000	-71.032645	875	1	0	'0 0 0 0 	1.312622	1.312622	1.312622	1.312622	0.758847	0.176514	0.047920	0.016720	
6170000	-71.594975	536	1	0	'0 0 0 0 	1.145357	1.145357	1.145357	1.145357	0.754578	0.177770	0.049988	0.017665	
6171000	-73.078924	954	1	0	'0 0 0 0 	0.964228	0.964228	0.964228	0.964228	0.748888	0.188714	0.045282	0.017116	
6172000	-70.747321	895	2	0	'1 0 0 0 	0.992656	3.044241	3.044241	3.044241	0.676810	0.189452	0.094190	0.039548	
6173000	-70.787150	103	1	0	'0 0 0 0 	1.304438	1.304438	1.304438	1.304438	0.735270	0.190462	0.053485	0.020782	
6174000	-71.657045	266	1	0	'0 0 0 0 	1.494110	1.494110	1.494110	1.494110	0.755360	0.185760	0.043013	0.015867	
6175000	-72.295193	399	1	0	'0 0 0 0 	1.496316	1.496316	1.496316	1.496316	0.752241	0.176702	0.052544	0.018514	
6176000	-70.283320	547	1	0	'0 0 0 0 	1.145335	1.145335	1.145335	1.145335	0.750598	0.183751	0.048018	0.017633	
6177000	-71.489005	999	1	0	'0 0 0 0 	1.636588	1.636588	1.636588	1.636588	0.723165	0.192980	0.059885	0.023971	
6178000	-72.332112	645	1	0	'0 0 0 0 	1.146537	1.146537	1.146537	1.146537	0.768850	0.171516	0.044682	0.014952	
6179000	-72.115169	928	1	0	'0 0 0 0 	1.106473	1.106473	1.106473	1.106473	0.751644	0.187587	0.044217	0.016553	
6180000	-71.910389	873	1	0	'0 0 0 0 	1.360526	1.360526	1.360526	1.360526	0.757258	0.179931	0.046306	0.016504	
6181000	-71.028076	774	1	0	'0 0 0 0 	1.060484	1.060484	1.060484	1.060484	0.761876	0.178404	0.044196	0.015524	
6182000	-73.724609	28	1	0	'0 0 0 0 	1.973280	1.973280	1.973280	1.973280	0.734771	0.180010	0.062318	0.022901	
6183000	-72.368564	824	1	0	'0 0 0 0 	1.707494	1.707494	1.707494	1.707494	0.743532	0.182597	0.053985	0.019886	
6184000	-72.030106	695	1	0	'0 0 0 0 	0.780690	0.780690	0.780690	0.780690	0.751916	0.186648	0.044767	0.016669	
6185000	-71.515396	756	1	0	'0 0 0 0 	1.293228	1.293228	1.293228	1.293228	0.768040	0.170318	0.046256	0.015386	
6186000	-72.042452	67	1	0	'0 0 0 0 	1.369533	1.369533	1.369533	1.369533	0.769358	0.173405	0.042775	0.014462	
6187000	-72.009771	865	1	0	'0 0 0 0 	1.077529	1.077529	1.077529	1.077529	0.729658	0.195773	0.053170	0.021399	
6188000	-71.033228	599	1	0	'0 0 0 0 	1.346825	1.346825	1.346825	1.346825	0.750693	0.184124	0.047652	0.017532	
6189000	-71.283160	233	1	0	'0 0 0 0 	1.080424	1.080424	1.080424	1.080424	0.742977	0.184615	0.052748	0.019660	
6190000	-70.597392	803	1	0	'0 0 0 0 	1.197780	1.197780	1.197780	1.197780	0.747366	0.182627	0.051229	0.018778	
6191000	-73.082499	727	1	0	'0 0 0 0 	1.660419	1.660419	1.660419	1.660419	0.731015	0.186534	0.059628	0.022823	
6192000	-72.458507	21	1	0	'0 0 0 0 	1.078873	1.078873	1.078873	1.078873	0.759217	0.176557	0.047616	0.016610	
6193000	-72.354088	506	1	0	'0 0 0 0 	0.999639	0.999639	0.999639	0.999639	0.769029	0.174341	0.042260	0.014371	
6194000	-71.030815	599	1	0	'0 0 0 0 	1.319521	1.319521	1.319521	1.319521	0.750681	0.184631	0.047255	0.017434	
6195000	-71.898374	416	1	0	'0 0 0 0 	1.703991	1.703991	1.703991	1.703991	0.726285	0.189773	0.060306	0.023636	
6196000	-72.228450	89	1	0	'0 0 0 0 	1.407682	1.407682	1.407682	1.407682	0.749537	0.178362	0.053135	0.018966	
6197000	-71.706620	438	1	0	'0 0 0 0 	1.152876	1.152876	1.152876	1.152876	0.751538	0.188198	0.043809	0.016456	
6198000	-71.581054	746	1	0	'0 0 0 0 	1.359472	1.359472	1.359472	1.359472	0.762655	0.176990	0.044770	0.015585	
6199000	-72.840361	161	1	0	'0 0 0 0 	1.334939	1.334939	1.334939	1.334939	0.743013	0.183366	0.053730	0.019890	
6200000	-70.811767	732	1	0	'0 0 0 0 	1.317949	1.317949	1.317949	1.317949	0.733485	0.191699	0.053746	0.021070	
6201000	-70.756879	242	2	0	'0 1 1 1 	1.118760	1.663101	1.663101	1.663101	0.771005	0.160792	0.051951	0.016251	
6202000	-70.546856	793	1	0	'0 0 0 0 	0.976000	0.976000	0.976000	0.976000	0.773283	0.170028	0.042629	0.014060	
6203000	-70.793104	120	1	0	'0 0 0 0 	1.389318	1.389318	1.389318	1.389318	0.772982	0.163063	0.048582	0.015373	
6204000	-72.280006	245	2	0	'0 1 1 1 	1.534699	3.295608	3.295608	3.295608	0.684884	0.201732	0.078639	0.034745	
6205000	-68.500611	294	2	0	'1 0 1 0 	4.198622	19.391711	4.198622	19.391711	0.652174	0.217392	0.086956	0.043478	
6206000	-68.253255	316	2	0	'1 0 1 0 	3.066437	13.078498	3.066437	13.078498	0.652158	0.217416	0.086947	0.043480	
6207000	-68.707550	932	2	0	'1 0 1 0 	6.277563	30.975259	6.277563	30.975259	0.652174	0.217391	0.086957	0.043478	
6208000	-68.504330	680	2	0	'1 0 1 0 	7.400684	25.771896	7.400684	25.771896	0.652174	0.217391	0.086957	0.043478	
6209000	-68.257875	114	2	0	'1 0 1 0 	10.103019	42.833880	10.103019	42.833880	0.652174	0.217391	0.086957	0.043478	
6210000	-69.292486	884	2	0	'1 0 1 0 	4.120363	14.979026	4.120363	14.979026	0.652173	0.217395	0.086954	0.043478	
6211000	-68.169694	470	2	0	'1 0 1 0 	7.943590	29.068236	7.943590	29.068236	0.652174	0.217391	0.086957	0.043478	
6212000	-68.631496	103	2	0	'1 0 1 0 	2.805635	9.319683	2.805635	9.319683	0.652211	0.217621	0.086750	0.043418	
6213000	-71.806493	150	1	0	'0 0 0 0 	1.325733	1.325733	1.325733	1.325733	0.750565	0.178213	0.052517	0.018704	
6214000	-72.801423	786	1	0	'0 0 0 0 	1.610130	1.610130	1.610130	1.610130	0.762426	0.174864	0.046658	0.016052	
6215000	-72.167661	59	1	0	'0 0 0 0 	1.495608	1.495608	1.495608	1.495608	0.761554	0.170675	0.050721	0.017051	
6216000	-71.840309	75	1	0	'0 0 0 0 	1.266160	1.266160	1.266160	1.266160	0.768494	0.174144	0.042811	0.014552	
6217000	-71.817589	593	1	0	'0 0 0 0 	0.913815	0.913815	0.913815	0.913815	0.736986	0.194556	0.049040	0.019419	
6218000	-72.267738	597	1	0	'0 0 0 0 	1.668802	1.668802	1.668802	1.668802	0.772477	0.164165	0.048043	0.015315	
6219000	-72.862121	321	1	0	'0 0 0 0 	1.507965	1.507965	1.507965	1.507965	0.772723	0.167674	0.044967	0.014636	
6220000	-71.559432	535	1	0	'0 0 0 0 	1.131215	1.131215	1.131215	1.131215	0.766277	0.173414	0.045025	0.015284	
6221000	-73.461988	820	1	0	'0 0 0 0 	1.393866	1.393866	1.393866	1.393866	0.760193	0.172177	0.050481	0.017150	
