Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            889386859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.253012,0.168675,0.253012,0.325301)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5773000	-111.023158	879	1	0	'0 0 0 0 	6.287931	6.287931	6.287931	6.287931	0.258260	0.164256	0.259358	0.318126	
5774000	-110.446633	10	1	0	'0 0 0 0 	4.216869	4.216869	4.216869	4.216869	0.283018	0.147577	0.283902	0.285503	
5775000	-110.815094	584	1	0	'0 0 0 0 	4.073876	4.073876	4.073876	4.073876	0.280441	0.150566	0.279545	0.289448	
5776000	-112.093315	698	1	0	'0 0 0 0 	3.921022	3.921022	3.921022	3.921022	0.293715	0.142027	0.291973	0.272285	
5777000	-110.376272	766	1	0	'0 0 0 0 	6.844250	6.844250	6.844250	6.844250	0.259929	0.162775	0.261489	0.315807	
5778000	-111.037962	600	1	0	'0 0 0 0 	5.818724	5.818724	5.818724	5.818724	0.263826	0.159920	0.265675	0.310579	
5779000	-111.676317	517	1	0	'0 0 0 0 	3.053686	3.053686	3.053686	3.053686	0.306049	0.130846	0.308630	0.254475	
5780000	-110.853488	7	1	0	'0 0 0 0 	6.094072	6.094072	6.094072	6.094072	0.262047	0.161096	0.263935	0.312923	
5781000	-113.526026	178	1	0	'0 0 0 0 	11.379113	11.379113	11.379113	11.379113	0.253049	0.168606	0.253104	0.325240	
5782000	-111.946852	786	1	0	'0 0 0 0 	3.521831	3.521831	3.521831	3.521831	0.305422	0.136892	0.299123	0.258562	
5783000	-112.158225	611	1	0	'0 0 0 0 	7.125231	7.125231	7.125231	7.125231	0.255987	0.166104	0.256688	0.321220	
5784000	-111.288358	277	1	0	'0 0 0 0 	6.417533	6.417533	6.417533	6.417533	0.258697	0.163498	0.260405	0.317400	
5785000	-111.281652	287	1	0	'0 0 0 0 	6.565436	6.565436	6.565436	6.565436	0.257114	0.165049	0.258193	0.319644	
5786000	-111.500850	359	1	0	'0 0 0 0 	3.173245	3.173245	3.173245	3.173245	0.324503	0.122736	0.319618	0.233142	
5787000	-112.279739	179	1	0	'0 0 0 0 	2.815651	2.815651	2.815651	2.815651	0.342557	0.117649	0.324716	0.215078	
5788000	-110.783107	413	1	0	'0 0 0 0 	3.847508	3.847508	3.847508	3.847508	0.293164	0.141642	0.292575	0.272619	
5789000	-111.235286	859	1	0	'0 0 0 0 	5.489597	5.489597	5.489597	5.489597	0.265688	0.158591	0.267631	0.308090	
5790000	-110.082629	83	2	0	'0 1 0 1 	4.853180	5.207166	4.853180	5.207166	0.259084	0.156135	0.270452	0.314330	
5791000	-111.351615	47	1	0	'0 0 0 0 	4.797730	4.797730	4.797730	4.797730	0.274528	0.151868	0.277521	0.296083	
5792000	-110.900124	634	1	0	'0 0 0 0 	5.757479	5.757479	5.757479	5.757479	0.263047	0.160544	0.264766	0.311643	
5793000	-111.608850	375	1	0	'0 0 0 0 	6.896457	6.896457	6.896457	6.896457	0.255184	0.166646	0.255891	0.322279	
5794000	-110.323875	868	1	0	'0 0 0 0 	4.585253	4.585253	4.585253	4.585253	0.275286	0.152716	0.276344	0.295655	
5795000	-113.162482	249	1	0	'0 0 0 0 	10.246474	10.246474	10.246474	10.246474	0.253107	0.168440	0.253325	0.325128	
5796000	-110.730049	394	1	0	'0 0 0 0 	3.275599	3.275599	3.275599	3.275599	0.307819	0.135360	0.301299	0.255522	
5797000	-110.928471	127	1	0	'0 0 0 0 	6.776379	6.776379	6.776379	6.776379	0.259243	0.162776	0.261420	0.316561	
5798000	-111.028242	558	1	0	'0 0 0 0 	3.948400	3.948400	3.948400	3.948400	0.286175	0.142101	0.292048	0.279676	
5799000	-110.753728	634	1	0	'0 0 0 0 	5.217127	5.217127	5.217127	5.217127	0.268844	0.156621	0.270556	0.303978	
5800000	-111.431759	910	1	0	'0 0 0 0 	5.152441	5.152441	5.152441	5.152441	0.268618	0.157202	0.269740	0.304440	
5801000	-111.421566	121	1	0	'0 0 0 0 	5.371472	5.371472	5.371472	5.371472	0.269204	0.156618	0.270583	0.303596	
5802000	-111.692479	51	1	0	'0 0 0 0 	2.919449	2.919449	2.919449	2.919449	0.316716	0.117832	0.329228	0.236224	
5803000	-111.614760	857	1	0	'0 0 0 0 	4.956130	4.956130	4.956130	4.956130	0.268305	0.156458	0.270749	0.304488	
5804000	-110.051376	796	1	0	'0 0 0 0 	5.460774	5.460774	5.460774	5.460774	0.263340	0.161932	0.262923	0.311805	
5805000	-111.481160	582	1	0	'0 0 0 0 	5.771331	5.771331	5.771331	5.771331	0.261129	0.162136	0.262456	0.314279	
5806000	-111.928635	195	1	0	'0 0 0 0 	6.068273	6.068273	6.068273	6.068273	0.257441	0.164612	0.258803	0.319145	
5807000	-110.577866	34	1	0	'0 0 0 0 	4.706891	4.706891	4.706891	4.706891	0.275603	0.153451	0.275315	0.295632	
5808000	-114.778573	648	1	0	'0 0 0 0 	13.138374	13.138374	13.138374	13.138374	0.253274	0.168555	0.253198	0.324973	
5809000	-111.578327	408	1	0	'0 0 0 0 	5.436057	5.436057	5.436057	5.436057	0.267234	0.158333	0.268094	0.306339	
5810000	-110.311662	479	1	0	'0 0 0 0 	3.917480	3.917480	3.917480	3.917480	0.286514	0.148119	0.283107	0.282261	
5811000	-110.928615	784	1	0	'0 0 0 0 	3.422226	3.422226	3.422226	3.422226	0.295360	0.144637	0.288006	0.271997	
5812000	-110.238234	745	1	0	'0 0 0 0 	3.970703	3.970703	3.970703	3.970703	0.296987	0.140602	0.293987	0.268423	
5813000	-111.551868	611	1	0	'0 0 0 0 	5.377615	5.377615	5.377615	5.377615	0.267713	0.158389	0.268049	0.305849	
5814000	-110.549034	854	1	0	'0 0 0 0 	4.713600	4.713600	4.713600	4.713600	0.273238	0.152160	0.277053	0.297549	
5815000	-110.742380	402	1	0	'0 0 0 0 	3.477215	3.477215	3.477215	3.477215	0.296725	0.140040	0.294857	0.268378	
5816000	-110.204011	89	1	0	'0 0 0 0 	3.827213	3.827213	3.827213	3.827213	0.295851	0.140058	0.294872	0.269218	
5817000	-111.230175	572	1	0	'0 0 0 0 	3.167470	3.167470	3.167470	3.167470	0.321150	0.131577	0.305715	0.241559	
5818000	-110.549033	97	1	0	'0 0 0 0 	4.781311	4.781311	4.781311	4.781311	0.272353	0.152768	0.276149	0.298730	
5819000	-111.481900	901	1	0	'0 0 0 0 	3.433460	3.433460	3.433460	3.433460	0.310773	0.134510	0.302342	0.252374	
5820000	-110.663229	635	1	0	'0 0 0 0 	4.608353	4.608353	4.608353	4.608353	0.281292	0.149024	0.281782	0.287903	
5821000	-111.393152	283	1	0	'0 0 0 0 	3.483385	3.483385	3.483385	3.483385	0.307081	0.136492	0.299603	0.256824	
5822000	-110.754493	991	1	0	'0 0 0 0 	4.750712	4.750712	4.750712	4.750712	0.270562	0.154982	0.272938	0.301519	
5823000	-111.547423	502	1	0	'0 0 0 0 	4.813521	4.813521	4.813521	4.813521	0.278076	0.150492	0.279603	0.291829	
5824000	-111.286053	841	1	0	'0 0 0 0 	4.594512	4.594512	4.594512	4.594512	0.277135	0.151656	0.277910	0.293299	
5825000	-110.917993	329	1	0	'0 0 0 0 	5.519027	5.519027	5.519027	5.519027	0.266394	0.157905	0.268623	0.307079	
5826000	-111.678574	934	1	0	'0 0 0 0 	6.959451	6.959451	6.959451	6.959451	0.254144	0.167571	0.254570	0.323714	
5827000	-110.790109	669	1	0	'0 0 0 0 	5.249100	5.249100	5.249100	5.249100	0.267414	0.158139	0.268371	0.306075	
5828000	-110.230944	728	1	0	'0 0 0 0 	4.686919	4.686919	4.686919	4.686919	0.272405	0.154772	0.273325	0.299498	
5829000	-111.146661	708	1	0	'0 0 0 0 	6.194504	6.194504	6.194504	6.194504	0.259028	0.163561	0.260356	0.317055	
5830000	-111.261009	119	1	0	'0 0 0 0 	3.286589	3.286589	3.286589	3.286589	0.309122	0.133041	0.304824	0.253013	
5831000	-114.285892	129	1	0	'0 0 0 0 	14.300410	14.300410	14.300410	14.300410	0.253025	0.168665	0.253026	0.325284	
5832000	-111.030974	557	1	0	'0 0 0 0 	3.886171	3.886171	3.886171	3.886171	0.294940	0.142484	0.291236	0.271340	
5833000	-111.172404	357	1	0	'0 0 0 0 	5.694695	5.694695	5.694695	5.694695	0.264609	0.159629	0.266133	0.309629	
5834000	-113.443334	269	1	0	'0 0 0 0 	11.812613	11.812613	11.812613	11.812613	0.253085	0.168600	0.253117	0.325198	
5835000	-110.613346	508	1	0	'0 0 0 0 	4.860705	4.860705	4.860705	4.860705	0.272286	0.154219	0.274096	0.299399	
5836000	-111.332148	811	1	0	'0 0 0 0 	4.985992	4.985992	4.985992	4.985992	0.269282	0.156241	0.271110	0.303367	
5837000	-111.679784	815	1	0	'0 0 0 0 	3.980978	3.980978	3.980978	3.980978	0.294982	0.140661	0.293993	0.270364	
5838000	-111.484631	280	1	0	'0 0 0 0 	6.910378	6.910378	6.910378	6.910378	0.256497	0.165845	0.257083	0.320575	
5839000	-112.579112	295	1	0	'0 0 0 0 	9.062399	9.062399	9.062399	9.062399	0.253263	0.168275	0.253556	0.324906	
5840000	-111.525803	613	1	0	'0 0 0 0 	4.514769	4.514769	4.514769	4.514769	0.279412	0.150238	0.279997	0.290352	
5841000	-111.255545	832	1	0	'0 0 0 0 	6.432690	6.432690	6.432690	6.432690	0.256544	0.165711	0.257264	0.320481	
5842000	-111.190360	636	1	0	'0 0 0 0 	5.768817	5.768817	5.768817	5.768817	0.261430	0.162098	0.262534	0.313938	
5843000	-111.579323	629	1	0	'0 0 0 0 	4.534275	4.534275	4.534275	4.534275	0.272716	0.155646	0.272120	0.299518	
5844000	-111.675071	841	1	0	'0 0 0 0 	6.579635	6.579635	6.579635	6.579635	0.257091	0.165040	0.258202	0.319667	
5845000	-110.789632	133	1	0	'0 0 0 0 	4.311468	4.311468	4.311468	4.311468	0.283187	0.148547	0.282489	0.285777	
5846000	-111.173809	548	1	0	'0 0 0 0 	4.634816	4.634816	4.634816	4.634816	0.279361	0.150959	0.278962	0.290718	
5847000	-113.043647	361	1	0	'0 0 0 0 	9.503004	9.503004	9.503004	9.503004	0.253283	0.168388	0.253414	0.324916	
5848000	-111.219931	821	1	0	'0 0 0 0 	5.883623	5.883623	5.883623	5.883623	0.258431	0.164842	0.258605	0.318122	
5849000	-110.895905	973	1	0	'0 0 0 0 	6.000571	6.000571	6.000571	6.000571	0.258638	0.164101	0.259602	0.317659	
5850000	-110.806192	322	1	0	'0 0 0 0 	5.082634	5.082634	5.082634	5.082634	0.271698	0.156412	0.271006	0.300884	
5851000	-112.096574	908	1	0	'0 0 0 0 	6.880712	6.880712	6.880712	6.880712	0.255667	0.165801	0.257047	0.321485	
5852000	-111.122148	26	1	0	'0 0 0 0 	6.012089	6.012089	6.012089	6.012089	0.263542	0.160909	0.264315	0.311235	
5853000	-110.834245	694	1	0	'0 0 0 0 	3.737271	3.737271	3.737271	3.737271	0.283151	0.147855	0.283497	0.285497	
5854000	-111.616886	456	1	0	'0 0 0 0 	6.958641	6.958641	6.958641	6.958641	0.257502	0.164670	0.258732	0.319095	
5855000	-113.150611	459	1	0	'0 0 0 0 	2.485406	2.485406	2.485406	2.485406	0.311145	0.121421	0.323766	0.243668	
5856000	-111.357870	680	1	0	'0 0 0 0 	4.228529	4.228529	4.228529	4.228529	0.285734	0.147373	0.284200	0.282693	
5857000	-111.382206	471	1	0	'0 0 0 0 	3.721696	3.721696	3.721696	3.721696	0.290201	0.144563	0.288280	0.276956	
5858000	-111.212700	101	1	0	'0 0 0 0 	4.117099	4.117099	4.117099	4.117099	0.285775	0.147040	0.284687	0.282498	
5859000	-111.661172	783	1	0	'0 0 0 0 	3.416476	3.416476	3.416476	3.416476	0.300678	0.135756	0.301251	0.262315	
5860000	-110.805968	45	1	0	'0 0 0 0 	4.445906	4.445906	4.445906	4.445906	0.273330	0.155356	0.272551	0.298762	
5861000	-111.851413	308	1	0	'0 0 0 0 	5.842562	5.842562	5.842562	5.842562	0.258732	0.164008	0.259735	0.317525	
5862000	-111.264731	595	1	0	'0 0 0 0 	6.248274	6.248274	6.248274	6.248274	0.260662	0.162125	0.262427	0.314787	
5863000	-111.735495	641	1	0	'0 0 0 0 	3.310696	3.310696	3.310696	3.310696	0.300009	0.138208	0.297483	0.264300	
5864000	-111.689793	809	1	0	'0 0 0 0 	7.170316	7.170316	7.170316	7.170316	0.255120	0.166656	0.255870	0.322353	
5865000	-111.015600	85	1	0	'0 0 0 0 	4.738614	4.738614	4.738614	4.738614	0.277731	0.149269	0.281361	0.291638	
5866000	-111.082097	192	1	0	'0 0 0 0 	5.284422	5.284422	5.284422	5.284422	0.267367	0.159917	0.265945	0.306771	
5867000	-111.352705	556	1	0	'0 0 0 0 	5.902865	5.902865	5.902865	5.902865	0.262947	0.160928	0.264239	0.311887	
5868000	-112.217838	478	1	0	'0 0 0 0 	6.535185	6.535185	6.535185	6.535185	0.255962	0.165847	0.257021	0.321170	
5869000	-111.948345	234	1	0	'0 0 0 0 	7.078242	7.078242	7.078242	7.078242	0.255771	0.166056	0.256726	0.321447	
5870000	-111.404279	47	1	0	'0 0 0 0 	4.052165	4.052165	4.052165	4.052165	0.288345	0.141471	0.292971	0.277214	
5871000	-111.255101	360	1	0	'0 0 0 0 	6.547515	6.547515	6.547515	6.547515	0.257012	0.165421	0.257694	0.319872	
5872000	-110.510479	768	1	0	'0 0 0 0 	5.372415	5.372415	5.372415	5.372415	0.268011	0.156850	0.270186	0.304952	
5873000	-111.400603	563	1	0	'0 0 0 0 	5.226158	5.226158	5.226158	5.226158	0.268839	0.156792	0.270319	0.304050	
5874000	-112.040554	599	1	0	'0 0 0 0 	2.656788	2.656788	2.656788	2.656788	0.312918	0.125825	0.316114	0.245142	
5875000	-109.770592	796	1	0	'0 0 0 0 	4.099617	4.099617	4.099617	4.099617	0.283672	0.151883	0.277697	0.286748	
5876000	-113.600083	75	1	0	'0 0 0 0 	12.965866	12.965866	12.965866	12.965866	0.253034	0.168655	0.253040	0.325272	
5877000	-111.789883	138	1	0	'0 0 0 0 	6.457694	6.457694	6.457694	6.457694	0.258147	0.164244	0.259363	0.318246	
5878000	-110.694793	537	1	0	'0 0 0 0 	4.881723	4.881723	4.881723	4.881723	0.269576	0.157102	0.269935	0.303387	
5879000	-111.920223	247	1	0	'0 0 0 0 	3.267181	3.267181	3.267181	3.267181	0.319240	0.132207	0.304976	0.243577	
5880000	-110.941575	877	1	0	'0 0 0 0 	5.442634	5.442634	5.442634	5.442634	0.262764	0.161681	0.263211	0.312344	
5881000	-111.553925	822	1	0	'0 0 0 0 	4.181115	4.181115	4.181115	4.181115	0.291402	0.146232	0.285785	0.276581	
5882000	-111.101693	783	1	0	'0 0 0 0 	4.024617	4.024617	4.024617	4.024617	0.287737	0.144133	0.288969	0.279161	
5883000	-111.274209	528	1	0	'0 0 0 0 	3.339375	3.339375	3.339375	3.339375	0.299793	0.129589	0.311194	0.259425	
5884000	-111.877052	165	1	0	'0 0 0 0 	3.427020	3.427020	3.427020	3.427020	0.297707	0.141763	0.292193	0.268337	
5885000	-112.442647	912	1	0	'0 0 0 0 	7.899204	7.899204	7.899204	7.899204	0.254064	0.167458	0.254707	0.323772	
5886000	-110.843976	953	1	0	'0 0 0 0 	4.048977	4.048977	4.048977	4.048977	0.286568	0.143033	0.290635	0.279764	
5887000	-110.589874	593	1	0	'0 0 0 0 	6.140198	6.140198	6.140198	6.140198	0.262320	0.160956	0.264147	0.312577	
5888000	-111.388692	214	1	0	'0 0 0 0 	6.867288	6.867288	6.867288	6.867288	0.255613	0.166258	0.256445	0.321684	
5889000	-111.821573	761	2	0	'0 1 0 0 	3.575891	5.027279	3.575891	3.575891	0.245233	0.111931	0.341887	0.300949	
5890000	-111.165050	997	1	0	'0 0 0 0 	4.654936	4.654936	4.654936	4.654936	0.271469	0.155098	0.272823	0.300610	
5891000	-111.046253	14	1	0	'0 0 0 0 	6.112027	6.112027	6.112027	6.112027	0.260525	0.162156	0.262372	0.314947	
5892000	-112.041349	499	1	0	'0 0 0 0 	7.179950	7.179950	7.179950	7.179950	0.254949	0.166601	0.255922	0.322529	
5893000	-110.001002	593	1	0	'0 0 0 0 	4.142988	4.142988	4.142988	4.142988	0.296718	0.140082	0.294794	0.268406	
5894000	-111.046243	295	1	0	'0 0 0 0 	3.805572	3.805572	3.805572	3.805572	0.290864	0.144680	0.288090	0.276366	
5895000	-113.761565	727	2	0	'0 1 0 0 	15.772178	12.574875	15.772178	15.772178	0.253014	0.168675	0.253012	0.325300	
5896000	-110.921534	322	1	0	'0 0 0 0 	3.881216	3.881216	3.881216	3.881216	0.295606	0.142814	0.290713	0.270868	
5897000	-111.979891	736	1	0	'0 0 0 0 	6.245342	6.245342	6.245342	6.245342	0.261103	0.161654	0.263099	0.314144	
5898000	-110.974194	134	1	0	'0 0 0 0 	4.440113	4.440113	4.440113	4.440113	0.277352	0.151314	0.278406	0.292928	
5899000	-110.615678	472	1	0	'0 0 0 0 	4.687076	4.687076	4.687076	4.687076	0.283015	0.147237	0.284400	0.285347	
5900000	-111.443187	300	1	0	'0 0 0 0 	6.683284	6.683284	6.683284	6.683284	0.255635	0.166074	0.256687	0.321604	
5901000	-111.645865	925	1	0	'0 0 0 0 	4.951242	4.951242	4.951242	4.951242	0.273301	0.152138	0.277087	0.297474	
5902000	-110.343697	509	1	0	'0 0 0 0 	4.120405	4.120405	4.120405	4.120405	0.289625	0.144547	0.288317	0.277511	
5903000	-111.587294	541	1	0	'0 0 0 0 	6.952090	6.952090	6.952090	6.952090	0.257065	0.164745	0.258587	0.319604	
5904000	-111.140951	378	1	0	'0 0 0 0 	5.336666	5.336666	5.336666	5.336666	0.270054	0.156659	0.270575	0.302712	
5905000	-110.678334	569	1	0	'0 0 0 0 	4.410032	4.410032	4.410032	4.410032	0.287694	0.143762	0.289525	0.279019	
5906000	-113.977961	169	1	0	'0 0 0 0 	14.489659	14.489659	14.489659	14.489659	0.253013	0.168671	0.253017	0.325299	
5907000	-111.858248	654	1	0	'0 0 0 0 	4.243718	4.243718	4.243718	4.243718	0.286402	0.147019	0.284713	0.281865	
5908000	-111.437891	317	1	0	'0 0 0 0 	6.120561	6.120561	6.120561	6.120561	0.257955	0.164615	0.258853	0.318577	
5909000	-114.506779	156	1	0	'0 0 0 0 	16.181439	16.181439	16.181439	16.181439	0.253012	0.168674	0.253013	0.325301	
5910000	-110.453397	197	1	0	'0 0 0 0 	4.607828	4.607828	4.607828	4.607828	0.278863	0.150783	0.279204	0.291151	
5911000	-111.404232	574	1	0	'0 0 0 0 	4.516031	4.516031	4.516031	4.516031	0.283985	0.146919	0.284870	0.284226	
5912000	-111.678775	989	1	0	'0 0 0 0 	6.032307	6.032307	6.032307	6.032307	0.261874	0.160959	0.264104	0.313063	
5913000	-111.194849	552	1	0	'0 0 0 0 	5.713125	5.713125	5.713125	5.713125	0.261598	0.161308	0.263609	0.313485	
5914000	-111.012413	426	1	0	'0 0 0 0 	6.686473	6.686473	6.686473	6.686473	0.257334	0.164495	0.258945	0.319226	
5915000	-111.372148	659	1	0	'0 0 0 0 	5.385540	5.385540	5.385540	5.385540	0.266922	0.157780	0.268831	0.306467	
5916000	-111.739369	999	1	0	'0 0 0 0 	6.119983	6.119983	6.119983	6.119983	0.261646	0.161940	0.262766	0.313649	
5917000	-110.802383	545	1	0	'0 0 0 0 	4.863799	4.863799	4.863799	4.863799	0.272121	0.153400	0.275243	0.299237	
5918000	-111.586392	370	1	0	'0 0 0 0 	6.909313	6.909313	6.909313	6.909313	0.255847	0.166372	0.256323	0.321458	
5919000	-111.855604	741	1	0	'0 0 0 0 	6.001883	6.001883	6.001883	6.001883	0.258291	0.164111	0.259552	0.318046	
5920000	-112.635379	739	1	0	'0 0 0 0 	8.132372	8.132372	8.132372	8.132372	0.253859	0.167607	0.254490	0.324045	
5921000	-111.558830	627	1	0	'0 0 0 0 	6.140559	6.140559	6.140559	6.140559	0.257756	0.164962	0.258376	0.318906	
5922000	-110.533868	351	1	0	'0 0 0 0 	4.192081	4.192081	4.192081	4.192081	0.289215	0.144181	0.288872	0.277732	
5923000	-111.000734	516	1	0	'0 0 0 0 	4.492515	4.492515	4.492515	4.492515	0.278281	0.148617	0.282321	0.290780	
5924000	-111.334448	709	1	0	'0 0 0 0 	4.082590	4.082590	4.082590	4.082590	0.285617	0.145619	0.286782	0.281982	
5925000	-112.079106	560	1	0	'0 0 0 0 	7.314246	7.314246	7.314246	7.314246	0.256021	0.165704	0.257214	0.321061	
5926000	-111.117165	720	1	0	'0 0 0 0 	4.975620	4.975620	4.975620	4.975620	0.271973	0.155379	0.272456	0.300192	
5927000	-111.708607	617	1	0	'0 0 0 0 	6.888985	6.888985	6.888985	6.888985	0.257404	0.165253	0.257956	0.319387	
5928000	-110.746950	322	1	0	'0 0 0 0 	4.633730	4.633730	4.633730	4.633730	0.279122	0.152094	0.277336	0.291447	
5929000	-111.492706	580	1	0	'0 0 0 0 	3.544486	3.544486	3.544486	3.544486	0.306178	0.128985	0.311641	0.253196	
5930000	-111.291949	682	1	0	'0 0 0 0 	3.479359	3.479359	3.479359	3.479359	0.301549	0.137061	0.299156	0.262234	
5931000	-111.359079	218	1	0	'0 0 0 0 	3.953079	3.953079	3.953079	3.953079	0.296779	0.140016	0.294891	0.268314	
5932000	-112.592607	530	1	0	'0 0 0 0 	8.916614	8.916614	8.916614	8.916614	0.253430	0.168251	0.253607	0.324711	
5933000	-110.498548	621	1	0	'0 0 0 0 	5.097742	5.097742	5.097742	5.097742	0.273624	0.153738	0.274833	0.297806	
5934000	-111.038452	721	1	0	'0 0 0 0 	4.505147	4.505147	4.505147	4.505147	0.282100	0.150087	0.280254	0.287559	
5935000	-111.376964	534	1	0	'0 0 0 0 	4.660035	4.660035	4.660035	4.660035	0.272841	0.154397	0.273872	0.298890	
5936000	-112.221485	607	1	0	'0 0 0 0 	7.715199	7.715199	7.715199	7.715199	0.254413	0.167187	0.255099	0.323301	
5937000	-110.582731	459	1	0	'0 0 0 0 	4.911878	4.911878	4.911878	4.911878	0.271308	0.154294	0.273943	0.300456	
5938000	-111.728410	736	1	0	'0 0 0 0 	3.987623	3.987623	3.987623	3.987623	0.299197	0.137885	0.298033	0.264885	
5939000	-111.594907	145	1	0	'0 0 0 0 	3.504139	3.504139	3.504139	3.504139	0.308335	0.137433	0.298036	0.256196	
5940000	-110.935232	800	1	0	'0 0 0 0 	4.277907	4.277907	4.277907	4.277907	0.280922	0.148525	0.282501	0.288052	
5941000	-111.049229	859	1	0	'0 0 0 0 	4.580693	4.580693	4.580693	4.580693	0.279038	0.149469	0.281101	0.290393	
5942000	-111.107200	370	1	0	'0 0 0 0 	3.620862	3.620862	3.620862	3.620862	0.296638	0.142634	0.290936	0.269792	
5943000	-111.316370	965	1	0	'0 0 0 0 	3.690841	3.690841	3.690841	3.690841	0.302998	0.137496	0.298379	0.261128	
5944000	-112.753119	427	1	0	'0 0 0 0 	8.662757	8.662757	8.662757	8.662757	0.253452	0.168125	0.253773	0.324651	
5945000	-110.741529	614	1	0	'0 0 0 0 	4.879004	4.879004	4.879004	4.879004	0.268452	0.156378	0.270869	0.304301	
5946000	-113.088076	590	1	0	'0 0 0 0 	9.501014	9.501014	9.501014	9.501014	0.253227	0.168288	0.253534	0.324951	
5947000	-110.345967	942	1	0	'0 0 0 0 	4.325792	4.325792	4.325792	4.325792	0.289452	0.144951	0.287721	0.277876	
5948000	-110.840496	663	1	0	'0 0 0 0 	5.805362	5.805362	5.805362	5.805362	0.260341	0.162725	0.261596	0.315339	
5949000	-110.728764	63	1	0	'0 0 0 0 	5.100300	5.100300	5.100300	5.100300	0.268065	0.157856	0.268804	0.305275	
5950000	-113.098215	645	1	0	'0 0 0 0 	9.524527	9.524527	9.524527	9.524527	0.253756	0.167807	0.254218	0.324218	
5951000	-114.608570	480	1	0	'0 0 0 0 	19.715494	19.715494	19.715494	19.715494	0.253012	0.168675	0.253012	0.325301	
5952000	-110.853247	631	1	0	'0 0 0 0 	3.978114	3.978114	3.978114	3.978114	0.294235	0.142794	0.290799	0.272172	
5953000	-111.221729	461	1	0	'0 0 0 0 	5.981896	5.981896	5.981896	5.981896	0.263837	0.160012	0.265551	0.310600	
5954000	-111.772775	220	1	0	'0 0 0 0 	5.060602	5.060602	5.060602	5.060602	0.272011	0.155672	0.272049	0.300268	
5955000	-113.913951	394	1	0	'0 0 0 0 	13.447836	13.447836	13.447836	13.447836	0.253015	0.168667	0.253023	0.325295	
5956000	-112.081961	193	1	0	'0 0 0 0 	6.813697	6.813697	6.813697	6.813697	0.256727	0.165271	0.257860	0.320143	
5957000	-110.384409	521	1	0	'0 0 0 0 	5.134621	5.134621	5.134621	5.134621	0.268983	0.157703	0.269072	0.304242	
5958000	-111.646778	318	1	0	'0 0 0 0 	5.923012	5.923012	5.923012	5.923012	0.261310	0.162604	0.261847	0.314239	
5959000	-111.317562	791	1	0	'0 0 0 0 	5.600841	5.600841	5.600841	5.600841	0.263873	0.161050	0.264152	0.310925	
5960000	-110.228334	497	1	0	'0 0 0 0 	4.980918	4.980918	4.980918	4.980918	0.270310	0.155129	0.272719	0.301843	
5961000	-111.599759	638	1	0	'0 0 0 0 	6.858707	6.858707	6.858707	6.858707	0.257187	0.164746	0.258598	0.319468	
5962000	-115.231483	178	1	0	'0 0 0 0 	2.126850	2.126850	2.126850	2.126850	0.321621	0.125391	0.315652	0.237336	
5963000	-112.221781	220	1	0	'0 0 0 0 	3.797035	3.797035	3.797035	3.797035	0.299435	0.142014	0.291721	0.266830	
5964000	-110.899989	651	1	0	'0 0 0 0 	3.908068	3.908068	3.908068	3.908068	0.294896	0.137888	0.298258	0.268958	
5965000	-111.231696	162	1	0	'0 0 0 0 	4.551451	4.551451	4.551451	4.551451	0.274721	0.152700	0.276345	0.296234	
5966000	-110.811319	954	1	0	'0 0 0 0 	4.885445	4.885445	4.885445	4.885445	0.273437	0.152937	0.275957	0.297669	
5967000	-111.084334	539	1	0	'0 0 0 0 	3.869543	3.869543	3.869543	3.869543	0.297115	0.137711	0.298421	0.266753	
5968000	-111.191244	570	1	0	'0 0 0 0 	4.369273	4.369273	4.369273	4.369273	0.277099	0.151424	0.278242	0.293235	
5969000	-111.360679	303	1	0	'0 0 0 0 	4.540018	4.540018	4.540018	4.540018	0.277929	0.150766	0.279205	0.292099	
5970000	-111.271084	84	1	0	'0 0 0 0 	5.036729	5.036729	5.036729	5.036729	0.272420	0.156219	0.271309	0.300052	
