Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3178560687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4033000	-82.725144	622	1	0	'0 0 0 0 	2.670977	2.670977	2.670977	2.670977	0.225143	0.117795	0.120624	0.536439	
4034000	-83.101365	264	1	0	'0 0 0 0 	2.032735	2.032735	2.032735	2.032735	0.235695	0.118540	0.122421	0.523344	
4035000	-82.156905	196	1	0	'0 0 0 0 	2.316126	2.316126	2.316126	2.316126	0.248395	0.120894	0.122779	0.507932	
4036000	-82.335745	568	1	0	'0 0 0 0 	2.494065	2.494065	2.494065	2.494065	0.232474	0.119141	0.121054	0.527331	
4037000	-83.027096	536	1	0	'0 0 0 0 	1.732121	1.732121	1.732121	1.732121	0.289857	0.123832	0.126596	0.459714	
4038000	-81.510771	460	1	0	'0 0 0 0 	1.914418	1.914418	1.914418	1.914418	0.276576	0.123514	0.125087	0.474823	
4039000	-81.735282	456	1	0	'0 0 0 0 	2.742359	2.742359	2.742359	2.742359	0.220925	0.116881	0.120466	0.541728	
4040000	-81.744165	83	1	0	'0 0 0 0 	3.038328	3.038328	3.038328	3.038328	0.228514	0.118620	0.120627	0.532240	
4041000	-82.600891	101	1	0	'0 0 0 0 	2.880479	2.880479	2.880479	2.880479	0.222653	0.118073	0.119703	0.539571	
4042000	-81.072407	779	1	0	'0 0 0 0 	1.868007	1.868007	1.868007	1.868007	0.291844	0.122454	0.128261	0.457441	
4043000	-83.091402	187	1	0	'0 0 0 0 	2.887544	2.887544	2.887544	2.887544	0.224481	0.118223	0.120021	0.537276	
4044000	-82.105210	911	1	0	'0 0 0 0 	1.903255	1.903255	1.903255	1.903255	0.260520	0.119938	0.126097	0.493445	
4045000	-82.759342	528	1	0	'0 0 0 0 	2.244259	2.244259	2.244259	2.244259	0.225106	0.117469	0.120948	0.536477	
4046000	-83.097066	506	1	0	'0 0 0 0 	1.872033	1.872033	1.872033	1.872033	0.289475	0.122427	0.127990	0.460108	
4047000	-80.960938	999	1	0	'0 0 0 0 	1.758999	1.758999	1.758999	1.758999	0.297782	0.124866	0.126495	0.450857	
4048000	-81.039865	841	1	0	'0 0 0 0 	2.141944	2.141944	2.141944	2.141944	0.243703	0.118773	0.123969	0.513556	
4049000	-83.640419	928	1	0	'0 0 0 0 	1.566905	1.566905	1.566905	1.566905	0.355251	0.125853	0.129360	0.389536	
4050000	-82.824863	424	1	0	'0 0 0 0 	1.747970	1.747970	1.747970	1.747970	0.272226	0.122278	0.125673	0.479823	
4051000	-82.114370	645	1	0	'0 0 0 0 	1.947017	1.947017	1.947017	1.947017	0.257020	0.120434	0.124936	0.497610	
4052000	-82.002965	33	1	0	'0 0 0 0 	2.112043	2.112043	2.112043	2.112043	0.255344	0.121544	0.123486	0.499625	
4053000	-84.073365	202	1	0	'0 0 0 0 	3.095596	3.095596	3.095596	3.095596	0.220200	0.117445	0.119699	0.542656	
4054000	-81.439795	937	1	0	'0 0 0 0 	2.086917	2.086917	2.086917	2.086917	0.250400	0.121031	0.123045	0.505524	
4055000	-81.681298	215	1	0	'0 0 0 0 	2.306001	2.306001	2.306001	2.306001	0.230038	0.118318	0.121306	0.530337	
4056000	-82.871169	532	1	0	'0 0 0 0 	2.788553	2.788553	2.788553	2.788553	0.222240	0.118044	0.119626	0.540090	
4057000	-81.947311	61	1	0	'0 0 0 0 	2.468222	2.468222	2.468222	2.468222	0.233471	0.118820	0.121615	0.526094	
4058000	-83.681265	302	1	0	'0 0 0 0 	3.055304	3.055304	3.055304	3.055304	0.218925	0.117607	0.119195	0.544273	
4059000	-83.004613	596	1	0	'0 0 0 0 	2.152200	2.152200	2.152200	2.152200	0.247016	0.119034	0.124400	0.509549	
4060000	-82.769336	148	1	0	'0 0 0 0 	2.730343	2.730343	2.730343	2.730343	0.229170	0.118938	0.120465	0.531427	
4061000	-81.354193	827	1	0	'0 0 0 0 	2.252356	2.252356	2.252356	2.252356	0.238281	0.119584	0.121944	0.520191	
4062000	-81.783457	382	1	0	'0 0 0 0 	2.019462	2.019462	2.019462	2.019462	0.261934	0.120821	0.125438	0.491808	
4063000	-80.673556	733	1	0	'0 0 0 0 	2.210726	2.210726	2.210726	2.210726	0.240540	0.118839	0.123210	0.517411	
4064000	-83.243982	895	1	0	'0 0 0 0 	3.227400	3.227400	3.227400	3.227400	0.224586	0.118556	0.119711	0.537147	
4065000	-83.811086	538	1	0	'0 0 0 0 	4.236921	4.236921	4.236921	4.236921	0.234757	0.120025	0.120696	0.524523	
4066000	-80.842906	253	1	0	'0 0 0 0 	2.808641	2.808641	2.808641	2.808641	0.231516	0.118874	0.121096	0.528514	
4067000	-82.645972	610	1	0	'0 0 0 0 	2.595600	2.595600	2.595600	2.595600	0.221202	0.117374	0.120035	0.541389	
4068000	-82.288026	898	1	0	'0 0 0 0 	2.576582	2.576582	2.576582	2.576582	0.216471	0.116300	0.119862	0.547367	
4069000	-80.492661	306	1	0	'0 0 0 0 	2.158549	2.158549	2.158549	2.158549	0.234129	0.118781	0.121809	0.525281	
4070000	-81.544847	456	1	0	'0 0 0 0 	1.909881	1.909881	1.909881	1.909881	0.255834	0.119830	0.125335	0.499001	
4071000	-84.103794	894	1	0	'0 0 0 0 	3.358492	3.358492	3.358492	3.358492	0.218403	0.117473	0.119191	0.544933	
4072000	-81.581000	107	1	0	'0 0 0 0 	2.377833	2.377833	2.377833	2.377833	0.232655	0.118170	0.122086	0.527088	
4073000	-83.510865	72	1	0	'0 0 0 0 	1.701235	1.701235	1.701235	1.701235	0.279406	0.122404	0.126635	0.471555	
4074000	-84.465415	388	1	0	'0 0 0 0 	2.990511	2.990511	2.990511	2.990511	0.224909	0.118079	0.120276	0.536736	
4075000	-82.546240	980	1	0	'0 0 0 0 	2.259384	2.259384	2.259384	2.259384	0.235735	0.119004	0.121955	0.523306	
4076000	-83.619491	111	1	0	'0 0 0 0 	1.563306	1.563306	1.563306	1.563306	0.313300	0.125411	0.127494	0.433794	
4077000	-81.902825	107	1	0	'0 0 0 0 	2.800004	2.800004	2.800004	2.800004	0.225828	0.117795	0.120797	0.535579	
4078000	-83.743093	192	1	0	'0 0 0 0 	4.022759	4.022759	4.022759	4.022759	0.223665	0.118318	0.119716	0.538300	
4079000	-83.673239	177	1	0	'0 0 0 0 	3.380778	3.380778	3.380778	3.380778	0.226223	0.118562	0.120117	0.535098	
4080000	-83.840404	335	1	0	'0 0 0 0 	2.910236	2.910236	2.910236	2.910236	0.207677	0.115026	0.118660	0.558637	
4081000	-82.990051	380	1	0	'0 0 0 0 	2.559619	2.559619	2.559619	2.559619	0.236432	0.119849	0.121257	0.522462	
4082000	-82.468431	880	1	0	'0 0 0 0 	2.554730	2.554730	2.554730	2.554730	0.229845	0.118748	0.120822	0.530586	
4083000	-83.899777	535	1	0	'0 0 0 0 	3.206585	3.206585	3.206585	3.206585	0.219997	0.117637	0.119451	0.542916	
4084000	-82.749706	858	1	0	'0 0 0 0 	2.078875	2.078875	2.078875	2.078875	0.242646	0.120163	0.122316	0.514875	
4085000	-83.358450	476	1	0	'0 0 0 0 	1.660889	1.660889	1.660889	1.660889	0.279486	0.121550	0.127529	0.471436	
4086000	-83.876685	649	1	0	'0 0 0 0 	2.096111	2.096111	2.096111	2.096111	0.237918	0.119089	0.122366	0.520627	
4087000	-81.915486	758	1	0	'0 0 0 0 	1.979463	1.979463	1.979463	1.979463	0.276552	0.123468	0.125130	0.474850	
4088000	-84.143337	930	1	0	'0 0 0 0 	4.819079	4.819079	4.819079	4.819079	0.236155	0.120452	0.120588	0.522804	
4089000	-81.422484	460	1	0	'0 0 0 0 	2.083722	2.083722	2.083722	2.083722	0.259459	0.122153	0.123633	0.494755	
4090000	-81.351167	12	1	0	'0 0 0 0 	2.238278	2.238278	2.238278	2.238278	0.257037	0.122107	0.123235	0.497620	
4091000	-82.088371	174	1	0	'0 0 0 0 	2.851955	2.851955	2.851955	2.851955	0.214771	0.116261	0.119431	0.549536	
4092000	-83.270419	72	1	0	'0 0 0 0 	3.220998	3.220998	3.220998	3.220998	0.220542	0.117465	0.119769	0.542225	
4093000	-82.576013	75	1	0	'0 0 0 0 	3.090158	3.090158	3.090158	3.090158	0.219452	0.117502	0.119442	0.543603	
4094000	-83.203740	865	1	0	'0 0 0 0 	2.120884	2.120884	2.120884	2.120884	0.250632	0.121285	0.122834	0.505250	
4095000	-81.583690	883	1	0	'0 0 0 0 	2.355672	2.355672	2.355672	2.355672	0.224884	0.117530	0.120828	0.536757	
4096000	-80.522659	754	1	0	'0 0 0 0 	1.895360	1.895360	1.895360	1.895360	0.293191	0.124918	0.125909	0.455983	
4097000	-85.626740	410	1	0	'0 0 0 0 	4.912371	4.912371	4.912371	4.912371	0.237491	0.120593	0.120749	0.521167	
4098000	-82.773510	542	1	0	'0 0 0 0 	2.887786	2.887786	2.887786	2.887786	0.228253	0.118500	0.120684	0.532563	
4099000	-81.673343	32	1	0	'0 0 0 0 	2.528621	2.528621	2.528621	2.528621	0.228286	0.118021	0.121180	0.532513	
4100000	-81.314149	591	1	0	'0 0 0 0 	2.624380	2.624380	2.624380	2.624380	0.211622	0.115351	0.119475	0.553552	
4101000	-84.988982	281	1	0	'0 0 0 0 	4.103616	4.103616	4.103616	4.103616	0.236845	0.120488	0.120709	0.521959	
4102000	-81.310342	161	1	0	'0 0 0 0 	2.000576	2.000576	2.000576	2.000576	0.246642	0.119823	0.123509	0.510026	
4103000	-82.437844	54	1	0	'0 0 0 0 	1.885313	1.885313	1.885313	1.885313	0.287259	0.123802	0.126292	0.462646	
4104000	-84.213892	579	1	0	'0 0 0 0 	3.303112	3.303112	3.303112	3.303112	0.216072	0.117094	0.118943	0.547891	
4105000	-82.196645	551	1	0	'0 0 0 0 	2.916632	2.916632	2.916632	2.916632	0.219232	0.117720	0.119163	0.543885	
4106000	-81.564044	455	1	0	'0 0 0 0 	2.551331	2.551331	2.551331	2.551331	0.227234	0.118607	0.120323	0.533835	
4107000	-84.082079	945	1	0	'0 0 0 0 	3.059917	3.059917	3.059917	3.059917	0.224168	0.118276	0.119887	0.537669	
4108000	-82.075503	151	1	0	'0 0 0 0 	1.849952	1.849952	1.849952	1.849952	0.296737	0.124173	0.127080	0.452010	
4109000	-83.557027	308	1	0	'0 0 0 0 	2.010460	2.010460	2.010460	2.010460	0.280964	0.124016	0.125219	0.469802	
4110000	-80.577032	253	1	0	'0 0 0 0 	1.826384	1.826384	1.826384	1.826384	0.280172	0.122412	0.126738	0.470678	
4111000	-80.901405	754	1	0	'0 0 0 0 	1.701720	1.701720	1.701720	1.701720	0.326756	0.126466	0.127460	0.419318	
4112000	-81.834976	334	1	0	'0 0 0 0 	2.717439	2.717439	2.717439	2.717439	0.219880	0.116721	0.120353	0.543046	
4113000	-81.118472	754	1	0	'0 0 0 0 	1.626012	1.626012	1.626012	1.626012	0.343865	0.126923	0.127910	0.401303	
4114000	-84.765771	178	1	0	'0 0 0 0 	4.312352	4.312352	4.312352	4.312352	0.235174	0.120183	0.120633	0.524010	
4115000	-89.192611	365	1	0	'0 0 0 0 	9.786648	9.786648	9.786648	9.786648	0.242412	0.121211	0.121211	0.515166	
4116000	-82.276021	568	1	0	'0 0 0 0 	2.313260	2.313260	2.313260	2.313260	0.240535	0.119998	0.122024	0.517443	
4117000	-81.385005	827	1	0	'0 0 0 0 	2.161356	2.161356	2.161356	2.161356	0.243812	0.120156	0.122573	0.513458	
4118000	-84.253599	634	1	0	'0 0 0 0 	4.116289	4.116289	4.116289	4.116289	0.228754	0.119231	0.120068	0.531947	
4119000	-81.890727	219	1	0	'0 0 0 0 	1.677926	1.677926	1.677926	1.677926	0.296263	0.121775	0.129503	0.452459	
4120000	-82.243378	831	1	0	'0 0 0 0 	2.177330	2.177330	2.177330	2.177330	0.242270	0.118715	0.123718	0.515297	
4121000	-87.347692	783	1	0	'0 0 0 0 	6.014094	6.014094	6.014094	6.014094	0.241186	0.121040	0.121118	0.516657	
4122000	-81.441478	937	1	0	'0 0 0 0 	2.161863	2.161863	2.161863	2.161863	0.245234	0.120525	0.122500	0.511741	
4123000	-82.074938	876	1	0	'0 0 0 0 	2.078567	2.078567	2.078567	2.078567	0.242163	0.118450	0.123969	0.515418	
4124000	-81.811891	286	1	0	'0 0 0 0 	2.721061	2.721061	2.721061	2.721061	0.228460	0.118352	0.120885	0.532303	
4125000	-83.255193	836	1	0	'0 0 0 0 	1.736718	1.736718	1.736718	1.736718	0.243151	0.118961	0.123655	0.514233	
4126000	-83.851893	788	1	0	'0 0 0 0 	3.199306	3.199306	3.199306	3.199306	0.230416	0.119352	0.120349	0.529882	
4127000	-81.719553	436	1	0	'0 0 0 0 	3.058226	3.058226	3.058226	3.058226	0.226548	0.118543	0.120218	0.534691	
4128000	-82.671534	301	1	0	'0 0 0 0 	2.439431	2.439431	2.439431	2.439431	0.246274	0.120968	0.122269	0.510490	
4129000	-82.130429	205	1	0	'0 0 0 0 	2.950821	2.950821	2.950821	2.950821	0.222157	0.117248	0.120413	0.540181	
4130000	-81.542789	887	1	0	'0 0 0 0 	2.328340	2.328340	2.328340	2.328340	0.213025	0.113580	0.121727	0.551668	
4131000	-83.356331	498	1	0	'0 0 0 0 	1.654770	1.654770	1.654770	1.654770	0.292835	0.122991	0.127828	0.456346	
4132000	-82.947594	749	1	0	'0 0 0 0 	1.644376	1.644376	1.644376	1.644376	0.301677	0.123464	0.128354	0.446505	
4133000	-80.856025	877	1	0	'0 0 0 0 	1.629636	1.629636	1.629636	1.629636	0.294132	0.123901	0.127051	0.454916	
4134000	-83.662660	149	1	0	'0 0 0 0 	2.647031	2.647031	2.647031	2.647031	0.216286	0.116913	0.119185	0.547616	
4135000	-83.638382	74	1	0	'0 0 0 0 	3.585717	3.585717	3.585717	3.585717	0.232200	0.119580	0.120546	0.527675	
4136000	-81.902913	500	1	0	'0 0 0 0 	2.810311	2.810311	2.810311	2.810311	0.230313	0.119151	0.120527	0.530008	
4137000	-86.518241	615	1	0	'0 0 0 0 	5.383364	5.383364	5.383364	5.383364	0.239573	0.120859	0.120945	0.518622	
4138000	-80.974718	931	1	0	'0 0 0 0 	3.132650	3.132650	3.132650	3.132650	0.228882	0.118915	0.120418	0.531784	
4139000	-83.575368	922	1	0	'0 0 0 0 	1.742629	1.742629	1.742629	1.742629	0.262037	0.121866	0.124386	0.491711	
4140000	-82.501364	342	1	0	'0 0 0 0 	1.702757	1.702757	1.702757	1.702757	0.301766	0.125120	0.126674	0.446440	
4141000	-83.001706	560	1	0	'0 0 0 0 	1.988194	1.988194	1.988194	1.988194	0.248303	0.120327	0.123337	0.508034	
4142000	-82.859998	711	1	0	'0 0 0 0 	2.170267	2.170267	2.170267	2.170267	0.246487	0.120039	0.123256	0.510218	
4143000	-80.995076	83	1	0	'0 0 0 0 	1.952038	1.952038	1.952038	1.952038	0.269597	0.121337	0.126216	0.482850	
4144000	-82.358343	637	1	0	'0 0 0 0 	2.326543	2.326543	2.326543	2.326543	0.224330	0.117605	0.120610	0.537455	
4145000	-81.569232	599	1	0	'0 0 0 0 	2.385879	2.385879	2.385879	2.385879	0.242683	0.119621	0.122877	0.514819	
4146000	-82.341887	42	1	0	'0 0 0 0 	2.056302	2.056302	2.056302	2.056302	0.247034	0.120355	0.123048	0.509564	
4147000	-84.273068	215	1	0	'0 0 0 0 	4.290876	4.290876	4.290876	4.290876	0.233514	0.119843	0.120590	0.526053	
4148000	-80.602392	474	1	0	'0 0 0 0 	2.244837	2.244837	2.244837	2.244837	0.244467	0.120366	0.122499	0.512668	
4149000	-81.786229	728	1	0	'0 0 0 0 	2.140796	2.140796	2.140796	2.140796	0.243975	0.119195	0.123591	0.513239	
4150000	-82.827946	961	1	0	'0 0 0 0 	2.527390	2.527390	2.527390	2.527390	0.236940	0.119925	0.121296	0.521840	
4151000	-83.195050	961	1	0	'0 0 0 0 	2.808531	2.808531	2.808531	2.808531	0.231708	0.119392	0.120618	0.528282	
4152000	-82.828301	607	1	0	'0 0 0 0 	3.168214	3.168214	3.168214	3.168214	0.218509	0.117306	0.119389	0.544796	
4153000	-81.772199	728	1	0	'0 0 0 0 	2.453280	2.453280	2.453280	2.453280	0.228962	0.117857	0.121514	0.531667	
4154000	-82.606663	136	1	0	'0 0 0 0 	2.533056	2.533056	2.533056	2.533056	0.234937	0.119713	0.121052	0.524299	
4155000	-84.446303	814	1	0	'0 0 0 0 	1.913779	1.913779	1.913779	1.913779	0.257587	0.121774	0.123673	0.496965	
4156000	-83.156763	605	1	0	'0 0 0 0 	2.640710	2.640710	2.640710	2.640710	0.224721	0.117928	0.120380	0.536971	
4157000	-82.406760	375	1	0	'0 0 0 0 	2.047366	2.047366	2.047366	2.047366	0.258653	0.121687	0.123958	0.495701	
4158000	-81.128173	644	1	0	'0 0 0 0 	2.486770	2.486770	2.486770	2.486770	0.234200	0.119229	0.121370	0.525201	
4159000	-81.803516	293	1	0	'0 0 0 0 	2.698510	2.698510	2.698510	2.698510	0.236593	0.119953	0.121189	0.522265	
4160000	-83.922027	979	1	0	'0 0 0 0 	2.099984	2.099984	2.099984	2.099984	0.230883	0.118843	0.120976	0.529298	
4161000	-82.366330	208	1	0	'0 0 0 0 	2.434603	2.434603	2.434603	2.434603	0.250281	0.121240	0.122809	0.505671	
4162000	-83.139523	204	1	0	'0 0 0 0 	2.001728	2.001728	2.001728	2.001728	0.255962	0.121632	0.123514	0.498892	
4163000	-81.387061	161	1	0	'0 0 0 0 	2.625410	2.625410	2.625410	2.625410	0.228591	0.118451	0.120817	0.532141	
4164000	-85.948606	986	1	0	'0 0 0 0 	3.708275	3.708275	3.708275	3.708275	0.228659	0.119056	0.120221	0.532064	
4165000	-81.183102	464	1	0	'0 0 0 0 	2.121555	2.121555	2.121555	2.121555	0.245276	0.120350	0.122686	0.511688	
4166000	-81.791766	492	1	0	'0 0 0 0 	2.145926	2.145926	2.145926	2.145926	0.235437	0.118890	0.122002	0.523670	
4167000	-83.092672	72	1	0	'0 0 0 0 	3.088252	3.088252	3.088252	3.088252	0.219706	0.117265	0.119751	0.543279	
4168000	-83.775832	29	1	0	'0 0 0 0 	2.009700	2.009700	2.009700	2.009700	0.225531	0.117329	0.121199	0.535942	
4169000	-83.186962	47	1	0	'0 0 0 0 	3.312151	3.312151	3.312151	3.312151	0.221343	0.117860	0.119578	0.541218	
4170000	-81.299628	464	1	0	'0 0 0 0 	2.374598	2.374598	2.374598	2.374598	0.236868	0.119660	0.121548	0.521924	
4171000	-82.091069	662	1	0	'0 0 0 0 	2.804485	2.804485	2.804485	2.804485	0.230855	0.118552	0.121265	0.529327	
4172000	-82.926558	138	1	0	'0 0 0 0 	2.461848	2.461848	2.461848	2.461848	0.227069	0.117779	0.121125	0.534027	
4173000	-82.215476	873	1	0	'0 0 0 0 	2.105228	2.105228	2.105228	2.105228	0.279757	0.123757	0.125307	0.471178	
4174000	-83.307276	190	1	0	'0 0 0 0 	1.881163	1.881163	1.881163	1.881163	0.261067	0.121461	0.124625	0.492846	
4175000	-83.842182	487	1	0	'0 0 0 0 	2.710672	2.710672	2.710672	2.710672	0.220170	0.116552	0.120604	0.542675	
4176000	-82.314619	666	1	0	'0 0 0 0 	1.782895	1.782895	1.782895	1.782895	0.295742	0.124255	0.126881	0.453122	
4177000	-80.826931	708	1	0	'0 0 0 0 	2.020749	2.020749	2.020749	2.020749	0.271541	0.121665	0.126193	0.480601	
4178000	-81.589690	924	1	0	'0 0 0 0 	2.501822	2.501822	2.501822	2.501822	0.230383	0.118656	0.121045	0.529916	
4179000	-83.271840	696	1	0	'0 0 0 0 	2.165242	2.165242	2.165242	2.165242	0.236730	0.118520	0.122680	0.522070	
4180000	-84.517948	978	2	0	'0 0 1 0 	1.577151	1.577151	0.257213	1.577151	0.166282	0.180632	0.063818	0.589268	
4181000	-83.264823	703	1	0	'0 0 0 0 	2.155293	2.155293	2.155293	2.155293	0.239306	0.119472	0.122287	0.518934	
4182000	-81.436829	419	1	0	'0 0 0 0 	1.853567	1.853567	1.853567	1.853567	0.289651	0.123569	0.126838	0.459942	
4183000	-84.360041	276	1	0	'0 0 0 0 	4.017581	4.017581	4.017581	4.017581	0.232705	0.119771	0.120472	0.527052	
4184000	-83.769796	503	1	0	'0 0 0 0 	3.631011	3.631011	3.631011	3.631011	0.229753	0.119273	0.120268	0.530705	
4185000	-84.127995	58	1	0	'0 0 0 0 	4.397828	4.397828	4.397828	4.397828	0.235419	0.120224	0.120648	0.523709	
4186000	-83.732637	920	1	0	'0 0 0 0 	1.764050	1.764050	1.764050	1.764050	0.268872	0.121564	0.125863	0.483701	
4187000	-82.568381	911	1	0	'0 0 0 0 	1.693568	1.693568	1.693568	1.693568	0.290375	0.121769	0.128790	0.459066	
4188000	-82.588950	120	1	0	'0 0 0 0 	1.875581	1.875581	1.875581	1.875581	0.255993	0.118547	0.126708	0.498753	
4189000	-85.614901	738	2	0	'0 1 0 0 	6.041638	3.007279	6.041638	6.041638	0.243795	0.124501	0.118280	0.513425	
4190000	-82.215292	363	1	0	'0 0 0 0 	2.145632	2.145632	2.145632	2.145632	0.237589	0.119064	0.122318	0.521030	
4191000	-82.659850	786	1	0	'0 0 0 0 	2.576163	2.576163	2.576163	2.576163	0.225615	0.118012	0.120522	0.535850	
4192000	-82.411271	376	1	0	'0 0 0 0 	2.183932	2.183932	2.183932	2.183932	0.222634	0.116657	0.121144	0.539564	
4193000	-81.548736	425	1	0	'0 0 0 0 	2.524484	2.524484	2.524484	2.524484	0.229402	0.117799	0.121682	0.531117	
4194000	-82.237571	656	1	0	'0 0 0 0 	2.537308	2.537308	2.537308	2.537308	0.237499	0.120154	0.121191	0.521156	
4195000	-81.447052	460	1	0	'0 0 0 0 	2.241138	2.241138	2.241138	2.241138	0.248627	0.121164	0.122553	0.507655	
4196000	-80.468551	877	1	0	'0 0 0 0 	2.360625	2.360625	2.360625	2.360625	0.233680	0.119054	0.121426	0.525840	
4197000	-84.030858	739	1	0	'0 0 0 0 	3.498961	3.498961	3.498961	3.498961	0.225383	0.118435	0.120035	0.536147	
4198000	-81.753616	733	1	0	'0 0 0 0 	1.477578	1.477578	1.477578	1.477578	0.349716	0.124829	0.130255	0.395199	
4199000	-81.436034	671	1	0	'0 0 0 0 	1.768235	1.768235	1.768235	1.768235	0.308500	0.124472	0.128011	0.439018	
4200000	-82.561293	199	1	0	'0 0 0 0 	2.724007	2.724007	2.724007	2.724007	0.234152	0.119405	0.121180	0.525263	
4201000	-81.825483	864	1	0	'0 0 0 0 	2.366738	2.366738	2.366738	2.366738	0.239057	0.120052	0.121644	0.519248	
4202000	-84.175639	662	1	0	'0 0 0 0 	1.453099	1.453099	1.453099	1.453099	0.368167	0.124071	0.131392	0.376370	
4203000	-85.435800	848	1	0	'0 0 0 0 	4.264835	4.264835	4.264835	4.264835	0.230032	0.119436	0.120172	0.530359	
4204000	-81.514566	712	1	0	'0 0 0 0 	2.020142	2.020142	2.020142	2.020142	0.257582	0.121578	0.123871	0.496969	
4205000	-81.728749	253	1	0	'0 0 0 0 	3.321056	3.321056	3.321056	3.321056	0.231498	0.119277	0.120684	0.528541	
4206000	-83.357890	860	1	0	'0 0 0 0 	3.414707	3.414707	3.414707	3.414707	0.222414	0.117980	0.119736	0.539870	
4207000	-82.412339	708	1	0	'0 0 0 0 	1.402030	1.402030	1.402030	1.402030	0.426996	0.124522	0.128918	0.319563	
4208000	-82.018066	709	1	0	'0 0 0 0 	2.888358	2.888358	2.888358	2.888358	0.223298	0.118198	0.119744	0.538760	
4209000	-81.287712	231	1	0	'0 0 0 0 	2.297659	2.297659	2.297659	2.297659	0.242052	0.120698	0.121648	0.515602	
4210000	-83.442009	818	1	0	'0 0 0 0 	2.968843	2.968843	2.968843	2.968843	0.227551	0.118925	0.120081	0.533443	
4211000	-80.659324	733	1	0	'0 0 0 0 	2.147994	2.147994	2.147994	2.147994	0.244510	0.119208	0.123692	0.512590	
4212000	-81.585687	646	1	0	'0 0 0 0 	2.298132	2.298132	2.298132	2.298132	0.236694	0.118985	0.122195	0.522126	
4213000	-83.245662	138	1	0	'0 0 0 0 	3.087939	3.087939	3.087939	3.087939	0.224044	0.117953	0.120183	0.537820	
4214000	-81.222235	806	1	0	'0 0 0 0 	2.104315	2.104315	2.104315	2.104315	0.242781	0.119482	0.123039	0.514697	
4215000	-83.784664	817	1	0	'0 0 0 0 	3.772957	3.772957	3.772957	3.772957	0.219532	0.117536	0.119429	0.543503	
4216000	-81.722360	466	1	0	'0 0 0 0 	2.166278	2.166278	2.166278	2.166278	0.244569	0.119935	0.122959	0.512537	
4217000	-82.169089	647	1	0	'0 0 0 0 	2.675122	2.675122	2.675122	2.675122	0.228004	0.118678	0.120443	0.532875	
4218000	-82.724294	909	1	0	'0 0 0 0 	3.252246	3.252246	3.252246	3.252246	0.222006	0.117582	0.120034	0.540378	
4219000	-82.887971	798	1	0	'0 0 0 0 	2.391897	2.391897	2.391897	2.391897	0.225409	0.117046	0.121459	0.536085	
4220000	-82.361658	727	1	0	'0 0 0 0 	2.428477	2.428477	2.428477	2.428477	0.237143	0.119754	0.121515	0.521588	
4221000	-81.281870	60	1	0	'0 0 0 0 	2.416361	2.416361	2.416361	2.416361	0.218899	0.116688	0.120124	0.544289	
4222000	-83.462198	476	1	0	'0 0 0 0 	1.629407	1.629407	1.629407	1.629407	0.284994	0.121906	0.127937	0.465163	
4223000	-83.302829	75	1	0	'0 0 0 0 	1.650674	1.650674	1.650674	1.650674	0.284427	0.121855	0.127912	0.465806	
4224000	-84.191311	183	1	0	'0 0 0 0 	3.270317	3.270317	3.270317	3.270317	0.219510	0.117225	0.119739	0.543526	
4225000	-83.277784	584	1	0	'0 0 0 0 	1.794040	1.794040	1.794040	1.794040	0.290643	0.124390	0.126129	0.458838	
4226000	-81.767954	267	1	0	'0 0 0 0 	2.339410	2.339410	2.339410	2.339410	0.227418	0.117521	0.121477	0.533585	
4227000	-83.137434	584	1	0	'0 0 0 0 	2.721121	2.721121	2.721121	2.721121	0.227723	0.118780	0.120270	0.533227	
4228000	-82.562744	863	1	0	'0 0 0 0 	2.614831	2.614831	2.614831	2.614831	0.225988	0.118529	0.120091	0.535392	
4229000	-81.285608	161	1	0	'0 0 0 0 	2.505314	2.505314	2.505314	2.505314	0.229749	0.118476	0.121074	0.530701	
4230000	-83.718829	96	1	0	'0 0 0 0 	2.835936	2.835936	2.835936	2.835936	0.230507	0.119334	0.120389	0.529769	
