Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4116000	-66.032335	942	1	0	'0 0 0 0 	0.886102	0.886102	0.886102	0.886102	0.997329	0.001243	0.001420	0.000008	
4117000	-65.727162	672	1	0	'0 0 0 0 	0.853645	0.853645	0.853645	0.853645	0.998039	0.000913	0.001043	0.000004	
4118000	-68.482549	646	1	0	'0 0 0 0 	1.285178	1.285178	1.285178	1.285178	0.994090	0.002741	0.003132	0.000038	
4119000	-66.683651	846	1	0	'0 0 0 0 	0.876237	0.876237	0.876237	0.876237	0.993071	0.003209	0.003668	0.000052	
4120000	-65.853134	265	1	0	'0 0 0 0 	0.800440	0.800440	0.800440	0.800440	0.999371	0.000294	0.000335	0.000000	
4121000	-66.023033	513	1	0	'0 0 0 0 	0.657831	0.657831	0.657831	0.657831	0.998949	0.000490	0.000560	0.000001	
4122000	-66.134178	865	1	0	'0 0 0 0 	0.937331	0.937331	0.937331	0.937331	0.999052	0.000442	0.000505	0.000001	
4123000	-65.246690	571	1	0	'0 0 0 0 	0.793306	0.793306	0.793306	0.793306	0.998760	0.000578	0.000660	0.000002	
4124000	-66.573559	322	1	0	'0 0 0 0 	1.130996	1.130996	1.130996	1.130996	0.998118	0.000877	0.001002	0.000004	
4125000	-67.326225	612	1	0	'0 0 0 0 	0.567752	0.567752	0.567752	0.567752	0.999790	0.000098	0.000112	0.000000	
4126000	-66.093626	469	1	0	'0 0 0 0 	0.894546	0.894546	0.894546	0.894546	0.999380	0.000289	0.000330	0.000000	
4127000	-70.333552	997	1	0	'0 0 0 0 	1.563572	1.563572	1.563572	1.563572	0.993063	0.003213	0.003672	0.000052	
4128000	-68.932528	532	1	0	'0 0 0 0 	0.970153	0.970153	0.970153	0.970153	0.999122	0.000409	0.000468	0.000001	
4129000	-66.246462	577	1	0	'0 0 0 0 	0.705534	0.705534	0.705534	0.705534	0.997084	0.001356	0.001550	0.000009	
4130000	-66.021688	54	1	0	'0 0 0 0 	0.930585	0.930585	0.930585	0.930585	0.998952	0.000489	0.000558	0.000001	
4131000	-66.116927	839	1	0	'0 0 0 0 	0.910488	0.910488	0.910488	0.910488	0.996328	0.001707	0.001950	0.000015	
4132000	-65.875881	783	1	0	'0 0 0 0 	0.763049	0.763049	0.763049	0.763049	0.999650	0.000163	0.000187	0.000000	
4133000	-66.445859	870	1	0	'0 0 0 0 	1.066561	1.066561	1.066561	1.066561	0.998812	0.000554	0.000633	0.000002	
4134000	-65.919424	400	1	0	'0 0 0 0 	0.918180	0.918180	0.918180	0.918180	0.996863	0.001459	0.001668	0.000011	
4135000	-67.736935	365	1	0	'0 0 0 0 	0.516454	0.516454	0.516454	0.516454	0.997185	0.001309	0.001497	0.000009	
4136000	-66.447227	223	1	0	'0 0 0 0 	0.672007	0.672007	0.672007	0.672007	0.999847	0.000071	0.000082	0.000000	
4137000	-67.409929	215	1	0	'0 0 0 0 	1.110166	1.110166	1.110166	1.110166	0.998501	0.000699	0.000798	0.000002	
4138000	-66.822615	904	1	0	'0 0 0 0 	0.663051	0.663051	0.663051	0.663051	0.995633	0.002028	0.002318	0.000021	
4139000	-65.759386	996	1	0	'0 0 0 0 	0.688366	0.688366	0.688366	0.688366	0.999755	0.000114	0.000130	0.000000	
4140000	-67.043391	754	1	0	'0 0 0 0 	0.855081	0.855081	0.855081	0.855081	0.999624	0.000176	0.000201	0.000000	
4141000	-66.562977	447	1	0	'0 0 0 0 	1.056420	1.056420	1.056420	1.056420	0.995056	0.002295	0.002623	0.000026	
4142000	-65.996540	423	1	0	'0 0 0 0 	0.886707	0.886707	0.886707	0.886707	0.995815	0.001944	0.002222	0.000019	
4143000	-67.134107	871	1	0	'0 0 0 0 	0.909199	0.909199	0.909199	0.909199	0.999342	0.000307	0.000351	0.000000	
4144000	-65.572799	868	1	0	'0 0 0 0 	0.815535	0.815535	0.815535	0.815535	0.997027	0.001383	0.001581	0.000010	
4145000	-66.270083	35	2	0	'1 0 1 0 	1.375062	10.944712	1.375062	10.944712	0.699504	0.091788	0.132788	0.075920	
4146000	-66.763972	86	1	0	'0 0 0 0 	0.735101	0.735101	0.735101	0.735101	0.999272	0.000340	0.000388	0.000001	
4147000	-66.680702	444	1	0	'0 0 0 0 	1.045867	1.045867	1.045867	1.045867	0.995182	0.002237	0.002556	0.000025	
4148000	-66.625855	531	1	0	'0 0 0 0 	0.885381	0.885381	0.885381	0.885381	0.999119	0.000411	0.000469	0.000001	
4149000	-66.748518	533	1	0	'0 0 0 0 	0.894034	0.894034	0.894034	0.894034	0.993460	0.003031	0.003464	0.000046	
4150000	-66.377125	467	1	0	'0 0 0 0 	0.695068	0.695068	0.695068	0.695068	0.999305	0.000324	0.000370	0.000001	
4151000	-65.282819	32	1	0	'0 0 0 0 	0.958056	0.958056	0.958056	0.958056	0.995797	0.001952	0.002231	0.000019	
4152000	-67.477999	804	1	0	'0 0 0 0 	1.235320	1.235320	1.235320	1.235320	0.993684	0.002927	0.003345	0.000043	
4153000	-66.702559	581	1	0	'0 0 0 0 	0.871375	0.871375	0.871375	0.871375	0.999586	0.000193	0.000220	0.000000	
4154000	-69.432100	789	1	0	'0 0 0 0 	1.529354	1.529354	1.529354	1.529354	0.987697	0.005666	0.006475	0.000162	
4155000	-67.544052	152	1	0	'0 0 0 0 	1.052662	1.052662	1.052662	1.052662	0.998621	0.000643	0.000734	0.000002	
4156000	-67.060755	310	1	0	'0 0 0 0 	0.521276	0.521276	0.521276	0.521276	0.999657	0.000160	0.000183	0.000000	
4157000	-67.222575	480	1	0	'0 0 0 0 	0.597987	0.597987	0.597987	0.597987	0.999922	0.000037	0.000042	0.000000	
4158000	-65.992829	459	1	0	'0 0 0 0 	0.822796	0.822796	0.822796	0.822796	0.998444	0.000725	0.000829	0.000003	
4159000	-66.880790	249	1	0	'0 0 0 0 	1.110782	1.110782	1.110782	1.110782	0.997873	0.000990	0.001132	0.000005	
4160000	-65.947363	476	1	0	'0 0 0 0 	1.091857	1.091857	1.091857	1.091857	0.996572	0.001594	0.001822	0.000013	
4161000	-66.842594	550	1	0	'0 0 0 0 	0.995781	0.995781	0.995781	0.995781	0.997348	0.001234	0.001410	0.000008	
4162000	-66.291636	782	1	0	'0 0 0 0 	0.737195	0.737195	0.737195	0.737195	0.997228	0.001290	0.001474	0.000008	
4163000	-65.455728	80	1	0	'0 0 0 0 	0.673908	0.673908	0.673908	0.673908	0.999761	0.000111	0.000127	0.000000	
4164000	-65.982959	645	1	0	'0 0 0 0 	0.809114	0.809114	0.809114	0.809114	0.999887	0.000053	0.000060	0.000000	
4165000	-66.731498	908	1	0	'0 0 0 0 	0.626146	0.626146	0.626146	0.626146	0.998480	0.000708	0.000809	0.000002	
4166000	-68.348493	631	1	0	'0 0 0 0 	1.285262	1.285262	1.285262	1.285262	0.997902	0.000977	0.001117	0.000005	
4167000	-66.475028	773	1	0	'0 0 0 0 	0.955186	0.955186	0.955186	0.955186	0.999350	0.000303	0.000346	0.000000	
4168000	-66.915261	513	1	0	'0 0 0 0 	1.203260	1.203260	1.203260	1.203260	0.996119	0.001803	0.002061	0.000016	
4169000	-65.840550	960	1	0	'0 0 0 0 	0.722584	0.722584	0.722584	0.722584	0.998215	0.000831	0.000950	0.000003	
4170000	-67.237052	602	1	0	'0 0 0 0 	0.641288	0.641288	0.641288	0.641288	0.999216	0.000365	0.000418	0.000001	
4171000	-65.959704	580	1	0	'0 0 0 0 	0.830124	0.830124	0.830124	0.830124	0.999179	0.000383	0.000438	0.000001	
4172000	-67.427346	31	1	0	'0 0 0 0 	1.127378	1.127378	1.127378	1.127378	0.996519	0.001618	0.001849	0.000013	
4173000	-65.662248	615	1	0	'0 0 0 0 	0.744686	0.744686	0.744686	0.744686	0.998865	0.000529	0.000604	0.000001	
4174000	-65.799292	241	1	0	'0 0 0 0 	1.010635	1.010635	1.010635	1.010635	0.999129	0.000406	0.000464	0.000001	
4175000	-66.461198	114	1	0	'0 0 0 0 	0.812440	0.812440	0.812440	0.812440	0.999402	0.000279	0.000319	0.000000	
4176000	-65.784256	560	1	0	'0 0 0 0 	1.013508	1.013508	1.013508	1.013508	0.999385	0.000287	0.000328	0.000000	
4177000	-65.921718	391	1	0	'0 0 0 0 	0.705388	0.705388	0.705388	0.705388	0.999518	0.000225	0.000257	0.000000	
4178000	-66.421060	604	1	0	'0 0 0 0 	1.034334	1.034334	1.034334	1.034334	0.998291	0.000796	0.000910	0.000003	
4179000	-66.877788	241	1	0	'0 0 0 0 	0.527428	0.527428	0.527428	0.527428	0.999866	0.000062	0.000071	0.000000	
4180000	-66.401558	69	1	0	'0 0 0 0 	0.961151	0.961151	0.961151	0.961151	0.997770	0.001038	0.001186	0.000005	
4181000	-66.590052	225	1	0	'0 0 0 0 	1.069789	1.069789	1.069789	1.069789	0.996754	0.001509	0.001725	0.000011	
4182000	-65.847326	845	1	0	'0 0 0 0 	1.072890	1.072890	1.072890	1.072890	0.999267	0.000342	0.000391	0.000001	
4183000	-67.465152	702	1	0	'0 0 0 0 	0.546088	0.546088	0.546088	0.546088	0.997750	0.001048	0.001197	0.000005	
4184000	-67.735803	300	1	0	'0 0 0 0 	1.223577	1.223577	1.223577	1.223577	0.990514	0.004382	0.005008	0.000097	
4185000	-67.999429	438	1	0	'0 0 0 0 	1.274904	1.274904	1.274904	1.274904	0.994680	0.002468	0.002821	0.000031	
4186000	-66.389448	392	1	0	'0 0 0 0 	1.026592	1.026592	1.026592	1.026592	0.990787	0.004257	0.004865	0.000091	
4187000	-68.171659	45	1	0	'0 0 0 0 	1.255327	1.255327	1.255327	1.255327	0.994159	0.002709	0.003096	0.000037	
4188000	-66.245869	504	1	0	'0 0 0 0 	0.973707	0.973707	0.973707	0.973707	0.998443	0.000725	0.000829	0.000003	
4189000	-65.975931	489	1	0	'0 0 0 0 	0.755554	0.755554	0.755554	0.755554	0.999481	0.000242	0.000277	0.000000	
4190000	-66.061266	78	1	0	'0 0 0 0 	0.916374	0.916374	0.916374	0.916374	0.999160	0.000391	0.000447	0.000001	
4191000	-67.078835	216	1	0	'0 0 0 0 	0.976657	0.976657	0.976657	0.976657	0.999272	0.000339	0.000388	0.000001	
4192000	-65.775741	257	1	0	'0 0 0 0 	0.887031	0.887031	0.887031	0.887031	0.998554	0.000674	0.000770	0.000002	
4193000	-65.939790	285	1	0	'0 0 0 0 	0.836088	0.836088	0.836088	0.836088	0.999134	0.000404	0.000461	0.000001	
4194000	-65.800359	511	1	0	'0 0 0 0 	0.882634	0.882634	0.882634	0.882634	0.998211	0.000833	0.000952	0.000003	
4195000	-67.629649	599	1	0	'0 0 0 0 	1.222201	1.222201	1.222201	1.222201	0.993791	0.002878	0.003289	0.000042	
4196000	-66.495157	628	1	0	'0 0 0 0 	0.964309	0.964309	0.964309	0.964309	0.997387	0.001216	0.001390	0.000007	
4197000	-65.638286	513	1	0	'0 0 0 0 	0.801202	0.801202	0.801202	0.801202	0.998417	0.000738	0.000843	0.000003	
4198000	-67.023612	539	1	0	'0 0 0 0 	0.850557	0.850557	0.850557	0.850557	0.999667	0.000155	0.000178	0.000000	
4199000	-66.860261	336	1	0	'0 0 0 0 	0.973521	0.973521	0.973521	0.973521	0.999493	0.000236	0.000270	0.000000	
4200000	-67.632531	691	1	0	'0 0 0 0 	0.607623	0.607623	0.607623	0.607623	0.999780	0.000103	0.000117	0.000000	
4201000	-66.908514	299	1	0	'0 0 0 0 	1.089320	1.089320	1.089320	1.089320	0.994503	0.002550	0.002915	0.000033	
4202000	-66.259357	277	1	0	'0 0 0 0 	0.737415	0.737415	0.737415	0.737415	0.999578	0.000197	0.000225	0.000000	
4203000	-67.360299	883	1	0	'0 0 0 0 	1.001988	1.001988	1.001988	1.001988	0.999178	0.000383	0.000438	0.000001	
4204000	-66.364408	69	1	0	'0 0 0 0 	0.679885	0.679885	0.679885	0.679885	0.999007	0.000463	0.000529	0.000001	
4205000	-66.472514	558	1	0	'0 0 0 0 	0.843590	0.843590	0.843590	0.843590	0.999617	0.000179	0.000204	0.000000	
4206000	-67.857043	963	1	0	'0 0 0 0 	1.205521	1.205521	1.205521	1.205521	0.995450	0.002113	0.002415	0.000022	
4207000	-66.735149	901	1	0	'0 0 0 0 	0.588104	0.588104	0.588104	0.588104	0.999943	0.000027	0.000031	0.000000	
4208000	-66.554899	703	1	0	'0 0 0 0 	1.055513	1.055513	1.055513	1.055513	0.994500	0.002551	0.002916	0.000033	
4209000	-66.577173	247	1	0	'0 0 0 0 	0.868505	0.868505	0.868505	0.868505	0.998712	0.000600	0.000686	0.000002	
4210000	-65.871658	689	1	0	'0 0 0 0 	0.808736	0.808736	0.808736	0.808736	0.999402	0.000279	0.000319	0.000000	
4211000	-67.001960	471	1	0	'0 0 0 0 	1.107429	1.107429	1.107429	1.107429	0.994069	0.002750	0.003143	0.000038	
4212000	-67.509706	970	1	0	'0 0 0 0 	1.116715	1.116715	1.116715	1.116715	0.997452	0.001186	0.001355	0.000007	
4213000	-66.270101	617	1	0	'0 0 0 0 	0.851012	0.851012	0.851012	0.851012	0.998291	0.000796	0.000910	0.000003	
4214000	-66.947376	534	1	0	'0 0 0 0 	0.673663	0.673663	0.673663	0.673663	0.997827	0.001012	0.001156	0.000005	
4215000	-65.775761	5	1	0	'0 0 0 0 	0.890442	0.890442	0.890442	0.890442	0.997701	0.001070	0.001223	0.000006	
4216000	-66.119502	287	1	0	'0 0 0 0 	1.058772	1.058772	1.058772	1.058772	0.999069	0.000434	0.000496	0.000001	
4217000	-66.043984	768	1	0	'0 0 0 0 	1.042723	1.042723	1.042723	1.042723	0.998555	0.000673	0.000769	0.000002	
4218000	-66.252802	226	1	0	'0 0 0 0 	0.773716	0.773716	0.773716	0.773716	0.997868	0.000993	0.001134	0.000005	
4219000	-67.381501	151	1	0	'0 0 0 0 	0.978350	0.978350	0.978350	0.978350	0.999476	0.000244	0.000279	0.000000	
4220000	-66.787544	32	1	0	'0 0 0 0 	1.266287	1.266287	1.266287	1.266287	0.992030	0.003688	0.004214	0.000068	
4221000	-66.707414	533	1	0	'0 0 0 0 	0.871439	0.871439	0.871439	0.871439	0.993803	0.002873	0.003283	0.000041	
4222000	-66.072457	739	1	0	'0 0 0 0 	0.887751	0.887751	0.887751	0.887751	0.999233	0.000358	0.000409	0.000001	
4223000	-66.441587	965	1	0	'0 0 0 0 	0.761740	0.761740	0.761740	0.761740	0.999066	0.000435	0.000497	0.000001	
4224000	-66.335104	153	1	0	'0 0 0 0 	0.625298	0.625298	0.625298	0.625298	0.999660	0.000159	0.000181	0.000000	
4225000	-66.739490	526	1	0	'0 0 0 0 	1.047577	1.047577	1.047577	1.047577	0.998815	0.000552	0.000631	0.000002	
4226000	-66.886576	760	1	0	'0 0 0 0 	0.912337	0.912337	0.912337	0.912337	0.995014	0.002314	0.002645	0.000027	
4227000	-68.375440	248	1	0	'0 0 0 0 	1.412862	1.412862	1.412862	1.412862	0.997381	0.001219	0.001393	0.000007	
4228000	-67.132274	237	1	0	'0 0 0 0 	0.651298	0.651298	0.651298	0.651298	0.997723	0.001060	0.001211	0.000006	
4229000	-66.045226	731	1	0	'0 0 0 0 	0.775726	0.775726	0.775726	0.775726	0.999127	0.000407	0.000465	0.000001	
4230000	-66.916212	269	1	0	'0 0 0 0 	1.050449	1.050449	1.050449	1.050449	0.999261	0.000345	0.000394	0.000001	
4231000	-67.748123	241	1	0	'0 0 0 0 	1.361977	1.361977	1.361977	1.361977	0.997623	0.001106	0.001264	0.000006	
4232000	-65.846235	206	1	0	'0 0 0 0 	0.856912	0.856912	0.856912	0.856912	0.999683	0.000148	0.000169	0.000000	
4233000	-65.962606	193	1	0	'0 0 0 0 	0.755068	0.755068	0.755068	0.755068	0.999274	0.000339	0.000387	0.000001	
4234000	-66.981765	192	1	0	'0 0 0 0 	0.604135	0.604135	0.604135	0.604135	0.999778	0.000104	0.000118	0.000000	
4235000	-69.154825	478	1	0	'0 0 0 0 	0.452171	0.452171	0.452171	0.452171	0.999349	0.000304	0.000347	0.000000	
4236000	-68.331951	772	1	0	'0 0 0 0 	1.370981	1.370981	1.370981	1.370981	0.995093	0.002278	0.002603	0.000026	
4237000	-67.250481	198	1	0	'0 0 0 0 	1.045657	1.045657	1.045657	1.045657	0.999044	0.000446	0.000509	0.000001	
4238000	-65.943223	672	1	0	'0 0 0 0 	0.956547	0.956547	0.956547	0.956547	0.997491	0.001168	0.001335	0.000007	
4239000	-67.530086	137	1	0	'0 0 0 0 	0.568433	0.568433	0.568433	0.568433	0.999889	0.000052	0.000059	0.000000	
4240000	-68.010335	649	1	0	'0 0 0 0 	1.377685	1.377685	1.377685	1.377685	0.997105	0.001347	0.001540	0.000009	
4241000	-65.613000	764	1	0	'0 0 0 0 	0.708376	0.708376	0.708376	0.708376	0.999770	0.000107	0.000123	0.000000	
4242000	-66.025656	952	1	0	'0 0 0 0 	0.897909	0.897909	0.897909	0.897909	0.996723	0.001524	0.001741	0.000012	
4243000	-66.560226	734	1	0	'0 0 0 0 	0.720982	0.720982	0.720982	0.720982	0.997559	0.001136	0.001299	0.000006	
4244000	-66.803905	957	1	0	'0 0 0 0 	0.985749	0.985749	0.985749	0.985749	0.998945	0.000492	0.000562	0.000001	
4245000	-65.183025	104	2	0	'1 0 1 0 	3.137500	18.976083	3.137500	18.976083	0.762476	0.087479	0.100037	0.050008	
4246000	-66.825029	1	1	0	'0 0 0 0 	0.966275	0.966275	0.966275	0.966275	0.999266	0.000342	0.000391	0.000001	
4247000	-66.016443	574	1	0	'0 0 0 0 	0.917617	0.917617	0.917617	0.917617	0.998254	0.000813	0.000930	0.000003	
4248000	-65.844091	26	1	0	'0 0 0 0 	0.906621	0.906621	0.906621	0.906621	0.998834	0.000544	0.000621	0.000001	
4249000	-65.618255	835	1	0	'0 0 0 0 	0.880703	0.880703	0.880703	0.880703	0.999319	0.000318	0.000363	0.000001	
4250000	-66.645954	141	1	0	'0 0 0 0 	0.765015	0.765015	0.765015	0.765015	0.998967	0.000481	0.000550	0.000001	
4251000	-66.594883	783	1	0	'0 0 0 0 	1.111788	1.111788	1.111788	1.111788	0.998567	0.000668	0.000763	0.000002	
4252000	-65.869750	985	1	0	'0 0 0 0 	0.815976	0.815976	0.815976	0.815976	0.999155	0.000394	0.000450	0.000001	
4253000	-68.405786	589	1	0	'0 0 0 0 	0.452225	0.452225	0.452225	0.452225	0.999934	0.000031	0.000035	0.000000	
4254000	-66.297118	270	1	0	'0 0 0 0 	1.068472	1.068472	1.068472	1.068472	0.997809	0.001020	0.001166	0.000005	
4255000	-70.526161	610	1	0	'0 0 0 0 	1.586179	1.586179	1.586179	1.586179	0.996460	0.001645	0.001881	0.000014	
4256000	-69.795813	743	1	0	'0 0 0 0 	1.542687	1.542687	1.542687	1.542687	0.996551	0.001603	0.001833	0.000013	
4257000	-66.085045	412	1	0	'0 0 0 0 	0.979371	0.979371	0.979371	0.979371	0.998891	0.000517	0.000591	0.000001	
4258000	-68.043662	733	1	0	'0 0 0 0 	0.512422	0.512422	0.512422	0.512422	0.999894	0.000050	0.000057	0.000000	
4259000	-66.502763	233	1	0	'0 0 0 0 	0.574859	0.574859	0.574859	0.574859	0.999020	0.000457	0.000522	0.000001	
4260000	-66.558887	425	1	0	'0 0 0 0 	0.656811	0.656811	0.656811	0.656811	0.998121	0.000875	0.001000	0.000004	
4261000	-67.060811	371	1	0	'0 0 0 0 	0.576703	0.576703	0.576703	0.576703	0.999734	0.000124	0.000142	0.000000	
4262000	-65.493772	32	1	0	'0 0 0 0 	0.641497	0.641497	0.641497	0.641497	0.998272	0.000805	0.000920	0.000003	
4263000	-65.759774	7	1	0	'0 0 0 0 	1.024458	1.024458	1.024458	1.024458	0.998080	0.000894	0.001022	0.000004	
4264000	-66.710179	734	1	0	'0 0 0 0 	0.680779	0.680779	0.680779	0.680779	0.997830	0.001010	0.001154	0.000005	
4265000	-65.998481	214	1	0	'0 0 0 0 	0.751821	0.751821	0.751821	0.751821	0.997446	0.001188	0.001358	0.000007	
4266000	-65.862292	63	1	0	'0 0 0 0 	0.813193	0.813193	0.813193	0.813193	0.998098	0.000886	0.001012	0.000004	
4267000	-66.989950	926	1	0	'0 0 0 0 	0.647190	0.647190	0.647190	0.647190	0.997381	0.001219	0.001393	0.000007	
4268000	-66.523355	410	1	0	'0 0 0 0 	0.819786	0.819786	0.819786	0.819786	0.998049	0.000909	0.001038	0.000004	
4269000	-66.180743	811	1	0	'0 0 0 0 	0.912348	0.912348	0.912348	0.912348	0.999543	0.000213	0.000243	0.000000	
4270000	-66.146892	980	1	0	'0 0 0 0 	0.834959	0.834959	0.834959	0.834959	0.998495	0.000701	0.000801	0.000002	
4271000	-66.019624	203	1	0	'0 0 0 0 	0.803909	0.803909	0.803909	0.803909	0.998546	0.000678	0.000774	0.000002	
4272000	-67.303426	611	1	0	'0 0 0 0 	1.089108	1.089108	1.089108	1.089108	0.997771	0.001038	0.001186	0.000005	
4273000	-66.193136	241	1	0	'0 0 0 0 	0.596751	0.596751	0.596751	0.596751	0.999815	0.000086	0.000098	0.000000	
4274000	-67.064801	581	1	0	'0 0 0 0 	0.674900	0.674900	0.674900	0.674900	0.999825	0.000082	0.000093	0.000000	
4275000	-66.640327	54	1	0	'0 0 0 0 	0.629420	0.629420	0.629420	0.629420	0.999732	0.000125	0.000143	0.000000	
4276000	-66.383646	953	1	0	'0 0 0 0 	0.556361	0.556361	0.556361	0.556361	0.999613	0.000180	0.000206	0.000000	
4277000	-65.962787	820	1	0	'0 0 0 0 	0.754258	0.754258	0.754258	0.754258	0.999734	0.000124	0.000142	0.000000	
4278000	-66.686257	501	1	0	'0 0 0 0 	0.971041	0.971041	0.971041	0.971041	0.997705	0.001069	0.001221	0.000006	
4279000	-66.557081	957	1	0	'0 0 0 0 	0.902029	0.902029	0.902029	0.902029	0.999215	0.000366	0.000418	0.000001	
4280000	-66.846765	83	1	0	'0 0 0 0 	1.073232	1.073232	1.073232	1.073232	0.996055	0.001833	0.002095	0.000017	
4281000	-67.553835	79	1	0	'0 0 0 0 	1.198237	1.198237	1.198237	1.198237	0.998278	0.000802	0.000917	0.000003	
4282000	-66.643682	663	1	0	'0 0 0 0 	0.809676	0.809676	0.809676	0.809676	0.998177	0.000849	0.000970	0.000004	
4283000	-67.541252	254	1	0	'0 0 0 0 	0.605526	0.605526	0.605526	0.605526	0.999249	0.000350	0.000400	0.000001	
4284000	-66.526062	872	1	0	'0 0 0 0 	1.081903	1.081903	1.081903	1.081903	0.998918	0.000504	0.000577	0.000001	
4285000	-67.390660	813	1	0	'0 0 0 0 	0.606060	0.606060	0.606060	0.606060	0.999318	0.000318	0.000364	0.000001	
4286000	-66.414449	802	1	0	'0 0 0 0 	0.950194	0.950194	0.950194	0.950194	0.999120	0.000410	0.000469	0.000001	
4287000	-65.521914	367	1	0	'0 0 0 0 	0.796000	0.796000	0.796000	0.796000	0.998817	0.000551	0.000630	0.000002	
4288000	-66.715177	661	1	0	'0 0 0 0 	1.071314	1.071314	1.071314	1.071314	0.998983	0.000474	0.000542	0.000001	
4289000	-66.954472	156	1	0	'0 0 0 0 	0.553150	0.553150	0.553150	0.553150	0.998869	0.000527	0.000602	0.000001	
4290000	-66.687454	130	1	0	'0 0 0 0 	0.619159	0.619159	0.619159	0.619159	0.999912	0.000041	0.000047	0.000000	
4291000	-65.160793	13	1	0	'0 0 0 0 	0.903569	0.903569	0.903569	0.903569	0.999701	0.000139	0.000159	0.000000	
4292000	-66.507735	777	1	0	'0 0 0 0 	0.910676	0.910676	0.910676	0.910676	0.998850	0.000536	0.000613	0.000001	
4293000	-67.319229	883	1	0	'0 0 0 0 	0.988144	0.988144	0.988144	0.988144	0.999221	0.000363	0.000415	0.000001	
4294000	-67.737312	225	1	0	'0 0 0 0 	1.272373	1.272373	1.272373	1.272373	0.994959	0.002340	0.002674	0.000027	
4295000	-70.783694	513	1	0	'0 0 0 0 	1.735405	1.735405	1.735405	1.735405	0.990364	0.004450	0.005086	0.000100	
4296000	-66.712323	589	1	0	'0 0 0 0 	1.081666	1.081666	1.081666	1.081666	0.998953	0.000488	0.000558	0.000001	
4297000	-66.528517	392	1	0	'0 0 0 0 	1.059121	1.059121	1.059121	1.059121	0.990202	0.004524	0.005170	0.000103	
4298000	-66.850970	176	1	0	'0 0 0 0 	1.097164	1.097164	1.097164	1.097164	0.992182	0.003618	0.004135	0.000066	
4299000	-66.294735	767	1	0	'0 0 0 0 	0.648112	0.648112	0.648112	0.648112	0.999894	0.000050	0.000057	0.000000	
4300000	-66.406633	357	1	0	'0 0 0 0 	0.889644	0.889644	0.889644	0.889644	0.999404	0.000278	0.000318	0.000000	
4301000	-66.778391	104	1	0	'0 0 0 0 	0.662499	0.662499	0.662499	0.662499	0.999144	0.000399	0.000456	0.000001	
4302000	-64.889128	550	2	0	'0 1 0 1 	1.087097	5.537000	1.087097	5.537000	0.806430	0.057869	0.103378	0.032323	
4303000	-66.066394	367	1	0	'0 0 0 0 	1.054545	1.054545	1.054545	1.054545	0.997731	0.001056	0.001207	0.000006	
4304000	-66.355159	365	1	0	'0 0 0 0 	0.890946	0.890946	0.890946	0.890946	0.991703	0.003837	0.004386	0.000074	
4305000	-66.137756	142	1	0	'0 0 0 0 	1.037147	1.037147	1.037147	1.037147	0.998457	0.000719	0.000821	0.000003	
4306000	-65.571398	417	1	0	'0 0 0 0 	0.897116	0.897116	0.897116	0.897116	0.999252	0.000349	0.000399	0.000001	
4307000	-66.424380	943	1	0	'0 0 0 0 	1.201228	1.201228	1.201228	1.201228	0.995702	0.001996	0.002282	0.000020	
4308000	-67.754318	261	1	0	'0 0 0 0 	1.024369	1.024369	1.024369	1.024369	0.998242	0.000819	0.000936	0.000003	
4309000	-69.208498	390	1	0	'0 0 0 0 	0.433652	0.433652	0.433652	0.433652	0.999893	0.000050	0.000057	0.000000	
4310000	-66.082054	177	1	0	'0 0 0 0 	0.890018	0.890018	0.890018	0.890018	0.998169	0.000853	0.000975	0.000004	
4311000	-67.510937	157	1	0	'0 0 0 0 	1.247058	1.247058	1.247058	1.247058	0.998238	0.000821	0.000938	0.000003	
4312000	-66.994854	62	1	0	'0 0 0 0 	0.642544	0.642544	0.642544	0.642544	0.998807	0.000556	0.000635	0.000002	
4313000	-66.375392	380	1	0	'0 0 0 0 	0.720027	0.720027	0.720027	0.720027	0.999823	0.000083	0.000095	0.000000	
4314000	-67.092865	885	1	0	'0 0 0 0 	0.983936	0.983936	0.983936	0.983936	0.998859	0.000532	0.000608	0.000001	
