Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1094647377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5660000	-70.632639	575	2	0	'1 0 1 1 	2.655197	18.542873	2.655197	2.655197	0.569856	0.325866	0.000000	0.104277	
5661000	-71.477884	21	2	0	'0 1 1 1 	1.642227	11.527675	11.527675	11.527675	0.521768	0.362339	0.000000	0.115894	
5662000	-71.804560	438	2	0	'0 1 1 1 	2.018966	16.445525	16.445525	16.445525	0.521737	0.362318	0.000000	0.115945	
5663000	-75.194817	624	1	0	'0 0 0 0 	1.287406	1.287406	1.287406	1.287406	0.713640	0.266984	0.000000	0.019376	
5664000	-72.343756	694	2	0	'1 0 0 0 	1.927938	9.378479	9.378479	9.378479	0.522097	0.362565	0.000000	0.115338	
5665000	-70.862195	990	2	0	'1 0 0 0 	0.608845	2.594792	2.594792	2.594792	0.588780	0.348861	0.000000	0.062359	
5666000	-69.781276	155	2	0	'1 0 0 0 	0.872421	6.472301	6.472301	6.472301	0.527422	0.365848	0.000000	0.106730	
5667000	-71.229735	80	2	0	'1 0 0 0 	0.535700	3.090139	3.090139	3.090139	0.562397	0.364986	0.000000	0.072617	
5668000	-74.429924	719	2	0	'1 1 0 0 	0.488883	0.488883	1.815260	1.815260	0.667760	0.327288	0.000000	0.004952	
5669000	-70.617936	316	2	0	'0 1 1 1 	0.946656	4.247605	4.247605	4.247605	0.534835	0.367602	0.000000	0.097564	
5670000	-70.110608	192	2	0	'0 1 1 1 	0.857576	8.476353	8.476353	8.476353	0.522699	0.362948	0.000000	0.114352	
5671000	-72.001728	75	2	0	'0 1 1 1 	2.735223	19.531753	19.531753	19.531753	0.521739	0.362319	0.000000	0.115942	
5672000	-71.254293	448	2	0	'0 1 1 1 	0.546652	4.856877	4.856877	4.856877	0.531448	0.365940	0.000000	0.102612	
5673000	-72.381119	607	2	0	'0 1 1 1 	0.270165	4.186891	4.186891	4.186891	0.533925	0.362627	0.000000	0.103448	
5674000	-71.611370	736	2	0	'1 0 0 0 	1.683378	9.745016	9.745016	9.745016	0.522005	0.362502	0.000000	0.115493	
5675000	-70.546367	633	2	0	'1 0 0 0 	0.823372	4.146084	4.146084	4.146084	0.545322	0.368381	0.000000	0.086297	
5676000	-70.985485	32	2	0	'1 0 0 0 	0.784936	8.106538	8.106538	8.106538	0.521950	0.362447	0.000000	0.115603	
5677000	-72.529025	681	2	0	'1 0 0 0 	3.102226	27.822038	27.822038	27.822038	0.521739	0.362319	0.000000	0.115942	
5678000	-73.518232	560	2	0	'1 0 0 0 	0.700170	11.275800	11.275800	11.275800	0.521190	0.361938	0.000000	0.116872	
5679000	-70.245471	786	2	0	'1 0 0 0 	0.708015	4.087024	4.087024	4.087024	0.551852	0.365625	0.000000	0.082523	
5680000	-70.703996	102	2	0	'1 0 0 0 	1.205594	7.462280	7.462280	7.462280	0.524481	0.364171	0.000000	0.111348	
5681000	-72.533175	511	2	0	'0 1 1 1 	4.494244	29.134343	29.134343	29.134343	0.521739	0.362319	0.000000	0.115942	
5682000	-75.807625	44	1	0	'0 0 0 0 	1.244065	1.244065	1.244065	1.244065	0.718068	0.258381	0.000000	0.023551	
5683000	-71.361662	298	2	0	'1 0 0 0 	1.587064	14.776456	14.776456	14.776456	0.521735	0.362316	0.000000	0.115949	
5684000	-71.837020	304	2	0	'1 0 0 0 	0.604388	4.135367	4.135367	4.135367	0.540063	0.367743	0.000000	0.092194	
5685000	-72.501720	704	2	0	'1 0 0 0 	4.723756	34.472635	34.472635	34.472635	0.521739	0.362319	0.000000	0.115942	
5686000	-71.905883	98	2	0	'1 0 0 0 	1.215872	4.021546	4.021546	4.021546	0.543694	0.366742	0.000000	0.089565	
5687000	-72.844035	369	2	0	'1 0 0 0 	3.616831	18.364617	18.364617	18.364617	0.521739	0.362319	0.000000	0.115942	
5688000	-72.655252	950	2	0	'1 0 0 0 	1.898933	13.341820	13.341820	13.341820	0.521759	0.362333	0.000000	0.115908	
5689000	-71.125574	360	2	0	'1 0 0 0 	1.162419	6.119815	6.119815	6.119815	0.525566	0.364794	0.000000	0.109641	
5690000	-73.058143	656	2	0	'1 0 0 0 	2.958191	11.018032	11.018032	11.018032	0.521807	0.362366	0.000000	0.115827	
5691000	-71.024409	538	2	0	'1 0 0 0 	0.882224	9.076126	9.076126	9.076126	0.521704	0.362291	0.000000	0.116004	
5692000	-70.967422	253	2	0	'1 0 0 0 	0.497251	4.599170	4.599170	4.599170	0.530761	0.366389	0.000000	0.102850	
5693000	-70.523805	906	2	0	'0 1 1 1 	0.843685	5.281099	5.281099	5.281099	0.530731	0.367433	0.000000	0.101836	
5694000	-78.263437	326	1	0	'0 0 0 0 	1.361407	1.361407	1.361407	1.361407	0.710381	0.267285	0.000000	0.022334	
5695000	-70.815465	513	2	0	'1 0 0 0 	0.731835	4.363196	4.363196	4.363196	0.536931	0.367591	0.000000	0.095479	
5696000	-70.679417	460	2	0	'1 0 0 0 	0.522365	3.138178	3.138178	3.138178	0.555240	0.362598	0.000000	0.082162	
5697000	-71.713118	894	2	0	'1 0 0 0 	1.519958	10.071037	10.071037	10.071037	0.521960	0.362470	0.000000	0.115569	
5698000	-69.876151	568	2	0	'1 0 0 0 	0.998484	5.728132	5.728132	5.728132	0.528458	0.366330	0.000000	0.105212	
5699000	-72.732610	568	2	0	'1 0 0 0 	2.102513	5.742521	5.742521	5.742521	0.527591	0.365742	0.000000	0.106667	
5700000	-73.105234	270	2	0	'1 0 0 0 	0.592438	8.661024	8.661024	8.661024	0.520613	0.361525	0.000000	0.117862	
5701000	-69.894640	684	2	0	'1 0 0 0 	0.907628	2.917367	2.917367	2.917367	0.584142	0.354775	0.000000	0.061083	
5702000	-70.012937	886	2	0	'1 0 0 0 	0.930846	4.121842	4.121842	4.121842	0.537254	0.367862	0.000000	0.094884	
5703000	-72.320595	963	2	0	'1 0 0 0 	1.186740	15.231861	15.231861	15.231861	0.521713	0.362301	0.000000	0.115986	
5704000	-72.124721	232	2	0	'0 1 1 1 	1.417044	6.121120	6.121120	6.121120	0.525432	0.364584	0.000000	0.109984	
5705000	-71.002045	779	2	0	'0 1 1 1 	1.182401	3.731239	3.731239	3.731239	0.547080	0.368153	0.000000	0.084767	
5706000	-71.550630	459	2	0	'0 1 1 1 	1.671143	9.070869	9.070869	9.070869	0.522343	0.362732	0.000000	0.114924	
5707000	-72.492787	15	2	0	'1 0 0 0 	1.654196	4.802712	4.802712	4.802712	0.537072	0.367874	0.000000	0.095054	
5708000	-71.370338	583	2	0	'0 0 1 1 	0.628609	0.628609	2.839802	2.839802	0.611535	0.380902	0.000000	0.007563	
5709000	-72.355000	316	2	0	'1 0 0 0 	1.689593	5.302325	5.302325	5.302325	0.527120	0.365319	0.000000	0.107561	
5710000	-75.277588	76	1	0	'0 0 0 0 	1.360934	1.360934	1.360934	1.360934	0.679055	0.285880	0.000000	0.035065	
5711000	-71.222307	927	2	0	'1 0 0 0 	1.123050	9.787048	9.787048	9.787048	0.521941	0.362455	0.000000	0.115604	
5712000	-72.060472	528	2	0	'0 1 1 1 	2.712935	13.054123	13.054123	13.054123	0.521750	0.362327	0.000000	0.115923	
5713000	-71.490120	475	2	0	'0 1 1 1 	1.055083	5.750472	5.750472	5.750472	0.527368	0.365485	0.000000	0.107147	
5714000	-71.950712	737	2	0	'0 1 1 1 	1.509111	17.149789	17.149789	17.149789	0.521731	0.362313	0.000000	0.115955	
5715000	-72.444227	359	2	0	'0 1 1 1 	1.630897	8.965085	8.965085	8.965085	0.522072	0.362548	0.000000	0.115381	
5716000	-70.826949	977	2	0	'1 1 0 0 	0.804083	0.804083	5.589009	5.589009	0.583241	0.404823	0.000000	0.011935	
5717000	-72.392144	68	2	0	'0 1 1 1 	1.674844	12.944866	12.944866	12.944866	0.521742	0.362321	0.000000	0.115938	
5718000	-71.583253	12	2	0	'0 1 1 1 	2.817150	18.161574	18.161574	18.161574	0.521739	0.362319	0.000000	0.115942	
5719000	-70.812813	550	2	0	'0 1 1 1 	1.223296	9.370252	9.370252	9.370252	0.522035	0.362523	0.000000	0.115442	
5720000	-74.831538	478	2	0	'0 1 1 1 	6.883391	23.492864	23.492864	23.492864	0.521739	0.362319	0.000000	0.115942	
5721000	-76.514545	99	1	0	'0 0 0 0 	0.905489	0.905489	0.905489	0.905489	0.764233	0.223428	0.000000	0.012339	
5722000	-70.719142	470	2	0	'0 1 1 1 	1.486618	10.998441	10.998441	10.998441	0.521926	0.362448	0.000000	0.115626	
5723000	-71.291038	727	2	0	'0 1 1 1 	1.378519	10.100488	10.100488	10.100488	0.521795	0.362358	0.000000	0.115847	
5724000	-72.956255	274	2	0	'0 1 1 1 	2.671964	16.225206	16.225206	16.225206	0.521743	0.362321	0.000000	0.115936	
5725000	-73.338134	976	2	0	'1 0 0 0 	6.981357	33.527034	33.527034	33.527034	0.521739	0.362319	0.000000	0.115942	
5726000	-71.837908	460	2	0	'1 0 0 0 	1.895495	14.453367	14.453367	14.453367	0.521739	0.362319	0.000000	0.115943	
5727000	-71.703396	141	2	0	'0 1 1 1 	2.622940	14.077456	14.077456	14.077456	0.521746	0.362324	0.000000	0.115930	
5728000	-74.126782	923	2	0	'0 1 0 1 	2.014814	3.350608	2.014814	3.350608	0.510632	0.386241	0.000000	0.103127	
5729000	-71.193476	687	2	0	'0 1 1 1 	1.079343	2.300327	2.300327	2.300327	0.608319	0.341864	0.000000	0.049817	
5730000	-77.500091	644	1	0	'0 0 0 0 	1.465707	1.465707	1.465707	1.465707	0.672458	0.294126	0.000000	0.033416	
5731000	-71.942579	303	2	0	'0 1 1 1 	1.771635	7.127444	7.127444	7.127444	0.523997	0.363796	0.000000	0.112208	
5732000	-71.517992	360	2	0	'0 1 1 1 	1.082561	8.848955	8.848955	8.848955	0.522059	0.362538	0.000000	0.115403	
5733000	-74.059610	642	2	0	'0 1 1 1 	0.979737	2.175292	2.175292	2.175292	0.634597	0.321792	0.000000	0.043610	
5734000	-70.057674	968	2	0	'0 1 1 1 	1.214075	4.689136	4.689136	4.689136	0.533774	0.369417	0.000000	0.096810	
5735000	-72.092747	173	2	0	'0 1 1 1 	0.300973	3.016258	3.016258	3.016258	0.558141	0.360616	0.000000	0.081243	
5736000	-73.325628	804	2	0	'0 1 1 1 	0.536426	6.917406	6.917406	6.917406	0.523468	0.363257	0.000000	0.113275	
5737000	-71.239881	5	2	0	'0 1 0 0 	2.659467	13.799196	2.659467	2.659467	0.543307	0.345986	0.000000	0.110708	
5738000	-71.278218	577	2	0	'0 1 0 0 	3.339634	16.883228	3.339634	3.339634	0.531698	0.354775	0.000000	0.113527	
5739000	-72.074814	141	2	0	'0 1 0 0 	8.015412	38.375400	8.015412	8.015412	0.521752	0.362309	0.000000	0.115939	
5740000	-72.101153	754	2	0	'1 0 0 0 	2.304138	11.623814	11.623814	11.623814	0.521775	0.362344	0.000000	0.115881	
5741000	-70.440441	913	2	0	'1 0 0 0 	0.730106	3.857193	3.857193	3.857193	0.542841	0.367336	0.000000	0.089823	
5742000	-74.296005	128	2	0	'1 0 0 0 	1.602907	3.290339	3.290339	3.290339	0.563636	0.362001	0.000000	0.074363	
5743000	-70.644050	151	2	0	'0 1 1 1 	0.855089	9.738166	9.738166	9.738166	0.521280	0.361997	0.000000	0.116723	
5744000	-69.739533	684	2	0	'1 0 0 0 	1.084349	5.294721	5.294721	5.294721	0.532979	0.368339	0.000000	0.098682	
5745000	-70.463990	536	2	0	'1 0 0 0 	0.427340	3.500743	3.500743	3.500743	0.551554	0.365849	0.000000	0.082596	
5746000	-69.493239	931	2	0	'0 1 1 1 	0.586144	4.882339	4.882339	4.882339	0.532595	0.367791	0.000000	0.099614	
5747000	-79.004421	77	1	0	'0 0 0 0 	2.109358	2.109358	2.109358	2.109358	0.605301	0.332756	0.000000	0.061943	
5748000	-71.056135	921	2	0	'0 1 1 1 	0.813325	6.119546	6.119546	6.119546	0.527431	0.365812	0.000000	0.106757	
5749000	-72.091708	139	2	0	'1 0 0 0 	1.930202	8.412160	8.412160	8.412160	0.522528	0.362851	0.000000	0.114621	
5750000	-69.720371	710	2	0	'1 0 0 0 	0.604330	5.700280	5.700280	5.700280	0.529002	0.366268	0.000000	0.104730	
5751000	-71.660042	251	2	0	'1 0 0 0 	1.641589	5.736956	5.736956	5.736956	0.527190	0.365363	0.000000	0.107448	
5752000	-73.179941	123	2	0	'0 1 0 0 	2.337791	29.557158	2.337791	2.337791	0.585475	0.314034	0.000000	0.100491	
5753000	-71.942554	465	2	0	'1 0 1 1 	3.905199	18.498963	3.905199	3.905199	0.531763	0.354726	0.000000	0.113511	
5754000	-71.432529	851	2	0	'1 0 0 0 	0.698989	5.826399	5.826399	5.826399	0.527599	0.365685	0.000000	0.106716	
5755000	-73.067291	720	2	0	'1 0 0 0 	0.866928	13.847724	13.847724	13.847724	0.521681	0.362278	0.000000	0.116041	
5756000	-71.846151	205	2	0	'1 0 0 0 	0.829940	9.144401	9.144401	9.144401	0.521225	0.361958	0.000000	0.116816	
5757000	-73.086370	631	2	0	'1 0 0 0 	1.641663	6.179599	6.179599	6.179599	0.527709	0.365858	0.000000	0.106433	
5758000	-71.128713	676	2	0	'1 0 0 0 	1.343519	5.813245	5.813245	5.813245	0.525704	0.364737	0.000000	0.109559	
5759000	-73.713665	476	2	0	'1 0 0 0 	3.237837	12.409534	12.409534	12.409534	0.521772	0.362341	0.000000	0.115887	
5760000	-72.470005	424	2	0	'1 0 0 0 	2.477335	8.174276	8.174276	8.174276	0.522426	0.362785	0.000000	0.114789	
5761000	-71.351987	730	2	0	'1 0 0 0 	1.577787	14.836613	14.836613	14.836613	0.521728	0.362311	0.000000	0.115961	
5762000	-71.532063	523	2	0	'1 0 0 0 	1.351107	9.926402	9.926402	9.926402	0.521805	0.362365	0.000000	0.115830	
5763000	-72.595180	467	2	0	'1 0 0 0 	3.317557	30.148803	30.148803	30.148803	0.521739	0.362319	0.000000	0.115942	
5764000	-71.917721	539	2	0	'1 0 0 0 	1.803629	13.413505	13.413505	13.413505	0.521743	0.362322	0.000000	0.115935	
5765000	-74.047083	342	2	0	'1 0 0 0 	3.997068	14.881017	14.881017	14.881017	0.521740	0.362320	0.000000	0.115940	
5766000	-72.868577	813	2	0	'1 0 0 0 	3.522228	18.836705	18.836705	18.836705	0.521739	0.362319	0.000000	0.115942	
5767000	-72.107696	58	2	0	'1 0 0 0 	0.561324	10.770236	10.770236	10.770236	0.520310	0.361326	0.000000	0.118364	
5768000	-75.345891	264	1	0	'0 0 0 0 	1.181463	1.181463	1.181463	1.181463	0.783596	0.206105	0.000000	0.010299	
5769000	-71.661643	595	2	0	'0 1 1 1 	1.028556	7.271866	7.271866	7.271866	0.523293	0.363353	0.000000	0.113354	
5770000	-69.937488	550	2	0	'0 1 0 0 	3.442957	17.792906	3.442957	3.442957	0.532326	0.354299	0.000000	0.113375	
5771000	-71.188689	841	2	0	'0 1 0 0 	2.833954	16.242140	2.833954	2.833954	0.561940	0.331866	0.000000	0.106194	
5772000	-72.611766	468	2	0	'0 1 1 1 	0.623803	3.477786	3.477786	3.477786	0.554687	0.364534	0.000000	0.080779	
5773000	-71.948822	698	2	0	'0 1 1 1 	1.410859	12.789310	12.789310	12.789310	0.521726	0.362310	0.000000	0.115964	
5774000	-72.947416	645	2	0	'0 1 0 0 	1.399602	11.558082	1.399602	1.399602	0.690624	0.234367	0.000000	0.075008	
5775000	-72.839123	347	2	0	'0 1 0 0 	5.403127	29.624196	5.403127	5.403127	0.522540	0.361712	0.000000	0.115748	
5776000	-71.183633	134	2	0	'0 1 0 0 	2.998561	19.662072	2.998561	2.998561	0.557523	0.335210	0.000000	0.107267	
5777000	-71.448021	783	2	0	'0 1 0 0 	5.056799	28.516605	5.056799	5.056799	0.522907	0.361434	0.000000	0.115659	
5778000	-75.047173	645	2	0	'0 1 0 0 	5.545749	17.149659	5.545749	5.545749	0.522545	0.361709	0.000000	0.115746	
5779000	-72.676822	893	2	0	'0 1 0 0 	1.636469	11.565052	1.636469	1.636469	0.623515	0.285243	0.000000	0.091242	
5780000	-70.826545	891	2	0	'0 1 0 0 	3.149097	18.963656	3.149097	3.149097	0.540128	0.348388	0.000000	0.111484	
5781000	-78.165850	650	1	0	'0 0 0 0 	2.204920	2.204920	2.204920	2.204920	0.619639	0.331860	0.000000	0.048501	
5782000	-72.288359	344	2	0	'0 1 1 1 	1.943070	12.578367	12.578367	12.578367	0.521770	0.362340	0.000000	0.115890	
5783000	-72.497531	926	2	0	'0 1 1 1 	2.183579	8.955100	8.955100	8.955100	0.522107	0.362572	0.000000	0.115321	
5784000	-69.677981	482	2	0	'0 1 1 1 	0.456674	3.443161	3.443161	3.443161	0.551680	0.365721	0.000000	0.082599	
5785000	-77.718645	848	1	0	'0 0 0 0 	0.898456	0.898456	0.898456	0.898456	0.803881	0.190236	0.000000	0.005883	
5786000	-71.871752	464	2	0	'0 1 1 1 	2.898352	20.620692	20.620692	20.620692	0.521739	0.362319	0.000000	0.115942	
5787000	-72.457523	564	2	0	'0 1 1 1 	3.545284	20.949849	20.949849	20.949849	0.521739	0.362319	0.000000	0.115942	
5788000	-71.864107	167	2	0	'1 0 0 0 	2.564812	18.088249	18.088249	18.088249	0.521739	0.362319	0.000000	0.115942	
5789000	-72.674903	233	2	0	'1 0 0 0 	1.330254	3.210070	3.210070	3.210070	0.555715	0.361540	0.000000	0.082745	
5790000	-71.272836	823	2	0	'1 0 0 0 	0.801323	2.728131	2.728131	2.728131	0.585895	0.350503	0.000000	0.063602	
5791000	-71.517135	266	2	0	'1 0 0 0 	1.849255	17.432150	17.432150	17.432150	0.521730	0.362312	0.000000	0.115958	
5792000	-72.142830	475	2	0	'1 0 0 0 	2.034934	12.182013	12.182013	12.182013	0.521774	0.362343	0.000000	0.115883	
5793000	-70.697023	204	2	0	'1 0 0 0 	1.593617	12.604067	12.604067	12.604067	0.521737	0.362317	0.000000	0.115945	
5794000	-73.695209	637	2	0	'0 0 1 1 	0.994736	0.994736	10.547506	10.547506	0.574806	0.399171	0.000000	0.026023	
5795000	-71.752929	556	2	0	'1 0 0 0 	1.195314	6.343046	6.343046	6.343046	0.529154	0.366859	0.000000	0.103987	
5796000	-70.768127	216	2	0	'1 0 0 0 	0.552575	3.978374	3.978374	3.978374	0.544585	0.367493	0.000000	0.087922	
5797000	-72.318952	816	2	0	'1 0 0 0 	2.203093	13.158110	13.158110	13.158110	0.521801	0.362361	0.000000	0.115838	
5798000	-72.840016	699	2	0	'1 0 0 0 	0.354730	3.149646	3.149646	3.149646	0.576964	0.350523	0.000000	0.072513	
5799000	-72.186985	684	2	0	'0 1 1 0 	1.289409	3.121790	3.121790	1.289409	0.742248	0.217176	0.000000	0.040576	
5800000	-71.828281	150	2	0	'1 0 0 0 	0.939648	10.094748	10.094748	10.094748	0.521453	0.362120	0.000000	0.116427	
5801000	-70.306102	99	2	0	'1 0 0 0 	0.513792	4.834632	4.834632	4.834632	0.528147	0.365717	0.000000	0.106136	
5802000	-70.614886	987	2	0	'1 0 0 0 	1.288928	4.518592	4.518592	4.518592	0.542093	0.369890	0.000000	0.088018	
5803000	-70.210199	333	2	0	'1 0 0 0 	0.920439	3.523121	3.523121	3.523121	0.579290	0.357412	0.000000	0.063298	
5804000	-72.988926	310	2	0	'1 0 0 0 	1.115712	2.885399	2.885399	2.885399	0.571267	0.354812	0.000000	0.073921	
5805000	-73.334119	563	2	0	'0 1 1 1 	2.345288	6.989094	6.989094	6.989094	0.522960	0.363141	0.000000	0.113899	
5806000	-72.780585	317	2	0	'1 0 0 0 	3.007328	26.165554	26.165554	26.165554	0.521739	0.362319	0.000000	0.115942	
5807000	-73.148516	379	2	0	'1 0 0 0 	0.804000	10.932151	10.932151	10.932151	0.521404	0.362086	0.000000	0.116511	
5808000	-72.142009	441	2	0	'1 0 0 0 	1.894853	14.057745	14.057745	14.057745	0.521739	0.362319	0.000000	0.115942	
5809000	-71.527524	810	2	0	'1 0 0 0 	1.126715	8.954037	8.954037	8.954037	0.522301	0.362699	0.000000	0.114999	
5810000	-72.491352	753	2	0	'0 1 1 1 	4.553167	33.533714	33.533714	33.533714	0.521739	0.362319	0.000000	0.115942	
5811000	-71.691865	667	2	0	'0 1 1 1 	1.119761	13.090780	13.090780	13.090780	0.521596	0.362219	0.000000	0.116185	
5812000	-71.729965	873	2	0	'1 0 0 0 	0.674332	5.447845	5.447845	5.447845	0.531227	0.366885	0.000000	0.101888	
5813000	-71.279343	505	2	0	'0 1 1 1 	1.590241	9.717884	9.717884	9.717884	0.521997	0.362496	0.000000	0.115507	
5814000	-70.528086	772	2	0	'0 1 1 1 	1.146905	6.416659	6.416659	6.416659	0.524119	0.363855	0.000000	0.112027	
5815000	-72.517859	217	2	0	'0 1 1 1 	1.399348	12.453976	12.453976	12.453976	0.521703	0.362294	0.000000	0.116003	
5816000	-70.424438	968	2	0	'0 1 1 1 	1.164982	8.518010	8.518010	8.518010	0.522515	0.362847	0.000000	0.114638	
5817000	-71.645054	38	2	0	'0 1 1 1 	0.941792	3.426807	3.426807	3.426807	0.558810	0.364286	0.000000	0.076904	
5818000	-71.284837	485	2	0	'0 1 1 1 	1.111920	7.107121	7.107121	7.107121	0.524557	0.364136	0.000000	0.111307	
5819000	-73.267693	149	2	0	'1 0 0 0 	3.368867	12.893296	12.893296	12.893296	0.521762	0.362335	0.000000	0.115903	
5820000	-70.882322	921	2	0	'1 0 0 0 	0.565697	3.522809	3.522809	3.522809	0.553486	0.367421	0.000000	0.079092	
5821000	-71.214423	486	2	0	'1 0 0 0 	0.513421	2.964494	2.964494	2.964494	0.568247	0.355808	0.000000	0.075945	
5822000	-70.763005	458	2	0	'1 0 0 0 	1.032625	12.482160	12.482160	12.482160	0.521648	0.362256	0.000000	0.116096	
5823000	-71.621112	457	2	0	'0 1 1 1 	1.205785	9.702978	9.702978	9.702978	0.522017	0.362507	0.000000	0.115476	
5824000	-71.348478	991	2	0	'0 1 1 1 	1.278331	8.291494	8.291494	8.291494	0.522734	0.362998	0.000000	0.114268	
5825000	-71.068357	331	2	0	'0 1 1 1 	1.191516	6.662148	6.662148	6.662148	0.525777	0.364986	0.000000	0.109237	
5826000	-70.815623	691	2	0	'0 1 1 1 	1.503745	13.563474	13.563474	13.563474	0.521736	0.362317	0.000000	0.115947	
5827000	-71.212260	751	2	0	'0 1 1 1 	1.238366	4.720173	4.720173	4.720173	0.532331	0.367807	0.000000	0.099862	
5828000	-72.752541	25	2	0	'0 1 1 1 	2.878917	18.281691	18.281691	18.281691	0.521739	0.362319	0.000000	0.115942	
5829000	-71.568566	535	2	0	'0 1 1 1 	1.092688	8.065974	8.065974	8.065974	0.522502	0.362840	0.000000	0.114659	
5830000	-72.211547	230	2	0	'0 1 1 1 	1.816328	18.391295	18.391295	18.391295	0.521738	0.362318	0.000000	0.115944	
5831000	-70.901488	368	2	0	'0 1 1 1 	0.982877	10.431245	10.431245	10.431245	0.521495	0.362148	0.000000	0.116358	
5832000	-73.057375	199	2	0	'0 1 1 1 	4.844062	24.925262	24.925262	24.925262	0.521739	0.362319	0.000000	0.115942	
5833000	-72.122884	758	2	0	'0 1 1 1 	2.219914	11.319473	11.319473	11.319473	0.521928	0.362449	0.000000	0.115623	
5834000	-71.670672	641	2	0	'0 1 1 1 	1.852379	13.414127	13.414127	13.414127	0.521739	0.362319	0.000000	0.115942	
5835000	-72.329405	945	2	0	'0 1 1 1 	2.078933	8.792887	8.792887	8.792887	0.522317	0.362713	0.000000	0.114971	
5836000	-72.786065	11	2	0	'0 0 1 1 	0.355402	0.355402	4.861879	4.861879	0.589674	0.407644	0.000000	0.002682	
5837000	-71.378078	480	2	0	'1 0 0 0 	0.773345	2.726640	2.726640	2.726640	0.595621	0.345682	0.000000	0.058698	
5838000	-70.549945	367	2	0	'1 0 0 0 	1.052206	3.962578	3.962578	3.962578	0.543307	0.369056	0.000000	0.087637	
5839000	-73.032254	551	2	0	'1 0 0 0 	1.842303	6.417440	6.417440	6.417440	0.526579	0.365296	0.000000	0.108125	
5840000	-70.227720	482	2	0	'0 1 1 1 	1.211931	3.277285	3.277285	3.277285	0.558599	0.365736	0.000000	0.075664	
5841000	-73.586792	994	2	0	'0 1 1 1 	9.486494	43.116317	43.116317	43.116317	0.521739	0.362319	0.000000	0.115942	
5842000	-72.621237	189	2	0	'0 1 1 1 	0.991312	13.367274	13.367274	13.367274	0.521511	0.362161	0.000000	0.116328	
5843000	-71.702213	193	2	0	'0 1 1 1 	2.155556	16.526618	16.526618	16.526618	0.521738	0.362318	0.000000	0.115944	
5844000	-72.513989	190	2	0	'0 1 1 1 	1.301488	3.047366	3.047366	3.047366	0.569838	0.359134	0.000000	0.071028	
5845000	-71.565344	115	2	0	'0 1 1 1 	0.627526	8.804264	8.804264	8.804264	0.520246	0.361274	0.000000	0.118480	
5846000	-71.513837	762	2	0	'0 1 1 1 	0.951031	9.152535	9.152535	9.152535	0.521667	0.362265	0.000000	0.116069	
5847000	-72.393747	834	2	0	'0 1 1 1 	2.445845	22.866971	22.866971	22.866971	0.521739	0.362319	0.000000	0.115942	
5848000	-71.914983	679	2	0	'0 1 1 1 	1.239910	12.163855	12.163855	12.163855	0.521697	0.362289	0.000000	0.116014	
5849000	-72.441912	525	2	0	'0 1 1 1 	1.486050	6.009057	6.009057	6.009057	0.525935	0.364933	0.000000	0.109132	
5850000	-72.805375	294	2	0	'0 1 1 1 	3.278347	17.512630	17.512630	17.512630	0.521740	0.362319	0.000000	0.115941	
5851000	-72.279450	799	2	0	'0 1 1 1 	2.815752	16.448934	16.448934	16.448934	0.521744	0.362322	0.000000	0.115934	
5852000	-69.677142	151	2	0	'0 1 1 1 	0.778245	6.253915	6.253915	6.253915	0.526732	0.365484	0.000000	0.107784	
5853000	-74.681147	980	2	0	'0 1 1 1 	1.465758	27.463477	27.463477	27.463477	0.521739	0.362319	0.000000	0.115942	
5854000	-77.917926	129	1	0	'0 0 0 0 	1.767738	1.767738	1.767738	1.767738	0.666742	0.297976	0.000000	0.035282	
5855000	-71.057596	43	2	0	'0 1 1 1 	0.932513	4.769925	4.769925	4.769925	0.535243	0.368293	0.000000	0.096464	
5856000	-69.995568	872	2	0	'0 1 1 1 	0.928071	5.520473	5.520473	5.520473	0.525279	0.364561	0.000000	0.110160	
5857000	-69.996510	599	2	0	'0 1 1 1 	0.812138	6.607092	6.607092	6.607092	0.525263	0.364537	0.000000	0.110200	
5858000	-72.536825	287	2	0	'0 1 1 1 	2.910508	21.969122	21.969122	21.969122	0.521739	0.362319	0.000000	0.115942	
