Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3917000	-88.639219	900	1	0	'0 0 0 0 	1.588402	1.588402	1.588402	1.588402	0.944969	0.048773	0.004820	0.001437	
3918000	-88.396824	739	1	0	'0 0 0 0 	1.212259	1.212259	1.212259	1.212259	0.959795	0.039130	0.000870	0.000205	
3919000	-88.869675	44	1	0	'0 0 0 0 	1.308214	1.308214	1.308214	1.308214	0.968061	0.030398	0.001305	0.000237	
3920000	-88.803479	73	1	0	'0 0 0 0 	1.573844	1.573844	1.573844	1.573844	0.952409	0.044243	0.002639	0.000708	
3921000	-89.129336	4	1	0	'0 0 0 0 	1.539910	1.539910	1.539910	1.539910	0.962328	0.035699	0.001625	0.000348	
3922000	-89.257801	799	1	0	'0 0 0 0 	1.314901	1.314901	1.314901	1.314901	0.955547	0.042099	0.001877	0.000478	
3923000	-89.267027	288	1	0	'0 0 0 0 	1.974972	1.974972	1.974972	1.974972	0.915850	0.073222	0.007476	0.003453	
3924000	-89.267286	228	1	0	'0 0 0 0 	1.796613	1.796613	1.796613	1.796613	0.929697	0.063529	0.004857	0.001918	
3925000	-88.445409	267	1	0	'0 0 0 0 	1.443991	1.443991	1.443991	1.443991	0.968134	0.030929	0.000791	0.000146	
3926000	-88.376054	533	1	0	'0 0 0 0 	1.223782	1.223782	1.223782	1.223782	0.934015	0.059635	0.004639	0.001711	
3927000	-89.678300	897	1	0	'0 0 0 0 	1.943913	1.943913	1.943913	1.943913	0.940415	0.055852	0.002779	0.000954	
3928000	-88.412919	335	1	0	'0 0 0 0 	1.707844	1.707844	1.707844	1.707844	0.946115	0.049825	0.003113	0.000947	
3929000	-87.496326	123	1	0	'0 0 0 0 	1.424235	1.424235	1.424235	1.424235	0.924050	0.073996	0.001336	0.000618	
3930000	-89.338440	861	1	0	'0 0 0 0 	1.597313	1.597313	1.597313	1.597313	0.954917	0.042106	0.002373	0.000604	
3931000	-87.234913	945	1	0	'0 0 0 0 	1.330482	1.330482	1.330482	1.330482	0.963804	0.033977	0.001844	0.000376	
3932000	-88.521820	402	1	0	'0 0 0 0 	1.270834	1.270834	1.270834	1.270834	0.958866	0.037115	0.003284	0.000734	
3933000	-89.774115	980	1	0	'0 0 0 0 	1.118069	1.118069	1.118069	1.118069	0.962849	0.035692	0.001202	0.000257	
3934000	-88.968363	215	1	0	'0 0 0 0 	1.628813	1.628813	1.628813	1.628813	0.938027	0.058655	0.002438	0.000881	
3935000	-87.530167	793	1	0	'0 0 0 0 	1.106724	1.106724	1.106724	1.106724	0.969570	0.028017	0.002067	0.000345	
3936000	-87.815534	28	1	0	'0 0 0 0 	1.775454	1.775454	1.775454	1.775454	0.932485	0.058429	0.006671	0.002415	
3937000	-90.356765	134	1	0	'0 0 0 0 	2.132974	2.132974	2.132974	2.132974	0.899445	0.087446	0.008394	0.004715	
3938000	-87.433887	985	1	0	'0 0 0 0 	1.307201	1.307201	1.307201	1.307201	0.947037	0.050923	0.001556	0.000483	
3939000	-85.491249	589	2	0	'0 1 0 1 	1.486741	3.437827	1.486741	3.437827	0.522244	0.426992	0.008869	0.041896	
3940000	-88.258017	143	1	0	'0 0 0 0 	1.693046	1.693046	1.693046	1.693046	0.930104	0.062735	0.005153	0.002008	
3941000	-90.031408	769	1	0	'0 0 0 0 	2.095924	2.095924	2.095924	2.095924	0.907117	0.080284	0.008336	0.004263	
3942000	-88.921048	788	1	0	'0 0 0 0 	1.917166	1.917166	1.917166	1.917166	0.929956	0.063956	0.004357	0.001731	
3943000	-89.020612	357	1	0	'0 0 0 0 	1.362388	1.362388	1.362388	1.362388	0.967311	0.031430	0.001060	0.000199	
3944000	-88.834170	367	1	0	'0 0 0 0 	1.764872	1.764872	1.764872	1.764872	0.952602	0.043336	0.003216	0.000845	
3945000	-88.554106	981	1	0	'0 0 0 0 	1.332797	1.332797	1.332797	1.332797	0.965960	0.032612	0.001195	0.000233	
3946000	-88.503439	981	1	0	'0 0 0 0 	1.458520	1.458520	1.458520	1.458520	0.960064	0.037953	0.001615	0.000369	
3947000	-88.082315	875	1	0	'0 0 0 0 	1.306200	1.306200	1.306200	1.306200	0.956623	0.041141	0.001790	0.000445	
3948000	-88.563149	932	1	0	'0 0 0 0 	1.359534	1.359534	1.359534	1.359534	0.961884	0.036578	0.001261	0.000277	
3949000	-89.347375	432	1	0	'0 0 0 0 	1.420561	1.420561	1.420561	1.420561	0.910693	0.079435	0.006564	0.003308	
3950000	-88.186876	489	1	0	'0 0 0 0 	1.881603	1.881603	1.881603	1.881603	0.930676	0.063624	0.004086	0.001614	
3951000	-88.687848	111	1	0	'0 0 0 0 	1.355840	1.355840	1.355840	1.355840	0.963651	0.035049	0.001074	0.000226	
3952000	-88.247565	574	1	0	'0 0 0 0 	1.116090	1.116090	1.116090	1.116090	0.958346	0.040358	0.001042	0.000254	
3953000	-87.932249	823	2	0	'1 1 0 1 	1.091664	1.091664	2.073762	1.091664	0.987240	0.011993	0.000716	0.000050	
3954000	-88.065049	737	1	0	'0 0 0 0 	1.442938	1.442938	1.442938	1.442938	0.936802	0.058854	0.003187	0.001157	
3955000	-90.603424	290	1	0	'0 0 0 0 	2.217025	2.217025	2.217025	2.217025	0.911621	0.078867	0.006342	0.003170	
3956000	-89.075787	460	1	0	'0 0 0 0 	1.406144	1.406144	1.406144	1.406144	0.945370	0.052707	0.001454	0.000468	
3957000	-87.523940	192	1	0	'0 0 0 0 	1.338264	1.338264	1.338264	1.338264	0.957106	0.041237	0.001327	0.000330	
3958000	-89.272560	912	1	0	'0 0 0 0 	1.151056	1.151056	1.151056	1.151056	0.968899	0.028309	0.002388	0.000403	
3959000	-87.131874	793	1	0	'0 0 0 0 	1.575380	1.575380	1.575380	1.575380	0.948116	0.046295	0.004359	0.001230	
3960000	-88.495322	405	1	0	'0 0 0 0 	1.216504	1.216504	1.216504	1.216504	0.967387	0.030594	0.001707	0.000312	
3961000	-85.673987	472	2	0	'0 1 0 1 	1.450788	3.231181	1.450788	3.231181	0.547804	0.415352	0.006847	0.029996	
3962000	-88.818779	112	1	0	'0 0 0 0 	1.194431	1.194431	1.194431	1.194431	0.969699	0.029656	0.000548	0.000097	
3963000	-88.300130	615	1	0	'0 0 0 0 	1.300534	1.300534	1.300534	1.300534	0.971821	0.026198	0.001714	0.000267	
3964000	-87.744682	469	1	0	'0 0 0 0 	1.197867	1.197867	1.197867	1.197867	0.963114	0.036109	0.000638	0.000138	
3965000	-87.117117	879	1	0	'0 0 0 0 	1.439814	1.439814	1.439814	1.439814	0.956556	0.041109	0.001871	0.000465	
3966000	-89.302736	543	1	0	'0 0 0 0 	1.316256	1.316256	1.316256	1.316256	0.963746	0.035172	0.000894	0.000188	
3967000	-88.222986	89	1	0	'0 0 0 0 	1.447944	1.447944	1.447944	1.447944	0.962406	0.036005	0.001307	0.000282	
3968000	-88.806990	896	1	0	'0 0 0 0 	1.380942	1.380942	1.380942	1.380942	0.970973	0.028212	0.000698	0.000117	
3969000	-87.765299	487	1	0	'0 0 0 0 	1.369059	1.369059	1.369059	1.369059	0.957640	0.039856	0.002019	0.000485	
3970000	-88.020943	902	1	0	'0 0 0 0 	1.231937	1.231937	1.231937	1.231937	0.964397	0.034591	0.000838	0.000174	
3971000	-88.898949	224	1	0	'0 0 0 0 	1.160583	1.160583	1.160583	1.160583	0.965992	0.032559	0.001213	0.000236	
3972000	-89.496379	440	1	0	'0 0 0 0 	1.663053	1.663053	1.663053	1.663053	0.948253	0.047890	0.002985	0.000871	
3973000	-88.491222	397	1	0	'0 0 0 0 	1.230745	1.230745	1.230745	1.230745	0.962352	0.035958	0.001390	0.000300	
3974000	-90.708800	47	1	0	'0 0 0 0 	2.101118	2.101118	2.101118	2.101118	0.920324	0.070584	0.006300	0.002792	
3975000	-88.793226	497	1	0	'0 0 0 0 	1.714528	1.714528	1.714528	1.714528	0.938718	0.054527	0.005058	0.001698	
3976000	-88.606471	10	1	0	'0 0 0 0 	1.726829	1.726829	1.726829	1.726829	0.945480	0.050582	0.003008	0.000930	
3977000	-88.358602	650	1	0	'0 0 0 0 	1.492671	1.492671	1.492671	1.492671	0.965067	0.032868	0.001725	0.000339	
3978000	-88.114959	835	1	0	'0 0 0 0 	1.303450	1.303450	1.303450	1.303450	0.953900	0.044851	0.000981	0.000267	
3979000	-88.892999	48	1	0	'0 0 0 0 	1.782958	1.782958	1.782958	1.782958	0.950980	0.044521	0.003541	0.000958	
3980000	-88.210228	294	1	0	'0 0 0 0 	1.371849	1.371849	1.371849	1.371849	0.963709	0.034273	0.001674	0.000344	
3981000	-88.533299	177	1	0	'0 0 0 0 	1.569105	1.569105	1.569105	1.569105	0.949137	0.046897	0.003085	0.000881	
3982000	-90.278404	427	1	0	'0 0 0 0 	2.055037	2.055037	2.055037	2.055037	0.915132	0.071881	0.008933	0.004054	
3983000	-88.354714	385	1	0	'0 0 0 0 	1.174302	1.174302	1.174302	1.174302	0.964677	0.034004	0.001096	0.000223	
3984000	-88.832836	132	1	0	'0 0 0 0 	1.273130	1.273130	1.273130	1.273130	0.971195	0.026538	0.001958	0.000309	
3985000	-88.570099	493	1	0	'0 0 0 0 	1.342262	1.342262	1.342262	1.342262	0.964884	0.032614	0.002093	0.000409	
3986000	-88.031699	52	2	0	'0 1 0 1 	0.842679	1.780155	0.842679	1.780155	0.782567	0.207011	0.004122	0.006300	
3987000	-91.081028	361	1	0	'0 0 0 0 	2.112015	2.112015	2.112015	2.112015	0.910703	0.078175	0.007435	0.003688	
3988000	-87.060152	166	1	0	'0 0 0 0 	1.371559	1.371559	1.371559	1.371559	0.970369	0.028105	0.001307	0.000219	
3989000	-88.780942	275	1	0	'0 0 0 0 	1.573192	1.573192	1.573192	1.573192	0.951806	0.044200	0.003149	0.000845	
3990000	-87.625660	492	1	0	'0 0 0 0 	1.416469	1.416469	1.416469	1.416469	0.959906	0.038519	0.001278	0.000296	
3991000	-89.365682	631	1	0	'0 0 0 0 	2.110196	2.110196	2.110196	2.110196	0.919956	0.072650	0.005078	0.002317	
3992000	-88.604944	841	1	0	'0 0 0 0 	1.646866	1.646866	1.646866	1.646866	0.950149	0.046790	0.002384	0.000678	
3993000	-88.382507	214	1	0	'0 0 0 0 	1.042491	1.042491	1.042491	1.042491	0.974758	0.023055	0.001924	0.000263	
3994000	-88.956671	498	1	0	'0 0 0 0 	1.859775	1.859775	1.859775	1.859775	0.939551	0.056137	0.003205	0.001107	
3995000	-86.675478	641	2	0	'0 0 0 1 	1.062461	1.062461	1.062461	4.401392	0.361620	0.630650	0.000698	0.007032	
3996000	-89.286449	605	1	0	'0 0 0 0 	1.427085	1.427085	1.427085	1.427085	0.947356	0.049942	0.002071	0.000631	
3997000	-88.823110	86	1	0	'0 0 0 0 	1.395307	1.395307	1.395307	1.395307	0.961582	0.036501	0.001572	0.000345	
3998000	-90.713632	51	1	0	'0 0 0 0 	0.954505	0.954505	0.954505	0.954505	0.980364	0.019314	0.000289	0.000033	
3999000	-87.346910	80	1	0	'0 0 0 0 	1.600396	1.600396	1.600396	1.600396	0.941735	0.055965	0.001712	0.000588	
4000000	-89.453342	636	1	0	'0 0 0 0 	1.021023	1.021023	1.021023	1.021023	0.955600	0.043100	0.001031	0.000269	
4001000	-89.265455	451	1	0	'0 0 0 0 	1.805716	1.805716	1.805716	1.805716	0.932107	0.062890	0.003599	0.001403	
4002000	-89.416992	812	1	0	'0 0 0 0 	1.467860	1.467860	1.467860	1.467860	0.948199	0.044727	0.005559	0.001515	
4003000	-88.997715	21	1	0	'0 0 0 0 	1.410252	1.410252	1.410252	1.410252	0.954321	0.042626	0.002426	0.000626	
4004000	-88.024433	526	1	0	'0 0 0 0 	1.568009	1.568009	1.568009	1.568009	0.946237	0.051072	0.002052	0.000640	
4005000	-88.599861	743	1	0	'0 0 0 0 	1.285430	1.285430	1.285430	1.285430	0.979468	0.019748	0.000702	0.000082	
4006000	-89.815702	340	1	0	'0 0 0 0 	2.005401	2.005401	2.005401	2.005401	0.938837	0.056143	0.003731	0.001289	
4007000	-88.024341	890	1	0	'0 0 0 0 	1.586747	1.586747	1.586747	1.586747	0.945975	0.049707	0.003312	0.001006	
4008000	-88.692837	579	1	0	'0 0 0 0 	1.399154	1.399154	1.399154	1.399154	0.961298	0.035848	0.002348	0.000506	
4009000	-88.293696	30	1	0	'0 0 0 0 	1.802857	1.802857	1.802857	1.802857	0.950564	0.046804	0.002049	0.000583	
4010000	-87.451368	265	1	0	'0 0 0 0 	1.594073	1.594073	1.594073	1.594073	0.959050	0.038415	0.002058	0.000476	
4011000	-89.267582	618	1	0	'0 0 0 0 	1.174247	1.174247	1.174247	1.174247	0.963601	0.033375	0.002520	0.000504	
4012000	-87.867788	788	1	0	'0 0 0 0 	1.396870	1.396870	1.396870	1.396870	0.959667	0.038331	0.001627	0.000375	
4013000	-88.294834	299	1	0	'0 0 0 0 	1.201826	1.201826	1.201826	1.201826	0.939834	0.056802	0.002494	0.000871	
4014000	-88.967825	359	1	0	'0 0 0 0 	1.808161	1.808161	1.808161	1.808161	0.956330	0.040039	0.002924	0.000707	
4015000	-89.470651	150	1	0	'0 0 0 0 	1.291313	1.291313	1.291313	1.291313	0.941218	0.054918	0.002890	0.000974	
4016000	-88.645451	317	1	0	'0 0 0 0 	1.546839	1.546839	1.546839	1.546839	0.935115	0.059560	0.003893	0.001432	
4017000	-88.728558	275	1	0	'0 0 0 0 	1.528772	1.528772	1.528772	1.528772	0.954303	0.042038	0.002917	0.000742	
4018000	-87.851218	437	1	0	'0 0 0 0 	1.462461	1.462461	1.462461	1.462461	0.941189	0.051284	0.005725	0.001802	
4019000	-87.713815	322	1	0	'0 0 0 0 	1.226115	1.226115	1.226115	1.226115	0.947414	0.051387	0.000913	0.000286	
4020000	-88.549471	430	1	0	'0 0 0 0 	1.287760	1.287760	1.287760	1.287760	0.956568	0.041782	0.001318	0.000333	
4021000	-86.990841	820	1	0	'0 0 0 0 	1.445712	1.445712	1.445712	1.445712	0.965344	0.033229	0.001190	0.000237	
4022000	-88.522409	413	1	0	'0 0 0 0 	1.616230	1.616230	1.616230	1.616230	0.937993	0.058635	0.002477	0.000895	
4023000	-85.691489	806	2	0	'0 1 0 1 	1.114671	3.616190	1.114671	3.616190	0.342517	0.544049	0.011146	0.102289	
4024000	-88.259678	692	1	0	'0 0 0 0 	1.538731	1.538731	1.538731	1.538731	0.942142	0.052747	0.003862	0.001249	
4025000	-89.737029	1000	1	0	'0 0 0 0 	1.926520	1.926520	1.926520	1.926520	0.914396	0.075508	0.006835	0.003261	
4026000	-87.662085	768	1	0	'0 0 0 0 	1.567852	1.567852	1.567852	1.567852	0.949836	0.047534	0.002040	0.000590	
4027000	-88.402321	522	1	0	'0 0 0 0 	1.737549	1.737549	1.737549	1.737549	0.945884	0.048628	0.004232	0.001257	
4028000	-90.816381	915	1	0	'0 0 0 0 	2.208720	2.208720	2.208720	2.208720	0.925658	0.066905	0.005246	0.002191	
4029000	-89.448567	351	1	0	'0 0 0 0 	1.024333	1.024333	1.024333	1.024333	0.977876	0.021852	0.000241	0.000031	
4030000	-88.956815	607	1	0	'0 0 0 0 	1.254325	1.254325	1.254325	1.254325	0.973545	0.024897	0.001357	0.000201	
4031000	-89.807307	11	1	0	'0 0 0 0 	2.045862	2.045862	2.045862	2.045862	0.927114	0.063578	0.006666	0.002641	
4032000	-89.686157	460	1	0	'0 0 0 0 	1.816075	1.816075	1.816075	1.816075	0.928298	0.066826	0.003443	0.001432	
4033000	-89.156718	155	1	0	'0 0 0 0 	1.200801	1.200801	1.200801	1.200801	0.972617	0.026635	0.000646	0.000102	
4034000	-88.062603	128	1	0	'0 0 0 0 	1.666814	1.666814	1.666814	1.666814	0.953661	0.042194	0.003301	0.000844	
4035000	-89.320567	957	1	0	'0 0 0 0 	1.327006	1.327006	1.327006	1.327006	0.967646	0.031013	0.001131	0.000209	
4036000	-88.861799	266	1	0	'0 0 0 0 	1.684350	1.684350	1.684350	1.684350	0.950145	0.046082	0.002947	0.000826	
4037000	-89.261603	206	1	0	'0 0 0 0 	1.865466	1.865466	1.865466	1.865466	0.943510	0.052447	0.003060	0.000983	
4038000	-86.936067	770	2	0	'0 1 0 1 	0.607536	4.657780	0.607536	4.657780	0.055609	0.359262	0.015267	0.569862	
4039000	-89.898994	288	1	0	'0 0 0 0 	0.933387	0.933387	0.933387	0.933387	0.976210	0.022272	0.001342	0.000177	
4040000	-88.090248	401	1	0	'0 0 0 0 	1.220444	1.220444	1.220444	1.220444	0.957558	0.041551	0.000712	0.000178	
4041000	-88.997791	467	1	0	'0 0 0 0 	1.619135	1.619135	1.619135	1.619135	0.948912	0.047365	0.002890	0.000833	
4042000	-89.225268	117	1	0	'0 0 0 0 	1.922603	1.922603	1.922603	1.922603	0.952708	0.044479	0.002216	0.000598	
4043000	-88.173234	433	1	0	'0 0 0 0 	1.470345	1.470345	1.470345	1.470345	0.966084	0.032524	0.001165	0.000227	
4044000	-87.317103	444	1	0	'0 0 0 0 	1.420694	1.420694	1.420694	1.420694	0.960080	0.035631	0.003532	0.000757	
4045000	-88.677790	414	1	0	'0 0 0 0 	2.080564	2.080564	2.080564	2.080564	0.922680	0.070725	0.004571	0.002024	
4046000	-88.851301	436	1	0	'0 0 0 0 	1.323139	1.323139	1.323139	1.323139	0.958423	0.037760	0.003109	0.000708	
4047000	-89.890091	629	1	0	'0 0 0 0 	1.997008	1.997008	1.997008	1.997008	0.890345	0.094090	0.009664	0.005901	
4048000	-85.940129	659	2	0	'0 0 0 1 	0.606127	0.606127	0.606127	3.428909	0.118123	0.881748	0.000003	0.000126	
4049000	-90.424515	35	1	0	'0 0 0 0 	2.503139	2.503139	2.503139	2.503139	0.943137	0.053089	0.002848	0.000926	
4050000	-89.428528	572	1	0	'0 0 0 0 	1.963994	1.963994	1.963994	1.963994	0.926584	0.065171	0.005862	0.002382	
4051000	-88.048461	875	1	0	'0 0 0 0 	1.516156	1.516156	1.516156	1.516156	0.945929	0.050380	0.002822	0.000869	
4052000	-88.524568	342	1	0	'0 0 0 0 	1.717075	1.717075	1.717075	1.717075	0.942313	0.053788	0.002933	0.000967	
4053000	-89.240431	742	1	0	'0 0 0 0 	1.670366	1.670366	1.670366	1.670366	0.956543	0.041245	0.001771	0.000441	
4054000	-89.660525	930	1	0	'0 0 0 0 	1.876711	1.876711	1.876711	1.876711	0.932680	0.060549	0.004924	0.001847	
4055000	-89.320191	997	1	0	'0 0 0 0 	1.511367	1.511367	1.511367	1.511367	0.941935	0.055108	0.002211	0.000747	
4056000	-88.835889	984	1	0	'0 0 0 0 	1.241744	1.241744	1.241744	1.241744	0.951592	0.046236	0.001696	0.000476	
4057000	-90.408888	881	1	0	'0 0 0 0 	1.823235	1.823235	1.823235	1.823235	0.906631	0.078723	0.009753	0.004893	
4058000	-89.866545	631	1	0	'0 0 0 0 	0.863766	0.863766	0.863766	0.863766	0.975025	0.024799	0.000153	0.000022	
4059000	-87.442472	773	1	0	'0 0 0 0 	1.477322	1.477322	1.477322	1.477322	0.960064	0.038450	0.001206	0.000279	
4060000	-86.253731	731	2	0	'1 0 1 0 	0.216540	3.713856	0.216540	3.713856	0.006472	0.387485	0.001747	0.604296	
4061000	-89.396235	396	1	0	'0 0 0 0 	1.971451	1.971451	1.971451	1.971451	0.921688	0.071829	0.004470	0.002013	
4062000	-87.970222	966	1	0	'0 0 0 0 	1.435282	1.435282	1.435282	1.435282	0.965033	0.032767	0.001839	0.000361	
4063000	-88.459399	300	1	0	'0 0 0 0 	1.252974	1.252974	1.252974	1.252974	0.956926	0.038521	0.003694	0.000859	
4064000	-88.412318	119	1	0	'0 0 0 0 	1.097428	1.097428	1.097428	1.097428	0.955602	0.042735	0.001322	0.000342	
4065000	-88.109327	835	1	0	'0 0 0 0 	1.309335	1.309335	1.309335	1.309335	0.953742	0.044990	0.000997	0.000272	
4066000	-88.437931	504	1	0	'0 0 0 0 	1.061633	1.061633	1.061633	1.061633	0.976889	0.022265	0.000748	0.000098	
4067000	-89.149076	145	1	0	'0 0 0 0 	1.644927	1.644927	1.644927	1.644927	0.948806	0.048189	0.002323	0.000682	
4068000	-90.234167	80	1	0	'0 0 0 0 	2.421723	2.421723	2.421723	2.421723	0.887831	0.101319	0.006539	0.004311	
4069000	-89.516284	444	1	0	'0 0 0 0 	2.262746	2.262746	2.262746	2.262746	0.898381	0.085816	0.010183	0.005620	
4070000	-88.521614	402	1	0	'0 0 0 0 	1.515609	1.515609	1.515609	1.515609	0.946318	0.047579	0.004730	0.001374	
4071000	-88.621083	805	1	0	'0 0 0 0 	1.472978	1.472978	1.472978	1.472978	0.943159	0.053101	0.002822	0.000918	
4072000	-89.249511	841	1	0	'0 0 0 0 	1.046607	1.046607	1.046607	1.046607	0.977172	0.022316	0.000453	0.000060	
4073000	-90.045175	705	1	0	'0 0 0 0 	2.160547	2.160547	2.160547	2.160547	0.903714	0.084559	0.007612	0.004115	
4074000	-96.612340	859	1	0	'0 0 0 0 	3.352107	3.352107	3.352107	3.352107	0.820728	0.141264	0.019057	0.018951	
4075000	-85.448916	417	2	0	'1 0 1 0 	1.171054	2.495698	1.171054	2.495698	0.624962	0.360504	0.003355	0.011180	
4076000	-88.888161	749	1	0	'0 0 0 0 	1.628259	1.628259	1.628259	1.628259	0.934883	0.057644	0.005510	0.001963	
4077000	-89.846936	672	1	0	'0 0 0 0 	0.988710	0.988710	0.988710	0.988710	0.980892	0.017975	0.001025	0.000108	
4078000	-90.891963	303	1	0	'0 0 0 0 	2.350940	2.350940	2.350940	2.350940	0.907866	0.079986	0.008050	0.004098	
4079000	-90.417182	918	1	0	'0 0 0 0 	1.059470	1.059470	1.059470	1.059470	0.970892	0.028355	0.000644	0.000109	
4080000	-88.648970	840	1	0	'0 0 0 0 	1.207886	1.207886	1.207886	1.207886	0.947226	0.049271	0.002694	0.000810	
4081000	-89.483724	928	1	0	'0 0 0 0 	1.138669	1.138669	1.138669	1.138669	0.970108	0.026717	0.002739	0.000436	
4082000	-89.169069	601	1	0	'0 0 0 0 	1.473285	1.473285	1.473285	1.473285	0.966962	0.031531	0.001268	0.000239	
4083000	-89.299956	168	1	0	'0 0 0 0 	1.876978	1.876978	1.876978	1.876978	0.928077	0.065427	0.004616	0.001880	
4084000	-87.892435	414	1	0	'0 0 0 0 	1.877385	1.877385	1.877385	1.877385	0.932268	0.063145	0.003297	0.001290	
4085000	-88.348024	645	1	0	'0 0 0 0 	1.407210	1.407210	1.407210	1.407210	0.980429	0.019097	0.000427	0.000048	
4086000	-90.213905	123	1	0	'0 0 0 0 	2.435897	2.435897	2.435897	2.435897	0.846061	0.138856	0.007741	0.007341	
4087000	-87.844412	15	1	0	'0 0 0 0 	1.388529	1.388529	1.388529	1.388529	0.960970	0.037187	0.001506	0.000337	
4088000	-88.289363	571	1	0	'0 0 0 0 	1.446128	1.446128	1.446128	1.446128	0.953043	0.043741	0.002542	0.000674	
4089000	-88.703830	64	1	0	'0 0 0 0 	1.807500	1.807500	1.807500	1.807500	0.937866	0.057754	0.003231	0.001149	
4090000	-90.437148	564	1	0	'0 0 0 0 	2.075078	2.075078	2.075078	2.075078	0.926523	0.066635	0.004834	0.002008	
4091000	-85.020808	643	2	0	'0 1 0 1 	1.356660	3.612293	1.356660	3.612293	0.420140	0.512571	0.008360	0.058929	
4092000	-89.138978	231	1	0	'0 0 0 0 	1.005507	1.005507	1.005507	1.005507	0.967417	0.031129	0.001226	0.000228	
4093000	-88.440647	289	1	0	'0 0 0 0 	1.805633	1.805633	1.805633	1.805633	0.947632	0.047764	0.003566	0.001038	
4094000	-88.621811	588	1	0	'0 0 0 0 	1.069896	1.069896	1.069896	1.069896	0.959545	0.037849	0.002122	0.000484	
4095000	-88.254894	35	1	0	'0 0 0 0 	1.359209	1.359209	1.359209	1.359209	0.984625	0.015094	0.000257	0.000023	
4096000	-89.890522	154	1	0	'0 0 0 0 	1.039604	1.039604	1.039604	1.039604	0.973533	0.025527	0.000816	0.000124	
4097000	-87.852035	631	1	0	'0 0 0 0 	1.177799	1.177799	1.177799	1.177799	0.966302	0.033048	0.000543	0.000107	
4098000	-89.495808	806	1	0	'0 0 0 0 	1.622833	1.622833	1.622833	1.622833	0.934707	0.059964	0.003888	0.001441	
4099000	-89.189009	799	1	0	'0 0 0 0 	1.414989	1.414989	1.414989	1.414989	0.950321	0.046658	0.002354	0.000668	
4100000	-89.458502	141	1	0	'0 0 0 0 	1.294338	1.294338	1.294338	1.294338	0.961040	0.036912	0.001676	0.000372	
4101000	-88.128447	796	1	0	'0 0 0 0 	1.162367	1.162367	1.162367	1.162367	0.974020	0.024673	0.001141	0.000167	
4102000	-88.561549	573	1	0	'0 0 0 0 	1.403461	1.403461	1.403461	1.403461	0.968335	0.029123	0.002166	0.000376	
4103000	-87.674917	214	1	0	'0 0 0 0 	1.240020	1.240020	1.240020	1.240020	0.965299	0.031382	0.002794	0.000525	
4104000	-89.081587	864	1	0	'0 0 0 0 	1.751835	1.751835	1.751835	1.751835	0.945159	0.051516	0.002529	0.000796	
4105000	-88.655916	731	1	0	'0 0 0 0 	1.717778	1.717778	1.717778	1.717778	0.962017	0.035103	0.002379	0.000502	
4106000	-91.557758	286	1	1	'0 0 Z 0 	1.359490	1.359490	0.000000	1.359490	0.000000	0.982624	0.000000	0.017376	
4107000	-88.351320	650	1	0	'0 0 0 0 	1.482152	1.482152	1.482152	1.482152	0.965542	0.032446	0.001685	0.000327	
4108000	-88.916603	89	1	0	'0 0 0 0 	1.793777	1.793777	1.793777	1.793777	0.944448	0.051690	0.002934	0.000928	
4109000	-88.621144	429	1	0	'0 0 0 0 	1.252168	1.252168	1.252168	1.252168	0.963291	0.034333	0.001971	0.000406	
4110000	-88.813055	132	1	0	'0 0 0 0 	1.582877	1.582877	1.582877	1.582877	0.956659	0.039244	0.003312	0.000785	
4111000	-88.477097	733	1	0	'0 0 0 0 	1.668684	1.668684	1.668684	1.668684	0.958899	0.038766	0.001892	0.000442	
4112000	-93.603635	409	1	0	'0 0 0 0 	2.738332	2.738332	2.738332	2.738332	0.870807	0.107460	0.012687	0.009046	
4113000	-89.742483	974	1	0	'0 0 0 0 	1.037883	1.037883	1.037883	1.037883	0.968702	0.029432	0.001587	0.000279	
4114000	-89.129512	751	1	0	'0 0 0 0 	1.468170	1.468170	1.468170	1.468170	0.938706	0.057653	0.002687	0.000954	
4115000	-88.339001	692	1	0	'0 0 0 0 	1.242235	1.242235	1.242235	1.242235	0.958708	0.038530	0.002242	0.000521	
