Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3882000	-11.769154	244	1	3	'0 0 Z 0 Z Z 0 0 	D	39.257322	39.257322	0.000000	39.257322	0.000000	0.000000	39.257322	39.257322	1.000000	0.000000	0.000000	0.000000	
3883000	-13.584923	822	1	1	'0 0 0 0 0 0 Z 0 	D	16.499018	16.499018	16.499018	16.499018	16.499018	16.499018	0.000000	16.499018	0.995291	0.000083	0.004626	0.000000	
3884000	-12.906297	243	1	4	'0 0 Z 0 0 Z Z Z 	D	11.695833	11.695833	0.000000	11.695833	11.695833	0.000000	0.000000	0.000000	0.998710	0.000000	0.001290	0.000000	
3885000	-12.294778	620	1	5	'0 0 0 Z Z Z Z Z 	D	26.517342	26.517342	26.517342	0.000000	0.000000	0.000000	0.000000	0.000000	0.999946	0.000054	0.000000	0.000000	
3886000	-13.616135	921	1	2	'0 0 0 0 0 0 Z Z 	D	10.671341	10.671341	10.671341	10.671341	10.671341	10.671341	0.000000	0.000000	0.999773	0.000028	0.000199	0.000000	
3887000	-12.242719	282	1	0	'0 0 0 0 0 0 0 0 	I	25.102561	25.102561	25.102561	25.102561	25.102561	25.102561	25.102561	25.102561	0.998110	0.000187	0.001703	0.000000	
3888000	-12.808128	405	1	1	'0 0 0 0 0 Z 0 0 	D	26.277217	26.277217	26.277217	26.277217	26.277217	0.000000	26.277217	26.277217	0.998497	0.001238	0.000265	0.000000	
3889000	-12.904606	848	1	2	'0 0 Z 0 0 Z 0 0 	D	13.364535	13.364535	0.000000	13.364535	13.364535	0.000000	13.364535	13.364535	0.997930	0.000000	0.002070	0.000000	
3890000	-13.111649	905	1	3	'0 0 Z Z 0 0 Z 0 	D	10.695570	10.695570	0.000000	0.000000	10.695570	10.695570	0.000000	10.695570	0.998817	0.000000	0.001183	0.000000	
3891000	-12.222875	33	1	3	'0 0 Z 0 Z Z 0 0 	D	18.411643	18.411643	0.000000	18.411643	0.000000	0.000000	18.411643	18.411643	1.000000	0.000000	0.000000	0.000000	
3892000	-13.554759	241	1	3	'0 0 Z Z Z 0 0 0 	D	11.664313	11.664313	0.000000	0.000000	0.000000	11.664313	11.664313	11.664313	1.000000	0.000000	0.000000	0.000000	
3893000	-12.334892	986	1	3	'0 0 0 0 0 Z Z Z 	D	24.020392	24.020392	24.020392	24.020392	24.020392	0.000000	0.000000	0.000000	0.995590	0.000182	0.004228	0.000000	
3894000	-13.447851	743	1	4	'0 0 0 0 Z Z Z Z 	D	8.401555	8.401555	8.401555	8.401555	0.000000	0.000000	0.000000	0.000000	0.999942	0.000058	0.000000	0.000000	
3895000	-11.617226	164	1	4	'0 0 0 0 Z Z Z Z 	D	23.641841	23.641841	23.641841	23.641841	0.000000	0.000000	0.000000	0.000000	0.997363	0.002637	0.000000	0.000000	
3896000	-12.608518	955	1	3	'0 0 Z Z 0 Z 0 0 	D	27.823722	27.823722	0.000000	0.000000	27.823722	0.000000	27.823722	27.823722	0.990147	0.000000	0.009853	0.000000	
3897000	-13.059214	2	1	3	'0 0 Z Z Z 0 0 0 	D	8.919292	8.919292	0.000000	0.000000	0.000000	8.919292	8.919292	8.919292	1.000000	0.000000	0.000000	0.000000	
3898000	-12.920377	404	1	2	'0 0 Z 0 Z 0 0 0 	D	18.470310	18.470310	0.000000	18.470310	0.000000	18.470310	18.470310	18.470310	1.000000	0.000000	0.000000	0.000000	
3899000	-13.299599	513	1	2	'0 0 0 Z 0 Z 0 0 	D	15.754444	15.754444	15.754444	0.000000	15.754444	0.000000	15.754444	15.754444	0.993203	0.000166	0.006631	0.000000	
3900000	-13.034098	795	1	1	'0 0 0 0 0 Z 0 0 	D	28.071453	28.071453	28.071453	28.071453	28.071453	0.000000	28.071453	28.071453	0.983284	0.000502	0.016214	0.000000	
3901000	-11.811060	560	1	3	'0 0 0 Z Z Z 0 0 	D	24.744575	24.744575	24.744575	0.000000	0.000000	0.000000	24.744575	24.744575	0.999916	0.000084	0.000000	0.000000	
3902000	-12.388214	154	1	4	'0 0 Z 0 0 Z Z Z 	D	43.592707	43.592707	0.000000	43.592707	43.592707	0.000000	0.000000	0.000000	0.996689	0.000000	0.003311	0.000000	
3903000	-13.304335	758	1	1	'0 0 Z 0 0 0 0 0 	D	22.185319	22.185319	0.000000	22.185319	22.185319	22.185319	22.185319	22.185319	0.998748	0.000000	0.001252	0.000000	
3904000	-11.900133	128	1	4	'0 0 0 Z Z Z 0 Z 	D	18.641760	18.641760	18.641760	0.000000	0.000000	0.000000	18.641760	0.000000	0.999710	0.000290	0.000000	0.000000	
3905000	-12.511343	75	1	2	'0 0 Z 0 0 Z 0 0 	D	18.514568	18.514568	0.000000	18.514568	18.514568	0.000000	18.514568	18.514568	0.997218	0.000000	0.002782	0.000000	
3906000	-12.969847	159	2	1	'1 1 1 1 1 Z 1 0 	D	16.811259	16.811259	16.811259	16.811259	16.811259	0.000000	16.811259	2.267350	0.996073	0.000097	0.003830	0.000000	
3907000	-12.343619	287	1	1	'0 0 0 0 Z 0 0 0 	D	29.716825	29.716825	29.716825	29.716825	0.000000	29.716825	29.716825	29.716825	0.999822	0.000178	0.000000	0.000000	
3908000	-19.906719	758	1	2	'0 Z 0 0 Z 0 0 0 	D	23.931547	0.000000	23.931547	23.931547	0.000000	23.931547	23.931547	23.931547	0.997306	0.002694	0.000000	0.000000	
3909000	-12.382178	6	1	2	'0 0 0 Z 0 Z 0 0 	D	18.137756	18.137756	18.137756	0.000000	18.137756	0.000000	18.137756	18.137756	0.996616	0.000105	0.003280	0.000000	
3910000	-13.277676	588	1	3	'0 0 0 Z Z Z 0 0 	D	7.666588	7.666588	7.666588	0.000000	0.000000	0.000000	7.666588	7.666588	0.999994	0.000006	0.000000	0.000000	
3911000	-12.949699	618	1	3	'0 0 Z Z 0 0 Z 0 	D	55.169147	55.169147	0.000000	0.000000	55.169147	55.169147	0.000000	55.169147	0.994472	0.000000	0.005528	0.000000	
3912000	-12.005903	348	1	4	'0 0 Z 0 0 Z Z Z 	D	25.567777	25.567777	0.000000	25.567777	25.567777	0.000000	0.000000	0.000000	0.996260	0.000000	0.003740	0.000000	
3913000	-14.322179	776	1	3	'0 0 0 0 Z Z 0 Z 	D	6.352115	6.352115	6.352115	6.352115	0.000000	0.000000	6.352115	0.000000	0.999994	0.000006	0.000000	0.000000	
3914000	-13.048950	224	1	4	'0 0 0 0 Z Z Z Z 	D	7.797789	7.797789	7.797789	7.797789	0.000000	0.000000	0.000000	0.000000	0.882008	0.117992	0.000000	0.000000	
3915000	-12.425164	277	1	2	'0 0 Z 0 Z 0 0 0 	D	13.440887	13.440887	0.000000	13.440887	0.000000	13.440887	13.440887	13.440887	1.000000	0.000000	0.000000	0.000000	
3916000	-12.506847	277	1	2	'0 0 0 0 0 0 Z Z 	D	14.970048	14.970048	14.970048	14.970048	14.970048	14.970048	0.000000	0.000000	0.996060	0.000035	0.003904	0.000000	
3917000	-13.121321	437	1	5	'0 0 Z Z 0 Z Z Z 	D	15.533563	15.533563	0.000000	0.000000	15.533563	0.000000	0.000000	0.000000	0.999353	0.000000	0.000647	0.000000	
3918000	-11.998826	933	1	4	'0 0 Z Z 0 Z 0 Z 	D	46.748148	46.748148	0.000000	0.000000	46.748148	0.000000	46.748148	0.000000	0.997134	0.000000	0.002866	0.000000	
3919000	-12.400582	654	1	3	'0 0 0 0 Z Z 0 Z 	D	12.114433	12.114433	12.114433	12.114433	0.000000	0.000000	12.114433	0.000000	0.999790	0.000210	0.000000	0.000000	
3920000	-12.504474	904	1	4	'0 0 0 Z Z Z 0 Z 	D	12.003570	12.003570	12.003570	0.000000	0.000000	0.000000	12.003570	0.000000	0.999958	0.000042	0.000000	0.000000	
3921000	-11.698208	350	1	3	'0 0 0 0 Z Z 0 Z 	D	18.697331	18.697331	18.697331	18.697331	0.000000	0.000000	18.697331	0.000000	0.999953	0.000047	0.000000	0.000000	
3922000	-12.294496	683	1	4	'0 0 0 Z Z Z Z 0 	D	11.913212	11.913212	11.913212	0.000000	0.000000	0.000000	0.000000	11.913212	0.999943	0.000057	0.000000	0.000000	
3923000	-11.344778	572	1	4	'0 0 0 Z Z Z Z 0 	D	21.469433	21.469433	21.469433	0.000000	0.000000	0.000000	0.000000	21.469433	0.999032	0.000968	0.000000	0.000000	
3924000	-12.600927	933	1	3	'0 0 0 Z Z Z 0 0 	D	12.287875	12.287875	12.287875	0.000000	0.000000	0.000000	12.287875	12.287875	0.999949	0.000051	0.000000	0.000000	
3925000	-12.436017	199	1	1	'0 0 0 Z 0 0 0 0 	D	32.107920	32.107920	32.107920	0.000000	32.107920	32.107920	32.107920	32.107920	0.988336	0.000920	0.010744	0.000000	
3926000	-13.378936	615	1	3	'0 0 Z Z 0 0 Z 0 	D	12.261408	12.261408	0.000000	0.000000	12.261408	12.261408	0.000000	12.261408	0.998683	0.000000	0.001317	0.000000	
3927000	-12.542923	27	1	2	'0 0 0 Z Z 0 0 0 	D	21.784081	21.784081	21.784081	0.000000	0.000000	21.784081	21.784081	21.784081	0.999761	0.000239	0.000000	0.000000	
3928000	-13.212864	974	1	5	'0 0 0 Z Z Z Z Z 	D	11.315587	11.315587	11.315587	0.000000	0.000000	0.000000	0.000000	0.000000	0.852740	0.147260	0.000000	0.000000	
3929000	-12.345910	305	1	3	'0 0 0 Z Z Z 0 0 	D	16.032075	16.032075	16.032075	0.000000	0.000000	0.000000	16.032075	16.032075	0.999900	0.000100	0.000000	0.000000	
3930000	-12.198967	904	1	4	'0 0 0 Z Z 0 Z Z 	D	15.693223	15.693223	15.693223	0.000000	0.000000	15.693223	0.000000	0.000000	0.999926	0.000074	0.000000	0.000000	
3931000	-13.301931	750	1	1	'0 0 Z 0 0 0 0 0 	D	16.141999	16.141999	0.000000	16.141999	16.141999	16.141999	16.141999	16.141999	0.999025	0.000000	0.000975	0.000000	
3932000	-14.212328	782	1	4	'0 0 Z Z 0 0 Z Z 	D	7.020772	7.020772	0.000000	0.000000	7.020772	7.020772	0.000000	0.000000	0.997171	0.000000	0.002829	0.000000	
3933000	-13.039687	84	2	4	'1 0 0 Z Z Z 0 Z 	D	10.147310	40.092760	40.092760	0.000000	0.000000	0.000000	40.092760	0.000000	0.997381	0.002619	0.000000	0.000000	
3934000	-12.987974	156	1	3	'0 0 0 0 Z Z 0 Z 	D	11.275788	11.275788	11.275788	11.275788	0.000000	0.000000	11.275788	0.000000	0.999905	0.000095	0.000000	0.000000	
3935000	-12.773311	845	1	2	'0 0 0 0 Z Z 0 0 	D	13.401069	13.401069	13.401069	13.401069	0.000000	0.000000	13.401069	13.401069	0.999948	0.000052	0.000000	0.000000	
3936000	-12.894642	314	1	2	'0 0 0 0 0 0 Z Z 	D	12.218865	12.218865	12.218865	12.218865	12.218865	12.218865	0.000000	0.000000	0.998946	0.000018	0.001036	0.000000	
3937000	-13.726189	19	2	2	'1 1 Z 0 0 Z 0 1 	D	9.620499	9.620499	0.000000	3.020663	3.020663	0.000000	3.020663	9.620499	0.999794	0.000000	0.000206	0.000000	
3938000	-13.231343	857	2	1	'0 1 1 1 1 0 1 Z 	D	27.104261	8.029109	8.029109	8.029109	8.029109	27.104261	8.029109	0.000000	0.998931	0.000022	0.001048	0.000000	
3939000	-12.997037	514	2	2	'0 1 1 1 Z 1 0 Z 	D	18.289734	9.029729	9.029729	9.029729	0.000000	9.029729	18.289734	0.000000	0.999979	0.000021	0.000000	0.000000	
3940000	-15.210625	913	1	2	'0 0 0 0 0 Z 0 Z 	D	4.428259	4.428259	4.428259	4.428259	4.428259	0.000000	4.428259	0.000000	0.999594	0.000008	0.000398	0.000000	
3941000	-12.313115	142	1	3	'0 0 0 Z 0 0 Z Z 	D	32.380958	32.380958	32.380958	0.000000	32.380958	32.380958	0.000000	0.000000	0.999849	0.000103	0.000049	0.000000	
3942000	-12.711834	120	2	1	'1 1 1 0 1 0 0 Z 	D	13.735620	13.735620	13.735620	3.639108	13.735620	3.639108	3.639108	0.000000	0.997653	0.000054	0.002293	0.000000	
3943000	-12.082678	818	1	3	'0 0 Z Z 0 Z 0 0 	D	17.664344	17.664344	0.000000	0.000000	17.664344	0.000000	17.664344	17.664344	0.997115	0.000000	0.002885	0.000000	
3944000	-14.662813	266	1	4	'0 0 0 0 Z Z Z Z 	D	6.753608	6.753608	6.753608	6.753608	0.000000	0.000000	0.000000	0.000000	0.999999	0.000001	0.000000	0.000000	
3945000	-12.894469	310	1	2	'0 0 Z 0 0 Z 0 0 	D	15.822403	15.822403	0.000000	15.822403	15.822403	0.000000	15.822403	15.822403	0.994532	0.000000	0.005468	0.000000	
3946000	-14.001711	658	1	2	'0 0 0 Z 0 Z 0 0 	D	9.441424	9.441424	9.441424	0.000000	9.441424	0.000000	9.441424	9.441424	0.997634	0.000015	0.002350	0.000000	
3947000	-14.101569	2	1	3	'0 0 Z Z 0 0 Z 0 	D	5.740379	5.740379	0.000000	0.000000	5.740379	5.740379	0.000000	5.740379	0.999634	0.000000	0.000366	0.000000	
3948000	-12.468696	458	1	1	'0 0 Z 0 0 0 0 0 	D	12.764844	12.764844	0.000000	12.764844	12.764844	12.764844	12.764844	12.764844	0.999998	0.000000	0.000002	0.000000	
3949000	-11.636601	527	1	2	'0 0 Z 0 0 Z 0 0 	D	24.036510	24.036510	0.000000	24.036510	24.036510	0.000000	24.036510	24.036510	0.999282	0.000000	0.000718	0.000000	
3950000	-13.982845	348	1	2	'0 0 0 Z 0 Z 0 0 	D	6.347537	6.347537	6.347537	0.000000	6.347537	0.000000	6.347537	6.347537	0.999206	0.000009	0.000785	0.000000	
3951000	-13.053676	658	1	3	'0 0 Z 0 Z Z 0 0 	D	14.411901	14.411901	0.000000	14.411901	0.000000	0.000000	14.411901	14.411901	1.000000	0.000000	0.000000	0.000000	
3952000	-12.276725	579	1	3	'0 0 0 0 Z Z 0 Z 	D	22.840529	22.840529	22.840529	22.840529	0.000000	0.000000	22.840529	0.000000	0.910808	0.089192	0.000000	0.000000	
3953000	-13.397695	173	1	1	'0 0 0 0 0 Z 0 0 	D	9.288283	9.288283	9.288283	9.288283	9.288283	0.000000	9.288283	9.288283	0.999731	0.000040	0.000230	0.000000	
3954000	-12.598947	843	1	0	'0 0 0 0 0 0 0 0 	I	14.870065	14.870065	14.870065	14.870065	14.870065	14.870065	14.870065	14.870065	0.999330	0.000051	0.000619	0.000000	
3955000	-13.510588	739	1	2	'0 0 0 0 Z Z 0 0 	D	16.065094	16.065094	16.065094	16.065094	0.000000	0.000000	16.065094	16.065094	0.999881	0.000119	0.000000	0.000000	
3956000	-12.507881	957	1	3	'0 0 0 Z 0 0 Z Z 	D	18.389368	18.389368	18.389368	0.000000	18.389368	18.389368	0.000000	0.000000	0.999922	0.000039	0.000039	0.000000	
3957000	-13.633291	455	1	3	'0 0 Z 0 Z Z 0 0 	D	9.409734	9.409734	0.000000	9.409734	0.000000	0.000000	9.409734	9.409734	1.000000	0.000000	0.000000	0.000000	
3958000	-11.990168	314	1	2	'0 0 Z Z 0 0 0 0 	D	31.594450	31.594450	0.000000	0.000000	31.594450	31.594450	31.594450	31.594450	0.997027	0.000000	0.002973	0.000000	
3959000	-13.247812	736	1	3	'0 0 0 Z Z Z 0 0 	D	13.619435	13.619435	13.619435	0.000000	0.000000	0.000000	13.619435	13.619435	0.999980	0.000020	0.000000	0.000000	
3960000	-12.733330	165	1	2	'0 0 Z Z 0 0 0 0 	D	17.576410	17.576410	0.000000	0.000000	17.576410	17.576410	17.576410	17.576410	0.999746	0.000000	0.000254	0.000000	
3961000	-11.460912	329	1	2	'0 0 Z 0 0 Z 0 0 	D	18.877900	18.877900	0.000000	18.877900	18.877900	0.000000	18.877900	18.877900	0.998619	0.000000	0.001381	0.000000	
3962000	-13.017121	230	1	4	'0 0 0 Z Z Z 0 Z 	D	15.301720	15.301720	15.301720	0.000000	0.000000	0.000000	15.301720	0.000000	0.999917	0.000083	0.000000	0.000000	
3963000	-12.527366	873	1	1	'0 0 0 Z 0 0 0 0 	D	21.568177	21.568177	21.568177	0.000000	21.568177	21.568177	21.568177	21.568177	0.997556	0.000090	0.002353	0.000000	
3964000	-12.724533	260	1	4	'0 0 Z Z 0 Z 0 Z 	D	16.524165	16.524165	0.000000	0.000000	16.524165	0.000000	16.524165	0.000000	0.996587	0.000000	0.003413	0.000000	
3965000	-12.219896	995	1	2	'0 0 0 0 0 0 Z Z 	D	25.416442	25.416442	25.416442	25.416442	25.416442	25.416442	0.000000	0.000000	0.995877	0.000109	0.004014	0.000000	
3966000	-12.828663	744	1	1	'0 0 0 0 0 0 0 Z 	D	14.294412	14.294412	14.294412	14.294412	14.294412	14.294412	14.294412	0.000000	0.996287	0.000044	0.003669	0.000000	
3967000	-12.380636	378	1	1	'0 0 0 0 0 0 0 Z 	D	34.012036	34.012036	34.012036	34.012036	34.012036	34.012036	34.012036	0.000000	0.990943	0.000348	0.008709	0.000000	
3968000	-14.600705	670	1	2	'0 0 Z 0 0 Z 0 0 	D	5.688742	5.688742	0.000000	5.688742	5.688742	0.000000	5.688742	5.688742	0.999622	0.000000	0.000378	0.000000	
3969000	-12.881950	263	1	4	'0 0 0 Z Z Z Z 0 	D	11.045970	11.045970	11.045970	0.000000	0.000000	0.000000	0.000000	11.045970	0.999973	0.000027	0.000000	0.000000	
3970000	-12.589260	410	1	4	'0 0 Z Z 0 0 Z Z 	D	26.985351	26.985351	0.000000	0.000000	26.985351	26.985351	0.000000	0.000000	0.998472	0.000000	0.001528	0.000000	
3971000	-12.944837	292	1	3	'0 0 0 Z Z Z 0 0 	D	48.829605	48.829605	48.829605	0.000000	0.000000	0.000000	48.829605	48.829605	0.960670	0.039330	0.000000	0.000000	
3972000	-12.033576	995	1	3	'0 0 Z Z 0 0 Z 0 	D	28.949261	28.949261	0.000000	0.000000	28.949261	28.949261	0.000000	28.949261	0.995351	0.000000	0.004649	0.000000	
3973000	-11.802471	995	1	2	'0 0 0 Z Z 0 0 0 	D	25.629507	25.629507	25.629507	0.000000	0.000000	25.629507	25.629507	25.629507	0.999884	0.000116	0.000000	0.000000	
3974000	-12.889991	379	1	1	'0 0 0 0 0 0 0 Z 	D	18.715908	18.715908	18.715908	18.715908	18.715908	18.715908	18.715908	0.000000	0.994474	0.000258	0.005268	0.000000	
3975000	-13.315904	500	1	2	'0 0 0 Z 0 0 Z 0 	D	12.280833	12.280833	12.280833	0.000000	12.280833	12.280833	0.000000	12.280833	0.998871	0.001097	0.000032	0.000000	
3976000	-12.594886	866	1	4	'0 0 0 Z Z Z 0 Z 	D	44.035404	44.035404	44.035404	0.000000	0.000000	0.000000	44.035404	0.000000	0.998715	0.001285	0.000000	0.000000	
3977000	-13.157203	805	1	4	'0 0 0 Z Z Z 0 Z 	D	12.822084	12.822084	12.822084	0.000000	0.000000	0.000000	12.822084	0.000000	0.999959	0.000041	0.000000	0.000000	
3978000	-11.865264	100	1	2	'0 0 Z 0 Z 0 0 0 	D	28.753018	28.753018	0.000000	28.753018	0.000000	28.753018	28.753018	28.753018	1.000000	0.000000	0.000000	0.000000	
3979000	-12.693366	827	1	2	'0 0 0 0 Z Z 0 0 	D	12.137447	12.137447	12.137447	12.137447	0.000000	0.000000	12.137447	12.137447	0.999994	0.000006	0.000000	0.000000	
3980000	-11.999441	354	1	1	'0 0 0 0 0 Z 0 0 	D	22.749635	22.749635	22.749635	22.749635	22.749635	0.000000	22.749635	22.749635	0.997580	0.000106	0.002314	0.000000	
3981000	-13.293041	762	1	1	'0 0 0 0 0 0 Z 0 	D	13.907987	13.907987	13.907987	13.907987	13.907987	13.907987	0.000000	13.907987	0.992391	0.007552	0.000057	0.000000	
3982000	-13.069757	830	1	2	'0 0 0 0 0 Z 0 Z 	D	11.232194	11.232194	11.232194	11.232194	11.232194	0.000000	11.232194	0.000000	0.999757	0.000009	0.000234	0.000000	
3983000	-12.249320	799	1	3	'0 0 Z Z 0 0 Z 0 	D	32.163655	32.163655	0.000000	0.000000	32.163655	32.163655	0.000000	32.163655	0.992700	0.000000	0.007300	0.000000	
3984000	-12.221106	88	1	3	'0 0 Z Z 0 0 Z 0 	D	15.170023	15.170023	0.000000	0.000000	15.170023	15.170023	0.000000	15.170023	0.999881	0.000000	0.000119	0.000000	
3985000	-12.969394	714	1	2	'0 0 0 Z Z 0 0 0 	D	33.009588	33.009588	33.009588	0.000000	0.000000	33.009588	33.009588	33.009588	0.999705	0.000295	0.000000	0.000000	
3986000	-12.298249	107	1	2	'0 0 0 Z Z 0 0 0 	D	20.878960	20.878960	20.878960	0.000000	0.000000	20.878960	20.878960	20.878960	0.999797	0.000203	0.000000	0.000000	
3987000	-12.211458	453	1	4	'0 0 0 Z Z Z Z 0 	D	25.217661	25.217661	25.217661	0.000000	0.000000	0.000000	0.000000	25.217661	0.999911	0.000089	0.000000	0.000000	
3988000	-13.343784	669	1	1	'0 0 0 0 Z 0 0 0 	D	15.940851	15.940851	15.940851	15.940851	0.000000	15.940851	15.940851	15.940851	0.999974	0.000026	0.000000	0.000000	
3989000	-13.781372	706	1	2	'0 0 0 Z Z 0 0 0 	D	18.849892	18.849892	18.849892	0.000000	0.000000	18.849892	18.849892	18.849892	0.999874	0.000126	0.000000	0.000000	
3990000	-11.403037	728	1	4	'0 0 0 0 Z Z Z Z 	D	29.957325	29.957325	29.957325	29.957325	0.000000	0.000000	0.000000	0.000000	0.999877	0.000123	0.000000	0.000000	
3991000	-12.712445	196	1	2	'0 0 0 Z 0 Z 0 0 	D	21.405913	21.405913	21.405913	0.000000	21.405913	0.000000	21.405913	21.405913	0.991821	0.000334	0.007845	0.000000	
3992000	-13.402485	614	1	4	'0 0 Z Z 0 Z Z 0 	D	8.013612	8.013612	0.000000	0.000000	8.013612	0.000000	0.000000	8.013612	0.998508	0.000000	0.001492	0.000000	
3993000	-13.842784	881	1	3	'0 0 0 0 Z Z 0 Z 	D	13.180929	13.180929	13.180929	13.180929	0.000000	0.000000	13.180929	0.000000	0.999947	0.000053	0.000000	0.000000	
3994000	-13.800159	902	1	2	'0 0 0 Z Z 0 0 0 	D	9.060905	9.060905	9.060905	0.000000	0.000000	9.060905	9.060905	9.060905	0.999413	0.000587	0.000000	0.000000	
3995000	-12.771640	228	1	2	'0 0 0 0 0 Z 0 Z 	D	18.518402	18.518402	18.518402	18.518402	18.518402	0.000000	18.518402	0.000000	0.997292	0.000114	0.002595	0.000000	
3996000	-13.898560	746	1	3	'0 0 0 0 0 Z Z Z 	D	8.795988	8.795988	8.795988	8.795988	8.795988	0.000000	0.000000	0.000000	0.998711	0.000022	0.001266	0.000000	
3997000	-13.040945	292	1	4	'0 0 Z Z 0 Z Z 0 	D	20.776511	20.776511	0.000000	0.000000	20.776511	0.000000	0.000000	20.776511	0.999369	0.000000	0.000631	0.000000	
3998000	-13.307957	664	1	3	'0 0 Z Z Z 0 0 0 	D	6.628148	6.628148	0.000000	0.000000	0.000000	6.628148	6.628148	6.628148	1.000000	0.000000	0.000000	0.000000	
3999000	-12.992926	376	1	4	'0 0 Z Z 0 Z Z 0 	D	12.958676	12.958676	0.000000	0.000000	12.958676	0.000000	0.000000	12.958676	0.998060	0.000000	0.001940	0.000000	
4000000	-12.227562	96	1	3	'0 0 0 0 Z Z 0 Z 	D	18.387304	18.387304	18.387304	18.387304	0.000000	0.000000	18.387304	0.000000	0.999995	0.000005	0.000000	0.000000	
4001000	-13.298944	960	1	3	'0 0 0 0 0 Z Z Z 	D	45.181639	45.181639	45.181639	45.181639	45.181639	0.000000	0.000000	0.000000	0.988590	0.001128	0.010282	0.000000	
4002000	-12.606013	74	1	2	'0 0 0 Z Z 0 0 0 	D	20.798527	20.798527	20.798527	0.000000	0.000000	20.798527	20.798527	20.798527	0.999799	0.000201	0.000000	0.000000	
4003000	-13.545638	851	1	2	'0 0 0 0 0 0 Z Z 	D	12.892692	12.892692	12.892692	12.892692	12.892692	12.892692	0.000000	0.000000	0.998750	0.000037	0.001212	0.000000	
4004000	-12.824436	403	1	2	'0 0 0 0 0 0 Z Z 	D	17.014911	17.014911	17.014911	17.014911	17.014911	17.014911	0.000000	0.000000	0.997678	0.000053	0.002268	0.000000	
4005000	-13.523736	475	1	4	'0 0 0 0 Z Z Z Z 	D	9.244125	9.244125	9.244125	9.244125	0.000000	0.000000	0.000000	0.000000	0.999997	0.000003	0.000000	0.000000	
4006000	-12.838838	352	1	4	'0 0 0 Z Z Z Z 0 	D	12.994498	12.994498	12.994498	0.000000	0.000000	0.000000	0.000000	12.994498	0.999948	0.000052	0.000000	0.000000	
4007000	-12.184036	211	1	2	'0 0 0 Z Z 0 0 0 	D	27.601913	27.601913	27.601913	0.000000	0.000000	27.601913	27.601913	27.601913	0.999896	0.000104	0.000000	0.000000	
4008000	-12.617921	788	1	2	'0 0 0 Z 0 0 Z 0 	D	20.820725	20.820725	20.820725	0.000000	20.820725	20.820725	0.000000	20.820725	0.995647	0.000172	0.004181	0.000000	
4009000	-13.452022	16	1	4	'0 0 0 Z Z Z 0 Z 	D	5.767678	5.767678	5.767678	0.000000	0.000000	0.000000	5.767678	0.000000	0.999982	0.000018	0.000000	0.000000	
4010000	-12.070088	157	1	2	'0 0 0 Z Z 0 0 0 	D	19.895322	19.895322	19.895322	0.000000	0.000000	19.895322	19.895322	19.895322	0.999906	0.000094	0.000000	0.000000	
4011000	-12.741245	65	1	2	'0 0 0 Z Z 0 0 0 	D	10.191511	10.191511	10.191511	0.000000	0.000000	10.191511	10.191511	10.191511	0.999910	0.000090	0.000000	0.000000	
4012000	-12.186791	287	1	4	'0 0 0 Z Z Z 0 Z 	D	22.452625	22.452625	22.452625	0.000000	0.000000	0.000000	22.452625	0.000000	0.999903	0.000097	0.000000	0.000000	
4013000	-12.982063	771	1	1	'0 0 0 0 0 Z 0 0 	D	22.157566	22.157566	22.157566	22.157566	22.157566	0.000000	22.157566	22.157566	0.988836	0.000174	0.010990	0.000000	
4014000	-13.305839	13	1	3	'0 0 Z Z Z 0 0 0 	D	10.265691	10.265691	0.000000	0.000000	0.000000	10.265691	10.265691	10.265691	1.000000	0.000000	0.000000	0.000000	
4015000	-12.439874	154	1	3	'0 0 0 0 Z Z 0 Z 	D	15.804821	15.804821	15.804821	15.804821	0.000000	0.000000	15.804821	0.000000	0.999930	0.000070	0.000000	0.000000	
