Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3981000	-46.502700	32	1	0	'0 0 0 0 0 0 0 0 	I	0.374113	0.374113	0.374113	0.374113	0.374113	0.374113	0.374113	0.374113	0.999606	0.000303	0.000091	0.000000	
3982000	-47.516608	582	1	3	'0 0 0 0 0 Z Z Z 	D	0.321687	0.321687	0.321687	0.321687	0.321687	0.000000	0.000000	0.000000	0.999808	0.000139	0.000054	0.000000	
3983000	-41.523389	538	2	4	'0 Z 1 1 Z Z Z 1 	D	0.672849	0.000000	6.167651	6.167651	0.000000	0.000000	0.000000	6.167651	0.997843	0.002157	0.000000	0.000000	
3984000	-46.607269	572	1	2	'0 0 0 0 0 0 Z Z 	D	0.247266	0.247266	0.247266	0.247266	0.247266	0.247266	0.000000	0.000000	0.999869	0.000105	0.000026	0.000000	
3985000	-49.650457	960	1	4	'0 0 Z 0 0 Z Z Z 	D	0.387726	0.387726	0.000000	0.387726	0.387726	0.000000	0.000000	0.000000	0.999912	0.000000	0.000088	0.000000	
3986000	-50.070548	764	1	1	'0 0 0 0 0 0 0 Z 	D	0.692989	0.692989	0.692989	0.692989	0.692989	0.692989	0.692989	0.000000	0.999673	0.000292	0.000035	0.000000	
3987000	-48.575302	675	1	2	'0 0 0 0 0 0 Z Z 	D	0.636475	0.636475	0.636475	0.636475	0.636475	0.636475	0.000000	0.000000	0.999293	0.000530	0.000178	0.000000	
3988000	-48.097932	839	1	0	'0 0 0 0 0 0 0 0 	I	0.241467	0.241467	0.241467	0.241467	0.241467	0.241467	0.241467	0.241467	0.999801	0.000158	0.000041	0.000000	
3989000	-49.763590	720	1	2	'0 0 0 0 0 Z 0 Z 	D	0.255980	0.255980	0.255980	0.255980	0.255980	0.000000	0.255980	0.000000	0.999930	0.000067	0.000002	0.000000	
3990000	-46.516641	914	1	3	'0 0 0 0 Z Z 0 Z 	D	0.268992	0.268992	0.268992	0.268992	0.000000	0.000000	0.268992	0.000000	0.999651	0.000349	0.000000	0.000000	
3991000	-50.081909	211	1	2	'0 0 0 0 0 0 Z Z 	D	0.366915	0.366915	0.366915	0.366915	0.366915	0.366915	0.000000	0.000000	0.999553	0.000324	0.000123	0.000000	
3992000	-47.081302	834	1	2	'0 0 0 0 Z Z 0 0 	D	0.462041	0.462041	0.462041	0.462041	0.000000	0.000000	0.462041	0.462041	0.999765	0.000235	0.000000	0.000000	
3993000	-47.422016	203	1	0	'0 0 0 0 0 0 0 0 	I	0.339254	0.339254	0.339254	0.339254	0.339254	0.339254	0.339254	0.339254	0.999854	0.000107	0.000039	0.000000	
3994000	-46.336142	977	1	2	'0 0 0 0 0 0 Z Z 	D	0.480416	0.480416	0.480416	0.480416	0.480416	0.480416	0.000000	0.000000	0.999287	0.000571	0.000142	0.000000	
3995000	-46.663232	223	1	2	'0 0 0 0 Z Z 0 0 	D	0.257969	0.257969	0.257969	0.257969	0.000000	0.000000	0.257969	0.257969	0.999933	0.000067	0.000000	0.000000	
3996000	-46.891127	110	1	1	'0 0 0 0 0 Z 0 0 	D	0.310520	0.310520	0.310520	0.310520	0.310520	0.000000	0.310520	0.310520	0.999185	0.000780	0.000035	0.000000	
3997000	-44.661857	252	1	2	'0 0 0 0 0 0 Z Z 	D	0.325227	0.325227	0.325227	0.325227	0.325227	0.325227	0.000000	0.000000	0.999885	0.000082	0.000032	0.000000	
3998000	-40.635679	301	2	0	'0 0 1 1 1 0 1 0 	D	0.241807	0.241807	3.402798	3.402798	3.402798	0.241807	3.402798	0.241807	0.974707	0.018048	0.006574	0.000671	
3999000	-40.821347	989	2	0	'0 0 1 1 0 0 1 0 	D	0.414631	0.414631	10.053550	10.053550	0.414631	0.414631	10.053550	0.414631	0.928539	0.059573	0.000090	0.011798	
4000000	-44.451159	820	2	3	'0 0 Z 1 Z 0 1 Z 	D	0.419840	0.419840	0.000000	22.585006	0.000000	0.419840	22.585006	0.000000	1.000000	0.000000	0.000000	0.000000	
4001000	-40.391932	642	2	1	'0 0 0 1 0 0 1 Z 	D	0.230127	0.230127	0.230127	10.958370	0.230127	0.230127	10.958370	0.000000	0.999995	0.000004	0.000001	0.000000	
4002000	-40.935548	275	2	1	'0 Z 1 1 0 1 1 1 	D	0.687455	0.000000	6.314730	6.314730	0.687455	6.314730	6.314730	6.314730	0.976440	0.021698	0.000560	0.001302	
4003000	-42.456851	874	2	4	'0 Z 1 1 Z Z Z 1 	D	1.336822	0.000000	7.848171	7.848171	0.000000	0.000000	0.000000	7.848171	0.989921	0.010079	0.000000	0.000000	
4004000	-45.243163	649	2	4	'0 Z Z 1 0 Z Z 1 	D	0.879612	0.000000	0.000000	14.969309	0.879612	0.000000	0.000000	14.969309	0.999896	0.000005	0.000086	0.000013	
4005000	-41.612572	208	2	4	'0 Z 1 1 Z Z Z 1 	D	0.674100	0.000000	7.364851	7.364851	0.000000	0.000000	0.000000	7.364851	0.991923	0.008077	0.000000	0.000000	
4006000	-41.516766	624	2	1	'0 Z 1 1 1 0 1 1 	D	0.835710	0.000000	11.160000	11.160000	11.160000	0.835710	11.160000	11.160000	0.804799	0.104383	0.042364	0.048454	
4007000	-47.186900	728	1	1	'0 0 0 0 Z 0 0 0 	D	0.414119	0.414119	0.414119	0.414119	0.000000	0.414119	0.414119	0.414119	0.999909	0.000091	0.000000	0.000000	
4008000	-42.653875	653	2	1	'1 1 0 Z 1 0 0 0 	D	0.414874	0.414874	19.080531	0.000000	0.414874	19.080531	19.080531	19.080531	0.848690	0.082826	0.033768	0.034716	
4009000	-40.594974	765	2	1	'1 1 0 0 Z 1 0 1 	D	0.341346	0.341346	6.312358	6.312358	0.000000	0.341346	6.312358	0.341346	0.959302	0.037278	0.000000	0.003420	
4010000	-41.405816	388	2	1	'1 1 0 0 1 1 0 Z 	D	0.411724	0.411724	4.572302	4.572302	0.411724	0.411724	4.572302	0.000000	0.969305	0.029256	0.000023	0.001417	
4011000	-43.844811	497	2	3	'1 1 0 Z Z 1 0 Z 	D	0.387999	0.387999	8.196145	0.000000	0.000000	0.387999	8.196145	0.000000	0.866991	0.098420	0.000042	0.034547	
4012000	-42.640636	117	2	1	'1 1 0 0 1 Z 0 0 	D	0.311442	0.311442	9.700491	9.700491	0.311442	0.000000	9.700491	9.700491	0.984311	0.015328	0.000009	0.000351	
4013000	-43.032846	473	2	2	'1 Z 0 0 Z 0 0 0 	D	0.457368	0.000000	3.771886	3.771886	0.000000	3.771886	3.771886	3.771886	0.988667	0.011180	0.000003	0.000150	
4014000	-41.967961	844	2	2	'1 Z 0 0 Z 1 0 0 	D	1.227973	0.000000	11.588688	11.588688	0.000000	1.227973	11.588688	11.588688	0.980847	0.018466	0.000002	0.000685	
4015000	-42.081150	435	2	2	'1 Z 0 0 Z 1 0 0 	D	0.241061	0.000000	10.036095	10.036095	0.000000	0.241061	10.036095	10.036095	0.975330	0.023680	0.000000	0.000990	
4016000	-40.612857	985	2	2	'1 Z 0 0 1 Z 0 0 	D	0.734180	0.000000	4.961956	4.961956	0.734180	0.000000	4.961956	4.961956	0.983061	0.016351	0.000080	0.000508	
4017000	-40.944735	939	2	1	'1 Z 1 0 1 1 0 0 	D	0.334001	0.000000	0.334001	7.264024	0.334001	0.334001	7.264024	7.264024	0.999942	0.000045	0.000011	0.000002	
4018000	-40.729277	55	2	1	'1 Z 1 0 1 1 0 0 	D	0.531486	0.000000	0.531486	10.112312	0.531486	0.531486	10.112312	10.112312	0.999611	0.000238	0.000127	0.000024	
4019000	-40.344125	110	2	3	'1 1 0 0 Z Z 0 Z 	D	0.259587	0.259587	12.504960	12.504960	0.000000	0.000000	12.504960	0.000000	0.840718	0.114479	0.000000	0.044803	
4020000	-44.361741	420	2	4	'1 1 Z 0 Z Z Z 1 	D	0.353393	0.353393	0.000000	4.474438	0.000000	0.000000	0.000000	0.353393	1.000000	0.000000	0.000000	0.000000	
4021000	-39.618771	977	2	2	'1 1 1 0 Z 1 0 Z 	D	0.215524	0.215524	0.215524	13.879501	0.000000	0.215524	13.879501	0.000000	0.999956	0.000040	0.000000	0.000004	
4022000	-45.192394	914	2	2	'1 1 Z 0 0 1 Z 1 	D	0.259486	0.259486	0.000000	9.590570	9.590570	0.259486	0.000000	0.259486	0.953150	0.000013	0.046793	0.000044	
4023000	-46.950056	239	1	2	'0 0 0 0 0 0 Z Z 	D	0.392499	0.392499	0.392499	0.392499	0.392499	0.392499	0.000000	0.000000	0.999895	0.000077	0.000028	0.000000	
4024000	-47.347424	670	1	2	'0 0 0 0 0 Z 0 Z 	D	0.441368	0.441368	0.441368	0.441368	0.441368	0.000000	0.441368	0.000000	0.999400	0.000423	0.000176	0.000000	
4025000	-46.087581	62	1	2	'0 0 0 0 0 Z 0 Z 	D	0.410043	0.410043	0.410043	0.410043	0.410043	0.000000	0.410043	0.000000	0.999542	0.000373	0.000084	0.000000	
4026000	-42.316393	830	2	2	'1 1 0 0 1 Z 0 Z 	D	0.583270	0.583270	14.954675	14.954675	0.583270	0.000000	14.954675	0.000000	0.856202	0.101185	0.000023	0.042590	
4027000	-40.856422	843	2	3	'1 1 0 0 Z Z 0 Z 	D	0.236180	0.236180	22.980793	22.980793	0.000000	0.000000	22.980793	0.000000	0.709852	0.180569	0.000000	0.109578	
4028000	-45.104323	774	2	0	'1 1 0 0 1 1 1 1 	D	0.522044	0.522044	8.958836	8.958836	0.522044	0.522044	0.522044	0.522044	0.982846	0.016951	0.000180	0.000023	
4029000	-43.366146	413	2	3	'1 1 0 0 Z 0 Z Z 	D	0.123957	0.123957	1.477682	1.477682	0.000000	1.477682	0.000000	0.000000	0.990585	0.009415	0.000000	0.000000	
4030000	-47.174903	390	1	2	'0 0 0 0 0 0 Z Z 	D	0.356208	0.356208	0.356208	0.356208	0.356208	0.356208	0.000000	0.000000	0.999940	0.000050	0.000010	0.000000	
4031000	-41.962995	153	2	2	'0 0 1 1 1 0 Z Z 	D	0.341149	0.341149	2.156086	2.156086	2.156086	0.341149	0.000000	0.000000	0.992206	0.006465	0.001329	0.000000	
4032000	-40.806047	642	2	3	'0 0 1 1 Z Z Z 1 	D	0.158490	0.158490	3.837431	3.837431	0.000000	0.000000	0.000000	3.837431	0.993421	0.006579	0.000000	0.000000	
4033000	-42.964852	615	2	1	'0 Z 1 1 0 1 0 1 	D	0.773351	0.000000	5.692696	5.692696	0.773351	5.692696	0.773351	5.692696	0.990137	0.009716	0.000125	0.000023	
4034000	-40.949304	569	2	1	'0 Z 0 1 1 1 1 1 	D	0.575816	0.000000	0.575816	14.195892	14.195892	14.195892	14.195892	14.195892	0.959159	0.009787	0.022127	0.008928	
4035000	-41.538159	62	2	1	'0 Z 0 1 1 1 1 1 	D	1.016795	0.000000	1.016795	16.765849	16.765849	16.765849	16.765849	16.765849	0.937837	0.022785	0.025053	0.014326	
4036000	-43.428793	638	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.372705	10.372705	10.372705	10.372705	10.372705	10.372705	0.000000	0.473895	0.200027	0.326079	
4037000	-44.074955	176	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.254996	9.254996	9.254996	9.254996	9.254996	9.254996	0.000000	0.493386	0.206959	0.299655	
4038000	-44.912259	577	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.643013	12.643013	12.643013	12.643013	12.643013	12.643013	0.000000	0.487030	0.208485	0.304485	
4039000	-45.776011	852	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.478984	7.478984	7.478984	7.478984	7.478984	7.478984	0.000000	0.513005	0.205946	0.281049	
4040000	-42.789929	775	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.573227	30.573227	30.573227	30.573227	30.573227	0.000000	0.663432	0.116430	0.220138	
4041000	-43.136321	556	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.280155	18.280155	0.000000	18.280155	18.280155	0.000000	0.844392	0.000000	0.155608	
4042000	-43.578903	246	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.620054	18.620054	0.000000	18.620054	18.620054	0.000000	0.809488	0.000000	0.190512	
4043000	-44.802903	180	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.322837	11.322837	11.322837	11.322837	11.322837	11.322837	0.000000	0.486127	0.207569	0.306304	
4044000	-44.937229	646	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.063221	8.063221	8.063221	8.063221	8.063221	8.063221	0.000000	0.463782	0.189679	0.346540	
4045000	-44.535461	660	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.748271	11.748271	11.748271	11.748271	11.748271	11.748271	0.000000	0.454494	0.193877	0.351629	
4046000	-46.017921	74	2	2	'0 0 1 0 1 Z Z 0 	D	0.342038	0.342038	7.735819	0.342038	7.735819	0.000000	0.000000	0.342038	0.893889	0.081160	0.024951	0.000000	
4047000	-42.727991	799	2	2	'0 0 1 0 1 Z 1 Z 	D	0.787179	0.787179	11.915265	0.787179	11.915265	0.000000	11.915265	0.000000	0.821549	0.097596	0.031819	0.049036	
4048000	-48.311561	697	1	1	'0 0 0 0 0 0 0 Z 	D	0.572508	0.572508	0.572508	0.572508	0.572508	0.572508	0.572508	0.000000	0.999410	0.000465	0.000125	0.000000	
4049000	-49.332243	791	1	1	'0 0 0 0 0 0 Z 0 	D	0.494897	0.494897	0.494897	0.494897	0.494897	0.494897	0.000000	0.494897	0.999300	0.000610	0.000090	0.000000	
4050000	-47.172300	176	1	0	'0 0 0 0 0 0 0 0 	I	0.430669	0.430669	0.430669	0.430669	0.430669	0.430669	0.430669	0.430669	0.999288	0.000505	0.000206	0.000001	
4051000	-48.770918	895	1	1	'0 0 0 0 Z 0 0 0 	D	0.596845	0.596845	0.596845	0.596845	0.000000	0.596845	0.596845	0.596845	0.999858	0.000142	0.000000	0.000000	
4052000	-46.734859	665	1	0	'0 0 0 0 0 0 0 0 	I	0.363709	0.363709	0.363709	0.363709	0.363709	0.363709	0.363709	0.363709	0.994814	0.005122	0.000061	0.000003	
4053000	-47.366304	334	1	2	'0 0 0 0 Z Z 0 0 	D	0.340147	0.340147	0.340147	0.340147	0.000000	0.000000	0.340147	0.340147	0.999684	0.000316	0.000000	0.000000	
4054000	-48.158782	563	1	2	'0 0 0 0 0 0 Z Z 	D	0.220262	0.220262	0.220262	0.220262	0.220262	0.220262	0.000000	0.000000	0.999860	0.000099	0.000041	0.000000	
4055000	-40.436090	288	2	0	'0 0 1 1 1 0 1 1 	D	0.330420	0.330420	4.024686	4.024686	4.024686	0.330420	4.024686	4.024686	0.957945	0.028348	0.009953	0.003754	
4056000	-42.097727	712	2	1	'0 Z 1 1 1 0 1 1 	D	1.324610	0.000000	9.711230	9.711230	9.711230	1.324610	9.711230	9.711230	0.854662	0.075879	0.036690	0.032769	
4057000	-41.872363	6	2	1	'0 Z 1 1 0 0 1 1 	D	1.200466	0.000000	7.704135	7.704135	1.200466	1.200466	7.704135	7.704135	0.973805	0.023796	0.000730	0.001669	
4058000	-40.843366	14	2	2	'0 Z 1 1 0 0 Z 1 	D	0.624614	0.000000	6.103079	6.103079	0.624614	0.624614	0.000000	6.103079	0.992561	0.007398	0.000040	0.000001	
4059000	-41.179241	276	2	4	'0 Z 1 1 Z Z Z 1 	D	0.897765	0.000000	7.447498	7.447498	0.000000	0.000000	0.000000	7.447498	0.995093	0.004907	0.000000	0.000000	
4060000	-41.088638	308	2	3	'0 Z 1 1 Z Z 0 1 	D	0.574961	0.000000	7.310705	7.310705	0.000000	0.000000	0.574961	7.310705	0.984811	0.015184	0.000000	0.000005	
4061000	-41.034578	549	2	4	'0 Z 1 1 Z Z Z 1 	D	0.668528	0.000000	5.846747	5.846747	0.000000	0.000000	0.000000	5.846747	0.993134	0.006866	0.000000	0.000000	
4062000	-41.446316	549	2	1	'0 0 1 1 Z 0 0 1 	D	0.204163	0.204163	4.266060	4.266060	0.000000	0.204163	0.204163	4.266060	0.992305	0.007695	0.000000	0.000000	
4063000	-40.974261	839	2	0	'0 0 0 1 1 0 1 1 	D	0.493354	0.493354	0.493354	11.998583	11.998583	0.493354	11.998583	11.998583	0.908562	0.031351	0.037795	0.022292	
4064000	-40.910988	575	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	1.137387	0.000000	18.649855	18.649855	18.649855	18.649855	18.649855	0.909974	0.033031	0.034551	0.022444	
4065000	-47.681937	758	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	5.693855	5.693855	5.693855	5.693855	5.693855	5.693855	0.000000	0.596059	0.180372	0.223569	
4066000	-42.641117	617	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.896003	36.896003	36.896003	36.896003	36.896003	0.000000	0.679153	0.105401	0.215446	
4067000	-43.035712	273	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.182319	26.182319	26.182319	26.182319	26.182319	0.000000	0.648072	0.127312	0.224616	
4068000	-44.703507	124	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.539633	10.539633	10.539633	10.539633	10.539633	10.539633	0.000000	0.472438	0.200564	0.326998	
4069000	-41.879584	949	2	1	'0 0 Z 1 1 0 1 1 	D	0.738896	0.738896	0.000000	21.319054	21.319054	0.738896	21.319054	21.319054	0.870524	0.062007	0.036916	0.030554	
4070000	-40.500084	378	2	2	'0 Z Z 1 1 0 1 1 	D	0.589005	0.000000	0.000000	19.724911	19.724911	0.589005	19.724911	19.724911	0.861434	0.069480	0.036507	0.032579	
4071000	-41.107142	486	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	0.936282	0.000000	24.599171	24.599171	24.599171	24.599171	24.599171	0.872690	0.060140	0.036405	0.030765	
4072000	-41.066804	767	2	2	'Z 0 Z 0 1 1 1 1 	D	0.000000	0.983733	0.000000	0.983733	17.695802	17.695802	17.695802	17.695802	0.980930	0.000011	0.016472	0.002587	
4073000	-42.806828	291	2	0	'0 0 1 0 1 1 1 1 	D	0.626507	0.626507	10.568179	0.626507	10.568179	10.568179	10.568179	10.568179	0.856599	0.078913	0.032966	0.031523	
4074000	-43.745517	370	2	0	'0 0 1 0 1 1 1 1 	D	1.070285	1.070285	13.087274	1.070285	13.087274	13.087274	13.087274	13.087274	0.850166	0.081968	0.034152	0.033714	
4075000	-41.233693	336	2	3	'Z 0 Z Z 1 1 1 1 	D	0.000000	0.835558	0.000000	0.000000	17.518514	17.518514	17.518514	17.518514	0.970864	0.000000	0.025185	0.003952	
4076000	-43.734498	821	2	1	'0 0 Z 0 1 1 1 1 	D	0.236742	0.236742	0.000000	0.236742	5.761733	5.761733	5.761733	5.761733	0.986583	0.000002	0.011965	0.001450	
4077000	-42.096236	66	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	0.408512	0.000000	29.060896	29.060896	29.060896	29.060896	29.060896	0.283171	0.468887	0.088864	0.159078	
4078000	-43.495561	874	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.585106	15.585106	0.000000	15.585106	15.585106	0.000000	0.789199	0.000000	0.210801	
4079000	-41.106816	61	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.382122	20.382122	0.000000	20.382122	20.382122	0.000000	0.804937	0.000000	0.195063	
4080000	-42.269562	64	2	3	'Z Z Z 1 0 0 0 0 	D	0.000000	0.000000	0.000000	29.492692	24.545423	24.545423	24.545423	24.545423	0.000000	0.711407	0.073269	0.215324	
4081000	-42.542491	630	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.385466	30.385466	30.385466	30.385466	30.385466	0.000000	0.648974	0.126429	0.224597	
4082000	-42.142941	205	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.206160	32.206160	32.206160	32.206160	32.206160	0.000000	0.666990	0.114121	0.218889	
4083000	-44.805863	748	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.672671	10.672671	10.672671	10.672671	10.672671	10.672671	0.000000	0.490586	0.209699	0.299715	
4084000	-43.763723	150	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.271279	9.271279	9.271279	9.271279	9.271279	9.271279	0.000000	0.493655	0.207334	0.299011	
4085000	-44.879143	543	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	6.812726	6.812726	6.812726	0.000000	6.812726	6.812726	0.000000	0.770016	0.000000	0.229984	
4086000	-44.165568	417	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.365917	10.365917	10.365917	10.365917	10.365917	10.365917	0.000000	0.467117	0.196659	0.336223	
4087000	-45.222595	87	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	30.481262	30.481262	0.000000	30.481262	30.481262	30.481262	0.000000	0.231165	0.462037	0.306798	
4088000	-50.637784	643	2	1	'1 Z 0 1 1 0 0 1 	D	3.894012	0.000000	13.811320	3.894012	3.894012	13.811320	13.811320	3.894012	0.868728	0.079899	0.023543	0.027830	
4089000	-41.060856	538	2	4	'Z 0 1 0 Z Z 1 Z 	D	0.000000	0.080644	12.171432	0.080644	0.000000	0.000000	12.171432	0.000000	0.000000	0.030518	0.000000	0.969482	
4090000	-43.278215	231	2	1	'0 0 1 0 1 0 1 Z 	D	0.324322	0.324322	7.212084	0.324322	7.212084	0.324322	7.212084	0.000000	0.832705	0.095974	0.047169	0.024152	
4091000	-51.655766	802	1	1	'0 0 Z 0 0 0 0 0 	D	0.395913	0.395913	0.000000	0.395913	0.395913	0.395913	0.395913	0.395913	0.999982	0.000000	0.000018	0.000000	
4092000	-46.363079	150	1	3	'0 0 0 0 0 Z Z Z 	D	0.405289	0.405289	0.405289	0.405289	0.405289	0.000000	0.000000	0.000000	0.999594	0.000310	0.000096	0.000000	
4093000	-41.856501	265	2	2	'0 0 1 1 Z 1 1 Z 	D	0.242257	0.242257	7.090488	7.090488	0.000000	7.090488	7.090488	0.000000	0.941301	0.052304	0.000670	0.005726	
4094000	-41.154961	91	2	1	'0 0 1 1 0 Z 1 1 	D	0.257112	0.257112	6.216480	6.216480	0.257112	0.000000	6.216480	6.216480	0.973969	0.025119	0.000021	0.000891	
4095000	-41.009531	321	2	1	'0 Z 0 1 0 0 0 1 	D	0.436111	0.000000	0.436111	8.493338	0.436111	0.436111	0.436111	8.493338	0.999750	0.000224	0.000024	0.000001	
4096000	-39.741365	532	2	2	'0 Z 0 1 0 Z 1 1 	D	0.649160	0.000000	0.649160	13.608693	0.649160	0.000000	13.608693	13.608693	0.999792	0.000136	0.000063	0.000008	
4097000	-40.814243	809	2	3	'0 Z Z 1 Z 0 1 1 	D	0.390481	0.000000	0.000000	12.414159	0.000000	0.390481	12.414159	12.414159	1.000000	0.000000	0.000000	0.000000	
4098000	-41.066286	597	2	2	'0 0 1 1 0 Z Z 1 	D	0.251177	0.251177	4.710414	4.710414	0.251177	0.000000	0.000000	4.710414	0.986270	0.013661	0.000064	0.000004	
4099000	-40.220315	987	2	2	'0 0 1 1 0 Z 1 Z 	D	0.253370	0.253370	2.525685	2.525685	0.253370	0.000000	2.525685	0.000000	0.987806	0.011989	0.000029	0.000176	
4100000	-42.011153	386	2	2	'0 0 1 1 Z Z 1 1 	D	0.300039	0.300039	8.719659	8.719659	0.000000	0.000000	8.719659	8.719659	0.971067	0.027537	0.000000	0.001395	
4101000	-40.878144	963	2	2	'0 Z 1 1 0 Z 0 1 	D	0.796555	0.000000	6.412797	6.412797	0.796555	0.000000	0.796555	6.412797	0.986850	0.012809	0.000286	0.000056	
4102000	-42.279985	976	2	1	'0 Z 1 1 0 1 0 1 	D	1.005730	0.000000	8.349502	8.349502	1.005730	8.349502	1.005730	8.349502	0.983438	0.016128	0.000336	0.000099	
4103000	-40.900177	582	3	1	'0 0 1 1 2 Z 1 1 	D	0.382466	0.382466	5.701900	5.701900	9.643150	0.000000	5.701900	5.701900	0.891385	0.051024	0.036372	0.021219	
4104000	-41.572536	475	2	1	'Z 0 1 1 0 1 1 0 	D	0.000000	0.541944	15.794099	15.794099	0.541944	15.794099	15.794099	0.541944	0.878586	0.073648	0.020325	0.027442	
4105000	-40.821449	895	2	2	'0 0 1 1 1 Z 1 Z 	D	0.644643	0.644643	15.604889	15.604889	15.604889	0.000000	15.604889	0.000000	0.877792	0.065451	0.038171	0.018586	
4106000	-43.070175	35	1	2	'0 0 0 0 0 Z 0 Z 	D	0.462777	0.462777	0.462777	0.462777	0.462777	0.000000	0.462777	0.000000	0.999966	0.000032	0.000002	0.000000	
4107000	-40.823864	133	2	1	'1 1 1 0 1 Z 0 1 	D	0.288838	0.288838	0.288838	17.201378	0.288838	0.000000	17.201378	0.288838	0.999921	0.000042	0.000033	0.000003	
4108000	-41.300975	670	2	0	'1 1 0 0 1 1 0 1 	D	0.481795	0.481795	11.070233	11.070233	0.481795	0.481795	11.070233	0.481795	0.914168	0.066333	0.000388	0.019111	
4109000	-41.858096	937	2	0	'1 1 0 0 1 0 0 1 	D	0.170509	0.170509	5.352641	5.352641	0.170509	5.352641	5.352641	0.170509	0.956904	0.038804	0.000531	0.003761	
4110000	-40.808976	993	2	0	'1 1 1 0 0 1 0 0 	D	0.325702	0.325702	0.325702	9.360478	9.360478	0.325702	9.360478	9.360478	0.923030	0.019147	0.036120	0.021703	
4111000	-42.280854	916	2	0	'1 1 0 0 0 1 1 0 	D	0.557423	0.557423	6.016872	6.016872	6.016872	0.557423	0.557423	6.016872	0.958443	0.022892	0.015790	0.002874	
4112000	-42.696872	939	2	2	'1 1 1 0 Z 1 1 Z 	D	0.344988	0.344988	0.344988	2.791697	0.000000	0.344988	0.344988	0.000000	0.999951	0.000049	0.000000	0.000000	
4113000	-45.496427	534	2	1	'0 0 1 1 1 1 Z 1 	D	0.247172	0.247172	9.861077	9.861077	9.861077	9.861077	0.000000	9.861077	0.939446	0.038078	0.016216	0.006261	
4114000	-41.254786	77	2	1	'0 Z 0 1 1 1 1 1 	D	1.156448	0.000000	1.156448	31.193846	31.193846	31.193846	31.193846	31.193846	0.886076	0.056107	0.031322	0.026495	
4115000	-40.921388	696	2	1	'0 0 0 1 1 Z 1 1 	D	0.700450	0.700450	0.700450	12.422509	12.422509	0.000000	12.422509	12.422509	0.900624	0.035975	0.039635	0.023765	
