Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3817000	-87.217136	676	2	1	'1 1 1 1 1 Z 1 0 	D	5.684496	5.684496	5.684496	5.684496	5.684496	0.000000	5.684496	51.774358	0.303918	0.119185	0.550740	0.026157	
3818000	-89.239218	405	1	1	'0 0 0 0 0 Z 0 0 	D	9.076531	9.076531	9.076531	9.076531	9.076531	0.000000	9.076531	9.076531	0.286259	0.097948	0.593337	0.022457	
3819000	-87.006451	342	2	1	'0 0 1 0 0 Z 1 1 	D	7.006827	7.006827	12.669771	7.006827	7.006827	0.000000	12.669771	12.669771	0.303073	0.117237	0.554964	0.024726	
3820000	-89.508100	924	1	1	'0 0 0 0 0 Z 0 0 	D	9.400605	9.400605	9.400605	9.400605	9.400605	0.000000	9.400605	9.400605	0.294943	0.105994	0.575740	0.023323	
3821000	-90.237320	455	1	1	'0 0 0 0 0 Z 0 0 	D	5.472074	5.472074	5.472074	5.472074	5.472074	0.000000	5.472074	5.472074	0.205675	0.040415	0.739344	0.014567	
3822000	-97.018856	79	1	3	'0 0 0 0 0 Z Z Z 	D	2.198259	2.198259	2.198259	2.198259	2.198259	0.000000	0.000000	0.000000	0.056433	0.000191	0.943377	0.000000	
3823000	-90.161678	388	1	1	'0 0 0 0 0 Z 0 0 	D	4.703357	4.703357	4.703357	4.703357	4.703357	0.000000	4.703357	4.703357	0.160980	0.021888	0.806827	0.010305	
3824000	-89.711333	743	1	1	'0 0 0 0 0 Z 0 0 	D	6.772017	6.772017	6.772017	6.772017	6.772017	0.000000	6.772017	6.772017	0.222229	0.050165	0.711539	0.016067	
3825000	-89.972855	909	1	1	'0 0 0 0 0 Z 0 0 	D	7.640053	7.640053	7.640053	7.640053	7.640053	0.000000	7.640053	7.640053	0.266766	0.081102	0.631597	0.020535	
3826000	-88.967889	247	2	1	'1 1 1 1 1 Z 1 0 	D	11.495857	11.495857	11.495857	11.495857	11.495857	0.000000	11.495857	13.372736	0.309992	0.120964	0.544063	0.024981	
3827000	-89.874892	244	1	1	'0 0 0 0 0 Z 0 0 	D	7.998761	7.998761	7.998761	7.998761	7.998761	0.000000	7.998761	7.998761	0.264431	0.079387	0.635917	0.020264	
3828000	-90.123622	860	1	1	'0 0 0 0 0 Z 0 0 	D	7.391054	7.391054	7.391054	7.391054	7.391054	0.000000	7.391054	7.391054	0.266293	0.080602	0.632602	0.020504	
3829000	-89.399987	459	1	1	'0 0 0 0 0 Z 0 0 	D	9.239434	9.239434	9.239434	9.239434	9.239434	0.000000	9.239434	9.239434	0.293603	0.104708	0.578493	0.023195	
3830000	-89.657145	498	1	1	'0 0 0 0 0 Z 0 0 	D	5.811167	5.811167	5.811167	5.811167	5.811167	0.000000	5.811167	5.811167	0.199438	0.037519	0.749132	0.013911	
3831000	-84.865148	833	2	1	'0 1 1 0 0 Z 1 1 	D	9.381035	15.856346	15.856346	9.381035	9.381035	0.000000	15.856346	15.856346	0.315876	0.125695	0.533218	0.025211	
3832000	-92.006621	841	1	1	'0 0 0 0 0 Z 0 0 	D	3.306737	3.306737	3.306737	3.306737	3.306737	0.000000	3.306737	3.306737	0.112101	0.007688	0.875086	0.005125	
3833000	-89.964561	745	1	1	'0 0 0 0 0 Z 0 0 	D	6.551304	6.551304	6.551304	6.551304	6.551304	0.000000	6.551304	6.551304	0.222052	0.049798	0.712158	0.015992	
3834000	-89.811523	975	1	1	'0 0 0 0 0 Z 0 0 	D	16.624274	16.624274	16.624274	16.624274	16.624274	0.000000	16.624274	16.624274	0.315863	0.126016	0.532853	0.025267	
3835000	-89.939884	539	1	1	'0 0 0 0 0 Z 0 0 	D	8.309431	8.309431	8.309431	8.309431	8.309431	0.000000	8.309431	8.309431	0.273737	0.087176	0.617874	0.021212	
3836000	-91.013296	477	1	1	'0 0 0 0 0 Z 0 0 	D	4.375576	4.375576	4.375576	4.375576	4.375576	0.000000	4.375576	4.375576	0.139698	0.014833	0.837309	0.008160	
3837000	-86.492635	523	2	1	'0 1 0 1 0 Z 0 1 	D	27.566821	43.502150	27.566821	43.502150	27.566821	0.000000	27.566821	43.502150	0.316456	0.126582	0.531646	0.025316	
3838000	-90.218673	835	1	1	'0 0 0 0 0 Z 0 0 	D	13.817771	13.817771	13.817771	13.817771	13.817771	0.000000	13.817771	13.817771	0.313865	0.124087	0.536954	0.025095	
3839000	-90.172189	398	1	1	'0 0 0 0 0 Z 0 0 	D	16.926697	16.926697	16.926697	16.926697	16.926697	0.000000	16.926697	16.926697	0.315925	0.126076	0.532726	0.025273	
3840000	-90.119049	388	1	1	'0 0 0 0 0 Z 0 0 	D	13.098235	13.098235	13.098235	13.098235	13.098235	0.000000	13.098235	13.098235	0.313388	0.123630	0.537928	0.025054	
3841000	-89.859486	768	1	1	'0 0 0 0 0 Z 0 0 	D	4.717030	4.717030	4.717030	4.717030	4.717030	0.000000	4.717030	4.717030	0.158510	0.020880	0.810448	0.010163	
3842000	-89.486213	81	1	1	'0 0 0 0 0 Z 0 0 	D	6.083416	6.083416	6.083416	6.083416	6.083416	0.000000	6.083416	6.083416	0.239572	0.060405	0.682105	0.017917	
3843000	-89.192430	360	1	1	'0 0 0 0 0 Z 0 0 	D	8.703505	8.703505	8.703505	8.703505	8.703505	0.000000	8.703505	8.703505	0.288499	0.099954	0.588858	0.022689	
3844000	-88.254286	592	1	1	'0 0 0 0 0 Z 0 0 	D	14.255627	14.255627	14.255627	14.255627	14.255627	0.000000	14.255627	14.255627	0.309602	0.119935	0.545764	0.024698	
3845000	-90.538263	610	1	1	'0 0 0 0 0 Z 0 0 	D	5.405267	5.405267	5.405267	5.405267	5.405267	0.000000	5.405267	5.405267	0.178558	0.028432	0.781190	0.011820	
3846000	-89.603224	896	1	1	'0 0 0 0 0 Z 0 0 	D	8.250629	8.250629	8.250629	8.250629	8.250629	0.000000	8.250629	8.250629	0.269721	0.083856	0.625625	0.020798	
3847000	-90.123796	582	1	1	'0 0 0 0 0 Z 0 0 	D	8.759340	8.759340	8.759340	8.759340	8.759340	0.000000	8.759340	8.759340	0.288868	0.100276	0.588124	0.022732	
3848000	-89.977531	700	1	1	'0 0 0 0 0 Z 0 0 	D	6.485774	6.485774	6.485774	6.485774	6.485774	0.000000	6.485774	6.485774	0.234889	0.057723	0.689994	0.017394	
3849000	-90.849474	851	1	1	'0 0 0 0 0 Z 0 0 	D	4.534657	4.534657	4.534657	4.534657	4.534657	0.000000	4.534657	4.534657	0.160025	0.021260	0.808624	0.010091	
3850000	-89.901423	468	1	1	'0 0 0 0 0 Z 0 0 	D	31.034461	31.034461	31.034461	31.034461	31.034461	0.000000	31.034461	31.034461	0.316456	0.126582	0.531646	0.025316	
3851000	-89.744250	98	1	1	'0 0 0 0 0 Z 0 0 	D	14.959554	14.959554	14.959554	14.959554	14.959554	0.000000	14.959554	14.959554	0.314981	0.125168	0.534659	0.025192	
3852000	-89.198371	226	1	1	'0 0 0 0 0 Z 0 0 	D	5.045445	5.045445	5.045445	5.045445	5.045445	0.000000	5.045445	5.045445	0.193561	0.034210	0.758828	0.013402	
3853000	-89.532692	628	1	1	'0 0 0 0 0 Z 0 0 	D	6.439409	6.439409	6.439409	6.439409	6.439409	0.000000	6.439409	6.439409	0.221154	0.048788	0.714047	0.016010	
3854000	-86.131328	843	2	1	'1 1 0 1 1 Z 0 0 	D	31.858618	31.858618	48.743017	31.858618	31.858618	0.000000	48.743017	48.743017	0.316456	0.126582	0.531646	0.025316	
3855000	-90.381012	857	1	1	'0 0 0 0 0 Z 0 0 	D	6.735362	6.735362	6.735362	6.735362	6.735362	0.000000	6.735362	6.735362	0.249903	0.067947	0.663255	0.018894	
3856000	-89.468676	733	1	1	'0 0 0 0 0 Z 0 0 	D	6.961887	6.961887	6.961887	6.961887	6.961887	0.000000	6.961887	6.961887	0.239428	0.060964	0.681880	0.017728	
3857000	-89.829744	753	1	1	'0 0 0 0 0 Z 0 0 	D	34.748526	34.748526	34.748526	34.748526	34.748526	0.000000	34.748526	34.748526	0.316456	0.126582	0.531646	0.025316	
3858000	-90.114550	128	1	1	'0 0 0 0 0 Z 0 0 	D	18.735653	18.735653	18.735653	18.735653	18.735653	0.000000	18.735653	18.735653	0.316323	0.126456	0.531916	0.025306	
3859000	-89.374051	503	1	1	'0 0 0 0 0 Z 0 0 	D	8.696414	8.696414	8.696414	8.696414	8.696414	0.000000	8.696414	8.696414	0.302332	0.112919	0.560705	0.024044	
3860000	-89.909743	374	1	1	'0 0 0 0 0 Z 0 0 	D	35.144644	35.144644	35.144644	35.144644	35.144644	0.000000	35.144644	35.144644	0.316456	0.126582	0.531646	0.025316	
3861000	-89.402033	832	1	1	'0 0 0 0 0 Z 0 0 	D	4.499100	4.499100	4.499100	4.499100	4.499100	0.000000	4.499100	4.499100	0.190031	0.033128	0.763540	0.013301	
3862000	-89.666567	526	1	1	'0 0 0 0 0 Z 0 0 	D	5.688303	5.688303	5.688303	5.688303	5.688303	0.000000	5.688303	5.688303	0.209873	0.043124	0.732095	0.014908	
3863000	-90.182364	388	1	1	'0 0 0 0 0 Z 0 0 	D	16.453454	16.453454	16.453454	16.453454	16.453454	0.000000	16.453454	16.453454	0.316022	0.126169	0.532528	0.025281	
3864000	-89.324823	168	1	1	'0 0 0 0 0 Z 0 0 	D	7.636089	7.636089	7.636089	7.636089	7.636089	0.000000	7.636089	7.636089	0.261227	0.076747	0.642037	0.019989	
3865000	-85.506178	672	2	1	'1 0 0 1 1 Z 0 0 	D	11.013570	19.573073	19.573073	11.013570	11.013570	0.000000	19.573073	19.573073	0.316437	0.126551	0.531699	0.025313	
3866000	-89.108132	735	1	1	'0 0 0 0 0 Z 0 0 	D	6.358996	6.358996	6.358996	6.358996	6.358996	0.000000	6.358996	6.358996	0.227800	0.053063	0.702379	0.016757	
3867000	-89.166333	933	1	1	'0 0 0 0 0 Z 0 0 	D	7.025000	7.025000	7.025000	7.025000	7.025000	0.000000	7.025000	7.025000	0.238055	0.059696	0.684657	0.017592	
3868000	-89.178607	738	1	1	'0 0 0 0 0 Z 0 0 	D	11.350676	11.350676	11.350676	11.350676	11.350676	0.000000	11.350676	11.350676	0.309647	0.119999	0.545636	0.024717	
3869000	-90.247817	949	1	1	'0 0 0 0 0 Z 0 0 	D	14.044703	14.044703	14.044703	14.044703	14.044703	0.000000	14.044703	14.044703	0.314356	0.124563	0.535943	0.025138	
3870000	-86.480613	435	2	1	'0 1 1 1 0 Z 1 1 	D	8.275828	14.121535	14.121535	14.121535	8.275828	0.000000	14.121535	14.121535	0.315020	0.124575	0.535347	0.025058	
3871000	-88.733668	976	1	1	'0 0 0 0 0 Z 0 0 	D	5.169254	5.169254	5.169254	5.169254	5.169254	0.000000	5.169254	5.169254	0.187408	0.031296	0.768509	0.012787	
3872000	-90.327452	771	1	1	'0 0 0 0 0 Z 0 0 	D	9.738829	9.738829	9.738829	9.738829	9.738829	0.000000	9.738829	9.738829	0.299308	0.110114	0.566830	0.023748	
3873000	-90.313099	534	1	1	'0 0 0 0 0 Z 0 0 	D	16.306270	16.306270	16.306270	16.306270	16.306270	0.000000	16.306270	16.306270	0.316167	0.126307	0.532234	0.025293	
3874000	-90.562032	549	1	1	'0 0 0 0 0 Z 0 0 	D	14.850851	14.850851	14.850851	14.850851	14.850851	0.000000	14.850851	14.850851	0.315685	0.125845	0.533218	0.025252	
3875000	-89.240108	875	1	1	'0 0 0 0 0 Z 0 0 	D	6.792743	6.792743	6.792743	6.792743	6.792743	0.000000	6.792743	6.792743	0.247984	0.066606	0.666741	0.018669	
3876000	-90.140116	92	1	1	'0 0 0 0 0 Z 0 0 	D	13.267888	13.267888	13.267888	13.267888	13.267888	0.000000	13.267888	13.267888	0.314454	0.124659	0.535740	0.025147	
3877000	-89.399394	245	1	1	'0 0 0 0 0 Z 0 0 	D	3.872201	3.872201	3.872201	3.872201	3.872201	0.000000	3.872201	3.872201	0.155584	0.019788	0.815065	0.009563	
3878000	-89.516243	830	1	1	'0 0 0 0 0 Z 0 0 	D	52.980104	52.980104	52.980104	52.980104	52.980104	0.000000	52.980104	52.980104	0.316456	0.126582	0.531646	0.025316	
3879000	-90.350208	135	1	1	'0 0 0 0 0 Z 0 0 	D	19.927797	19.927797	19.927797	19.927797	19.927797	0.000000	19.927797	19.927797	0.316421	0.126549	0.531717	0.025314	
3880000	-89.744028	746	1	1	'0 0 0 0 0 Z 0 0 	D	10.952232	10.952232	10.952232	10.952232	10.952232	0.000000	10.952232	10.952232	0.305090	0.115590	0.555032	0.024288	
3881000	-90.453281	767	1	1	'0 0 0 0 0 Z 0 0 	D	8.576700	8.576700	8.576700	8.576700	8.576700	0.000000	8.576700	8.576700	0.272611	0.086223	0.620096	0.021070	
3882000	-89.819858	7	1	1	'0 0 0 0 0 Z 0 0 	D	26.521118	26.521118	26.521118	26.521118	26.521118	0.000000	26.521118	26.521118	0.316454	0.126580	0.531649	0.025316	
3883000	-90.463495	406	1	1	'0 0 0 0 0 Z 0 0 	D	16.392620	16.392620	16.392620	16.392620	16.392620	0.000000	16.392620	16.392620	0.316047	0.126192	0.532478	0.025283	
3884000	-89.071245	945	1	1	'0 0 0 0 0 Z 0 0 	D	6.938552	6.938552	6.938552	6.938552	6.938552	0.000000	6.938552	6.938552	0.244322	0.063842	0.673602	0.018234	
3885000	-90.035209	757	1	1	'0 0 0 0 0 Z 0 0 	D	8.674099	8.674099	8.674099	8.674099	8.674099	0.000000	8.674099	8.674099	0.281191	0.093476	0.603377	0.021956	
3886000	-89.285431	206	1	1	'0 0 0 0 0 Z 0 0 	D	5.591937	5.591937	5.591937	5.591937	5.591937	0.000000	5.591937	5.591937	0.197816	0.037045	0.751446	0.013693	
3887000	-89.624422	376	1	1	'0 0 0 0 0 Z 0 0 	D	10.262232	10.262232	10.262232	10.262232	10.262232	0.000000	10.262232	10.262232	0.301204	0.111875	0.562996	0.023925	
3888000	-90.115894	382	1	1	'0 0 0 0 0 Z 0 0 	D	25.033315	25.033315	25.033315	25.033315	25.033315	0.000000	25.033315	25.033315	0.316450	0.126577	0.531658	0.025316	
3889000	-91.246802	256	1	1	'0 0 0 0 0 Z 0 0 	D	11.786623	11.786623	11.786623	11.786623	11.786623	0.000000	11.786623	11.786623	0.310883	0.121184	0.543106	0.024827	
3890000	-89.883055	495	1	1	'0 0 0 0 0 Z 0 0 	D	7.475663	7.475663	7.475663	7.475663	7.475663	0.000000	7.475663	7.475663	0.256324	0.072895	0.651322	0.019459	
3891000	-89.245571	225	1	1	'0 0 0 0 0 Z 0 0 	D	5.132462	5.132462	5.132462	5.132462	5.132462	0.000000	5.132462	5.132462	0.188538	0.032248	0.766259	0.012956	
3892000	-90.019473	761	1	1	'0 0 0 0 0 Z 0 0 	D	7.259687	7.259687	7.259687	7.259687	7.259687	0.000000	7.259687	7.259687	0.258653	0.074696	0.646916	0.019734	
3893000	-90.325446	570	1	1	'0 0 0 0 0 Z 0 0 	D	17.824358	17.824358	17.824358	17.824358	17.824358	0.000000	17.824358	17.824358	0.316346	0.126478	0.531868	0.025308	
3894000	-92.213150	630	1	2	'0 0 0 0 0 Z 0 Z 	D	5.007568	5.007568	5.007568	5.007568	5.007568	0.000000	5.007568	0.000000	0.187046	0.015501	0.796927	0.000525	
3895000	-90.975266	107	1	1	'0 0 0 0 0 Z 0 0 	D	16.711606	16.711606	16.711606	16.711606	16.711606	0.000000	16.711606	16.711606	0.316214	0.126352	0.532137	0.025297	
3896000	-89.802829	847	1	1	'0 0 0 0 0 Z 0 0 	D	8.027241	8.027241	8.027241	8.027241	8.027241	0.000000	8.027241	8.027241	0.280324	0.092542	0.605250	0.021885	
3897000	-91.580284	930	1	1	'0 0 0 0 0 Z 0 0 	D	3.465561	3.465561	3.465561	3.465561	3.465561	0.000000	3.465561	3.465561	0.118326	0.009559	0.865702	0.006413	
3898000	-90.146716	744	1	1	'0 0 0 0 0 Z 0 0 	D	10.754949	10.754949	10.754949	10.754949	10.754949	0.000000	10.754949	10.754949	0.307438	0.117847	0.550204	0.024511	
3899000	-90.131114	502	1	1	'0 0 0 0 0 Z 0 0 	D	9.997608	9.997608	9.997608	9.997608	9.997608	0.000000	9.997608	9.997608	0.293168	0.104408	0.579283	0.023140	
3900000	-90.881065	927	1	1	'0 0 0 0 0 Z 0 0 	D	16.152336	16.152336	16.152336	16.152336	16.152336	0.000000	16.152336	16.152336	0.316163	0.126304	0.532240	0.025293	
3901000	-90.211652	890	1	1	'0 0 0 0 0 Z 0 0 	D	27.403242	27.403242	27.403242	27.403242	27.403242	0.000000	27.403242	27.403242	0.316456	0.126582	0.531646	0.025316	
3902000	-89.722011	714	1	1	'0 0 0 0 0 Z 0 0 	D	19.739510	19.739510	19.739510	19.739510	19.739510	0.000000	19.739510	19.739510	0.316327	0.126460	0.531907	0.025306	
3903000	-89.810014	33	1	1	'0 0 0 0 0 Z 0 0 	D	8.315408	8.315408	8.315408	8.315408	8.315408	0.000000	8.315408	8.315408	0.276128	0.089086	0.613338	0.021448	
3904000	-90.251785	949	1	1	'0 0 0 0 0 Z 0 0 	D	6.127566	6.127566	6.127566	6.127566	6.127566	0.000000	6.127566	6.127566	0.212868	0.044220	0.727761	0.015150	
3905000	-89.129126	56	1	1	'0 0 0 0 0 Z 0 0 	D	8.160643	8.160643	8.160643	8.160643	8.160643	0.000000	8.160643	8.160643	0.274158	0.087214	0.617382	0.021246	
3906000	-90.738953	622	1	1	'0 0 0 0 0 Z 0 0 	D	10.390408	10.390408	10.390408	10.390408	10.390408	0.000000	10.390408	10.390408	0.303952	0.114513	0.557342	0.024194	
3907000	-90.414083	785	1	1	'0 0 0 0 0 Z 0 0 	D	14.323195	14.323195	14.323195	14.323195	14.323195	0.000000	14.323195	14.323195	0.314235	0.124444	0.536194	0.025127	
3908000	-89.394107	77	1	1	'0 0 0 0 0 Z 0 0 	D	56.235922	56.235922	56.235922	56.235922	56.235922	0.000000	56.235922	56.235922	0.316456	0.126582	0.531646	0.025316	
3909000	-89.315699	138	1	1	'0 0 0 0 0 Z 0 0 	D	9.004862	9.004862	9.004862	9.004862	9.004862	0.000000	9.004862	9.004862	0.287585	0.099197	0.590618	0.022600	
3910000	-89.973295	643	1	1	'0 0 0 0 0 Z 0 0 	D	16.214965	16.214965	16.214965	16.214965	16.214965	0.000000	16.214965	16.214965	0.315794	0.125950	0.532994	0.025262	
3911000	-89.315666	634	1	1	'0 0 0 0 0 Z 0 0 	D	8.085871	8.085871	8.085871	8.085871	8.085871	0.000000	8.085871	8.085871	0.270193	0.084123	0.624827	0.020857	
3912000	-90.252034	370	1	1	'0 0 0 0 0 Z 0 0 	D	17.478359	17.478359	17.478359	17.478359	17.478359	0.000000	17.478359	17.478359	0.316314	0.126447	0.531934	0.025305	
3913000	-88.822561	571	1	1	'0 0 0 0 0 Z 0 0 	D	7.005001	7.005001	7.005001	7.005001	7.005001	0.000000	7.005001	7.005001	0.266116	0.080646	0.632808	0.020430	
3914000	-90.421024	852	1	1	'0 0 0 0 0 Z 0 0 	D	10.031526	10.031526	10.031526	10.031526	10.031526	0.000000	10.031526	10.031526	0.305860	0.116320	0.553450	0.024370	
3915000	-90.254039	678	1	1	'0 0 0 0 0 Z 0 0 	D	12.332004	12.332004	12.332004	12.332004	12.332004	0.000000	12.332004	12.332004	0.313984	0.124205	0.536704	0.025106	
3916000	-89.761670	894	1	1	'0 0 0 0 0 Z 0 0 	D	13.232299	13.232299	13.232299	13.232299	13.232299	0.000000	13.232299	13.232299	0.314959	0.125146	0.534705	0.025190	
3917000	-89.752886	422	1	1	'0 0 0 0 0 Z 0 0 	D	30.946027	30.946027	30.946027	30.946027	30.946027	0.000000	30.946027	30.946027	0.316456	0.126582	0.531646	0.025316	
3918000	-90.617449	18	1	1	'0 0 0 0 0 Z 0 0 	D	10.207245	10.207245	10.207245	10.207245	10.207245	0.000000	10.207245	10.207245	0.299017	0.109856	0.567409	0.023718	
3919000	-90.431797	550	1	1	'0 0 0 0 0 Z 0 0 	D	16.138968	16.138968	16.138968	16.138968	16.138968	0.000000	16.138968	16.138968	0.315839	0.125993	0.532904	0.025265	
3920000	-87.242401	190	1	1	'0 0 0 0 0 Z 0 0 	D	6.693481	6.693481	6.693481	6.693481	6.693481	0.000000	6.693481	6.693481	0.195193	0.035587	0.756623	0.012597	
3921000	-89.961685	885	1	1	'0 0 0 0 0 Z 0 0 	D	5.477471	5.477471	5.477471	5.477471	5.477471	0.000000	5.477471	5.477471	0.179515	0.028027	0.780585	0.011872	
3922000	-90.106775	866	1	1	'0 0 0 0 0 Z 0 0 	D	9.300580	9.300580	9.300580	9.300580	9.300580	0.000000	9.300580	9.300580	0.290208	0.101463	0.585479	0.022849	
3923000	-88.961786	587	1	1	'0 0 0 0 0 Z 0 0 	D	5.824474	5.824474	5.824474	5.824474	5.824474	0.000000	5.824474	5.824474	0.217448	0.047218	0.719582	0.015752	
3924000	-90.394437	302	2	1	'0 1 1 0 1 Z 1 0 	D	9.951221	10.235830	10.235830	9.951221	10.235830	0.000000	10.235830	9.951221	0.296812	0.106819	0.573104	0.023266	
3925000	-85.831049	409	2	1	'0 1 1 1 0 Z 1 1 	D	13.312676	21.873481	21.873481	21.873481	13.312676	0.000000	21.873481	21.873481	0.316403	0.126516	0.531773	0.025308	
3926000	-90.104868	878	1	1	'0 0 0 0 0 Z 0 0 	D	5.233298	5.233298	5.233298	5.233298	5.233298	0.000000	5.233298	5.233298	0.226983	0.052788	0.703382	0.016847	
3927000	-90.578358	203	1	1	'0 0 0 0 0 Z 0 0 	D	4.044108	4.044108	4.044108	4.044108	4.044108	0.000000	4.044108	4.044108	0.152319	0.018734	0.819659	0.009288	
3928000	-90.170206	437	1	1	'0 0 0 0 0 Z 0 0 	D	8.963028	8.963028	8.963028	8.963028	8.963028	0.000000	8.963028	8.963028	0.299204	0.109931	0.567124	0.023742	
3929000	-89.613341	818	1	1	'0 0 0 0 0 Z 0 0 	D	6.816298	6.816298	6.816298	6.816298	6.816298	0.000000	6.816298	6.816298	0.264924	0.079366	0.635297	0.020413	
3930000	-90.528991	897	1	1	'0 0 0 0 0 Z 0 0 	D	4.344675	4.344675	4.344675	4.344675	4.344675	0.000000	4.344675	4.344675	0.128919	0.012323	0.851426	0.007332	
3931000	-89.060251	114	1	1	'0 0 0 0 0 Z 0 0 	D	11.078221	11.078221	11.078221	11.078221	11.078221	0.000000	11.078221	11.078221	0.306904	0.117342	0.551295	0.024459	
3932000	-90.093200	425	1	1	'0 0 0 0 0 Z 0 0 	D	18.846629	18.846629	18.846629	18.846629	18.846629	0.000000	18.846629	18.846629	0.316403	0.126532	0.531753	0.025312	
3933000	-89.749783	824	1	1	'0 0 0 0 0 Z 0 0 	D	4.392353	4.392353	4.392353	4.392353	4.392353	0.000000	4.392353	4.392353	0.156711	0.020315	0.813050	0.009924	
3934000	-89.446498	919	1	1	'0 0 0 0 0 Z 0 0 	D	7.116125	7.116125	7.116125	7.116125	7.116125	0.000000	7.116125	7.116125	0.239113	0.060499	0.682655	0.017733	
3935000	-90.053728	66	1	1	'0 0 0 0 0 Z 0 0 	D	15.938083	15.938083	15.938083	15.938083	15.938083	0.000000	15.938083	15.938083	0.315774	0.125931	0.533034	0.025260	
3936000	-90.201945	465	1	1	'0 0 0 0 0 Z 0 0 	D	18.925571	18.925571	18.925571	18.925571	18.925571	0.000000	18.925571	18.925571	0.316430	0.126558	0.531698	0.025314	
3937000	-89.968989	223	1	1	'0 0 0 0 0 Z 0 0 	D	17.038536	17.038536	17.038536	17.038536	17.038536	0.000000	17.038536	17.038536	0.316080	0.126224	0.532410	0.025286	
3938000	-90.283952	692	1	1	'0 0 0 0 0 Z 0 0 	D	10.676709	10.676709	10.676709	10.676709	10.676709	0.000000	10.676709	10.676709	0.307315	0.117745	0.550435	0.024504	
3939000	-93.347385	133	1	2	'0 0 0 0 0 Z 0 Z 	D	5.284312	5.284312	5.284312	5.284312	5.284312	0.000000	5.284312	0.000000	0.130470	0.005523	0.863921	0.000086	
3940000	-89.799712	11	1	1	'0 0 0 0 0 Z 0 0 	D	9.923987	9.923987	9.923987	9.923987	9.923987	0.000000	9.923987	9.923987	0.296090	0.106991	0.573500	0.023419	
3941000	-88.930214	842	1	1	'0 0 0 0 0 Z 0 0 	D	9.348357	9.348357	9.348357	9.348357	9.348357	0.000000	9.348357	9.348357	0.261152	0.076285	0.642962	0.019602	
3942000	-88.757469	935	1	1	'0 0 0 0 0 Z 0 0 	D	5.932799	5.932799	5.932799	5.932799	5.932799	0.000000	5.932799	5.932799	0.209954	0.042648	0.732405	0.014992	
3943000	-89.332963	503	1	1	'0 0 0 0 0 Z 0 0 	D	7.237211	7.237211	7.237211	7.237211	7.237211	0.000000	7.237211	7.237211	0.285213	0.096900	0.595472	0.022414	
3944000	-90.987726	75	1	1	'0 0 0 0 0 Z 0 0 	D	5.665042	5.665042	5.665042	5.665042	5.665042	0.000000	5.665042	5.665042	0.200872	0.037911	0.747205	0.014011	
3945000	-90.310770	534	1	1	'0 0 0 0 0 Z 0 0 	D	16.075329	16.075329	16.075329	16.075329	16.075329	0.000000	16.075329	16.075329	0.316122	0.126264	0.532324	0.025289	
3946000	-90.700128	698	1	1	'0 0 0 0 0 Z 0 0 	D	17.957236	17.957236	17.957236	17.957236	17.957236	0.000000	17.957236	17.957236	0.316264	0.126399	0.532036	0.025301	
3947000	-90.122214	72	1	1	'0 0 0 0 0 Z 0 0 	D	7.142453	7.142453	7.142453	7.142453	7.142453	0.000000	7.142453	7.142453	0.257726	0.073717	0.648879	0.019677	
3948000	-89.731221	734	1	1	'0 0 0 0 0 Z 0 0 	D	7.872311	7.872311	7.872311	7.872311	7.872311	0.000000	7.872311	7.872311	0.282098	0.094099	0.601743	0.022061	
3949000	-89.721253	765	1	1	'0 0 0 0 0 Z 0 0 	D	36.642548	36.642548	36.642548	36.642548	36.642548	0.000000	36.642548	36.642548	0.316456	0.126582	0.531646	0.025316	
3950000	-89.017472	763	1	1	'0 0 0 0 0 Z 0 0 	D	6.999842	6.999842	6.999842	6.999842	6.999842	0.000000	6.999842	6.999842	0.253251	0.070295	0.657275	0.019178	
3951000	-90.453802	477	1	1	'0 0 0 0 0 Z 0 0 	D	5.725243	5.725243	5.725243	5.725243	5.725243	0.000000	5.725243	5.725243	0.193423	0.034484	0.758877	0.013216	
