Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2019818189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4448000	-43.950060	243	1	0	'0 0 0 0 	0.664364	0.664364	0.664364	0.664364	0.057301	0.937364	0.000676	0.004659	
4449000	-45.753851	884	1	0	'0 0 0 0 	0.852609	0.852609	0.852609	0.852609	0.051153	0.942915	0.000677	0.005255	
4450000	-45.046863	430	1	0	'0 0 0 0 	0.721852	0.721852	0.721852	0.721852	0.052145	0.942964	0.000568	0.004323	
4451000	-44.970837	42	1	0	'0 0 0 0 	0.644209	0.644209	0.644209	0.644209	0.053073	0.943063	0.000456	0.003409	
4452000	-43.306595	249	1	0	'0 0 0 0 	0.704937	0.704937	0.704937	0.704937	0.050892	0.944445	0.000529	0.004133	
4453000	-47.725879	705	1	0	'0 0 0 0 	1.219438	1.219438	1.219438	1.219438	0.059051	0.929379	0.001517	0.010053	
4454000	-43.952000	249	1	0	'0 0 0 0 	0.336207	0.336207	0.336207	0.336207	0.046492	0.952414	0.000114	0.000981	
4455000	-44.214968	1000	1	0	'0 0 0 0 	0.445149	0.445149	0.445149	0.445149	0.048561	0.949636	0.000195	0.001608	
4456000	-43.698610	544	1	0	'0 0 0 0 	0.733525	0.733525	0.733525	0.733525	0.052698	0.942361	0.000579	0.004362	
4457000	-42.839350	170	1	0	'0 0 0 0 	0.492550	0.492550	0.492550	0.492550	0.051481	0.946054	0.000282	0.002183	
4458000	-43.428377	409	1	0	'0 0 0 0 	0.522584	0.522584	0.522584	0.522584	0.044318	0.953631	0.000204	0.001847	
4459000	-44.576068	152	1	0	'0 0 0 0 	0.807892	0.807892	0.807892	0.807892	0.052403	0.941634	0.000696	0.005267	
4460000	-45.180621	474	1	0	'0 0 0 0 	0.962045	0.962045	0.962045	0.962045	0.049656	0.943926	0.000713	0.005705	
4461000	-45.838928	241	1	0	'0 0 0 0 	0.882380	0.882380	0.882380	0.882380	0.049073	0.945543	0.000591	0.004793	
4462000	-44.603785	249	1	0	'0 0 0 0 	0.295263	0.295263	0.295263	0.295263	0.046129	0.953026	0.000087	0.000758	
4463000	-44.765878	983	1	0	'0 0 0 0 	0.483392	0.483392	0.483392	0.483392	0.051234	0.946194	0.000293	0.002279	
4464000	-45.831526	805	1	0	'0 0 0 0 	0.858480	0.858480	0.858480	0.858480	0.044055	0.951556	0.000435	0.003954	
4465000	-43.625793	779	1	0	'0 0 0 0 	0.423491	0.423491	0.423491	0.423491	0.043094	0.955519	0.000134	0.001253	
4466000	-43.803559	708	1	0	'0 0 0 0 	0.606625	0.606625	0.606625	0.606625	0.039832	0.958216	0.000175	0.001776	
4467000	-44.971387	626	1	0	'0 0 0 0 	0.761527	0.761527	0.761527	0.761527	0.045963	0.950211	0.000394	0.003432	
4468000	-44.148451	549	1	0	'0 0 0 0 	0.541733	0.541733	0.541733	0.541733	0.053903	0.942771	0.000398	0.002929	
4469000	-44.222248	533	1	0	'0 0 0 0 	0.662222	0.662222	0.662222	0.662222	0.059395	0.934844	0.000755	0.005006	
4470000	-43.878121	774	1	0	'0 0 0 0 	0.428469	0.428469	0.428469	0.428469	0.047277	0.951227	0.000158	0.001337	
4471000	-43.526361	436	1	0	'0 0 0 0 	0.490004	0.490004	0.490004	0.490004	0.050785	0.946865	0.000266	0.002085	
4472000	-43.424909	195	1	0	'0 0 0 0 	0.538522	0.538522	0.538522	0.538522	0.046652	0.951206	0.000223	0.001918	
4473000	-43.505618	98	1	0	'0 0 0 0 	0.717905	0.717905	0.717905	0.717905	0.048325	0.947484	0.000453	0.003738	
4474000	-43.736900	352	1	0	'0 0 0 0 	0.604217	0.604217	0.604217	0.604217	0.045112	0.952035	0.000289	0.002564	
4475000	-44.562915	319	1	0	'0 0 0 0 	0.407938	0.407938	0.407938	0.407938	0.049855	0.948415	0.000192	0.001538	
4476000	-43.598356	324	1	0	'0 0 0 0 	0.585502	0.585502	0.585502	0.585502	0.051143	0.945241	0.000412	0.003204	
4477000	-43.621107	442	1	0	'0 0 0 0 	0.451041	0.451041	0.451041	0.451041	0.046410	0.951810	0.000185	0.001596	
4478000	-43.723943	263	1	0	'0 0 0 0 	0.450362	0.450362	0.450362	0.450362	0.044829	0.953499	0.000168	0.001504	
4479000	-43.670532	281	1	0	'0 0 0 0 	0.494890	0.494890	0.494890	0.494890	0.054966	0.942105	0.000357	0.002573	
4480000	-43.733912	376	1	0	'0 0 0 0 	0.587655	0.587655	0.587655	0.587655	0.044870	0.952322	0.000283	0.002526	
4481000	-43.632473	357	1	0	'0 0 0 0 	0.394509	0.394509	0.394509	0.394509	0.043705	0.955025	0.000125	0.001146	
4482000	-44.574515	124	1	0	'0 0 0 0 	0.424699	0.424699	0.424699	0.424699	0.046780	0.951568	0.000173	0.001480	
4483000	-44.093218	327	1	0	'0 0 0 0 	0.559653	0.559653	0.559653	0.559653	0.049185	0.947847	0.000326	0.002643	
4484000	-43.663152	744	1	0	'0 0 0 0 	0.408281	0.408281	0.408281	0.408281	0.047846	0.950678	0.000158	0.001318	
4485000	-44.039674	695	1	0	'0 0 0 0 	0.733395	0.733395	0.733395	0.733395	0.054875	0.939009	0.000745	0.005371	
4486000	-44.497329	690	1	0	'0 0 0 0 	0.542559	0.542559	0.542559	0.542559	0.048208	0.949065	0.000294	0.002434	
4487000	-43.935049	312	1	0	'0 0 0 0 	0.692992	0.692992	0.692992	0.692992	0.050793	0.944790	0.000500	0.003917	
4488000	-42.274324	553	1	0	'0 0 0 0 	0.501343	0.501343	0.501343	0.501343	0.042552	0.955717	0.000166	0.001565	
4489000	-45.199561	261	1	0	'0 0 0 0 	0.752732	0.752732	0.752732	0.752732	0.042943	0.953573	0.000337	0.003147	
4490000	-45.668648	382	1	0	'0 0 0 0 	0.287542	0.287542	0.287542	0.287542	0.039295	0.960155	0.000049	0.000501	
4491000	-43.490898	813	1	0	'0 0 0 0 	0.578788	0.578788	0.578788	0.578788	0.048419	0.948642	0.000318	0.002622	
4492000	-44.719233	936	1	0	'0 0 0 0 	0.675813	0.675813	0.675813	0.675813	0.046158	0.950405	0.000355	0.003081	
4493000	-46.853471	578	1	0	'0 0 0 0 	0.939432	0.939432	0.939432	0.939432	0.046329	0.947982	0.000592	0.005097	
4494000	-43.551378	411	1	0	'0 0 0 0 	0.751229	0.751229	0.751229	0.751229	0.042225	0.954489	0.000312	0.002974	
4495000	-45.070638	630	1	0	'0 0 0 0 	0.483719	0.483719	0.483719	0.483719	0.035345	0.963503	0.000092	0.001059	
4496000	-43.599773	458	1	0	'0 0 0 0 	0.824123	0.824123	0.824123	0.824123	0.054339	0.939124	0.000790	0.005747	
4497000	-43.308406	955	1	0	'0 0 0 0 	0.656144	0.656144	0.656144	0.656144	0.044774	0.952285	0.000295	0.002646	
4498000	-43.070561	536	1	0	'0 0 0 0 	0.539386	0.539386	0.539386	0.539386	0.049628	0.947696	0.000296	0.002380	
4499000	-44.514880	433	1	0	'0 0 0 0 	0.412509	0.412509	0.412509	0.412509	0.055426	0.942202	0.000291	0.002081	
4500000	-43.236713	622	1	0	'0 0 0 0 	0.625878	0.625878	0.625878	0.625878	0.041242	0.956242	0.000234	0.002282	
4501000	-42.821956	116	1	1	'0 0 Z 0 	0.533540	0.533540	0.000000	0.533540	0.000000	0.997976	0.000000	0.002024	
4502000	-43.086265	671	1	0	'0 0 0 0 	0.553611	0.553611	0.553611	0.553611	0.039427	0.958752	0.000162	0.001659	
4503000	-43.315593	466	1	0	'0 0 0 0 	0.533059	0.533059	0.533059	0.533059	0.051919	0.944986	0.000357	0.002737	
4504000	-44.875407	162	1	0	'0 0 0 0 	0.367317	0.367317	0.367317	0.367317	0.049758	0.948685	0.000173	0.001385	
4505000	-44.881086	761	1	0	'0 0 0 0 	0.703514	0.703514	0.703514	0.703514	0.051604	0.943419	0.000572	0.004405	
4506000	-42.935972	304	1	0	'0 0 0 0 	0.469228	0.469228	0.469228	0.469228	0.045362	0.952714	0.000196	0.001729	
4507000	-43.391722	248	1	0	'0 0 0 0 	0.618111	0.618111	0.618111	0.618111	0.047671	0.949171	0.000337	0.002822	
4508000	-44.321512	592	1	0	'0 0 0 0 	0.542177	0.542177	0.542177	0.542177	0.049895	0.947287	0.000313	0.002504	
4509000	-42.885095	249	1	0	'0 0 0 0 	0.587553	0.587553	0.587553	0.587553	0.049271	0.947443	0.000361	0.002925	
4510000	-45.278121	636	1	0	'0 0 0 0 	0.742238	0.742238	0.742238	0.742238	0.057502	0.935809	0.000852	0.005837	
4511000	-44.483976	904	1	0	'0 0 0 0 	0.664071	0.664071	0.664071	0.664071	0.039817	0.957540	0.000238	0.002405	
4512000	-44.849129	928	1	0	'0 0 0 0 	0.393110	0.393110	0.393110	0.393110	0.039611	0.959415	0.000087	0.000887	
4513000	-45.513573	65	1	0	'0 0 0 0 	0.342866	0.342866	0.342866	0.342866	0.038882	0.960372	0.000065	0.000681	
4514000	-43.688116	895	1	0	'0 0 0 0 	0.626300	0.626300	0.626300	0.626300	0.044869	0.952396	0.000275	0.002460	
4515000	-43.966298	52	1	0	'0 0 0 0 	0.373287	0.373287	0.373287	0.373287	0.044156	0.954715	0.000112	0.001017	
4516000	-42.353887	999	1	0	'0 0 0 0 	0.446018	0.446018	0.446018	0.446018	0.049992	0.947906	0.000234	0.001868	
4517000	-43.070924	843	1	0	'0 0 0 0 	0.569578	0.569578	0.569578	0.569578	0.048302	0.948919	0.000300	0.002479	
4518000	-43.712275	49	1	0	'0 0 0 0 	0.660672	0.660672	0.660672	0.660672	0.048421	0.947995	0.000388	0.003197	
4519000	-43.438999	443	1	0	'0 0 0 0 	0.631582	0.631582	0.631582	0.631582	0.051293	0.944853	0.000440	0.003413	
4520000	-47.462519	873	1	0	'0 0 0 0 	1.174715	1.174715	1.174715	1.174715	0.049639	0.942600	0.000863	0.006898	
4521000	-43.858244	841	1	0	'0 0 0 0 	0.600798	0.600798	0.600798	0.600798	0.042867	0.954575	0.000246	0.002311	
4522000	-44.930978	269	1	0	'0 0 0 0 	0.627931	0.627931	0.627931	0.627931	0.054388	0.941630	0.000480	0.003502	
4523000	-44.035900	120	1	0	'0 0 0 0 	0.775267	0.775267	0.775267	0.775267	0.049966	0.945006	0.000561	0.004467	
4524000	-45.288749	205	1	0	'0 0 0 0 	0.827197	0.827197	0.827197	0.827197	0.050928	0.943502	0.000633	0.004937	
4525000	-45.452167	422	1	0	'0 0 0 0 	0.258968	0.258968	0.258968	0.258968	0.045379	0.954062	0.000057	0.000503	
4526000	-45.868772	612	1	0	'0 0 0 0 	0.280994	0.280994	0.280994	0.280994	0.041443	0.957950	0.000057	0.000551	
4527000	-45.887019	657	1	0	'0 0 0 0 	0.312776	0.312776	0.312776	0.312776	0.040911	0.958407	0.000063	0.000619	
4528000	-43.601756	754	1	0	'0 0 0 0 	0.424575	0.424575	0.424575	0.424575	0.051036	0.947039	0.000218	0.001706	
4529000	-44.593325	205	1	0	'0 0 0 0 	0.339906	0.339906	0.339906	0.339906	0.045543	0.953461	0.000102	0.000895	
4530000	-44.311220	200	1	0	'0 0 0 0 	0.428649	0.428649	0.428649	0.428649	0.040841	0.957868	0.000119	0.001172	
4531000	-44.260585	409	1	0	'0 0 0 0 	0.786835	0.786835	0.786835	0.786835	0.047911	0.947502	0.000492	0.004096	
4532000	-42.804878	154	1	0	'0 0 0 0 	0.572859	0.572859	0.572859	0.572859	0.047809	0.949328	0.000306	0.002557	
4533000	-44.920762	341	1	0	'0 0 0 0 	0.822727	0.822727	0.822727	0.822727	0.050320	0.944197	0.000616	0.004867	
4534000	-45.766677	163	1	0	'0 0 0 0 	0.421315	0.421315	0.421315	0.421315	0.052361	0.945672	0.000229	0.001738	
4535000	-44.550249	883	1	0	'0 0 0 0 	0.378407	0.378407	0.378407	0.378407	0.045311	0.953461	0.000125	0.001104	
4536000	-42.486979	658	1	0	'0 0 0 0 	0.527534	0.527534	0.527534	0.527534	0.037799	0.960506	0.000145	0.001550	
4537000	-44.034615	169	1	0	'0 0 0 0 	0.604362	0.604362	0.604362	0.604362	0.043364	0.953963	0.000260	0.002412	
4538000	-45.957350	209	1	0	'0 0 0 0 	0.317225	0.317225	0.317225	0.317225	0.041922	0.957335	0.000070	0.000672	
4539000	-45.247668	89	1	1	'0 0 Z 0 	0.700767	0.700767	0.000000	0.700767	0.000000	0.994901	0.000000	0.005099	
4540000	-47.838657	190	1	0	'0 0 0 0 	1.203412	1.203412	1.203412	1.203412	0.055274	0.934560	0.001252	0.008914	
4541000	-43.096170	714	1	0	'0 0 0 0 	0.559114	0.559114	0.559114	0.559114	0.049158	0.947997	0.000312	0.002533	
4542000	-43.021072	349	1	0	'0 0 0 0 	0.568268	0.568268	0.568268	0.568268	0.051807	0.945132	0.000353	0.002709	
4543000	-43.067778	52	2	0	'1 0 0 1 	1.109641	10.391972	10.391972	1.109641	0.116859	0.825361	0.014540	0.043241	
4544000	-43.564035	544	1	0	'0 0 0 0 	0.709468	0.709468	0.709468	0.709468	0.052360	0.943000	0.000541	0.004100	
4545000	-42.952805	869	1	0	'0 0 0 0 	0.793334	0.793334	0.793334	0.793334	0.045909	0.949777	0.000444	0.003870	
4546000	-45.417437	90	1	0	'0 0 0 0 	0.627028	0.627028	0.627028	0.627028	0.042685	0.954643	0.000256	0.002415	
4547000	-43.564980	75	1	0	'0 0 0 0 	0.461276	0.461276	0.461276	0.461276	0.041057	0.957458	0.000137	0.001347	
4548000	-43.678334	697	1	0	'0 0 0 0 	0.571222	0.571222	0.571222	0.571222	0.041332	0.956540	0.000198	0.001930	
4549000	-44.618381	93	1	0	'0 0 0 0 	0.726272	0.726272	0.726272	0.726272	0.045494	0.950829	0.000375	0.003301	
4550000	-44.080629	600	1	0	'0 0 0 0 	0.660170	0.660170	0.660170	0.660170	0.053134	0.942563	0.000508	0.003795	
4551000	-43.590941	616	1	0	'0 0 0 0 	0.569079	0.569079	0.569079	0.569079	0.049916	0.946839	0.000361	0.002885	
4552000	-45.224711	194	1	0	'0 0 0 0 	0.715178	0.715178	0.715178	0.715178	0.053067	0.941923	0.000591	0.004419	
4553000	-42.953474	516	1	0	'0 0 0 0 	0.487996	0.487996	0.487996	0.487996	0.044282	0.953829	0.000188	0.001702	
4554000	-43.911275	151	1	0	'0 0 0 0 	0.483336	0.483336	0.483336	0.483336	0.041789	0.956640	0.000148	0.001424	
4555000	-44.259055	945	1	0	'0 0 0 0 	0.795030	0.795030	0.795030	0.795030	0.049065	0.945622	0.000583	0.004731	
4556000	-43.724761	92	1	0	'0 0 0 0 	0.476154	0.476154	0.476154	0.476154	0.050119	0.947476	0.000268	0.002136	
4557000	-44.139826	531	1	0	'0 0 0 0 	0.481807	0.481807	0.481807	0.481807	0.048848	0.948906	0.000245	0.002002	
4558000	-43.668118	959	1	0	'0 0 0 0 	0.431573	0.431573	0.431573	0.431573	0.042310	0.956287	0.000133	0.001270	
4559000	-43.824282	109	1	0	'0 0 0 0 	0.430883	0.430883	0.430883	0.430883	0.046361	0.952094	0.000160	0.001385	
4560000	-43.429475	959	1	0	'0 0 0 0 	0.554160	0.554160	0.554160	0.554160	0.043671	0.954023	0.000226	0.002080	
4561000	-46.144638	461	1	0	'0 0 0 0 	1.057722	1.057722	1.057722	1.057722	0.044247	0.950082	0.000565	0.005106	
4562000	-43.938061	500	1	0	'0 0 0 0 	0.646687	0.646687	0.646687	0.646687	0.057774	0.936892	0.000681	0.004653	
4563000	-43.227464	357	1	0	'0 0 0 0 	0.632305	0.632305	0.632305	0.632305	0.046491	0.950295	0.000335	0.002879	
4564000	-43.756355	774	1	0	'0 0 0 0 	0.453242	0.453242	0.453242	0.453242	0.047473	0.950857	0.000177	0.001493	
4565000	-42.950219	739	1	0	'0 0 0 0 	0.614000	0.614000	0.614000	0.614000	0.046058	0.950791	0.000325	0.002826	
4566000	-45.061606	947	1	0	'0 0 0 0 	0.380992	0.380992	0.380992	0.380992	0.045231	0.953522	0.000126	0.001121	
4567000	-45.212033	449	2	0	'0 0 0 1 	0.800023	0.800023	0.800023	0.926338	0.046979	0.947849	0.000545	0.004627	
4568000	-45.145143	377	1	0	'0 0 0 0 	0.292382	0.292382	0.292382	0.292382	0.048543	0.950583	0.000095	0.000779	
4569000	-45.825713	692	1	0	'0 0 0 0 	0.906543	0.906543	0.906543	0.906543	0.057145	0.934982	0.000998	0.006875	
4570000	-44.175225	755	1	0	'0 0 0 0 	0.450814	0.450814	0.450814	0.450814	0.047757	0.950312	0.000206	0.001725	
4571000	-44.677341	485	1	0	'0 0 0 0 	0.808204	0.808204	0.808204	0.808204	0.047595	0.947718	0.000500	0.004188	
4572000	-44.840158	91	1	0	'0 0 0 0 	0.377336	0.377336	0.377336	0.377336	0.047028	0.951604	0.000144	0.001224	
4573000	-44.576577	454	1	1	'0 0 Z 0 	0.751411	0.751411	0.000000	0.751411	0.000000	0.996763	0.000000	0.003237	
4574000	-42.745497	351	1	0	'0 0 0 0 	0.493798	0.493798	0.493798	0.493798	0.049521	0.948379	0.000232	0.001868	
4575000	-44.765212	190	1	0	'0 0 0 0 	0.864878	0.864878	0.864878	0.864878	0.049683	0.944762	0.000617	0.004938	
4576000	-44.022168	199	1	0	'0 0 0 0 	0.368404	0.368404	0.368404	0.368404	0.048791	0.949817	0.000151	0.001241	
4577000	-44.439587	287	1	0	'0 0 0 0 	0.393129	0.393129	0.393129	0.393129	0.047861	0.950726	0.000151	0.001262	
4578000	-43.701996	959	1	0	'0 0 0 0 	0.660314	0.660314	0.660314	0.660314	0.045007	0.951736	0.000329	0.002928	
4579000	-44.457594	278	1	0	'0 0 0 0 	0.510019	0.510019	0.510019	0.510019	0.037627	0.960841	0.000130	0.001402	
4580000	-46.853442	280	1	0	'0 0 0 0 	1.005132	1.005132	1.005132	1.005132	0.054373	0.937374	0.000999	0.007254	
4581000	-44.709681	469	1	0	'0 0 0 0 	0.910176	0.910176	0.910176	0.910176	0.037354	0.958890	0.000318	0.003438	
4582000	-43.639011	559	2	0	'1 0 0 1 	2.050518	14.123867	14.123867	2.050518	0.115957	0.826096	0.014488	0.043459	
4583000	-42.997420	492	1	0	'0 0 0 0 	0.547638	0.547638	0.547638	0.547638	0.051690	0.945025	0.000378	0.002907	
4584000	-43.229111	440	1	0	'0 0 0 0 	0.454254	0.454254	0.454254	0.454254	0.052430	0.945372	0.000256	0.001942	
4585000	-44.400209	933	1	0	'0 0 0 0 	0.500919	0.500919	0.500919	0.500919	0.047436	0.950434	0.000226	0.001904	
4586000	-45.132430	770	1	0	'0 0 0 0 	0.282027	0.282027	0.282027	0.282027	0.046278	0.953003	0.000074	0.000644	
4587000	-43.688931	963	1	0	'0 0 0 0 	0.423553	0.423553	0.423553	0.423553	0.045052	0.953403	0.000156	0.001389	
4588000	-45.369328	536	1	0	'0 0 0 0 	0.988367	0.988367	0.988367	0.988367	0.056029	0.935650	0.001036	0.007285	
4589000	-47.312833	4	1	0	'0 0 0 0 	0.253568	0.253568	0.253568	0.253568	0.053371	0.945849	0.000092	0.000688	
4590000	-43.369421	98	1	0	'0 0 0 0 	0.695299	0.695299	0.695299	0.695299	0.048033	0.948024	0.000423	0.003519	
4591000	-44.272631	888	1	0	'0 0 0 0 	0.395884	0.395884	0.395884	0.395884	0.056103	0.941763	0.000264	0.001869	
4592000	-43.401990	429	1	0	'0 0 0 0 	0.623469	0.623469	0.623469	0.623469	0.055331	0.940019	0.000570	0.004080	
4593000	-44.855933	546	1	0	'0 0 0 0 	0.408651	0.408651	0.408651	0.408651	0.044088	0.954526	0.000137	0.001249	
4594000	-43.962641	747	1	0	'0 0 0 0 	0.554732	0.554732	0.554732	0.554732	0.043672	0.954156	0.000213	0.001959	
4595000	-43.130089	733	2	0	'0 1 1 0 	1.172334	9.222836	9.222836	1.172334	0.117516	0.825105	0.014503	0.042876	
4596000	-45.388846	317	1	0	'0 0 0 0 	0.868997	0.868997	0.868997	0.868997	0.050831	0.942888	0.000713	0.005569	
4597000	-42.390962	458	1	0	'0 0 0 0 	0.476712	0.476712	0.476712	0.476712	0.049895	0.947797	0.000257	0.002052	
4598000	-44.377484	560	1	0	'0 0 0 0 	0.469258	0.469258	0.469258	0.469258	0.049868	0.947870	0.000251	0.002011	
4599000	-44.492892	539	1	0	'0 0 0 0 	0.556994	0.556994	0.556994	0.556994	0.037912	0.960390	0.000146	0.001553	
4600000	-44.581825	431	1	0	'0 0 0 0 	0.577648	0.577648	0.577648	0.577648	0.042099	0.955579	0.000220	0.002102	
4601000	-44.013835	511	1	0	'0 0 0 0 	0.687576	0.687576	0.687576	0.687576	0.042125	0.954861	0.000286	0.002729	
4602000	-43.461715	591	1	0	'0 0 0 0 	0.664246	0.664246	0.664246	0.664246	0.032810	0.965370	0.000136	0.001684	
4603000	-44.020295	299	1	0	'0 0 0 0 	0.515316	0.515316	0.515316	0.515316	0.039422	0.959004	0.000140	0.001435	
4604000	-45.398903	92	1	0	'0 0 0 0 	0.299732	0.299732	0.299732	0.299732	0.048221	0.950817	0.000103	0.000859	
4605000	-43.859005	461	1	0	'0 0 0 0 	0.500040	0.500040	0.500040	0.500040	0.036908	0.961805	0.000108	0.001180	
4606000	-43.676214	51	1	0	'0 0 0 0 	0.721697	0.721697	0.721697	0.721697	0.046276	0.950065	0.000379	0.003280	
4607000	-44.403882	191	1	0	'0 0 0 0 	0.786000	0.786000	0.786000	0.786000	0.045899	0.949655	0.000458	0.003988	
4608000	-46.171035	360	1	0	'0 0 0 0 	0.961306	0.961306	0.961306	0.961306	0.057757	0.933448	0.001127	0.007669	
4609000	-43.837353	398	1	0	'0 0 0 0 	0.506349	0.506349	0.506349	0.506349	0.045281	0.952741	0.000201	0.001777	
4610000	-42.356104	380	1	0	'0 0 0 0 	0.630148	0.630148	0.630148	0.630148	0.048279	0.948256	0.000374	0.003091	
4611000	-43.812982	98	1	0	'0 0 0 0 	0.328007	0.328007	0.328007	0.328007	0.044251	0.954844	0.000090	0.000815	
4612000	-42.911454	544	2	0	'0 0 0 1 	0.289652	0.289652	0.289652	0.444183	0.033199	0.966007	0.000060	0.000733	
4613000	-43.194351	464	1	0	'0 0 0 0 	0.565586	0.565586	0.565586	0.565586	0.056282	0.939589	0.000514	0.003615	
4614000	-42.981266	787	1	0	'0 0 0 0 	0.434558	0.434558	0.434558	0.434558	0.048896	0.949244	0.000203	0.001657	
4615000	-43.916976	125	1	0	'0 0 0 0 	0.413921	0.413921	0.413921	0.413921	0.040083	0.958717	0.000108	0.001091	
4616000	-44.009100	717	1	0	'0 0 0 0 	0.547553	0.547553	0.547553	0.547553	0.046206	0.951309	0.000257	0.002229	
4617000	-43.092628	955	1	0	'0 0 0 0 	0.577657	0.577657	0.577657	0.577657	0.043769	0.953944	0.000225	0.002062	
4618000	-43.293235	715	1	0	'0 0 0 0 	0.586770	0.586770	0.586770	0.586770	0.048264	0.948922	0.000303	0.002511	
4619000	-45.286488	293	1	0	'0 0 0 0 	0.973009	0.973009	0.973009	0.973009	0.046236	0.948564	0.000539	0.004660	
4620000	-43.108628	411	1	0	'0 0 0 0 	0.642200	0.642200	0.642200	0.642200	0.040795	0.956793	0.000222	0.002190	
4621000	-45.116985	47	1	0	'0 0 0 0 	0.739877	0.739877	0.739877	0.739877	0.049962	0.945373	0.000520	0.004144	
4622000	-42.910345	76	1	0	'0 0 0 0 	0.562208	0.562208	0.562208	0.562208	0.061617	0.933657	0.000640	0.004086	
4623000	-42.357486	869	1	0	'0 0 0 0 	0.524694	0.524694	0.524694	0.524694	0.042791	0.955273	0.000186	0.001750	
4624000	-43.731109	174	1	0	'0 0 0 0 	0.738552	0.738552	0.738552	0.738552	0.041141	0.955859	0.000278	0.002721	
4625000	-44.038776	10	1	0	'0 0 0 0 	0.498814	0.498814	0.498814	0.498814	0.040404	0.958008	0.000145	0.001444	
4626000	-44.023031	766	1	0	'0 0 0 0 	0.319789	0.319789	0.319789	0.319789	0.042718	0.956422	0.000083	0.000778	
4627000	-44.139138	794	1	0	'0 0 0 0 	0.660087	0.660087	0.660087	0.660087	0.041964	0.955288	0.000260	0.002488	
4628000	-44.620870	561	1	0	'0 0 0 0 	0.489391	0.489391	0.489391	0.489391	0.047239	0.950572	0.000231	0.001958	
4629000	-44.224184	16	1	0	'0 0 0 0 	0.472259	0.472259	0.472259	0.472259	0.051157	0.946499	0.000267	0.002078	
4630000	-43.768075	715	1	0	'0 0 0 0 	0.711037	0.711037	0.711037	0.711037	0.049920	0.945993	0.000455	0.003632	
4631000	-42.616159	694	1	0	'0 0 0 0 	0.650669	0.650669	0.650669	0.650669	0.054097	0.941779	0.000495	0.003628	
4632000	-45.123681	428	1	0	'0 0 0 0 	0.318679	0.318679	0.318679	0.318679	0.055230	0.943416	0.000165	0.001189	
4633000	-44.356493	900	1	0	'0 0 0 0 	0.542591	0.542591	0.542591	0.542591	0.055887	0.940422	0.000457	0.003235	
4634000	-46.087113	223	1	0	'0 0 0 0 	0.909266	0.909266	0.909266	0.909266	0.055483	0.937311	0.000888	0.006317	
4635000	-44.833212	923	1	0	'0 0 0 0 	0.650230	0.650230	0.650230	0.650230	0.060799	0.933433	0.000773	0.004995	
4636000	-45.454897	939	1	0	'0 0 0 0 	0.530002	0.530002	0.530002	0.530002	0.041756	0.956539	0.000160	0.001546	
4637000	-43.256889	331	2	0	'0 1 1 0 	1.471489	11.977140	11.977140	1.471489	0.116155	0.825987	0.014486	0.043373	
4638000	-43.751205	374	1	0	'0 0 0 0 	0.508305	0.508305	0.508305	0.508305	0.046120	0.951621	0.000233	0.002026	
4639000	-44.317029	130	1	0	'0 0 0 0 	0.424904	0.424904	0.424904	0.424904	0.054752	0.942903	0.000284	0.002061	
4640000	-43.812656	509	1	0	'0 0 0 0 	0.665033	0.665033	0.665033	0.665033	0.047967	0.948242	0.000407	0.003384	
4641000	-43.459147	730	1	0	'0 0 0 0 	0.534071	0.534071	0.534071	0.534071	0.040647	0.957425	0.000177	0.001752	
4642000	-43.835878	620	1	0	'0 0 0 0 	0.635213	0.635213	0.635213	0.635213	0.047580	0.949024	0.000361	0.003034	
4643000	-44.339568	44	1	0	'0 0 0 0 	0.717701	0.717701	0.717701	0.717701	0.058024	0.935964	0.000772	0.005241	
4644000	-44.126279	101	1	0	'0 0 0 0 	0.438526	0.438526	0.438526	0.438526	0.044246	0.954169	0.000157	0.001428	
4645000	-43.837618	346	1	0	'0 0 0 0 	0.469666	0.469666	0.469666	0.469666	0.049773	0.947932	0.000254	0.002040	
4646000	-45.054574	359	1	0	'0 0 0 0 	0.381686	0.381686	0.381686	0.381686	0.051159	0.947218	0.000185	0.001439	
