Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5356000	-35.217231	51	1	4	'0 0 0 Z Z 0 Z Z 	D	0.276928	0.276928	0.276928	0.000000	0.000000	0.276928	0.000000	0.000000	0.999453	0.000547	0.000000	0.000000	
5357000	-33.671706	3	1	1	'0 0 0 0 0 0 Z 0 	D	0.351540	0.351540	0.351540	0.351540	0.351540	0.351540	0.000000	0.351540	0.997999	0.001000	0.001000	0.000002	
5358000	-35.746334	637	1	4	'0 0 0 Z Z 0 Z Z 	D	0.291457	0.291457	0.291457	0.000000	0.000000	0.291457	0.000000	0.000000	0.998915	0.001085	0.000000	0.000000	
5359000	-35.044539	909	1	1	'0 0 0 0 0 Z 0 0 	D	0.391396	0.391396	0.391396	0.391396	0.391396	0.000000	0.391396	0.391396	0.998479	0.000706	0.000812	0.000004	
5360000	-30.475821	152	2	1	'0 0 1 1 1 Z 1 0 	D	1.549714	1.549714	48.705067	48.705067	48.705067	0.000000	48.705067	1.549714	0.898551	0.043478	0.043478	0.014493	
5361000	-30.527294	886	2	2	'0 0 1 1 1 Z 1 Z 	D	1.115015	1.115015	29.221675	29.221675	29.221675	0.000000	29.221675	0.000000	0.898720	0.043359	0.043494	0.014427	
5362000	-31.389692	293	2	1	'0 0 1 0 1 Z 1 1 	D	1.054396	1.054396	21.368580	1.054396	21.368580	0.000000	21.368580	21.368580	0.898550	0.043480	0.043478	0.014493	
5363000	-32.383742	474	2	1	'Z 0 1 0 0 1 1 1 	D	0.000000	3.272826	45.531082	3.272826	3.272826	45.531082	45.531082	45.531082	0.898551	0.043478	0.043478	0.014493	
5364000	-33.255520	259	2	0	'0 0 1 0 1 1 1 1 	D	0.412665	0.412665	2.316533	0.412665	2.316533	2.316533	2.316533	2.316533	0.965614	0.018213	0.014076	0.002097	
5365000	-30.967955	869	2	3	'Z 0 Z Z 1 1 1 1 	D	0.000000	0.910342	0.000000	0.000000	17.128346	17.128346	17.128346	17.128346	0.976931	0.000000	0.021292	0.001777	
5366000	-33.791750	622	2	3	'Z 0 Z 1 Z 1 1 1 	D	0.000000	0.299666	0.000000	23.198052	0.000000	23.198052	23.198052	23.198052	1.000000	0.000000	0.000000	0.000000	
5367000	-30.500946	57	2	1	'0 Z 1 1 0 1 1 1 	D	1.359454	0.000000	22.617416	22.617416	1.359454	22.617416	22.617416	22.617416	0.906024	0.041624	0.039057	0.013295	
5368000	-32.622712	958	2	2	'0 Z 1 1 Z 1 1 1 	D	1.007326	0.000000	12.806911	12.806911	0.000000	12.806911	12.806911	12.806911	0.948325	0.030667	0.014410	0.006598	
5369000	-32.006361	554	2	1	'0 Z 0 1 1 1 1 1 	D	1.204889	0.000000	1.204889	41.006114	41.006114	41.006114	41.006114	41.006114	0.899013	0.043201	0.043367	0.014419	
5370000	-33.670925	48	1	2	'0 0 0 0 0 Z 0 Z 	D	0.409846	0.409846	0.409846	0.409846	0.409846	0.000000	0.409846	0.000000	0.997598	0.001096	0.001303	0.000002	
5371000	-34.324143	121	1	2	'0 0 0 0 0 Z 0 Z 	D	0.377753	0.377753	0.377753	0.377753	0.377753	0.000000	0.377753	0.000000	0.997589	0.001102	0.001306	0.000002	
5372000	-32.778656	155	1	2	'0 0 0 0 0 Z 0 Z 	D	0.260911	0.260911	0.260911	0.260911	0.260911	0.000000	0.260911	0.000000	0.999262	0.000350	0.000388	0.000000	
5373000	-35.339637	627	1	2	'0 0 0 0 0 Z 0 Z 	D	0.272023	0.272023	0.272023	0.272023	0.272023	0.000000	0.272023	0.000000	0.998972	0.000484	0.000544	0.000000	
5374000	-35.773282	625	1	1	'0 0 0 0 0 0 Z 0 	D	0.466237	0.466237	0.466237	0.466237	0.466237	0.466237	0.000000	0.466237	0.994404	0.002789	0.002790	0.000017	
5375000	-34.942252	365	1	1	'0 0 Z 0 0 0 0 0 	D	0.409835	0.409835	0.000000	0.409835	0.409835	0.409835	0.409835	0.409835	0.998934	0.000000	0.001064	0.000002	
5376000	-36.442155	311	1	2	'0 0 Z 0 Z 0 0 0 	D	0.117433	0.117433	0.000000	0.117433	0.000000	0.117433	0.117433	0.117433	1.000000	0.000000	0.000000	0.000000	
5377000	-36.280929	825	1	2	'0 0 0 0 0 Z 0 Z 	D	0.271600	0.271600	0.271600	0.271600	0.271600	0.000000	0.271600	0.000000	0.998552	0.000676	0.000771	0.000001	
5378000	-36.669886	371	1	3	'0 0 0 Z 0 0 Z Z 	D	0.649877	0.649877	0.649877	0.000000	0.649877	0.649877	0.000000	0.000000	0.995422	0.002602	0.001976	0.000000	
5379000	-35.428180	788	1	3	'0 0 0 0 0 Z Z Z 	D	0.412030	0.412030	0.412030	0.412030	0.412030	0.000000	0.000000	0.000000	0.996010	0.001772	0.002218	0.000000	
5380000	-33.843492	605	1	0	'0 0 0 0 0 0 0 0 	I	0.317609	0.317609	0.317609	0.317609	0.317609	0.317609	0.317609	0.317609	0.997935	0.001029	0.001029	0.000007	
5381000	-33.785673	650	1	1	'0 0 Z 0 0 0 0 0 	D	0.239439	0.239439	0.000000	0.239439	0.239439	0.239439	0.239439	0.239439	0.999694	0.000000	0.000306	0.000000	
5382000	-35.029144	893	1	1	'0 0 0 0 0 0 0 Z 	D	0.455843	0.455843	0.455843	0.455843	0.455843	0.455843	0.455843	0.000000	0.996400	0.001796	0.001797	0.000007	
5383000	-35.789955	255	1	2	'0 0 Z 0 Z 0 0 0 	D	0.411536	0.411536	0.000000	0.411536	0.000000	0.411536	0.411536	0.411536	1.000000	0.000000	0.000000	0.000000	
5384000	-34.562909	638	1	1	'0 0 Z 0 0 0 0 0 	D	0.409318	0.409318	0.000000	0.409318	0.409318	0.409318	0.409318	0.409318	0.999166	0.000000	0.000833	0.000001	
5385000	-35.860962	38	1	3	'0 0 Z Z Z 0 0 0 	D	0.294115	0.294115	0.000000	0.000000	0.000000	0.294115	0.294115	0.294115	1.000000	0.000000	0.000000	0.000000	
5386000	-34.530567	421	1	2	'0 0 0 0 0 0 Z Z 	D	0.280379	0.280379	0.280379	0.280379	0.280379	0.280379	0.000000	0.000000	0.998301	0.000849	0.000849	0.000000	
5387000	-34.510572	758	1	3	'0 0 0 Z 0 0 Z Z 	D	0.352969	0.352969	0.352969	0.000000	0.352969	0.352969	0.000000	0.000000	0.998490	0.000812	0.000698	0.000000	
5388000	-34.154099	457	1	2	'0 0 0 0 0 0 Z Z 	D	0.384152	0.384152	0.384152	0.384152	0.384152	0.384152	0.000000	0.000000	0.998392	0.000804	0.000804	0.000000	
5389000	-37.125050	679	1	0	'0 0 0 0 0 0 0 0 	I	0.490296	0.490296	0.490296	0.490296	0.490296	0.490296	0.490296	0.490296	0.996238	0.001868	0.001870	0.000024	
5390000	-35.464729	475	1	2	'0 0 Z 0 Z 0 0 0 	D	0.363161	0.363161	0.000000	0.363161	0.000000	0.363161	0.363161	0.363161	1.000000	0.000000	0.000000	0.000000	
5391000	-34.971192	837	1	1	'0 0 0 0 Z 0 0 0 	D	0.182194	0.182194	0.182194	0.182194	0.000000	0.182194	0.182194	0.182194	0.999747	0.000253	0.000000	0.000000	
5392000	-36.228572	737	1	2	'0 0 Z Z 0 0 0 0 	D	0.189204	0.189204	0.000000	0.000000	0.189204	0.189204	0.189204	0.189204	0.999765	0.000000	0.000234	0.000000	
5393000	-33.110153	48	1	2	'0 0 Z 0 Z 0 0 0 	D	0.313894	0.313894	0.000000	0.313894	0.000000	0.313894	0.313894	0.313894	1.000000	0.000000	0.000000	0.000000	
5394000	-36.320702	170	1	1	'0 0 0 0 0 0 Z 0 	D	0.314343	0.314343	0.314343	0.314343	0.314343	0.314343	0.000000	0.314343	0.998260	0.000869	0.000869	0.000001	
5395000	-34.119649	607	1	3	'0 0 0 0 0 Z Z Z 	D	0.306247	0.306247	0.306247	0.306247	0.306247	0.000000	0.000000	0.000000	0.998880	0.000523	0.000597	0.000000	
5396000	-33.392044	48	1	1	'0 0 0 0 0 0 0 Z 	D	0.462695	0.462695	0.462695	0.462695	0.462695	0.462695	0.462695	0.000000	0.997207	0.001394	0.001395	0.000004	
5397000	-36.749822	389	1	1	'0 0 Z 0 0 0 0 0 	D	0.633925	0.633925	0.000000	0.633925	0.633925	0.633925	0.633925	0.633925	0.997409	0.000000	0.002579	0.000012	
5398000	-35.897735	404	1	4	'0 0 Z 0 0 Z Z Z 	D	0.290019	0.290019	0.000000	0.290019	0.290019	0.000000	0.000000	0.000000	0.999380	0.000000	0.000620	0.000000	
5399000	-35.005894	952	1	2	'0 0 0 0 0 0 Z Z 	D	0.534590	0.534590	0.534590	0.534590	0.534590	0.534590	0.000000	0.000000	0.995794	0.002102	0.002104	0.000000	
5400000	-36.894515	981	1	2	'0 0 0 0 0 0 Z Z 	D	0.480420	0.480420	0.480420	0.480420	0.480420	0.480420	0.000000	0.000000	0.995942	0.002029	0.002030	0.000000	
5401000	-38.274051	827	1	3	'0 0 0 0 0 Z Z Z 	D	0.687992	0.687992	0.687992	0.687992	0.687992	0.000000	0.000000	0.000000	0.992442	0.003162	0.004396	0.000000	
5402000	-35.224493	845	1	1	'0 0 0 0 0 0 0 Z 	D	0.342357	0.342357	0.342357	0.342357	0.342357	0.342357	0.342357	0.000000	0.999173	0.000413	0.000413	0.000000	
5403000	-34.771467	152	2	3	'0 0 Z 0 1 1 Z Z 	D	0.531719	0.531719	0.000000	0.531719	3.827646	3.827646	0.000000	0.000000	0.987454	0.000000	0.012546	0.000000	
5404000	-32.305292	906	2	2	'Z 0 Z 0 1 1 1 1 	D	0.000000	1.830674	0.000000	1.830674	26.332745	26.332745	26.332745	26.332745	0.967909	0.002092	0.026285	0.003715	
5405000	-31.149122	881	2	1	'0 0 1 0 1 1 1 Z 	D	1.694138	1.694138	26.385192	1.694138	26.385192	26.385192	26.385192	0.000000	0.898551	0.043478	0.043478	0.014493	
5406000	-31.324448	867	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	1.443599	12.961423	1.443599	12.961423	12.961423	12.961423	12.961423	0.898154	0.043641	0.043631	0.014575	
5407000	-30.535402	827	2	1	'Z 0 1 0 1 1 1 0 	D	0.000000	2.016104	35.769739	2.016104	35.769739	35.769739	35.769739	2.016104	0.898551	0.043478	0.043478	0.014493	
5408000	-30.741525	807	2	1	'0 0 1 0 1 1 1 Z 	D	1.176694	1.176694	29.124883	1.176694	29.124883	29.124883	29.124883	0.000000	0.898551	0.043478	0.043478	0.014493	
5409000	-32.943876	340	2	2	'Z 0 1 Z 0 1 1 1 	D	0.000000	1.059303	17.767143	0.000000	1.059303	17.767143	17.767143	17.767143	0.899696	0.043754	0.042267	0.014284	
5410000	-31.200460	487	2	1	'0 0 1 Z 0 1 1 1 	D	1.406704	1.406704	30.568143	0.000000	1.406704	30.568143	30.568143	30.568143	0.898620	0.043487	0.043413	0.014480	
5411000	-31.206965	152	2	0	'0 0 1 1 1 1 1 1 	D	1.410046	1.410046	22.601135	22.601135	22.601135	22.601135	22.601135	22.601135	0.898576	0.043468	0.043468	0.014488	
5412000	-34.586010	294	1	3	'0 0 0 Z 0 0 Z Z 	D	0.275005	0.275005	0.275005	0.000000	0.275005	0.275005	0.000000	0.000000	0.998957	0.000554	0.000489	0.000000	
5413000	-33.890999	3	1	1	'0 0 Z 0 0 0 0 0 	D	0.380590	0.380590	0.000000	0.380590	0.380590	0.380590	0.380590	0.380590	0.998796	0.000000	0.001202	0.000003	
5414000	-34.839691	357	1	3	'0 0 Z Z Z 0 0 0 	D	0.328901	0.328901	0.000000	0.000000	0.000000	0.328901	0.328901	0.328901	1.000000	0.000000	0.000000	0.000000	
5415000	-36.028924	577	1	1	'0 0 Z 0 0 0 0 0 	D	0.166938	0.166938	0.000000	0.166938	0.166938	0.166938	0.166938	0.166938	0.999769	0.000000	0.000231	0.000000	
5416000	-35.703791	433	1	2	'0 0 0 0 Z Z 0 0 	D	0.212820	0.212820	0.212820	0.212820	0.000000	0.000000	0.212820	0.212820	0.999445	0.000555	0.000000	0.000001	
5417000	-35.858261	113	1	2	'0 0 Z 0 0 Z 0 0 	D	0.161262	0.161262	0.000000	0.161262	0.161262	0.000000	0.161262	0.161262	0.999719	0.000000	0.000281	0.000000	
5418000	-37.445455	257	1	4	'0 0 0 Z Z 0 Z Z 	D	0.187105	0.187105	0.187105	0.000000	0.000000	0.187105	0.000000	0.000000	0.999729	0.000271	0.000000	0.000000	
5419000	-35.716536	622	1	3	'0 0 Z Z Z 0 0 0 	D	0.544145	0.544145	0.000000	0.000000	0.000000	0.544145	0.544145	0.544145	1.000000	0.000000	0.000000	0.000000	
5420000	-34.193654	976	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.345325	0.345325	0.000000	0.345325	0.000000	0.345325	0.345325	0.000000	1.000000	0.000000	0.000000	0.000000	
5421000	-34.860803	924	1	1	'0 0 0 0 Z 0 0 0 	D	0.484148	0.484148	0.484148	0.484148	0.000000	0.484148	0.484148	0.484148	0.997674	0.002316	0.000000	0.000009	
5422000	-33.967398	602	1	1	'0 0 Z 0 0 0 0 0 	D	0.345437	0.345437	0.000000	0.345437	0.345437	0.345437	0.345437	0.345437	0.998999	0.000000	0.001000	0.000002	
5423000	-36.077335	850	1	2	'0 0 Z 0 Z 0 0 0 	D	0.209600	0.209600	0.000000	0.209600	0.000000	0.209600	0.209600	0.209600	1.000000	0.000000	0.000000	0.000000	
5424000	-34.505772	158	1	2	'0 0 0 Z 0 0 Z 0 	D	0.375752	0.375752	0.375752	0.000000	0.375752	0.375752	0.000000	0.375752	0.998319	0.000903	0.000777	0.000001	
5425000	-36.078110	165	1	3	'0 0 Z Z 0 0 Z 0 	D	0.507002	0.507002	0.000000	0.000000	0.507002	0.507002	0.000000	0.507002	0.997782	0.000000	0.002208	0.000010	
5426000	-36.214463	214	1	2	'0 0 0 Z Z 0 0 0 	D	0.398820	0.398820	0.398820	0.000000	0.000000	0.398820	0.398820	0.398820	0.998868	0.001130	0.000000	0.000002	
5427000	-35.157070	710	1	4	'0 0 0 Z Z 0 Z Z 	D	0.385245	0.385245	0.385245	0.000000	0.000000	0.385245	0.000000	0.000000	0.998980	0.001020	0.000000	0.000000	
5428000	-37.056473	139	1	2	'0 0 Z Z 0 0 0 0 	D	0.381701	0.381701	0.000000	0.000000	0.381701	0.381701	0.381701	0.381701	0.998830	0.000000	0.001167	0.000002	
5429000	-33.488023	103	1	2	'0 0 0 0 0 0 Z Z 	D	0.309531	0.309531	0.309531	0.309531	0.309531	0.309531	0.000000	0.000000	0.998273	0.000863	0.000863	0.000000	
5430000	-36.664643	246	1	2	'0 0 Z Z 0 0 0 0 	D	0.681611	0.681611	0.000000	0.000000	0.681611	0.681611	0.681611	0.681611	0.996568	0.000000	0.003412	0.000020	
5431000	-35.462066	415	1	2	'0 0 Z Z 0 0 0 0 	D	0.281337	0.281337	0.000000	0.000000	0.281337	0.281337	0.281337	0.281337	0.999651	0.000000	0.000348	0.000000	
5432000	-35.013056	279	1	1	'0 0 0 Z 0 0 0 0 	D	0.447201	0.447201	0.447201	0.000000	0.447201	0.447201	0.447201	0.447201	0.996593	0.001846	0.001544	0.000018	
5433000	-33.248679	458	1	2	'0 0 0 0 0 Z 0 Z 	D	0.291707	0.291707	0.291707	0.291707	0.291707	0.000000	0.291707	0.000000	0.998392	0.000748	0.000858	0.000001	
5434000	-35.069239	15	1	2	'0 0 0 0 0 0 Z Z 	D	0.371975	0.371975	0.371975	0.371975	0.371975	0.371975	0.000000	0.000000	0.998537	0.000731	0.000732	0.000000	
5435000	-34.444367	733	2	2	'0 0 1 1 1 0 Z Z 	D	0.848787	0.848787	8.312117	8.312117	8.312117	0.848787	0.000000	0.000000	0.947383	0.011914	0.040703	0.000000	
5436000	-32.113570	786	2	0	'0 0 1 1 1 0 1 0 	D	0.375816	0.375816	3.352197	3.352197	3.352197	0.375816	3.352197	0.375816	0.958533	0.013862	0.026260	0.001345	
5437000	-32.827810	351	2	3	'0 0 1 1 Z Z 1 Z 	D	0.333121	0.333121	2.224471	2.224471	0.000000	0.000000	2.224471	0.000000	0.987258	0.012033	0.000000	0.000709	
5438000	-31.727529	960	2	2	'1 1 0 Z 0 1 1 Z 	D	1.015103	1.015103	27.879446	0.000000	27.879446	1.015103	1.015103	0.000000	0.912098	0.044208	0.042144	0.001550	
5439000	-30.239449	117	2	0	'1 1 0 1 0 1 1 1 	D	1.299107	1.299107	26.629706	1.299107	26.629706	1.299107	1.299107	1.299107	0.909772	0.042492	0.042492	0.005243	
5440000	-31.068270	823	2	2	'1 1 0 1 0 Z Z 1 	D	2.241728	2.241728	35.937797	2.241728	35.937797	0.000000	0.000000	2.241728	0.908713	0.042007	0.044094	0.005186	
5441000	-31.175108	714	2	2	'1 1 0 Z 0 1 Z 1 	D	0.990941	0.990941	26.402389	0.000000	26.402389	0.990941	0.000000	0.990941	0.912247	0.044221	0.042064	0.001468	
5442000	-31.736193	865	3	2	'1 2 0 2 0 Z 1 Z 	D	1.421606	1.183542	15.930124	1.183542	15.930124	0.000000	1.421606	0.000000	0.911374	0.041005	0.044394	0.003228	
5443000	-30.649791	237	2	0	'1 1 0 1 0 1 0 1 	D	1.133576	1.133576	25.430721	1.133576	25.430721	1.133576	25.430721	1.133576	0.898550	0.043478	0.043478	0.014493	
5444000	-31.222089	107	2	1	'1 1 0 1 0 1 1 Z 	D	1.194770	1.194770	20.881115	1.194770	20.881115	1.194770	1.194770	0.000000	0.914894	0.041558	0.041558	0.001990	
5445000	-30.979568	892	2	1	'1 1 0 1 0 1 1 Z 	D	0.629963	0.629963	17.350092	0.629963	17.350092	0.629963	0.629963	0.000000	0.915708	0.041897	0.041893	0.000502	
5446000	-31.522875	567	2	0	'1 1 0 1 0 1 1 1 	D	2.220613	2.220613	30.905948	2.220613	30.905948	2.220613	2.220613	2.220613	0.905743	0.042633	0.042633	0.008990	
5447000	-32.426002	171	2	0	'1 1 0 1 0 1 1 0 	D	0.399469	0.399469	5.310565	0.399469	5.310565	0.399469	0.399469	5.310565	0.910894	0.036746	0.041808	0.010552	
5448000	-34.647085	86	2	0	'1 1 0 1 0 1 0 0 	I	4.209423	4.209423	27.738584	4.209423	27.738584	4.209423	27.738584	27.738584	0.898551	0.043478	0.043478	0.014493	
5449000	-34.244066	582	1	0	'0 0 0 0 0 0 0 0 	I	0.293922	0.293922	0.293922	0.293922	0.293922	0.293922	0.293922	0.293922	0.998355	0.000820	0.000820	0.000005	
5450000	-34.732232	107	1	0	'0 0 0 0 0 0 0 0 	I	0.355575	0.355575	0.355575	0.355575	0.355575	0.355575	0.355575	0.355575	0.997936	0.001028	0.001028	0.000007	
5451000	-36.474921	814	1	3	'0 0 Z 0 Z Z 0 0 	D	0.220563	0.220563	0.000000	0.220563	0.000000	0.000000	0.220563	0.220563	1.000000	0.000000	0.000000	0.000000	
5452000	-35.957320	781	1	3	'0 0 0 0 0 Z Z Z 	D	0.378877	0.378877	0.378877	0.378877	0.378877	0.000000	0.000000	0.000000	0.998050	0.000891	0.001060	0.000000	
5453000	-33.766542	607	1	2	'0 0 0 0 0 0 Z Z 	D	0.251385	0.251385	0.251385	0.251385	0.251385	0.251385	0.000000	0.000000	0.999295	0.000353	0.000353	0.000000	
5454000	-35.495666	90	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.326799	0.326799	0.000000	0.326799	0.000000	0.326799	0.000000	0.326799	1.000000	0.000000	0.000000	0.000000	
5455000	-38.021666	690	1	1	'0 0 0 0 Z 0 0 0 	D	0.621433	0.621433	0.621433	0.621433	0.000000	0.621433	0.621433	0.621433	0.996828	0.003154	0.000000	0.000018	
5456000	-33.360798	246	1	2	'0 0 Z 0 Z 0 0 0 	D	0.365781	0.365781	0.000000	0.365781	0.000000	0.365781	0.365781	0.365781	1.000000	0.000000	0.000000	0.000000	
5457000	-35.019983	651	1	3	'0 0 Z 0 Z Z 0 0 	D	0.253005	0.253005	0.000000	0.253005	0.000000	0.000000	0.253005	0.253005	1.000000	0.000000	0.000000	0.000000	
5458000	-35.519578	555	1	2	'0 0 Z 0 Z 0 0 0 	D	0.370968	0.370968	0.000000	0.370968	0.000000	0.370968	0.370968	0.370968	1.000000	0.000000	0.000000	0.000000	
5459000	-34.696484	677	1	1	'0 0 0 0 Z 0 0 0 	D	0.294092	0.294092	0.294092	0.294092	0.000000	0.294092	0.294092	0.294092	0.999121	0.000877	0.000000	0.000001	
5460000	-35.472300	839	1	2	'0 0 0 0 Z Z 0 0 	D	0.264872	0.264872	0.264872	0.264872	0.000000	0.000000	0.264872	0.264872	0.999302	0.000697	0.000000	0.000001	
5461000	-36.036755	326	1	3	'0 0 Z Z Z 0 0 0 	D	0.200904	0.200904	0.000000	0.000000	0.000000	0.200904	0.200904	0.200904	1.000000	0.000000	0.000000	0.000000	
5462000	-34.600325	710	1	1	'0 0 0 0 Z 0 0 0 	D	0.393844	0.393844	0.393844	0.393844	0.000000	0.393844	0.393844	0.393844	0.999086	0.000913	0.000000	0.000001	
5463000	-35.049610	419	1	3	'0 0 0 Z 0 0 Z Z 	D	0.315198	0.315198	0.315198	0.000000	0.315198	0.315198	0.000000	0.000000	0.998367	0.000879	0.000754	0.000000	
5464000	-34.523324	607	1	2	'0 0 0 0 Z Z 0 0 	D	0.240717	0.240717	0.240717	0.240717	0.000000	0.000000	0.240717	0.240717	0.999672	0.000328	0.000000	0.000000	
5465000	-34.842458	281	1	2	'0 0 Z 0 Z 0 0 0 	D	0.261781	0.261781	0.000000	0.261781	0.000000	0.261781	0.261781	0.261781	1.000000	0.000000	0.000000	0.000000	
5466000	-35.224941	421	1	1	'0 0 0 0 0 Z 0 0 	D	0.389218	0.389218	0.389218	0.389218	0.389218	0.000000	0.389218	0.389218	0.996385	0.001639	0.001956	0.000020	
5467000	-33.046225	246	1	2	'0 0 0 0 0 0 Z Z 	D	0.322689	0.322689	0.322689	0.322689	0.322689	0.322689	0.000000	0.000000	0.998509	0.000746	0.000746	0.000000	
5468000	-34.865811	113	1	4	'0 0 0 Z Z 0 Z Z 	D	0.427122	0.427122	0.427122	0.000000	0.000000	0.427122	0.000000	0.000000	0.997785	0.002215	0.000000	0.000000	
5469000	-39.408408	212	1	0	'0 0 0 0 0 0 0 0 	I	0.066497	0.066497	0.066497	0.066497	0.066497	0.066497	0.066497	0.066497	0.999932	0.000034	0.000034	0.000000	
5470000	-34.359796	516	1	1	'0 0 0 0 0 0 Z 0 	D	0.214298	0.214298	0.214298	0.214298	0.214298	0.214298	0.000000	0.214298	0.999364	0.000318	0.000318	0.000000	
5471000	-34.913813	590	1	1	'0 0 0 0 Z 0 0 0 	D	0.222721	0.222721	0.222721	0.222721	0.000000	0.222721	0.222721	0.222721	0.999460	0.000540	0.000000	0.000001	
5472000	-38.398057	456	1	2	'0 0 0 0 0 0 Z Z 	D	0.788471	0.788471	0.788471	0.788471	0.788471	0.788471	0.000000	0.000000	0.992473	0.003760	0.003768	0.000000	
5473000	-31.411121	329	2	1	'1 1 0 1 0 Z 0 1 	D	1.139098	1.139098	22.995179	1.139098	22.995179	0.000000	22.995179	1.139098	0.898548	0.043479	0.043478	0.014495	
5474000	-36.092715	251	1	2	'0 0 Z 0 0 Z 0 0 	D	0.534764	0.534764	0.000000	0.534764	0.534764	0.000000	0.534764	0.534764	0.997215	0.000000	0.002775	0.000010	
5475000	-34.515760	470	1	0	'0 0 0 0 0 0 0 0 	I	0.422573	0.422573	0.422573	0.422573	0.422573	0.422573	0.422573	0.422573	0.997998	0.000997	0.000998	0.000007	
5476000	-32.537183	249	2	1	'0 0 0 1 1 0 1 Z 	D	0.402002	0.402002	0.402002	4.209781	4.209781	0.402002	4.209781	0.000000	0.960623	0.000575	0.038743	0.000060	
5477000	-32.656480	988	2	1	'0 0 Z 1 1 0 1 1 	D	0.806587	0.806587	0.000000	16.905480	16.905480	0.806587	16.905480	16.905480	0.904987	0.037669	0.043971	0.013373	
5478000	-31.532637	838	2	1	'0 Z 1 1 1 0 0 1 	D	7.541046	0.000000	59.528192	59.528192	59.528192	7.541046	7.541046	59.528192	0.898551	0.043478	0.043478	0.014493	
5479000	-32.215599	308	2	1	'0 Z 1 1 1 0 0 1 	D	1.016062	0.000000	20.862039	20.862039	20.862039	1.016062	1.016062	20.862039	0.898535	0.043490	0.043479	0.014497	
5480000	-30.577731	223	2	0	'0 0 1 1 1 0 1 1 	D	0.635967	0.635967	17.045269	17.045269	17.045269	0.635967	17.045269	17.045269	0.898548	0.043480	0.043478	0.014493	
5481000	-30.720698	293	2	2	'0 Z 1 1 Z 0 1 1 	D	0.969466	0.000000	15.090881	15.090881	0.000000	0.969466	15.090881	15.090881	0.974811	0.022554	0.000296	0.002338	
5482000	-33.255237	186	2	1	'0 0 1 1 Z 1 1 1 	D	0.381154	0.381154	2.922862	2.922862	0.000000	2.922862	2.922862	2.922862	0.986730	0.012480	0.000206	0.000585	
5483000	-30.800670	333	2	2	'0 Z 1 1 0 Z 1 1 	D	0.661003	0.000000	14.488711	14.488711	0.661003	0.000000	14.488711	14.488711	0.971862	0.023801	0.001381	0.002956	
5484000	-33.358595	907	2	2	'0 Z 1 1 0 Z 1 1 	D	2.024000	0.000000	11.248170	11.248170	2.024000	0.000000	11.248170	11.248170	0.940883	0.033358	0.017909	0.007850	
5485000	-34.439019	428	2	1	'0 0 1 Z 0 0 1 1 	D	0.566317	0.566317	11.373741	0.000000	0.566317	0.566317	11.373741	11.373741	0.938057	0.048471	0.005965	0.007506	
5486000	-34.435015	219	2	2	'0 0 1 Z 0 0 Z 0 	D	0.593812	0.593812	8.534639	0.000000	0.593812	0.593812	0.000000	0.593812	0.948972	0.049444	0.001578	0.000006	
5487000	-35.789021	932	1	2	'0 0 0 0 0 0 Z Z 	D	0.397872	0.397872	0.397872	0.397872	0.397872	0.397872	0.000000	0.000000	0.997642	0.001179	0.001179	0.000000	
5488000	-33.896045	770	1	1	'0 0 0 0 Z 0 0 0 	D	0.296280	0.296280	0.296280	0.296280	0.000000	0.296280	0.296280	0.296280	0.999309	0.000691	0.000000	0.000001	
5489000	-35.137847	405	1	1	'0 0 0 0 0 Z 0 0 	D	0.317882	0.317882	0.317882	0.317882	0.317882	0.000000	0.317882	0.317882	0.998803	0.000561	0.000633	0.000002	
5490000	-35.073737	328	1	1	'0 0 0 0 0 0 Z 0 	D	0.214180	0.214180	0.214180	0.214180	0.214180	0.214180	0.000000	0.214180	0.999370	0.000315	0.000315	0.000000	
