Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4222000	-47.105012	328	1	1	'0 0 0 Z 0 0 0 0 	D	0.651790	0.651790	0.651790	0.000000	0.651790	0.651790	0.651790	0.651790	0.913022	0.005971	0.081007	0.000000	
4223000	-47.701889	330	1	3	'0 0 Z Z 0 0 Z 0 	D	0.686838	0.686838	0.000000	0.000000	0.686838	0.686838	0.000000	0.686838	0.923456	0.000000	0.076544	0.000000	
4224000	-44.545325	591	1	2	'0 0 Z 0 0 Z 0 0 	D	0.790439	0.790439	0.000000	0.790439	0.790439	0.000000	0.790439	0.790439	0.921140	0.000022	0.078838	0.000000	
4225000	-47.318779	936	1	1	'0 0 0 0 Z 0 0 0 	D	0.589764	0.589764	0.589764	0.589764	0.000000	0.589764	0.589764	0.589764	0.991936	0.007899	0.000165	0.000000	
4226000	-46.552831	890	1	2	'0 0 0 Z 0 Z 0 0 	D	0.960771	0.960771	0.960771	0.000000	0.960771	0.000000	0.960771	0.960771	0.900204	0.008666	0.091130	0.000000	
4227000	-47.870198	175	1	4	'0 0 Z Z 0 Z Z 0 	D	1.071859	1.071859	0.000000	0.000000	1.071859	0.000000	0.000000	1.071859	0.880845	0.000000	0.119155	0.000000	
4228000	-46.904841	196	1	3	'0 0 0 Z Z Z 0 0 	D	0.473708	0.473708	0.473708	0.000000	0.000000	0.000000	0.473708	0.473708	0.997758	0.002242	0.000000	0.000000	
4229000	-46.688952	639	1	4	'0 0 0 Z Z Z 0 Z 	D	0.778909	0.778909	0.778909	0.000000	0.000000	0.000000	0.778909	0.000000	0.992191	0.007809	0.000000	0.000000	
4230000	-46.858904	222	1	4	'0 0 0 Z Z Z 0 Z 	D	0.605396	0.605396	0.605396	0.000000	0.000000	0.000000	0.605396	0.000000	0.992980	0.007020	0.000000	0.000000	
4231000	-46.581226	288	1	2	'0 0 Z 0 0 Z 0 0 	D	0.797578	0.797578	0.000000	0.797578	0.797578	0.000000	0.797578	0.797578	0.897288	0.000098	0.102614	0.000000	
4232000	-46.757995	54	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.454082	0.454082	0.000000	0.000000	0.454082	0.000000	0.454082	0.000000	0.901978	0.000000	0.098022	0.000000	
4233000	-47.371273	900	1	2	'0 0 Z Z 0 0 0 0 	D	0.611798	0.611798	0.000000	0.000000	0.611798	0.611798	0.611798	0.611798	0.914594	0.000000	0.085406	0.000000	
4234000	-47.261219	396	1	2	'0 0 0 0 0 Z 0 Z 	D	0.836285	0.836285	0.836285	0.836285	0.836285	0.000000	0.836285	0.000000	0.905312	0.006194	0.088494	0.000000	
4235000	-45.830884	415	1	2	'0 0 0 Z 0 0 Z 0 	D	0.794941	0.794941	0.794941	0.000000	0.794941	0.794941	0.000000	0.794941	0.941110	0.006093	0.052797	0.000000	
4236000	-49.705212	842	1	1	'0 0 0 0 0 0 Z 0 	D	0.445839	0.445839	0.445839	0.445839	0.445839	0.445839	0.000000	0.445839	0.929270	0.005247	0.065483	0.000000	
4237000	-47.329244	222	1	2	'0 0 0 0 0 Z 0 Z 	D	0.709949	0.709949	0.709949	0.709949	0.709949	0.000000	0.709949	0.000000	0.894512	0.007303	0.098185	0.000000	
4238000	-46.389271	308	1	3	'0 0 Z Z 0 Z 0 0 	D	0.711514	0.711514	0.000000	0.000000	0.711514	0.000000	0.711514	0.711514	0.879983	0.000000	0.120017	0.000000	
4239000	-46.016321	208	1	4	'0 0 Z Z 0 Z Z 0 	D	0.574670	0.574670	0.000000	0.000000	0.574670	0.000000	0.000000	0.574670	0.898588	0.000000	0.101412	0.000000	
4240000	-46.100474	475	1	2	'0 0 0 Z 0 Z 0 0 	D	0.681625	0.681625	0.681625	0.000000	0.681625	0.000000	0.681625	0.681625	0.900737	0.007071	0.092192	0.000000	
4241000	-47.027689	440	1	3	'0 0 Z Z Z 0 0 0 	D	0.835929	0.835929	0.000000	0.000000	0.000000	0.835929	0.835929	0.835929	1.000000	0.000000	0.000000	0.000000	
4242000	-49.523865	290	1	2	'0 0 0 0 0 Z 0 Z 	D	0.467323	0.467323	0.467323	0.467323	0.467323	0.000000	0.467323	0.000000	0.900818	0.002880	0.096302	0.000000	
4243000	-49.853403	840	2	3	'1 1 Z 1 0 0 Z Z 	D	0.839399	0.839399	0.000000	0.839399	0.089430	0.089430	0.000000	0.000000	0.988947	0.000000	0.011053	0.000000	
4244000	-47.251428	396	1	3	'0 0 0 Z Z Z 0 0 	D	0.509826	0.509826	0.509826	0.000000	0.000000	0.000000	0.509826	0.509826	0.997110	0.002890	0.000000	0.000000	
4245000	-48.396997	951	1	4	'0 0 0 Z Z Z Z 0 	D	0.856507	0.856507	0.856507	0.000000	0.000000	0.000000	0.000000	0.856507	0.989019	0.010981	0.000000	0.000000	
4246000	-46.087719	267	1	1	'0 0 0 0 0 Z 0 0 	D	0.668419	0.668419	0.668419	0.668419	0.668419	0.000000	0.668419	0.668419	0.917322	0.008235	0.074444	0.000000	
4247000	-45.445146	859	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.629937	0.629937	0.000000	0.000000	0.629937	0.000000	0.629937	0.000000	0.912638	0.000000	0.087362	0.000000	
4248000	-47.040235	930	1	3	'0 0 Z Z 0 Z 0 0 	D	0.966562	0.966562	0.000000	0.000000	0.966562	0.000000	0.966562	0.966562	0.895110	0.000000	0.104890	0.000000	
4249000	-47.719533	499	1	4	'0 0 0 Z Z Z Z 0 	D	0.955612	0.955612	0.955612	0.000000	0.000000	0.000000	0.000000	0.955612	0.985983	0.014017	0.000000	0.000000	
4250000	-48.157687	953	1	3	'0 0 0 Z Z Z 0 0 	D	0.813270	0.813270	0.813270	0.000000	0.000000	0.000000	0.813270	0.813270	0.991527	0.008473	0.000000	0.000000	
4251000	-44.959638	875	1	4	'0 0 Z Z 0 Z Z 0 	D	0.845022	0.845022	0.000000	0.000000	0.845022	0.000000	0.000000	0.845022	0.901538	0.000000	0.098462	0.000000	
4252000	-46.172065	497	1	3	'0 0 Z Z 0 Z 0 0 	D	0.555644	0.555644	0.000000	0.000000	0.555644	0.000000	0.555644	0.555644	0.909049	0.000000	0.090951	0.000000	
4253000	-47.219579	270	1	2	'0 0 0 Z 0 0 Z 0 	D	0.940228	0.940228	0.940228	0.000000	0.940228	0.940228	0.000000	0.940228	0.917047	0.014309	0.068644	0.000000	
4254000	-46.459851	91	1	2	'0 0 Z Z 0 0 0 0 	D	0.721941	0.721941	0.000000	0.000000	0.721941	0.721941	0.721941	0.721941	0.924977	0.000000	0.075023	0.000000	
4255000	-44.612875	884	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.743584	0.743584	0.000000	0.000000	0.743584	0.000000	0.743584	0.000000	0.895005	0.000000	0.104995	0.000000	
4256000	-47.116765	324	1	3	'0 0 Z Z 0 Z 0 0 	D	0.672313	0.672313	0.000000	0.000000	0.672313	0.000000	0.672313	0.672313	0.906360	0.000000	0.093640	0.000000	
4257000	-46.106947	884	1	3	'0 0 0 Z Z Z 0 0 	D	0.960289	0.960289	0.960289	0.000000	0.000000	0.000000	0.960289	0.960289	0.985885	0.014115	0.000000	0.000000	
4258000	-47.916927	271	1	3	'0 0 0 0 0 Z Z Z 	D	0.749257	0.749257	0.749257	0.749257	0.749257	0.000000	0.000000	0.000000	0.896102	0.005767	0.098131	0.000000	
4259000	-47.926760	458	1	4	'0 0 Z 0 0 Z Z Z 	D	0.868079	0.868079	0.000000	0.868079	0.868079	0.000000	0.000000	0.000000	0.887756	0.000000	0.112244	0.000000	
4260000	-46.789999	838	1	3	'0 0 0 0 0 Z Z Z 	D	0.972486	0.972486	0.972486	0.972486	0.972486	0.000000	0.000000	0.000000	0.892992	0.009731	0.097277	0.000000	
4261000	-47.541145	375	1	4	'0 0 Z 0 0 Z Z Z 	D	0.765885	0.765885	0.000000	0.765885	0.765885	0.000000	0.000000	0.000000	0.881245	0.000000	0.118755	0.000000	
4262000	-48.861820	470	1	3	'0 0 Z Z 0 Z 0 0 	D	1.178418	1.178418	0.000000	0.000000	1.178418	0.000000	1.178418	1.178418	0.877530	0.000000	0.122470	0.000000	
4263000	-47.877502	285	1	3	'0 0 Z Z 0 Z 0 0 	D	0.563181	0.563181	0.000000	0.000000	0.563181	0.000000	0.563181	0.563181	0.927402	0.000000	0.072598	0.000000	
4264000	-47.141605	58	1	2	'0 0 0 Z 0 Z 0 0 	D	0.722672	0.722672	0.722672	0.000000	0.722672	0.000000	0.722672	0.722672	0.892540	0.007980	0.099480	0.000000	
4265000	-48.419841	959	1	1	'0 0 0 0 0 Z 0 0 	D	0.992505	0.992505	0.992505	0.992505	0.992505	0.000000	0.992505	0.992505	0.881783	0.018398	0.099819	0.000000	
4266000	-46.595533	466	1	4	'0 0 0 Z Z Z Z 0 	D	0.443306	0.443306	0.443306	0.000000	0.000000	0.000000	0.000000	0.443306	0.996333	0.003667	0.000000	0.000000	
4267000	-47.297634	788	1	1	'0 0 0 0 0 Z 0 0 	D	0.534504	0.534504	0.534504	0.534504	0.534504	0.000000	0.534504	0.534504	0.890216	0.009401	0.100383	0.000000	
4268000	-48.121160	180	1	4	'0 0 Z Z 0 Z Z 0 	D	0.964636	0.964636	0.000000	0.000000	0.964636	0.000000	0.000000	0.964636	0.863865	0.000000	0.136135	0.000000	
4269000	-47.033559	949	1	3	'0 0 Z Z 0 Z 0 0 	D	0.942582	0.942582	0.000000	0.000000	0.942582	0.000000	0.942582	0.942582	0.899587	0.000000	0.100413	0.000000	
4270000	-48.154474	601	1	3	'0 0 Z Z Z 0 0 0 	D	0.613036	0.613036	0.000000	0.000000	0.000000	0.613036	0.613036	0.613036	1.000000	0.000000	0.000000	0.000000	
4271000	-47.520194	596	1	2	'0 0 Z 0 Z 0 0 0 	D	0.772622	0.772622	0.000000	0.772622	0.000000	0.772622	0.772622	0.772622	1.000000	0.000000	0.000000	0.000000	
4272000	-46.473814	480	1	2	'0 0 Z Z 0 0 0 0 	D	0.569177	0.569177	0.000000	0.000000	0.569177	0.569177	0.569177	0.569177	0.940261	0.000000	0.059739	0.000000	
4273000	-46.828267	988	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.024437	1.024437	0.000000	0.000000	1.024437	0.000000	1.024437	0.000000	0.896765	0.000000	0.103235	0.000000	
4274000	-45.110633	270	1	4	'0 0 Z Z 0 Z Z 0 	D	0.594027	0.594027	0.000000	0.000000	0.594027	0.000000	0.000000	0.594027	0.917862	0.000000	0.082138	0.000000	
4275000	-46.953349	346	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.580980	0.580980	0.000000	0.000000	0.580980	0.000000	0.580980	0.000000	0.903054	0.000000	0.096946	0.000000	
4276000	-46.369212	2	1	4	'0 0 Z 0 0 Z Z Z 	D	0.595599	0.595599	0.000000	0.595599	0.595599	0.000000	0.000000	0.000000	0.887985	0.000000	0.112015	0.000000	
4277000	-46.315776	440	1	2	'0 0 0 Z 0 0 Z 0 	D	0.605346	0.605346	0.605346	0.000000	0.605346	0.605346	0.000000	0.605346	0.913889	0.006932	0.079178	0.000000	
4278000	-46.860716	130	1	3	'0 0 0 Z 0 0 Z Z 	D	0.555956	0.555956	0.555956	0.000000	0.555956	0.555956	0.000000	0.000000	0.915314	0.007233	0.077453	0.000000	
4279000	-48.377501	485	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.195785	1.195785	0.000000	0.000000	1.195785	0.000000	1.195785	0.000000	0.857872	0.000000	0.142128	0.000000	
4280000	-47.128003	702	1	4	'0 0 0 Z Z Z 0 Z 	D	0.608465	0.608465	0.608465	0.000000	0.000000	0.000000	0.608465	0.000000	0.995041	0.004959	0.000000	0.000000	
4281000	-48.587497	538	1	3	'0 0 Z Z 0 0 Z 0 	D	0.371997	0.371997	0.000000	0.000000	0.371997	0.371997	0.000000	0.371997	0.924367	0.000000	0.075633	0.000000	
4282000	-46.390712	600	1	3	'0 0 Z Z 0 0 Z 0 	D	0.914822	0.914822	0.000000	0.000000	0.914822	0.914822	0.000000	0.914822	0.897895	0.000000	0.102105	0.000000	
4283000	-47.449754	305	1	2	'0 0 0 0 Z Z 0 0 	D	0.634552	0.634552	0.634552	0.634552	0.000000	0.000000	0.634552	0.634552	0.988224	0.011776	0.000000	0.000000	
4284000	-47.346755	841	1	2	'0 0 0 Z Z 0 0 0 	D	0.515099	0.515099	0.515099	0.000000	0.000000	0.515099	0.515099	0.515099	0.996473	0.003416	0.000112	0.000000	
4285000	-45.902104	602	1	4	'0 0 Z Z 0 Z Z 0 	D	0.755183	0.755183	0.000000	0.000000	0.755183	0.000000	0.000000	0.755183	0.899527	0.000000	0.100473	0.000000	
4286000	-44.984750	875	1	4	'0 0 Z Z 0 Z Z 0 	D	0.851325	0.851325	0.000000	0.000000	0.851325	0.000000	0.000000	0.851325	0.901107	0.000000	0.098893	0.000000	
4287000	-46.641555	898	1	4	'0 0 0 Z Z 0 Z Z 	D	0.559665	0.559665	0.559665	0.000000	0.000000	0.559665	0.000000	0.000000	0.996169	0.003831	0.000000	0.000000	
4288000	-45.547339	600	1	4	'0 0 0 Z Z 0 Z Z 	D	0.660662	0.660662	0.660662	0.000000	0.000000	0.660662	0.000000	0.000000	0.991622	0.008378	0.000000	0.000000	
4289000	-47.510485	645	1	3	'0 0 0 Z 0 0 Z Z 	D	0.484672	0.484672	0.484672	0.000000	0.484672	0.484672	0.000000	0.000000	0.934310	0.003149	0.062541	0.000000	
4290000	-46.586331	724	1	3	'0 0 0 0 0 Z Z Z 	D	0.429171	0.429171	0.429171	0.429171	0.429171	0.000000	0.000000	0.000000	0.910014	0.002360	0.087626	0.000000	
4291000	-47.742135	208	1	3	'0 0 0 Z Z Z 0 0 	D	0.429965	0.429965	0.429965	0.000000	0.000000	0.000000	0.429965	0.429965	0.997846	0.002154	0.000000	0.000000	
4292000	-48.510567	120	1	1	'0 0 0 0 0 0 Z 0 	D	0.697135	0.697135	0.697135	0.697135	0.697135	0.697135	0.000000	0.697135	0.925749	0.012710	0.061540	0.000000	
4293000	-47.701271	421	1	4	'0 0 Z 0 0 Z Z Z 	D	0.609515	0.609515	0.000000	0.609515	0.609515	0.000000	0.000000	0.000000	0.890473	0.000000	0.109527	0.000000	
4294000	-44.996108	600	1	2	'0 0 0 0 0 Z 0 Z 	D	0.581913	0.581913	0.581913	0.581913	0.581913	0.000000	0.581913	0.000000	0.870122	0.004423	0.125454	0.000000	
4295000	-46.836141	191	1	3	'0 0 Z Z 0 Z 0 0 	D	0.618982	0.618982	0.000000	0.000000	0.618982	0.000000	0.618982	0.618982	0.916622	0.000000	0.083378	0.000000	
4296000	-48.291456	691	1	4	'0 0 Z Z 0 Z Z 0 	D	0.610533	0.610533	0.000000	0.000000	0.610533	0.000000	0.000000	0.610533	0.877700	0.000000	0.122300	0.000000	
4297000	-46.814217	601	1	2	'0 0 0 Z 0 Z 0 0 	D	0.781940	0.781940	0.781940	0.000000	0.781940	0.000000	0.781940	0.781940	0.891223	0.009299	0.099478	0.000000	
4298000	-46.004160	600	1	2	'0 0 Z 0 0 Z 0 0 	D	0.945627	0.945627	0.000000	0.945627	0.945627	0.000000	0.945627	0.945627	0.851789	0.000449	0.147762	0.000000	
4299000	-51.120647	881	1	2	'0 0 0 Z Z 0 0 0 	D	0.458561	0.458561	0.458561	0.000000	0.000000	0.458561	0.458561	0.458561	0.996309	0.003542	0.000149	0.000000	
4300000	-47.243045	190	2	2	'0 0 Z 0 1 Z 0 1 	D	0.717681	0.717681	0.000000	0.717681	2.840892	0.000000	0.717681	2.840892	0.774822	0.003744	0.221434	0.000000	
4301000	-46.849365	267	1	1	'0 0 0 0 0 Z 0 0 	D	0.944299	0.944299	0.944299	0.944299	0.944299	0.000000	0.944299	0.944299	0.899761	0.015547	0.084691	0.000000	
4302000	-45.511120	682	1	3	'0 0 Z Z 0 Z 0 0 	D	0.674062	0.674062	0.000000	0.000000	0.674062	0.000000	0.674062	0.674062	0.904991	0.000000	0.095009	0.000000	
4303000	-46.700832	289	1	1	'0 0 0 0 0 0 0 Z 	D	0.462080	0.462080	0.462080	0.462080	0.462080	0.462080	0.462080	0.000000	0.941159	0.002346	0.056496	0.000000	
4304000	-46.506785	737	1	3	'0 0 0 Z 0 0 Z Z 	D	0.663648	0.663648	0.663648	0.000000	0.663648	0.663648	0.000000	0.000000	0.940870	0.006182	0.052948	0.000000	
4305000	-49.337557	848	1	2	'0 0 0 Z 0 0 Z 0 	D	0.831618	0.831618	0.831618	0.000000	0.831618	0.831618	0.000000	0.831618	0.921719	0.008011	0.070271	0.000000	
4306000	-51.459163	807	1	3	'0 0 0 0 Z Z 0 Z 	D	0.318027	0.318027	0.318027	0.318027	0.000000	0.000000	0.318027	0.000000	0.998715	0.001285	0.000000	0.000000	
4307000	-45.786534	735	1	2	'0 0 Z 0 0 Z 0 0 	D	0.720932	0.720932	0.000000	0.720932	0.720932	0.000000	0.720932	0.720932	0.899170	0.000088	0.100743	0.000000	
4308000	-47.225711	69	1	4	'0 0 Z Z 0 Z Z 0 	D	0.531777	0.531777	0.000000	0.000000	0.531777	0.000000	0.000000	0.531777	0.890266	0.000000	0.109734	0.000000	
4309000	-48.970260	201	1	2	'0 0 0 0 0 0 Z Z 	D	0.761952	0.761952	0.761952	0.761952	0.761952	0.761952	0.000000	0.000000	0.927391	0.007175	0.065434	0.000000	
4310000	-47.613466	815	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.696354	0.696354	0.000000	0.000000	0.696354	0.000000	0.696354	0.000000	0.893967	0.000000	0.106033	0.000000	
4311000	-46.034243	79	1	3	'0 0 Z Z 0 Z 0 0 	D	0.818973	0.818973	0.000000	0.000000	0.818973	0.000000	0.818973	0.818973	0.907865	0.000000	0.092135	0.000000	
4312000	-45.809157	602	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.637888	0.637888	0.000000	0.000000	0.637888	0.000000	0.637888	0.000000	0.907166	0.000000	0.092834	0.000000	
4313000	-47.182421	658	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.372330	0.372330	0.000000	0.000000	0.372330	0.000000	0.372330	0.000000	0.931803	0.000000	0.068197	0.000000	
4314000	-47.614855	937	1	1	'0 0 0 Z 0 0 0 0 	D	0.833483	0.833483	0.833483	0.000000	0.833483	0.833483	0.833483	0.833483	0.915534	0.012555	0.071911	0.000000	
4315000	-47.662705	201	1	4	'0 0 Z Z 0 Z Z 0 	D	0.934466	0.934466	0.000000	0.000000	0.934466	0.000000	0.000000	0.934466	0.879147	0.000000	0.120853	0.000000	
4316000	-47.922617	403	1	2	'0 0 0 Z 0 Z 0 0 	D	0.386950	0.386950	0.386950	0.000000	0.386950	0.000000	0.386950	0.386950	0.901249	0.002000	0.096751	0.000000	
4317000	-46.922178	711	1	3	'0 0 Z Z 0 Z 0 0 	D	0.650338	0.650338	0.000000	0.000000	0.650338	0.000000	0.650338	0.650338	0.910634	0.000000	0.089366	0.000000	
4318000	-47.446312	70	1	1	'0 0 0 0 0 Z 0 0 	D	0.569415	0.569415	0.569415	0.569415	0.569415	0.000000	0.569415	0.569415	0.901932	0.005082	0.092986	0.000000	
4319000	-46.239173	912	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.527973	0.527973	0.000000	0.000000	0.527973	0.000000	0.527973	0.000000	0.918649	0.000000	0.081351	0.000000	
4320000	-44.615291	368	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.620283	0.620283	0.000000	0.000000	0.620283	0.000000	0.620283	0.000000	0.931113	0.000000	0.068887	0.000000	
4321000	-49.783362	297	1	2	'0 0 0 Z 0 Z 0 0 	D	1.397589	1.397589	1.397589	0.000000	1.397589	0.000000	1.397589	1.397589	0.841171	0.027322	0.131507	0.000000	
4322000	-46.324033	128	1	1	'0 0 0 Z 0 0 0 0 	D	0.586612	0.586612	0.586612	0.000000	0.586612	0.586612	0.586612	0.586612	0.935738	0.004425	0.059837	0.000000	
4323000	-46.852818	398	1	3	'0 0 Z Z 0 Z 0 0 	D	0.868931	0.868931	0.000000	0.000000	0.868931	0.000000	0.868931	0.868931	0.910286	0.000000	0.089714	0.000000	
4324000	-47.532424	188	1	3	'0 0 0 Z Z Z 0 0 	D	0.557926	0.557926	0.557926	0.000000	0.000000	0.000000	0.557926	0.557926	0.996010	0.003990	0.000000	0.000000	
4325000	-45.556938	966	1	3	'0 0 Z Z 0 Z 0 0 	D	1.019679	1.019679	0.000000	0.000000	1.019679	0.000000	1.019679	1.019679	0.873266	0.000000	0.126734	0.000000	
4326000	-46.767613	605	1	2	'0 0 0 Z 0 0 Z 0 	D	0.516548	0.516548	0.516548	0.000000	0.516548	0.516548	0.000000	0.516548	0.917923	0.005472	0.076605	0.000000	
4327000	-45.178877	956	1	4	'0 0 Z Z 0 Z Z 0 	D	0.908102	0.908102	0.000000	0.000000	0.908102	0.000000	0.000000	0.908102	0.915173	0.000000	0.084827	0.000000	
4328000	-48.388426	284	1	4	'0 0 Z Z 0 Z Z 0 	D	0.850857	0.850857	0.000000	0.000000	0.850857	0.000000	0.000000	0.850857	0.855617	0.000000	0.144383	0.000000	
4329000	-47.439395	731	1	2	'0 0 0 Z Z 0 0 0 	D	0.798749	0.798749	0.798749	0.000000	0.000000	0.798749	0.798749	0.798749	0.992305	0.007455	0.000240	0.000000	
4330000	-45.955559	204	1	4	'0 0 Z Z 0 Z Z 0 	D	0.598522	0.598522	0.000000	0.000000	0.598522	0.000000	0.000000	0.598522	0.899788	0.000000	0.100212	0.000000	
4331000	-47.919430	685	1	2	'0 0 0 Z Z 0 0 0 	D	1.010490	1.010490	1.010490	0.000000	0.000000	1.010490	1.010490	1.010490	0.981911	0.017133	0.000956	0.000000	
4332000	-47.595229	599	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.510208	0.510208	0.000000	0.000000	0.510208	0.000000	0.510208	0.000000	0.912900	0.000000	0.087100	0.000000	
4333000	-47.830169	601	1	1	'0 0 0 Z 0 0 0 0 	D	0.759931	0.759931	0.759931	0.000000	0.759931	0.759931	0.759931	0.759931	0.918622	0.009735	0.071643	0.000000	
4334000	-47.525415	226	1	3	'0 0 Z Z 0 Z 0 0 	D	0.961692	0.961692	0.000000	0.000000	0.961692	0.000000	0.961692	0.961692	0.891204	0.000000	0.108796	0.000000	
4335000	-45.651176	671	1	3	'0 0 Z Z 0 Z 0 0 	D	0.616652	0.616652	0.000000	0.000000	0.616652	0.000000	0.616652	0.616652	0.914970	0.000000	0.085030	0.000000	
4336000	-46.953314	412	1	2	'0 0 0 Z Z 0 0 0 	D	0.546455	0.546455	0.546455	0.000000	0.000000	0.546455	0.546455	0.546455	0.995655	0.004199	0.000146	0.000000	
4337000	-47.916651	203	1	2	'0 0 0 0 0 0 Z Z 	D	0.681764	0.681764	0.681764	0.681764	0.681764	0.681764	0.000000	0.000000	0.941173	0.003665	0.055163	0.000000	
4338000	-45.632189	875	1	3	'0 0 0 0 0 Z Z Z 	D	0.647163	0.647163	0.647163	0.647163	0.647163	0.000000	0.000000	0.000000	0.912676	0.004833	0.082491	0.000000	
4339000	-47.248337	135	1	2	'0 0 0 0 Z Z 0 0 	D	0.447233	0.447233	0.447233	0.447233	0.000000	0.000000	0.447233	0.447233	0.994680	0.005320	0.000000	0.000000	
4340000	-46.650850	132	1	4	'0 0 Z Z 0 Z Z 0 	D	0.968125	0.968125	0.000000	0.000000	0.968125	0.000000	0.000000	0.968125	0.870149	0.000000	0.129851	0.000000	
4341000	-46.937917	500	1	4	'0 0 Z Z 0 Z Z 0 	D	0.942641	0.942641	0.000000	0.000000	0.942641	0.000000	0.000000	0.942641	0.864382	0.000000	0.135618	0.000000	
4342000	-49.222488	981	1	1	'0 0 0 Z 0 0 0 0 	D	0.909802	0.909802	0.909802	0.000000	0.909802	0.909802	0.909802	0.909802	0.907470	0.017019	0.075511	0.000000	
4343000	-47.858796	345	1	2	'0 0 0 Z Z 0 0 0 	D	0.490419	0.490419	0.490419	0.000000	0.000000	0.490419	0.490419	0.490419	0.996423	0.003445	0.000131	0.000000	
4344000	-46.041177	94	1	3	'0 0 Z Z 0 Z 0 0 	D	0.758295	0.758295	0.000000	0.000000	0.758295	0.000000	0.758295	0.758295	0.893549	0.000000	0.106451	0.000000	
4345000	-45.294658	966	1	3	'0 0 Z Z 0 Z 0 0 	D	0.975117	0.975117	0.000000	0.000000	0.975117	0.000000	0.975117	0.975117	0.876727	0.000000	0.123273	0.000000	
4346000	-47.408838	731	1	2	'0 0 Z 0 0 Z 0 0 	D	1.004122	1.004122	0.000000	1.004122	1.004122	0.000000	1.004122	1.004122	0.913594	0.000098	0.086308	0.000000	
4347000	-44.999345	685	1	2	'0 0 0 Z 0 Z 0 0 	D	0.695775	0.695775	0.695775	0.000000	0.695775	0.000000	0.695775	0.695775	0.900797	0.006863	0.092339	0.000000	
4348000	-47.486204	649	1	2	'0 0 Z Z 0 0 0 0 	D	0.435644	0.435644	0.000000	0.000000	0.435644	0.435644	0.435644	0.435644	0.930759	0.000000	0.069241	0.000000	
4349000	-47.710800	279	1	2	'0 0 Z Z 0 0 0 0 	D	0.615657	0.615657	0.000000	0.000000	0.615657	0.615657	0.615657	0.615657	0.924020	0.000000	0.075980	0.000000	
4350000	-47.866275	981	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.818861	0.818861	0.000000	0.000000	0.818861	0.000000	0.818861	0.000000	0.892189	0.000000	0.107811	0.000000	
4351000	-47.385394	100	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.799000	0.799000	0.000000	0.000000	0.799000	0.000000	0.799000	0.000000	0.881469	0.000000	0.118531	0.000000	
4352000	-48.113889	752	1	1	'0 0 0 0 0 0 Z 0 	D	0.480687	0.480687	0.480687	0.480687	0.480687	0.480687	0.000000	0.480687	0.922115	0.007543	0.070342	0.000000	
4353000	-45.914981	298	1	2	'0 0 Z 0 0 Z 0 0 	D	0.698328	0.698328	0.000000	0.698328	0.698328	0.000000	0.698328	0.698328	0.893124	0.000086	0.106790	0.000000	
4354000	-47.567217	975	1	2	'0 0 Z 0 0 Z 0 0 	D	0.786902	0.786902	0.000000	0.786902	0.786902	0.000000	0.786902	0.786902	0.885144	0.000138	0.114718	0.000000	
4355000	-46.223160	474	1	4	'0 0 0 Z Z Z Z 0 	D	0.879916	0.879916	0.879916	0.000000	0.000000	0.000000	0.000000	0.879916	0.989980	0.010020	0.000000	0.000000	
