Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3421371020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4938000	-35.470474	112	1	0	'0 0 0 0 	0.514532	0.514532	0.514532	0.514532	0.995970	0.002000	0.002002	0.000028	
4939000	-34.539510	120	1	0	'0 0 0 0 	0.386350	0.386350	0.386350	0.386350	0.997739	0.001126	0.001127	0.000009	
4940000	-36.286291	752	1	0	'0 0 0 0 	0.291170	0.291170	0.291170	0.291170	0.998401	0.000797	0.000797	0.000004	
4941000	-34.000531	424	1	0	'0 0 0 0 	0.240108	0.240108	0.240108	0.240108	0.999031	0.000484	0.000484	0.000002	
4942000	-34.987651	56	1	0	'0 0 0 0 	0.476073	0.476073	0.476073	0.476073	0.997124	0.001430	0.001431	0.000014	
4943000	-35.221715	371	1	0	'0 0 0 0 	0.550595	0.550595	0.550595	0.550595	0.996939	0.001521	0.001524	0.000016	
4944000	-34.124421	706	1	0	'0 0 0 0 	0.378729	0.378729	0.378729	0.378729	0.997269	0.001359	0.001359	0.000013	
4945000	-34.620188	219	1	0	'0 0 0 0 	0.262436	0.262436	0.262436	0.262436	0.999192	0.000403	0.000403	0.000001	
4946000	-36.474173	828	1	0	'0 0 0 0 	0.528502	0.528502	0.528502	0.528502	0.995658	0.002154	0.002156	0.000032	
4947000	-34.756211	708	1	0	'0 0 0 0 	0.509121	0.509121	0.509121	0.509121	0.997588	0.001200	0.001202	0.000010	
4948000	-36.232167	327	1	0	'0 0 0 0 	0.176290	0.176290	0.176290	0.176290	0.999482	0.000259	0.000259	0.000000	
4949000	-34.480954	151	1	0	'0 0 0 0 	0.431962	0.431962	0.431962	0.431962	0.997806	0.001092	0.001093	0.000008	
4950000	-33.759360	949	1	0	'0 0 0 0 	0.271678	0.271678	0.271678	0.271678	0.998975	0.000511	0.000512	0.000002	
4951000	-35.342640	945	1	0	'0 0 0 0 	0.296611	0.296611	0.296611	0.296611	0.998683	0.000657	0.000657	0.000003	
4952000	-32.652639	155	1	0	'0 0 0 0 	0.471116	0.471116	0.471116	0.471116	0.997701	0.001144	0.001145	0.000009	
4953000	-35.050754	119	1	0	'0 0 0 0 	0.573672	0.573672	0.573672	0.573672	0.993169	0.003375	0.003377	0.000079	
4954000	-34.948811	998	1	0	'0 0 0 0 	0.446800	0.446800	0.446800	0.446800	0.996814	0.001584	0.001585	0.000017	
4955000	-35.484596	892	1	0	'0 0 0 0 	0.528684	0.528684	0.528684	0.528684	0.996708	0.001636	0.001637	0.000019	
4956000	-34.000501	438	1	0	'0 0 0 0 	0.359377	0.359377	0.359377	0.359377	0.998333	0.000831	0.000831	0.000005	
4957000	-33.247482	713	2	0	'1 0 1 0 	0.345886	1.774671	0.345886	1.774671	0.980002	0.009181	0.010161	0.000656	
4958000	-30.905172	815	2	0	'1 0 1 0 	0.906349	16.346883	0.906349	16.346883	0.898546	0.043481	0.043478	0.014494	
4959000	-31.359975	322	2	0	'1 0 1 0 	1.096102	20.225385	1.096102	20.225385	0.898550	0.043479	0.043478	0.014493	
4960000	-31.499173	979	2	0	'1 0 1 0 	1.835641	19.513172	1.835641	19.513172	0.898552	0.043478	0.043478	0.014493	
4961000	-32.609002	266	2	0	'1 0 1 0 	0.667822	5.585547	0.667822	5.585547	0.919326	0.033999	0.037198	0.009477	
4962000	-30.592687	723	2	0	'1 0 1 0 	1.266136	17.752756	1.266136	17.752756	0.898556	0.043476	0.043476	0.014491	
4963000	-30.998139	887	2	0	'1 0 1 0 	0.985603	22.750049	0.985603	22.750049	0.898551	0.043478	0.043478	0.014493	
4964000	-30.899072	576	2	0	'1 0 1 0 	1.154795	24.688345	1.154795	24.688345	0.898551	0.043478	0.043478	0.014493	
4965000	-31.465354	497	2	0	'1 0 1 0 	0.791790	14.449348	0.791790	14.449348	0.898548	0.043480	0.043479	0.014493	
4966000	-31.848395	754	2	0	'0 1 0 1 	0.801060	22.222862	0.801060	22.222862	0.898551	0.043478	0.043478	0.014493	
4967000	-31.528963	236	2	0	'0 1 0 1 	3.811730	38.877728	3.811730	38.877728	0.898551	0.043478	0.043478	0.014493	
4968000	-31.052396	207	2	0	'0 1 0 1 	1.083854	16.241559	1.083854	16.241559	0.898555	0.043478	0.043476	0.014492	
4969000	-31.667395	569	2	0	'0 1 0 1 	1.351930	16.784869	1.351930	16.784869	0.898565	0.043473	0.043473	0.014489	
4970000	-30.822180	319	2	0	'0 1 0 1 	1.887248	23.921672	1.887248	23.921672	0.898551	0.043478	0.043478	0.014493	
4971000	-31.268592	840	2	0	'0 1 0 1 	1.781834	21.332415	1.781834	21.332415	0.898551	0.043478	0.043478	0.014493	
4972000	-30.556994	76	2	0	'0 1 0 1 	3.509562	51.018482	3.509562	51.018482	0.898551	0.043478	0.043478	0.014493	
4973000	-32.115223	818	2	0	'0 1 0 1 	0.365392	8.895058	0.365392	8.895058	0.898735	0.042407	0.044419	0.014439	
4974000	-31.776138	658	2	0	'0 1 0 1 	0.655487	19.294417	0.655487	19.294417	0.898538	0.043485	0.043481	0.014496	
4975000	-34.362521	429	1	0	'0 0 0 0 	0.399729	0.399729	0.399729	0.399729	0.996605	0.001688	0.001688	0.000020	
4976000	-35.987068	513	1	0	'0 0 0 0 	0.557144	0.557144	0.557144	0.557144	0.995637	0.002165	0.002166	0.000032	
4977000	-34.391937	474	1	0	'0 0 0 0 	0.497551	0.497551	0.497551	0.497551	0.996833	0.001574	0.001576	0.000017	
4978000	-35.409155	630	1	0	'0 0 0 0 	0.429892	0.429892	0.429892	0.429892	0.998406	0.000795	0.000795	0.000004	
4979000	-35.054624	760	1	0	'0 0 0 0 	0.356217	0.356217	0.356217	0.356217	0.997825	0.001083	0.001083	0.000008	
4980000	-34.505926	262	1	0	'0 0 0 0 	0.193040	0.193040	0.193040	0.193040	0.999673	0.000163	0.000163	0.000000	
4981000	-33.654731	607	1	0	'0 0 0 0 	0.271511	0.271511	0.271511	0.271511	0.999166	0.000416	0.000416	0.000001	
4982000	-34.271182	658	1	0	'0 0 0 0 	0.480243	0.480243	0.480243	0.480243	0.997536	0.001226	0.001228	0.000010	
4983000	-34.329058	710	1	0	'0 0 0 0 	0.284686	0.284686	0.284686	0.284686	0.999054	0.000472	0.000472	0.000002	
4984000	-33.834617	536	1	0	'0 0 0 0 	0.305928	0.305928	0.305928	0.305928	0.998483	0.000756	0.000757	0.000004	
4985000	-33.887645	55	1	0	'0 0 0 0 	0.374519	0.374519	0.374519	0.374519	0.996836	0.001573	0.001574	0.000017	
4986000	-34.863252	839	1	0	'0 0 0 0 	0.251211	0.251211	0.251211	0.251211	0.998752	0.000622	0.000623	0.000003	
4987000	-33.550430	246	1	0	'0 0 0 0 	0.219679	0.219679	0.219679	0.219679	0.999294	0.000353	0.000353	0.000001	
4988000	-33.146989	411	1	0	'0 0 0 0 	0.316298	0.316298	0.316298	0.316298	0.998978	0.000510	0.000510	0.000002	
4989000	-32.676930	458	1	0	'0 0 0 0 	0.338592	0.338592	0.338592	0.338592	0.997965	0.001014	0.001014	0.000007	
4990000	-35.752896	883	1	0	'0 0 0 0 	0.440197	0.440197	0.440197	0.440197	0.997126	0.001430	0.001430	0.000014	
4991000	-33.633239	687	1	0	'0 0 0 0 	0.276238	0.276238	0.276238	0.276238	0.999051	0.000474	0.000474	0.000002	
4992000	-34.749928	715	1	0	'0 0 0 0 	0.367329	0.367329	0.367329	0.367329	0.998071	0.000961	0.000962	0.000006	
4993000	-35.241264	38	1	0	'0 0 0 0 	0.392566	0.392566	0.392566	0.392566	0.997665	0.001162	0.001163	0.000009	
4994000	-35.213426	437	1	0	'0 0 0 0 	0.531635	0.531635	0.531635	0.531635	0.996998	0.001492	0.001495	0.000015	
4995000	-33.771987	411	1	0	'0 0 0 0 	0.485094	0.485094	0.485094	0.485094	0.997588	0.001200	0.001202	0.000010	
4996000	-33.097578	248	1	0	'0 0 0 0 	0.260804	0.260804	0.260804	0.260804	0.998999	0.000500	0.000500	0.000002	
4997000	-33.817906	708	1	0	'0 0 0 0 	0.340451	0.340451	0.340451	0.340451	0.998919	0.000539	0.000540	0.000002	
4998000	-33.978891	756	1	0	'0 0 0 0 	0.338877	0.338877	0.338877	0.338877	0.998653	0.000672	0.000672	0.000003	
4999000	-34.616815	748	1	0	'0 0 0 0 	0.315401	0.315401	0.315401	0.315401	0.998292	0.000852	0.000852	0.000005	
5000000	-33.689648	117	1	0	'0 0 0 0 	0.222851	0.222851	0.222851	0.222851	0.999366	0.000316	0.000316	0.000001	
5001000	-35.288313	895	1	0	'0 0 0 0 	0.284796	0.284796	0.284796	0.284796	0.999025	0.000487	0.000487	0.000002	
5002000	-35.610829	727	1	0	'0 0 0 0 	0.481424	0.481424	0.481424	0.481424	0.995290	0.002335	0.002337	0.000038	
5003000	-33.992195	912	1	0	'0 0 0 0 	0.345747	0.345747	0.345747	0.345747	0.998293	0.000851	0.000851	0.000005	
5004000	-35.260050	961	1	0	'0 0 0 0 	0.533420	0.533420	0.533420	0.533420	0.995055	0.002450	0.002454	0.000042	
5005000	-33.682962	121	1	0	'0 0 0 0 	0.357418	0.357418	0.357418	0.357418	0.997986	0.001003	0.001003	0.000007	
5006000	-34.402414	76	1	0	'0 0 0 0 	0.407180	0.407180	0.407180	0.407180	0.995633	0.002167	0.002168	0.000033	
5007000	-34.263061	563	1	0	'0 0 0 0 	0.326257	0.326257	0.326257	0.326257	0.997947	0.001023	0.001023	0.000007	
5008000	-34.319426	543	1	0	'0 0 0 0 	0.244317	0.244317	0.244317	0.244317	0.998765	0.000616	0.000616	0.000003	
5009000	-34.355402	503	1	0	'0 0 0 0 	0.293688	0.293688	0.293688	0.293688	0.998739	0.000629	0.000629	0.000003	
5010000	-35.562453	421	1	0	'0 0 0 0 	0.174525	0.174525	0.174525	0.174525	0.999324	0.000338	0.000338	0.000001	
5011000	-31.459396	626	2	0	'0 1 0 1 	0.892630	18.111169	0.892630	18.111169	0.898545	0.043481	0.043479	0.014494	
5012000	-31.060904	654	2	0	'0 1 0 1 	1.527091	18.857753	1.527091	18.857753	0.898553	0.043478	0.043477	0.014492	
5013000	-32.383366	533	2	0	'0 1 0 1 	0.534899	17.756585	0.534899	17.756585	0.898545	0.043482	0.043479	0.014494	
5014000	-31.274418	426	2	0	'0 1 0 1 	1.295840	22.421528	1.295840	22.421528	0.898551	0.043478	0.043478	0.014493	
5015000	-31.558706	50	2	0	'0 1 0 1 	0.724985	15.807525	0.724985	15.807525	0.898531	0.043489	0.043482	0.014498	
5016000	-30.721782	65	2	0	'0 1 0 1 	3.971466	80.796091	3.971466	80.796091	0.898551	0.043478	0.043478	0.014493	
5017000	-31.237045	729	2	0	'0 1 0 1 	2.264727	24.797978	2.264727	24.797978	0.898551	0.043478	0.043478	0.014493	
5018000	-31.218948	589	2	0	'0 1 0 1 	1.403900	22.271723	1.403900	22.271723	0.898551	0.043478	0.043478	0.014493	
5019000	-30.596367	550	2	0	'0 1 0 1 	0.938694	13.158897	0.938694	13.158897	0.898583	0.043461	0.043471	0.014484	
5020000	-31.206317	1000	2	0	'0 1 0 1 	1.736099	20.104643	1.736099	20.104643	0.898551	0.043478	0.043478	0.014493	
5021000	-30.828571	658	2	0	'0 1 0 1 	0.645435	11.166906	0.645435	11.166906	0.898697	0.043332	0.043517	0.014454	
5022000	-31.029950	968	2	0	'0 1 0 1 	1.105126	26.077377	1.105126	26.077377	0.898551	0.043478	0.043478	0.014493	
5023000	-30.731893	584	2	0	'0 1 0 1 	0.998278	15.399642	0.998278	15.399642	0.898557	0.043476	0.043476	0.014491	
5024000	-30.701208	443	2	0	'0 1 0 1 	1.286508	22.556090	1.286508	22.556090	0.898551	0.043478	0.043478	0.014493	
5025000	-31.675409	219	2	0	'0 1 0 1 	0.497438	7.835559	0.497438	7.835559	0.901549	0.040975	0.043771	0.013705	
5026000	-30.769069	940	2	0	'0 1 0 1 	1.113524	16.844105	1.113524	16.844105	0.898553	0.043478	0.043477	0.014492	
5027000	-30.723938	523	2	0	'0 1 0 1 	1.239975	22.003480	1.239975	22.003480	0.898551	0.043478	0.043478	0.014493	
5028000	-30.658701	238	2	0	'0 1 0 1 	1.701479	27.188682	1.701479	27.188682	0.898551	0.043478	0.043478	0.014493	
5029000	-30.647403	370	2	0	'0 1 0 1 	2.961787	46.336056	2.961787	46.336056	0.898551	0.043478	0.043478	0.014493	
5030000	-31.566898	182	2	0	'0 1 0 1 	0.852992	23.608634	0.852992	23.608634	0.898551	0.043478	0.043478	0.014493	
5031000	-31.768891	201	2	0	'1 0 1 0 	3.969654	40.527895	3.969654	40.527895	0.898551	0.043478	0.043478	0.014493	
5032000	-30.763383	64	2	0	'1 0 1 0 	2.349718	43.297546	2.349718	43.297546	0.898551	0.043478	0.043478	0.014493	
5033000	-32.519834	623	2	0	'1 0 1 0 	2.996893	25.776246	2.996893	25.776246	0.898551	0.043478	0.043478	0.014493	
5034000	-30.735099	897	2	0	'1 0 1 0 	1.857054	28.476920	1.857054	28.476920	0.898551	0.043478	0.043478	0.014493	
5035000	-31.561907	248	2	0	'1 0 1 0 	0.341370	3.841679	0.341370	3.841679	0.925182	0.028500	0.038210	0.008109	
5036000	-31.104500	799	2	0	'1 0 1 0 	1.555911	16.669011	1.555911	16.669011	0.898576	0.043468	0.043470	0.014486	
5037000	-31.542774	888	2	0	'1 0 1 0 	1.510541	41.811072	1.510541	41.811072	0.898551	0.043478	0.043478	0.014493	
5038000	-31.047715	275	2	0	'1 0 1 0 	1.178307	17.249987	1.178307	17.249987	0.898551	0.043478	0.043478	0.014493	
5039000	-31.302744	447	2	0	'0 1 0 1 	1.018776	20.007298	1.018776	20.007298	0.898551	0.043478	0.043478	0.014493	
5040000	-31.783015	807	2	0	'0 1 0 1 	3.880661	36.876795	3.880661	36.876795	0.898551	0.043478	0.043478	0.014493	
5041000	-30.597785	93	2	0	'0 1 0 1 	1.966090	28.796073	1.966090	28.796073	0.898551	0.043478	0.043478	0.014493	
5042000	-32.085922	448	2	0	'0 1 0 1 	1.026748	17.023664	1.026748	17.023664	0.898551	0.043478	0.043478	0.014493	
5043000	-32.327426	541	2	0	'0 1 0 1 	0.649025	8.796046	0.649025	8.796046	0.899706	0.042728	0.043376	0.014191	
5044000	-31.731374	896	2	0	'0 1 0 1 	0.676579	19.584843	0.676579	19.584843	0.898549	0.043479	0.043479	0.014493	
5045000	-32.736585	437	2	0	'0 1 0 1 	2.637606	21.153865	2.637606	21.153865	0.898551	0.043478	0.043478	0.014493	
5046000	-31.155090	615	2	0	'0 1 0 1 	1.226105	26.580611	1.226105	26.580611	0.898551	0.043478	0.043478	0.014493	
5047000	-30.531523	219	2	0	'0 1 0 1 	2.956979	48.300518	2.956979	48.300518	0.898551	0.043478	0.043478	0.014493	
5048000	-31.209078	115	2	0	'0 1 0 1 	1.211718	19.103831	1.211718	19.103831	0.898551	0.043478	0.043478	0.014493	
5049000	-33.085089	77	2	0	'0 1 0 1 	0.335358	12.777740	0.335358	12.777740	0.898192	0.043675	0.043546	0.014587	
5050000	-31.512897	479	2	0	'0 1 0 1 	3.249448	33.217118	3.249448	33.217118	0.898551	0.043478	0.043478	0.014493	
5051000	-31.302591	317	2	0	'0 1 0 1 	1.272394	15.084981	1.272394	15.084981	0.898566	0.043472	0.043473	0.014489	
5052000	-31.089831	868	2	0	'0 1 0 1 	0.846252	11.979551	0.846252	11.979551	0.898759	0.043373	0.043430	0.014438	
5053000	-30.871546	960	2	0	'0 1 0 1 	1.067871	17.758611	1.067871	17.758611	0.898551	0.043478	0.043478	0.014493	
5054000	-30.535758	687	2	0	'0 1 0 1 	2.346931	36.972599	2.346931	36.972599	0.898551	0.043478	0.043478	0.014493	
5055000	-31.318043	38	2	0	'1 0 1 0 	1.115212	28.132732	1.115212	28.132732	0.898551	0.043478	0.043478	0.014493	
5056000	-36.505945	20	1	0	'0 0 0 0 	0.181572	0.181572	0.181572	0.181572	0.999613	0.000193	0.000193	0.000000	
5057000	-33.557443	411	1	0	'0 0 0 0 	0.231859	0.231859	0.231859	0.231859	0.999453	0.000273	0.000273	0.000001	
5058000	-36.677172	336	1	0	'0 0 0 0 	0.345345	0.345345	0.345345	0.345345	0.998600	0.000698	0.000698	0.000003	
5059000	-34.964971	478	1	0	'0 0 0 0 	0.416135	0.416135	0.416135	0.416135	0.997840	0.001076	0.001076	0.000008	
5060000	-34.613040	544	1	0	'0 0 0 0 	0.220653	0.220653	0.220653	0.220653	0.999188	0.000406	0.000406	0.000001	
5061000	-34.678923	936	1	0	'0 0 0 0 	0.240762	0.240762	0.240762	0.240762	0.999217	0.000391	0.000391	0.000001	
5062000	-35.637323	130	1	0	'0 0 0 0 	0.232770	0.232770	0.232770	0.232770	0.998769	0.000614	0.000614	0.000003	
5063000	-35.902508	736	1	0	'0 0 0 0 	0.180760	0.180760	0.180760	0.180760	0.999437	0.000281	0.000281	0.000001	
5064000	-36.916319	721	1	0	'0 0 0 0 	0.382374	0.382374	0.382374	0.382374	0.998904	0.000547	0.000547	0.000002	
5065000	-34.658652	570	1	0	'0 0 0 0 	0.397453	0.397453	0.397453	0.397453	0.998248	0.000873	0.000874	0.000005	
5066000	-34.013787	702	1	0	'0 0 0 0 	0.268007	0.268007	0.268007	0.268007	0.999022	0.000488	0.000488	0.000002	
5067000	-33.804896	55	1	0	'0 0 0 0 	0.334939	0.334939	0.334939	0.334939	0.997459	0.001265	0.001265	0.000011	
5068000	-34.946512	919	1	0	'0 0 0 0 	0.273119	0.273119	0.273119	0.273119	0.999381	0.000309	0.000309	0.000001	
5069000	-35.697975	654	1	0	'0 0 0 0 	0.394193	0.394193	0.394193	0.394193	0.998160	0.000917	0.000917	0.000006	
5070000	-33.780772	178	1	0	'0 0 0 0 	0.334930	0.334930	0.334930	0.334930	0.997939	0.001027	0.001027	0.000007	
5071000	-37.191017	636	1	0	'0 0 0 0 	0.516223	0.516223	0.516223	0.516223	0.994157	0.002892	0.002893	0.000058	
5072000	-30.637351	713	2	0	'0 1 0 1 	1.281724	22.512994	1.281724	22.512994	0.898551	0.043478	0.043478	0.014493	
5073000	-31.087759	706	2	0	'0 1 0 1 	0.870921	20.185603	0.870921	20.185603	0.898550	0.043478	0.043478	0.014493	
5074000	-34.825714	944	1	0	'0 0 0 0 	0.282137	0.282137	0.282137	0.282137	0.999096	0.000451	0.000451	0.000001	
5075000	-34.190381	205	1	0	'0 0 0 0 	0.313005	0.313005	0.313005	0.313005	0.998533	0.000731	0.000732	0.000004	
5076000	-34.711041	668	1	0	'0 0 0 0 	0.292526	0.292526	0.292526	0.292526	0.998586	0.000705	0.000706	0.000003	
5077000	-35.780158	528	1	0	'0 0 0 0 	0.465907	0.465907	0.465907	0.465907	0.996069	0.001952	0.001953	0.000026	
5078000	-35.177581	963	1	0	'0 0 0 0 	0.454456	0.454456	0.454456	0.454456	0.996914	0.001534	0.001535	0.000016	
5079000	-34.417640	858	1	0	'0 0 0 0 	0.303335	0.303335	0.303335	0.303335	0.998450	0.000773	0.000773	0.000004	
5080000	-33.933995	708	1	0	'0 0 0 0 	0.261266	0.261266	0.261266	0.261266	0.999364	0.000318	0.000318	0.000001	
5081000	-34.783698	998	1	0	'0 0 0 0 	0.418989	0.418989	0.418989	0.418989	0.997192	0.001397	0.001397	0.000013	
5082000	-36.044853	456	1	0	'0 0 0 0 	0.593687	0.593687	0.593687	0.593687	0.995144	0.002406	0.002409	0.000040	
5083000	-34.894224	92	1	0	'0 0 0 0 	0.352428	0.352428	0.352428	0.352428	0.997705	0.001143	0.001143	0.000009	
5084000	-34.517496	502	1	0	'0 0 0 0 	0.279072	0.279072	0.279072	0.279072	0.999144	0.000427	0.000427	0.000001	
5085000	-35.123431	56	1	0	'0 0 0 0 	0.493494	0.493494	0.493494	0.493494	0.996912	0.001535	0.001536	0.000016	
5086000	-39.440398	237	1	0	'0 0 0 0 	0.891289	0.891289	0.891289	0.891289	0.990157	0.004832	0.004848	0.000163	
5087000	-34.564861	362	1	0	'0 0 0 0 	0.340804	0.340804	0.340804	0.340804	0.998565	0.000715	0.000716	0.000004	
5088000	-34.430481	516	1	0	'0 0 0 0 	0.454489	0.454489	0.454489	0.454489	0.997143	0.001421	0.001422	0.000014	
5089000	-33.950769	158	1	0	'0 0 0 0 	0.266811	0.266811	0.266811	0.266811	0.999211	0.000394	0.000394	0.000001	
5090000	-35.577919	662	1	0	'0 0 0 0 	0.210996	0.210996	0.210996	0.210996	0.999254	0.000373	0.000373	0.000001	
5091000	-35.382412	189	1	0	'0 0 0 0 	0.319620	0.319620	0.319620	0.319620	0.998730	0.000633	0.000634	0.000003	
5092000	-34.524822	702	1	0	'0 0 0 0 	0.198393	0.198393	0.198393	0.198393	0.999464	0.000268	0.000268	0.000000	
5093000	-34.757275	774	1	0	'0 0 0 0 	0.188247	0.188247	0.188247	0.188247	0.999495	0.000252	0.000252	0.000000	
5094000	-34.279992	455	1	0	'0 0 0 0 	0.274536	0.274536	0.274536	0.274536	0.998651	0.000673	0.000673	0.000003	
5095000	-34.897549	653	1	0	'0 0 0 0 	0.361015	0.361015	0.361015	0.361015	0.998365	0.000815	0.000815	0.000005	
5096000	-35.056562	859	1	0	'0 0 0 0 	0.227906	0.227906	0.227906	0.227906	0.999342	0.000328	0.000328	0.000001	
5097000	-34.374105	969	1	0	'0 0 0 0 	0.426884	0.426884	0.426884	0.426884	0.998183	0.000905	0.000906	0.000006	
5098000	-36.091693	895	1	0	'0 0 0 0 	0.517207	0.517207	0.517207	0.517207	0.996752	0.001614	0.001616	0.000018	
5099000	-34.913877	63	1	0	'0 0 0 0 	0.499262	0.499262	0.499262	0.499262	0.996794	0.001593	0.001595	0.000018	
5100000	-34.354796	62	1	0	'0 0 0 0 	0.357005	0.357005	0.357005	0.357005	0.998280	0.000857	0.000858	0.000005	
5101000	-35.304414	285	1	0	'0 0 0 0 	0.359640	0.359640	0.359640	0.359640	0.998943	0.000528	0.000528	0.000002	
5102000	-35.094131	759	1	0	'0 0 0 0 	0.311404	0.311404	0.311404	0.311404	0.998480	0.000758	0.000758	0.000004	
5103000	-34.090596	474	1	0	'0 0 0 0 	0.228383	0.228383	0.228383	0.228383	0.999325	0.000337	0.000337	0.000001	
5104000	-34.544175	328	1	0	'0 0 0 0 	0.303726	0.303726	0.303726	0.303726	0.998729	0.000634	0.000634	0.000003	
5105000	-34.251014	116	1	0	'0 0 0 0 	0.326346	0.326346	0.326346	0.326346	0.998586	0.000705	0.000705	0.000003	
5106000	-34.767216	810	1	0	'0 0 0 0 	0.279631	0.279631	0.279631	0.279631	0.998890	0.000554	0.000554	0.000002	
5107000	-36.018267	322	1	0	'0 0 0 0 	0.242917	0.242917	0.242917	0.242917	0.999518	0.000241	0.000241	0.000000	
5108000	-35.563854	690	1	0	'0 0 0 0 	0.415125	0.415125	0.415125	0.415125	0.997200	0.001393	0.001394	0.000013	
5109000	-32.421171	155	1	0	'0 0 0 0 	0.230017	0.230017	0.230017	0.230017	0.999453	0.000273	0.000273	0.000001	
5110000	-35.234880	756	1	0	'0 0 0 0 	0.167174	0.167174	0.167174	0.167174	0.999673	0.000164	0.000164	0.000000	
5111000	-35.240639	384	1	0	'0 0 0 0 	0.459380	0.459380	0.459380	0.459380	0.997682	0.001154	0.001155	0.000009	
5112000	-36.159219	533	1	0	'0 0 0 0 	0.164370	0.164370	0.164370	0.164370	0.999347	0.000326	0.000326	0.000001	
5113000	-34.800686	58	1	0	'0 0 0 0 	0.320015	0.320015	0.320015	0.320015	0.998365	0.000815	0.000815	0.000005	
5114000	-33.194502	48	1	0	'0 0 0 0 	0.248997	0.248997	0.248997	0.248997	0.999176	0.000412	0.000412	0.000001	
5115000	-36.527316	928	1	0	'0 0 0 0 	0.544311	0.544311	0.544311	0.544311	0.996734	0.001623	0.001625	0.000018	
5116000	-37.196134	309	1	0	'0 0 0 0 	0.604706	0.604706	0.604706	0.604706	0.993835	0.003049	0.003052	0.000064	
5117000	-35.408350	784	1	0	'0 0 0 0 	0.408361	0.408361	0.408361	0.408361	0.997912	0.001040	0.001040	0.000007	
5118000	-33.270922	246	1	0	'0 0 0 0 	0.409776	0.409776	0.409776	0.409776	0.997553	0.001218	0.001218	0.000010	
5119000	-35.259530	167	1	0	'0 0 0 0 	0.341999	0.341999	0.341999	0.341999	0.998497	0.000749	0.000750	0.000004	
5120000	-30.697418	216	2	0	'1 0 1 0 	1.759796	32.163462	1.759796	32.163462	0.898551	0.043478	0.043478	0.014493	
5121000	-30.688510	210	2	0	'1 0 1 0 	1.302923	24.965572	1.302923	24.965572	0.898551	0.043478	0.043478	0.014493	
5122000	-30.764447	445	2	0	'1 0 1 0 	2.491139	32.554185	2.491139	32.554185	0.898551	0.043478	0.043478	0.014493	
5123000	-31.146682	154	2	0	'1 0 1 0 	0.773039	8.934907	0.773039	8.934907	0.900041	0.042631	0.043224	0.014104	
5124000	-32.028873	169	2	0	'1 0 1 0 	0.703590	17.297209	0.703590	17.297209	0.898538	0.043485	0.043481	0.014496	
5125000	-30.813300	858	2	0	'1 0 1 0 	1.120642	14.499582	1.120642	14.499582	0.898572	0.043469	0.043471	0.014487	
5126000	-30.537955	809	2	0	'1 0 1 0 	4.211077	70.312121	4.211077	70.312121	0.898551	0.043478	0.043478	0.014493	
5127000	-31.376017	8	2	0	'1 0 1 0 	1.524634	21.531417	1.524634	21.531417	0.898551	0.043478	0.043478	0.014493	
5128000	-31.364352	821	2	0	'1 0 1 0 	2.919225	59.216779	2.919225	59.216779	0.898551	0.043478	0.043478	0.014493	
5129000	-31.765213	64	2	0	'1 0 1 0 	1.034907	15.181154	1.034907	15.181154	0.898565	0.043473	0.043473	0.014489	
5130000	-31.157543	48	2	0	'1 0 1 0 	0.390384	6.891888	0.390384	6.891888	0.903615	0.039997	0.043211	0.013176	
5131000	-31.848890	51	2	0	'1 0 1 0 	1.222236	11.609442	1.222236	11.609442	0.898946	0.043299	0.043366	0.014389	
5132000	-31.291670	463	2	0	'1 0 1 0 	0.883405	20.145724	0.883405	20.145724	0.898550	0.043478	0.043478	0.014493	
5133000	-30.592263	770	2	0	'1 0 1 0 	1.758714	25.390445	1.758714	25.390445	0.898551	0.043478	0.043478	0.014493	
5134000	-31.431272	267	2	0	'1 0 1 0 	3.778680	38.616502	3.778680	38.616502	0.898551	0.043478	0.043478	0.014493	
5135000	-33.984296	976	1	0	'0 0 0 0 	0.320440	0.320440	0.320440	0.320440	0.998675	0.000661	0.000661	0.000003	
5136000	-35.900750	167	1	0	'0 0 0 0 	0.490820	0.490820	0.490820	0.490820	0.996904	0.001539	0.001541	0.000016	
