Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5946000	-85.158330	593	1	1	'0 Z 0 0 0 0 0 0 	D	3.423294	0.000000	3.423294	3.423294	3.423294	3.423294	3.423294	3.423294	0.730122	0.249133	0.007706	0.013039	
5947000	-85.208950	404	1	1	'0 Z 0 0 0 0 0 0 	D	2.399452	0.000000	2.399452	2.399452	2.399452	2.399452	2.399452	2.399452	0.743018	0.242351	0.005823	0.008808	
5948000	-87.423811	626	1	2	'0 Z 0 0 0 0 Z 0 	D	1.692246	0.000000	1.692246	1.692246	1.692246	1.692246	0.000000	1.692246	0.851408	0.146169	0.002352	0.000071	
5949000	-84.758750	257	1	1	'0 Z 0 0 0 0 0 0 	D	2.714552	0.000000	2.714552	2.714552	2.714552	2.714552	2.714552	2.714552	0.733347	0.248647	0.006771	0.011234	
5950000	-85.916019	760	1	1	'0 Z 0 0 0 0 0 0 	D	4.315568	0.000000	4.315568	4.315568	4.315568	4.315568	4.315568	4.315568	0.643572	0.283678	0.025245	0.047506	
5951000	-85.263925	691	1	1	'0 Z 0 0 0 0 0 0 	D	3.610571	0.000000	3.610571	3.610571	3.610571	3.610571	3.610571	3.610571	0.696554	0.272009	0.011062	0.020375	
5952000	-86.794660	183	1	2	'0 Z 0 0 0 0 Z 0 	D	1.691490	0.000000	1.691490	1.691490	1.691490	1.691490	0.000000	1.691490	0.815394	0.181727	0.002781	0.000098	
5953000	-84.543510	202	1	2	'0 Z 0 0 Z 0 0 0 	D	2.604832	0.000000	2.604832	2.604832	0.000000	2.604832	2.604832	2.604832	0.826703	0.172434	0.000002	0.000861	
5954000	-84.901235	702	1	1	'0 Z 0 0 0 0 0 0 	D	3.289543	0.000000	3.289543	3.289543	3.289543	3.289543	3.289543	3.289543	0.691724	0.269356	0.014430	0.024490	
5955000	-84.625643	313	1	1	'0 Z 0 0 0 0 0 0 	D	2.982308	0.000000	2.982308	2.982308	2.982308	2.982308	2.982308	2.982308	0.747756	0.236278	0.006199	0.009766	
5956000	-88.446859	692	1	4	'0 Z 0 0 Z Z Z 0 	D	3.191894	0.000000	3.191894	3.191894	0.000000	0.000000	0.000000	3.191894	0.930280	0.069720	0.000000	0.000000	
5957000	-85.845951	139	1	3	'0 Z 0 0 Z Z 0 0 	D	1.883918	0.000000	1.883918	1.883918	0.000000	0.000000	1.883918	1.883918	0.821393	0.178274	0.000000	0.000333	
5958000	-85.474410	253	1	1	'0 Z 0 0 0 0 0 0 	D	2.586317	0.000000	2.586317	2.586317	2.586317	2.586317	2.586317	2.586317	0.719941	0.268843	0.003790	0.007426	
5959000	-85.799431	418	1	1	'0 Z 0 0 0 0 0 0 	D	3.268898	0.000000	3.268898	3.268898	3.268898	3.268898	3.268898	3.268898	0.697724	0.269033	0.011872	0.021371	
5960000	-85.441056	666	1	4	'0 Z 0 0 Z Z Z 0 	D	1.890991	0.000000	1.890991	1.890991	0.000000	0.000000	0.000000	1.890991	0.906093	0.093907	0.000000	0.000000	
5961000	-87.776137	362	1	2	'0 Z 0 0 0 0 Z 0 	D	3.305271	0.000000	3.305271	3.305271	3.305271	3.305271	0.000000	3.305271	0.869544	0.122357	0.007323	0.000777	
5962000	-87.457772	528	1	1	'0 Z 0 0 0 0 0 0 	D	6.036610	0.000000	6.036610	6.036610	6.036610	6.036610	6.036610	6.036610	0.603522	0.291609	0.035322	0.069546	
5963000	-85.957847	650	1	1	'0 Z 0 0 0 0 0 0 	D	4.573308	0.000000	4.573308	4.573308	4.573308	4.573308	4.573308	4.573308	0.670987	0.270275	0.021163	0.037576	
5964000	-85.202049	504	1	3	'0 Z 0 0 Z Z 0 0 	D	2.208314	0.000000	2.208314	2.208314	0.000000	0.000000	2.208314	2.208314	0.831422	0.167743	0.000000	0.000835	
5965000	-87.126333	857	1	2	'0 Z 0 0 0 0 Z 0 	D	1.717238	0.000000	1.717238	1.717238	1.717238	1.717238	0.000000	1.717238	0.848769	0.149650	0.001550	0.000031	
5966000	-86.353011	886	1	1	'0 Z 0 0 0 0 0 0 	D	4.960527	0.000000	4.960527	4.960527	4.960527	4.960527	4.960527	4.960527	0.641116	0.281441	0.026826	0.050617	
5967000	-86.495438	691	1	1	'0 Z 0 0 0 0 0 0 	D	5.320549	0.000000	5.320549	5.320549	5.320549	5.320549	5.320549	5.320549	0.639584	0.280047	0.028147	0.052223	
5968000	-85.415707	487	1	3	'0 Z 0 0 Z Z 0 0 	D	2.301204	0.000000	2.301204	2.301204	0.000000	0.000000	2.301204	2.301204	0.760595	0.237358	0.000000	0.002047	
5969000	-84.832581	358	1	1	'0 Z 0 0 0 0 0 0 	D	3.433563	0.000000	3.433563	3.433563	3.433563	3.433563	3.433563	3.433563	0.709339	0.256243	0.012464	0.021953	
5970000	-85.704462	632	1	3	'0 Z 0 0 Z Z 0 0 	D	2.305314	0.000000	2.305314	2.305314	0.000000	0.000000	2.305314	2.305314	0.824814	0.174560	0.000000	0.000626	
5971000	-85.516317	66	1	1	'0 Z 0 0 0 0 0 0 	D	4.087326	0.000000	4.087326	4.087326	4.087326	4.087326	4.087326	4.087326	0.695600	0.261530	0.015746	0.027124	
5972000	-87.177522	225	1	1	'0 Z 0 0 0 0 0 0 	D	5.719473	0.000000	5.719473	5.719473	5.719473	5.719473	5.719473	5.719473	0.613093	0.289202	0.033289	0.064416	
5973000	-86.555875	438	1	1	'0 Z 0 0 0 0 0 0 	D	1.858747	0.000000	1.858747	1.858747	1.858747	1.858747	1.858747	1.858747	0.712966	0.279153	0.002873	0.005009	
5974000	-86.082637	577	1	1	'0 Z 0 0 0 0 0 0 	D	4.742086	0.000000	4.742086	4.742086	4.742086	4.742086	4.742086	4.742086	0.633513	0.283881	0.028707	0.053900	
5975000	-85.271329	996	1	1	'0 Z 0 0 0 0 0 0 	D	3.884752	0.000000	3.884752	3.884752	3.884752	3.884752	3.884752	3.884752	0.685497	0.276139	0.013256	0.025108	
5976000	-85.016131	974	1	1	'0 Z 0 0 0 0 0 0 	D	2.757967	0.000000	2.757967	2.757967	2.757967	2.757967	2.757967	2.757967	0.743331	0.235648	0.008504	0.012517	
5977000	-86.262259	854	1	3	'0 Z 0 0 Z Z 0 0 	D	2.174627	0.000000	2.174627	2.174627	0.000000	0.000000	2.174627	2.174627	0.817169	0.181505	0.000000	0.001326	
5978000	-88.431765	200	1	2	'0 Z 0 0 Z 0 0 0 	D	5.163454	0.000000	5.163454	5.163454	0.000000	5.163454	5.163454	5.163454	0.833099	0.160917	0.000170	0.005814	
5979000	-85.319285	179	1	1	'0 Z 0 0 0 0 0 0 	D	3.247156	0.000000	3.247156	3.247156	3.247156	3.247156	3.247156	3.247156	0.714772	0.268431	0.005696	0.011102	
5980000	-85.307346	977	1	1	'0 Z 0 0 0 0 0 0 	D	2.456487	0.000000	2.456487	2.456487	2.456487	2.456487	2.456487	2.456487	0.724365	0.257462	0.006944	0.011229	
5981000	-85.353381	854	1	1	'0 Z 0 0 0 0 0 0 	D	3.520152	0.000000	3.520152	3.520152	3.520152	3.520152	3.520152	3.520152	0.701492	0.264027	0.012496	0.021985	
5982000	-85.096526	233	1	1	'0 Z 0 0 0 0 0 0 	D	1.958843	0.000000	1.958843	1.958843	1.958843	1.958843	1.958843	1.958843	0.768008	0.224522	0.003238	0.004232	
5983000	-84.995083	620	1	1	'0 Z 0 0 0 0 0 0 	D	3.770224	0.000000	3.770224	3.770224	3.770224	3.770224	3.770224	3.770224	0.690228	0.258965	0.019392	0.031414	
5984000	-85.166287	900	1	1	'0 Z 0 0 0 0 0 0 	D	1.993211	0.000000	1.993211	1.993211	1.993211	1.993211	1.993211	1.993211	0.784069	0.205635	0.004712	0.005584	
5985000	-84.921774	73	1	1	'0 Z 0 0 0 0 0 0 	D	3.952862	0.000000	3.952862	3.952862	3.952862	3.952862	3.952862	3.952862	0.704184	0.254567	0.015519	0.025730	
5986000	-85.108349	75	1	1	'0 Z 0 0 0 0 0 0 	D	3.517961	0.000000	3.517961	3.517961	3.517961	3.517961	3.517961	3.517961	0.703693	0.265344	0.011078	0.019885	
5987000	-86.788167	785	1	2	'0 Z 0 0 Z 0 0 0 	D	4.443187	0.000000	4.443187	4.443187	0.000000	4.443187	4.443187	4.443187	0.846522	0.149897	0.000059	0.003522	
5988000	-84.553825	643	1	1	'0 Z 0 0 0 0 0 0 	D	2.662087	0.000000	2.662087	2.662087	2.662087	2.662087	2.662087	2.662087	0.740249	0.247352	0.004683	0.007715	
5989000	-86.329999	296	1	1	'0 Z 0 0 0 0 0 0 	D	4.608671	0.000000	4.608671	4.608671	4.608671	4.608671	4.608671	4.608671	0.642816	0.285137	0.024816	0.047232	
5990000	-86.786854	498	1	3	'0 Z 0 0 Z Z 0 0 	D	1.847164	0.000000	1.847164	1.847164	0.000000	0.000000	1.847164	1.847164	0.821211	0.178236	0.000000	0.000553	
5991000	-84.957685	693	1	1	'0 Z 0 0 0 0 0 0 	D	2.988780	0.000000	2.988780	2.988780	2.988780	2.988780	2.988780	2.988780	0.695662	0.266320	0.014182	0.023836	
5992000	-84.499782	161	1	1	'0 Z 0 0 0 0 0 0 	D	2.791350	0.000000	2.791350	2.791350	2.791350	2.791350	2.791350	2.791350	0.730699	0.250245	0.007302	0.011754	
5993000	-85.520848	417	1	2	'0 Z 0 0 Z 0 0 0 	D	2.933085	0.000000	2.933085	2.933085	0.000000	2.933085	2.933085	2.933085	0.838422	0.160285	0.000005	0.001287	
5994000	-86.854024	443	1	2	'0 Z 0 0 0 0 Z 0 	D	2.579717	0.000000	2.579717	2.579717	2.579717	2.579717	0.000000	2.579717	0.892606	0.105187	0.002159	0.000048	
5995000	-86.428062	756	1	1	'0 Z 0 0 0 0 0 0 	D	4.802664	0.000000	4.802664	4.802664	4.802664	4.802664	4.802664	4.802664	0.650197	0.279566	0.024594	0.045642	
5996000	-86.344902	645	1	3	'0 Z 0 0 Z Z 0 0 	D	3.304859	0.000000	3.304859	3.304859	0.000000	0.000000	3.304859	3.304859	0.871389	0.128218	0.000000	0.000393	
5997000	-84.939653	898	1	1	'0 Z 0 0 0 0 0 0 	D	2.203418	0.000000	2.203418	2.203418	2.203418	2.203418	2.203418	2.203418	0.763859	0.221517	0.006311	0.008313	
5998000	-86.711492	429	1	2	'0 Z 0 0 Z 0 0 0 	D	4.141307	0.000000	4.141307	4.141307	0.000000	4.141307	4.141307	4.141307	0.836842	0.158185	0.000111	0.004862	
5999000	-86.368977	152	1	2	'0 Z 0 0 0 0 Z 0 	D	2.383377	0.000000	2.383377	2.383377	2.383377	2.383377	0.000000	2.383377	0.878772	0.119539	0.001661	0.000028	
6000000	-84.558145	784	1	1	'0 Z 0 0 0 0 0 0 	D	2.454903	0.000000	2.454903	2.454903	2.454903	2.454903	2.454903	2.454903	0.750678	0.227997	0.008996	0.012329	
6001000	-86.766892	290	1	2	'0 Z 0 0 0 0 Z 0 	D	1.856011	0.000000	1.856011	1.856011	1.856011	1.856011	0.000000	1.856011	0.838835	0.160248	0.000908	0.000008	
6002000	-85.330981	97	1	2	'0 Z 0 0 Z 0 0 0 	D	2.202080	0.000000	2.202080	2.202080	0.000000	2.202080	2.202080	2.202080	0.835920	0.163282	0.000001	0.000797	
6003000	-88.263480	705	1	4	'0 Z 0 0 Z Z Z 0 	D	3.941207	0.000000	3.941207	3.941207	0.000000	0.000000	0.000000	3.941207	0.931283	0.068717	0.000000	0.000000	
6004000	-85.287427	281	1	1	'0 Z 0 0 0 0 0 0 	D	2.483785	0.000000	2.483785	2.483785	2.483785	2.483785	2.483785	2.483785	0.762756	0.225311	0.005010	0.006923	
6005000	-85.304975	540	1	1	'0 Z 0 0 0 0 0 0 	D	2.102805	0.000000	2.102805	2.102805	2.102805	2.102805	2.102805	2.102805	0.807869	0.188280	0.001732	0.002118	
6006000	-85.008898	962	1	1	'0 Z 0 0 0 0 0 0 	D	2.297560	0.000000	2.297560	2.297560	2.297560	2.297560	2.297560	2.297560	0.707702	0.277455	0.005297	0.009546	
6007000	-84.931759	933	1	1	'0 Z 0 0 0 0 0 0 	D	3.310928	0.000000	3.310928	3.310928	3.310928	3.310928	3.310928	3.310928	0.719852	0.257070	0.008403	0.014674	
6008000	-85.019030	157	1	1	'0 Z 0 0 0 0 0 0 	D	2.781974	0.000000	2.781974	2.781974	2.781974	2.781974	2.781974	2.781974	0.759783	0.227455	0.004985	0.007777	
6009000	-84.950039	338	1	1	'0 Z 0 0 0 0 0 0 	D	2.075710	0.000000	2.075710	2.075710	2.075710	2.075710	2.075710	2.075710	0.804994	0.191391	0.001543	0.002073	
6010000	-85.532657	552	1	2	'0 Z 0 0 Z 0 0 0 	D	3.042831	0.000000	3.042831	3.042831	0.000000	3.042831	3.042831	3.042831	0.828272	0.168302	0.000043	0.003384	
6011000	-84.597905	358	1	1	'0 Z 0 0 0 0 0 0 	D	3.042071	0.000000	3.042071	3.042071	3.042071	3.042071	3.042071	3.042071	0.727588	0.247793	0.009036	0.015583	
6012000	-86.402072	415	1	4	'0 Z 0 0 Z Z Z 0 	D	2.270345	0.000000	2.270345	2.270345	0.000000	0.000000	0.000000	2.270345	0.922981	0.077019	0.000000	0.000000	
6013000	-85.334142	821	1	1	'0 Z 0 0 0 0 0 0 	D	3.554531	0.000000	3.554531	3.554531	3.554531	3.554531	3.554531	3.554531	0.678501	0.268501	0.019414	0.033584	
6014000	-85.614989	992	1	1	'0 Z 0 0 0 0 0 0 	D	3.999276	0.000000	3.999276	3.999276	3.999276	3.999276	3.999276	3.999276	0.712426	0.251620	0.013420	0.022534	
6015000	-84.941403	642	1	1	'0 Z 0 0 0 0 0 0 	D	2.325282	0.000000	2.325282	2.325282	2.325282	2.325282	2.325282	2.325282	0.747360	0.246057	0.002397	0.004186	
6016000	-84.366995	890	1	1	'0 Z 0 0 0 0 0 0 	D	3.245829	0.000000	3.245829	3.245829	3.245829	3.245829	3.245829	3.245829	0.713248	0.255130	0.011665	0.019957	
6017000	-85.225206	666	1	2	'0 Z 0 0 0 0 Z 0 	D	1.855646	0.000000	1.855646	1.855646	1.855646	1.855646	0.000000	1.855646	0.875159	0.124138	0.000698	0.000005	
6018000	-85.371755	809	1	1	'0 Z 0 0 0 0 0 0 	D	2.942204	0.000000	2.942204	2.942204	2.942204	2.942204	2.942204	2.942204	0.701442	0.271399	0.009790	0.017370	
6019000	-85.590490	340	1	1	'0 Z 0 0 0 0 0 0 	D	3.970373	0.000000	3.970373	3.970373	3.970373	3.970373	3.970373	3.970373	0.697234	0.263245	0.014258	0.025263	
6020000	-84.406604	644	1	1	'0 Z 0 0 0 0 0 0 	D	3.171363	0.000000	3.171363	3.171363	3.171363	3.171363	3.171363	3.171363	0.710491	0.254924	0.013344	0.021240	
6021000	-85.038658	590	1	1	'0 Z 0 0 0 0 0 0 	D	2.714153	0.000000	2.714153	2.714153	2.714153	2.714153	2.714153	2.714153	0.743080	0.243662	0.004862	0.008396	
6022000	-84.648762	6	1	1	'0 Z 0 0 0 0 0 0 	D	3.038279	0.000000	3.038279	3.038279	3.038279	3.038279	3.038279	3.038279	0.729909	0.246257	0.009151	0.014683	
6023000	-85.004002	595	1	1	'0 Z 0 0 0 0 0 0 	D	2.608012	0.000000	2.608012	2.608012	2.608012	2.608012	2.608012	2.608012	0.731099	0.258408	0.003597	0.006895	
6024000	-85.928054	865	1	2	'0 Z 0 0 Z 0 0 0 	D	3.317256	0.000000	3.317256	3.317256	0.000000	3.317256	3.317256	3.317256	0.835851	0.161762	0.000020	0.002366	
6025000	-85.101594	924	1	3	'0 Z 0 0 Z Z 0 0 	D	2.617193	0.000000	2.617193	2.617193	0.000000	0.000000	2.617193	2.617193	0.848205	0.150510	0.000000	0.001285	
6026000	-85.364602	66	1	2	'0 Z 0 0 Z 0 0 0 	D	2.838418	0.000000	2.838418	2.838418	0.000000	2.838418	2.838418	2.838418	0.833601	0.164602	0.000009	0.001788	
6027000	-85.282664	188	1	1	'0 Z 0 0 0 0 0 0 	D	3.411192	0.000000	3.411192	3.411192	3.411192	3.411192	3.411192	3.411192	0.706115	0.260781	0.011986	0.021118	
6028000	-85.128654	894	1	1	'0 Z 0 0 0 0 0 0 	D	4.145323	0.000000	4.145323	4.145323	4.145323	4.145323	4.145323	4.145323	0.650276	0.284139	0.022555	0.043031	
6029000	-90.809893	573	1	4	'0 Z 0 0 Z Z Z 0 	D	4.679475	0.000000	4.679475	4.679475	0.000000	0.000000	0.000000	4.679475	0.934873	0.065127	0.000000	0.000000	
6030000	-86.775524	531	1	3	'0 Z 0 0 Z Z 0 0 	D	2.142599	0.000000	2.142599	2.142599	0.000000	0.000000	2.142599	2.142599	0.841261	0.157951	0.000000	0.000788	
6031000	-87.883578	246	1	4	'0 Z 0 0 Z Z Z 0 	D	2.132011	0.000000	2.132011	2.132011	0.000000	0.000000	0.000000	2.132011	0.906934	0.093066	0.000000	0.000000	
6032000	-85.737215	868	1	3	'0 Z 0 0 Z Z 0 0 	D	2.268771	0.000000	2.268771	2.268771	0.000000	0.000000	2.268771	2.268771	0.808174	0.189525	0.000000	0.002301	
6033000	-86.850298	102	1	3	'0 Z 0 0 Z Z 0 0 	D	1.673968	0.000000	1.673968	1.673968	0.000000	0.000000	1.673968	1.673968	0.814025	0.184774	0.000000	0.001201	
6034000	-86.994378	749	1	1	'0 Z 0 0 0 0 0 0 	D	1.531385	0.000000	1.531385	1.531385	1.531385	1.531385	1.531385	1.531385	0.727388	0.265393	0.002834	0.004385	
6035000	-86.391329	766	1	3	'0 Z 0 0 Z Z 0 0 	D	2.927640	0.000000	2.927640	2.927640	0.000000	0.000000	2.927640	2.927640	0.882688	0.116577	0.000000	0.000735	
6036000	-85.447286	263	1	2	'0 Z 0 0 Z 0 0 0 	D	2.604822	0.000000	2.604822	2.604822	0.000000	2.604822	2.604822	2.604822	0.822723	0.176409	0.000002	0.000866	
6037000	-85.624005	100	1	1	'0 Z 0 0 0 0 0 0 	D	2.157443	0.000000	2.157443	2.157443	2.157443	2.157443	2.157443	2.157443	0.739492	0.254000	0.002243	0.004266	
6038000	-87.689866	42	1	3	'0 Z 0 0 Z Z 0 0 	D	3.973539	0.000000	3.973539	3.973539	0.000000	0.000000	3.973539	3.973539	0.884910	0.113939	0.000000	0.001151	
6039000	-86.830577	165	1	2	'0 Z 0 0 0 0 Z 0 	D	2.279051	0.000000	2.279051	2.279051	2.279051	2.279051	0.000000	2.279051	0.846454	0.145508	0.007278	0.000761	
6040000	-86.453543	936	1	1	'0 Z 0 0 0 0 0 0 	D	5.001738	0.000000	5.001738	5.001738	5.001738	5.001738	5.001738	5.001738	0.635568	0.281844	0.028937	0.053651	
6041000	-85.113252	278	1	1	'0 Z 0 0 0 0 0 0 	D	2.827168	0.000000	2.827168	2.827168	2.827168	2.827168	2.827168	2.827168	0.733605	0.247650	0.007059	0.011686	
6042000	-86.800356	688	1	1	'0 Z 0 0 0 0 0 0 	D	5.567717	0.000000	5.567717	5.567717	5.567717	5.567717	5.567717	5.567717	0.612268	0.290373	0.032897	0.064461	
6043000	-85.056459	595	1	1	'0 Z 0 0 0 0 0 0 	D	3.162967	0.000000	3.162967	3.162967	3.162967	3.162967	3.162967	3.162967	0.713702	0.266652	0.006722	0.012924	
6044000	-85.912163	665	1	2	'0 Z 0 0 Z 0 0 0 	D	3.330114	0.000000	3.330114	3.330114	0.000000	3.330114	3.330114	3.330114	0.832390	0.163337	0.000069	0.004204	
6045000	-86.035127	176	1	3	'0 Z 0 0 Z Z 0 0 	D	2.351946	0.000000	2.351946	2.351946	0.000000	0.000000	2.351946	2.351946	0.790282	0.206126	0.000000	0.003592	
6046000	-85.495859	796	1	1	'0 Z 0 0 0 0 0 0 	D	3.682259	0.000000	3.682259	3.682259	3.682259	3.682259	3.682259	3.682259	0.677839	0.277401	0.015293	0.029468	
6047000	-87.794770	871	1	2	'0 Z 0 0 Z 0 0 0 	D	4.454988	0.000000	4.454988	4.454988	0.000000	4.454988	4.454988	4.454988	0.854959	0.141610	0.000061	0.003370	
6048000	-85.442215	100	1	1	'0 Z 0 0 0 0 0 0 	D	3.774407	0.000000	3.774407	3.774407	3.774407	3.774407	3.774407	3.774407	0.688840	0.272973	0.013195	0.024992	
6049000	-86.135450	564	1	3	'0 Z 0 0 Z Z 0 0 	D	2.466004	0.000000	2.466004	2.466004	0.000000	0.000000	2.466004	2.466004	0.839756	0.159355	0.000000	0.000889	
6050000	-84.796642	351	1	1	'0 Z 0 0 0 0 0 0 	D	2.533806	0.000000	2.533806	2.533806	2.533806	2.533806	2.533806	2.533806	0.763396	0.227564	0.003452	0.005588	
6051000	-88.566957	979	1	3	'0 Z 0 0 Z Z 0 0 	D	4.610115	0.000000	4.610115	4.610115	0.000000	0.000000	4.610115	4.610115	0.834705	0.160248	0.000000	0.005047	
6052000	-84.905339	288	1	1	'0 Z 0 0 0 0 0 0 	D	2.539128	0.000000	2.539128	2.539128	2.539128	2.539128	2.539128	2.539128	0.731507	0.250077	0.007110	0.011305	
6053000	-85.473480	553	1	1	'0 Z 0 0 0 0 0 0 	D	1.929286	0.000000	1.929286	1.929286	1.929286	1.929286	1.929286	1.929286	0.716304	0.276449	0.002662	0.004585	
6054000	-87.253135	142	1	3	'0 Z 0 0 Z Z 0 0 	D	3.529586	0.000000	3.529586	3.529586	0.000000	0.000000	3.529586	3.529586	0.878806	0.120146	0.000000	0.001048	
6055000	-84.426939	97	1	1	'0 Z 0 0 0 0 0 0 	D	2.482525	0.000000	2.482525	2.482525	2.482525	2.482525	2.482525	2.482525	0.764743	0.225214	0.003943	0.006100	
6056000	-84.804438	564	1	1	'0 Z 0 0 0 0 0 0 	D	2.543729	0.000000	2.543729	2.543729	2.543729	2.543729	2.543729	2.543729	0.756318	0.233000	0.004149	0.006533	
6057000	-87.904811	823	1	1	'0 Z 0 0 0 0 0 0 	D	6.453609	0.000000	6.453609	6.453609	6.453609	6.453609	6.453609	6.453609	0.611127	0.289067	0.034071	0.065736	
6058000	-84.405588	737	1	1	'0 Z 0 0 0 0 0 0 	D	2.664422	0.000000	2.664422	2.664422	2.664422	2.664422	2.664422	2.664422	0.721518	0.259008	0.007369	0.012106	
6059000	-87.159969	608	1	2	'0 Z 0 0 Z 0 0 0 	D	4.339914	0.000000	4.339914	4.339914	0.000000	4.339914	4.339914	4.339914	0.822373	0.170896	0.000195	0.006536	
6060000	-84.825591	873	1	1	'0 Z 0 0 0 0 0 0 	D	2.587978	0.000000	2.587978	2.587978	2.587978	2.587978	2.587978	2.587978	0.776194	0.215468	0.003378	0.004960	
6061000	-85.138018	409	1	1	'0 Z 0 0 0 0 0 0 	D	2.409990	0.000000	2.409990	2.409990	2.409990	2.409990	2.409990	2.409990	0.779194	0.208603	0.005492	0.006710	
6062000	-84.864703	930	1	1	'0 Z 0 0 0 0 0 0 	D	2.905940	0.000000	2.905940	2.905940	2.905940	2.905940	2.905940	2.905940	0.723536	0.255604	0.007769	0.013091	
6063000	-86.165546	256	1	2	'0 Z 0 0 Z 0 0 0 	D	2.557156	0.000000	2.557156	2.557156	0.000000	2.557156	2.557156	2.557156	0.783332	0.212494	0.000046	0.004127	
6064000	-85.507844	617	1	1	'0 Z 0 0 0 0 0 0 	D	2.236376	0.000000	2.236376	2.236376	2.236376	2.236376	2.236376	2.236376	0.741315	0.249210	0.003687	0.005789	
6065000	-84.807733	219	1	1	'0 Z 0 0 0 0 0 0 	D	2.499129	0.000000	2.499129	2.499129	2.499129	2.499129	2.499129	2.499129	0.709176	0.275781	0.005178	0.009865	
6066000	-85.132675	523	1	1	'0 Z 0 0 0 0 0 0 	D	3.113466	0.000000	3.113466	3.113466	3.113466	3.113466	3.113466	3.113466	0.716020	0.252127	0.012294	0.019558	
6067000	-85.596995	522	1	1	'0 Z 0 0 0 0 0 0 	D	3.236497	0.000000	3.236497	3.236497	3.236497	3.236497	3.236497	3.236497	0.694591	0.278435	0.009516	0.017458	
6068000	-86.898073	506	1	2	'0 Z 0 0 Z 0 0 0 	D	2.494288	0.000000	2.494288	2.494288	0.000000	2.494288	2.494288	2.494288	0.825842	0.173574	0.000001	0.000584	
6069000	-84.714862	526	1	1	'0 Z 0 0 0 0 0 0 	D	2.740697	0.000000	2.740697	2.740697	2.740697	2.740697	2.740697	2.740697	0.723231	0.260586	0.005631	0.010551	
6070000	-85.395275	245	1	2	'0 Z 0 0 Z 0 0 0 	D	3.323506	0.000000	3.323506	3.323506	0.000000	3.323506	3.323506	3.323506	0.807310	0.187639	0.000075	0.004976	
6071000	-85.335093	385	1	1	'0 Z 0 0 0 0 0 0 	D	2.585913	0.000000	2.585913	2.585913	2.585913	2.585913	2.585913	2.585913	0.758780	0.227092	0.005690	0.008438	
6072000	-85.948559	548	1	1	'0 Z 0 0 0 0 0 0 	D	3.839948	0.000000	3.839948	3.839948	3.839948	3.839948	3.839948	3.839948	0.718207	0.246447	0.013359	0.021987	
6073000	-84.554381	161	1	1	'0 Z 0 0 0 0 0 0 	D	2.464291	0.000000	2.464291	2.464291	2.464291	2.464291	2.464291	2.464291	0.742515	0.243598	0.005477	0.008410	
6074000	-84.663891	784	1	1	'0 Z 0 0 0 0 0 0 	D	3.134203	0.000000	3.134203	3.134203	3.134203	3.134203	3.134203	3.134203	0.712955	0.250130	0.014330	0.022586	
6075000	-85.137656	620	1	1	'0 Z 0 0 0 0 0 0 	D	2.094696	0.000000	2.094696	2.094696	2.094696	2.094696	2.094696	2.094696	0.796296	0.188824	0.007361	0.007520	
6076000	-85.798959	833	1	1	'0 Z 0 0 0 0 0 0 	D	2.148428	0.000000	2.148428	2.148428	2.148428	2.148428	2.148428	2.148428	0.778549	0.216208	0.002079	0.003164	
6077000	-84.986089	999	1	1	'0 Z 0 0 0 0 0 0 	D	2.863427	0.000000	2.863427	2.863427	2.863427	2.863427	2.863427	2.863427	0.724206	0.258841	0.006093	0.010859	
6078000	-85.064586	900	1	1	'0 Z 0 0 0 0 0 0 	D	3.533333	0.000000	3.533333	3.533333	3.533333	3.533333	3.533333	3.533333	0.696946	0.260648	0.015695	0.026710	
6079000	-86.579871	774	1	2	'0 Z 0 0 0 0 Z 0 	D	1.622990	0.000000	1.622990	1.622990	1.622990	1.622990	0.000000	1.622990	0.815960	0.181574	0.002394	0.000071	
6080000	-85.755708	785	1	2	'0 Z 0 0 0 0 Z 0 	D	2.341306	0.000000	2.341306	2.341306	2.341306	2.341306	0.000000	2.341306	0.850547	0.148168	0.001268	0.000018	
