Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6020000	-28.988562	146	1	1	'0 0 0 0 0 0 0 Z 	D	53.278281	53.278281	53.278281	53.278281	53.278281	53.278281	53.278281	0.000000	0.014949	0.000281	0.984763	0.000007	
6021000	-27.649184	305	1	2	'0 Z 0 0 0 0 Z 0 	D	61.645185	0.000000	61.645185	61.645185	61.645185	61.645185	0.000000	61.645185	0.000032	0.003292	0.905500	0.091176	
6022000	-30.520327	992	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	54.372070	54.372070	0.000000	54.372070	54.372070	54.372070	0.000000	0.013571	0.144607	0.841822	
6023000	-27.808551	561	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	77.217794	77.217794	77.217794	77.217794	77.217794	77.217794	77.217794	0.001193	0.029310	0.380914	0.588583	
6024000	-29.443180	410	1	2	'0 Z 0 0 0 0 Z 0 	D	51.911979	0.000000	51.911979	51.911979	51.911979	51.911979	0.000000	51.911979	0.000005	0.001814	0.923234	0.074946	
6025000	-32.154127	955	1	2	'0 Z 0 0 0 0 Z 0 	D	28.329519	0.000000	28.329519	28.329519	28.329519	28.329519	0.000000	28.329519	0.000015	0.004887	0.969522	0.025576	
6026000	-29.082064	362	1	2	'0 Z 0 0 0 0 Z 0 	D	45.511916	0.000000	45.511916	45.511916	45.511916	45.511916	0.000000	45.511916	0.000021	0.003678	0.965112	0.031189	
6027000	-32.058555	851	1	1	'0 0 0 0 0 0 Z 0 	D	44.120211	44.120211	44.120211	44.120211	44.120211	44.120211	0.000000	44.120211	0.045289	0.010353	0.917034	0.027324	
6028000	-30.598414	681	1	0	'0 0 0 0 0 0 0 0 	I	44.207411	44.207411	44.207411	44.207411	44.207411	44.207411	44.207411	44.207411	0.036561	0.011192	0.790847	0.161399	
6029000	-30.192231	681	1	2	'0 Z 0 0 0 0 Z 0 	D	49.899302	0.000000	49.899302	49.899302	49.899302	49.899302	0.000000	49.899302	0.000030	0.006549	0.966669	0.026752	
6030000	-28.852955	773	1	1	'0 0 Z 0 0 0 0 0 	D	49.678977	49.678977	0.000000	49.678977	49.678977	49.678977	49.678977	49.678977	0.012289	0.000214	0.901844	0.085653	
6031000	-33.724723	612	1	2	'0 Z 0 0 0 0 0 Z 	D	28.583262	0.000000	28.583262	28.583262	28.583262	28.583262	28.583262	0.000000	0.000000	0.000000	1.000000	0.000000	
6032000	-30.754002	28	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	42.233666	42.233666	42.233666	42.233666	42.233666	42.233666	0.000000	0.014770	0.295566	0.689664	
6033000	-27.324144	13	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	72.365120	0.000000	0.000000	72.365120	72.365120	72.365120	0.000000	0.000000	0.221939	0.778061	
6034000	-29.866987	130	1	1	'0 Z 0 0 0 0 0 0 	D	53.921982	0.000000	53.921982	53.921982	53.921982	53.921982	53.921982	53.921982	0.000010	0.003244	0.832252	0.164494	
6035000	-28.866049	496	1	2	'0 0 Z Z 0 0 0 0 	D	65.386646	65.386646	0.000000	0.000000	65.386646	65.386646	65.386646	65.386646	0.014156	0.000000	0.950562	0.035282	
6036000	-28.920169	51	1	1	'0 0 0 Z 0 0 0 0 	D	46.261069	46.261069	46.261069	0.000000	46.261069	46.261069	46.261069	46.261069	0.002208	0.000005	0.657575	0.340212	
6037000	-28.903522	223	1	2	'0 0 0 0 0 0 Z Z 	D	61.249762	61.249762	61.249762	61.249762	61.249762	61.249762	0.000000	0.000000	0.038624	0.006777	0.954599	0.000000	
6038000	-31.872537	773	1	2	'0 Z 0 0 0 0 Z 0 	D	27.966532	0.000000	27.966532	27.966532	27.966532	27.966532	0.000000	27.966532	0.000000	0.000099	0.931620	0.068281	
6039000	-29.417248	451	1	3	'0 Z 0 0 0 0 Z Z 	D	74.103072	0.000000	74.103072	74.103072	74.103072	74.103072	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6040000	-29.928827	281	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	52.841801	52.841801	52.841801	52.841801	52.841801	52.841801	52.841801	0.000685	0.047611	0.247584	0.704120	
6041000	-30.676554	726	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	21.425068	21.425068	21.425068	21.425068	21.425068	21.425068	21.425068	0.181818	0.136364	0.454545	0.227273	
6042000	-30.644983	726	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	19.047295	0.000000	19.047295	19.047295	19.047295	19.047295	19.047295	0.181818	0.136364	0.454545	0.227273	
6043000	-29.942984	788	1	2	'0 Z 0 0 0 0 0 Z 	D	42.402445	0.000000	42.402445	42.402445	42.402445	42.402445	42.402445	0.000000	0.000000	0.000000	1.000000	0.000000	
6044000	-29.254069	966	1	4	'0 0 Z Z 0 0 Z Z 	D	47.994537	47.994537	0.000000	0.000000	47.994537	47.994537	0.000000	0.000000	0.001246	0.000000	0.998754	0.000000	
6045000	-27.489473	140	1	3	'0 Z Z Z 0 0 0 0 	D	82.559003	0.000000	0.000000	0.000000	82.559003	82.559003	82.559003	82.559003	0.000000	0.000000	0.958689	0.041311	
6046000	-28.950300	172	1	2	'0 0 Z Z 0 0 0 0 	D	71.354394	71.354394	0.000000	0.000000	71.354394	71.354394	71.354394	71.354394	0.012978	0.000000	0.943322	0.043701	
6047000	-27.631916	110	1	3	'0 0 0 Z 0 0 Z Z 	D	75.141959	75.141959	75.141959	0.000000	75.141959	75.141959	0.000000	0.000000	0.118120	0.002753	0.879127	0.000000	
6048000	-28.039945	167	1	3	'0 Z 0 0 0 0 Z Z 	D	75.210704	0.000000	75.210704	75.210704	75.210704	75.210704	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6049000	-27.608254	440	1	3	'0 Z 0 0 0 0 Z Z 	D	59.589721	0.000000	59.589721	59.589721	59.589721	59.589721	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6050000	-29.640887	519	1	1	'0 0 0 Z 0 0 0 0 	D	36.119496	36.119496	36.119496	0.000000	36.119496	36.119496	36.119496	36.119496	0.034324	0.000188	0.803889	0.161599	
6051000	-29.616334	923	1	1	'0 Z 0 0 0 0 0 0 	D	33.747210	0.000000	33.747210	33.747210	33.747210	33.747210	33.747210	33.747210	0.000003	0.001086	0.892461	0.106450	
6052000	-28.221016	158	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	73.436276	73.436276	0.000000	73.436276	73.436276	73.436276	0.000000	0.051811	0.128736	0.819453	
6053000	-26.961145	168	1	2	'0 Z 0 0 0 0 Z 0 	D	78.004668	0.000000	78.004668	78.004668	78.004668	78.004668	0.000000	78.004668	0.000073	0.004520	0.875917	0.119491	
6054000	-28.975311	213	1	1	'0 0 0 0 0 0 0 Z 	D	50.715119	50.715119	50.715119	50.715119	50.715119	50.715119	50.715119	0.000000	0.051589	0.000931	0.947465	0.000015	
6055000	-27.816522	473	1	3	'0 0 Z Z 0 0 Z 0 	D	61.141312	61.141312	0.000000	0.000000	61.141312	61.141312	0.000000	61.141312	0.091939	0.000000	0.836846	0.071215	
6056000	-31.669496	215	1	1	'0 0 0 0 0 0 0 Z 	D	35.192954	35.192954	35.192954	35.192954	35.192954	35.192954	35.192954	0.000000	0.059565	0.000563	0.939869	0.000003	
6057000	-29.886171	561	1	0	'0 0 0 0 0 0 0 0 	I	34.427474	34.427474	34.427474	34.427474	34.427474	34.427474	34.427474	34.427474	0.007617	0.001656	0.865327	0.125400	
6058000	-27.705581	332	1	1	'0 0 0 Z 0 0 0 0 	D	68.420923	68.420923	68.420923	0.000000	68.420923	68.420923	68.420923	68.420923	0.017226	0.000199	0.644239	0.338336	
6059000	-29.851140	465	1	2	'0 Z 0 0 0 0 0 Z 	D	36.622963	0.000000	36.622963	36.622963	36.622963	36.622963	36.622963	0.000000	0.000000	0.000000	1.000000	0.000000	
6060000	-28.774966	268	1	3	'0 0 Z Z 0 0 Z 0 	D	56.720555	56.720555	0.000000	0.000000	56.720555	56.720555	0.000000	56.720555	0.034178	0.000000	0.886375	0.079446	
6061000	-34.426434	120	1	1	'0 0 0 0 0 0 0 Z 	D	25.792482	25.792482	25.792482	25.792482	25.792482	25.792482	25.792482	0.000000	0.028551	0.000104	0.971345	0.000001	
6062000	-32.293611	874	1	1	'0 Z 0 0 0 0 0 0 	D	25.280087	0.000000	25.280087	25.280087	25.280087	25.280087	25.280087	25.280087	0.000004	0.003879	0.735922	0.260194	
6063000	-31.671789	82	1	1	'0 0 0 Z 0 0 0 0 	D	32.668188	32.668188	32.668188	0.000000	32.668188	32.668188	32.668188	32.668188	0.024011	0.000068	0.837928	0.137993	
6064000	-29.070286	122	1	1	'0 0 0 0 0 0 Z 0 	D	61.430783	61.430783	61.430783	61.430783	61.430783	61.430783	0.000000	61.430783	0.031896	0.025048	0.823925	0.119130	
6065000	-28.732264	509	1	1	'0 0 0 0 0 0 0 Z 	D	57.313925	57.313925	57.313925	57.313925	57.313925	57.313925	57.313925	0.000000	0.110073	0.002645	0.887218	0.000063	
6066000	-27.803277	474	1	0	'0 0 0 0 0 0 0 0 	I	56.361641	56.361641	56.361641	56.361641	56.361641	56.361641	56.361641	56.361641	0.082256	0.029722	0.715630	0.172391	
6067000	-29.883662	654	1	0	'0 0 0 0 0 0 0 0 	I	37.224955	37.224955	37.224955	37.224955	37.224955	37.224955	37.224955	37.224955	0.005108	0.001421	0.838006	0.155465	
6068000	-27.209530	199	1	1	'0 0 0 Z 0 0 0 0 	D	55.523697	55.523697	55.523697	0.000000	55.523697	55.523697	55.523697	55.523697	0.053517	0.001459	0.680562	0.264462	
6069000	-31.939736	350	1	3	'0 Z 0 0 0 0 Z Z 	D	28.980050	0.000000	28.980050	28.980050	28.980050	28.980050	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6070000	-26.865837	938	1	3	'0 0 0 Z 0 0 Z Z 	D	73.914533	73.914533	73.914533	0.000000	73.914533	73.914533	0.000000	0.000000	0.020175	0.000107	0.979719	0.000000	
6071000	-29.376015	176	1	0	'0 0 0 0 0 0 0 0 	I	44.089525	44.089525	44.089525	44.089525	44.089525	44.089525	44.089525	44.089525	0.014035	0.006482	0.748881	0.230602	
6072000	-31.420766	533	1	1	'0 Z 0 0 0 0 0 0 	D	25.457428	0.000000	25.457428	25.457428	25.457428	25.457428	25.457428	25.457428	0.000010	0.002954	0.878251	0.118785	
6073000	-27.806643	951	1	1	'0 Z 0 0 0 0 0 0 	D	42.856235	0.000000	42.856235	42.856235	42.856235	42.856235	42.856235	42.856235	0.000005	0.000508	0.945508	0.053979	
6074000	-28.069112	301	1	1	'0 Z 0 0 0 0 0 0 	D	47.180439	0.000000	47.180439	47.180439	47.180439	47.180439	47.180439	47.180439	0.000017	0.002992	0.832894	0.164098	
6075000	-28.048099	769	1	1	'0 0 0 0 Z 0 0 0 	D	81.410652	81.410652	81.410652	81.410652	0.000000	81.410652	81.410652	81.410652	0.113246	0.094964	0.148097	0.643693	
6076000	-29.458190	809	1	3	'0 0 Z Z 0 0 Z 0 	D	48.540024	48.540024	0.000000	0.000000	48.540024	48.540024	0.000000	48.540024	0.058326	0.000000	0.926766	0.014908	
6077000	-28.088845	779	1	3	'0 0 0 Z 0 0 Z Z 	D	65.879545	65.879545	65.879545	0.000000	65.879545	65.879545	0.000000	0.000000	0.151249	0.004556	0.844195	0.000000	
6078000	-28.957219	951	1	3	'0 0 0 Z 0 0 Z Z 	D	38.088636	38.088636	38.088636	0.000000	38.088636	38.088636	0.000000	0.000000	0.012144	0.000080	0.987775	0.000000	
6079000	-30.636090	636	1	3	'0 Z 0 0 0 0 Z Z 	D	40.807209	0.000000	40.807209	40.807209	40.807209	40.807209	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6080000	-27.891866	246	1	1	'0 0 0 Z 0 0 0 0 	D	58.928881	58.928881	58.928881	0.000000	58.928881	58.928881	58.928881	58.928881	0.012549	0.000065	0.756358	0.231027	
6081000	-29.909608	91	1	3	'0 0 Z Z 0 0 Z 0 	D	44.812248	44.812248	0.000000	0.000000	44.812248	44.812248	0.000000	44.812248	0.076665	0.000000	0.881113	0.042222	
6082000	-29.980876	132	1	1	'0 Z 0 0 0 0 0 0 	D	35.848625	0.000000	35.848625	35.848625	35.848625	35.848625	35.848625	35.848625	0.000003	0.001522	0.861362	0.137112	
6083000	-29.277181	349	1	1	'0 0 Z 0 0 0 0 0 	D	55.636782	55.636782	0.000000	55.636782	55.636782	55.636782	55.636782	55.636782	0.069305	0.000060	0.904871	0.025763	
6084000	-27.193726	512	1	4	'0 Z Z Z 0 0 Z 0 	D	65.690827	0.000000	0.000000	0.000000	65.690827	65.690827	0.000000	65.690827	0.000000	0.000000	0.831332	0.168668	
6085000	-28.860187	843	1	2	'0 0 Z Z 0 0 0 0 	D	54.655807	54.655807	0.000000	0.000000	54.655807	54.655807	54.655807	54.655807	0.010297	0.000000	0.867258	0.122444	
6086000	-26.949465	761	1	1	'0 0 0 Z 0 0 0 0 	D	65.033233	65.033233	65.033233	0.000000	65.033233	65.033233	65.033233	65.033233	0.049407	0.000807	0.767503	0.182283	
6087000	-28.310115	667	1	1	'0 0 0 0 0 0 Z 0 	D	75.915868	75.915868	75.915868	75.915868	75.915868	75.915868	0.000000	75.915868	0.026527	0.009567	0.897590	0.066315	
6088000	-27.214280	520	1	2	'0 Z 0 0 Z 0 0 0 	D	61.302035	0.000000	61.302035	61.302035	0.000000	61.302035	61.302035	61.302035	0.000261	0.006195	0.841093	0.152452	
6089000	-27.336915	553	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	60.242140	60.242140	60.242140	60.242140	60.242140	60.242140	0.000000	0.095664	0.154848	0.749488	
6090000	-33.594651	544	1	2	'0 Z 0 0 0 0 0 Z 	D	27.220733	0.000000	27.220733	27.220733	27.220733	27.220733	27.220733	0.000000	0.000000	0.000000	1.000000	0.000000	
6091000	-30.307053	499	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	98.301914	98.301914	0.000000	98.301914	98.301914	0.000000	0.000000	0.000000	1.000000	0.000000	
6092000	-30.204096	738	1	4	'0 0 0 Z Z 0 Z Z 	D	97.816768	97.816768	97.816768	0.000000	0.000000	97.816768	0.000000	0.000000	0.893823	0.106177	0.000000	0.000000	
6093000	-31.265437	664	1	2	'0 Z 0 0 0 0 Z 0 	D	30.555367	0.000000	30.555367	30.555367	30.555367	30.555367	0.000000	30.555367	0.000003	0.001466	0.958567	0.039963	
6094000	-30.974824	191	1	1	'0 Z 0 0 0 0 0 0 	D	34.812373	0.000000	34.812373	34.812373	34.812373	34.812373	34.812373	34.812373	0.000000	0.000449	0.785742	0.213809	
6095000	-27.768859	483	1	1	'0 0 0 Z 0 0 0 0 	D	56.679032	56.679032	56.679032	0.000000	56.679032	56.679032	56.679032	56.679032	0.003053	0.000002	0.733046	0.263898	
6096000	-29.709945	889	1	3	'0 0 Z Z 0 0 Z 0 	D	43.917291	43.917291	0.000000	0.000000	43.917291	43.917291	0.000000	43.917291	0.004508	0.000000	0.926361	0.069132	
6097000	-27.315627	17	1	1	'0 Z 0 0 0 0 0 0 	D	69.161337	0.000000	69.161337	69.161337	69.161337	69.161337	69.161337	69.161337	0.000024	0.004073	0.796345	0.199558	
6098000	-28.260773	631	1	2	'0 Z 0 0 0 0 Z 0 	D	71.319455	0.000000	71.319455	71.319455	71.319455	71.319455	0.000000	71.319455	0.000201	0.017946	0.950700	0.031154	
6099000	-32.711323	376	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.847301	36.847301	36.847301	36.847301	36.847301	36.847301	0.000000	0.026804	0.209813	0.763383	
6100000	-30.147472	888	1	3	'0 0 Z Z 0 0 Z 0 	D	46.270788	46.270788	0.000000	0.000000	46.270788	46.270788	0.000000	46.270788	0.041747	0.000000	0.918737	0.039516	
6101000	-29.693416	225	1	1	'0 0 0 0 0 0 Z 0 	D	46.096266	46.096266	46.096266	46.096266	46.096266	46.096266	0.000000	46.096266	0.037382	0.020190	0.858173	0.084255	
6102000	-27.618891	898	1	1	'0 0 0 Z 0 0 0 0 	D	66.035909	66.035909	66.035909	0.000000	66.035909	66.035909	66.035909	66.035909	0.037255	0.000599	0.628061	0.334085	
6103000	-28.194977	637	1	3	'0 0 0 Z 0 0 Z Z 	D	59.999380	59.999380	59.999380	0.000000	59.999380	59.999380	0.000000	0.000000	0.073535	0.001053	0.925412	0.000000	
6104000	-29.186938	962	1	1	'0 0 0 0 0 0 0 Z 	D	46.908599	46.908599	46.908599	46.908599	46.908599	46.908599	46.908599	0.000000	0.027963	0.000302	0.971728	0.000006	
6105000	-30.058772	948	1	0	'0 0 0 0 0 0 0 0 	I	37.033669	37.033669	37.033669	37.033669	37.033669	37.033669	37.033669	37.033669	0.023548	0.010257	0.748767	0.217427	
6106000	-27.610125	242	1	1	'0 0 0 0 Z 0 0 0 	D	65.330929	65.330929	65.330929	65.330929	0.000000	65.330929	65.330929	65.330929	0.172277	0.098314	0.147884	0.581524	
6107000	-26.777158	527	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	64.738182	0.000000	0.000000	64.738182	64.738182	64.738182	0.000000	0.000000	0.073596	0.926404	
6108000	-28.455071	848	1	2	'0 0 0 Z 0 0 Z 0 	D	59.049390	59.049390	59.049390	0.000000	59.049390	59.049390	0.000000	59.049390	0.057949	0.000442	0.889576	0.052033	
6109000	-28.554769	276	1	2	'0 Z 0 0 0 0 0 Z 	D	53.882584	0.000000	53.882584	53.882584	53.882584	53.882584	53.882584	0.000000	0.000000	0.000000	1.000000	0.000000	
6110000	-29.489019	203	1	2	'0 0 0 Z 0 0 Z 0 	D	37.135692	37.135692	37.135692	0.000000	37.135692	37.135692	0.000000	37.135692	0.095159	0.000663	0.864897	0.039281	
6111000	-30.485632	753	1	1	'0 Z 0 0 0 0 0 0 	D	32.970228	0.000000	32.970228	32.970228	32.970228	32.970228	32.970228	32.970228	0.000022	0.004646	0.806033	0.189300	
6112000	-25.829922	597	1	1	'0 0 0 Z 0 0 0 0 	D	80.734422	80.734422	80.734422	0.000000	80.734422	80.734422	80.734422	80.734422	0.026005	0.000422	0.720274	0.253299	
6113000	-26.837737	629	1	2	'0 0 Z Z 0 0 0 0 	D	80.828135	80.828135	0.000000	0.000000	80.828135	80.828135	80.828135	80.828135	0.029040	0.000000	0.932072	0.038888	
6114000	-29.790025	276	1	0	'0 0 0 0 0 0 0 0 	I	41.651695	41.651695	41.651695	41.651695	41.651695	41.651695	41.651695	41.651695	0.021135	0.004903	0.843505	0.130456	
6115000	-30.065263	275	1	1	'0 0 Z 0 0 0 0 0 	D	46.994085	46.994085	0.000000	46.994085	46.994085	46.994085	46.994085	46.994085	0.043700	0.000040	0.931788	0.024472	
6116000	-29.471923	384	1	0	'0 0 0 0 0 0 0 0 	I	37.323300	37.323300	37.323300	37.323300	37.323300	37.323300	37.323300	37.323300	0.037339	0.014919	0.748388	0.199354	
6117000	-29.247059	726	1	1	'0 0 0 0 Z 0 0 0 	D	19.504417	19.504417	19.504417	19.504417	0.000000	19.504417	19.504417	19.504417	0.181818	0.136364	0.454545	0.227273	
6118000	-30.239555	726	1	2	'0 0 0 Z Z 0 0 0 	D	2.143844	2.143844	2.143844	0.000000	0.000000	2.143844	2.143844	2.143844	0.181818	0.136364	0.454545	0.227273	
6119000	-30.661453	726	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	32.314706	32.314706	32.314706	32.314706	32.314706	32.314706	32.314706	0.181818	0.136364	0.454545	0.227273	
6120000	-26.554706	399	1	1	'0 Z 0 0 0 0 0 0 	D	71.998245	0.000000	71.998245	71.998245	71.998245	71.998245	71.998245	71.998245	0.000141	0.007795	0.766919	0.225145	
6121000	-30.436191	308	1	1	'0 Z 0 0 0 0 0 0 	D	37.165305	0.000000	37.165305	37.165305	37.165305	37.165305	37.165305	37.165305	0.000004	0.001240	0.931968	0.066788	
6122000	-29.130848	482	1	1	'0 0 0 0 0 0 0 Z 	D	61.564915	61.564915	61.564915	61.564915	61.564915	61.564915	61.564915	0.000000	0.101752	0.002552	0.895667	0.000029	
6123000	-30.002802	166	1	1	'0 0 Z 0 0 0 0 0 	D	47.478606	47.478606	0.000000	47.478606	47.478606	47.478606	47.478606	47.478606	0.067218	0.000051	0.905640	0.027091	
6124000	-30.799819	224	1	2	'0 Z 0 0 0 0 Z 0 	D	33.504923	0.000000	33.504923	33.504923	33.504923	33.504923	0.000000	33.504923	0.000012	0.001071	0.903695	0.095222	
6125000	-27.248149	994	1	0	'0 0 0 0 0 0 0 0 	I	92.907047	92.907047	92.907047	92.907047	92.907047	92.907047	92.907047	92.907047	0.047298	0.017724	0.748091	0.186887	
6126000	-27.771031	398	1	1	'0 0 0 Z 0 0 0 0 	D	52.985659	52.985659	52.985659	0.000000	52.985659	52.985659	52.985659	52.985659	0.023872	0.000213	0.696913	0.279002	
6127000	-28.765506	309	1	1	'0 0 0 0 0 0 Z 0 	D	54.419322	54.419322	54.419322	54.419322	54.419322	54.419322	0.000000	54.419322	0.095149	0.032042	0.849594	0.023215	
6128000	-28.230442	949	1	1	'0 Z 0 0 0 0 0 0 	D	58.924365	0.000000	58.924365	58.924365	58.924365	58.924365	58.924365	58.924365	0.000007	0.002132	0.783142	0.214719	
6129000	-28.081118	324	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	88.774847	0.000000	0.000000	88.774847	88.774847	88.774847	0.000000	0.000000	0.237795	0.762205	
6130000	-29.652793	861	1	3	'0 0 Z Z 0 0 Z 0 	D	57.452869	57.452869	0.000000	0.000000	57.452869	57.452869	0.000000	57.452869	0.001873	0.000000	0.877212	0.120915	
6131000	-27.031193	312	1	1	'0 0 0 Z 0 0 0 0 	D	76.374327	76.374327	76.374327	0.000000	76.374327	76.374327	76.374327	76.374327	0.034796	0.000483	0.753431	0.211289	
6132000	-29.063207	447	1	2	'0 Z 0 0 0 0 0 Z 	D	39.883382	0.000000	39.883382	39.883382	39.883382	39.883382	39.883382	0.000000	0.000000	0.000000	1.000000	0.000000	
6133000	-31.394245	460	1	3	'0 Z 0 0 0 0 Z Z 	D	33.411538	0.000000	33.411538	33.411538	33.411538	33.411538	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6134000	-29.497943	58	2	1	'0 Z 1 0 0 0 1 1 	D	49.784399	0.000000	6.897140	49.784399	49.784399	49.784399	6.897140	6.897140	0.000000	0.000000	0.999748	0.000252	
6135000	-28.304452	508	1	1	'0 0 0 0 0 0 0 Z 	D	87.773753	87.773753	87.773753	87.773753	87.773753	87.773753	87.773753	0.000000	0.064474	0.002625	0.932818	0.000083	
6136000	-28.939130	815	1	1	'0 0 0 Z 0 0 0 0 	D	52.494256	52.494256	52.494256	0.000000	52.494256	52.494256	52.494256	52.494256	0.016706	0.000081	0.634751	0.348462	
6137000	-30.237249	269	1	3	'0 0 0 Z 0 0 Z Z 	D	34.737048	34.737048	34.737048	0.000000	34.737048	34.737048	0.000000	0.000000	0.061229	0.000339	0.938432	0.000000	
6138000	-27.306149	997	1	2	'0 0 0 Z 0 0 Z 0 	D	74.481646	74.481646	74.481646	0.000000	74.481646	74.481646	0.000000	74.481646	0.012617	0.000061	0.814977	0.172345	
6139000	-27.821869	59	1	2	'0 0 Z Z 0 0 0 0 	D	80.353714	80.353714	0.000000	0.000000	80.353714	80.353714	80.353714	80.353714	0.011917	0.000000	0.918793	0.069290	
6140000	-27.010138	951	1	1	'0 Z 0 0 0 0 0 0 	D	51.562347	0.000000	51.562347	51.562347	51.562347	51.562347	51.562347	51.562347	0.000011	0.000845	0.935146	0.063998	
6141000	-28.307784	984	1	1	'0 Z 0 0 0 0 0 0 	D	44.215655	0.000000	44.215655	44.215655	44.215655	44.215655	44.215655	44.215655	0.000002	0.000761	0.846474	0.152763	
6142000	-28.462337	200	1	2	'0 Z 0 0 0 0 0 Z 	D	51.050218	0.000000	51.050218	51.050218	51.050218	51.050218	51.050218	0.000000	0.000000	0.000000	1.000000	0.000000	
6143000	-31.201753	305	1	0	'0 0 0 0 0 0 0 0 	I	31.929773	31.929773	31.929773	31.929773	31.929773	31.929773	31.929773	31.929773	0.014434	0.002507	0.881056	0.102003	
6144000	-29.650017	470	1	3	'0 Z 0 0 0 0 Z Z 	D	48.014202	0.000000	48.014202	48.014202	48.014202	48.014202	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6145000	-31.143709	726	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	6.711078	6.711078	6.711078	6.711078	6.711078	6.711078	6.711078	0.181818	0.136364	0.454545	0.227273	
6146000	-30.399153	726	1	1	'0 0 0 0 0 Z 0 0 	D	12.564784	12.564784	12.564784	12.564784	12.564784	0.000000	12.564784	12.564784	0.181818	0.136364	0.454545	0.227273	
6147000	-27.976943	176	1	2	'0 Z 0 0 0 0 Z 0 	D	60.736980	0.000000	60.736980	60.736980	60.736980	60.736980	0.000000	60.736980	0.000028	0.004921	0.925544	0.069506	
6148000	-28.741027	826	1	3	'0 Z 0 0 0 0 Z Z 	D	49.720087	0.000000	49.720087	49.720087	49.720087	49.720087	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6149000	-28.203697	187	1	3	'0 Z 0 0 0 0 Z Z 	D	62.648236	0.000000	62.648236	62.648236	62.648236	62.648236	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6150000	-26.388360	836	1	1	'0 Z 0 0 0 0 0 0 	D	74.137898	0.000000	74.137898	74.137898	74.137898	74.137898	74.137898	74.137898	0.000444	0.017433	0.683191	0.298931	
6151000	-30.520679	726	1	1	'0 0 0 0 0 0 Z 0 	D	5.659866	5.659866	5.659866	5.659866	5.659866	5.659866	0.000000	5.659866	0.181818	0.136364	0.454545	0.227273	
6152000	-27.642095	890	1	1	'0 Z 0 0 0 0 0 0 	D	60.788253	0.000000	60.788253	60.788253	60.788253	60.788253	60.788253	60.788253	0.000014	0.002431	0.710825	0.286730	
6153000	-27.398139	222	1	1	'0 0 0 Z 0 0 0 0 	D	49.006447	49.006447	49.006447	0.000000	49.006447	49.006447	49.006447	49.006447	0.020884	0.000202	0.692184	0.286730	
