Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3558000	-52.481428	874	1	4	'0 0 0 Z Z Z 0 Z 	D	1.099661	1.099661	1.099661	0.000000	0.000000	0.000000	1.099661	0.000000	0.974052	0.025948	0.000000	0.000000	
3559000	-50.671301	329	1	4	'0 0 Z 0 0 Z Z Z 	D	0.780914	0.780914	0.000000	0.780914	0.780914	0.000000	0.000000	0.000000	0.889400	0.000000	0.110600	0.000000	
3560000	-52.880136	670	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.018643	1.018643	0.000000	0.000000	1.018643	0.000000	1.018643	0.000000	0.871032	0.000000	0.128968	0.000000	
3561000	-49.798975	679	1	4	'0 0 0 Z Z Z Z 0 	D	0.915283	0.915283	0.915283	0.000000	0.000000	0.000000	0.000000	0.915283	0.985041	0.014959	0.000000	0.000000	
3562000	-50.277840	354	1	4	'0 0 0 Z Z Z 0 Z 	D	1.154053	1.154053	1.154053	0.000000	0.000000	0.000000	1.154053	0.000000	0.974558	0.025442	0.000000	0.000000	
3563000	-49.922918	964	1	1	'0 0 0 0 0 Z 0 0 	D	0.663334	0.663334	0.663334	0.663334	0.663334	0.000000	0.663334	0.663334	0.903300	0.007426	0.089274	0.000000	
3564000	-50.851646	240	1	3	'0 0 0 Z Z Z 0 0 	D	0.880560	0.880560	0.880560	0.000000	0.000000	0.000000	0.880560	0.880560	0.982446	0.017554	0.000000	0.000000	
3565000	-50.278739	593	1	3	'0 0 0 0 Z Z 0 Z 	D	0.540492	0.540492	0.540492	0.540492	0.000000	0.000000	0.540492	0.000000	0.994532	0.005468	0.000000	0.000000	
3566000	-50.266933	228	1	2	'0 0 0 0 Z Z 0 0 	D	0.943914	0.943914	0.943914	0.943914	0.000000	0.000000	0.943914	0.943914	0.980081	0.019919	0.000000	0.000000	
3567000	-51.210880	482	1	4	'0 0 0 Z Z Z Z 0 	D	0.772089	0.772089	0.772089	0.000000	0.000000	0.000000	0.000000	0.772089	0.992021	0.007979	0.000000	0.000000	
3568000	-50.457888	401	1	4	'0 0 0 Z Z Z Z 0 	D	0.821047	0.821047	0.821047	0.000000	0.000000	0.000000	0.000000	0.821047	0.991846	0.008154	0.000000	0.000000	
3569000	-52.919631	470	1	4	'0 0 Z Z 0 Z Z 0 	D	1.304515	1.304515	0.000000	0.000000	1.304515	0.000000	0.000000	1.304515	0.838034	0.000000	0.161966	0.000000	
3570000	-52.233358	888	1	2	'0 0 Z 0 Z 0 0 0 	D	0.881826	0.881826	0.000000	0.881826	0.000000	0.881826	0.881826	0.881826	1.000000	0.000000	0.000000	0.000000	
3571000	-49.400537	732	1	3	'0 0 0 Z Z Z 0 0 	D	0.717845	0.717845	0.717845	0.000000	0.000000	0.000000	0.717845	0.717845	0.989849	0.010151	0.000000	0.000000	
3572000	-48.562978	188	1	2	'0 0 0 0 Z Z 0 0 	D	0.722177	0.722177	0.722177	0.722177	0.000000	0.000000	0.722177	0.722177	0.988408	0.011592	0.000000	0.000000	
3573000	-51.548247	569	1	2	'0 0 Z 0 Z 0 0 0 	D	0.655251	0.655251	0.000000	0.655251	0.000000	0.655251	0.655251	0.655251	1.000000	0.000000	0.000000	0.000000	
3574000	-48.759583	819	1	4	'0 0 0 Z Z Z 0 Z 	D	0.725142	0.725142	0.725142	0.000000	0.000000	0.000000	0.725142	0.000000	0.989343	0.010657	0.000000	0.000000	
3575000	-52.884891	210	1	1	'0 0 0 0 0 0 0 Z 	D	0.951429	0.951429	0.951429	0.951429	0.951429	0.951429	0.951429	0.000000	0.909906	0.014857	0.075237	0.000000	
3576000	-53.567942	374	1	2	'0 0 0 0 Z Z 0 0 	D	1.157298	1.157298	1.157298	1.157298	0.000000	0.000000	1.157298	1.157298	0.968883	0.031117	0.000000	0.000000	
3577000	-49.755098	718	1	4	'0 0 0 Z Z Z Z 0 	D	0.747166	0.747166	0.747166	0.000000	0.000000	0.000000	0.000000	0.747166	0.989862	0.010138	0.000000	0.000000	
3578000	-52.011188	24	1	2	'0 0 Z 0 0 Z 0 0 	D	0.459830	0.459830	0.000000	0.459830	0.459830	0.000000	0.459830	0.459830	0.933955	0.000002	0.066043	0.000000	
3579000	-52.744985	501	1	3	'0 0 Z Z 0 Z 0 0 	D	0.474972	0.474972	0.000000	0.000000	0.474972	0.000000	0.474972	0.474972	0.899436	0.000000	0.100564	0.000000	
3580000	-50.375955	541	1	4	'0 0 0 Z Z Z Z 0 	D	0.726089	0.726089	0.726089	0.000000	0.000000	0.000000	0.000000	0.726089	0.989434	0.010566	0.000000	0.000000	
3581000	-52.105308	987	1	2	'0 0 0 0 Z Z 0 0 	D	0.522269	0.522269	0.522269	0.522269	0.000000	0.000000	0.522269	0.522269	0.995560	0.004440	0.000000	0.000000	
3582000	-53.082218	783	1	2	'0 0 0 0 Z Z 0 0 	D	1.160181	1.160181	1.160181	1.160181	0.000000	0.000000	1.160181	1.160181	0.966884	0.033116	0.000000	0.000000	
3583000	-52.605708	553	1	3	'0 0 0 0 Z Z 0 Z 	D	0.899462	0.899462	0.899462	0.899462	0.000000	0.000000	0.899462	0.000000	0.991576	0.008424	0.000000	0.000000	
3584000	-52.919024	205	1	2	'0 0 0 0 Z Z 0 0 	D	1.085823	1.085823	1.085823	1.085823	0.000000	0.000000	1.085823	1.085823	0.973714	0.026286	0.000000	0.000000	
3585000	-51.855475	932	1	4	'0 0 0 Z Z Z Z 0 	D	1.366766	1.366766	1.366766	0.000000	0.000000	0.000000	0.000000	1.366766	0.965510	0.034490	0.000000	0.000000	
3586000	-52.203086	77	1	4	'0 0 0 Z Z Z 0 Z 	D	0.508329	0.508329	0.508329	0.000000	0.000000	0.000000	0.508329	0.000000	0.994221	0.005779	0.000000	0.000000	
3587000	-49.230167	933	1	3	'0 0 0 Z Z Z 0 0 	D	0.838414	0.838414	0.838414	0.000000	0.000000	0.000000	0.838414	0.838414	0.988208	0.011792	0.000000	0.000000	
3588000	-50.960448	113	1	2	'0 0 0 Z 0 Z 0 0 	D	1.151039	1.151039	1.151039	0.000000	1.151039	0.000000	1.151039	1.151039	0.842563	0.026540	0.130897	0.000000	
3589000	-51.387540	243	1	3	'0 0 0 0 Z Z 0 Z 	D	0.492885	0.492885	0.492885	0.492885	0.000000	0.000000	0.492885	0.000000	0.995266	0.004734	0.000000	0.000000	
3590000	-51.040739	771	1	2	'0 0 Z Z 0 0 0 0 	D	0.870066	0.870066	0.000000	0.000000	0.870066	0.870066	0.870066	0.870066	0.921300	0.000000	0.078700	0.000000	
3591000	-53.595663	14	1	2	'0 0 0 0 0 Z 0 Z 	D	0.403120	0.403120	0.403120	0.403120	0.403120	0.000000	0.403120	0.000000	0.883165	0.002841	0.113994	0.000000	
3592000	-51.310961	104	1	3	'0 0 0 0 0 Z Z Z 	D	0.966830	0.966830	0.966830	0.966830	0.966830	0.000000	0.000000	0.000000	0.868959	0.011368	0.119674	0.000000	
3593000	-51.110488	784	1	4	'0 0 Z 0 0 Z Z Z 	D	0.552063	0.552063	0.000000	0.552063	0.552063	0.000000	0.000000	0.000000	0.908115	0.000000	0.091885	0.000000	
3594000	-51.389402	726	1	3	'0 0 0 0 0 Z Z Z 	D	0.507639	0.507639	0.507639	0.507639	0.507639	0.000000	0.000000	0.000000	0.884541	0.004239	0.111220	0.000000	
3595000	-51.003203	403	1	4	'0 0 0 Z Z Z 0 Z 	D	0.404357	0.404357	0.404357	0.000000	0.000000	0.000000	0.404357	0.000000	0.997458	0.002542	0.000000	0.000000	
3596000	-50.744058	179	1	3	'0 0 Z Z 0 Z 0 0 	D	0.995929	0.995929	0.000000	0.000000	0.995929	0.000000	0.995929	0.995929	0.878240	0.000000	0.121760	0.000000	
3597000	-51.489097	77	1	4	'0 0 0 Z Z Z 0 Z 	D	0.631207	0.631207	0.631207	0.000000	0.000000	0.000000	0.631207	0.000000	0.990978	0.009022	0.000000	0.000000	
3598000	-51.335402	738	1	2	'0 0 0 0 0 Z 0 Z 	D	0.913268	0.913268	0.913268	0.913268	0.913268	0.000000	0.913268	0.000000	0.928016	0.004042	0.067942	0.000000	
3599000	-53.771721	946	1	3	'0 0 0 0 0 Z Z Z 	D	1.370218	1.370218	1.370218	1.370218	1.370218	0.000000	0.000000	0.000000	0.862567	0.013970	0.123464	0.000000	
3600000	-51.916433	118	1	1	'0 0 0 0 0 Z 0 0 	D	1.110787	1.110787	1.110787	1.110787	1.110787	0.000000	1.110787	1.110787	0.847893	0.026495	0.125612	0.000000	
3601000	-55.058810	453	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.558216	1.558216	0.000000	0.000000	1.558216	0.000000	1.558216	0.000000	0.811729	0.000000	0.188271	0.000000	
3602000	-52.240693	121	1	3	'0 0 Z Z 0 Z 0 0 	D	1.158204	1.158204	0.000000	0.000000	1.158204	0.000000	1.158204	1.158204	0.843472	0.000000	0.156528	0.000000	
3603000	-48.971636	530	1	3	'0 0 0 Z Z Z 0 0 	D	0.658532	0.658532	0.658532	0.000000	0.000000	0.000000	0.658532	0.658532	0.992783	0.007217	0.000000	0.000000	
3604000	-50.631950	33	1	2	'0 0 0 Z 0 Z 0 0 	D	0.707609	0.707609	0.707609	0.000000	0.707609	0.000000	0.707609	0.707609	0.885323	0.007788	0.106889	0.000000	
3605000	-51.065441	193	1	2	'0 0 0 Z 0 Z 0 0 	D	1.116792	1.116792	1.116792	0.000000	1.116792	0.000000	1.116792	1.116792	0.874518	0.014789	0.110693	0.000000	
3606000	-50.272795	208	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.819007	0.819007	0.000000	0.000000	0.819007	0.000000	0.819007	0.000000	0.838646	0.000000	0.161354	0.000000	
3607000	-50.470305	215	1	2	'0 0 0 Z 0 Z 0 0 	D	0.859812	0.859812	0.859812	0.000000	0.859812	0.000000	0.859812	0.859812	0.874770	0.012220	0.113010	0.000000	
3608000	-52.882680	76	1	3	'0 0 Z 0 Z Z 0 0 	D	0.995556	0.995556	0.000000	0.995556	0.000000	0.000000	0.995556	0.995556	1.000000	0.000000	0.000000	0.000000	
3609000	-52.189840	384	1	4	'0 0 Z 0 0 Z Z Z 	D	0.619672	0.619672	0.000000	0.619672	0.619672	0.000000	0.000000	0.000000	0.912294	0.000000	0.087706	0.000000	
3610000	-51.724768	537	1	2	'0 0 0 Z Z 0 0 0 	D	0.555629	0.555629	0.555629	0.000000	0.000000	0.555629	0.555629	0.555629	0.995028	0.004773	0.000200	0.000000	
3611000	-50.524541	619	1	4	'0 0 0 Z Z Z Z 0 	D	0.882889	0.882889	0.882889	0.000000	0.000000	0.000000	0.000000	0.882889	0.990417	0.009583	0.000000	0.000000	
3612000	-51.033026	425	1	2	'0 0 0 0 Z Z 0 0 	D	0.957345	0.957345	0.957345	0.957345	0.000000	0.000000	0.957345	0.957345	0.977504	0.022496	0.000000	0.000000	
3613000	-51.642163	175	1	4	'0 0 Z Z 0 Z Z 0 	D	0.880969	0.880969	0.000000	0.000000	0.880969	0.000000	0.000000	0.880969	0.870087	0.000000	0.129913	0.000000	
3614000	-50.792973	66	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.830999	0.830999	0.000000	0.000000	0.830999	0.000000	0.830999	0.000000	0.888746	0.000000	0.111254	0.000000	
3615000	-51.865560	709	1	2	'0 0 0 0 Z Z 0 0 	D	1.120195	1.120195	1.120195	1.120195	0.000000	0.000000	1.120195	1.120195	0.971790	0.028210	0.000000	0.000000	
3616000	-50.262489	621	1	3	'0 0 0 Z Z Z 0 0 	D	0.723550	0.723550	0.723550	0.000000	0.000000	0.000000	0.723550	0.723550	0.994075	0.005925	0.000000	0.000000	
3617000	-51.757044	531	1	2	'0 0 0 0 0 Z 0 Z 	D	1.134474	1.134474	1.134474	1.134474	1.134474	0.000000	1.134474	0.000000	0.845209	0.015512	0.139279	0.000000	
3618000	-50.078895	243	1	4	'0 0 0 Z Z Z 0 Z 	D	0.697011	0.697011	0.697011	0.000000	0.000000	0.000000	0.697011	0.000000	0.988480	0.011520	0.000000	0.000000	
3619000	-49.089760	847	1	4	'0 0 0 Z Z Z 0 Z 	D	0.826289	0.826289	0.826289	0.000000	0.000000	0.000000	0.826289	0.000000	0.989226	0.010774	0.000000	0.000000	
3620000	-51.203986	864	1	3	'0 0 0 0 Z Z 0 Z 	D	0.715796	0.715796	0.715796	0.715796	0.000000	0.000000	0.715796	0.000000	0.990315	0.009685	0.000000	0.000000	
3621000	-50.467813	937	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.536294	0.536294	0.000000	0.000000	0.536294	0.000000	0.536294	0.000000	0.901524	0.000000	0.098476	0.000000	
3622000	-49.436918	668	1	4	'0 0 0 Z Z Z 0 Z 	D	0.739846	0.739846	0.739846	0.000000	0.000000	0.000000	0.739846	0.000000	0.989956	0.010044	0.000000	0.000000	
3623000	-49.206291	613	1	4	'0 0 0 Z Z Z 0 Z 	D	1.062457	1.062457	1.062457	0.000000	0.000000	0.000000	1.062457	0.000000	0.986830	0.013170	0.000000	0.000000	
3624000	-55.619194	417	1	2	'0 0 0 0 0 Z 0 Z 	D	0.312527	0.312527	0.312527	0.312527	0.312527	0.000000	0.312527	0.000000	0.904667	0.001334	0.093999	0.000000	
3625000	-50.134398	793	1	2	'0 0 0 Z 0 Z 0 0 	D	0.790278	0.790278	0.790278	0.000000	0.790278	0.000000	0.790278	0.790278	0.890875	0.009685	0.099440	0.000000	
3626000	-51.085728	624	2	4	'0 1 0 Z Z Z 0 Z 	D	1.090926	0.604106	1.090926	0.000000	0.000000	0.000000	1.090926	0.000000	0.983280	0.016720	0.000000	0.000000	
3627000	-52.162850	498	1	4	'0 0 0 Z Z Z Z 0 	D	1.261275	1.261275	1.261275	0.000000	0.000000	0.000000	0.000000	1.261275	0.970237	0.029763	0.000000	0.000000	
3628000	-51.024808	681	1	3	'0 0 0 0 Z Z 0 Z 	D	0.686392	0.686392	0.686392	0.686392	0.000000	0.000000	0.686392	0.000000	0.993562	0.006438	0.000000	0.000000	
3629000	-50.445919	867	1	4	'0 0 0 Z Z Z 0 Z 	D	1.019688	1.019688	1.019688	0.000000	0.000000	0.000000	1.019688	0.000000	0.989125	0.010875	0.000000	0.000000	
3630000	-53.730213	19	1	3	'0 0 0 Z Z Z 0 0 	D	1.374569	1.374569	1.374569	0.000000	0.000000	0.000000	1.374569	1.374569	0.966433	0.033567	0.000000	0.000000	
3631000	-50.420838	851	1	3	'0 0 Z Z 0 Z 0 0 	D	0.931016	0.931016	0.000000	0.000000	0.931016	0.000000	0.931016	0.931016	0.885695	0.000000	0.114305	0.000000	
3632000	-50.285198	428	1	2	'0 0 0 0 Z Z 0 0 	D	0.607882	0.607882	0.607882	0.607882	0.000000	0.000000	0.607882	0.607882	0.986019	0.013981	0.000000	0.000000	
3633000	-50.958178	849	1	2	'0 0 0 0 Z Z 0 0 	D	0.814185	0.814185	0.814185	0.814185	0.000000	0.000000	0.814185	0.814185	0.984289	0.015711	0.000000	0.000000	
3634000	-51.405324	18	1	2	'0 0 Z Z 0 0 0 0 	D	0.966225	0.966225	0.000000	0.000000	0.966225	0.966225	0.966225	0.966225	0.905871	0.000000	0.094129	0.000000	
3635000	-52.984372	156	1	2	'0 0 0 Z 0 Z 0 0 	D	1.396336	1.396336	1.396336	0.000000	1.396336	0.000000	1.396336	1.396336	0.814878	0.033191	0.151931	0.000000	
3636000	-52.586536	870	1	4	'0 0 0 Z Z Z Z 0 	D	1.322636	1.322636	1.322636	0.000000	0.000000	0.000000	0.000000	1.322636	0.965937	0.034063	0.000000	0.000000	
3637000	-52.091273	397	1	4	'0 0 0 Z Z Z 0 Z 	D	0.423861	0.423861	0.423861	0.000000	0.000000	0.000000	0.423861	0.000000	0.997595	0.002405	0.000000	0.000000	
3638000	-51.690626	319	1	3	'0 0 Z Z 0 Z 0 0 	D	0.594879	0.594879	0.000000	0.000000	0.594879	0.000000	0.594879	0.594879	0.876850	0.000000	0.123150	0.000000	
3639000	-51.168279	838	1	1	'0 0 0 0 0 Z 0 0 	D	0.910472	0.910472	0.910472	0.910472	0.910472	0.000000	0.910472	0.910472	0.878751	0.018616	0.102633	0.000000	
3640000	-50.174305	372	1	2	'0 0 0 0 0 Z 0 Z 	D	0.885634	0.885634	0.885634	0.885634	0.885634	0.000000	0.885634	0.000000	0.860411	0.008098	0.131491	0.000000	
3641000	-50.894391	480	1	2	'0 0 0 0 Z Z 0 0 	D	0.752929	0.752929	0.752929	0.752929	0.000000	0.000000	0.752929	0.752929	0.988468	0.011532	0.000000	0.000000	
3642000	-52.133323	473	1	1	'0 0 0 0 0 Z 0 0 	D	0.786741	0.786741	0.786741	0.786741	0.786741	0.000000	0.786741	0.786741	0.876208	0.014945	0.108846	0.000000	
3643000	-51.672694	347	1	3	'0 0 0 0 Z Z 0 Z 	D	1.006621	1.006621	1.006621	1.006621	0.000000	0.000000	1.006621	0.000000	0.986380	0.013620	0.000000	0.000000	
3644000	-53.778020	477	1	3	'0 0 Z Z 0 Z 0 0 	D	1.285370	1.285370	0.000000	0.000000	1.285370	0.000000	1.285370	1.285370	0.838113	0.000000	0.161887	0.000000	
3645000	-50.988094	56	1	3	'0 0 0 0 Z Z 0 Z 	D	0.584184	0.584184	0.584184	0.584184	0.000000	0.000000	0.584184	0.000000	0.996072	0.003928	0.000000	0.000000	
3646000	-52.694337	405	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.617575	0.617575	0.000000	0.000000	0.617575	0.000000	0.617575	0.000000	0.896620	0.000000	0.103380	0.000000	
3647000	-50.674314	862	1	2	'0 0 0 0 Z Z 0 0 	D	0.982979	0.982979	0.982979	0.982979	0.000000	0.000000	0.982979	0.982979	0.983354	0.016646	0.000000	0.000000	
3648000	-50.341937	301	1	2	'0 0 0 Z 0 Z 0 0 	D	0.608471	0.608471	0.608471	0.000000	0.608471	0.000000	0.608471	0.608471	0.859723	0.006194	0.134083	0.000000	
3649000	-50.734117	723	1	3	'0 0 0 Z Z Z 0 0 	D	0.690853	0.690853	0.690853	0.000000	0.000000	0.000000	0.690853	0.690853	0.994985	0.005015	0.000000	0.000000	
3650000	-53.035946	793	1	1	'0 0 0 0 0 0 Z 0 	D	1.056641	1.056641	1.056641	1.056641	1.056641	1.056641	0.000000	1.056641	0.895206	0.028239	0.076555	0.000000	
3651000	-49.100593	547	1	3	'0 0 0 0 Z Z 0 Z 	D	0.496828	0.496828	0.496828	0.496828	0.000000	0.000000	0.496828	0.000000	0.996214	0.003786	0.000000	0.000000	
3652000	-51.799510	271	1	2	'0 0 Z 0 0 Z 0 0 	D	1.036211	1.036211	0.000000	1.036211	1.036211	0.000000	1.036211	1.036211	0.848371	0.000440	0.151188	0.000000	
3653000	-51.221504	602	1	2	'0 0 Z 0 0 Z 0 0 	D	0.683461	0.683461	0.000000	0.683461	0.683461	0.000000	0.683461	0.683461	0.892594	0.000074	0.107332	0.000000	
3654000	-51.050992	686	1	3	'0 0 Z 0 Z Z 0 0 	D	0.633128	0.633128	0.000000	0.633128	0.000000	0.000000	0.633128	0.633128	1.000000	0.000000	0.000000	0.000000	
3655000	-51.264501	732	1	1	'0 0 0 Z 0 0 0 0 	D	0.542925	0.542925	0.542925	0.000000	0.542925	0.542925	0.542925	0.542925	0.898328	0.005696	0.095975	0.000000	
3656000	-48.485916	296	1	4	'0 0 0 Z Z Z Z 0 	D	0.824063	0.824063	0.824063	0.000000	0.000000	0.000000	0.000000	0.824063	0.992363	0.007637	0.000000	0.000000	
3657000	-51.859173	948	1	4	'0 0 0 Z Z 0 Z Z 	D	0.509330	0.509330	0.509330	0.000000	0.000000	0.509330	0.000000	0.000000	0.997916	0.002084	0.000000	0.000000	
3658000	-51.590493	63	1	4	'0 0 0 Z Z 0 Z Z 	D	0.945444	0.945444	0.945444	0.000000	0.000000	0.945444	0.000000	0.000000	0.985154	0.014846	0.000000	0.000000	
3659000	-51.136993	217	1	2	'0 0 0 Z 0 0 Z 0 	D	0.827647	0.827647	0.827647	0.000000	0.827647	0.827647	0.000000	0.827647	0.894478	0.009782	0.095740	0.000000	
3660000	-51.742720	91	1	4	'0 0 0 Z Z Z 0 Z 	D	1.106183	1.106183	1.106183	0.000000	0.000000	0.000000	1.106183	0.000000	0.976933	0.023067	0.000000	0.000000	
3661000	-53.899683	927	1	2	'0 0 0 Z 0 0 Z 0 	D	1.256334	1.256334	1.256334	0.000000	1.256334	1.256334	0.000000	1.256334	0.882713	0.022901	0.094386	0.000000	
3662000	-51.305962	778	1	2	'0 0 Z 0 Z 0 0 0 	D	0.804136	0.804136	0.000000	0.804136	0.000000	0.804136	0.804136	0.804136	1.000000	0.000000	0.000000	0.000000	
3663000	-50.723701	883	1	3	'0 0 Z 0 Z Z 0 0 	D	0.726360	0.726360	0.000000	0.726360	0.000000	0.000000	0.726360	0.726360	1.000000	0.000000	0.000000	0.000000	
3664000	-51.531737	937	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.419835	0.419835	0.000000	0.000000	0.419835	0.000000	0.419835	0.000000	0.909286	0.000000	0.090714	0.000000	
3665000	-53.658925	123	1	2	'0 0 Z Z 0 0 0 0 	D	0.371060	0.371060	0.000000	0.000000	0.371060	0.371060	0.371060	0.371060	0.931647	0.000000	0.068353	0.000000	
3666000	-53.470029	81	1	3	'0 0 0 Z 0 0 Z Z 	D	1.323851	1.323851	1.323851	0.000000	1.323851	1.323851	0.000000	0.000000	0.890181	0.037556	0.072263	0.000000	
3667000	-54.247021	701	1	3	'0 0 Z 0 Z 0 Z 0 	D	1.076326	1.076326	0.000000	1.076326	0.000000	1.076326	0.000000	1.076326	1.000000	0.000000	0.000000	0.000000	
3668000	-52.069498	99	1	1	'0 0 0 Z 0 0 0 0 	D	0.517504	0.517504	0.517504	0.000000	0.517504	0.517504	0.517504	0.517504	0.903222	0.006219	0.090558	0.000000	
3669000	-49.967562	554	1	3	'0 0 0 0 Z Z 0 Z 	D	0.818587	0.818587	0.818587	0.818587	0.000000	0.000000	0.818587	0.000000	0.988813	0.011187	0.000000	0.000000	
3670000	-49.368868	164	1	4	'0 0 0 Z Z Z 0 Z 	D	0.948124	0.948124	0.948124	0.000000	0.000000	0.000000	0.948124	0.000000	0.981746	0.018254	0.000000	0.000000	
3671000	-50.134745	283	1	4	'0 0 0 Z Z Z Z 0 	D	0.831340	0.831340	0.831340	0.000000	0.000000	0.000000	0.000000	0.831340	0.981854	0.018146	0.000000	0.000000	
3672000	-51.976217	997	1	4	'0 0 0 Z Z Z 0 Z 	D	1.171088	1.171088	1.171088	0.000000	0.000000	0.000000	1.171088	0.000000	0.975655	0.024345	0.000000	0.000000	
3673000	-51.103490	729	1	1	'0 0 0 0 Z 0 0 0 	D	0.831545	0.831545	0.831545	0.831545	0.000000	0.831545	0.831545	0.831545	0.981274	0.018180	0.000546	0.000000	
3674000	-50.636416	271	1	3	'0 0 0 0 Z Z 0 Z 	D	0.659442	0.659442	0.659442	0.659442	0.000000	0.000000	0.659442	0.000000	0.994647	0.005353	0.000000	0.000000	
3675000	-50.363803	593	1	2	'0 0 0 Z Z 0 0 0 	D	0.661793	0.661793	0.661793	0.000000	0.000000	0.661793	0.661793	0.661793	0.988382	0.010903	0.000715	0.000000	
3676000	-52.833951	588	1	2	'0 0 0 0 0 Z 0 Z 	D	1.242823	1.242823	1.242823	1.242823	1.242823	0.000000	1.242823	0.000000	0.842066	0.017323	0.140611	0.000000	
3677000	-52.492763	916	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.167274	1.167274	0.000000	0.000000	1.167274	0.000000	1.167274	0.000000	0.862508	0.000000	0.137492	0.000000	
3678000	-50.600932	148	1	3	'0 0 0 Z Z Z 0 0 	D	1.237559	1.237559	1.237559	0.000000	0.000000	0.000000	1.237559	1.237559	0.971565	0.028435	0.000000	0.000000	
3679000	-52.125107	653	1	2	'0 0 0 Z Z 0 0 0 	D	1.027277	1.027277	1.027277	0.000000	0.000000	1.027277	1.027277	1.027277	0.982221	0.016863	0.000916	0.000000	
3680000	-49.966224	101	1	3	'0 0 Z 0 Z Z 0 0 	D	0.539900	0.539900	0.000000	0.539900	0.000000	0.000000	0.539900	0.539900	1.000000	0.000000	0.000000	0.000000	
3681000	-52.818753	566	1	0	'0 0 0 0 0 0 0 0 	I	0.903398	0.903398	0.903398	0.903398	0.903398	0.903398	0.903398	0.903398	0.883970	0.028081	0.087949	0.000000	
3682000	-50.104396	597	1	3	'0 0 0 Z Z Z 0 0 	D	0.882636	0.882636	0.882636	0.000000	0.000000	0.000000	0.882636	0.882636	0.990836	0.009164	0.000000	0.000000	
3683000	-49.183382	933	1	3	'0 0 0 Z Z Z 0 0 	D	0.801477	0.801477	0.801477	0.000000	0.000000	0.000000	0.801477	0.801477	0.989290	0.010710	0.000000	0.000000	
3684000	-51.187740	471	1	2	'0 0 0 Z Z 0 0 0 	D	0.811096	0.811096	0.811096	0.000000	0.000000	0.811096	0.811096	0.811096	0.983996	0.015091	0.000913	0.000000	
3685000	-51.600275	706	1	2	'0 0 0 0 Z Z 0 0 	D	0.449866	0.449866	0.449866	0.449866	0.000000	0.000000	0.449866	0.449866	0.993164	0.006836	0.000000	0.000000	
3686000	-53.638285	471	1	1	'0 0 0 Z 0 0 0 0 	D	1.246272	1.246272	1.246272	0.000000	1.246272	1.246272	1.246272	1.246272	0.872260	0.035363	0.092377	0.000000	
3687000	-50.453243	141	1	3	'0 0 Z Z 0 0 Z 0 	D	0.577731	0.577731	0.000000	0.000000	0.577731	0.577731	0.000000	0.577731	0.925892	0.000000	0.074108	0.000000	
3688000	-50.299832	103	1	2	'0 0 0 Z 0 Z 0 0 	D	0.770419	0.770419	0.770419	0.000000	0.770419	0.000000	0.770419	0.770419	0.857176	0.010968	0.131856	0.000000	
3689000	-50.742433	542	1	2	'0 0 0 Z 0 Z 0 0 	D	0.910475	0.910475	0.910475	0.000000	0.910475	0.000000	0.910475	0.910475	0.860324	0.010844	0.128833	0.000000	
3690000	-50.883017	415	1	2	'0 0 0 Z 0 0 Z 0 	D	0.697717	0.697717	0.697717	0.000000	0.697717	0.697717	0.000000	0.697717	0.931088	0.004996	0.063915	0.000000	
3691000	-50.465605	856	1	1	'0 0 0 0 0 Z 0 0 	D	0.551797	0.551797	0.551797	0.551797	0.551797	0.000000	0.551797	0.551797	0.894661	0.006599	0.098740	0.000000	
