Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4230000	-16.140215	163	1	2	'0 0 0 Z Z 0 0 0 	D	31.363268	31.363268	31.363268	0.000000	0.000000	31.363268	31.363268	31.363268	0.999894	0.000099	0.000000	0.000007	
4231000	-17.539937	535	1	2	'0 0 Z Z 0 0 0 0 	D	19.007394	19.007394	0.000000	0.000000	19.007394	19.007394	19.007394	19.007394	0.996972	0.000000	0.003022	0.000005	
4232000	-17.892185	512	1	2	'0 0 Z Z 0 0 0 0 	D	16.636803	16.636803	0.000000	0.000000	16.636803	16.636803	16.636803	16.636803	0.997501	0.000000	0.002497	0.000002	
4233000	-17.831749	357	1	1	'0 0 0 0 0 0 0 Z 	D	25.349475	25.349475	25.349475	25.349475	25.349475	25.349475	25.349475	0.000000	0.998038	0.000884	0.001077	0.000001	
4234000	-16.932640	650	1	3	'0 0 0 Z 0 0 Z Z 	D	26.033652	26.033652	26.033652	0.000000	26.033652	26.033652	0.000000	0.000000	0.996102	0.000389	0.003509	0.000000	
4235000	-21.067579	353	1	1	'0 0 0 0 0 0 0 Z 	D	5.486466	5.486466	5.486466	5.486466	5.486466	5.486466	5.486466	0.000000	0.999425	0.000003	0.000572	0.000000	
4236000	-17.100429	839	1	2	'0 Z 0 0 Z 0 0 0 	D	23.620206	0.000000	23.620206	23.620206	0.000000	23.620206	23.620206	23.620206	0.997175	0.002816	0.000000	0.000009	
4237000	-16.839665	323	1	1	'0 0 Z 0 0 0 0 0 	D	21.185923	21.185923	0.000000	21.185923	21.185923	21.185923	21.185923	21.185923	0.998100	0.000000	0.001898	0.000002	
4238000	-17.555919	815	1	2	'0 Z 0 0 Z 0 0 0 	D	27.819322	0.000000	27.819322	27.819322	0.000000	27.819322	27.819322	27.819322	0.986888	0.013041	0.000000	0.000071	
4239000	-18.244630	618	1	4	'0 Z Z 0 Z Z 0 0 	D	19.471623	0.000000	0.000000	19.471623	0.000000	0.000000	19.471623	19.471623	1.000000	0.000000	0.000000	0.000000	
4240000	-16.372313	83	1	2	'0 0 0 Z Z 0 0 0 	D	19.558819	19.558819	19.558819	0.000000	0.000000	19.558819	19.558819	19.558819	0.999796	0.000203	0.000000	0.000001	
4241000	-16.977348	868	1	3	'0 0 0 Z 0 0 Z Z 	D	29.850164	29.850164	29.850164	0.000000	29.850164	29.850164	0.000000	0.000000	0.999076	0.000596	0.000328	0.000000	
4242000	-16.773248	700	1	1	'0 Z 0 0 0 0 0 0 	D	61.933393	0.000000	61.933393	61.933393	61.933393	61.933393	61.933393	61.933393	0.989741	0.003394	0.006823	0.000042	
4243000	-16.099650	890	1	2	'0 Z 0 0 0 0 Z 0 	D	34.697389	0.000000	34.697389	34.697389	34.697389	34.697389	0.000000	34.697389	0.981300	0.018400	0.000300	0.000000	
4244000	-18.308424	439	1	1	'0 0 0 0 0 0 Z 0 	D	15.385977	15.385977	15.385977	15.385977	15.385977	15.385977	0.000000	15.385977	0.997025	0.000647	0.002326	0.000003	
4245000	-16.744670	967	1	2	'0 0 0 Z 0 0 Z 0 	D	27.691337	27.691337	27.691337	0.000000	27.691337	27.691337	0.000000	27.691337	0.995794	0.000091	0.004105	0.000010	
4246000	-16.964262	212	1	3	'0 0 Z Z Z 0 0 0 	D	30.537660	30.537660	0.000000	0.000000	0.000000	30.537660	30.537660	30.537660	1.000000	0.000000	0.000000	0.000000	
4247000	-17.261058	114	2	3	'0 1 Z Z Z 0 0 1 	D	22.299585	12.581533	0.000000	0.000000	0.000000	22.299585	22.299585	12.581533	1.000000	0.000000	0.000000	0.000000	
4248000	-16.659328	295	1	1	'0 0 0 0 0 0 0 Z 	D	30.018623	30.018623	30.018623	30.018623	30.018623	30.018623	30.018623	0.000000	0.996197	0.000120	0.003683	0.000000	
4249000	-17.148250	255	1	1	'0 0 0 Z 0 0 0 0 	D	26.969289	26.969289	26.969289	0.000000	26.969289	26.969289	26.969289	26.969289	0.995281	0.002492	0.002187	0.000040	
4250000	-18.501907	514	1	3	'0 0 Z Z Z 0 0 0 	D	13.034089	13.034089	0.000000	0.000000	0.000000	13.034089	13.034089	13.034089	1.000000	0.000000	0.000000	0.000000	
4251000	-16.093228	765	1	1	'0 Z 0 0 0 0 0 0 	D	53.433001	0.000000	53.433001	53.433001	53.433001	53.433001	53.433001	53.433001	0.938395	0.015592	0.044646	0.001367	
4252000	-16.519348	413	1	2	'0 0 0 0 0 0 Z Z 	D	25.995027	25.995027	25.995027	25.995027	25.995027	25.995027	0.000000	0.000000	0.978195	0.021548	0.000257	0.000000	
4253000	-16.819279	548	1	1	'0 0 Z 0 0 0 0 0 	D	19.230040	19.230040	0.000000	19.230040	19.230040	19.230040	19.230040	19.230040	0.999340	0.000000	0.000660	0.000000	
4254000	-19.248494	774	1	1	'0 0 0 0 Z 0 0 0 	D	9.056873	9.056873	9.056873	9.056873	0.000000	9.056873	9.056873	9.056873	0.999772	0.000228	0.000000	0.000001	
4255000	-15.583420	478	1	2	'0 Z 0 0 0 0 Z 0 	D	50.598186	0.000000	50.598186	50.598186	50.598186	50.598186	0.000000	50.598186	0.970984	0.007538	0.021412	0.000066	
4256000	-18.143845	273	1	2	'0 Z 0 0 0 0 Z 0 	D	25.612717	0.000000	25.612717	25.612717	25.612717	25.612717	0.000000	25.612717	0.964952	0.006598	0.028406	0.000044	
4257000	-17.521999	852	1	2	'0 0 0 Z Z 0 0 0 	D	24.470486	24.470486	24.470486	0.000000	0.000000	24.470486	24.470486	24.470486	0.999909	0.000090	0.000000	0.000001	
4258000	-15.470978	157	1	2	'0 Z 0 0 0 0 Z 0 	D	61.937724	0.000000	61.937724	61.937724	61.937724	61.937724	0.000000	61.937724	0.986065	0.006496	0.007407	0.000032	
4259000	-20.192158	261	1	0	'0 0 0 0 0 0 0 0 	I	9.570769	9.570769	9.570769	9.570769	9.570769	9.570769	9.570769	9.570769	0.999952	0.000029	0.000019	0.000000	
4260000	-17.113898	176	1	1	'0 0 0 0 Z 0 0 0 	D	17.040409	17.040409	17.040409	17.040409	0.000000	17.040409	17.040409	17.040409	0.999024	0.000974	0.000000	0.000002	
4261000	-19.966679	912	1	3	'0 0 Z 0 Z Z 0 0 	D	20.148162	20.148162	0.000000	20.148162	0.000000	0.000000	20.148162	20.148162	1.000000	0.000000	0.000000	0.000000	
4262000	-16.168232	811	1	2	'0 Z 0 0 0 0 Z 0 	D	32.547075	0.000000	32.547075	32.547075	32.547075	32.547075	0.000000	32.547075	0.978490	0.008880	0.012600	0.000030	
4263000	-16.837517	934	1	2	'0 0 Z 0 Z 0 0 0 	D	28.139893	28.139893	0.000000	28.139893	0.000000	28.139893	28.139893	28.139893	1.000000	0.000000	0.000000	0.000000	
4264000	-17.040410	469	1	1	'0 0 0 0 0 0 0 Z 	D	25.997361	25.997361	25.997361	25.997361	25.997361	25.997361	25.997361	0.000000	0.994167	0.005602	0.000227	0.000004	
4265000	-17.198175	307	1	4	'0 Z Z 0 Z Z 0 0 	D	27.537687	0.000000	0.000000	27.537687	0.000000	0.000000	27.537687	27.537687	1.000000	0.000000	0.000000	0.000000	
4266000	-17.089126	71	1	0	'0 0 0 0 0 0 0 0 	I	24.087585	24.087585	24.087585	24.087585	24.087585	24.087585	24.087585	24.087585	0.997173	0.002686	0.000139	0.000003	
4267000	-17.233510	375	1	3	'0 0 Z Z Z 0 0 0 	D	18.001728	18.001728	0.000000	0.000000	0.000000	18.001728	18.001728	18.001728	1.000000	0.000000	0.000000	0.000000	
4268000	-17.778121	556	1	1	'0 0 0 Z 0 0 0 0 	D	17.662873	17.662873	17.662873	0.000000	17.662873	17.662873	17.662873	17.662873	0.990418	0.009515	0.000062	0.000005	
4269000	-18.209496	956	1	4	'0 Z 0 0 Z Z Z 0 	D	18.644385	0.000000	18.644385	18.644385	0.000000	0.000000	0.000000	18.644385	0.997347	0.002653	0.000000	0.000000	
4270000	-18.312028	489	1	3	'0 Z 0 0 Z Z 0 0 	D	23.213894	0.000000	23.213894	23.213894	0.000000	0.000000	23.213894	23.213894	0.998972	0.001027	0.000000	0.000001	
4271000	-17.955409	891	1	2	'0 0 0 Z Z 0 0 0 	D	16.777328	16.777328	16.777328	0.000000	0.000000	16.777328	16.777328	16.777328	0.999868	0.000128	0.000000	0.000004	
4272000	-15.775598	62	1	2	'0 Z 0 0 0 0 Z 0 	D	31.605779	0.000000	31.605779	31.605779	31.605779	31.605779	0.000000	31.605779	0.984754	0.012331	0.002912	0.000003	
4273000	-17.938321	215	1	3	'0 0 Z Z Z 0 0 0 	D	16.549808	16.549808	0.000000	0.000000	0.000000	16.549808	16.549808	16.549808	1.000000	0.000000	0.000000	0.000000	
4274000	-16.686689	321	1	1	'0 Z 0 0 0 0 0 0 	D	37.113870	0.000000	37.113870	37.113870	37.113870	37.113870	37.113870	37.113870	0.992295	0.005876	0.001743	0.000086	
4275000	-16.135909	890	2	3	'1 1 0 Z 1 0 Z Z 	D	23.731143	23.731143	33.922672	0.000000	23.731143	33.922672	0.000000	0.000000	0.972203	0.027685	0.000113	0.000000	
4276000	-17.007895	515	1	1	'0 0 0 0 0 0 0 Z 	D	37.733483	37.733483	37.733483	37.733483	37.733483	37.733483	37.733483	0.000000	0.996960	0.000409	0.002631	0.000000	
4277000	-17.238040	301	1	3	'0 0 0 Z 0 0 Z Z 	D	18.294064	18.294064	18.294064	0.000000	18.294064	18.294064	0.000000	0.000000	0.998843	0.000149	0.001008	0.000000	
4278000	-15.783835	425	1	2	'0 0 Z 0 Z 0 0 0 	D	28.941196	28.941196	0.000000	28.941196	0.000000	28.941196	28.941196	28.941196	1.000000	0.000000	0.000000	0.000000	
4279000	-16.792857	276	2	4	'0 0 Z Z Z 0 1 Z 	D	49.934894	49.934894	0.000000	0.000000	0.000000	49.934894	3.700378	0.000000	1.000000	0.000000	0.000000	0.000000	
4280000	-17.020011	342	1	3	'0 0 Z Z 0 0 Z 0 	D	16.356091	16.356091	0.000000	0.000000	16.356091	16.356091	0.000000	16.356091	0.998293	0.000000	0.001705	0.000002	
4281000	-16.169212	362	1	4	'0 0 0 Z Z 0 Z Z 	D	21.467948	21.467948	21.467948	0.000000	0.000000	21.467948	0.000000	0.000000	0.999882	0.000118	0.000000	0.000000	
4282000	-18.524358	916	1	3	'0 0 0 Z 0 0 Z Z 	D	15.807473	15.807473	15.807473	0.000000	15.807473	15.807473	0.000000	0.000000	0.998347	0.000165	0.001488	0.000000	
4283000	-17.598271	224	1	2	'0 0 0 Z 0 0 Z 0 	D	16.729128	16.729128	16.729128	0.000000	16.729128	16.729128	0.000000	16.729128	0.996966	0.001619	0.001410	0.000004	
4284000	-19.497860	593	1	2	'0 0 0 0 0 0 Z Z 	D	9.677939	9.677939	9.677939	9.677939	9.677939	9.677939	0.000000	0.000000	0.999946	0.000053	0.000001	0.000000	
4285000	-20.053519	381	1	1	'0 0 Z 0 0 0 0 0 	D	11.585957	11.585957	0.000000	11.585957	11.585957	11.585957	11.585957	11.585957	0.999199	0.000000	0.000801	0.000000	
4286000	-19.168896	931	1	3	'0 0 Z Z Z 0 0 0 	D	12.431552	12.431552	0.000000	0.000000	0.000000	12.431552	12.431552	12.431552	1.000000	0.000000	0.000000	0.000000	
4287000	-17.049910	945	1	2	'0 0 0 Z Z 0 0 0 	D	16.848558	16.848558	16.848558	0.000000	0.000000	16.848558	16.848558	16.848558	0.999858	0.000142	0.000000	0.000000	
4288000	-17.205345	839	1	2	'0 0 0 Z Z 0 0 0 	D	17.142287	17.142287	17.142287	0.000000	0.000000	17.142287	17.142287	17.142287	0.999884	0.000115	0.000000	0.000001	
4289000	-16.875191	391	1	1	'0 0 0 0 0 0 0 Z 	D	38.670586	38.670586	38.670586	38.670586	38.670586	38.670586	38.670586	0.000000	0.992502	0.000807	0.006690	0.000001	
4290000	-18.443371	632	1	2	'0 0 0 0 0 0 Z Z 	D	15.747463	15.747463	15.747463	15.747463	15.747463	15.747463	0.000000	0.000000	0.999560	0.000023	0.000418	0.000000	
4291000	-16.292813	654	1	2	'0 0 0 Z Z 0 0 0 	D	25.398133	25.398133	25.398133	0.000000	0.000000	25.398133	25.398133	25.398133	0.999887	0.000113	0.000000	0.000000	
4292000	-16.690187	703	1	1	'0 0 0 0 Z 0 0 0 	D	30.432180	30.432180	30.432180	30.432180	0.000000	30.432180	30.432180	30.432180	0.999758	0.000241	0.000000	0.000000	
4293000	-16.901385	964	1	3	'0 0 0 Z 0 0 Z Z 	D	21.723619	21.723619	21.723619	0.000000	21.723619	21.723619	0.000000	0.000000	0.997887	0.000109	0.002004	0.000000	
4294000	-17.061506	885	1	1	'0 0 0 0 Z 0 0 0 	D	15.937040	15.937040	15.937040	15.937040	0.000000	15.937040	15.937040	15.937040	0.999627	0.000372	0.000000	0.000000	
4295000	-16.951164	316	1	3	'0 0 Z Z Z 0 0 0 	D	22.161976	22.161976	0.000000	0.000000	0.000000	22.161976	22.161976	22.161976	1.000000	0.000000	0.000000	0.000000	
4296000	-18.474440	45	1	3	'0 0 0 Z 0 0 Z Z 	D	13.910950	13.910950	13.910950	0.000000	13.910950	13.910950	0.000000	0.000000	0.999503	0.000174	0.000323	0.000000	
4297000	-17.041078	524	1	1	'0 0 0 0 0 0 0 Z 	D	50.944342	50.944342	50.944342	50.944342	50.944342	50.944342	50.944342	0.000000	0.995760	0.001065	0.003173	0.000002	
4298000	-16.225589	785	1	2	'0 0 0 Z 0 0 Z 0 	D	49.456390	49.456390	49.456390	0.000000	49.456390	49.456390	0.000000	49.456390	0.996196	0.001319	0.002477	0.000007	
4299000	-17.393941	324	1	3	'0 0 Z Z Z 0 0 0 	D	43.265862	43.265862	0.000000	0.000000	0.000000	43.265862	43.265862	43.265862	1.000000	0.000000	0.000000	0.000000	
4300000	-17.597240	638	1	3	'0 0 Z Z 0 0 Z 0 	D	27.476606	27.476606	0.000000	0.000000	27.476606	27.476606	0.000000	27.476606	0.996726	0.000000	0.003271	0.000004	
4301000	-22.458060	509	1	4	'0 0 0 0 Z Z Z Z 	D	25.175186	25.175186	25.175186	25.175186	0.000000	0.000000	0.000000	0.000000	0.998532	0.001468	0.000000	0.000000	
4302000	-16.890911	905	1	1	'0 0 0 0 0 0 0 Z 	D	24.556755	24.556755	24.556755	24.556755	24.556755	24.556755	24.556755	0.000000	0.998534	0.000223	0.001243	0.000000	
4303000	-17.180146	928	1	2	'0 0 Z Z 0 0 0 0 	D	24.485644	24.485644	0.000000	0.000000	24.485644	24.485644	24.485644	24.485644	0.995064	0.000000	0.004928	0.000008	
4304000	-17.760713	310	1	3	'0 0 0 Z 0 0 Z Z 	D	16.554278	16.554278	16.554278	0.000000	16.554278	16.554278	0.000000	0.000000	0.997468	0.000089	0.002443	0.000000	
4305000	-17.318497	187	1	4	'0 Z Z 0 Z Z 0 0 	D	24.303578	0.000000	0.000000	24.303578	0.000000	0.000000	24.303578	24.303578	1.000000	0.000000	0.000000	0.000000	
4306000	-15.904464	976	1	4	'0 Z 0 0 Z Z Z 0 	D	43.046142	0.000000	43.046142	43.046142	0.000000	0.000000	0.000000	43.046142	0.995543	0.004457	0.000000	0.000000	
4307000	-17.924531	826	1	2	'0 0 0 0 Z Z 0 0 	D	22.007320	22.007320	22.007320	22.007320	0.000000	0.000000	22.007320	22.007320	0.991001	0.008967	0.000000	0.000032	
4308000	-16.792460	233	1	2	'0 0 0 0 0 0 Z Z 	D	39.213734	39.213734	39.213734	39.213734	39.213734	39.213734	0.000000	0.000000	0.995378	0.000375	0.004247	0.000000	
4309000	-17.085470	406	1	4	'0 0 0 Z Z 0 Z Z 	D	19.377485	19.377485	19.377485	0.000000	0.000000	19.377485	0.000000	0.000000	0.986470	0.013530	0.000000	0.000000	
4310000	-17.756403	236	1	3	'0 0 0 Z 0 0 Z Z 	D	35.626602	35.626602	35.626602	0.000000	35.626602	35.626602	0.000000	0.000000	0.985913	0.001450	0.012637	0.000000	
4311000	-16.091621	92	1	4	'0 0 0 Z Z 0 Z Z 	D	51.871099	51.871099	51.871099	0.000000	0.000000	51.871099	0.000000	0.000000	0.999473	0.000527	0.000000	0.000000	
4312000	-17.714894	444	1	2	'0 0 Z Z 0 0 0 0 	D	31.563361	31.563361	0.000000	0.000000	31.563361	31.563361	31.563361	31.563361	0.999560	0.000000	0.000439	0.000000	
4313000	-17.700305	421	1	2	'0 0 0 0 0 0 Z Z 	D	44.122977	44.122977	44.122977	44.122977	44.122977	44.122977	0.000000	0.000000	0.993762	0.001460	0.004778	0.000000	
4314000	-16.905375	976	1	3	'0 0 Z Z Z 0 0 0 	D	24.765706	24.765706	0.000000	0.000000	0.000000	24.765706	24.765706	24.765706	1.000000	0.000000	0.000000	0.000000	
4315000	-16.858714	871	1	0	'0 0 0 0 0 0 0 0 	I	33.702593	33.702593	33.702593	33.702593	33.702593	33.702593	33.702593	33.702593	0.994959	0.001353	0.003648	0.000040	
4316000	-18.678537	467	1	1	'0 0 0 0 0 0 Z 0 	D	12.636930	12.636930	12.636930	12.636930	12.636930	12.636930	0.000000	12.636930	0.998425	0.000408	0.001166	0.000001	
4317000	-16.888050	246	1	4	'0 0 0 Z Z 0 Z Z 	D	20.521540	20.521540	20.521540	0.000000	0.000000	20.521540	0.000000	0.000000	0.999629	0.000371	0.000000	0.000000	
4318000	-18.829501	560	1	2	'0 0 0 Z 0 0 Z 0 	D	15.175926	15.175926	15.175926	0.000000	15.175926	15.175926	0.000000	15.175926	0.999677	0.000276	0.000047	0.000000	
4319000	-14.184916	826	1	4	'0 Z 0 0 Z Z Z 0 	D	51.103814	0.000000	51.103814	51.103814	0.000000	0.000000	0.000000	51.103814	0.988907	0.011093	0.000000	0.000000	
4320000	-16.325220	1	1	4	'0 0 0 Z Z 0 Z Z 	D	29.643996	29.643996	29.643996	0.000000	0.000000	29.643996	0.000000	0.000000	0.999506	0.000494	0.000000	0.000000	
4321000	-17.962997	14	1	4	'0 0 0 Z Z 0 Z Z 	D	11.605655	11.605655	11.605655	0.000000	0.000000	11.605655	0.000000	0.000000	0.999946	0.000054	0.000000	0.000000	
4322000	-17.264476	463	1	3	'0 0 Z Z 0 0 Z 0 	D	26.178543	26.178543	0.000000	0.000000	26.178543	26.178543	0.000000	26.178543	0.999010	0.000000	0.000990	0.000000	
4323000	-16.625458	208	1	2	'0 0 Z 0 Z 0 0 0 	D	28.305193	28.305193	0.000000	28.305193	0.000000	28.305193	28.305193	28.305193	1.000000	0.000000	0.000000	0.000000	
4324000	-20.582405	462	1	2	'0 Z 0 0 Z 0 0 0 	D	10.692044	0.000000	10.692044	10.692044	0.000000	10.692044	10.692044	10.692044	0.999660	0.000340	0.000000	0.000000	
4325000	-16.710051	205	1	2	'0 0 0 Z Z 0 0 0 	D	20.797231	20.797231	20.797231	0.000000	0.000000	20.797231	20.797231	20.797231	0.999962	0.000038	0.000000	0.000000	
4326000	-16.393884	81	1	4	'0 Z Z 0 Z Z 0 0 	D	35.565681	0.000000	0.000000	35.565681	0.000000	0.000000	35.565681	35.565681	1.000000	0.000000	0.000000	0.000000	
4327000	-16.249386	998	1	2	'0 0 0 Z 0 0 Z 0 	D	24.378287	24.378287	24.378287	0.000000	24.378287	24.378287	0.000000	24.378287	0.999795	0.000143	0.000061	0.000000	
4328000	-16.982703	549	1	3	'0 0 Z Z Z 0 0 0 	D	32.464180	32.464180	0.000000	0.000000	0.000000	32.464180	32.464180	32.464180	1.000000	0.000000	0.000000	0.000000	
4329000	-16.726151	792	1	0	'0 0 0 0 0 0 0 0 	I	42.750030	42.750030	42.750030	42.750030	42.750030	42.750030	42.750030	42.750030	0.991385	0.003292	0.005185	0.000138	
4330000	-19.575335	19	1	1	'0 0 0 0 Z 0 0 0 	D	8.633102	8.633102	8.633102	8.633102	0.000000	8.633102	8.633102	8.633102	0.999747	0.000253	0.000000	0.000000	
4331000	-16.848543	449	1	1	'0 0 0 0 Z 0 0 0 	D	20.843160	20.843160	20.843160	20.843160	0.000000	20.843160	20.843160	20.843160	0.999646	0.000353	0.000000	0.000001	
4332000	-17.313558	349	1	1	'0 0 0 Z 0 0 0 0 	D	23.136086	23.136086	23.136086	0.000000	23.136086	23.136086	23.136086	23.136086	0.997422	0.000381	0.002154	0.000042	
4333000	-17.836326	220	1	2	'0 0 0 0 0 0 Z Z 	D	21.419546	21.419546	21.419546	21.419546	21.419546	21.419546	0.000000	0.000000	0.997365	0.000060	0.002575	0.000000	
4334000	-16.479526	95	1	3	'0 0 Z Z Z 0 0 0 	D	37.173825	37.173825	0.000000	0.000000	0.000000	37.173825	37.173825	37.173825	1.000000	0.000000	0.000000	0.000000	
4335000	-16.928189	464	1	3	'0 0 0 Z 0 0 Z Z 	D	26.343615	26.343615	26.343615	0.000000	26.343615	26.343615	0.000000	0.000000	0.997836	0.000092	0.002072	0.000000	
4336000	-17.555519	72	1	3	'0 0 Z Z 0 0 Z 0 	D	20.398603	20.398603	0.000000	0.000000	20.398603	20.398603	0.000000	20.398603	0.998843	0.000000	0.001156	0.000001	
4337000	-17.652204	831	1	1	'0 0 Z 0 0 0 0 0 	D	29.622107	29.622107	0.000000	29.622107	29.622107	29.622107	29.622107	29.622107	0.997725	0.000000	0.002271	0.000004	
4338000	-16.845366	616	1	1	'0 Z 0 0 0 0 0 0 	D	84.281262	0.000000	84.281262	84.281262	84.281262	84.281262	84.281262	84.281262	0.894106	0.027928	0.072597	0.005369	
4339000	-17.233690	735	1	0	'0 0 0 0 0 0 0 0 	I	39.983697	39.983697	39.983697	39.983697	39.983697	39.983697	39.983697	39.983697	0.985613	0.005119	0.008898	0.000370	
4340000	-16.874589	917	1	3	'0 0 Z Z 0 0 Z 0 	D	28.401851	28.401851	0.000000	0.000000	28.401851	28.401851	0.000000	28.401851	0.995688	0.000000	0.004296	0.000016	
4341000	-17.103306	707	1	3	'0 0 Z Z 0 0 Z 0 	D	25.054372	25.054372	0.000000	0.000000	25.054372	25.054372	0.000000	25.054372	0.999991	0.000000	0.000009	0.000000	
4342000	-16.460651	104	1	4	'0 Z Z 0 Z Z 0 0 	D	43.079533	0.000000	0.000000	43.079533	0.000000	0.000000	43.079533	43.079533	1.000000	0.000000	0.000000	0.000000	
4343000	-16.907729	733	1	1	'0 0 0 Z 0 0 0 0 	D	19.888341	19.888341	19.888341	0.000000	19.888341	19.888341	19.888341	19.888341	0.997256	0.000111	0.002620	0.000013	
4344000	-17.228794	714	1	2	'0 0 Z 0 Z 0 0 0 	D	27.678632	27.678632	0.000000	27.678632	0.000000	27.678632	27.678632	27.678632	1.000000	0.000000	0.000000	0.000000	
4345000	-16.366541	186	1	1	'0 0 0 0 Z 0 0 0 	D	52.450048	52.450048	52.450048	52.450048	0.000000	52.450048	52.450048	52.450048	0.998144	0.001843	0.000000	0.000013	
4346000	-15.966406	124	1	2	'0 Z 0 0 0 0 Z 0 	D	43.157763	0.000000	43.157763	43.157763	43.157763	43.157763	0.000000	43.157763	0.982575	0.017109	0.000316	0.000000	
4347000	-16.832367	62	1	1	'0 0 0 0 0 0 0 Z 	D	28.304707	28.304707	28.304707	28.304707	28.304707	28.304707	28.304707	0.000000	0.998318	0.000926	0.000756	0.000000	
4348000	-17.755367	923	1	1	'0 0 0 0 0 0 0 Z 	D	14.607525	14.607525	14.607525	14.607525	14.607525	14.607525	14.607525	0.000000	0.999291	0.000091	0.000619	0.000000	
4349000	-18.741248	712	1	1	'0 0 0 0 0 0 Z 0 	D	16.418097	16.418097	16.418097	16.418097	16.418097	16.418097	0.000000	16.418097	0.996470	0.001128	0.002400	0.000002	
4350000	-18.938428	378	1	1	'0 0 0 0 0 0 0 Z 	D	14.348681	14.348681	14.348681	14.348681	14.348681	14.348681	14.348681	0.000000	0.998445	0.000043	0.001512	0.000000	
4351000	-15.935408	601	1	4	'0 0 0 Z Z 0 Z Z 	D	25.014796	25.014796	25.014796	0.000000	0.000000	25.014796	0.000000	0.000000	0.999629	0.000371	0.000000	0.000000	
4352000	-17.008836	637	1	3	'0 0 Z Z 0 0 Z 0 	D	31.473612	31.473612	0.000000	0.000000	31.473612	31.473612	0.000000	31.473612	0.997191	0.000000	0.002802	0.000007	
4353000	-16.386721	430	1	1	'0 0 0 Z 0 0 0 0 	D	39.226915	39.226915	39.226915	0.000000	39.226915	39.226915	39.226915	39.226915	0.998345	0.000831	0.000813	0.000010	
4354000	-18.042281	969	1	1	'0 0 0 0 0 0 Z 0 	D	13.224710	13.224710	13.224710	13.224710	13.224710	13.224710	0.000000	13.224710	0.999198	0.000533	0.000270	0.000000	
4355000	-16.676201	396	1	1	'0 0 0 0 Z 0 0 0 	D	28.794391	28.794391	28.794391	28.794391	0.000000	28.794391	28.794391	28.794391	0.999541	0.000459	0.000000	0.000000	
4356000	-19.426084	555	1	3	'0 0 Z Z 0 0 Z 0 	D	10.221355	10.221355	0.000000	0.000000	10.221355	10.221355	0.000000	10.221355	0.999418	0.000000	0.000582	0.000000	
4357000	-18.457652	61	1	2	'0 Z 0 0 Z 0 0 0 	D	16.311121	0.000000	16.311121	16.311121	0.000000	16.311121	16.311121	16.311121	0.999394	0.000606	0.000000	0.000000	
4358000	-16.522662	703	1	1	'0 0 0 0 0 0 Z 0 	D	38.199071	38.199071	38.199071	38.199071	38.199071	38.199071	0.000000	38.199071	0.998839	0.000455	0.000706	0.000001	
4359000	-17.130428	429	1	3	'0 0 0 Z 0 0 Z Z 	D	23.134616	23.134616	23.134616	0.000000	23.134616	23.134616	0.000000	0.000000	0.997317	0.000371	0.002312	0.000000	
4360000	-17.744882	360	1	3	'0 0 0 Z 0 0 Z Z 	D	14.817212	14.817212	14.817212	0.000000	14.817212	14.817212	0.000000	0.000000	0.999290	0.000487	0.000224	0.000000	
4361000	-17.786998	891	1	4	'0 0 0 Z Z 0 Z Z 	D	18.012449	18.012449	18.012449	0.000000	0.000000	18.012449	0.000000	0.000000	0.999853	0.000147	0.000000	0.000000	
4362000	-16.745378	300	1	4	'0 0 0 Z Z 0 Z Z 	D	46.309146	46.309146	46.309146	0.000000	0.000000	46.309146	0.000000	0.000000	0.998621	0.001379	0.000000	0.000000	
4363000	-16.725264	351	1	1	'0 0 Z 0 0 0 0 0 	D	28.513963	28.513963	0.000000	28.513963	28.513963	28.513963	28.513963	28.513963	0.998204	0.000000	0.001793	0.000003	
4364000	-17.192141	226	1	2	'0 0 0 0 0 0 Z Z 	D	20.038511	20.038511	20.038511	20.038511	20.038511	20.038511	0.000000	0.000000	0.996332	0.000233	0.003435	0.000000	
