Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4877000	-77.292935	216	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.685835	0.000000	2.685835	0.000000	2.685835	0.000000	2.685835	2.685835	0.000000	0.000000	0.000000	1.000000	
4878000	-76.399448	696	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.400558	0.000000	3.400558	0.000000	3.400558	0.000000	3.400558	3.400558	0.000000	0.000000	0.000000	1.000000	
4879000	-77.459001	819	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.993581	0.000000	2.993581	0.000000	2.993581	0.000000	2.993581	2.993581	0.000000	0.000000	0.000000	1.000000	
4880000	-75.904703	706	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.126786	0.000000	3.126786	0.000000	3.126786	0.000000	3.126786	3.126786	0.000000	0.000000	0.000000	1.000000	
4881000	-78.230515	828	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.154682	0.000000	4.154682	0.000000	4.154682	0.000000	4.154682	4.154682	0.000000	0.000000	0.000000	1.000000	
4882000	-76.735933	73	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.281350	0.000000	3.281350	0.000000	3.281350	0.000000	3.281350	3.281350	0.000000	0.000000	0.000000	1.000000	
4883000	-77.000387	413	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.747157	0.000000	3.747157	0.000000	3.747157	0.000000	3.747157	3.747157	0.000000	0.000000	0.000000	1.000000	
4884000	-76.022030	22	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.854783	0.000000	2.854783	0.000000	2.854783	0.000000	2.854783	2.854783	0.000000	0.000000	0.000000	1.000000	
4885000	-78.520860	81	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.304792	0.000000	4.304792	0.000000	4.304792	0.000000	4.304792	4.304792	0.000000	0.000000	0.000000	1.000000	
4886000	-75.953928	589	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.205683	0.000000	3.205683	0.000000	3.205683	0.000000	3.205683	3.205683	0.000000	0.000000	0.000000	1.000000	
4887000	-76.255877	413	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.931789	0.000000	2.931789	0.000000	2.931789	0.000000	2.931789	2.931789	0.000000	0.000000	0.000000	1.000000	
4888000	-76.349212	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.871853	0.000000	2.871853	0.000000	2.871853	0.000000	2.871853	2.871853	0.000000	0.000000	0.000000	1.000000	
4889000	-78.827841	281	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.974168	0.000000	1.974168	0.000000	1.974168	0.000000	1.974168	1.974168	0.000000	0.000000	0.000000	1.000000	
4890000	-76.770219	531	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.089788	0.000000	3.089788	0.000000	3.089788	0.000000	3.089788	3.089788	0.000000	0.000000	0.000000	1.000000	
4891000	-75.832800	706	2	3	'0 Z 0 Z 0 Z 1 0 	D	3.676283	0.000000	3.676283	0.000000	3.676283	0.000000	2.216145	3.676283	0.000000	0.000000	0.000000	1.000000	
4892000	-77.461770	72	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.665335	0.000000	2.665335	0.000000	2.665335	0.000000	2.665335	2.665335	0.000000	0.000000	0.000000	1.000000	
4893000	-75.374760	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.957699	0.000000	2.957699	0.000000	2.957699	0.000000	2.957699	2.957699	0.000000	0.000000	0.000000	1.000000	
4894000	-76.937085	970	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.091419	0.000000	3.091419	0.000000	3.091419	0.000000	3.091419	3.091419	0.000000	0.000000	0.000000	1.000000	
4895000	-77.619847	534	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.152221	0.000000	2.152221	0.000000	2.152221	0.000000	2.152221	2.152221	0.000000	0.000000	0.000000	1.000000	
4896000	-78.169665	82	2	3	'1 Z 1 Z 0 Z 0 1 	D	2.476244	0.000000	2.476244	0.000000	2.101479	0.000000	2.101479	2.476244	0.000000	0.000000	0.000000	1.000000	
4897000	-75.692043	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.844124	0.000000	2.844124	0.000000	2.844124	0.000000	2.844124	2.844124	0.000000	0.000000	0.000000	1.000000	
4898000	-77.486788	260	2	3	'1 0 1 Z 1 0 Z Z 	D	4.578428	0.436117	4.578428	0.000000	4.578428	0.436117	0.000000	0.000000	0.015868	0.000830	0.983302	0.000000	
4899000	-80.380327	694	1	1	'0 0 0 Z 0 0 0 0 	D	2.129014	2.129014	2.129014	0.000000	2.129014	2.129014	2.129014	2.129014	0.779187	0.111940	0.105705	0.003168	
4900000	-73.743327	191	2	2	'0 1 0 Z 0 1 Z 1 	D	3.089251	0.229637	3.089251	0.000000	3.089251	0.229637	0.000000	0.229637	0.001983	0.000051	0.997936	0.000030	
4901000	-80.501365	265	1	2	'0 0 0 Z 0 0 Z 0 	D	1.881865	1.881865	1.881865	0.000000	1.881865	1.881865	0.000000	1.881865	0.911573	0.026866	0.061410	0.000152	
4902000	-74.644254	465	2	3	'0 Z 0 Z 0 1 1 Z 	D	3.014470	0.000000	3.014470	0.000000	3.014470	0.767636	0.767636	0.000000	0.000000	0.000000	1.000000	0.000000	
4903000	-80.977953	741	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.575319	0.000000	2.575319	0.000000	2.575319	2.575319	2.575319	0.000000	0.000000	0.000000	1.000000	0.000000	
4904000	-75.960466	643	2	2	'0 Z 0 1 0 Z 1 1 	D	2.287602	0.000000	2.287602	0.283977	2.287602	0.000000	0.283977	0.283977	0.000041	0.001056	0.997455	0.001449	
4905000	-74.856186	166	2	3	'0 Z Z 1 0 1 1 Z 	D	3.111484	0.000000	0.000000	0.085852	3.111484	0.085852	0.085852	0.000000	0.000000	0.000000	1.000000	0.000000	
4906000	-75.593333	18	2	1	'0 1 0 Z 0 1 1 0 	D	3.446051	0.500295	3.446051	0.000000	3.446051	0.500295	0.500295	3.446051	0.017066	0.000657	0.930665	0.051612	
4907000	-82.512452	297	1	2	'0 0 0 Z 0 0 Z 0 	D	1.434233	1.434233	1.434233	0.000000	1.434233	1.434233	0.000000	1.434233	0.934149	0.023221	0.042568	0.000062	
4908000	-80.372915	537	2	3	'1 0 1 0 1 Z Z Z 	D	6.103159	0.045773	6.103159	0.045773	6.103159	0.000000	0.000000	0.000000	0.014514	0.002329	0.983157	0.000000	
4909000	-89.646842	571	1	0	'0 0 0 0 0 0 0 0 	I	0.834826	0.834826	0.834826	0.834826	0.834826	0.834826	0.834826	0.834826	0.950152	0.026280	0.023486	0.000081	
4910000	-81.864808	132	1	1	'0 0 0 Z 0 0 0 0 	D	1.804507	1.804507	1.804507	0.000000	1.804507	1.804507	1.804507	1.804507	0.870146	0.046751	0.081730	0.001373	
4911000	-81.298073	856	1	2	'0 0 0 Z 0 0 Z 0 	D	1.996126	1.996126	1.996126	0.000000	1.996126	1.996126	0.000000	1.996126	0.877978	0.072542	0.049311	0.000169	
4912000	-82.311925	500	1	1	'0 0 0 Z 0 0 0 0 	D	2.357314	2.357314	2.357314	0.000000	2.357314	2.357314	2.357314	2.357314	0.809787	0.081689	0.105149	0.003375	
4913000	-77.351852	220	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.612170	0.000000	3.612170	0.000000	3.612170	0.000000	3.612170	3.612170	0.000000	0.000000	0.000000	1.000000	
4914000	-80.059119	308	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.271491	0.000000	4.271491	0.000000	4.271491	0.000000	4.271491	4.271491	0.000000	0.000000	0.000000	1.000000	
4915000	-76.898026	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.997162	0.000000	3.997162	0.000000	3.997162	0.000000	3.997162	3.997162	0.000000	0.000000	0.000000	1.000000	
4916000	-76.735155	30	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.997855	0.000000	2.997855	0.000000	2.997855	0.000000	2.997855	2.997855	0.000000	0.000000	0.000000	1.000000	
4917000	-79.778108	394	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.765653	0.000000	4.765653	0.000000	4.765653	0.000000	4.765653	4.765653	0.000000	0.000000	0.000000	1.000000	
4918000	-76.058472	639	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.188025	0.000000	3.188025	0.000000	3.188025	0.000000	3.188025	3.188025	0.000000	0.000000	0.000000	1.000000	
4919000	-77.262344	170	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.622383	0.000000	3.622383	0.000000	3.622383	0.000000	3.622383	3.622383	0.000000	0.000000	0.000000	1.000000	
4920000	-77.476456	651	2	4	'1 Z 1 Z 1 Z Z 0 	D	3.911500	0.000000	3.911500	0.000000	3.911500	0.000000	0.000000	2.496620	0.000000	0.000000	0.000000	1.000000	
4921000	-76.115527	512	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.002358	0.000000	3.002358	0.000000	3.002358	0.000000	3.002358	3.002358	0.000000	0.000000	0.000000	1.000000	
4922000	-77.940882	929	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.894459	0.000000	3.894459	0.000000	3.894459	0.000000	3.894459	3.894459	0.000000	0.000000	0.000000	1.000000	
4923000	-77.405966	323	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.737491	0.000000	3.737491	0.000000	3.737491	0.000000	3.737491	3.737491	0.000000	0.000000	0.000000	1.000000	
4924000	-77.222190	837	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.114685	0.000000	3.114685	0.000000	3.114685	0.000000	3.114685	3.114685	0.000000	0.000000	0.000000	1.000000	
4925000	-77.354279	887	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.748136	0.000000	2.748136	0.000000	2.748136	0.000000	2.748136	2.748136	0.000000	0.000000	0.000000	1.000000	
4926000	-76.418114	783	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.463012	0.000000	3.463012	0.000000	3.463012	0.000000	3.463012	3.463012	0.000000	0.000000	0.000000	1.000000	
4927000	-77.167539	887	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.177687	0.000000	3.177687	0.000000	3.177687	0.000000	3.177687	3.177687	0.000000	0.000000	0.000000	1.000000	
4928000	-77.619438	517	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.659351	0.000000	3.659351	0.000000	3.659351	0.000000	3.659351	3.659351	0.000000	0.000000	0.000000	1.000000	
4929000	-77.153457	525	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.949896	0.000000	3.949896	0.000000	3.949896	0.000000	3.949896	3.949896	0.000000	0.000000	0.000000	1.000000	
4930000	-85.281015	336	1	2	'0 0 0 Z 0 Z 0 0 	D	3.529365	3.529365	3.529365	0.000000	3.529365	0.000000	3.529365	3.529365	0.000000	0.000000	0.000000	1.000000	
4931000	-80.963871	333	1	1	'0 0 0 Z 0 0 0 0 	D	1.394678	1.394678	1.394678	0.000000	1.394678	1.394678	1.394678	1.394678	0.903566	0.018199	0.077100	0.001135	
4932000	-80.955823	520	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.732090	2.732090	0.000000	2.732090	2.732090	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4933000	-81.878929	334	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.103604	3.103604	0.000000	3.103604	3.103604	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4934000	-81.496427	214	1	2	'0 0 0 Z 0 0 Z 0 	D	2.211098	2.211098	2.211098	0.000000	2.211098	2.211098	0.000000	2.211098	0.828108	0.114717	0.056889	0.000285	
4935000	-82.425559	939	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.325963	3.325963	0.000000	3.325963	3.325963	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4936000	-82.557459	663	1	2	'0 0 0 Z 0 0 Z 0 	D	2.542884	2.542884	2.542884	0.000000	2.542884	2.542884	0.000000	2.542884	0.756397	0.184340	0.058921	0.000342	
4937000	-76.705710	876	2	1	'1 0 1 Z 1 0 1 1 	D	2.726214	0.676895	2.726214	0.000000	2.726214	0.676895	2.726214	2.726214	0.084117	0.003916	0.874044	0.037923	
4938000	-82.686014	723	1	1	'0 0 0 Z 0 0 0 0 	D	2.687757	2.687757	2.687757	0.000000	2.687757	2.687757	2.687757	2.687757	0.757426	0.129764	0.108218	0.004592	
4939000	-81.368729	498	1	2	'0 0 0 Z 0 0 Z 0 	D	2.311143	2.311143	2.311143	0.000000	2.311143	2.311143	0.000000	2.311143	0.838832	0.102703	0.058235	0.000231	
4940000	-74.898904	361	2	1	'1 0 1 0 1 0 0 Z 	D	3.112419	0.025190	3.112419	0.025190	3.112419	0.025190	0.025190	0.000000	0.004989	0.000192	0.994819	0.000000	
4941000	-77.237945	191	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	1.204425	0.000000	1.204425	1.204425	11.317677	0.000000	0.000000	0.000000	1.000000	0.000000	
4942000	-79.029288	107	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.624019	0.000000	2.624019	2.624019	2.624019	2.624019	0.000000	0.000000	0.875911	0.124089	
4943000	-78.966237	906	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.702187	0.000000	2.702187	2.702187	2.702187	2.702187	0.000000	0.000000	0.875944	0.124056	
4944000	-73.849046	551	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	1.853302	0.000000	1.853302	1.853302	10.688971	10.688971	0.000000	0.000000	0.957122	0.042878	
4945000	-74.231355	50	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	2.071711	0.000000	2.071711	2.071711	21.964320	0.000000	0.000000	0.000000	1.000000	0.000000	
4946000	-74.504709	793	2	3	'Z Z 0 0 0 0 1 Z 	D	0.000000	0.000000	1.813953	1.813953	1.813953	1.813953	30.512431	0.000000	0.000000	0.000000	1.000000	0.000000	
4947000	-77.876380	226	2	3	'Z Z 0 0 0 0 1 Z 	D	0.000000	0.000000	2.242456	2.242456	2.242456	2.242456	14.306306	0.000000	0.000000	0.000000	1.000000	0.000000	
4948000	-80.453230	802	2	3	'0 Z 0 0 0 Z 1 Z 	D	1.658849	0.000000	1.658849	1.658849	1.658849	0.000000	7.506979	0.000000	0.000000	0.000000	1.000000	0.000000	
4949000	-77.022597	93	2	3	'0 Z 0 0 0 Z 1 Z 	D	2.559753	0.000000	2.559753	2.559753	2.559753	0.000000	15.844796	0.000000	0.000000	0.000000	1.000000	0.000000	
4950000	-76.880572	886	2	2	'0 Z 0 0 0 Z 1 0 	D	2.698008	0.000000	2.698008	2.698008	2.698008	0.000000	23.532797	2.698008	0.003043	0.027990	0.961643	0.007324	
4951000	-75.577967	802	2	3	'0 Z 0 0 0 Z 1 Z 	D	3.825350	0.000000	3.825350	3.825350	3.825350	0.000000	34.595703	0.000000	0.000000	0.000000	1.000000	0.000000	
4952000	-77.582764	170	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	2.957997	0.000000	2.957997	2.957997	12.410715	0.000000	0.000000	0.000000	1.000000	0.000000	
4953000	-80.426524	483	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	3.109763	0.000000	3.109763	3.109763	3.109763	3.109763	0.000000	0.000000	0.852023	0.147977	
4954000	-75.377951	998	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	1.804152	0.000000	1.804152	1.804152	8.308910	8.308910	0.000000	0.000000	0.926346	0.073654	
4955000	-75.064712	745	2	3	'Z Z 1 Z 1 1 0 1 	D	0.000000	0.000000	1.452189	0.000000	1.452189	1.452189	24.576028	1.452189	0.000000	0.000000	0.999656	0.000344	
4956000	-77.748611	395	2	2	'1 Z 1 1 1 1 0 Z 	D	2.165762	0.000000	2.165762	2.165762	2.165762	2.165762	17.425194	0.000000	0.000000	0.000000	1.000000	0.000000	
4957000	-75.002803	444	2	3	'1 Z 1 1 1 Z 0 Z 	D	2.731664	0.000000	2.731664	2.731664	2.731664	0.000000	25.619877	0.000000	0.000000	0.000000	1.000000	0.000000	
4958000	-75.505079	84	2	3	'1 Z 1 1 1 Z 0 Z 	D	3.758951	0.000000	3.758951	3.758951	3.758951	0.000000	60.548907	0.000000	0.000000	0.000000	1.000000	0.000000	
4959000	-75.049578	590	2	3	'1 Z 1 1 1 Z 0 Z 	D	3.289757	0.000000	3.289757	3.289757	3.289757	0.000000	42.484195	0.000000	0.000000	0.000000	1.000000	0.000000	
4960000	-77.245637	368	2	3	'1 Z 1 1 1 Z 0 Z 	D	2.708152	0.000000	2.708152	2.708152	2.708152	0.000000	18.796367	0.000000	0.000000	0.000000	1.000000	0.000000	
4961000	-77.462248	606	2	3	'Z Z 1 1 1 1 0 Z 	D	0.000000	0.000000	1.311526	1.311526	1.311526	1.311526	42.949797	0.000000	0.000000	0.000000	1.000000	0.000000	
4962000	-77.227223	745	2	2	'1 Z 1 1 1 1 0 Z 	D	1.891973	0.000000	1.891973	1.891973	1.891973	1.891973	19.340086	0.000000	0.000000	0.000000	1.000000	0.000000	
4963000	-75.478795	21	2	3	'Z Z 0 0 0 0 1 Z 	D	0.000000	0.000000	1.844547	1.844547	1.844547	1.844547	26.387362	0.000000	0.000000	0.000000	1.000000	0.000000	
4964000	-74.747221	931	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	2.358775	0.000000	2.358775	2.358775	17.048821	0.000000	0.000000	0.000000	1.000000	0.000000	
4965000	-74.398756	998	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	1.625690	0.000000	1.625690	1.625690	38.276130	0.000000	0.000000	0.000000	1.000000	0.000000	
4966000	-75.922335	465	2	3	'Z Z 0 0 0 0 1 Z 	D	0.000000	0.000000	1.551246	1.551246	1.551246	1.551246	23.930233	0.000000	0.000000	0.000000	1.000000	0.000000	
4967000	-85.414714	609	1	1	'0 Z 0 0 0 0 0 0 	D	2.436143	0.000000	2.436143	2.436143	2.436143	2.436143	2.436143	2.436143	0.011848	0.073829	0.897522	0.016801	
4968000	-75.438168	755	2	2	'0 1 0 1 0 1 Z Z 	D	4.618197	0.117261	4.618197	0.117261	4.618197	0.117261	0.000000	0.000000	0.014425	0.001172	0.984403	0.000000	
4969000	-75.038051	313	2	1	'0 1 1 1 0 1 Z 1 	D	2.904428	0.090393	0.090393	0.090393	2.904428	0.090393	0.000000	0.090393	0.008009	0.000005	0.991984	0.000002	
4970000	-84.735533	682	1	1	'0 0 0 0 0 Z 0 0 	D	1.871897	1.871897	1.871897	1.871897	1.871897	0.000000	1.871897	1.871897	0.840079	0.133951	0.024521	0.001450	
4971000	-82.024970	956	1	1	'0 0 0 Z 0 0 0 0 	D	1.129843	1.129843	1.129843	0.000000	1.129843	1.129843	1.129843	1.129843	0.936338	0.011739	0.051637	0.000287	
4972000	-81.249049	686	1	2	'0 0 0 Z 0 0 Z 0 	D	1.678034	1.678034	1.678034	0.000000	1.678034	1.678034	0.000000	1.678034	0.924582	0.020195	0.055047	0.000176	
4973000	-77.218218	376	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.876265	0.000000	3.876265	0.000000	3.876265	0.000000	3.876265	3.876265	0.000000	0.000000	0.000000	1.000000	
4974000	-75.752894	773	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.114548	0.000000	3.114548	0.000000	3.114548	0.000000	3.114548	3.114548	0.000000	0.000000	0.000000	1.000000	
4975000	-78.296839	783	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.949902	0.000000	1.949902	0.000000	1.949902	0.000000	1.949902	1.949902	0.000000	0.000000	0.000000	1.000000	
4976000	-76.454687	134	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.031451	0.000000	3.031451	0.000000	3.031451	0.000000	3.031451	3.031451	0.000000	0.000000	0.000000	1.000000	
4977000	-77.612969	3	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.233685	0.000000	4.233685	0.000000	4.233685	0.000000	4.233685	4.233685	0.000000	0.000000	0.000000	1.000000	
4978000	-76.556628	240	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.855405	0.000000	2.855405	0.000000	2.855405	0.000000	2.855405	2.855405	0.000000	0.000000	0.000000	1.000000	
4979000	-76.885111	936	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.744908	0.000000	3.744908	0.000000	3.744908	0.000000	3.744908	3.744908	0.000000	0.000000	0.000000	1.000000	
4980000	-76.797630	983	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.031350	0.000000	3.031350	0.000000	3.031350	0.000000	3.031350	3.031350	0.000000	0.000000	0.000000	1.000000	
4981000	-76.353626	435	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.998284	0.000000	2.998284	0.000000	2.998284	0.000000	2.998284	2.998284	0.000000	0.000000	0.000000	1.000000	
4982000	-79.655609	475	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.590084	0.000000	2.590084	0.000000	2.590084	0.000000	2.590084	2.590084	0.000000	0.000000	0.000000	1.000000	
4983000	-78.258280	939	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.118831	0.000000	4.118831	0.000000	4.118831	0.000000	4.118831	4.118831	0.000000	0.000000	0.000000	1.000000	
4984000	-76.157766	897	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.938913	0.000000	2.938913	0.000000	2.938913	0.000000	2.938913	2.938913	0.000000	0.000000	0.000000	1.000000	
4985000	-80.023113	930	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.257176	0.000000	2.257176	0.000000	2.257176	0.000000	2.257176	2.257176	0.000000	0.000000	0.000000	1.000000	
4986000	-75.374453	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.958478	0.000000	2.958478	0.000000	2.958478	0.000000	2.958478	2.958478	0.000000	0.000000	0.000000	1.000000	
4987000	-76.634236	295	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.597914	0.000000	2.597914	0.000000	2.597914	0.000000	2.597914	2.597914	0.000000	0.000000	0.000000	1.000000	
4988000	-77.134413	383	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.872318	0.000000	2.872318	0.000000	2.872318	0.000000	2.872318	2.872318	0.000000	0.000000	0.000000	1.000000	
4989000	-76.622438	133	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.582257	0.000000	2.582257	0.000000	2.582257	0.000000	2.582257	2.582257	0.000000	0.000000	0.000000	1.000000	
4990000	-77.405233	339	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.142791	0.000000	4.142791	0.000000	4.142791	0.000000	4.142791	4.142791	0.000000	0.000000	0.000000	1.000000	
4991000	-76.741520	665	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.868021	0.000000	2.868021	0.000000	2.868021	0.000000	2.868021	2.868021	0.000000	0.000000	0.000000	1.000000	
4992000	-77.270260	859	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.934750	0.000000	2.934750	0.000000	2.934750	0.000000	2.934750	2.934750	0.000000	0.000000	0.000000	1.000000	
4993000	-79.375775	709	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.293561	0.000000	4.293561	0.000000	4.293561	0.000000	4.293561	4.293561	0.000000	0.000000	0.000000	1.000000	
4994000	-76.190457	638	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.522026	0.000000	3.522026	0.000000	3.522026	0.000000	3.522026	3.522026	0.000000	0.000000	0.000000	1.000000	
4995000	-76.487840	134	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.124576	0.000000	3.124576	0.000000	3.124576	0.000000	3.124576	3.124576	0.000000	0.000000	0.000000	1.000000	
4996000	-77.503298	57	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.871408	0.000000	3.871408	0.000000	3.871408	0.000000	3.871408	3.871408	0.000000	0.000000	0.000000	1.000000	
4997000	-76.592627	10	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.483954	0.000000	3.483954	0.000000	3.483954	0.000000	3.483954	3.483954	0.000000	0.000000	0.000000	1.000000	
4998000	-76.741171	802	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.711126	0.000000	3.711126	0.000000	3.711126	0.000000	3.711126	3.711126	0.000000	0.000000	0.000000	1.000000	
4999000	-76.558151	643	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.732685	0.000000	3.732685	0.000000	3.732685	0.000000	3.732685	3.732685	0.000000	0.000000	0.000000	1.000000	
5000000	-76.862000	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.138049	0.000000	4.138049	0.000000	4.138049	0.000000	4.138049	4.138049	0.000000	0.000000	0.000000	1.000000	
5001000	-76.034684	101	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.460400	0.000000	3.460400	0.000000	3.460400	0.000000	3.460400	3.460400	0.000000	0.000000	0.000000	1.000000	
5002000	-77.837756	103	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.244569	0.000000	2.244569	0.000000	2.244569	0.000000	2.244569	2.244569	0.000000	0.000000	0.000000	1.000000	
5003000	-75.681735	786	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.365201	0.000000	3.365201	0.000000	3.365201	0.000000	3.365201	3.365201	0.000000	0.000000	0.000000	1.000000	
5004000	-78.173815	393	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.308922	0.000000	4.308922	0.000000	4.308922	0.000000	4.308922	4.308922	0.000000	0.000000	0.000000	1.000000	
5005000	-79.121482	76	2	3	'0 Z 0 Z 0 Z 0 1 	D	1.899741	0.000000	1.899741	0.000000	1.899741	0.000000	1.899741	6.504862	0.000000	0.000000	0.000000	1.000000	
5006000	-75.774120	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.358925	0.000000	3.358925	0.000000	3.358925	0.000000	3.358925	3.358925	0.000000	0.000000	0.000000	1.000000	
5007000	-77.626618	859	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.746964	0.000000	3.746964	0.000000	3.746964	0.000000	3.746964	3.746964	0.000000	0.000000	0.000000	1.000000	
5008000	-76.193151	197	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.929646	0.000000	2.929646	0.000000	2.929646	0.000000	2.929646	2.929646	0.000000	0.000000	0.000000	1.000000	
5009000	-76.847511	612	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.279218	0.000000	3.279218	0.000000	3.279218	0.000000	3.279218	3.279218	0.000000	0.000000	0.000000	1.000000	
