Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3849000	-71.328231	367	1	2	'0 0 0 0 0 Z 0 Z 	D	3.452878	3.452878	3.452878	3.452878	3.452878	0.000000	3.452878	0.000000	0.026245	0.272853	0.013441	0.687461	
3850000	-72.548311	702	1	3	'0 0 0 0 Z Z 0 Z 	D	4.003596	4.003596	4.003596	4.003596	0.000000	0.000000	4.003596	0.000000	0.010325	0.224119	0.000000	0.765556	
3851000	-71.019544	566	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.992358	0.000000	1.992358	1.992358	1.992358	1.992358	1.992358	0.035773	0.181513	0.085728	0.696986	
3852000	-71.100167	977	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.307940	1.307940	1.307940	1.307940	1.307940	0.000000	0.084186	0.091614	0.824199	
3853000	-70.282349	478	1	1	'0 0 0 0 0 Z 0 0 	D	1.116292	1.116292	1.116292	1.116292	1.116292	0.000000	1.116292	1.116292	0.032846	0.487352	0.003840	0.475962	
3854000	-70.737364	596	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.066452	1.066452	1.066452	1.066452	1.066452	1.066452	0.000000	0.592967	0.016830	0.390203	
3855000	-70.214699	781	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.239282	1.239282	1.239282	1.239282	1.239282	1.239282	0.000000	0.427714	0.027738	0.544549	
3856000	-71.510615	389	1	1	'0 Z 0 0 0 0 0 0 	D	2.126951	0.000000	2.126951	2.126951	2.126951	2.126951	2.126951	2.126951	0.038935	0.330109	0.046959	0.583997	
3857000	-68.468035	770	1	0	'0 0 0 0 0 0 0 0 	I	1.255342	1.255342	1.255342	1.255342	1.255342	1.255342	1.255342	1.255342	0.038949	0.442397	0.029015	0.489640	
3858000	-69.071521	192	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.418445	1.418445	1.418445	1.418445	1.418445	0.000000	0.083336	0.080451	0.836213	
3859000	-69.866258	225	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.686539	1.686539	1.686539	1.686539	1.686539	0.000000	0.142598	0.088742	0.768660	
3860000	-71.612520	105	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.531860	1.531860	1.531860	1.531860	1.531860	1.531860	1.531860	0.006996	0.380052	0.031061	0.581892	
3861000	-74.689530	327	1	1	'0 0 0 0 Z 0 0 0 	D	2.324405	2.324405	2.324405	2.324405	0.000000	2.324405	2.324405	2.324405	0.047826	0.444928	0.021106	0.486140	
3862000	-69.310467	676	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.049728	1.049728	1.049728	1.049728	1.049728	1.049728	0.000000	0.466657	0.029860	0.503482	
3863000	-72.585217	329	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	0.948396	0.948396	0.948396	0.948396	0.948396	0.000000	0.057152	0.096959	0.845889	
3864000	-69.621394	860	1	2	'0 Z 0 0 Z 0 0 0 	D	1.102017	0.000000	1.102017	1.102017	0.000000	1.102017	1.102017	1.102017	0.067981	0.707768	0.001482	0.222769	
3865000	-71.480272	513	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.985030	0.000000	1.985030	1.985030	1.985030	1.985030	1.985030	0.025990	0.169293	0.078834	0.725883	
3866000	-71.491424	996	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.365674	1.365674	0.000000	1.365674	1.365674	0.000000	0.088984	0.000000	0.911016	
3867000	-71.299353	927	1	3	'0 Z 0 0 Z Z 0 0 	D	1.629527	0.000000	1.629527	1.629527	0.000000	0.000000	1.629527	1.629527	0.084469	0.646113	0.000000	0.269419	
3868000	-69.581226	212	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.171373	1.171373	0.000000	1.171373	1.171373	0.000000	0.073217	0.000000	0.926783	
3869000	-67.827160	827	1	1	'0 Z 0 0 0 0 0 0 	D	1.576264	0.000000	1.576264	1.576264	1.576264	1.576264	1.576264	1.576264	0.044681	0.393491	0.037205	0.524624	
3870000	-69.814521	912	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.982691	0.982691	0.982691	0.982691	0.982691	0.982691	0.982691	0.003473	0.541029	0.019307	0.436191	
3871000	-70.687975	844	1	1	'0 Z 0 0 0 0 0 0 	D	1.373675	0.000000	1.373675	1.373675	1.373675	1.373675	1.373675	1.373675	0.042792	0.361582	0.042302	0.553324	
3872000	-69.945087	440	1	1	'0 0 0 0 Z 0 0 0 	D	1.060554	1.060554	1.060554	1.060554	0.000000	1.060554	1.060554	1.060554	0.056422	0.694588	0.002242	0.246748	
3873000	-69.539888	411	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.471499	1.471499	1.471499	1.471499	1.471499	1.471499	1.471499	0.004187	0.426020	0.023725	0.546067	
3874000	-68.487971	869	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.872501	1.872501	1.872501	1.872501	1.872501	0.000000	0.130726	0.090864	0.778410	
3875000	-69.058669	884	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.797726	1.797726	1.797726	1.797726	1.797726	0.000000	0.134535	0.095726	0.769740	
3876000	-71.598522	173	1	1	'0 0 0 0 0 0 0 Z 	D	2.957233	2.957233	2.957233	2.957233	2.957233	2.957233	2.957233	0.000000	0.047609	0.287261	0.064932	0.600198	
3877000	-69.258662	136	1	1	'0 0 0 0 0 Z 0 0 	D	1.086908	1.086908	1.086908	1.086908	1.086908	0.000000	1.086908	1.086908	0.038258	0.491578	0.006086	0.464078	
3878000	-70.208861	10	2	4	'Z Z 1 Z Z 0 0 1 	D	0.000000	0.000000	0.941212	0.000000	0.000000	2.250052	2.250052	0.941212	0.000000	0.000000	0.027726	0.972274	
3879000	-69.112415	860	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.100219	1.100219	1.100219	1.100219	1.100219	1.100219	0.000000	0.516748	0.020919	0.462333	
3880000	-67.863044	827	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.549045	1.549045	0.000000	1.549045	1.549045	0.000000	0.132786	0.000000	0.867214	
3881000	-70.659280	261	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.492765	1.492765	1.492765	1.492765	1.492765	1.492765	0.000000	0.420182	0.027441	0.552377	
3882000	-67.821692	478	2	2	'1 Z Z 0 0 0 1 1 	D	1.426836	0.000000	0.000000	4.544101	4.544101	4.544101	1.426836	1.426836	0.120118	0.211311	0.123501	0.545070	
3883000	-71.015096	561	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.445890	1.445890	1.445890	1.445890	1.445890	0.000000	0.097490	0.096365	0.806145	
3884000	-70.599342	274	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.804280	0.000000	1.804280	1.804280	1.804280	1.804280	1.804280	0.021591	0.122504	0.080064	0.775841	
3885000	-67.994787	212	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.156869	1.156869	1.156869	1.156869	1.156869	1.156869	0.000000	0.538971	0.021933	0.439096	
3886000	-70.414527	563	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.944150	0.944150	0.000000	0.944150	0.944150	0.944150	0.000000	0.814338	0.001161	0.184501	
3887000	-71.101345	546	1	2	'0 Z 0 0 Z 0 0 0 	D	1.361629	0.000000	1.361629	1.361629	0.000000	1.361629	1.361629	1.361629	0.074234	0.618904	0.003749	0.303113	
3888000	-69.557845	14	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.015342	1.015342	1.015342	1.015342	1.015342	1.015342	0.000000	0.594405	0.019998	0.385596	
3889000	-68.548182	827	1	2	'0 Z 0 0 Z 0 0 0 	D	0.942416	0.000000	0.942416	0.942416	0.000000	0.942416	0.942416	0.942416	0.077780	0.747616	0.000957	0.173647	
3890000	-70.457260	966	1	1	'0 0 0 0 0 Z 0 0 	D	1.438304	1.438304	1.438304	1.438304	1.438304	0.000000	1.438304	1.438304	0.032147	0.406297	0.006954	0.554602	
3891000	-70.326348	62	1	2	'0 Z 0 0 Z 0 0 0 	D	1.187882	0.000000	1.187882	1.187882	0.000000	1.187882	1.187882	1.187882	0.071966	0.678774	0.002077	0.247183	
3892000	-70.027729	438	1	1	'0 0 0 0 0 Z 0 0 	D	0.998336	0.998336	0.998336	0.998336	0.998336	0.000000	0.998336	0.998336	0.036807	0.561140	0.003650	0.398402	
3893000	-71.967613	505	1	3	'0 Z 0 0 Z Z 0 0 	D	0.844617	0.000000	0.844617	0.844617	0.000000	0.000000	0.844617	0.844617	0.075927	0.776737	0.000000	0.147336	
3894000	-70.518188	251	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.330895	0.000000	1.330895	1.330895	1.330895	1.330895	1.330895	0.022429	0.101984	0.084634	0.790953	
3895000	-71.075313	237	1	2	'0 0 Z 0 0 Z 0 0 	D	1.179618	1.179618	0.000000	1.179618	1.179618	0.000000	1.179618	1.179618	0.036470	0.092318	0.005622	0.865590	
3896000	-71.230066	4	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.276147	0.000000	1.276147	1.276147	1.276147	1.276147	1.276147	0.029437	0.098022	0.094529	0.778012	
3897000	-70.901476	412	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.746012	0.000000	0.000000	1.746012	1.746012	1.746012	1.746012	0.042415	0.000000	0.126061	0.831524	
3898000	-70.490548	633	1	2	'0 0 0 0 Z Z 0 0 	D	1.054614	1.054614	1.054614	1.054614	0.000000	0.000000	1.054614	1.054614	0.045830	0.765889	0.000000	0.188281	
3899000	-72.255909	689	1	1	'0 Z 0 0 0 0 0 0 	D	2.060131	0.000000	2.060131	2.060131	2.060131	2.060131	2.060131	2.060131	0.039729	0.328540	0.048152	0.583579	
3900000	-71.626269	408	1	1	'0 0 0 0 0 Z 0 0 	D	1.586382	1.586382	1.586382	1.586382	1.586382	0.000000	1.586382	1.586382	0.030455	0.392667	0.007086	0.569792	
3901000	-73.811956	498	2	2	'1 Z 0 1 Z 1 1 0 	D	10.022512	0.000000	1.184830	10.022512	0.000000	10.022512	10.022512	1.184830	0.059122	0.304457	0.072245	0.564176	
3902000	-70.931645	419	1	2	'0 0 0 Z 0 Z 0 0 	D	1.142255	1.142255	1.142255	0.000000	1.142255	0.000000	1.142255	1.142255	0.000000	0.000000	0.000000	1.000000	
3903000	-68.262149	25	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.414741	1.414741	1.414741	1.414741	1.414741	0.000000	0.092234	0.101301	0.806464	
3904000	-70.106138	231	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.848438	0.000000	1.848438	1.848438	1.848438	1.848438	1.848438	0.031361	0.165648	0.085027	0.717964	
3905000	-70.282794	2	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.948776	0.948776	0.000000	0.948776	0.948776	0.948776	0.000000	0.830910	0.000968	0.168122	
3906000	-74.244085	981	1	3	'0 0 Z Z 0 Z 0 0 	D	1.140785	1.140785	0.000000	0.000000	1.140785	0.000000	1.140785	1.140785	0.000000	0.000000	0.000000	1.000000	
3907000	-68.886924	609	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.407339	1.407339	1.407339	1.407339	1.407339	1.407339	0.000000	0.479126	0.028014	0.492860	
3908000	-73.127093	167	1	1	'0 0 0 0 0 0 0 Z 	D	2.955978	2.955978	2.955978	2.955978	2.955978	2.955978	2.955978	0.000000	0.047989	0.290923	0.065262	0.595827	
3909000	-72.123511	714	2	2	'0 0 0 1 0 Z 1 Z 	D	3.797573	3.797573	3.797573	3.356225	3.797573	0.000000	3.356225	0.000000	0.027434	0.267027	0.016037	0.689502	
3910000	-70.418956	197	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.507590	1.507590	0.000000	1.507590	1.507590	0.000000	0.108874	0.000000	0.891126	
3911000	-70.845426	330	1	1	'0 0 0 0 0 Z 0 0 	D	1.582805	1.582805	1.582805	1.582805	1.582805	0.000000	1.582805	1.582805	0.029925	0.385055	0.007151	0.577869	
3912000	-69.311750	267	1	1	'0 0 0 0 Z 0 0 0 	D	1.482854	1.482854	1.482854	1.482854	0.000000	1.482854	1.482854	1.482854	0.041885	0.573958	0.005285	0.378872	
3913000	-69.176909	969	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.334659	1.334659	1.334659	1.334659	1.334659	1.334659	0.000000	0.490951	0.020902	0.488147	
3914000	-68.910044	367	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.535616	1.535616	1.535616	1.535616	1.535616	0.000000	0.101751	0.097378	0.800871	
3915000	-70.929370	757	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.757527	1.757527	0.000000	1.757527	1.757527	1.757527	0.000000	0.629558	0.006331	0.364111	
3916000	-69.346209	233	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.830001	1.830001	0.000000	1.830001	1.830001	0.000000	0.175666	0.000000	0.824334	
3917000	-71.574277	442	1	1	'0 0 0 0 0 Z 0 0 	D	1.776019	1.776019	1.776019	1.776019	1.776019	0.000000	1.776019	1.776019	0.031260	0.371285	0.009181	0.588274	
3918000	-69.421642	233	1	3	'0 Z 0 0 Z Z 0 0 	D	1.041270	0.000000	1.041270	1.041270	0.000000	0.000000	1.041270	1.041270	0.090805	0.727157	0.000000	0.182038	
3919000	-71.613067	566	1	1	'0 0 Z 0 0 0 0 0 	D	2.026452	2.026452	0.000000	2.026452	2.026452	2.026452	2.026452	2.026452	0.059343	0.183204	0.093099	0.664353	
3920000	-69.508624	930	1	1	'0 0 0 0 0 Z 0 0 	D	1.176858	1.176858	1.176858	1.176858	1.176858	0.000000	1.176858	1.176858	0.032428	0.481704	0.004287	0.481581	
3921000	-69.578825	99	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.414113	1.414113	1.414113	1.414113	1.414113	1.414113	0.000000	0.431166	0.034968	0.533866	
3922000	-72.372588	800	1	2	'0 0 0 0 Z Z 0 0 	D	1.552423	1.552423	1.552423	1.552423	0.000000	0.000000	1.552423	1.552423	0.039431	0.645224	0.000000	0.315344	
3923000	-69.859713	652	1	1	'0 Z 0 0 0 0 0 0 	D	1.263100	0.000000	1.263100	1.263100	1.263100	1.263100	1.263100	1.263100	0.047523	0.446020	0.031054	0.475403	
3924000	-70.655042	258	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.870109	1.870109	1.870109	1.870109	1.870109	1.870109	1.870109	0.009940	0.320314	0.038205	0.631540	
3925000	-73.034642	574	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.945741	0.000000	0.000000	1.945741	1.945741	1.945741	1.945741	0.062790	0.000000	0.144213	0.792997	
3926000	-69.671249	47	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.536570	1.536570	1.536570	1.536570	1.536570	0.000000	0.091155	0.099970	0.808876	
3927000	-69.918954	879	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.674776	0.000000	1.674776	1.674776	1.674776	1.674776	1.674776	0.024857	0.140659	0.081244	0.753239	
3928000	-69.273766	25	1	1	'0 0 0 0 0 Z 0 0 	D	1.191924	1.191924	1.191924	1.191924	1.191924	0.000000	1.191924	1.191924	0.035631	0.480350	0.005681	0.478338	
3929000	-75.862721	745	1	1	'0 0 0 0 Z 0 0 0 	D	0.548538	0.548538	0.548538	0.548538	0.000000	0.548538	0.548538	0.548538	0.061361	0.807474	0.000379	0.130787	
3930000	-71.908466	758	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.570368	0.000000	0.000000	1.570368	1.570368	1.570368	1.570368	0.027784	0.000000	0.105358	0.866857	
3931000	-70.232128	403	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.742478	0.000000	1.742478	1.742478	1.742478	1.742478	1.742478	0.025711	0.140868	0.082806	0.750615	
3932000	-70.833983	794	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.442604	1.442604	1.442604	1.442604	1.442604	0.000000	0.099037	0.084659	0.816304	
3933000	-69.201897	328	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.432139	1.432139	1.432139	1.432139	1.432139	1.432139	1.432139	0.005042	0.456452	0.024613	0.513893	
3934000	-67.728412	827	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.099644	1.099644	0.000000	1.099644	1.099644	1.099644	0.000000	0.770963	0.001668	0.227368	
3935000	-71.324928	481	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.088735	1.088735	0.000000	1.088735	1.088735	1.088735	0.000000	0.727759	0.002236	0.270005	
3936000	-73.831123	968	1	3	'0 0 0 Z Z Z 0 0 	D	1.147925	1.147925	1.147925	0.000000	0.000000	0.000000	1.147925	1.147925	0.000000	0.000000	0.000000	1.000000	
3937000	-68.773752	978	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.330345	1.330345	1.330345	1.330345	1.330345	1.330345	1.330345	0.004704	0.459560	0.023988	0.511748	
3938000	-69.584007	367	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.375315	2.375315	2.375315	2.375315	2.375315	0.000000	0.176440	0.091088	0.732472	
3939000	-69.733938	712	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.340319	1.340319	0.000000	1.340319	1.340319	1.340319	0.000000	0.693188	0.003821	0.302991	
3940000	-70.085719	325	1	1	'0 0 Z 0 0 0 0 0 	D	1.449346	1.449346	0.000000	1.449346	1.449346	1.449346	1.449346	1.449346	0.076974	0.112142	0.105925	0.704959	
3941000	-68.825611	770	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.464582	1.464582	1.464582	1.464582	1.464582	1.464582	1.464582	0.006548	0.413742	0.028979	0.550731	
3942000	-69.415487	100	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.202099	1.202099	1.202099	1.202099	1.202099	1.202099	0.000000	0.510477	0.025729	0.463795	
3943000	-68.733172	425	1	1	'0 Z 0 0 0 0 0 0 	D	1.421108	0.000000	1.421108	1.421108	1.421108	1.421108	1.421108	1.421108	0.045142	0.414282	0.034236	0.506341	
3944000	-70.622777	639	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.196630	1.196630	0.000000	1.196630	1.196630	1.196630	0.000000	0.713512	0.002291	0.284197	
3945000	-67.881471	586	1	1	'0 Z 0 0 0 0 0 0 	D	1.287454	0.000000	1.287454	1.287454	1.287454	1.287454	1.287454	1.287454	0.049370	0.432762	0.033723	0.484144	
3946000	-70.548313	409	1	2	'0 0 0 Z 0 Z 0 0 	D	1.383429	1.383429	1.383429	0.000000	1.383429	0.000000	1.383429	1.383429	0.000000	0.000000	0.000000	1.000000	
3947000	-70.676109	917	1	1	'0 Z 0 0 0 0 0 0 	D	1.748283	0.000000	1.748283	1.748283	1.748283	1.748283	1.748283	1.748283	0.039990	0.401201	0.033439	0.525369	
3948000	-69.364922	797	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.025822	1.025822	1.025822	1.025822	1.025822	1.025822	1.025822	0.003698	0.586604	0.018226	0.391472	
3949000	-68.557858	827	1	1	'0 Z 0 0 0 0 0 0 	D	1.808428	0.000000	1.808428	1.808428	1.808428	1.808428	1.808428	1.808428	0.042775	0.360147	0.042462	0.554615	
3950000	-68.429153	233	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.165323	1.165323	0.000000	1.165323	1.165323	1.165323	0.000000	0.750897	0.002415	0.246687	
3951000	-70.208237	835	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.328298	1.328298	1.328298	1.328298	1.328298	1.328298	1.328298	0.008857	0.393136	0.033927	0.564081	
3952000	-70.593660	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.993952	1.993952	1.993952	1.993952	1.993952	0.000000	0.159401	0.092348	0.748251	
3953000	-69.566967	192	1	1	'0 0 0 0 0 Z 0 0 	D	1.008453	1.008453	1.008453	1.008453	1.008453	0.000000	1.008453	1.008453	0.029889	0.582476	0.001970	0.385664	
3954000	-70.987930	822	1	2	'0 0 0 Z 0 Z 0 0 	D	1.326227	1.326227	1.326227	0.000000	1.326227	0.000000	1.326227	1.326227	0.000000	0.000000	0.000000	1.000000	
3955000	-68.955654	875	1	1	'0 Z 0 0 0 0 0 0 	D	1.049434	0.000000	1.049434	1.049434	1.049434	1.049434	1.049434	1.049434	0.038752	0.429761	0.028952	0.502535	
3956000	-70.298629	756	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.095795	2.095795	2.095795	2.095795	2.095795	0.000000	0.140286	0.091224	0.768490	
3957000	-70.240846	806	1	1	'0 0 0 0 0 Z 0 0 	D	0.938430	0.938430	0.938430	0.938430	0.938430	0.000000	0.938430	0.938430	0.037641	0.523418	0.004255	0.434686	
3958000	-72.199005	777	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.337670	0.000000	1.337670	1.337670	1.337670	1.337670	1.337670	0.023020	0.101524	0.085131	0.790324	
3959000	-70.151915	112	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.210295	1.210295	1.210295	1.210295	1.210295	1.210295	1.210295	0.004526	0.510084	0.022117	0.463272	
3960000	-69.171731	455	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.447044	1.447044	1.447044	1.447044	1.447044	1.447044	0.000000	0.421937	0.032635	0.545428	
3961000	-73.896969	505	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	2.335156	2.335156	0.000000	2.335156	2.335156	2.335156	0.000000	0.493507	0.017521	0.488972	
3962000	-72.243389	484	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.096904	2.096904	0.000000	2.096904	2.096904	0.000000	0.169488	0.000000	0.830512	
3963000	-69.050681	633	1	1	'0 Z 0 0 0 0 0 0 	D	1.197150	0.000000	1.197150	1.197150	1.197150	1.197150	1.197150	1.197150	0.040925	0.470980	0.024694	0.463402	
3964000	-69.589097	742	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.492853	1.492853	0.000000	1.492853	1.492853	1.492853	0.000000	0.651193	0.004392	0.344415	
3965000	-68.965686	475	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.745704	1.745704	1.745704	1.745704	1.745704	0.000000	0.138750	0.091180	0.770070	
3966000	-70.037045	288	1	1	'0 0 0 0 0 Z 0 0 	D	1.280364	1.280364	1.280364	1.280364	1.280364	0.000000	1.280364	1.280364	0.032117	0.438402	0.005424	0.524057	
3967000	-70.020115	764	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.857141	1.857141	0.000000	1.857141	1.857141	1.857141	0.000000	0.545476	0.010303	0.444221	
3968000	-68.983887	401	2	3	'Z Z Z 0 0 0 1 1 	D	0.000000	0.000000	0.000000	6.492120	6.492120	6.492120	2.375079	2.375079	0.000000	0.328356	0.064699	0.606945	
3969000	-68.578351	367	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.447372	1.447372	1.447372	1.447372	1.447372	1.447372	0.000000	0.414320	0.030212	0.555467	
3970000	-70.504671	793	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.021450	2.021450	2.021450	2.021450	2.021450	0.000000	0.141820	0.098111	0.760069	
3971000	-71.016327	172	1	1	'0 Z 0 0 0 0 0 0 	D	0.914206	0.000000	0.914206	0.914206	0.914206	0.914206	0.914206	0.914206	0.032684	0.486822	0.019991	0.460503	
3972000	-69.472836	662	1	1	'0 Z 0 0 0 0 0 0 	D	1.496279	0.000000	1.496279	1.496279	1.496279	1.496279	1.496279	1.496279	0.047263	0.408052	0.036346	0.508339	
3973000	-70.046432	773	1	1	'0 0 0 0 0 Z 0 0 	D	1.571531	1.571531	1.571531	1.571531	1.571531	0.000000	1.571531	1.571531	0.030531	0.422895	0.005991	0.540583	
3974000	-69.652638	458	1	1	'0 Z 0 0 0 0 0 0 	D	1.226988	0.000000	1.226988	1.226988	1.226988	1.226988	1.226988	1.226988	0.051565	0.466075	0.029904	0.452456	
3975000	-68.985650	429	1	1	'0 Z 0 0 0 0 0 0 	D	1.176339	0.000000	1.176339	1.176339	1.176339	1.176339	1.176339	1.176339	0.055496	0.465876	0.031764	0.446864	
3976000	-73.346324	146	1	0	'0 0 0 0 0 0 0 0 	I	1.889925	1.889925	1.889925	1.889925	1.889925	1.889925	1.889925	1.889925	0.038796	0.345731	0.043222	0.572250	
3977000	-68.783139	516	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.679936	1.679936	1.679936	1.679936	1.679936	1.679936	0.000000	0.385327	0.033686	0.580987	
3978000	-69.040013	48	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.144009	1.144009	1.144009	1.144009	1.144009	1.144009	1.144009	0.003315	0.558565	0.018155	0.419966	
3979000	-71.315218	705	1	3	'0 Z 0 0 Z Z 0 0 	D	0.858711	0.000000	0.858711	0.858711	0.000000	0.000000	0.858711	0.858711	0.078261	0.778448	0.000000	0.143290	
3980000	-69.671439	657	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.973728	0.973728	0.973728	0.973728	0.973728	0.973728	0.000000	0.673751	0.012547	0.313702	
3981000	-70.661689	9	1	1	'0 0 0 Z 0 0 0 0 	D	1.361347	1.361347	1.361347	0.000000	1.361347	1.361347	1.361347	1.361347	0.013671	0.010759	0.059550	0.916020	
3982000	-69.278855	499	1	1	'0 0 Z 0 0 0 0 0 	D	1.898468	1.898468	0.000000	1.898468	1.898468	1.898468	1.898468	1.898468	0.063384	0.149738	0.095368	0.691511	
3983000	-68.420632	25	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.089510	2.089510	2.089510	2.089510	2.089510	0.000000	0.154379	0.097951	0.747670	
