Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
89200	-60.742208	191	1	1	'0 0 0 0 0 0 0 Z 	D	0.783239	0.783239	0.783239	0.783239	0.783239	0.783239	0.783239	0.000000	0.999677	0.000224	0.000099	0.000000	
89300	-60.576686	707	1	1	'0 0 0 0 0 Z 0 0 	D	0.658427	0.658427	0.658427	0.658427	0.658427	0.000000	0.658427	0.658427	0.999385	0.000398	0.000217	0.000000	
89400	-60.933334	240	1	2	'0 0 0 0 0 Z 0 Z 	D	0.554404	0.554404	0.554404	0.554404	0.554404	0.000000	0.554404	0.000000	0.999893	0.000066	0.000042	0.000000	
89500	-59.850841	328	1	3	'0 0 0 0 0 Z Z Z 	D	0.475388	0.475388	0.475388	0.475388	0.475388	0.000000	0.000000	0.000000	0.999569	0.000286	0.000145	0.000000	
89600	-60.388801	239	1	4	'0 0 Z 0 0 Z Z Z 	D	0.546048	0.546048	0.000000	0.546048	0.546048	0.000000	0.000000	0.000000	0.999891	0.000000	0.000109	0.000000	
89700	-59.600558	568	1	1	'0 0 0 0 0 0 0 Z 	D	0.542137	0.542137	0.542137	0.542137	0.542137	0.542137	0.542137	0.000000	0.999861	0.000096	0.000043	0.000000	
89800	-59.813233	83	1	2	'0 0 0 0 0 Z 0 Z 	D	0.681447	0.681447	0.681447	0.681447	0.681447	0.000000	0.681447	0.000000	0.998868	0.000730	0.000401	0.000000	
89900	-60.499766	815	1	1	'0 0 0 0 0 Z 0 0 	D	0.494986	0.494986	0.494986	0.494986	0.494986	0.000000	0.494986	0.494986	0.999963	0.000024	0.000013	0.000000	
90000	-61.176530	573	1	2	'0 0 0 0 0 Z 0 Z 	D	0.547050	0.547050	0.547050	0.547050	0.547050	0.000000	0.547050	0.000000	0.999371	0.000418	0.000211	0.000000	
90100	-61.807907	632	1	1	'0 0 0 0 0 0 0 Z 	D	0.327312	0.327312	0.327312	0.327312	0.327312	0.327312	0.327312	0.000000	0.999962	0.000026	0.000012	0.000000	
90200	-60.104743	98	1	3	'0 0 0 0 0 Z Z Z 	D	0.423111	0.423111	0.423111	0.423111	0.423111	0.000000	0.000000	0.000000	0.999974	0.000017	0.000009	0.000000	
90300	-60.257505	472	1	2	'0 0 0 0 0 0 Z Z 	D	0.771097	0.771097	0.771097	0.771097	0.771097	0.771097	0.000000	0.000000	0.999354	0.000447	0.000199	0.000000	
90400	-59.031411	150	1	4	'0 0 0 Z Z 0 Z Z 	D	0.545344	0.545344	0.545344	0.000000	0.000000	0.545344	0.000000	0.000000	0.999315	0.000685	0.000000	0.000000	
90500	-60.776925	183	1	4	'0 0 0 Z Z 0 Z Z 	D	0.708003	0.708003	0.708003	0.000000	0.000000	0.708003	0.000000	0.000000	0.998450	0.001550	0.000000	0.000000	
90600	-59.604970	759	1	3	'0 0 0 Z 0 0 Z Z 	D	0.570508	0.570508	0.570508	0.000000	0.570508	0.570508	0.000000	0.000000	0.998865	0.000824	0.000311	0.000000	
90700	-60.590983	721	1	3	'0 0 0 0 0 Z Z Z 	D	0.494259	0.494259	0.494259	0.494259	0.494259	0.000000	0.000000	0.000000	0.999554	0.000296	0.000150	0.000000	
90800	-59.741982	512	1	3	'0 0 0 0 0 Z Z Z 	D	0.691046	0.691046	0.691046	0.691046	0.691046	0.000000	0.000000	0.000000	0.999790	0.000129	0.000081	0.000000	
90900	-60.077179	277	1	3	'0 0 0 0 0 Z Z Z 	D	0.742675	0.742675	0.742675	0.742675	0.742675	0.000000	0.000000	0.000000	0.999632	0.000225	0.000143	0.000000	
91000	-61.016566	421	2	3	'0 1 0 0 Z Z 1 Z 	D	1.174021	0.107688	1.174021	1.174021	0.000000	0.000000	0.107688	0.000000	0.999272	0.000728	0.000000	0.000000	
91100	-59.508176	147	1	2	'0 0 0 0 0 Z 0 Z 	D	0.516287	0.516287	0.516287	0.516287	0.516287	0.000000	0.516287	0.000000	0.999955	0.000029	0.000016	0.000000	
91200	-60.411555	360	1	1	'0 0 0 0 0 0 0 Z 	D	0.403261	0.403261	0.403261	0.403261	0.403261	0.403261	0.403261	0.000000	0.999480	0.000360	0.000160	0.000000	
91300	-59.537358	597	1	2	'0 0 0 0 0 Z 0 Z 	D	0.546063	0.546063	0.546063	0.546063	0.546063	0.000000	0.546063	0.000000	0.998516	0.000982	0.000502	0.000000	
91400	-60.320610	694	1	2	'0 0 0 0 0 Z 0 Z 	D	0.625063	0.625063	0.625063	0.625063	0.625063	0.000000	0.625063	0.000000	0.997358	0.001728	0.000912	0.000001	
91500	-59.672869	193	1	2	'0 0 0 0 0 Z 0 Z 	D	0.561075	0.561075	0.561075	0.561075	0.561075	0.000000	0.561075	0.000000	0.999730	0.000176	0.000094	0.000000	
91600	-62.106148	892	1	2	'0 0 0 0 0 Z 0 Z 	D	0.962114	0.962114	0.962114	0.962114	0.962114	0.000000	0.962114	0.000000	0.997392	0.001645	0.000962	0.000001	
91700	-59.308998	287	1	2	'0 0 0 0 0 Z 0 Z 	D	0.695828	0.695828	0.695828	0.695828	0.695828	0.000000	0.695828	0.000000	0.999857	0.000084	0.000058	0.000000	
91800	-59.870742	46	1	2	'0 0 0 0 0 Z 0 Z 	D	0.577752	0.577752	0.577752	0.577752	0.577752	0.000000	0.577752	0.000000	0.999687	0.000207	0.000107	0.000000	
91900	-59.924001	455	1	2	'0 0 0 0 0 Z 0 Z 	D	0.581167	0.581167	0.581167	0.581167	0.581167	0.000000	0.581167	0.000000	0.999290	0.000467	0.000243	0.000000	
92000	-60.203795	235	1	1	'0 0 0 0 0 0 0 Z 	D	0.729700	0.729700	0.729700	0.729700	0.729700	0.729700	0.729700	0.000000	0.998536	0.001013	0.000450	0.000000	
92100	-60.225340	452	1	1	'0 0 0 0 0 0 0 Z 	D	0.611776	0.611776	0.611776	0.611776	0.611776	0.611776	0.611776	0.000000	0.999635	0.000253	0.000112	0.000000	
92200	-59.698008	119	1	0	'0 0 0 0 0 0 0 0 	I	0.395375	0.395375	0.395375	0.395375	0.395375	0.395375	0.395375	0.395375	0.999738	0.000181	0.000080	0.000000	
92300	-60.560880	605	1	1	'0 0 0 0 0 0 Z 0 	D	0.720304	0.720304	0.720304	0.720304	0.720304	0.720304	0.000000	0.720304	0.999266	0.000508	0.000226	0.000000	
92400	-61.268987	582	1	2	'0 0 0 Z 0 0 Z 0 	D	0.381159	0.381159	0.381159	0.000000	0.381159	0.381159	0.000000	0.381159	0.999628	0.000266	0.000106	0.000000	
92500	-59.940356	460	1	1	'0 0 Z 0 0 0 0 0 	D	0.388990	0.388990	0.000000	0.388990	0.388990	0.388990	0.388990	0.388990	0.999986	0.000000	0.000014	0.000000	
92600	-60.296013	977	1	3	'0 0 0 0 Z Z 0 Z 	D	0.713590	0.713590	0.713590	0.713590	0.000000	0.000000	0.713590	0.000000	0.998827	0.001172	0.000000	0.000001	
92700	-60.352271	933	1	3	'0 0 0 0 Z Z 0 Z 	D	0.618825	0.618825	0.618825	0.618825	0.000000	0.000000	0.618825	0.000000	0.999741	0.000259	0.000000	0.000000	
92800	-60.641542	370	1	3	'0 0 0 0 Z Z 0 Z 	D	0.455704	0.455704	0.455704	0.455704	0.000000	0.000000	0.455704	0.000000	0.999918	0.000082	0.000000	0.000000	
92900	-60.580951	265	1	3	'0 0 0 0 Z Z 0 Z 	D	0.521343	0.521343	0.521343	0.521343	0.000000	0.000000	0.521343	0.000000	0.999885	0.000115	0.000000	0.000000	
93000	-60.522960	589	1	2	'0 0 Z 0 0 Z 0 0 	D	0.516501	0.516501	0.000000	0.516501	0.516501	0.000000	0.516501	0.516501	0.999971	0.000000	0.000029	0.000000	
93100	-61.312083	389	1	3	'0 0 Z 0 Z Z 0 0 	D	0.374246	0.374246	0.000000	0.374246	0.000000	0.000000	0.374246	0.374246	1.000000	0.000000	0.000000	0.000000	
93200	-61.792582	228	1	2	'0 0 Z 0 0 Z 0 0 	D	0.467261	0.467261	0.000000	0.467261	0.467261	0.000000	0.467261	0.467261	0.999894	0.000000	0.000106	0.000000	
93300	-60.516284	888	1	2	'0 0 Z 0 0 Z 0 0 	D	0.625112	0.625112	0.000000	0.625112	0.625112	0.000000	0.625112	0.625112	0.999945	0.000000	0.000055	0.000000	
93400	-60.857098	492	1	3	'0 0 Z 0 Z Z 0 0 	D	0.672825	0.672825	0.000000	0.672825	0.000000	0.000000	0.672825	0.672825	1.000000	0.000000	0.000000	0.000000	
93500	-60.874219	658	1	3	'0 0 Z 0 Z Z 0 0 	D	0.546089	0.546089	0.000000	0.546089	0.000000	0.000000	0.546089	0.546089	1.000000	0.000000	0.000000	0.000000	
93600	-60.529427	658	1	1	'0 0 Z 0 0 0 0 0 	D	0.404599	0.404599	0.000000	0.404599	0.404599	0.404599	0.404599	0.404599	0.999993	0.000000	0.000007	0.000000	
93700	-61.002037	171	1	2	'0 0 Z 0 0 Z 0 0 	D	0.645025	0.645025	0.000000	0.645025	0.645025	0.000000	0.645025	0.645025	0.999250	0.000000	0.000749	0.000001	
93800	-60.264700	998	1	1	'0 0 0 0 0 Z 0 0 	D	0.700075	0.700075	0.700075	0.700075	0.700075	0.000000	0.700075	0.700075	0.998209	0.001177	0.000612	0.000002	
93900	-60.478036	989	1	1	'0 0 0 0 Z 0 0 0 	D	0.592471	0.592471	0.592471	0.592471	0.000000	0.592471	0.592471	0.592471	0.999653	0.000347	0.000000	0.000000	
94000	-60.155700	212	1	1	'0 0 0 0 Z 0 0 0 	D	0.687606	0.687606	0.687606	0.687606	0.000000	0.687606	0.687606	0.687606	0.999547	0.000453	0.000000	0.000000	
94100	-59.459155	764	1	1	'0 0 0 0 Z 0 0 0 	D	0.554263	0.554263	0.554263	0.554263	0.000000	0.554263	0.554263	0.554263	0.999939	0.000061	0.000000	0.000000	
94200	-62.985636	454	1	0	'0 0 0 0 0 0 0 0 	I	1.176010	1.176010	1.176010	1.176010	1.176010	1.176010	1.176010	1.176010	0.996572	0.002367	0.001052	0.000009	
94300	-60.531273	361	1	0	'0 0 0 0 0 0 0 0 	I	0.623916	0.623916	0.623916	0.623916	0.623916	0.623916	0.623916	0.623916	0.999116	0.000612	0.000272	0.000001	
94400	-58.391235	546	2	1	'1 1 Z 0 0 1 1 1 	D	0.391861	0.391861	0.000000	2.049052	2.049052	0.391861	0.391861	0.391861	0.998415	0.000000	0.001585	0.000000	
94500	-59.655615	537	1	0	'0 0 0 0 0 0 0 0 	I	0.569864	0.569864	0.569864	0.569864	0.569864	0.569864	0.569864	0.569864	0.998512	0.001029	0.000457	0.000002	
94600	-60.508769	725	1	1	'0 0 0 Z 0 0 0 0 	D	0.473922	0.473922	0.473922	0.000000	0.473922	0.473922	0.473922	0.473922	0.999219	0.000558	0.000223	0.000000	
94700	-60.434170	557	1	3	'0 0 Z Z Z 0 0 0 	D	0.463729	0.463729	0.000000	0.000000	0.000000	0.463729	0.463729	0.463729	1.000000	0.000000	0.000000	0.000000	
94800	-59.698594	659	1	1	'0 0 0 0 Z 0 0 0 	D	0.627478	0.627478	0.627478	0.627478	0.000000	0.627478	0.627478	0.627478	0.999957	0.000043	0.000000	0.000000	
94900	-59.978176	450	1	2	'0 0 Z 0 Z 0 0 0 	D	0.572110	0.572110	0.000000	0.572110	0.000000	0.572110	0.572110	0.572110	1.000000	0.000000	0.000000	0.000000	
95000	-59.841972	596	1	1	'0 0 0 0 0 0 0 Z 	D	0.587446	0.587446	0.587446	0.587446	0.587446	0.587446	0.587446	0.000000	0.999166	0.000577	0.000257	0.000000	
95100	-59.219375	487	1	2	'0 0 0 0 0 0 Z Z 	D	0.597589	0.597589	0.597589	0.597589	0.597589	0.597589	0.000000	0.000000	0.999378	0.000430	0.000191	0.000000	
95200	-59.706704	454	1	3	'0 0 0 0 0 Z Z Z 	D	0.714049	0.714049	0.714049	0.714049	0.714049	0.000000	0.000000	0.000000	0.998781	0.000795	0.000424	0.000000	
95300	-59.308845	487	1	2	'0 0 0 0 0 0 Z Z 	D	0.671655	0.671655	0.671655	0.671655	0.671655	0.671655	0.000000	0.000000	0.999204	0.000551	0.000245	0.000000	
95400	-60.089520	505	1	3	'0 0 0 Z 0 0 Z Z 	D	0.490493	0.490493	0.490493	0.000000	0.490493	0.490493	0.000000	0.000000	0.999731	0.000193	0.000076	0.000000	
95500	-60.183262	775	1	3	'0 0 0 Z 0 0 Z Z 	D	0.777138	0.777138	0.777138	0.000000	0.777138	0.777138	0.000000	0.000000	0.998501	0.001114	0.000385	0.000000	
95600	-59.608569	657	1	1	'0 0 0 0 0 0 Z 0 	D	0.629567	0.629567	0.629567	0.629567	0.629567	0.629567	0.000000	0.629567	0.998387	0.001117	0.000496	0.000001	
95700	-59.440398	891	1	1	'0 0 0 0 0 0 Z 0 	D	0.469178	0.469178	0.469178	0.469178	0.469178	0.469178	0.000000	0.469178	0.999774	0.000157	0.000070	0.000000	
95800	-61.487618	197	1	2	'0 0 0 Z 0 0 Z 0 	D	0.982142	0.982142	0.982142	0.000000	0.982142	0.982142	0.000000	0.982142	0.997621	0.001806	0.000572	0.000001	
95900	-60.743509	96	1	2	'0 0 0 Z 0 0 Z 0 	D	0.717464	0.717464	0.717464	0.000000	0.717464	0.717464	0.000000	0.717464	0.999794	0.000158	0.000049	0.000000	
96000	-59.463836	458	1	1	'0 0 0 Z 0 0 0 0 	D	0.503726	0.503726	0.503726	0.000000	0.503726	0.503726	0.503726	0.503726	0.999947	0.000039	0.000015	0.000000	
96100	-60.176636	505	1	3	'0 0 Z Z 0 0 Z 0 	D	0.600967	0.600967	0.000000	0.000000	0.600967	0.600967	0.000000	0.600967	0.999880	0.000000	0.000120	0.000000	
96200	-59.805598	346	1	2	'0 0 0 Z 0 0 Z 0 	D	0.498785	0.498785	0.498785	0.000000	0.498785	0.498785	0.000000	0.498785	0.999822	0.000128	0.000049	0.000000	
96300	-59.739177	164	1	2	'0 0 0 Z Z 0 0 0 	D	0.534287	0.534287	0.534287	0.000000	0.000000	0.534287	0.534287	0.534287	0.999773	0.000227	0.000000	0.000000	
96400	-60.486448	831	1	1	'0 0 0 0 Z 0 0 0 	D	0.569392	0.569392	0.569392	0.569392	0.000000	0.569392	0.569392	0.569392	0.999212	0.000788	0.000000	0.000000	
96500	-59.921056	12	1	1	'0 0 0 0 Z 0 0 0 	D	0.501676	0.501676	0.501676	0.501676	0.000000	0.501676	0.501676	0.501676	0.999976	0.000024	0.000000	0.000000	
96600	-61.648786	244	1	2	'0 0 0 0 Z Z 0 0 	D	0.701399	0.701399	0.701399	0.701399	0.000000	0.000000	0.701399	0.701399	0.999730	0.000270	0.000000	0.000000	
96700	-60.550020	12	1	3	'0 0 0 0 Z Z 0 Z 	D	0.462852	0.462852	0.462852	0.462852	0.000000	0.000000	0.462852	0.000000	0.999982	0.000018	0.000000	0.000000	
96800	-61.043048	472	1	2	'0 0 0 0 0 Z 0 Z 	D	0.786605	0.786605	0.786605	0.786605	0.786605	0.000000	0.786605	0.000000	0.999263	0.000476	0.000262	0.000000	
96900	-60.081905	820	1	2	'0 0 0 0 0 Z 0 Z 	D	0.482974	0.482974	0.482974	0.482974	0.482974	0.000000	0.482974	0.000000	0.999948	0.000033	0.000018	0.000000	
97000	-59.318206	322	1	1	'0 0 0 0 0 0 0 Z 	D	0.449262	0.449262	0.449262	0.449262	0.449262	0.449262	0.449262	0.000000	0.999931	0.000048	0.000021	0.000000	
97100	-59.312788	998	1	2	'0 0 0 0 0 0 Z Z 	D	0.686544	0.686544	0.686544	0.686544	0.686544	0.686544	0.000000	0.000000	0.998416	0.001096	0.000487	0.000000	
97200	-61.331015	80	1	2	'0 0 0 Z 0 0 Z 0 	D	0.334808	0.334808	0.334808	0.000000	0.334808	0.334808	0.000000	0.334808	0.999974	0.000019	0.000008	0.000000	
97300	-60.837608	465	1	1	'0 0 0 Z 0 0 0 0 	D	0.512345	0.512345	0.512345	0.000000	0.512345	0.512345	0.512345	0.512345	0.999201	0.000579	0.000219	0.000000	
97400	-60.137235	924	1	1	'0 0 0 Z 0 0 0 0 	D	0.647781	0.647781	0.647781	0.000000	0.647781	0.647781	0.647781	0.647781	0.999275	0.000525	0.000200	0.000000	
97500	-60.684654	880	1	2	'0 0 Z Z 0 0 0 0 	D	0.570613	0.570613	0.000000	0.000000	0.570613	0.570613	0.570613	0.570613	0.999844	0.000000	0.000156	0.000000	
97600	-59.670907	737	1	1	'0 0 Z 0 0 0 0 0 	D	0.547076	0.547076	0.000000	0.547076	0.547076	0.547076	0.547076	0.547076	0.999751	0.000000	0.000249	0.000000	
97700	-60.261862	378	1	2	'0 0 Z 0 Z 0 0 0 	D	0.457503	0.457503	0.000000	0.457503	0.000000	0.457503	0.457503	0.457503	1.000000	0.000000	0.000000	0.000000	
97800	-61.107782	682	1	3	'0 0 Z Z Z 0 0 0 	D	0.442395	0.442395	0.000000	0.000000	0.000000	0.442395	0.442395	0.442395	1.000000	0.000000	0.000000	0.000000	
97900	-61.454282	151	1	2	'0 0 Z 0 Z 0 0 0 	D	0.686334	0.686334	0.000000	0.686334	0.000000	0.686334	0.686334	0.686334	1.000000	0.000000	0.000000	0.000000	
98000	-60.405434	866	1	2	'0 0 Z 0 0 Z 0 0 	D	0.626508	0.626508	0.000000	0.626508	0.626508	0.000000	0.626508	0.626508	0.999374	0.000000	0.000625	0.000001	
98100	-63.650436	900	1	1	'0 0 Z 0 0 0 0 0 	D	1.097496	1.097496	0.000000	1.097496	1.097496	1.097496	1.097496	1.097496	0.998524	0.000000	0.001471	0.000004	
98200	-60.340647	892	1	0	'0 0 0 0 0 0 0 0 	I	0.419375	0.419375	0.419375	0.419375	0.419375	0.419375	0.419375	0.419375	0.999550	0.000311	0.000138	0.000000	
98300	-59.117299	412	1	1	'0 0 0 0 0 0 Z 0 	D	0.486265	0.486265	0.486265	0.486265	0.486265	0.486265	0.000000	0.486265	0.999937	0.000044	0.000019	0.000000	
98400	-59.475457	977	1	2	'0 0 0 0 0 0 Z Z 	D	0.808768	0.808768	0.808768	0.808768	0.808768	0.808768	0.000000	0.000000	0.997947	0.001421	0.000632	0.000000	
98500	-60.072261	243	1	2	'0 0 0 0 0 0 Z Z 	D	0.401400	0.401400	0.401400	0.401400	0.401400	0.401400	0.000000	0.000000	0.999807	0.000134	0.000060	0.000000	
98600	-60.642876	671	1	2	'0 0 0 Z 0 0 Z 0 	D	0.670306	0.670306	0.670306	0.000000	0.670306	0.670306	0.000000	0.670306	0.999265	0.000546	0.000188	0.000000	
98700	-61.514354	549	1	3	'0 0 Z Z 0 0 Z 0 	D	0.781366	0.781366	0.000000	0.000000	0.781366	0.781366	0.000000	0.781366	0.999651	0.000000	0.000349	0.000000	
98800	-61.118315	129	1	3	'0 0 Z Z 0 0 Z 0 	D	0.363742	0.363742	0.000000	0.000000	0.363742	0.363742	0.000000	0.363742	0.999994	0.000000	0.000006	0.000000	
98900	-60.100834	563	1	2	'0 0 0 Z 0 0 Z 0 	D	0.609982	0.609982	0.609982	0.000000	0.609982	0.609982	0.000000	0.609982	0.998334	0.001203	0.000463	0.000000	
99000	-59.615336	206	1	2	'0 0 0 Z 0 0 Z 0 	D	0.503212	0.503212	0.503212	0.000000	0.503212	0.503212	0.000000	0.503212	0.999967	0.000025	0.000008	0.000000	
99100	-62.245615	95	1	1	'0 0 0 0 0 0 Z 0 	D	0.315717	0.315717	0.315717	0.315717	0.315717	0.315717	0.000000	0.315717	0.999379	0.000430	0.000191	0.000000	
99200	-60.554576	89	1	1	'0 0 0 0 0 0 Z 0 	D	0.361683	0.361683	0.361683	0.361683	0.361683	0.361683	0.000000	0.361683	0.999977	0.000016	0.000007	0.000000	
99300	-59.422425	33	1	2	'0 0 0 0 0 0 Z Z 	D	0.588546	0.588546	0.588546	0.588546	0.588546	0.588546	0.000000	0.000000	0.999840	0.000111	0.000049	0.000000	
99400	-59.931777	323	1	1	'0 0 0 0 0 0 Z 0 	D	0.617731	0.617731	0.617731	0.617731	0.617731	0.617731	0.000000	0.617731	0.998866	0.000785	0.000349	0.000000	
99500	-60.760598	524	1	0	'0 0 0 0 0 0 0 0 	I	0.379404	0.379404	0.379404	0.379404	0.379404	0.379404	0.379404	0.379404	0.999978	0.000015	0.000007	0.000000	
99600	-60.990637	665	1	3	'0 0 0 Z 0 0 Z Z 	D	0.977953	0.977953	0.977953	0.000000	0.977953	0.977953	0.000000	0.000000	0.997181	0.002155	0.000664	0.000000	
99700	-60.493009	317	1	3	'0 0 0 Z 0 0 Z Z 	D	0.776312	0.776312	0.776312	0.000000	0.776312	0.776312	0.000000	0.000000	0.998159	0.001371	0.000470	0.000000	
99800	-59.662704	786	1	2	'0 0 0 0 0 0 Z Z 	D	0.469844	0.469844	0.469844	0.469844	0.469844	0.469844	0.000000	0.000000	0.999881	0.000083	0.000037	0.000000	
99900	-60.996229	383	1	2	'0 0 0 0 0 0 Z Z 	D	0.826110	0.826110	0.826110	0.826110	0.826110	0.826110	0.000000	0.000000	0.999179	0.000569	0.000253	0.000000	
100000	-59.533555	763	1	2	'0 0 0 0 0 0 Z Z 	D	0.481356	0.481356	0.481356	0.481356	0.481356	0.481356	0.000000	0.000000	0.999295	0.000488	0.000217	0.000000	
100100	-58.957945	296	1	1	'0 0 0 0 0 0 0 Z 	D	0.535077	0.535077	0.535077	0.535077	0.535077	0.535077	0.535077	0.000000	0.999636	0.000252	0.000112	0.000000	
100200	-59.938784	245	1	2	'0 0 0 0 0 0 Z Z 	D	0.731910	0.731910	0.731910	0.731910	0.731910	0.731910	0.000000	0.000000	0.998830	0.000810	0.000360	0.000000	
100300	-59.053377	411	1	2	'0 0 0 0 0 0 Z Z 	D	0.426363	0.426363	0.426363	0.426363	0.426363	0.426363	0.000000	0.000000	0.999972	0.000020	0.000009	0.000000	
100400	-59.440979	585	1	2	'0 0 0 0 0 0 Z Z 	D	0.627061	0.627061	0.627061	0.627061	0.627061	0.627061	0.000000	0.000000	0.998368	0.001130	0.000502	0.000000	
100500	-59.227361	121	2	3	'1 0 1 1 Z 1 Z Z 	D	0.591538	0.291369	0.591538	0.591538	0.000000	0.591538	0.000000	0.000000	0.999952	0.000048	0.000000	0.000000	
100600	-59.577509	426	2	3	'1 0 1 1 Z 1 Z Z 	D	0.635624	0.557132	0.635624	0.635624	0.000000	0.635624	0.000000	0.000000	0.999633	0.000367	0.000000	0.000000	
100700	-58.653034	700	2	0	'1 0 1 1 1 1 1 1 	D	1.013408	0.194209	1.013408	1.013408	1.013408	1.013408	1.013408	1.013408	0.998761	0.000857	0.000381	0.000001	
100800	-59.613714	704	2	0	'0 1 1 0 0 0 0 1 	D	0.798653	0.188458	0.188458	0.798653	0.798653	0.798653	0.798653	0.188458	0.999901	0.000006	0.000093	0.000000	
100900	-60.950932	491	1	3	'0 0 Z Z Z 0 0 0 	D	0.399701	0.399701	0.000000	0.000000	0.000000	0.399701	0.399701	0.399701	1.000000	0.000000	0.000000	0.000000	
101000	-61.568565	695	1	1	'0 0 Z 0 0 0 0 0 	D	0.285468	0.285468	0.000000	0.285468	0.285468	0.285468	0.285468	0.285468	0.999997	0.000000	0.000003	0.000000	
101100	-61.258143	208	1	3	'0 0 Z Z Z 0 0 0 	D	0.495223	0.495223	0.000000	0.000000	0.000000	0.495223	0.495223	0.495223	1.000000	0.000000	0.000000	0.000000	
101200	-60.152474	277	1	3	'0 0 Z Z Z 0 0 0 	D	0.551581	0.551581	0.000000	0.000000	0.000000	0.551581	0.551581	0.551581	1.000000	0.000000	0.000000	0.000000	
101300	-61.228866	495	1	2	'0 0 Z Z 0 0 0 0 	D	0.738785	0.738785	0.000000	0.000000	0.738785	0.738785	0.738785	0.738785	0.999796	0.000000	0.000204	0.000000	
101400	-60.761432	853	1	2	'0 0 0 Z Z 0 0 0 	D	0.647541	0.647541	0.647541	0.000000	0.000000	0.647541	0.647541	0.647541	0.999711	0.000289	0.000000	0.000000	
101500	-61.252714	379	1	3	'0 0 Z Z Z 0 0 0 	D	0.729869	0.729869	0.000000	0.000000	0.000000	0.729869	0.729869	0.729869	1.000000	0.000000	0.000000	0.000000	
101600	-61.818011	677	1	3	'0 0 Z Z Z 0 0 0 	D	0.403046	0.403046	0.000000	0.000000	0.000000	0.403046	0.403046	0.403046	1.000000	0.000000	0.000000	0.000000	
101700	-62.478578	64	1	2	'0 0 Z Z 0 0 0 0 	D	0.317456	0.317456	0.000000	0.000000	0.317456	0.317456	0.317456	0.317456	0.999995	0.000000	0.000005	0.000000	
101800	-60.687029	41	1	3	'0 0 Z Z Z 0 0 0 	D	0.468276	0.468276	0.000000	0.000000	0.000000	0.468276	0.468276	0.468276	1.000000	0.000000	0.000000	0.000000	
101900	-61.443208	277	1	2	'0 0 Z Z 0 0 0 0 	D	0.330863	0.330863	0.000000	0.000000	0.330863	0.330863	0.330863	0.330863	0.999985	0.000000	0.000015	0.000000	
102000	-60.074738	47	1	1	'0 0 Z 0 0 0 0 0 	D	0.547431	0.547431	0.000000	0.547431	0.547431	0.547431	0.547431	0.547431	0.999858	0.000000	0.000142	0.000000	
102100	-59.305301	173	1	0	'0 0 0 0 0 0 0 0 	I	0.619232	0.619232	0.619232	0.619232	0.619232	0.619232	0.619232	0.619232	0.999953	0.000032	0.000014	0.000000	
102200	-60.898768	805	1	1	'0 0 0 0 0 Z 0 0 	D	0.803684	0.803684	0.803684	0.803684	0.803684	0.000000	0.803684	0.803684	0.998473	0.000987	0.000538	0.000002	
102300	-60.620311	447	1	3	'0 0 0 0 Z Z 0 Z 	D	0.532163	0.532163	0.532163	0.532163	0.000000	0.000000	0.532163	0.000000	0.999349	0.000651	0.000000	0.000000	
102400	-60.570296	743	1	1	'0 0 0 0 Z 0 0 0 	D	0.465103	0.465103	0.465103	0.465103	0.000000	0.465103	0.465103	0.465103	0.999937	0.000063	0.000000	0.000000	
102500	-60.100617	808	1	1	'0 0 0 0 Z 0 0 0 	D	0.694546	0.694546	0.694546	0.694546	0.000000	0.694546	0.694546	0.694546	0.999266	0.000734	0.000000	0.000000	
102600	-60.663951	243	1	2	'0 0 Z 0 Z 0 0 0 	D	0.711393	0.711393	0.000000	0.711393	0.000000	0.711393	0.711393	0.711393	1.000000	0.000000	0.000000	0.000000	
102700	-61.159197	63	1	3	'0 0 Z 0 Z Z 0 0 	D	0.605235	0.605235	0.000000	0.605235	0.000000	0.000000	0.605235	0.605235	1.000000	0.000000	0.000000	0.000000	
