Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6170000	-69.627547	484	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.078290	17.078290	17.078290	17.078290	17.078290	0.000000	0.322997	0.446745	0.230258	
6171000	-61.940591	508	2	1	'Z 1 0 1 1 0 0 0 	D	0.000000	0.553247	15.627634	0.553247	0.553247	15.627634	15.627634	15.627634	0.684343	0.072423	0.168990	0.074244	
6172000	-66.148336	625	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	1.942330	8.122997	1.942330	8.122997	8.122997	8.122997	8.122997	0.683481	0.111067	0.134766	0.070687	
6173000	-64.944153	461	2	1	'1 1 0 1 0 0 Z 0 	D	2.108440	2.108440	10.054038	2.108440	10.054038	10.054038	0.000000	10.054038	0.869197	0.079435	0.043683	0.007686	
6174000	-68.161176	307	1	4	'0 0 Z 0 0 Z Z Z 	D	0.605912	0.605912	0.000000	0.605912	0.605912	0.000000	0.000000	0.000000	0.999730	0.000000	0.000270	0.000000	
6175000	-69.954081	480	1	1	'0 0 0 Z 0 0 0 0 	D	1.251465	1.251465	1.251465	0.000000	1.251465	1.251465	1.251465	1.251465	0.997843	0.001383	0.000770	0.000003	
6176000	-68.728382	890	1	1	'0 0 0 0 0 Z 0 0 	D	1.234626	1.234626	1.234626	1.234626	1.234626	0.000000	1.234626	1.234626	0.994546	0.002034	0.003393	0.000027	
6177000	-66.860283	413	1	1	'0 0 0 0 0 0 0 Z 	D	0.770713	0.770713	0.770713	0.770713	0.770713	0.770713	0.770713	0.000000	0.999617	0.000179	0.000204	0.000000	
6178000	-66.020444	102	1	1	'0 0 0 0 0 0 Z 0 	D	0.923295	0.923295	0.923295	0.923295	0.923295	0.923295	0.000000	0.923295	0.996637	0.001568	0.001792	0.000004	
6179000	-67.563567	90	1	3	'0 0 0 0 Z Z 0 Z 	D	0.802472	0.802472	0.802472	0.802472	0.000000	0.000000	0.802472	0.000000	0.999790	0.000210	0.000000	0.000000	
6180000	-69.341880	621	1	3	'0 0 Z 0 Z Z 0 0 	D	0.847345	0.847345	0.000000	0.847345	0.000000	0.000000	0.847345	0.847345	1.000000	0.000000	0.000000	0.000000	
6181000	-69.095034	109	1	1	'0 0 0 0 0 Z 0 0 	D	0.545725	0.545725	0.545725	0.545725	0.545725	0.000000	0.545725	0.545725	0.998781	0.000531	0.000686	0.000001	
6182000	-66.679156	660	1	1	'0 0 Z 0 0 0 0 0 	D	0.866870	0.866870	0.000000	0.866870	0.866870	0.866870	0.866870	0.866870	0.999400	0.000000	0.000599	0.000000	
6183000	-65.843297	469	1	2	'0 0 0 0 0 0 Z Z 	D	0.839998	0.839998	0.839998	0.839998	0.839998	0.839998	0.000000	0.000000	0.999534	0.000217	0.000249	0.000000	
6184000	-66.167009	636	1	1	'0 0 0 0 0 0 0 Z 	D	0.854170	0.854170	0.854170	0.854170	0.854170	0.854170	0.854170	0.000000	0.998276	0.000804	0.000919	0.000001	
6185000	-67.690580	490	1	3	'0 0 0 0 0 Z Z Z 	D	1.059733	1.059733	1.059733	1.059733	1.059733	0.000000	0.000000	0.000000	0.997859	0.000745	0.001396	0.000000	
6186000	-66.365290	611	1	2	'0 0 0 0 0 0 Z Z 	D	0.882156	0.882156	0.882156	0.882156	0.882156	0.882156	0.000000	0.000000	0.998869	0.000528	0.000603	0.000000	
6187000	-66.203254	831	1	1	'0 0 0 0 0 0 Z 0 	D	0.810995	0.810995	0.810995	0.810995	0.810995	0.810995	0.000000	0.810995	0.997217	0.001297	0.001483	0.000002	
6188000	-66.359168	371	1	1	'0 0 0 0 0 0 0 Z 	D	0.667579	0.667579	0.667579	0.667579	0.667579	0.667579	0.667579	0.000000	0.999629	0.000173	0.000198	0.000000	
6189000	-66.345180	351	1	2	'0 0 0 0 0 0 Z Z 	D	1.037964	1.037964	1.037964	1.037964	1.037964	1.037964	0.000000	0.000000	0.999425	0.000268	0.000307	0.000000	
6190000	-66.176184	63	1	0	'0 0 0 0 0 0 0 0 	I	0.972001	0.972001	0.972001	0.972001	0.972001	0.972001	0.972001	0.972001	0.997149	0.001327	0.001516	0.000009	
6191000	-66.241429	378	1	1	'0 0 0 0 Z 0 0 0 	D	0.674912	0.674912	0.674912	0.674912	0.000000	0.674912	0.674912	0.674912	0.999577	0.000423	0.000000	0.000000	
6192000	-67.219735	859	1	2	'0 0 Z 0 Z 0 0 0 	D	0.718194	0.718194	0.000000	0.718194	0.000000	0.718194	0.718194	0.718194	1.000000	0.000000	0.000000	0.000000	
6193000	-66.566708	551	1	1	'0 0 0 0 0 0 Z 0 	D	0.705504	0.705504	0.705504	0.705504	0.705504	0.705504	0.000000	0.705504	0.997248	0.001283	0.001466	0.000002	
6194000	-69.006824	225	1	3	'0 0 Z 0 Z Z 0 0 	D	0.604373	0.604373	0.000000	0.604373	0.000000	0.000000	0.604373	0.604373	1.000000	0.000000	0.000000	0.000000	
6195000	-65.382806	241	1	1	'0 0 0 0 0 0 0 Z 	D	0.900569	0.900569	0.900569	0.900569	0.900569	0.900569	0.900569	0.000000	0.999419	0.000271	0.000310	0.000000	
6196000	-66.483981	718	1	2	'0 0 0 0 0 0 Z Z 	D	1.037964	1.037964	1.037964	1.037964	1.037964	1.037964	0.000000	0.000000	0.999013	0.000460	0.000526	0.000000	
6197000	-65.547110	142	2	1	'1 1 1 0 0 0 0 Z 	D	0.420191	0.420191	0.420191	2.844922	2.844922	2.844922	2.844922	0.000000	0.996244	0.000073	0.003682	0.000000	
6198000	-66.914782	226	1	0	'0 0 0 0 0 0 0 0 	I	0.602394	0.602394	0.602394	0.602394	0.602394	0.602394	0.602394	0.602394	0.998739	0.000588	0.000672	0.000002	
6199000	-66.661361	784	1	1	'0 0 0 0 Z 0 0 0 	D	1.009665	1.009665	1.009665	1.009665	0.000000	1.009665	1.009665	1.009665	0.996965	0.003023	0.000000	0.000012	
6200000	-66.048980	772	1	1	'0 0 0 0 0 0 0 Z 	D	0.804825	0.804825	0.804825	0.804825	0.804825	0.804825	0.804825	0.000000	0.998884	0.000521	0.000595	0.000000	
6201000	-66.212250	713	1	0	'0 0 0 0 0 0 0 0 	I	1.010792	1.010792	1.010792	1.010792	1.010792	1.010792	1.010792	1.010792	0.998528	0.000686	0.000784	0.000002	
6202000	-68.143004	53	1	3	'0 0 0 0 0 Z Z Z 	D	1.032285	1.032285	1.032285	1.032285	1.032285	0.000000	0.000000	0.000000	0.995533	0.001750	0.002717	0.000000	
6203000	-64.730036	613	2	1	'1 1 1 1 Z 0 1 0 	D	0.802973	0.802973	0.802973	0.802973	0.000000	4.099540	0.802973	4.099540	0.998861	0.001138	0.000000	0.000001	
6204000	-66.263851	491	1	1	'0 0 0 0 0 0 0 Z 	D	0.869568	0.869568	0.869568	0.869568	0.869568	0.869568	0.869568	0.000000	0.999619	0.000178	0.000203	0.000000	
6205000	-65.919690	229	1	2	'0 0 0 0 0 0 Z Z 	D	0.874183	0.874183	0.874183	0.874183	0.874183	0.874183	0.000000	0.000000	0.998622	0.000643	0.000735	0.000000	
6206000	-68.556295	458	1	2	'0 0 0 0 0 0 Z Z 	D	0.417591	0.417591	0.417591	0.417591	0.417591	0.417591	0.000000	0.000000	0.999967	0.000015	0.000018	0.000000	
6207000	-66.933743	212	1	1	'0 0 0 0 0 0 0 Z 	D	0.929253	0.929253	0.929253	0.929253	0.929253	0.929253	0.929253	0.000000	0.998430	0.000732	0.000837	0.000001	
6208000	-65.225014	864	2	0	'0 0 0 1 1 1 1 1 	D	1.103219	1.103219	1.103219	16.373147	16.373147	16.373147	16.373147	16.373147	0.885300	0.024977	0.069731	0.019992	
6209000	-63.421476	541	2	0	'0 0 1 1 1 1 1 1 	D	0.925388	0.925388	5.478812	5.478812	5.478812	5.478812	5.478812	5.478812	0.929239	0.028678	0.035150	0.006934	
6210000	-66.985477	430	1	1	'0 0 0 0 0 0 Z 0 	D	0.564266	0.564266	0.564266	0.564266	0.564266	0.564266	0.000000	0.564266	0.999749	0.000117	0.000134	0.000000	
6211000	-64.301235	321	2	0	'1 1 0 0 0 1 0 0 	D	2.711953	2.711953	13.928064	13.928064	13.928064	2.711953	13.928064	13.928064	0.766910	0.085171	0.099546	0.048373	
6212000	-68.160210	153	1	1	'0 0 Z 0 0 0 0 0 	D	1.161804	1.161804	0.000000	1.161804	1.161804	1.161804	1.161804	1.161804	0.998643	0.000000	0.001356	0.000001	
6213000	-66.226322	230	1	0	'0 0 0 0 0 0 0 0 	I	0.591257	0.591257	0.591257	0.591257	0.591257	0.591257	0.591257	0.591257	0.999051	0.000443	0.000506	0.000001	
6214000	-65.702772	90	1	1	'0 0 0 0 0 0 Z 0 	D	0.970906	0.970906	0.970906	0.970906	0.970906	0.970906	0.000000	0.970906	0.999166	0.000389	0.000445	0.000000	
6215000	-66.759702	92	1	2	'0 0 0 0 0 0 Z Z 	D	1.040321	1.040321	1.040321	1.040321	1.040321	1.040321	0.000000	0.000000	0.994349	0.002637	0.003014	0.000000	
6216000	-66.415308	77	1	1	'0 0 0 0 Z 0 0 0 	D	0.819871	0.819871	0.819871	0.819871	0.000000	0.819871	0.819871	0.819871	0.999496	0.000504	0.000000	0.000000	
6217000	-68.550184	442	1	2	'0 0 0 Z Z 0 0 0 	D	0.836924	0.836924	0.836924	0.000000	0.000000	0.836924	0.836924	0.836924	0.999543	0.000457	0.000000	0.000000	
6218000	-65.624110	768	1	1	'0 0 0 0 Z 0 0 0 	D	0.740165	0.740165	0.740165	0.740165	0.000000	0.740165	0.740165	0.740165	0.999753	0.000247	0.000000	0.000000	
6219000	-66.520875	128	1	1	'0 0 Z 0 0 0 0 0 	D	0.672870	0.672870	0.000000	0.672870	0.672870	0.672870	0.672870	0.672870	0.999406	0.000000	0.000594	0.000000	
6220000	-68.032935	661	1	3	'0 0 0 Z 0 0 Z Z 	D	0.905494	0.905494	0.905494	0.000000	0.905494	0.905494	0.000000	0.000000	0.999347	0.000375	0.000278	0.000000	
6221000	-66.439936	785	1	2	'0 0 0 0 0 0 Z Z 	D	0.570688	0.570688	0.570688	0.570688	0.570688	0.570688	0.000000	0.000000	0.999837	0.000076	0.000087	0.000000	
6222000	-66.265845	33	1	0	'0 0 0 0 0 0 0 0 	I	1.012098	1.012098	1.012098	1.012098	1.012098	1.012098	1.012098	1.012098	0.998883	0.000521	0.000595	0.000001	
6223000	-69.850340	591	1	3	'0 0 Z 0 Z Z 0 0 	D	0.573866	0.573866	0.000000	0.573866	0.000000	0.000000	0.573866	0.573866	1.000000	0.000000	0.000000	0.000000	
6224000	-67.010937	656	1	2	'0 0 Z 0 Z 0 0 0 	D	0.822341	0.822341	0.000000	0.822341	0.000000	0.822341	0.822341	0.822341	1.000000	0.000000	0.000000	0.000000	
6225000	-64.290598	683	2	2	'1 1 0 0 0 1 Z Z 	D	0.789978	0.789978	3.127367	3.127367	3.127367	0.789978	0.000000	0.000000	0.980309	0.004768	0.014923	0.000000	
6226000	-66.370295	414	1	1	'0 0 0 0 0 0 0 Z 	D	0.550674	0.550674	0.550674	0.550674	0.550674	0.550674	0.550674	0.000000	0.999842	0.000074	0.000084	0.000000	
6227000	-67.142360	75	1	1	'0 0 0 0 0 0 Z 0 	D	1.005745	1.005745	1.005745	1.005745	1.005745	1.005745	0.000000	1.005745	0.998220	0.000830	0.000949	0.000001	
6228000	-66.726149	618	1	1	'0 0 0 0 0 0 Z 0 	D	0.985750	0.985750	0.985750	0.985750	0.985750	0.985750	0.000000	0.985750	0.995621	0.002041	0.002332	0.000006	
6229000	-66.474771	796	1	1	'0 0 Z 0 0 0 0 0 	D	0.689815	0.689815	0.000000	0.689815	0.689815	0.689815	0.689815	0.689815	0.999614	0.000000	0.000386	0.000000	
6230000	-65.937892	102	1	1	'0 0 0 0 0 0 Z 0 	D	0.876663	0.876663	0.876663	0.876663	0.876663	0.876663	0.000000	0.876663	0.996976	0.001410	0.001611	0.000003	
6231000	-68.595777	228	1	1	'0 0 0 0 0 0 0 Z 	D	1.242092	1.242092	1.242092	1.242092	1.242092	1.242092	1.242092	0.000000	0.995947	0.001889	0.002159	0.000005	
6232000	-68.596532	297	1	3	'0 0 0 Z 0 0 Z Z 	D	0.601636	0.601636	0.601636	0.000000	0.601636	0.601636	0.000000	0.000000	0.999091	0.000465	0.000444	0.000000	
6233000	-68.177400	922	1	1	'0 0 0 0 0 Z 0 0 	D	0.748133	0.748133	0.748133	0.748133	0.748133	0.000000	0.748133	0.748133	0.998427	0.000658	0.000912	0.000002	
6234000	-66.048513	589	1	1	'0 0 0 0 0 0 0 Z 	D	0.697134	0.697134	0.697134	0.697134	0.697134	0.697134	0.697134	0.000000	0.999780	0.000102	0.000117	0.000000	
6235000	-67.606206	478	1	1	'0 0 Z 0 0 0 0 0 	D	0.967307	0.967307	0.000000	0.967307	0.967307	0.967307	0.967307	0.967307	0.997766	0.000000	0.002230	0.000004	
6236000	-66.405993	680	1	2	'0 0 0 0 0 0 Z Z 	D	0.905128	0.905128	0.905128	0.905128	0.905128	0.905128	0.000000	0.000000	0.997702	0.001073	0.001226	0.000000	
6237000	-66.053747	265	1	2	'0 0 0 0 0 0 Z Z 	D	1.034814	1.034814	1.034814	1.034814	1.034814	1.034814	0.000000	0.000000	0.998821	0.000550	0.000629	0.000000	
6238000	-67.051665	184	1	1	'0 0 0 0 0 0 Z 0 	D	1.049679	1.049679	1.049679	1.049679	1.049679	1.049679	0.000000	1.049679	0.998510	0.000695	0.000795	0.000000	
6239000	-68.610357	599	1	4	'0 0 0 Z Z 0 Z Z 	D	0.679829	0.679829	0.679829	0.000000	0.000000	0.679829	0.000000	0.000000	0.998999	0.001001	0.000000	0.000000	
6240000	-65.521188	460	1	1	'0 0 0 0 0 0 0 Z 	D	0.760215	0.760215	0.760215	0.760215	0.760215	0.760215	0.760215	0.000000	0.999548	0.000211	0.000241	0.000000	
6241000	-69.872189	303	1	3	'0 0 0 Z 0 0 Z Z 	D	1.393167	1.393167	1.393167	0.000000	1.393167	1.393167	0.000000	0.000000	0.993569	0.003989	0.002442	0.000000	
6242000	-67.621380	986	1	2	'0 0 0 0 0 0 Z Z 	D	0.936954	0.936954	0.936954	0.936954	0.936954	0.936954	0.000000	0.000000	0.999689	0.000145	0.000166	0.000000	
6243000	-66.560413	921	1	1	'0 0 0 0 0 0 Z 0 	D	0.939740	0.939740	0.939740	0.939740	0.939740	0.939740	0.000000	0.939740	0.999326	0.000314	0.000359	0.000000	
6244000	-68.092323	884	1	1	'0 0 0 0 0 Z 0 0 	D	0.852325	0.852325	0.852325	0.852325	0.852325	0.000000	0.852325	0.852325	0.995804	0.001741	0.002438	0.000017	
6245000	-66.535397	258	1	0	'0 0 0 0 0 0 0 0 	I	1.044365	1.044365	1.044365	1.044365	1.044365	1.044365	1.044365	1.044365	0.998860	0.000531	0.000607	0.000001	
6246000	-66.958313	453	1	1	'0 0 0 0 0 0 Z 0 	D	1.090550	1.090550	1.090550	1.090550	1.090550	1.090550	0.000000	1.090550	0.999455	0.000254	0.000291	0.000000	
6247000	-70.727336	985	1	2	'0 0 0 0 0 0 Z Z 	D	0.339230	0.339230	0.339230	0.339230	0.339230	0.339230	0.000000	0.000000	0.999929	0.000033	0.000038	0.000000	
6248000	-66.368915	651	1	1	'0 0 0 0 0 0 Z 0 	D	0.574167	0.574167	0.574167	0.574167	0.574167	0.574167	0.000000	0.574167	0.999838	0.000076	0.000086	0.000000	
6249000	-66.539315	117	1	0	'0 0 0 0 0 0 0 0 	I	1.117755	1.117755	1.117755	1.117755	1.117755	1.117755	1.117755	1.117755	0.998996	0.000468	0.000535	0.000001	
6250000	-66.812517	638	1	2	'0 0 Z 0 Z 0 0 0 	D	0.701987	0.701987	0.000000	0.701987	0.000000	0.701987	0.701987	0.701987	1.000000	0.000000	0.000000	0.000000	
6251000	-68.033940	221	1	2	'0 0 Z 0 Z 0 0 0 	D	0.975993	0.975993	0.000000	0.975993	0.000000	0.975993	0.975993	0.975993	1.000000	0.000000	0.000000	0.000000	
6252000	-67.160549	841	1	2	'0 0 0 0 0 0 Z Z 	D	1.131280	1.131280	1.131280	1.131280	1.131280	1.131280	0.000000	0.000000	0.998682	0.000615	0.000703	0.000000	
6253000	-67.366410	301	1	1	'0 0 0 0 0 0 0 Z 	D	0.534175	0.534175	0.534175	0.534175	0.534175	0.534175	0.534175	0.000000	0.999184	0.000381	0.000435	0.000000	
6254000	-66.670825	410	1	2	'0 0 0 0 0 0 Z Z 	D	1.011839	1.011839	1.011839	1.011839	1.011839	1.011839	0.000000	0.000000	0.997119	0.001344	0.001536	0.000000	
6255000	-66.960227	847	1	1	'0 0 0 0 0 0 0 Z 	D	0.561009	0.561009	0.561009	0.561009	0.561009	0.561009	0.561009	0.000000	0.998524	0.000689	0.000787	0.000001	
6256000	-68.612829	536	1	3	'0 0 0 0 0 Z Z Z 	D	1.119365	1.119365	1.119365	1.119365	1.119365	0.000000	0.000000	0.000000	0.996382	0.001285	0.002333	0.000000	
6257000	-68.083190	496	1	1	'0 0 0 Z 0 0 0 0 	D	0.865367	0.865367	0.865367	0.000000	0.865367	0.865367	0.865367	0.865367	0.998743	0.000708	0.000548	0.000001	
6258000	-66.557705	620	1	1	'0 0 0 0 0 0 0 Z 	D	0.999200	0.999200	0.999200	0.999200	0.999200	0.999200	0.999200	0.000000	0.992812	0.003346	0.003824	0.000018	
6259000	-66.492887	713	1	2	'0 0 0 0 0 0 Z Z 	D	1.124380	1.124380	1.124380	1.124380	1.124380	1.124380	0.000000	0.000000	0.998268	0.000808	0.000924	0.000000	
6260000	-66.658881	284	1	1	'0 0 0 0 0 0 Z 0 	D	0.717446	0.717446	0.717446	0.717446	0.717446	0.717446	0.000000	0.717446	0.997517	0.001158	0.001323	0.000002	
6261000	-69.013612	589	1	1	'0 0 0 0 Z 0 0 0 	D	1.270412	1.270412	1.270412	1.270412	0.000000	1.270412	1.270412	1.270412	0.998949	0.001050	0.000000	0.000001	
6262000	-66.723636	26	1	1	'0 0 0 0 Z 0 0 0 	D	0.555859	0.555859	0.555859	0.555859	0.000000	0.555859	0.555859	0.555859	0.999870	0.000130	0.000000	0.000000	
6263000	-67.064978	326	1	1	'0 0 0 0 Z 0 0 0 	D	0.571402	0.571402	0.571402	0.571402	0.000000	0.571402	0.571402	0.571402	0.999362	0.000637	0.000000	0.000001	
6264000	-66.953557	847	1	1	'0 0 Z 0 0 0 0 0 	D	0.584182	0.584182	0.000000	0.584182	0.584182	0.584182	0.584182	0.584182	0.999125	0.000000	0.000875	0.000001	
6265000	-65.932498	372	1	0	'0 0 0 0 0 0 0 0 	I	0.716635	0.716635	0.716635	0.716635	0.716635	0.716635	0.716635	0.716635	0.998071	0.000899	0.001027	0.000004	
6266000	-64.022278	108	2	1	'1 1 0 0 Z 0 0 0 	D	0.669865	0.669865	11.865965	11.865965	0.000000	11.865965	11.865965	11.865965	0.932912	0.048960	0.008029	0.010098	
6267000	-66.558640	774	1	2	'0 0 Z 0 Z 0 0 0 	D	0.794985	0.794985	0.000000	0.794985	0.000000	0.794985	0.794985	0.794985	1.000000	0.000000	0.000000	0.000000	
6268000	-66.704082	89	1	1	'0 0 0 0 Z 0 0 0 	D	0.870339	0.870339	0.870339	0.870339	0.000000	0.870339	0.870339	0.870339	0.999758	0.000242	0.000000	0.000000	
6269000	-66.800260	421	1	2	'0 0 0 0 0 0 Z Z 	D	0.910796	0.910796	0.910796	0.910796	0.910796	0.910796	0.000000	0.000000	0.999180	0.000382	0.000437	0.000000	
6270000	-67.182528	219	1	1	'0 0 Z 0 0 0 0 0 	D	0.641362	0.641362	0.000000	0.641362	0.641362	0.641362	0.641362	0.641362	0.999693	0.000000	0.000307	0.000000	
6271000	-65.746329	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.688229	0.688229	0.688229	0.688229	0.688229	0.688229	0.688229	0.000000	0.999837	0.000076	0.000087	0.000000	
6272000	-64.479748	374	2	1	'1 1 1 0 0 Z 0 1 	D	0.593008	0.593008	0.593008	5.885840	5.885840	0.000000	5.885840	0.593008	0.924035	0.000046	0.075902	0.000016	
6273000	-70.580154	552	1	3	'0 0 0 0 0 Z Z Z 	D	1.543834	1.543834	1.543834	1.543834	1.543834	0.000000	0.000000	0.000000	0.987986	0.003673	0.008341	0.000000	
6274000	-66.202085	243	1	1	'0 0 0 0 Z 0 0 0 	D	0.692744	0.692744	0.692744	0.692744	0.000000	0.692744	0.692744	0.692744	0.999615	0.000385	0.000000	0.000000	
6275000	-65.398168	890	1	2	'0 0 0 0 0 0 Z Z 	D	0.686909	0.686909	0.686909	0.686909	0.686909	0.686909	0.000000	0.000000	0.998931	0.000499	0.000570	0.000000	
6276000	-66.099053	132	1	1	'0 0 0 0 0 0 Z 0 	D	0.687274	0.687274	0.687274	0.687274	0.687274	0.687274	0.000000	0.687274	0.998782	0.000568	0.000649	0.000000	
6277000	-65.929406	299	1	2	'0 0 0 0 0 0 Z Z 	D	0.829502	0.829502	0.829502	0.829502	0.829502	0.829502	0.000000	0.000000	0.997134	0.001337	0.001528	0.000000	
6278000	-68.625895	142	1	1	'0 0 0 Z 0 0 0 0 	D	1.141092	1.141092	1.141092	0.000000	1.141092	1.141092	1.141092	1.141092	0.997667	0.001296	0.001032	0.000005	
6279000	-67.184161	959	1	1	'0 0 0 0 Z 0 0 0 	D	0.968223	0.968223	0.968223	0.968223	0.000000	0.968223	0.968223	0.968223	0.999028	0.000971	0.000000	0.000001	
6280000	-68.694665	605	1	1	'0 0 0 0 0 0 0 Z 	D	1.274744	1.274744	1.274744	1.274744	1.274744	1.274744	1.274744	0.000000	0.996281	0.001733	0.001981	0.000004	
6281000	-68.615582	107	1	1	'0 0 0 0 0 Z 0 0 	D	1.135466	1.135466	1.135466	1.135466	1.135466	0.000000	1.135466	1.135466	0.992250	0.003023	0.004672	0.000054	
6282000	-68.434951	366	1	1	'0 0 0 0 Z 0 0 0 	D	0.570264	0.570264	0.570264	0.570264	0.000000	0.570264	0.570264	0.570264	0.999911	0.000089	0.000000	0.000000	
6283000	-68.939519	762	1	4	'0 0 Z 0 0 Z Z Z 	D	0.882673	0.882673	0.000000	0.882673	0.882673	0.000000	0.000000	0.000000	0.998212	0.000000	0.001788	0.000000	
6284000	-65.765701	555	1	1	'0 0 0 0 0 0 Z 0 	D	0.858515	0.858515	0.858515	0.858515	0.858515	0.858515	0.000000	0.858515	0.999214	0.000367	0.000419	0.000000	
6285000	-65.910160	820	1	1	'0 0 0 0 0 0 Z 0 	D	0.945740	0.945740	0.945740	0.945740	0.945740	0.945740	0.000000	0.945740	0.999428	0.000267	0.000305	0.000000	
6286000	-69.312323	593	1	1	'0 0 0 Z 0 0 0 0 	D	0.668667	0.668667	0.668667	0.000000	0.668667	0.668667	0.668667	0.668667	0.999845	0.000084	0.000071	0.000000	
6287000	-66.451684	374	1	2	'0 0 0 0 0 0 Z Z 	D	1.120990	1.120990	1.120990	1.120990	1.120990	1.120990	0.000000	0.000000	0.998822	0.000550	0.000628	0.000000	
6288000	-67.946181	425	1	3	'0 0 0 0 0 Z Z Z 	D	0.973837	0.973837	0.973837	0.973837	0.973837	0.000000	0.000000	0.000000	0.994563	0.001995	0.003443	0.000000	
6289000	-65.039872	13	1	0	'0 0 0 0 0 0 0 0 	I	0.796324	0.796324	0.796324	0.796324	0.796324	0.796324	0.796324	0.796324	0.999821	0.000084	0.000096	0.000000	
6290000	-68.794440	301	1	3	'0 0 Z Z 0 0 Z 0 	D	0.916320	0.916320	0.000000	0.000000	0.916320	0.916320	0.000000	0.916320	0.998550	0.000000	0.001448	0.000002	
6291000	-68.089457	103	1	2	'0 0 0 0 0 0 Z Z 	D	1.329146	1.329146	1.329146	1.329146	1.329146	1.329146	0.000000	0.000000	0.998059	0.000906	0.001035	0.000000	
6292000	-65.933984	834	1	1	'0 0 0 0 0 0 Z 0 	D	0.813083	0.813083	0.813083	0.813083	0.813083	0.813083	0.000000	0.813083	0.999564	0.000203	0.000232	0.000000	
6293000	-66.051340	738	1	1	'0 0 0 0 0 0 0 Z 	D	0.813220	0.813220	0.813220	0.813220	0.813220	0.813220	0.813220	0.000000	0.997627	0.001107	0.001265	0.000002	
6294000	-67.752918	880	1	1	'0 0 0 0 0 0 Z 0 	D	1.160959	1.160959	1.160959	1.160959	1.160959	1.160959	0.000000	1.160959	0.997201	0.001305	0.001491	0.000003	
6295000	-65.655367	512	1	1	'0 0 0 0 0 0 0 Z 	D	0.882997	0.882997	0.882997	0.882997	0.882997	0.882997	0.882997	0.000000	0.999471	0.000247	0.000282	0.000000	
6296000	-71.142905	343	1	2	'0 0 0 0 Z Z 0 0 	D	1.274833	1.274833	1.274833	1.274833	0.000000	0.000000	1.274833	1.274833	0.998448	0.001549	0.000000	0.000003	
6297000	-67.023591	322	1	2	'0 0 0 0 0 0 Z Z 	D	0.525058	0.525058	0.525058	0.525058	0.525058	0.525058	0.000000	0.000000	0.999864	0.000064	0.000073	0.000000	
6298000	-67.245106	564	1	1	'0 0 0 0 0 0 Z 0 	D	0.525359	0.525359	0.525359	0.525359	0.525359	0.525359	0.000000	0.525359	0.999841	0.000074	0.000085	0.000000	
6299000	-68.991021	245	1	1	'0 0 Z 0 0 0 0 0 	D	1.239329	1.239329	0.000000	1.239329	1.239329	1.239329	1.239329	1.239329	0.997065	0.000000	0.002927	0.000008	
6300000	-66.603805	624	1	1	'0 0 0 0 0 0 0 Z 	D	0.875185	0.875185	0.875185	0.875185	0.875185	0.875185	0.875185	0.000000	0.999480	0.000243	0.000277	0.000000	
6301000	-67.179252	21	1	2	'0 0 Z 0 Z 0 0 0 	D	0.742995	0.742995	0.000000	0.742995	0.000000	0.742995	0.742995	0.742995	1.000000	0.000000	0.000000	0.000000	
6302000	-63.510716	90	2	0	'0 0 0 1 0 1 1 1 	D	0.596925	0.596925	0.596925	15.084083	0.596925	15.084083	15.084083	15.084083	0.999921	0.000035	0.000040	0.000005	
6303000	-67.475052	965	1	2	'0 0 0 0 0 0 Z Z 	D	1.202720	1.202720	1.202720	1.202720	1.202720	1.202720	0.000000	0.000000	0.997233	0.001291	0.001476	0.000000	
6304000	-68.785292	426	1	1	'0 0 0 0 0 Z 0 0 	D	1.129791	1.129791	1.129791	1.129791	1.129791	0.000000	1.129791	1.129791	0.997241	0.001123	0.001628	0.000007	
