Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6099000	-54.151765	660	1	2	'0 Z 0 0 Z 0 0 0 	D	4.036163	0.000000	4.036163	4.036163	0.000000	4.036163	4.036163	4.036163	0.858458	0.130771	0.000314	0.010458	
6100000	-53.749192	647	1	1	'0 Z 0 0 0 0 0 0 	D	3.405305	0.000000	3.405305	3.405305	3.405305	3.405305	3.405305	3.405305	0.736737	0.160686	0.054519	0.048058	
6101000	-53.909030	795	1	2	'0 Z 0 0 Z 0 0 0 	D	4.321410	0.000000	4.321410	4.321410	0.000000	4.321410	4.321410	4.321410	0.851173	0.135299	0.000520	0.013008	
6102000	-54.044507	744	1	1	'0 Z 0 0 0 0 0 0 	D	2.578315	0.000000	2.578315	2.578315	2.578315	2.578315	2.578315	2.578315	0.670968	0.203289	0.070086	0.055658	
6103000	-53.154875	560	1	1	'0 Z 0 0 0 0 0 0 	D	3.600107	0.000000	3.600107	3.600107	3.600107	3.600107	3.600107	3.600107	0.752596	0.152803	0.052868	0.041733	
6104000	-53.368113	157	1	1	'0 Z 0 0 0 0 0 0 	D	3.768342	0.000000	3.768342	3.768342	3.768342	3.768342	3.768342	3.768342	0.705400	0.171476	0.061146	0.061977	
6105000	-53.450693	940	1	3	'0 Z 0 0 Z Z 0 0 	D	3.547147	0.000000	3.547147	3.547147	0.000000	0.000000	3.547147	3.547147	0.853016	0.139572	0.000000	0.007412	
6106000	-55.032732	917	1	2	'0 Z 0 0 Z 0 0 0 	D	5.421056	0.000000	5.421056	5.421056	0.000000	5.421056	5.421056	5.421056	0.839816	0.140745	0.001190	0.018248	
6107000	-56.210159	919	1	1	'0 Z 0 0 0 0 0 0 	D	9.843326	0.000000	9.843326	9.843326	9.843326	9.843326	9.843326	9.843326	0.606719	0.210106	0.057498	0.125676	
6108000	-53.324668	985	1	3	'0 Z 0 0 Z Z 0 0 	D	3.578705	0.000000	3.578705	3.578705	0.000000	0.000000	3.578705	3.578705	0.857151	0.134718	0.000000	0.008132	
6109000	-53.734321	923	1	3	'0 Z 0 0 Z Z 0 0 	D	2.921893	0.000000	2.921893	2.921893	0.000000	0.000000	2.921893	2.921893	0.866375	0.129207	0.000000	0.004418	
6110000	-53.407550	909	1	2	'0 Z 0 0 Z 0 0 0 	D	4.154380	0.000000	4.154380	4.154380	0.000000	4.154380	4.154380	4.154380	0.848637	0.138151	0.000466	0.012746	
6111000	-53.103761	417	1	1	'0 Z 0 0 0 0 0 0 	D	3.694532	0.000000	3.694532	3.694532	3.694532	3.694532	3.694532	3.694532	0.728795	0.164186	0.058779	0.048241	
6112000	-54.028612	670	1	2	'0 Z 0 0 Z 0 0 0 	D	3.159469	0.000000	3.159469	3.159469	0.000000	3.159469	3.159469	3.159469	0.840943	0.147432	0.000304	0.011322	
6113000	-54.895819	441	1	2	'0 Z 0 0 0 0 Z 0 	D	4.943428	0.000000	4.943428	4.943428	4.943428	4.943428	0.000000	4.943428	0.837999	0.117645	0.030595	0.013761	
6114000	-53.758401	68	1	1	'0 Z 0 0 0 0 0 0 	D	3.571072	0.000000	3.571072	3.571072	3.571072	3.571072	3.571072	3.571072	0.735465	0.157323	0.057101	0.050111	
6115000	-54.904972	228	1	4	'0 Z 0 0 Z Z Z 0 	D	3.502138	0.000000	3.502138	3.502138	0.000000	0.000000	0.000000	3.502138	0.915856	0.084144	0.000000	0.000000	
6116000	-53.420622	843	1	2	'0 Z 0 0 Z 0 0 0 	D	4.460284	0.000000	4.460284	4.460284	0.000000	4.460284	4.460284	4.460284	0.846748	0.138954	0.000567	0.013731	
6117000	-54.800974	944	1	2	'0 Z 0 0 0 0 Z 0 	D	5.569737	0.000000	5.569737	5.569737	5.569737	5.569737	0.000000	5.569737	0.820968	0.127896	0.033645	0.017491	
6118000	-54.977049	852	1	4	'0 Z 0 0 Z Z Z 0 	D	3.613720	0.000000	3.613720	3.613720	0.000000	0.000000	0.000000	3.613720	0.915227	0.084773	0.000000	0.000000	
6119000	-53.629043	360	1	1	'0 Z 0 0 0 0 0 0 	D	3.712479	0.000000	3.712479	3.712479	3.712479	3.712479	3.712479	3.712479	0.715965	0.165368	0.056453	0.062213	
6120000	-54.012857	157	1	1	'0 Z 0 0 0 0 0 0 	D	5.549042	0.000000	5.549042	5.549042	5.549042	5.549042	5.549042	5.549042	0.686298	0.179153	0.053305	0.081244	
6121000	-53.879927	669	1	2	'0 Z 0 0 Z 0 0 0 	D	3.913838	0.000000	3.913838	3.913838	0.000000	3.913838	3.913838	3.913838	0.854697	0.133482	0.000387	0.011433	
6122000	-53.377860	682	1	1	'0 Z 0 0 0 0 0 0 	D	4.512223	0.000000	4.512223	4.512223	4.512223	4.512223	4.512223	4.512223	0.711189	0.168531	0.052810	0.067470	
6123000	-53.013189	110	1	1	'0 Z 0 0 0 0 0 0 	D	5.202407	0.000000	5.202407	5.202407	5.202407	5.202407	5.202407	5.202407	0.680368	0.181514	0.053107	0.085012	
6124000	-54.194706	628	1	2	'0 Z 0 0 Z 0 0 0 	D	5.226986	0.000000	5.226986	5.226986	0.000000	5.226986	5.226986	5.226986	0.850178	0.134879	0.000676	0.014268	
6125000	-56.129154	771	1	1	'0 Z 0 0 0 0 0 0 	D	9.918692	0.000000	9.918692	9.918692	9.918692	9.918692	9.918692	9.918692	0.599369	0.212808	0.058165	0.129658	
6126000	-53.902007	629	1	3	'0 Z 0 0 Z Z 0 0 	D	2.872166	0.000000	2.872166	2.872166	0.000000	0.000000	2.872166	2.872166	0.770137	0.198358	0.000000	0.031505	
6127000	-53.803442	840	1	2	'0 Z 0 0 Z 0 0 0 	D	4.634675	0.000000	4.634675	4.634675	0.000000	4.634675	4.634675	4.634675	0.831846	0.148426	0.001102	0.018626	
6128000	-53.068312	198	1	1	'0 Z 0 0 0 0 0 0 	D	3.632029	0.000000	3.632029	3.632029	3.632029	3.632029	3.632029	3.632029	0.704798	0.176274	0.062016	0.056912	
6129000	-53.785496	324	1	3	'0 Z 0 0 Z Z 0 0 	D	5.009029	0.000000	5.009029	5.009029	0.000000	0.000000	5.009029	5.009029	0.854940	0.136178	0.000000	0.008882	
6130000	-55.729102	526	1	1	'0 Z 0 0 0 0 0 0 	D	2.131907	0.000000	2.131907	2.131907	2.131907	2.131907	2.131907	2.131907	0.678062	0.209533	0.075124	0.037281	
6131000	-53.820825	954	1	2	'0 Z 0 0 Z 0 0 0 	D	3.210152	0.000000	3.210152	3.210152	0.000000	3.210152	3.210152	3.210152	0.844611	0.146538	0.000138	0.008713	
6132000	-54.200536	443	1	1	'0 Z 0 0 0 0 0 0 	D	2.441861	0.000000	2.441861	2.441861	2.441861	2.441861	2.441861	2.441861	0.709580	0.181839	0.069769	0.038812	
6133000	-52.607874	61	1	2	'0 Z 0 0 Z 0 0 0 	D	3.379912	0.000000	3.379912	3.379912	0.000000	3.379912	3.379912	3.379912	0.873079	0.121683	0.000065	0.005173	
6134000	-53.233862	416	1	2	'0 Z 0 0 Z 0 0 0 	D	4.086521	0.000000	4.086521	4.086521	0.000000	4.086521	4.086521	4.086521	0.850743	0.135696	0.000534	0.013026	
6135000	-53.367613	661	1	1	'0 Z 0 0 0 0 0 0 	D	5.196203	0.000000	5.196203	5.196203	5.196203	5.196203	5.196203	5.196203	0.708917	0.169793	0.052060	0.069230	
6136000	-54.703440	811	1	2	'0 Z 0 0 Z 0 0 0 	D	2.387476	0.000000	2.387476	2.387476	0.000000	2.387476	2.387476	2.387476	0.798393	0.191804	0.000088	0.009716	
6137000	-53.700001	338	1	1	'0 Z 0 0 0 0 0 0 	D	3.568588	0.000000	3.568588	3.568588	3.568588	3.568588	3.568588	3.568588	0.712654	0.170120	0.063819	0.053407	
6138000	-54.460339	576	1	1	'0 Z 0 0 0 0 0 0 	D	6.385974	0.000000	6.385974	6.385974	6.385974	6.385974	6.385974	6.385974	0.655954	0.190796	0.053578	0.099671	
6139000	-53.598089	404	1	1	'0 Z 0 0 0 0 0 0 	D	3.035968	0.000000	3.035968	3.035968	3.035968	3.035968	3.035968	3.035968	0.700368	0.178527	0.065513	0.055593	
6140000	-53.509276	908	1	2	'0 Z 0 0 Z 0 0 0 	D	4.541471	0.000000	4.541471	4.541471	0.000000	4.541471	4.541471	4.541471	0.840820	0.142938	0.000730	0.015512	
6141000	-55.881076	929	1	2	'0 Z 0 0 Z 0 0 0 	D	6.705765	0.000000	6.705765	6.705765	0.000000	6.705765	6.705765	6.705765	0.831000	0.145549	0.001712	0.021738	
6142000	-53.941091	454	1	1	'0 Z 0 0 0 0 0 0 	D	3.278324	0.000000	3.278324	3.278324	3.278324	3.278324	3.278324	3.278324	0.733290	0.162532	0.058183	0.045995	
6143000	-54.508788	748	1	3	'0 Z 0 0 Z Z 0 0 	D	4.805287	0.000000	4.805287	4.805287	0.000000	0.000000	4.805287	4.805287	0.834860	0.148745	0.000000	0.016395	
6144000	-53.528018	255	1	3	'0 Z 0 0 Z Z 0 0 	D	4.599359	0.000000	4.599359	4.599359	0.000000	0.000000	4.599359	4.599359	0.780391	0.183016	0.000000	0.036594	
6145000	-52.828898	255	1	1	'0 Z 0 0 0 0 0 0 	D	3.739851	0.000000	3.739851	3.739851	3.739851	3.739851	3.739851	3.739851	0.669982	0.187986	0.063755	0.078277	
6146000	-53.843953	506	1	1	'0 Z 0 0 0 0 0 0 	D	5.557475	0.000000	5.557475	5.557475	5.557475	5.557475	5.557475	5.557475	0.709231	0.170342	0.051664	0.068763	
6147000	-55.467077	666	1	3	'0 Z 0 0 Z Z 0 0 	D	5.947614	0.000000	5.947614	5.947614	0.000000	0.000000	5.947614	5.947614	0.870095	0.122993	0.000000	0.006913	
6148000	-53.540088	597	1	2	'0 Z 0 0 Z 0 0 0 	D	3.448633	0.000000	3.448633	3.448633	0.000000	3.448633	3.448633	3.448633	0.847031	0.140564	0.000395	0.012010	
6149000	-53.979743	716	1	1	'0 Z 0 0 0 0 0 0 	D	2.635419	0.000000	2.635419	2.635419	2.635419	2.635419	2.635419	2.635419	0.734766	0.168440	0.055342	0.041452	
6150000	-54.555788	559	1	2	'0 Z 0 0 Z 0 0 0 	D	5.328863	0.000000	5.328863	5.328863	0.000000	5.328863	5.328863	5.328863	0.837489	0.144052	0.000978	0.017482	
6151000	-55.743822	70	1	2	'0 Z 0 0 0 0 Z 0 	D	6.584186	0.000000	6.584186	6.584186	6.584186	6.584186	0.000000	6.584186	0.781416	0.147127	0.039335	0.032121	
6152000	-53.458605	311	1	1	'0 Z 0 0 0 0 0 0 	D	5.113037	0.000000	5.113037	5.113037	5.113037	5.113037	5.113037	5.113037	0.707338	0.170507	0.051526	0.070629	
6153000	-52.963790	158	1	1	'0 Z 0 0 0 0 0 0 	D	3.758031	0.000000	3.758031	3.758031	3.758031	3.758031	3.758031	3.758031	0.703866	0.171562	0.058658	0.065914	
6154000	-55.540849	760	1	2	'0 Z 0 0 0 0 Z 0 	D	2.674100	0.000000	2.674100	2.674100	2.674100	2.674100	0.000000	2.674100	0.856734	0.109343	0.028584	0.005339	
6155000	-54.416994	84	1	1	'0 Z 0 0 0 0 0 0 	D	6.437131	0.000000	6.437131	6.437131	6.437131	6.437131	6.437131	6.437131	0.670677	0.185461	0.052626	0.091237	
6156000	-53.664830	782	1	2	'0 Z 0 0 Z 0 0 0 	D	4.663553	0.000000	4.663553	4.663553	0.000000	4.663553	4.663553	4.663553	0.825485	0.152937	0.001225	0.020353	
6157000	-53.988295	323	1	1	'0 Z 0 0 0 0 0 0 	D	5.575601	0.000000	5.575601	5.575601	5.575601	5.575601	5.575601	5.575601	0.673541	0.183925	0.053256	0.089277	
6158000	-57.741631	448	1	1	'0 Z 0 0 0 0 0 0 	D	21.769282	0.000000	21.769282	21.769282	21.769282	21.769282	21.769282	21.769282	0.580034	0.219987	0.059997	0.139982	
6159000	-55.034994	471	1	2	'0 Z 0 0 0 0 Z 0 	D	4.590388	0.000000	4.590388	4.590388	4.590388	4.590388	0.000000	4.590388	0.811997	0.132064	0.036116	0.019823	
6160000	-54.857321	150	1	2	'0 Z 0 0 0 0 Z 0 	D	3.067266	0.000000	3.067266	3.067266	3.067266	3.067266	0.000000	3.067266	0.849597	0.117022	0.027738	0.005643	
6161000	-54.528021	870	1	2	'0 Z 0 0 0 0 Z 0 	D	3.218624	0.000000	3.218624	3.218624	3.218624	3.218624	0.000000	3.218624	0.866747	0.106268	0.024197	0.002787	
6162000	-54.753453	98	1	2	'0 Z 0 0 0 0 Z 0 	D	3.598506	0.000000	3.598506	3.598506	3.598506	3.598506	0.000000	3.598506	0.878233	0.096357	0.022645	0.002765	
6163000	-53.982017	344	1	3	'0 Z 0 0 Z Z 0 0 	D	2.983838	0.000000	2.983838	2.983838	0.000000	0.000000	2.983838	2.983838	0.846825	0.144760	0.000000	0.008415	
6164000	-57.984321	847	1	3	'0 Z 0 0 Z Z 0 0 	D	1.677289	0.000000	1.677289	1.677289	0.000000	0.000000	1.677289	1.677289	0.793257	0.201534	0.000000	0.005209	
6165000	-53.881828	238	1	3	'0 Z 0 0 Z Z 0 0 	D	3.793583	0.000000	3.793583	3.793583	0.000000	0.000000	3.793583	3.793583	0.867966	0.124971	0.000000	0.007063	
6166000	-54.151554	130	1	3	'0 Z 0 0 Z Z 0 0 	D	4.472953	0.000000	4.472953	4.472953	0.000000	0.000000	4.472953	4.472953	0.869418	0.123592	0.000000	0.006990	
6167000	-55.443251	378	1	1	'0 Z 0 0 0 0 0 0 	D	8.389607	0.000000	8.389607	8.389607	8.389607	8.389607	8.389607	8.389607	0.631511	0.200833	0.055296	0.112360	
6168000	-52.981605	737	1	3	'0 Z 0 0 Z Z 0 0 	D	3.398967	0.000000	3.398967	3.398967	0.000000	0.000000	3.398967	3.398967	0.807377	0.170720	0.000000	0.021902	
6169000	-55.853152	488	1	2	'0 Z 0 0 0 0 Z 0 	D	6.188483	0.000000	6.188483	6.188483	6.188483	6.188483	0.000000	6.188483	0.828707	0.122700	0.032294	0.016299	
6170000	-53.370446	676	1	2	'0 Z 0 0 Z 0 0 0 	D	4.338382	0.000000	4.338382	4.338382	0.000000	4.338382	4.338382	4.338382	0.850146	0.137452	0.000385	0.012016	
6171000	-54.191313	158	1	2	'0 Z 0 0 0 0 Z 0 	D	3.927354	0.000000	3.927354	3.927354	3.927354	3.927354	0.000000	3.927354	0.839082	0.118617	0.031678	0.010623	
6172000	-54.347033	769	1	1	'0 Z 0 0 0 0 0 0 	D	6.045722	0.000000	6.045722	6.045722	6.045722	6.045722	6.045722	6.045722	0.673835	0.183875	0.052176	0.090114	
6173000	-53.566496	954	1	1	'0 Z 0 0 0 0 0 0 	D	4.676095	0.000000	4.676095	4.676095	4.676095	4.676095	4.676095	4.676095	0.697045	0.174011	0.056389	0.072555	
6174000	-54.666416	283	1	4	'0 Z 0 0 Z Z Z 0 	D	3.960549	0.000000	3.960549	3.960549	0.000000	0.000000	0.000000	3.960549	0.930640	0.069360	0.000000	0.000000	
6175000	-53.076788	128	1	2	'0 Z 0 0 Z 0 0 0 	D	4.004956	0.000000	4.004956	4.004956	0.000000	4.004956	4.004956	4.004956	0.883190	0.110566	0.000112	0.006132	
6176000	-53.673351	814	1	1	'0 Z 0 0 0 0 0 0 	D	3.523730	0.000000	3.523730	3.523730	3.523730	3.523730	3.523730	3.523730	0.746028	0.154989	0.054681	0.044301	
6177000	-54.805484	831	1	3	'0 Z 0 0 Z Z 0 0 	D	4.837437	0.000000	4.837437	4.837437	0.000000	0.000000	4.837437	4.837437	0.857584	0.132206	0.000000	0.010210	
6178000	-53.402154	588	1	3	'0 Z 0 0 Z Z 0 0 	D	3.488077	0.000000	3.488077	3.488077	0.000000	0.000000	3.488077	3.488077	0.842003	0.147705	0.000000	0.010291	
6179000	-56.592530	688	1	2	'0 Z 0 0 0 0 Z 0 	D	6.983084	0.000000	6.983084	6.983084	6.983084	6.983084	0.000000	6.983084	0.761760	0.156908	0.042234	0.039098	
6180000	-53.763118	283	1	3	'0 Z 0 0 Z Z 0 0 	D	4.281804	0.000000	4.281804	4.281804	0.000000	0.000000	4.281804	4.281804	0.866681	0.126499	0.000000	0.006819	
6181000	-53.812321	213	1	2	'0 Z 0 0 Z 0 0 0 	D	5.259757	0.000000	5.259757	5.259757	0.000000	5.259757	5.259757	5.259757	0.832076	0.147693	0.001158	0.019073	
6182000	-53.737653	155	1	2	'0 Z 0 0 Z 0 0 0 	D	4.295411	0.000000	4.295411	4.295411	0.000000	4.295411	4.295411	4.295411	0.863638	0.126770	0.000254	0.009338	
6183000	-54.029736	520	1	2	'0 Z 0 0 Z 0 0 0 	D	4.582119	0.000000	4.582119	4.582119	0.000000	4.582119	4.582119	4.582119	0.846037	0.138645	0.000666	0.014653	
6184000	-53.412900	416	1	1	'0 Z 0 0 0 0 0 0 	D	5.010756	0.000000	5.010756	5.010756	5.010756	5.010756	5.010756	5.010756	0.694551	0.174898	0.051933	0.078618	
6185000	-53.524757	581	1	1	'0 Z 0 0 0 0 0 0 	D	4.835945	0.000000	4.835945	4.835945	4.835945	4.835945	4.835945	4.835945	0.720272	0.165084	0.052232	0.062413	
6186000	-53.273232	213	1	2	'0 Z 0 0 Z 0 0 0 	D	4.534762	0.000000	4.534762	4.534762	0.000000	4.534762	4.534762	4.534762	0.839753	0.144109	0.000695	0.015443	
6187000	-58.352439	634	1	2	'0 Z 0 0 0 0 0 Z 	D	2.881390	0.000000	2.881390	2.881390	2.881390	2.881390	2.881390	0.000000	0.000000	0.000000	1.000000	0.000000	
6188000	-55.844178	539	1	3	'0 Z 0 0 Z Z 0 0 	D	1.940957	0.000000	1.940957	1.940957	0.000000	0.000000	1.940957	1.940957	0.828407	0.168087	0.000000	0.003506	
6189000	-53.932125	561	1	3	'0 Z 0 0 Z Z 0 0 	D	3.099649	0.000000	3.099649	3.099649	0.000000	0.000000	3.099649	3.099649	0.799195	0.179331	0.000000	0.021475	
6190000	-53.661649	103	1	1	'0 Z 0 0 0 0 0 0 	D	4.158153	0.000000	4.158153	4.158153	4.158153	4.158153	4.158153	4.158153	0.711422	0.171135	0.055963	0.061480	
6191000	-55.288828	291	1	1	'0 Z 0 0 0 0 0 0 	D	8.029352	0.000000	8.029352	8.029352	8.029352	8.029352	8.029352	8.029352	0.632011	0.200554	0.055276	0.112158	
6192000	-53.853394	949	1	1	'0 Z 0 0 0 0 0 0 	D	5.195205	0.000000	5.195205	5.195205	5.195205	5.195205	5.195205	5.195205	0.700935	0.173578	0.052000	0.073487	
6193000	-54.582583	543	1	1	'0 Z 0 0 0 0 0 0 	D	5.701537	0.000000	5.701537	5.701537	5.701537	5.701537	5.701537	5.701537	0.686666	0.179103	0.053333	0.080899	
6194000	-53.275769	751	1	2	'0 Z 0 0 Z 0 0 0 	D	4.127318	0.000000	4.127318	4.127318	0.000000	4.127318	4.127318	4.127318	0.838818	0.146124	0.000531	0.014527	
6195000	-53.726490	647	2	1	'0 Z 0 0 1 0 0 0 	D	3.569027	0.000000	3.569027	3.569027	7.350820	3.569027	3.569027	3.569027	0.632367	0.174381	0.090155	0.103097	
6196000	-53.567765	96	1	1	'0 Z 0 0 0 0 0 0 	D	4.009050	0.000000	4.009050	4.009050	4.009050	4.009050	4.009050	4.009050	0.730706	0.163076	0.055549	0.050669	
6197000	-53.006693	486	1	3	'0 Z 0 0 Z Z 0 0 	D	3.580450	0.000000	3.580450	3.580450	0.000000	0.000000	3.580450	3.580450	0.863047	0.130657	0.000000	0.006296	
6198000	-54.384474	203	1	2	'0 Z 0 0 Z 0 0 0 	D	5.118435	0.000000	5.118435	5.118435	0.000000	5.118435	5.118435	5.118435	0.833996	0.145466	0.001251	0.019287	
6199000	-53.255888	28	1	1	'0 Z 0 0 0 0 0 0 	D	3.513596	0.000000	3.513596	3.513596	3.513596	3.513596	3.513596	3.513596	0.738457	0.158408	0.051163	0.051971	
6200000	-53.988038	623	1	2	'0 Z 0 0 Z 0 0 0 	D	5.083113	0.000000	5.083113	5.083113	0.000000	5.083113	5.083113	5.083113	0.835737	0.145695	0.000894	0.017675	
6201000	-53.044785	946	1	1	'0 Z 0 0 0 0 0 0 	D	4.058456	0.000000	4.058456	4.058456	4.058456	4.058456	4.058456	4.058456	0.696975	0.174937	0.059502	0.068586	
6202000	-55.152685	934	1	2	'0 Z 0 0 Z 0 0 0 	D	2.437578	0.000000	2.437578	2.437578	0.000000	2.437578	2.437578	2.437578	0.834760	0.154631	0.000236	0.010373	
6203000	-51.088304	188	2	2	'0 Z 1 0 Z 1 0 0 	D	6.519332	0.000000	16.831037	6.519332	0.000000	16.831037	6.519332	6.519332	0.626347	0.233421	0.035006	0.105225	
6204000	-54.074629	21	1	2	'0 Z 0 0 Z 0 0 0 	D	3.147970	0.000000	3.147970	3.147970	0.000000	3.147970	3.147970	3.147970	0.852120	0.139772	0.000140	0.007968	
6205000	-54.193264	264	1	3	'0 Z 0 0 Z Z 0 0 	D	4.439113	0.000000	4.439113	4.439113	0.000000	0.000000	4.439113	4.439113	0.865714	0.127091	0.000000	0.007195	
6206000	-53.759992	85	1	2	'0 Z 0 0 Z 0 0 0 	D	4.200344	0.000000	4.200344	4.200344	0.000000	4.200344	4.200344	4.200344	0.849898	0.137991	0.000379	0.011732	
6207000	-53.580607	82	1	1	'0 Z 0 0 0 0 0 0 	D	4.888767	0.000000	4.888767	4.888767	4.888767	4.888767	4.888767	4.888767	0.727493	0.162921	0.051074	0.058512	
6208000	-54.515458	816	1	2	'0 Z 0 0 Z 0 0 0 	D	5.418039	0.000000	5.418039	5.418039	0.000000	5.418039	5.418039	5.418039	0.842615	0.139467	0.000975	0.016944	
6209000	-54.935700	130	1	2	'0 Z 0 0 0 0 Z 0 	D	3.843534	0.000000	3.843534	3.843534	3.843534	3.843534	0.000000	3.843534	0.857805	0.107731	0.028507	0.005958	
6210000	-56.565210	326	1	1	'0 Z 0 0 0 0 0 0 	D	11.417433	0.000000	11.417433	11.417433	11.417433	11.417433	11.417433	11.417433	0.592988	0.215175	0.058733	0.133103	
6211000	-55.970836	352	1	1	'0 Z 0 0 0 0 0 0 	D	2.169246	0.000000	2.169246	2.169246	2.169246	2.169246	2.169246	2.169246	0.713757	0.188906	0.065404	0.031933	
6212000	-53.168064	758	1	1	'0 Z 0 0 0 0 0 0 	D	4.016192	0.000000	4.016192	4.016192	4.016192	4.016192	4.016192	4.016192	0.706732	0.170888	0.056581	0.065799	
6213000	-55.307124	644	1	2	'0 Z 0 0 Z 0 0 0 	D	6.410900	0.000000	6.410900	6.410900	0.000000	6.410900	6.410900	6.410900	0.811948	0.156894	0.002874	0.028284	
6214000	-53.876553	12	1	3	'0 Z 0 0 Z Z 0 0 	D	3.003005	0.000000	3.003005	3.003005	0.000000	0.000000	3.003005	3.003005	0.847228	0.146900	0.000000	0.005872	
6215000	-52.482996	483	2	2	'0 Z 1 0 Z 1 1 1 	D	3.896004	0.000000	9.174148	3.896004	0.000000	9.174148	9.174148	9.174148	0.577236	0.271530	0.029423	0.121812	
6216000	-54.381477	624	1	2	'0 Z 0 0 Z 0 0 0 	D	5.085726	0.000000	5.085726	5.085726	0.000000	5.085726	5.085726	5.085726	0.852032	0.132099	0.000837	0.015032	
6217000	-53.582471	704	1	2	'0 Z 0 0 Z 0 0 0 	D	4.121883	0.000000	4.121883	4.121883	0.000000	4.121883	4.121883	4.121883	0.832859	0.151711	0.000524	0.014906	
6218000	-54.622230	491	1	3	'0 Z 0 0 Z Z 0 0 	D	2.349967	0.000000	2.349967	2.349967	0.000000	0.000000	2.349967	2.349967	0.860815	0.136102	0.000000	0.003083	
6219000	-54.186644	129	1	3	'0 Z 0 0 Z Z 0 0 	D	2.453741	0.000000	2.453741	2.453741	0.000000	0.000000	2.453741	2.453741	0.861330	0.135224	0.000000	0.003446	
6220000	-56.831304	278	1	3	'0 Z 0 0 Z Z 0 0 	D	6.936464	0.000000	6.936464	6.936464	0.000000	0.000000	6.936464	6.936464	0.868103	0.123973	0.000000	0.007923	
6221000	-52.747975	244	1	1	'0 Z 0 0 0 0 0 0 	D	4.568182	0.000000	4.568182	4.568182	4.568182	4.568182	4.568182	4.568182	0.716054	0.167937	0.052673	0.063335	
6222000	-53.237054	566	1	2	'0 Z 0 0 Z 0 0 0 	D	3.570033	0.000000	3.570033	3.570033	0.000000	3.570033	3.570033	3.570033	0.845359	0.142523	0.000340	0.011777	
6223000	-53.824827	889	1	2	'0 Z 0 0 Z 0 0 0 	D	2.727397	0.000000	2.727397	2.727397	0.000000	2.727397	2.727397	2.727397	0.838942	0.154072	0.000070	0.006916	
6224000	-56.012895	741	1	1	'0 Z 0 0 0 0 0 0 	D	9.392293	0.000000	9.392293	9.392293	9.392293	9.392293	9.392293	9.392293	0.600556	0.212308	0.058040	0.129096	
6225000	-53.993595	357	1	3	'0 Z 0 0 Z Z 0 0 	D	2.975783	0.000000	2.975783	2.975783	0.000000	0.000000	2.975783	2.975783	0.835010	0.158212	0.000000	0.006777	
6226000	-55.145385	530	1	2	'0 Z 0 0 0 0 Z 0 	D	5.697043	0.000000	5.697043	5.697043	5.697043	5.697043	0.000000	5.697043	0.800322	0.138222	0.036818	0.024638	
6227000	-53.533118	416	1	2	'0 Z 0 0 Z 0 0 0 	D	2.885312	0.000000	2.885312	2.885312	0.000000	2.885312	2.885312	2.885312	0.844582	0.146318	0.000182	0.008918	
6228000	-56.822849	728	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.225391	0.000000	0.000000	7.225391	7.225391	7.225391	0.000000	0.000000	0.270002	0.729998	
6229000	-55.037717	110	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.308589	0.000000	0.000000	7.308589	7.308589	7.308589	0.000000	0.000000	0.323161	0.676839	
6230000	-56.816000	775	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	11.100013	0.000000	0.000000	11.100013	11.100013	11.100013	0.000000	0.000000	0.420292	0.579708	
6231000	-56.977727	767	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	5.509487	0.000000	0.000000	5.509487	5.509487	5.509487	0.000000	0.000000	0.149793	0.850207	
6232000	-53.264533	9	1	1	'0 Z 0 0 0 0 0 0 	D	4.430663	0.000000	4.430663	4.430663	4.430663	4.430663	4.430663	4.430663	0.737323	0.158449	0.049128	0.055101	
