Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6447000	-68.049050	88	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.327003	3.327003	0.000000	3.327003	0.000000	0.000000	3.327003	0.000000	1.000000	0.000000	0.000000	
6448000	-66.637354	218	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.541447	2.541447	0.000000	2.541447	0.000000	2.541447	2.541447	0.000000	1.000000	0.000000	0.000000	
6449000	-67.434475	314	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.101950	3.101950	0.000000	3.101950	0.000000	3.101950	3.101950	0.000000	1.000000	0.000000	0.000000	
6450000	-67.324955	33	1	2	'0 0 0 Z 0 Z 0 0 	D	2.809806	2.809806	2.809806	0.000000	2.809806	0.000000	2.809806	2.809806	0.462454	0.465411	0.072135	0.000000	
6451000	-68.151467	82	1	2	'0 0 0 Z 0 Z 0 0 	D	4.794539	4.794539	4.794539	0.000000	4.794539	0.000000	4.794539	4.794539	0.463967	0.451078	0.084954	0.000000	
6452000	-64.214248	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.513961	3.513961	0.000000	3.513961	0.000000	0.000000	3.513961	0.000000	1.000000	0.000000	0.000000	
6453000	-69.846105	15	1	4	'0 0 0 Z Z Z Z 0 	D	2.002357	2.002357	2.002357	0.000000	0.000000	0.000000	0.000000	2.002357	0.368544	0.631456	0.000000	0.000000	
6454000	-69.725849	80	1	2	'0 0 0 Z 0 Z 0 0 	D	5.376128	5.376128	5.376128	0.000000	5.376128	0.000000	5.376128	5.376128	0.471213	0.436024	0.092764	0.000000	
6455000	-68.178106	460	2	3	'1 0 1 Z Z Z 1 1 	D	3.135180	1.352406	3.135180	0.000000	0.000000	0.000000	3.135180	3.135180	0.447058	0.552942	0.000000	0.000000	
6456000	-67.240623	567	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.440106	3.440106	0.000000	3.440106	0.000000	0.000000	3.440106	0.000000	1.000000	0.000000	0.000000	
6457000	-66.282578	856	2	2	'0 1 0 Z 0 1 Z 0 	D	6.638460	1.015328	6.638460	0.000000	6.638460	1.015328	0.000000	6.638460	0.494840	0.392370	0.112790	0.000000	
6458000	-68.537122	511	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.648755	2.648755	0.000000	2.648755	2.648755	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
6459000	-69.841686	646	1	2	'0 0 0 Z 0 0 Z 0 	D	2.317536	2.317536	2.317536	0.000000	2.317536	2.317536	0.000000	2.317536	0.458169	0.506137	0.035694	0.000000	
6460000	-67.625898	544	1	2	'0 0 0 Z 0 Z 0 0 	D	1.814286	1.814286	1.814286	0.000000	1.814286	0.000000	1.814286	1.814286	0.542908	0.391297	0.065795	0.000000	
6461000	-65.000722	820	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.809822	3.809822	0.000000	3.809822	0.000000	3.809822	3.809822	0.000000	1.000000	0.000000	0.000000	
6462000	-67.525602	29	1	2	'0 0 0 Z 0 Z 0 0 	D	2.704043	2.704043	2.704043	0.000000	2.704043	0.000000	2.704043	2.704043	0.455448	0.481062	0.063490	0.000000	
6463000	-67.377005	77	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.783240	3.783240	0.000000	3.783240	0.000000	0.000000	3.783240	0.000000	1.000000	0.000000	0.000000	
6464000	-66.134520	76	1	2	'0 0 0 Z 0 Z 0 0 	D	3.175130	3.175130	3.175130	0.000000	3.175130	0.000000	3.175130	3.175130	0.465782	0.449391	0.084828	0.000000	
6465000	-67.424459	568	1	2	'0 0 0 Z 0 Z 0 0 	D	3.697844	3.697844	3.697844	0.000000	3.697844	0.000000	3.697844	3.697844	0.460591	0.461034	0.078375	0.000000	
6466000	-64.653273	361	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.304926	3.304926	0.000000	3.304926	0.000000	3.304926	3.304926	0.000000	1.000000	0.000000	0.000000	
6467000	-63.217730	361	2	2	'1 1 1 Z 0 Z 1 0 	D	4.216515	4.216515	4.216515	0.000000	15.633295	0.000000	4.216515	15.633295	0.503173	0.376124	0.120703	0.000000	
6468000	-73.829875	676	1	4	'0 0 Z Z 0 Z 0 Z 	D	3.254190	3.254190	0.000000	0.000000	3.254190	0.000000	3.254190	0.000000	0.634424	0.000000	0.365576	0.000000	
6469000	-66.952548	647	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.108756	4.108756	0.000000	4.108756	0.000000	0.000000	4.108756	0.000000	1.000000	0.000000	0.000000	
6470000	-68.565607	259	2	3	'0 1 0 Z 0 1 Z Z 	D	3.472973	2.036384	3.472973	0.000000	3.472973	2.036384	0.000000	0.000000	0.468066	0.493264	0.038670	0.000000	
6471000	-66.056078	599	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.372304	4.372304	0.000000	4.372304	0.000000	4.372304	4.372304	0.000000	1.000000	0.000000	0.000000	
6472000	-68.521896	659	1	2	'0 0 0 Z 0 Z 0 0 	D	5.309645	5.309645	5.309645	0.000000	5.309645	0.000000	5.309645	5.309645	0.467255	0.444350	0.088395	0.000000	
6473000	-69.213567	708	1	3	'0 0 0 Z 0 0 Z Z 	D	2.287411	2.287411	2.287411	0.000000	2.287411	2.287411	0.000000	0.000000	0.427717	0.553961	0.018322	0.000000	
6474000	-70.731181	397	1	1	'0 0 0 Z 0 0 0 0 	D	1.542645	1.542645	1.542645	0.000000	1.542645	1.542645	1.542645	1.542645	0.600239	0.360222	0.039539	0.000000	
6475000	-66.915005	325	1	2	'0 0 0 Z 0 Z 0 0 	D	3.754537	3.754537	3.754537	0.000000	3.754537	0.000000	3.754537	3.754537	0.463928	0.452642	0.083430	0.000000	
6476000	-69.601003	543	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.449805	4.449805	0.000000	4.449805	0.000000	0.000000	4.449805	0.000000	1.000000	0.000000	0.000000	
6477000	-66.848721	346	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.495884	3.495884	0.000000	3.495884	0.000000	0.000000	3.495884	0.000000	1.000000	0.000000	0.000000	
6478000	-68.070665	904	1	2	'0 0 0 Z 0 Z 0 0 	D	2.259057	2.259057	2.259057	0.000000	2.259057	0.000000	2.259057	2.259057	0.483267	0.457835	0.058898	0.000000	
6479000	-66.039766	708	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.147791	4.147791	0.000000	4.147791	0.000000	4.147791	4.147791	0.000000	1.000000	0.000000	0.000000	
6480000	-66.306127	501	1	2	'0 0 0 Z 0 Z 0 0 	D	2.728471	2.728471	2.728471	0.000000	2.728471	0.000000	2.728471	2.728471	0.453200	0.482637	0.064163	0.000000	
6481000	-66.541176	306	2	2	'0 1 0 Z 1 Z 1 1 	D	7.398766	1.375810	7.398766	0.000000	1.375810	0.000000	1.375810	1.375810	0.515713	0.448727	0.035560	0.000000	
6482000	-70.238062	732	1	4	'0 0 0 Z Z Z Z 0 	D	1.237282	1.237282	1.237282	0.000000	0.000000	0.000000	0.000000	1.237282	0.604208	0.395792	0.000000	0.000000	
6483000	-67.138895	420	2	4	'1 1 0 Z Z Z Z 1 	D	0.677706	0.677706	3.048126	0.000000	0.000000	0.000000	0.000000	0.677706	0.307632	0.692368	0.000000	0.000000	
6484000	-68.188587	414	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.058276	2.058276	0.000000	2.058276	0.000000	0.000000	2.058276	0.000000	1.000000	0.000000	0.000000	
6485000	-68.431586	61	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.439913	4.439913	0.000000	4.439913	0.000000	4.439913	4.439913	0.000000	1.000000	0.000000	0.000000	
6486000	-67.463174	516	2	3	'Z 1 1 Z 1 Z 0 1 	D	0.000000	1.902415	1.902415	0.000000	1.902415	0.000000	8.526115	1.902415	0.000000	1.000000	0.000000	0.000000	
6487000	-67.162992	818	1	2	'0 0 0 Z 0 Z 0 0 	D	2.729352	2.729352	2.729352	0.000000	2.729352	0.000000	2.729352	2.729352	0.479134	0.449574	0.071293	0.000000	
6488000	-67.590952	931	1	2	'0 0 0 Z 0 Z 0 0 	D	4.483927	4.483927	4.483927	0.000000	4.483927	0.000000	4.483927	4.483927	0.465419	0.448907	0.085673	0.000000	
6489000	-68.332166	917	1	3	'0 0 0 Z Z Z 0 0 	D	1.465012	1.465012	1.465012	0.000000	0.000000	0.000000	1.465012	1.465012	0.611168	0.388832	0.000000	0.000000	
6490000	-66.579621	215	1	2	'0 0 0 Z 0 Z 0 0 	D	3.263320	3.263320	3.263320	0.000000	3.263320	0.000000	3.263320	3.263320	0.462884	0.458443	0.078673	0.000000	
6491000	-65.489169	464	2	3	'Z 1 0 Z 0 1 Z 1 	D	0.000000	1.442689	2.937411	0.000000	2.937411	1.442689	0.000000	1.442689	0.000000	1.000000	0.000000	0.000000	
6492000	-66.123682	62	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.242733	2.242733	0.000000	2.242733	0.000000	2.242733	2.242733	0.000000	1.000000	0.000000	0.000000	
6493000	-65.977367	192	2	3	'1 0 1 Z 0 Z Z 1 	D	3.222045	1.416956	3.222045	0.000000	1.416956	0.000000	0.000000	3.222045	0.502037	0.469256	0.028707	0.000000	
6494000	-68.233018	624	1	4	'0 0 0 Z Z Z 0 Z 	D	2.042098	2.042098	2.042098	0.000000	0.000000	0.000000	2.042098	0.000000	0.358836	0.641164	0.000000	0.000000	
6495000	-69.147170	90	1	2	'0 0 0 Z 0 Z 0 0 	D	4.243952	4.243952	4.243952	0.000000	4.243952	0.000000	4.243952	4.243952	0.458348	0.462904	0.078747	0.000000	
6496000	-68.662631	987	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	5.202796	5.202796	0.000000	5.202796	0.000000	5.202796	5.202796	0.000000	1.000000	0.000000	0.000000	
6497000	-67.614221	329	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.883586	3.883586	0.000000	3.883586	0.000000	0.000000	3.883586	0.000000	1.000000	0.000000	0.000000	
6498000	-69.166345	833	1	2	'0 0 0 Z 0 Z 0 0 	D	4.919407	4.919407	4.919407	0.000000	4.919407	0.000000	4.919407	4.919407	0.470599	0.437538	0.091864	0.000000	
6499000	-65.982033	352	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.081058	3.081058	0.000000	3.081058	0.000000	0.000000	3.081058	0.000000	1.000000	0.000000	0.000000	
6500000	-66.675457	820	1	2	'0 0 0 Z 0 Z 0 0 	D	1.753249	1.753249	1.753249	0.000000	1.753249	0.000000	1.753249	1.753249	0.585260	0.346726	0.068014	0.000000	
6501000	-67.548252	492	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.102057	4.102057	0.000000	4.102057	0.000000	0.000000	4.102057	0.000000	1.000000	0.000000	0.000000	
6502000	-63.832982	599	2	2	'1 1 1 Z 0 Z 0 0 	D	1.953985	1.953985	1.953985	0.000000	8.026524	0.000000	8.026524	8.026524	0.594766	0.247994	0.157240	0.000000	
6503000	-70.014147	697	1	2	'0 0 0 Z 0 Z 0 0 	D	6.046380	6.046380	6.046380	0.000000	6.046380	0.000000	6.046380	6.046380	0.471214	0.435962	0.092823	0.000000	
6504000	-63.093798	710	2	3	'1 0 1 Z 1 Z 0 Z 	D	3.157813	1.045648	3.157813	0.000000	3.157813	0.000000	1.045648	0.000000	0.519850	0.385080	0.095070	0.000000	
6505000	-71.203502	742	1	2	'0 0 0 Z 0 0 Z 0 	D	0.912790	0.912790	0.912790	0.000000	0.912790	0.912790	0.000000	0.912790	0.824712	0.154743	0.020545	0.000000	
6506000	-68.438443	831	1	3	'0 0 0 Z 0 0 Z Z 	D	2.157010	2.157010	2.157010	0.000000	2.157010	2.157010	0.000000	0.000000	0.463226	0.514804	0.021970	0.000000	
6507000	-69.489991	797	1	4	'0 0 0 Z Z Z Z 0 	D	1.610100	1.610100	1.610100	0.000000	0.000000	0.000000	0.000000	1.610100	0.481225	0.518775	0.000000	0.000000	
6508000	-66.363565	16	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.466382	2.466382	0.000000	2.466382	0.000000	0.000000	2.466382	0.000000	1.000000	0.000000	0.000000	
6509000	-69.367229	860	1	3	'0 0 Z Z 0 Z 0 0 	D	1.788004	1.788004	0.000000	0.000000	1.788004	0.000000	1.788004	1.788004	0.838642	0.000000	0.161358	0.000000	
6510000	-65.449496	599	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.831366	2.831366	0.000000	2.831366	0.000000	0.000000	2.831366	0.000000	1.000000	0.000000	0.000000	
6511000	-64.143051	363	2	4	'Z 1 0 Z 0 Z 1 Z 	D	0.000000	2.666668	3.605407	0.000000	3.605407	0.000000	2.666668	0.000000	0.000000	1.000000	0.000000	0.000000	
6512000	-68.657340	403	1	2	'0 0 0 Z 0 Z 0 0 	D	3.971754	3.971754	3.971754	0.000000	3.971754	0.000000	3.971754	3.971754	0.465523	0.449258	0.085218	0.000000	
6513000	-68.346506	638	1	2	'0 0 0 Z 0 0 Z 0 	D	1.934634	1.934634	1.934634	0.000000	1.934634	1.934634	0.000000	1.934634	0.497668	0.473683	0.028649	0.000000	
6514000	-72.081119	282	1	3	'0 0 0 Z 0 0 Z Z 	D	3.511097	3.511097	3.511097	0.000000	3.511097	3.511097	0.000000	0.000000	0.378237	0.603150	0.018613	0.000000	
6515000	-69.433731	404	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.408301	3.408301	0.000000	3.408301	3.408301	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
6516000	-63.179613	266	2	2	'0 1 0 Z 0 Z 1 0 	D	3.714042	1.374881	3.714042	0.000000	3.714042	0.000000	1.374881	3.714042	0.520181	0.368441	0.111378	0.000000	
6517000	-66.647131	494	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.929224	3.929224	0.000000	3.929224	0.000000	3.929224	3.929224	0.000000	1.000000	0.000000	0.000000	
6518000	-67.613295	332	1	2	'0 0 0 Z 0 Z 0 0 	D	2.074491	2.074491	2.074491	0.000000	2.074491	0.000000	2.074491	2.074491	0.500365	0.445573	0.054062	0.000000	
6519000	-63.181081	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.573290	3.573290	0.000000	3.573290	0.000000	3.573290	3.573290	0.000000	1.000000	0.000000	0.000000	
6520000	-66.088268	454	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.172917	3.172917	0.000000	3.172917	0.000000	0.000000	3.172917	0.000000	1.000000	0.000000	0.000000	
6521000	-65.577974	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.352400	2.352400	0.000000	2.352400	0.000000	0.000000	2.352400	0.000000	1.000000	0.000000	0.000000	
6522000	-66.841034	894	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.938437	3.938437	0.000000	3.938437	0.000000	0.000000	3.938437	0.000000	1.000000	0.000000	0.000000	
6523000	-72.683362	991	1	1	'0 0 0 Z 0 0 0 0 	D	4.307303	4.307303	4.307303	0.000000	4.307303	4.307303	4.307303	4.307303	0.458093	0.451840	0.090066	0.000000	
6524000	-70.038987	186	1	1	'0 0 0 Z 0 0 0 0 	D	1.459345	1.459345	1.459345	0.000000	1.459345	1.459345	1.459345	1.459345	0.662785	0.302694	0.034521	0.000000	
6525000	-65.212555	291	2	3	'0 1 0 Z 0 Z 1 Z 	D	8.870480	2.453950	8.870480	0.000000	8.870480	0.000000	2.453950	0.000000	0.492784	0.391215	0.116002	0.000000	
6526000	-67.101383	441	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.912435	2.912435	0.000000	2.912435	0.000000	0.000000	2.912435	0.000000	1.000000	0.000000	0.000000	
6527000	-66.284480	32	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.260650	4.260650	0.000000	4.260650	0.000000	4.260650	4.260650	0.000000	1.000000	0.000000	0.000000	
6528000	-65.097288	406	2	3	'0 0 0 Z 1 Z Z 1 	D	2.636691	2.636691	2.636691	0.000000	12.469939	0.000000	0.000000	12.469939	0.527128	0.343085	0.129788	0.000000	
6529000	-69.534671	677	1	3	'0 0 0 Z 0 0 Z Z 	D	1.646623	1.646623	1.646623	0.000000	1.646623	1.646623	0.000000	0.000000	0.481942	0.493210	0.024849	0.000000	
6530000	-69.002124	917	1	2	'0 0 0 Z 0 Z 0 0 	D	6.145945	6.145945	6.145945	0.000000	6.145945	0.000000	6.145945	6.145945	0.471045	0.436490	0.092465	0.000000	
6531000	-65.842235	351	1	2	'0 0 0 Z 0 Z 0 0 	D	1.734653	1.734653	1.734653	0.000000	1.734653	0.000000	1.734653	1.734653	0.611652	0.311367	0.076981	0.000000	
6532000	-67.589279	406	1	2	'0 0 0 Z 0 Z 0 0 	D	2.146330	2.146330	2.146330	0.000000	2.146330	0.000000	2.146330	2.146330	0.482308	0.447433	0.070259	0.000000	
6533000	-65.606967	987	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.116981	3.116981	0.000000	3.116981	0.000000	0.000000	3.116981	0.000000	1.000000	0.000000	0.000000	
6534000	-64.914115	361	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.715529	3.715529	0.000000	3.715529	0.000000	3.715529	3.715529	0.000000	1.000000	0.000000	0.000000	
6535000	-65.530205	574	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.563219	2.563219	0.000000	2.563219	0.000000	0.000000	2.563219	0.000000	1.000000	0.000000	0.000000	
6536000	-65.815108	521	1	2	'0 0 0 Z 0 Z 0 0 	D	2.053588	2.053588	2.053588	0.000000	2.053588	0.000000	2.053588	2.053588	0.518734	0.414079	0.067187	0.000000	
6537000	-66.396377	829	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.941594	3.941594	0.000000	3.941594	0.000000	0.000000	3.941594	0.000000	1.000000	0.000000	0.000000	
6538000	-66.302303	647	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.718904	2.718904	0.000000	2.718904	0.000000	0.000000	2.718904	0.000000	1.000000	0.000000	0.000000	
6539000	-67.714933	552	1	2	'0 0 0 Z 0 Z 0 0 	D	2.617035	2.617035	2.617035	0.000000	2.617035	0.000000	2.617035	2.617035	0.461651	0.473221	0.065128	0.000000	
6540000	-64.765199	820	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.995348	2.995348	0.000000	2.995348	0.000000	0.000000	2.995348	0.000000	1.000000	0.000000	0.000000	
6541000	-68.665653	977	1	2	'0 0 0 Z 0 0 Z 0 	D	2.279705	2.279705	2.279705	0.000000	2.279705	2.279705	0.000000	2.279705	0.481291	0.480930	0.037779	0.000000	
6542000	-68.640202	784	1	3	'0 0 0 Z 0 0 Z Z 	D	1.368500	1.368500	1.368500	0.000000	1.368500	1.368500	0.000000	0.000000	0.632555	0.343621	0.023824	0.000000	
6543000	-68.070914	443	1	1	'0 0 0 Z 0 0 0 0 	D	1.426595	1.426595	1.426595	0.000000	1.426595	1.426595	1.426595	1.426595	0.590760	0.368703	0.040537	0.000000	
6544000	-66.450429	86	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.498432	3.498432	0.000000	3.498432	0.000000	0.000000	3.498432	0.000000	1.000000	0.000000	0.000000	
6545000	-65.942248	486	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.482442	3.482442	0.000000	3.482442	0.000000	0.000000	3.482442	0.000000	1.000000	0.000000	0.000000	
6546000	-64.442010	205	2	2	'1 1 0 Z 0 Z 1 1 	D	2.219120	2.219120	4.652603	0.000000	4.652603	0.000000	2.219120	2.219120	0.444774	0.479376	0.075850	0.000000	
6547000	-66.719217	951	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.084983	3.084983	0.000000	3.084983	0.000000	0.000000	3.084983	0.000000	1.000000	0.000000	0.000000	
6548000	-66.881339	346	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.572678	3.572678	0.000000	3.572678	0.000000	0.000000	3.572678	0.000000	1.000000	0.000000	0.000000	
6549000	-68.125309	506	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.863055	4.863055	0.000000	4.863055	0.000000	0.000000	4.863055	0.000000	1.000000	0.000000	0.000000	
6550000	-63.912442	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.966689	3.966689	0.000000	3.966689	0.000000	0.000000	3.966689	0.000000	1.000000	0.000000	0.000000	
6551000	-63.506131	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.144806	2.144806	0.000000	2.144806	0.000000	0.000000	2.144806	0.000000	1.000000	0.000000	0.000000	
6552000	-67.137479	770	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.893622	2.893622	0.000000	2.893622	0.000000	0.000000	2.893622	0.000000	1.000000	0.000000	0.000000	
6553000	-66.852887	75	1	2	'0 0 0 Z 0 Z 0 0 	D	1.436558	1.436558	1.436558	0.000000	1.436558	0.000000	1.436558	1.436558	0.685488	0.256748	0.057764	0.000000	
6554000	-67.576929	633	1	2	'0 0 0 Z 0 Z 0 0 	D	1.778744	1.778744	1.778744	0.000000	1.778744	0.000000	1.778744	1.778744	0.560378	0.382591	0.057031	0.000000	
6555000	-66.079608	840	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.585968	2.585968	0.000000	2.585968	0.000000	2.585968	2.585968	0.000000	1.000000	0.000000	0.000000	
6556000	-65.265860	574	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.726348	2.726348	0.000000	2.726348	0.000000	2.726348	2.726348	0.000000	1.000000	0.000000	0.000000	
6557000	-66.653401	375	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.762588	2.762588	0.000000	2.762588	0.000000	0.000000	2.762588	0.000000	1.000000	0.000000	0.000000	
6558000	-66.021983	82	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.476100	3.476100	0.000000	3.476100	0.000000	3.476100	3.476100	0.000000	1.000000	0.000000	0.000000	
6559000	-68.220925	427	1	2	'0 0 0 Z 0 Z 0 0 	D	3.398147	3.398147	3.398147	0.000000	3.398147	0.000000	3.398147	3.398147	0.467722	0.449869	0.082409	0.000000	
6560000	-67.735241	901	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.402492	4.402492	0.000000	4.402492	0.000000	0.000000	4.402492	0.000000	1.000000	0.000000	0.000000	
6561000	-66.915004	153	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.871664	2.871664	0.000000	2.871664	0.000000	2.871664	2.871664	0.000000	1.000000	0.000000	0.000000	
6562000	-72.200942	792	1	1	'0 0 0 Z 0 0 0 0 	D	2.789776	2.789776	2.789776	0.000000	2.789776	2.789776	2.789776	2.789776	0.446375	0.488918	0.064707	0.000000	
6563000	-68.711030	642	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.269627	4.269627	0.000000	4.269627	0.000000	4.269627	4.269627	0.000000	1.000000	0.000000	0.000000	
6564000	-67.413043	599	1	1	'0 0 0 Z 0 0 0 0 	D	1.961631	1.961631	1.961631	0.000000	1.961631	1.961631	1.961631	1.961631	0.518509	0.433057	0.048434	0.000000	
6565000	-66.524878	590	2	1	'1 0 1 Z 1 0 1 0 	D	1.937529	0.596272	1.937529	0.000000	1.937529	0.596272	1.937529	0.596272	0.612175	0.308221	0.079604	0.000000	
6566000	-69.104685	659	1	2	'0 0 0 Z Z 0 0 0 	D	1.495662	1.495662	1.495662	0.000000	0.000000	1.495662	1.495662	1.495662	0.544131	0.455281	0.000588	0.000000	
6567000	-68.635626	338	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.178195	2.178195	0.000000	2.178195	0.000000	0.000000	2.178195	0.000000	1.000000	0.000000	0.000000	
6568000	-68.076325	348	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.290442	3.290442	0.000000	3.290442	0.000000	0.000000	3.290442	0.000000	1.000000	0.000000	0.000000	
6569000	-68.595911	70	1	2	'0 0 0 Z 0 Z 0 0 	D	3.983063	3.983063	3.983063	0.000000	3.983063	0.000000	3.983063	3.983063	0.459769	0.462128	0.078103	0.000000	
6570000	-67.927482	458	1	2	'0 0 0 Z 0 Z 0 0 	D	5.078169	5.078169	5.078169	0.000000	5.078169	0.000000	5.078169	5.078169	0.473043	0.432329	0.094628	0.000000	
6571000	-66.911300	576	2	2	'0 1 0 Z 1 Z 1 0 	D	13.175040	1.089312	13.175040	0.000000	1.089312	0.000000	1.089312	13.175040	0.535108	0.447396	0.017496	0.000000	
6572000	-66.942773	609	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.688498	2.688498	0.000000	2.688498	0.000000	0.000000	2.688498	0.000000	1.000000	0.000000	0.000000	
6573000	-64.200871	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.786057	2.786057	0.000000	2.786057	0.000000	0.000000	2.786057	0.000000	1.000000	0.000000	0.000000	
6574000	-67.025156	854	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.009528	3.009528	0.000000	3.009528	0.000000	3.009528	3.009528	0.000000	1.000000	0.000000	0.000000	
6575000	-65.072597	58	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.408084	3.408084	0.000000	3.408084	0.000000	0.000000	3.408084	0.000000	1.000000	0.000000	0.000000	
6576000	-67.811615	452	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.332192	2.332192	0.000000	2.332192	0.000000	2.332192	2.332192	0.000000	1.000000	0.000000	0.000000	
6577000	-68.490925	729	1	2	'0 0 0 Z 0 Z 0 0 	D	1.327305	1.327305	1.327305	0.000000	1.327305	0.000000	1.327305	1.327305	0.603943	0.351296	0.044761	0.000000	
6578000	-65.206232	934	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.135612	3.135612	0.000000	3.135612	0.000000	0.000000	3.135612	0.000000	1.000000	0.000000	0.000000	
6579000	-62.588712	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.844310	2.844310	0.000000	2.844310	0.000000	2.844310	2.844310	0.000000	1.000000	0.000000	0.000000	
