Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3602000	-65.460177	967	1	2	'0 Z 0 0 0 0 Z 0 	D	1.713384	0.000000	1.713384	1.713384	1.713384	1.713384	0.000000	1.713384	0.984886	0.014382	0.000675	0.000057	
3603000	-65.374289	435	1	2	'0 Z 0 0 0 0 Z 0 	D	2.066173	0.000000	2.066173	2.066173	2.066173	2.066173	0.000000	2.066173	0.986279	0.013348	0.000360	0.000013	
3604000	-65.362701	768	1	2	'0 Z 0 0 0 0 Z 0 	D	2.095034	0.000000	2.095034	2.095034	2.095034	2.095034	0.000000	2.095034	0.989271	0.010420	0.000299	0.000010	
3605000	-67.244925	705	1	4	'0 Z 0 0 Z Z Z 0 	D	2.749838	0.000000	2.749838	2.749838	0.000000	0.000000	0.000000	2.749838	0.983246	0.016754	0.000000	0.000000	
3606000	-67.572351	627	1	2	'0 Z 0 0 Z 0 0 0 	D	2.910935	0.000000	2.910935	2.910935	0.000000	2.910935	2.910935	2.910935	0.958560	0.040862	0.000003	0.000575	
3607000	-66.901440	696	1	2	'0 Z 0 0 0 0 Z 0 	D	2.795359	0.000000	2.795359	2.795359	2.795359	2.795359	0.000000	2.795359	0.967065	0.030908	0.001624	0.000402	
3608000	-65.914873	442	1	2	'0 Z 0 0 0 0 Z 0 	D	1.508047	0.000000	1.508047	1.508047	1.508047	1.508047	0.000000	1.508047	0.993435	0.006464	0.000100	0.000001	
3609000	-67.257943	932	1	2	'0 Z 0 0 0 0 Z 0 	D	2.322852	0.000000	2.322852	2.322852	2.322852	2.322852	0.000000	2.322852	0.986779	0.012714	0.000486	0.000021	
3610000	-65.576694	980	1	3	'0 Z 0 0 Z Z 0 0 	D	1.715090	0.000000	1.715090	1.715090	0.000000	0.000000	1.715090	1.715090	0.991173	0.008808	0.000000	0.000018	
3611000	-65.301001	965	1	2	'0 Z 0 0 Z 0 0 0 	D	1.345246	0.000000	1.345246	1.345246	0.000000	1.345246	1.345246	1.345246	0.995467	0.004529	0.000000	0.000004	
3612000	-65.042879	977	1	2	'0 Z 0 0 Z 0 0 0 	D	2.229691	0.000000	2.229691	2.229691	0.000000	2.229691	2.229691	2.229691	0.978760	0.021091	0.000000	0.000148	
3613000	-64.769177	532	1	2	'0 Z 0 0 Z 0 0 0 	D	1.825913	0.000000	1.825913	1.825913	0.000000	1.825913	1.825913	1.825913	0.996050	0.003945	0.000000	0.000004	
3614000	-65.535307	902	1	2	'0 Z 0 0 0 0 Z 0 	D	1.769724	0.000000	1.769724	1.769724	1.769724	1.769724	0.000000	1.769724	0.992235	0.007536	0.000224	0.000004	
3615000	-66.224262	655	1	2	'0 Z 0 0 Z 0 0 0 	D	2.014490	0.000000	2.014490	2.014490	0.000000	2.014490	2.014490	2.014490	0.980293	0.019599	0.000000	0.000108	
3616000	-65.699040	51	1	2	'0 Z 0 0 Z 0 0 0 	D	2.097390	0.000000	2.097390	2.097390	0.000000	2.097390	2.097390	2.097390	0.991669	0.008318	0.000000	0.000012	
3617000	-66.611807	17	1	2	'0 Z 0 0 Z 0 0 0 	D	2.603267	0.000000	2.603267	2.603267	0.000000	2.603267	2.603267	2.603267	0.986283	0.013684	0.000000	0.000033	
3618000	-64.881150	642	1	2	'0 Z 0 0 0 0 Z 0 	D	1.635819	0.000000	1.635819	1.635819	1.635819	1.635819	0.000000	1.635819	0.995594	0.004297	0.000108	0.000001	
3619000	-67.324804	834	1	2	'0 Z 0 0 Z 0 0 0 	D	1.011811	0.000000	1.011811	1.011811	0.000000	1.011811	1.011811	1.011811	0.997766	0.002233	0.000000	0.000000	
3620000	-65.057783	784	1	1	'0 Z 0 0 0 0 0 0 	D	1.597231	0.000000	1.597231	1.597231	1.597231	1.597231	1.597231	1.597231	0.982617	0.016310	0.000797	0.000276	
3621000	-65.769055	511	1	2	'0 Z 0 0 Z 0 0 0 	D	1.875572	0.000000	1.875572	1.875572	0.000000	1.875572	1.875572	1.875572	0.987533	0.012429	0.000000	0.000038	
3622000	-65.557330	871	1	1	'0 Z 0 0 0 0 0 0 	D	2.159885	0.000000	2.159885	2.159885	2.159885	2.159885	2.159885	2.159885	0.987041	0.012303	0.000499	0.000157	
3623000	-66.750378	342	1	2	'0 Z 0 0 Z 0 0 0 	D	2.192431	0.000000	2.192431	2.192431	0.000000	2.192431	2.192431	2.192431	0.987414	0.012559	0.000000	0.000027	
3624000	-65.012806	1	1	4	'0 Z 0 0 Z Z Z 0 	D	1.613622	0.000000	1.613622	1.613622	0.000000	0.000000	0.000000	1.613622	0.996528	0.003472	0.000000	0.000000	
3625000	-65.795842	435	1	4	'0 Z 0 0 Z Z Z 0 	D	2.262978	0.000000	2.262978	2.262978	0.000000	0.000000	0.000000	2.262978	0.987619	0.012381	0.000000	0.000000	
3626000	-65.696002	734	1	2	'0 Z 0 0 Z 0 0 0 	D	1.835068	0.000000	1.835068	1.835068	0.000000	1.835068	1.835068	1.835068	0.984313	0.015606	0.000000	0.000081	
3627000	-66.142119	210	1	1	'0 Z 0 0 0 0 0 0 	D	2.005548	0.000000	2.005548	2.005548	2.005548	2.005548	2.005548	2.005548	0.988709	0.010754	0.000424	0.000113	
3628000	-63.215045	301	2	1	'1 Z 0 1 0 0 0 0 	D	5.795952	0.000000	17.561523	5.795952	17.561523	17.561523	17.561523	17.561523	0.726476	0.202244	0.011885	0.059395	
3629000	-66.107799	287	1	2	'0 Z 0 0 0 0 Z 0 	D	2.406431	0.000000	2.406431	2.406431	2.406431	2.406431	0.000000	2.406431	0.987763	0.011817	0.000405	0.000014	
3630000	-63.323933	244	2	1	'1 Z 0 1 0 0 1 0 	D	2.008281	0.000000	4.408072	2.008281	4.408072	4.408072	2.008281	4.408072	0.940285	0.056458	0.001794	0.001463	
3631000	-65.875139	56	1	1	'0 Z 0 0 0 0 0 0 	D	2.254132	0.000000	2.254132	2.254132	2.254132	2.254132	2.254132	2.254132	0.980601	0.018150	0.000875	0.000374	
3632000	-65.625236	83	1	1	'0 Z 0 0 0 0 0 0 	D	2.421776	0.000000	2.421776	2.421776	2.421776	2.421776	2.421776	2.421776	0.971727	0.026226	0.001276	0.000770	
3633000	-66.717307	787	1	4	'0 Z 0 0 Z Z Z 0 	D	1.516782	0.000000	1.516782	1.516782	0.000000	0.000000	0.000000	1.516782	0.962394	0.037606	0.000000	0.000000	
3634000	-65.932905	961	1	2	'0 Z 0 0 Z 0 0 0 	D	1.256916	0.000000	1.256916	1.256916	0.000000	1.256916	1.256916	1.256916	0.996376	0.003622	0.000000	0.000002	
3635000	-65.778078	523	1	2	'0 Z 0 0 Z 0 0 0 	D	1.878758	0.000000	1.878758	1.878758	0.000000	1.878758	1.878758	1.878758	0.981779	0.018116	0.000000	0.000105	
3636000	-65.486180	225	1	4	'0 Z 0 0 Z Z Z 0 	D	2.204165	0.000000	2.204165	2.204165	0.000000	0.000000	0.000000	2.204165	0.987501	0.012499	0.000000	0.000000	
3637000	-66.315924	797	1	3	'0 Z 0 0 Z Z 0 0 	D	2.377991	0.000000	2.377991	2.377991	0.000000	0.000000	2.377991	2.377991	0.967715	0.031932	0.000000	0.000353	
3638000	-65.717370	153	1	2	'0 Z 0 0 Z 0 0 0 	D	1.540506	0.000000	1.540506	1.540506	0.000000	1.540506	1.540506	1.540506	0.992177	0.007814	0.000000	0.000009	
3639000	-66.429127	453	1	3	'0 Z 0 0 Z Z 0 0 	D	2.516743	0.000000	2.516743	2.516743	0.000000	0.000000	2.516743	2.516743	0.990414	0.009576	0.000000	0.000010	
3640000	-68.673834	859	1	3	'0 Z 0 0 Z Z 0 0 	D	3.288367	0.000000	3.288367	3.288367	0.000000	0.000000	3.288367	3.288367	0.976691	0.023199	0.000000	0.000110	
3641000	-66.386863	126	1	2	'0 Z 0 0 0 0 Z 0 	D	1.545925	0.000000	1.545925	1.545925	1.545925	1.545925	0.000000	1.545925	0.989018	0.010517	0.000442	0.000023	
3642000	-66.126722	821	1	4	'0 Z 0 0 Z Z Z 0 	D	1.885778	0.000000	1.885778	1.885778	0.000000	0.000000	0.000000	1.885778	0.982524	0.017476	0.000000	0.000000	
3643000	-66.408092	682	1	2	'0 Z 0 0 0 0 Z 0 	D	1.476733	0.000000	1.476733	1.476733	1.476733	1.476733	0.000000	1.476733	0.993705	0.006106	0.000186	0.000004	
3644000	-68.781052	63	1	3	'0 Z 0 0 Z Z 0 0 	D	3.305248	0.000000	3.305248	3.305248	0.000000	0.000000	3.305248	3.305248	0.969516	0.030207	0.000000	0.000277	
3645000	-65.773293	774	1	3	'0 Z 0 0 Z Z 0 0 	D	2.404288	0.000000	2.404288	2.404288	0.000000	0.000000	2.404288	2.404288	0.979446	0.020417	0.000000	0.000137	
3646000	-66.355961	487	1	3	'0 Z 0 0 Z Z 0 0 	D	1.246558	0.000000	1.246558	1.246558	0.000000	0.000000	1.246558	1.246558	0.994305	0.005687	0.000000	0.000008	
3647000	-64.855686	828	2	2	'1 Z 0 0 Z 0 0 1 	D	2.324564	0.000000	12.019688	12.019688	0.000000	12.019688	12.019688	2.324564	0.847154	0.130949	0.001654	0.020243	
3648000	-65.265813	871	1	2	'0 Z 0 0 0 0 Z 0 	D	1.866506	0.000000	1.866506	1.866506	1.866506	1.866506	0.000000	1.866506	0.993384	0.006401	0.000212	0.000004	
3649000	-65.958312	110	1	2	'0 Z 0 0 0 0 Z 0 	D	2.055518	0.000000	2.055518	2.055518	2.055518	2.055518	0.000000	2.055518	0.980772	0.018537	0.000639	0.000052	
3650000	-64.383814	705	2	1	'1 Z 0 1 0 0 1 0 	D	5.027036	0.000000	13.293120	5.027036	13.293120	13.293120	5.027036	13.293120	0.771162	0.181386	0.009239	0.038212	
3651000	-66.159102	164	1	2	'0 Z 0 0 0 0 Z 0 	D	1.435944	0.000000	1.435944	1.435944	1.435944	1.435944	0.000000	1.435944	0.995633	0.004209	0.000156	0.000003	
3652000	-66.722070	71	1	3	'0 Z 0 0 Z Z 0 0 	D	1.154807	0.000000	1.154807	1.154807	0.000000	0.000000	1.154807	1.154807	0.995727	0.004269	0.000000	0.000004	
3653000	-66.329595	941	1	2	'0 Z 0 0 Z 0 0 0 	D	1.150640	0.000000	1.150640	1.150640	0.000000	1.150640	1.150640	1.150640	0.995442	0.004553	0.000000	0.000005	
3654000	-66.482823	688	1	1	'0 Z 0 0 0 0 0 0 	D	2.687837	0.000000	2.687837	2.687837	2.687837	2.687837	2.687837	2.687837	0.969386	0.028382	0.001304	0.000928	
3655000	-65.812948	924	1	2	'0 Z 0 0 0 0 Z 0 	D	2.148190	0.000000	2.148190	2.148190	2.148190	2.148190	0.000000	2.148190	0.987000	0.012414	0.000550	0.000036	
3656000	-67.575053	546	2	2	'0 Z 0 1 0 Z 0 1 	D	1.358662	0.000000	1.358662	7.300445	1.358662	0.000000	1.358662	7.300445	0.997840	0.001929	0.000164	0.000067	
3657000	-65.585898	869	1	1	'0 Z 0 0 0 0 0 0 	D	2.136178	0.000000	2.136178	2.136178	2.136178	2.136178	2.136178	2.136178	0.984957	0.014205	0.000636	0.000201	
3658000	-65.795927	5	1	3	'0 Z 0 0 Z Z 0 0 	D	1.754356	0.000000	1.754356	1.754356	0.000000	0.000000	1.754356	1.754356	0.990036	0.009935	0.000000	0.000029	
3659000	-65.597474	994	1	4	'0 Z 0 0 Z Z Z 0 	D	1.805112	0.000000	1.805112	1.805112	0.000000	0.000000	0.000000	1.805112	0.983794	0.016206	0.000000	0.000000	
3660000	-65.165870	964	1	2	'0 Z 0 0 Z 0 0 0 	D	2.064483	0.000000	2.064483	2.064483	0.000000	2.064483	2.064483	2.064483	0.968903	0.030771	0.000001	0.000325	
3661000	-66.074557	850	1	2	'0 Z 0 0 Z 0 0 0 	D	2.083495	0.000000	2.083495	2.083495	0.000000	2.083495	2.083495	2.083495	0.985583	0.014348	0.000000	0.000068	
3662000	-62.965228	772	2	1	'1 Z 0 1 0 1 0 1 	D	3.905085	0.000000	10.219180	3.905085	10.219180	3.905085	10.219180	3.905085	0.761772	0.183800	0.010482	0.043946	
3663000	-65.538800	642	1	2	'0 Z 0 0 Z 0 0 0 	D	2.342166	0.000000	2.342166	2.342166	0.000000	2.342166	2.342166	2.342166	0.990062	0.009923	0.000000	0.000015	
3664000	-66.992177	946	1	1	'0 Z 0 0 0 0 0 0 	D	2.541523	0.000000	2.541523	2.541523	2.541523	2.541523	2.541523	2.541523	0.978132	0.020549	0.000859	0.000460	
3665000	-63.244035	497	2	1	'0 Z 1 0 1 1 1 1 	D	1.827315	0.000000	3.668266	1.827315	3.668266	3.668266	3.668266	3.668266	0.932219	0.061898	0.002450	0.003433	
3666000	-65.257900	581	1	1	'0 Z 0 0 0 0 0 0 	D	1.689996	0.000000	1.689996	1.689996	1.689996	1.689996	1.689996	1.689996	0.994152	0.005652	0.000173	0.000023	
3667000	-65.546590	484	1	1	'0 Z 0 0 0 0 0 0 	D	1.706059	0.000000	1.706059	1.706059	1.706059	1.706059	1.706059	1.706059	0.990329	0.009155	0.000433	0.000083	
3668000	-64.821813	560	2	3	'0 Z 1 0 Z Z 1 0 	D	2.205971	0.000000	2.918540	2.205971	0.000000	0.000000	2.918540	2.205971	0.982760	0.017197	0.000000	0.000042	
3669000	-65.722022	161	1	4	'0 Z 0 0 Z Z Z 0 	D	2.104903	0.000000	2.104903	2.104903	0.000000	0.000000	0.000000	2.104903	0.988440	0.011560	0.000000	0.000000	
3670000	-66.172209	291	1	1	'0 Z 0 0 0 0 0 0 	D	2.009935	0.000000	2.009935	2.009935	2.009935	2.009935	2.009935	2.009935	0.982256	0.016617	0.000833	0.000294	
3671000	-65.011012	806	1	2	'0 Z 0 0 Z 0 0 0 	D	1.878378	0.000000	1.878378	1.878378	0.000000	1.878378	1.878378	1.878378	0.987526	0.012431	0.000000	0.000043	
3672000	-65.208555	310	1	3	'0 Z 0 0 Z Z 0 0 	D	1.888219	0.000000	1.888219	1.888219	0.000000	0.000000	1.888219	1.888219	0.989673	0.010305	0.000000	0.000022	
3673000	-65.784188	51	1	4	'0 Z 0 0 Z Z Z 0 	D	2.124094	0.000000	2.124094	2.124094	0.000000	0.000000	0.000000	2.124094	0.993949	0.006051	0.000000	0.000000	
3674000	-65.677084	207	1	1	'0 Z 0 0 0 0 0 0 	D	1.721650	0.000000	1.721650	1.721650	1.721650	1.721650	1.721650	1.721650	0.991539	0.008045	0.000351	0.000066	
3675000	-68.181651	760	1	2	'0 Z 0 0 Z 0 0 0 	D	1.027794	0.000000	1.027794	1.027794	0.000000	1.027794	1.027794	1.027794	0.993518	0.006469	0.000000	0.000013	
3676000	-66.414138	860	1	3	'0 Z 0 0 Z Z 0 0 	D	1.366131	0.000000	1.366131	1.366131	0.000000	0.000000	1.366131	1.366131	0.990755	0.009221	0.000000	0.000023	
3677000	-66.588224	35	1	2	'0 Z 0 0 Z 0 0 0 	D	1.032640	0.000000	1.032640	1.032640	0.000000	1.032640	1.032640	1.032640	0.999420	0.000580	0.000000	0.000000	
3678000	-64.448385	670	2	3	'1 Z 0 0 Z Z 1 0 	D	1.580995	0.000000	4.600428	4.600428	0.000000	0.000000	1.580995	4.600428	0.965869	0.034034	0.000000	0.000097	
3679000	-66.067336	301	1	1	'0 Z 0 0 0 0 0 0 	D	1.859548	0.000000	1.859548	1.859548	1.859548	1.859548	1.859548	1.859548	0.985145	0.014021	0.000639	0.000195	
3680000	-65.977881	498	1	3	'0 Z 0 0 Z Z 0 0 	D	2.354295	0.000000	2.354295	2.354295	0.000000	0.000000	2.354295	2.354295	0.986626	0.013339	0.000000	0.000035	
3681000	-65.243257	874	1	2	'0 Z 0 0 0 0 Z 0 	D	2.203319	0.000000	2.203319	2.203319	2.203319	2.203319	0.000000	2.203319	0.983486	0.015695	0.000748	0.000071	
3682000	-64.113724	444	2	2	'0 Z 1 1 1 1 Z 1 	D	1.937308	0.000000	4.075444	4.075444	4.075444	4.075444	0.000000	4.075444	0.956355	0.040495	0.002221	0.000929	
3683000	-65.562538	296	1	2	'0 Z 0 0 Z 0 0 0 	D	1.985888	0.000000	1.985888	1.985888	0.000000	1.985888	1.985888	1.985888	0.987155	0.012805	0.000000	0.000040	
3684000	-65.755577	904	1	3	'0 Z 0 0 Z Z 0 0 	D	2.333039	0.000000	2.333039	2.333039	0.000000	0.000000	2.333039	2.333039	0.959968	0.039468	0.000000	0.000564	
3685000	-63.424799	27	1	1	'0 Z 0 0 0 0 0 0 	D	2.354823	0.000000	2.354823	2.354823	2.354823	2.354823	2.354823	2.354823	0.993843	0.005915	0.000213	0.000028	
3686000	-65.888973	209	1	2	'0 Z 0 0 0 0 Z 0 	D	1.506215	0.000000	1.506215	1.506215	1.506215	1.506215	0.000000	1.506215	0.994655	0.005229	0.000115	0.000001	
3687000	-66.705796	770	1	1	'0 Z 0 0 0 0 0 0 	D	2.348839	0.000000	2.348839	2.348839	2.348839	2.348839	2.348839	2.348839	0.975268	0.023052	0.001106	0.000573	
3688000	-65.604567	117	1	2	'0 Z 0 0 Z 0 0 0 	D	1.920005	0.000000	1.920005	1.920005	0.000000	1.920005	1.920005	1.920005	0.995013	0.004982	0.000000	0.000005	
3689000	-65.552290	460	1	2	'0 Z 0 0 0 0 Z 0 	D	1.626445	0.000000	1.626445	1.626445	1.626445	1.626445	0.000000	1.626445	0.991873	0.007976	0.000150	0.000002	
3690000	-66.339423	894	1	1	'0 Z 0 0 0 0 0 0 	D	2.649836	0.000000	2.649836	2.649836	2.649836	2.649836	2.649836	2.649836	0.956044	0.040453	0.001807	0.001696	
3691000	-65.344919	427	1	2	'0 Z 0 0 Z 0 0 0 	D	1.819614	0.000000	1.819614	1.819614	0.000000	1.819614	1.819614	1.819614	0.984783	0.015137	0.000000	0.000080	
3692000	-65.975980	417	1	2	'0 Z 0 0 0 0 Z 0 	D	2.070028	0.000000	2.070028	2.070028	2.070028	2.070028	0.000000	2.070028	0.992611	0.007134	0.000248	0.000007	
3693000	-65.011059	747	2	2	'0 Z 1 1 Z 1 0 1 	D	1.037080	0.000000	2.033968	2.033968	0.000000	2.033968	1.037080	2.033968	0.985904	0.014073	0.000000	0.000023	
3694000	-66.143019	665	1	2	'0 Z 0 0 0 0 Z 0 	D	1.194633	0.000000	1.194633	1.194633	1.194633	1.194633	0.000000	1.194633	0.986072	0.013793	0.000133	0.000002	
3695000	-66.328877	792	1	2	'0 Z 0 0 0 0 Z 0 	D	2.146747	0.000000	2.146747	2.146747	2.146747	2.146747	0.000000	2.146747	0.990826	0.008876	0.000289	0.000009	
3696000	-65.711497	381	1	2	'0 Z 0 0 Z 0 0 0 	D	1.512210	0.000000	1.512210	1.512210	0.000000	1.512210	1.512210	1.512210	0.987235	0.012733	0.000000	0.000031	
3697000	-65.133793	477	2	1	'0 Z 1 1 0 0 1 1 	D	2.001898	0.000000	7.557007	7.557007	2.001898	2.001898	7.557007	7.557007	0.933424	0.062557	0.000574	0.003444	
3698000	-66.122348	661	1	2	'0 Z 0 0 0 0 Z 0 	D	2.153827	0.000000	2.153827	2.153827	2.153827	2.153827	0.000000	2.153827	0.990593	0.009121	0.000280	0.000007	
3699000	-67.832249	196	1	1	'0 Z 0 0 0 0 0 0 	D	0.951097	0.000000	0.951097	0.951097	0.951097	0.951097	0.951097	0.951097	0.997885	0.002035	0.000077	0.000003	
3700000	-67.168326	360	1	1	'0 Z 0 0 0 0 0 0 	D	2.864630	0.000000	2.864630	2.864630	2.864630	2.864630	2.864630	2.864630	0.960213	0.036343	0.001892	0.001552	
3701000	-66.028483	845	1	2	'0 Z 0 0 Z 0 0 0 	D	1.942509	0.000000	1.942509	1.942509	0.000000	1.942509	1.942509	1.942509	0.993856	0.006139	0.000000	0.000005	
3702000	-64.908622	341	1	4	'0 Z 0 0 Z Z Z 0 	D	1.936578	0.000000	1.936578	1.936578	0.000000	0.000000	0.000000	1.936578	0.981642	0.018358	0.000000	0.000000	
3703000	-65.961711	468	1	3	'0 Z 0 0 Z Z 0 0 	D	2.049798	0.000000	2.049798	2.049798	0.000000	0.000000	2.049798	2.049798	0.988898	0.011082	0.000000	0.000019	
3704000	-67.768521	227	1	1	'0 Z 0 0 0 0 0 0 	D	1.202042	0.000000	1.202042	1.202042	1.202042	1.202042	1.202042	1.202042	0.997668	0.002286	0.000044	0.000003	
3705000	-67.657173	68	1	1	'0 Z 0 0 0 0 0 0 	D	3.166993	0.000000	3.166993	3.166993	3.166993	3.166993	3.166993	3.166993	0.961797	0.034917	0.001784	0.001501	
3706000	-65.192529	325	1	3	'0 Z 0 0 Z Z 0 0 	D	1.519840	0.000000	1.519840	1.519840	0.000000	0.000000	1.519840	1.519840	0.994924	0.005072	0.000000	0.000004	
3707000	-65.840292	226	1	2	'0 Z 0 0 Z 0 0 0 	D	2.215905	0.000000	2.215905	2.215905	0.000000	2.215905	2.215905	2.215905	0.973282	0.026483	0.000001	0.000234	
3708000	-66.097520	371	1	4	'0 Z 0 0 Z Z Z 0 	D	2.503490	0.000000	2.503490	2.503490	0.000000	0.000000	0.000000	2.503490	0.991670	0.008330	0.000000	0.000000	
3709000	-65.284174	530	1	1	'0 Z 0 0 0 0 0 0 	D	1.985108	0.000000	1.985108	1.985108	1.985108	1.985108	1.985108	1.985108	0.982836	0.016170	0.000729	0.000266	
3710000	-65.312634	549	1	2	'0 Z 0 0 Z 0 0 0 	D	1.585242	0.000000	1.585242	1.585242	0.000000	1.585242	1.585242	1.585242	0.991737	0.008248	0.000000	0.000015	
3711000	-67.108827	938	1	1	'0 Z 0 0 0 0 0 0 	D	1.229792	0.000000	1.229792	1.229792	1.229792	1.229792	1.229792	1.229792	0.997807	0.002148	0.000043	0.000002	
3712000	-64.658615	581	2	2	'0 Z 0 1 1 Z 1 1 	D	1.714169	0.000000	1.714169	21.999662	21.999662	0.000000	21.999662	21.999662	0.735418	0.194385	0.012026	0.058172	
3713000	-64.528994	35	1	4	'0 Z 0 0 Z Z Z 0 	D	1.365772	0.000000	1.365772	1.365772	0.000000	0.000000	0.000000	1.365772	0.998944	0.001056	0.000000	0.000000	
3714000	-69.355573	888	1	4	'0 Z 0 0 Z Z Z 0 	D	3.266920	0.000000	3.266920	3.266920	0.000000	0.000000	0.000000	3.266920	0.986614	0.013386	0.000000	0.000000	
3715000	-66.507338	88	1	2	'0 Z 0 0 Z 0 0 0 	D	1.744080	0.000000	1.744080	1.744080	0.000000	1.744080	1.744080	1.744080	0.976160	0.023658	0.000001	0.000182	
3716000	-65.588954	556	1	2	'0 Z 0 0 0 0 Z 0 	D	2.001973	0.000000	2.001973	2.001973	2.001973	2.001973	0.000000	2.001973	0.993818	0.006024	0.000156	0.000002	
3717000	-67.584234	691	1	2	'0 Z 0 0 Z 0 0 0 	D	2.901538	0.000000	2.901538	2.901538	0.000000	2.901538	2.901538	2.901538	0.979891	0.020013	0.000000	0.000096	
3718000	-64.731520	500	1	3	'0 Z 0 0 Z Z 0 0 	D	1.372836	0.000000	1.372836	1.372836	0.000000	0.000000	1.372836	1.372836	0.996516	0.003482	0.000000	0.000001	
3719000	-66.242445	845	1	3	'0 Z 0 0 Z Z 0 0 	D	2.211868	0.000000	2.211868	2.211868	0.000000	0.000000	2.211868	2.211868	0.992207	0.007785	0.000000	0.000008	
3720000	-63.144133	638	2	1	'1 Z 0 1 0 0 1 1 	D	2.273621	0.000000	5.448815	2.273621	5.448815	5.448815	2.273621	2.273621	0.922076	0.073895	0.002449	0.001580	
3721000	-63.681620	27	1	3	'0 Z 0 0 Z Z 0 0 	D	2.489326	0.000000	2.489326	2.489326	0.000000	0.000000	2.489326	2.489326	0.994459	0.005535	0.000000	0.000007	
3722000	-66.014533	522	1	3	'0 Z 0 0 Z Z 0 0 	D	2.168029	0.000000	2.168029	2.168029	0.000000	0.000000	2.168029	2.168029	0.985260	0.014672	0.000000	0.000067	
3723000	-65.065302	225	1	1	'0 Z 0 0 0 0 0 0 	D	1.558758	0.000000	1.558758	1.558758	1.558758	1.558758	1.558758	1.558758	0.989080	0.010452	0.000381	0.000086	
3724000	-66.755645	343	1	2	'0 Z 0 0 Z 0 0 0 	D	2.361879	0.000000	2.361879	2.361879	0.000000	2.361879	2.361879	2.361879	0.987427	0.012530	0.000000	0.000043	
3725000	-65.355712	960	1	2	'0 Z 0 0 Z 0 0 0 	D	1.922095	0.000000	1.922095	1.922095	0.000000	1.922095	1.922095	1.922095	0.984511	0.015417	0.000000	0.000072	
3726000	-65.721593	442	1	1	'0 Z 0 0 0 0 0 0 	D	1.851398	0.000000	1.851398	1.851398	1.851398	1.851398	1.851398	1.851398	0.987465	0.012069	0.000357	0.000110	
3727000	-65.056644	593	1	2	'0 Z 0 0 Z 0 0 0 	D	2.076762	0.000000	2.076762	2.076762	0.000000	2.076762	2.076762	2.076762	0.992036	0.007956	0.000000	0.000009	
3728000	-67.400269	362	1	3	'0 Z 0 0 Z Z 0 0 	D	2.777062	0.000000	2.777062	2.777062	0.000000	0.000000	2.777062	2.777062	0.973191	0.026627	0.000000	0.000182	
3729000	-67.226429	594	1	2	'0 Z 0 0 0 0 Z 0 	D	0.994021	0.000000	0.994021	0.994021	0.994021	0.994021	0.000000	0.994021	0.991818	0.007735	0.000427	0.000020	
3730000	-66.137136	666	1	3	'0 Z 0 0 Z Z 0 0 	D	2.571105	0.000000	2.571105	2.571105	0.000000	0.000000	2.571105	2.571105	0.987276	0.012697	0.000000	0.000027	
3731000	-65.955856	640	1	2	'0 Z 0 0 Z 0 0 0 	D	1.339297	0.000000	1.339297	1.339297	0.000000	1.339297	1.339297	1.339297	0.994782	0.005210	0.000000	0.000008	
3732000	-65.622957	566	1	2	'0 Z 0 0 Z 0 0 0 	D	1.809051	0.000000	1.809051	1.809051	0.000000	1.809051	1.809051	1.809051	0.991503	0.008485	0.000000	0.000012	
3733000	-69.272121	82	1	2	'0 Z 0 0 0 0 Z 0 	D	3.381951	0.000000	3.381951	3.381951	3.381951	3.381951	0.000000	3.381951	0.977042	0.021796	0.001017	0.000145	
3734000	-65.740791	935	1	2	'0 Z 0 0 Z 0 0 0 	D	1.530632	0.000000	1.530632	1.530632	0.000000	1.530632	1.530632	1.530632	0.992660	0.007324	0.000000	0.000016	
3735000	-65.736540	858	1	2	'0 Z 0 0 Z 0 0 0 	D	1.921620	0.000000	1.921620	1.921620	0.000000	1.921620	1.921620	1.921620	0.991832	0.008154	0.000000	0.000014	
