Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3073702444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5247000	-62.103487	215	2	0	'0 1 0 0 	2.048435	9.815870	2.048435	2.048435	0.716626	0.229515	0.035610	0.018248	
5248000	-60.169747	280	2	0	'0 1 0 0 	1.557327	14.493154	1.557327	1.557327	0.779263	0.168324	0.038951	0.013462	
5249000	-60.659391	872	2	0	'0 1 0 0 	2.135283	20.340095	2.135283	2.135283	0.662763	0.281573	0.033138	0.022526	
5250000	-66.278976	474	2	0	'1 0 0 0 	0.067605	7.004281	7.004281	7.004281	0.520985	0.324872	0.077159	0.076983	
5251000	-60.933318	272	2	0	'0 1 0 0 	1.430250	13.347944	1.430250	1.430250	0.773653	0.173782	0.038668	0.013897	
5252000	-63.855721	613	2	0	'0 1 0 0 	1.667691	29.759098	1.667691	1.667691	0.771721	0.175641	0.038586	0.014051	
5253000	-59.501632	590	2	0	'0 1 0 0 	3.091828	35.496043	3.091828	3.091828	0.611947	0.330977	0.030597	0.026478	
5254000	-64.500585	252	2	0	'0 1 1 0 	0.533734	1.433210	1.433210	0.533734	0.970228	0.021962	0.007537	0.000273	
5255000	-60.648914	272	2	0	'0 1 1 1 	0.580140	2.317988	2.317988	2.317988	0.681841	0.291552	0.015799	0.010809	
5256000	-64.383832	6	2	0	'0 1 1 1 	0.532543	16.209239	16.209239	16.209239	0.579707	0.362317	0.028988	0.028988	
5257000	-65.657349	117	2	0	'1 1 0 0 	1.078200	1.078200	3.950520	3.950520	0.628619	0.362786	0.004468	0.004126	
5258000	-63.712717	785	2	0	'0 1 1 1 	0.626989	5.664685	5.664685	5.664685	0.584192	0.362044	0.026996	0.026768	
5259000	-63.055045	434	2	0	'0 1 0 1 	0.650963	5.152463	0.650963	5.152463	0.401014	0.544299	0.017242	0.037445	
5260000	-62.596067	634	2	0	'0 1 0 1 	0.906356	4.463540	0.906356	4.463540	0.453370	0.498423	0.017473	0.030735	
5261000	-62.138029	628	2	0	'1 0 0 0 	0.805133	3.724793	3.724793	3.724793	0.611187	0.347165	0.021818	0.019829	
5262000	-63.508731	70	2	0	'1 0 0 0 	0.689694	17.449892	17.449892	17.449892	0.579703	0.362315	0.028991	0.028991	
5263000	-63.514172	81	2	1	'0 1 Z 1 	0.203138	4.427505	0.000000	4.427505	0.000000	0.919261	0.000000	0.080739	
5264000	-63.710682	610	2	0	'0 1 1 1 	0.400553	8.868053	8.868053	8.868053	0.579220	0.361952	0.029416	0.029412	
5265000	-60.850478	924	2	0	'1 0 0 0 	0.610586	3.980629	3.980629	3.980629	0.596905	0.356486	0.023834	0.022775	
5266000	-63.135668	647	2	0	'1 0 0 0 	0.551342	1.452317	1.452317	1.452317	0.841811	0.148085	0.007885	0.002219	
5267000	-61.584375	802	2	0	'1 0 0 0 	0.480946	5.010307	5.010307	5.010307	0.592367	0.358570	0.024924	0.024139	
5268000	-64.566439	892	2	0	'0 1 1 1 	0.733325	34.005453	34.005453	34.005453	0.579710	0.362319	0.028986	0.028986	
5269000	-63.801348	402	2	0	'1 0 1 0 	0.613524	2.886478	0.613524	2.886478	0.444998	0.519735	0.012294	0.022974	
5270000	-62.290210	650	2	0	'1 0 0 0 	0.276377	1.860716	1.860716	1.860716	0.777325	0.207303	0.010774	0.004597	
5271000	-61.799915	659	2	0	'1 0 0 0 	0.698039	5.345682	5.345682	5.345682	0.589948	0.360388	0.025115	0.024548	
5272000	-60.956944	141	2	0	'0 0 1 1 	0.510800	0.510800	1.994021	1.994021	0.730170	0.267347	0.001566	0.000917	
5273000	-64.613392	903	2	0	'1 0 0 0 	0.384286	9.310379	9.310379	9.310379	0.579140	0.361929	0.029467	0.029465	
5274000	-62.475202	889	2	0	'1 0 0 0 	0.455981	4.765087	4.765087	4.765087	0.583286	0.361937	0.027487	0.027290	
5275000	-67.353591	934	1	0	'0 0 0 0 	0.936864	0.936864	0.936864	0.936864	0.920231	0.075152	0.004083	0.000534	
5276000	-62.995629	787	2	0	'1 0 1 0 	0.607735	2.519138	0.607735	2.519138	0.476346	0.491577	0.012099	0.019978	
5277000	-60.753037	76	2	0	'1 0 1 0 	0.875218	5.776228	0.875218	5.776228	0.517411	0.425158	0.024811	0.032620	
5278000	-62.219137	107	2	0	'0 1 1 1 	0.220753	3.486077	3.486077	3.486077	0.608282	0.340807	0.026846	0.024066	
5279000	-62.542717	815	2	0	'0 1 1 1 	0.174557	1.927351	1.927351	1.927351	0.748194	0.233393	0.012283	0.006130	
5280000	-62.648117	443	2	0	'0 0 1 1 	0.235135	0.235135	4.271497	4.271497	0.622564	0.376829	0.000308	0.000299	
5281000	-62.863132	648	2	0	'1 0 0 0 	0.559221	2.712115	2.712115	2.712115	0.689325	0.284911	0.015508	0.010256	
5282000	-63.048574	987	2	0	'0 1 1 1 	1.550413	17.745814	17.745814	17.745814	0.579713	0.362321	0.028983	0.028983	
5283000	-62.366573	516	2	0	'1 1 0 0 	0.487212	0.487212	4.719264	4.719264	0.621316	0.376616	0.001050	0.001018	
5284000	-62.806804	120	2	0	'0 1 1 1 	0.970522	3.659822	3.659822	3.659822	0.611467	0.347217	0.021648	0.019668	
5285000	-61.578859	590	2	0	'0 1 1 1 	0.622265	4.674967	4.674967	4.674967	0.587374	0.360935	0.026064	0.025626	
5286000	-64.167947	810	2	0	'0 1 1 1 	0.372104	1.107585	1.107585	1.107585	0.875715	0.117015	0.005990	0.001281	
5287000	-65.253284	662	2	0	'0 0 1 1 	0.532070	0.532070	29.556892	29.556892	0.613564	0.383478	0.001479	0.001479	
5288000	-63.511006	610	2	0	'1 0 0 0 	0.883028	9.421555	9.421555	9.421555	0.580034	0.362493	0.028738	0.028736	
5289000	-63.183578	296	2	0	'0 1 1 1 	0.992541	2.950525	2.950525	2.950525	0.665102	0.306388	0.016413	0.012097	
5290000	-60.312315	934	2	0	'0 1 1 1 	0.300789	2.549323	2.549323	2.549323	0.697341	0.278492	0.014745	0.009422	
5291000	-65.277860	709	2	0	'0 1 1 1 	0.482101	27.813435	27.813435	27.813435	0.579710	0.362319	0.028986	0.028986	
5292000	-64.644947	408	2	0	'0 1 1 1 	0.546863	22.686262	22.686262	22.686262	0.579710	0.362319	0.028986	0.028986	
5293000	-60.638805	330	2	0	'0 1 1 1 	0.337119	4.301147	4.301147	4.301147	0.592805	0.355379	0.026448	0.025368	
5294000	-65.081482	924	2	0	'0 1 1 1 	1.654159	6.859289	6.859289	6.859289	0.580859	0.362716	0.028225	0.028200	
5295000	-63.726306	888	2	0	'0 1 1 1 	0.629965	5.294051	5.294051	5.294051	0.583061	0.362419	0.027335	0.027185	
5296000	-63.965027	712	2	0	'0 1 1 1 	0.953717	2.113987	2.113987	2.113987	0.711960	0.263010	0.015731	0.009298	
5297000	-68.962823	205	1	0	'0 0 0 0 	1.325294	1.325294	1.325294	1.325294	0.839378	0.148311	0.009597	0.002713	
5298000	-60.660642	625	2	0	'1 0 0 0 	0.378573	2.569226	2.569226	2.569226	0.634819	0.328461	0.020089	0.016631	
5299000	-63.136435	212	2	0	'1 0 0 0 	1.811753	30.870125	30.870125	30.870125	0.579710	0.362319	0.028986	0.028986	
5300000	-59.003625	215	2	0	'0 1 0 1 	0.403380	4.385704	0.403380	4.385704	0.345933	0.600528	0.014173	0.039366	
5301000	-61.419817	12	2	0	'0 1 0 1 	1.036058	4.003458	1.036058	4.003458	0.518493	0.432503	0.020990	0.028015	
5302000	-61.240528	382	2	0	'0 1 0 1 	0.774520	4.331921	0.774520	4.331921	0.423250	0.528053	0.016253	0.032444	
5303000	-63.020130	995	2	0	'0 1 1 1 	0.671136	3.231567	3.231567	3.231567	0.620247	0.340407	0.020949	0.018396	
5304000	-61.780613	568	2	0	'0 1 1 1 	0.351250	4.373087	4.373087	4.373087	0.598460	0.353949	0.024452	0.023139	
5305000	-63.120941	681	2	0	'0 1 1 1 	0.810809	5.097269	5.097269	5.097269	0.588541	0.361192	0.025363	0.024904	
5306000	-71.615436	544	1	0	'0 0 0 0 	1.945385	1.945385	1.945385	1.945385	0.740006	0.234878	0.016656	0.008459	
5307000	-64.152833	388	2	0	'1 0 0 0 	0.667961	3.473060	3.473060	3.473060	0.605892	0.351761	0.021954	0.020393	
5308000	-63.748914	276	2	0	'0 1 1 1 	2.953076	26.167712	26.167712	26.167712	0.579710	0.362319	0.028986	0.028986	
5309000	-62.404216	666	2	0	'0 1 1 1 	0.708678	5.913247	5.913247	5.913247	0.582504	0.362412	0.027604	0.027479	
5310000	-62.838062	120	2	0	'1 0 0 0 	1.081019	16.989599	16.989599	16.989599	0.579711	0.362319	0.028985	0.028985	
5311000	-63.005653	380	2	0	'1 0 0 0 	1.000390	9.291411	9.291411	9.291411	0.579950	0.362451	0.028800	0.028799	
5312000	-63.249578	510	2	0	'1 0 0 0 	3.556601	44.816453	44.816453	44.816453	0.579710	0.362319	0.028986	0.028986	
5313000	-62.810346	192	2	0	'1 0 0 0 	0.743080	7.881864	7.881864	7.881864	0.580963	0.362552	0.028264	0.028221	
5314000	-61.849275	907	2	0	'1 0 0 0 	0.494014	4.264400	4.264400	4.264400	0.595734	0.356526	0.024388	0.023352	
5315000	-62.446391	77	2	0	'1 0 0 0 	0.855755	3.110365	3.110365	3.110365	0.619620	0.340923	0.020984	0.018473	
5316000	-64.916822	474	2	0	'1 0 0 0 	2.818909	15.240182	15.240182	15.240182	0.579717	0.362323	0.028980	0.028980	
5317000	-62.774465	869	2	0	'0 0 1 1 	0.704286	0.704286	4.739512	4.739512	0.622620	0.373617	0.001920	0.001843	
5318000	-61.673200	901	2	0	'0 1 1 1 	0.657866	3.931400	3.931400	3.931400	0.605114	0.351129	0.022690	0.021066	
5319000	-63.043360	677	2	0	'0 1 1 1 	1.579628	23.421618	23.421618	23.421618	0.579710	0.362319	0.028986	0.028986	
5320000	-62.756479	670	2	0	'0 1 1 1 	2.278370	27.625009	27.625009	27.625009	0.579710	0.362319	0.028986	0.028986	
5321000	-64.579525	912	2	0	'0 1 1 1 	1.452136	6.846227	6.846227	6.846227	0.581739	0.362924	0.027694	0.027643	
5322000	-63.650563	923	2	0	'0 1 1 1 	1.171575	10.504554	10.504554	10.504554	0.579754	0.362346	0.028950	0.028950	
5323000	-59.210143	174	2	0	'0 1 0 1 	0.570102	4.242305	0.570102	4.242305	0.335615	0.616467	0.012165	0.035753	
5324000	-66.360804	774	2	0	'0 1 1 1 	1.572077	6.275404	6.275404	6.275404	0.583833	0.362576	0.026881	0.026710	
5325000	-60.197693	585	2	0	'0 1 0 1 	0.397985	3.698650	0.397985	3.698650	0.309456	0.643924	0.010769	0.035852	
5326000	-62.646593	618	2	0	'0 1 0 1 	0.802708	5.043005	0.802708	5.043005	0.456561	0.489978	0.019676	0.033785	
5327000	-59.319174	325	2	0	'0 1 0 0 	2.287504	31.465148	2.287504	2.287504	0.676190	0.268519	0.033810	0.021481	
5328000	-61.171068	268	2	0	'0 1 0 0 	1.397789	14.328000	1.397789	1.397789	0.818109	0.130564	0.040887	0.010440	
5329000	-63.854723	719	2	0	'0 1 1 1 	2.224519	22.356406	22.356406	22.356406	0.579710	0.362319	0.028985	0.028985	
5330000	-63.391435	85	2	0	'0 1 1 1 	0.331821	8.139852	8.139852	8.139852	0.578860	0.361752	0.029695	0.029692	
5331000	-63.168811	505	2	0	'0 1 1 1 	0.857868	17.714549	17.714549	17.714549	0.579710	0.362319	0.028986	0.028986	
5332000	-60.527095	492	2	0	'0 1 1 1 	0.354579	2.995667	2.995667	2.995667	0.627239	0.334329	0.020742	0.017690	
5333000	-68.810096	344	1	0	'0 0 0 0 	0.827948	0.827948	0.827948	0.827948	0.942405	0.053603	0.003660	0.000333	
5334000	-61.256011	823	2	0	'0 1 1 1 	0.530831	2.773992	2.773992	2.773992	0.656332	0.312989	0.017402	0.013277	
5335000	-63.433515	494	2	0	'1 0 0 0 	1.498634	18.631825	18.631825	18.631825	0.579711	0.362319	0.028985	0.028985	
5336000	-63.869569	816	2	0	'0 1 1 1 	1.255758	11.197234	11.197234	11.197234	0.579969	0.362469	0.028781	0.028781	
5337000	-61.284964	534	2	0	'1 0 0 0 	0.482552	3.256070	3.256070	3.256070	0.625776	0.336418	0.020324	0.017482	
5338000	-63.137819	806	2	0	'1 0 0 0 	1.150165	10.900027	10.900027	10.900027	0.579781	0.362362	0.028928	0.028928	
5339000	-61.569019	501	2	0	'1 0 0 0 	0.390029	1.350515	1.350515	1.350515	0.827438	0.161989	0.008052	0.002522	
5340000	-66.503522	475	2	0	'1 0 0 0 	0.296689	26.032250	26.032250	26.032250	0.579710	0.362319	0.028986	0.028986	
5341000	-62.488770	74	2	0	'0 1 1 1 	1.076412	3.947552	3.947552	3.947552	0.596659	0.356081	0.024176	0.023084	
5342000	-60.548018	48	2	0	'0 1 1 1 	0.405339	4.027697	4.027697	4.027697	0.605322	0.350403	0.022986	0.021289	
5343000	-63.396542	44	2	0	'0 1 1 1 	0.908469	16.942628	16.942628	16.942628	0.579710	0.362319	0.028986	0.028986	
5344000	-62.473369	660	2	0	'1 0 0 0 	0.440932	3.469574	3.469574	3.469574	0.631467	0.331301	0.020241	0.016991	
5345000	-61.535047	416	2	0	'0 1 1 1 	0.264719	3.257235	3.257235	3.257235	0.616608	0.342482	0.021661	0.019250	
5346000	-63.909010	195	2	0	'0 1 1 1 	1.702863	15.465281	15.465281	15.465281	0.579719	0.362325	0.028978	0.028978	
5347000	-63.235108	493	2	0	'0 1 1 1 	3.381976	47.176860	47.176860	47.176860	0.579710	0.362319	0.028986	0.028986	
5348000	-60.503523	503	2	0	'1 0 1 0 	0.811108	3.462289	0.811108	3.462289	0.472860	0.484757	0.016052	0.026330	
5349000	-60.198487	647	2	0	'0 1 0 1 	0.598323	4.100216	0.598323	4.100216	0.381875	0.569635	0.014318	0.034173	
5350000	-60.612189	492	2	0	'0 1 0 1 	0.610681	3.553513	0.610681	3.553513	0.420136	0.532681	0.015579	0.031604	
5351000	-61.447170	339	2	0	'0 1 0 1 	0.438474	3.418590	0.438474	3.418590	0.323895	0.632667	0.010530	0.032908	
5352000	-60.889824	352	2	0	'0 1 0 1 	0.764459	4.407244	0.764459	4.407244	0.434506	0.515619	0.017206	0.032669	
5353000	-62.592928	908	2	0	'0 1 1 1 	0.168735	2.743346	2.743346	2.743346	0.685590	0.284304	0.018098	0.012008	
5354000	-61.910294	802	2	0	'0 1 1 1 	0.343607	5.225429	5.225429	5.225429	0.588148	0.358468	0.027028	0.026357	
5355000	-67.515608	643	2	0	'0 1 1 1 	6.867129	31.096979	31.096979	31.096979	0.579710	0.362319	0.028986	0.028986	
5356000	-64.263976	23	2	0	'0 1 1 1 	2.925843	24.341551	24.341551	24.341551	0.579710	0.362319	0.028986	0.028986	
5357000	-65.688191	301	2	0	'0 1 1 1 	1.398188	8.061033	8.061033	8.061033	0.580221	0.362567	0.028609	0.028603	
5358000	-69.731107	940	1	0	'0 0 0 0 	1.284500	1.284500	1.284500	1.284500	0.872266	0.118109	0.007911	0.001714	
5359000	-62.198378	864	2	0	'0 1 1 1 	0.564014	3.660269	3.660269	3.660269	0.598232	0.355745	0.023584	0.022439	
5360000	-62.889969	931	2	0	'0 1 1 1 	1.181457	22.009794	22.009794	22.009794	0.579710	0.362319	0.028986	0.028986	
5361000	-61.279898	694	2	0	'1 0 0 0 	0.402007	3.402092	3.402092	3.402092	0.617299	0.340230	0.022569	0.019902	
5362000	-63.107948	30	2	0	'1 0 0 0 	0.723694	9.833162	9.833162	9.833162	0.579820	0.362377	0.028902	0.028901	
5363000	-62.931784	962	2	0	'1 0 0 0 	0.862839	4.637467	4.637467	4.637467	0.606367	0.351160	0.022045	0.020427	
5364000	-63.457936	546	2	0	'1 0 0 0 	3.113791	30.185338	30.185338	30.185338	0.579710	0.362319	0.028986	0.028986	
5365000	-63.374955	914	2	0	'1 0 0 0 	1.008389	5.862265	5.862265	5.862265	0.583823	0.362542	0.026904	0.026731	
5366000	-64.708246	746	2	0	'0 1 1 1 	1.935427	13.162622	13.162622	13.162622	0.579765	0.362353	0.028941	0.028941	
5367000	-61.609642	473	2	0	'0 1 1 1 	0.325942	4.652588	4.652588	4.652588	0.590816	0.357763	0.026117	0.025304	
5368000	-64.461566	459	2	0	'0 1 0 1 	0.877933	5.294252	0.877933	5.294252	0.464754	0.481379	0.020272	0.033595	
5369000	-62.038845	205	2	0	'0 1 1 1 	0.252829	4.525778	4.525778	4.525778	0.588338	0.354551	0.029076	0.028035	
5370000	-62.859633	1000	2	0	'0 1 1 1 	0.816375	4.747202	4.747202	4.747202	0.590876	0.359537	0.025125	0.024461	
5371000	-63.236671	473	2	0	'0 1 1 1 	1.696937	14.292240	14.292240	14.292240	0.579722	0.362326	0.028976	0.028976	
5372000	-63.220991	603	2	0	'0 1 1 1 	1.513949	21.212565	21.212565	21.212565	0.579710	0.362319	0.028985	0.028985	
5373000	-65.677006	266	1	0	'0 0 0 0 	1.142415	1.142415	1.142415	1.142415	0.922788	0.071553	0.005035	0.000625	
5374000	-63.643929	361	2	0	'0 1 1 1 	1.246258	3.463116	3.463116	3.463116	0.619479	0.339534	0.021837	0.019150	
5375000	-63.941692	370	2	0	'0 1 1 1 	0.686514	2.553090	2.553090	2.553090	0.669140	0.302879	0.016228	0.011753	
5376000	-63.068308	276	2	0	'1 0 0 0 	1.146391	23.509612	23.509612	23.509612	0.579710	0.362319	0.028986	0.028986	
5377000	-62.584473	153	2	0	'1 0 0 0 	0.403506	5.852579	5.852579	5.852579	0.582218	0.361086	0.028457	0.028238	
5378000	-60.002965	550	2	0	'1 0 1 0 	0.710931	5.170190	0.710931	5.170190	0.447434	0.495907	0.020430	0.036229	
5379000	-61.620309	837	2	0	'1 0 1 0 	0.574974	4.576925	0.574974	4.576925	0.406141	0.541249	0.016796	0.035814	
5380000	-61.499647	898	2	0	'1 0 1 1 	2.186663	18.907892	2.186663	2.186663	0.713200	0.232539	0.035659	0.018602	
5381000	-61.563621	471	2	0	'1 0 1 1 	1.222689	15.076746	1.222689	1.222689	0.807998	0.140376	0.040397	0.011229	
5382000	-61.484589	910	2	0	'1 0 1 1 	1.853538	21.107743	1.853538	1.853538	0.730923	0.215306	0.036546	0.017224	
5383000	-61.976374	361	2	0	'1 0 1 1 	1.401283	8.516050	1.401283	1.401283	0.802630	0.146248	0.039582	0.011540	
5384000	-60.837070	702	2	0	'1 0 1 1 	4.648182	60.036100	4.648182	4.648182	0.586535	0.355683	0.029327	0.028455	
5385000	-63.301631	488	2	0	'1 0 1 1 	2.114697	12.503647	2.114697	2.114697	0.769087	0.178419	0.038284	0.014210	
5386000	-59.762189	477	2	0	'1 0 1 1 	2.620706	31.239723	2.620706	2.620706	0.649673	0.294299	0.032484	0.023544	
5387000	-60.834220	959	2	0	'1 0 1 1 	4.088408	39.224328	4.088408	4.088408	0.595385	0.347079	0.029769	0.027766	
5388000	-59.990927	619	2	0	'1 0 1 1 	2.119151	28.134254	2.119151	2.119151	0.730414	0.215801	0.036521	0.017264	
5389000	-60.820500	266	2	0	'1 0 1 1 	1.148622	10.149962	1.148622	1.148622	0.881981	0.069130	0.043442	0.005448	
5390000	-59.993109	409	2	0	'1 0 1 1 	2.832167	34.683840	2.832167	2.832167	0.648522	0.295419	0.032426	0.023633	
5391000	-61.210437	272	2	0	'1 0 1 1 	3.241696	23.258036	3.241696	3.241696	0.607705	0.335101	0.030385	0.026808	
5392000	-59.980226	48	2	0	'1 0 1 1 	2.215210	29.123840	2.215210	2.215210	0.692279	0.252877	0.034614	0.020230	
5393000	-64.916319	238	2	0	'1 0 1 1 	2.428690	9.756341	2.428690	2.428690	0.703921	0.242181	0.034763	0.019136	
5394000	-61.885593	811	2	0	'1 0 1 1 	2.454054	20.564169	2.454054	2.454054	0.659510	0.284736	0.032975	0.022779	
5395000	-60.354872	609	2	0	'1 0 1 1 	1.792715	38.830744	1.792715	1.792715	0.730395	0.215820	0.036520	0.017266	
5396000	-64.998011	886	2	0	'1 0 1 1 	5.659170	25.494977	5.659170	5.659170	0.581374	0.360701	0.029069	0.028856	
5397000	-59.342447	786	2	0	'1 0 1 1 	2.462249	62.077722	2.462249	2.462249	0.707013	0.238552	0.035351	0.019084	
5398000	-60.412272	776	2	0	'1 0 1 1 	1.967555	21.604118	1.967555	1.967555	0.714444	0.231328	0.035722	0.018506	
5399000	-62.328939	792	2	0	'1 0 1 1 	2.870223	45.534065	2.870223	2.870223	0.639194	0.304487	0.031960	0.024359	
5400000	-62.839246	977	2	0	'1 0 1 1 	1.974011	11.173980	1.974011	1.974011	0.740744	0.205951	0.036893	0.016412	
5401000	-61.191503	686	2	0	'1 0 1 1 	1.921428	17.319036	1.921428	1.921428	0.730243	0.215970	0.036510	0.017277	
5402000	-59.114225	215	2	0	'1 0 1 1 	2.172348	20.340636	2.172348	2.172348	0.701914	0.243509	0.035096	0.019481	
5403000	-60.398070	930	2	0	'1 0 1 1 	3.930600	59.329622	3.930600	3.930600	0.599585	0.342996	0.029979	0.027440	
5404000	-60.701648	758	2	0	'1 0 1 1 	2.217166	19.809290	2.217166	2.217166	0.720206	0.225726	0.036010	0.018058	
5405000	-58.954295	860	2	0	'1 0 1 1 	2.502328	23.626815	2.502328	2.502328	0.671793	0.272794	0.033590	0.021823	
5406000	-66.577732	388	2	0	'1 0 1 1 	2.644926	11.233226	2.644926	2.644926	0.625906	0.317452	0.031268	0.025374	
5407000	-64.409040	138	2	0	'1 0 1 1 	1.392904	8.077468	1.392904	1.392904	0.787773	0.161005	0.038599	0.012622	
5408000	-59.967155	55	2	0	'1 0 1 1 	2.932665	29.464087	2.932665	2.932665	0.610300	0.332578	0.030515	0.026606	
5409000	-60.719678	89	2	0	'1 0 1 1 	3.646996	56.125635	3.646996	3.646996	0.596602	0.345897	0.029830	0.027672	
5410000	-62.070589	593	2	0	'1 0 1 1 	2.552621	24.834534	2.552621	2.552621	0.637589	0.306048	0.031879	0.024484	
5411000	-61.942949	341	2	0	'1 0 1 1 	3.827367	39.925645	3.827367	3.827367	0.598494	0.344057	0.029925	0.027525	
5412000	-60.048416	947	2	0	'1 0 1 1 	3.300656	38.672937	3.300656	3.300656	0.614171	0.328815	0.030709	0.026305	
5413000	-62.813997	994	2	0	'1 0 1 1 	1.841899	21.780793	1.841899	1.841899	0.736268	0.210110	0.036813	0.016809	
5414000	-60.249684	776	2	0	'1 0 1 1 	2.730453	29.879691	2.730453	2.730453	0.642952	0.300834	0.032148	0.024067	
5415000	-61.704387	236	2	0	'1 0 1 1 	2.008224	31.492254	2.008224	2.008224	0.673399	0.271232	0.033670	0.021699	
5416000	-61.505220	110	2	0	'1 0 1 1 	1.609154	31.881968	1.609154	1.609154	0.750781	0.196000	0.037539	0.015680	
5417000	-62.789478	525	2	0	'1 0 1 1 	1.278078	17.999150	1.278078	1.278078	0.810359	0.138077	0.040518	0.011046	
5418000	-60.670792	138	2	0	'1 0 1 1 	2.100762	48.742008	2.100762	2.100762	0.692135	0.253017	0.034607	0.020241	
5419000	-61.893372	568	2	0	'1 0 1 1 	5.551028	51.799228	5.551028	5.551028	0.582823	0.359293	0.029141	0.028743	
5420000	-59.632841	931	2	0	'1 0 1 1 	3.467241	45.361886	3.467241	3.467241	0.618254	0.324846	0.030913	0.025988	
5421000	-63.443581	895	2	0	'1 0 1 0 	0.517041	5.556159	0.517041	5.556159	0.380383	0.561211	0.017379	0.041026	
5422000	-65.934803	152	2	0	'1 0 1 0 	0.076240	2.356765	0.076240	2.356765	0.123047	0.810445	0.005764	0.060743	
5423000	-61.662351	985	2	0	'1 0 1 0 	0.288081	3.744877	0.288081	3.744877	0.257274	0.692298	0.009505	0.040923	
5424000	-62.099087	704	2	0	'1 0 1 0 	0.673942	2.667314	0.673942	2.667314	0.475652	0.495725	0.010730	0.017893	
5425000	-62.233943	212	2	0	'1 0 1 0 	0.931619	3.332703	0.931619	3.332703	0.477703	0.481454	0.015633	0.025210	
5426000	-62.759081	896	2	0	'1 0 0 0 	0.965717	11.254245	11.254245	11.254245	0.579761	0.362350	0.028944	0.028944	
5427000	-62.058689	534	2	0	'1 0 0 0 	0.246206	4.145569	4.145569	4.145569	0.592283	0.351574	0.028795	0.027348	
5428000	-62.994567	534	2	0	'1 0 0 0 	0.562842	10.462159	10.462159	10.462159	0.579652	0.362279	0.029035	0.029034	
5429000	-62.406859	708	2	0	'0 1 1 1 	0.966329	3.852083	3.852083	3.852083	0.622492	0.339493	0.020300	0.017714	
5430000	-62.589104	794	2	0	'0 1 1 1 	0.619138	4.771830	4.771830	4.771830	0.594583	0.358548	0.023854	0.023016	
5431000	-62.791170	13	2	0	'0 1 1 1 	0.418511	9.195941	9.195941	9.195941	0.579376	0.362080	0.029273	0.029271	
5432000	-63.015782	137	2	0	'0 1 1 1 	0.496293	9.546679	9.546679	9.546679	0.579561	0.362201	0.029120	0.029118	
5433000	-62.544034	875	2	0	'0 1 0 0 	4.221754	28.001061	4.221754	4.221754	0.591484	0.350872	0.029574	0.028070	
5434000	-59.112241	831	2	0	'0 1 0 0 	2.105148	28.398607	2.105148	2.105148	0.732466	0.213806	0.036623	0.017105	
5435000	-59.928170	860	2	0	'0 1 0 0 	1.940551	13.435087	1.940551	1.940551	0.734456	0.211909	0.036695	0.016940	
5436000	-61.152155	971	2	0	'0 1 0 0 	2.505519	36.821816	2.505519	2.505519	0.675941	0.268761	0.033797	0.021501	
5437000	-60.769483	65	2	0	'0 1 0 0 	1.850278	24.634374	1.850278	1.850278	0.740978	0.205531	0.037049	0.016442	
5438000	-60.333908	553	2	0	'0 1 0 0 	1.774035	22.304196	1.774035	1.774035	0.750235	0.196531	0.037512	0.015722	
5439000	-60.214340	416	2	0	'0 1 0 0 	2.176765	40.837557	2.176765	2.176765	0.671650	0.272933	0.033583	0.021835	
5440000	-60.562254	779	2	0	'0 1 0 0 	3.737183	41.080672	3.737183	3.737183	0.602554	0.340109	0.030128	0.027209	
5441000	-58.672412	351	2	0	'0 1 0 0 	1.944900	20.249210	1.944900	1.944900	0.738036	0.208391	0.036902	0.016671	
5442000	-62.824727	16	2	0	'0 1 0 0 	4.126647	25.636519	4.126647	4.126647	0.589328	0.352968	0.029466	0.028237	
5443000	-59.662044	74	2	0	'0 1 0 0 	1.309214	29.407530	1.309214	1.309214	0.787593	0.160211	0.039380	0.012817	
5444000	-59.624584	174	2	0	'0 1 0 0 	2.330847	21.978147	2.330847	2.330847	0.713752	0.232001	0.035687	0.018560	
