Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4230000	-17.795083	658	1	0	'0 0 0 0 0 0 0 0 	I	20.608385	20.608385	20.608385	20.608385	20.608385	20.608385	20.608385	20.608385	0.996735	0.000939	0.002309	0.000017	
4231000	-16.741733	951	1	2	'0 0 Z Z 0 0 0 0 	D	30.741043	30.741043	0.000000	0.000000	30.741043	30.741043	30.741043	30.741043	0.997674	0.000000	0.002315	0.000011	
4232000	-18.191799	966	1	2	'0 Z 0 0 Z 0 0 0 	D	12.730439	0.000000	12.730439	12.730439	0.000000	12.730439	12.730439	12.730439	0.999918	0.000082	0.000000	0.000000	
4233000	-16.090272	770	1	3	'0 Z 0 0 Z Z 0 0 	D	33.643744	0.000000	33.643744	33.643744	0.000000	0.000000	33.643744	33.643744	0.998810	0.001188	0.000000	0.000002	
4234000	-18.939623	123	1	1	'0 0 0 0 Z 0 0 0 	D	13.785585	13.785585	13.785585	13.785585	0.000000	13.785585	13.785585	13.785585	0.999455	0.000544	0.000000	0.000002	
4235000	-18.103427	947	1	1	'0 0 0 0 0 0 0 Z 	D	22.507630	22.507630	22.507630	22.507630	22.507630	22.507630	22.507630	0.000000	0.997118	0.000029	0.002853	0.000000	
4236000	-16.482876	766	1	1	'0 0 0 0 0 0 Z 0 	D	38.784627	38.784627	38.784627	38.784627	38.784627	38.784627	0.000000	38.784627	0.991878	0.003918	0.004187	0.000018	
4237000	-16.012110	844	1	2	'0 Z 0 0 0 0 Z 0 	D	36.785227	0.000000	36.785227	36.785227	36.785227	36.785227	0.000000	36.785227	0.992112	0.003730	0.004149	0.000009	
4238000	-16.478948	662	1	1	'0 0 0 Z 0 0 0 0 	D	34.172304	34.172304	34.172304	0.000000	34.172304	34.172304	34.172304	34.172304	0.994025	0.000220	0.005710	0.000045	
4239000	-16.890875	116	1	3	'0 0 0 Z 0 0 Z Z 	D	33.620647	33.620647	33.620647	0.000000	33.620647	33.620647	0.000000	0.000000	0.997502	0.000770	0.001728	0.000000	
4240000	-20.300146	846	1	3	'0 0 0 Z 0 0 Z Z 	D	10.078274	10.078274	10.078274	0.000000	10.078274	10.078274	0.000000	0.000000	0.998913	0.000074	0.001013	0.000000	
4241000	-16.784263	812	1	2	'0 0 Z 0 Z 0 0 0 	D	29.008616	29.008616	0.000000	29.008616	0.000000	29.008616	29.008616	29.008616	1.000000	0.000000	0.000000	0.000000	
4242000	-16.128500	269	1	1	'0 Z 0 0 0 0 0 0 	D	40.039981	0.000000	40.039981	40.039981	40.039981	40.039981	40.039981	40.039981	0.958003	0.012291	0.029004	0.000702	
4243000	-15.255893	338	1	1	'0 Z 0 0 0 0 0 0 	D	52.114381	0.000000	52.114381	52.114381	52.114381	52.114381	52.114381	52.114381	0.980595	0.006982	0.012199	0.000224	
4244000	-18.722484	320	1	1	'0 0 0 0 0 0 Z 0 	D	11.769755	11.769755	11.769755	11.769755	11.769755	11.769755	0.000000	11.769755	0.999974	0.000025	0.000001	0.000000	
4245000	-16.783848	119	1	2	'0 0 Z Z 0 0 0 0 	D	35.913092	35.913092	0.000000	0.000000	35.913092	35.913092	35.913092	35.913092	0.995593	0.000000	0.004398	0.000009	
4246000	-17.108132	542	1	2	'0 0 Z Z 0 0 0 0 	D	24.640172	24.640172	0.000000	0.000000	24.640172	24.640172	24.640172	24.640172	0.999504	0.000000	0.000445	0.000051	
4247000	-17.486905	56	1	4	'0 0 0 Z Z 0 Z Z 	D	15.786442	15.786442	15.786442	0.000000	0.000000	15.786442	0.000000	0.000000	0.999937	0.000063	0.000000	0.000000	
4248000	-18.703437	455	1	2	'0 0 Z 0 Z 0 0 0 	D	10.761722	10.761722	0.000000	10.761722	0.000000	10.761722	10.761722	10.761722	1.000000	0.000000	0.000000	0.000000	
4249000	-16.209376	620	1	2	'0 0 0 Z Z 0 0 0 	D	41.534992	41.534992	41.534992	0.000000	0.000000	41.534992	41.534992	41.534992	0.999815	0.000184	0.000000	0.000001	
4250000	-16.460418	455	1	3	'0 0 Z Z Z 0 0 0 	D	25.033487	25.033487	0.000000	0.000000	0.000000	25.033487	25.033487	25.033487	1.000000	0.000000	0.000000	0.000000	
4251000	-17.808679	548	1	3	'0 Z 0 0 Z Z 0 0 	D	17.724341	0.000000	17.724341	17.724341	0.000000	0.000000	17.724341	17.724341	0.996553	0.003440	0.000000	0.000007	
4252000	-16.415023	890	1	1	'0 0 0 0 0 0 Z 0 	D	28.283133	28.283133	28.283133	28.283133	28.283133	28.283133	0.000000	28.283133	0.981087	0.018743	0.000170	0.000000	
4253000	-17.556411	139	1	1	'0 0 0 0 0 0 Z 0 	D	30.145608	30.145608	30.145608	30.145608	30.145608	30.145608	0.000000	30.145608	0.989384	0.002928	0.007656	0.000032	
4254000	-16.501962	312	1	3	'0 0 Z Z 0 0 Z 0 	D	28.969464	28.969464	0.000000	0.000000	28.969464	28.969464	0.000000	28.969464	0.998026	0.000000	0.001971	0.000003	
4255000	-16.580382	424	1	1	'0 Z 0 0 0 0 0 0 	D	31.475836	0.000000	31.475836	31.475836	31.475836	31.475836	31.475836	31.475836	0.994041	0.001828	0.004117	0.000014	
4256000	-17.182031	760	1	3	'0 0 Z Z 0 0 Z 0 	D	18.608693	18.608693	0.000000	0.000000	18.608693	18.608693	0.000000	18.608693	0.997392	0.000000	0.002603	0.000005	
4257000	-18.621639	79	1	2	'0 0 0 Z 0 0 Z 0 	D	12.853700	12.853700	12.853700	0.000000	12.853700	12.853700	0.000000	12.853700	0.999613	0.000062	0.000325	0.000000	
4258000	-16.706121	717	1	1	'0 0 0 Z 0 0 0 0 	D	27.454121	27.454121	27.454121	0.000000	27.454121	27.454121	27.454121	27.454121	0.986863	0.012592	0.000497	0.000048	
4259000	-16.941116	498	1	2	'0 0 Z 0 Z 0 0 0 	D	24.502689	24.502689	0.000000	24.502689	0.000000	24.502689	24.502689	24.502689	1.000000	0.000000	0.000000	0.000000	
4260000	-17.390509	322	1	2	'0 0 0 Z 0 0 Z 0 	D	26.472746	26.472746	26.472746	0.000000	26.472746	26.472746	0.000000	26.472746	0.999742	0.000218	0.000039	0.000000	
4261000	-25.588885	89	1	3	'0 Z 0 0 0 0 Z Z 	D	15.892118	0.000000	15.892118	15.892118	15.892118	15.892118	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4262000	-16.758365	521	1	1	'0 0 Z 0 0 0 0 0 	D	36.816437	36.816437	0.000000	36.816437	36.816437	36.816437	36.816437	36.816437	0.997034	0.000000	0.002948	0.000018	
4263000	-17.067380	810	1	2	'0 0 0 Z Z 0 0 0 	D	23.195825	23.195825	23.195825	0.000000	0.000000	23.195825	23.195825	23.195825	0.999827	0.000173	0.000000	0.000001	
4264000	-16.713972	62	1	3	'0 0 0 Z 0 0 Z Z 	D	25.950480	25.950480	25.950480	0.000000	25.950480	25.950480	0.000000	0.000000	0.998502	0.000910	0.000588	0.000000	
4265000	-19.241526	761	1	1	'0 0 0 0 0 Z 0 0 	D	18.408480	18.408480	18.408480	18.408480	18.408480	0.000000	18.408480	18.408480	0.998059	0.001907	0.000022	0.000012	
4266000	-17.234078	331	1	0	'0 0 0 0 0 0 0 0 	I	14.203488	14.203488	14.203488	14.203488	14.203488	14.203488	14.203488	14.203488	0.994006	0.002340	0.003587	0.000068	
4267000	-19.131817	304	1	2	'0 0 0 0 0 0 Z Z 	D	10.628576	10.628576	10.628576	10.628576	10.628576	10.628576	0.000000	0.000000	0.998505	0.000017	0.001478	0.000000	
4268000	-16.879400	605	1	2	'0 0 0 0 0 0 Z Z 	D	22.577896	22.577896	22.577896	22.577896	22.577896	22.577896	0.000000	0.000000	0.998748	0.000305	0.000948	0.000000	
4269000	-17.392827	371	1	2	'0 0 0 0 0 0 Z Z 	D	20.090603	20.090603	20.090603	20.090603	20.090603	20.090603	0.000000	0.000000	0.997613	0.000265	0.002121	0.000000	
4270000	-17.307258	598	1	2	'0 0 0 Z Z 0 0 0 	D	18.458038	18.458038	18.458038	0.000000	0.000000	18.458038	18.458038	18.458038	0.999673	0.000323	0.000000	0.000004	
4271000	-17.404196	497	1	3	'0 0 0 Z 0 0 Z Z 	D	21.881514	21.881514	21.881514	0.000000	21.881514	21.881514	0.000000	0.000000	0.999053	0.000372	0.000575	0.000000	
4272000	-16.833007	491	1	4	'0 0 0 Z Z 0 Z Z 	D	20.212065	20.212065	20.212065	0.000000	0.000000	20.212065	0.000000	0.000000	0.999610	0.000390	0.000000	0.000000	
4273000	-17.103850	176	1	3	'0 0 Z Z 0 0 Z 0 	D	61.589756	61.589756	0.000000	0.000000	61.589756	61.589756	0.000000	61.589756	0.995522	0.000000	0.004455	0.000023	
4274000	-17.013430	577	1	1	'0 0 0 0 0 0 Z 0 	D	31.582599	31.582599	31.582599	31.582599	31.582599	31.582599	0.000000	31.582599	0.997591	0.001442	0.000966	0.000001	
4275000	-17.082560	133	1	1	'0 0 0 0 Z 0 0 0 	D	18.212999	18.212999	18.212999	18.212999	0.000000	18.212999	18.212999	18.212999	0.999755	0.000245	0.000000	0.000000	
4276000	-18.314510	791	1	2	'0 0 Z Z 0 0 0 0 	D	12.930194	12.930194	0.000000	0.000000	12.930194	12.930194	12.930194	12.930194	0.999272	0.000000	0.000728	0.000000	
4277000	-16.619559	92	1	1	'0 0 Z 0 0 0 0 0 	D	49.263394	49.263394	0.000000	49.263394	49.263394	49.263394	49.263394	49.263394	0.995247	0.000000	0.004742	0.000011	
4278000	-17.717688	510	1	1	'0 0 0 Z 0 0 0 0 	D	17.758664	17.758664	17.758664	0.000000	17.758664	17.758664	17.758664	17.758664	0.997491	0.000045	0.002453	0.000010	
4279000	-18.904633	880	1	3	'0 0 Z Z 0 0 Z 0 	D	9.503816	9.503816	0.000000	0.000000	9.503816	9.503816	0.000000	9.503816	0.998277	0.000000	0.001722	0.000001	
4280000	-17.748721	28	1	1	'0 0 0 Z 0 0 0 0 	D	13.866206	13.866206	13.866206	0.000000	13.866206	13.866206	13.866206	13.866206	0.998325	0.000215	0.001442	0.000018	
4281000	-20.732168	506	1	2	'0 Z 0 0 0 0 0 Z 	D	51.021412	0.000000	51.021412	51.021412	51.021412	51.021412	51.021412	0.000000	0.000000	0.000000	1.000000	0.000000	
4282000	-18.468218	310	1	2	'0 0 0 Z 0 0 Z 0 	D	12.557492	12.557492	12.557492	0.000000	12.557492	12.557492	0.000000	12.557492	0.997936	0.000049	0.002013	0.000002	
4283000	-17.015387	592	1	0	'0 0 0 0 0 0 0 0 	I	17.865461	17.865461	17.865461	17.865461	17.865461	17.865461	17.865461	17.865461	0.998006	0.000451	0.001538	0.000006	
4284000	-17.381978	736	1	3	'0 Z 0 0 Z Z 0 0 	D	30.459321	0.000000	30.459321	30.459321	0.000000	0.000000	30.459321	30.459321	0.992751	0.007213	0.000000	0.000036	
4285000	-16.207577	727	1	3	'0 0 Z Z Z 0 0 0 	D	38.580260	38.580260	0.000000	0.000000	0.000000	38.580260	38.580260	38.580260	1.000000	0.000000	0.000000	0.000000	
4286000	-16.868431	929	1	4	'0 0 0 Z Z 0 Z Z 	D	26.171330	26.171330	26.171330	0.000000	0.000000	26.171330	0.000000	0.000000	0.999862	0.000138	0.000000	0.000000	
4287000	-17.322746	85	1	2	'0 0 0 0 0 0 Z Z 	D	29.561488	29.561488	29.561488	29.561488	29.561488	29.561488	0.000000	0.000000	0.993507	0.000091	0.006402	0.000000	
4288000	-17.765425	767	1	1	'0 0 Z 0 0 0 0 0 	D	24.764176	24.764176	0.000000	24.764176	24.764176	24.764176	24.764176	24.764176	0.993259	0.000000	0.006717	0.000024	
4289000	-19.373473	508	1	1	'0 0 0 0 0 Z 0 0 	D	23.641454	23.641454	23.641454	23.641454	23.641454	0.000000	23.641454	23.641454	0.997223	0.002702	0.000055	0.000021	
4290000	-19.989631	681	1	1	'0 0 0 0 0 0 Z 0 	D	9.759621	9.759621	9.759621	9.759621	9.759621	9.759621	0.000000	9.759621	0.999035	0.000158	0.000806	0.000000	
4291000	-16.095227	885	1	1	'0 Z 0 0 0 0 0 0 	D	28.343987	0.000000	28.343987	28.343987	28.343987	28.343987	28.343987	28.343987	0.993068	0.002831	0.004071	0.000031	
4292000	-18.688701	894	1	2	'0 0 0 0 Z Z 0 0 	D	18.286083	18.286083	18.286083	18.286083	0.000000	0.000000	18.286083	18.286083	0.999583	0.000417	0.000000	0.000000	
4293000	-18.248111	329	1	4	'0 Z Z 0 Z Z 0 0 	D	16.264224	0.000000	0.000000	16.264224	0.000000	0.000000	16.264224	16.264224	1.000000	0.000000	0.000000	0.000000	
4294000	-16.192208	548	1	4	'0 Z 0 0 Z Z Z 0 	D	26.762493	0.000000	26.762493	26.762493	0.000000	0.000000	0.000000	26.762493	0.995729	0.004271	0.000000	0.000000	
4295000	-15.725448	793	1	4	'0 Z 0 0 Z Z Z 0 	D	51.235079	0.000000	51.235079	51.235079	0.000000	0.000000	0.000000	51.235079	0.988278	0.011722	0.000000	0.000000	
4296000	-17.872534	192	1	2	'0 0 0 Z Z 0 0 0 	D	15.372602	15.372602	15.372602	0.000000	0.000000	15.372602	15.372602	15.372602	0.999964	0.000035	0.000000	0.000000	
4297000	-16.673291	784	1	1	'0 0 Z 0 0 0 0 0 	D	17.666435	17.666435	0.000000	17.666435	17.666435	17.666435	17.666435	17.666435	0.999407	0.000000	0.000592	0.000000	
4298000	-18.037152	120	1	2	'0 0 Z 0 Z 0 0 0 	D	14.898516	14.898516	0.000000	14.898516	0.000000	14.898516	14.898516	14.898516	1.000000	0.000000	0.000000	0.000000	
4299000	-17.017793	306	1	2	'0 0 0 Z 0 0 Z 0 	D	20.047223	20.047223	20.047223	0.000000	20.047223	20.047223	0.000000	20.047223	0.997636	0.000240	0.002122	0.000002	
4300000	-17.608534	413	1	2	'0 0 0 Z 0 0 Z 0 	D	13.343065	13.343065	13.343065	0.000000	13.343065	13.343065	0.000000	13.343065	0.977998	0.021937	0.000064	0.000000	
4301000	-16.818135	605	1	2	'0 0 Z 0 Z 0 0 0 	D	17.689994	17.689994	0.000000	17.689994	0.000000	17.689994	17.689994	17.689994	1.000000	0.000000	0.000000	0.000000	
4302000	-17.066968	201	1	4	'0 Z 0 0 Z Z Z 0 	D	41.442342	0.000000	41.442342	41.442342	0.000000	0.000000	0.000000	41.442342	0.989662	0.010338	0.000000	0.000000	
4303000	-18.205745	702	1	4	'0 Z 0 0 Z Z Z 0 	D	20.242137	0.000000	20.242137	20.242137	0.000000	0.000000	0.000000	20.242137	0.997055	0.002945	0.000000	0.000000	
4304000	-16.559921	112	1	2	'0 0 0 Z Z 0 0 0 	D	32.863330	32.863330	32.863330	0.000000	0.000000	32.863330	32.863330	32.863330	0.999747	0.000250	0.000000	0.000003	
4305000	-16.869769	924	1	2	'0 0 Z 0 Z 0 0 0 	D	38.962116	38.962116	0.000000	38.962116	0.000000	38.962116	38.962116	38.962116	1.000000	0.000000	0.000000	0.000000	
4306000	-19.568995	743	1	2	'0 0 0 Z Z 0 0 0 	D	10.801862	10.801862	10.801862	0.000000	0.000000	10.801862	10.801862	10.801862	0.999975	0.000024	0.000000	0.000001	
4307000	-16.381306	728	1	2	'0 Z 0 0 Z 0 0 0 	D	29.882072	0.000000	29.882072	29.882072	0.000000	29.882072	29.882072	29.882072	0.992874	0.007071	0.000000	0.000055	
4308000	-17.225812	327	1	2	'0 0 0 Z Z 0 0 0 	D	65.629052	65.629052	65.629052	0.000000	0.000000	65.629052	65.629052	65.629052	0.997991	0.001663	0.000002	0.000344	
4309000	-17.037832	72	1	2	'0 0 0 Z Z 0 0 0 	D	25.117898	25.117898	25.117898	0.000000	0.000000	25.117898	25.117898	25.117898	0.999940	0.000059	0.000000	0.000001	
4310000	-16.916294	271	1	1	'0 0 Z 0 0 0 0 0 	D	26.265493	26.265493	0.000000	26.265493	26.265493	26.265493	26.265493	26.265493	0.999453	0.000000	0.000546	0.000001	
4311000	-16.980873	407	1	2	'0 0 Z 0 Z 0 0 0 	D	22.288841	22.288841	0.000000	22.288841	0.000000	22.288841	22.288841	22.288841	1.000000	0.000000	0.000000	0.000000	
4312000	-17.580717	357	1	1	'0 0 0 Z 0 0 0 0 	D	39.911276	39.911276	39.911276	0.000000	39.911276	39.911276	39.911276	39.911276	0.994122	0.002413	0.003370	0.000095	
4313000	-16.481914	561	1	1	'0 0 0 0 0 0 Z 0 	D	35.704866	35.704866	35.704866	35.704866	35.704866	35.704866	0.000000	35.704866	0.998398	0.000659	0.000942	0.000001	
4314000	-16.528476	789	1	3	'0 0 Z Z 0 0 Z 0 	D	32.869701	32.869701	0.000000	0.000000	32.869701	32.869701	0.000000	32.869701	0.999131	0.000000	0.000867	0.000002	
4315000	-15.517244	741	1	4	'0 Z Z 0 Z Z 0 0 	D	44.705165	0.000000	0.000000	44.705165	0.000000	0.000000	44.705165	44.705165	1.000000	0.000000	0.000000	0.000000	
4316000	-17.836993	794	1	4	'0 Z 0 0 Z Z Z 0 	D	22.306116	0.000000	22.306116	22.306116	0.000000	0.000000	0.000000	22.306116	0.997492	0.002508	0.000000	0.000000	
4317000	-16.994828	476	1	2	'0 0 0 Z 0 0 Z 0 	D	22.097453	22.097453	22.097453	0.000000	22.097453	22.097453	0.000000	22.097453	0.999878	0.000097	0.000025	0.000000	
4318000	-19.337988	925	1	3	'0 0 0 Z 0 0 Z Z 	D	11.115126	11.115126	11.115126	0.000000	11.115126	11.115126	0.000000	0.000000	0.999467	0.000022	0.000511	0.000000	
4319000	-17.779864	224	1	2	'0 0 Z Z 0 0 0 0 	D	15.760787	15.760787	0.000000	0.000000	15.760787	15.760787	15.760787	15.760787	0.998728	0.000000	0.001269	0.000003	
4320000	-17.845219	598	1	2	'0 0 0 0 0 0 Z Z 	D	15.963077	15.963077	15.963077	15.963077	15.963077	15.963077	0.000000	0.000000	0.998792	0.000250	0.000958	0.000000	
4321000	-17.426319	586	1	1	'0 0 0 Z 0 0 0 0 	D	27.895067	27.895067	27.895067	0.000000	27.895067	27.895067	27.895067	27.895067	0.998791	0.000228	0.000976	0.000005	
4322000	-17.048949	881	1	1	'0 0 0 0 Z 0 0 0 	D	26.557241	26.557241	26.557241	26.557241	0.000000	26.557241	26.557241	26.557241	0.998307	0.001685	0.000000	0.000008	
4323000	-17.154763	621	1	3	'0 0 0 Z 0 0 Z Z 	D	22.680536	22.680536	22.680536	0.000000	22.680536	22.680536	0.000000	0.000000	0.998681	0.000300	0.001018	0.000000	
4324000	-16.884089	437	1	0	'0 0 0 0 0 0 0 0 	I	22.104588	22.104588	22.104588	22.104588	22.104588	22.104588	22.104588	22.104588	0.999224	0.000252	0.000523	0.000001	
4325000	-17.217704	789	1	2	'0 Z 0 0 0 0 Z 0 	D	26.174377	0.000000	26.174377	26.174377	26.174377	26.174377	0.000000	26.174377	0.998410	0.001100	0.000489	0.000001	
4326000	-16.023756	770	1	3	'0 Z 0 0 Z Z 0 0 	D	34.695127	0.000000	34.695127	34.695127	0.000000	0.000000	34.695127	34.695127	0.998735	0.001263	0.000000	0.000002	
4327000	-17.866535	741	1	4	'0 Z 0 0 Z Z Z 0 	D	17.625111	0.000000	17.625111	17.625111	0.000000	0.000000	0.000000	17.625111	0.999557	0.000443	0.000000	0.000000	
4328000	-16.668543	898	1	1	'0 0 0 0 0 0 0 Z 	D	40.440592	40.440592	40.440592	40.440592	40.440592	40.440592	40.440592	0.000000	0.996679	0.000111	0.003210	0.000000	
4329000	-17.677227	594	1	2	'0 0 0 0 0 0 Z Z 	D	18.205924	18.205924	18.205924	18.205924	18.205924	18.205924	0.000000	0.000000	0.998455	0.000071	0.001474	0.000000	
4330000	-16.396453	111	1	2	'0 0 Z Z 0 0 0 0 	D	34.474328	34.474328	0.000000	0.000000	34.474328	34.474328	34.474328	34.474328	0.995522	0.000000	0.004468	0.000010	
4331000	-16.572062	193	1	3	'0 Z 0 0 Z Z 0 0 	D	30.852585	0.000000	30.852585	30.852585	0.000000	0.000000	30.852585	30.852585	0.995772	0.004206	0.000000	0.000022	
4332000	-18.021062	305	1	3	'0 0 Z Z Z 0 0 0 	D	14.841258	14.841258	0.000000	0.000000	0.000000	14.841258	14.841258	14.841258	1.000000	0.000000	0.000000	0.000000	
4333000	-20.014094	439	1	2	'0 0 Z 0 Z 0 0 0 	D	8.420837	8.420837	0.000000	8.420837	0.000000	8.420837	8.420837	8.420837	1.000000	0.000000	0.000000	0.000000	
4334000	-18.856603	760	1	1	'0 0 0 0 0 Z 0 0 	D	19.170200	19.170200	19.170200	19.170200	19.170200	0.000000	19.170200	19.170200	0.995002	0.004856	0.000058	0.000084	
4335000	-16.976572	647	1	4	'0 Z 0 0 Z Z Z 0 	D	24.462373	0.000000	24.462373	24.462373	0.000000	0.000000	0.000000	24.462373	0.997395	0.002605	0.000000	0.000000	
4336000	-17.840454	261	1	4	'0 Z 0 0 Z Z Z 0 	D	23.832982	0.000000	23.832982	23.832982	0.000000	0.000000	0.000000	23.832982	0.999589	0.000411	0.000000	0.000000	
4337000	-16.500247	651	1	4	'0 Z 0 0 Z Z Z 0 	D	28.853249	0.000000	28.853249	28.853249	0.000000	0.000000	0.000000	28.853249	0.997775	0.002225	0.000000	0.000000	
4338000	-15.449307	242	1	2	'0 Z 0 0 0 0 Z 0 	D	27.440881	0.000000	27.440881	27.440881	27.440881	27.440881	0.000000	27.440881	0.992097	0.002966	0.004926	0.000010	
4339000	-16.851887	437	1	1	'0 0 0 0 Z 0 0 0 	D	20.256094	20.256094	20.256094	20.256094	0.000000	20.256094	20.256094	20.256094	0.999801	0.000198	0.000000	0.000000	
4340000	-15.647669	235	1	2	'0 Z 0 0 Z 0 0 0 	D	41.732782	0.000000	41.732782	41.732782	0.000000	41.732782	41.732782	41.732782	0.993972	0.006018	0.000000	0.000010	
4341000	-19.667179	786	1	2	'0 0 Z 0 0 Z 0 0 	D	17.495449	17.495449	0.000000	17.495449	17.495449	0.000000	17.495449	17.495449	0.999913	0.000000	0.000082	0.000004	
4342000	-15.478458	48	1	4	'0 Z Z 0 Z Z 0 0 	D	46.119382	0.000000	0.000000	46.119382	0.000000	0.000000	46.119382	46.119382	1.000000	0.000000	0.000000	0.000000	
4343000	-18.997502	394	1	3	'0 Z 0 0 Z Z 0 0 	D	16.629514	0.000000	16.629514	16.629514	0.000000	0.000000	16.629514	16.629514	0.996380	0.003606	0.000000	0.000013	
4344000	-19.550512	137	1	1	'0 Z 0 0 0 0 0 0 	D	11.668185	0.000000	11.668185	11.668185	11.668185	11.668185	11.668185	11.668185	0.995843	0.001288	0.002862	0.000007	
4345000	-20.037674	690	1	1	'0 0 0 Z 0 0 0 0 	D	8.001734	8.001734	8.001734	0.000000	8.001734	8.001734	8.001734	8.001734	0.999020	0.000007	0.000972	0.000001	
4346000	-17.060442	424	1	1	'0 0 Z 0 0 0 0 0 	D	54.243778	54.243778	0.000000	54.243778	54.243778	54.243778	54.243778	54.243778	0.998000	0.000000	0.001996	0.000004	
4347000	-15.375675	715	1	2	'0 Z 0 0 0 0 Z 0 	D	44.892572	0.000000	44.892572	44.892572	44.892572	44.892572	0.000000	44.892572	0.948727	0.016815	0.034220	0.000237	
4348000	-18.135295	575	1	1	'0 0 0 0 0 0 0 Z 	D	19.916291	19.916291	19.916291	19.916291	19.916291	19.916291	19.916291	0.000000	0.999793	0.000188	0.000019	0.000000	
4349000	-17.329394	671	1	1	'0 0 0 0 0 0 0 Z 	D	19.785731	19.785731	19.785731	19.785731	19.785731	19.785731	19.785731	0.000000	0.997928	0.000208	0.001864	0.000000	
4350000	-17.220740	84	1	4	'0 0 0 Z Z 0 Z Z 	D	25.327428	25.327428	25.327428	0.000000	0.000000	25.327428	0.000000	0.000000	0.999905	0.000095	0.000000	0.000000	
4351000	-16.638988	562	1	1	'0 0 0 Z 0 0 0 0 	D	29.129118	29.129118	29.129118	0.000000	29.129118	29.129118	29.129118	29.129118	0.998242	0.000311	0.001440	0.000007	
4352000	-17.482422	421	1	2	'0 0 0 0 0 0 Z Z 	D	35.552087	35.552087	35.552087	35.552087	35.552087	35.552087	0.000000	0.000000	0.995600	0.000890	0.003510	0.000000	
4353000	-17.885609	598	1	3	'0 0 0 Z 0 0 Z Z 	D	15.656473	15.656473	15.656473	0.000000	15.656473	15.656473	0.000000	0.000000	0.998781	0.000255	0.000965	0.000000	
4354000	-17.923547	835	1	4	'0 0 0 Z Z 0 Z Z 	D	17.148666	17.148666	17.148666	0.000000	0.000000	17.148666	0.000000	0.000000	0.999889	0.000111	0.000000	0.000000	
4355000	-20.062198	539	1	4	'0 0 0 Z Z 0 Z Z 	D	9.403213	9.403213	9.403213	0.000000	0.000000	9.403213	0.000000	0.000000	0.999986	0.000014	0.000000	0.000000	
4356000	-15.310346	784	1	2	'0 Z 0 0 0 0 Z 0 	D	38.082750	0.000000	38.082750	38.082750	38.082750	38.082750	0.000000	38.082750	0.987303	0.004346	0.008333	0.000017	
4357000	-17.471487	918	1	1	'0 0 0 0 Z 0 0 0 	D	22.970762	22.970762	22.970762	22.970762	0.000000	22.970762	22.970762	22.970762	0.999131	0.000865	0.000000	0.000004	
4358000	-16.915174	46	1	3	'0 0 Z Z Z 0 0 0 	D	27.318161	27.318161	0.000000	0.000000	0.000000	27.318161	27.318161	27.318161	1.000000	0.000000	0.000000	0.000000	
4359000	-16.025238	312	1	1	'0 Z 0 0 0 0 0 0 	D	47.668151	0.000000	47.668151	47.668151	47.668151	47.668151	47.668151	47.668151	0.972624	0.009325	0.017741	0.000311	
4360000	-17.022973	351	1	2	'0 0 0 Z 0 0 Z 0 	D	52.703739	52.703739	52.703739	0.000000	52.703739	52.703739	0.000000	52.703739	0.990677	0.003396	0.005891	0.000036	
4361000	-17.151301	373	1	3	'0 0 Z Z 0 0 Z 0 	D	21.647116	21.647116	0.000000	0.000000	21.647116	21.647116	0.000000	21.647116	0.997451	0.000000	0.002545	0.000004	
4362000	-18.090577	189	1	3	'0 0 0 Z 0 0 Z Z 	D	19.197082	19.197082	19.197082	0.000000	19.197082	19.197082	0.000000	0.000000	0.999496	0.000067	0.000436	0.000000	
4363000	-17.210055	881	1	2	'0 0 0 Z Z 0 0 0 	D	54.615854	54.615854	54.615854	0.000000	0.000000	54.615854	54.615854	54.615854	0.997255	0.002684	0.000000	0.000061	
4364000	-16.235778	826	1	3	'0 0 0 Z 0 0 Z Z 	D	28.353150	28.353150	28.353150	0.000000	28.353150	28.353150	0.000000	0.000000	0.998264	0.000420	0.001315	0.000000	
