Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
86800	-60.354654	330	1	2	'0 0 Z 0 0 Z 0 0 	D	0.609813	0.609813	0.000000	0.609813	0.609813	0.000000	0.609813	0.609813	0.999877	0.000000	0.000123	0.000000	
86900	-57.568463	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.489441	0.489441	0.000000	0.489441	0.000000	0.489441	0.489441	0.489441	1.000000	0.000000	0.000000	0.000000	
87000	-57.388064	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.566510	0.566510	0.000000	0.566510	0.000000	0.566510	0.566510	0.566510	1.000000	0.000000	0.000000	0.000000	
87100	-60.335443	933	1	3	'0 0 Z Z Z 0 0 0 	D	0.472321	0.472321	0.000000	0.000000	0.000000	0.472321	0.472321	0.472321	1.000000	0.000000	0.000000	0.000000	
87200	-61.500759	152	1	2	'0 0 Z 0 Z 0 0 0 	D	0.531301	0.531301	0.000000	0.531301	0.000000	0.531301	0.531301	0.531301	1.000000	0.000000	0.000000	0.000000	
87300	-59.970807	427	1	2	'0 0 Z 0 Z 0 0 0 	D	0.537302	0.537302	0.000000	0.537302	0.000000	0.537302	0.537302	0.537302	1.000000	0.000000	0.000000	0.000000	
87400	-60.639327	488	1	3	'0 0 Z Z Z 0 0 0 	D	0.455967	0.455967	0.000000	0.000000	0.000000	0.455967	0.455967	0.455967	1.000000	0.000000	0.000000	0.000000	
87500	-59.553738	513	1	1	'0 0 0 Z 0 0 0 0 	D	0.537619	0.537619	0.537619	0.000000	0.537619	0.537619	0.537619	0.537619	0.999387	0.000439	0.000174	0.000000	
87600	-59.759612	455	2	1	'0 1 1 0 Z 1 1 1 	D	0.596188	0.564656	0.564656	0.596188	0.000000	0.564656	0.564656	0.564656	0.999549	0.000451	0.000000	0.000000	
87700	-61.371010	801	1	2	'0 0 Z 0 Z 0 0 0 	D	0.782226	0.782226	0.000000	0.782226	0.000000	0.782226	0.782226	0.782226	1.000000	0.000000	0.000000	0.000000	
87800	-60.556572	107	1	1	'0 0 0 Z 0 0 0 0 	D	0.771020	0.771020	0.771020	0.000000	0.771020	0.771020	0.771020	0.771020	0.997355	0.001932	0.000708	0.000004	
87900	-57.452245	35	1	1	'0 0 0 Z 0 0 0 0 	D	0.802479	0.802479	0.802479	0.000000	0.802479	0.802479	0.802479	0.802479	0.999915	0.000064	0.000021	0.000000	
88000	-62.324647	604	1	1	'0 0 0 Z 0 0 0 0 	D	0.361941	0.361941	0.361941	0.000000	0.361941	0.361941	0.361941	0.361941	0.999865	0.000094	0.000040	0.000000	
88100	-60.056587	588	1	1	'0 0 0 Z 0 0 0 0 	D	0.454732	0.454732	0.454732	0.000000	0.454732	0.454732	0.454732	0.454732	0.999167	0.000596	0.000237	0.000000	
88200	-59.686878	546	1	1	'0 0 0 Z 0 0 0 0 	D	0.810142	0.810142	0.810142	0.000000	0.810142	0.810142	0.810142	0.810142	0.999438	0.000421	0.000141	0.000000	
88300	-60.140799	783	1	3	'0 0 Z Z Z 0 0 0 	D	0.488530	0.488530	0.000000	0.000000	0.000000	0.488530	0.488530	0.488530	1.000000	0.000000	0.000000	0.000000	
88400	-59.574413	220	1	1	'0 0 Z 0 0 0 0 0 	D	0.628412	0.628412	0.000000	0.628412	0.628412	0.628412	0.628412	0.628412	0.999680	0.000000	0.000320	0.000000	
88500	-57.219962	35	1	1	'0 0 Z 0 0 0 0 0 	D	0.515329	0.515329	0.000000	0.515329	0.515329	0.515329	0.515329	0.515329	0.999996	0.000000	0.000004	0.000000	
88600	-60.157925	892	1	1	'0 0 0 0 Z 0 0 0 	D	0.564466	0.564466	0.564466	0.564466	0.000000	0.564466	0.564466	0.564466	0.999427	0.000573	0.000000	0.000000	
88700	-62.715495	980	1	1	'0 0 0 0 Z 0 0 0 	D	0.899358	0.899358	0.899358	0.899358	0.000000	0.899358	0.899358	0.899358	0.998929	0.001070	0.000000	0.000000	
88800	-60.760771	607	1	0	'0 0 0 0 0 0 0 0 	I	0.453901	0.453901	0.453901	0.453901	0.453901	0.453901	0.453901	0.453901	0.999822	0.000123	0.000055	0.000000	
88900	-59.645425	255	1	1	'0 0 0 0 0 0 Z 0 	D	0.619491	0.619491	0.619491	0.619491	0.619491	0.619491	0.000000	0.619491	0.998078	0.001330	0.000591	0.000001	
89000	-59.632403	912	1	1	'0 0 0 0 0 0 Z 0 	D	0.680117	0.680117	0.680117	0.680117	0.680117	0.680117	0.000000	0.680117	0.998278	0.001192	0.000530	0.000001	
89100	-59.273633	142	1	1	'0 0 0 0 0 0 Z 0 	D	0.524552	0.524552	0.524552	0.524552	0.524552	0.524552	0.000000	0.524552	0.999721	0.000193	0.000086	0.000000	
89200	-60.829936	270	1	2	'0 0 0 Z 0 0 Z 0 	D	1.004747	1.004747	1.004747	0.000000	1.004747	1.004747	0.000000	1.004747	0.998168	0.001384	0.000448	0.000000	
89300	-59.760495	672	1	3	'0 0 0 Z 0 0 Z Z 	D	0.704463	0.704463	0.704463	0.000000	0.704463	0.704463	0.000000	0.000000	0.998830	0.000856	0.000315	0.000000	
89400	-60.949650	109	1	2	'0 0 0 Z 0 0 Z 0 	D	0.831984	0.831984	0.831984	0.000000	0.831984	0.831984	0.000000	0.831984	0.997500	0.001839	0.000661	0.000001	
89500	-59.581700	238	1	1	'0 0 0 0 0 0 0 Z 	D	0.567371	0.567371	0.567371	0.567371	0.567371	0.567371	0.567371	0.000000	0.999349	0.000451	0.000200	0.000000	
89600	-59.851188	20	1	1	'0 0 0 0 0 0 0 Z 	D	0.518050	0.518050	0.518050	0.518050	0.518050	0.518050	0.518050	0.000000	0.999050	0.000658	0.000292	0.000000	
89700	-60.975299	361	1	2	'0 0 0 0 0 Z 0 Z 	D	0.577277	0.577277	0.577277	0.577277	0.577277	0.000000	0.577277	0.000000	0.999224	0.000511	0.000265	0.000000	
89800	-61.183109	874	1	3	'0 0 0 0 Z Z 0 Z 	D	0.446688	0.446688	0.446688	0.446688	0.000000	0.000000	0.446688	0.000000	0.999732	0.000268	0.000000	0.000000	
89900	-60.378208	328	1	1	'0 0 0 0 0 Z 0 0 	D	0.751070	0.751070	0.751070	0.751070	0.751070	0.000000	0.751070	0.751070	0.998779	0.000791	0.000429	0.000001	
90000	-57.966967	572	1	2	'0 0 0 0 0 0 Z Z 	D	0.479513	0.479513	0.479513	0.479513	0.479513	0.479513	0.000000	0.000000	0.999516	0.000335	0.000149	0.000000	
90100	-60.804137	93	1	3	'0 0 0 Z 0 0 Z Z 	D	0.551895	0.551895	0.551895	0.000000	0.551895	0.551895	0.000000	0.000000	0.999955	0.000034	0.000012	0.000000	
90200	-59.271204	132	1	4	'0 0 0 Z Z 0 Z Z 	D	0.572206	0.572206	0.572206	0.000000	0.000000	0.572206	0.000000	0.000000	0.999460	0.000540	0.000000	0.000000	
90300	-60.974517	453	1	3	'0 0 Z Z 0 0 Z 0 	D	0.486959	0.486959	0.000000	0.000000	0.486959	0.486959	0.000000	0.486959	0.999995	0.000000	0.000005	0.000000	
90400	-59.572993	298	1	3	'0 0 Z Z 0 0 Z 0 	D	0.627492	0.627492	0.000000	0.000000	0.627492	0.627492	0.000000	0.627492	0.999944	0.000000	0.000056	0.000000	
90500	-60.160915	914	1	1	'0 0 0 Z 0 0 0 0 	D	0.536758	0.536758	0.536758	0.000000	0.536758	0.536758	0.536758	0.536758	0.998853	0.000824	0.000322	0.000001	
90600	-60.028037	869	1	2	'0 0 0 Z 0 0 Z 0 	D	0.604185	0.604185	0.604185	0.000000	0.604185	0.604185	0.000000	0.604185	0.999327	0.000486	0.000187	0.000000	
90700	-61.399009	863	1	1	'0 0 0 0 0 0 Z 0 	D	0.814397	0.814397	0.814397	0.814397	0.814397	0.814397	0.000000	0.814397	0.999479	0.000361	0.000160	0.000000	
90800	-55.956846	913	2	1	'1 1 1 Z 0 0 1 0 	D	0.575461	0.575461	0.575461	0.000000	8.493611	8.493611	0.575461	8.493611	0.981755	0.000039	0.016333	0.001873	
90900	-59.439642	225	1	1	'0 0 0 Z 0 0 0 0 	D	0.519801	0.519801	0.519801	0.000000	0.519801	0.519801	0.519801	0.519801	0.999439	0.000403	0.000158	0.000000	
91000	-60.013936	444	1	1	'0 0 0 Z 0 0 0 0 	D	0.630079	0.630079	0.630079	0.000000	0.630079	0.630079	0.630079	0.630079	0.998484	0.001093	0.000422	0.000002	
91100	-59.504641	808	1	2	'0 0 0 Z 0 0 Z 0 	D	0.534225	0.534225	0.534225	0.000000	0.534225	0.534225	0.000000	0.534225	0.999338	0.000475	0.000187	0.000000	
91200	-59.333444	241	1	3	'0 0 Z Z 0 0 Z 0 	D	0.521200	0.521200	0.000000	0.000000	0.521200	0.521200	0.000000	0.521200	0.999967	0.000000	0.000033	0.000000	
91300	-60.724962	481	2	2	'0 0 1 Z 0 0 Z 0 	D	0.460293	0.460293	1.016477	0.000000	0.460293	0.460293	0.000000	0.460293	0.999110	0.000857	0.000033	0.000000	
91400	-60.056900	154	1	1	'0 0 0 Z 0 0 0 0 	D	0.599868	0.599868	0.599868	0.000000	0.599868	0.599868	0.599868	0.599868	0.999563	0.000321	0.000116	0.000000	
91500	-60.057216	474	1	1	'0 0 0 0 0 0 Z 0 	D	0.516753	0.516753	0.516753	0.516753	0.516753	0.516753	0.000000	0.516753	0.998094	0.001319	0.000586	0.000001	
91600	-60.525339	643	1	2	'0 0 0 Z 0 0 Z 0 	D	0.406396	0.406396	0.406396	0.000000	0.406396	0.406396	0.000000	0.406396	0.999825	0.000125	0.000050	0.000000	
91700	-57.431436	35	1	2	'0 0 Z Z 0 0 0 0 	D	0.553484	0.553484	0.000000	0.000000	0.553484	0.553484	0.553484	0.553484	0.999994	0.000000	0.000006	0.000000	
91800	-57.848665	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.673876	0.673876	0.000000	0.000000	0.000000	0.673876	0.673876	0.673876	1.000000	0.000000	0.000000	0.000000	
91900	-59.418056	118	1	1	'0 0 0 Z 0 0 0 0 	D	0.643433	0.643433	0.643433	0.000000	0.643433	0.643433	0.643433	0.643433	0.999370	0.000456	0.000173	0.000000	
92000	-60.780300	82	1	1	'0 0 0 0 0 0 Z 0 	D	0.356877	0.356877	0.356877	0.356877	0.356877	0.356877	0.000000	0.356877	0.999894	0.000073	0.000032	0.000000	
92100	-59.930037	870	1	1	'0 0 0 0 0 0 Z 0 	D	0.723791	0.723791	0.723791	0.723791	0.723791	0.723791	0.000000	0.723791	0.999702	0.000206	0.000092	0.000000	
92200	-61.115684	655	1	3	'0 0 0 0 0 Z Z Z 	D	0.795971	0.795971	0.795971	0.795971	0.795971	0.000000	0.000000	0.000000	0.998681	0.000831	0.000487	0.000000	
92300	-60.703364	66	1	4	'0 0 Z 0 0 Z Z Z 	D	0.544750	0.544750	0.000000	0.544750	0.544750	0.000000	0.000000	0.000000	0.999943	0.000000	0.000057	0.000000	
92400	-60.348171	182	1	4	'0 0 Z 0 0 Z Z Z 	D	0.433959	0.433959	0.000000	0.433959	0.433959	0.000000	0.000000	0.000000	0.999901	0.000000	0.000099	0.000000	
92500	-60.119371	639	1	2	'0 0 0 0 0 Z 0 Z 	D	0.576291	0.576291	0.576291	0.576291	0.576291	0.000000	0.576291	0.000000	0.999414	0.000379	0.000207	0.000000	
92600	-60.646929	235	1	3	'0 0 0 0 0 Z Z Z 	D	0.727995	0.727995	0.727995	0.727995	0.727995	0.000000	0.000000	0.000000	0.998476	0.000981	0.000543	0.000000	
92700	-59.042753	527	2	3	'0 0 Z 1 0 0 Z Z 	D	0.502733	0.502733	0.000000	0.867440	0.502733	0.502733	0.000000	0.000000	0.999979	0.000000	0.000021	0.000000	
92800	-59.271660	357	1	2	'0 0 0 0 0 0 Z Z 	D	0.580747	0.580747	0.580747	0.580747	0.580747	0.580747	0.000000	0.000000	0.999888	0.000078	0.000034	0.000000	
92900	-61.202546	991	1	1	'0 0 0 0 0 0 Z 0 	D	0.377975	0.377975	0.377975	0.377975	0.377975	0.377975	0.000000	0.377975	0.999414	0.000406	0.000180	0.000000	
93000	-59.250656	689	1	1	'0 0 0 0 0 0 Z 0 	D	0.563384	0.563384	0.563384	0.563384	0.563384	0.563384	0.000000	0.563384	0.999822	0.000123	0.000055	0.000000	
93100	-59.729038	665	1	1	'0 0 0 0 0 0 Z 0 	D	0.415694	0.415694	0.415694	0.415694	0.415694	0.415694	0.000000	0.415694	0.999612	0.000269	0.000119	0.000000	
93200	-58.854557	394	1	2	'0 0 0 Z 0 0 Z 0 	D	0.741934	0.741934	0.741934	0.000000	0.741934	0.741934	0.000000	0.741934	0.998331	0.001224	0.000445	0.000000	
93300	-60.306701	89	1	3	'0 0 Z Z 0 0 Z 0 	D	0.423922	0.423922	0.000000	0.000000	0.423922	0.423922	0.000000	0.423922	0.999989	0.000000	0.000011	0.000000	
93400	-59.563311	805	1	2	'0 0 0 Z 0 0 Z 0 	D	0.552864	0.552864	0.552864	0.000000	0.552864	0.552864	0.000000	0.552864	0.999307	0.000500	0.000193	0.000000	
93500	-61.237236	38	1	1	'0 0 0 Z 0 0 0 0 	D	0.922283	0.922283	0.922283	0.000000	0.922283	0.922283	0.922283	0.922283	0.999224	0.000602	0.000174	0.000000	
93600	-59.985934	623	1	0	'0 0 0 0 0 0 0 0 	I	0.720367	0.720367	0.720367	0.720367	0.720367	0.720367	0.720367	0.720367	0.999627	0.000258	0.000115	0.000000	
93700	-59.913614	371	1	1	'0 0 0 0 Z 0 0 0 	D	0.662565	0.662565	0.662565	0.662565	0.000000	0.662565	0.662565	0.662565	0.999788	0.000212	0.000000	0.000000	
93800	-59.859701	775	1	1	'0 0 Z 0 0 0 0 0 	D	0.530611	0.530611	0.000000	0.530611	0.530611	0.530611	0.530611	0.530611	0.999821	0.000000	0.000179	0.000000	
93900	-60.376681	30	1	2	'0 0 Z Z 0 0 0 0 	D	0.471581	0.471581	0.000000	0.000000	0.471581	0.471581	0.471581	0.471581	0.999994	0.000000	0.000006	0.000000	
94000	-60.590874	756	1	3	'0 0 Z Z 0 0 Z 0 	D	0.674570	0.674570	0.000000	0.000000	0.674570	0.674570	0.000000	0.674570	0.999903	0.000000	0.000097	0.000000	
94100	-61.127986	743	1	3	'0 0 Z Z 0 0 Z 0 	D	0.801758	0.801758	0.000000	0.000000	0.801758	0.801758	0.000000	0.801758	0.999886	0.000000	0.000114	0.000000	
94200	-59.756831	90	1	2	'0 0 0 Z 0 0 Z 0 	D	0.797801	0.797801	0.797801	0.000000	0.797801	0.797801	0.000000	0.797801	0.999552	0.000347	0.000101	0.000000	
94300	-60.037788	747	1	0	'0 0 0 0 0 0 0 0 	I	0.687870	0.687870	0.687870	0.687870	0.687870	0.687870	0.687870	0.687870	0.998386	0.001116	0.000496	0.000002	
94400	-60.067511	510	1	0	'0 0 0 0 0 0 0 0 	I	0.628567	0.628567	0.628567	0.628567	0.628567	0.628567	0.628567	0.628567	0.999957	0.000030	0.000013	0.000000	
94500	-60.230676	376	1	1	'0 0 Z 0 0 0 0 0 	D	0.562636	0.562636	0.000000	0.562636	0.562636	0.562636	0.562636	0.562636	0.999732	0.000000	0.000268	0.000000	
94600	-59.535584	511	1	1	'0 0 0 0 Z 0 0 0 	D	0.555701	0.555701	0.555701	0.555701	0.000000	0.555701	0.555701	0.555701	0.999673	0.000327	0.000000	0.000000	
94700	-61.113550	560	1	2	'0 0 0 0 Z Z 0 0 	D	0.517746	0.517746	0.517746	0.517746	0.000000	0.000000	0.517746	0.517746	0.999965	0.000035	0.000000	0.000000	
94800	-62.264547	982	1	1	'0 0 0 0 0 Z 0 0 	D	0.346415	0.346415	0.346415	0.346415	0.346415	0.000000	0.346415	0.346415	0.999809	0.000129	0.000062	0.000000	
94900	-60.374873	100	1	2	'0 0 Z 0 0 Z 0 0 	D	0.434529	0.434529	0.000000	0.434529	0.434529	0.000000	0.434529	0.434529	0.999992	0.000000	0.000008	0.000000	
95000	-61.288385	262	1	1	'0 0 0 Z 0 0 0 0 	D	0.791599	0.791599	0.791599	0.000000	0.791599	0.791599	0.791599	0.791599	0.999685	0.000236	0.000079	0.000000	
95100	-61.581012	469	1	1	'0 0 0 Z 0 0 0 0 	D	0.952386	0.952386	0.952386	0.000000	0.952386	0.952386	0.952386	0.952386	0.999163	0.000646	0.000190	0.000000	
95200	-60.144098	7	1	1	'0 0 0 0 0 Z 0 0 	D	0.403390	0.403390	0.403390	0.403390	0.403390	0.000000	0.403390	0.403390	0.999811	0.000127	0.000062	0.000000	
95300	-59.049004	594	1	3	'0 0 0 Z 0 0 Z Z 	D	0.638639	0.638639	0.638639	0.000000	0.638639	0.638639	0.000000	0.000000	0.996869	0.002286	0.000845	0.000000	
95400	-59.338560	319	1	2	'0 0 0 0 0 0 Z Z 	D	0.540745	0.540745	0.540745	0.540745	0.540745	0.540745	0.000000	0.000000	0.999880	0.000083	0.000037	0.000000	
95500	-60.193736	396	1	2	'0 0 0 0 0 0 Z Z 	D	0.761478	0.761478	0.761478	0.761478	0.761478	0.761478	0.000000	0.000000	0.999714	0.000198	0.000088	0.000000	
95600	-59.369740	886	1	3	'0 0 Z Z 0 0 Z 0 	D	0.594389	0.594389	0.000000	0.000000	0.594389	0.594389	0.000000	0.594389	0.999887	0.000000	0.000113	0.000000	
95700	-61.337487	114	1	3	'0 0 Z Z 0 0 Z 0 	D	0.360577	0.360577	0.000000	0.000000	0.360577	0.360577	0.000000	0.360577	0.999986	0.000000	0.000014	0.000000	
95800	-59.781722	580	1	1	'0 0 0 Z 0 0 0 0 	D	0.601395	0.601395	0.601395	0.000000	0.601395	0.601395	0.601395	0.601395	0.999652	0.000251	0.000097	0.000000	
95900	-59.943354	997	1	1	'0 0 0 0 Z 0 0 0 	D	0.480647	0.480647	0.480647	0.480647	0.000000	0.480647	0.480647	0.480647	0.999948	0.000052	0.000000	0.000000	
96000	-60.561373	332	1	2	'0 0 Z 0 0 Z 0 0 	D	0.476180	0.476180	0.000000	0.476180	0.476180	0.000000	0.476180	0.476180	0.999964	0.000000	0.000036	0.000000	
96100	-60.951041	280	1	2	'0 0 Z 0 0 Z 0 0 	D	0.803907	0.803907	0.000000	0.803907	0.803907	0.000000	0.803907	0.803907	0.999448	0.000000	0.000552	0.000000	
96200	-60.718507	917	1	2	'0 0 Z 0 0 Z 0 0 	D	0.554924	0.554924	0.000000	0.554924	0.554924	0.000000	0.554924	0.554924	0.999605	0.000000	0.000394	0.000000	
96300	-65.208454	373	1	2	'0 0 Z 0 0 Z 0 0 	D	1.148493	1.148493	0.000000	1.148493	1.148493	0.000000	1.148493	1.148493	0.998511	0.000000	0.001487	0.000002	
96400	-61.232732	104	1	2	'0 0 Z 0 0 Z 0 0 	D	0.803984	0.803984	0.000000	0.803984	0.803984	0.000000	0.803984	0.803984	0.999562	0.000000	0.000438	0.000000	
96500	-61.384828	325	1	3	'0 0 Z 0 Z Z 0 0 	D	0.544273	0.544273	0.000000	0.544273	0.000000	0.000000	0.544273	0.544273	1.000000	0.000000	0.000000	0.000000	
96600	-59.711459	713	1	1	'0 0 0 0 0 0 0 Z 	D	0.581070	0.581070	0.581070	0.581070	0.581070	0.581070	0.581070	0.000000	0.999731	0.000186	0.000083	0.000000	
96700	-60.281402	364	1	1	'0 0 0 0 0 0 0 Z 	D	0.686422	0.686422	0.686422	0.686422	0.686422	0.686422	0.686422	0.000000	0.999513	0.000337	0.000150	0.000000	
96800	-60.509673	345	1	0	'0 0 0 0 0 0 0 0 	I	0.496401	0.496401	0.496401	0.496401	0.496401	0.496401	0.496401	0.496401	0.999835	0.000114	0.000051	0.000000	
96900	-59.596638	653	1	1	'0 0 Z 0 0 0 0 0 	D	0.675844	0.675844	0.000000	0.675844	0.675844	0.675844	0.675844	0.675844	0.999769	0.000000	0.000231	0.000000	
97000	-60.514111	564	1	2	'0 0 0 0 Z Z 0 0 	D	0.429794	0.429794	0.429794	0.429794	0.000000	0.000000	0.429794	0.429794	0.999948	0.000052	0.000000	0.000000	
97100	-61.039701	798	1	2	'0 0 Z 0 Z 0 0 0 	D	0.615419	0.615419	0.000000	0.615419	0.000000	0.615419	0.615419	0.615419	1.000000	0.000000	0.000000	0.000000	
97200	-59.838584	886	1	2	'0 0 Z 0 Z 0 0 0 	D	0.620638	0.620638	0.000000	0.620638	0.000000	0.620638	0.620638	0.620638	1.000000	0.000000	0.000000	0.000000	
97300	-59.533613	868	1	2	'0 0 Z 0 Z 0 0 0 	D	0.465753	0.465753	0.000000	0.465753	0.000000	0.465753	0.465753	0.465753	1.000000	0.000000	0.000000	0.000000	
97400	-61.098992	447	1	3	'0 0 Z 0 Z Z 0 0 	D	0.604820	0.604820	0.000000	0.604820	0.000000	0.000000	0.604820	0.604820	1.000000	0.000000	0.000000	0.000000	
97500	-60.828571	94	1	2	'0 0 Z 0 0 Z 0 0 	D	0.398624	0.398624	0.000000	0.398624	0.398624	0.000000	0.398624	0.398624	0.999994	0.000000	0.000006	0.000000	
97600	-61.066070	478	1	2	'0 0 Z 0 0 Z 0 0 	D	0.631327	0.631327	0.000000	0.631327	0.631327	0.000000	0.631327	0.631327	0.999552	0.000000	0.000447	0.000000	
97700	-58.582227	529	1	1	'0 0 Z 0 0 0 0 0 	D	0.600305	0.600305	0.000000	0.600305	0.600305	0.600305	0.600305	0.600305	0.999629	0.000000	0.000371	0.000000	
97800	-61.112163	842	1	3	'0 0 0 0 Z Z 0 Z 	D	1.154049	1.154049	1.154049	1.154049	0.000000	0.000000	1.154049	0.000000	0.999265	0.000735	0.000000	0.000000	
97900	-61.347977	840	1	3	'0 0 0 0 Z Z 0 Z 	D	0.624192	0.624192	0.624192	0.624192	0.000000	0.000000	0.624192	0.000000	0.999066	0.000933	0.000000	0.000000	
98000	-61.177148	802	1	3	'0 0 0 0 Z Z 0 Z 	D	0.810898	0.810898	0.810898	0.810898	0.000000	0.000000	0.810898	0.000000	0.999670	0.000330	0.000000	0.000000	
98100	-60.562653	807	1	2	'0 0 0 0 Z Z 0 0 	D	0.565623	0.565623	0.565623	0.565623	0.000000	0.000000	0.565623	0.565623	0.999876	0.000124	0.000000	0.000000	
98200	-61.237019	100	1	3	'0 0 Z 0 Z Z 0 0 	D	0.370799	0.370799	0.000000	0.370799	0.000000	0.000000	0.370799	0.370799	1.000000	0.000000	0.000000	0.000000	
98300	-61.328503	296	1	3	'0 0 Z 0 Z Z 0 0 	D	0.756653	0.756653	0.000000	0.756653	0.000000	0.000000	0.756653	0.756653	1.000000	0.000000	0.000000	0.000000	
98400	-60.463449	750	1	3	'0 0 Z Z 0 0 Z 0 	D	0.410544	0.410544	0.000000	0.000000	0.410544	0.410544	0.000000	0.410544	0.999707	0.000000	0.000293	0.000000	
98500	-60.289346	312	1	2	'0 0 0 0 0 0 Z Z 	D	0.805764	0.805764	0.805764	0.805764	0.805764	0.805764	0.000000	0.000000	0.997710	0.001585	0.000705	0.000000	
98600	-58.940642	718	1	2	'0 0 0 0 0 0 Z Z 	D	0.579003	0.579003	0.579003	0.579003	0.579003	0.579003	0.000000	0.000000	0.999841	0.000110	0.000049	0.000000	
98700	-59.878539	676	2	1	'1 1 Z 0 0 1 1 1 	D	0.730965	0.730965	0.000000	1.071648	1.071648	0.730965	0.730965	0.730965	0.999654	0.000000	0.000346	0.000000	
98800	-63.459507	467	1	1	'0 0 Z 0 0 0 0 0 	D	1.030199	1.030199	0.000000	1.030199	1.030199	1.030199	1.030199	1.030199	0.999455	0.000000	0.000545	0.000000	
98900	-60.601536	804	1	1	'0 0 Z 0 0 0 0 0 	D	0.802300	0.802300	0.000000	0.802300	0.802300	0.802300	0.802300	0.802300	0.999449	0.000000	0.000550	0.000001	
99000	-61.118898	21	1	1	'0 0 Z 0 0 0 0 0 	D	0.813265	0.813265	0.000000	0.813265	0.813265	0.813265	0.813265	0.813265	0.999636	0.000000	0.000364	0.000000	
99100	-61.539958	252	1	1	'0 0 0 0 0 Z 0 0 	D	0.570064	0.570064	0.570064	0.570064	0.570064	0.000000	0.570064	0.570064	0.999484	0.000345	0.000170	0.000000	
99200	-58.506551	35	1	1	'0 0 0 0 0 Z 0 0 	D	0.412984	0.412984	0.412984	0.412984	0.412984	0.000000	0.412984	0.412984	0.999993	0.000005	0.000002	0.000000	
99300	-57.520521	35	1	1	'0 0 0 0 Z 0 0 0 	D	0.481278	0.481278	0.481278	0.481278	0.000000	0.481278	0.481278	0.481278	0.999992	0.000008	0.000000	0.000000	
99400	-57.403463	35	1	0	'0 0 0 0 0 0 0 0 	I	0.826484	0.826484	0.826484	0.826484	0.826484	0.826484	0.826484	0.826484	0.999923	0.000053	0.000024	0.000000	
99500	-59.054704	515	2	0	'0 0 1 1 1 1 1 1 	D	0.464839	0.464839	2.506101	2.506101	2.506101	2.506101	2.506101	2.506101	0.990956	0.006204	0.002750	0.000090	
99600	-59.477623	487	1	0	'0 0 0 0 0 0 0 0 	I	0.616225	0.616225	0.616225	0.616225	0.616225	0.616225	0.616225	0.616225	0.999319	0.000472	0.000210	0.000000	
99700	-61.377900	644	1	3	'0 0 Z Z Z 0 0 0 	D	0.632914	0.632914	0.000000	0.000000	0.000000	0.632914	0.632914	0.632914	1.000000	0.000000	0.000000	0.000000	
99800	-61.373614	465	1	3	'0 0 Z Z Z 0 0 0 	D	0.563065	0.563065	0.000000	0.000000	0.000000	0.563065	0.563065	0.563065	1.000000	0.000000	0.000000	0.000000	
99900	-60.163469	467	1	1	'0 0 0 0 Z 0 0 0 	D	0.546835	0.546835	0.546835	0.546835	0.000000	0.546835	0.546835	0.546835	0.999784	0.000216	0.000000	0.000000	
100000	-60.262015	789	1	1	'0 0 0 0 Z 0 0 0 	D	0.517560	0.517560	0.517560	0.517560	0.000000	0.517560	0.517560	0.517560	0.999208	0.000791	0.000000	0.000000	
100100	-60.225318	813	1	2	'0 0 0 Z Z 0 0 0 	D	0.526774	0.526774	0.526774	0.000000	0.000000	0.526774	0.526774	0.526774	0.999674	0.000326	0.000000	0.000000	
100200	-60.740804	862	1	1	'0 0 0 0 0 0 Z 0 	D	0.452578	0.452578	0.452578	0.452578	0.452578	0.452578	0.000000	0.452578	0.999193	0.000558	0.000248	0.000000	
100300	-61.028313	488	1	2	'0 0 0 Z 0 0 Z 0 	D	0.915296	0.915296	0.915296	0.000000	0.915296	0.915296	0.000000	0.915296	0.999584	0.000333	0.000083	0.000000	
