Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2640934731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4650000	-116.226130	465	1	0	'0 0 0 0 	6.621620	6.621620	6.621620	6.621620	0.348045	0.091681	0.251501	0.308772	
4651000	-113.950781	252	1	0	'0 0 0 0 	4.739921	4.739921	4.739921	4.739921	0.422478	0.062853	0.303928	0.210741	
4652000	-114.403923	286	1	0	'0 0 0 0 	4.485367	4.485367	4.485367	4.485367	0.399579	0.077235	0.275235	0.247952	
4653000	-113.774974	136	1	0	'0 0 0 0 	3.148906	3.148906	3.148906	3.148906	0.495115	0.058653	0.287497	0.158735	
4654000	-113.946297	890	1	0	'0 0 0 0 	4.373142	4.373142	4.373142	4.373142	0.396340	0.078016	0.274142	0.251502	
4655000	-113.984337	84	1	0	'0 0 0 0 	4.566356	4.566356	4.566356	4.566356	0.412367	0.074242	0.279152	0.234239	
4656000	-116.117864	270	1	0	'0 0 0 0 	2.036163	2.036163	2.036163	2.036163	0.608511	0.043366	0.261324	0.086799	
4657000	-113.614913	653	1	0	'0 0 0 0 	2.971292	2.971292	2.971292	2.971292	0.514758	0.055235	0.286650	0.143357	
4658000	-114.142490	888	1	0	'0 0 0 0 	3.860043	3.860043	3.860043	3.860043	0.455866	0.063122	0.292346	0.188666	
4659000	-112.659649	346	1	0	'0 0 0 0 	3.149248	3.149248	3.149248	3.149248	0.504973	0.054562	0.292941	0.147523	
4660000	-113.730490	688	1	0	'0 0 0 0 	4.929456	4.929456	4.929456	4.929456	0.388611	0.080389	0.270348	0.260651	
4661000	-113.409763	346	1	0	'0 0 0 0 	4.899019	4.899019	4.899019	4.899019	0.403570	0.075699	0.277838	0.242893	
4662000	-115.011900	357	1	0	'0 0 0 0 	5.056702	5.056702	5.056702	5.056702	0.389799	0.079110	0.272929	0.258162	
4663000	-117.556236	194	1	0	'0 0 0 0 	9.330333	9.330333	9.330333	9.330333	0.342023	0.093737	0.247761	0.316478	
4664000	-116.716656	706	1	0	'0 0 0 0 	9.003099	9.003099	9.003099	9.003099	0.342934	0.093370	0.248437	0.315258	
4665000	-113.977955	958	1	0	'0 0 0 0 	3.052681	3.052681	3.052681	3.052681	0.503492	0.051378	0.301661	0.143469	
4666000	-114.342528	264	1	0	'0 0 0 0 	3.615096	3.615096	3.615096	3.615096	0.451563	0.065864	0.287279	0.195294	
4667000	-113.039872	894	1	0	'0 0 0 0 	3.381715	3.381715	3.381715	3.381715	0.449743	0.067575	0.283883	0.198799	
4668000	-113.680545	506	1	0	'0 0 0 0 	3.899080	3.899080	3.899080	3.899080	0.466959	0.059945	0.295998	0.177098	
4669000	-116.454437	45	1	0	'0 0 0 0 	7.233627	7.233627	7.233627	7.233627	0.345707	0.092568	0.249880	0.311844	
4670000	-112.520641	726	2	0	'1 1 0 0 	5.131191	5.131191	2.679048	2.679048	0.445357	0.055409	0.315999	0.183235	
4671000	-118.521855	664	1	0	'0 0 0 0 	9.867512	9.867512	9.867512	9.867512	0.342208	0.093685	0.247856	0.316251	
4672000	-116.292768	407	1	0	'0 0 0 0 	6.900634	6.900634	6.900634	6.900634	0.347793	0.091715	0.251449	0.309044	
4673000	-114.308265	141	1	0	'0 0 0 0 	3.073989	3.073989	3.073989	3.073989	0.505908	0.055875	0.289300	0.148917	
4674000	-111.715050	696	1	0	'0 0 0 0 	3.204856	3.204856	3.204856	3.204856	0.474039	0.064562	0.282241	0.179158	
4675000	-115.146766	371	1	0	'0 0 0 0 	2.449155	2.449155	2.449155	2.449155	0.538221	0.045615	0.298326	0.117838	
4676000	-114.616147	566	1	0	'0 0 0 0 	3.877218	3.877218	3.877218	3.877218	0.424513	0.071377	0.282629	0.221481	
4677000	-115.653836	898	1	0	'0 0 0 0 	5.165260	5.165260	5.165260	5.165260	0.368611	0.085057	0.263234	0.283098	
4678000	-112.760917	5	1	0	'0 0 0 0 	4.039271	4.039271	4.039271	4.039271	0.428706	0.070941	0.282488	0.217866	
4679000	-112.861095	773	1	0	'0 0 0 0 	3.561485	3.561485	3.561485	3.561485	0.479338	0.059369	0.292465	0.168828	
4680000	-113.595118	5	1	0	'0 0 0 0 	5.181911	5.181911	5.181911	5.181911	0.381588	0.082115	0.267754	0.268544	
4681000	-113.416709	594	1	0	'0 0 0 0 	2.929053	2.929053	2.929053	2.929053	0.479281	0.063761	0.282066	0.174891	
4682000	-113.477527	100	1	0	'0 0 0 0 	4.354222	4.354222	4.354222	4.354222	0.419303	0.072336	0.281789	0.226572	
4683000	-113.781923	960	1	0	'0 0 0 0 	4.026638	4.026638	4.026638	4.026638	0.422845	0.071748	0.282221	0.223187	
4684000	-113.078354	444	1	0	'0 0 0 0 	4.776810	4.776810	4.776810	4.776810	0.387846	0.080656	0.269900	0.261597	
4685000	-116.525076	422	1	0	'0 0 0 0 	7.780432	7.780432	7.780432	7.780432	0.347076	0.091837	0.251244	0.309842	
4686000	-113.339067	395	1	0	'0 0 0 0 	3.447409	3.447409	3.447409	3.447409	0.460435	0.059496	0.299622	0.180447	
4687000	-113.869712	381	1	0	'0 0 0 0 	4.136147	4.136147	4.136147	4.136147	0.407063	0.075327	0.277916	0.239694	
4688000	-115.032229	343	1	0	'0 0 0 0 	5.093487	5.093487	5.093487	5.093487	0.396270	0.077018	0.276367	0.250344	
4689000	-114.262430	255	1	0	'0 0 0 0 	4.307675	4.307675	4.307675	4.307675	0.398470	0.077359	0.275180	0.248991	
4690000	-113.613652	738	1	0	'0 0 0 0 	2.975691	2.975691	2.975691	2.975691	0.493391	0.059621	0.285946	0.161042	
4691000	-113.435293	528	1	0	'0 0 0 0 	4.535872	4.535872	4.535872	4.535872	0.400111	0.075273	0.279523	0.245093	
4692000	-116.522492	865	1	0	'0 0 0 0 	6.799223	6.799223	6.799223	6.799223	0.354552	0.089424	0.255584	0.300441	
4693000	-112.395748	392	1	0	'0 0 0 0 	3.863138	3.863138	3.863138	3.863138	0.414186	0.073786	0.279753	0.232276	
4694000	-115.237095	912	1	0	'0 0 0 0 	2.739105	2.739105	2.739105	2.739105	0.504466	0.057146	0.286910	0.151478	
4695000	-114.167121	846	1	0	'0 0 0 0 	3.216516	3.216516	3.216516	3.216516	0.437485	0.071767	0.278112	0.212636	
4696000	-113.338583	395	1	0	'0 0 0 0 	3.457446	3.457446	3.457446	3.457446	0.459849	0.059633	0.299499	0.181018	
4697000	-114.357917	869	1	0	'0 0 0 0 	5.062150	5.062150	5.062150	5.062150	0.391543	0.078454	0.274063	0.255940	
4698000	-112.881690	313	1	0	'0 0 0 0 	3.836780	3.836780	3.836780	3.836780	0.459976	0.062568	0.292205	0.185250	
4699000	-114.599601	66	1	0	'0 0 0 0 	2.882712	2.882712	2.882712	2.882712	0.511628	0.051815	0.296573	0.139985	
4700000	-113.896001	554	1	0	'0 0 0 0 	3.096112	3.096112	3.096112	3.096112	0.468004	0.063352	0.287352	0.181292	
4701000	-114.034394	587	1	0	'0 0 0 0 	5.012768	5.012768	5.012768	5.012768	0.381653	0.080708	0.270769	0.266870	
4702000	-115.838242	422	1	0	'0 0 0 0 	2.435700	2.435700	2.435700	2.435700	0.547263	0.047097	0.289515	0.116124	
4703000	-113.574212	42	1	0	'0 0 0 0 	3.150987	3.150987	3.150987	3.150987	0.482570	0.058572	0.293070	0.165788	
4704000	-114.070886	845	1	0	'0 0 0 0 	3.130241	3.130241	3.130241	3.130241	0.519069	0.050273	0.296719	0.133939	
4705000	-115.013623	722	1	0	'0 0 0 0 	4.079370	4.079370	4.079370	4.079370	0.432829	0.070121	0.283208	0.213842	
4706000	-113.765964	30	1	0	'0 0 0 0 	4.138504	4.138504	4.138504	4.138504	0.440918	0.066814	0.288509	0.203760	
4707000	-114.795032	409	1	0	'0 0 0 0 	4.409284	4.409284	4.409284	4.409284	0.412399	0.072823	0.282378	0.232400	
4708000	-113.764802	226	1	0	'0 0 0 0 	3.335430	3.335430	3.335430	3.335430	0.465391	0.063411	0.288189	0.183010	
4709000	-114.313214	748	1	0	'0 0 0 0 	3.114856	3.114856	3.114856	3.114856	0.431473	0.073103	0.276827	0.218597	
4710000	-114.810889	592	1	0	'0 0 0 0 	4.426702	4.426702	4.426702	4.426702	0.461901	0.056920	0.305639	0.175540	
4711000	-113.060563	809	1	0	'0 0 0 0 	4.049269	4.049269	4.049269	4.049269	0.422683	0.072129	0.281390	0.223798	
4712000	-115.017021	533	1	0	'0 0 0 0 	4.929413	4.929413	4.929413	4.929413	0.367231	0.085974	0.261481	0.285313	
4713000	-114.542341	502	1	0	'0 0 0 0 	3.730733	3.730733	3.730733	3.730733	0.472303	0.058879	0.296529	0.172290	
4714000	-114.177029	891	1	0	'0 0 0 0 	2.988189	2.988189	2.988189	2.988189	0.538988	0.051136	0.284205	0.125671	
4715000	-115.353758	873	1	0	'0 0 0 0 	5.040468	5.040468	5.040468	5.040468	0.397276	0.075964	0.278534	0.248226	
4716000	-112.569952	834	1	0	'0 0 0 0 	3.148276	3.148276	3.148276	3.148276	0.520809	0.052643	0.289951	0.136597	
4717000	-115.106710	410	1	0	'0 0 0 0 	2.838945	2.838945	2.838945	2.838945	0.501058	0.060809	0.279845	0.158289	
4718000	-114.320336	365	1	0	'0 0 0 0 	2.661548	2.661548	2.661548	2.661548	0.461451	0.069082	0.276525	0.192942	
4719000	-113.608200	372	1	0	'0 0 0 0 	2.830713	2.830713	2.830713	2.830713	0.519589	0.057961	0.277945	0.144506	
4720000	-114.123503	541	1	0	'0 0 0 0 	2.562562	2.562562	2.562562	2.562562	0.556397	0.047008	0.284549	0.112046	
4721000	-113.394849	489	1	0	'0 0 0 0 	2.912500	2.912500	2.912500	2.912500	0.512523	0.058029	0.281107	0.148340	
4722000	-113.654052	100	1	0	'0 0 0 0 	2.797154	2.797154	2.797154	2.797154	0.519888	0.054372	0.286225	0.139516	
4723000	-114.817919	99	1	0	'0 0 0 0 	5.065875	5.065875	5.065875	5.065875	0.390065	0.079449	0.272141	0.258344	
4724000	-115.324439	475	1	0	'0 0 0 0 	4.633360	4.633360	4.633360	4.633360	0.396859	0.077383	0.275441	0.250317	
4725000	-113.339063	450	1	0	'0 0 0 0 	3.484196	3.484196	3.484196	3.484196	0.456628	0.064784	0.288092	0.190496	
4726000	-112.930412	809	1	0	'0 0 0 0 	3.071139	3.071139	3.071139	3.071139	0.482452	0.061403	0.286310	0.169834	
4727000	-113.203931	22	2	0	'0 0 1 1 	9.365325	9.365325	3.701645	3.701645	0.417979	0.063810	0.302778	0.215433	
4728000	-113.513713	780	1	0	'0 0 0 0 	4.097724	4.097724	4.097724	4.097724	0.431841	0.068597	0.287048	0.212514	
4729000	-114.144743	758	1	0	'0 0 0 0 	3.601667	3.601667	3.601667	3.601667	0.451431	0.064946	0.289504	0.194119	
4730000	-115.804882	66	1	0	'0 0 0 0 	5.758498	5.758498	5.758498	5.758498	0.371429	0.084079	0.264956	0.279536	
4731000	-114.840429	90	1	0	'0 0 0 0 	5.790069	5.790069	5.790069	5.790069	0.365705	0.086438	0.260685	0.287172	
4732000	-114.068790	32	1	0	'0 0 0 0 	5.160235	5.160235	5.160235	5.160235	0.376294	0.082749	0.267150	0.273807	
4733000	-114.215002	888	1	0	'0 0 0 0 	4.046140	4.046140	4.046140	4.046140	0.445191	0.065489	0.290294	0.199026	
4734000	-113.726706	621	1	0	'0 0 0 0 	3.419852	3.419852	3.419852	3.419852	0.480066	0.058466	0.294377	0.167092	
4735000	-113.349768	910	2	0	'1 0 0 1 	3.696144	3.206064	3.206064	3.696144	0.513436	0.078172	0.238881	0.169511	
4736000	-114.861971	407	1	0	'0 0 0 0 	4.755458	4.755458	4.755458	4.755458	0.382656	0.081348	0.269236	0.266761	
4737000	-116.613898	669	1	0	'0 0 0 0 	6.629344	6.629344	6.629344	6.629344	0.353062	0.090024	0.254486	0.302428	
4738000	-113.518548	841	1	0	'0 0 0 0 	3.371871	3.371871	3.371871	3.371871	0.470516	0.061867	0.289937	0.177680	
4739000	-115.205010	874	1	0	'0 0 0 0 	5.746026	5.746026	5.746026	5.746026	0.366208	0.085973	0.261591	0.286227	
4740000	-114.219081	434	1	0	'0 0 0 0 	4.726234	4.726234	4.726234	4.726234	0.395090	0.077724	0.275023	0.252163	
4741000	-114.346712	599	1	0	'0 0 0 0 	3.359979	3.359979	3.359979	3.359979	0.456971	0.063086	0.292040	0.187904	
4742000	-113.420107	118	1	0	'0 0 0 0 	3.815618	3.815618	3.815618	3.815618	0.454697	0.062566	0.294116	0.188621	
4743000	-115.413611	264	1	0	'0 0 0 0 	5.437604	5.437604	5.437604	5.437604	0.372674	0.084259	0.264426	0.278641	
4744000	-113.944601	764	1	0	'0 0 0 0 	2.860687	2.860687	2.860687	2.860687	0.520741	0.054568	0.285337	0.139355	
4745000	-113.992244	800	1	0	'0 0 0 0 	3.182021	3.182021	3.182021	3.182021	0.479278	0.060116	0.290679	0.169928	
4746000	-114.436921	437	1	0	'0 0 0 0 	5.197560	5.197560	5.197560	5.197560	0.367377	0.085807	0.261811	0.285005	
4747000	-111.608785	313	2	0	'1 1 0 1 	3.348972	3.348972	1.189765	3.348972	0.100498	0.221938	0.060000	0.617564	
4748000	-112.365654	682	2	0	'1 1 0 1 	7.219689	7.219689	4.508720	7.219689	0.345199	0.092741	0.249567	0.312493	
4749000	-113.611961	708	1	0	'0 0 0 0 	3.999786	3.999786	3.999786	3.999786	0.434270	0.068368	0.286872	0.210491	
4750000	-116.234168	557	1	0	'0 0 0 0 	6.333459	6.333459	6.333459	6.333459	0.358106	0.088264	0.257653	0.295977	
4751000	-115.970957	371	1	0	'0 0 0 0 	6.534762	6.534762	6.534762	6.534762	0.357808	0.088165	0.257877	0.296150	
4752000	-113.967281	874	1	0	'0 0 0 0 	3.872925	3.872925	3.872925	3.872925	0.435961	0.068507	0.286040	0.209492	
4753000	-113.551076	653	1	0	'0 0 0 0 	3.060004	3.060004	3.060004	3.060004	0.507536	0.056111	0.287970	0.148383	
4754000	-114.183437	796	1	0	'0 0 0 0 	5.650991	5.650991	5.650991	5.650991	0.363572	0.087512	0.258698	0.290218	
4755000	-113.426089	745	1	0	'0 0 0 0 	4.250804	4.250804	4.250804	4.250804	0.432614	0.068628	0.286748	0.212009	
4756000	-114.987914	148	1	0	'0 0 0 0 	4.630584	4.630584	4.630584	4.630584	0.401530	0.076283	0.276957	0.245230	
4757000	-114.427463	407	1	0	'0 0 0 0 	3.173878	3.173878	3.173878	3.173878	0.453647	0.066274	0.285610	0.194469	
4758000	-114.049493	277	1	0	'0 0 0 0 	3.460757	3.460757	3.460757	3.460757	0.469695	0.059836	0.295197	0.175272	
4759000	-114.074935	247	1	0	'0 0 0 0 	2.964716	2.964716	2.964716	2.964716	0.521849	0.054212	0.285640	0.138299	
4760000	-114.653503	848	1	0	'0 0 0 0 	4.764604	4.764604	4.764604	4.764604	0.385820	0.079631	0.272460	0.262090	
4761000	-114.435836	854	1	0	'0 0 0 0 	2.806411	2.806411	2.806411	2.806411	0.504465	0.054009	0.294550	0.146976	
4762000	-113.073826	706	1	0	'0 0 0 0 	3.053243	3.053243	3.053243	3.053243	0.506457	0.053643	0.294513	0.145387	
4763000	-114.452468	891	1	0	'0 0 0 0 	4.520835	4.520835	4.520835	4.520835	0.427332	0.069987	0.285076	0.217604	
4764000	-116.499833	793	1	0	'0 0 0 0 	8.090400	8.090400	8.090400	8.090400	0.344631	0.092787	0.249501	0.313081	
4765000	-116.679695	859	2	0	'1 0 1 0 	5.452683	8.142189	5.452683	8.142189	0.334228	0.090022	0.255285	0.320465	
4766000	-113.914107	389	1	0	'0 0 0 0 	4.060719	4.060719	4.060719	4.060719	0.423424	0.070499	0.284954	0.221123	
4767000	-114.633790	678	1	0	'0 0 0 0 	3.759589	3.759589	3.759589	3.759589	0.423030	0.072004	0.281585	0.223381	
4768000	-118.636798	260	1	0	'0 0 0 0 	22.218317	22.218317	22.218317	22.218317	0.341176	0.094118	0.247059	0.317647	
4769000	-113.756383	644	1	0	'0 0 0 0 	3.960544	3.960544	3.960544	3.960544	0.419881	0.071871	0.282711	0.225538	
4770000	-116.025355	757	1	0	'0 0 0 0 	5.516872	5.516872	5.516872	5.516872	0.374970	0.082939	0.266923	0.275169	
4771000	-114.735861	714	1	0	'0 0 0 0 	4.548628	4.548628	4.548628	4.548628	0.425814	0.068436	0.289154	0.216595	
4772000	-117.432350	166	1	0	'0 0 0 0 	12.756410	12.756410	12.756410	12.756410	0.341234	0.094088	0.247115	0.317564	
4773000	-114.746367	579	1	0	'0 0 0 0 	5.225389	5.225389	5.225389	5.225389	0.380629	0.081336	0.269564	0.268470	
4774000	-115.047926	996	1	0	'0 0 0 0 	5.325758	5.325758	5.325758	5.325758	0.387740	0.080709	0.269803	0.261747	
4775000	-114.010500	910	1	0	'0 0 0 0 	3.284463	3.284463	3.284463	3.284463	0.481091	0.058675	0.293436	0.166799	
4776000	-113.892831	298	1	0	'0 0 0 0 	3.701575	3.701575	3.701575	3.701575	0.480871	0.059511	0.291489	0.168129	
4777000	-113.242582	283	1	0	'0 0 0 0 	3.640287	3.640287	3.640287	3.640287	0.464420	0.062924	0.289711	0.182945	
4778000	-113.425624	461	1	0	'0 0 0 0 	3.472975	3.472975	3.472975	3.472975	0.479601	0.055420	0.302215	0.162764	
4779000	-114.706895	765	1	0	'0 0 0 0 	4.181008	4.181008	4.181008	4.181008	0.431190	0.068569	0.287304	0.212937	
4780000	-114.807601	271	2	0	'0 0 1 1 	9.915389	9.915389	3.543026	3.543026	0.439929	0.055161	0.318677	0.186233	
4781000	-115.298576	507	1	0	'0 0 0 0 	5.753300	5.753300	5.753300	5.753300	0.358885	0.088082	0.257958	0.295076	
4782000	-115.071312	378	1	0	'0 0 0 0 	2.385548	2.385548	2.385548	2.385548	0.567684	0.049532	0.272124	0.110661	
4783000	-114.896440	516	1	0	'0 0 0 0 	4.357304	4.357304	4.357304	4.357304	0.412601	0.072571	0.282911	0.231917	
4784000	-115.154792	923	1	0	'0 0 0 0 	2.456711	2.456711	2.456711	2.456711	0.559487	0.045576	0.286257	0.108680	
4785000	-114.809125	543	1	0	'0 0 0 0 	4.187280	4.187280	4.187280	4.187280	0.433926	0.067184	0.289780	0.209109	
4786000	-114.428426	428	1	0	'0 0 0 0 	4.267791	4.267791	4.267791	4.267791	0.408403	0.077307	0.273234	0.241055	
4787000	-114.235809	725	1	0	'0 0 0 0 	4.896999	4.896999	4.896999	4.896999	0.388049	0.080741	0.269685	0.261525	
4788000	-116.385733	249	1	0	'0 0 0 0 	7.376165	7.376165	7.376165	7.376165	0.349397	0.091090	0.252594	0.306919	
4789000	-113.442529	804	1	0	'0 0 0 0 	3.559804	3.559804	3.559804	3.559804	0.448555	0.066911	0.285820	0.198714	
4790000	-115.199673	889	1	0	'0 0 0 0 	5.293778	5.293778	5.293778	5.293778	0.378906	0.081931	0.268536	0.270627	
4791000	-113.290330	793	1	0	'0 0 0 0 	3.340233	3.340233	3.340233	3.340233	0.466375	0.060707	0.294345	0.178573	
4792000	-113.191269	288	1	0	'0 0 0 0 	3.563708	3.563708	3.563708	3.563708	0.441111	0.067155	0.287639	0.204094	
4793000	-113.563849	192	1	0	'0 0 0 0 	2.781366	2.781366	2.781366	2.781366	0.509761	0.058538	0.281199	0.150501	
4794000	-113.732414	764	1	0	'0 0 0 0 	3.055879	3.055879	3.055879	3.055879	0.505301	0.056576	0.287890	0.150233	
4795000	-112.600453	339	1	0	'0 0 0 0 	3.393675	3.393675	3.393675	3.393675	0.477200	0.059260	0.293606	0.169934	
4796000	-113.724106	631	1	0	'0 0 0 0 	3.324793	3.324793	3.324793	3.324793	0.479589	0.060302	0.290102	0.170007	
4797000	-114.943605	508	1	0	'0 0 0 0 	5.792653	5.792653	5.792653	5.792653	0.364174	0.086419	0.260879	0.288529	
4798000	-114.896220	73	1	0	'0 0 0 0 	5.630901	5.630901	5.630901	5.630901	0.372522	0.084067	0.264848	0.278563	
4799000	-114.302408	841	1	0	'0 0 0 0 	5.323299	5.323299	5.323299	5.323299	0.376268	0.082986	0.266650	0.274096	
4800000	-112.789068	35	1	0	'0 0 0 0 	4.642584	4.642584	4.642584	4.642584	0.413367	0.061760	0.309413	0.215459	
4801000	-114.154705	791	1	0	'0 0 0 0 	2.983572	2.983572	2.983572	2.983572	0.505783	0.059646	0.280436	0.154135	
4802000	-114.777343	944	1	0	'0 0 0 0 	2.534333	2.534333	2.534333	2.534333	0.557787	0.054281	0.266885	0.121047	
4803000	-115.179145	938	1	0	'0 0 0 0 	4.253622	4.253622	4.253622	4.253622	0.432368	0.067353	0.289845	0.210435	
4804000	-114.141813	249	1	0	'0 0 0 0 	2.737274	2.737274	2.737274	2.737274	0.550971	0.052447	0.274707	0.121875	
4805000	-114.059258	298	1	0	'0 0 0 0 	3.076183	3.076183	3.076183	3.076183	0.528824	0.052379	0.286526	0.132271	
4806000	-112.711592	5	1	0	'0 0 0 0 	3.937918	3.937918	3.937918	3.937918	0.434154	0.069813	0.283535	0.212498	
4807000	-114.142076	786	1	0	'0 0 0 0 	3.857087	3.857087	3.857087	3.857087	0.453679	0.064866	0.288922	0.192533	
4808000	-114.019431	223	1	0	'0 0 0 0 	4.992066	4.992066	4.992066	4.992066	0.395652	0.077628	0.275128	0.251591	
4809000	-114.549841	468	1	0	'0 0 0 0 	3.913352	3.913352	3.913352	3.913352	0.442381	0.065528	0.291115	0.200976	
4810000	-113.232341	646	1	0	'0 0 0 0 	3.636128	3.636128	3.636128	3.636128	0.432087	0.070715	0.282055	0.215143	
4811000	-114.374002	176	1	0	'0 0 0 0 	3.830337	3.830337	3.830337	3.830337	0.428976	0.069463	0.285839	0.215722	
4812000	-114.874148	785	1	0	'0 0 0 0 	4.992917	4.992917	4.992917	4.992917	0.401174	0.076319	0.276949	0.245558	
4813000	-113.990290	645	1	0	'0 0 0 0 	3.669654	3.669654	3.669654	3.669654	0.495992	0.051915	0.303860	0.148233	
4814000	-116.512933	709	1	0	'0 0 0 0 	7.472582	7.472582	7.472582	7.472582	0.346565	0.092206	0.250548	0.310682	
4815000	-115.308080	493	1	0	'0 0 0 0 	5.467612	5.467612	5.467612	5.467612	0.378638	0.081442	0.269626	0.270295	
4816000	-114.152132	224	1	0	'0 0 0 0 	3.337926	3.337926	3.337926	3.337926	0.461367	0.062865	0.290978	0.184790	
4817000	-112.599226	339	1	0	'0 0 0 0 	3.406918	3.406918	3.406918	3.406918	0.476312	0.059419	0.293578	0.170691	
4818000	-112.982060	446	1	0	'0 0 0 0 	4.129958	4.129958	4.129958	4.129958	0.437540	0.069374	0.283548	0.209537	
4819000	-113.411063	728	1	0	'0 0 0 0 	4.490274	4.490274	4.490274	4.490274	0.397451	0.077598	0.274851	0.250101	
4820000	-114.286628	860	1	0	'0 0 0 0 	2.859291	2.859291	2.859291	2.859291	0.499034	0.058357	0.286473	0.156135	
4821000	-115.656661	987	1	0	'0 0 0 0 	5.195783	5.195783	5.195783	5.195783	0.383360	0.080202	0.271606	0.264832	
4822000	-114.402063	835	1	0	'0 0 0 0 	3.813639	3.813639	3.813639	3.813639	0.456575	0.063803	0.290452	0.189170	
4823000	-114.142233	541	1	0	'0 0 0 0 	5.006536	5.006536	5.006536	5.006536	0.397764	0.076547	0.277127	0.248562	
4824000	-112.989625	796	1	0	'0 0 0 0 	3.034966	3.034966	3.034966	3.034966	0.483704	0.066014	0.275220	0.175062	
4825000	-112.973970	287	1	0	'0 0 0 0 	3.235838	3.235838	3.235838	3.235838	0.483597	0.059553	0.290257	0.166593	
4826000	-113.712853	752	1	0	'0 0 0 0 	4.417520	4.417520	4.417520	4.417520	0.391643	0.079781	0.271144	0.257432	
4827000	-113.337872	594	1	0	'0 0 0 0 	4.091296	4.091296	4.091296	4.091296	0.414037	0.075032	0.276984	0.233947	
4828000	-114.881089	346	2	0	'1 1 0 0 	11.000986	11.000986	5.280665	5.280665	0.382009	0.077999	0.276687	0.263305	
4829000	-115.072123	679	1	0	'0 0 0 0 	5.326990	5.326990	5.326990	5.326990	0.377720	0.082359	0.267786	0.272134	
4830000	-114.672489	512	1	0	'0 0 0 0 	5.074597	5.074597	5.074597	5.074597	0.396237	0.077094	0.276205	0.250465	
4831000	-113.587008	841	1	0	'0 0 0 0 	3.226806	3.226806	3.226806	3.226806	0.480908	0.060206	0.289794	0.169092	
4832000	-114.570092	509	1	0	'0 0 0 0 	3.457205	3.457205	3.457205	3.457205	0.470055	0.061774	0.290337	0.177834	
4833000	-114.273610	84	1	0	'0 0 0 0 	4.958215	4.958215	4.958215	4.958215	0.395646	0.078266	0.273723	0.252365	
4834000	-114.217024	839	1	0	'0 0 0 0 	4.219296	4.219296	4.219296	4.219296	0.422507	0.070169	0.285971	0.221353	
4835000	-113.991015	863	1	0	'0 0 0 0 	3.829228	3.829228	3.829228	3.829228	0.463336	0.062605	0.290879	0.183180	
4836000	-113.276597	904	1	0	'0 0 0 0 	4.502316	4.502316	4.502316	4.502316	0.375801	0.083836	0.264918	0.275445	
4837000	-115.293345	421	1	0	'0 0 0 0 	5.892369	5.892369	5.892369	5.892369	0.358773	0.088366	0.257392	0.295469	
4838000	-113.823765	708	1	0	'0 0 0 0 	2.898764	2.898764	2.898764	2.898764	0.508100	0.055176	0.289966	0.146758	
4839000	-113.433635	461	1	0	'0 0 0 0 	3.347814	3.347814	3.347814	3.347814	0.486964	0.053727	0.303331	0.155978	
4840000	-114.026943	204	1	0	'0 0 0 0 	4.703863	4.703863	4.703863	4.703863	0.401380	0.076685	0.276091	0.245844	
4841000	-114.592074	569	1	0	'0 0 0 0 	3.878013	3.878013	3.878013	3.878013	0.460044	0.061561	0.294638	0.183758	
4842000	-114.256837	343	1	0	'0 0 0 0 	3.183540	3.183540	3.183540	3.183540	0.507099	0.053862	0.293663	0.145376	
4843000	-114.229522	80	1	0	'0 0 0 0 	5.022292	5.022292	5.022292	5.022292	0.393704	0.077754	0.275217	0.253325	
4844000	-114.205474	377	1	0	'0 0 0 0 	3.917168	3.917168	3.917168	3.917168	0.432402	0.069525	0.284712	0.213361	
4845000	-111.822570	696	1	0	'0 0 0 0 	3.762787	3.762787	3.762787	3.762787	0.438215	0.070221	0.281401	0.210163	
4846000	-113.987331	241	1	0	'0 0 0 0 	4.561710	4.561710	4.561710	4.561710	0.430030	0.069856	0.284624	0.215490	
4847000	-113.729584	935	1	0	'0 0 0 0 	3.971990	3.971990	3.971990	3.971990	0.437565	0.066017	0.291465	0.204953	
4848000	-116.042040	899	2	0	'0 0 1 1 	6.794643	6.794643	5.573973	5.573973	0.370648	0.082766	0.267837	0.278749	
