Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5323000	-88.196989	625	1	0	'0 0 0 0 	3.380359	3.380359	3.380359	3.380359	0.320551	0.041129	0.299807	0.338513	
5324000	-85.862433	325	1	0	'0 0 0 0 	2.998646	2.998646	2.998646	2.998646	0.328986	0.036365	0.321711	0.312938	
5325000	-85.186598	74	1	0	'0 0 0 0 	2.171740	2.171740	2.171740	2.171740	0.360201	0.031857	0.341867	0.266075	
5326000	-90.382404	817	1	0	'0 0 0 0 	4.811814	4.811814	4.811814	4.811814	0.317172	0.040551	0.302235	0.340041	
5327000	-87.181137	568	1	0	'0 0 0 0 	2.381367	2.381367	2.381367	2.381367	0.366488	0.031103	0.344860	0.257550	
5328000	-88.817555	830	1	0	'0 0 0 0 	1.805629	1.805629	1.805629	1.805629	0.462507	0.027754	0.333582	0.176157	
5329000	-87.202085	784	1	0	'0 0 0 0 	3.004563	3.004563	3.004563	3.004563	0.327890	0.035367	0.326670	0.310072	
5330000	-86.738853	709	1	0	'0 0 0 0 	2.792163	2.792163	2.792163	2.792163	0.337574	0.034537	0.330410	0.297479	
5331000	-87.932446	891	1	0	'0 0 0 0 	1.794717	1.794717	1.794717	1.794717	0.408317	0.024796	0.369450	0.197437	
5332000	-88.913295	58	1	0	'0 0 0 0 	4.661574	4.661574	4.661574	4.661574	0.317456	0.042308	0.294659	0.345577	
5333000	-85.156638	931	1	0	'0 0 0 0 	1.894362	1.894362	1.894362	1.894362	0.456571	0.026399	0.342674	0.174356	
5334000	-85.114933	931	1	0	'0 0 0 0 	1.931270	1.931270	1.931270	1.931270	0.449513	0.026763	0.343667	0.180057	
5335000	-88.167423	577	1	0	'0 0 0 0 	1.774717	1.774717	1.774717	1.774717	0.405910	0.025500	0.366161	0.202428	
5336000	-88.162811	66	1	0	'0 0 0 0 	2.556511	2.556511	2.556511	2.556511	0.337295	0.030901	0.349797	0.282007	
5337000	-88.222175	726	1	0	'0 0 0 0 	1.795667	1.795667	1.795667	1.795667	0.408258	0.030592	0.338162	0.222988	
5338000	-87.335145	956	1	0	'0 0 0 0 	2.084322	2.084322	2.084322	2.084322	0.374019	0.024140	0.383835	0.218006	
5339000	-88.915394	5	1	0	'0 0 0 0 	1.578056	1.578056	1.578056	1.578056	0.442005	0.026123	0.349894	0.181978	
5340000	-85.355103	516	1	0	'0 0 0 0 	2.647075	2.647075	2.647075	2.647075	0.343198	0.032936	0.338230	0.285637	
5341000	-88.197884	218	1	0	'0 0 0 0 	3.316200	3.316200	3.316200	3.316200	0.325849	0.039970	0.304978	0.329203	
5342000	-90.068303	77	1	0	'0 0 0 0 	4.323326	4.323326	4.323326	4.323326	0.317631	0.042237	0.294967	0.345165	
5343000	-88.874215	340	1	0	'0 0 0 0 	2.422549	2.422549	2.422549	2.422549	0.354648	0.030440	0.350314	0.264598	
5344000	-87.251868	438	1	0	'0 0 0 0 	2.543892	2.543892	2.543892	2.543892	0.349193	0.032956	0.337525	0.280326	
5345000	-87.417309	363	1	0	'0 0 0 0 	2.748760	2.748760	2.748760	2.748760	0.333308	0.034301	0.331857	0.300534	
5346000	-86.893183	908	1	0	'0 0 0 0 	2.210238	2.210238	2.210238	2.210238	0.389734	0.026173	0.367130	0.216963	
5347000	-87.969321	985	1	0	'0 0 0 0 	2.003553	2.003553	2.003553	2.003553	0.402681	0.025611	0.366550	0.205158	
5348000	-87.627722	644	1	0	'0 0 0 0 	2.609860	2.609860	2.609860	2.609860	0.339509	0.035089	0.327519	0.297882	
5349000	-88.105173	952	1	0	'0 0 0 0 	3.266735	3.266735	3.266735	3.266735	0.329576	0.038970	0.309455	0.321999	
5350000	-84.944582	516	1	0	'0 0 0 0 	1.872790	1.872790	1.872790	1.872790	0.413360	0.025390	0.364322	0.196927	
5351000	-88.117538	31	1	0	'0 0 0 0 	2.550090	2.550090	2.550090	2.550090	0.331983	0.035208	0.327327	0.305482	
5352000	-87.286989	382	1	0	'0 0 0 0 	2.906325	2.906325	2.906325	2.906325	0.336444	0.034338	0.331491	0.297727	
5353000	-86.796353	959	1	0	'0 0 0 0 	1.522001	1.522001	1.522001	1.522001	0.465938	0.020531	0.370041	0.143489	
5354000	-86.772866	959	1	0	'0 0 0 0 	2.994837	2.994837	2.994837	2.994837	0.327319	0.034968	0.328698	0.309015	
5355000	-88.656985	283	1	0	'0 0 0 0 	3.331469	3.331469	3.331469	3.331469	0.321106	0.040496	0.302588	0.335810	
5356000	-86.923781	536	1	0	'0 0 0 0 	3.353025	3.353025	3.353025	3.353025	0.322966	0.038440	0.311906	0.326688	
5357000	-87.883219	135	1	0	'0 0 0 0 	2.717659	2.717659	2.717659	2.717659	0.340305	0.035170	0.327070	0.297456	
5358000	-86.892499	659	1	0	'0 0 0 0 	2.375881	2.375881	2.375881	2.375881	0.368701	0.030300	0.348772	0.252228	
5359000	-85.968588	258	1	0	'0 0 0 0 	1.800957	1.800957	1.800957	1.800957	0.409271	0.023910	0.374359	0.192460	
5360000	-85.941830	37	1	0	'0 0 0 0 	2.259348	2.259348	2.259348	2.259348	0.354862	0.029564	0.355179	0.260395	
5361000	-90.282494	658	1	0	'0 0 0 0 	1.057610	1.057610	1.057610	1.057610	0.695426	0.014718	0.244347	0.045509	
5362000	-87.384879	490	2	0	'1 1 1 0 	2.974449	2.974449	2.974449	6.198095	0.296905	0.041318	0.297476	0.364300	
5363000	-87.511969	440	1	0	'0 0 0 0 	3.247207	3.247207	3.247207	3.247207	0.328115	0.038654	0.310910	0.322320	
5364000	-87.122118	40	1	0	'0 0 0 0 	2.920783	2.920783	2.920783	2.920783	0.328234	0.033764	0.334871	0.303131	
5365000	-86.645572	54	1	0	'0 0 0 0 	2.300825	2.300825	2.300825	2.300825	0.377306	0.031598	0.340305	0.250791	
5366000	-91.834025	742	1	0	'0 0 0 0 	5.126825	5.126825	5.126825	5.126825	0.317301	0.042424	0.294167	0.346109	
5367000	-86.371020	624	1	0	'0 0 0 0 	1.855962	1.855962	1.855962	1.855962	0.437152	0.027111	0.346587	0.189150	
5368000	-86.068587	51	1	1	'Z 0 0 0 	0.000000	1.761852	1.761852	1.761852	0.000000	0.000000	0.687826	0.312174	
5369000	-88.117132	951	1	0	'0 0 0 0 	3.110516	3.110516	3.110516	3.110516	0.324221	0.036046	0.323366	0.316368	
5370000	-87.179440	933	1	0	'0 0 0 0 	2.556579	2.556579	2.556579	2.556579	0.354536	0.033078	0.336287	0.276099	
5371000	-86.039334	503	1	0	'0 0 0 0 	1.897428	1.897428	1.897428	1.897428	0.417487	0.028003	0.348689	0.205820	
5372000	-86.625883	368	1	0	'0 0 0 0 	2.755059	2.755059	2.755059	2.755059	0.328392	0.032353	0.342400	0.296855	
5373000	-86.848999	98	1	0	'0 0 0 0 	2.044309	2.044309	2.044309	2.044309	0.393012	0.028007	0.355833	0.223147	
5374000	-87.832400	754	1	0	'0 0 0 0 	2.619501	2.619501	2.619501	2.619501	0.344826	0.037445	0.315877	0.301852	
5375000	-86.277753	331	1	0	'0 0 0 0 	2.693616	2.693616	2.693616	2.693616	0.348426	0.032350	0.340788	0.278437	
5376000	-86.946469	912	1	0	'0 0 0 0 	1.985664	1.985664	1.985664	1.985664	0.389251	0.027637	0.358883	0.224230	
5377000	-87.654792	615	1	0	'0 0 0 0 	1.992282	1.992282	1.992282	1.992282	0.405474	0.028143	0.351620	0.214763	
5378000	-91.306731	263	1	0	'0 0 0 0 	5.044290	5.044290	5.044290	5.044290	0.317917	0.042486	0.293931	0.345666	
5379000	-86.264700	713	1	0	'0 0 0 0 	2.385846	2.385846	2.385846	2.385846	0.369756	0.026625	0.369491	0.234128	
5380000	-88.260276	415	1	0	'0 0 0 0 	2.978254	2.978254	2.978254	2.978254	0.326399	0.033037	0.338797	0.301767	
5381000	-91.069247	409	1	0	'0 0 0 0 	5.072892	5.072892	5.072892	5.072892	0.317637	0.042284	0.294768	0.345311	
5382000	-86.315431	258	1	0	'0 0 0 0 	2.802662	2.802662	2.802662	2.802662	0.332856	0.033793	0.334503	0.298848	
5383000	-88.231462	194	1	0	'0 0 0 0 	1.812955	1.812955	1.812955	1.812955	0.409694	0.027532	0.353643	0.209131	
5384000	-86.758321	867	1	0	'0 0 0 0 	1.903534	1.903534	1.903534	1.903534	0.423290	0.020787	0.388176	0.167748	
5385000	-87.738528	853	1	0	'0 0 0 0 	2.254668	2.254668	2.254668	2.254668	0.349567	0.025532	0.380400	0.244500	
5386000	-89.318030	478	1	0	'0 0 0 0 	1.199473	1.199473	1.199473	1.199473	0.602747	0.016119	0.308529	0.072606	
5387000	-87.370932	867	1	0	'0 0 0 0 	2.923678	2.923678	2.923678	2.923678	0.332802	0.031032	0.349437	0.286730	
5388000	-89.631310	900	1	0	'0 0 0 0 	2.267400	2.267400	2.267400	2.267400	0.357445	0.034764	0.327497	0.280294	
5389000	-88.204466	933	1	0	'0 0 0 0 	1.575629	1.575629	1.575629	1.575629	0.495881	0.024365	0.334932	0.144822	
5390000	-87.015410	258	1	0	'0 0 0 0 	3.258398	3.258398	3.258398	3.258398	0.323040	0.036955	0.318936	0.321069	
5391000	-85.873991	258	1	0	'0 0 0 0 	2.398758	2.398758	2.398758	2.398758	0.350976	0.030246	0.351906	0.266872	
5392000	-86.704906	662	1	0	'0 0 0 0 	2.711912	2.711912	2.711912	2.711912	0.339983	0.035120	0.327338	0.297559	
5393000	-86.434138	516	1	0	'0 0 0 0 	3.275494	3.275494	3.275494	3.275494	0.324524	0.037267	0.317431	0.320779	
5394000	-86.715718	205	1	0	'0 0 0 0 	2.134674	2.134674	2.134674	2.134674	0.377009	0.029390	0.352077	0.241525	
5395000	-86.261354	586	1	0	'0 0 0 0 	2.934474	2.934474	2.934474	2.934474	0.328769	0.037211	0.317644	0.316376	
5396000	-88.028498	615	1	0	'0 0 0 0 	1.805432	1.805432	1.805432	1.805432	0.435712	0.026238	0.351683	0.186366	
5397000	-86.714690	54	1	0	'0 0 0 0 	2.165671	2.165671	2.165671	2.165671	0.392450	0.030417	0.343112	0.234021	
5398000	-87.603996	174	1	0	'0 0 0 0 	3.411184	3.411184	3.411184	3.411184	0.324049	0.035204	0.327578	0.313169	
5399000	-85.677600	474	1	0	'0 0 0 0 	2.467273	2.467273	2.467273	2.467273	0.365422	0.030487	0.348341	0.255749	
5400000	-87.780093	292	1	0	'0 0 0 0 	3.308430	3.308430	3.308430	3.308430	0.321960	0.037458	0.316520	0.324062	
5401000	-87.228265	591	1	0	'0 0 0 0 	1.823678	1.823678	1.823678	1.823678	0.438758	0.021399	0.377724	0.162119	
5402000	-87.078224	902	1	0	'0 0 0 0 	2.797029	2.797029	2.797029	2.797029	0.334969	0.035924	0.323656	0.305451	
5403000	-86.675463	737	1	0	'0 0 0 0 	1.653675	1.653675	1.653675	1.653675	0.421197	0.022374	0.379181	0.177248	
5404000	-87.180481	117	1	0	'0 0 0 0 	2.268544	2.268544	2.268544	2.268544	0.370372	0.030124	0.349411	0.250092	
5405000	-87.821533	33	1	0	'0 0 0 0 	1.767255	1.767255	1.767255	1.767255	0.446429	0.027356	0.341867	0.184348	
5406000	-87.972882	373	1	0	'0 0 0 0 	2.632405	2.632405	2.632405	2.632405	0.345947	0.032972	0.337780	0.283302	
5407000	-87.121774	147	1	0	'0 0 0 0 	2.084372	2.084372	2.084372	2.084372	0.388188	0.025266	0.372937	0.213609	
5408000	-87.098330	858	1	0	'0 0 0 0 	2.114025	2.114025	2.114025	2.114025	0.381501	0.028413	0.356462	0.233624	
5409000	-88.166724	463	1	0	'0 0 0 0 	2.271531	2.271531	2.271531	2.271531	0.348695	0.031690	0.344278	0.275337	
5410000	-86.963227	687	1	0	'0 0 0 0 	1.347148	1.347148	1.347148	1.347148	0.537199	0.016708	0.350233	0.095860	
5411000	-86.531435	624	1	0	'0 0 0 0 	1.759691	1.759691	1.759691	1.759691	0.455674	0.026152	0.344292	0.173882	
5412000	-87.336460	92	1	0	'0 0 0 0 	3.173926	3.173926	3.173926	3.173926	0.326570	0.038440	0.311909	0.323082	
5413000	-86.816494	328	1	0	'0 0 0 0 	2.363655	2.363655	2.363655	2.363655	0.370621	0.031652	0.341255	0.256472	
5414000	-85.544017	456	1	0	'0 0 0 0 	1.973692	1.973692	1.973692	1.973692	0.387307	0.026550	0.365596	0.220546	
5415000	-87.607070	774	1	0	'0 0 0 0 	2.298320	2.298320	2.298320	2.298320	0.375490	0.028718	0.356112	0.239679	
5416000	-86.894194	137	1	0	'0 0 0 0 	2.636338	2.636338	2.636338	2.636338	0.337337	0.031922	0.344152	0.286589	
5417000	-90.468356	615	1	0	'0 0 0 0 	1.286539	1.286539	1.286539	1.286539	0.573229	0.019916	0.311588	0.095267	
5418000	-88.528588	934	1	0	'0 0 0 0 	1.422294	1.422294	1.422294	1.422294	0.504252	0.018608	0.360177	0.116963	
5419000	-86.927018	474	1	0	'0 0 0 0 	3.532800	3.532800	3.532800	3.532800	0.323675	0.037737	0.315199	0.323389	
5420000	-86.762646	960	1	0	'0 0 0 0 	2.734380	2.734380	2.734380	2.734380	0.336825	0.033847	0.333987	0.295342	
5421000	-85.642391	999	1	0	'0 0 0 0 	2.588277	2.588277	2.588277	2.588277	0.347079	0.035727	0.323842	0.293351	
5422000	-88.644219	330	1	0	'0 0 0 0 	4.203162	4.203162	4.203162	4.203162	0.316441	0.041167	0.299506	0.342886	
5423000	-88.183996	263	1	0	'0 0 0 0 	1.923484	1.923484	1.923484	1.923484	0.405319	0.027237	0.356579	0.210865	
5424000	-88.297393	697	1	0	'0 0 0 0 	1.765991	1.765991	1.765991	1.765991	0.441410	0.024152	0.360744	0.173695	
5425000	-86.525691	999	1	0	'0 0 0 0 	3.163473	3.163473	3.163473	3.163473	0.327839	0.038836	0.310081	0.323245	
5426000	-88.000726	48	1	0	'0 0 0 0 	4.220315	4.220315	4.220315	4.220315	0.318956	0.040903	0.300745	0.339396	
5427000	-88.847191	631	1	0	'0 0 0 0 	1.528666	1.528666	1.528666	1.528666	0.497303	0.020359	0.354592	0.127747	
5428000	-86.713712	786	1	0	'0 0 0 0 	2.906495	2.906495	2.906495	2.906495	0.343820	0.031251	0.347211	0.277718	
5429000	-85.632789	687	1	0	'0 0 0 0 	1.703989	1.703989	1.703989	1.703989	0.448429	0.021011	0.375666	0.154894	
5430000	-86.380655	779	1	0	'0 0 0 0 	2.723979	2.723979	2.723979	2.723979	0.345769	0.034123	0.331885	0.288223	
5431000	-86.592935	607	1	0	'0 0 0 0 	2.711922	2.711922	2.711922	2.711922	0.340660	0.031720	0.344959	0.282661	
5432000	-88.295501	348	1	0	'0 0 0 0 	2.046071	2.046071	2.046071	2.046071	0.389641	0.028892	0.351868	0.229599	
5433000	-88.444097	910	1	0	'0 0 0 0 	2.003089	2.003089	2.003089	2.003089	0.374642	0.026726	0.367760	0.230872	
5434000	-87.538725	956	1	0	'0 0 0 0 	1.837546	1.837546	1.837546	1.837546	0.404895	0.021389	0.391648	0.182068	
5435000	-86.448296	116	1	0	'0 0 0 0 	2.745091	2.745091	2.745091	2.745091	0.344108	0.033002	0.337796	0.285094	
5436000	-89.336862	583	1	0	'0 0 0 0 	4.302167	4.302167	4.302167	4.302167	0.317902	0.040956	0.300479	0.340663	
5437000	-85.856424	875	1	0	'0 0 0 0 	1.964388	1.964388	1.964388	1.964388	0.383005	0.026617	0.366338	0.224040	
5438000	-92.358614	996	1	0	'0 0 0 0 	6.235472	6.235472	6.235472	6.235472	0.318264	0.043214	0.290916	0.347606	
5439000	-86.767469	264	1	0	'0 0 0 0 	1.812779	1.812779	1.812779	1.812779	0.415444	0.023941	0.371977	0.188638	
5440000	-87.621202	145	1	0	'0 0 0 0 	2.909703	2.909703	2.909703	2.909703	0.332798	0.036303	0.321899	0.309001	
5441000	-87.108434	437	1	0	'0 0 0 0 	2.910011	2.910011	2.910011	2.910011	0.340381	0.033014	0.338059	0.288545	
5442000	-87.012834	437	1	0	'0 0 0 0 	2.822025	2.822025	2.822025	2.822025	0.344508	0.032402	0.340920	0.282170	
5443000	-87.619543	408	1	0	'0 0 0 0 	1.858172	1.858172	1.858172	1.858172	0.426969	0.027058	0.350506	0.195468	
5444000	-86.507669	701	1	0	'0 0 0 0 	2.302022	2.302022	2.302022	2.302022	0.347941	0.033285	0.335955	0.282819	
5445000	-87.817055	772	1	0	'0 0 0 0 	2.810291	2.810291	2.810291	2.810291	0.328021	0.037522	0.316180	0.318276	
5446000	-88.106337	409	1	0	'0 0 0 0 	3.441030	3.441030	3.441030	3.441030	0.324715	0.037645	0.315633	0.322007	
5447000	-87.068520	490	1	0	'0 0 0 0 	2.462727	2.462727	2.462727	2.462727	0.353323	0.030255	0.351528	0.264894	
5448000	-85.541530	75	1	0	'0 0 0 0 	2.455438	2.455438	2.455438	2.455438	0.354568	0.028895	0.359049	0.257488	
5449000	-88.262924	805	1	0	'0 0 0 0 	1.913485	1.913485	1.913485	1.913485	0.441898	0.024220	0.360168	0.173714	
5450000	-86.652588	773	1	0	'0 0 0 0 	1.677567	1.677567	1.677567	1.677567	0.501182	0.023026	0.338812	0.136980	
5451000	-88.473909	548	1	0	'0 0 0 0 	2.074448	2.074448	2.074448	2.074448	0.371544	0.030622	0.346514	0.251320	
5452000	-86.577261	253	1	0	'0 0 0 0 	2.048603	2.048603	2.048603	2.048603	0.383275	0.031949	0.337326	0.247449	
5453000	-86.760586	137	1	0	'0 0 0 0 	2.471803	2.471803	2.471803	2.471803	0.345065	0.030511	0.351177	0.273248	
5454000	-90.201749	224	1	0	'0 0 0 0 	3.322696	3.322696	3.322696	3.322696	0.324744	0.035357	0.326795	0.313105	
5455000	-90.117111	655	1	0	'0 0 0 0 	4.045812	4.045812	4.045812	4.045812	0.316379	0.039210	0.308241	0.336171	
5456000	-87.612993	82	1	0	'0 0 0 0 	2.941212	2.941212	2.941212	2.941212	0.334597	0.034081	0.332917	0.298405	
5457000	-86.511897	638	1	0	'0 0 0 0 	2.151202	2.151202	2.151202	2.151202	0.384523	0.025504	0.372534	0.217439	
5458000	-86.896738	54	1	0	'0 0 0 0 	2.888913	2.888913	2.888913	2.888913	0.338124	0.035945	0.323394	0.302537	
5459000	-90.408777	888	1	0	'0 0 0 0 	3.337218	3.337218	3.337218	3.337218	0.321021	0.040321	0.303357	0.335301	
5460000	-86.638943	32	1	0	'0 0 0 0 	2.008240	2.008240	2.008240	2.008240	0.408185	0.025476	0.365558	0.200780	
5461000	-86.180161	120	1	0	'0 0 0 0 	2.484169	2.484169	2.484169	2.484169	0.343300	0.032025	0.343057	0.281619	
5462000	-88.450870	282	1	0	'0 0 0 0 	2.580547	2.580547	2.580547	2.580547	0.327996	0.029410	0.359181	0.283413	
5463000	-88.088213	807	1	0	'0 0 0 0 	2.317079	2.317079	2.317079	2.317079	0.349235	0.029713	0.355151	0.265901	
5464000	-88.098769	316	1	0	'0 0 0 0 	2.931069	2.931069	2.931069	2.931069	0.328151	0.037627	0.315683	0.318538	
5465000	-87.973255	694	1	0	'0 0 0 0 	1.777135	1.777135	1.777135	1.777135	0.463204	0.028311	0.330646	0.177839	
5466000	-86.892056	130	2	0	'0 0 0 1 	2.704136	2.704136	2.704136	6.412778	0.312264	0.043205	0.290646	0.353885	
5467000	-86.426360	886	1	0	'0 0 0 0 	2.264201	2.264201	2.264201	2.264201	0.367248	0.030848	0.346083	0.255820	
5468000	-85.366383	330	1	0	'0 0 0 0 	2.680298	2.680298	2.680298	2.680298	0.336468	0.034134	0.332532	0.296866	
5469000	-87.297826	896	1	0	'0 0 0 0 	2.072843	2.072843	2.072843	2.072843	0.378678	0.030097	0.347900	0.243325	
5470000	-88.517898	118	1	0	'0 0 0 0 	1.442140	1.442140	1.442140	1.442140	0.514739	0.022132	0.335997	0.127132	
5471000	-87.352683	930	1	0	'0 0 0 0 	2.922553	2.922553	2.922553	2.922553	0.335438	0.034511	0.330672	0.299380	
5472000	-85.495403	590	1	0	'0 0 0 0 	2.047392	2.047392	2.047392	2.047392	0.390806	0.031646	0.337238	0.240310	
5473000	-88.727071	767	1	0	'0 0 0 0 	2.009087	2.009087	2.009087	2.009087	0.369268	0.031194	0.343891	0.255647	
5474000	-85.844231	687	1	0	'0 0 0 0 	2.802530	2.802530	2.802530	2.802530	0.339264	0.032235	0.342298	0.286204	
5475000	-87.186908	161	1	0	'0 0 0 0 	2.179680	2.179680	2.179680	2.179680	0.356294	0.032864	0.337167	0.273675	
5476000	-89.541754	604	1	0	'0 0 0 0 	1.281392	1.281392	1.281392	1.281392	0.484423	0.020408	0.361246	0.133923	
5477000	-88.363572	152	1	0	'0 0 0 0 	1.651365	1.651365	1.651365	1.651365	0.435862	0.024018	0.363735	0.176385	
5478000	-86.428998	917	1	0	'0 0 0 0 	1.982907	1.982907	1.982907	1.982907	0.444678	0.023132	0.365069	0.167121	
5479000	-86.516169	516	1	0	'0 0 0 0 	3.318485	3.318485	3.318485	3.318485	0.323860	0.037504	0.316304	0.322332	
5480000	-85.183671	351	1	0	'0 0 0 0 	1.998964	1.998964	1.998964	1.998964	0.430525	0.027607	0.346399	0.195469	
5481000	-87.130806	963	1	0	'0 0 0 0 	2.634685	2.634685	2.634685	2.634685	0.340491	0.034348	0.331170	0.293991	
5482000	-91.360900	767	1	0	'0 0 0 0 	1.211519	1.211519	1.211519	1.211519	0.520098	0.022606	0.330778	0.126518	
5483000	-85.794014	456	1	0	'0 0 0 0 	2.544465	2.544465	2.544465	2.544465	0.342293	0.031744	0.344673	0.281290	
5484000	-86.605621	701	1	0	'0 0 0 0 	2.062047	2.062047	2.062047	2.062047	0.364613	0.031183	0.344743	0.259460	
5485000	-86.121355	293	1	0	'0 0 0 0 	2.330323	2.330323	2.330323	2.330323	0.402824	0.028515	0.350392	0.218269	
5486000	-87.066268	482	1	0	'0 0 0 0 	3.066785	3.066785	3.066785	3.066785	0.330225	0.035005	0.328415	0.306355	
5487000	-86.192162	116	1	0	'0 0 0 0 	2.592395	2.592395	2.592395	2.592395	0.352473	0.031738	0.343557	0.272232	
5488000	-87.708334	328	1	0	'0 0 0 0 	1.574193	1.574193	1.574193	1.574193	0.508745	0.024414	0.328228	0.138613	
5489000	-86.479277	638	1	0	'0 0 0 0 	2.195621	2.195621	2.195621	2.195621	0.379747	0.025947	0.371144	0.223162	
5490000	-88.371487	910	1	0	'0 0 0 0 	2.053808	2.053808	2.053808	2.053808	0.370119	0.027272	0.365569	0.237041	
5491000	-86.963982	346	1	0	'0 0 0 0 	2.681018	2.681018	2.681018	2.681018	0.336988	0.036253	0.321959	0.304800	
5492000	-87.389065	894	1	0	'0 0 0 0 	2.235313	2.235313	2.235313	2.235313	0.362206	0.027541	0.365616	0.244638	
5493000	-85.372958	687	1	0	'0 0 0 0 	1.859217	1.859217	1.859217	1.859217	0.421191	0.022776	0.376749	0.179283	
5494000	-86.712265	456	1	0	'0 0 0 0 	1.438681	1.438681	1.438681	1.438681	0.479710	0.020720	0.361982	0.137588	
5495000	-87.787310	963	1	0	'0 0 0 0 	3.180693	3.180693	3.180693	3.180693	0.324837	0.037676	0.315484	0.322003	
5496000	-87.855167	781	1	0	'0 0 0 0 	2.959458	2.959458	2.959458	2.959458	0.324456	0.035008	0.328565	0.311971	
5497000	-86.588060	574	1	0	'0 0 0 0 	1.478134	1.478134	1.478134	1.478134	0.471997	0.023337	0.351657	0.153008	
5498000	-87.629383	222	1	0	'0 0 0 0 	1.951449	1.951449	1.951449	1.951449	0.373786	0.028761	0.356241	0.241213	
5499000	-86.009140	708	1	0	'0 0 0 0 	2.589680	2.589680	2.589680	2.589680	0.364122	0.029976	0.351358	0.254543	
5500000	-88.157046	384	1	0	'0 0 0 0 	2.165545	2.165545	2.165545	2.165545	0.377277	0.025237	0.376097	0.221390	
5501000	-87.079457	218	1	0	'0 0 0 0 	2.388623	2.388623	2.388623	2.388623	0.364610	0.035625	0.322483	0.277282	
5502000	-89.688963	533	2	0	'1 1 0 1 	1.843197	1.843197	2.916627	1.843197	0.373522	0.032005	0.338918	0.255555	
5503000	-86.880893	249	1	0	'0 0 0 0 	2.515773	2.515773	2.515773	2.515773	0.344215	0.033520	0.335100	0.287165	
5504000	-85.827813	474	1	0	'0 0 0 0 	1.929381	1.929381	1.929381	1.929381	0.426459	0.025435	0.359451	0.188656	
5505000	-87.050949	251	1	0	'0 0 0 0 	2.585306	2.585306	2.585306	2.585306	0.351084	0.033941	0.332286	0.282689	
5506000	-88.368982	739	1	0	'0 0 0 0 	1.588287	1.588287	1.588287	1.588287	0.472237	0.022761	0.354598	0.150403	
5507000	-87.879575	693	1	0	'0 0 0 0 	3.225221	3.225221	3.225221	3.225221	0.323478	0.035489	0.326150	0.314883	
5508000	-87.653734	538	1	0	'0 0 0 0 	3.476639	3.476639	3.476639	3.476639	0.319915	0.039341	0.307728	0.333016	
5509000	-86.664079	924	1	0	'0 0 0 0 	1.852413	1.852413	1.852413	1.852413	0.395719	0.029524	0.346960	0.227797	
5510000	-86.263477	456	1	0	'0 0 0 0 	2.881768	2.881768	2.881768	2.881768	0.329301	0.034307	0.332010	0.304383	
5511000	-87.802720	858	1	0	'0 0 0 0 	1.634782	1.634782	1.634782	1.634782	0.456498	0.023437	0.358223	0.161843	
5512000	-85.976117	869	1	0	'0 0 0 0 	2.565333	2.565333	2.565333	2.565333	0.361344	0.030390	0.349558	0.258708	
5513000	-88.052075	167	1	0	'0 0 0 0 	3.050385	3.050385	3.050385	3.050385	0.330941	0.035905	0.323904	0.309250	
5514000	-86.474247	409	1	0	'0 0 0 0 	2.422973	2.422973	2.422973	2.422973	0.366353	0.030740	0.346821	0.256087	
5515000	-86.857466	633	1	0	'0 0 0 0 	2.294429	2.294429	2.294429	2.294429	0.361611	0.027072	0.368530	0.242788	
5516000	-86.795929	662	1	0	'0 0 0 0 	2.808281	2.808281	2.808281	2.808281	0.336154	0.035781	0.324296	0.303768	
5517000	-88.542731	791	1	0	'0 0 0 0 	2.347212	2.347212	2.347212	2.347212	0.350370	0.032091	0.341933	0.275605	
5518000	-88.171537	820	1	0	'0 0 0 0 	3.365164	3.365164	3.365164	3.365164	0.326676	0.037895	0.314443	0.320986	
5519000	-85.284865	351	1	0	'0 0 0 0 	1.881776	1.881776	1.881776	1.881776	0.451394	0.026475	0.344381	0.177749	
5520000	-87.930928	15	1	0	'0 0 0 0 	2.454770	2.454770	2.454770	2.454770	0.367937	0.029115	0.355436	0.247511	
