Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4012000	-26.998996	310	1	1	'0 0 0 Z 0 0 0 0 	D	66.512713	66.512713	66.512713	0.000000	66.512713	66.512713	66.512713	66.512713	0.070642	0.001806	0.697119	0.230434	
4013000	-30.509864	306	1	0	'0 0 0 0 0 0 0 0 	I	33.718642	33.718642	33.718642	33.718642	33.718642	33.718642	33.718642	33.718642	0.042386	0.023471	0.682270	0.251873	
4014000	-27.021296	615	1	2	'0 0 Z Z 0 0 0 0 	D	83.011233	83.011233	0.000000	0.000000	83.011233	83.011233	83.011233	83.011233	0.032936	0.000000	0.915579	0.051486	
4015000	-30.176922	328	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	53.432732	53.432732	0.000000	53.432732	53.432732	53.432732	0.000000	0.043642	0.052926	0.903432	
4016000	-28.130705	516	1	1	'0 Z 0 0 0 0 0 0 	D	55.579963	0.000000	55.579963	55.579963	55.579963	55.579963	55.579963	55.579963	0.000029	0.004881	0.703512	0.291578	
4017000	-28.992964	647	1	3	'0 0 0 Z 0 0 Z Z 	D	48.458512	48.458512	48.458512	0.000000	48.458512	48.458512	0.000000	0.000000	0.056315	0.000393	0.943292	0.000000	
4018000	-31.517076	976	1	3	'0 Z Z 0 0 0 0 Z 	D	37.556834	0.000000	0.000000	37.556834	37.556834	37.556834	37.556834	0.000000	0.000000	0.000000	1.000000	0.000000	
4019000	-27.891293	972	1	1	'0 Z 0 0 0 0 0 0 	D	57.925198	0.000000	57.925198	57.925198	57.925198	57.925198	57.925198	57.925198	0.000103	0.009998	0.716560	0.273340	
4020000	-27.405524	984	1	3	'0 0 Z Z 0 0 Z 0 	D	64.796036	64.796036	0.000000	0.000000	64.796036	64.796036	0.000000	64.796036	0.019051	0.000000	0.867354	0.113595	
4021000	-28.620087	735	1	0	'0 0 0 0 0 0 0 0 	I	46.882534	46.882534	46.882534	46.882534	46.882534	46.882534	46.882534	46.882534	0.077846	0.036693	0.673743	0.211718	
4022000	-30.018908	88	1	1	'0 0 0 0 Z 0 0 0 	D	48.654121	48.654121	48.654121	48.654121	0.000000	48.654121	48.654121	48.654121	0.062699	0.038544	0.024544	0.874213	
4023000	-30.752995	132	1	2	'0 Z 0 0 0 0 Z 0 	D	35.111903	0.000000	35.111903	35.111903	35.111903	35.111903	0.000000	35.111903	0.000003	0.001149	0.964949	0.033899	
4024000	-28.701569	371	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	50.730259	0.000000	0.000000	50.730259	50.730259	50.730259	0.000000	0.000000	0.099941	0.900059	
4025000	-25.937090	561	1	1	'0 0 0 Z 0 0 0 0 	D	74.947363	74.947363	74.947363	0.000000	74.947363	74.947363	74.947363	74.947363	0.014321	0.000094	0.760934	0.224651	
4026000	-28.604202	797	1	2	'0 Z 0 0 0 0 0 Z 	D	55.514683	0.000000	55.514683	55.514683	55.514683	55.514683	55.514683	0.000000	0.000000	0.000000	1.000000	0.000000	
4027000	-29.401826	974	1	3	'0 0 Z Z 0 0 Z 0 	D	55.787209	55.787209	0.000000	0.000000	55.787209	55.787209	0.000000	55.787209	0.031393	0.000000	0.893682	0.074925	
4028000	-30.228987	809	1	3	'0 Z 0 0 0 0 Z Z 	D	38.750182	0.000000	38.750182	38.750182	38.750182	38.750182	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4029000	-27.765829	532	1	3	'0 Z 0 0 0 0 Z Z 	D	61.088630	0.000000	61.088630	61.088630	61.088630	61.088630	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4030000	-27.662364	623	1	2	'0 Z 0 0 0 0 0 Z 	D	53.065431	0.000000	53.065431	53.065431	53.065431	53.065431	53.065431	0.000000	0.000000	0.000000	1.000000	0.000000	
4031000	-27.431675	126	1	2	'0 0 0 Z 0 0 Z 0 	D	77.473772	77.473772	77.473772	0.000000	77.473772	77.473772	0.000000	77.473772	0.070584	0.000758	0.886864	0.041795	
4032000	-28.856979	604	1	1	'0 0 0 0 0 0 0 Z 	D	76.673518	76.673518	76.673518	76.673518	76.673518	76.673518	76.673518	0.000000	0.059278	0.000644	0.940071	0.000007	
4033000	-27.639065	597	1	2	'0 0 0 Z Z 0 0 0 	D	64.743998	64.743998	64.743998	0.000000	0.000000	64.743998	64.743998	64.743998	0.029124	0.000492	0.172697	0.797687	
4034000	-29.157236	177	1	2	'0 Z 0 0 Z 0 0 0 	D	68.719880	0.000000	68.719880	68.719880	0.000000	68.719880	68.719880	68.719880	0.000784	0.063673	0.127404	0.808140	
4035000	-28.581267	896	1	1	'0 0 0 0 0 0 0 Z 	D	75.791776	75.791776	75.791776	75.791776	75.791776	75.791776	75.791776	0.000000	0.087482	0.004603	0.907642	0.000273	
4036000	-31.952413	127	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	39.756702	39.756702	39.756702	39.756702	39.756702	39.756702	0.000000	0.000989	0.000548	0.998451	0.000012	
4037000	-28.716533	432	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	63.647475	0.000000	0.000000	63.647475	63.647475	63.647475	0.000000	0.000000	0.135347	0.864653	
4038000	-26.733542	242	1	1	'0 0 0 0 0 0 0 Z 	D	62.783373	62.783373	62.783373	62.783373	62.783373	62.783373	62.783373	0.000000	0.055177	0.001463	0.943324	0.000037	
4039000	-29.593224	112	1	2	'0 0 0 0 0 0 Z Z 	D	52.651609	52.651609	52.651609	52.651609	52.651609	52.651609	0.000000	0.000000	0.058814	0.003313	0.937873	0.000000	
4040000	-26.482326	425	1	1	'0 0 0 Z 0 0 0 0 	D	79.572467	79.572467	79.572467	0.000000	79.572467	79.572467	79.572467	79.572467	0.022998	0.000231	0.786297	0.190474	
4041000	-27.892895	435	2	2	'1 Z 1 0 0 1 1 Z 	D	69.479657	0.000000	69.479657	11.973982	11.973982	69.479657	69.479657	0.000000	0.000000	0.000000	1.000000	0.000000	
4042000	-30.045829	674	1	1	'0 0 Z 0 0 0 0 0 	D	49.059814	49.059814	0.000000	49.059814	49.059814	49.059814	49.059814	49.059814	0.045535	0.000021	0.939440	0.015005	
4043000	-30.514260	937	1	0	'0 0 0 0 0 0 0 0 	I	44.294488	44.294488	44.294488	44.294488	44.294488	44.294488	44.294488	44.294488	0.024342	0.004092	0.873655	0.097911	
4044000	-31.730235	371	1	3	'0 0 Z Z 0 0 Z 0 	D	29.995628	29.995628	0.000000	0.000000	29.995628	29.995628	0.000000	29.995628	0.046294	0.000000	0.925628	0.028078	
4045000	-32.662054	324	1	1	'0 0 0 Z 0 0 0 0 	D	31.844609	31.844609	31.844609	0.000000	31.844609	31.844609	31.844609	31.844609	0.010808	0.000015	0.867840	0.121337	
4046000	-29.986380	897	1	0	'0 0 0 0 0 0 0 0 	I	44.874888	44.874888	44.874888	44.874888	44.874888	44.874888	44.874888	44.874888	0.045530	0.019794	0.724647	0.210028	
4047000	-29.396495	33	1	1	'0 0 0 Z 0 0 0 0 	D	49.685978	49.685978	49.685978	0.000000	49.685978	49.685978	49.685978	49.685978	0.020260	0.000090	0.818583	0.161067	
4048000	-29.068744	902	1	2	'0 0 0 Z 0 0 Z 0 	D	54.178289	54.178289	54.178289	0.000000	54.178289	54.178289	0.000000	54.178289	0.003927	0.000003	0.899634	0.096435	
4049000	-26.238223	553	1	1	'0 0 0 0 0 0 Z 0 	D	77.274108	77.274108	77.274108	77.274108	77.274108	77.274108	0.000000	77.274108	0.260465	0.298926	0.423487	0.017122	
4050000	-28.869593	441	1	2	'0 Z 0 0 0 0 0 Z 	D	49.785263	0.000000	49.785263	49.785263	49.785263	49.785263	49.785263	0.000000	0.000000	0.000000	1.000000	0.000000	
4051000	-27.937069	473	1	3	'0 0 0 Z 0 0 Z Z 	D	56.082900	56.082900	56.082900	0.000000	56.082900	56.082900	0.000000	0.000000	0.141591	0.004130	0.854279	0.000000	
4052000	-27.383048	196	1	2	'0 0 Z Z 0 0 0 0 	D	57.000331	57.000331	0.000000	0.000000	57.000331	57.000331	57.000331	57.000331	0.070515	0.000000	0.870847	0.058638	
4053000	-30.922478	6	1	3	'0 0 0 Z 0 0 Z Z 	D	46.812060	46.812060	46.812060	0.000000	46.812060	46.812060	0.000000	0.000000	0.044456	0.000254	0.955291	0.000000	
4054000	-29.347580	535	1	3	'0 0 0 Z 0 0 Z Z 	D	47.144076	47.144076	47.144076	0.000000	47.144076	47.144076	0.000000	0.000000	0.107619	0.002025	0.890355	0.000000	
4055000	-28.805325	11	1	1	'0 Z 0 0 0 0 0 0 	D	52.457891	0.000000	52.457891	52.457891	52.457891	52.457891	52.457891	52.457891	0.000019	0.003743	0.840076	0.156162	
4056000	-28.077994	62	1	1	'0 Z 0 0 0 0 0 0 	D	46.477466	0.000000	46.477466	46.477466	46.477466	46.477466	46.477466	46.477466	0.000005	0.002078	0.749552	0.248366	
4057000	-31.280340	811	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	38.745619	0.000000	0.000000	38.745619	38.745619	38.745619	0.000000	0.000000	0.052833	0.947167	
4058000	-30.100402	196	1	1	'0 Z 0 0 0 0 0 0 	D	29.781106	0.000000	29.781106	29.781106	29.781106	29.781106	29.781106	29.781106	0.000015	0.004095	0.830104	0.165786	
4059000	-28.112982	48	1	3	'0 Z 0 0 0 0 Z Z 	D	69.090842	0.000000	69.090842	69.090842	69.090842	69.090842	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4060000	-26.997849	559	1	1	'0 0 0 0 0 0 0 Z 	D	87.924557	87.924557	87.924557	87.924557	87.924557	87.924557	87.924557	0.000000	0.095303	0.004360	0.900155	0.000182	
4061000	-32.882509	743	1	3	'0 0 0 Z 0 0 Z Z 	D	28.771529	28.771529	28.771529	0.000000	28.771529	28.771529	0.000000	0.000000	0.035945	0.000087	0.963967	0.000000	
4062000	-27.822168	985	1	2	'0 0 0 Z 0 0 Z 0 	D	60.968442	60.968442	60.968442	0.000000	60.968442	60.968442	0.000000	60.968442	0.095076	0.001758	0.859674	0.043492	
4063000	-27.652041	35	1	1	'0 0 Z 0 0 0 0 0 	D	85.920218	85.920218	0.000000	85.920218	85.920218	85.920218	85.920218	85.920218	0.073334	0.000430	0.873103	0.053133	
4064000	-29.857274	43	1	2	'0 Z 0 0 0 0 0 Z 	D	43.991082	0.000000	43.991082	43.991082	43.991082	43.991082	43.991082	0.000000	0.000000	0.000000	1.000000	0.000000	
4065000	-27.315124	964	1	0	'0 0 0 0 0 0 0 0 	I	71.396384	71.396384	71.396384	71.396384	71.396384	71.396384	71.396384	71.396384	0.062913	0.023793	0.729397	0.183897	
4066000	-30.047429	494	1	2	'0 Z 0 0 0 0 Z 0 	D	41.661097	0.000000	41.661097	41.661097	41.661097	41.661097	0.000000	41.661097	0.000072	0.010870	0.946023	0.043034	
4067000	-28.793121	759	1	3	'0 0 Z Z 0 0 Z 0 	D	61.335234	61.335234	0.000000	0.000000	61.335234	61.335234	0.000000	61.335234	0.003405	0.000000	0.873543	0.123052	
4068000	-29.020085	465	1	2	'0 Z 0 0 0 0 0 Z 	D	43.983482	0.000000	43.983482	43.983482	43.983482	43.983482	43.983482	0.000000	0.000000	0.000000	1.000000	0.000000	
4069000	-30.779298	744	1	1	'0 0 Z 0 0 0 0 0 	D	36.700729	36.700729	0.000000	36.700729	36.700729	36.700729	36.700729	36.700729	0.031272	0.000011	0.952212	0.016506	
4070000	-29.710597	334	1	2	'0 0 0 Z 0 0 Z 0 	D	46.595870	46.595870	46.595870	0.000000	46.595870	46.595870	0.000000	46.595870	0.049776	0.000317	0.916990	0.032917	
4071000	-30.622854	530	1	1	'0 0 0 0 0 0 Z 0 	D	41.926748	41.926748	41.926748	41.926748	41.926748	41.926748	0.000000	41.926748	0.128549	0.026309	0.832957	0.012185	
4072000	-29.322168	380	1	1	'0 Z 0 0 0 0 0 0 	D	39.701300	0.000000	39.701300	39.701300	39.701300	39.701300	39.701300	39.701300	0.000007	0.001921	0.819973	0.178100	
4073000	-29.675563	236	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	56.019178	56.019178	56.019178	56.019178	56.019178	56.019178	56.019178	0.001230	0.084835	0.215622	0.698313	
4074000	-31.159210	734	1	1	'0 Z 0 0 0 0 0 0 	D	30.515754	0.000000	30.515754	30.515754	30.515754	30.515754	30.515754	30.515754	0.000006	0.002321	0.857068	0.140605	
4075000	-27.654904	966	1	0	'0 0 0 0 0 0 0 0 	I	58.211553	58.211553	58.211553	58.211553	58.211553	58.211553	58.211553	58.211553	0.008640	0.003802	0.763580	0.223979	
4076000	-30.000933	301	1	1	'0 Z 0 0 0 0 0 0 	D	33.879204	0.000000	33.879204	33.879204	33.879204	33.879204	33.879204	33.879204	0.000005	0.001681	0.868128	0.130186	
4077000	-29.544416	166	1	1	'0 0 0 0 Z 0 0 0 	D	55.827503	55.827503	55.827503	55.827503	0.000000	55.827503	55.827503	55.827503	0.126918	0.141552	0.046122	0.685408	
4078000	-30.203323	148	1	1	'0 0 0 0 0 0 Z 0 	D	55.037596	55.037596	55.037596	55.037596	55.037596	55.037596	0.000000	55.037596	0.054099	0.030701	0.877700	0.037500	
4079000	-30.870473	620	1	1	'0 0 0 Z 0 0 0 0 	D	47.671486	47.671486	47.671486	0.000000	47.671486	47.671486	47.671486	47.671486	0.007192	0.000009	0.780294	0.212505	
4080000	-27.727365	426	1	3	'0 0 Z Z 0 0 Z 0 	D	83.063719	83.063719	0.000000	0.000000	83.063719	83.063719	0.000000	83.063719	0.059403	0.000000	0.838665	0.101932	
4081000	-31.632734	276	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	42.725579	42.725579	42.725579	42.725579	42.725579	42.725579	42.725579	0.001193	0.016952	0.463051	0.518804	
4082000	-27.584949	659	1	2	'0 Z 0 0 0 0 0 Z 	D	76.848751	0.000000	76.848751	76.848751	76.848751	76.848751	76.848751	0.000000	0.000000	0.000000	1.000000	0.000000	
4083000	-28.341820	14	1	1	'0 Z 0 0 0 0 0 0 	D	43.812740	0.000000	43.812740	43.812740	43.812740	43.812740	43.812740	43.812740	0.000038	0.007101	0.726376	0.266486	
4084000	-26.280255	242	1	0	'0 0 0 0 0 0 0 0 	I	67.826608	67.826608	67.826608	67.826608	67.826608	67.826608	67.826608	67.826608	0.048872	0.019018	0.740110	0.191999	
4085000	-33.450462	95	1	3	'0 0 Z Z 0 0 Z 0 	D	30.953240	30.953240	0.000000	0.000000	30.953240	30.953240	0.000000	30.953240	0.051863	0.000000	0.929466	0.018671	
4086000	-30.315556	986	1	2	'0 0 Z Z 0 0 0 0 	D	40.869290	40.869290	0.000000	0.000000	40.869290	40.869290	40.869290	40.869290	0.016616	0.000000	0.955132	0.028252	
4087000	-31.172049	121	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	84.570701	84.570701	84.570701	84.570701	0.000000	84.570701	0.000000	1.000000	0.000000	0.000000	
4088000	-27.290059	566	1	1	'0 0 Z 0 0 0 0 0 	D	79.277851	79.277851	0.000000	79.277851	79.277851	79.277851	79.277851	79.277851	0.022539	0.000148	0.902191	0.075121	
4089000	-28.817077	228	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	69.610259	0.000000	0.000000	69.610259	69.610259	69.610259	0.000000	0.000000	0.158535	0.841465	
4090000	-28.345561	227	1	2	'0 0 0 Z 0 0 Z 0 	D	43.379095	43.379095	43.379095	0.000000	43.379095	43.379095	0.000000	43.379095	0.001375	0.000000	0.939477	0.059147	
4091000	-29.826882	562	1	2	'0 0 0 Z 0 0 Z 0 	D	50.033553	50.033553	50.033553	0.000000	50.033553	50.033553	0.000000	50.033553	0.056363	0.000410	0.907302	0.035925	
4092000	-28.411361	675	1	1	'0 0 0 0 0 0 Z 0 	D	67.128874	67.128874	67.128874	67.128874	67.128874	67.128874	0.000000	67.128874	0.054623	0.024059	0.856704	0.064614	
4093000	-29.285718	923	1	2	'0 0 Z Z 0 0 0 0 	D	38.563909	38.563909	0.000000	0.000000	38.563909	38.563909	38.563909	38.563909	0.027546	0.000000	0.947142	0.025312	
4094000	-28.949329	511	1	2	'0 0 0 0 0 0 Z Z 	D	55.070179	55.070179	55.070179	55.070179	55.070179	55.070179	0.000000	0.000000	0.052453	0.003771	0.943776	0.000000	
4095000	-27.914189	682	1	3	'0 0 0 Z 0 0 Z Z 	D	42.773071	42.773071	42.773071	0.000000	42.773071	42.773071	0.000000	0.000000	0.125343	0.001522	0.873135	0.000000	
4096000	-31.410901	459	1	2	'0 0 Z 0 Z 0 0 0 	D	64.246212	64.246212	0.000000	64.246212	0.000000	64.246212	64.246212	64.246212	1.000000	0.000000	0.000000	0.000000	
4097000	-30.399067	713	1	2	'0 Z 0 0 0 0 Z 0 	D	61.545120	0.000000	61.545120	61.545120	61.545120	61.545120	0.000000	61.545120	0.000002	0.001183	0.950977	0.047838	
4098000	-28.590136	942	1	0	'0 0 0 0 0 0 0 0 	I	65.999107	65.999107	65.999107	65.999107	65.999107	65.999107	65.999107	65.999107	0.048077	0.013178	0.793712	0.145033	
4099000	-27.115034	155	1	1	'0 Z 0 0 0 0 0 0 	D	67.103718	0.000000	67.103718	67.103718	67.103718	67.103718	67.103718	67.103718	0.000006	0.001610	0.902548	0.095836	
4100000	-31.518191	340	1	2	'0 Z 0 0 0 0 Z 0 	D	33.389182	0.000000	33.389182	33.389182	33.389182	33.389182	0.000000	33.389182	0.000001	0.000955	0.958063	0.040980	
4101000	-28.012559	11	1	0	'0 0 0 0 0 0 0 0 	I	65.233891	65.233891	65.233891	65.233891	65.233891	65.233891	65.233891	65.233891	0.043793	0.016927	0.746838	0.192442	
4102000	-31.956163	982	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	41.162524	41.162524	0.000000	41.162524	41.162524	41.162524	0.000000	0.010944	0.039058	0.949998	
4103000	-28.873515	196	1	1	'0 Z 0 0 0 0 0 0 	D	36.425499	0.000000	36.425499	36.425499	36.425499	36.425499	36.425499	36.425499	0.000031	0.005286	0.817481	0.177202	
4104000	-29.376049	535	1	1	'0 0 0 0 0 0 Z 0 	D	46.494624	46.494624	46.494624	46.494624	46.494624	46.494624	0.000000	46.494624	0.091778	0.075640	0.782406	0.050176	
4105000	-30.498523	215	1	2	'0 Z 0 0 0 0 0 Z 	D	41.416012	0.000000	41.416012	41.416012	41.416012	41.416012	41.416012	0.000000	0.000000	0.000000	1.000000	0.000000	
4106000	-27.372390	474	1	1	'0 Z 0 0 0 0 0 0 	D	60.191617	0.000000	60.191617	60.191617	60.191617	60.191617	60.191617	60.191617	0.000172	0.011176	0.813381	0.175272	
4107000	-29.950078	592	1	2	'0 0 Z Z 0 0 0 0 	D	50.298075	50.298075	0.000000	0.000000	50.298075	50.298075	50.298075	50.298075	0.049166	0.000000	0.937451	0.013384	
4108000	-30.909551	228	1	1	'0 0 0 0 0 0 0 Z 	D	37.958993	37.958993	37.958993	37.958993	37.958993	37.958993	37.958993	0.000000	0.019075	0.000109	0.980814	0.000001	
4109000	-28.431303	844	1	2	'0 0 Z Z 0 0 0 0 	D	51.612068	51.612068	0.000000	0.000000	51.612068	51.612068	51.612068	51.612068	0.012041	0.000000	0.903370	0.084590	
4110000	-32.049013	708	1	4	'0 0 0 Z Z 0 Z Z 	D	71.842635	71.842635	71.842635	0.000000	0.000000	71.842635	0.000000	0.000000	0.993932	0.006068	0.000000	0.000000	
4111000	-29.587252	576	1	0	'0 0 0 0 0 0 0 0 	I	40.424578	40.424578	40.424578	40.424578	40.424578	40.424578	40.424578	40.424578	0.025247	0.007175	0.813465	0.154114	
4112000	-32.740316	741	1	0	'0 0 0 0 0 0 0 0 	I	28.402386	28.402386	28.402386	28.402386	28.402386	28.402386	28.402386	28.402386	0.002299	0.000547	0.860672	0.136483	
4113000	-28.630874	960	1	2	'0 Z 0 0 0 0 Z 0 	D	58.495309	0.000000	58.495309	58.495309	58.495309	58.495309	0.000000	58.495309	0.000074	0.009926	0.892234	0.097766	
4114000	-29.515755	945	1	2	'0 Z 0 0 0 0 0 Z 	D	37.005532	0.000000	37.005532	37.005532	37.005532	37.005532	37.005532	0.000000	0.000000	0.000000	1.000000	0.000000	
4115000	-29.848785	565	1	3	'0 0 Z Z 0 0 Z 0 	D	55.766807	55.766807	0.000000	0.000000	55.766807	55.766807	0.000000	55.766807	0.043785	0.000000	0.927573	0.028642	
4116000	-28.169525	454	1	3	'0 Z 0 0 0 0 Z Z 	D	61.783375	0.000000	61.783375	61.783375	61.783375	61.783375	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4117000	-28.895905	262	1	1	'0 0 Z 0 0 0 0 0 	D	51.172893	51.172893	0.000000	51.172893	51.172893	51.172893	51.172893	51.172893	0.097826	0.000105	0.870835	0.031233	
4118000	-31.337607	661	1	2	'0 Z 0 0 0 0 Z 0 	D	38.371452	0.000000	38.371452	38.371452	38.371452	38.371452	0.000000	38.371452	0.000003	0.001186	0.943635	0.055176	
4119000	-28.683396	605	1	1	'0 0 0 0 0 0 0 Z 	D	50.530555	50.530555	50.530555	50.530555	50.530555	50.530555	50.530555	0.000000	0.034201	0.000941	0.964836	0.000022	
4120000	-26.696854	784	1	2	'0 Z 0 0 0 0 Z 0 	D	82.319426	0.000000	82.319426	82.319426	82.319426	82.319426	0.000000	82.319426	0.000186	0.008791	0.870085	0.120938	
4121000	-27.105369	516	1	0	'0 0 0 0 0 0 0 0 	I	72.467469	72.467469	72.467469	72.467469	72.467469	72.467469	72.467469	72.467469	0.056327	0.038554	0.621514	0.283605	
4122000	-31.401899	624	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	44.248560	44.248560	44.248560	44.248560	44.248560	44.248560	0.000000	0.024691	0.415318	0.559991	
4123000	-27.564888	787	1	3	'0 0 Z Z 0 0 Z 0 	D	83.468916	83.468916	0.000000	0.000000	83.468916	83.468916	0.000000	83.468916	0.039427	0.000000	0.884565	0.076008	
4124000	-27.835596	226	1	1	'0 0 Z 0 0 0 0 0 	D	53.686195	53.686195	0.000000	53.686195	53.686195	53.686195	53.686195	53.686195	0.097308	0.000460	0.848505	0.053727	
4125000	-27.394980	12	1	1	'0 Z 0 0 0 0 0 0 	D	65.011540	0.000000	65.011540	65.011540	65.011540	65.011540	65.011540	65.011540	0.000091	0.006845	0.802834	0.190230	
4126000	-27.176085	822	1	1	'0 Z 0 0 0 0 0 0 	D	81.518875	0.000000	81.518875	81.518875	81.518875	81.518875	81.518875	81.518875	0.000517	0.021301	0.703793	0.274389	
4127000	-30.293866	688	1	1	'0 Z 0 0 0 0 0 0 	D	43.659450	0.000000	43.659450	43.659450	43.659450	43.659450	43.659450	43.659450	0.000014	0.004955	0.796830	0.198201	
4128000	-28.428594	475	1	1	'0 0 0 0 0 0 0 Z 	D	62.369571	62.369571	62.369571	62.369571	62.369571	62.369571	62.369571	0.000000	0.016910	0.001473	0.981506	0.000112	
4129000	-27.100863	367	1	1	'0 Z 0 0 0 0 0 0 	D	76.999953	0.000000	76.999953	76.999953	76.999953	76.999953	76.999953	76.999953	0.000120	0.007267	0.739895	0.252719	
4130000	-30.196305	203	1	1	'0 0 0 0 0 0 0 Z 	D	33.329465	33.329465	33.329465	33.329465	33.329465	33.329465	33.329465	0.000000	0.067140	0.000716	0.932133	0.000012	
4131000	-31.177716	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	33.802211	33.802211	33.802211	33.802211	33.802211	33.802211	0.000000	0.007425	0.345488	0.647087	
4132000	-30.982134	257	1	0	'0 0 0 0 0 0 0 0 	I	43.107398	43.107398	43.107398	43.107398	43.107398	43.107398	43.107398	43.107398	0.053265	0.007598	0.857581	0.081556	
4133000	-29.460936	434	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	53.844521	53.844521	53.844521	53.844521	53.844521	53.844521	53.844521	0.001863	0.082149	0.324074	0.591913	
4134000	-30.885699	166	1	3	'0 Z 0 0 0 0 Z Z 	D	40.593931	0.000000	40.593931	40.593931	40.593931	40.593931	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4135000	-28.256171	465	1	1	'0 0 0 0 0 0 Z 0 	D	53.574453	53.574453	53.574453	53.574453	53.574453	53.574453	0.000000	53.574453	0.034034	0.024457	0.679012	0.262497	
4136000	-27.641780	454	1	2	'0 Z 0 0 0 0 Z 0 	D	65.707033	0.000000	65.707033	65.707033	65.707033	65.707033	0.000000	65.707033	0.000307	0.011432	0.932399	0.055862	
4137000	-28.197589	561	1	0	'0 0 0 0 0 0 0 0 	I	46.050425	46.050425	46.050425	46.050425	46.050425	46.050425	46.050425	46.050425	0.011425	0.003223	0.829387	0.155966	
4138000	-26.808530	227	1	3	'0 Z 0 0 0 0 Z Z 	D	57.353493	0.000000	57.353493	57.353493	57.353493	57.353493	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4139000	-33.026358	868	1	1	'0 0 Z 0 0 0 0 0 	D	19.957999	19.957999	0.000000	19.957999	19.957999	19.957999	19.957999	19.957999	0.002054	0.000001	0.968537	0.029408	
4140000	-27.719753	520	1	1	'0 Z 0 0 0 0 0 0 	D	41.915648	0.000000	41.915648	41.915648	41.915648	41.915648	41.915648	41.915648	0.000027	0.001717	0.895589	0.102667	
4141000	-30.135458	985	1	1	'0 Z 0 0 0 0 0 0 	D	33.679213	0.000000	33.679213	33.679213	33.679213	33.679213	33.679213	33.679213	0.000009	0.003411	0.820894	0.175685	
4142000	-29.347143	683	2	2	'1 Z 0 1 1 1 Z 0 	D	50.093753	0.000000	11.660307	50.093753	50.093753	50.093753	0.000000	11.660307	0.000000	0.000011	0.998611	0.001377	
4143000	-29.378286	278	1	3	'0 Z 0 0 0 0 Z Z 	D	77.330603	0.000000	77.330603	77.330603	77.330603	77.330603	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4144000	-32.936574	878	1	2	'0 0 0 Z Z 0 0 0 	D	34.868305	34.868305	34.868305	0.000000	0.000000	34.868305	34.868305	34.868305	0.010285	0.000005	0.010937	0.978773	
4145000	-27.941359	83	1	2	'0 0 0 Z 0 0 Z 0 	D	46.158138	46.158138	46.158138	0.000000	46.158138	46.158138	0.000000	46.158138	0.041153	0.000288	0.923476	0.035083	
4146000	-26.504438	682	1	1	'0 0 Z 0 0 0 0 0 	D	66.085615	66.085615	0.000000	66.085615	66.085615	66.085615	66.085615	66.085615	0.098537	0.000379	0.861934	0.039150	
