Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5648000	-22.763612	976	1	2	'0 0 0 0 0 Z 0 Z 	D	42.757182	42.757182	42.757182	42.757182	42.757182	0.000000	42.757182	0.000000	0.449393	0.547227	0.000000	0.003380	
5649000	-21.948203	694	1	3	'0 Z 0 0 0 0 Z Z 	D	33.477636	0.000000	33.477636	33.477636	33.477636	33.477636	0.000000	0.000000	0.613203	0.386797	0.000000	0.000000	
5650000	-23.426355	371	1	4	'0 0 0 0 Z Z Z Z 	D	30.052758	30.052758	30.052758	30.052758	0.000000	0.000000	0.000000	0.000000	0.347024	0.652976	0.000000	0.000000	
5651000	-18.702329	213	1	3	'0 Z 0 0 0 0 Z Z 	D	99.658504	0.000000	99.658504	99.658504	99.658504	99.658504	0.000000	0.000000	0.659900	0.340100	0.000000	0.000000	
5652000	-23.523856	187	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	44.312041	44.312041	44.312041	44.312041	44.312041	0.000000	0.000000	0.991710	0.000000	0.008290	
5653000	-23.175264	259	1	2	'0 0 0 0 0 Z 0 Z 	D	26.281274	26.281274	26.281274	26.281274	26.281274	0.000000	26.281274	0.000000	0.467178	0.530604	0.000000	0.002218	
5654000	-20.561281	329	1	5	'0 Z 0 0 Z Z Z Z 	D	30.059524	0.000000	30.059524	30.059524	0.000000	0.000000	0.000000	0.000000	0.715466	0.284534	0.000000	0.000000	
5655000	-21.534135	18	1	4	'0 Z 0 0 Z 0 Z Z 	D	32.682016	0.000000	32.682016	32.682016	0.000000	32.682016	0.000000	0.000000	0.751198	0.248802	0.000000	0.000000	
5656000	-22.457095	765	1	2	'0 Z 0 0 0 0 Z 0 	D	30.460166	0.000000	30.460166	30.460166	30.460166	30.460166	0.000000	30.460166	0.208373	0.791594	0.000000	0.000033	
5657000	-21.363680	353	1	4	'0 Z 0 0 Z 0 Z Z 	D	30.022084	0.000000	30.022084	30.022084	0.000000	30.022084	0.000000	0.000000	0.349147	0.650853	0.000000	0.000000	
5658000	-20.653098	801	1	4	'0 Z 0 0 Z Z Z 0 	D	58.525802	0.000000	58.525802	58.525802	0.000000	0.000000	0.000000	58.525802	0.577005	0.422995	0.000000	0.000000	
5659000	-21.630916	301	1	3	'0 0 0 0 Z Z 0 Z 	D	69.863028	69.863028	69.863028	69.863028	0.000000	0.000000	69.863028	0.000000	0.392256	0.593822	0.000000	0.013922	
5660000	-24.227355	902	1	2	'0 0 0 0 0 0 Z Z 	D	22.969131	22.969131	22.969131	22.969131	22.969131	22.969131	0.000000	0.000000	0.649318	0.350682	0.000000	0.000000	
5661000	-19.909490	58	1	3	'0 Z 0 0 0 0 Z Z 	D	90.847974	0.000000	90.847974	90.847974	90.847974	90.847974	0.000000	0.000000	0.732446	0.267554	0.000000	0.000000	
5662000	-21.354312	970	1	2	'0 Z 0 0 0 0 0 Z 	D	30.487638	0.000000	30.487638	30.487638	30.487638	30.487638	30.487638	0.000000	0.595937	0.402394	0.000000	0.001669	
5663000	-23.305576	383	1	2	'0 0 0 0 0 Z 0 Z 	D	28.680140	28.680140	28.680140	28.680140	28.680140	0.000000	28.680140	0.000000	0.263168	0.730374	0.000000	0.006457	
5664000	-22.929874	903	1	3	'0 Z 0 0 Z Z 0 0 	D	32.096265	0.000000	32.096265	32.096265	0.000000	0.000000	32.096265	32.096265	0.378539	0.615271	0.000000	0.006191	
5665000	-20.780236	748	1	2	'0 Z 0 0 0 0 0 Z 	D	41.663534	0.000000	41.663534	41.663534	41.663534	41.663534	41.663534	0.000000	0.316493	0.664203	0.000000	0.019304	
5666000	-24.498915	95	1	2	'0 0 0 0 Z Z 0 0 	D	24.285144	24.285144	24.285144	24.285144	0.000000	0.000000	24.285144	24.285144	0.306110	0.690822	0.000000	0.003068	
5667000	-24.239860	438	1	1	'0 0 0 0 0 0 0 Z 	D	32.319337	32.319337	32.319337	32.319337	32.319337	32.319337	32.319337	0.000000	0.583806	0.416039	0.000000	0.000155	
5668000	-20.660713	893	1	2	'0 Z 0 0 Z 0 0 0 	D	51.553597	0.000000	51.553597	51.553597	0.000000	51.553597	51.553597	51.553597	0.720137	0.279672	0.000000	0.000191	
5669000	-20.648005	954	1	2	'0 Z 0 0 0 0 0 Z 	D	55.919949	0.000000	55.919949	55.919949	55.919949	55.919949	55.919949	0.000000	0.457617	0.533642	0.000000	0.008741	
5670000	-21.907443	605	1	4	'0 Z 0 0 0 Z Z Z 	D	23.881464	0.000000	23.881464	23.881464	23.881464	0.000000	0.000000	0.000000	0.408803	0.591197	0.000000	0.000000	
5671000	-20.559916	564	1	4	'0 Z 0 0 0 Z Z Z 	D	40.115669	0.000000	40.115669	40.115669	40.115669	0.000000	0.000000	0.000000	0.367154	0.632846	0.000000	0.000000	
5672000	-22.097590	586	1	2	'0 0 0 0 0 0 Z Z 	D	33.057310	33.057310	33.057310	33.057310	33.057310	33.057310	0.000000	0.000000	0.459807	0.540193	0.000000	0.000000	
5673000	-20.838172	905	1	4	'0 Z 0 0 Z 0 Z Z 	D	35.722458	0.000000	35.722458	35.722458	0.000000	35.722458	0.000000	0.000000	0.632431	0.367569	0.000000	0.000000	
5674000	-23.294756	987	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	38.492557	38.492557	38.492557	38.492557	38.492557	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5675000	-21.980068	581	1	5	'0 Z 0 0 Z Z Z Z 	D	39.901421	0.000000	39.901421	39.901421	0.000000	0.000000	0.000000	0.000000	0.311231	0.688769	0.000000	0.000000	
5676000	-21.518583	346	1	1	'0 Z 0 0 0 0 0 0 	D	40.053035	0.000000	40.053035	40.053035	40.053035	40.053035	40.053035	40.053035	0.509595	0.483823	0.000000	0.006582	
5677000	-19.412019	550	1	3	'0 Z 0 0 0 0 Z Z 	D	54.849952	0.000000	54.849952	54.849952	54.849952	54.849952	0.000000	0.000000	0.804793	0.195207	0.000000	0.000000	
5678000	-19.436186	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.862358	0.000000	0.862358	0.862358	0.862358	0.862358	0.862358	0.000000	0.409091	0.409091	0.000000	0.181818	
5679000	-21.502302	516	1	2	'0 Z 0 0 0 0 0 Z 	D	33.758055	0.000000	33.758055	33.758055	33.758055	33.758055	33.758055	0.000000	0.678529	0.319669	0.000000	0.001803	
5680000	-19.464065	16	1	3	'0 Z 0 0 0 0 Z Z 	D	45.753306	0.000000	45.753306	45.753306	45.753306	45.753306	0.000000	0.000000	0.512556	0.487444	0.000000	0.000000	
5681000	-24.562838	751	1	4	'0 Z 0 Z 0 Z 0 Z 	D	38.124245	0.000000	38.124245	0.000000	38.124245	0.000000	38.124245	0.000000	0.000000	0.000000	0.000000	1.000000	
5682000	-24.395263	110	1	4	'0 Z 0 Z 0 Z 0 Z 	D	47.565578	0.000000	47.565578	0.000000	47.565578	0.000000	47.565578	0.000000	0.000000	0.000000	0.000000	1.000000	
5683000	-22.342752	399	1	4	'0 Z 0 Z 0 Z 0 Z 	D	76.477750	0.000000	76.477750	0.000000	76.477750	0.000000	76.477750	0.000000	0.000000	0.000000	0.000000	1.000000	
5684000	-25.874267	782	1	4	'0 Z 0 Z 0 Z 0 Z 	D	28.277995	0.000000	28.277995	0.000000	28.277995	0.000000	28.277995	0.000000	0.000000	0.000000	0.000000	1.000000	
5685000	-20.218501	6	1	2	'0 Z 0 0 0 0 Z 0 	D	58.047874	0.000000	58.047874	58.047874	58.047874	58.047874	0.000000	58.047874	0.664980	0.334939	0.000000	0.000081	
5686000	-22.253692	740	1	2	'0 Z 0 0 0 0 Z 0 	D	34.250865	0.000000	34.250865	34.250865	34.250865	34.250865	0.000000	34.250865	0.771702	0.228297	0.000000	0.000000	
5687000	-30.846414	223	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.466112	13.466112	13.466112	13.466112	13.466112	13.466112	0.000000	0.000001	0.999882	0.000000	0.000117	
5688000	-25.277811	840	1	2	'0 0 0 0 0 Z 0 Z 	D	15.346814	15.346814	15.346814	15.346814	15.346814	0.000000	15.346814	0.000000	0.511178	0.488447	0.000000	0.000375	
5689000	-21.631030	163	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	37.777090	37.777090	37.777090	37.777090	0.000000	37.777090	0.000000	1.000000	0.000000	0.000000	
5690000	-23.529682	384	1	2	'0 0 0 0 0 Z 0 Z 	D	18.137463	18.137463	18.137463	18.137463	18.137463	0.000000	18.137463	0.000000	0.474134	0.524748	0.000000	0.001118	
5691000	-25.341586	574	1	1	'0 0 0 0 0 0 0 Z 	D	15.844644	15.844644	15.844644	15.844644	15.844644	15.844644	15.844644	0.000000	0.399864	0.597898	0.000000	0.002238	
5692000	-20.774393	460	1	2	'0 Z 0 0 0 0 0 Z 	D	41.673724	0.000000	41.673724	41.673724	41.673724	41.673724	41.673724	0.000000	0.639161	0.358518	0.000000	0.002321	
5693000	-22.133182	215	1	4	'0 Z 0 0 0 Z Z Z 	D	25.851123	0.000000	25.851123	25.851123	25.851123	0.000000	0.000000	0.000000	0.287904	0.712096	0.000000	0.000000	
5694000	-23.834143	824	1	1	'0 0 0 0 Z 0 0 0 	D	35.239695	35.239695	35.239695	35.239695	0.000000	35.239695	35.239695	35.239695	0.664443	0.333596	0.000000	0.001961	
5695000	-22.443836	233	1	4	'0 Z 0 0 Z Z Z 0 	D	36.007372	0.000000	36.007372	36.007372	0.000000	0.000000	0.000000	36.007372	0.286736	0.713264	0.000000	0.000000	
5696000	-21.314592	200	1	1	'0 0 0 0 0 0 0 Z 	D	35.740152	35.740152	35.740152	35.740152	35.740152	35.740152	35.740152	0.000000	0.316818	0.679051	0.000000	0.004131	
5697000	-23.622625	152	1	0	'0 0 0 0 0 0 0 0 	I	28.319687	28.319687	28.319687	28.319687	28.319687	28.319687	28.319687	28.319687	0.475787	0.522781	0.000000	0.001433	
5698000	-19.568339	260	1	4	'0 Z 0 0 Z 0 Z Z 	D	54.699896	0.000000	54.699896	54.699896	0.000000	54.699896	0.000000	0.000000	0.651068	0.348932	0.000000	0.000000	
5699000	-24.169860	199	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	21.089903	21.089903	21.089903	21.089903	21.089903	0.000000	21.089903	0.000000	1.000000	0.000000	0.000000	
5700000	-24.456003	284	1	1	'0 0 0 0 0 0 Z 0 	D	28.459111	28.459111	28.459111	28.459111	28.459111	28.459111	0.000000	28.459111	0.257174	0.742825	0.000000	0.000002	
5701000	-19.662535	611	2	2	'0 Z 0 0 0 0 Z 1 	D	43.312382	0.000000	43.312382	43.312382	43.312382	43.312382	0.000000	3.345541	0.612712	0.387288	0.000000	0.000000	
5702000	-23.247065	811	1	2	'0 Z 0 0 0 0 0 Z 	D	19.569416	0.000000	19.569416	19.569416	19.569416	19.569416	19.569416	0.000000	0.561911	0.436684	0.000000	0.001405	
5703000	-21.089865	404	1	4	'0 Z 0 0 0 Z Z Z 	D	42.343976	0.000000	42.343976	42.343976	42.343976	0.000000	0.000000	0.000000	0.487606	0.512394	0.000000	0.000000	
5704000	-24.142329	255	1	1	'0 0 0 0 Z 0 0 0 	D	28.599706	28.599706	28.599706	28.599706	0.000000	28.599706	28.599706	28.599706	0.819931	0.179312	0.000000	0.000756	
5705000	-21.815330	168	1	4	'0 Z 0 0 0 Z Z Z 	D	33.433225	0.000000	33.433225	33.433225	33.433225	0.000000	0.000000	0.000000	0.611939	0.388061	0.000000	0.000000	
5706000	-21.696481	520	1	2	'0 Z 0 0 0 0 0 Z 	D	22.652765	0.000000	22.652765	22.652765	22.652765	22.652765	22.652765	0.000000	0.937860	0.061898	0.000000	0.000242	
5707000	-21.136393	26	1	2	'0 Z 0 0 0 0 Z 0 	D	40.992470	0.000000	40.992470	40.992470	40.992470	40.992470	0.000000	40.992470	0.580874	0.419100	0.000000	0.000025	
5708000	-21.580700	931	1	2	'0 Z 0 0 Z 0 0 0 	D	47.717398	0.000000	47.717398	47.717398	0.000000	47.717398	47.717398	47.717398	0.555109	0.442235	0.000000	0.002657	
5709000	-24.634364	288	1	2	'0 Z 0 0 0 0 Z 0 	D	24.019766	0.000000	24.019766	24.019766	24.019766	24.019766	0.000000	24.019766	0.707012	0.292988	0.000000	0.000000	
5710000	-23.574054	963	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	39.886096	39.886096	39.886096	39.886096	39.886096	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5711000	-20.800733	697	1	2	'0 Z 0 0 0 0 Z 0 	D	68.922204	0.000000	68.922204	68.922204	68.922204	68.922204	0.000000	68.922204	0.792054	0.207887	0.000000	0.000059	
5712000	-20.827446	921	1	4	'0 Z 0 0 0 Z Z Z 	D	40.979769	0.000000	40.979769	40.979769	40.979769	0.000000	0.000000	0.000000	0.733055	0.266945	0.000000	0.000000	
5713000	-20.869621	314	1	5	'0 Z 0 0 Z Z Z Z 	D	43.187091	0.000000	43.187091	43.187091	0.000000	0.000000	0.000000	0.000000	0.500603	0.499397	0.000000	0.000000	
5714000	-22.863047	33	1	2	'0 Z 0 0 0 0 Z 0 	D	27.141331	0.000000	27.141331	27.141331	27.141331	27.141331	0.000000	27.141331	0.460315	0.539683	0.000000	0.000002	
5715000	-18.497187	134	1	4	'0 Z 0 0 Z 0 Z Z 	D	51.392680	0.000000	51.392680	51.392680	0.000000	51.392680	0.000000	0.000000	0.921318	0.078682	0.000000	0.000000	
5716000	-20.675418	409	1	4	'0 Z 0 0 0 Z Z Z 	D	42.906589	0.000000	42.906589	42.906589	42.906589	0.000000	0.000000	0.000000	0.594961	0.405039	0.000000	0.000000	
5717000	-20.041439	106	1	3	'0 Z 0 0 0 0 Z Z 	D	47.109338	0.000000	47.109338	47.109338	47.109338	47.109338	0.000000	0.000000	0.305881	0.694119	0.000000	0.000000	
5718000	-21.999321	399	1	2	'0 Z 0 0 0 0 Z 0 	D	33.968905	0.000000	33.968905	33.968905	33.968905	33.968905	0.000000	33.968905	0.559820	0.440170	0.000000	0.000009	
5719000	-21.821043	587	1	4	'0 Z 0 0 0 Z Z Z 	D	36.040733	0.000000	36.040733	36.040733	36.040733	0.000000	0.000000	0.000000	0.299124	0.700876	0.000000	0.000000	
5720000	-21.512037	125	1	5	'0 Z 0 0 Z Z Z Z 	D	35.097078	0.000000	35.097078	35.097078	0.000000	0.000000	0.000000	0.000000	0.488156	0.511844	0.000000	0.000000	
5721000	-21.277758	843	1	2	'0 Z 0 0 Z 0 0 0 	D	45.997152	0.000000	45.997152	45.997152	0.000000	45.997152	45.997152	45.997152	0.748335	0.250867	0.000000	0.000797	
5722000	-21.388490	838	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	68.865497	68.865497	68.865497	68.865497	68.865497	0.000000	0.000000	0.990032	0.000000	0.009968	
5723000	-23.723298	92	1	2	'0 Z 0 0 Z 0 0 0 	D	36.648804	0.000000	36.648804	36.648804	0.000000	36.648804	36.648804	36.648804	0.347313	0.647321	0.000000	0.005366	
5724000	-22.962950	614	1	2	'0 Z 0 0 Z 0 0 0 	D	30.034285	0.000000	30.034285	30.034285	0.000000	30.034285	30.034285	30.034285	0.396687	0.599608	0.000000	0.003705	
5725000	-23.346135	383	1	2	'0 0 0 0 0 Z 0 Z 	D	28.348369	28.348369	28.348369	28.348369	28.348369	0.000000	28.348369	0.000000	0.262609	0.731016	0.000000	0.006374	
5726000	-21.049251	335	1	3	'0 Z 0 0 Z Z 0 0 	D	62.045229	0.000000	62.045229	62.045229	0.000000	0.000000	62.045229	62.045229	0.297354	0.699294	0.000000	0.003352	
5727000	-21.533727	965	1	4	'0 Z 0 0 Z Z Z 0 	D	43.866313	0.000000	43.866313	43.866313	0.000000	0.000000	0.000000	43.866313	0.438741	0.561259	0.000000	0.000000	
5728000	-21.459949	874	1	4	'0 Z 0 0 Z 0 Z Z 	D	29.451188	0.000000	29.451188	29.451188	0.000000	29.451188	0.000000	0.000000	0.316772	0.683228	0.000000	0.000000	
5729000	-20.039448	349	1	4	'0 Z 0 0 Z Z Z 0 	D	53.768389	0.000000	53.768389	53.768389	0.000000	0.000000	0.000000	53.768389	0.449619	0.550381	0.000000	0.000000	
5730000	-21.026538	210	1	1	'0 Z 0 0 0 0 0 0 	D	44.660141	0.000000	44.660141	44.660141	44.660141	44.660141	44.660141	44.660141	0.779749	0.219845	0.000000	0.000406	
5731000	-27.013018	781	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	16.961064	16.961064	16.961064	16.961064	16.961064	16.961064	16.961064	0.000000	0.996455	0.000000	0.003545	
5732000	-21.864496	952	1	2	'0 0 0 0 0 0 Z Z 	D	40.357379	40.357379	40.357379	40.357379	40.357379	40.357379	0.000000	0.000000	0.520128	0.479872	0.000000	0.000000	
5733000	-23.106437	882	2	3	'1 Z 1 1 1 Z 0 Z 	D	34.615699	0.000000	34.615699	34.615699	34.615699	0.000000	8.274046	0.000000	0.807128	0.192870	0.000000	0.000002	
5734000	-20.576655	333	1	2	'0 Z 0 0 0 0 0 Z 	D	47.771759	0.000000	47.771759	47.771759	47.771759	47.771759	47.771759	0.000000	0.495254	0.498257	0.000000	0.006489	
5735000	-21.130239	21	1	4	'0 Z 0 0 Z 0 Z Z 	D	32.390133	0.000000	32.390133	32.390133	0.000000	32.390133	0.000000	0.000000	0.510851	0.489149	0.000000	0.000000	
5736000	-21.798395	277	1	4	'0 0 0 Z Z 0 Z Z 	D	46.758725	46.758725	46.758725	0.000000	0.000000	46.758725	0.000000	0.000000	0.950184	0.049816	0.000000	0.000000	
5737000	-23.355892	923	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	33.664726	33.664726	33.664726	33.664726	33.664726	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5738000	-19.882825	369	1	4	'0 Z 0 0 0 Z Z Z 	D	67.305787	0.000000	67.305787	67.305787	67.305787	0.000000	0.000000	0.000000	0.664384	0.335616	0.000000	0.000000	
5739000	-21.663300	341	1	3	'0 Z 0 0 0 0 Z Z 	D	30.389646	0.000000	30.389646	30.389646	30.389646	30.389646	0.000000	0.000000	0.280000	0.720000	0.000000	0.000000	
5740000	-18.301185	259	2	2	'1 Z 1 0 0 0 0 Z 	D	79.958433	0.000000	79.958433	13.142410	13.142410	13.142410	13.142410	0.000000	0.520207	0.478667	0.000000	0.001126	
5741000	-23.942838	71	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	30.664924	30.664924	30.664924	30.664924	30.664924	0.000000	0.000000	0.999530	0.000000	0.000470	
5742000	-25.450433	215	1	1	'0 0 0 0 0 0 0 Z 	D	15.395103	15.395103	15.395103	15.395103	15.395103	15.395103	15.395103	0.000000	0.257065	0.739019	0.000000	0.003916	
5743000	-22.184202	989	1	4	'0 0 0 Z Z 0 Z Z 	D	44.749069	44.749069	44.749069	0.000000	0.000000	44.749069	0.000000	0.000000	0.947714	0.052286	0.000000	0.000000	
5744000	-24.452328	942	1	3	'0 0 0 0 0 Z Z Z 	D	24.082888	24.082888	24.082888	24.082888	24.082888	0.000000	0.000000	0.000000	0.290030	0.709970	0.000000	0.000000	
5745000	-20.144510	414	1	2	'0 Z 0 0 0 0 Z 0 	D	57.884256	0.000000	57.884256	57.884256	57.884256	57.884256	0.000000	57.884256	0.557697	0.442162	0.000000	0.000142	
5746000	-20.809905	353	2	4	'1 Z 1 1 Z Z Z 0 	D	35.077252	0.000000	35.077252	35.077252	0.000000	0.000000	0.000000	4.365561	0.374668	0.625332	0.000000	0.000000	
5747000	-23.002479	551	1	3	'0 0 0 0 Z Z 0 Z 	D	31.043248	31.043248	31.043248	31.043248	0.000000	0.000000	31.043248	0.000000	0.505765	0.492594	0.000000	0.001641	
5748000	-24.005186	216	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	31.206695	31.206695	0.000000	31.206695	31.206695	31.206695	0.000000	0.988396	0.000000	0.011604	
5749000	-21.075910	166	1	2	'0 0 0 0 0 0 Z Z 	D	52.001348	52.001348	52.001348	52.001348	52.001348	52.001348	0.000000	0.000000	0.379753	0.620247	0.000000	0.000000	
5750000	-23.448639	66	1	3	'0 0 0 0 Z Z 0 Z 	D	31.557129	31.557129	31.557129	31.557129	0.000000	0.000000	31.557129	0.000000	0.278464	0.717220	0.000000	0.004316	
5751000	-22.665248	188	1	3	'0 0 0 0 Z Z 0 Z 	D	50.069201	50.069201	50.069201	50.069201	0.000000	0.000000	50.069201	0.000000	0.558926	0.437024	0.000000	0.004049	
5752000	-20.710391	553	1	2	'0 Z 0 0 0 0 Z 0 	D	42.495805	0.000000	42.495805	42.495805	42.495805	42.495805	0.000000	42.495805	0.286556	0.712510	0.000000	0.000934	
5753000	-20.108563	590	1	2	'0 Z 0 0 0 0 0 Z 	D	52.210741	0.000000	52.210741	52.210741	52.210741	52.210741	52.210741	0.000000	0.822576	0.175899	0.000000	0.001525	
5754000	-20.117161	97	1	3	'0 Z 0 0 0 0 Z Z 	D	64.124241	0.000000	64.124241	64.124241	64.124241	64.124241	0.000000	0.000000	0.687963	0.312037	0.000000	0.000000	
5755000	-19.333628	569	1	4	'0 Z 0 0 0 Z Z Z 	D	63.672126	0.000000	63.672126	63.672126	63.672126	0.000000	0.000000	0.000000	0.697791	0.302209	0.000000	0.000000	
5756000	-24.178359	167	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	19.518573	19.518573	19.518573	19.518573	19.518573	19.518573	0.000000	0.000000	0.997474	0.000000	0.002526	
5757000	-22.487838	155	1	4	'0 Z 0 0 Z Z Z 0 	D	32.321385	0.000000	32.321385	32.321385	0.000000	0.000000	0.000000	32.321385	0.390738	0.609262	0.000000	0.000000	
5758000	-19.851917	711	1	4	'0 Z 0 0 Z 0 Z Z 	D	54.374216	0.000000	54.374216	54.374216	0.000000	54.374216	0.000000	0.000000	0.446526	0.553474	0.000000	0.000000	
5759000	-23.222203	561	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	42.690670	42.690670	42.690670	42.690670	42.690670	42.690670	0.000000	0.000002	0.995467	0.000000	0.004531	
5760000	-22.156475	863	1	4	'0 0 0 Z Z 0 Z Z 	D	46.265456	46.265456	46.265456	0.000000	0.000000	46.265456	0.000000	0.000000	0.974325	0.025675	0.000000	0.000000	
5761000	-20.203360	619	1	2	'0 Z 0 0 0 0 0 Z 	D	55.543410	0.000000	55.543410	55.543410	55.543410	55.543410	55.543410	0.000000	0.342649	0.646147	0.000000	0.011205	
5762000	-22.601837	734	1	4	'0 Z 0 0 Z 0 Z Z 	D	23.247226	0.000000	23.247226	23.247226	0.000000	23.247226	0.000000	0.000000	0.537385	0.462615	0.000000	0.000000	
5763000	-22.010041	483	1	4	'0 Z 0 0 0 Z Z Z 	D	26.188270	0.000000	26.188270	26.188270	26.188270	0.000000	0.000000	0.000000	0.750025	0.249975	0.000000	0.000000	
5764000	-20.852224	141	1	3	'0 Z 0 0 0 0 Z Z 	D	52.110499	0.000000	52.110499	52.110499	52.110499	52.110499	0.000000	0.000000	0.642322	0.357678	0.000000	0.000000	
5765000	-25.385900	860	1	5	'0 Z 0 0 Z Z Z Z 	D	15.769162	0.000000	15.769162	15.769162	0.000000	0.000000	0.000000	0.000000	0.341162	0.658838	0.000000	0.000000	
5766000	-19.844200	799	1	3	'0 Z 0 0 0 0 Z Z 	D	38.669312	0.000000	38.669312	38.669312	38.669312	38.669312	0.000000	0.000000	0.337206	0.662794	0.000000	0.000000	
5767000	-22.173650	212	1	3	'0 0 0 0 Z Z 0 Z 	D	36.340387	36.340387	36.340387	36.340387	0.000000	0.000000	36.340387	0.000000	0.250569	0.746726	0.000000	0.002705	
5768000	-25.691658	508	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	34.168774	34.168774	34.168774	34.168774	34.168774	34.168774	34.168774	0.000001	0.994644	0.000000	0.005355	
5769000	-20.178598	611	1	2	'0 Z 0 0 0 0 0 Z 	D	42.245894	0.000000	42.245894	42.245894	42.245894	42.245894	42.245894	0.000000	0.588005	0.409916	0.000000	0.002080	
5770000	-21.573169	452	1	2	'0 Z 0 0 0 0 Z 0 	D	33.648079	0.000000	33.648079	33.648079	33.648079	33.648079	0.000000	33.648079	0.441941	0.558058	0.000000	0.000001	
5771000	-24.567660	226	1	3	'0 0 0 0 0 Z Z Z 	D	16.558578	16.558578	16.558578	16.558578	16.558578	0.000000	0.000000	0.000000	0.204875	0.795125	0.000000	0.000000	
5772000	-20.377751	460	1	2	'0 Z 0 0 0 0 Z 0 	D	52.352512	0.000000	52.352512	52.352512	52.352512	52.352512	0.000000	52.352512	0.675066	0.324907	0.000000	0.000026	
5773000	-21.652464	459	1	4	'0 Z 0 0 Z 0 Z Z 	D	43.407627	0.000000	43.407627	43.407627	0.000000	43.407627	0.000000	0.000000	0.544362	0.455638	0.000000	0.000000	
5774000	-20.878997	347	1	4	'0 Z 0 0 0 Z Z Z 	D	55.013131	0.000000	55.013131	55.013131	55.013131	0.000000	0.000000	0.000000	0.609283	0.390717	0.000000	0.000000	
5775000	-22.155395	912	1	3	'0 0 0 0 0 Z Z Z 	D	49.188740	49.188740	49.188740	49.188740	49.188740	0.000000	0.000000	0.000000	0.401672	0.598328	0.000000	0.000000	
5776000	-24.832633	108	1	3	'0 0 0 Z 0 0 Z Z 	D	32.131064	32.131064	32.131064	0.000000	32.131064	32.131064	0.000000	0.000000	0.937471	0.062529	0.000000	0.000000	
5777000	-22.141669	557	1	2	'0 Z 0 0 0 0 Z 0 	D	26.310556	0.000000	26.310556	26.310556	26.310556	26.310556	0.000000	26.310556	0.304577	0.695422	0.000000	0.000001	
5778000	-22.252539	148	1	2	'0 0 0 0 0 0 Z Z 	D	54.766899	54.766899	54.766899	54.766899	54.766899	54.766899	0.000000	0.000000	0.491180	0.508820	0.000000	0.000000	
5779000	-20.855045	238	1	2	'0 Z 0 0 Z 0 0 0 	D	42.244582	0.000000	42.244582	42.244582	0.000000	42.244582	42.244582	42.244582	0.644531	0.353472	0.000000	0.001997	
5780000	-22.355658	352	1	1	'0 0 0 0 0 0 0 Z 	D	33.824954	33.824954	33.824954	33.824954	33.824954	33.824954	33.824954	0.000000	0.436624	0.562789	0.000000	0.000587	
5781000	-23.651511	259	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	32.261574	32.261574	0.000000	32.261574	32.261574	32.261574	0.000000	0.993432	0.000000	0.006568	
