Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5846000	-98.645327	147	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.878251	0.000000	4.878251	4.878251	4.878251	4.878251	4.878251	0.001583	0.555059	0.017601	0.425756	
5847000	-99.315185	147	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.455191	4.455191	4.455191	4.455191	4.455191	0.000000	0.671579	0.003034	0.325387	
5848000	-97.519039	817	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.272612	0.000000	5.272612	5.272612	5.272612	5.272612	5.272612	0.002820	0.544360	0.023283	0.429537	
5849000	-98.147859	312	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.200339	0.000000	4.200339	4.200339	4.200339	4.200339	4.200339	0.003079	0.508915	0.025831	0.462174	
5850000	-99.208959	364	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.758978	5.758978	5.758978	5.758978	5.758978	0.000000	0.711892	0.005916	0.282192	
5851000	-98.036663	751	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.970730	0.000000	5.970730	5.970730	5.970730	5.970730	5.970730	0.007160	0.547730	0.032774	0.412335	
5852000	-97.860666	14	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.238443	0.000000	4.238443	4.238443	4.238443	4.238443	4.238443	0.001346	0.520645	0.018203	0.459806	
5853000	-98.328550	341	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.732111	4.732111	4.732111	4.732111	4.732111	0.000000	0.629786	0.013463	0.356751	
5854000	-98.221767	310	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.863051	3.863051	3.863051	3.863051	3.863051	0.000000	0.538405	0.007985	0.453610	
5855000	-100.634534	361	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.241266	3.241266	3.241266	3.241266	3.241266	0.000000	0.435964	0.011224	0.552811	
5856000	-98.597526	651	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.757768	0.000000	5.757768	5.757768	5.757768	5.757768	5.757768	0.004028	0.563485	0.025247	0.407240	
5857000	-99.356314	44	1	1	'0 0 Z 0 0 0 0 0 	D	5.476425	5.476425	0.000000	5.476425	5.476425	5.476425	5.476425	5.476425	0.148403	0.278241	0.128923	0.444433	
5858000	-99.676648	970	2	2	'Z 0 Z 0 0 1 0 1 	D	0.000000	9.075903	0.000000	9.075903	9.075903	3.143117	9.075903	3.143117	0.001412	0.492880	0.007739	0.497969	
5859000	-98.700497	357	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.489467	0.000000	4.489467	4.489467	4.489467	4.489467	4.489467	0.002267	0.494063	0.023833	0.479837	
5860000	-99.677039	184	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.823748	3.823748	3.823748	3.823748	3.823748	0.000000	0.550046	0.006402	0.443553	
5861000	-98.256664	771	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.941252	3.941252	3.941252	3.941252	3.941252	0.000000	0.557251	0.007252	0.435496	
5862000	-99.776342	538	1	1	'0 0 Z 0 0 0 0 0 	D	3.545875	3.545875	0.000000	3.545875	3.545875	3.545875	3.545875	3.545875	0.149774	0.074167	0.121825	0.654234	
5863000	-98.619614	994	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.141900	5.141900	5.141900	5.141900	5.141900	0.000000	0.641321	0.012824	0.345855	
5864000	-98.501672	38	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.066987	0.000000	5.066987	5.066987	5.066987	5.066987	5.066987	0.002463	0.545291	0.021799	0.430448	
5865000	-99.719115	132	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.886366	0.000000	3.886366	3.886366	3.886366	3.886366	3.886366	0.003133	0.400635	0.033090	0.563142	
5866000	-100.534228	440	1	1	'0 0 0 0 0 0 0 Z 	D	10.298080	10.298080	10.298080	10.298080	10.298080	10.298080	10.298080	0.000000	0.128346	0.317612	0.127635	0.426407	
5867000	-101.000326	865	1	1	'0 0 0 0 0 0 0 Z 	D	5.740055	5.740055	5.740055	5.740055	5.740055	5.740055	5.740055	0.000000	0.111212	0.318255	0.120976	0.449556	
5868000	-95.252150	346	2	2	'Z 1 0 1 0 1 1 Z 	D	0.000000	9.334650	1.596522	9.334650	1.596522	9.334650	9.334650	0.000000	0.286235	0.297973	0.131447	0.284345	
5869000	-100.221956	202	1	1	'0 0 0 0 0 0 0 Z 	D	9.397296	9.397296	9.397296	9.397296	9.397296	9.397296	9.397296	0.000000	0.130381	0.319032	0.129135	0.421452	
5870000	-100.832196	811	1	1	'0 0 0 0 0 0 0 Z 	D	10.911127	10.911127	10.911127	10.911127	10.911127	10.911127	10.911127	0.000000	0.127904	0.317391	0.127292	0.427413	
5871000	-105.424584	202	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.936957	1.936957	1.936957	1.936957	1.936957	1.936957	1.936957	0.000004	0.469458	0.001607	0.528932	
5872000	-101.940767	146	1	1	'0 0 Z 0 0 0 0 0 	D	11.191299	11.191299	0.000000	11.191299	11.191299	11.191299	11.191299	11.191299	0.127170	0.313190	0.128065	0.431575	
5873000	-98.938261	542	1	1	'0 0 Z 0 0 0 0 0 	D	4.812944	4.812944	0.000000	4.812944	4.812944	4.812944	4.812944	4.812944	0.169481	0.245658	0.134195	0.450667	
5874000	-100.705438	746	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	7.276179	7.276179	7.276179	7.276179	7.276179	0.000000	0.715953	0.006109	0.277937	
5875000	-98.879783	991	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.679755	0.000000	4.679755	4.679755	4.679755	4.679755	4.679755	0.004249	0.527160	0.028465	0.440126	
5876000	-99.793531	729	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.860291	0.000000	7.860291	7.860291	7.860291	7.860291	7.860291	0.013467	0.530125	0.042888	0.413520	
5877000	-98.528821	270	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.866568	3.866568	3.866568	3.866568	3.866568	0.000000	0.514930	0.008142	0.476928	
5878000	-98.339877	467	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.536842	0.000000	6.536842	6.536842	6.536842	6.536842	6.536842	0.008183	0.549123	0.033969	0.408726	
5879000	-97.948094	746	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.547549	0.000000	5.547549	5.547549	5.547549	5.547549	5.547549	0.004667	0.542922	0.028802	0.423610	
5880000	-97.907314	923	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.879904	0.000000	4.879904	4.879904	4.879904	4.879904	4.879904	0.002516	0.514519	0.023889	0.459077	
5881000	-97.773790	536	2	1	'1 0 0 1 Z 1 1 0 	D	10.523272	2.848334	2.848334	10.523272	0.000000	10.523272	10.523272	2.848334	0.159488	0.340395	0.089543	0.410574	
5882000	-97.218177	287	2	2	'1 Z 1 0 Z 0 0 1 	D	3.367931	0.000000	3.367931	12.069067	0.000000	12.069067	12.069067	3.367931	0.019414	0.288153	0.186454	0.505980	
5883000	-98.256667	125	2	1	'0 Z 1 1 1 0 1 1 	D	13.665143	0.000000	3.804999	3.804999	3.804999	13.665143	3.804999	3.804999	0.078993	0.247033	0.150072	0.523901	
5884000	-103.703399	906	1	0	'0 0 0 0 0 0 0 0 	I	3.050817	3.050817	3.050817	3.050817	3.050817	3.050817	3.050817	3.050817	0.034314	0.464280	0.025844	0.475562	
5885000	-99.879958	729	1	1	'0 0 0 0 0 0 0 Z 	D	6.376943	6.376943	6.376943	6.376943	6.376943	6.376943	6.376943	0.000000	0.120410	0.315763	0.126620	0.437207	
5886000	-97.857765	198	2	1	'0 0 0 1 0 1 1 Z 	D	3.072461	3.072461	3.072461	7.097780	3.072461	7.097780	7.097780	0.000000	0.136431	0.325390	0.182505	0.355674	
5887000	-98.605535	765	2	1	'0 1 1 0 1 0 0 Z 	D	9.883627	6.916978	6.916978	9.883627	6.916978	9.883627	9.883627	0.000000	0.143351	0.322579	0.135892	0.398178	
5888000	-100.318798	933	1	1	'0 0 0 0 0 0 0 Z 	D	12.396190	12.396190	12.396190	12.396190	12.396190	12.396190	12.396190	0.000000	0.127581	0.317230	0.127054	0.428135	
5889000	-100.860555	178	1	1	'0 0 0 0 0 0 0 Z 	D	9.933574	9.933574	9.933574	9.933574	9.933574	9.933574	9.933574	0.000000	0.128697	0.317856	0.127864	0.425583	
5890000	-100.579195	112	1	1	'0 0 0 0 0 0 0 Z 	D	17.083832	17.083832	17.083832	17.083832	17.083832	17.083832	17.083832	0.000000	0.126621	0.316489	0.126597	0.430293	
5891000	-100.398338	776	1	1	'0 0 0 0 0 0 0 Z 	D	25.125007	25.125007	25.125007	25.125007	25.125007	25.125007	25.125007	0.000000	0.126583	0.316456	0.126583	0.430378	
5892000	-101.020175	53	1	1	'0 0 0 0 0 0 0 Z 	D	13.583939	13.583939	13.583939	13.583939	13.583939	13.583939	13.583939	0.000000	0.127086	0.316868	0.126801	0.429246	
5893000	-100.412565	757	1	1	'0 0 0 0 0 0 0 Z 	D	27.919255	27.919255	27.919255	27.919255	27.919255	27.919255	27.919255	0.000000	0.126582	0.316456	0.126582	0.430379	
5894000	-97.584085	364	2	2	'Z 0 1 0 0 0 0 Z 	D	0.000000	11.038621	0.702497	11.038621	11.038621	11.038621	11.038621	0.000000	0.437337	0.128160	0.340479	0.094025	
5895000	-101.518960	577	1	1	'0 0 0 0 0 0 0 Z 	D	4.887970	4.887970	4.887970	4.887970	4.887970	4.887970	4.887970	0.000000	0.103774	0.321822	0.110355	0.464049	
5896000	-101.589272	353	1	1	'0 0 0 0 0 0 0 Z 	D	5.110943	5.110943	5.110943	5.110943	5.110943	5.110943	5.110943	0.000000	0.103035	0.320916	0.112435	0.463614	
5897000	-100.559538	659	1	1	'0 0 0 0 0 0 0 Z 	D	21.361100	21.361100	21.361100	21.361100	21.361100	21.361100	21.361100	0.000000	0.126586	0.316459	0.126584	0.430371	
5898000	-100.523201	14	1	1	'0 0 0 0 0 0 0 Z 	D	22.172229	22.172229	22.172229	22.172229	22.172229	22.172229	22.172229	0.000000	0.126585	0.316458	0.126583	0.430375	
5899000	-100.644427	555	1	1	'0 0 0 0 0 0 0 Z 	D	13.437495	13.437495	13.437495	13.437495	13.437495	13.437495	13.437495	0.000000	0.126985	0.316789	0.126754	0.429472	
5900000	-100.308985	530	1	1	'0 0 0 0 0 0 0 Z 	D	39.344991	39.344991	39.344991	39.344991	39.344991	39.344991	39.344991	0.000000	0.126582	0.316456	0.126582	0.430380	
5901000	-101.036922	636	1	1	'0 0 0 0 0 0 0 Z 	D	11.954449	11.954449	11.954449	11.954449	11.954449	11.954449	11.954449	0.000000	0.127281	0.317000	0.126907	0.428812	
5902000	-100.758349	821	1	1	'0 0 0 0 0 0 0 Z 	D	17.539189	17.539189	17.539189	17.539189	17.539189	17.539189	17.539189	0.000000	0.126595	0.316467	0.126587	0.430351	
5903000	-100.584306	952	1	1	'0 0 0 0 0 0 0 Z 	D	22.563703	22.563703	22.563703	22.563703	22.563703	22.563703	22.563703	0.000000	0.126584	0.316458	0.126583	0.430375	
5904000	-101.127219	777	1	1	'0 0 0 0 0 0 0 Z 	D	5.725911	5.725911	5.725911	5.725911	5.725911	5.725911	5.725911	0.000000	0.116801	0.320676	0.122741	0.439782	
5905000	-100.472639	212	1	1	'0 0 0 0 0 0 0 Z 	D	5.644594	5.644594	5.644594	5.644594	5.644594	5.644594	5.644594	0.000000	0.114767	0.320379	0.122572	0.442282	
5906000	-104.253860	240	1	1	'0 0 0 0 0 0 0 Z 	D	3.835444	3.835444	3.835444	3.835444	3.835444	3.835444	3.835444	0.000000	0.071625	0.369047	0.071376	0.487952	
5907000	-100.616340	975	1	1	'0 0 0 0 0 0 0 Z 	D	22.715446	22.715446	22.715446	22.715446	22.715446	22.715446	22.715446	0.000000	0.126586	0.316459	0.126584	0.430371	
5908000	-100.565685	546	1	1	'0 0 0 0 0 0 0 Z 	D	11.144710	11.144710	11.144710	11.144710	11.144710	11.144710	11.144710	0.000000	0.128738	0.318000	0.127753	0.425509	
5909000	-100.826710	854	1	1	'0 0 0 0 0 0 0 Z 	D	6.799719	6.799719	6.799719	6.799719	6.799719	6.799719	6.799719	0.000000	0.124625	0.316076	0.128645	0.430654	
5910000	-94.593159	33	2	1	'0 0 0 1 Z 1 1 0 	D	2.208338	2.208338	2.208338	14.984731	0.000000	14.984731	14.984731	2.208338	0.121575	0.326242	0.118228	0.433955	
5911000	-94.616279	49	2	2	'0 0 0 1 Z 1 1 Z 	D	2.609268	2.609268	2.609268	13.526361	0.000000	13.526361	13.526361	0.000000	0.264322	0.313845	0.083139	0.338694	
5912000	-94.677222	240	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.798206	0.000000	19.221864	0.000000	19.221864	19.221864	0.000000	1.000000	0.000000	0.000000	0.000000	
5913000	-98.414360	203	2	0	'0 0 0 1 0 1 1 0 	D	4.275618	4.275618	4.275618	19.113962	4.275618	19.113962	19.113962	4.275618	0.117390	0.318084	0.127352	0.437174	
5914000	-101.321816	927	1	1	'0 0 Z 0 0 0 0 0 	D	8.317914	8.317914	0.000000	8.317914	8.317914	8.317914	8.317914	8.317914	0.128361	0.309152	0.129758	0.432729	
5915000	-99.703030	380	1	1	'0 0 Z 0 0 0 0 0 	D	4.972322	4.972322	0.000000	4.972322	4.972322	4.972322	4.972322	4.972322	0.155512	0.259521	0.126657	0.458311	
5916000	-97.757496	270	2	2	'Z 1 Z 0 0 0 1 0 	D	0.000000	4.963076	0.000000	6.401258	6.401258	6.401258	4.963076	6.401258	0.001979	0.650959	0.018515	0.328547	
5917000	-98.909359	939	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.771446	4.771446	4.771446	4.771446	4.771446	0.000000	0.685217	0.005107	0.309676	
5918000	-98.753497	297	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.496763	0.000000	4.496763	4.496763	4.496763	4.496763	4.496763	0.003079	0.516103	0.025652	0.455167	
5919000	-98.881077	977	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.206951	0.000000	4.206951	4.206951	4.206951	4.206951	4.206951	0.003518	0.488414	0.028680	0.479388	
5920000	-100.772445	378	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.231955	0.000000	9.231955	9.231955	9.231955	9.231955	9.231955	0.019021	0.510079	0.049654	0.421245	
5921000	-97.808269	620	2	3	'Z Z Z 0 0 1 0 1 	D	0.000000	0.000000	0.000000	6.181379	6.181379	3.537329	6.181379	3.537329	0.000000	0.559988	0.008991	0.431021	
5922000	-98.524127	541	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.378795	0.000000	6.378795	6.378795	6.378795	6.378795	6.378795	0.005542	0.557623	0.029082	0.407753	
5923000	-98.047845	346	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.104978	0.000000	4.104978	4.104978	4.104978	4.104978	4.104978	0.000814	0.481600	0.015207	0.502378	
5924000	-99.353686	865	1	1	'0 0 Z 0 0 0 0 0 	D	5.456001	5.456001	0.000000	5.456001	5.456001	5.456001	5.456001	5.456001	0.147225	0.275139	0.131938	0.445698	
5925000	-98.475787	628	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.013736	6.013736	6.013736	6.013736	6.013736	0.000000	0.704891	0.006998	0.288111	
5926000	-98.548943	566	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.630812	4.630812	4.630812	4.630812	4.630812	0.000000	0.635726	0.007764	0.356510	
5927000	-97.980130	804	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.792231	0.000000	3.792231	3.792231	3.792231	3.792231	3.792231	0.002278	0.489514	0.024009	0.484199	
5928000	-99.842517	90	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.386550	0.000000	8.386550	8.386550	8.386550	8.386550	8.386550	0.017880	0.520347	0.046636	0.415136	
5929000	-99.921445	866	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.807512	0.000000	7.807512	7.807512	7.807512	7.807512	7.807512	0.013573	0.526830	0.043862	0.415735	
5930000	-99.309842	3	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.503031	3.503031	3.503031	3.503031	3.503031	0.000000	0.513335	0.017783	0.468882	
5931000	-97.203721	461	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.995470	0.000000	4.995470	4.995470	4.995470	4.995470	4.995470	0.002361	0.524413	0.022795	0.450431	
5932000	-98.978811	173	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.223305	0.000000	6.223305	6.223305	6.223305	6.223305	6.223305	0.003777	0.579673	0.023507	0.393042	
5933000	-99.199988	985	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.077395	0.000000	5.077395	5.077395	5.077395	5.077395	5.077395	0.005260	0.529829	0.030179	0.434732	
5934000	-99.068481	496	1	1	'0 0 Z 0 0 0 0 0 	D	4.181034	4.181034	0.000000	4.181034	4.181034	4.181034	4.181034	4.181034	0.163573	0.251255	0.129026	0.456145	
5935000	-100.168073	856	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.783579	6.783579	6.783579	6.783579	6.783579	0.000000	0.676496	0.010706	0.312798	
5936000	-98.207777	224	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.091559	0.000000	6.091559	6.091559	6.091559	6.091559	6.091559	0.006225	0.567478	0.029556	0.396742	
5937000	-98.650536	928	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.919325	0.000000	4.919325	4.919325	4.919325	4.919325	4.919325	0.006081	0.511543	0.034343	0.448032	
5938000	-100.008371	2	1	1	'0 0 Z 0 0 0 0 0 	D	4.100150	4.100150	0.000000	4.100150	4.100150	4.100150	4.100150	4.100150	0.186512	0.218181	0.120977	0.474330	
5939000	-99.514176	265	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.663119	0.000000	3.663119	3.663119	3.663119	3.663119	3.663119	0.000636	0.434176	0.014831	0.550356	
5940000	-98.847664	879	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.335360	0.000000	4.335360	4.335360	4.335360	4.335360	4.335360	0.001852	0.518778	0.019996	0.459375	
5941000	-97.982880	6	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.397080	0.000000	4.397080	4.397080	4.397080	4.397080	4.397080	0.002967	0.495710	0.026202	0.475121	
5942000	-100.031930	684	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.025690	0.000000	8.025690	8.025690	8.025690	8.025690	8.025690	0.014632	0.526575	0.044257	0.414536	
5943000	-98.983255	570	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.365379	0.000000	5.365379	5.365379	5.365379	5.365379	5.365379	0.008946	0.520714	0.038964	0.431375	
5944000	-98.516253	734	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.012854	0.000000	6.012854	6.012854	6.012854	6.012854	6.012854	0.009872	0.535750	0.037637	0.416742	
5945000	-99.077676	740	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.972270	3.972270	3.972270	3.972270	3.972270	0.000000	0.585781	0.005459	0.408759	
5946000	-97.667246	13	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.320108	0.000000	4.320108	4.320108	4.320108	4.320108	4.320108	0.001240	0.487213	0.018865	0.492683	
5947000	-101.989029	431	1	1	'0 0 Z 0 0 0 0 0 	D	13.264152	13.264152	0.000000	13.264152	13.264152	13.264152	13.264152	13.264152	0.126923	0.314371	0.127532	0.431174	
5948000	-99.866673	220	1	1	'0 0 Z 0 0 0 0 0 	D	6.296303	6.296303	0.000000	6.296303	6.296303	6.296303	6.296303	6.296303	0.136236	0.297386	0.130310	0.436068	
5949000	-99.634583	311	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.485081	4.485081	4.485081	4.485081	4.485081	0.000000	0.653096	0.005512	0.341392	
5950000	-97.988900	115	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.068930	0.000000	4.068930	4.068930	4.068930	4.068930	4.068930	0.002612	0.458900	0.026995	0.511493	
5951000	-98.364561	746	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.018778	0.000000	4.018778	4.018778	4.018778	4.018778	4.018778	0.001852	0.451128	0.023500	0.523519	
5952000	-98.394497	64	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.096378	4.096378	4.096378	4.096378	4.096378	0.000000	0.577194	0.006258	0.416548	
5953000	-99.524549	619	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.993792	0.000000	6.993792	6.993792	6.993792	6.993792	6.993792	0.010710	0.536115	0.039330	0.413845	
5954000	-98.518849	865	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.768151	0.000000	4.768151	4.768151	4.768151	4.768151	4.768151	0.002161	0.531108	0.021678	0.445053	
5955000	-101.323426	645	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.797545	2.797545	2.797545	2.797545	2.797545	0.000000	0.268432	0.002334	0.729234	
5956000	-98.883927	472	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.630110	4.630110	4.630110	4.630110	4.630110	0.000000	0.668049	0.005114	0.326837	
5957000	-99.161654	923	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.251408	6.251408	6.251408	6.251408	6.251408	0.000000	0.723550	0.005786	0.270664	
5958000	-97.626759	646	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.003704	0.000000	5.003704	5.003704	5.003704	5.003704	5.003704	0.004675	0.551096	0.027229	0.417000	
5959000	-101.251030	909	2	2	'Z 0 Z 1 1 0 1 0 	D	0.000000	10.904329	0.000000	4.289284	4.289284	10.904329	4.289284	10.904329	0.059800	0.435654	0.093538	0.411008	
5960000	-98.834053	700	1	1	'0 0 Z 0 0 0 0 0 	D	4.290665	4.290665	0.000000	4.290665	4.290665	4.290665	4.290665	4.290665	0.156784	0.269734	0.119806	0.453676	
5961000	-97.617747	262	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.637949	0.000000	4.637949	4.637949	4.637949	4.637949	4.637949	0.001694	0.509593	0.020700	0.468014	
5962000	-99.373921	810	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.759752	0.000000	3.759752	3.759752	3.759752	3.759752	3.759752	0.001764	0.469038	0.022110	0.507088	
5963000	-98.268037	77	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.998720	0.000000	4.998720	4.998720	4.998720	4.998720	4.998720	0.003405	0.526966	0.026334	0.443294	
5964000	-98.337022	58	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.978415	0.000000	4.978415	4.978415	4.978415	4.978415	4.978415	0.002655	0.556712	0.021836	0.418797	
5965000	-97.634820	976	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.618942	0.000000	4.618942	4.618942	4.618942	4.618942	4.618942	0.002811	0.513578	0.024643	0.458969	
5966000	-98.199576	566	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.025440	0.000000	5.025440	5.025440	5.025440	5.025440	5.025440	0.004682	0.529457	0.029331	0.436530	
5967000	-98.777163	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.947411	5.947411	5.947411	5.947411	5.947411	0.000000	0.716426	0.005614	0.277960	
5968000	-101.110391	418	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.087125	3.087125	3.087125	3.087125	3.087125	0.000000	0.446528	0.009783	0.543689	
5969000	-98.457819	202	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.243137	0.000000	6.243137	6.243137	6.243137	6.243137	6.243137	0.004107	0.568725	0.024929	0.402239	
5970000	-99.822073	722	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.553740	0.000000	3.553740	3.553740	3.553740	3.553740	3.553740	0.000556	0.435895	0.014894	0.548655	
5971000	-99.735755	754	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.142238	0.000000	7.142238	7.142238	7.142238	7.142238	7.142238	0.010606	0.544908	0.036679	0.407807	
5972000	-95.975513	66	2	1	'0 0 0 1 Z 1 1 0 	D	1.179648	1.179648	1.179648	8.782726	0.000000	8.782726	8.782726	1.179648	0.016049	0.382346	0.093916	0.507689	
5973000	-95.137114	441	2	3	'Z 0 0 1 Z 1 1 Z 	D	0.000000	3.273884	3.273884	13.060477	0.000000	13.060477	13.060477	0.000000	0.063943	0.314073	0.162587	0.459397	
5974000	-100.421786	334	1	1	'0 0 0 0 0 0 0 Z 	D	7.291415	7.291415	7.291415	7.291415	7.291415	7.291415	7.291415	0.000000	0.126227	0.316523	0.128490	0.428760	
5975000	-101.562724	241	1	1	'0 0 0 0 0 0 0 Z 	D	4.563891	4.563891	4.563891	4.563891	4.563891	4.563891	4.563891	0.000000	0.080680	0.354036	0.090492	0.474792	
5976000	-100.661653	776	1	1	'0 0 0 0 0 0 0 Z 	D	18.102890	18.102890	18.102890	18.102890	18.102890	18.102890	18.102890	0.000000	0.126620	0.316489	0.126597	0.430294	
5977000	-100.390753	126	1	1	'0 0 0 0 0 0 0 Z 	D	35.854793	35.854793	35.854793	35.854793	35.854793	35.854793	35.854793	0.000000	0.126582	0.316456	0.126582	0.430380	
5978000	-100.886323	502	1	1	'0 0 0 0 0 0 0 Z 	D	14.370015	14.370015	14.370015	14.370015	14.370015	14.370015	14.370015	0.000000	0.126908	0.316720	0.126725	0.429646	
5979000	-100.534562	258	1	1	'0 0 0 0 0 0 0 Z 	D	13.593040	13.593040	13.593040	13.593040	13.593040	13.593040	13.593040	0.000000	0.127016	0.316806	0.126775	0.429403	
