Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5894000	-80.942064	767	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.423451	6.423451	6.423451	6.423451	6.423451	6.423451	0.000000	0.239791	0.120948	0.120997	0.518264	
5895000	-79.797252	119	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.437549	6.437549	6.437549	6.437549	6.437549	6.437549	0.000000	0.241789	0.121145	0.121198	0.515868	
5896000	-80.232293	180	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.648030	5.648030	5.648030	5.648030	5.648030	5.648030	0.000000	0.249515	0.121899	0.122098	0.506488	
5897000	-80.812222	377	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.396886	7.396886	7.396886	7.396886	7.396886	7.396886	0.000000	0.238753	0.120827	0.120855	0.519565	
5898000	-80.991733	814	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.094086	9.094086	9.094086	9.094086	9.094086	9.094086	0.000000	0.239406	0.120891	0.120893	0.518810	
5899000	-78.633738	217	2	2	'Z 0 0 0 0 0 1 Z 	D	0.000000	32.009202	32.009202	32.009202	32.009202	32.009202	17.853999	0.000000	0.242424	0.121212	0.121212	0.515152	
5900000	-80.491520	496	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.195932	9.195932	9.195932	9.195932	9.195932	9.195932	0.000000	0.236663	0.120610	0.120619	0.522108	
5901000	-77.548883	399	2	2	'Z 0 0 1 0 0 1 Z 	D	0.000000	15.420783	15.420783	6.002858	15.420783	15.420783	6.002858	0.000000	0.242370	0.121174	0.121209	0.515247	
5902000	-80.545185	463	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.057881	9.057881	9.057881	9.057881	9.057881	9.057881	0.000000	0.239736	0.120926	0.120927	0.518412	
5903000	-79.354432	564	2	2	'Z 0 0 0 0 1 1 Z 	D	0.000000	15.684014	15.684014	15.684014	15.684014	11.640786	11.640786	0.000000	0.241733	0.121145	0.121073	0.516049	
5904000	-79.143148	930	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.887639	2.887639	2.887639	2.887639	2.887639	2.887639	2.887639	0.234332	0.121010	0.123287	0.521372	
5905000	-77.860670	511	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.320614	2.320614	2.320614	2.320614	2.320614	2.320614	0.000000	0.161494	0.167576	0.670931	
5906000	-77.471394	474	1	1	'0 Z 0 0 0 0 0 0 	D	2.551729	0.000000	2.551729	2.551729	2.551729	2.551729	2.551729	2.551729	0.233844	0.122940	0.125526	0.517690	
5907000	-77.330571	860	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.034779	2.034779	2.034779	2.034779	2.034779	2.034779	0.000000	0.168145	0.174963	0.656892	
5908000	-76.656242	41	2	1	'0 Z 1 1 1 1 0 0 	D	2.291495	0.000000	11.384521	11.384521	11.384521	11.384521	2.291495	2.291495	0.226044	0.120512	0.120512	0.532931	
5909000	-77.275972	898	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.410198	2.410198	2.410198	2.410198	2.410198	2.410198	0.000000	0.154402	0.161853	0.683745	
5910000	-77.213056	261	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.831608	2.831608	2.831608	2.831608	2.831608	2.831608	0.000000	0.146313	0.152403	0.701284	
5911000	-79.604966	107	1	2	'0 Z 0 0 0 0 Z 0 	D	6.772875	0.000000	6.772875	6.772875	6.772875	6.772875	0.000000	6.772875	0.240608	0.121134	0.120984	0.517274	
5912000	-80.514344	910	1	2	'0 Z 0 0 0 0 Z 0 	D	6.208020	0.000000	6.208020	6.208020	6.208020	6.208020	0.000000	6.208020	0.243735	0.121691	0.121198	0.513376	
5913000	-77.323161	944	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.270511	2.270511	2.270511	2.270511	2.270511	2.270511	0.000000	0.160387	0.166758	0.672856	
5914000	-76.884811	883	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.201034	3.201034	3.201034	3.201034	3.201034	3.201034	0.000000	0.138229	0.142956	0.718815	
5915000	-76.493655	424	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.559277	2.559277	2.559277	2.559277	2.559277	2.559277	0.000000	0.145362	0.150405	0.704233	
5916000	-76.655354	178	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.153704	2.153704	2.153704	2.153704	2.153704	2.153704	0.000000	0.152439	0.159300	0.688261	
5917000	-78.173965	19	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.419807	3.419807	3.419807	3.419807	3.419807	3.419807	0.000000	0.138334	0.140497	0.721169	
5918000	-73.631329	196	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	5.800167	2.509087	5.800167	5.800167	2.509087	2.509087	0.000000	0.102621	0.136461	0.760918	
5919000	-76.358016	196	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.605745	2.605745	2.605745	2.605745	2.605745	2.605745	0.000000	0.158457	0.161949	0.679594	
5920000	-79.025468	776	1	1	'0 Z 0 0 0 0 0 0 	D	3.058735	0.000000	3.058735	3.058735	3.058735	3.058735	3.058735	3.058735	0.208997	0.119705	0.123082	0.548217	
5921000	-76.484996	758	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.558869	2.558869	2.558869	2.558869	2.558869	2.558869	0.000000	0.157217	0.160590	0.682194	
5922000	-78.162231	825	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.240811	3.240811	3.240811	3.240811	3.240811	3.240811	0.000000	0.136559	0.140568	0.722873	
5923000	-75.338926	92	2	2	'1 Z Z 0 0 1 1 1 	D	2.766502	0.000000	0.000000	15.533501	15.533501	2.766502	2.766502	2.766502	0.254051	0.116134	0.127513	0.502302	
5924000	-78.929767	733	1	1	'0 Z 0 0 0 0 0 0 	D	1.515107	0.000000	1.515107	1.515107	1.515107	1.515107	1.515107	1.515107	0.356332	0.128127	0.134584	0.380957	
5925000	-76.125051	909	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.581846	2.581846	2.581846	2.581846	2.581846	2.581846	0.000000	0.157268	0.166500	0.676233	
5926000	-78.527173	586	2	1	'1 Z 1 1 1 1 1 0 	D	1.982612	0.000000	1.982612	1.982612	1.982612	1.982612	1.982612	2.323002	0.251824	0.122988	0.126010	0.499178	
5927000	-77.325950	602	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.671644	2.671644	2.671644	2.671644	2.671644	2.671644	0.000000	0.146813	0.149199	0.703989	
5928000	-79.620098	48	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.150530	8.150530	8.150530	8.150530	8.150530	8.150530	0.000000	0.238500	0.120802	0.120815	0.519883	
5929000	-81.416087	814	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.154503	6.154503	6.154503	6.154503	6.154503	6.154503	0.000000	0.244126	0.121363	0.121577	0.512934	
5930000	-83.589778	527	1	1	'0 0 0 0 0 0 0 Z 	D	5.009599	5.009599	5.009599	5.009599	5.009599	5.009599	5.009599	0.000000	0.286401	0.126377	0.133427	0.453796	
5931000	-79.601793	25	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.360563	9.360563	9.360563	9.360563	9.360563	9.360563	0.000000	0.239803	0.120933	0.120934	0.518329	
5932000	-82.559805	393	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	43.225508	43.225508	43.225508	43.225508	43.225508	43.225508	0.000000	0.242424	0.121212	0.121212	0.515152	
5933000	-79.193942	40	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.028215	8.028215	8.028215	8.028215	8.028215	8.028215	0.000000	0.237381	0.120686	0.120704	0.521229	
5934000	-82.780880	548	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	19.986849	19.986849	19.986849	19.986849	19.986849	19.986849	0.000000	0.242422	0.121212	0.121212	0.515155	
5935000	-80.946574	363	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	4.869175	4.869175	4.869175	4.869175	4.869175	4.869175	0.000000	0.266886	0.123337	0.124742	0.485035	
5936000	-79.691425	490	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.738287	7.738287	7.738287	7.738287	7.738287	7.738287	0.000000	0.237385	0.120688	0.120713	0.521215	
5937000	-80.040556	633	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.821648	8.821648	8.821648	8.821648	8.821648	8.821648	0.000000	0.236417	0.120581	0.120588	0.522413	
5938000	-81.098698	328	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.859406	10.859406	10.859406	10.859406	10.859406	10.859406	0.000000	0.240673	0.121025	0.121025	0.517276	
5939000	-78.936293	205	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.263363	6.263363	6.263363	6.263363	6.263363	6.263363	0.000000	0.245635	0.121542	0.121745	0.511079	
5940000	-79.667182	213	2	1	'0 1 0 0 0 1 1 Z 	D	15.514009	6.811348	15.514009	15.514009	15.514009	6.811348	6.811348	0.000000	0.245973	0.121641	0.122965	0.509421	
5941000	-78.688080	334	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.286444	6.286444	6.286444	6.286444	6.286444	6.286444	0.000000	0.239459	0.120980	0.121111	0.518450	
5942000	-80.736534	96	1	1	'0 Z 0 0 0 0 0 0 	D	3.061779	0.000000	3.061779	3.061779	3.061779	3.061779	3.061779	3.061779	0.221496	0.120458	0.121712	0.536334	
5943000	-79.834792	424	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.060579	2.060579	2.060579	2.060579	2.060579	2.060579	2.060579	0.263414	0.122972	0.126319	0.487295	
5944000	-78.442254	207	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.930296	1.930296	1.930296	1.930296	1.930296	1.930296	0.000000	0.183399	0.186445	0.630156	
5945000	-72.425420	12	2	1	'0 Z 1 1 0 1 0 0 	D	3.231484	0.000000	12.714112	12.714112	3.231484	12.714112	3.231484	3.231484	0.267878	0.124510	0.117313	0.490299	
5946000	-74.007885	66	2	1	'0 Z 1 1 1 1 0 0 	D	2.045963	0.000000	7.728019	7.728019	7.728019	7.728019	2.045963	2.045963	0.203256	0.121340	0.121364	0.554040	
5947000	-76.492941	175	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.416109	2.416109	2.416109	2.416109	2.416109	2.416109	0.000000	0.150839	0.160016	0.689146	
5948000	-78.297087	741	1	1	'0 Z 0 0 0 0 0 0 	D	2.369665	0.000000	2.369665	2.369665	2.369665	2.369665	2.369665	2.369665	0.230900	0.122451	0.126039	0.520610	
5949000	-75.676932	999	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.792241	2.792241	2.792241	2.792241	2.792241	2.792241	0.000000	0.143450	0.145892	0.710658	
5950000	-74.733024	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.794699	2.794699	2.794699	2.794699	2.794699	2.794699	0.000000	0.144795	0.146757	0.708448	
5951000	-76.417378	14	2	1	'Z 1 0 0 0 0 1 1 	D	0.000000	2.539280	4.049972	4.049972	4.049972	4.049972	2.539280	2.539280	0.240176	0.122073	0.122454	0.515297	
5952000	-75.064673	113	2	1	'Z 1 0 0 0 0 1 1 	D	0.000000	2.277499	7.566497	7.566497	7.566497	7.566497	2.277499	2.277499	0.205728	0.119923	0.119925	0.554424	
5953000	-82.330302	156	1	2	'0 Z 0 0 0 0 Z 0 	D	3.908612	0.000000	3.908612	3.908612	3.908612	3.908612	0.000000	3.908612	0.345842	0.135778	0.125835	0.392545	
5954000	-79.438317	733	1	2	'0 Z 0 0 0 0 Z 0 	D	8.093336	0.000000	8.093336	8.093336	8.093336	8.093336	0.000000	8.093336	0.235817	0.120538	0.120513	0.523131	
5955000	-78.877966	436	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.699787	2.699787	2.699787	2.699787	2.699787	2.699787	2.699787	0.238872	0.121075	0.123345	0.516707	
5956000	-76.335829	671	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.173515	2.173515	2.173515	2.173515	2.173515	2.173515	0.000000	0.170327	0.177779	0.651893	
5957000	-78.424353	642	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.609978	1.609978	1.609978	1.609978	1.609978	1.609978	0.000000	0.197003	0.203844	0.599153	
5958000	-79.630486	374	2	1	'0 Z 1 0 0 0 1 1 	D	4.645193	0.000000	3.057783	4.645193	4.645193	4.645193	3.057783	3.057783	0.223004	0.119903	0.121601	0.535492	
5959000	-76.139503	732	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.635541	2.635541	2.635541	2.635541	2.635541	2.635541	0.000000	0.146877	0.150323	0.702800	
5960000	-76.026691	219	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.462730	2.462730	2.462730	2.462730	2.462730	2.462730	0.000000	0.152154	0.163773	0.684073	
5961000	-72.137863	306	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	6.556131	2.669213	2.669213	6.556131	2.669213	2.669213	0.000000	0.088323	0.163355	0.748323	
5962000	-75.959960	429	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.532551	2.532551	2.532551	2.532551	2.532551	2.532551	0.000000	0.145691	0.148405	0.705904	
5963000	-74.566106	427	2	1	'0 Z 1 1 1 1 0 0 	D	3.139929	0.000000	8.786415	8.786415	8.786415	8.786415	3.139929	3.139929	0.211036	0.119391	0.119396	0.550177	
5964000	-78.805984	637	2	1	'1 Z 1 0 1 1 0 0 	D	11.358936	0.000000	11.358936	1.874285	11.358936	11.358936	1.874285	1.874285	0.177946	0.094336	0.119836	0.607883	
5965000	-79.227388	425	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.757529	3.757529	3.757529	3.757529	3.757529	3.757529	0.000000	0.133539	0.137504	0.728958	
5966000	-77.556532	980	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.874663	2.874663	2.874663	2.874663	2.874663	2.874663	0.000000	0.147281	0.152127	0.700592	
5967000	-77.456528	64	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.639499	2.639499	2.639499	2.639499	2.639499	2.639499	0.000000	0.148634	0.152091	0.699275	
5968000	-75.849112	161	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.391198	2.391198	2.391198	2.391198	2.391198	2.391198	0.000000	0.146232	0.153050	0.700718	
5969000	-78.349559	841	1	1	'0 Z 0 0 0 0 0 0 	D	2.776589	0.000000	2.776589	2.776589	2.776589	2.776589	2.776589	2.776589	0.212107	0.120287	0.125237	0.542369	
5970000	-77.942429	363	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.976932	1.976932	1.976932	1.976932	1.976932	1.976932	0.000000	0.163539	0.172672	0.663789	
5971000	-78.185284	251	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.908954	2.908954	2.908954	2.908954	2.908954	2.908954	0.000000	0.144032	0.148008	0.707960	
5972000	-79.449395	309	1	1	'0 Z 0 0 0 0 0 0 	D	2.670442	0.000000	2.670442	2.670442	2.670442	2.670442	2.670442	2.670442	0.216301	0.120548	0.123629	0.539522	
5973000	-80.251525	531	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.428714	3.428714	3.428714	3.428714	3.428714	3.428714	0.000000	0.134714	0.138740	0.726546	
5974000	-77.331250	412	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.912886	2.912886	2.912886	2.912886	2.912886	2.912886	0.000000	0.142920	0.149959	0.707121	
5975000	-72.958793	54	2	1	'1 Z 0 1 1 0 1 1 	D	1.532446	0.000000	7.844583	1.532446	1.532446	7.844583	1.532446	1.532446	0.196768	0.124205	0.128562	0.550465	
5976000	-75.955648	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.622306	2.622306	2.622306	2.622306	2.622306	2.622306	0.000000	0.152345	0.158397	0.689258	
5977000	-76.423754	474	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.420602	3.420602	3.420602	3.420602	3.420602	3.420602	0.000000	0.139628	0.142398	0.717974	
5978000	-81.018368	502	1	1	'0 Z 0 0 0 0 0 0 	D	3.476893	0.000000	3.476893	3.476893	3.476893	3.476893	3.476893	3.476893	0.202906	0.119476	0.122245	0.555373	
5979000	-79.481498	827	1	2	'0 Z 0 0 0 0 Z 0 	D	14.696043	0.000000	14.696043	14.696043	14.696043	14.696043	0.000000	14.696043	0.242226	0.121191	0.121191	0.515392	
5980000	-77.483005	946	2	2	'1 Z 1 0 0 0 Z 1 	D	2.464835	0.000000	2.464835	5.576721	5.576721	5.576721	0.000000	2.464835	0.593261	0.106544	0.141003	0.159192	
5981000	-81.947333	272	1	2	'0 Z 0 0 0 0 Z 0 	D	7.470471	0.000000	7.470471	7.470471	7.470471	7.470471	0.000000	7.470471	0.238326	0.120810	0.120770	0.520094	
5982000	-82.139182	6	1	2	'0 Z 0 0 0 0 Z 0 	D	6.006733	0.000000	6.006733	6.006733	6.006733	6.006733	0.000000	6.006733	0.246648	0.121859	0.121531	0.509962	
5983000	-78.370295	827	1	2	'0 Z 0 0 0 0 Z 0 	D	8.863207	0.000000	8.863207	8.863207	8.863207	8.863207	0.000000	8.863207	0.237290	0.120673	0.120667	0.521370	
5984000	-80.616003	788	1	2	'0 Z 0 0 0 0 Z 0 	D	6.569559	0.000000	6.569559	6.569559	6.569559	6.569559	0.000000	6.569559	0.239719	0.120988	0.120910	0.518383	
5985000	-81.479903	654	1	2	'0 Z 0 0 0 0 Z 0 	D	5.120457	0.000000	5.120457	5.120457	5.120457	5.120457	0.000000	5.120457	0.268376	0.125775	0.122706	0.483144	
5986000	-82.085100	187	1	2	'0 Z 0 0 0 0 Z 0 	D	12.358455	0.000000	12.358455	12.358455	12.358455	12.358455	0.000000	12.358455	0.241864	0.121152	0.121152	0.515832	
5987000	-81.351860	524	1	2	'0 Z 0 0 0 0 Z 0 	D	10.141961	0.000000	10.141961	10.141961	10.141961	10.141961	0.000000	10.141961	0.238715	0.120819	0.120817	0.519649	
5988000	-81.233149	341	1	2	'0 Z 0 0 0 0 Z 0 	D	7.908686	0.000000	7.908686	7.908686	7.908686	7.908686	0.000000	7.908686	0.239881	0.120972	0.120934	0.518213	
5989000	-73.326046	298	2	1	'1 Z 0 0 1 0 1 1 	D	2.589090	0.000000	10.580958	10.580958	2.589090	10.580958	2.589090	2.589090	0.288926	0.127272	0.114020	0.469782	
5990000	-77.668444	675	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.429987	2.429987	2.429987	2.429987	2.429987	2.429987	0.000000	0.152076	0.154578	0.693346	
5991000	-79.542659	279	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.998852	1.998852	1.998852	1.998852	1.998852	1.998852	1.998852	0.288926	0.122810	0.127530	0.460734	
5992000	-75.157628	140	2	1	'Z 0 1 1 1 1 0 0 	D	0.000000	2.322876	7.610668	7.610668	7.610668	7.610668	2.322876	2.322876	0.214188	0.121197	0.121213	0.543401	
5993000	-80.244548	747	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.849080	2.849080	2.849080	2.849080	2.849080	2.849080	2.849080	0.253080	0.122255	0.123368	0.501298	
5994000	-78.810323	116	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.492441	1.492441	1.492441	1.492441	1.492441	1.492441	0.000000	0.202363	0.220131	0.577506	
5995000	-78.449967	848	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.239761	3.239761	3.239761	3.239761	3.239761	3.239761	0.000000	0.144536	0.147800	0.707664	
5996000	-75.680202	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.681276	2.681276	2.681276	2.681276	2.681276	2.681276	0.000000	0.142352	0.147500	0.710148	
5997000	-75.138315	287	2	1	'0 Z 1 1 0 1 0 0 	D	3.127807	0.000000	16.261147	16.261147	3.127807	16.261147	3.127807	3.127807	0.246665	0.122557	0.120594	0.510185	
5998000	-77.738258	107	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.395633	3.395633	3.395633	3.395633	3.395633	3.395633	0.000000	0.135895	0.140246	0.723859	
5999000	-77.232526	325	2	2	'Z Z 1 1 1 0 0 0 	D	0.000000	0.000000	1.883399	1.883399	1.883399	1.591082	1.591082	1.591082	0.000000	0.181157	0.173435	0.645407	
6000000	-76.009746	968	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.471199	2.471199	2.471199	2.471199	2.471199	2.471199	0.000000	0.159895	0.164754	0.675351	
6001000	-72.630175	646	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.837587	5.837587	5.837587	5.837587	1.849705	1.849705	0.000000	0.136506	0.136805	0.726689	
6002000	-78.802887	843	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.579992	2.579992	2.579992	2.579992	2.579992	2.579992	0.000000	0.149797	0.156490	0.693712	
6003000	-73.748397	887	2	1	'Z 0 1 0 0 1 0 0 	D	0.000000	1.479066	7.465044	1.479066	1.479066	7.465044	1.479066	1.479066	0.300897	0.150405	0.104673	0.444025	
6004000	-78.674801	779	1	2	'0 Z 0 0 0 0 Z 0 	D	5.230156	0.000000	5.230156	5.230156	5.230156	5.230156	0.000000	5.230156	0.285732	0.127129	0.124218	0.462921	
6005000	-73.005506	827	2	1	'1 Z 1 0 0 1 1 1 	D	2.334399	0.000000	2.334399	9.369248	9.369248	2.334399	2.334399	2.334399	0.256257	0.117069	0.128433	0.498240	
6006000	-81.917228	490	1	1	'0 Z 0 0 0 0 0 0 	D	1.489889	0.000000	1.489889	1.489889	1.489889	1.489889	1.489889	1.489889	0.353225	0.129792	0.134593	0.382390	
6007000	-74.047191	982	2	3	'Z Z 0 Z 1 0 1 1 	D	0.000000	0.000000	6.630013	0.000000	1.882703	6.630013	1.882703	1.882703	0.000000	0.000000	0.190253	0.809747	
6008000	-80.728593	945	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.109046	10.109046	10.109046	10.109046	10.109046	10.109046	0.000000	0.240315	0.120987	0.120987	0.517711	
6009000	-80.368114	139	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.216623	7.216623	7.216623	7.216623	7.216623	7.216623	0.000000	0.238710	0.120828	0.120860	0.519602	
6010000	-79.264733	887	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.315944	12.315944	12.315944	12.315944	12.315944	12.315944	0.000000	0.241712	0.121136	0.121136	0.516016	
6011000	-80.732540	368	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	4.629750	4.629750	4.629750	4.629750	4.629750	4.629750	0.000000	0.282184	0.125069	0.127561	0.465187	
6012000	-79.284293	161	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.798662	9.798662	9.798662	9.798662	9.798662	9.798662	0.000000	0.241046	0.121065	0.121065	0.516824	
6013000	-83.571779	197	1	1	'0 0 0 0 0 0 0 Z 	D	22.427914	22.427914	22.427914	22.427914	22.427914	22.427914	22.427914	0.000000	0.242424	0.121212	0.121212	0.515152	
6014000	-78.544961	887	1	1	'0 Z 0 0 0 0 0 0 	D	2.222997	0.000000	2.222997	2.222997	2.222997	2.222997	2.222997	2.222997	0.188516	0.118549	0.131357	0.561578	
6015000	-79.659009	62	1	1	'0 Z 0 0 0 0 0 0 	D	2.298147	0.000000	2.298147	2.298147	2.298147	2.298147	2.298147	2.298147	0.224545	0.121930	0.128680	0.524844	
6016000	-79.043492	761	2	3	'Z Z Z 0 0 0 1 1 	D	0.000000	0.000000	0.000000	13.062866	13.062866	13.062866	2.319998	2.319998	0.000000	0.162915	0.129035	0.708051	
6017000	-77.610038	19	2	2	'1 Z 1 0 0 0 Z 1 	D	3.155452	0.000000	3.155452	9.235056	9.235056	9.235056	0.000000	3.155452	0.414914	0.103359	0.142423	0.339304	
6018000	-77.667121	59	2	2	'1 Z 1 1 1 1 Z 0 	D	8.903640	0.000000	8.903640	8.903640	8.903640	8.903640	0.000000	5.534003	0.240086	0.120919	0.120919	0.518077	
6019000	-80.703475	757	1	2	'0 Z 0 0 0 0 Z 0 	D	9.617779	0.000000	9.617779	9.617779	9.617779	9.617779	0.000000	9.617779	0.239503	0.120903	0.120901	0.518694	
6020000	-80.065521	292	1	2	'0 Z 0 0 0 0 Z 0 	D	10.234095	0.000000	10.234095	10.234095	10.234095	10.234095	0.000000	10.234095	0.240080	0.120962	0.120962	0.517996	
6021000	-79.328713	474	1	2	'0 Z 0 0 0 0 Z 0 	D	13.754947	0.000000	13.754947	13.754947	13.754947	13.754947	0.000000	13.754947	0.242027	0.121170	0.121170	0.515633	
6022000	-76.570797	509	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.298049	2.298049	2.298049	2.298049	2.298049	2.298049	0.000000	0.155743	0.159327	0.684930	
6023000	-76.928367	905	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.174549	2.174549	2.174549	2.174549	2.174549	2.174549	0.000000	0.159529	0.168168	0.672303	
6024000	-78.336351	719	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.930624	2.930624	2.930624	2.930624	2.930624	2.930624	0.000000	0.139984	0.144124	0.715893	
6025000	-78.143907	681	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.164423	2.164423	2.164423	2.164423	2.164423	2.164423	0.000000	0.159241	0.165929	0.674830	
6026000	-78.465297	15	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.650993	2.650993	2.650993	2.650993	2.650993	2.650993	0.000000	0.154360	0.160124	0.685516	
6027000	-74.905267	112	2	1	'0 0 1 0 1 Z 0 0 	D	1.178478	1.178478	8.440619	1.178478	8.440619	0.000000	1.178478	1.178478	0.085366	0.077123	0.034968	0.802544	
