Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4063460913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4287000	-72.533004	7	2	0	'1 0 0 0 	5.180791	40.410094	40.410094	40.410094	0.521739	0.362319	0.014493	0.101449	
4288000	-75.088771	786	1	0	'0 0 0 0 	1.458536	1.458536	1.458536	1.458536	0.736077	0.244228	0.004533	0.015162	
4289000	-73.041609	765	2	0	'0 1 1 1 	1.918392	20.942555	20.942555	20.942555	0.521739	0.362319	0.014493	0.101450	
4290000	-71.728458	978	2	0	'0 1 0 1 	1.014175	4.223784	1.014175	4.223784	0.365006	0.515174	0.007869	0.111951	
4291000	-71.710562	909	2	0	'0 1 0 1 	1.137915	3.265143	1.137915	3.265143	0.368627	0.537258	0.005998	0.088117	
4292000	-69.829998	568	2	0	'0 1 1 1 	0.707236	2.354191	2.354191	2.354191	0.618858	0.330471	0.007939	0.042732	
4293000	-70.649174	449	2	0	'0 1 1 1 	1.183772	7.121407	7.121407	7.121407	0.524519	0.364050	0.013936	0.097496	
4294000	-73.650563	695	2	0	'0 1 1 1 	4.020832	16.375010	16.375010	16.375010	0.521739	0.362319	0.014493	0.101449	
4295000	-72.188974	201	2	0	'0 1 1 1 	2.248753	13.851527	13.851527	13.851527	0.521747	0.362324	0.014491	0.101438	
4296000	-70.079272	974	2	0	'0 1 1 1 	0.799088	3.672634	3.672634	3.672634	0.541845	0.364343	0.012061	0.081751	
4297000	-71.774015	646	2	0	'0 1 1 1 	2.313601	17.019985	17.019985	17.019985	0.521739	0.362319	0.014493	0.101450	
4298000	-72.429299	417	2	0	'1 0 0 0 	2.360238	14.370716	14.370716	14.370716	0.521744	0.362322	0.014492	0.101442	
4299000	-71.934397	190	2	0	'1 0 0 0 	1.480673	10.174369	10.174369	10.174369	0.522005	0.362500	0.014437	0.101058	
4300000	-72.073494	219	2	0	'1 0 0 0 	2.353519	12.757055	12.757055	12.757055	0.521783	0.362349	0.014484	0.101385	
4301000	-70.992330	730	2	0	'0 1 1 1 	0.629487	6.276312	6.276312	6.276312	0.526161	0.364534	0.013691	0.095614	
4302000	-76.338084	373	1	0	'0 0 0 0 	0.988005	0.988005	0.988005	0.988005	0.804358	0.185538	0.003039	0.007065	
4303000	-74.043746	987	1	0	'0 0 0 0 	1.272011	1.272011	1.272011	1.272011	0.756880	0.229299	0.003409	0.010411	
4304000	-71.253724	786	2	0	'0 1 1 1 	1.789959	17.384442	17.384442	17.384442	0.521732	0.362314	0.014494	0.101459	
4305000	-73.821175	133	2	0	'0 1 1 1 	0.649148	1.501866	1.501866	1.501866	0.722657	0.255863	0.004701	0.016778	
4306000	-72.255236	993	2	0	'0 1 1 1 	3.336264	20.521986	20.521986	20.521986	0.521739	0.362319	0.014493	0.101449	
4307000	-73.113103	98	2	0	'0 1 1 1 	1.574776	3.422563	3.422563	3.422563	0.561598	0.357531	0.010903	0.069969	
4308000	-71.585577	92	2	0	'0 1 1 1 	1.088649	11.822789	11.822789	11.822789	0.521630	0.362243	0.014516	0.101612	
4309000	-71.160773	555	2	0	'0 1 1 1 	0.803539	2.407945	2.407945	2.407945	0.622315	0.324738	0.008458	0.044489	
4310000	-72.244232	993	2	0	'0 1 1 1 	1.917787	20.437288	20.437288	20.437288	0.521739	0.362319	0.014493	0.101449	
4311000	-74.961919	647	1	0	'0 0 0 0 	1.157977	1.157977	1.157977	1.157977	0.763661	0.222567	0.003497	0.010274	
4312000	-70.493711	831	2	0	'0 1 1 1 	0.434540	4.088333	4.088333	4.088333	0.546389	0.364534	0.011531	0.077547	
4313000	-71.781490	422	2	0	'0 1 1 1 	2.014364	14.070716	14.070716	14.070716	0.521746	0.362324	0.014491	0.101439	
4314000	-71.570372	548	2	0	'0 1 1 1 	0.744095	5.170388	5.170388	5.170388	0.530422	0.365653	0.013074	0.090851	
4315000	-69.371765	708	2	0	'1 0 0 0 	0.873965	6.311990	6.311990	6.311990	0.528599	0.366293	0.013163	0.091944	
4316000	-73.268116	961	2	0	'1 0 0 0 	0.688056	11.185626	11.185626	11.185626	0.521170	0.361923	0.014613	0.102294	
4317000	-71.149312	769	2	0	'0 1 1 1 	0.904037	3.103002	3.103002	3.103002	0.583283	0.348373	0.009735	0.058609	
4318000	-74.986124	565	1	0	'0 0 0 0 	1.298150	1.298150	1.298150	1.298150	0.702046	0.273781	0.004902	0.019271	
4319000	-71.420372	924	2	0	'0 1 1 1 	1.329214	12.691211	12.691211	12.691211	0.521719	0.362305	0.014497	0.101479	
4320000	-74.387999	72	1	0	'0 0 0 0 	0.717068	0.717068	0.717068	0.717068	0.855038	0.140127	0.001823	0.003012	
4321000	-70.843177	112	2	0	'1 0 0 0 	0.846595	2.171321	2.171321	2.171321	0.622515	0.327743	0.007887	0.041856	
4322000	-72.249623	850	2	0	'1 1 0 0 	0.871453	0.871453	2.949951	2.949951	0.617471	0.368739	0.001964	0.011825	
4323000	-70.589589	499	2	0	'0 1 1 1 	1.599602	8.698178	8.698178	8.698178	0.522473	0.362814	0.014340	0.100374	
4324000	-74.192108	458	1	0	'0 0 0 0 	1.247825	1.247825	1.247825	1.247825	0.711773	0.263823	0.005153	0.019252	
4325000	-73.714607	216	2	0	'1 0 0 0 	5.085972	19.014359	19.014359	19.014359	0.521739	0.362319	0.014493	0.101449	
4326000	-72.154106	405	2	0	'1 0 0 0 	0.714095	6.734635	6.734635	6.734635	0.525129	0.364261	0.013840	0.096770	
4327000	-71.362134	469	2	0	'1 0 0 0 	1.428289	10.119496	10.119496	10.119496	0.522339	0.362719	0.014368	0.100573	
4328000	-73.037340	37	2	0	'0 1 1 1 	2.784201	10.516651	10.516651	10.516651	0.521913	0.362438	0.014456	0.101192	
4329000	-73.800928	794	2	0	'0 1 1 1 	1.103918	16.906273	16.906273	16.906273	0.521696	0.362289	0.014502	0.101513	
4330000	-72.578014	537	2	0	'0 1 1 1 	6.226508	48.848497	48.848497	48.848497	0.521739	0.362319	0.014493	0.101449	
4331000	-70.997158	409	2	0	'0 1 1 1 	0.946594	7.498612	7.498612	7.498612	0.523673	0.363523	0.014105	0.098699	
4332000	-70.387172	709	2	0	'0 1 1 1 	0.661468	5.590548	5.590548	5.590548	0.528335	0.365282	0.013349	0.093033	
4333000	-75.505334	583	1	0	'0 0 0 0 	1.249542	1.249542	1.249542	1.249542	0.737180	0.243211	0.004533	0.015076	
4334000	-72.021257	299	2	0	'0 1 1 1 	1.374109	11.589696	11.589696	11.589696	0.521734	0.362314	0.014494	0.101458	
4335000	-70.363244	955	2	0	'0 1 1 1 	0.837020	6.820744	6.820744	6.820744	0.525708	0.364717	0.013709	0.095866	
4336000	-69.884357	253	2	0	'1 0 0 0 	0.764103	5.517385	5.517385	5.517385	0.526936	0.364999	0.013538	0.094527	
4337000	-71.797163	385	2	0	'1 0 0 0 	1.802704	6.735216	6.735216	6.735216	0.526837	0.365223	0.013513	0.094427	
4338000	-72.240767	341	2	0	'1 0 0 0 	2.603811	20.446477	20.446477	20.446477	0.521739	0.362319	0.014493	0.101449	
4339000	-72.558811	744	2	0	'1 0 0 0 	2.805019	20.850392	20.850392	20.850392	0.521739	0.362319	0.014493	0.101449	
4340000	-72.649351	415	2	0	'0 1 1 1 	4.418823	39.695410	39.695410	39.695410	0.521739	0.362319	0.014493	0.101449	
4341000	-70.969159	334	2	0	'0 1 1 1 	1.230204	6.586465	6.586465	6.586465	0.526052	0.364862	0.013651	0.095436	
4342000	-74.780990	538	1	0	'0 0 0 0 	1.292869	1.292869	1.292869	1.292869	0.712973	0.262761	0.005147	0.019119	
4343000	-72.433769	107	2	0	'1 0 0 0 	1.434884	17.352629	17.352629	17.352629	0.521735	0.362316	0.014494	0.101455	
4344000	-74.076944	987	1	0	'0 0 0 0 	1.402983	1.402983	1.402983	1.402983	0.739248	0.243540	0.003984	0.013229	
4345000	-71.688322	447	2	0	'0 1 1 1 	1.711708	15.941315	15.941315	15.941315	0.521738	0.362318	0.014493	0.101451	
4346000	-72.601638	523	2	0	'1 0 0 0 	2.625653	12.421458	12.421458	12.421458	0.521748	0.362325	0.014491	0.101437	
4347000	-72.579936	527	2	0	'1 0 0 0 	8.809871	67.672675	67.672675	67.672675	0.521739	0.362319	0.014493	0.101449	
4348000	-71.560020	685	2	0	'0 1 1 1 	1.831462	19.268319	19.268319	19.268319	0.521738	0.362318	0.014493	0.101450	
4349000	-71.163094	393	2	0	'1 0 0 0 	1.209368	9.707211	9.707211	9.707211	0.521900	0.362427	0.014459	0.101213	
4350000	-76.177854	817	1	0	'0 0 0 0 	1.304254	1.304254	1.304254	1.304254	0.760897	0.226313	0.003199	0.009591	
4351000	-72.078019	710	1	0	'0 0 0 0 	1.011865	1.011865	1.011865	1.011865	0.804714	0.186019	0.002783	0.006484	
4352000	-69.899802	266	2	0	'0 1 1 0 	0.696418	2.274929	2.274929	0.696418	0.862866	0.115225	0.009339	0.012571	
4353000	-72.124821	777	2	0	'0 1 1 1 	1.544837	7.969528	7.969528	7.969528	0.522960	0.363120	0.014242	0.099678	
4354000	-74.437039	566	2	0	'0 1 1 1 	3.654510	12.892798	12.892798	12.892798	0.521746	0.362323	0.014491	0.101439	
4355000	-69.446582	662	2	0	'0 1 1 1 	0.661774	4.578215	4.578215	4.578215	0.532951	0.365513	0.012831	0.088705	
4356000	-71.740282	485	2	0	'0 1 1 1 	1.204877	11.446685	11.446685	11.446685	0.521655	0.362260	0.014511	0.101575	
4357000	-70.553169	953	2	0	'1 0 0 0 	0.794389	2.368627	2.368627	2.368627	0.624712	0.325271	0.008005	0.042012	
4358000	-69.294529	13	2	0	'0 1 1 1 	1.054143	5.947409	5.947409	5.947409	0.527700	0.365642	0.013358	0.093300	
4359000	-71.786499	777	2	0	'1 0 0 0 	1.340737	10.841047	10.841047	10.841047	0.521785	0.362350	0.014483	0.101382	
4360000	-72.096899	394	2	0	'0 1 1 1 	1.974605	16.790775	16.790775	16.790775	0.521738	0.362318	0.014493	0.101452	
4361000	-73.448364	333	1	0	'0 0 0 0 	1.285895	1.285895	1.285895	1.285895	0.776009	0.212761	0.002984	0.008246	
4362000	-73.597015	128	2	0	'1 0 0 0 	1.882873	6.170215	6.170215	6.170215	0.527267	0.365206	0.013471	0.094055	
4363000	-71.322092	555	2	0	'1 0 0 0 	1.108789	7.519820	7.519820	7.519820	0.523773	0.363609	0.014081	0.098537	
4364000	-69.236881	279	2	0	'1 0 0 0 	0.539681	2.864159	2.864159	2.864159	0.581460	0.348873	0.009885	0.059782	
4365000	-76.594785	966	1	0	'0 0 0 0 	0.978742	0.978742	0.978742	0.978742	0.809784	0.179524	0.003305	0.007386	
4366000	-71.496029	965	2	0	'1 0 0 0 	0.880838	10.249946	10.249946	10.249946	0.521446	0.362112	0.014555	0.101887	
4367000	-71.807922	364	2	0	'1 0 0 0 	2.077041	15.434065	15.434065	15.434065	0.521738	0.362318	0.014493	0.101450	
4368000	-70.736234	506	2	0	'0 1 0 0 	1.543937	16.372790	1.543937	1.543937	0.666185	0.246323	0.018509	0.068983	
4369000	-69.802680	503	2	0	'0 1 0 0 	2.213041	12.664545	2.213041	2.213041	0.599202	0.300158	0.016636	0.084003	
4370000	-69.881970	924	2	0	'0 1 0 0 	1.918946	18.067006	1.918946	1.918946	0.593381	0.304793	0.016483	0.085343	
4371000	-71.492182	460	2	0	'0 1 1 1 	1.211738	4.501327	4.501327	4.501327	0.533391	0.365157	0.012841	0.088611	
4372000	-72.244217	571	2	0	'0 1 1 1 	3.205089	17.670242	17.670242	17.670242	0.521740	0.362319	0.014493	0.101449	
4373000	-71.699475	966	2	0	'1 0 0 0 	1.080860	3.944192	3.944192	3.944192	0.549801	0.363221	0.011356	0.075622	
4374000	-71.976285	573	2	0	'0 1 1 1 	1.122803	3.525288	3.525288	3.525288	0.553277	0.361146	0.011290	0.074287	
4375000	-70.293920	906	2	0	'0 1 0 0 	2.668921	22.931945	2.668921	2.668921	0.576303	0.318507	0.016008	0.089182	
4376000	-71.186736	434	2	0	'0 1 0 0 	1.619767	13.964924	1.619767	1.619767	0.656180	0.254358	0.018230	0.071232	
4377000	-71.555312	596	2	0	'1 0 1 1 	3.134589	27.956651	3.134589	3.134589	0.556241	0.334615	0.015451	0.093692	
4378000	-72.293249	22	2	0	'1 0 1 1 	2.622285	10.757410	2.622285	2.622285	0.559957	0.331766	0.015530	0.092747	
4379000	-70.743939	154	2	0	'1 0 0 0 	0.934666	8.409722	8.409722	8.409722	0.522377	0.362743	0.014361	0.100519	
4380000	-72.345522	11	2	0	'0 1 1 1 	0.930911	1.718837	1.718837	1.718837	0.666832	0.298562	0.006277	0.028329	
4381000	-69.811220	13	2	0	'1 0 0 0 	0.620184	1.592772	1.592772	1.592772	0.699450	0.273812	0.005406	0.021332	
4382000	-69.863723	713	2	0	'1 0 0 0 	0.847963	4.933513	4.933513	4.933513	0.539077	0.367868	0.011811	0.081244	
4383000	-73.477231	590	2	0	'1 0 0 0 	0.445815	6.703585	6.703585	6.703585	0.520636	0.361442	0.014744	0.103177	
4384000	-71.378154	538	2	0	'1 0 0 0 	0.285966	3.770458	3.770458	3.770458	0.542476	0.362478	0.012287	0.082759	
4385000	-70.265267	662	2	0	'1 0 0 0 	1.332779	4.936027	4.936027	4.936027	0.530406	0.365619	0.013081	0.090893	
4386000	-72.432174	713	2	0	'1 0 0 0 	5.063694	31.270264	31.270264	31.270264	0.521739	0.362319	0.014493	0.101449	
4387000	-71.416051	194	2	0	'1 0 0 0 	1.243679	4.958961	4.958961	4.958961	0.531032	0.365462	0.013041	0.090465	
4388000	-70.926103	393	2	0	'1 0 0 0 	0.571333	2.705091	2.705091	2.705091	0.590078	0.343279	0.009709	0.056934	
4389000	-72.370737	710	1	0	'0 0 0 0 	1.481605	1.481605	1.481605	1.481605	0.728006	0.249751	0.004989	0.017253	
4390000	-76.770096	352	1	0	'0 0 0 0 	0.961361	0.961361	0.961361	0.961361	0.774501	0.214085	0.003015	0.008400	
4391000	-71.689787	968	2	0	'0 1 1 1 	1.735679	14.616697	14.616697	14.616697	0.521725	0.362309	0.014496	0.101471	
4392000	-71.558651	352	2	0	'0 1 1 1 	0.884495	5.409920	5.409920	5.409920	0.529476	0.365920	0.013131	0.091473	
4393000	-75.261636	213	1	0	'0 0 0 0 	1.093290	1.093290	1.093290	1.093290	0.755131	0.231561	0.003253	0.010055	
4394000	-75.402228	793	1	0	'0 0 0 0 	1.273766	1.273766	1.273766	1.273766	0.750459	0.230273	0.004708	0.014560	
4395000	-69.638177	251	2	0	'1 0 1 1 	2.949400	17.810757	2.949400	2.949400	0.555032	0.335587	0.015417	0.093964	
4396000	-71.336922	126	2	0	'1 0 1 1 	3.572994	15.054925	3.572994	3.572994	0.539945	0.347709	0.014997	0.097349	
4397000	-68.684477	911	2	0	'1 0 1 1 	2.201700	16.245913	2.201700	2.201700	0.596776	0.302069	0.016577	0.084578	
4398000	-72.539738	10	2	0	'0 1 1 1 	1.268845	8.017966	8.017966	8.017966	0.523605	0.363523	0.014112	0.098760	
4399000	-71.293924	252	2	0	'1 0 0 0 	1.527949	11.245687	11.245687	11.245687	0.521819	0.362372	0.014476	0.101332	
4400000	-69.408175	987	2	0	'1 0 0 0 	0.675323	3.745978	3.745978	3.745978	0.566046	0.358437	0.010229	0.065289	
4401000	-76.165733	636	1	0	'0 0 0 0 	1.438302	1.438302	1.438302	1.438302	0.684210	0.279564	0.007077	0.029148	
4402000	-72.215751	752	2	0	'1 0 0 0 	1.004955	11.293122	11.293122	11.293122	0.521622	0.362237	0.014518	0.101623	
4403000	-72.176184	501	2	0	'1 0 1 1 	9.715701	49.719439	9.715701	9.715701	0.521742	0.362316	0.014493	0.101449	
4404000	-70.627588	990	2	0	'1 0 0 0 	0.709044	2.621076	2.621076	2.621076	0.598564	0.338757	0.009348	0.053331	
4405000	-74.197869	595	2	0	'1 0 0 0 	0.842071	16.546805	16.546805	16.546805	0.521701	0.362292	0.014501	0.101506	
4406000	-73.503826	418	2	0	'0 0 0 1 	0.742231	0.742231	0.742231	4.267542	0.255626	0.732271	0.000405	0.011698	
4407000	-72.565058	390	2	0	'1 0 0 0 	4.374761	22.779678	22.779678	22.779678	0.521739	0.362319	0.014493	0.101449	
4408000	-76.002849	615	1	0	'0 0 0 0 	1.497170	1.497170	1.497170	1.497170	0.696399	0.273940	0.005974	0.023687	
4409000	-71.963508	259	2	0	'1 0 0 0 	3.165883	18.864326	18.864326	18.864326	0.521739	0.362319	0.014493	0.101449	
4410000	-74.031643	19	2	0	'1 0 0 0 	3.555229	13.043702	13.043702	13.043702	0.521758	0.362332	0.014489	0.101421	
4411000	-77.351742	509	1	0	'0 0 0 0 	1.716133	1.716133	1.716133	1.716133	0.673776	0.287748	0.007253	0.031223	
4412000	-71.326505	534	2	0	'0 1 1 1 	0.651500	4.495763	4.495763	4.495763	0.538234	0.365752	0.012231	0.083782	
4413000	-74.537491	218	2	0	'1 0 0 0 	0.910021	19.030942	19.030942	19.030942	0.521736	0.362316	0.014494	0.101455	
4414000	-76.531375	189	1	0	'0 0 0 0 	1.550491	1.550491	1.550491	1.550491	0.710615	0.263243	0.005522	0.020620	
4415000	-76.678281	169	1	0	'0 0 0 0 	1.321832	1.321832	1.321832	1.321832	0.710969	0.266388	0.004740	0.017903	
4416000	-75.215158	685	1	0	'0 0 0 0 	1.789992	1.789992	1.789992	1.789992	0.675323	0.285668	0.007410	0.031598	
4417000	-70.047413	677	2	0	'0 1 1 1 	0.495689	3.179630	3.179630	3.179630	0.564216	0.354098	0.011150	0.070536	
4418000	-76.832806	57	1	0	'0 0 0 0 	1.935838	1.935838	1.935838	1.935838	0.652174	0.303267	0.007835	0.036725	
4419000	-70.705503	186	2	0	'0 1 1 1 	0.879586	4.642728	4.642728	4.642728	0.542542	0.366579	0.011635	0.079244	
4420000	-73.095600	684	1	0	'0 0 0 0 	1.258126	1.258126	1.258126	1.258126	0.746421	0.237136	0.003913	0.012531	
4421000	-70.540672	514	2	0	'0 1 1 1 	0.690287	5.170833	5.170833	5.170833	0.530810	0.365702	0.013026	0.090462	
4422000	-75.282128	422	1	0	'0 0 0 0 	0.998348	0.998348	0.998348	0.998348	0.796961	0.191931	0.003241	0.007867	
4423000	-76.196938	926	1	0	'0 0 0 0 	1.374838	1.374838	1.374838	1.374838	0.708332	0.262996	0.006046	0.022627	
4424000	-71.967332	732	2	0	'0 1 1 1 	2.103767	11.094643	11.094643	11.094643	0.521809	0.362367	0.014478	0.101346	
4425000	-70.743050	660	2	0	'0 1 1 1 	0.912493	6.556423	6.556423	6.556423	0.526526	0.365019	0.013577	0.094879	
4426000	-69.623995	872	2	0	'0 1 1 1 	0.672795	4.589392	4.589392	4.589392	0.529290	0.365720	0.013182	0.091809	
4427000	-73.169138	137	2	0	'0 1 1 1 	2.946859	35.648797	35.648797	35.648797	0.521739	0.362319	0.014493	0.101449	
4428000	-74.490307	561	1	0	'0 0 0 0 	1.233854	1.233854	1.233854	1.233854	0.728337	0.250969	0.004626	0.016067	
4429000	-71.817348	279	2	0	'0 1 1 1 	2.584603	16.496447	16.496447	16.496447	0.521740	0.362319	0.014493	0.101448	
4430000	-69.949673	222	2	0	'1 0 1 0 	0.527836	2.633296	0.527836	2.633296	0.255536	0.636509	0.004135	0.103821	
4431000	-75.907715	702	1	0	'0 0 0 0 	1.679497	1.679497	1.679497	1.679497	0.691084	0.276113	0.006525	0.026278	
4432000	-69.803807	638	2	0	'1 0 0 0 	1.214520	4.138289	4.138289	4.138289	0.554008	0.362141	0.011049	0.072802	
4433000	-70.616022	729	2	0	'1 0 0 0 	0.702659	2.022112	2.022112	2.022112	0.661181	0.298738	0.007216	0.032865	
4434000	-72.438699	343	2	0	'1 0 0 0 	2.922259	21.902981	21.902981	21.902981	0.521739	0.362319	0.014493	0.101449	
4435000	-70.726125	519	2	0	'0 1 1 1 	1.665713	12.603654	12.603654	12.603654	0.521750	0.362326	0.014491	0.101434	
4436000	-71.136280	815	2	0	'1 0 0 0 	1.200037	11.888594	11.888594	11.888594	0.521713	0.362300	0.014498	0.101489	
4437000	-71.658681	375	2	0	'1 0 1 1 	2.277703	8.478609	2.277703	2.277703	0.594654	0.304917	0.016280	0.084148	
4438000	-71.154436	357	2	0	'1 0 1 1 	5.575285	52.310886	5.575285	5.575285	0.522630	0.361603	0.014518	0.101249	
4439000	-71.458478	205	2	0	'1 0 1 1 	3.691038	16.442703	3.691038	3.691038	0.533182	0.353132	0.014810	0.098875	
4440000	-68.936546	987	2	0	'1 0 1 1 	2.266315	16.297859	2.266315	2.266315	0.611605	0.290161	0.016989	0.081245	
4441000	-73.088104	982	2	0	'1 0 1 1 	2.893707	50.246433	2.893707	2.893707	0.563073	0.329130	0.015641	0.092156	
4442000	-70.985814	739	2	0	'1 0 1 1 	3.624129	31.386689	3.624129	3.624129	0.535495	0.351274	0.014875	0.098357	
4443000	-74.092421	15	1	0	'0 0 0 0 	1.646312	1.646312	1.646312	1.646312	0.692050	0.279430	0.005625	0.022895	
4444000	-70.203482	65	2	0	'0 1 1 1 	1.004017	2.330125	2.330125	2.330125	0.631977	0.320332	0.007806	0.039885	
4445000	-75.551747	31	1	0	'0 0 0 0 	1.471913	1.471913	1.471913	1.471913	0.680318	0.284029	0.006845	0.028808	
4446000	-71.794120	737	2	0	'0 0 1 1 	0.693326	0.693326	2.941470	2.941470	0.632113	0.359962	0.001176	0.006749	
4447000	-71.685927	76	2	0	'0 1 1 1 	1.460529	17.400240	17.400240	17.400240	0.521738	0.362318	0.014493	0.101450	
4448000	-71.192924	285	2	0	'0 1 1 1 	0.819664	2.988072	2.988072	2.988072	0.608983	0.333908	0.008750	0.048359	
4449000	-69.367315	607	2	0	'0 1 0 0 	1.917662	18.758421	1.917662	1.917662	0.620103	0.283336	0.017225	0.079336	
4450000	-69.904500	279	2	0	'0 1 0 0 	4.029113	25.213061	4.029113	4.029113	0.530128	0.355583	0.014726	0.099563	
4451000	-71.931081	173	2	0	'0 1 0 0 	2.356843	37.695592	2.356843	2.356843	0.570496	0.323170	0.015847	0.090487	
4452000	-70.734966	272	2	0	'0 1 0 0 	2.787817	16.291011	2.787817	2.787817	0.555564	0.335160	0.015432	0.093844	
4453000	-74.720018	197	1	0	'0 0 0 0 	1.397908	1.397908	1.397908	1.397908	0.728010	0.248085	0.005390	0.018515	
4454000	-72.576316	915	2	0	'1 0 0 0 	2.120489	15.411525	15.411525	15.411525	0.521739	0.362319	0.014493	0.101450	
4455000	-72.087084	630	2	0	'1 0 0 0 	1.656051	17.101636	17.101636	17.101636	0.521728	0.362311	0.014495	0.101466	
4456000	-72.034427	666	2	0	'1 0 0 0 	0.809612	1.611355	1.611355	1.611355	0.675872	0.290400	0.006327	0.027401	
4457000	-71.607465	138	2	0	'0 1 1 1 	1.795153	12.502435	12.502435	12.502435	0.521754	0.362329	0.014490	0.101428	
4458000	-71.177492	810	2	0	'0 1 1 1 	0.823730	6.863211	6.863211	6.863211	0.524677	0.364042	0.013921	0.097360	
4459000	-77.040892	329	1	0	'0 0 0 0 	1.215400	1.215400	1.215400	1.215400	0.733137	0.246967	0.004526	0.015370	
4460000	-72.576639	346	2	0	'1 0 0 0 	3.298339	33.802664	33.802664	33.802664	0.521739	0.362319	0.014493	0.101449	
4461000	-71.432684	653	2	0	'0 1 1 1 	1.299398	5.917016	5.917016	5.917016	0.529054	0.366163	0.013137	0.091647	
4462000	-72.693831	513	2	0	'0 1 1 1 	0.693310	12.602493	12.602493	12.602493	0.521259	0.361986	0.014594	0.102161	
4463000	-76.332565	671	1	0	'0 0 0 0 	1.756455	1.756455	1.756455	1.756455	0.679420	0.287491	0.006284	0.026804	
4464000	-70.970168	262	2	0	'0 1 1 1 	1.090507	5.480767	5.480767	5.480767	0.538819	0.366808	0.012004	0.082370	
4465000	-77.701592	412	1	0	'0 0 0 0 	2.323576	2.323576	2.323576	2.323576	0.611972	0.329415	0.009121	0.049492	
4466000	-78.086998	771	2	0	'1 0 0 0 	5.281987	13.106424	13.106424	13.106424	0.521759	0.362332	0.014489	0.101421	
4467000	-71.463895	311	2	0	'0 1 1 1 	1.116961	4.171424	4.171424	4.171424	0.541823	0.365275	0.011917	0.080985	
4468000	-70.941371	167	2	0	'1 0 1 1 	1.256329	10.212900	1.256329	1.256329	0.693788	0.224314	0.019229	0.062668	
4469000	-69.833525	737	2	0	'1 0 1 1 	1.874572	10.349802	1.874572	1.874572	0.649857	0.259777	0.017968	0.072399	
4470000	-71.367290	984	2	0	'1 0 1 1 	3.665608	34.355594	3.665608	3.665608	0.540566	0.347202	0.015016	0.097217	
4471000	-73.036303	918	2	0	'1 0 1 1 	2.403428	7.058636	2.403428	2.403428	0.597046	0.305497	0.015827	0.081630	
4472000	-71.696347	539	2	0	'0 1 1 1 	0.950363	7.778102	7.778102	7.778102	0.523467	0.363384	0.014148	0.099001	
4473000	-71.755399	830	2	0	'1 0 0 0 	1.644960	10.190453	10.190453	10.190453	0.522069	0.362544	0.014423	0.100963	
4474000	-71.778830	890	2	0	'1 0 0 0 	1.056618	4.456977	4.456977	4.456977	0.548419	0.366671	0.010971	0.073939	
4475000	-74.000976	742	2	0	'0 1 1 1 	1.062917	1.452262	1.452262	1.452262	0.706191	0.270223	0.004856	0.018730	
4476000	-70.504247	237	2	0	'1 0 0 0 	0.851483	7.001766	7.001766	7.001766	0.524500	0.363989	0.013947	0.097564	
4477000	-70.077449	52	2	0	'1 0 0 0 	0.537029	4.057122	4.057122	4.057122	0.543589	0.362497	0.012162	0.081752	
4478000	-75.369541	55	1	0	'0 0 0 0 	0.783053	0.783053	0.783053	0.783053	0.804807	0.184950	0.003089	0.007155	
4479000	-71.238898	868	2	0	'0 1 1 0 	0.681055	2.199495	2.199495	0.681055	0.838856	0.134025	0.010388	0.016730	
4480000	-72.668713	671	2	0	'0 1 1 1 	3.308156	30.020755	30.020755	30.020755	0.521739	0.362319	0.014493	0.101449	
4481000	-70.789943	197	2	0	'0 1 1 1 	1.014385	9.092475	9.092475	9.092475	0.522096	0.362553	0.014419	0.100931	
4482000	-71.463354	440	2	0	'1 0 0 0 	2.114111	18.867457	18.867457	18.867457	0.521739	0.362319	0.014493	0.101450	
4483000	-69.874596	253	2	0	'1 0 0 0 	0.940188	5.377594	5.377594	5.377594	0.527650	0.365271	0.013422	0.093658	
4484000	-72.616305	55	2	0	'1 0 0 0 	2.280713	25.812655	25.812655	25.812655	0.521739	0.362319	0.014493	0.101449	
4485000	-69.797940	48	2	0	'1 0 0 0 	1.086911	6.758381	6.758381	6.758381	0.525057	0.364255	0.013848	0.096840	
