Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3945755624
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4517000	-46.253279	913	1	0	'0 0 0 0 	0.385800	0.385800	0.385800	0.385800	0.999889	0.000109	0.000003	0.000000	
4518000	-47.732910	415	1	0	'0 0 0 0 	0.469767	0.469767	0.469767	0.469767	0.999730	0.000258	0.000012	0.000000	
4519000	-48.385674	253	1	0	'0 0 0 0 	0.553057	0.553057	0.553057	0.553057	0.999826	0.000156	0.000019	0.000000	
4520000	-47.000561	461	1	0	'0 0 0 0 	0.333024	0.333024	0.333024	0.333024	0.999924	0.000056	0.000020	0.000000	
4521000	-46.549844	809	1	0	'0 0 0 0 	0.286199	0.286199	0.286199	0.286199	0.999530	0.000416	0.000054	0.000000	
4522000	-46.234227	878	1	0	'0 0 0 0 	0.393697	0.393697	0.393697	0.393697	0.999116	0.000716	0.000167	0.000001	
4523000	-47.790670	661	1	0	'0 0 0 0 	0.513860	0.513860	0.513860	0.513860	0.999701	0.000283	0.000016	0.000000	
4524000	-46.164596	199	1	0	'0 0 0 0 	0.719373	0.719373	0.719373	0.719373	0.995172	0.004693	0.000129	0.000006	
4525000	-47.192593	505	1	0	'0 0 0 0 	0.293100	0.293100	0.293100	0.293100	0.999929	0.000053	0.000018	0.000000	
4526000	-46.766420	316	1	0	'0 0 0 0 	0.282482	0.282482	0.282482	0.282482	0.999834	0.000120	0.000046	0.000000	
4527000	-51.313891	829	1	0	'0 0 0 0 	0.789509	0.789509	0.789509	0.789509	0.998711	0.000970	0.000316	0.000003	
4528000	-46.923862	498	1	0	'0 0 0 0 	0.439672	0.439672	0.439672	0.439672	0.999382	0.000601	0.000017	0.000000	
4529000	-45.784834	362	2	0	'1 1 1 0 	0.301545	0.301545	0.301545	4.834121	0.916785	0.083172	0.000022	0.000020	
4530000	-49.437082	996	1	0	'0 0 0 0 	0.297123	0.297123	0.297123	0.297123	0.999903	0.000093	0.000004	0.000000	
4531000	-46.376946	100	1	0	'0 0 0 0 	0.440238	0.440238	0.440238	0.440238	0.999832	0.000164	0.000004	0.000000	
4532000	-46.974441	61	1	0	'0 0 0 0 	0.607622	0.607622	0.607622	0.607622	0.999449	0.000439	0.000112	0.000000	
4533000	-47.117752	176	1	0	'0 0 0 0 	0.271395	0.271395	0.271395	0.271395	0.999720	0.000197	0.000082	0.000000	
4534000	-46.867468	14	1	0	'0 0 0 0 	0.328710	0.328710	0.328710	0.328710	0.999843	0.000148	0.000010	0.000000	
4535000	-48.842327	692	1	0	'0 0 0 0 	0.200910	0.200910	0.200910	0.200910	0.999938	0.000045	0.000017	0.000000	
4536000	-48.347794	223	1	0	'0 0 0 0 	0.168751	0.168751	0.168751	0.168751	0.999972	0.000028	0.000000	0.000000	
4537000	-48.641782	96	1	0	'0 0 0 0 	0.558866	0.558866	0.558866	0.558866	0.999763	0.000223	0.000014	0.000000	
4538000	-47.670643	162	1	0	'0 0 0 0 	0.323144	0.323144	0.323144	0.323144	0.999844	0.000140	0.000016	0.000000	
4539000	-44.431446	27	1	0	'0 0 0 0 	0.544372	0.544372	0.544372	0.544372	0.999760	0.000220	0.000019	0.000000	
4540000	-43.920932	797	2	0	'1 0 1 0 	0.533665	6.388448	0.533665	6.388448	0.880357	0.073981	0.024651	0.021011	
4541000	-44.128933	120	2	0	'1 0 1 0 	0.382847	7.362308	0.382847	7.362308	0.830076	0.097026	0.033354	0.039544	
4542000	-47.727538	335	1	0	'0 0 0 0 	0.304323	0.304323	0.304323	0.304323	0.999951	0.000038	0.000011	0.000000	
4543000	-47.092214	195	1	0	'0 0 0 0 	0.405863	0.405863	0.405863	0.405863	0.999186	0.000616	0.000197	0.000001	
4544000	-46.945718	600	1	0	'0 0 0 0 	0.421777	0.421777	0.421777	0.421777	0.999640	0.000333	0.000026	0.000000	
4545000	-47.432975	993	1	0	'0 0 0 0 	0.266940	0.266940	0.266940	0.266940	0.999837	0.000162	0.000001	0.000000	
4546000	-46.868083	843	1	0	'0 0 0 0 	0.284284	0.284284	0.284284	0.284284	0.999883	0.000093	0.000024	0.000000	
4547000	-45.209433	252	1	0	'0 0 0 0 	0.274792	0.274792	0.274792	0.274792	0.999919	0.000058	0.000023	0.000000	
4548000	-45.576461	252	1	0	'0 0 0 0 	0.721767	0.721767	0.721767	0.721767	0.999374	0.000457	0.000168	0.000001	
4549000	-47.168049	375	1	0	'0 0 0 0 	0.262637	0.262637	0.262637	0.262637	0.999911	0.000064	0.000025	0.000000	
4550000	-47.361000	805	1	0	'0 0 0 0 	0.438950	0.438950	0.438950	0.438950	0.995229	0.004687	0.000081	0.000004	
4551000	-47.327515	316	1	0	'0 0 0 0 	0.225023	0.225023	0.225023	0.225023	0.999896	0.000075	0.000029	0.000000	
4552000	-46.664036	777	1	0	'0 0 0 0 	0.382731	0.382731	0.382731	0.382731	0.999919	0.000066	0.000015	0.000000	
4553000	-47.442334	5	1	0	'0 0 0 0 	0.391237	0.391237	0.391237	0.391237	0.999733	0.000195	0.000071	0.000000	
4554000	-47.010553	876	1	0	'0 0 0 0 	0.402414	0.402414	0.402414	0.402414	0.999805	0.000147	0.000048	0.000000	
4555000	-46.691753	849	1	0	'0 0 0 0 	0.282027	0.282027	0.282027	0.282027	0.999816	0.000148	0.000036	0.000000	
4556000	-49.811208	208	1	0	'0 0 0 0 	0.616196	0.616196	0.616196	0.616196	0.999259	0.000674	0.000067	0.000000	
4557000	-48.307441	374	1	0	'0 0 0 0 	0.514485	0.514485	0.514485	0.514485	0.999704	0.000281	0.000015	0.000000	
4558000	-48.485204	546	1	0	'0 0 0 0 	0.451325	0.451325	0.451325	0.451325	0.999861	0.000118	0.000021	0.000000	
4559000	-46.329892	696	1	0	'0 0 0 0 	0.316884	0.316884	0.316884	0.316884	0.999719	0.000199	0.000082	0.000000	
4560000	-47.662701	577	1	0	'0 0 0 0 	0.309786	0.309786	0.309786	0.309786	0.999679	0.000228	0.000093	0.000000	
4561000	-47.512246	992	1	0	'0 0 0 0 	0.382683	0.382683	0.382683	0.382683	0.999915	0.000083	0.000001	0.000000	
4562000	-46.292881	696	2	0	'1 0 1 0 	1.469703	19.781650	1.469703	19.781650	0.844841	0.083606	0.035710	0.035843	
4563000	-45.467221	165	2	0	'1 0 1 0 	1.197057	11.345121	1.197057	11.345121	0.848156	0.083102	0.034478	0.034264	
4564000	-44.688210	523	2	0	'1 0 1 0 	0.877218	7.292489	0.877218	7.292489	0.884863	0.069875	0.025132	0.020130	
4565000	-44.400243	915	2	0	'1 0 1 0 	0.859376	9.234835	0.859376	9.234835	0.860221	0.080473	0.030431	0.028875	
4566000	-44.952582	678	2	0	'1 0 1 0 	0.461746	4.778949	0.461746	4.778949	0.914653	0.060681	0.014744	0.009921	
4567000	-41.697403	27	2	0	'1 0 1 0 	0.257765	4.192931	0.257765	4.192931	0.957702	0.038617	0.002612	0.001068	
4568000	-47.541737	120	1	0	'0 0 0 0 	0.254325	0.254325	0.254325	0.254325	0.999647	0.000295	0.000058	0.000000	
4569000	-46.368376	168	1	0	'0 0 0 0 	0.335216	0.335216	0.335216	0.335216	0.999768	0.000199	0.000033	0.000000	
4570000	-47.001027	802	1	0	'0 0 0 0 	0.367843	0.367843	0.367843	0.367843	0.999927	0.000058	0.000015	0.000000	
4571000	-46.228419	61	1	0	'0 0 0 0 	0.408619	0.408619	0.408619	0.408619	0.999760	0.000191	0.000049	0.000000	
4572000	-46.366614	854	1	0	'0 0 0 0 	0.383466	0.383466	0.383466	0.383466	0.999215	0.000769	0.000016	0.000000	
4573000	-46.837420	665	1	0	'0 0 0 0 	0.396033	0.396033	0.396033	0.396033	0.994770	0.005153	0.000073	0.000004	
4574000	-47.424325	642	1	0	'0 0 0 0 	0.233254	0.233254	0.233254	0.233254	0.999984	0.000016	0.000001	0.000000	
4575000	-48.459166	848	1	0	'0 0 0 0 	0.549291	0.549291	0.549291	0.549291	0.999571	0.000402	0.000027	0.000000	
4576000	-44.215749	27	1	0	'0 0 0 0 	0.503539	0.503539	0.503539	0.503539	0.999787	0.000197	0.000016	0.000000	
4577000	-46.991577	650	1	0	'0 0 0 0 	0.258436	0.258436	0.258436	0.258436	0.999978	0.000017	0.000005	0.000000	
4578000	-46.757797	405	1	0	'0 0 0 0 	0.315969	0.315969	0.315969	0.315969	0.999785	0.000170	0.000045	0.000000	
4579000	-46.637793	683	1	0	'0 0 0 0 	0.420733	0.420733	0.420733	0.420733	0.999884	0.000088	0.000027	0.000000	
4580000	-43.517751	35	1	0	'0 0 0 0 	0.521938	0.521938	0.521938	0.521938	0.999951	0.000046	0.000003	0.000000	
4581000	-43.297902	35	1	0	'0 0 0 0 	0.310460	0.310460	0.310460	0.310460	0.999989	0.000011	0.000001	0.000000	
4582000	-44.232357	27	1	0	'0 0 0 0 	0.312412	0.312412	0.312412	0.312412	0.999891	0.000103	0.000006	0.000000	
4583000	-43.257660	35	1	0	'0 0 0 0 	0.317446	0.317446	0.317446	0.317446	0.999988	0.000011	0.000001	0.000000	
4584000	-46.940136	783	1	0	'0 0 0 0 	0.383216	0.383216	0.383216	0.383216	0.999793	0.000202	0.000005	0.000000	
4585000	-47.244716	876	1	0	'0 0 0 0 	0.447458	0.447458	0.447458	0.447458	0.999751	0.000189	0.000060	0.000000	
4586000	-48.513530	356	1	0	'0 0 0 0 	0.587626	0.587626	0.587626	0.587626	0.999810	0.000178	0.000012	0.000000	
4587000	-44.967221	252	1	0	'0 0 0 0 	0.295261	0.295261	0.295261	0.295261	0.999906	0.000068	0.000027	0.000000	
4588000	-47.979665	620	1	0	'0 0 0 0 	0.291398	0.291398	0.291398	0.291398	0.999623	0.000268	0.000109	0.000000	
4589000	-44.164541	27	1	0	'0 0 0 0 	0.491902	0.491902	0.491902	0.491902	0.999794	0.000190	0.000016	0.000000	
4590000	-46.499480	371	1	0	'0 0 0 0 	0.317639	0.317639	0.317639	0.317639	0.999954	0.000034	0.000012	0.000000	
4591000	-47.557484	660	1	0	'0 0 0 0 	0.500568	0.500568	0.500568	0.500568	0.999808	0.000144	0.000047	0.000000	
4592000	-49.516003	866	1	0	'0 0 0 0 	0.477979	0.477979	0.477979	0.477979	0.999236	0.000554	0.000209	0.000001	
4593000	-48.165028	526	1	0	'0 0 0 0 	0.197858	0.197858	0.197858	0.197858	0.999918	0.000081	0.000001	0.000000	
4594000	-46.859119	325	1	0	'0 0 0 0 	0.321545	0.321545	0.321545	0.321545	0.999912	0.000079	0.000009	0.000000	
4595000	-46.558590	475	1	0	'0 0 0 0 	0.333748	0.333748	0.333748	0.333748	0.999772	0.000161	0.000067	0.000000	
4596000	-46.923507	777	1	0	'0 0 0 0 	0.437921	0.437921	0.437921	0.437921	0.999880	0.000098	0.000022	0.000000	
4597000	-44.827033	538	1	0	'0 0 0 0 	0.324180	0.324180	0.324180	0.324180	0.999893	0.000106	0.000001	0.000000	
4598000	-44.210590	592	1	0	'0 0 0 0 	0.378554	0.378554	0.378554	0.378554	0.999874	0.000089	0.000037	0.000000	
4599000	-46.559193	878	1	0	'0 0 0 0 	0.449472	0.449472	0.449472	0.449472	0.998844	0.000935	0.000219	0.000002	
4600000	-47.993981	440	1	0	'0 0 0 0 	0.527253	0.527253	0.527253	0.527253	0.999792	0.000165	0.000042	0.000000	
4601000	-48.050117	899	1	0	'0 0 0 0 	0.317931	0.317931	0.317931	0.317931	0.999830	0.000122	0.000047	0.000000	
4602000	-43.583332	144	1	0	'0 0 0 0 	0.349670	0.349670	0.349670	0.349670	0.999886	0.000092	0.000022	0.000000	
4603000	-47.933002	403	1	0	'0 0 0 0 	0.367540	0.367540	0.367540	0.367540	0.999918	0.000073	0.000009	0.000000	
4604000	-47.635716	57	1	0	'0 0 0 0 	0.342022	0.342022	0.342022	0.342022	0.999828	0.000161	0.000010	0.000000	
4605000	-46.662229	97	2	0	'1 1 1 0 	0.282331	0.282331	0.282331	0.454105	0.999885	0.000111	0.000004	0.000000	
4606000	-47.805693	400	1	0	'0 0 0 0 	0.421666	0.421666	0.421666	0.421666	0.999588	0.000302	0.000110	0.000000	
4607000	-47.367620	581	1	0	'0 0 0 0 	0.235555	0.235555	0.235555	0.235555	0.999975	0.000023	0.000002	0.000000	
4608000	-47.494155	453	1	0	'0 0 0 0 	0.242544	0.242544	0.242544	0.242544	0.999960	0.000040	0.000000	0.000000	
4609000	-46.825378	558	1	0	'0 0 0 0 	0.282169	0.282169	0.282169	0.282169	0.999974	0.000024	0.000002	0.000000	
4610000	-47.602602	672	1	0	'0 0 0 0 	0.446484	0.446484	0.446484	0.446484	0.999646	0.000267	0.000086	0.000000	
4611000	-45.653559	583	1	0	'0 0 0 0 	0.333208	0.333208	0.333208	0.333208	0.999710	0.000281	0.000009	0.000000	
4612000	-47.766639	741	1	0	'0 0 0 0 	0.381318	0.381318	0.381318	0.381318	0.999594	0.000291	0.000115	0.000000	
4613000	-43.078601	35	1	0	'0 0 0 0 	0.387500	0.387500	0.387500	0.387500	0.999979	0.000019	0.000001	0.000000	
4614000	-47.919894	195	1	0	'0 0 0 0 	0.205351	0.205351	0.205351	0.205351	0.999795	0.000155	0.000050	0.000000	
4615000	-48.103311	210	1	0	'0 0 0 0 	0.395232	0.395232	0.395232	0.395232	0.999932	0.000057	0.000011	0.000000	
4616000	-49.269167	156	1	0	'0 0 0 0 	0.515126	0.515126	0.515126	0.515126	0.999378	0.000456	0.000164	0.000001	
4617000	-48.483718	603	1	0	'0 0 0 0 	0.540699	0.540699	0.540699	0.540699	0.998614	0.000989	0.000393	0.000004	
4618000	-45.516248	252	1	0	'0 0 0 0 	0.713872	0.713872	0.713872	0.713872	0.999389	0.000446	0.000164	0.000001	
4619000	-46.893287	18	1	0	'0 0 0 0 	0.438479	0.438479	0.438479	0.438479	0.999833	0.000160	0.000008	0.000000	
4620000	-44.614058	496	2	0	'0 1 0 1 	0.278124	5.374928	0.278124	5.374928	0.870955	0.093486	0.017024	0.018534	
4621000	-45.117662	761	2	0	'0 1 0 1 	0.678625	14.087777	0.678625	14.087777	0.831711	0.089416	0.037730	0.041143	
4622000	-44.103125	506	2	0	'0 1 0 1 	0.910621	11.481668	0.910621	11.481668	0.838538	0.088020	0.035571	0.037871	
4623000	-47.217960	434	1	0	'0 0 0 0 	0.302266	0.302266	0.302266	0.302266	0.999837	0.000117	0.000046	0.000000	
4624000	-47.783724	985	1	0	'0 0 0 0 	0.512040	0.512040	0.512040	0.512040	0.999448	0.000517	0.000035	0.000000	
4625000	-47.457984	855	1	0	'0 0 0 0 	0.315154	0.315154	0.315154	0.315154	0.999754	0.000223	0.000023	0.000000	
4626000	-46.758356	705	1	0	'0 0 0 0 	0.318130	0.318130	0.318130	0.318130	0.999815	0.000138	0.000047	0.000000	
4627000	-47.865615	469	1	0	'0 0 0 0 	0.453945	0.453945	0.453945	0.453945	0.999536	0.000451	0.000012	0.000000	
4628000	-47.107891	509	1	0	'0 0 0 0 	0.327516	0.327516	0.327516	0.327516	0.997473	0.002503	0.000023	0.000001	
4629000	-45.225149	252	1	0	'0 0 0 0 	0.673636	0.673636	0.673636	0.673636	0.999461	0.000393	0.000146	0.000001	
4630000	-47.540853	850	1	0	'0 0 0 0 	0.352276	0.352276	0.352276	0.352276	0.999753	0.000179	0.000068	0.000000	
4631000	-44.176837	35	1	0	'0 0 0 0 	0.613153	0.613153	0.613153	0.613153	0.999921	0.000073	0.000005	0.000000	
4632000	-49.282556	692	1	0	'0 0 0 0 	0.181067	0.181067	0.181067	0.181067	0.999950	0.000036	0.000014	0.000000	
4633000	-48.905138	791	1	0	'0 0 0 0 	0.363031	0.363031	0.363031	0.363031	0.999623	0.000328	0.000048	0.000000	
4634000	-43.929164	249	2	0	'1 0 1 0 	0.548074	6.735001	0.548074	6.735001	0.886559	0.075909	0.020087	0.017444	
4635000	-43.856166	774	2	0	'1 0 1 0 	0.721382	9.643322	0.721382	9.643322	0.842557	0.086208	0.034957	0.036278	
4636000	-46.174914	432	2	0	'0 1 0 1 	0.622859	2.733414	0.622859	2.733414	0.960874	0.028685	0.008014	0.002427	
4637000	-47.467567	613	1	0	'0 0 0 0 	0.351375	0.351375	0.351375	0.351375	0.999649	0.000277	0.000074	0.000000	
4638000	-46.598238	878	1	0	'0 0 0 0 	0.234080	0.234080	0.234080	0.234080	0.999690	0.000251	0.000058	0.000000	
4639000	-47.839579	6	1	0	'0 0 0 0 	0.410017	0.410017	0.410017	0.410017	0.999805	0.000148	0.000047	0.000000	
4640000	-43.091489	35	1	0	'0 0 0 0 	0.409455	0.409455	0.409455	0.409455	0.999976	0.000023	0.000001	0.000000	
4641000	-43.120947	35	1	0	'0 0 0 0 	0.426987	0.426987	0.426987	0.426987	0.999973	0.000026	0.000002	0.000000	
4642000	-46.554288	809	1	0	'0 0 0 0 	0.402357	0.402357	0.402357	0.402357	0.999203	0.000688	0.000108	0.000001	
4643000	-47.237088	549	1	0	'0 0 0 0 	0.285187	0.285187	0.285187	0.285187	0.999919	0.000066	0.000015	0.000000	
4644000	-49.314772	483	1	0	'0 0 0 0 	0.634241	0.634241	0.634241	0.634241	0.999197	0.000620	0.000182	0.000001	
4645000	-47.468674	279	1	0	'0 0 0 0 	0.450080	0.450080	0.450080	0.450080	0.999794	0.000168	0.000038	0.000000	
4646000	-48.307004	787	1	0	'0 0 0 0 	0.487266	0.487266	0.487266	0.487266	0.983076	0.016403	0.000445	0.000075	
4647000	-47.669437	833	1	0	'0 0 0 0 	0.495820	0.495820	0.495820	0.495820	0.999775	0.000218	0.000007	0.000000	
4648000	-44.398103	35	1	0	'0 0 0 0 	0.638795	0.638795	0.638795	0.638795	0.999911	0.000083	0.000006	0.000000	
4649000	-46.871418	991	1	0	'0 0 0 0 	0.352859	0.352859	0.352859	0.352859	0.990966	0.008919	0.000105	0.000010	
4650000	-49.010992	418	1	0	'0 0 0 0 	0.522562	0.522562	0.522562	0.522562	0.999193	0.000681	0.000124	0.000001	
4651000	-48.249811	2	1	0	'0 0 0 0 	0.441022	0.441022	0.441022	0.441022	0.999928	0.000063	0.000009	0.000000	
4652000	-45.231921	14	2	0	'1 0 1 0 	1.082774	12.818617	1.082774	12.818617	0.841427	0.086260	0.035451	0.036862	
4653000	-46.999106	688	1	0	'0 0 0 0 	0.303515	0.303515	0.303515	0.303515	0.999902	0.000080	0.000018	0.000000	
4654000	-48.279900	500	1	0	'0 0 0 0 	0.618916	0.618916	0.618916	0.618916	0.999698	0.000271	0.000031	0.000000	
4655000	-46.746306	558	1	0	'0 0 0 0 	0.388645	0.388645	0.388645	0.388645	0.999934	0.000061	0.000005	0.000000	
4656000	-47.491543	783	1	0	'0 0 0 0 	0.487954	0.487954	0.487954	0.487954	0.999652	0.000337	0.000011	0.000000	
4657000	-47.840690	516	1	0	'0 0 0 0 	0.404997	0.404997	0.404997	0.404997	0.999864	0.000132	0.000004	0.000000	
4658000	-48.615278	434	1	0	'0 0 0 0 	0.183320	0.183320	0.183320	0.183320	0.999942	0.000041	0.000017	0.000000	
4659000	-47.389197	366	1	0	'0 0 0 0 	0.380829	0.380829	0.380829	0.380829	0.999925	0.000064	0.000010	0.000000	
4660000	-48.078716	962	1	0	'0 0 0 0 	0.303324	0.303324	0.303324	0.303324	0.999807	0.000148	0.000044	0.000000	
4661000	-45.572619	675	2	0	'1 0 1 0 	1.560893	13.480831	1.560893	13.480831	0.852579	0.082467	0.032787	0.032167	
4662000	-44.393951	225	2	0	'1 0 1 0 	0.923683	8.072490	0.923683	8.072490	0.879026	0.072009	0.026744	0.022221	
4663000	-48.134061	276	1	0	'0 0 0 0 	0.214830	0.214830	0.214830	0.214830	0.999976	0.000018	0.000006	0.000000	
4664000	-47.334341	85	1	0	'0 0 0 0 	0.254201	0.254201	0.254201	0.254201	0.999907	0.000066	0.000026	0.000000	
4665000	-46.626683	706	1	0	'0 0 0 0 	0.322578	0.322578	0.322578	0.322578	0.999952	0.000046	0.000003	0.000000	
4666000	-46.992282	97	1	0	'0 0 0 0 	0.376824	0.376824	0.376824	0.376824	0.999940	0.000051	0.000009	0.000000	
4667000	-48.730693	850	1	0	'0 0 0 0 	0.554805	0.554805	0.554805	0.554805	0.999352	0.000480	0.000168	0.000001	
4668000	-48.002979	865	1	0	'0 0 0 0 	0.228035	0.228035	0.228035	0.228035	0.999988	0.000010	0.000002	0.000000	
4669000	-46.358512	766	1	0	'0 0 0 0 	0.472519	0.472519	0.472519	0.472519	0.997940	0.002027	0.000032	0.000001	
4670000	-47.670391	606	1	0	'0 0 0 0 	0.444100	0.444100	0.444100	0.444100	0.999896	0.000098	0.000006	0.000000	
4671000	-46.307636	854	1	0	'0 0 0 0 	0.356561	0.356561	0.356561	0.356561	0.999285	0.000703	0.000013	0.000000	
4672000	-43.122596	35	1	0	'0 0 0 0 	0.352008	0.352008	0.352008	0.352008	0.999984	0.000015	0.000001	0.000000	
4673000	-44.846242	27	1	0	'0 0 0 0 	0.605842	0.605842	0.605842	0.605842	0.999717	0.000259	0.000025	0.000000	
4674000	-46.255101	373	2	0	'1 0 1 1 	0.444644	3.046563	0.444644	0.444644	0.994914	0.000214	0.004862	0.000011	
4675000	-47.033865	460	1	0	'0 0 0 0 	0.377136	0.377136	0.377136	0.377136	0.999537	0.000455	0.000008	0.000000	
4676000	-46.617003	316	1	0	'0 0 0 0 	0.357801	0.357801	0.357801	0.357801	0.999729	0.000197	0.000073	0.000000	
4677000	-49.210129	960	1	0	'0 0 0 0 	0.147967	0.147967	0.147967	0.147967	0.999942	0.000047	0.000011	0.000000	
4678000	-47.034215	743	1	0	'0 0 0 0 	0.334536	0.334536	0.334536	0.334536	0.999965	0.000026	0.000009	0.000000	
4679000	-48.514756	554	1	0	'0 0 0 0 	0.255903	0.255903	0.255903	0.255903	0.999795	0.000144	0.000061	0.000000	
4680000	-47.858402	523	1	0	'0 0 0 0 	0.217035	0.217035	0.217035	0.217035	0.999805	0.000159	0.000036	0.000000	
4681000	-44.832017	538	1	0	'0 0 0 0 	0.323120	0.323120	0.323120	0.323120	0.999894	0.000106	0.000001	0.000000	
4682000	-47.551803	432	1	0	'0 0 0 0 	0.282118	0.282118	0.282118	0.282118	0.999594	0.000302	0.000103	0.000000	
4683000	-47.234708	683	1	0	'0 0 0 0 	0.508051	0.508051	0.508051	0.508051	0.999796	0.000157	0.000047	0.000000	
4684000	-47.086839	728	1	0	'0 0 0 0 	0.413625	0.413625	0.413625	0.413625	0.999885	0.000090	0.000025	0.000000	
4685000	-44.374627	252	1	0	'0 0 0 0 	0.387404	0.387404	0.387404	0.387404	0.999834	0.000120	0.000046	0.000000	
4686000	-47.142003	685	1	0	'0 0 0 0 	0.303567	0.303567	0.303567	0.303567	0.996577	0.003391	0.000031	0.000001	
4687000	-44.631555	27	1	0	'0 0 0 0 	0.268497	0.268497	0.268497	0.268497	0.999910	0.000085	0.000004	0.000000	
4688000	-43.960969	27	1	0	'0 0 0 0 	0.398428	0.398428	0.398428	0.398428	0.999848	0.000142	0.000010	0.000000	
4689000	-47.747240	446	1	0	'0 0 0 0 	0.299948	0.299948	0.299948	0.299948	0.999822	0.000176	0.000002	0.000000	
4690000	-47.472986	245	1	0	'0 0 0 0 	0.297380	0.297380	0.297380	0.297380	0.999875	0.000089	0.000036	0.000000	
4691000	-47.132142	396	1	0	'0 0 0 0 	0.331953	0.331953	0.331953	0.331953	0.999757	0.000240	0.000003	0.000000	
4692000	-46.634638	634	1	0	'0 0 0 0 	0.434170	0.434170	0.434170	0.434170	0.999624	0.000369	0.000006	0.000000	
4693000	-48.654419	595	1	0	'0 0 0 0 	0.585107	0.585107	0.585107	0.585107	0.999692	0.000297	0.000011	0.000000	
4694000	-44.580475	592	1	0	'0 0 0 0 	0.538111	0.538111	0.538111	0.538111	0.999744	0.000181	0.000075	0.000000	
4695000	-43.084705	35	1	0	'0 0 0 0 	0.402876	0.402876	0.402876	0.402876	0.999977	0.000022	0.000001	0.000000	
4696000	-44.520507	225	2	0	'0 1 0 0 	0.611118	9.225064	0.611118	0.611118	0.957631	0.000851	0.041146	0.000371	
4697000	-45.653710	150	2	0	'0 1 0 0 	0.634491	6.800688	0.634491	0.634491	0.973053	0.000852	0.025866	0.000230	
4698000	-46.754243	934	1	0	'0 0 0 0 	0.400804	0.400804	0.400804	0.400804	0.999090	0.000666	0.000242	0.000002	
4699000	-48.349630	186	1	0	'0 0 0 0 	0.487744	0.487744	0.487744	0.487744	0.999434	0.000538	0.000028	0.000000	
4700000	-46.493556	593	1	0	'0 0 0 0 	0.319689	0.319689	0.319689	0.319689	0.999907	0.000091	0.000002	0.000000	
4701000	-43.617355	35	1	0	'0 0 0 0 	0.271557	0.271557	0.271557	0.271557	0.999992	0.000008	0.000000	0.000000	
4702000	-47.142686	339	1	0	'0 0 0 0 	0.363121	0.363121	0.363121	0.363121	0.999963	0.000034	0.000003	0.000000	
4703000	-46.985942	738	1	0	'0 0 0 0 	0.309500	0.309500	0.309500	0.309500	0.999785	0.000158	0.000057	0.000000	
4704000	-48.645805	798	1	0	'0 0 0 0 	0.199339	0.199339	0.199339	0.199339	0.999988	0.000011	0.000001	0.000000	
4705000	-48.003216	613	1	0	'0 0 0 0 	0.480320	0.480320	0.480320	0.480320	0.999334	0.000526	0.000139	0.000001	
4706000	-46.879878	785	2	0	'0 0 0 1 	0.284318	0.284318	0.284318	0.383042	0.999795	0.000200	0.000005	0.000000	
4707000	-46.622713	73	1	0	'0 0 0 0 	0.381724	0.381724	0.381724	0.381724	0.999759	0.000200	0.000042	0.000000	
4708000	-46.665818	336	1	0	'0 0 0 0 	0.320925	0.320925	0.320925	0.320925	0.999956	0.000042	0.000002	0.000000	
4709000	-47.788150	62	1	0	'0 0 0 0 	0.587178	0.587178	0.587178	0.587178	0.999039	0.000794	0.000165	0.000001	
4710000	-47.314692	422	1	0	'0 0 0 0 	0.231032	0.231032	0.231032	0.231032	0.999925	0.000054	0.000021	0.000000	
4711000	-44.911294	538	1	0	'0 0 0 0 	0.308531	0.308531	0.308531	0.308531	0.999901	0.000098	0.000001	0.000000	
4712000	-48.388713	942	1	0	'0 0 0 0 	0.627354	0.627354	0.627354	0.627354	0.999195	0.000588	0.000216	0.000001	
4713000	-49.141966	702	1	0	'0 0 0 0 	0.428882	0.428882	0.428882	0.428882	0.999127	0.000637	0.000234	0.000002	
4714000	-46.777464	498	1	0	'0 0 0 0 	0.409898	0.409898	0.409898	0.409898	0.999433	0.000553	0.000014	0.000000	
4715000	-46.392664	634	1	0	'0 0 0 0 	0.296552	0.296552	0.296552	0.296552	0.999770	0.000229	0.000002	0.000000	
