Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-monogamy.bttrees
Data File Name:                  ./data/austronesian-eskimo-monogamy.btdata
Log File Name:                   ./output/austronesian-eskimo-monogamy-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3514365419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-monogamy-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.662500,0.162500,0.062500,0.112500)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4202000	-67.607890	808	1	1	'Z 0 0 0 	0.000000	1.826051	1.826051	1.826051	0.000000	0.000000	0.472292	0.527708	
4203000	-67.031220	13	1	1	'Z 0 0 0 	0.000000	1.592870	1.592870	1.592870	0.000000	0.000000	0.434209	0.565791	
4204000	-72.246573	704	1	0	'0 0 0 0 	1.028115	1.028115	1.028115	1.028115	0.704944	0.261665	0.008967	0.024424	
4205000	-72.310490	297	1	0	'0 0 0 0 	1.086932	1.086932	1.086932	1.086932	0.681640	0.283117	0.008706	0.026537	
4206000	-72.218701	856	1	0	'0 0 0 0 	0.823783	0.823783	0.823783	0.823783	0.754137	0.226824	0.005936	0.013103	
4207000	-67.723595	52	1	1	'Z 0 0 0 	0.000000	2.156607	2.156607	2.156607	0.000000	0.000000	0.504357	0.495643	
4208000	-68.924216	556	1	1	'Z 0 0 0 	0.000000	2.092379	2.092379	2.092379	0.000000	0.000000	0.496515	0.503485	
4209000	-69.389938	8	1	1	'Z 0 0 0 	0.000000	1.690479	1.690479	1.690479	0.000000	0.000000	0.433667	0.566333	
4210000	-68.463117	32	1	1	'Z 0 0 0 	0.000000	1.668626	1.668626	1.668626	0.000000	0.000000	0.435164	0.564836	
4211000	-67.911562	340	1	1	'Z 0 0 0 	0.000000	1.748454	1.748454	1.748454	0.000000	0.000000	0.468476	0.531524	
4212000	-66.590511	224	1	1	'Z 0 0 0 	0.000000	1.634158	1.634158	1.634158	0.000000	0.000000	0.396056	0.603944	
4213000	-69.237090	818	1	1	'Z 0 0 0 	0.000000	1.115059	1.115059	1.115059	0.000000	0.000000	0.289423	0.710577	
4214000	-67.985387	26	1	1	'Z 0 0 0 	0.000000	1.465930	1.465930	1.465930	0.000000	0.000000	0.391044	0.608956	
4215000	-71.261483	678	1	0	'0 0 0 0 	1.203099	1.203099	1.203099	1.203099	0.741786	0.227843	0.009333	0.021038	
4216000	-67.634876	91	2	1	'Z 0 0 1 	0.000000	1.489339	1.489339	2.238903	0.000000	0.000000	0.349872	0.650128	
4217000	-72.292572	209	1	0	'0 0 0 0 	1.292430	1.292430	1.292430	1.292430	0.798897	0.177863	0.008824	0.014416	
4218000	-71.415087	682	1	0	'0 0 0 0 	0.869071	0.869071	0.869071	0.869071	0.666862	0.312228	0.004714	0.016196	
4219000	-72.149637	246	1	0	'0 0 0 0 	1.183537	1.183537	1.183537	1.183537	0.759484	0.207508	0.010984	0.022024	
4220000	-72.911118	404	1	0	'0 0 0 0 	0.701341	0.701341	0.701341	0.701341	0.508922	0.467167	0.003091	0.020821	
4221000	-72.073364	656	1	0	'0 0 0 0 	0.787886	0.787886	0.787886	0.787886	0.715668	0.275950	0.002189	0.006193	
4222000	-72.475588	903	1	0	'0 0 0 0 	1.024732	1.024732	1.024732	1.024732	0.742926	0.235461	0.006499	0.015114	
4223000	-72.271949	446	1	0	'0 0 0 0 	1.195728	1.195728	1.195728	1.195728	0.747279	0.228499	0.007467	0.016755	
4224000	-68.366083	793	1	1	'Z 0 0 0 	0.000000	2.173716	2.173716	2.173716	0.000000	0.000000	0.498389	0.501611	
4225000	-68.193591	794	1	1	'Z 0 0 0 	0.000000	2.429961	2.429961	2.429961	0.000000	0.000000	0.512331	0.487669	
4226000	-67.269835	812	1	1	'Z 0 0 0 	0.000000	1.957017	1.957017	1.957017	0.000000	0.000000	0.451243	0.548757	
4227000	-70.494011	782	1	1	'Z 0 0 0 	0.000000	0.851724	0.851724	0.851724	0.000000	0.000000	0.217878	0.782122	
4228000	-67.963481	697	1	1	'Z 0 0 0 	0.000000	2.054374	2.054374	2.054374	0.000000	0.000000	0.491813	0.508187	
4229000	-68.266703	283	1	1	'Z 0 0 0 	0.000000	1.081351	1.081351	1.081351	0.000000	0.000000	0.287531	0.712469	
4230000	-75.320866	947	1	0	'0 0 0 0 	1.842481	1.842481	1.842481	1.842481	0.839943	0.126374	0.016008	0.017675	
4231000	-67.269503	792	1	1	'Z 0 0 0 	0.000000	1.483140	1.483140	1.483140	0.000000	0.000000	0.422281	0.577719	
4232000	-67.900562	745	1	1	'Z 0 0 0 	0.000000	1.173009	1.173009	1.173009	0.000000	0.000000	0.311387	0.688613	
4233000	-66.256582	191	1	1	'Z 0 0 0 	0.000000	1.481565	1.481565	1.481565	0.000000	0.000000	0.393395	0.606605	
4234000	-67.484944	860	1	1	'Z 0 0 0 	0.000000	1.408030	1.408030	1.408030	0.000000	0.000000	0.348468	0.651532	
4235000	-67.525777	802	1	1	'Z 0 0 0 	0.000000	2.203767	2.203767	2.203767	0.000000	0.000000	0.488161	0.511839	
4236000	-68.828504	405	1	1	'Z 0 0 0 	0.000000	2.300322	2.300322	2.300322	0.000000	0.000000	0.515731	0.484269	
4237000	-68.617841	982	1	1	'Z 0 0 0 	0.000000	1.097518	1.097518	1.097518	0.000000	0.000000	0.304246	0.695754	
4238000	-66.596632	779	1	1	'Z 0 0 0 	0.000000	1.741388	1.741388	1.741388	0.000000	0.000000	0.437975	0.562025	
4239000	-67.419904	543	1	1	'Z 0 0 0 	0.000000	1.772729	1.772729	1.772729	0.000000	0.000000	0.456016	0.543984	
4240000	-68.163879	837	1	1	'Z 0 0 0 	0.000000	1.688433	1.688433	1.688433	0.000000	0.000000	0.444173	0.555827	
4241000	-72.278504	288	1	0	'0 0 0 0 	0.899367	0.899367	0.899367	0.899367	0.680661	0.297109	0.005289	0.016942	
4242000	-73.661196	120	1	0	'0 0 0 0 	1.578486	1.578486	1.578486	1.578486	0.791625	0.170966	0.014472	0.022937	
4243000	-73.263432	476	1	0	'0 0 0 0 	0.869816	0.869816	0.869816	0.869816	0.691449	0.278252	0.007665	0.022634	
4244000	-76.477794	164	1	0	'0 0 0 0 	2.046553	2.046553	2.046553	2.046553	0.850429	0.117376	0.015995	0.016200	
4245000	-75.099303	501	1	0	'0 0 0 0 	1.828506	1.828506	1.828506	1.828506	0.803973	0.146744	0.021066	0.028217	
4246000	-69.779050	253	1	1	'Z 0 0 0 	0.000000	2.873733	2.873733	2.873733	0.000000	0.000000	0.526261	0.473739	
4247000	-66.487968	195	1	1	'Z 0 0 0 	0.000000	1.915273	1.915273	1.915273	0.000000	0.000000	0.438602	0.561398	
4248000	-67.552595	142	1	1	'Z 0 0 0 	0.000000	2.048056	2.048056	2.048056	0.000000	0.000000	0.498417	0.501583	
4249000	-75.849742	310	1	0	'0 0 0 0 	2.039404	2.039404	2.039404	2.039404	0.837178	0.124667	0.018231	0.019923	
4250000	-70.137636	773	1	1	'Z 0 0 0 	0.000000	1.068834	1.068834	1.068834	0.000000	0.000000	0.322376	0.677624	
4251000	-73.020103	353	1	0	'0 0 0 0 	0.694510	0.694510	0.694510	0.694510	0.549094	0.432227	0.002756	0.015923	
4252000	-71.960236	763	1	0	'0 0 0 0 	1.094583	1.094583	1.094583	1.094583	0.736716	0.224722	0.011907	0.026654	
4253000	-72.332601	408	1	0	'0 0 0 0 	1.182196	1.182196	1.182196	1.182196	0.763247	0.214761	0.007175	0.014816	
4254000	-73.525058	40	1	0	'0 0 0 0 	0.925390	0.925390	0.925390	0.925390	0.658937	0.312152	0.006459	0.022452	
4255000	-71.868190	553	1	0	'0 0 0 0 	0.920099	0.920099	0.920099	0.920099	0.711340	0.274610	0.003665	0.010384	
4256000	-69.129540	460	2	0	'0 1 0 1 	0.654027	2.779814	0.654027	2.779814	0.024957	0.100124	0.028741	0.846178	
4257000	-73.778186	155	1	0	'0 0 0 0 	1.572463	1.572463	1.572463	1.572463	0.831791	0.143820	0.010750	0.013640	
4258000	-73.478619	820	1	0	'0 0 0 0 	1.526252	1.526252	1.526252	1.526252	0.801208	0.169087	0.011655	0.018050	
4259000	-69.083388	249	1	1	'Z 0 0 0 	0.000000	0.995635	0.995635	0.995635	0.000000	0.000000	0.240622	0.759378	
4260000	-67.813480	165	1	1	'Z 0 0 0 	0.000000	1.710518	1.710518	1.710518	0.000000	0.000000	0.413450	0.586550	
4261000	-67.102326	96	1	1	'Z 0 0 0 	0.000000	1.642609	1.642609	1.642609	0.000000	0.000000	0.419438	0.580562	
4262000	-66.592953	249	1	1	'Z 0 0 0 	0.000000	1.910794	1.910794	1.910794	0.000000	0.000000	0.458507	0.541493	
4263000	-68.529152	491	1	1	'Z 0 0 0 	0.000000	2.385766	2.385766	2.385766	0.000000	0.000000	0.524091	0.475909	
4264000	-71.871975	458	1	0	'0 0 0 0 	0.945846	0.945846	0.945846	0.945846	0.746047	0.233990	0.006046	0.013917	
4265000	-68.911266	409	1	1	'Z 0 0 0 	0.000000	2.287186	2.287186	2.287186	0.000000	0.000000	0.509905	0.490095	
4266000	-73.069267	571	1	0	'0 0 0 0 	1.452791	1.452791	1.452791	1.452791	0.810142	0.153976	0.014984	0.020899	
4267000	-72.795023	895	1	0	'0 0 0 0 	1.267829	1.267829	1.267829	1.267829	0.778741	0.199938	0.007393	0.013929	
4268000	-68.685434	466	1	1	'Z 0 0 0 	0.000000	1.126810	1.126810	1.126810	0.000000	0.000000	0.247415	0.752585	
4269000	-72.043560	108	1	0	'0 0 0 0 	1.241476	1.241476	1.241476	1.241476	0.725062	0.229745	0.013591	0.031602	
4270000	-72.890779	773	1	0	'0 0 0 0 	1.466768	1.466768	1.466768	1.466768	0.815067	0.159377	0.010495	0.015060	
4271000	-73.328850	7	1	0	'0 0 0 0 	1.402787	1.402787	1.402787	1.402787	0.807192	0.169121	0.009335	0.014352	
4272000	-73.297623	930	1	0	'0 0 0 0 	0.830176	0.830176	0.830176	0.830176	0.693296	0.282286	0.006123	0.018295	
4273000	-72.105963	531	1	0	'0 0 0 0 	0.798732	0.798732	0.798732	0.798732	0.538060	0.434086	0.004025	0.023829	
4274000	-73.359064	284	1	0	'0 0 0 0 	0.746891	0.746891	0.746891	0.746891	0.576135	0.381122	0.007301	0.035442	
4275000	-65.536304	759	2	1	'Z 1 0 0 	0.000000	2.874815	1.468830	1.468830	0.000000	0.000000	0.397506	0.602494	
4276000	-66.616373	817	2	1	'Z 1 0 0 	0.000000	1.825437	0.951645	0.951645	0.000000	0.000000	0.230109	0.769891	
4277000	-67.040118	110	1	1	'Z 0 0 0 	0.000000	1.429310	1.429310	1.429310	0.000000	0.000000	0.374339	0.625661	
4278000	-72.301636	2	1	0	'0 0 0 0 	1.291022	1.291022	1.291022	1.291022	0.809841	0.166950	0.009236	0.013973	
4279000	-68.758510	893	1	1	'Z 0 0 0 	0.000000	1.105142	1.105142	1.105142	0.000000	0.000000	0.275415	0.724585	
4280000	-68.029809	965	1	1	'Z 0 0 0 	0.000000	1.844067	1.844067	1.844067	0.000000	0.000000	0.445011	0.554989	
4281000	-68.245800	638	1	1	'Z 0 0 0 	0.000000	2.183883	2.183883	2.183883	0.000000	0.000000	0.493514	0.506486	
4282000	-68.077500	505	1	1	'Z 0 0 0 	0.000000	1.686204	1.686204	1.686204	0.000000	0.000000	0.436042	0.563958	
4283000	-68.262196	414	1	1	'Z 0 0 0 	0.000000	1.263951	1.263951	1.263951	0.000000	0.000000	0.307178	0.692822	
4284000	-67.966351	929	1	1	'Z 0 0 0 	0.000000	1.765038	1.765038	1.765038	0.000000	0.000000	0.461703	0.538297	
4285000	-73.673224	389	1	0	'0 0 0 0 	1.584497	1.584497	1.584497	1.584497	0.808737	0.158959	0.013227	0.019078	
4286000	-71.171884	883	1	0	'0 0 0 0 	1.079005	1.079005	1.079005	1.079005	0.775684	0.200690	0.008151	0.015475	
4287000	-67.537972	421	1	1	'Z 0 0 0 	0.000000	1.708582	1.708582	1.708582	0.000000	0.000000	0.405727	0.594273	
4288000	-67.920767	735	1	1	'Z 0 0 0 	0.000000	1.849498	1.849498	1.849498	0.000000	0.000000	0.459769	0.540231	
4289000	-67.144308	257	1	1	'Z 0 0 0 	0.000000	1.804392	1.804392	1.804392	0.000000	0.000000	0.439300	0.560700	
4290000	-67.411579	916	1	1	'Z 0 0 0 	0.000000	1.665945	1.665945	1.665945	0.000000	0.000000	0.426736	0.573264	
4291000	-66.972541	404	1	1	'Z 0 0 0 	0.000000	2.125583	2.125583	2.125583	0.000000	0.000000	0.467851	0.532149	
4292000	-72.144186	971	1	0	'0 0 0 0 	1.052645	1.052645	1.052645	1.052645	0.686619	0.266077	0.012307	0.034998	
4293000	-71.683553	689	1	0	'0 0 0 0 	1.139554	1.139554	1.139554	1.139554	0.817094	0.161087	0.008917	0.012901	
4294000	-67.275816	103	1	1	'Z 0 0 0 	0.000000	1.318361	1.318361	1.318361	0.000000	0.000000	0.347211	0.652789	
4295000	-66.360730	195	1	1	'Z 0 0 0 	0.000000	1.633177	1.633177	1.633177	0.000000	0.000000	0.405151	0.594849	
4296000	-69.158869	242	1	1	'Z 0 0 0 	0.000000	1.156576	1.156576	1.156576	0.000000	0.000000	0.273241	0.726759	
4297000	-71.132282	269	1	1	'Z 0 0 0 	0.000000	0.943443	0.943443	0.943443	0.000000	0.000000	0.285432	0.714568	
4298000	-68.962177	293	1	1	'Z 0 0 0 	0.000000	2.201085	2.201085	2.201085	0.000000	0.000000	0.506709	0.493291	
4299000	-67.067181	92	1	1	'Z 0 0 0 	0.000000	1.581908	1.581908	1.581908	0.000000	0.000000	0.436237	0.563763	
4300000	-67.836658	754	1	1	'Z 0 0 0 	0.000000	1.712570	1.712570	1.712570	0.000000	0.000000	0.432853	0.567147	
4301000	-67.424843	389	1	1	'Z 0 0 0 	0.000000	2.319167	2.319167	2.319167	0.000000	0.000000	0.489985	0.510015	
4302000	-71.944474	334	1	0	'0 0 0 0 	1.176834	1.176834	1.176834	1.176834	0.702201	0.262365	0.009470	0.025964	
4303000	-68.239110	31	1	1	'Z 0 0 0 	0.000000	2.431486	2.431486	2.431486	0.000000	0.000000	0.464514	0.535486	
4304000	-72.358599	562	1	0	'0 0 0 0 	1.255642	1.255642	1.255642	1.255642	0.769734	0.208134	0.007416	0.014716	
4305000	-70.824243	605	2	0	'1 0 0 0 	0.261658	2.813643	2.813643	2.813643	0.046564	0.006099	0.483039	0.464297	
4306000	-71.015176	283	1	0	'0 0 0 0 	1.200274	1.200274	1.200274	1.200274	0.760227	0.216761	0.007441	0.015570	
4307000	-65.199797	368	2	1	'Z 0 1 0 	0.000000	2.639215	1.517895	2.639215	0.000000	0.000000	0.308665	0.691335	
4308000	-72.976016	260	1	0	'0 0 0 0 	0.781317	0.781317	0.781317	0.781317	0.627004	0.334622	0.007805	0.030569	
4309000	-74.873905	433	1	0	'0 0 0 0 	1.786136	1.786136	1.786136	1.786136	0.840789	0.132179	0.012552	0.014480	
4310000	-73.554890	124	1	0	'0 0 0 0 	1.557122	1.557122	1.557122	1.557122	0.810957	0.157420	0.013043	0.018580	
4311000	-67.782308	173	1	1	'Z 0 0 0 	0.000000	1.171484	1.171484	1.171484	0.000000	0.000000	0.335267	0.664733	
4312000	-67.602866	112	1	1	'Z 0 0 0 	0.000000	2.597781	2.597781	2.597781	0.000000	0.000000	0.504006	0.495994	
4313000	-70.013949	815	1	1	'Z 0 0 0 	0.000000	0.961243	0.961243	0.961243	0.000000	0.000000	0.227079	0.772921	
4314000	-67.914483	168	1	1	'Z 0 0 0 	0.000000	2.452833	2.452833	2.452833	0.000000	0.000000	0.510529	0.489471	
4315000	-67.261065	503	1	1	'Z 0 0 0 	0.000000	1.326729	1.326729	1.326729	0.000000	0.000000	0.355664	0.644336	
4316000	-68.526731	918	1	1	'Z 0 0 0 	0.000000	1.246687	1.246687	1.246687	0.000000	0.000000	0.321768	0.678232	
4317000	-67.541096	124	1	1	'Z 0 0 0 	0.000000	1.841252	1.841252	1.841252	0.000000	0.000000	0.451945	0.548055	
4318000	-68.705496	434	1	1	'Z 0 0 0 	0.000000	2.587419	2.587419	2.587419	0.000000	0.000000	0.493235	0.506765	
4319000	-71.505495	720	1	0	'0 0 0 0 	0.968094	0.968094	0.968094	0.968094	0.717730	0.261774	0.005575	0.014921	
4320000	-72.374914	122	1	0	'0 0 0 0 	0.941888	0.941888	0.941888	0.941888	0.685664	0.289489	0.006063	0.018784	
4321000	-71.906743	642	1	0	'0 0 0 0 	1.197865	1.197865	1.197865	1.197865	0.780472	0.198035	0.007510	0.013983	
4322000	-69.240784	283	2	0	'0 1 1 1 	0.088243	1.035491	1.035491	1.035491	0.024876	0.009037	0.263537	0.702551	
4323000	-69.714591	248	1	1	'Z 0 0 0 	0.000000	2.612411	2.612411	2.612411	0.000000	0.000000	0.532350	0.467650	
4324000	-71.792961	322	1	0	'0 0 0 0 	0.955413	0.955413	0.955413	0.955413	0.670848	0.308978	0.004606	0.015568	
4325000	-72.297180	502	1	0	'0 0 0 0 	1.265147	1.265147	1.265147	1.265147	0.772375	0.206049	0.007295	0.014281	
4326000	-67.786336	762	1	1	'Z 0 0 0 	0.000000	1.847497	1.847497	1.847497	0.000000	0.000000	0.431740	0.568260	
4327000	-67.788664	100	1	1	'Z 0 0 0 	0.000000	1.896513	1.896513	1.896513	0.000000	0.000000	0.447146	0.552854	
4328000	-66.541568	465	1	1	'Z 0 0 0 	0.000000	1.700707	1.700707	1.700707	0.000000	0.000000	0.399707	0.600293	
4329000	-72.567735	41	1	0	'0 0 0 0 	1.243872	1.243872	1.243872	1.243872	0.789991	0.191053	0.006832	0.012124	
4330000	-72.161390	782	1	0	'0 0 0 0 	1.174154	1.174154	1.174154	1.174154	0.749850	0.215961	0.010981	0.023209	
4331000	-72.647236	998	1	0	'0 0 0 0 	1.038475	1.038475	1.038475	1.038475	0.684595	0.285164	0.007454	0.022786	
4332000	-72.572372	649	1	0	'0 0 0 0 	1.072335	1.072335	1.072335	1.072335	0.746284	0.228346	0.007817	0.017553	
4333000	-67.815560	643	1	1	'Z 0 0 0 	0.000000	1.997752	1.997752	1.997752	0.000000	0.000000	0.477954	0.522046	
4334000	-67.300224	744	2	1	'Z 1 1 0 	0.000000	1.791226	1.791226	1.819431	0.000000	0.000000	0.435751	0.564249	
4335000	-74.147168	879	1	0	'0 0 0 0 	1.626559	1.626559	1.626559	1.626559	0.789328	0.166142	0.017500	0.027031	
4336000	-71.798986	675	1	0	'0 0 0 0 	1.183565	1.183565	1.183565	1.183565	0.837941	0.145061	0.007487	0.009511	
4337000	-72.186081	474	1	0	'0 0 0 0 	1.136432	1.136432	1.136432	1.136432	0.745084	0.221656	0.010449	0.022811	
4338000	-71.979516	443	1	0	'0 0 0 0 	1.289634	1.289634	1.289634	1.289634	0.754005	0.214900	0.010058	0.021037	
4339000	-71.880669	780	1	0	'0 0 0 0 	1.285397	1.285397	1.285397	1.285397	0.784098	0.190097	0.009285	0.016520	
4340000	-71.097160	66	1	0	'0 0 0 0 	1.007609	1.007609	1.007609	1.007609	0.749348	0.233449	0.005235	0.011968	
4341000	-74.120958	302	1	0	'0 0 0 0 	1.782775	1.782775	1.782775	1.782775	0.822304	0.143038	0.015224	0.019434	
4342000	-66.955250	219	1	1	'Z 0 0 0 	0.000000	1.655891	1.655891	1.655891	0.000000	0.000000	0.412045	0.587955	
4343000	-67.358380	700	1	1	'Z 0 0 0 	0.000000	1.773851	1.773851	1.773851	0.000000	0.000000	0.445546	0.554454	
4344000	-66.638033	399	1	1	'Z 0 0 0 	0.000000	1.891879	1.891879	1.891879	0.000000	0.000000	0.460340	0.539660	
4345000	-72.081090	685	1	0	'0 0 0 0 	0.932958	0.932958	0.932958	0.932958	0.688307	0.284028	0.006868	0.020797	
4346000	-68.362568	617	1	1	'Z 0 0 0 	0.000000	2.009436	2.009436	2.009436	0.000000	0.000000	0.483407	0.516593	
4347000	-65.138322	938	2	1	'Z 0 1 0 	0.000000	2.072099	1.058051	2.072099	0.000000	0.000000	0.152580	0.847420	
4348000	-70.085563	853	2	1	'Z 0 1 0 	0.000000	3.260819	2.903407	3.260819	0.000000	0.000000	0.481192	0.518808	
4349000	-65.797942	491	2	1	'Z 0 1 0 	0.000000	3.209703	1.426406	3.209703	0.000000	0.000000	0.256925	0.743075	
4350000	-72.584556	365	1	0	'0 0 0 0 	1.417332	1.417332	1.417332	1.417332	0.750574	0.186922	0.022105	0.040398	
4351000	-71.938089	112	1	0	'0 0 0 0 	0.927655	0.927655	0.927655	0.927655	0.693591	0.275724	0.007833	0.022852	
4352000	-67.142367	719	1	1	'Z 0 0 0 	0.000000	1.291170	1.291170	1.291170	0.000000	0.000000	0.334693	0.665307	
4353000	-67.792514	110	1	1	'Z 0 0 0 	0.000000	2.488956	2.488956	2.488956	0.000000	0.000000	0.478522	0.521478	
4354000	-66.764465	503	1	1	'Z 0 0 0 	0.000000	1.862074	1.862074	1.862074	0.000000	0.000000	0.425835	0.574165	
4355000	-69.549608	53	1	1	'Z 0 0 0 	0.000000	2.947239	2.947239	2.947239	0.000000	0.000000	0.524937	0.475063	
4356000	-67.798225	410	1	1	'Z 0 0 0 	0.000000	2.158316	2.158316	2.158316	0.000000	0.000000	0.466979	0.533021	
4357000	-67.679751	891	1	1	'Z 0 0 0 	0.000000	1.806330	1.806330	1.806330	0.000000	0.000000	0.470841	0.529159	
4358000	-65.800968	67	2	1	'Z 1 0 1 	0.000000	1.810456	0.993927	1.810456	0.000000	0.000000	0.191401	0.808599	
4359000	-72.106361	504	1	0	'0 0 0 0 	1.066214	1.066214	1.066214	1.066214	0.724489	0.245808	0.008511	0.021191	
4360000	-72.101891	866	1	0	'0 0 0 0 	1.030958	1.030958	1.030958	1.030958	0.781232	0.204276	0.004965	0.009527	
4361000	-71.360476	245	1	0	'0 0 0 0 	0.935538	0.935538	0.935538	0.935538	0.820672	0.159948	0.007974	0.011405	
4362000	-72.747504	512	1	0	'0 0 0 0 	1.410375	1.410375	1.410375	1.410375	0.815310	0.160960	0.009691	0.014040	
4363000	-72.488982	778	1	0	'0 0 0 0 	0.956470	0.956470	0.956470	0.956470	0.664763	0.313394	0.004898	0.016945	
4364000	-72.327328	986	1	0	'0 0 0 0 	1.016662	1.016662	1.016662	1.016662	0.681259	0.290357	0.006877	0.021508	
4365000	-68.557699	372	1	1	'Z 0 0 0 	0.000000	1.319647	1.319647	1.319647	0.000000	0.000000	0.336859	0.663141	
4366000	-68.330774	400	1	1	'Z 0 0 0 	0.000000	1.716639	1.716639	1.716639	0.000000	0.000000	0.474530	0.525470	
4367000	-74.711783	388	1	0	'0 0 0 0 	1.749179	1.749179	1.749179	1.749179	0.820873	0.144736	0.014992	0.019399	
4368000	-72.747839	595	1	0	'0 0 0 0 	1.317820	1.317820	1.317820	1.317820	0.769382	0.207424	0.007787	0.015407	
4369000	-65.728964	880	2	1	'Z 1 0 1 	0.000000	2.393078	1.091414	2.393078	0.000000	0.000000	0.170528	0.829472	
4370000	-69.106811	424	1	1	'Z 0 0 0 	0.000000	2.413590	2.413590	2.413590	0.000000	0.000000	0.509782	0.490218	
4371000	-66.689012	404	1	1	'Z 0 0 0 	0.000000	1.794393	1.794393	1.794393	0.000000	0.000000	0.430871	0.569129	
4372000	-66.944101	486	1	1	'Z 0 0 0 	0.000000	1.838749	1.838749	1.838749	0.000000	0.000000	0.464245	0.535755	
4373000	-73.221617	39	1	0	'0 0 0 0 	0.997478	0.997478	0.997478	0.997478	0.751034	0.221213	0.008778	0.018974	
4374000	-72.245236	974	1	0	'0 0 0 0 	1.077079	1.077079	1.077079	1.077079	0.723280	0.248306	0.008074	0.020340	
4375000	-72.415291	729	1	0	'0 0 0 0 	1.241067	1.241067	1.241067	1.241067	0.795473	0.184823	0.007284	0.012420	
4376000	-72.595768	935	1	0	'0 0 0 0 	1.154426	1.154426	1.154426	1.154426	0.733618	0.241919	0.007153	0.017310	
4377000	-72.631339	113	1	0	'0 0 0 0 	0.818178	0.818178	0.818178	0.818178	0.657563	0.328219	0.003049	0.011169	
4378000	-71.536081	689	1	0	'0 0 0 0 	0.941951	0.941951	0.941951	0.941951	0.813408	0.169474	0.006769	0.010349	
4379000	-72.264043	981	1	0	'0 0 0 0 	1.123364	1.123364	1.123364	1.123364	0.712169	0.256936	0.008470	0.022425	
4380000	-74.206791	795	1	0	'0 0 0 0 	1.638579	1.638579	1.638579	1.638579	0.826555	0.141871	0.013973	0.017600	
4381000	-72.525118	461	1	0	'0 0 0 0 	0.973776	0.973776	0.973776	0.973776	0.716181	0.268287	0.004143	0.011389	
4382000	-74.357983	498	1	0	'0 0 0 0 	0.590119	0.590119	0.590119	0.590119	0.533544	0.428915	0.005441	0.032100	
4383000	-72.730398	931	1	0	'0 0 0 0 	0.809411	0.809411	0.809411	0.809411	0.639661	0.328390	0.006701	0.025247	
4384000	-66.789243	337	1	1	'Z 0 0 0 	0.000000	1.667133	1.667133	1.667133	0.000000	0.000000	0.411734	0.588266	
4385000	-66.275411	204	2	1	'Z 0 1 0 	0.000000	2.250468	1.519294	2.250468	0.000000	0.000000	0.319071	0.680929	
4386000	-68.463889	180	1	1	'Z 0 0 0 	0.000000	1.505409	1.505409	1.505409	0.000000	0.000000	0.391835	0.608165	
4387000	-71.967159	463	1	0	'0 0 0 0 	1.092703	1.092703	1.092703	1.092703	0.685332	0.284850	0.007362	0.022456	
4388000	-72.926780	934	1	0	'0 0 0 0 	0.858143	0.858143	0.858143	0.858143	0.659662	0.314361	0.005776	0.020201	
4389000	-72.550758	274	1	0	'0 0 0 0 	0.834527	0.834527	0.834527	0.834527	0.587916	0.393181	0.003200	0.015704	
4390000	-72.525961	671	1	0	'0 0 0 0 	1.340803	1.340803	1.340803	1.340803	0.793264	0.181756	0.009316	0.015664	
4391000	-72.156461	287	1	0	'0 0 0 0 	1.227726	1.227726	1.227726	1.227726	0.719445	0.246983	0.009539	0.024033	
4392000	-72.027407	726	1	0	'0 0 0 0 	0.688919	0.688919	0.688919	0.688919	0.557904	0.417026	0.003866	0.021204	
4393000	-67.880567	807	1	1	'Z 0 0 0 	0.000000	1.843559	1.843559	1.843559	0.000000	0.000000	0.420543	0.579457	
4394000	-67.673527	664	1	1	'Z 0 0 0 	0.000000	1.737912	1.737912	1.737912	0.000000	0.000000	0.443048	0.556952	
4395000	-72.140735	784	1	0	'0 0 0 0 	1.184038	1.184038	1.184038	1.184038	0.754055	0.210103	0.011772	0.024070	
4396000	-72.699379	337	1	0	'0 0 0 0 	1.452217	1.452217	1.452217	1.452217	0.786808	0.173643	0.015097	0.024451	
4397000	-73.437943	104	1	0	'0 0 0 0 	1.457758	1.457758	1.457758	1.457758	0.784324	0.181035	0.012859	0.021782	
4398000	-71.392710	206	1	0	'0 0 0 0 	1.073838	1.073838	1.073838	1.073838	0.751469	0.223513	0.007860	0.017157	
