Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3993000	-20.979231	329	1	1	'0 0 0 0 0 Z 0 0 	D	30.945045	30.945045	30.945045	30.945045	30.945045	0.000000	30.945045	30.945045	0.970365	0.025718	0.003917	0.000000	
3994000	-19.148896	664	1	5	'0 0 0 Z Z Z Z Z 	D	40.926794	40.926794	40.926794	0.000000	0.000000	0.000000	0.000000	0.000000	0.936462	0.063538	0.000000	0.000000	
3995000	-21.307406	722	1	3	'0 0 0 0 Z Z 0 Z 	D	44.769459	44.769459	44.769459	44.769459	0.000000	0.000000	44.769459	0.000000	0.964320	0.035680	0.000000	0.000000	
3996000	-22.686773	533	1	4	'0 0 0 Z Z Z Z 0 	D	17.768551	17.768551	17.768551	0.000000	0.000000	0.000000	0.000000	17.768551	0.989918	0.010082	0.000000	0.000000	
3997000	-19.907276	413	1	4	'0 0 0 Z Z Z Z 0 	D	38.768925	38.768925	38.768925	0.000000	0.000000	0.000000	0.000000	38.768925	0.931167	0.068833	0.000000	0.000000	
3998000	-22.777731	925	1	5	'0 0 0 Z Z Z Z Z 	D	24.751720	24.751720	24.751720	0.000000	0.000000	0.000000	0.000000	0.000000	0.987911	0.012089	0.000000	0.000000	
3999000	-20.906710	592	1	3	'0 0 0 Z Z Z 0 0 	D	36.479187	36.479187	36.479187	0.000000	0.000000	0.000000	36.479187	36.479187	0.961434	0.038566	0.000000	0.000000	
4000000	-20.022580	802	1	4	'0 0 0 Z Z Z Z 0 	D	65.399592	65.399592	65.399592	0.000000	0.000000	0.000000	0.000000	65.399592	0.807560	0.192440	0.000000	0.000000	
4001000	-20.319126	977	1	3	'0 0 0 Z Z Z 0 0 	D	73.436793	73.436793	73.436793	0.000000	0.000000	0.000000	73.436793	73.436793	0.889203	0.110797	0.000000	0.000000	
4002000	-24.995059	622	1	5	'0 0 0 Z Z Z Z Z 	D	14.999589	14.999589	14.999589	0.000000	0.000000	0.000000	0.000000	0.000000	0.972175	0.027825	0.000000	0.000000	
4003000	-22.441873	811	1	3	'0 0 0 0 0 Z Z Z 	D	18.877370	18.877370	18.877370	18.877370	18.877370	0.000000	0.000000	0.000000	0.990879	0.004545	0.004576	0.000000	
4004000	-23.949988	538	1	1	'0 0 0 0 0 0 0 Z 	D	21.940075	21.940075	21.940075	21.940075	21.940075	21.940075	21.940075	0.000000	0.987067	0.009361	0.003573	0.000000	
4005000	-25.764893	881	1	1	'0 0 0 0 0 0 0 Z 	D	19.427752	19.427752	19.427752	19.427752	19.427752	19.427752	19.427752	0.000000	0.983550	0.011864	0.004586	0.000000	
4006000	-25.621713	822	1	4	'0 0 0 Z Z 0 Z Z 	D	14.139824	14.139824	14.139824	0.000000	0.000000	14.139824	0.000000	0.000000	0.995810	0.004190	0.000000	0.000000	
4007000	-21.752196	214	1	3	'0 0 0 0 0 Z Z Z 	D	36.558422	36.558422	36.558422	36.558422	36.558422	0.000000	0.000000	0.000000	0.985071	0.009894	0.005035	0.000000	
4008000	-21.430772	305	1	2	'0 0 0 0 Z Z 0 0 	D	42.374495	42.374495	42.374495	42.374495	0.000000	0.000000	42.374495	42.374495	0.931055	0.068945	0.000000	0.000000	
4009000	-23.230523	1000	1	4	'0 0 0 Z Z Z Z 0 	D	27.500644	27.500644	27.500644	0.000000	0.000000	0.000000	0.000000	27.500644	0.923735	0.076265	0.000000	0.000000	
4010000	-23.159862	437	1	4	'0 0 0 Z Z Z 0 Z 	D	21.279555	21.279555	21.279555	0.000000	0.000000	0.000000	21.279555	0.000000	0.993100	0.006900	0.000000	0.000000	
4011000	-21.143695	404	1	3	'0 0 0 Z Z Z 0 0 	D	35.075597	35.075597	35.075597	0.000000	0.000000	0.000000	35.075597	35.075597	0.974620	0.025380	0.000000	0.000000	
4012000	-23.448305	613	1	1	'0 0 0 0 Z 0 0 0 	D	26.445034	26.445034	26.445034	26.445034	0.000000	26.445034	26.445034	26.445034	0.985175	0.014825	0.000000	0.000000	
4013000	-23.999661	586	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	57.754995	57.754995	57.754995	57.754995	57.754995	57.754995	57.754995	0.000034	0.999798	0.000168	0.000000	
4014000	-21.757904	355	1	2	'0 0 0 Z 0 Z 0 0 	D	31.974277	31.974277	31.974277	0.000000	31.974277	0.000000	31.974277	31.974277	0.973824	0.020491	0.005685	0.000000	
4015000	-22.491929	983	1	2	'0 0 0 0 0 0 Z Z 	D	33.735224	33.735224	33.735224	33.735224	33.735224	33.735224	0.000000	0.000000	0.952685	0.042676	0.004639	0.000000	
4016000	-22.787662	310	1	2	'0 0 0 Z 0 0 Z 0 	D	35.779127	35.779127	35.779127	0.000000	35.779127	35.779127	0.000000	35.779127	0.922089	0.063128	0.014783	0.000000	
4017000	-20.699495	9	1	2	'0 0 0 Z 0 Z 0 0 	D	51.178283	51.178283	51.178283	0.000000	51.178283	0.000000	51.178283	51.178283	0.940360	0.058376	0.001264	0.000000	
4018000	-21.796673	363	1	4	'0 0 0 Z Z 0 Z Z 	D	34.407424	34.407424	34.407424	0.000000	0.000000	34.407424	0.000000	0.000000	0.971895	0.028105	0.000000	0.000000	
4019000	-20.095060	210	1	3	'0 0 0 Z Z Z 0 0 	D	31.277376	31.277376	31.277376	0.000000	0.000000	0.000000	31.277376	31.277376	0.984093	0.015907	0.000000	0.000000	
4020000	-21.465123	222	1	2	'0 0 0 Z 0 Z 0 0 	D	28.474941	28.474941	28.474941	0.000000	28.474941	0.000000	28.474941	28.474941	0.982927	0.009961	0.007112	0.000000	
4021000	-23.780398	844	1	4	'0 0 0 Z Z Z Z 0 	D	15.265604	15.265604	15.265604	0.000000	0.000000	0.000000	0.000000	15.265604	0.994883	0.005117	0.000000	0.000000	
4022000	-20.348057	757	1	4	'0 0 0 Z Z Z Z 0 	D	33.833925	33.833925	33.833925	0.000000	0.000000	0.000000	0.000000	33.833925	0.952478	0.047522	0.000000	0.000000	
4023000	-23.589798	563	1	2	'0 0 0 Z 0 Z 0 0 	D	20.284858	20.284858	20.284858	0.000000	20.284858	0.000000	20.284858	20.284858	0.982705	0.014459	0.002836	0.000000	
4024000	-19.707623	535	1	5	'0 0 0 Z Z Z Z Z 	D	52.025285	52.025285	52.025285	0.000000	0.000000	0.000000	0.000000	0.000000	0.905650	0.094350	0.000000	0.000000	
4025000	-22.095149	490	1	1	'0 0 0 0 0 0 Z 0 	D	38.716541	38.716541	38.716541	38.716541	38.716541	38.716541	0.000000	38.716541	0.953216	0.044427	0.002358	0.000000	
4026000	-21.601596	423	1	2	'0 0 0 Z Z 0 0 0 	D	32.716691	32.716691	32.716691	0.000000	0.000000	32.716691	32.716691	32.716691	0.949195	0.050804	0.000001	0.000000	
4027000	-23.716180	972	1	4	'0 0 0 Z Z 0 Z Z 	D	23.804266	23.804266	23.804266	0.000000	0.000000	23.804266	0.000000	0.000000	0.987437	0.012563	0.000000	0.000000	
4028000	-24.034882	358	1	1	'0 0 0 0 0 0 0 Z 	D	25.623121	25.623121	25.623121	25.623121	25.623121	25.623121	25.623121	0.000000	0.992883	0.004964	0.002153	0.000000	
4029000	-27.335434	34	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	28.024134	28.024134	0.000000	28.024134	28.024134	28.024134	0.000000	0.999964	0.000036	0.000000	
4030000	-22.788071	163	2	2	'0 0 1 1 Z Z 0 0 	D	30.404131	30.404131	8.236620	8.236620	0.000000	0.000000	30.404131	30.404131	0.999021	0.000979	0.000000	0.000000	
4031000	-20.485391	639	1	3	'0 0 0 Z Z Z 0 0 	D	35.673558	35.673558	35.673558	0.000000	0.000000	0.000000	35.673558	35.673558	0.971228	0.028772	0.000000	0.000000	
4032000	-21.992124	931	1	2	'0 0 0 0 0 Z 0 Z 	D	32.700173	32.700173	32.700173	32.700173	32.700173	0.000000	32.700173	0.000000	0.981995	0.012528	0.005477	0.000000	
4033000	-21.372693	329	2	3	'0 1 1 0 Z Z Z 0 	D	18.824909	30.256543	30.256543	18.824909	0.000000	0.000000	0.000000	18.824909	0.951425	0.048575	0.000000	0.000000	
4034000	-20.615354	971	1	3	'0 0 0 Z Z Z 0 0 	D	35.317281	35.317281	35.317281	0.000000	0.000000	0.000000	35.317281	35.317281	0.982879	0.017121	0.000000	0.000000	
4035000	-20.747042	374	1	2	'0 0 0 Z 0 0 Z 0 	D	44.790221	44.790221	44.790221	0.000000	44.790221	44.790221	0.000000	44.790221	0.940645	0.055985	0.003371	0.000000	
4036000	-22.041546	847	1	3	'0 0 0 Z 0 0 Z Z 	D	42.078113	42.078113	42.078113	0.000000	42.078113	42.078113	0.000000	0.000000	0.975528	0.020409	0.004063	0.000000	
4037000	-24.204405	883	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	52.367875	52.367875	0.000000	52.367875	52.367875	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4038000	-24.454125	771	1	1	'0 0 0 0 0 Z 0 0 	D	21.871172	21.871172	21.871172	21.871172	21.871172	0.000000	21.871172	21.871172	0.946846	0.039456	0.013698	0.000000	
4039000	-19.852417	24	1	4	'0 0 0 Z Z Z Z 0 	D	38.919437	38.919437	38.919437	0.000000	0.000000	0.000000	0.000000	38.919437	0.902140	0.097860	0.000000	0.000000	
4040000	-21.995007	140	1	2	'0 0 0 Z 0 0 Z 0 	D	28.687571	28.687571	28.687571	0.000000	28.687571	28.687571	0.000000	28.687571	0.977653	0.015481	0.006866	0.000000	
4041000	-21.593259	99	1	1	'0 0 0 0 Z 0 0 0 	D	60.512010	60.512010	60.512010	60.512010	0.000000	60.512010	60.512010	60.512010	0.939790	0.060205	0.000005	0.000000	
4042000	-19.980071	164	1	2	'0 0 0 0 Z Z 0 0 	D	47.835320	47.835320	47.835320	47.835320	0.000000	0.000000	47.835320	47.835320	0.741712	0.258288	0.000000	0.000000	
4043000	-21.126973	835	1	4	'0 0 0 Z Z Z 0 Z 	D	41.216602	41.216602	41.216602	0.000000	0.000000	0.000000	41.216602	0.000000	0.957549	0.042451	0.000000	0.000000	
4044000	-21.333835	866	1	3	'0 0 0 Z Z Z 0 0 	D	38.249003	38.249003	38.249003	0.000000	0.000000	0.000000	38.249003	38.249003	0.935768	0.064232	0.000000	0.000000	
4045000	-21.272519	482	1	3	'0 0 0 Z Z Z 0 0 	D	34.080105	34.080105	34.080105	0.000000	0.000000	0.000000	34.080105	34.080105	0.983951	0.016049	0.000000	0.000000	
4046000	-22.000466	164	1	3	'0 0 0 0 Z Z 0 Z 	D	22.259610	22.259610	22.259610	22.259610	0.000000	0.000000	22.259610	0.000000	0.818498	0.181502	0.000000	0.000000	
4047000	-21.825340	112	1	1	'0 0 0 0 Z 0 0 0 	D	33.532533	33.532533	33.532533	33.532533	0.000000	33.532533	33.532533	33.532533	0.969235	0.030765	0.000000	0.000000	
4048000	-22.816247	275	1	2	'0 0 0 Z Z 0 0 0 	D	21.698577	21.698577	21.698577	0.000000	0.000000	21.698577	21.698577	21.698577	0.994573	0.005427	0.000000	0.000000	
4049000	-22.581617	236	1	2	'0 0 0 Z Z 0 0 0 	D	19.111480	19.111480	19.111480	0.000000	0.000000	19.111480	19.111480	19.111480	0.995931	0.004068	0.000000	0.000000	
4050000	-20.341932	972	1	4	'0 0 0 Z Z Z 0 Z 	D	66.488173	66.488173	66.488173	0.000000	0.000000	0.000000	66.488173	0.000000	0.835418	0.164582	0.000000	0.000000	
4051000	-22.231959	335	1	2	'0 0 0 Z 0 0 Z 0 	D	31.927299	31.927299	31.927299	0.000000	31.927299	31.927299	0.000000	31.927299	0.942907	0.055569	0.001524	0.000000	
4052000	-24.696854	516	1	4	'0 0 0 0 Z Z Z Z 	D	13.541799	13.541799	13.541799	13.541799	0.000000	0.000000	0.000000	0.000000	0.995445	0.004555	0.000000	0.000000	
4053000	-25.161140	135	1	4	'0 0 0 Z Z 0 Z Z 	D	18.365645	18.365645	18.365645	0.000000	0.000000	18.365645	0.000000	0.000000	0.985919	0.014081	0.000000	0.000000	
4054000	-23.519420	258	1	1	'0 0 0 Z 0 0 0 0 	D	22.685943	22.685943	22.685943	0.000000	22.685943	22.685943	22.685943	22.685943	0.970520	0.021247	0.008233	0.000000	
4055000	-22.872604	494	1	0	'0 0 0 0 0 0 0 0 	I	28.775732	28.775732	28.775732	28.775732	28.775732	28.775732	28.775732	28.775732	0.963584	0.026354	0.010062	0.000000	
4056000	-21.072657	989	1	2	'0 0 0 Z 0 Z 0 0 	D	31.906525	31.906525	31.906525	0.000000	31.906525	0.000000	31.906525	31.906525	0.964126	0.026988	0.008885	0.000000	
4057000	-20.015310	479	1	4	'0 0 0 Z Z Z Z 0 	D	46.643312	46.643312	46.643312	0.000000	0.000000	0.000000	0.000000	46.643312	0.910175	0.089825	0.000000	0.000000	
4058000	-25.160738	70	1	2	'0 0 0 Z 0 0 Z 0 	D	13.081162	13.081162	13.081162	0.000000	13.081162	13.081162	0.000000	13.081162	0.987576	0.006532	0.005893	0.000000	
4059000	-22.178584	305	1	1	'0 0 0 0 Z 0 0 0 	D	40.069966	40.069966	40.069966	40.069966	0.000000	40.069966	40.069966	40.069966	0.936028	0.063970	0.000002	0.000000	
4060000	-21.289032	68	1	2	'0 0 0 Z Z 0 0 0 	D	35.112204	35.112204	35.112204	0.000000	0.000000	35.112204	35.112204	35.112204	0.957166	0.042832	0.000002	0.000000	
4061000	-20.115510	984	1	4	'0 0 0 Z Z Z 0 Z 	D	40.670708	40.670708	40.670708	0.000000	0.000000	0.000000	40.670708	0.000000	0.925905	0.074095	0.000000	0.000000	
4062000	-24.923531	980	1	2	'0 0 0 0 Z Z 0 0 	D	15.830945	15.830945	15.830945	15.830945	0.000000	0.000000	15.830945	15.830945	0.990139	0.009861	0.000000	0.000000	
4063000	-23.337670	466	1	3	'0 0 0 0 Z Z 0 Z 	D	22.089322	22.089322	22.089322	22.089322	0.000000	0.000000	22.089322	0.000000	0.982709	0.017291	0.000000	0.000000	
4064000	-21.441319	244	1	2	'0 0 0 Z 0 0 Z 0 	D	31.584883	31.584883	31.584883	0.000000	31.584883	31.584883	0.000000	31.584883	0.974746	0.017515	0.007739	0.000000	
4065000	-21.154499	125	1	4	'0 0 0 Z Z Z 0 Z 	D	30.366591	30.366591	30.366591	0.000000	0.000000	0.000000	30.366591	0.000000	0.976247	0.023753	0.000000	0.000000	
4066000	-22.070753	279	1	3	'0 0 0 Z Z Z 0 0 	D	33.114734	33.114734	33.114734	0.000000	0.000000	0.000000	33.114734	33.114734	0.975412	0.024588	0.000000	0.000000	
4067000	-22.070613	352	1	5	'0 0 0 Z Z Z Z Z 	D	22.473821	22.473821	22.473821	0.000000	0.000000	0.000000	0.000000	0.000000	0.981366	0.018634	0.000000	0.000000	
4068000	-22.374941	569	1	1	'0 0 0 0 0 0 0 Z 	D	55.475424	55.475424	55.475424	55.475424	55.475424	55.475424	55.475424	0.000000	0.944881	0.038890	0.016229	0.000000	
4069000	-20.186634	353	1	3	'0 0 0 0 Z Z 0 Z 	D	37.663235	37.663235	37.663235	37.663235	0.000000	0.000000	37.663235	0.000000	0.989778	0.010222	0.000000	0.000000	
4070000	-23.517081	552	1	1	'0 0 0 0 Z 0 0 0 	D	28.315292	28.315292	28.315292	28.315292	0.000000	28.315292	28.315292	28.315292	0.978697	0.021302	0.000001	0.000000	
4071000	-22.740088	88	1	2	'0 0 0 Z Z 0 0 0 	D	18.340543	18.340543	18.340543	0.000000	0.000000	18.340543	18.340543	18.340543	0.996995	0.003005	0.000000	0.000000	
4072000	-20.905203	676	1	3	'0 0 0 Z Z Z 0 0 	D	30.497224	30.497224	30.497224	0.000000	0.000000	0.000000	30.497224	30.497224	0.967286	0.032714	0.000000	0.000000	
4073000	-21.320664	197	1	2	'0 0 0 Z 0 0 Z 0 	D	52.442643	52.442643	52.442643	0.000000	52.442643	52.442643	0.000000	52.442643	0.911278	0.076113	0.012609	0.000000	
4074000	-20.215523	383	1	3	'0 0 0 0 Z Z 0 Z 	D	54.893957	54.893957	54.893957	54.893957	0.000000	0.000000	54.893957	0.000000	0.974568	0.025432	0.000000	0.000000	
4075000	-18.796067	362	1	4	'0 0 0 Z Z Z Z 0 	D	86.922299	86.922299	86.922299	0.000000	0.000000	0.000000	0.000000	86.922299	0.602933	0.397067	0.000000	0.000000	
4076000	-25.408103	522	1	4	'0 0 0 Z Z Z 0 Z 	D	14.743626	14.743626	14.743626	0.000000	0.000000	0.000000	14.743626	0.000000	0.986149	0.013851	0.000000	0.000000	
4077000	-21.626172	162	1	4	'0 0 0 Z Z 0 Z Z 	D	26.389631	26.389631	26.389631	0.000000	0.000000	26.389631	0.000000	0.000000	0.982035	0.017965	0.000000	0.000000	
4078000	-18.884159	215	1	4	'0 0 0 Z Z Z Z 0 	D	67.392860	67.392860	67.392860	0.000000	0.000000	0.000000	0.000000	67.392860	0.810618	0.189382	0.000000	0.000000	
4079000	-19.577971	896	1	4	'0 0 0 Z Z Z Z 0 	D	63.894772	63.894772	63.894772	0.000000	0.000000	0.000000	0.000000	63.894772	0.849707	0.150293	0.000000	0.000000	
4080000	-22.773089	202	1	3	'0 0 0 0 Z Z 0 Z 	D	33.875369	33.875369	33.875369	33.875369	0.000000	0.000000	33.875369	0.000000	0.986226	0.013774	0.000000	0.000000	
4081000	-21.267196	214	1	2	'0 0 0 0 0 Z 0 Z 	D	44.310452	44.310452	44.310452	44.310452	44.310452	0.000000	44.310452	0.000000	0.978670	0.014795	0.006535	0.000000	
4082000	-23.047049	328	1	4	'0 0 0 Z Z 0 Z Z 	D	29.685547	29.685547	29.685547	0.000000	0.000000	29.685547	0.000000	0.000000	0.979756	0.020244	0.000000	0.000000	
4083000	-19.163707	185	1	3	'0 0 0 Z Z Z 0 0 	D	58.970031	58.970031	58.970031	0.000000	0.000000	0.000000	58.970031	58.970031	0.805163	0.194837	0.000000	0.000000	
4084000	-23.575440	329	1	1	'0 0 0 0 Z 0 0 0 	D	13.438290	13.438290	13.438290	13.438290	0.000000	13.438290	13.438290	13.438290	0.995360	0.004640	0.000000	0.000000	
4085000	-22.364153	410	1	3	'0 0 0 0 0 Z Z Z 	D	35.503885	35.503885	35.503885	35.503885	35.503885	0.000000	0.000000	0.000000	0.975197	0.021209	0.003594	0.000000	
4086000	-22.939744	500	1	1	'0 0 0 0 0 0 0 Z 	D	29.770399	29.770399	29.770399	29.770399	29.770399	29.770399	29.770399	0.000000	0.947477	0.051679	0.000843	0.000000	
4087000	-18.531037	429	1	4	'0 0 0 Z Z Z Z 0 	D	51.850223	51.850223	51.850223	0.000000	0.000000	0.000000	0.000000	51.850223	0.932099	0.067901	0.000000	0.000000	
4088000	-22.564347	206	1	2	'0 0 0 0 0 0 Z Z 	D	49.195830	49.195830	49.195830	49.195830	49.195830	49.195830	0.000000	0.000000	0.922794	0.024180	0.053026	0.000000	
4089000	-20.890919	367	1	3	'0 0 0 Z Z Z 0 0 	D	38.964257	38.964257	38.964257	0.000000	0.000000	0.000000	38.964257	38.964257	0.897956	0.102044	0.000000	0.000000	
4090000	-18.631835	173	1	4	'0 0 0 Z Z Z Z 0 	D	79.944207	79.944207	79.944207	0.000000	0.000000	0.000000	0.000000	79.944207	0.748654	0.251346	0.000000	0.000000	
4091000	-24.227158	994	2	4	'1 Z 1 1 Z Z Z 0 	D	66.981596	0.000000	66.981596	66.981596	0.000000	0.000000	0.000000	11.146889	0.561625	0.438375	0.000000	0.000000	
4092000	-28.276096	832	1	2	'0 Z 0 0 0 0 0 Z 	D	17.821068	0.000000	17.821068	17.821068	17.821068	17.821068	17.821068	0.000000	0.000000	0.000000	1.000000	0.000000	
4093000	-23.072323	786	1	5	'0 0 0 Z Z Z Z Z 	D	22.121821	22.121821	22.121821	0.000000	0.000000	0.000000	0.000000	0.000000	0.978548	0.021452	0.000000	0.000000	
4094000	-21.984804	245	1	5	'0 0 0 Z Z Z Z Z 	D	23.919356	23.919356	23.919356	0.000000	0.000000	0.000000	0.000000	0.000000	0.981221	0.018779	0.000000	0.000000	
4095000	-24.093755	805	1	2	'0 0 0 Z 0 0 Z 0 	D	20.121522	20.121522	20.121522	0.000000	20.121522	20.121522	0.000000	20.121522	0.972319	0.026248	0.001432	0.000000	
4096000	-21.080299	784	1	3	'0 0 0 0 Z Z 0 Z 	D	37.634276	37.634276	37.634276	37.634276	0.000000	0.000000	37.634276	0.000000	0.966635	0.033365	0.000000	0.000000	
4097000	-22.229288	718	1	5	'0 0 0 Z Z Z Z Z 	D	29.146830	29.146830	29.146830	0.000000	0.000000	0.000000	0.000000	0.000000	0.982495	0.017505	0.000000	0.000000	
4098000	-20.849268	367	1	3	'0 0 0 Z Z Z 0 0 	D	39.476853	39.476853	39.476853	0.000000	0.000000	0.000000	39.476853	39.476853	0.895677	0.104323	0.000000	0.000000	
4099000	-22.698407	429	1	3	'0 0 0 Z 0 0 Z Z 	D	17.511673	17.511673	17.511673	0.000000	17.511673	17.511673	0.000000	0.000000	0.989209	0.005452	0.005339	0.000000	
4100000	-21.078197	256	1	2	'0 0 0 0 Z Z 0 0 	D	44.170448	44.170448	44.170448	44.170448	0.000000	0.000000	44.170448	44.170448	0.948124	0.051876	0.000000	0.000000	
4101000	-24.086444	454	1	2	'0 0 0 Z 0 Z 0 0 	D	16.331907	16.331907	16.331907	0.000000	16.331907	0.000000	16.331907	16.331907	0.978901	0.012349	0.008750	0.000000	
4102000	-21.264921	142	1	2	'0 0 0 0 0 Z 0 Z 	D	56.559819	56.559819	56.559819	56.559819	56.559819	0.000000	56.559819	0.000000	0.956987	0.042330	0.000684	0.000000	
4103000	-21.879919	143	1	3	'0 0 0 Z 0 0 Z Z 	D	41.583485	41.583485	41.583485	0.000000	41.583485	41.583485	0.000000	0.000000	0.895332	0.097421	0.007247	0.000000	
4104000	-24.810609	619	1	3	'0 0 0 0 Z Z 0 Z 	D	15.442732	15.442732	15.442732	15.442732	0.000000	0.000000	15.442732	0.000000	0.990347	0.009653	0.000000	0.000000	
4105000	-19.086633	950	1	5	'0 0 0 Z Z Z Z Z 	D	45.514147	45.514147	45.514147	0.000000	0.000000	0.000000	0.000000	0.000000	0.962872	0.037128	0.000000	0.000000	
4106000	-19.703260	534	1	5	'0 0 0 Z Z Z Z Z 	D	48.579012	48.579012	48.579012	0.000000	0.000000	0.000000	0.000000	0.000000	0.957206	0.042794	0.000000	0.000000	
4107000	-22.512912	473	1	4	'0 0 0 Z Z Z Z 0 	D	19.639291	19.639291	19.639291	0.000000	0.000000	0.000000	0.000000	19.639291	0.990813	0.009187	0.000000	0.000000	
4108000	-20.038716	280	1	5	'0 0 0 Z Z Z Z Z 	D	50.402396	50.402396	50.402396	0.000000	0.000000	0.000000	0.000000	0.000000	0.921135	0.078865	0.000000	0.000000	
4109000	-19.141324	301	1	5	'0 0 0 Z Z Z Z Z 	D	42.996391	42.996391	42.996391	0.000000	0.000000	0.000000	0.000000	0.000000	0.932008	0.067992	0.000000	0.000000	
4110000	-22.706131	837	2	1	'1 1 1 0 1 0 Z 1 	D	32.012591	32.012591	32.012591	2.036092	32.012591	2.036092	0.000000	32.012591	0.975296	0.021033	0.003671	0.000000	
4111000	-20.852197	71	1	5	'0 0 0 Z Z Z Z Z 	D	38.017456	38.017456	38.017456	0.000000	0.000000	0.000000	0.000000	0.000000	0.959784	0.040216	0.000000	0.000000	
4112000	-22.172677	497	1	2	'0 0 0 0 0 Z 0 Z 	D	45.456984	45.456984	45.456984	45.456984	45.456984	0.000000	45.456984	0.000000	0.959356	0.029747	0.010898	0.000000	
4113000	-21.257313	499	1	5	'0 0 0 Z Z Z Z Z 	D	33.163048	33.163048	33.163048	0.000000	0.000000	0.000000	0.000000	0.000000	0.902193	0.097807	0.000000	0.000000	
4114000	-21.302525	333	1	2	'0 0 0 Z 0 Z 0 0 	D	34.276044	34.276044	34.276044	0.000000	34.276044	0.000000	34.276044	34.276044	0.948860	0.042729	0.008411	0.000000	
4115000	-21.225693	370	1	2	'0 0 0 Z 0 Z 0 0 	D	31.182094	31.182094	31.182094	0.000000	31.182094	0.000000	31.182094	31.182094	0.989290	0.010034	0.000676	0.000000	
4116000	-21.752947	901	1	3	'0 0 0 0 0 Z Z Z 	D	67.917132	67.917132	67.917132	67.917132	67.917132	0.000000	0.000000	0.000000	0.917349	0.057137	0.025514	0.000000	
4117000	-20.803630	840	1	3	'0 0 0 Z 0 0 Z Z 	D	50.202646	50.202646	50.202646	0.000000	50.202646	50.202646	0.000000	0.000000	0.661940	0.334296	0.003763	0.000000	
4118000	-21.372746	915	1	3	'0 0 0 Z Z Z 0 0 	D	36.821987	36.821987	36.821987	0.000000	0.000000	0.000000	36.821987	36.821987	0.962783	0.037217	0.000000	0.000000	
4119000	-22.584846	654	1	5	'0 0 0 Z Z Z Z Z 	D	20.700040	20.700040	20.700040	0.000000	0.000000	0.000000	0.000000	0.000000	0.973012	0.026988	0.000000	0.000000	
4120000	-20.306440	171	1	4	'0 0 0 Z Z Z Z 0 	D	49.657257	49.657257	49.657257	0.000000	0.000000	0.000000	0.000000	49.657257	0.856951	0.143049	0.000000	0.000000	
4121000	-22.177713	790	1	2	'0 0 0 0 0 Z 0 Z 	D	52.536827	52.536827	52.536827	52.536827	52.536827	0.000000	52.536827	0.000000	0.926977	0.038101	0.034922	0.000000	
4122000	-24.527002	283	1	2	'0 0 0 Z 0 0 Z 0 	D	16.468326	16.468326	16.468326	0.000000	16.468326	16.468326	0.000000	16.468326	0.984600	0.011222	0.004178	0.000000	
4123000	-20.077491	243	1	4	'0 0 0 Z Z Z 0 Z 	D	35.285039	35.285039	35.285039	0.000000	0.000000	0.000000	35.285039	0.000000	0.951735	0.048265	0.000000	0.000000	
4124000	-22.305339	579	1	4	'0 0 0 Z Z 0 Z Z 	D	29.855583	29.855583	29.855583	0.000000	0.000000	29.855583	0.000000	0.000000	0.914942	0.085058	0.000000	0.000000	
4125000	-21.936947	83	1	1	'0 0 0 0 Z 0 0 0 	D	24.283549	24.283549	24.283549	24.283549	0.000000	24.283549	24.283549	24.283549	0.973521	0.026479	0.000000	0.000000	
4126000	-21.476874	605	1	1	'0 0 0 Z 0 0 0 0 	D	32.560651	32.560651	32.560651	0.000000	32.560651	32.560651	32.560651	32.560651	0.917564	0.077140	0.005296	0.000000	
