Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            527661419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5058000	-73.434332	445	1	0	'0 0 0 0 	0.951507	0.951507	0.951507	0.951507	0.424551	0.574817	0.000157	0.000475	
5059000	-72.729219	816	1	0	'0 0 0 0 	0.967460	0.967460	0.967460	0.967460	0.284148	0.714961	0.000135	0.000757	
5060000	-73.333220	478	1	0	'0 0 0 0 	0.974460	0.974460	0.974460	0.974460	0.435386	0.561967	0.000682	0.001965	
5061000	-72.540947	696	1	0	'0 0 0 0 	1.118401	1.118401	1.118401	1.118401	0.346633	0.648920	0.000858	0.003589	
5062000	-72.984807	905	1	0	'0 0 0 0 	1.063672	1.063672	1.063672	1.063672	0.364290	0.629873	0.001200	0.004636	
5063000	-74.658382	464	1	0	'0 0 0 0 	1.544579	1.544579	1.544579	1.544579	0.260852	0.729298	0.001359	0.008490	
5064000	-72.598806	313	1	0	'0 0 0 0 	0.988131	0.988131	0.988131	0.988131	0.431494	0.567631	0.000222	0.000653	
5065000	-74.326681	743	1	0	'0 0 0 0 	0.566153	0.566153	0.566153	0.566153	0.208750	0.791111	0.000015	0.000124	
5066000	-74.705232	205	1	0	'0 0 0 0 	1.599028	1.599028	1.599028	1.599028	0.262513	0.727193	0.001432	0.008861	
5067000	-74.103405	735	1	0	'0 0 0 0 	1.469901	1.469901	1.469901	1.469901	0.270097	0.724250	0.000809	0.004844	
5068000	-73.431373	211	1	0	'0 0 0 0 	0.660987	0.660987	0.660987	0.660987	0.481458	0.516995	0.000455	0.001092	
5069000	-74.243664	523	1	0	'0 0 0 0 	1.409530	1.409530	1.409530	1.409530	0.289559	0.702707	0.001204	0.006529	
5070000	-73.666758	390	1	0	'0 0 0 0 	0.753676	0.753676	0.753676	0.753676	0.505704	0.493973	0.000101	0.000221	
5071000	-75.451670	205	1	0	'0 0 0 0 	1.732149	1.732149	1.732149	1.732149	0.247119	0.740231	0.001645	0.011006	
5072000	-73.045108	396	1	0	'0 0 0 0 	0.785050	0.785050	0.785050	0.785050	0.468359	0.531366	0.000078	0.000197	
5073000	-73.782810	814	1	0	'0 0 0 0 	1.406377	1.406377	1.406377	1.406377	0.307537	0.690014	0.000407	0.002041	
5074000	-72.547981	392	1	0	'0 0 0 0 	1.147493	1.147493	1.147493	1.147493	0.335430	0.656565	0.001490	0.006515	
5075000	-71.150355	726	1	0	'0 0 0 0 	1.047765	1.047765	1.047765	1.047765	0.384232	0.611536	0.000929	0.003302	
5076000	-73.795067	841	1	0	'0 0 0 0 	1.474232	1.474232	1.474232	1.474232	0.290804	0.706082	0.000485	0.002630	
5077000	-76.408986	661	1	0	'0 0 0 0 	1.783450	1.783450	1.783450	1.783450	0.218446	0.776651	0.000548	0.004355	
5078000	-73.141915	652	1	0	'0 0 0 0 	1.431006	1.431006	1.431006	1.431006	0.256500	0.741853	0.000221	0.001426	
5079000	-72.831069	292	1	0	'0 0 0 0 	1.102838	1.102838	1.102838	1.102838	0.317382	0.680609	0.000347	0.001662	
5080000	-72.515643	372	1	0	'0 0 0 0 	1.050784	1.050784	1.050784	1.050784	0.417948	0.579220	0.000691	0.002141	
5081000	-74.509271	304	1	0	'0 0 0 0 	0.671029	0.671029	0.671029	0.671029	0.605507	0.392951	0.000630	0.000913	
5082000	-73.591913	550	1	0	'0 0 0 0 	1.208392	1.208392	1.208392	1.208392	0.321537	0.675517	0.000517	0.002429	
5083000	-72.669093	546	1	0	'0 0 0 0 	1.013890	1.013890	1.013890	1.013890	0.401390	0.597880	0.000169	0.000562	
5084000	-71.973305	175	1	0	'0 0 0 0 	1.056103	1.056103	1.056103	1.056103	0.300904	0.695426	0.000595	0.003074	
5085000	-72.517841	860	1	0	'0 0 0 0 	1.077209	1.077209	1.077209	1.077209	0.421756	0.574949	0.000814	0.002481	
5086000	-72.986282	658	1	0	'0 0 0 0 	1.097014	1.097014	1.097014	1.097014	0.422489	0.576918	0.000146	0.000447	
5087000	-72.886285	593	1	0	'0 0 0 0 	1.120531	1.120531	1.120531	1.120531	0.339470	0.659875	0.000123	0.000533	
5088000	-73.136616	559	1	0	'0 0 0 0 	1.290275	1.290275	1.290275	1.290275	0.345990	0.651208	0.000538	0.002264	
5089000	-74.537570	530	1	0	'0 0 0 0 	1.540067	1.540067	1.540067	1.540067	0.285050	0.708277	0.001019	0.005654	
5090000	-73.066286	421	1	0	'0 0 0 0 	1.260375	1.260375	1.260375	1.260375	0.341562	0.656181	0.000426	0.001830	
5091000	-73.196395	872	1	0	'0 0 0 0 	1.349887	1.349887	1.349887	1.349887	0.291907	0.706323	0.000276	0.001493	
5092000	-73.217076	96	1	0	'0 0 0 0 	1.051864	1.051864	1.051864	1.051864	0.421394	0.578075	0.000131	0.000400	
5093000	-72.597382	798	1	0	'0 0 0 0 	0.957111	0.957111	0.957111	0.957111	0.394134	0.605475	0.000088	0.000303	
5094000	-72.242013	618	1	0	'0 0 0 0 	1.237428	1.237428	1.237428	1.237428	0.288561	0.705924	0.000853	0.004662	
5095000	-73.327158	209	1	0	'0 0 0 0 	0.907272	0.907272	0.907272	0.907272	0.377656	0.621881	0.000099	0.000363	
5096000	-73.515255	263	1	0	'0 0 0 0 	0.836724	0.836724	0.836724	0.836724	0.488305	0.511495	0.000060	0.000140	
5097000	-73.337844	534	1	0	'0 0 0 0 	1.027888	1.027888	1.027888	1.027888	0.384812	0.611386	0.000836	0.002966	
5098000	-74.305399	226	1	0	'0 0 0 0 	1.520098	1.520098	1.520098	1.520098	0.272453	0.720233	0.001059	0.006254	
5099000	-74.524476	473	1	0	'0 0 0 0 	0.698317	0.698317	0.698317	0.698317	0.593031	0.406670	0.000118	0.000181	
5100000	-72.685238	32	1	0	'0 0 0 0 	1.055023	1.055023	1.055023	1.055023	0.363266	0.633134	0.000736	0.002865	
5101000	-73.340737	110	1	0	'0 0 0 0 	1.180845	1.180845	1.180845	1.180845	0.348258	0.647996	0.000727	0.003020	
5102000	-72.543822	911	1	0	'0 0 0 0 	1.126611	1.126611	1.126611	1.126611	0.294248	0.701960	0.000599	0.003193	
5103000	-73.001659	831	1	0	'0 0 0 0 	1.182544	1.182544	1.182544	1.182544	0.330219	0.665321	0.000811	0.003649	
5104000	-72.407405	975	1	0	'0 0 0 0 	0.828589	0.828589	0.828589	0.828589	0.308476	0.691300	0.000037	0.000186	
5105000	-72.319065	116	1	0	'0 0 0 0 	1.006092	1.006092	1.006092	1.006092	0.426172	0.572571	0.000314	0.000942	
5106000	-72.721596	454	1	0	'0 0 0 0 	1.148762	1.148762	1.148762	1.148762	0.298813	0.698303	0.000464	0.002420	
5107000	-73.923417	611	1	0	'0 0 0 0 	0.751313	0.751313	0.751313	0.751313	0.551814	0.447703	0.000172	0.000311	
5108000	-72.160837	63	1	0	'0 0 0 0 	0.986769	0.986769	0.986769	0.986769	0.448994	0.549090	0.000514	0.001403	
5109000	-72.493966	214	1	0	'0 0 0 0 	1.054816	1.054816	1.054816	1.054816	0.329444	0.666871	0.000667	0.003018	
5110000	-72.319786	376	1	0	'0 0 0 0 	1.071404	1.071404	1.071404	1.071404	0.386836	0.610457	0.000598	0.002109	
5111000	-75.403889	502	1	0	'0 0 0 0 	1.749276	1.749276	1.749276	1.749276	0.232156	0.764147	0.000443	0.003255	
5112000	-72.756354	10	1	0	'0 0 0 0 	0.983391	0.983391	0.983391	0.983391	0.428923	0.570362	0.000180	0.000535	
5113000	-72.820283	577	1	0	'0 0 0 0 	1.235042	1.235042	1.235042	1.235042	0.325386	0.668046	0.001176	0.005392	
5114000	-73.212480	683	1	0	'0 0 0 0 	1.115970	1.115970	1.115970	1.115970	0.344643	0.653368	0.000380	0.001609	
5115000	-75.832612	418	1	0	'0 0 0 0 	1.759075	1.759075	1.759075	1.759075	0.252689	0.736815	0.001397	0.009099	
5116000	-75.374281	700	1	0	'0 0 0 0 	1.629600	1.629600	1.629600	1.629600	0.250127	0.743367	0.000852	0.005654	
5117000	-72.570112	828	1	0	'0 0 0 0 	1.176469	1.176469	1.176469	1.176469	0.358272	0.639994	0.000347	0.001387	
5118000	-73.068387	733	1	0	'0 0 0 0 	0.686282	0.686282	0.686282	0.686282	0.315643	0.684190	0.000029	0.000139	
5119000	-73.248868	305	1	0	'0 0 0 0 	1.275245	1.275245	1.275245	1.275245	0.344036	0.652534	0.000655	0.002775	
5120000	-73.086343	390	1	0	'0 0 0 0 	1.112759	1.112759	1.112759	1.112759	0.354071	0.644686	0.000245	0.000997	
5121000	-72.453671	966	1	0	'0 0 0 0 	0.931778	0.931778	0.931778	0.931778	0.355293	0.643598	0.000220	0.000890	
5122000	-73.697514	126	1	0	'0 0 0 0 	1.366290	1.366290	1.366290	1.366290	0.305675	0.688479	0.000969	0.004877	
5123000	-72.788124	260	1	0	'0 0 0 0 	0.931620	0.931620	0.931620	0.931620	0.419875	0.578784	0.000329	0.001013	
5124000	-73.271045	450	1	0	'0 0 0 0 	1.136633	1.136633	1.136633	1.136633	0.329514	0.665738	0.000861	0.003887	
5125000	-74.089874	607	1	0	'0 0 0 0 	1.351575	1.351575	1.351575	1.351575	0.251879	0.744757	0.000442	0.002921	
5126000	-72.413907	653	1	0	'0 0 0 0 	0.863878	0.863878	0.863878	0.863878	0.429763	0.569213	0.000259	0.000765	
5127000	-72.239784	283	1	0	'0 0 0 0 	1.137982	1.137982	1.137982	1.137982	0.360580	0.637614	0.000365	0.001441	
5128000	-73.161043	490	1	0	'0 0 0 0 	1.258579	1.258579	1.258579	1.258579	0.322202	0.675679	0.000373	0.001746	
5129000	-73.973384	66	1	0	'0 0 0 0 	0.779412	0.779412	0.779412	0.779412	0.451775	0.547879	0.000093	0.000253	
5130000	-72.440472	841	1	0	'0 0 0 0 	1.103336	1.103336	1.103336	1.103336	0.379430	0.619574	0.000214	0.000781	
5131000	-72.958319	759	1	0	'0 0 0 0 	1.045697	1.045697	1.045697	1.045697	0.387651	0.609201	0.000698	0.002450	
5132000	-73.169621	674	1	0	'0 0 0 0 	1.002046	1.002046	1.002046	1.002046	0.399143	0.600011	0.000194	0.000652	
5133000	-74.082949	824	1	0	'0 0 0 0 	1.381233	1.381233	1.381233	1.381233	0.299339	0.697720	0.000474	0.002468	
5134000	-73.465389	713	1	0	'0 0 0 0 	1.406364	1.406364	1.406364	1.406364	0.280955	0.716156	0.000432	0.002458	
5135000	-74.198121	52	1	0	'0 0 0 0 	1.426564	1.426564	1.426564	1.426564	0.234793	0.757724	0.000912	0.006572	
5136000	-73.361782	355	1	0	'0 0 0 0 	1.176823	1.176823	1.176823	1.176823	0.318846	0.680234	0.000160	0.000761	
5137000	-72.518090	186	1	1	'0 0 Z 0 	0.989890	0.989890	0.000000	0.989890	0.000000	0.998699	0.000000	0.001301	
5138000	-74.330504	471	1	0	'0 0 0 0 	1.392627	1.392627	1.392627	1.392627	0.311166	0.681462	0.001251	0.006120	
5139000	-71.972560	13	1	0	'0 0 0 0 	1.202930	1.202930	1.202930	1.202930	0.304736	0.694528	0.000121	0.000616	
5140000	-73.417926	149	1	0	'0 0 0 0 	0.974922	0.974922	0.974922	0.974922	0.429733	0.569271	0.000252	0.000745	
5141000	-72.733025	945	1	0	'0 0 0 0 	1.112191	1.112191	1.112191	1.112191	0.365217	0.632696	0.000429	0.001659	
5142000	-73.505720	906	1	0	'0 0 0 0 	1.325802	1.325802	1.325802	1.325802	0.307143	0.691230	0.000270	0.001357	
5143000	-77.514542	334	1	0	'0 0 0 0 	2.088206	2.088206	2.088206	2.088206	0.225353	0.763696	0.001278	0.009673	
5144000	-73.846137	984	1	0	'0 0 0 0 	1.150581	1.150581	1.150581	1.150581	0.387492	0.610031	0.000548	0.001929	
5145000	-73.135892	242	1	0	'0 0 0 0 	1.060323	1.060323	1.060323	1.060323	0.436271	0.560835	0.000747	0.002146	
5146000	-72.628696	841	1	0	'0 0 0 0 	0.815264	0.815264	0.815264	0.815264	0.488423	0.511253	0.000097	0.000227	
5147000	-74.002835	580	1	0	'0 0 0 0 	1.322364	1.322364	1.322364	1.322364	0.295299	0.702615	0.000330	0.001755	
5148000	-73.527950	196	1	0	'0 0 0 0 	0.987375	0.987375	0.987375	0.987375	0.410765	0.588011	0.000291	0.000932	
5149000	-74.166654	323	1	0	'0 0 0 0 	1.356267	1.356267	1.356267	1.356267	0.310259	0.683562	0.001043	0.005136	
5150000	-72.952990	26	1	0	'0 0 0 0 	0.823541	0.823541	0.823541	0.823541	0.486973	0.512476	0.000164	0.000387	
5151000	-73.882245	612	1	0	'0 0 0 0 	1.356437	1.356437	1.356437	1.356437	0.286629	0.711131	0.000342	0.001898	
5152000	-72.250611	764	1	0	'0 0 0 0 	0.823269	0.823269	0.823269	0.823269	0.356392	0.643343	0.000053	0.000213	
5153000	-73.396814	932	1	0	'0 0 0 0 	0.743319	0.743319	0.743319	0.743319	0.318171	0.681569	0.000045	0.000215	
5154000	-73.274775	900	1	0	'0 0 0 0 	1.271495	1.271495	1.271495	1.271495	0.299344	0.695082	0.000901	0.004674	
5155000	-72.778759	103	1	0	'0 0 0 0 	0.805402	0.805402	0.805402	0.805402	0.490680	0.509081	0.000072	0.000167	
5156000	-73.565611	469	1	0	'0 0 0 0 	0.836157	0.836157	0.836157	0.836157	0.479756	0.519930	0.000092	0.000222	
5157000	-74.259744	235	1	0	'0 0 0 0 	1.367428	1.367428	1.367428	1.367428	0.272292	0.722293	0.000782	0.004634	
5158000	-73.980746	704	1	0	'0 0 0 0 	0.688180	0.688180	0.688180	0.688180	0.574858	0.424973	0.000064	0.000105	
5159000	-71.981261	175	1	0	'0 0 0 0 	1.063585	1.063585	1.063585	1.063585	0.300059	0.696209	0.000604	0.003129	
5160000	-72.761975	182	1	0	'0 0 0 0 	1.243951	1.243951	1.243951	1.243951	0.354919	0.642562	0.000499	0.002020	
5161000	-73.211945	696	1	0	'0 0 0 0 	1.345790	1.345790	1.345790	1.345790	0.291467	0.701651	0.001079	0.005802	
5162000	-73.458855	874	1	0	'0 0 0 0 	1.098159	1.098159	1.098159	1.098159	0.372822	0.624516	0.000561	0.002100	
5163000	-73.197746	431	1	0	'0 0 0 0 	1.255177	1.255177	1.255177	1.255177	0.323299	0.674824	0.000332	0.001546	
5164000	-74.183543	842	1	0	'0 0 0 0 	1.680417	1.680417	1.680417	1.680417	0.249385	0.748169	0.000318	0.002129	
5165000	-72.562451	762	1	0	'0 0 0 0 	1.308926	1.308926	1.308926	1.308926	0.281893	0.712849	0.000791	0.004468	
5166000	-73.367026	735	1	0	'0 0 0 0 	1.270814	1.270814	1.270814	1.270814	0.310871	0.685403	0.000629	0.003097	
5167000	-73.622459	862	1	0	'0 0 0 0 	1.060219	1.060219	1.060219	1.060219	0.369921	0.626248	0.000801	0.003030	
5168000	-72.843313	56	1	0	'0 0 0 0 	0.905233	0.905233	0.905233	0.905233	0.456223	0.542706	0.000293	0.000778	
5169000	-72.278433	710	1	0	'0 0 0 0 	0.939191	0.939191	0.939191	0.939191	0.480636	0.516012	0.000986	0.002366	
5170000	-73.836609	930	1	0	'0 0 0 0 	1.370731	1.370731	1.370731	1.370731	0.275647	0.720451	0.000571	0.003331	
5171000	-73.230549	209	1	0	'0 0 0 0 	0.985230	0.985230	0.985230	0.985230	0.355438	0.643932	0.000125	0.000505	
5172000	-79.142836	490	1	0	'0 0 0 0 	0.409316	0.409316	0.409316	0.409316	0.809744	0.190175	0.000054	0.000028	
5173000	-72.395918	265	1	0	'0 0 0 0 	0.980712	0.980712	0.980712	0.980712	0.474360	0.524907	0.000211	0.000522	
5174000	-73.555030	769	1	0	'0 0 0 0 	0.878779	0.878779	0.878779	0.878779	0.403411	0.594442	0.000500	0.001647	
5175000	-72.775896	69	1	0	'0 0 0 0 	1.117531	1.117531	1.117531	1.117531	0.373748	0.624014	0.000473	0.001765	
5176000	-73.187656	304	1	0	'0 0 0 0 	1.013807	1.013807	1.013807	1.013807	0.418263	0.577618	0.001008	0.003111	
5177000	-73.001294	982	1	0	'0 0 0 0 	1.130093	1.130093	1.130093	1.130093	0.350060	0.647607	0.000454	0.001878	
5178000	-72.684599	864	1	0	'0 0 0 0 	1.299779	1.299779	1.299779	1.299779	0.343866	0.654602	0.000292	0.001241	
5179000	-72.973734	354	1	0	'0 0 0 0 	0.796509	0.796509	0.796509	0.796509	0.571797	0.426759	0.000541	0.000902	
5180000	-72.853333	292	1	0	'0 0 0 0 	1.119472	1.119472	1.119472	1.119472	0.313280	0.684626	0.000356	0.001738	
5181000	-72.694723	396	1	0	'0 0 0 0 	1.187288	1.187288	1.187288	1.187288	0.323884	0.674685	0.000253	0.001178	
5182000	-72.815418	310	1	0	'0 0 0 0 	1.352604	1.352604	1.352604	1.352604	0.293897	0.703087	0.000475	0.002541	
5183000	-72.409507	619	1	0	'0 0 0 0 	0.838377	0.838377	0.838377	0.838377	0.525246	0.473211	0.000512	0.001031	
5184000	-72.768487	734	1	0	'0 0 0 0 	0.944829	0.944829	0.944829	0.944829	0.387445	0.609639	0.000646	0.002270	
5185000	-74.063922	131	1	0	'0 0 0 0 	1.447585	1.447585	1.447585	1.447585	0.249872	0.742977	0.000936	0.006216	
5186000	-73.365970	396	1	0	'0 0 0 0 	0.734442	0.734442	0.734442	0.734442	0.494300	0.505489	0.000064	0.000147	
5187000	-73.102308	373	1	0	'0 0 0 0 	1.104076	1.104076	1.104076	1.104076	0.396317	0.601794	0.000430	0.001459	
5188000	-73.363560	943	1	0	'0 0 0 0 	1.257998	1.257998	1.257998	1.257998	0.317510	0.679074	0.000591	0.002825	
5189000	-73.322858	2	1	0	'0 0 0 0 	0.666290	0.666290	0.666290	0.666290	0.346637	0.653242	0.000023	0.000098	
5190000	-73.077358	873	1	0	'0 0 0 0 	1.059280	1.059280	1.059280	1.059280	0.359899	0.639473	0.000126	0.000501	
5191000	-73.084474	861	1	0	'0 0 0 0 	0.913100	0.913100	0.913100	0.913100	0.495430	0.503943	0.000192	0.000435	
5192000	-72.463101	864	1	0	'0 0 0 0 	1.239114	1.239114	1.239114	1.239114	0.360386	0.638360	0.000253	0.001001	
5193000	-73.163452	259	1	0	'0 0 0 0 	0.825342	0.825342	0.825342	0.825342	0.437784	0.561933	0.000073	0.000210	
5194000	-73.501679	511	1	0	'0 0 0 0 	0.930734	0.930734	0.930734	0.930734	0.412636	0.585996	0.000328	0.001040	
5195000	-73.735800	697	1	0	'0 0 0 0 	1.266323	1.266323	1.266323	1.266323	0.319984	0.676807	0.000561	0.002649	
5196000	-72.569050	177	1	0	'0 0 0 0 	0.802265	0.802265	0.802265	0.802265	0.480117	0.518974	0.000266	0.000642	
5197000	-73.310296	784	1	0	'0 0 0 0 	0.654588	0.654588	0.654588	0.654588	0.499659	0.498770	0.000486	0.001084	
5198000	-73.497338	518	1	0	'0 0 0 0 	0.904953	0.904953	0.904953	0.904953	0.419611	0.579420	0.000237	0.000732	
5199000	-72.647556	649	1	0	'0 0 0 0 	0.936738	0.936738	0.936738	0.936738	0.400300	0.599238	0.000106	0.000356	
5200000	-72.913814	245	1	0	'0 0 0 0 	0.704746	0.704746	0.704746	0.704746	0.261157	0.737852	0.000136	0.000856	
5201000	-73.253837	464	1	0	'0 0 0 0 	1.163635	1.163635	1.163635	1.163635	0.329556	0.665466	0.000903	0.004075	
5202000	-72.578841	48	1	0	'0 0 0 0 	0.964818	0.964818	0.964818	0.964818	0.355667	0.642818	0.000301	0.001214	
5203000	-74.445310	739	1	0	'0 0 0 0 	0.602725	0.602725	0.602725	0.602725	0.681041	0.318851	0.000053	0.000055	
5204000	-72.669274	339	1	0	'0 0 0 0 	0.811052	0.811052	0.811052	0.811052	0.392609	0.607224	0.000037	0.000130	
5205000	-72.670066	389	1	0	'0 0 0 0 	1.039579	1.039579	1.039579	1.039579	0.400610	0.596898	0.000576	0.001917	
5206000	-73.417711	52	1	0	'0 0 0 0 	0.879519	0.879519	0.879519	0.879519	0.307350	0.690012	0.000439	0.002200	
5207000	-75.180985	250	1	0	'0 0 0 0 	1.668705	1.668705	1.668705	1.668705	0.249974	0.743369	0.000871	0.005786	
5208000	-72.300360	689	1	0	'0 0 0 0 	1.167895	1.167895	1.167895	1.167895	0.261883	0.736675	0.000198	0.001244	
5209000	-74.835935	478	1	0	'0 0 0 0 	1.526006	1.526006	1.526006	1.526006	0.283274	0.707555	0.001394	0.007778	
5210000	-73.730507	792	1	0	'0 0 0 0 	1.404384	1.404384	1.404384	1.404384	0.264682	0.732913	0.000335	0.002070	
5211000	-73.364268	109	1	0	'0 0 0 0 	1.248251	1.248251	1.248251	1.248251	0.297102	0.698260	0.000742	0.003896	
5212000	-73.205180	447	1	0	'0 0 0 0 	1.056922	1.056922	1.056922	1.056922	0.363448	0.633145	0.000696	0.002711	
5213000	-72.709858	548	1	0	'0 0 0 0 	0.904536	0.904536	0.904536	0.904536	0.544621	0.455114	0.000093	0.000173	
5214000	-74.110075	953	1	0	'0 0 0 0 	1.439776	1.439776	1.439776	1.439776	0.272080	0.724152	0.000543	0.003226	
5215000	-73.392466	723	1	0	'0 0 0 0 	1.290544	1.290544	1.290544	1.290544	0.311211	0.686551	0.000378	0.001861	
5216000	-75.563725	298	1	0	'0 0 0 0 	1.663158	1.663158	1.663158	1.663158	0.227250	0.768855	0.000455	0.003439	
5217000	-71.870293	30	1	0	'0 0 0 0 	0.945732	0.945732	0.945732	0.945732	0.385459	0.614295	0.000054	0.000192	
5218000	-73.243319	761	1	0	'0 0 0 0 	1.021180	1.021180	1.021180	1.021180	0.425114	0.573291	0.000398	0.001198	
5219000	-72.782941	157	1	0	'0 0 0 0 	1.300308	1.300308	1.300308	1.300308	0.265410	0.733066	0.000213	0.001312	
5220000	-73.358513	861	1	0	'0 0 0 0 	1.283412	1.283412	1.283412	1.283412	0.339040	0.658787	0.000407	0.001767	
5221000	-73.077714	425	1	0	'0 0 0 0 	0.814647	0.814647	0.814647	0.814647	0.479109	0.518898	0.000583	0.001410	
5222000	-73.174955	257	1	0	'0 0 0 0 	1.287920	1.287920	1.287920	1.287920	0.323861	0.672943	0.000566	0.002629	
5223000	-73.016360	651	1	0	'0 0 0 0 	0.819164	0.819164	0.819164	0.819164	0.395374	0.604296	0.000075	0.000255	
5224000	-72.875467	524	1	0	'0 0 0 0 	1.050718	1.050718	1.050718	1.050718	0.358078	0.641244	0.000135	0.000542	
5225000	-73.343990	114	1	0	'0 0 0 0 	1.256611	1.256611	1.256611	1.256611	0.318959	0.679155	0.000328	0.001559	
5226000	-72.869153	257	1	0	'0 0 0 0 	1.186441	1.186441	1.186441	1.186441	0.352182	0.645383	0.000478	0.001957	
5227000	-73.798112	195	1	0	'0 0 0 0 	0.713472	0.713472	0.713472	0.713472	0.555626	0.442200	0.000783	0.001391	
5228000	-72.921418	489	1	0	'0 0 0 0 	1.365681	1.365681	1.365681	1.365681	0.315400	0.681937	0.000457	0.002206	
5229000	-72.131535	527	1	0	'0 0 0 0 	1.051924	1.051924	1.051924	1.051924	0.367447	0.631929	0.000129	0.000495	
5230000	-73.780015	691	1	0	'0 0 0 0 	1.081935	1.081935	1.081935	1.081935	0.359715	0.639279	0.000203	0.000804	
5231000	-73.480189	184	1	0	'0 0 0 0 	1.260301	1.260301	1.260301	1.260301	0.356819	0.641098	0.000415	0.001667	
5232000	-75.613304	942	1	0	'0 0 0 0 	1.648809	1.648809	1.648809	1.648809	0.238188	0.753706	0.001004	0.007101	
5233000	-73.449012	564	1	0	'0 0 0 0 	1.289461	1.289461	1.289461	1.289461	0.329187	0.668918	0.000342	0.001553	
5234000	-73.442511	453	1	0	'0 0 0 0 	0.789362	0.789362	0.789362	0.789362	0.506796	0.493111	0.000029	0.000064	
5235000	-73.724055	30	1	0	'0 0 0 0 	1.594933	1.594933	1.594933	1.594933	0.241410	0.756049	0.000318	0.002223	
5236000	-72.637462	404	1	0	'0 0 0 0 	1.265591	1.265591	1.265591	1.265591	0.342839	0.652732	0.000843	0.003586	
5237000	-73.421923	355	1	0	'0 0 0 0 	0.876297	0.876297	0.876297	0.876297	0.406524	0.593211	0.000062	0.000203	
5238000	-74.029118	181	1	0	'0 0 0 0 	1.338327	1.338327	1.338327	1.338327	0.306214	0.689073	0.000782	0.003932	
5239000	-73.320808	492	1	0	'0 0 0 0 	1.221778	1.221778	1.221778	1.221778	0.325194	0.673371	0.000255	0.001180	
5240000	-73.307710	882	1	0	'0 0 0 0 	0.900465	0.900465	0.900465	0.900465	0.502057	0.496987	0.000298	0.000658	
5241000	-73.159238	493	1	0	'0 0 0 0 	1.126320	1.126320	1.126320	1.126320	0.351914	0.645488	0.000510	0.002088	
5242000	-73.567500	950	1	0	'0 0 0 0 	0.811023	0.811023	0.811023	0.811023	0.396220	0.602384	0.000318	0.001079	
5243000	-72.677208	823	1	0	'0 0 0 0 	0.794719	0.794719	0.794719	0.794719	0.530072	0.469392	0.000180	0.000356	
5244000	-73.727299	547	1	0	'0 0 0 0 	1.154922	1.154922	1.154922	1.154922	0.336542	0.657893	0.001037	0.004528	
5245000	-73.279566	134	1	0	'0 0 0 0 	0.832078	0.832078	0.832078	0.832078	0.539304	0.459258	0.000495	0.000943	
5246000	-73.663045	452	1	0	'0 0 0 0 	1.298198	1.298198	1.298198	1.298198	0.338990	0.658860	0.000403	0.001748	
5247000	-73.099465	687	1	0	'0 0 0 0 	1.300122	1.300122	1.300122	1.300122	0.296811	0.701821	0.000218	0.001150	
5248000	-73.428009	15	1	0	'0 0 0 0 	0.917536	0.917536	0.917536	0.917536	0.465989	0.533227	0.000221	0.000564	
5249000	-73.667408	487	1	0	'0 0 0 0 	0.922046	0.922046	0.922046	0.922046	0.369313	0.629267	0.000296	0.001125	
5250000	-72.366691	103	1	0	'0 0 0 0 	0.935847	0.935847	0.935847	0.935847	0.434054	0.565512	0.000111	0.000323	
5251000	-73.831953	214	1	0	'0 0 0 0 	0.644292	0.644292	0.644292	0.644292	0.444720	0.554070	0.000320	0.000891	
5252000	-72.684600	413	1	0	'0 0 0 0 	1.011766	1.011766	1.011766	1.011766	0.440413	0.558836	0.000196	0.000555	
5253000	-73.053915	929	1	0	'0 0 0 0 	0.887928	0.887928	0.887928	0.887928	0.397653	0.600516	0.000419	0.001413	
5254000	-72.511479	709	1	0	'0 0 0 0 	1.091905	1.091905	1.091905	1.091905	0.438803	0.559038	0.000561	0.001598	
5255000	-73.623264	671	1	0	'0 0 0 0 	1.298250	1.298250	1.298250	1.298250	0.302750	0.693761	0.000570	0.002918	
5256000	-72.436791	401	1	0	'0 0 0 0 	1.017725	1.017725	1.017725	1.017725	0.436431	0.562954	0.000159	0.000457	
