Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6446000	-85.088527	559	1	2	'0 Z 0 0 0 0 Z 0 	D	2.416763	0.000000	2.416763	2.416763	2.416763	2.416763	0.000000	2.416763	0.954783	0.043011	0.002001	0.000205	
6447000	-84.685248	211	1	1	'0 Z 0 0 0 0 0 0 	D	5.120003	0.000000	5.120003	5.120003	5.120003	5.120003	5.120003	5.120003	0.705066	0.214176	0.016414	0.064344	
6448000	-84.940594	900	1	2	'0 Z 0 0 Z 0 0 0 	D	3.614149	0.000000	3.614149	3.614149	0.000000	3.614149	3.614149	3.614149	0.904352	0.092453	0.000022	0.003173	
6449000	-84.356289	939	1	2	'0 Z 0 0 Z 0 0 0 	D	3.338006	0.000000	3.338006	3.338006	0.000000	3.338006	3.338006	3.338006	0.937998	0.061187	0.000002	0.000814	
6450000	-84.605328	565	1	1	'0 Z 0 0 0 0 0 0 	D	3.021834	0.000000	3.021834	3.021834	3.021834	3.021834	3.021834	3.021834	0.889321	0.097806	0.005165	0.007707	
6451000	-83.830358	474	1	1	'0 Z 0 0 0 0 0 0 	D	4.507705	0.000000	4.507705	4.507705	4.507705	4.507705	4.507705	4.507705	0.721536	0.205880	0.015562	0.057022	
6452000	-85.307164	395	1	1	'0 Z 0 0 0 0 0 0 	D	2.179028	0.000000	2.179028	2.179028	2.179028	2.179028	2.179028	2.179028	0.952187	0.045147	0.001553	0.001113	
6453000	-85.906994	54	1	2	'0 Z 0 0 Z 0 0 0 	D	2.097312	0.000000	2.097312	2.097312	0.000000	2.097312	2.097312	2.097312	0.966629	0.033252	0.000000	0.000118	
6454000	-85.628046	857	1	3	'0 Z 0 0 Z Z 0 0 	D	2.669566	0.000000	2.669566	2.669566	0.000000	0.000000	2.669566	2.669566	0.945161	0.054120	0.000000	0.000719	
6455000	-84.386574	592	1	2	'0 Z 0 0 0 0 Z 0 	D	3.831428	0.000000	3.831428	3.831428	3.831428	3.831428	0.000000	3.831428	0.957753	0.039156	0.002657	0.000434	
6456000	-84.254178	325	1	1	'0 Z 0 0 0 0 0 0 	D	3.886466	0.000000	3.886466	3.886466	3.886466	3.886466	3.886466	3.886466	0.839851	0.136611	0.006912	0.016626	
6457000	-84.463206	680	1	1	'0 Z 0 0 0 0 0 0 	D	3.899444	0.000000	3.899444	3.899444	3.899444	3.899444	3.899444	3.899444	0.824837	0.146649	0.008241	0.020273	
6458000	-84.222934	945	1	1	'0 Z 0 0 0 0 0 0 	D	5.621390	0.000000	5.621390	5.621390	5.621390	5.621390	5.621390	5.621390	0.722011	0.204617	0.015545	0.057827	
6459000	-83.868161	188	1	1	'0 Z 0 0 0 0 0 0 	D	4.014743	0.000000	4.014743	4.014743	4.014743	4.014743	4.014743	4.014743	0.809508	0.156418	0.009106	0.024967	
6460000	-85.229314	197	1	1	'0 Z 0 0 0 0 0 0 	D	6.940663	0.000000	6.940663	6.940663	6.940663	6.940663	6.940663	6.940663	0.648372	0.240325	0.019878	0.091425	
6461000	-83.435698	808	1	1	'0 Z 0 0 0 0 0 0 	D	3.576578	0.000000	3.576578	3.576578	3.576578	3.576578	3.576578	3.576578	0.861406	0.121377	0.005811	0.011406	
6462000	-84.908612	54	1	1	'0 Z 0 0 0 0 0 0 	D	2.491263	0.000000	2.491263	2.491263	2.491263	2.491263	2.491263	2.491263	0.918380	0.075816	0.002524	0.003281	
6463000	-84.782681	306	1	1	'0 Z 0 0 0 0 0 0 	D	5.653073	0.000000	5.653073	5.653073	5.653073	5.653073	5.653073	5.653073	0.697881	0.216890	0.016926	0.068303	
6464000	-84.869650	904	1	2	'0 Z 0 0 Z 0 0 0 	D	3.892458	0.000000	3.892458	3.892458	0.000000	3.892458	3.892458	3.892458	0.853984	0.136509	0.000151	0.009356	
6465000	-84.247395	307	1	2	'0 Z 0 0 Z 0 0 0 	D	2.335822	0.000000	2.335822	2.335822	0.000000	2.335822	2.335822	2.335822	0.957741	0.042010	0.000000	0.000249	
6466000	-84.181227	274	1	1	'0 Z 0 0 0 0 0 0 	D	3.865356	0.000000	3.865356	3.865356	3.865356	3.865356	3.865356	3.865356	0.851531	0.130023	0.005535	0.012911	
6467000	-84.382961	422	1	1	'0 Z 0 0 0 0 0 0 	D	4.402004	0.000000	4.402004	4.402004	4.402004	4.402004	4.402004	4.402004	0.810635	0.156104	0.009127	0.024133	
6468000	-85.938290	66	1	2	'0 Z 0 0 0 0 Z 0 	D	4.741412	0.000000	4.741412	4.741412	4.741412	4.741412	0.000000	4.741412	0.893712	0.094007	0.007648	0.004633	
6469000	-85.307049	791	1	3	'0 Z 0 0 Z Z 0 0 	D	2.836577	0.000000	2.836577	2.836577	0.000000	0.000000	2.836577	2.836577	0.939978	0.059246	0.000000	0.000776	
6470000	-84.415454	94	1	1	'0 Z 0 0 0 0 0 0 	D	3.356188	0.000000	3.356188	3.356188	3.356188	3.356188	3.356188	3.356188	0.890763	0.098055	0.004089	0.007094	
6471000	-85.510917	707	1	3	'0 Z 0 0 Z Z 0 0 	D	2.330386	0.000000	2.330386	2.330386	0.000000	0.000000	2.330386	2.330386	0.969187	0.030625	0.000000	0.000188	
6472000	-85.444716	929	2	2	'1 Z 0 1 Z 1 0 1 	D	4.303717	0.000000	2.806710	4.303717	0.000000	4.303717	2.806710	4.303717	0.962389	0.037087	0.000003	0.000522	
6473000	-83.941602	231	1	1	'0 Z 0 0 0 0 0 0 	D	3.305221	0.000000	3.305221	3.305221	3.305221	3.305221	3.305221	3.305221	0.858488	0.123360	0.006049	0.012103	
6474000	-85.793548	625	1	2	'0 Z 0 0 0 0 Z 0 	D	4.666730	0.000000	4.666730	4.666730	4.666730	4.666730	0.000000	4.666730	0.909965	0.080945	0.006215	0.002875	
6475000	-84.830013	892	1	1	'0 Z 0 0 0 0 0 0 	D	3.643355	0.000000	3.643355	3.643355	3.643355	3.643355	3.643355	3.643355	0.844543	0.132245	0.007302	0.015910	
6476000	-84.838356	286	1	1	'0 Z 0 0 0 0 0 0 	D	2.686772	0.000000	2.686772	2.686772	2.686772	2.686772	2.686772	2.686772	0.898589	0.090925	0.004351	0.006135	
6477000	-85.119709	441	1	2	'0 Z 0 0 0 0 Z 0 	D	4.469939	0.000000	4.469939	4.469939	4.469939	4.469939	0.000000	4.469939	0.880024	0.105284	0.008608	0.006083	
6478000	-84.861769	419	1	2	'0 Z 0 0 0 0 Z 0 	D	3.723917	0.000000	3.723917	3.723917	3.723917	3.723917	0.000000	3.723917	0.902214	0.087879	0.006664	0.003243	
6479000	-85.475641	287	1	4	'0 Z 0 0 Z Z Z 0 	D	3.100938	0.000000	3.100938	3.100938	0.000000	0.000000	0.000000	3.100938	0.977474	0.022526	0.000000	0.000000	
6480000	-86.707926	734	1	1	'0 Z 0 0 0 0 0 0 	D	8.636028	0.000000	8.636028	8.636028	8.636028	8.636028	8.636028	8.636028	0.568350	0.275643	0.023799	0.132208	
6481000	-85.562962	628	1	3	'0 Z 0 0 Z Z 0 0 	D	3.525481	0.000000	3.525481	3.525481	0.000000	0.000000	3.525481	3.525481	0.936906	0.062031	0.000000	0.001063	
6482000	-84.513649	619	1	2	'0 Z 0 0 Z 0 0 0 	D	2.435117	0.000000	2.435117	2.435117	0.000000	2.435117	2.435117	2.435117	0.953375	0.046017	0.000001	0.000607	
6483000	-84.247480	363	1	1	'0 Z 0 0 0 0 0 0 	D	4.425813	0.000000	4.425813	4.425813	4.425813	4.425813	4.425813	4.425813	0.820536	0.148700	0.008581	0.022183	
6484000	-83.486115	586	1	1	'0 Z 0 0 0 0 0 0 	D	4.206678	0.000000	4.206678	4.206678	4.206678	4.206678	4.206678	4.206678	0.790904	0.166761	0.011093	0.031242	
6485000	-84.377411	692	1	1	'0 Z 0 0 0 0 0 0 	D	4.327166	0.000000	4.327166	4.327166	4.327166	4.327166	4.327166	4.327166	0.776083	0.176963	0.011455	0.035500	
6486000	-84.207396	390	1	1	'0 Z 0 0 0 0 0 0 	D	3.249755	0.000000	3.249755	3.249755	3.249755	3.249755	3.249755	3.249755	0.882318	0.104637	0.004678	0.008367	
6487000	-84.562016	14	1	2	'0 Z 0 0 Z 0 0 0 	D	3.531417	0.000000	3.531417	3.531417	0.000000	3.531417	3.531417	3.531417	0.928910	0.070037	0.000003	0.001050	
6488000	-84.768694	386	1	1	'0 Z 0 0 0 0 0 0 	D	4.227829	0.000000	4.227829	4.227829	4.227829	4.227829	4.227829	4.227829	0.786348	0.169983	0.011027	0.032642	
6489000	-84.355311	520	1	1	'0 Z 0 0 0 0 0 0 	D	2.973427	0.000000	2.973427	2.973427	2.973427	2.973427	2.973427	2.973427	0.886903	0.100237	0.005048	0.007811	
6490000	-84.524909	116	1	2	'0 Z 0 0 0 0 Z 0 	D	3.879029	0.000000	3.879029	3.879029	3.879029	3.879029	0.000000	3.879029	0.905233	0.084852	0.006642	0.003273	
6491000	-84.143873	274	1	1	'0 Z 0 0 0 0 0 0 	D	4.206737	0.000000	4.206737	4.206737	4.206737	4.206737	4.206737	4.206737	0.833876	0.141404	0.007015	0.017705	
6492000	-84.269239	346	1	1	'0 Z 0 0 0 0 0 0 	D	5.434703	0.000000	5.434703	5.434703	5.434703	5.434703	5.434703	5.434703	0.751139	0.189624	0.013371	0.045867	
6493000	-85.570652	668	1	1	'0 Z 0 0 0 0 0 0 	D	2.663984	0.000000	2.663984	2.663984	2.663984	2.663984	2.663984	2.663984	0.900203	0.090870	0.003508	0.005419	
6494000	-87.314342	355	1	2	'0 Z 0 0 Z 0 0 0 	D	6.105449	0.000000	6.105449	6.105449	0.000000	6.105449	6.105449	6.105449	0.877970	0.116714	0.000059	0.005256	
6495000	-83.182893	902	1	1	'0 Z 0 0 0 0 0 0 	D	3.025291	0.000000	3.025291	3.025291	3.025291	3.025291	3.025291	3.025291	0.892199	0.098975	0.003351	0.005474	
6496000	-83.996322	706	1	1	'0 Z 0 0 0 0 0 0 	D	3.950266	0.000000	3.950266	3.950266	3.950266	3.950266	3.950266	3.950266	0.839351	0.137902	0.006611	0.016136	
6497000	-84.497822	565	1	1	'0 Z 0 0 0 0 0 0 	D	3.727313	0.000000	3.727313	3.727313	3.727313	3.727313	3.727313	3.727313	0.838952	0.136244	0.007757	0.017047	
6498000	-84.777785	249	1	2	'0 Z 0 0 0 0 Z 0 	D	3.467073	0.000000	3.467073	3.467073	3.467073	3.467073	0.000000	3.467073	0.935494	0.059662	0.003903	0.000942	
6499000	-85.029650	284	1	2	'0 Z 0 0 Z 0 0 0 	D	4.913449	0.000000	4.913449	4.913449	0.000000	4.913449	4.913449	4.913449	0.860369	0.131112	0.000125	0.008394	
6500000	-84.183198	527	1	2	'0 Z 0 0 Z 0 0 0 	D	2.747814	0.000000	2.747814	2.747814	0.000000	2.747814	2.747814	2.747814	0.959740	0.040071	0.000000	0.000189	
6501000	-85.241302	671	1	2	'0 Z 0 0 0 0 Z 0 	D	4.382765	0.000000	4.382765	4.382765	4.382765	4.382765	0.000000	4.382765	0.888983	0.098225	0.007866	0.004926	
6502000	-85.855906	104	1	2	'0 Z 0 0 0 0 Z 0 	D	4.706219	0.000000	4.706219	4.706219	4.706219	4.706219	0.000000	4.706219	0.879449	0.105589	0.008673	0.006289	
6503000	-83.907753	469	1	1	'0 Z 0 0 0 0 0 0 	D	3.903785	0.000000	3.903785	3.903785	3.903785	3.903785	3.903785	3.903785	0.843184	0.135085	0.006490	0.015240	
6504000	-84.279376	102	1	1	'0 Z 0 0 0 0 0 0 	D	4.835612	0.000000	4.835612	4.835612	4.835612	4.835612	4.835612	4.835612	0.749033	0.191299	0.013576	0.046092	
6505000	-84.832573	325	1	1	'0 Z 0 0 0 0 0 0 	D	2.795965	0.000000	2.795965	2.795965	2.795965	2.795965	2.795965	2.795965	0.907103	0.085883	0.002798	0.004217	
6506000	-85.041392	264	1	1	'0 Z 0 0 0 0 0 0 	D	6.451495	0.000000	6.451495	6.451495	6.451495	6.451495	6.451495	6.451495	0.660930	0.234228	0.019133	0.085709	
6507000	-85.798639	973	1	3	'0 Z 0 0 Z Z 0 0 	D	3.452974	0.000000	3.452974	3.452974	0.000000	0.000000	3.452974	3.452974	0.910721	0.086820	0.000000	0.002459	
6508000	-84.152075	516	1	1	'0 Z 0 0 0 0 0 0 	D	3.742524	0.000000	3.742524	3.742524	3.742524	3.742524	3.742524	3.742524	0.842486	0.135113	0.006510	0.015891	
6509000	-83.921285	571	1	2	'0 Z 0 0 0 0 Z 0 	D	3.324262	0.000000	3.324262	3.324262	3.324262	3.324262	0.000000	3.324262	0.916946	0.076432	0.005006	0.001616	
6510000	-85.074099	73	1	1	'0 Z 0 0 0 0 0 0 	D	6.214319	0.000000	6.214319	6.214319	6.214319	6.214319	6.214319	6.214319	0.688638	0.221100	0.017606	0.072656	
6511000	-85.269329	865	1	2	'0 Z 0 0 Z 0 0 0 	D	5.046224	0.000000	5.046224	5.046224	0.000000	5.046224	5.046224	5.046224	0.904867	0.092214	0.000020	0.002899	
6512000	-85.046599	381	1	2	'0 Z 0 0 Z 0 0 0 	D	3.974502	0.000000	3.974502	3.974502	0.000000	3.974502	3.974502	3.974502	0.897874	0.098779	0.000023	0.003324	
6513000	-85.395043	532	1	4	'0 Z 0 0 Z Z Z 0 	D	3.955553	0.000000	3.955553	3.955553	0.000000	0.000000	0.000000	3.955553	0.981451	0.018549	0.000000	0.000000	
6514000	-84.355979	519	1	1	'0 Z 0 0 0 0 0 0 	D	4.257463	0.000000	4.257463	4.257463	4.257463	4.257463	4.257463	4.257463	0.817751	0.152424	0.008387	0.021438	
6515000	-85.215845	488	1	3	'0 Z 0 0 Z Z 0 0 	D	3.057104	0.000000	3.057104	3.057104	0.000000	0.000000	3.057104	3.057104	0.964307	0.035581	0.000000	0.000112	
6516000	-87.800797	981	1	2	'0 Z 0 0 Z 0 0 0 	D	6.705506	0.000000	6.705506	6.705506	0.000000	6.705506	6.705506	6.705506	0.852792	0.137961	0.000157	0.009090	
6517000	-84.993473	21	1	1	'0 Z 0 0 0 0 0 0 	D	4.969806	0.000000	4.969806	4.969806	4.969806	4.969806	4.969806	4.969806	0.747973	0.191855	0.013564	0.046608	
6518000	-83.553317	174	1	1	'0 Z 0 0 0 0 0 0 	D	4.811271	0.000000	4.811271	4.811271	4.811271	4.811271	4.811271	4.811271	0.764609	0.182374	0.012398	0.040619	
6519000	-84.675485	854	1	1	'0 Z 0 0 0 0 0 0 	D	2.253769	0.000000	2.253769	2.253769	2.253769	2.253769	2.253769	2.253769	0.942925	0.053355	0.002011	0.001709	
6520000	-84.440370	808	1	3	'0 Z 0 0 Z Z 0 0 	D	3.020013	0.000000	3.020013	3.020013	0.000000	0.000000	3.020013	3.020013	0.945661	0.053609	0.000000	0.000729	
6521000	-84.634228	725	1	2	'0 Z 0 0 Z 0 0 0 	D	3.256449	0.000000	3.256449	3.256449	0.000000	3.256449	3.256449	3.256449	0.916877	0.080938	0.000011	0.002173	
6522000	-85.175793	694	1	2	'0 Z 0 0 Z 0 0 0 	D	4.259889	0.000000	4.259889	4.259889	0.000000	4.259889	4.259889	4.259889	0.858484	0.132624	0.000135	0.008757	
6523000	-83.931980	546	1	1	'0 Z 0 0 0 0 0 0 	D	3.839490	0.000000	3.839490	3.839490	3.839490	3.839490	3.839490	3.839490	0.855696	0.125531	0.005934	0.012839	
6524000	-85.617882	242	1	4	'0 Z 0 0 Z Z Z 0 	D	2.923832	0.000000	2.923832	2.923832	0.000000	0.000000	0.000000	2.923832	0.961505	0.038495	0.000000	0.000000	
6525000	-86.495150	912	1	4	'0 Z 0 0 Z Z Z 0 	D	1.970451	0.000000	1.970451	1.970451	0.000000	0.000000	0.000000	1.970451	0.972425	0.027575	0.000000	0.000000	
6526000	-84.454825	542	1	1	'0 Z 0 0 0 0 0 0 	D	2.671604	0.000000	2.671604	2.671604	2.671604	2.671604	2.671604	2.671604	0.911556	0.083030	0.002291	0.003123	
6527000	-84.815663	73	1	2	'0 Z 0 0 0 0 Z 0 	D	2.961823	0.000000	2.961823	2.961823	2.961823	2.961823	0.000000	2.961823	0.947290	0.048969	0.003161	0.000580	
6528000	-84.317933	521	1	1	'0 Z 0 0 0 0 0 0 	D	3.037013	0.000000	3.037013	3.037013	3.037013	3.037013	3.037013	3.037013	0.862419	0.121167	0.005546	0.010867	
6529000	-86.085285	952	1	3	'0 Z 0 0 Z Z 0 0 	D	4.551874	0.000000	4.551874	4.551874	0.000000	0.000000	4.551874	4.551874	0.904650	0.092412	0.000000	0.002938	
6530000	-84.547534	248	1	1	'0 Z 0 0 0 0 0 0 	D	3.234895	0.000000	3.234895	3.234895	3.234895	3.234895	3.234895	3.234895	0.879930	0.109708	0.003554	0.006808	
6531000	-85.289171	787	1	2	'0 Z 0 0 0 0 Z 0 	D	4.107254	0.000000	4.107254	4.107254	4.107254	4.107254	0.000000	4.107254	0.818908	0.151720	0.012793	0.016579	
6532000	-84.401956	506	1	2	'0 Z 0 0 0 0 Z 0 	D	3.432853	0.000000	3.432853	3.432853	3.432853	3.432853	0.000000	3.432853	0.955974	0.041272	0.002447	0.000308	
6533000	-85.640415	850	1	2	'0 Z 0 0 0 0 Z 0 	D	2.192355	0.000000	2.192355	2.192355	2.192355	2.192355	0.000000	2.192355	0.957361	0.040242	0.002144	0.000254	
6534000	-84.677816	809	1	1	'0 Z 0 0 0 0 0 0 	D	3.042419	0.000000	3.042419	3.042419	3.042419	3.042419	3.042419	3.042419	0.864442	0.118718	0.005811	0.011029	
6535000	-86.181020	327	1	3	'0 Z 0 0 Z Z 0 0 	D	3.636818	0.000000	3.636818	3.636818	0.000000	0.000000	3.636818	3.636818	0.946108	0.053303	0.000000	0.000590	
6536000	-85.049419	424	1	2	'0 Z 0 0 Z 0 0 0 	D	3.313886	0.000000	3.313886	3.313886	0.000000	3.313886	3.313886	3.313886	0.923921	0.074445	0.000007	0.001627	
6537000	-85.327730	829	2	1	'0 Z 0 1 0 0 0 0 	D	6.822753	0.000000	6.822753	4.294355	6.822753	6.822753	6.822753	6.822753	0.606528	0.270397	0.019897	0.103178	
6538000	-85.130910	857	1	2	'0 Z 0 0 0 0 Z 0 	D	3.746327	0.000000	3.746327	3.746327	3.746327	3.746327	0.000000	3.746327	0.902356	0.087433	0.006797	0.003415	
6539000	-85.075193	528	1	2	'0 Z 0 0 Z 0 0 0 	D	2.194635	0.000000	2.194635	2.194635	0.000000	2.194635	2.194635	2.194635	0.969858	0.030021	0.000000	0.000121	
6540000	-85.064026	40	1	2	'0 Z 0 0 0 0 Z 0 	D	3.742929	0.000000	3.742929	3.742929	3.742929	3.742929	0.000000	3.742929	0.924622	0.068571	0.005071	0.001737	
6541000	-84.682225	65	1	2	'0 Z 0 0 0 0 Z 0 	D	3.642617	0.000000	3.642617	3.642617	3.642617	3.642617	0.000000	3.642617	0.907328	0.087782	0.003952	0.000938	
6542000	-84.603514	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.999450	0.000000	2.999450	2.999450	2.999450	2.999450	2.999450	2.999450	0.889918	0.098395	0.004280	0.007408	
6543000	-84.438283	63	1	1	'0 Z 0 0 0 0 0 0 	D	4.901529	0.000000	4.901529	4.901529	4.901529	4.901529	4.901529	4.901529	0.752809	0.188304	0.013530	0.045357	
6544000	-85.470458	467	1	3	'0 Z 0 0 Z Z 0 0 	D	3.497784	0.000000	3.497784	3.497784	0.000000	0.000000	3.497784	3.497784	0.940857	0.058432	0.000000	0.000711	
6545000	-84.646763	607	1	2	'0 Z 0 0 0 0 Z 0 	D	3.317007	0.000000	3.317007	3.317007	3.317007	3.317007	0.000000	3.317007	0.930435	0.064197	0.004279	0.001089	
6546000	-84.537238	741	1	1	'0 Z 0 0 0 0 0 0 	D	3.780858	0.000000	3.780858	3.780858	3.780858	3.780858	3.780858	3.780858	0.800103	0.162366	0.010081	0.027450	
6547000	-84.234890	517	1	1	'0 Z 0 0 0 0 0 0 	D	3.246455	0.000000	3.246455	3.246455	3.246455	3.246455	3.246455	3.246455	0.854868	0.125345	0.006601	0.013186	
6548000	-85.140879	928	1	2	'0 Z 0 0 Z 0 0 0 	D	2.945417	0.000000	2.945417	2.945417	0.000000	2.945417	2.945417	2.945417	0.923856	0.074182	0.000010	0.001953	
6549000	-84.965034	591	1	2	'0 Z 0 0 0 0 Z 0 	D	3.499621	0.000000	3.499621	3.499621	3.499621	3.499621	0.000000	3.499621	0.904997	0.085560	0.006426	0.003017	
6550000	-84.903415	711	1	3	'0 Z 0 0 Z Z 0 0 	D	3.004033	0.000000	3.004033	3.004033	0.000000	0.000000	3.004033	3.004033	0.916525	0.081459	0.000000	0.002016	
6551000	-84.410619	277	1	1	'0 Z 0 0 0 0 0 0 	D	3.647187	0.000000	3.647187	3.647187	3.647187	3.647187	3.647187	3.647187	0.857400	0.123391	0.006071	0.013138	
6552000	-84.471497	343	1	1	'0 Z 0 0 0 0 0 0 	D	3.215619	0.000000	3.215619	3.215619	3.215619	3.215619	3.215619	3.215619	0.899023	0.091006	0.004020	0.005950	
6553000	-84.360991	897	1	2	'0 Z 0 0 Z 0 0 0 	D	3.439483	0.000000	3.439483	3.439483	0.000000	3.439483	3.439483	3.439483	0.949615	0.050028	0.000000	0.000357	
6554000	-84.394893	452	1	1	'0 Z 0 0 0 0 0 0 	D	3.944285	0.000000	3.944285	3.944285	3.944285	3.944285	3.944285	3.944285	0.835894	0.140204	0.006982	0.016920	
6555000	-84.968304	913	1	2	'0 Z 0 0 0 0 Z 0 	D	4.294187	0.000000	4.294187	4.294187	4.294187	4.294187	0.000000	4.294187	0.918329	0.073636	0.005738	0.002296	
6556000	-85.567075	888	1	4	'0 Z 0 0 Z Z Z 0 	D	3.126732	0.000000	3.126732	3.126732	0.000000	0.000000	0.000000	3.126732	0.976343	0.023657	0.000000	0.000000	
6557000	-85.441045	577	1	4	'0 Z 0 0 Z Z Z 0 	D	3.661788	0.000000	3.661788	3.661788	0.000000	0.000000	0.000000	3.661788	0.937162	0.062838	0.000000	0.000000	
6558000	-85.263030	113	1	2	'0 Z 0 0 Z 0 0 0 	D	4.567669	0.000000	4.567669	4.567669	0.000000	4.567669	4.567669	4.567669	0.905425	0.091310	0.000024	0.003240	
6559000	-84.097371	656	1	1	'0 Z 0 0 0 0 0 0 	D	3.597545	0.000000	3.597545	3.597545	3.597545	3.597545	3.597545	3.597545	0.843666	0.132221	0.007555	0.016558	
6560000	-84.305641	493	1	1	'0 Z 0 0 0 0 0 0 	D	4.972565	0.000000	4.972565	4.972565	4.972565	4.972565	4.972565	4.972565	0.771956	0.178243	0.012151	0.037649	
6561000	-85.347979	339	1	2	'0 Z 0 0 0 0 Z 0 	D	4.670891	0.000000	4.670891	4.670891	4.670891	4.670891	0.000000	4.670891	0.905520	0.084323	0.006735	0.003423	
6562000	-85.139709	508	1	1	'0 Z 0 0 0 0 0 0 	D	5.337365	0.000000	5.337365	5.337365	5.337365	5.337365	5.337365	5.337365	0.735031	0.197287	0.014581	0.053100	
6563000	-84.139597	109	1	1	'0 Z 0 0 0 0 0 0 	D	2.724378	0.000000	2.724378	2.724378	2.724378	2.724378	2.724378	2.724378	0.902184	0.088325	0.004091	0.005399	
6564000	-84.340601	804	1	2	'0 Z 0 0 0 0 Z 0 	D	2.387957	0.000000	2.387957	2.387957	2.387957	2.387957	0.000000	2.387957	0.941724	0.054755	0.003007	0.000514	
6565000	-84.182776	346	1	1	'0 Z 0 0 0 0 0 0 	D	5.254757	0.000000	5.254757	5.254757	5.254757	5.254757	5.254757	5.254757	0.762427	0.183549	0.012564	0.041459	
6566000	-85.062796	840	1	2	'0 Z 0 0 Z 0 0 0 	D	3.730561	0.000000	3.730561	3.730561	0.000000	3.730561	3.730561	3.730561	0.899605	0.096749	0.000028	0.003618	
6567000	-84.703255	978	1	1	'0 Z 0 0 0 0 0 0 	D	3.803538	0.000000	3.803538	3.803538	3.803538	3.803538	3.803538	3.803538	0.818545	0.150572	0.008844	0.022040	
6568000	-84.531411	683	1	1	'0 Z 0 0 0 0 0 0 	D	2.679987	0.000000	2.679987	2.679987	2.679987	2.679987	2.679987	2.679987	0.901978	0.089583	0.003431	0.005008	
6569000	-84.188932	483	1	1	'0 Z 0 0 0 0 0 0 	D	5.111948	0.000000	5.111948	5.111948	5.111948	5.111948	5.111948	5.111948	0.732012	0.200576	0.014585	0.052827	
6570000	-85.359372	570	1	2	'0 Z 0 0 0 0 Z 0 	D	4.098961	0.000000	4.098961	4.098961	4.098961	4.098961	0.000000	4.098961	0.860738	0.120653	0.009950	0.008660	
6571000	-84.610597	371	1	2	'0 Z 0 0 0 0 Z 0 	D	2.680220	0.000000	2.680220	2.680220	2.680220	2.680220	0.000000	2.680220	0.958063	0.040058	0.001738	0.000141	
6572000	-85.569200	607	1	2	'0 Z 0 0 0 0 Z 0 	D	4.921599	0.000000	4.921599	4.921599	4.921599	4.921599	0.000000	4.921599	0.871088	0.112255	0.009296	0.007361	
6573000	-84.109379	224	1	1	'0 Z 0 0 0 0 0 0 	D	2.922920	0.000000	2.922920	2.922920	2.922920	2.922920	2.922920	2.922920	0.878952	0.108934	0.004230	0.007883	
6574000	-85.941657	878	1	3	'0 Z 0 0 Z Z 0 0 	D	2.813496	0.000000	2.813496	2.813496	0.000000	0.000000	2.813496	2.813496	0.913270	0.084507	0.000000	0.002223	
6575000	-84.393008	773	1	1	'0 Z 0 0 0 0 0 0 	D	3.677023	0.000000	3.677023	3.677023	3.677023	3.677023	3.677023	3.677023	0.861790	0.121630	0.005344	0.011236	
6576000	-85.184113	961	1	2	'0 Z 0 0 0 0 Z 0 	D	3.733746	0.000000	3.733746	3.733746	3.733746	3.733746	0.000000	3.733746	0.921559	0.071303	0.005289	0.001849	
6577000	-84.724750	52	1	2	'0 Z 0 0 0 0 Z 0 	D	3.206739	0.000000	3.206739	3.206739	3.206739	3.206739	0.000000	3.206739	0.916541	0.076095	0.005374	0.001990	
6578000	-84.806660	461	1	1	'0 Z 0 0 0 0 0 0 	D	6.794053	0.000000	6.794053	6.794053	6.794053	6.794053	6.794053	6.794053	0.682061	0.224198	0.018004	0.075736	
6579000	-85.542487	623	1	1	'0 Z 0 0 0 0 0 0 	D	3.152348	0.000000	3.152348	3.152348	3.152348	3.152348	3.152348	3.152348	0.878410	0.108573	0.004515	0.008502	
